IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
461510000;76;46;46000;46151;Lamothe-Cassel;ZZZZZZ;4615100;Z;5;120;72;30;18;115;4;0;14;19;18;21;0;3;13;13;11;18;13;69;31;10;2;10;12;4;65;31;9;2;9;10;4;3;0;1;0;1;1;0;7;9;14;42;55;15;0;1;0.0;17.0;13.0;52;69;42;28;77;6;107;21;0;1;65.0
461520000;76;46;46000;46152;Lamothe-Fénelon;ZZZZZZ;4615200;Z;5;244;150;89;5;230;13;2;9;34;52;54;1;3;19;22;37;35;32;146;67;7;10;26;23;13;138;62;7;9;26;21;13;7;5;0;0;0;2;0;17;19;22;92;119;23;0;8;5.0;55.0;32.0;102;142;72;70;151;0;232;51;0;11;145.0
461530000;76;46;46000;46153;Lanzac;ZZZZZZ;4615300;Z;5;427;272;98;57;398;27;0;13;42;85;133;1;5;26;38;70;62;70;266;56;12;30;75;62;31;250;51;12;27;73;59;28;15;5;0;3;2;2;3;33;35;39;165;209;55;2;8;1.0;96.0;105.0;232;255;113;142;270;0;462;112;3;14;266.0
461540000;76;46;46000;46154;Laramière;ZZZZZZ;4615400;Z;5;232;150;68;14;225;2;0;10;26;47;66;1;4;20;24;38;26;36;146;64;11;5;19;24;22;142;62;11;5;18;24;21;2;0;0;0;1;0;1;19;17;28;85;119;27;0;4;0.0;52.0;21.0;95;143;59;83;151;0;283;60;0;5;146.0
461550000;76;46;46000;46155;Larnagol;ZZZZZZ;4615500;Z;5;190;77;108;5;185;3;1;6;11;26;34;1;3;4;15;20;20;15;75;42;1;4;15;10;3;74;42;1;4;15;9;3;1;0;0;0;0;1;0;6;14;11;46;62;7;1;8;0.0;33.0;13.0;49;75;44;31;74;5;108;11;1;18;70.0
461560000;76;46;46000;46156;Bellefont-La Rauze;ZZZZZZ;4615600;Z;5;745;564;125;56;686;56;5;33;89;177;260;2;8;32;72;151;152;146;562;137;26;54;156;114;75;518;133;20;44;141;107;73;42;4;6;9;13;7;2;44;82;104;333;435;106;10;23;9.0;227.0;181.0;448;541;234;307;563;0;963;220;24;48;555.0
461570000;76;46;46000;46157;Larroque-Toirac;ZZZZZZ;4615700;Z;5;123;67;44;12;119;5;0;4;16;11;37;0;1;8;12;15;15;17;66;31;6;4;12;8;5;64;29;6;4;12;8;5;2;2;0;0;0;0;0;6;11;11;40;56;11;0;1;0.0;31.0;13.0;57;67;35;32;65;0;112;20;0;1;67.0
461590000;76;46;46000;46159;Latouille-Lentillac;ZZZZZZ;4615900;Z;5;191;113;63;15;180;6;4;13;20;38;38;3;6;14;19;32;19;21;112;35;8;5;27;23;15;106;34;7;5;27;21;13;3;1;0;0;0;2;0;9;15;26;64;82;23;4;9;0.0;30.0;18.0;99;107;50;57;108;0;170;39;16;13;110.0
461600000;76;46;46000;46160;Latronquière;ZZZZZZ;4616000;Z;5;362;219;50;93;284;76;0;9;40;64;105;2;9;18;31;56;52;50;216;35;21;58;63;27;11;182;32;17;37;59;26;11;34;3;4;21;4;1;0;24;31;28;137;160;51;10;8;10.0;101.0;41.0;170;195;99;96;215;0;311;80;19;15;217.0
461610000;76;46;46000;46161;Lauresses;ZZZZZZ;4616100;Z;5;198;115;45;39;192;6;0;3;18;27;67;0;2;10;19;28;35;21;110;27;13;11;28;20;13;108;27;13;11;28;20;11;2;0;0;0;0;0;2;8;12;13;82;100;11;0;4;0.0;42.0;5.0;81;103;45;58;111;0;235;20;0;7;106.0
461620000;76;46;46000;46162;Lauzès;ZZZZZZ;4616200;Z;5;152;89;46;16;118;32;17;3;15;30;24;15;2;12;16;22;9;12;88;24;9;8;9;32;7;60;22;9;5;6;11;7;27;2;0;3;2;20;0;11;22;20;36;54;34;21;1;19.0;35.0;10.0;52;69;34;35;76;9;126;62;29;1;87.0
461630000;76;46;46000;46163;Laval-de-Cère;ZZZZZZ;4616300;Z;5;280;146;73;61;255;25;1;3;22;49;71;0;2;13;33;31;36;31;146;25;34;28;28;19;12;132;25;29;24;25;17;12;14;0;5;4;3;2;0;21;14;17;94;114;24;6;8;2.0;55.0;35.0;109;132;66;66;145;0;225;56;19;15;145.0
461640000;76;46;46000;46164;Lavercantière;ZZZZZZ;4616400;Z;5;167;109;47;11;157;9;0;5;19;28;58;0;2;4;17;25;27;35;108;26;13;9;17;30;15;104;26;12;9;16;28;15;3;0;1;0;1;1;0;11;19;20;60;79;29;1;2;0.0;48.0;28.0;86;106;54;52;108;0;164;78;3;2;107.0
461650000;76;46;46000;46165;Lavergne;ZZZZZZ;4616500;Z;5;243;200;32;11;233;10;3;8;16;56;116;6;2;9;23;49;53;57;200;33;10;24;56;43;33;190;30;8;20;56;42;33;10;3;2;4;0;1;0;14;41;30;115;150;46;6;4;1.0;95.0;46.0;170;192;80;112;196;9;334;96;14;10;192.0
461670000;76;46;46000;46167;Lentillac-du-Causse;ZZZZZZ;4616700;Z;5;109;48;59;2;107;1;0;2;6;16;24;0;0;5;8;11;9;15;48;25;4;0;12;3;4;46;24;4;0;12;3;3;1;1;0;0;0;0;0;5;4;8;31;41;3;0;4;0.0;16.0;7.0;36;44;20;24;45;0;80;7;0;12;44.0
461680000;76;46;46000;46168;Lentillac-Saint-Blaise;ZZZZZZ;4616800;Z;5;120;86;21;13;116;4;1;4;14;34;33;0;0;6;11;31;20;18;79;28;0;5;14;13;19;76;26;0;5;14;13;18;3;2;0;0;0;0;1;7;20;19;40;72;12;0;2;2.0;34.0;20.0;70;82;39;43;85;0;152;24;0;3;85.0
461690000;76;46;46000;46169;Léobard;ZZZZZZ;4616900;Z;5;170;107;62;1;169;1;0;9;19;49;30;1;1;11;17;34;23;20;104;42;14;7;10;20;11;103;41;14;7;10;20;11;1;1;0;0;0;0;0;8;13;19;67;86;20;0;1;0.0;44.0;27.0;80;100;56;44;110;5;168;41;0;1;107.0
461700000;76;46;46000;46170;Leyme;ZZZZZZ;4617000;Z;5;493;358;78;56;407;84;7;25;55;125;145;4;11;14;71;116;86;55;358;32;14;113;143;36;19;317;32;14;95;126;32;17;40;0;0;18;16;4;2;39;51;49;219;267;77;29;14;14.0;189.0;95.0;315;320;154;166;361;0;540;142;56;38;348.0
461710000;76;46;46000;46171;Lherm;ZZZZZZ;4617100;Z;5;215;114;83;18;213;1;1;6;23;23;61;2;2;9;15;20;20;45;110;66;3;7;10;15;9;109;65;3;7;10;15;9;1;1;0;0;0;0;0;14;16;15;69;88;24;3;2;0.0;40.0;17.0;89;106;61;45;111;5;171;53;6;4;112.0
461720000;76;46;46000;46172;Lhospitalet;ZZZZZZ;4617200;Z;5;253;217;22;14;244;6;2;5;32;85;93;1;3;3;23;81;51;55;200;47;2;12;48;72;19;193;45;2;11;47;70;18;6;1;0;1;1;2;1;28;49;29;111;148;63;5;6;4.0;93.0;68.0;173;206;84;122;215;0;332;148;11;16;212.0
461730000;76;46;46000;46173;Limogne-en-Quercy;ZZZZZZ;4617300;Z;5;548;390;114;44;490;56;1;27;85;112;165;3;8;33;70;106;87;83;383;88;27;43;91;88;46;334;75;23;36;74;81;45;49;13;3;7;17;7;1;38;63;69;220;257;121;13;12;10.0;133.0;135.0;299;348;196;152;395;0;492;205;25;23;376.0
461740000;76;46;46000;46174;Linac;ZZZZZZ;4617400;Z;5;149;99;29;21;143;5;0;4;14;30;51;1;1;4;11;34;23;26;97;54;2;4;15;14;7;97;54;2;4;15;14;7;0;0;0;0;0;0;0;8;11;18;61;91;4;2;4;0.0;45.0;12.0;82;93;43;50;102;5;205;8;4;10;92.0
461750000;76;46;46000;46175;Lissac-et-Mouret;ZZZZZZ;4617500;Z;5;525;415;90;19;494;31;2;13;50;108;242;3;3;15;47;116;106;125;398;107;10;22;127;79;53;385;104;10;21;127;76;47;13;3;0;1;0;3;6;35;61;54;265;362;46;5;7;6.0;185.0;92.0;341;394;156;238;420;15;814;92;8;12;405.0
461760000;76;46;46000;46176;Livernon;ZZZZZZ;4617600;Z;5;413;307;76;30;369;40;3;20;46;107;131;4;8;26;42;86;60;80;304;78;11;26;59;68;62;269;75;7;21;53;62;53;33;3;4;5;5;6;9;54;64;49;140;206;86;19;14;38.0;89.0;68.0;219;286;147;139;303;0;456;194;55;30;294.0
461770000;76;46;46000;46177;Loubressac;ZZZZZZ;4617700;Z;5;391;244;127;20;384;6;1;5;20;64;154;0;1;12;18;58;58;99;233;65;4;27;56;49;31;229;65;4;26;53;48;31;4;0;0;1;2;1;0;24;36;42;143;207;33;9;5;1.0;96.0;60.0;201;234;100;134;246;0;453;71;22;13;242.0
461780000;76;46;46000;46178;Loupiac;ZZZZZZ;4617800;Z;5;217;125;90;2;211;6;0;5;18;34;68;0;0;6;16;32;30;41;123;50;5;11;23;23;11;119;50;5;11;23;21;9;4;0;0;0;0;2;2;15;20;23;67;104;17;0;4;1.0;59.0;21.0;111;120;47;73;120;0;218;33;0;9;123.0
461790000;76;46;46000;46179;Lugagnac;ZZZZZZ;4617900;Z;5;124;68;51;5;121;2;1;8;19;9;32;0;1;6;20;9;19;14;68;37;2;3;6;9;12;66;35;2;3;6;9;12;1;1;0;0;0;0;0;2;10;14;43;57;9;0;3;2.0;21.0;14.0;54;62;27;35;60;0;108;15;0;4;66.0
461800000;76;46;00364;46180;Lunan;ZZZZZZ;4618000;Z;5;294;233;38;23;280;9;1;8;22;66;137;1;1;12;16;49;76;79;231;36;5;13;61;74;41;225;36;4;13;59;72;41;4;0;1;0;2;1;0;21;30;39;143;217;11;1;5;1.0;87.0;59.0;206;224;75;150;232;5;531;22;2;14;225.0
461810000;76;46;46000;46181;Lunegarde;ZZZZZZ;4618100;Z;5;78;52;18;8;74;1;1;7;8;17;18;1;3;5;11;10;9;12;52;19;4;2;8;7;11;48;19;4;2;7;6;10;1;0;0;0;0;1;0;6;8;12;25;36;13;3;2;0.0;19.0;16.0;32;44;25;19;51;0;76;22;5;2;48.0
461820000;76;46;46101;46182;Luzech;ZZZZZZ;4618200;Z;5;1112;794;224;95;927;153;42;44;150;220;338;14;57;51;142;207;154;170;794;142;41;166;227;128;91;668;128;25;141;184;115;74;97;14;15;24;17;13;13;104;163;120;407;533;231;47;31;57.0;344.0;239.0;495;666;356;310;757;15;1165;427;96;66;774.0
461830000;76;46;46000;46183;Marcilhac-sur-Célé;ZZZZZZ;4618300;Z;5;249;112;130;7;242;4;4;6;25;30;47;1;6;16;21;21;26;21;109;55;7;2;13;14;18;102;52;7;2;12;13;16;4;2;0;0;1;1;0;5;22;18;67;96;14;0;2;2.0;43.0;22.0;68;100;56;44;110;5;175;23;0;2;104.0
461840000;76;46;46000;46184;Marminiac;ZZZZZZ;4618400;Z;5;322;175;125;21;321;1;4;6;22;57;86;2;5;11;20;52;39;47;171;54;21;16;28;34;17;171;54;21;16;28;34;17;0;0;0;0;0;0;0;8;22;28;117;146;22;2;7;4.0;68.0;30.0;131;168;69;99;162;0;312;41;6;8;170.0
461850000;76;46;46000;46185;Martel;ZZZZZZ;4618500;Z;5;1075;725;228;122;955;102;11;44;138;231;301;12;25;57;117;222;125;166;718;211;32;112;154;125;84;640;186;26;99;135;113;81;70;23;6;11;17;9;3;90;108;130;397;527;169;19;29;12.0;270.0;245.0;454;650;358;292;709;15;1136;301;37;58;707.0
461860000;76;46;46000;46186;Masclat;ZZZZZZ;4618600;Z;5;240;167;51;22;234;3;4;9;26;67;61;2;1;8;22;46;47;42;163;36;24;25;29;31;18;159;36;24;25;29;27;17;2;0;0;0;0;2;0;16;21;30;99;140;24;5;3;1.0;63.0;31.0;133;156;70;86;163;10;298;59;19;4;163.0
461870000;76;46;46000;46187;Mauroux;ZZZZZZ;4618700;Z;5;414;236;156;21;399;12;1;8;40;58;130;3;6;13;33;55;39;88;231;72;6;11;50;47;46;217;67;6;11;46;42;46;12;5;0;0;4;3;0;19;27;47;144;191;36;14;10;1.0;90.0;75.0;173;224;100;124;238;5;420;85;41;21;226.0
461880000;76;46;46000;46188;Maxou;ZZZZZZ;4618800;Z;5;168;125;34;9;168;0;0;6;12;40;67;0;2;7;12;29;35;40;125;28;2;7;42;24;21;125;28;2;7;42;24;21;0;0;0;0;0;0;0;12;13;26;73;118;7;0;0;2.0;48.0;37.0;108;122;42;80;127;0;295;10;0;0;125.0
461890000;76;46;46000;46189;Mayrinhac-Lentour;ZZZZZZ;4618900;Z;5;328;218;94;16;310;14;1;9;32;62;114;1;3;5;25;72;51;61;218;47;17;25;51;43;34;208;47;17;23;49;39;32;9;0;0;2;2;3;2;28;37;41;111;169;42;0;7;2.0;72.0;41.0;185;203;90;113;221;10;395;102;0;14;212.0
461900000;76;46;46000;46190;Mechmont;ZZZZZZ;4619000;Z;5;94;58;32;3;92;0;1;3;13;13;29;1;1;7;8;12;11;19;53;17;7;4;8;10;8;51;17;7;4;8;8;8;0;0;0;0;0;0;0;8;10;8;33;47;9;0;3;0.0;26.0;11.0;47;56;21;35;58;0;102;18;0;5;54.0
461910000;76;46;46000;46191;Mercuès;ZZZZZZ;4619100;Z;5;566;489;30;47;504;61;4;22;94;176;192;1;3;36;120;158;82;88;483;77;13;46;153;130;63;433;68;12;43;143;115;51;49;9;1;3;9;15;12;65;97;80;247;293;187;53;9;5.0;265.0;148.0;401;456;249;207;486;5;613;424;127;18;479.0
461920000;76;46;46000;46192;Meyronne;ZZZZZZ;4619200;Z;5;235;140;91;4;230;3;0;2;19;45;73;1;0;5;14;48;29;43;137;37;8;19;35;24;14;133;36;7;19;34;23;14;3;1;1;0;1;0;0;6;22;15;96;117;17;6;5;0.0;67.0;29.0;119;134;65;69;143;0;227;42;20;9;137.0
461930000;76;46;46000;46193;Miers;ZZZZZZ;4619300;Z;5;314;212;65;36;296;18;1;17;41;60;92;3;6;24;36;39;53;50;207;73;22;27;34;23;27;197;71;22;25;34;21;23;10;2;0;2;0;2;4;16;40;37;119;158;44;6;10;2.0;91.0;47.0;158;199;98;100;216;10;356;82;11;17;209.0
461940000;76;46;46000;46194;Milhac;ZZZZZZ;4619400;Z;5;174;91;76;7;174;0;0;2;16;35;39;0;1;3;16;22;16;34;91;13;7;10;31;19;12;91;13;7;10;31;19;12;0;0;0;0;0;0;0;8;9;14;60;78;12;0;1;1.0;43.0;17.0;89;88;46;42;89;0;159;23;0;1;75.0
461950000;76;46;46000;46195;Molières;ZZZZZZ;4619500;Z;5;223;167;23;33;219;4;0;7;18;43;99;0;0;5;23;64;48;27;164;57;11;14;38;21;23;160;57;11;14;38;21;19;4;0;0;0;0;0;4;14;25;20;108;139;26;6;2;0.0;73.0;23.0;156;158;68;90;170;0;291;66;16;5;165.0
461960000;76;46;46000;46196;Montamel;ZZZZZZ;4619600;Z;5;76;47;28;1;76;0;0;3;7;11;25;0;1;2;7;14;8;14;47;14;4;6;8;8;6;47;14;4;6;8;8;6;0;0;0;0;0;0;0;4;5;6;32;41;5;0;1;0.0;20.0;9.0;37;46;20;25;46;0;90;16;0;2;46.0
461970000;76;46;46000;46197;Le Montat;ZZZZZZ;4619700;Z;5;480;427;28;25;477;2;0;5;28;140;254;1;0;7;25;106;132;155;402;41;8;27;141;112;73;400;41;8;25;141;112;73;1;0;0;1;0;0;0;23;58;74;271;369;47;9;11;2.0;175.0;142.0;347;419;138;281;429;0;860;137;33;21;419.0
461980000;76;46;46000;46198;Montbrun;ZZZZZZ;4619800;Z;5;100;49;46;6;96;5;0;5;8;13;23;0;2;4;8;14;11;11;49;14;5;3;13;9;6;46;14;5;2;12;9;5;3;0;0;1;1;0;1;4;4;14;28;40;6;0;3;0.0;25.0;11.0;33;46;20;26;54;5;84;12;0;4;49.0
461990000;76;46;46000;46199;Montcabrier;ZZZZZZ;4619900;Z;5;262;167;67;28;251;8;0;4;20;46;97;2;3;6;22;29;50;55;165;75;8;14;30;19;18;158;72;7;13;29;18;18;7;3;1;1;1;1;0;11;17;30;109;149;14;0;4;0.0;94.0;18.0;90;151;64;87;167;0;314;30;0;11;163.0
462000000;76;46;46000;46200;Montcléra;ZZZZZZ;4620000;Z;5;209;135;40;34;198;9;0;2;19;42;72;0;1;5;29;31;25;43;129;44;12;13;24;22;13;122;42;12;13;21;21;12;7;2;0;0;3;1;1;15;15;18;86;116;17;0;2;0.0;47.0;18.0;90;128;57;71;132;0;239;28;0;4;133.0
462010000;76;46;46000;46201;Montcuq-en-Quercy-Blanc;ZZZZZZ;4620100;Z;5;1263;798;282;183;1110;146;13;41;170;217;357;9;21;64;148;193;163;200;797;315;53;82;165;119;62;686;280;44;58;139;106;59;108;36;9;24;25;13;2;94;138;118;447;569;193;54;36;23.0;350.0;210.0;530;708;384;324;785;23;1199;370;100;67;768.0
462020000;76;46;46000;46202;Montdoumerc;ZZZZZZ;4620200;Z;5;280;229;31;20;244;33;18;8;22;82;99;18;1;7;17;70;45;71;229;53;18;18;35;54;51;200;50;18;17;35;31;49;27;2;0;1;0;22;2;28;51;42;107;169;56;17;4;17.0;67.0;62.0;198;204;86;118;215;0;415;114;17;8;228.0
462030000;76;46;46000;46203;Montet-et-Bouxal;ZZZZZZ;4620300;Z;5;142;98;21;23;118;23;0;7;17;28;45;1;5;7;24;21;22;19;93;16;4;14;17;24;16;78;16;3;12;16;16;13;14;0;1;2;1;7;3;10;19;8;61;70;24;8;4;1.0;37.0;19.0;85;93;54;38;93;5;156;54;25;7;98.0
462040000;76;46;46000;46204;Montfaucon;ZZZZZZ;4620400;Z;5;304;209;76;20;271;33;5;11;46;70;77;4;5;12;42;58;33;55;202;60;13;14;55;37;22;184;57;13;10;50;32;22;17;3;0;4;5;5;0;22;26;42;118;149;58;28;2;19.0;85.0;49.0;155;194;105;89;208;5;316;107;50;2;197.0
462050000;76;46;46000;46205;Montgesty;ZZZZZZ;4620500;Z;5;300;160;114;26;293;5;0;4;28;50;78;0;0;13;15;36;43;53;159;39;10;13;45;27;24;157;38;9;13;45;27;24;2;1;1;0;0;0;0;17;28;35;80;137;19;0;4;0.0;66.0;37.0;134;153;83;70;162;0;299;31;0;9;155.0
462060000;76;46;46000;46206;Montlauzun;ZZZZZZ;4620600;Z;5;70;55;10;5;65;4;1;3;9;16;26;0;0;6;6;12;13;19;55;28;4;0;6;10;7;52;27;4;0;4;10;7;3;1;0;0;2;0;0;7;3;10;35;46;6;0;3;1.0;30.0;7.0;26;51;21;29;54;0;106;13;0;4;54.0
462070000;76;46;46000;46207;Montredon;ZZZZZZ;4620700;Z;5;124;101;14;9;119;5;0;3;12;21;65;0;0;2;10;20;36;33;99;45;7;11;18;9;9;96;43;7;10;18;9;9;3;2;0;1;0;0;0;19;8;20;54;89;12;0;0;0.0;56.0;7.0;81;95;38;57;100;0;205;26;0;0;100.0
462080000;76;46;46000;46208;Montvalent;ZZZZZZ;4620800;Z;5;341;153;160;28;334;3;1;11;35;36;68;4;1;17;26;39;30;34;149;63;7;10;24;24;20;144;62;7;10;22;24;19;2;0;0;0;2;0;0;19;20;27;86;121;22;0;9;0.0;51.0;30.0;111;140;74;66;141;0;228;44;0;14;148.0
462090000;76;46;46000;46209;Nadaillac-de-Rouge;ZZZZZZ;4620900;Z;5;146;85;52;10;145;0;1;2;12;19;50;1;2;3;9;17;23;29;82;28;2;0;15;27;9;81;28;2;0;14;27;9;0;0;0;0;0;0;0;15;8;13;48;72;9;0;3;1.0;36.0;25.0;76;81;37;43;86;0;139;16;0;4;83.0
462100000;76;46;46000;46210;Nadillac;ZZZZZZ;4621000;Z;5;61;33;21;6;56;1;0;2;4;16;12;0;1;2;9;9;3;10;32;17;0;0;0;7;9;31;16;0;0;0;6;9;1;1;0;0;0;0;0;6;6;9;13;27;6;0;1;0.0;11.0;13.0;19;31;16;15;30;0;51;9;0;1;32.0
462110000;76;46;46000;46211;Nuzéjouls;ZZZZZZ;4621100;Z;5;196;163;19;14;193;3;2;4;21;55;81;0;0;3;22;53;42;43;158;23;9;2;45;54;24;156;23;9;2;44;53;24;2;0;0;0;1;1;0;13;25;39;86;126;33;15;4;41.0;45.0;32.0;134;159;67;92;158;0;286;78;38;8;163.0
462120000;76;46;46000;46212;Orniac;ZZZZZZ;4621200;Z;5;90;40;40;10;87;2;1;6;8;11;14;2;1;6;7;13;8;3;40;21;2;2;4;5;6;37;20;2;2;3;4;6;2;1;0;0;0;1;0;4;7;10;19;31;8;0;1;2.0;15.0;3.0;30;37;21;16;40;0;54;14;0;4;38.0
462130000;76;46;46000;46213;Padirac;ZZZZZZ;4621300;Z;5;132;77;36;19;126;6;0;6;11;23;37;0;4;6;10;18;18;21;76;31;1;7;12;19;6;75;31;1;7;11;19;6;1;0;0;0;1;0;0;6;9;15;47;68;7;0;2;1.0;36.0;16.0;61;74;36;38;75;0;138;14;0;6;75.0
462140000;76;46;46101;46214;Parnac;ZZZZZZ;4621400;Z;5;228;178;22;28;217;11;1;4;17;51;106;0;1;11;24;40;49;54;167;46;13;16;45;25;23;160;42;12;15;44;25;22;8;4;1;1;1;0;1;13;24;25;117;153;22;4;4;1.0;82.0;56.0;152;166;78;88;176;0;318;49;10;10;176.0
462150000;76;46;46000;46215;Payrac;ZZZZZZ;4621500;Z;5;502;313;149;40;436;28;22;18;53;73;147;4;27;31;45;74;64;69;305;88;29;29;42;59;58;258;80;27;26;37;54;34;21;8;2;3;4;2;2;49;60;55;149;212;85;38;16;27.0;126.0;77.0;230;272;143;129;301;0;424;165;58;32;304.0
462160000;76;46;46000;46216;Payrignac;ZZZZZZ;4621600;Z;5;430;321;85;24;412;15;5;28;48;96;144;7;13;23;46;86;61;85;320;50;25;33;84;73;55;305;48;21;31;81;69;54;13;1;3;2;2;3;1;22;65;50;184;246;68;7;7;2.0;147.0;82.0;240;297;148;149;317;0;537;123;15;11;309.0
462170000;76;46;46000;46217;Pern;ZZZZZZ;4621700;Z;5;241;189;36;16;239;2;2;7;21;66;93;0;1;9;21;61;48;49;189;52;5;19;38;46;30;187;52;5;18;38;45;30;2;0;0;1;0;1;0;21;13;40;115;148;34;0;7;0.0;92.0;49.0;160;175;82;93;186;20;340;83;0;9;187.0
462180000;76;46;46102;46218;Pescadoires;ZZZZZZ;4621800;Z;5;112;84;14;14;104;6;3;8;12;27;33;3;4;7;14;26;14;15;80;23;5;10;13;11;17;72;19;5;9;13;10;15;6;4;0;1;0;1;0;6;21;15;41;50;30;10;4;0.0;34.0;33.0;70;80;53;27;76;0;103;75;33;9;81.0
462190000;76;46;46000;46219;Peyrilles;ZZZZZZ;4621900;Z;5;265;160;80;25;260;4;0;5;27;49;79;0;0;7;23;39;49;42;159;38;14;4;51;28;24;158;38;13;4;51;28;24;1;0;1;0;0;0;0;17;9;42;92;132;24;0;4;1.0;75.0;27.0;127;154;70;84;155;5;301;48;0;4;151.0
462200000;76;46;46000;46220;Pinsac;ZZZZZZ;4622000;Z;5;519;350;120;48;482;17;13;8;47;105;177;13;4;14;46;99;78;96;349;73;11;15;115;84;52;325;73;9;15;111;66;52;7;0;2;0;3;2;0;22;57;60;212;279;67;13;5;0.0;117.0;135.0;303;336;163;173;338;0;628;138;32;8;348.0
462210000;76;46;00364;46221;Planioles;ZZZZZZ;4622100;Z;5;277;238;20;19;268;6;4;11;27;84;112;4;4;12;25;64;66;63;228;20;9;24;72;65;38;222;18;9;24;72;62;37;5;2;0;0;0;3;0;26;35;34;143;189;46;1;3;1.0;91.0;77.0;198;225;80;145;255;0;421;99;3;5;232.0
462220000;76;46;46000;46222;Pomarède;ZZZZZZ;4622200;Z;5;111;85;17;9;108;2;0;3;8;21;53;1;0;4;7;21;17;35;79;19;5;4;19;18;14;77;18;5;4;18;18;14;1;1;0;0;0;0;0;12;12;15;46;77;5;0;3;0.0;35.0;19.0;60;81;33;48;85;0;173;12;0;4;80.0
462230000;76;46;46000;46223;Pontcirq;ZZZZZZ;4622300;Z;5;144;85;44;14;136;4;1;7;13;14;50;1;1;7;14;19;14;28;80;38;7;10;13;6;6;77;37;5;10;13;6;6;3;1;2;0;0;0;0;13;14;12;46;73;10;0;2;2.0;34.0;16.0;62;79;39;41;86;0;133;18;0;3;85.0
462240000;76;46;46401;46224;Pradines;ZZZZZZ;4622400;Z;5;1743;1588;67;88;1406;337;5;103;218;614;648;2;20;111;304;548;316;286;1508;86;25;106;735;278;278;1226;81;24;87;615;220;199;282;5;1;19;120;58;79;177;336;242;832;1042;525;291;20;45.0;1040.0;344.0;1326;1468;825;643;1575;24;2199;1160;656;40;1559.0
462250000;76;46;46102;46225;Prayssac;ZZZZZZ;4622500;Z;5;1657;1235;218;204;1391;210;53;66;281;374;462;18;68;111;232;302;244;260;1221;154;59;260;394;230;124;1014;135;41;209;315;197;117;154;18;18;48;34;30;4;154;241;225;615;791;407;59;37;66.0;550.0;417.0;933;1062;678;384;1194;30;1506;728;122;74;1197.0
462260000;76;46;46000;46226;Prendeignes;ZZZZZZ;4622600;Z;5;179;109;55;15;169;7;3;4;17;27;58;2;0;2;19;31;31;24;106;64;6;7;12;13;4;102;61;6;7;11;13;4;3;3;0;0;0;0;0;11;13;19;66;92;13;0;4;1.0;32.0;9.0;90;107;56;51;105;0;196;27;0;7;106.0
462270000;76;46;46000;46227;Promilhanes;ZZZZZZ;4622700;Z;5;195;108;87;0;194;0;1;4;24;40;39;1;1;6;21;35;28;17;107;47;3;3;30;5;19;106;47;3;3;30;4;19;0;0;0;0;0;0;0;7;18;19;65;91;10;0;7;0.0;28.0;17.0;91;104;51;54;114;5;189;22;0;14;104.0
462280000;76;46;46000;46228;Prudhomat;ZZZZZZ;4622800;Z;5;457;322;79;56;446;8;1;16;47;113;145;2;4;17;42;79;82;96;316;69;9;27;85;68;58;305;65;9;26;84;65;56;8;2;0;0;1;3;2;31;41;70;179;255;60;16;7;3.0;139.0;78.0;236;308;133;175;322;0;557;141;33;17;320.0
462290000;76;46;46000;46229;Puybrun;ZZZZZZ;4622900;Z;5;632;467;123;42;583;46;6;21;78;168;194;6;9;25;96;121;113;97;462;92;23;84;99;95;69;420;76;22;75;95;84;68;40;15;1;9;3;11;1;51;94;86;236;359;98;5;10;6.0;177.0;174.0;335;424;223;201;465;10;780;198;9;19;457.0
