IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
592730101;32;59;59602;59273;ZZZZZZ;5927301;H;1;728;267;0;461;461;146;75;241;271;93;60;21;17
592730102;32;59;59602;59273;ZZZZZZ;5927301;H;1;825;232;5;588;593;262;110;221;266;125;129;49;24
592730103;32;59;59602;59273;ZZZZZZ;5927301;H;1;675;247;14;414;417;145;71;200;217;91;65;32;12
592730104;32;59;59602;59273;ZZZZZZ;5927301;H;1;1415;458;28;929;935;442;141;353;425;192;202;79;39
592730105;32;59;59602;59273;ZZZZZZ;5927301;H;1;1024;260;5;759;762;370;85;307;338;149;183;75;17
592740000;32;59;59000;59274;ZZZZZZ;5927400;Z;5;190;50;5;135;135;70;10;55;75;10;30;10;10
592750000;32;59;59702;59275;ZZZZZZ;5927500;Z;5;510;101;0;408;408;192;23;193;210;63;85;39;11
592760101;32;59;00756;59276;ZZZZZZ;5927601;H;4;967;212;30;724;724;361;70;292;353;131;136;75;30
592760102;32;59;00756;59276;ZZZZZZ;5927601;H;4;947;354;25;568;589;246;141;202;257;186;85;40;20
592770000;32;59;59000;59277;ZZZZZZ;5927700;Z;5;129;30;0;99;99;59;10;30;50;25;10;15;0
592780000;32;59;59702;59278;ZZZZZZ;5927800;Z;5;1710;340;16;1354;1359;670;163;527;621;288;337;93;20
592790101;32;59;59702;59279;590521;5927901;H;1;765;227;3;535;546;242;119;185;226;122;129;44;26
592790102;32;59;59702;59279;590521;5927901;H;1;1326;199;16;1111;1111;578;136;397;494;201;255;134;27
592790103;32;59;59702;59279;590521;5927901;D;3;143;24;0;119;119;62;9;48;53;30;24;11;0
592790201;32;59;59702;59279;590531;5927902;H;1;1145;430;24;690;697;294;147;256;290;157;144;72;34
592790202;32;59;59702;59279;590531;5927902;H;1;936;347;7;582;582;237;134;211;247;154;107;58;16
592790203;32;59;59702;59279;590531;5927902;H;1;832;223;18;592;595;323;109;162;205;156;151;50;32
592790301;32;59;59702;59279;590541;5927903;H;1;1020;269;15;736;736;379;103;254;295;146;199;74;21
592790302;32;59;59702;59279;590541;5927903;H;1;929;197;10;722;726;345;94;288;333;149;141;92;12
592790303;32;59;59702;59279;590541;5927903;D;3;950;214;4;732;735;354;95;286;335;115;191;78;16
592800000;32;59;59000;59280;ZZZZZZ;5928000;Z;5;352;104;0;248;248;94;10;144;154;35;45;15;0
592810000;32;59;59116;59281;ZZZZZZ;5928100;Z;5;445;70;0;375;375;194;56;126;141;76;102;36;21
592820000;32;59;59000;59282;ZZZZZZ;5928200;Z;5;150;30;0;120;120;59;5;55;65;20;30;5;0
592830000;32;59;59000;59283;ZZZZZZ;5928300;Z;5;234;45;0;189;189;85;15;90;105;35;35;10;5
592840000;32;59;59402;59284;ZZZZZZ;5928400;Z;5;1499;360;40;1099;1109;571;120;417;532;225;258;79;15
592850000;32;59;59114;59285;ZZZZZZ;5928500;Z;5;1122;266;15;841;841;373;90;378;448;174;132;63;24
592860101;32;59;59702;59286;590551;5928601;H;1;1357;504;20;833;836;294;256;287;350;237;174;51;25
592860102;32;59;59702;59286;590561;5928601;H;1;921;244;11;666;674;347;78;249;299;157;157;41;21
592860201;32;59;59702;59286;590551;5928602;H;1;1089;409;9;671;671;266;166;238;299;186;112;50;24
592860202;32;59;59702;59286;590561;5928602;H;1;1750;637;13;1101;1103;494;226;383;458;243;260;91;52
592860203;32;59;59702;59286;590551;5928602;H;1;1093;386;15;691;692;310;110;272;334;149;157;41;12
592860204;32;59;59702;59286;590561;5928602;D;3;134;55;1;78;78;51;4;22;36;20;13;4;4
592870000;32;59;59000;59287;ZZZZZZ;5928700;Z;5;85;15;5;65;65;30;5;30;35;15;10;5;0
592880000;32;59;59701;59288;ZZZZZZ;5928800;Z;5;966;296;10;660;660;301;103;256;315;133;138;59;15
592890000;32;59;59000;59289;ZZZZZZ;5928900;Z;5;620;165;5;450;455;205;80;170;210;100;100;35;10
592900000;32;59;59209;59290;ZZZZZZ;5929000;Z;5;151;40;5;106;111;40;15;55;65;10;25;10;0
592910101;32;59;59601;59291;ZZZZZZ;5929101;H;1;1291;406;22;862;868;375;257;236;314;200;202;78;74
592910102;32;59;59601;59291;ZZZZZZ;5929101;H;1;721;266;14;440;443;201;121;121;158;115;71;47;52
592910103;32;59;59601;59291;ZZZZZZ;5929101;H;1;1382;505;15;862;871;432;176;263;321;241;150;105;54
592910104;32;59;59601;59291;ZZZZZZ;5929101;H;1;904;269;20;616;618;237;146;236;303;115;110;77;14
592910105;32;59;59601;59291;ZZZZZZ;5929101;H;1;1535;506;20;1009;1018;385;299;333;436;222;184;106;70
592920000;32;59;59120;59292;ZZZZZZ;5929200;Z;5;1251;342;36;873;873;420;173;280;387;168;208;61;50
592930000;32;59;00752;59293;ZZZZZZ;5929300;Z;5;561;133;10;417;417;208;20;189;213;83;85;31;4
592940000;32;59;59000;59294;ZZZZZZ;5929400;Z;5;133;36;0;97;97;51;5;41;46;20;10;15;5
592950101;32;59;59401;59295;590571;5929501;H;1;980;461;3;516;518;178;97;243;286;93;80;44;16
592950102;32;59;59401;59295;590581;5929501;H;1;1116;515;12;589;589;189;88;313;349;100;91;37;11
592950103;32;59;59401;59295;590581;5929501;H;1;979;426;13;540;545;167;110;268;300;137;77;20;11
592950104;32;59;59401;59295;590581;5929501;H;1;792;279;22;491;491;191;102;198;238;119;73;44;17
592950105;32;59;59401;59295;590581;5929501;H;1;1067;325;20;722;727;303;150;275;328;190;136;59;13
592950106;32;59;59401;59295;590591;5929501;H;1;746;124;11;611;611;279;70;263;299;135;105;65;8
592950107;32;59;59401;59295;590571;5929501;H;1;812;214;4;594;599;219;143;237;277;142;93;59;28
592950108;32;59;59401;59295;590571;5929501;H;1;720;237;10;474;476;162;107;207;240;73;96;51;17
592950110;32;59;59401;59295;590591;5929501;H;1;970;273;20;676;691;288;129;274;350;117;142;58;24
592950112;32;59;59401;59295;590591;5929501;H;2;1048;232;9;808;815;401;84;330;365;138;208;72;32
592960000;32;59;59132;59296;ZZZZZZ;5929600;Z;5;135;30;0;105;105;55;15;35;35;35;15;20;0
592970000;32;59;59701;59297;ZZZZZZ;5929700;Z;5;737;171;0;566;595;305;90;201;241;145;150;50;10
592990101;32;59;59702;59299;590971;5929901;H;1;648;194;3;451;451;235;72;144;191;108;98;39;14
592990102;32;59;59702;59299;590971;5929901;H;1;603;189;6;408;419;194;87;138;200;82;90;26;21
592990103;32;59;59702;59299;590971;5929901;H;1;466;95;18;352;358;193;81;85;126;91;73;39;30
592990201;32;59;59702;59299;590981;5929902;H;1;743;153;4;586;586;297;55;235;271;126;98;76;15
592990202;32;59;59702;59299;590981;5929902;H;1;991;185;12;794;799;358;106;336;411;96;179;98;16
592990203;32;59;59702;59299;590981;5929902;H;1;1134;366;7;761;766;424;94;248;303;182;203;64;13
592990204;32;59;59702;59299;590981;5929902;H;1;735;160;3;572;578;233;73;272;311;94;117;41;15
592990301;32;59;59702;59299;590961;5929903;H;1;566;90;13;462;466;249;129;88;151;85;86;75;69
592990302;32;59;59702;59299;590961;5929903;H;2;674;200;15;458;465;161;231;72;91;158;114;64;38
592990303;32;59;59702;59299;590961;5929903;H;1;454;141;15;298;304;141;71;92;137;55;64;21;27
593000000;32;59;59117;59300;ZZZZZZ;5930000;Z;5;237;67;5;165;165;82;10;72;82;46;21;15;0
593010000;32;59;59701;59301;ZZZZZZ;5930100;Z;5;1645;365;60;1220;1235;655;115;465;565;210;310;105;45
593020000;32;59;59701;59302;ZZZZZZ;5930200;Z;5;1735;477;10;1247;1247;545;262;440;558;322;262;81;23
593030000;32;59;59102;59303;ZZZZZZ;5930300;Z;5;871;162;0;709;714;372;65;277;312;155;159;69;20
593040000;32;59;59129;59304;ZZZZZZ;5930400;Z;5;156;31;0;125;125;69;15;41;61;25;34;5;0
593050000;32;59;59000;59305;ZZZZZZ;5930500;Z;5;632;138;10;484;489;246;30;213;233;91;110;45;10
593060000;32;59;59000;59306;ZZZZZZ;5930600;Z;5;121;30;0;91;91;30;30;30;40;20;25;5;0
593070000;32;59;00264;59307;ZZZZZZ;5930700;Z;5;336;71;10;255;255;134;30;91;111;65;50;25;5
593080000;32;59;59000;59308;ZZZZZZ;5930800;Z;5;387;107;5;275;275;127;31;117;133;46;76;15;5
593090000;32;59;59125;59309;ZZZZZZ;5930900;Z;5;1560;418;0;1142;1147;579;141;428;483;272;247;101;45
593100000;32;59;59000;59310;ZZZZZZ;5931000;Z;5;351;94;5;252;257;124;35;99;109;79;54;15;0
593110000;32;59;59000;59311;ZZZZZZ;5931100;Z;5;194;50;0;144;149;80;25;45;55;30;40;15;10
593120000;32;59;59000;59312;ZZZZZZ;5931200;Z;5;281;69;20;192;197;102;25;70;85;51;35;26;0
593130000;32;59;59701;59313;ZZZZZZ;5931300;Z;5;579;147;5;427;437;197;75;165;195;109;113;19;0
593140000;32;59;59701;59314;ZZZZZZ;5931400;Z;5;1326;316;25;985;995;505;125;365;431;185;230;105;45
593150000;32;59;59201;59315;ZZZZZZ;5931500;Z;5;352;89;15;247;247;131;15;102;132;40;43;28;5
593160000;32;59;59122;59316;ZZZZZZ;5931600;Z;5;1420;379;20;1021;1031;475;121;435;521;217;217;61;15
593170101;32;59;59501;59317;ZZZZZZ;5931701;H;4;929;296;15;618;628;296;90;241;281;136;136;60;15
593170102;32;59;59501;59317;ZZZZZZ;5931701;H;4;1276;266;5;1005;1010;502;111;397;462;191;261;70;25
593170103;32;59;59501;59317;ZZZZZZ;5931701;H;4;899;251;15;633;633;291;141;201;251;176;141;50;15
593180000;32;59;59000;59318;ZZZZZZ;5931800;Z;5;385;91;0;294;294;162;20;111;127;61;66;30;10
593190000;32;59;59301;59319;ZZZZZZ;5931900;Z;5;1307;255;5;1047;1047;421;55;571;611;145;205;70;15
593200000;32;59;59000;59320;ZZZZZZ;5932000;Z;5;625;145;10;470;470;275;45;150;180;105;140;35;10
593210000;32;59;59000;59321;ZZZZZZ;5932100;Z;5;312;105;10;197;197;91;15;91;101;30;45;10;10
593220000;32;59;59119;59322;ZZZZZZ;5932200;Z;5;1371;392;0;978;998;492;109;397;467;228;214;70;20
593230000;32;59;59000;59323;ZZZZZZ;5932300;Z;5;463;115;5;344;344;169;40;135;174;65;75;20;10
593240101;32;59;59601;59324;ZZZZZZ;5932401;A;4;15;10;0;5;5;0;0;5;5;0;0;0;0
593240102;32;59;59601;59324;ZZZZZZ;5932401;H;4;981;286;30;665;675;245;161;269;324;96;120;110;25
593240103;32;59;59601;59324;ZZZZZZ;5932401;H;4;817;409;30;378;383;125;177;81;122;126;75;40;20
593240104;32;59;59601;59324;ZZZZZZ;5932401;H;4;901;301;30;569;574;240;146;188;248;121;105;50;49
593240105;32;59;59601;59324;ZZZZZZ;5932401;H;4;926;271;30;625;630;235;176;218;309;106;101;70;45
593240106;32;59;59601;59324;ZZZZZZ;5932401;D;4;577;173;0;403;403;165;61;178;188;61;100;40;15
593250000;32;59;59302;59325;ZZZZZZ;5932500;Z;5;355;86;15;254;254;98;35;120;125;55;54;15;5
593260000;32;59;59000;59326;ZZZZZZ;5932600;Z;5;423;97;15;311;311;185;24;102;141;49;73;39;10
593270101;32;59;00756;59327;ZZZZZZ;5932701;H;4;735;255;10;470;470;216;64;191;240;103;118;10;0
593270102;32;59;00756;59327;ZZZZZZ;5932701;H;4;666;201;10;456;456;225;118;113;176;113;83;54;29
593270103;32;59;00756;59327;ZZZZZZ;5932701;H;4;1293;485;15;793;803;294;162;348;411;176;127;64;24
593280101;32;59;59702;59328;590621;5932801;H;1;517;121;8;388;388;173;72;143;166;85;90;46;0
593280102;32;59;59702;59328;590621;5932801;H;1;1016;393;10;613;616;250;216;150;205;148;141;93;30
593280103;32;59;59702;59328;590621;5932801;H;1;1025;471;12;542;542;203;105;235;259;131;107;39;6
593280201;32;59;59702;59328;590631;5932802;H;1;829;216;3;610;610;276;92;243;274;123;139;67;6
593280202;32;59;59702;59328;590631;5932802;H;1;644;168;6;470;470;186;69;216;234;91;91;51;3
593280203;32;59;59702;59328;590631;5932802;H;1;899;225;7;667;667;274;132;262;313;141;150;57;6
593280301;32;59;59702;59328;590641;5932803;H;1;1181;552;19;610;613;221;138;254;300;161;119;27;6
593280302;32;59;59702;59328;590651;5932803;H;1;1877;901;37;939;939;437;137;365;392;221;220;68;38
593280403;32;59;59702;59328;590651;5932804;H;1;996;215;12;770;772;432;82;259;297;191;170;91;24
593280405;32;59;59702;59328;590651;5932804;H;1;765;314;11;440;440;186;90;163;179;93;109;43;15
593280501;32;59;59702;59328;590641;5932805;H;1;1668;746;63;859;865;353;174;338;384;190;186;67;38
593280502;32;59;59702;59328;590641;5932805;H;1;1001;369;33;598;601;243;76;282;324;131;79;59;9
593290102;32;59;00756;59329;ZZZZZZ;5932901;H;4;953;320;20;612;622;244;121;257;333;130;110;45;5
593290106;32;59;00756;59329;ZZZZZZ;5932901;H;4;1213;310;10;893;893;369;161;363;464;166;185;45;34
593300000;32;59;59306;59330;ZZZZZZ;5933000;Z;5;927;185;15;726;731;351;75;306;351;165;145;55;15
593310000;32;59;59123;59331;ZZZZZZ;5933100;Z;5;1543;555;40;948;958;362;220;376;466;215;164;84;29
593320000;32;59;59702;59332;ZZZZZZ;5933200;Z;5;854;390;5;458;458;146;127;185;229;117;68;29;15
593330000;32;59;59000;59333;ZZZZZZ;5933300;Z;5;107;41;0;66;66;36;0;30;36;10;10;10;0
593340000;32;59;00756;59334;ZZZZZZ;5933400;Z;5;659;143;10;506;506;215;82;210;235;123;82;51;15
593350000;32;59;59402;59335;ZZZZZZ;5933500;Z;5;1115;227;15;873;898;400;133;365;469;197;163;54;15
593360000;32;59;00152;59336;ZZZZZZ;5933600;Z;5;552;136;35;381;386;170;65;151;181;85;85;25;10
593370000;32;59;59000;59337;ZZZZZZ;5933700;Z;5;263;63;0;200;205;96;15;93;103;46;35;20;0
593380000;32;59;59000;59338;ZZZZZZ;5933800;Z;5;241;46;0;195;195;114;5;76;86;30;54;20;5
593390101;32;59;59702;59339;ZZZZZZ;5933901;H;4;1028;307;15;705;705;317;136;252;338;136;156;60;15
593390102;32;59;59702;59339;ZZZZZZ;5933901;H;4;1612;358;15;1240;1245;569;136;539;645;217;277;91;15
593390103;32;59;59702;59339;ZZZZZZ;5933901;H;4;1235;348;5;882;887;398;101;388;459;181;197;40;10
593400101;32;59;59602;59340;ZZZZZZ;5934001;H;4;1100;325;20;755;755;290;105;360;440;115;140;40;20
593400102;32;59;59602;59340;ZZZZZZ;5934001;H;4;815;245;0;570;570;215;55;300;315;130;100;20;5
593410000;32;59;59000;59341;ZZZZZZ;5934100;Z;5;182;53;0;129;129;53;24;53;67;19;29;10;5
593420000;32;59;59000;59342;ZZZZZZ;5934200;Z;5;100;30;0;70;70;30;5;35;35;10;15;5;5
593430101;32;59;59702;59343;ZZZZZZ;5934301;H;4;2337;740;19;1579;1597;773;276;548;614;398;445;117;23
593430105;32;59;59702;59343;ZZZZZZ;5934301;H;4;1096;333;14;749;749;347;117;286;328;178;173;56;14
593440000;32;59;59601;59344;ZZZZZZ;5934400;Z;5;1010;295;25;690;715;295;135;285;345;175;115;50;30
593450000;32;59;00756;59345;ZZZZZZ;5934500;Z;5;1033;324;5;704;709;314;105;289;399;100;130;65;15
593460000;32;59;59702;59346;ZZZZZZ;5934600;Z;5;1322;415;10;897;897;410;116;370;441;152;238;51;15
593470000;32;59;59000;59347;ZZZZZZ;5934700;Z;5;239;80;0;159;159;70;30;60;65;45;45;5;0
593480000;32;59;59701;59348;ZZZZZZ;5934800;Z;5;520;116;5;398;403;201;60;142;182;86;81;45;10
593490000;32;59;59000;59349;ZZZZZZ;5934900;Z;5;755;200;20;535;535;270;50;215;260;95;110;45;25
593500101;32;59;59702;59350;591601;5935001;A;3;19;4;0;15;15;4;4;7;7;4;4;0;0
593500104;32;59;59702;59350;591591;5935001;H;1;1499;769;106;624;624;170;76;378;397;118;76;24;10
593500105;32;59;59702;59350;591591;5935001;H;1;1625;1165;172;288;295;70;25;199;206;45;29;14;1
593500106;32;59;59702;59350;591611;5935001;A;1;1096;802;81;213;213;59;37;117;124;45;30;11;4
593500107;32;59;59702;59350;591591;5935001;A;3;67;30;18;19;19;4;0;15;15;0;4;0;0
593500108;32;59;59702;59350;591591;5935001;A;3;101;50;15;35;35;8;8;19;19;16;0;0;0
593500109;32;59;59702;59350;591591;5935001;A;3;99;59;12;28;28;4;0;24;24;4;0;0;0
593500110;32;59;59702;59350;591591;5935001;A;3;294;165;31;98;98;25;5;67;67;20;9;1;0
593500111;32;59;59702;59350;591611;5935001;H;1;1638;1012;123;503;504;117;48;339;352;104;37;8;3
593500112;32;59;59702;59350;591591;5935001;H;1;1539;878;145;516;516;166;50;300;321;86;81;25;3
593500113;32;59;59702;59350;591611;5935001;A;3;790;348;65;377;377;152;62;163;171;111;73;14;7
593500114;32;59;59702;59350;591611;5935001;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
593500115;32;59;59702;59350;591611;5935001;H;2;1225;560;140;526;530;194;135;201;235;118;118;38;21
593500116;32;59;59702;59350;591591;5935001;H;1;1615;973;113;529;529;146;84;299;330;85;86;21;7
593500117;32;59;59702;59350;591611;5935001;H;2;1111;706;28;377;377;150;60;167;185;75;82;17;19
593500118;32;59;59702;59350;591601;5935001;H;1;2438;1538;154;747;747;235;161;350;362;156;149;68;11
593500119;32;59;59702;59350;591601;5935001;H;1;2880;1921;164;795;799;221;78;499;525;132;95;29;18
593500201;32;59;59702;59350;591631;5935002;H;1;1933;1245;80;608;608;154;67;387;391;121;69;24;3
593500202;32;59;59702;59350;591621;5935002;H;1;1029;588;74;367;367;93;99;175;212;86;52;13;3
593500203;32;59;59702;59350;591621;5935002;H;1;1637;1068;105;464;464;92;100;272;294;100;56;10;3
593500204;32;59;59702;59350;591631;5935002;H;1;2442;1377;256;809;809;212;175;421;441;201;140;23;5
593500205;32;59;59702;59350;591631;5935002;H;1;1898;1165;109;623;626;170;95;361;381;105;106;33;0
593500206;32;59;59702;59350;591631;5935002;H;1;1197;752;63;383;393;116;60;217;240;68;53;25;7
593500207;32;59;59702;59350;591621;5935002;H;2;1102;572;58;472;472;163;112;197;237;103;64;54;14
593500302;32;59;59702;59350;591641;5935003;A;3;137;57;23;58;58;12;4;42;46;8;0;0;4
593500303;32;59;59702;59350;591641;5935003;H;1;1993;1485;171;337;337;115;78;144;154;80;42;41;20
593500304;32;59;59702;59350;591641;5935003;H;1;1373;911;181;281;281;95;86;99;150;50;47;33;0
593500305;32;59;59702;59350;591641;5935003;H;1;2001;1476;206;318;318;58;43;218;235;33;32;19;0
593500306;32;59;59702;59350;591651;5935003;H;1;1602;1027;157;418;422;144;48;230;245;78;60;23;15
593500307;32;59;59702;59350;591651;5935003;H;1;1440;716;127;596;608;136;105;366;399;91;66;33;19
593500308;32;59;59702;59350;591651;5935003;H;1;1943;1268;106;570;570;215;87;267;290;116;92;65;8
593500309;32;59;59702;59350;591641;5935003;H;1;1071;718;63;291;291;118;18;155;159;54;43;22;12
593500310;32;59;59702;59350;591641;5935003;D;3;28;9;0;19;19;4;4;12;12;4;4;0;0
593500401;32;59;59702;59350;591491;5935004;H;1;1230;828;88;314;317;106;60;151;176;65;43;17;17
593500402;32;59;59702;59350;591491;5935004;H;1;1119;599;51;468;483;174;125;185;224;103;76;32;48
593500403;32;59;59702;59350;591491;5935004;H;2;1112;596;72;444;444;153;131;160;191;103;97;36;17
593500404;32;59;59702;59350;591501;5935004;H;1;2364;1630;138;595;595;132;93;371;393;86;72;37;7
593500405;32;59;59702;59350;591501;5935004;H;1;1634;1109;147;378;378;86;41;251;271;57;33;12;5
593500406;32;59;59702;59350;591501;5935004;H;1;2500;1570;260;670;674;140;91;443;469;103;65;33;4
593500407;32;59;59702;59350;591501;5935004;H;1;2128;1575;131;422;422;152;74;196;220;79;70;37;17
593500408;32;59;59702;59350;591511;5935004;H;1;1426;946;116;364;364;123;75;166;187;112;28;27;11
593500409;32;59;59702;59350;591511;5935004;H;1;1809;1300;75;434;437;116;54;267;284;48;74;11;20
593500410;32;59;59702;59350;591511;5935004;H;1;1226;786;68;372;372;100;80;192;201;96;40;15;20
593500501;32;59;59702;59350;591521;5935005;H;3;8;0;0;8;8;4;4;0;0;0;0;8;0
593500502;32;59;59702;59350;591531;5935005;H;2;1250;697;53;500;504;180;123;202;219;141;73;44;27
593500503;32;59;59702;59350;591531;5935005;H;1;1449;835;100;513;513;174;159;180;201;116;104;74;18
593500504;32;59;59702;59350;591521;5935005;H;1;1683;1021;88;574;585;216;144;225;264;136;116;50;19
593500506;32;59;59702;59350;591531;5935005;H;1;2943;1715;216;1013;1020;316;318;386;444;294;143;92;49
593500507;32;59;59702;59350;591521;5935005;H;2;558;139;19;399;404;231;121;52;84;120;95;60;45
593500508;32;59;59702;59350;591531;5935005;H;1;1547;910;107;530;530;140;121;269;299;118;79;25;10
593500601;32;59;59702;59350;590091;5935006;H;1;1196;602;47;546;554;231;111;212;260;117;141;17;18
593500602;32;59;59702;59350;590091;5935006;H;1;665;210;14;441;445;232;169;44;101;125;95;75;48
593500603;32;59;59702;59350;590091;5935006;H;1;694;304;10;380;380;130;171;79;104;116;92;52;17
593500604;32;59;59702;59350;590091;5935006;H;2;686;288;0;398;398;204;122;73;119;60;51;89;79
593500701;32;59;59702;59350;591561;5935007;A;3;485;465;15;5;5;1;0;4;4;1;0;0;0
593500702;32;59;59702;59350;591561;5935007;H;1;754;367;23;364;379;166;85;128;160;59;74;39;48
593500703;32;59;59702;59350;591561;5935007;H;1;1099;391;40;667;675;254;228;193;252;189;125;69;40
593500704;32;59;59702;59350;591581;5935007;H;2;762;227;14;522;525;264;142;118;161;101;99;99;65
593500705;32;59;59702;59350;591581;5935007;H;1;857;337;19;501;504;235;131;137;173;108;127;59;36
593500706;32;59;59702;59350;591561;5935007;H;1;638;227;39;373;377;158;138;81;135;87;64;48;44
593500707;32;59;59702;59350;591581;5935007;H;1;798;302;13;483;490;215;166;109;154;163;86;37;50
593500709;32;59;59702;59350;591571;5935007;A;3;212;50;15;147;147;87;25;35;41;30;40;22;13
593500710;32;59;59702;59350;591571;5935007;H;1;2035;944;66;1024;1024;516;232;277;322;238;270;136;57
593500711;32;59;59702;59350;591571;5935007;H;2;838;294;18;526;535;232;135;168;247;92;92;61;44
593500801;32;59;59702;59350;590101;5935008;H;1;799;397;54;348;352;98;73;181;217;75;51;8;0
593500802;32;59;59702;59350;590101;5935008;H;1;1379;510;56;813;817;344;151;323;366;238;155;43;15
593500803;32;59;59702;59350;590101;5935008;H;1;1171;473;65;633;634;276;152;207;261;165;106;63;39
593500804;32;59;59702;59350;590101;5935008;H;1;613;232;7;374;378;166;126;86;113;105;73;55;31
593500901;32;59;59702;59350;591471;5935009;H;1;1655;844;28;784;784;245;94;444;476;158;133;17;0
593500902;32;59;59702;59350;591471;5935009;H;1;1022;434;32;556;556;213;104;240;261;136;118;32;10
593500903;32;59;59702;59350;591471;5935009;H;1;788;259;22;506;506;224;110;173;204;138;96;65;4
593500904;32;59;59702;59350;591481;5935009;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
593500905;32;59;59702;59350;591481;5935009;H;1;1240;636;61;543;543;160;76;308;322;130;50;31;10
593500906;32;59;59702;59350;591481;5935009;H;1;1415;622;67;726;726;255;200;271;313;201;139;50;23
593500907;32;59;59702;59350;591481;5935009;H;1;1298;542;60;696;704;295;136;273;306;181;101;70;46
593500908;32;59;59702;59350;591481;5935009;H;1;1146;592;92;462;462;153;81;227;254;97;83;16;13
593501001;32;59;59702;59350;591541;5935010;H;1;1077;552;78;447;455;164;120;171;192;99;103;35;25
593501002;32;59;59702;59350;591541;5935010;H;2;1421;694;71;656;664;213;221;230;260;124;137;90;53
593501003;32;59;59702;59350;591551;5935010;H;1;1607;789;63;754;762;377;214;171;220;254;146;95;47
593501004;32;59;59702;59350;591551;5935010;H;1;1032;529;69;434;434;166;80;188;204;113;93;19;4
593501005;32;59;59702;59350;591551;5935010;H;2;893;338;59;496;499;180;110;209;251;119;88;29;11
593501006;32;59;59702;59350;591551;5935010;H;1;981;351;43;586;586;279;114;193;236;123;120;81;27
593501007;32;59;59702;59350;591541;5935010;H;1;1605;654;79;872;872;361;210;302;373;285;146;55;14
593501008;32;59;59702;59350;591541;5935010;H;1;1109;510;34;565;568;253;160;155;195;146;122;65;39
593502401;32;59;59702;59350;590611;5935024;A;3;30;22;4;4;4;0;0;4;4;0;0;0;0
593502402;32;59;59702;59350;590611;5935024;H;1;503;122;10;371;377;169;111;97;116;66;114;65;16
593502403;32;59;59702;59350;590611;5935024;H;1;1024;343;49;632;632;300;95;237;288;113;155;59;18
593502404;32;59;59702;59350;590611;5935024;H;1;792;304;36;452;462;188;136;138;164;147;96;40;14
593502405;32;59;59702;59350;590611;5935024;A;3;284;169;12;103;103;43;35;24;28;35;28;8;4
593502501;32;59;59702;59350;590811;5935025;H;1;824;344;39;440;446;196;81;169;190;129;100;24;3
593502502;32;59;59702;59350;590811;5935025;H;1;1047;443;47;557;557;265;73;219;271;116;114;48;7
593502503;32;59;59702;59350;590811;5935025;H;1;1295;520;63;712;713;288;156;270;299;219;130;36;28
593502601;32;59;59702;59350;591141;5935026;H;2;876;365;7;504;514;191;183;140;170;135;120;54;34
593502602;32;59;59702;59350;591141;5935026;H;1;828;286;12;530;530;207;102;222;248;113;124;26;19
593502603;32;59;59702;59350;591141;5935026;H;1;709;178;26;504;504;270;65;169;210;112;141;32;9
593502701;32;59;59702;59350;590661;5935027;A;3;124;1;4;119;123;76;11;36;47;48;16;12;0
593502702;32;59;59702;59350;590661;5935027;H;1;621;134;1;486;486;230;91;165;204;123;96;36;27
593502703;32;59;59702;59350;590671;5935027;H;1;832;285;18;528;528;228;76;224;257;102;127;40;3
593502704;32;59;59702;59350;590661;5935027;H;1;895;296;10;590;593;217;92;284;315;108;103;48;18
593502705;32;59;59702;59350;590661;5935027;H;1;717;290;3;423;430;156;94;181;239;72;83;33;4
593502706;32;59;59702;59350;590661;5935027;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
593502801;32;59;59702;59350;590671;5935028;H;1;1428;569;43;816;822;344;182;296;363;221;133;83;22
593502802;32;59;59702;59350;590671;5935028;H;1;738;261;22;455;463;225;104;135;171;102;122;39;29
593502901;32;59;59702;59350;590681;5935029;H;1;998;482;37;479;479;189;111;179;209;103;127;30;11
593502902;32;59;59702;59350;590681;5935029;H;1;1211;674;33;505;505;166;113;226;244;125;103;14;18
593502903;32;59;59702;59350;590691;5935029;H;1;941;342;12;587;587;320;57;210;237;148;149;47;7
593502904;32;59;59702;59350;590681;5935029;H;1;747;268;14;465;474;187;115;173;197;121;96;37;24
593503001;32;59;59702;59350;590691;5935030;H;1;1116;366;15;734;741;334;136;271;324;177;158;69;13
593503002;32;59;59702;59350;590691;5935030;H;1;715;192;11;512;519;269;103;147;196;126;140;34;24
593503003;32;59;59702;59350;590691;5935030;H;1;892;317;19;556;561;293;155;113;153;157;141;79;31
593510000;32;59;59601;59351;ZZZZZZ;5935100;Z;5;244;63;5;176;176;79;20;77;87;40;34;10;5
593520101;32;59;59702;59352;ZZZZZZ;5935201;H;4;1005;345;20;640;640;295;90;255;290;115;160;60;15
593520102;32;59;59702;59352;ZZZZZZ;5935201;H;4;1260;345;10;905;915;385;185;345;415;210;195;85;10
593520103;32;59;59702;59352;ZZZZZZ;5935201;H;4;1110;250;5;855;855;400;115;340;390;165;205;70;25
