IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
514541502;44;51;51701;51454;510161;5145415;H;1;1528;754;24;750;750;245;113;393;427;209;82;31;1
514541601;44;51;51701;51454;510161;5145416;H;1;1344;789;32;523;526;170;106;250;281;109;99;25;12
514541602;44;51;51701;51454;510161;5145416;H;1;1811;1125;51;634;634;248;79;307;334;136;105;40;20
514541603;44;51;51701;51454;510181;5145416;H;1;1791;841;69;881;891;384;197;310;345;226;207;80;32
514541701;44;51;51701;51454;510171;5145417;H;2;1582;709;57;816;816;238;165;413;436;194;149;29;9
514541702;44;51;51701;51454;510171;5145417;H;1;994;575;14;404;404;98;41;266;289;18;87;11;0
514541703;44;51;51701;51454;510171;5145417;H;1;1357;713;25;619;619;182;99;338;378;112;108;13;7
514541801;44;51;51701;51454;510101;5145418;H;1;1103;540;28;534;538;185;112;241;284;106;109;22;16
514541802;44;51;51701;51454;510101;5145418;H;1;1512;974;37;501;505;150;122;233;270;133;63;30;9
514541901;44;51;51701;51454;510201;5145419;H;1;918;591;17;310;310;103;77;130;166;65;42;32;6
514541902;44;51;51701;51454;510201;5145419;A;3;177;33;0;144;144;57;14;74;90;28;14;10;3
514542001;44;51;51701;51454;510231;5145420;H;2;1081;485;27;570;570;257;116;197;251;156;87;57;19
514542101;44;51;51701;51454;510231;5145421;H;2;1028;487;37;504;507;246;128;134;184;105;115;57;47
514542102;44;51;51701;51454;510231;5145421;H;1;748;272;32;445;451;194;165;93;117;144;86;85;20
514542201;44;51;51701;51454;510221;5145422;H;1;2030;1172;46;813;813;280;147;386;429;185;161;31;7
514542301;44;51;51701;51454;510131;5145423;H;1;987;520;8;459;459;186;52;221;248;80;92;33;6
514542401;44;51;51701;51454;510131;5145424;H;1;1718;845;40;833;833;294;202;337;404;234;149;41;4
514542402;44;51;51701;51454;510131;5145424;H;2;955;453;8;494;495;204;110;181;222;107;120;30;17
514542501;44;51;51701;51454;510141;5145425;H;1;805;307;7;491;496;186;67;243;269;95;83;35;13
514542502;44;51;51701;51454;510141;5145425;H;1;596;159;3;434;443;186;103;154;189;106;66;64;18
514542503;44;51;51701;51454;510141;5145425;H;1;1246;490;30;726;727;319;138;270;300;226;137;60;4
514542601;44;51;51701;51454;510141;5145426;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
514542701;44;51;51701;51454;510161;5145427;H;1;1370;592;45;733;737;265;188;283;323;160;169;64;20
514542702;44;51;51701;51454;510181;5145427;H;1;795;266;9;520;523;218;109;197;226;143;102;30;21
514542703;44;51;51701;51454;510181;5145427;D;3;6;6;0;0;0;0;0;0;0;0;0;0;0
514542801;44;51;51701;51454;510311;5145428;H;1;1879;814;27;1038;1043;462;303;278;330;318;270;96;28
514542901;44;51;51701;51454;510191;5145429;H;1;694;192;17;485;485;194;73;218;287;93;63;23;20
514543001;44;51;51701;51454;510191;5145430;H;2;1182;650;38;494;494;153;96;246;254;155;60;15;10
514543101;44;51;51701;51454;510291;5145431;H;1;1006;444;10;552;555;195;182;178;216;151;113;51;24
514543102;44;51;51701;51454;510291;5145431;H;1;1313;546;54;714;717;266;333;118;161;265;170;102;19
514543103;44;51;51701;51454;510291;5145431;H;1;747;311;7;428;432;175;92;165;200;112;62;42;16
514543201;44;51;51701;51454;510271;5145432;H;1;1115;631;26;458;458;200;111;147;165;157;96;37;3
514543202;44;51;51701;51454;510271;5145432;H;1;926;339;3;583;589;234;116;240;280;147;98;49;15
514543301;44;51;51701;51454;510271;5145433;A;3;153;112;4;37;40;6;13;21;21;16;3;0;0
514543401;44;51;51701;51454;510221;5145434;H;1;676;228;11;437;437;189;93;155;197;115;85;21;19
514543501;44;51;51701;51454;510221;5145435;H;2;891;544;18;330;331;84;125;122;139;112;57;12;11
514543601;44;51;51701;51454;510241;5145436;H;1;635;222;14;399;403;116;83;204;228;74;63;35;3
514543602;44;51;51701;51454;510241;5145436;H;1;1344;580;47;718;744;302;242;200;233;162;123;145;81
514543603;44;51;51701;51454;510241;5145436;H;2;1492;786;59;647;655;321;212;122;162;126;177;115;76
514543701;44;51;51701;51454;510151;5145437;A;3;46;19;0;27;27;11;3;13;16;7;0;3;0
514543801;44;51;51701;51454;510151;5145438;H;1;1856;736;23;1097;1101;439;245;417;511;270;192;78;51
514543901;44;51;51701;51454;510301;5145439;H;2;1107;495;24;589;597;239;191;167;208;177;117;70;25
514543902;44;51;51701;51454;510301;5145439;H;1;831;289;17;525;528;223;159;147;203;108;107;77;33
514543903;44;51;51701;51454;510301;5145439;H;2;444;88;4;352;356;179;105;73;97;97;70;68;24
514544001;44;51;51701;51454;510181;5145440;H;1;783;243;27;513;520;282;94;144;172;103;130;85;30
514544002;44;51;51701;51454;510181;5145440;A;3;3;0;0;3;3;0;0;3;3;0;0;0;0
514544101;44;51;51701;51454;510311;5145441;H;1;1013;499;28;485;485;146;142;197;228;101;85;51;21
514544102;44;51;51701;51454;510311;5145441;H;1;1093;449;37;607;607;223;179;205;224;148;129;68;38
514544201;44;51;51701;51454;510191;5145442;D;3;409;379;0;30;30;10;4;16;19;11;0;0;0
514544301;44;51;51701;51454;510191;5145443;H;1;831;473;17;341;341;141;98;102;129;109;89;10;3
514544401;44;51;51701;51454;510191;5145444;A;3;11;1;0;10;10;3;0;6;6;0;3;0;0
514544501;44;51;51701;51454;510281;5145445;H;1;849;234;9;605;605;224;86;294;316;127;129;26;6
514544502;44;51;51701;51454;510281;5145445;H;1;742;196;6;539;545;246;112;187;205;153;131;37;19
514544503;44;51;51701;51454;510281;5145445;H;1;839;164;6;668;671;304;71;297;329;135;136;51;19
514544601;44;51;51701;51454;510261;5145446;H;1;758;226;34;498;506;206;168;132;158;137;83;67;60
514544602;44;51;51701;51454;510261;5145446;H;1;1093;420;12;660;660;233;291;136;176;186;113;121;63
514544603;44;51;51701;51454;510261;5145446;H;1;1124;598;22;504;504;188;123;194;217;150;107;23;7
514544701;44;51;51701;51454;510251;5145447;H;2;549;164;5;380;380;143;81;157;186;75;63;27;29
514544702;44;51;51701;51454;510251;5145447;H;1;863;381;21;461;471;202;197;72;92;154;100;77;47
514544703;44;51;51701;51454;510251;5145447;H;1;803;320;41;442;449;204;184;61;112;120;103;68;47
514544801;44;51;51701;51454;510151;5145448;H;1;1005;360;15;629;645;220;122;303;353;133;83;61;15
514544901;44;51;51701;51454;510151;5145449;A;3;35;0;0;35;35;23;1;11;14;17;1;3;0
514545001;44;51;51701;51454;510191;5145450;D;3;19;10;0;10;10;0;0;10;10;0;0;0;0
514550000;44;51;51000;51455;ZZZZZZ;5145500;Z;5;86;15;0;71;71;41;5;25;35;15;20;0;0
514560000;44;51;51000;51456;ZZZZZZ;5145600;Z;5;29;5;0;24;24;10;0;14;14;5;0;5;0
514570000;44;51;51000;51457;ZZZZZZ;5145700;Z;5;120;35;5;80;80;35;0;45;45;15;20;0;0
514580000;44;51;51000;51458;ZZZZZZ;5145800;Z;5;34;11;0;23;23;6;0;17;17;0;6;0;0
514590000;44;51;51000;51459;ZZZZZZ;5145900;Z;5;43;14;0;29;29;10;5;14;14;5;10;0;0
514600000;44;51;51000;51460;ZZZZZZ;5146000;Z;5;76;20;0;56;56;25;5;25;25;15;10;0;5
514610000;44;51;51000;51461;ZZZZZZ;5146100;Z;5;420;105;5;310;310;125;45;140;165;40;90;10;5
514630000;44;51;51000;51463;ZZZZZZ;5146300;Z;5;76;20;0;56;56;25;5;25;25;15;15;0;0
514640000;44;51;51000;51464;ZZZZZZ;5146400;Z;5;125;25;0;100;100;45;25;30;40;40;10;5;5
514650000;44;51;51000;51465;ZZZZZZ;5146500;Z;5;67;19;0;48;48;19;5;24;24;14;5;5;0
514660000;44;51;51000;51466;ZZZZZZ;5146600;Z;5;88;20;0;69;69;29;5;34;39;5;20;5;0
514680000;44;51;51000;51468;ZZZZZZ;5146800;Z;5;145;20;5;120;120;65;5;50;50;35;30;5;0
514690000;44;51;51000;51469;ZZZZZZ;5146900;Z;5;41;5;0;36;36;20;0;15;15;15;5;0;0
514700000;44;51;51000;51470;ZZZZZZ;5147000;Z;5;10;10;0;0;0;0;0;0;0;0;0;0;0
514710000;44;51;51000;51471;ZZZZZZ;5147100;Z;5;165;45;0;120;120;50;15;55;65;15;35;5;0
514720000;44;51;51000;51472;ZZZZZZ;5147200;Z;5;400;80;5;315;315;155;25;135;140;75;75;20;5
514730000;44;51;51000;51473;ZZZZZZ;5147300;Z;5;40;10;0;30;30;15;0;15;20;0;10;0;0
514740000;44;51;51701;51474;ZZZZZZ;5147400;Z;5;1414;347;16;1052;1052;429;109;514;576;169;203;80;24
514750000;44;51;51000;51475;ZZZZZZ;5147500;Z;5;29;10;0;19;19;5;5;10;10;10;0;0;0
514760000;44;51;51000;51476;ZZZZZZ;5147600;Z;5;295;40;5;250;255;135;25;95;105;45;90;10;5
514770000;44;51;51000;51477;ZZZZZZ;5147700;Z;5;115;15;10;90;90;50;0;40;45;15;25;5;0
514780000;44;51;51000;51478;ZZZZZZ;5147800;Z;5;170;41;0;129;129;82;5;41;41;36;36;10;5
514790000;44;51;51000;51479;ZZZZZZ;5147900;Z;5;95;20;0;75;75;30;5;40;40;15;15;0;5
514800000;44;51;51000;51480;ZZZZZZ;5148000;Z;5;55;15;0;40;40;20;10;10;20;10;5;5;0
514820000;44;51;51000;51482;ZZZZZZ;5148200;Z;5;229;45;0;184;184;85;15;85;99;20;45;15;5
514830000;44;51;51000;51483;ZZZZZZ;5148300;Z;5;205;40;5;160;160;85;0;75;80;20;35;20;5
514840000;44;51;51000;51484;ZZZZZZ;5148400;Z;5;104;16;5;83;83;57;10;16;26;10;36;5;5
514850000;44;51;51000;51485;ZZZZZZ;5148500;Z;5;127;20;0;107;112;66;0;46;46;30;20;10;5
514860000;44;51;51000;51486;ZZZZZZ;5148600;Z;5;150;50;0;100;100;55;0;45;45;20;25;10;0
514870000;44;51;51000;51487;ZZZZZZ;5148700;Z;5;125;20;0;105;105;60;0;45;50;20;20;15;0
514880000;44;51;51000;51488;ZZZZZZ;5148800;Z;5;117;20;5;92;92;56;0;36;41;20;20;5;5
514890000;44;51;51000;51489;ZZZZZZ;5148900;Z;5;19;10;0;10;10;5;0;5;5;0;5;0;0
514900000;44;51;51000;51490;ZZZZZZ;5149000;Z;5;78;10;0;68;68;36;0;31;31;10;21;5;0
514910000;44;51;51000;51491;ZZZZZZ;5149100;Z;5;41;10;0;31;31;5;5;21;21;5;5;0;0
514920000;44;51;51000;51492;ZZZZZZ;5149200;Z;5;681;219;0;463;463;158;51;254;264;102;76;15;5
514930000;44;51;51701;51493;ZZZZZZ;5149300;Z;5;40;5;0;35;35;15;5;15;15;10;5;5;0
514950000;44;51;51000;51495;ZZZZZZ;5149500;Z;5;31;5;0;26;26;10;5;10;10;0;10;5;0
514960000;44;51;51000;51496;ZZZZZZ;5149600;Z;5;106;25;0;81;81;46;0;35;35;15;25;5;0
514970000;44;51;51000;51497;ZZZZZZ;5149700;Z;5;21;10;0;10;10;5;0;5;5;0;5;0;0
514980000;44;51;51000;51498;ZZZZZZ;5149800;Z;5;30;10;0;20;20;10;0;10;10;5;0;5;0
514990000;44;51;51000;51499;ZZZZZZ;5149900;Z;5;66;20;0;46;46;15;10;20;25;5;10;5;0
515000000;44;51;51000;51500;ZZZZZZ;5150000;Z;5;49;15;5;30;30;10;5;15;20;0;5;5;0
515010000;44;51;51000;51501;ZZZZZZ;5150100;Z;5;80;20;0;60;60;20;0;40;40;10;5;5;0
515020000;44;51;51000;51502;ZZZZZZ;5150200;Z;5;40;15;0;25;25;15;0;10;10;10;0;5;0
515030000;44;51;51000;51503;ZZZZZZ;5150300;Z;5;44;15;0;30;30;10;0;20;20;5;5;0;0
515040000;44;51;51501;51504;ZZZZZZ;5150400;Z;5;360;89;0;271;271;81;35;155;190;35;46;0;0
515050000;44;51;51000;51505;ZZZZZZ;5150500;Z;5;186;37;0;148;148;65;16;68;78;36;25;10;0
515060101;44;51;51501;51506;ZZZZZZ;5150601;H;4;1425;458;5;962;972;327;126;519;564;186;166;40;15
515060102;44;51;51501;51506;ZZZZZZ;5150601;H;4;1178;493;5;680;680;257;227;196;262;211;131;55;20
515070101;44;51;51112;51507;ZZZZZZ;5150701;H;4;587;221;10;356;356;100;65;191;201;65;65;20;5
515070102;44;51;51112;51507;ZZZZZZ;5150701;H;4;1313;536;25;752;752;246;125;381;411;135;145;45;15
515080000;44;51;51000;51508;ZZZZZZ;5150800;Z;5;90;20;5;65;65;25;5;35;45;5;10;5;0
515090000;44;51;51000;51509;ZZZZZZ;5150900;Z;5;108;15;0;93;93;34;5;54;59;5;25;0;5
515100000;44;51;51000;51510;ZZZZZZ;5151000;Z;5;56;15;0;41;41;20;0;20;20;5;10;5;0
515110000;44;51;51000;51511;ZZZZZZ;5151100;Z;5;60;20;0;40;40;20;0;20;20;10;5;0;5
515120000;44;51;51000;51512;ZZZZZZ;5151200;Z;5;40;6;0;35;35;17;0;17;17;6;6;0;6
515130000;44;51;51000;51513;ZZZZZZ;5151300;Z;5;230;55;10;165;165;80;15;70;85;45;25;10;0
515140000;44;51;51000;51514;ZZZZZZ;5151400;Z;5;40;5;0;35;35;15;0;20;20;5;5;5;0
515150000;44;51;51000;51515;ZZZZZZ;5151500;Z;5;130;30;0;100;100;50;15;35;50;10;30;10;0
515160000;44;51;51000;51516;ZZZZZZ;5151600;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
515170000;44;51;51000;51517;ZZZZZZ;5151700;Z;5;60;20;0;40;40;20;5;15;20;10;5;5;0
515180000;44;51;51000;51518;ZZZZZZ;5151800;Z;5;248;66;0;182;182;96;0;86;91;40;35;15;0
515190000;44;51;51000;51519;ZZZZZZ;5151900;Z;5;20;5;0;15;15;0;5;10;10;5;0;0;0
515200000;44;51;51000;51520;ZZZZZZ;5152000;Z;5;40;15;0;25;25;10;0;15;15;5;0;5;0
515210000;44;51;51000;51521;ZZZZZZ;5152100;Z;5;93;21;10;62;62;21;15;26;26;15;10;10;0
515220000;44;51;51000;51522;ZZZZZZ;5152200;Z;5;150;30;0;120;125;60;5;60;65;15;25;15;5
515230000;44;51;51000;51523;ZZZZZZ;5152300;Z;5;105;20;5;80;80;35;0;45;50;5;20;5;0
515240000;44;51;51000;51524;ZZZZZZ;5152400;Z;5;136;36;5;95;95;40;5;50;55;20;20;0;0
515250000;44;51;51101;51525;ZZZZZZ;5152500;Z;5;864;176;5;683;683;256;50;377;387;126;126;30;15
515260000;44;51;51000;51526;ZZZZZZ;5152600;Z;5;167;43;0;124;124;48;0;76;76;29;10;5;5
515270000;44;51;51000;51527;ZZZZZZ;5152700;Z;5;110;30;10;70;70;40;5;25;25;20;25;0;0
515280000;44;51;51000;51528;ZZZZZZ;5152800;Z;5;56;15;0;41;41;10;5;25;30;0;5;5;0
515290000;44;51;51000;51529;ZZZZZZ;5152900;Z;5;140;19;5;116;116;81;10;25;40;30;25;21;0
515300000;44;51;51000;51530;ZZZZZZ;5153000;Z;5;231;49;0;182;182;98;20;64;74;29;59;15;5
515310000;44;51;51102;51531;ZZZZZZ;5153100;Z;5;875;325;11;539;544;197;96;251;283;133;91;32;5
515320000;44;51;51000;51532;ZZZZZZ;5153200;Z;5;220;40;5;175;175;85;5;85;85;50;30;10;0
515330000;44;51;51000;51533;ZZZZZZ;5153300;Z;5;40;10;0;30;30;15;10;5;10;5;10;5;0
515340000;44;51;51000;51534;ZZZZZZ;5153400;Z;5;85;25;0;60;60;35;0;25;25;10;15;10;0
515350101;44;51;51202;51535;ZZZZZZ;5153501;H;4;1115;473;5;636;636;214;97;326;372;117;107;20;20
515350102;44;51;51202;51535;ZZZZZZ;5153501;H;4;1206;534;15;657;657;224;102;331;361;122;112;51;10
515360000;44;51;51000;51536;ZZZZZZ;5153600;Z;5;710;165;15;530;530;245;45;240;275;125;105;20;5
515370000;44;51;51000;51537;ZZZZZZ;5153700;Z;5;81;20;0;61;61;25;0;35;35;5;15;5;0
515380000;44;51;51000;51538;ZZZZZZ;5153800;Z;5;50;15;0;35;35;15;0;20;25;0;5;5;0
515390000;44;51;51000;51539;ZZZZZZ;5153900;Z;5;27;5;0;23;23;9;5;9;18;0;5;0;0
515420000;44;51;51000;51542;ZZZZZZ;5154200;Z;5;67;10;5;51;51;26;10;15;15;15;10;5;5
515430000;44;51;51000;51543;ZZZZZZ;5154300;Z;5;34;11;0;23;23;6;0;17;17;0;0;6;0
515440000;44;51;51000;51544;ZZZZZZ;5154400;Z;5;248;75;0;173;173;93;15;65;70;49;34;15;5
515450000;44;51;51000;51545;ZZZZZZ;5154500;Z;5;210;47;5;158;158;75;5;77;77;36;25;15;5
515460000;44;51;51000;51546;ZZZZZZ;5154600;Z;5;163;35;0;128;128;63;15;50;50;31;31;11;5
515470000;44;51;51000;51547;ZZZZZZ;5154700;Z;5;66;26;0;41;41;20;0;20;20;10;5;5;0
515480000;44;51;51000;51548;ZZZZZZ;5154800;Z;5;126;20;5;101;101;60;0;40;40;35;15;5;5
515490000;44;51;51000;51549;ZZZZZZ;5154900;Z;5;50;10;0;40;40;20;0;20;20;5;15;0;0
515500000;44;51;51000;51550;ZZZZZZ;5155000;Z;5;125;33;0;93;93;33;5;55;55;22;11;5;0
515510000;44;51;51000;51551;ZZZZZZ;5155100;Z;5;90;25;0;65;65;25;5;35;40;15;5;5;0
515520000;44;51;51000;51552;ZZZZZZ;5155200;Z;5;115;30;0;85;85;30;5;50;50;15;20;0;0
515530000;44;51;51000;51553;ZZZZZZ;5155300;Z;5;89;15;0;74;74;40;0;35;35;10;25;5;0
515550000;44;51;51000;51555;ZZZZZZ;5155500;Z;5;70;20;0;50;50;30;0;20;20;10;20;0;0
515560000;44;51;51000;51556;ZZZZZZ;5155600;Z;5;119;21;5;93;93;41;10;41;41;15;26;10;0
515570000;44;51;51000;51557;ZZZZZZ;5155700;Z;5;185;45;5;135;135;75;15;45;50;40;30;15;0
515580000;44;51;51000;51558;ZZZZZZ;5155800;Z;5;56;15;0;41;41;15;0;26;26;5;5;5;0
515590000;44;51;51110;51559;ZZZZZZ;5155900;Z;5;1429;513;25;891;896;424;125;347;377;190;227;78;24
515600000;44;51;51000;51560;ZZZZZZ;5156000;Z;5;45;10;0;35;35;15;0;20;20;5;5;5;0
515620000;44;51;51701;51562;ZZZZZZ;5156200;Z;5;922;222;5;695;695;282;76;337;388;121;136;40;10
515630000;44;51;51000;51563;ZZZZZZ;5156300;Z;5;49;19;0;29;29;19;0;10;10;5;10;0;5
515640000;44;51;51000;51564;ZZZZZZ;5156400;Z;5;261;63;0;198;198;99;10;89;104;47;37;5;5
515650000;44;51;51000;51565;ZZZZZZ;5156500;Z;5;44;15;0;29;29;15;5;10;15;5;5;0;5
515660000;44;51;51000;51566;ZZZZZZ;5156600;Z;5;130;25;0;105;105;40;0;65;65;15;20;5;0
515670000;44;51;51000;51567;ZZZZZZ;5156700;Z;5;194;61;0;133;133;46;10;77;77;26;15;15;0
515680000;44;51;51000;51568;ZZZZZZ;5156800;Z;5;125;35;5;85;85;45;15;25;40;20;20;5;0
515690000;44;51;51000;51569;ZZZZZZ;5156900;Z;5;139;26;0;113;113;65;4;44;48;22;26;13;4
515700000;44;51;51000;51570;ZZZZZZ;5157000;Z;5;45;10;5;30;30;15;0;15;15;5;10;0;0
515710000;44;51;51000;51571;ZZZZZZ;5157100;Z;5;372;75;5;292;292;141;15;136;156;50;65;15;5
515720000;44;51;51000;51572;ZZZZZZ;5157200;Z;5;89;19;0;70;70;33;9;28;38;5;23;5;0
515730101;44;51;51701;51573;ZZZZZZ;5157301;H;1;1075;428;11;636;636;243;111;283;323;158;109;40;7
515730102;44;51;51701;51573;ZZZZZZ;5157301;H;1;1436;459;22;954;954;384;110;460;503;212;174;51;14
515730201;44;51;51701;51573;ZZZZZZ;5157302;H;1;1099;267;8;824;827;347;116;364;421;167;176;55;8
515730202;44;51;51701;51573;ZZZZZZ;5157302;H;1;945;332;0;613;621;177;163;281;326;158;91;39;8
515740000;44;51;51000;51574;ZZZZZZ;5157400;Z;5;60;10;0;50;50;15;5;30;35;0;10;5;0
515760000;44;51;51000;51576;ZZZZZZ;5157600;Z;5;574;155;10;409;409;205;20;185;195;95;100;20;0
515770000;44;51;51000;51577;ZZZZZZ;5157700;Z;5;55;5;0;50;50;25;0;25;30;0;15;0;5
515780000;44;51;51000;51578;ZZZZZZ;5157800;Z;5;33;10;0;24;24;10;0;14;14;0;10;0;0
515790000;44;51;51000;51579;ZZZZZZ;5157900;Z;5;72;19;0;53;53;24;0;29;29;10;10;5;0
515800000;44;51;51000;51580;ZZZZZZ;5158000;Z;5;180;55;5;120;120;60;15;45;55;15;40;10;0
515810000;44;51;51000;51581;ZZZZZZ;5158100;Z;5;84;15;0;69;69;39;5;25;30;15;25;0;0
515820000;44;51;51000;51582;ZZZZZZ;5158200;Z;5;232;61;0;171;171;75;5;91;96;25;35;10;5
515830000;44;51;51000;51583;ZZZZZZ;5158300;Z;5;82;19;5;58;62;24;5;34;34;19;10;0;0
515840000;44;51;51000;51584;ZZZZZZ;5158400;Z;5;70;30;10;30;30;15;0;15;15;5;5;5;0
515850000;44;51;51000;51585;ZZZZZZ;5158500;Z;5;362;109;5;248;253;114;21;119;119;67;57;10;0
515860000;44;51;51000;51586;ZZZZZZ;5158600;Z;5;66;15;0;51;51;20;0;31;31;5;15;0;0
515870000;44;51;51000;51587;ZZZZZZ;5158700;Z;5;93;21;0;73;73;36;5;31;31;16;21;0;5
515880000;44;51;51000;51588;ZZZZZZ;5158800;Z;5;120;29;0;90;90;46;0;45;50;10;25;5;0
515890000;44;51;51000;51589;ZZZZZZ;5158900;Z;5;70;15;0;55;55;25;10;20;35;5;10;0;5
515900000;44;51;51000;51590;ZZZZZZ;5159000;Z;5;183;75;5;103;103;42;10;51;51;15;33;4;0
515910000;44;51;51000;51591;ZZZZZZ;5159100;Z;5;91;21;0;70;70;27;0;43;43;11;11;0;5
515920000;44;51;51000;51592;ZZZZZZ;5159200;Z;5;134;36;0;98;98;36;21;41;41;15;41;0;0
515940000;44;51;51000;51594;ZZZZZZ;5159400;Z;5;25;5;0;20;20;5;0;15;15;5;0;0;0
515950000;44;51;51000;51595;ZZZZZZ;5159500;Z;5;65;15;0;50;50;20;0;30;30;5;15;0;0
515960000;44;51;51000;51596;ZZZZZZ;5159600;Z;5;152;41;5;106;106;55;0;51;56;20;15;10;5
515970000;44;51;51000;51597;ZZZZZZ;5159700;Z;5;146;35;0;111;111;40;15;55;60;25;20;5;0
515980000;44;51;51000;51598;ZZZZZZ;5159800;Z;5;215;51;0;163;168;53;10;105;105;34;19;0;9
515990000;44;51;51000;51599;ZZZZZZ;5159900;Z;5;119;24;10;86;86;48;5;33;33;14;29;5;5
516000000;44;51;51000;51600;ZZZZZZ;5160000;Z;5;38;10;0;29;29;14;0;14;19;5;5;0;0
516010000;44;51;51000;51601;ZZZZZZ;5160100;Z;5;75;25;0;50;50;20;5;25;25;10;10;5;0
516020000;44;51;51000;51602;ZZZZZZ;5160200;Z;5;26;10;0;15;21;0;5;15;15;5;0;0;0
516030000;44;51;51000;51603;ZZZZZZ;5160300;Z;5;72;5;0;67;67;38;0;29;29;14;19;0;5
516040000;44;51;51000;51604;ZZZZZZ;5160400;Z;5;104;20;0;84;84;35;5;44;49;10;20;5;0
516050000;44;51;51000;51605;ZZZZZZ;5160500;Z;5;235;65;5;165;165;75;25;65;80;45;35;5;0
516070000;44;51;51000;51607;ZZZZZZ;5160700;Z;5;96;25;0;71;76;25;10;41;41;20;10;0;5
516080000;44;51;51000;51608;ZZZZZZ;5160800;Z;5;40;15;0;25;25;10;5;10;15;5;5;0;0
516090000;44;51;51000;51609;ZZZZZZ;5160900;Z;5;356;86;10;260;260;125;15;121;131;70;45;15;0
516100000;44;51;51000;51610;ZZZZZZ;5161000;Z;5;179;51;0;128;128;41;10;77;82;20;15;10;0
516110000;44;51;51000;51611;ZZZZZZ;5161100;Z;5;132;41;0;92;92;36;0;56;56;10;10;15;0
516120000;44;51;51105;51612;ZZZZZZ;5161200;Z;5;1412;463;20;928;938;371;105;462;497;196;176;60;10
516130000;44;51;51000;51613;ZZZZZZ;5161300;Z;5;406;124;20;262;262;133;20;109;119;59;64;15;5
516140000;44;51;51000;51614;ZZZZZZ;5161400;Z;5;420;125;25;270;270;130;15;125;135;60;55;15;5
516160000;44;51;51000;51616;ZZZZZZ;5161600;Z;5;95;20;0;75;75;40;5;30;35;15;20;5;0
516170000;44;51;51000;51617;ZZZZZZ;5161700;Z;5;245;36;5;204;204;88;20;96;121;25;39;14;5
516180000;44;51;51000;51618;ZZZZZZ;5161800;Z;5;75;10;0;65;65;30;0;35;35;10;10;5;5
516190000;44;51;51000;51619;ZZZZZZ;5161900;Z;5;52;16;0;36;41;16;5;21;21;16;5;0;0
516200000;44;51;51000;51620;ZZZZZZ;5162000;Z;5;85;35;0;50;50;20;0;30;40;0;5;5;0
516210000;44;51;51000;51621;ZZZZZZ;5162100;Z;5;211;67;0;144;144;48;10;86;86;29;24;5;0
516220000;44;51;51000;51622;ZZZZZZ;5162200;Z;5;175;55;0;120;120;50;5;65;70;25;20;5;0
516230000;44;51;51000;51623;ZZZZZZ;5162300;Z;5;104;20;0;84;84;36;3;46;46;15;13;10;0
516240000;44;51;51000;51624;ZZZZZZ;5162400;Z;5;264;61;0;203;203;101;15;86;96;35;56;15;0
516250000;44;51;51000;51625;ZZZZZZ;5162500;Z;5;125;35;0;90;90;40;5;45;50;25;15;0;0
516260000;44;51;51000;51626;ZZZZZZ;5162600;Z;5;45;15;0;30;30;15;5;10;10;10;10;0;0
516270000;44;51;51000;51627;ZZZZZZ;5162700;Z;5;127;21;5;101;101;50;0;51;56;15;25;5;0
516280000;44;51;51000;51628;ZZZZZZ;5162800;Z;5;55;15;0;40;40;10;10;20;20;5;10;5;0
516290000;44;51;51000;51629;ZZZZZZ;5162900;Z;5;314;60;10;243;248;107;31;110;125;66;43;9;4
516300000;44;51;51000;51630;ZZZZZZ;5163000;Z;5;135;30;0;105;105;65;5;35;45;25;25;5;5
516310000;44;51;51000;51631;ZZZZZZ;5163100;Z;5;75;16;0;59;59;32;5;21;21;16;16;0;5
516320000;44;51;51000;51632;ZZZZZZ;5163200;Z;5;106;35;0;71;71;30;0;41;41;5;25;0;0
516330000;44;51;51000;51633;ZZZZZZ;5163300;Z;5;120;25;0;95;95;40;15;40;45;25;20;5;0
516340000;44;51;51000;51634;ZZZZZZ;5163400;Z;5;103;15;0;88;88;39;0;49;54;15;10;5;5
516350000;44;51;51000;51635;ZZZZZZ;5163500;Z;5;59;21;5;32;32;16;0;16;16;11;5;0;0
516360000;44;51;51000;51636;ZZZZZZ;5163600;Z;5;235;73;0;162;162;68;31;63;78;47;37;0;0
516370000;44;51;51000;51637;ZZZZZZ;5163700;Z;5;95;20;0;75;75;35;10;30;30;15;20;10;0
516380000;44;51;51000;51638;ZZZZZZ;5163800;Z;5;84;21;0;63;63;26;11;26;26;11;21;5;0
516390000;44;51;51000;51639;ZZZZZZ;5163900;Z;5;28;11;0;17;17;6;0;11;11;0;6;0;0
516400000;44;51;51000;51640;ZZZZZZ;5164000;Z;5;90;20;0;70;70;25;5;40;40;15;10;5;0
516410000;44;51;51000;51641;ZZZZZZ;5164100;Z;5;96;20;0;76;76;30;10;35;46;20;5;5;0
516420000;44;51;51000;51642;ZZZZZZ;5164200;Z;5;54;20;0;34;34;15;5;15;15;5;10;5;0
