IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
142580104;28;14;14205;14258;ZZZZZZ;1425801;H;4;587;511;76;282;92;105;84;0;20;89;118;144;124;76;68;401;45;6;7;9;26;39;2;277;256;179;64;13;0;466;10;35;0;0;411;10
142580105;28;14;14205;14258;ZZZZZZ;1425801;A;4;69;62;7;18;4;3;11;5;0;5;15;30;10;9;8;52;1;0;4;0;4;1;0;46;16;9;6;1;0;55;0;0;0;0;55;0
142600000;28;14;14000;14260;ZZZZZZ;1426000;Z;5;115;109;6;34;11;17;6;10;15;10;20;35;5;25;19;68;8;7;0;2;13;12;0;10;100;86;6;7;1;95;10;0;10;0;70;5
142610000;28;14;14000;14261;ZZZZZZ;1426100;Z;5;164;152;12;58;24;20;13;0;10;15;36;61;61;21;19;114;4;1;1;5;16;13;0;18;136;107;19;7;3;173;0;0;0;0;173;0
142660000;28;14;14000;14266;ZZZZZZ;1426600;Z;5;680;633;47;199;107;59;33;0;50;115;235;175;100;109;99;522;29;6;4;8;41;34;0;49;595;556;19;19;1;660;20;5;10;35;580;10
142690000;28;14;14000;14269;ZZZZZZ;1426900;Z;5;108;98;10;26;10;8;8;0;33;14;23;14;19;16;13;67;7;1;0;6;9;8;0;7;91;78;6;8;0;94;5;0;0;0;84;5
142700000;28;14;14000;14270;ZZZZZZ;1427000;Z;5;210;184;26;61;21;25;15;0;29;20;39;59;49;35;29;138;5;3;0;6;18;17;0;30;157;141;11;5;0;182;0;5;0;15;152;10
142710101;28;14;14601;14271;ZZZZZZ;1427101;H;4;622;496;126;202;66;73;63;5;30;85;140;200;165;102;90;377;43;6;6;16;33;17;0;98;400;388;5;5;2;490;20;15;5;5;385;60
142710102;28;14;14601;14271;ZZZZZZ;1427101;H;4;1856;1581;275;489;206;131;152;0;95;230;400;640;430;264;244;1177;149;46;19;38;78;80;2;245;1344;1269;30;44;1;1570;30;40;30;20;1275;175
142720000;28;14;14000;14272;ZZZZZZ;1427200;Z;5;48;42;6;12;3;5;4;0;5;5;10;10;25;5;4;28;3;0;0;1;5;4;1;11;31;28;3;0;0;39;0;0;0;0;39;0
142730000;28;14;14000;14273;ZZZZZZ;1427300;Z;5;59;50;9;23;8;9;5;5;14;5;19;0;14;5;4;30;5;0;0;0;11;5;0;19;32;24;8;1;0;52;0;9;0;0;38;5
142740000;28;14;14601;14274;ZZZZZZ;1427400;Z;5;1112;1039;74;382;199;122;61;0;92;322;378;230;72;157;149;857;41;2;7;14;58;64;1;94;951;887;39;18;6;1053;15;0;15;26;961;36
142750000;28;14;14000;14275;ZZZZZZ;1427500;Z;5;210;192;18;76;36;29;10;15;5;30;55;50;55;29;26;154;9;1;0;3;15;12;0;21;173;168;1;4;0;192;5;0;0;5;182;0
142760000;28;14;14000;14276;ZZZZZZ;1427600;Z;5;175;161;14;44;22;13;9;15;20;5;35;35;35;32;31;124;6;5;3;3;14;9;1;25;140;130;9;1;0;140;0;0;0;0;140;0
142770000;28;14;14000;14277;ZZZZZZ;1427700;Z;5;902;809;93;292;124;120;49;5;36;108;205;261;285;124;117;669;59;13;2;7;31;30;2;93;719;688;19;11;1;782;35;26;5;10;701;5
142780000;28;14;14000;14278;ZZZZZZ;1427800;Z;5;540;513;27;160;54;78;28;5;50;45;165;165;120;74;71;432;23;9;2;3;27;20;1;56;461;437;15;9;0;535;30;0;0;5;500;0
142800000;28;14;14000;14280;ZZZZZZ;1428000;Z;5;129;117;11;34;12;17;5;5;5;5;30;30;40;27;25;82;10;1;1;0;13;13;0;20;100;93;5;2;0;116;0;5;0;0;111;0
142810000;28;14;14000;14281;ZZZZZZ;1428100;Z;5;322;270;52;97;30;43;24;30;35;20;55;81;86;55;47;181;18;5;2;3;42;25;1;67;212;180;24;7;0;268;40;0;0;10;218;0
142820000;28;14;14000;14282;ZZZZZZ;1428200;Z;5;90;86;4;19;4;7;8;5;15;5;15;40;35;21;18;58;3;6;1;0;11;7;0;20;66;57;7;2;0;109;0;0;0;0;104;5
142830000;28;14;14000;14283;ZZZZZZ;1428300;Z;5;111;106;5;33;12;10;10;5;0;0;46;26;15;18;16;83;6;1;0;3;8;4;1;15;91;49;36;6;0;92;10;0;0;0;82;0
142840000;28;14;14000;14284;ZZZZZZ;1428400;Z;5;77;66;11;21;4;9;8;10;0;15;5;5;20;13;13;43;4;1;2;2;8;6;0;13;53;39;13;2;0;49;10;0;0;0;35;5
142850000;28;14;14000;14285;ZZZZZZ;1428500;Z;5;33;30;3;14;5;4;4;5;0;0;11;5;0;1;1;16;1;0;0;0;13;0;0;4;26;14;7;0;4;21;5;0;0;0;16;0
142860000;28;14;14000;14286;ZZZZZZ;1428600;Z;5;252;236;15;87;34;27;25;5;30;40;71;45;40;52;43;153;15;2;0;5;35;27;0;28;209;145;49;13;1;227;5;0;0;10;197;15
142870000;28;14;14112;14287;ZZZZZZ;1428700;Z;5;960;889;72;252;97;115;40;10;55;71;252;348;222;145;138;727;56;27;4;19;30;31;1;82;814;779;15;19;1;897;30;5;5;10;801;45
142880000;28;14;14000;14288;ZZZZZZ;1428800;Z;5;426;405;21;126;59;49;18;15;44;102;112;141;63;59;54;329;16;2;2;7;30;24;1;29;382;369;5;8;0;471;15;10;0;5;437;5
142890000;28;14;14000;14289;ZZZZZZ;1428900;Z;5;284;259;25;89;34;40;15;10;36;15;46;72;77;46;40;186;10;7;3;8;30;17;0;40;222;187;33;2;0;247;31;0;0;10;205;0
142900000;28;14;14000;14290;ZZZZZZ;1429000;Z;5;407;383;25;115;38;50;28;20;31;67;123;87;112;55;54;310;25;8;2;6;23;12;0;57;329;316;4;8;0;409;15;0;5;5;373;10
142910000;28;14;14000;14291;ZZZZZZ;1429100;Z;5;134;125;9;30;10;14;6;25;5;5;35;25;10;25;19;94;6;0;1;0;20;6;0;19;108;102;5;1;0;110;20;0;0;0;90;0
142930000;28;14;14000;14293;ZZZZZZ;1429300;Z;5;136;126;10;40;17;11;12;0;5;10;35;59;49;27;24;89;3;2;0;4;10;17;2;24;103;89;9;5;0;153;0;5;0;0;148;0
142970000;28;14;14000;14297;ZZZZZZ;1429700;Z;5;294;257;37;74;45;6;23;5;15;30;105;95;55;46;46;217;17;3;2;7;5;9;0;30;230;222;6;2;0;260;10;0;0;0;250;0
142980000;28;14;14000;14298;ZZZZZZ;1429800;Z;5;65;61;4;17;2;8;7;10;15;0;15;10;20;17;12;31;7;1;0;1;19;6;0;27;38;29;9;0;0;74;5;0;0;0;70;0
142990000;28;14;00363;14299;ZZZZZZ;1429900;Z;5;412;373;39;98;37;31;30;10;60;50;80;110;100;63;56;248;27;3;7;6;52;39;1;69;314;218;88;7;1;390;15;0;0;15;360;0
143000000;28;14;14000;14300;ZZZZZZ;1430000;Z;5;28;27;1;6;1;3;2;5;5;0;5;5;5;6;5;16;5;0;0;0;6;0;0;7;20;17;2;1;0;24;0;0;0;0;24;0
143010101;28;14;14601;14301;ZZZZZZ;1430101;H;4;1145;988;157;381;150;105;125;10;40;80;201;467;411;167;159;815;78;29;3;19;38;16;0;105;893;864;15;13;1;1058;25;50;10;10;823;140
143010102;28;14;14601;14301;ZZZZZZ;1430101;H;4;1094;942;151;397;118;171;108;0;25;95;261;361;341;178;170;755;74;23;4;24;37;32;2;138;813;775;24;14;0;973;30;25;5;10;833;70
143010103;28;14;14601;14301;ZZZZZZ;1430101;A;4;16;16;0;1;0;1;0;0;10;0;0;5;10;1;1;10;0;1;0;0;2;3;0;7;9;8;1;0;0;25;5;15;0;0;5;0
143010104;28;14;14601;14301;ZZZZZZ;1430101;A;4;28;22;6;19;2;8;9;0;0;5;5;5;5;6;5;14;2;3;0;0;3;0;0;2;20;20;0;0;0;20;0;0;0;0;20;0
143020000;28;14;14000;14302;ZZZZZZ;1430200;Z;5;91;86;5;23;7;10;6;5;5;15;20;39;15;21;16;61;4;0;0;3;11;10;0;28;61;51;5;5;0;98;25;0;0;10;64;0
143030000;28;14;14401;14303;ZZZZZZ;1430300;Z;5;442;412;30;127;48;54;24;10;65;25;60;151;106;73;70;324;20;6;2;8;29;27;0;80;336;314;16;5;1;387;10;0;0;25;352;0
143040000;28;14;00363;14304;ZZZZZZ;1430400;Z;5;398;360;37;149;48;69;31;5;35;70;91;116;50;59;48;266;20;2;1;3;33;41;1;68;301;200;81;17;3;333;25;5;0;0;297;5
143050000;28;14;14402;14305;ZZZZZZ;1430500;Z;5;276;250;26;115;32;55;29;10;49;49;45;49;30;34;26;138;6;1;3;5;36;69;1;52;208;178;11;19;0;237;10;0;0;0;217;10
143060000;28;14;14000;14306;ZZZZZZ;1430600;Z;5;177;165;12;59;22;24;13;5;10;38;73;15;14;26;23;117;8;2;0;0;23;19;0;31;137;132;2;4;0;145;23;0;0;39;83;0
143080000;28;14;14000;14308;ZZZZZZ;1430800;Z;5;91;83;8;36;7;20;9;0;17;11;6;39;11;13;10;51;4;1;1;2;21;7;0;27;61;54;2;4;0;83;11;6;0;6;61;0
143090000;28;14;14000;14309;ZZZZZZ;1430900;Z;5;420;366;54;138;39;53;46;15;10;25;95;105;100;58;54;293;28;9;6;9;14;12;0;61;310;294;9;7;0;320;30;5;0;0;280;5
143100000;28;14;14000;14310;ZZZZZZ;1431000;Z;5;374;340;34;80;35;22;23;0;30;10;100;150;90;46;44;248;32;9;2;10;19;20;0;47;293;278;8;7;0;340;15;0;10;0;305;10
143110000;28;14;14000;14311;ZZZZZZ;1431100;Z;5;473;438;35;142;77;45;20;5;20;40;173;109;99;79;71;359;22;9;6;8;21;21;0;27;418;409;8;2;0;406;0;0;5;5;391;5
143120000;28;14;14000;14312;ZZZZZZ;1431200;Z;5;491;415;76;211;38;113;60;29;65;19;64;173;135;90;79;294;34;2;1;3;55;57;3;258;190;124;55;11;0;436;35;64;5;35;292;5
143160000;28;14;14000;14316;ZZZZZZ;1431600;Z;5;110;105;5;37;11;12;13;0;23;19;14;33;14;27;21;71;7;0;1;3;15;20;0;23;93;83;5;6;0;127;28;0;0;0;94;5
143180000;28;14;14000;14318;ZZZZZZ;1431800;Z;5;332;310;22;104;46;43;15;0;24;28;52;96;112;65;53;226;16;2;5;4;30;29;0;50;262;251;8;3;0;293;15;5;0;0;269;5
143190000;28;14;14000;14319;ZZZZZZ;1431900;Z;5;427;391;36;151;58;71;22;0;20;80;165;80;80;69;66;321;27;10;4;5;6;18;1;42;350;330;8;12;0;410;15;0;10;5;360;20
143200000;28;14;14000;14320;ZZZZZZ;1432000;Z;5;142;128;14;38;16;18;4;0;10;25;30;25;40;18;17;109;9;3;0;0;5;4;1;11;120;116;4;0;0;131;25;0;0;0;106;0
143220000;28;14;14000;14322;ZZZZZZ;1432200;Z;5;120;103;17;28;14;12;3;5;10;39;5;20;10;19;17;67;11;2;0;2;10;15;1;23;84;76;6;2;0;83;10;15;0;0;54;5
143250000;28;14;14201;14325;ZZZZZZ;1432500;Z;5;1387;1245;142;483;197;208;78;35;115;305;340;400;210;221;189;920;101;17;10;24;89;93;1;210;1045;989;18;37;1;1280;65;20;50;15;1090;40
143260000;28;14;14000;14326;ZZZZZZ;1432600;Z;5;371;343;28;124;44;43;37;15;25;15;95;109;99;67;55;258;14;2;0;3;39;33;3;72;280;252;21;7;0;328;20;10;0;5;283;10
143270101;28;14;14601;14327;140181;1432701;D;3;27;27;0;10;5;0;5;0;8;5;8;0;5;3;0;13;5;0;0;0;5;6;0;5;25;25;0;0;0;30;0;0;0;3;27;0
143270102;28;14;14601;14327;140181;1432701;H;1;650;568;82;237;127;60;50;0;9;127;219;189;99;104;97;460;33;16;3;13;26;20;0;206;366;331;22;14;0;572;16;23;35;10;437;51
143270103;28;14;14601;14327;140181;1432701;H;1;954;845;109;339;125;113;101;0;47;115;304;332;147;152;140;663;88;10;5;20;50;24;0;234;627;580;17;26;4;861;40;31;43;1;649;98
143270201;28;14;14601;14327;140191;1432702;H;2;471;303;168;291;75;44;171;0;4;19;55;167;195;115;115;196;64;29;12;0;3;0;0;114;190;190;0;0;0;303;3;36;28;1;147;88
143270202;28;14;14601;14327;140191;1432702;H;1;917;778;139;344;158;83;104;0;21;111;266;311;198;151;129;614;84;26;9;13;34;5;3;197;592;560;19;13;0;789;14;74;17;3;549;132
143270301;28;14;14601;14327;140201;1432703;H;1;486;336;150;243;82;33;127;0;14;20;110;195;127;92;86;225;53;20;6;12;12;9;0;118;217;199;6;12;0;336;6;65;4;6;190;66
143270302;28;14;14601;14327;140201;1432703;H;2;859;598;261;351;109;77;166;0;48;58;130;324;272;183;164;378;98;25;4;28;57;9;0;201;398;383;0;11;4;599;0;115;37;6;346;95
143270401;28;14;14601;14327;140201;1432704;H;1;1675;1259;416;1076;816;60;200;0;57;156;370;622;404;408;384;654;247;69;24;101;53;111;0;371;888;837;33;18;0;1305;13;190;55;7;723;317
143270501;28;14;14601;14327;140181;1432705;H;1;1065;833;232;424;174;64;187;0;26;62;261;386;300;182;179;650;108;21;10;7;27;10;0;281;552;525;6;21;0;833;23;93;19;2;531;166
143270502;28;14;14601;14327;140181;1432705;A;3;645;549;96;265;229;6;30;1;20;78;216;212;105;85;83;389;69;4;2;59;22;6;1;147;405;379;23;3;0;559;21;59;18;6;375;81
143270503;28;14;14601;14327;140181;1432705;H;1;1155;1053;102;316;182;68;66;0;28;350;349;245;165;137;129;834;104;33;6;12;46;29;3;260;807;728;46;30;3;1065;11;29;64;8;868;86
143270601;28;14;14601;14327;140191;1432706;H;1;806;628;178;392;182;112;99;0;39;88;210;268;188;118;97;468;64;17;18;10;27;24;0;217;411;401;7;4;0;628;17;50;20;0;460;79
143270602;28;14;14601;14327;140191;1432706;H;1;693;491;202;319;74;81;164;0;23;22;101;302;212;133;124;344;74;20;15;11;23;13;0;211;291;280;4;7;0;491;16;74;0;4;300;97
143270603;28;14;14601;14327;140191;1432706;A;3;35;18;18;18;13;0;5;0;0;5;13;8;10;5;5;15;3;0;0;0;0;0;0;13;5;3;0;0;3;18;0;3;0;0;15;0
143280000;28;14;14111;14328;ZZZZZZ;1432800;Z;5;623;571;51;176;53;89;35;10;24;58;149;193;149;87;78;444;36;9;2;14;33;36;2;53;522;502;7;13;1;554;19;5;5;5;506;14
143290000;28;14;14000;14329;ZZZZZZ;1432900;Z;5;55;45;9;12;6;5;2;0;0;0;14;14;9;8;8;30;3;0;1;3;6;2;0;6;39;38;0;1;0;37;0;0;0;0;37;0
143320000;28;14;14000;14332;ZZZZZZ;1433200;Z;5;329;297;33;98;28;44;26;5;30;35;74;85;105;47;41;224;8;3;5;4;33;23;0;49;251;194;50;7;0;309;10;0;0;0;289;10
143330101;28;14;00363;14333;ZZZZZZ;1433301;H;4;529;447;82;157;51;48;58;0;141;54;65;201;92;78;53;255;50;7;5;4;82;56;0;312;148;77;47;23;1;444;65;141;5;16;200;16
143330102;28;14;00363;14333;ZZZZZZ;1433301;H;4;560;467;93;224;49;98;78;0;43;87;103;277;130;96;75;320;59;3;1;10;63;36;1;258;234;123;98;14;0;553;27;130;11;0;358;27
143330103;28;14;00363;14333;ZZZZZZ;1433301;H;4;1332;1138;194;437;185;117;135;5;60;141;217;450;342;193;181;891;110;15;8;26;71;31;1;593;560;283;252;23;2;1069;33;92;11;16;895;22
143330104;28;14;00363;14333;ZZZZZZ;1433301;H;4;417;309;107;183;53;38;92;0;11;11;22;174;244;116;109;191;74;12;12;5;13;11;0;200;118;80;36;2;0;353;5;38;16;0;255;38
143330105;28;14;00363;14333;ZZZZZZ;1433301;A;4;312;250;62;46;17;10;19;5;0;27;60;141;109;25;24;192;30;5;1;4;15;2;0;110;140;65;72;3;0;271;0;0;5;27;228;11
143330106;28;14;00363;14333;ZZZZZZ;1433301;A;4;110;88;22;39;8;13;18;0;0;0;11;22;54;21;21;73;8;1;0;1;2;4;0;50;39;25;11;3;0;71;0;16;0;0;54;0
143330201;28;14;00363;14333;ZZZZZZ;1433302;H;4;28;25;3;24;8;9;8;0;0;5;0;5;0;7;5;10;4;0;0;0;4;9;0;12;15;8;7;1;0;22;0;0;0;0;22;0
143340000;28;14;14000;14334;ZZZZZZ;1433400;Z;5;154;146;8;46;10;18;18;10;5;5;35;55;50;26;23;106;9;5;2;8;15;2;0;19;128;100;27;1;0;146;5;0;0;0;131;10
143350000;28;14;14000;14335;ZZZZZZ;1433500;Z;5;141;132;9;38;11;12;14;5;5;20;25;20;15;22;17;82;8;0;0;5;22;17;1;35;102;97;4;1;0;97;0;5;0;0;92;0
143360000;28;14;14000;14336;ZZZZZZ;1433600;Z;5;246;231;14;68;29;24;15;5;15;5;100;102;41;33;25;185;14;3;0;2;16;13;3;31;204;195;2;7;0;252;31;0;5;0;216;0
143370000;28;14;14000;14337;ZZZZZZ;1433700;Z;5;170;157;14;54;25;18;11;0;15;10;35;60;40;18;16;123;6;3;0;3;14;8;0;17;140;126;8;6;0;140;30;0;0;0;105;5
143380000;28;14;14402;14338;ZZZZZZ;1433800;Z;5;663;553;110;241;53;117;70;0;60;131;164;186;98;111;95;386;48;11;2;14;60;47;4;213;359;318;16;25;0;530;66;27;32;5;389;11
143410103;28;14;14601;14341;ZZZZZZ;1434101;H;Z;1494;1246;248;485;202;165;118;0;72;151;368;502;375;233;217;942;111;32;13;30;70;53;3;249;1004;959;27;18;0;1253;41;47;39;22;974;130
143410104;28;14;14601;14341;ZZZZZZ;1434101;H;Z;1219;1058;160;376;174;118;84;0;44;119;342;375;325;141;132;836;62;26;49;24;42;30;0;248;821;765;24;27;5;1069;45;43;49;9;850;73
143410105;28;14;14601;14341;ZZZZZZ;1434101;A;Z;48;36;12;13;1;6;6;0;7;4;13;14;4;6;6;23;0;3;0;0;0;9;0;18;18;18;0;0;0;36;5;7;0;0;24;1
143410106;28;14;14601;14341;ZZZZZZ;1434101;H;Z;1427;1220;207;447;192;122;133;3;58;166;437;368;371;209;198;990;85;30;15;22;50;32;3;204;1025;952;32;40;0;1228;18;57;36;26;958;133
143410107;28;14;14601;14341;ZZZZZZ;1434101;H;Z;1311;1072;239;655;363;103;189;3;56;189;281;413;337;243;227;833;72;19;24;32;56;38;4;223;854;788;43;23;0;1080;37;34;33;6;829;141
143420000;28;14;14109;14342;ZZZZZZ;1434200;Z;5;1494;1282;212;572;136;223;213;125;104;89;174;436;569;244;227;870;111;52;11;30;119;91;7;645;646;367;250;27;2;1339;99;129;34;20;1036;20
143430000;28;14;14000;14343;ZZZZZZ;1434300;Z;5;24;24;0;5;1;3;1;5;0;0;10;10;0;7;7;16;3;0;1;1;4;1;0;4;22;18;4;0;0;25;5;0;0;0;20;0
143440000;28;14;14000;14344;ZZZZZZ;1434400;Z;5;160;149;11;53;14;31;9;0;25;25;40;35;25;27;22;109;6;3;0;0;13;22;0;13;139;133;2;5;0;134;5;0;0;5;124;0
143450000;28;14;14000;14345;ZZZZZZ;1434500;Z;5;132;118;14;39;14;16;9;0;10;15;45;35;50;24;19;77;16;0;0;0;20;8;0;29;92;81;8;3;0;129;0;10;0;5;114;0
143460000;28;14;14000;14346;ZZZZZZ;1434600;Z;5;329;300;29;110;39;43;28;20;25;25;105;90;85;50;47;233;20;5;0;4;23;16;2;36;267;246;16;5;0;326;40;0;0;15;266;5
143470000;28;14;14000;14347;ZZZZZZ;1434700;Z;5;553;490;62;125;47;44;33;15;30;30;105;146;201;77;70;385;24;7;8;15;37;14;1;71;420;387;28;5;0;462;35;0;5;5;417;0
143480000;28;14;14000;14348;ZZZZZZ;1434800;Z;5;32;32;0;21;13;5;2;0;0;16;16;0;0;6;6;27;1;0;0;0;3;1;0;5;27;25;1;1;0;31;0;0;0;0;31;0
143490000;28;14;14000;14349;ZZZZZZ;1434900;Z;5;1008;921;87;277;101;123;54;5;108;123;309;310;248;161;143;743;52;13;5;9;54;54;1;109;822;791;19;11;1;960;26;20;5;5;893;11
143520000;28;14;14000;14352;ZZZZZZ;1435200;Z;5;360;319;42;103;34;37;33;31;20;20;51;132;137;63;58;208;39;9;3;2;40;27;0;83;244;177;61;6;0;336;25;10;10;0;290;0
143530000;28;14;14000;14353;ZZZZZZ;1435300;Z;5;222;214;8;46;28;14;4;0;14;28;80;61;52;42;38;173;19;2;0;1;12;12;1;22;198;190;4;5;0;231;24;0;5;0;203;0
143540000;28;14;14302;14354;ZZZZZZ;1435400;Z;5;806;710;96;268;103;119;46;5;57;170;212;222;113;127;116;549;45;13;3;12;61;33;0;86;631;590;13;26;1;721;9;24;33;19;608;28
143550000;28;14;14000;14355;ZZZZZZ;1435500;Z;5;561;521;40;153;71;53;29;25;10;134;174;144;134;88;81;407;33;6;1;12;32;32;0;56;466;447;9;11;0;600;25;5;20;0;546;5
143570000;28;14;14000;14357;ZZZZZZ;1435700;Z;5;443;398;46;133;40;52;42;26;16;52;73;109;177;65;56;259;40;18;3;11;45;29;0;86;318;272;41;5;1;411;26;21;0;5;349;10
143580000;28;14;14000;14358;ZZZZZZ;1435800;Z;5;39;31;8;12;8;0;4;0;5;0;5;25;15;2;0;21;2;1;0;0;6;4;0;6;28;24;1;3;0;45;0;0;0;0;45;0
143600000;28;14;14000;14360;ZZZZZZ;1436000;Z;5;88;77;11;34;9;18;7;30;0;0;20;25;25;17;14;54;2;1;2;2;7;8;2;20;58;50;5;3;0;80;30;5;0;5;40;0
143620000;28;14;14000;14362;ZZZZZZ;1436200;Z;5;90;86;4;15;4;5;6;10;5;10;30;20;10;18;16;55;11;3;0;0;11;10;1;28;63;56;4;3;0;84;10;5;0;0;65;5
143640000;28;14;14000;14364;ZZZZZZ;1436400;Z;5;228;213;15;67;31;21;15;34;15;10;64;64;30;31;31;142;21;4;3;4;26;17;2;53;166;153;7;6;0;203;39;5;0;5;154;0
143650000;28;14;14201;14365;ZZZZZZ;1436500;Z;5;1070;963;108;388;142;170;77;0;73;209;335;296;170;191;173;718;80;23;9;16;84;49;1;138;841;794;16;30;1;1019;29;19;10;19;917;24
143660101;28;14;14401;14366;140211;1436601;H;1;852;667;185;224;79;41;104;3;49;94;237;247;187;97;85;431;98;16;12;19;55;41;22;427;266;185;49;31;0;689;42;186;0;5;374;81
143660102;28;14;14401;14366;140211;1436601;H;1;823;648;175;299;145;77;78;3;54;93;217;230;214;103;88;434;60;17;6;32;77;32;0;450;208;160;27;22;0;653;29;175;12;8;376;53
143660201;28;14;14401;14366;140221;1436602;H;1;924;732;192;368;99;135;134;2;63;69;182;308;286;144;140;544;76;28;5;26;38;18;2;465;273;228;13;31;0;737;16;89;3;5;579;45
143660202;28;14;14401;14366;140221;1436602;H;1;1144;1003;141;325;147;86;93;0;59;135;281;412;245;187;167;728;90;29;12;38;64;54;0;628;386;316;42;25;3;1010;47;142;15;12;730;65
143660203;28;14;14401;14366;140221;1436602;A;3;132;128;4;74;33;4;38;0;8;16;35;42;31;18;15;99;4;2;1;6;12;4;0;72;56;48;6;2;0;128;4;7;0;7;103;7
143660301;28;14;14401;14366;140231;1436603;H;1;547;398;148;268;66;88;114;0;33;41;106;207;143;94;86;259;58;25;24;0;17;29;0;285;127;102;16;9;0;414;27;49;11;6;292;30
143660302;28;14;14401;14366;140231;1436603;H;1;682;387;295;386;87;64;235;0;8;5;54;283;306;133;130;262;69;18;19;5;10;3;0;246;141;122;11;8;0;387;10;38;2;3;277;57
143660303;28;14;14401;14366;140231;1436603;H;1;672;508;164;319;98;76;145;0;29;30;91;259;239;115;109;363;73;17;8;12;23;13;3;350;163;140;14;10;0;516;8;42;5;2;419;40
143660304;28;14;14401;14366;140231;1436603;H;1;821;617;205;315;87;64;164;0;8;8;101;353;337;139;133;461;86;30;5;25;8;0;0;389;228;191;23;14;0;617;14;66;6;8;468;55
143660601;28;14;14401;14366;140211;1436606;H;1;894;673;222;358;137;114;107;3;75;48;182;240;315;116;108;404;106;15;9;52;51;35;0;404;269;235;25;9;0;675;22;105;3;0;479;65
143660701;28;14;14401;14366;140221;1436607;H;1;1002;790;211;482;104;154;224;0;26;101;207;300;342;160;140;583;81;16;30;18;49;20;0;510;287;215;43;30;0;803;21;108;15;29;505;125
143660702;28;14;14401;14366;140221;1436607;A;3;185;143;42;91;60;14;16;0;1;18;34;63;68;13;13;119;6;1;6;11;0;1;0;87;57;42;9;6;0;146;7;34;3;5;91;8
143670000;28;14;14000;14367;ZZZZZZ;1436700;Z;5;190;159;30;63;19;21;22;5;5;10;25;30;91;36;27;103;8;4;3;5;27;14;0;29;135;78;55;1;1;156;10;0;5;5;126;10
143680000;28;14;00166;14368;ZZZZZZ;1436800;Z;5;133;118;14;33;12;10;11;15;16;5;52;4;30;21;19;78;11;3;2;2;15;9;0;26;95;56;33;6;0;106;10;0;0;0;86;10
143690000;28;14;14000;14369;ZZZZZZ;1436900;Z;5;150;133;17;35;13;17;5;0;5;20;35;35;45;14;12;100;10;2;0;1;15;5;0;33;100;61;35;2;2;125;0;15;0;0;110;0
143700000;28;14;14114;14370;ZZZZZZ;1437000;Z;5;1210;1059;151;492;130;155;207;45;85;65;235;415;355;221;204;770;87;28;11;23;80;65;5;348;721;577;122;22;0;1130;60;65;10;5;955;35
143710000;28;14;14207;14371;ZZZZZZ;1437100;Z;5;2745;2387;358;931;303;318;310;157;182;192;521;769;880;441;398;1628;221;64;19;46;276;177;3;944;1490;1160;249;76;5;2417;177;157;30;30;1957;66
143740000;28;14;14000;14374;ZZZZZZ;1437400;Z;5;66;60;6;15;8;4;4;19;5;0;9;28;14;9;8;42;2;2;0;2;5;8;0;15;45;41;4;1;0;71;24;0;0;0;42;5
143750000;28;14;14000;14375;ZZZZZZ;1437500;Z;5;85;78;7;34;15;12;6;0;5;0;20;20;41;12;11;65;7;0;1;0;3;2;0;8;70;61;7;1;0;82;0;5;0;0;77;0
143770000;28;14;14000;14377;ZZZZZZ;1437700;Z;5;287;252;35;91;32;40;19;14;33;45;58;89;34;48;44;186;11;4;3;6;21;23;1;50;204;187;10;7;0;249;24;9;0;0;216;0
143780000;28;14;14000;14378;ZZZZZZ;1437800;Z;5;136;115;21;42;14;12;16;25;5;5;20;25;50;22;19;85;9;0;2;1;9;11;0;27;90;63;25;1;1;120;25;10;0;10;75;0
143790000;28;14;14000;14379;ZZZZZZ;1437900;Z;5;180;162;18;55;22;21;12;5;25;15;45;50;50;23;20;124;12;0;0;2;18;7;0;22;141;132;6;3;0;170;15;0;0;0;155;0
143800000;28;14;14000;14380;ZZZZZZ;1438000;Z;5;102;95;7;22;12;7;3;5;0;10;50;30;10;13;12;78;4;1;0;2;5;7;0;9;88;82;4;2;0;95;10;0;0;0;85;0
143810000;28;14;14000;14381;ZZZZZZ;1438100;Z;5;31;28;3;7;3;0;4;5;5;10;0;5;15;3;3;17;0;0;0;1;5;5;1;12;17;16;1;0;0;40;5;0;0;5;25;5
