IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
633880000;84;63;63000;63388;ZZZZZZ;6338800;Z;5;295;110;5;180;185;80;5;100;120;30;15;20;0
633890000;84;63;63000;63389;ZZZZZZ;6338900;Z;5;55;25;0;30;30;5;10;15;20;0;10;0;0
633900000;84;63;63000;63390;ZZZZZZ;6339000;Z;5;171;55;5;111;111;50;0;60;70;15;20;5;0
633910000;84;63;63000;63391;ZZZZZZ;6339100;Z;5;109;35;5;69;74;25;5;45;50;15;5;5;0
633920000;84;63;63000;63392;ZZZZZZ;6339200;Z;5;241;65;10;166;166;76;15;75;85;30;45;5;0
633930000;84;63;63111;63393;ZZZZZZ;6339300;Z;5;805;282;0;523;533;191;80;262;322;91;86;30;5
633940000;84;63;63000;63394;ZZZZZZ;6339400;Z;5;109;47;0;62;62;21;10;31;31;21;5;5;0
633950000;84;63;63000;63395;ZZZZZZ;6339500;Z;5;353;91;5;257;257;136;35;86;96;45;91;20;5
633960000;84;63;63114;63396;ZZZZZZ;6339600;Z;5;490;127;10;353;353;155;45;152;157;101;60;35;0
633970000;84;63;63000;63397;ZZZZZZ;6339700;Z;5;550;215;0;335;335;140;35;160;180;85;65;5;0
633980000;84;63;63000;63398;ZZZZZZ;6339800;Z;5;54;24;5;24;24;10;5;10;20;0;5;0;0
633990000;84;63;63000;63399;ZZZZZZ;6339900;Z;5;45;15;0;30;30;15;0;15;25;5;0;0;0
634000000;84;63;63000;63400;ZZZZZZ;6340000;Z;5;489;142;5;342;342;137;46;159;179;70;78;9;5
634010000;84;63;63000;63401;ZZZZZZ;6340100;Z;5;110;35;0;75;85;30;20;35;45;25;5;10;0
634020000;84;63;63000;63402;ZZZZZZ;6340200;Z;5;116;35;0;80;80;30;20;30;45;20;10;5;0
634030000;84;63;63000;63403;ZZZZZZ;6340300;Z;5;174;50;0;124;124;65;10;50;60;35;20;10;0
634040000;84;63;63000;63404;ZZZZZZ;6340400;Z;5;237;70;5;162;167;86;15;66;71;40;51;0;5
634050000;84;63;63000;63405;ZZZZZZ;6340500;Z;5;247;66;5;176;181;80;15;86;91;45;45;0;0
634060000;84;63;63000;63406;ZZZZZZ;6340600;Z;5;131;35;0;96;96;50;10;35;45;25;15;5;5
634070000;84;63;63000;63407;ZZZZZZ;6340700;Z;5;117;34;5;78;78;44;10;24;29;29;15;5;0
634080000;84;63;63000;63408;ZZZZZZ;6340800;Z;5;85;33;0;52;52;9;14;28;28;19;0;5;0
634090000;84;63;63000;63409;ZZZZZZ;6340900;Z;5;112;30;0;81;81;20;25;36;46;10;25;0;0
634100000;84;63;63000;63410;ZZZZZZ;6341000;Z;5;68;29;0;39;39;19;5;15;19;10;10;0;0
634110000;84;63;63000;63411;ZZZZZZ;6341100;Z;5;215;73;5;137;137;60;25;51;51;30;50;5;0
634120000;84;63;63000;63412;ZZZZZZ;6341200;Z;5;240;70;5;165;165;60;10;95;105;20;35;5;0
634130000;84;63;63000;63413;ZZZZZZ;6341300;Z;5;333;104;5;224;224;88;25;111;131;31;57;5;0
634140000;84;63;63000;63414;ZZZZZZ;6341400;Z;5;225;60;0;165;165;85;10;70;75;40;40;10;0
634150000;84;63;63000;63415;ZZZZZZ;6341500;Z;5;562;213;15;334;334;160;29;145;170;53;82;29;0
634160000;84;63;63000;63416;ZZZZZZ;6341600;Z;5;51;20;0;30;30;5;0;25;25;5;0;0;0
634170000;84;63;63000;63417;ZZZZZZ;6341700;Z;5;1018;253;21;745;755;326;52;376;402;192;129;26;5
634180000;84;63;63000;63418;ZZZZZZ;6341800;Z;5;261;75;0;186;186;65;25;95;105;35;35;10;0
634190000;84;63;63000;63419;ZZZZZZ;6341900;Z;5;251;87;15;149;149;54;5;90;95;35;10;5;5
634200000;84;63;63000;63420;ZZZZZZ;6342000;Z;5;293;57;0;235;235;122;31;83;98;46;71;15;5
634210000;84;63;63000;63421;ZZZZZZ;6342100;Z;5;94;42;0;52;52;10;10;31;47;5;0;0;0
634220000;84;63;63000;63422;ZZZZZZ;6342200;Z;5;219;58;5;156;156;54;15;88;88;24;29;10;5
634230000;84;63;63000;63423;ZZZZZZ;6342300;Z;5;265;75;5;185;190;75;15;100;105;45;30;5;5
634240000;84;63;63000;63424;ZZZZZZ;6342400;Z;5;231;51;10;170;170;79;20;71;81;35;40;10;5
634250000;84;63;63114;63425;ZZZZZZ;6342500;Z;5;602;116;15;471;476;233;61;182;207;126;111;25;5
634260000;84;63;63000;63426;ZZZZZZ;6342600;Z;5;358;126;5;227;237;81;40;116;156;45;25;5;5
634270000;84;63;63000;63427;ZZZZZZ;6342700;Z;5;199;49;0;150;150;58;10;82;82;29;34;5;0
634280000;84;63;63000;63428;ZZZZZZ;6342800;Z;5;144;46;0;98;98;31;15;51;57;10;26;0;5
634290000;84;63;63000;63429;ZZZZZZ;6342900;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
634300101;84;63;63303;63430;630211;6343001;H;1;1119;447;3;670;672;206;138;328;406;125;88;39;14
634300102;84;63;63303;63430;630211;6343001;H;1;614;284;3;328;330;106;68;156;176;52;80;14;9
634300103;84;63;63303;63430;630221;6343001;H;1;842;434;16;391;399;133;121;145;172;116;49;31;32
634300104;84;63;63303;63430;630221;6343001;H;1;799;340;21;438;446;181;79;187;211;117;77;30;12
634300105;84;63;63303;63430;630221;6343001;H;1;1289;473;22;794;803;268;134;402;478;152;100;55;18
634300106;84;63;63303;63430;630221;6343001;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
634300107;84;63;63303;63430;630211;6343001;D;1;907;311;12;583;583;230;57;297;341;98;108;33;3
634310000;84;63;63000;63431;ZZZZZZ;6343100;Z;5;71;25;0;46;46;20;0;25;25;5;10;5;0
634320000;84;63;63000;63432;ZZZZZZ;6343200;Z;5;372;91;5;277;277;141;15;121;126;65;65;15;5
634330000;84;63;63000;63433;ZZZZZZ;6343300;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
634340000;84;63;63000;63434;ZZZZZZ;6343400;Z;5;266;101;0;165;165;50;20;95;105;25;30;5;0
634350000;84;63;63000;63435;ZZZZZZ;6343500;Z;5;118;34;0;83;83;29;25;29;44;29;5;5;0
634360000;84;63;63000;63436;ZZZZZZ;6343600;Z;5;30;5;5;20;20;5;10;5;15;0;5;0;0
634370000;84;63;63000;63437;ZZZZZZ;6343700;Z;5;65;15;0;50;50;20;5;25;30;10;5;0;5
634380000;84;63;63000;63438;ZZZZZZ;6343800;Z;5;202;55;0;147;147;61;25;60;81;25;36;5;0
634390000;84;63;63000;63439;ZZZZZZ;6343900;Z;5;126;34;0;92;92;34;10;48;48;10;29;0;5
634400000;84;63;63000;63440;ZZZZZZ;6344000;Z;5;69;39;5;25;25;20;0;5;10;5;5;0;5
634410000;84;63;63000;63441;ZZZZZZ;6344100;Z;5;100;40;0;60;60;25;10;25;35;10;10;0;5
634420000;84;63;63000;63442;ZZZZZZ;6344200;Z;5;25;5;10;10;10;5;5;0;0;5;0;5;0
634430000;84;63;63000;63443;ZZZZZZ;6344300;Z;5;156;26;0;130;130;68;10;51;57;30;34;5;5
634440000;84;63;63000;63444;ZZZZZZ;6344400;Z;5;103;21;0;82;82;46;10;26;31;21;26;5;0
634450000;84;63;63109;63445;ZZZZZZ;6344500;Z;5;110;25;0;85;85;40;10;35;35;10;40;0;0
634460000;84;63;63000;63446;ZZZZZZ;6344600;Z;5;213;54;5;153;158;64;10;84;84;35;30;10;0
634470000;84;63;63000;63447;ZZZZZZ;6344700;Z;5;39;19;0;19;19;5;0;15;19;0;0;0;0
634480000;84;63;63000;63448;ZZZZZZ;6344800;Z;5;360;135;15;210;210;70;45;95;110;40;30;20;10
634490000;84;63;63000;63449;ZZZZZZ;6344900;Z;5;126;35;5;86;86;36;10;40;45;15;20;5;0
634500000;84;63;63000;63450;ZZZZZZ;6345000;Z;5;116;46;10;60;60;15;15;30;35;5;20;0;0
634510000;84;63;63000;63451;ZZZZZZ;6345100;Z;5;185;55;0;130;130;50;20;60;65;30;25;10;0
634520000;84;63;63000;63452;ZZZZZZ;6345200;Z;5;34;10;0;24;24;10;5;10;10;10;5;0;0
634530000;84;63;63109;63453;ZZZZZZ;6345300;Z;5;1227;311;35;882;882;486;70;326;366;225;220;50;20
634540000;84;63;63000;63454;ZZZZZZ;6345400;Z;5;272;106;5;161;161;55;10;96;101;40;15;5;0
634550000;84;63;63301;63455;ZZZZZZ;6345500;Z;5;1505;370;10;1125;1125;455;95;575;630;225;210;50;10
634560000;84;63;63000;63456;ZZZZZZ;6345600;Z;5;129;31;0;98;98;72;5;21;26;26;36;5;5
634570000;84;63;63117;63457;ZZZZZZ;6345700;Z;5;2160;570;52;1537;1548;661;202;684;747;295;379;112;15
634580000;84;63;63000;63458;ZZZZZZ;6345800;Z;5;70;20;0;50;50;25;15;10;15;15;15;0;5
634590000;84;63;63000;63459;ZZZZZZ;6345900;Z;5;192;51;5;137;137;66;0;71;86;25;20;5;0
634600000;84;63;63000;63460;ZZZZZZ;6346000;Z;5;159;53;10;96;96;38;10;48;58;14;19;0;5
634610000;84;63;63000;63461;ZZZZZZ;6346100;Z;5;154;46;0;108;108;44;5;60;75;10;19;5;0
634620000;84;63;63000;63462;ZZZZZZ;6346200;Z;5;110;40;5;65;65;25;5;35;40;10;10;0;5
634630000;84;63;63000;63463;ZZZZZZ;6346300;Z;5;259;91;0;168;168;56;10;102;117;25;15;10;0
634640000;84;63;63000;63464;ZZZZZZ;6346400;Z;5;163;67;5;91;91;50;10;31;46;15;20;10;0
634650000;84;63;63000;63465;ZZZZZZ;6346500;Z;5;185;66;0;119;119;29;15;75;80;20;15;5;0
634660000;84;63;63000;63466;ZZZZZZ;6346600;Z;5;95;30;0;65;65;30;5;30;35;20;5;5;0
634670000;84;63;63000;63467;ZZZZZZ;6346700;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
634680000;84;63;63000;63468;ZZZZZZ;6346800;Z;5;145;51;0;94;94;29;0;65;70;10;10;5;0
634690000;84;63;63000;63469;ZZZZZZ;6346900;Z;5;352;122;0;230;230;92;36;102;133;46;41;10;0
634700000;84;63;63116;63470;ZZZZZZ;6347000;Z;5;1851;528;24;1299;1318;581;141;596;688;242;315;63;10
634710000;84;63;63202;63471;ZZZZZZ;6347100;Z;5;472;191;5;276;281;85;25;171;191;45;30;10;5
634720000;84;63;63000;63472;ZZZZZZ;6347200;Z;5;304;85;0;218;218;89;20;110;125;49;34;10;0
634730000;84;63;63000;63473;ZZZZZZ;6347300;Z;5;168;49;0;119;119;54;10;54;69;15;30;5;0
