IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
402320000;75;40;40000;40232;ZZZZZZ;4023200;Z;5;107;91;16;34;7;17;10;0;0;10;10;20;44;22;20;57;12;3;1;5;10;4;0;15;77;57;14;5;1;69;5;0;0;5;59;0
402330000;75;40;40202;40233;ZZZZZZ;4023300;Z;5;1301;1125;176;429;126;179;124;60;140;90;265;359;325;177;151;781;96;17;10;19;135;82;4;358;786;646;118;19;3;1156;90;35;5;10;996;20
402340000;75;40;40000;40234;ZZZZZZ;4023400;Z;5;461;407;54;134;47;49;38;5;40;15;135;155;90;64;60;308;37;4;2;5;35;18;1;82;328;309;9;9;1;400;10;5;0;0;385;0
402350000;75;40;40000;40235;ZZZZZZ;4023500;Z;5;333;283;49;76;18;33;24;10;15;20;71;81;111;52;45;203;23;3;4;5;35;15;0;51;237;215;10;11;1;272;10;5;0;5;247;5
402360000;75;40;40000;40236;ZZZZZZ;4023600;Z;5;391;354;37;102;37;48;17;53;53;21;59;69;53;66;55;247;20;14;2;3;50;22;2;69;292;267;21;3;0;304;48;11;0;0;240;5
402370000;75;40;40000;40237;ZZZZZZ;4023700;Z;5;345;302;43;94;28;28;38;10;34;19;58;97;121;53;49;223;34;6;3;7;20;12;0;31;273;256;15;3;0;290;5;5;0;5;276;0
402380000;75;40;40000;40238;ZZZZZZ;4023800;Z;5;271;242;29;108;27;55;25;20;20;30;35;91;55;29;24;183;13;0;3;6;19;16;1;29;213;202;4;7;0;222;10;0;0;0;212;0
402390000;75;40;40000;40239;ZZZZZZ;4023900;Z;5;47;45;2;13;6;6;1;15;0;0;5;15;15;7;4;28;1;0;0;1;6;9;0;22;23;17;6;0;0;50;10;0;0;0;40;0
402400000;75;40;40000;40240;ZZZZZZ;4024000;Z;5;259;222;37;93;32;33;28;40;30;5;64;66;75;41;35;155;15;2;4;0;37;9;0;51;171;154;4;13;0;252;40;15;0;0;196;0
402420000;75;40;40000;40242;ZZZZZZ;4024200;Z;5;50;43;7;12;3;4;5;0;10;15;10;10;21;13;8;28;3;1;1;0;11;1;1;12;34;19;7;8;0;62;15;0;0;0;46;0
402430000;75;40;40000;40243;ZZZZZZ;4024300;Z;5;1292;1108;183;428;118;166;145;5;114;99;238;451;401;210;190;831;105;30;12;17;74;51;3;477;645;597;31;16;2;1160;74;30;40;0;1001;15
402440000;75;40;40000;40244;ZZZZZZ;4024400;Z;5;630;567;63;152;59;55;38;5;80;60;190;175;155;79;67;394;48;9;3;8;68;40;1;87;484;420;57;7;0;610;30;10;0;5;555;10
402450000;75;40;40102;40245;ZZZZZZ;4024500;Z;5;801;691;110;248;67;113;68;0;40;60;236;230;269;108;102;526;73;14;9;10;41;38;0;254;458;411;28;17;2;715;5;50;10;20;624;5
402460000;75;40;40000;40246;ZZZZZZ;4024600;Z;5;501;397;104;184;48;69;66;5;30;55;105;160;171;64;57;262;48;3;12;10;37;34;0;200;207;163;34;7;2;456;10;45;5;0;396;0
402470000;75;40;40000;40247;ZZZZZZ;4024700;Z;5;89;82;7;31;8;11;11;26;10;5;31;21;16;12;10;49;5;2;0;2;17;10;0;25;60;43;11;6;0;109;16;0;0;5;88;0
402480000;75;40;00751;40248;ZZZZZZ;4024800;Z;5;823;743;80;259;78;98;83;10;68;78;180;268;219;130;113;561;53;11;3;11;70;40;1;82;668;258;396;10;4;736;29;5;0;5;682;15
402490000;75;40;40000;40249;ZZZZZZ;4024900;Z;5;227;200;27;65;20;25;20;10;5;25;55;45;65;36;34;136;20;1;4;3;21;15;1;49;153;147;6;0;0;196;15;10;0;0;166;5
402500000;75;40;40000;40250;ZZZZZZ;4025000;Z;5;321;295;26;105;25;56;24;5;10;40;90;105;45;43;43;219;24;2;4;4;22;20;2;57;240;219;8;11;2;280;10;5;0;0;260;5
402510000;75;40;40000;40251;ZZZZZZ;4025100;Z;5;212;196;15;53;21;17;15;0;5;25;55;50;85;40;36;140;16;3;1;5;19;12;0;9;187;65;121;1;0;205;0;0;0;5;200;0
402520000;75;40;40000;40252;ZZZZZZ;4025200;Z;5;328;298;29;98;31;40;27;0;37;31;94;89;52;42;36;220;19;5;2;4;30;18;0;38;261;238;18;5;0;293;10;0;0;0;283;0
402530000;75;40;40000;40253;ZZZZZZ;4025300;Z;5;278;243;35;101;35;44;22;30;25;5;75;45;50;47;38;160;26;8;5;2;31;14;1;44;202;174;27;1;0;204;20;5;0;0;179;0
402540000;75;40;40000;40254;ZZZZZZ;4025400;Z;5;187;160;28;60;23;20;17;5;21;20;20;56;87;31;27;112;12;3;2;1;19;8;2;27;133;77;54;2;0;200;5;0;0;5;190;0
402550000;75;40;40000;40255;ZZZZZZ;4025500;Z;5;235;218;17;64;28;26;9;5;31;31;36;61;31;41;37;171;12;0;0;3;16;18;0;29;191;171;9;11;0;163;20;0;0;0;142;0
402560000;75;40;40204;40256;ZZZZZZ;4025600;Z;5;340;306;34;82;32;28;22;10;10;45;90;70;85;44;36;201;32;9;1;5;32;27;0;40;267;179;81;7;0;295;0;5;0;5;285;0
402570000;75;40;40000;40257;ZZZZZZ;4025700;Z;5;533;451;82;205;42;97;66;10;60;45;116;115;171;78;65;309;44;6;5;4;61;27;1;126;332;296;28;6;2;416;35;5;5;0;366;5
402580000;75;40;40000;40258;ZZZZZZ;4025800;Z;5;135;127;8;33;13;12;8;5;10;10;20;40;30;16;15;90;7;1;0;3;12;15;0;9;119;107;7;5;0;105;0;0;0;0;105;0
402590000;75;40;40000;40259;ZZZZZZ;4025900;Z;5;200;176;24;62;24;22;16;20;15;15;50;95;25;21;19;137;9;2;2;0;21;8;0;28;151;133;8;10;0;195;10;10;0;0;175;0
402600000;75;40;40000;40260;ZZZZZZ;4026000;Z;5;197;181;16;56;19;29;8;0;20;15;50;50;60;35;34;141;14;6;4;3;7;6;0;23;158;149;5;4;0;171;0;0;5;0;166;0
402610000;75;40;40000;40261;ZZZZZZ;4026100;Z;5;1296;1171;125;356;118;142;95;0;141;150;345;325;296;175;145;832;84;18;14;17;124;93;2;364;820;691;117;9;3;1156;44;24;5;5;1058;19
402620000;75;40;40000;40262;ZZZZZZ;4026200;Z;5;136;120;16;40;14;15;11;0;20;10;20;43;53;20;17;89;9;3;4;3;11;5;0;30;93;79;13;2;0;128;0;5;5;0;119;0
402630000;75;40;40000;40263;ZZZZZZ;4026300;Z;5;201;173;28;59;15;30;14;5;15;20;45;40;70;23;22;126;11;2;3;1;20;10;1;25;149;144;2;3;0;165;0;0;0;0;165;0
402640000;75;40;40000;40264;ZZZZZZ;4026400;Z;5;784;690;94;216;82;67;67;20;35;80;200;250;185;103;90;494;66;2;8;6;75;40;0;123;568;456;95;16;1;670;20;20;0;10;595;25
402650000;75;40;40000;40265;ZZZZZZ;4026500;Z;5;36;34;2;25;2;18;5;0;0;10;10;10;10;5;4;24;3;0;0;3;5;2;0;5;31;21;3;8;0;39;0;0;0;5;34;0
402660000;75;40;40000;40266;ZZZZZZ;4026600;Z;5;722;627;95;217;55;97;65;29;98;44;128;197;157;124;98;399;46;11;3;3;100;75;1;267;370;336;19;13;3;580;74;29;34;20;418;5
402670000;75;40;40000;40267;ZZZZZZ;4026700;Z;5;412;361;51;135;33;52;51;19;10;24;83;146;122;52;46;259;36;5;0;7;44;17;0;90;276;236;14;26;0;316;15;10;10;0;282;0
402680000;75;40;40000;40268;ZZZZZZ;4026800;Z;5;327;295;32;92;34;37;22;50;22;17;33;88;110;60;53;210;21;7;1;3;38;19;0;58;241;97;141;1;2;269;49;0;0;0;214;6
402690000;75;40;40000;40269;ZZZZZZ;4026900;Z;5;532;472;60;194;72;70;52;15;40;50;125;145;95;86;79;327;44;9;5;9;56;31;2;96;387;321;46;17;3;435;15;0;0;5;410;5
402700000;75;40;40000;40270;ZZZZZZ;4027000;Z;5;191;158;33;55;15;27;13;15;10;10;25;50;69;21;17;104;13;2;2;1;21;15;0;41;117;101;5;11;0;159;0;10;0;0;149;0
402710000;75;40;40000;40271;ZZZZZZ;4027100;Z;5;576;521;55;165;63;59;43;15;55;35;150;190;220;84;71;376;43;7;3;7;63;31;3;119;414;179;225;8;2;620;60;5;0;5;535;15
402720000;75;40;40000;40272;ZZZZZZ;4027200;Z;5;734;678;56;209;63;77;68;32;55;50;209;219;200;99;90;506;50;15;3;13;66;30;2;83;602;322;269;11;1;715;27;18;5;5;651;9
402730000;75;40;00751;40273;ZZZZZZ;4027300;Z;5;2599;2338;262;691;282;231;177;28;137;360;597;886;570;412;359;1749;167;47;32;35;197;133;1;495;1866;558;1280;25;3;2314;100;43;19;57;2057;38
402740000;75;40;40000;40274;ZZZZZZ;4027400;Z;5;674;614;61;160;44;72;44;0;45;25;162;197;172;81;75;471;64;8;3;4;44;25;0;99;521;495;17;7;2;550;35;5;0;10;490;10
402750000;75;40;40000;40275;ZZZZZZ;4027500;Z;5;269;245;24;102;29;49;23;14;20;15;70;56;70;37;34;201;15;3;1;3;19;6;0;38;210;198;7;2;3;221;5;10;0;0;206;0
402760000;75;40;40000;40276;ZZZZZZ;4027600;Z;5;124;107;17;48;3;32;13;10;10;5;34;25;29;25;19;61;15;3;2;1;21;7;1;21;89;79;4;4;2;108;15;0;0;5;88;0
402770000;75;40;40202;40277;ZZZZZZ;4027700;Z;5;328;291;37;96;33;36;28;0;45;25;115;105;80;40;35;198;31;2;4;2;28;30;3;48;249;229;18;2;0;329;5;5;0;0;319;0
402780000;75;40;40000;40278;ZZZZZZ;4027800;Z;5;426;351;75;142;22;78;42;5;36;20;76;163;127;68;63;261;22;6;1;4;33;23;0;61;290;257;31;1;1;361;5;15;10;5;325;0
402790101;75;40;40402;40279;ZZZZZZ;4027901;H;1;1302;1064;237;389;105;147;136;3;78;165;230;504;310;191;179;816;98;4;16;18;64;57;0;421;652;584;48;19;0;1079;43;31;7;28;933;38
402790102;75;40;40402;40279;ZZZZZZ;4027901;H;1;869;673;196;355;52;120;184;7;50;73;162;281;272;101;92;443;91;27;0;20;47;45;0;271;402;372;30;0;0;673;22;20;28;10;555;37
402790103;75;40;40402;40279;ZZZZZZ;4027901;H;1;991;890;101;363;95;157;112;4;44;112;294;289;242;139;131;676;79;14;8;14;65;39;0;280;616;545;56;15;0;896;32;21;10;17;795;22
402790104;75;40;40402;40279;ZZZZZZ;4027901;H;1;1141;965;176;336;68;153;115;15;100;135;294;334;246;139;120;688;90;16;5;11;96;65;0;378;593;525;42;25;1;972;23;13;15;17;876;28
402790105;75;40;40402;40279;ZZZZZZ;4027901;H;1;1312;1106;206;578;179;149;250;13;92;154;303;413;313;173;156;800;112;33;5;32;97;45;0;461;662;581;38;40;3;1116;29;89;11;18;911;58
402800000;75;40;40000;40280;ZZZZZZ;4028000;Z;5;889;804;85;221;66;88;67;15;10;85;230;325;195;102;93;594;105;11;9;10;46;33;3;127;684;668;9;5;2;820;10;15;0;10;785;0
402810101;75;40;40401;40281;ZZZZZZ;4028101;H;4;1540;1387;153;483;186;168;129;10;54;207;448;517;323;199;174;1074;132;21;15;16;93;59;2;365;1047;1007;25;15;1;1478;34;30;44;30;1315;25
402810102;75;40;40401;40281;ZZZZZZ;4028101;H;4;1349;1115;234;506;196;104;206;5;64;128;276;458;364;178;154;798;164;31;15;16;67;39;3;301;831;785;25;21;1;1108;49;74;34;25;876;49
402810103;75;40;40401;40281;ZZZZZZ;4028101;H;4;1601;1457;145;490;181;181;128;5;59;236;502;497;231;209;191;1176;123;14;10;17;72;59;0;353;1118;1061;32;25;1;1423;30;34;44;20;1261;34
402820000;75;40;40108;40282;ZZZZZZ;4028200;Z;5;2166;1879;288;730;241;261;228;35;185;140;550;649;574;274;250;1388;165;31;27;22;126;135;1;869;1026;933;58;31;4;1884;90;130;35;15;1603;10
402830000;75;40;40402;40283;ZZZZZZ;4028300;Z;5;1450;1307;143;426;169;142;114;0;151;146;384;489;338;240;221;1041;91;16;10;24;102;63;0;286;1061;991;48;19;2;1391;71;35;5;15;1230;35
402840101;75;40;40303;40284;ZZZZZZ;4028401;H;4;1195;994;201;378;129;142;107;0;124;98;236;361;278;179;160;700;112;9;14;19;93;55;1;336;667;517;133;16;2;954;54;39;10;5;837;10
402840102;75;40;40303;40284;ZZZZZZ;4028401;H;4;2282;1988;293;635;206;236;193;10;158;148;564;865;616;306;266;1468;213;31;19;39;145;84;4;659;1344;1060;264;16;5;2057;74;60;25;59;1825;15
402850000;75;40;40000;40285;ZZZZZZ;4028500;Z;5;315;280;35;88;28;40;19;20;20;10;70;104;105;57;53;215;27;6;5;6;15;9;1;39;244;232;7;4;2;289;5;10;0;0;269;5
402860000;75;40;40000;40286;ZZZZZZ;4028600;Z;5;493;435;58;158;47;54;57;40;40;25;80;135;130;75;61;282;30;10;3;8;61;45;3;150;292;234;49;9;0;391;35;10;10;0;336;0
402870000;75;40;40000;40287;ZZZZZZ;4028700;Z;5;1896;1662;234;636;193;261;182;15;215;235;500;740;270;253;206;1180;154;10;21;16;180;113;3;452;1225;284;903;36;2;1710;65;30;5;20;1550;40
402880000;75;40;40102;40288;ZZZZZZ;4028800;Z;5;552;491;62;162;65;70;27;0;15;51;178;132;178;49;45;387;45;2;0;8;23;27;1;130;364;336;20;5;2;508;10;10;0;5;472;10
402890000;75;40;40000;40289;ZZZZZZ;4028900;Z;5;106;101;5;33;10;9;14;5;15;10;10;40;35;15;12;68;4;0;0;2;14;13;0;18;83;74;3;6;0;115;10;10;0;0;95;0
402900000;75;40;40000;40290;ZZZZZZ;4029000;Z;5;56;47;10;16;7;6;3;5;10;0;0;15;24;11;10;28;6;1;0;0;9;2;1;8;39;19;16;4;0;44;5;0;0;0;39;0
402910000;75;40;40303;40291;ZZZZZZ;4029100;Z;5;716;634;82;156;56;58;41;9;91;130;186;190;108;98;74;413;45;6;2;6;116;51;1;105;535;431;83;16;4;627;35;9;4;4;571;4
402920000;75;40;40000;40292;ZZZZZZ;4029200;Z;5;681;618;63;177;79;63;35;9;71;76;218;194;95;113;93;413;51;8;3;5;89;62;3;99;534;385;138;9;2;634;43;5;5;0;567;14
402930000;75;40;40000;40293;ZZZZZZ;4029300;Z;5;576;500;75;135;52;49;33;15;37;47;171;150;135;74;64;371;40;7;8;10;55;14;0;92;413;362;44;7;0;486;37;5;0;11;433;0
402940000;75;40;40402;40294;ZZZZZZ;4029400;Z;5;696;623;72;206;56;102;48;0;35;50;163;232;167;110;96;479;51;8;3;9;55;30;1;101;535;480;39;15;1;613;25;0;0;5;568;15
402950000;75;40;40000;40295;ZZZZZZ;4029500;Z;5;491;419;72;150;48;28;74;5;55;25;75;175;220;60;53;286;47;8;5;8;47;22;2;130;295;88;197;8;2;490;5;5;10;10;455;5
402960000;75;40;40303;40296;ZZZZZZ;4029600;Z;5;1789;1523;267;518;166;176;177;5;290;295;454;454;200;259;172;876;146;16;9;17;297;191;5;470;1087;825;192;67;3;1473;100;25;30;25;1243;50
402970000;75;40;40000;40297;ZZZZZZ;4029700;Z;5;99;90;9;38;8;15;15;5;5;5;25;20;30;19;18;60;9;0;0;4;10;7;0;29;61;54;6;1;0;75;0;10;0;0;65;0
402980000;75;40;40000;40298;ZZZZZZ;4029800;Z;5;182;165;17;53;13;19;20;25;15;10;30;45;45;28;26;119;11;4;2;1;17;13;0;26;141;124;14;3;0;171;20;5;0;0;146;0
402990000;75;40;40000;40299;ZZZZZZ;4029900;Z;5;86;77;9;32;6;20;6;0;0;0;15;20;35;9;8;52;11;1;0;0;7;5;1;10;67;57;7;3;0;55;0;0;0;0;55;0
403000000;75;40;40402;40300;ZZZZZZ;4030000;Z;5;423;386;37;132;51;52;29;0;5;44;127;141;78;69;62;297;43;6;4;2;22;17;1;38;354;323;22;8;0;375;24;5;10;10;326;0
403010000;75;40;40000;40301;ZZZZZZ;4030100;Z;5;63;58;5;19;6;11;2;5;10;0;10;20;20;10;9;37;6;2;0;0;8;5;0;8;50;43;5;1;1;65;5;0;0;0;55;5
403030000;75;40;40000;40303;ZZZZZZ;4030300;Z;5;138;116;22;57;17;22;18;15;10;5;20;35;45;19;18;80;8;6;0;1;13;8;1;47;70;58;8;4;0;105;20;10;0;0;70;5
403040000;75;40;40301;40304;ZZZZZZ;4030400;Z;5;1174;1016;158;451;125;172;153;0;228;192;347;264;135;192;125;531;82;5;6;11;229;193;3;467;594;405;157;27;5;1073;83;47;26;36;850;31
403050000;75;40;40000;40305;ZZZZZZ;4030500;Z;5;90;86;4;27;9;13;5;15;15;5;25;30;15;14;9;49;6;1;1;1;16;13;0;26;61;48;10;3;0;105;5;15;5;0;80;0
403060000;75;40;40000;40306;ZZZZZZ;4030600;Z;5;286;255;31;91;29;36;26;25;20;30;60;40;115;48;41;175;30;2;1;3;32;16;2;60;201;108;84;8;1;250;5;10;5;0;230;0
403070000;75;40;40000;40307;ZZZZZZ;4030700;Z;5;464;403;61;173;50;58;64;19;44;34;87;151;131;64;50;244;61;8;5;3;50;31;6;168;239;89;141;8;1;403;39;29;5;0;325;5
403080000;75;40;40402;40308;ZZZZZZ;4030800;Z;5;442;383;60;114;41;42;30;39;41;10;120;116;105;72;61;243;27;10;6;8;51;44;2;73;318;294;19;3;2;396;30;0;0;5;362;0
403090000;75;40;40000;40309;ZZZZZZ;4030900;Z;5;449;407;42;153;45;70;39;45;25;45;109;94;158;57;51;288;32;5;7;3;54;22;1;123;289;279;6;4;0;431;49;0;5;0;376;0
403100101;75;40;40205;40310;ZZZZZZ;4031001;H;4;1679;1488;191;570;172;222;176;10;239;248;430;364;392;239;192;969;144;21;35;15;194;128;3;666;844;703;93;45;3;1564;72;38;14;14;1362;63
403100102;75;40;40205;40310;ZZZZZZ;4031001;H;4;1636;1372;264;544;134;220;190;14;196;158;320;511;459;250;194;945;123;17;12;31;168;98;2;603;794;681;95;16;2;1409;53;43;33;5;1233;43
403110000;75;40;40000;40311;ZZZZZZ;4031100;Z;5;282;241;41;105;31;30;44;10;55;15;45;65;80;47;41;180;12;4;3;4;26;16;0;48;197;181;11;4;1;230;5;5;0;0;220;0
403120101;75;40;00751;40312;ZZZZZZ;4031201;H;3;1018;932;86;365;175;91;99;0;61;103;251;340;252;104;95;696;49;27;14;52;56;44;2;276;664;118;505;36;5;939;34;52;8;53;755;38
403120102;75;40;00751;40312;ZZZZZZ;4031201;H;3;1096;958;138;495;207;180;108;0;108;115;291;351;211;133;128;754;68;16;6;6;59;55;0;217;746;129;591;23;4;958;14;1;5;22;893;22
403120103;75;40;00751;40312;ZZZZZZ;4031201;H;1;1202;1028;174;494;189;123;182;0;81;126;261;441;294;167;154;738;135;22;18;11;56;58;0;259;779;143;615;17;3;1049;38;17;10;25;919;40
403120104;75;40;00751;40312;ZZZZZZ;4031201;H;1;1404;1212;192;414;189;113;112;3;71;162;344;536;283;197;176;879;165;19;23;14;80;50;0;352;878;161;700;13;4;1230;19;29;6;19;1118;39
403120105;75;40;00751;40312;ZZZZZZ;4031201;H;1;677;590;86;322;132;85;105;0;54;61;191;197;162;98;90;430;58;9;3;20;34;38;1;150;443;55;378;9;0;587;16;20;3;11;518;20
403130000;75;40;40104;40313;ZZZZZZ;4031300;Z;5;1307;1041;266;537;123;218;196;20;81;111;282;433;418;193;175;762;91;19;22;13;82;62;4;397;658;616;29;13;0;1113;35;40;10;5;1003;20
403140000;75;40;40402;40314;ZZZZZZ;4031400;Z;5;556;482;74;193;53;86;54;15;20;92;106;173;102;83;74;340;61;6;5;5;38;32;0;68;418;374;30;12;2;467;15;5;0;5;431;10
403150000;75;40;40402;40315;ZZZZZZ;4031500;Z;5;358;335;23;89;40;28;21;5;70;5;105;110;55;46;38;262;22;3;2;4;29;15;0;50;287;265;17;5;0;335;15;0;0;10;310;0
403160000;75;40;40000;40316;ZZZZZZ;4031600;Z;5;368;325;43;107;33;42;32;29;10;49;88;102;83;58;52;216;34;9;0;3;41;28;1;67;265;149;106;8;2;311;29;5;0;0;277;0
403170000;75;40;40303;40317;ZZZZZZ;4031700;Z;5;1399;1236;163;378;137;151;90;5;188;127;375;361;272;168;127;803;104;5;9;13;189;127;2;244;1008;825;149;32;2;1168;52;9;19;23;1051;14
403180000;75;40;40000;40318;ZZZZZZ;4031800;Z;5;148;128;20;49;13;21;15;40;25;25;15;20;25;18;16;75;8;5;1;0;14;25;0;37;91;85;1;5;0;151;30;5;0;0;111;5
403190000;75;40;40000;40319;ZZZZZZ;4031900;Z;5;112;94;18;33;12;11;10;0;10;0;30;45;20;19;16;62;8;4;4;2;9;8;0;34;63;53;8;2;0;94;10;0;5;0;79;0
403200000;75;40;40000;40320;ZZZZZZ;4032000;Z;5;306;275;31;92;33;43;16;0;25;55;95;80;50;49;43;202;19;4;1;3;23;28;0;40;240;226;9;5;0;304;10;5;10;0;279;0
403210000;75;40;40000;40321;ZZZZZZ;4032100;Z;5;116;102;14;27;4;15;7;10;10;5;46;26;36;15;13;65;10;3;2;1;16;6;0;20;84;75;5;2;1;117;10;0;0;0;107;0
403220000;75;40;40000;40322;ZZZZZZ;4032200;Z;5;85;70;15;29;8;13;8;5;15;5;10;25;20;16;12;44;10;1;0;0;12;4;0;34;37;35;1;1;0;65;10;0;0;0;55;0
403230000;75;40;40000;40323;ZZZZZZ;4032300;Z;5;119;102;17;41;7;21;13;16;5;5;26;31;21;16;15;70;13;0;1;2;13;4;1;23;80;75;4;1;0;94;0;0;0;0;94;0
403240000;75;40;40000;40324;ZZZZZZ;4032400;Z;5;137;124;12;32;16;6;10;0;10;5;30;10;25;23;17;92;11;4;1;4;11;1;1;9;116;111;1;4;0;75;0;0;0;0;75;0
403250000;75;40;40000;40325;ZZZZZZ;4032500;Z;5;106;96;10;47;11;22;14;5;10;5;49;25;25;19;17;59;12;1;1;0;15;9;2;29;70;63;4;3;0;113;5;5;0;0;103;0
403260000;75;40;40000;40326;ZZZZZZ;4032600;Z;5;549;453;96;176;40;81;55;0;56;65;187;126;112;64;52;325;41;6;3;6;49;31;1;175;286;259;21;5;1;448;28;19;23;0;378;0
403270000;75;40;40000;40327;ZZZZZZ;4032700;Z;5;108;96;12;24;7;11;6;10;5;15;15;60;25;9;6;70;11;1;0;0;13;4;1;21;79;70;8;1;0;105;15;0;5;0;85;0
403280000;75;40;40000;40328;ZZZZZZ;4032800;Z;5;632;481;151;252;53;111;88;0;156;25;171;186;106;85;63;246;79;4;5;5;80;66;2;226;262;229;19;10;3;538;20;30;45;10;428;5
403290000;75;40;40000;40329;ZZZZZZ;4032900;Z;5;231;211;20;66;24;24;18;15;5;15;30;90;50;35;31;156;16;1;1;3;21;16;0;39;175;148;7;20;0;200;20;5;0;5;165;5
403300000;75;40;40000;40330;ZZZZZZ;4033000;Z;5;133;108;26;54;10;27;18;16;5;15;31;37;21;22;17;80;4;1;0;3;14;6;1;15;95;91;3;1;0;114;0;11;0;0;104;0
403310000;75;40;40000;40331;ZZZZZZ;4033100;Z;5;1009;856;153;307;107;100;100;5;85;70;190;385;240;126;114;619;94;16;10;19;69;48;1;278;598;535;27;36;0;880;45;75;25;5;725;5
403320000;75;40;40000;40332;ZZZZZZ;4033200;Z;5;959;778;181;381;104;154;123;26;118;102;220;215;286;131;105;543;92;16;7;4;71;58;0;275;516;325;181;9;1;788;77;5;0;5;639;61
403330000;75;40;40000;40333;ZZZZZZ;4033300;Z;5;595;504;92;192;34;103;55;26;66;51;97;196;220;84;76;369;56;8;4;6;36;34;0;175;338;320;10;7;1;564;15;16;5;0;513;16
403340000;75;40;40402;40334;ZZZZZZ;4033400;Z;5;176;166;11;49;15;18;15;0;29;19;29;63;24;38;33;121;15;2;2;2;13;12;1;31;138;128;9;0;1;149;10;0;0;0;140;0
