IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
353370000;53;35;35110;35337;ZZZZZZ;3533700;Z;5;1497;491;15;991;991;476;113;402;451;191;250;79;20
353380000;53;35;35000;35338;ZZZZZZ;3533800;Z;5;445;84;5;356;356;177;15;164;174;40;98;38;5
353390000;53;35;35000;35339;ZZZZZZ;3533900;Z;5;257;88;15;154;154;65;5;84;89;30;25;5;5
353400000;53;35;35000;35340;ZZZZZZ;3534000;Z;5;468;112;5;351;351;199;30;121;131;75;100;40;5
353420000;53;35;35000;35342;ZZZZZZ;3534200;Z;5;143;40;0;104;104;49;5;49;49;20;30;5;0
353430000;53;35;35000;35343;ZZZZZZ;3534300;Z;5;489;131;0;358;358;191;35;131;151;71;86;40;10
353450000;53;35;35000;35345;ZZZZZZ;3534500;Z;5;329;74;10;245;245;125;35;84;84;55;80;20;5
353460000;53;35;35000;35346;ZZZZZZ;3534600;Z;5;79;16;0;63;63;42;0;21;21;10;21;5;5
353470000;53;35;35000;35347;ZZZZZZ;3534700;Z;5;1033;291;5;737;737;383;45;309;329;121;184;94;10
353500000;53;35;35000;35350;ZZZZZZ;3535000;Z;5;297;77;0;220;220;134;15;71;86;35;65;25;10
353510000;53;35;35000;35351;ZZZZZZ;3535100;Z;5;525;95;20;410;410;220;60;130;150;90;125;35;10
353520101;53;35;35216;35352;ZZZZZZ;3535201;H;4;1056;466;5;585;585;205;82;298;324;127;78;47;9
353520102;53;35;35216;35352;ZZZZZZ;3535201;H;4;1167;217;16;935;939;530;90;318;339;202;277;103;18
353520103;53;35;35216;35352;ZZZZZZ;3535201;H;4;1025;222;5;798;798;319;71;407;428;167;147;56;0
353530000;53;35;35303;35353;ZZZZZZ;3535300;Z;5;2092;626;46;1420;1430;568;199;663;704;321;271;99;34
353540000;53;35;35000;35354;ZZZZZZ;3535400;Z;5;135;45;0;90;90;40;5;45;50;5;25;5;5
353550000;53;35;35000;35355;ZZZZZZ;3535500;Z;5;480;125;10;345;345;175;30;140;140;75;105;25;0
353560000;53;35;35000;35356;ZZZZZZ;3535600;Z;5;679;126;10;543;548;324;57;167;182;109;196;41;20
353570000;53;35;35000;35357;ZZZZZZ;3535700;Z;5;138;46;0;92;92;41;10;41;51;15;20;5;0
353580000;53;35;35000;35358;ZZZZZZ;3535800;Z;5;468;108;10;349;349;192;20;138;148;79;94;15;15
353590000;53;35;35000;35359;ZZZZZZ;3535900;Z;5;335;90;5;240;240;110;15;115;120;40;55;25;0
353600101;53;35;35302;35360;350371;3536001;D;3;455;100;5;351;351;160;31;160;180;63;64;35;9
353600102;53;35;35302;35360;350371;3536001;H;1;1150;427;24;699;699;367;53;279;302;133;196;56;13
353600103;53;35;35302;35360;350371;3536001;H;1;1448;739;18;691;691;264;135;292;331;151;136;67;7
353600104;53;35;35302;35360;350381;3536001;H;1;1128;297;17;813;813;265;91;458;526;122;101;52;13
353600105;53;35;35302;35360;350381;3536001;H;1;1079;383;3;692;692;267;79;347;387;124;107;52;23
353600106;53;35;35302;35360;350381;3536001;H;1;1910;969;15;926;926;346;139;441;493;186;172;60;15
353600107;53;35;35302;35360;350381;3536001;H;1;1133;447;14;671;677;250;170;256;286;161;123;66;42
353610000;53;35;35000;35361;ZZZZZZ;3536100;Z;5;472;139;15;318;323;96;35;192;206;34;63;9;9
353620000;53;35;35000;35362;ZZZZZZ;3536200;Z;5;457;149;5;303;303;154;35;114;134;65;89;15;0
353630000;53;35;35701;35363;ZZZZZZ;3536300;Z;5;1762;442;11;1309;1309;702;116;491;541;300;324;134;10
