IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
573920000;44;57;57000;57392;Lemud;ZZZZZZ;5739200;Z;5;216;196;0;20;180;36;0;10;21;50;115;1;0;6;22;50;68;49;180;11;9;19;64;19;58;150;11;5;15;55;12;52;30;0;4;4;9;7;6;17;78;21;80;159;34;0;3;9.0;68.0;75.0;171;190;200;0;422;75;0;4;191.0
573930000;44;57;57000;57393;Lengelsheim;ZZZZZZ;5739300;Z;5;104;87;2;15;100;4;0;1;7;15;64;0;0;0;12;21;29;25;87;5;7;48;8;13;6;83;5;5;46;8;13;6;4;0;2;2;0;0;0;1;8;4;74;79;7;0;1;3.0;63.0;2.0;73;74;95;0;185;18;0;2;84.0
573940000;44;57;57000;57394;Léning;ZZZZZZ;5739400;Z;5;130;120;4;6;116;14;0;2;13;22;83;0;1;2;4;15;40;58;111;13;10;15;21;30;22;103;13;9;14;21;27;19;8;0;1;1;0;3;3;15;11;20;74;97;23;0;0;3.0;72.0;29.0;109;115;115;0;269;70;0;0;118.0
573950000;44;57;57000;57395;Lesse;ZZZZZZ;5739500;Z;5;99;86;3;10;95;4;0;0;4;13;69;0;0;1;5;12;26;41;84;27;9;9;11;14;13;81;26;9;8;11;14;12;3;1;0;1;0;0;1;7;6;14;59;76;10;0;0;2.0;49.0;17.0;77;81;86;0;189;17;0;0;83.0
573960000;44;57;57701;57396;Lessy;ZZZZZZ;5739600;Z;5;365;341;1;23;320;44;0;13;22;46;260;2;4;10;17;49;82;177;331;81;12;80;104;42;12;299;64;8;76;100;38;12;32;17;4;4;4;3;0;24;55;39;223;302;36;5;3;3.0;295.0;30.0;276;327;344;0;675;61;8;7;337.0
573970000;44;57;57000;57397;Ley;ZZZZZZ;5739700;Z;5;51;44;1;6;50;1;0;0;2;6;36;0;0;0;3;7;14;20;42;8;2;15;10;2;5;41;8;2;14;10;2;5;1;0;0;1;0;0;0;5;7;3;29;37;5;0;2;2.0;34.0;4.0;39;41;45;0;83;11;0;3;43.0
573980000;44;57;57000;57398;Leyviller;ZZZZZZ;5739800;Z;5;227;208;0;19;176;51;2;5;28;26;147;0;2;9;26;32;61;78;208;12;52;50;47;35;11;160;11;26;43;39;32;9;48;1;27;7;8;3;2;15;20;38;134;159;45;0;4;6.0;149.0;31.0;183;195;204;0;398;89;0;6;203.0
573990000;44;57;57000;57399;Lezey;ZZZZZZ;5739900;Z;5;49;41;1;7;43;6;0;1;2;8;30;0;1;2;1;8;10;18;41;10;1;12;8;8;1;37;9;1;12;5;8;1;4;1;0;0;3;0;0;3;7;4;27;34;6;0;1;0.0;17.0;8.0;35;39;41;0;87;12;0;1;40.0
574010000;44;57;57000;57401;Lidrezing;ZZZZZZ;5740100;Z;5;49;39;5;5;45;4;0;0;3;9;27;0;0;0;2;13;12;12;38;5;3;15;7;5;3;35;5;3;15;7;2;3;3;0;0;0;0;3;0;6;5;4;24;26;10;0;3;0.0;31.0;1.0;37;35;35;0;48;33;0;5;36.0
574020000;44;57;57000;57402;Liederschiedt;ZZZZZZ;5740200;Z;5;67;54;12;2;63;1;1;1;7;2;43;0;0;3;4;14;18;16;54;2;4;35;5;7;1;52;2;3;34;5;7;1;1;0;1;0;0;0;0;3;4;6;41;43;6;0;5;4.0;40.0;3.0;50;50;49;0;94;20;0;8;51.0
574030000;44;57;57000;57403;Liéhon;ZZZZZZ;5740300;Z;5;47;44;0;2;43;4;0;0;3;10;32;0;0;0;4;9;13;19;40;8;4;6;17;4;1;37;8;4;6;15;4;1;3;0;0;1;2;0;0;5;6;3;32;39;6;0;0;0.0;24.0;11.0;42;40;42;0;97;17;0;0;44.0
574040000;44;57;57000;57404;Lindre-Basse;ZZZZZZ;5740400;Z;5;117;104;2;11;113;4;0;0;10;15;79;0;0;2;3;24;29;47;104;18;9;13;27;12;25;100;16;8;12;27;12;25;4;2;1;1;0;0;0;5;7;30;62;87;16;0;1;2.0;60.0;11.0;85;97;102;0;175;41;0;2;100.0
574050000;44;57;57000;57405;Lindre-Haute;ZZZZZZ;5740500;Z;5;29;21;1;7;27;1;1;0;1;2;17;0;1;0;1;4;6;9;20;12;2;0;5;0;1;19;11;2;0;5;0;1;1;1;0;0;0;0;0;0;2;3;16;16;5;0;0;0.0;8.0;3.0;18;19;20;0;38;12;0;0;20.0
574060000;44;57;57000;57406;Liocourt;ZZZZZZ;5740600;Z;5;63;53;1;9;63;0;0;0;5;15;33;0;0;1;3;13;12;24;53;14;9;10;3;6;11;53;14;9;10;3;6;11;0;0;0;0;0;0;0;1;7;16;29;50;3;0;0;1.0;32.0;8.0;39;51;50;5;126;10;0;0;51.0
574070000;44;57;57000;57407;Lixheim;ZZZZZZ;5740700;Z;5;296;246;0;50;224;72;2;16;36;61;131;1;1;11;32;59;60;82;242;86;37;30;34;28;27;188;65;20;27;32;20;24;54;21;17;3;2;8;3;26;41;43;136;167;73;0;6;5.0;131.0;34.0;208;223;250;5;423;142;0;14;233.0
574080000;44;57;57000;57408;Lixing-lès-Rouhling;ZZZZZZ;5740800;Z;5;416;395;2;19;335;80;5;18;45;73;253;2;6;10;24;101;96;155;394;23;33;119;95;78;46;317;18;24;101;85;54;35;76;5;9;18;10;23;11;22;50;45;277;305;69;1;22;54.0;255.0;63.0;365;363;387;0;748;149;2;40;391.0
574090000;44;57;57000;57409;Lixing-lès-Saint-Avold;ZZZZZZ;5740900;Z;5;329;303;0;26;260;69;0;12;32;67;192;0;2;14;31;54;73;129;300;13;72;68;78;44;25;246;11;46;54;72;39;25;54;2;26;14;6;5;0;23;34;39;207;248;49;0;6;14.0;231.0;42.0;294;278;304;0;567;100;0;14;302.0
574100000;44;57;57000;57410;Lhor;ZZZZZZ;5741000;Z;5;62;54;3;5;60;1;1;0;1;8;44;0;1;0;4;9;11;29;54;14;6;13;7;8;7;52;14;6;12;7;7;7;1;0;0;0;0;1;0;2;5;8;39;50;2;0;2;2.0;31.0;0.0;48;47;54;0;121;8;0;5;53.0
574110000;44;57;57000;57411;Lommerange;ZZZZZZ;5741100;Z;5;134;127;1;7;125;9;0;3;10;33;81;2;0;2;6;34;32;50;108;29;5;17;37;13;8;99;29;4;12;37;11;7;9;0;1;5;0;2;1;9;24;15;78;114;11;0;3;4.0;64.0;26.0;110;120;126;0;272;22;0;7;123.0
574120000;44;57;57701;57412;Longeville-lès-Metz;ZZZZZZ;5741200;Z;5;2376;2119;31;226;549;1824;130;382;570;398;639;91;101;416;570;385;212;344;2092;188;385;662;486;162;209;505;63;123;195;78;29;17;1585;125;262;467;407;133;191;325;524;434;836;1031;1054;180;34;448.0;1411.0;245.0;1386;1822;2020;35;2083;1726;312;57;2069.0
574130000;44;57;57128;57413;Longeville-lès-Saint-Avold;ZZZZZZ;5741300;Z;5;1813;1661;13;139;1296;516;8;77;264;398;914;12;14;102;240;421;439;434;1641;124;254;339;516;260;149;1177;99;130;280;433;169;67;463;25;124;59;83;91;82;145;295;250;972;1096;419;43;147;201.0;1150.0;207.0;1417;1545;1660;10;2450;876;98;235;1623.0
574140000;44;57;57000;57414;Lorquin;ZZZZZZ;5741400;Z;5;537;459;11;67;392;146;8;28;83;96;245;6;13;29;49;100;122;140;455;136;33;100;99;50;37;346;93;19;82;79;42;31;109;43;14;18;19;8;6;36;64;71;287;329;111;3;19;43.0;259.0;85.0;353;403;453;0;706;214;5;41;454.0
574150000;44;57;57701;57415;Lorry-lès-Metz;ZZZZZZ;5741500;Z;5;769;734;1;34;642;127;4;27;76;122;505;4;7;34;75;118;165;331;703;68;30;147;206;89;163;583;54;23;123;193;83;107;120;14;7;24;13;6;56;56;102;169;407;581;142;20;11;23.0;564.0;118.0;640;698;735;0;1453;299;40;23;715.0
574160000;44;57;57000;57416;Lorry-Mardigny;ZZZZZZ;5741600;Z;5;268;249;2;17;234;34;1;7;18;49;174;1;1;10;14;49;65;108;246;36;21;37;64;41;48;218;33;20;35;55;32;44;28;3;1;2;8;9;4;23;46;44;136;210;34;1;5;11.0;131.0;74.0;210;235;251;0;562;78;4;9;244.0
574170000;44;57;57000;57417;Lostroff;ZZZZZZ;5741700;Z;5;33;28;2;3;32;1;0;1;2;9;16;0;1;0;0;9;11;7;27;5;0;4;8;8;2;26;5;0;3;8;8;2;1;0;0;1;0;0;0;1;1;2;24;26;2;0;0;8.0;15.0;0.0;24;25;30;0;64;5;0;0;27.0
574180000;44;57;57000;57418;Loudrefing;ZZZZZZ;5741800;Z;5;180;141;6;33;143;37;0;6;21;25;89;0;0;5;13;31;46;46;141;27;23;28;40;15;8;113;24;19;21;32;10;7;28;3;4;7;8;5;1;8;22;21;90;104;33;1;4;20.0;89.0;15.0;124;126;140;5;245;66;1;11;138.0
574190000;44;57;57110;57419;Loupershouse;ZZZZZZ;5741900;Z;5;412;382;2;29;373;38;1;6;24;56;294;1;1;7;23;57;127;165;380;26;45;118;79;73;38;343;26;41;106;70;70;30;36;0;4;12;8;3;8;9;36;48;289;326;48;4;8;17.0;303.0;27.0;350;358;382;0;784;119;8;22;375.0
574210000;44;57;57000;57421;Loutzviller;ZZZZZZ;5742100;Z;5;86;72;9;5;80;6;0;2;8;15;47;0;1;4;8;22;18;19;72;9;11;30;5;13;4;66;9;10;25;5;13;4;6;0;1;5;0;0;0;4;3;12;53;61;7;0;4;7.0;42.0;7.0;70;69;70;5;133;9;0;8;72.0
574220000;44;57;57000;57422;Louvigny;ZZZZZZ;5742200;Z;5;377;359;1;17;348;29;0;5;25;75;255;1;2;6;25;78;104;144;349;25;19;68;122;50;65;325;25;18;57;118;42;64;25;0;1;11;3;8;1;20;41;66;232;299;57;1;3;4.0;249.0;68.0;328;343;363;5;753;129;3;4;349.0
574230000;44;57;57000;57423;Lubécourt;ZZZZZZ;5742300;Z;5;32;29;0;3;27;5;1;0;2;7;19;0;0;1;2;6;9;11;29;2;7;4;7;3;6;25;2;7;3;7;3;3;4;0;0;1;0;0;3;0;7;4;18;24;5;0;0;0.0;17.0;8.0;27;27;30;5;59;14;0;0;29.0
574240000;44;57;57000;57424;Lucy;ZZZZZZ;5742400;Z;5;97;88;1;8;91;6;0;1;1;10;76;0;1;1;1;5;31;49;85;28;13;11;7;14;12;79;27;11;11;5;13;12;6;1;2;0;2;1;0;3;19;16;50;77;10;0;1;3.0;51.0;10.0;79;83;90;0;191;36;0;1;84.0
574250000;44;57;57000;57425;Luppy;ZZZZZZ;5742500;Z;5;251;226;4;21;225;26;0;8;20;39;159;0;3;5;18;42;76;82;225;40;10;32;63;34;46;202;39;9;25;63;27;39;23;1;1;7;0;7;7;18;28;52;128;177;45;0;4;5.0;125.0;57.0;207;211;220;0;456;103;0;11;222.0
574260000;44;57;57000;57426;Luttange;ZZZZZZ;5742600;Z;5;357;334;6;17;327;27;0;4;25;66;239;0;1;5;17;73;119;119;323;52;10;44;98;79;40;296;48;10;37;91;70;40;24;4;0;7;4;9;0;18;49;46;221;298;32;0;4;5.0;162.0;87.0;278;320;335;0;817;64;0;11;320.0
574270000;44;57;57000;57427;Lutzelbourg;ZZZZZZ;5742700;Z;5;343;278;13;52;221;116;1;13;44;63;156;3;2;31;33;58;77;75;278;62;53;67;53;36;6;191;48;37;58;35;9;4;83;13;13;9;18;27;2;14;42;45;177;187;81;1;10;73.0;130.0;17.0;229;243;276;5;425;141;1;18;277.0
574280000;44;57;57402;57428;Macheren;ZZZZZZ;5742800;Z;5;1240;1155;11;74;876;361;2;22;93;201;838;0;2;45;124;319;300;365;1150;47;32;307;468;221;75;819;43;27;148;375;175;51;328;4;5;156;93;45;24;84;154;141;776;772;279;159;104;34.0;963.0;96.0;1039;1074;1160;0;1856;693;432;219;1119.0
574300000;44;57;57000;57430;Mainvillers;ZZZZZZ;5743000;Z;5;145;132;3;10;129;16;0;5;7;25;95;0;1;3;12;12;38;66;130;18;4;21;38;14;35;116;13;4;19;35;14;31;14;5;0;2;3;0;4;13;32;17;70;114;17;0;1;4.0;81.0;28.0;114;129;130;0;294;37;0;4;129.0
574310000;44;57;57000;57431;Maizeroy;ZZZZZZ;5743100;Z;5;144;137;2;5;122;21;3;4;15;21;94;0;4;5;11;22;21;75;126;31;12;10;19;23;32;107;28;10;9;19;15;27;19;3;3;1;0;8;5;11;23;31;73;109;19;0;9;2.0;62.0;50.0;127;132;139;0;291;33;0;14;137.0
574330101;44;57;57701;57433;Maizières-lès-Metz;ZZZZZZ;5743301;H;Z;1601;1471;5;126;570;1027;21;270;417;368;395;30;51;346;415;386;135;108;1444;13;51;647;111;143;479;536;7;27;348;42;29;84;905;7;24;299;69;114;392;261;408;292;510;643;811;211;18;193.0;1127.0;121.0;955;1227;1448;66;1509;1615;516;49;1433.0
574330102;44;57;57701;57433;Maizières-lès-Metz;ZZZZZZ;5743301;H;Z;1512;1458;0;54;1020;487;20;133;297;387;620;5;26;195;346;392;319;175;1427;70;51;249;82;573;403;956;57;43;222;65;401;169;466;13;8;27;17;167;234;163;299;344;652;888;570;338;0;12.0;1305.0;106.0;1157;1358;1444;38;2496;1430;967;0;1429.0
574330103;44;57;57701;57433;Maizières-lès-Metz;ZZZZZZ;5743301;H;Z;1228;1142;0;86;644;581;12;98;229;287;516;3;30;147;282;342;193;145;1122;18;91;441;404;88;80;607;8;75;165;299;42;17;512;10;16;275;104;44;63;99;217;201;625;701;414;162;27;17.0;958.0;153.0;834;981;1133;27;1552;880;339;65;1106.0
574330104;44;57;57701;57433;Maizières-lès-Metz;ZZZZZZ;5743301;H;Z;817;754;0;63;378;359;15;84;167;160;328;31;42;81;197;291;64;46;754;0;0;369;333;32;19;371;0;0;84;257;30;0;313;0;0;256;35;3;19;79;106;105;465;502;245;122;7;111.0;615.0;15.0;497;609;739;16;1139;474;225;20;731.0
574330105;44;57;57701;57433;Maizières-lès-Metz;ZZZZZZ;5743301;A;Z;5;5;0;0;5;0;0;0;0;3;2;0;0;0;2;2;2;0;5;0;0;5;0;0;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;3;0.0;5.0;0.0;5;5;5;0;0;3;0;8;5.0
574330106;44;57;57701;57433;Maizières-lès-Metz;ZZZZZZ;5743301;D;Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
574340000;44;57;57000;57434;Maizières-lès-Vic;ZZZZZZ;5743400;Z;5;247;206;2;39;204;18;13;2;18;39;134;2;13;8;11;53;44;75;201;63;18;25;36;22;37;170;58;15;24;21;15;37;14;5;2;1;4;2;0;22;30;27;127;157;42;11;7;2.0;93.0;41.0;155;177;200;0;392;90;13;14;201.0
574360000;44;57;57000;57436;Malaucourt-sur-Seille;ZZZZZZ;5743600;Z;5;55;48;1;6;55;0;0;0;3;17;28;0;0;0;2;8;15;23;48;7;10;14;7;5;5;48;7;10;14;7;5;5;0;0;0;0;0;0;0;3;8;7;31;39;8;0;1;0.0;27.0;8.0;46;46;43;0;100;22;0;1;47.0
574370000;44;57;57000;57437;Malling;ZZZZZZ;5743700;Z;5;291;254;10;27;262;29;1;2;12;37;202;0;1;3;10;45;64;130;245;44;24;38;58;33;49;221;41;21;34;57;25;42;24;3;2;4;1;7;6;19;45;46;143;230;22;0;2;4.0;144.0;75.0;229;238;245;0;583;42;0;5;245.0
574380000;44;57;57000;57438;Malroy;ZZZZZZ;5743800;Z;5;189;164;11;14;163;26;0;7;16;21;119;0;2;3;18;25;41;74;163;21;3;42;47;39;11;143;18;2;41;45;27;10;20;3;1;1;2;12;1;6;21;19;118;137;25;1;2;2.0;132.0;17.0;148;154;160;5;296;53;1;6;163.0
574390000;44;57;57000;57439;Manderen-Ritzing;ZZZZZZ;5743900;Z;5;267;237;7;23;255;10;1;1;7;33;195;0;1;0;4;25;74;133;224;67;10;17;51;39;40;216;64;10;15;51;38;38;7;3;0;2;0;1;1;17;22;34;164;220;11;0;6;1.0;151.0;35.0;218;222;240;0;545;29;0;12;230.0
574400000;44;57;57000;57440;Manhoué;ZZZZZZ;5744000;Z;5;70;65;0;5;65;5;0;1;12;17;35;1;0;2;17;8;11;26;61;7;26;9;7;7;5;57;7;26;8;7;4;5;4;0;0;1;0;3;0;7;10;5;43;57;8;0;0;0.0;43.0;14.0;46;61;65;0;128;14;0;0;64.0
574410000;44;57;57601;57441;Manom;ZZZZZZ;5744100;Z;5;1412;1315;9;88;842;562;25;145;220;241;684;16;23;167;212;272;301;324;1143;109;88;260;423;180;83;778;76;50;181;359;96;16;361;33;38;78;63;83;66;235;271;181;628;874;424;69;17;84.0;845.0;335.0;1090;1245;1290;35;2010;835;136;27;1272.0
574420000;44;57;57000;57442;Many;ZZZZZZ;5744200;Z;5;133;114;0;19;77;55;0;5;29;16;64;0;1;3;12;33;27;38;113;19;9;13;20;32;20;65;13;4;8;19;18;3;47;6;5;5;1;14;16;12;19;22;61;79;30;0;5;5.0;63.0;30.0;97;109;110;5;195;53;0;11;112.0
574430101;44;57;57203;57443;Marange-Silvange;ZZZZZZ;5744301;H;4;1171;1135;2;34;728;442;3;95;183;306;548;5;7;110;238;426;197;153;936;11;20;401;249;52;203;655;9;15;247;200;41;143;281;3;5;155;50;11;58;104;273;228;529;726;405;321;4;229.0;755.0;104.0;955;1027;1118;19;1857;900;718;11;1114.0
574430102;44;57;57203;57443;Marange-Silvange;ZZZZZZ;5744301;H;4;1424;1337;7;80;1100;314;8;56;151;277;845;8;10;55;198;491;280;295;1314;124;57;446;351;256;79;1029;104;44;401;265;174;41;281;20;13;44;84;81;38;110;184;170;872;1062;258;83;17;24.0;1020.0;231.0;1161;1215;1333;19;2553;570;202;37;1300.0
574440000;44;57;57000;57444;Marange-Zondrange;ZZZZZZ;5744400;Z;5;150;135;1;14;142;8;0;1;15;25;94;0;0;0;4;35;45;50;134;19;6;10;45;25;28;128;19;6;10;43;22;27;6;0;0;0;2;3;1;12;24;17;82;113;20;0;2;0.0;94.0;20.0;127;131;131;0;295;44;0;2;130.0
574450000;44;57;57000;57445;Marieulles;ZZZZZZ;5744500;Z;5;296;276;3;17;284;12;0;1;9;50;216;0;0;2;11;51;75;137;276;23;10;59;85;27;72;270;23;8;58;85;27;69;6;0;2;1;0;0;3;10;42;56;167;250;24;0;2;7.0;170.0;65.0;239;265;283;0;638;59;0;5;272.0
574460000;44;57;57000;57446;Marimont-lès-Bénestroff;ZZZZZZ;5744600;Z;5;22;19;0;3;19;4;1;0;2;3;14;0;1;1;3;1;5;9;19;0;2;11;4;2;1;16;0;2;7;4;2;1;4;0;0;4;0;0;0;0;2;4;14;15;4;0;1;0.0;11.0;3.0;17;19;15;0;32;5;0;1;17.0
574470101;44;57;57701;57447;Marly;ZZZZZZ;5744701;A;4;15;14;1;0;6;9;0;0;1;6;7;0;0;0;2;2;5;5;14;1;0;7;4;2;0;6;1;0;0;4;1;0;8;0;0;7;0;1;0;0;3;1;10;5;4;0;5;5.0;7.0;2.0;12;12;10;0;15;9;0;16;13.0
574470102;44;57;57701;57447;Marly;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
574470103;44;57;57701;57447;Marly;ZZZZZZ;5744701;H;4;846;837;0;9;817;29;0;1;16;98;722;1;0;5;17;290;306;218;837;0;1;43;687;101;5;809;0;1;43;676;85;4;28;0;0;0;11;16;1;30;75;87;645;754;78;44;6;2.0;686.0;104.0;786;791;835;0;1697;236;124;10;826.0
574470104;44;57;57701;57447;Marly;ZZZZZZ;5744701;H;4;1076;1054;3;19;507;563;36;182;187;219;430;4;59;176;250;213;219;134;1051;29;18;213;670;52;70;499;23;13;120;295;14;34;548;6;5;89;374;38;36;94;217;194;549;462;585;396;7;465.0;510.0;62.0;730;892;1029;15;1039;1199;827;10;1038.0
574470105;44;57;57701;57447;Marly;ZZZZZZ;5744701;H;4;540;532;2;6;537;3;0;3;5;46;478;0;0;2;8;160;240;122;532;0;1;17;508;5;1;530;0;1;17;506;5;1;2;0;0;0;2;0;0;24;28;45;435;511;17;1;4;4.0;480.0;27.0;486;509;532;0;1165;49;2;9;526.0
574470106;44;57;57701;57447;Marly;ZZZZZZ;5744701;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
574470107;44;57;57701;57447;Marly;ZZZZZZ;5744701;H;4;2011;1938;5;68;1352;655;11;112;298;296;1220;7;12;136;265;319;316;882;1740;29;79;306;473;564;289;1269;21;42;254;417;403;133;468;8;37;52;57;160;155;233;465;267;972;1363;554;202;21;189.0;1571.0;135.0;1765;1857;1934;35;3191;1181;382;47;1914.0
574480000;44;57;57000;57448;Marsal;ZZZZZZ;5744800;Z;5;140;115;4;21;121;19;2;4;11;32;66;0;2;4;16;26;27;40;115;46;7;26;21;10;4;96;34;5;26;21;5;4;19;12;2;0;0;5;0;7;14;15;79;80;33;0;2;4.0;50.0;30.0;82;109;111;5;212;63;0;6;112.0
574490000;44;57;57000;57449;Marsilly;ZZZZZZ;5744900;Z;5;212;211;0;1;195;17;2;3;9;60;137;0;1;6;5;38;84;76;201;10;1;12;76;74;28;184;5;1;7;73;71;27;17;4;0;6;3;3;1;20;25;34;132;178;31;0;1;1.0;130.0;65.0;202;209;206;0;495;83;0;1;211.0
574510000;44;57;57000;57451;Marthille;ZZZZZZ;5745100;Z;5;82;72;3;7;79;2;1;0;3;9;59;1;0;0;1;16;26;29;70;20;3;12;18;12;6;67;17;3;12;18;12;6;2;2;0;0;0;0;0;3;7;6;56;66;4;0;2;2.0;41.0;10.0;59;65;69;0;159;9;0;3;69.0
574520000;44;57;57701;57452;La Maxe;ZZZZZZ;5745200;Z;5;377;352;3;21;325;52;2;5;25;72;249;2;2;6;21;77;84;160;305;42;12;47;110;47;48;262;36;7;35;103;34;48;43;6;5;12;6;13;1;44;51;51;206;279;65;3;8;2.0;264.0;68.0;314;331;343;5;732;172;10;20;348.0
574530000;44;57;57000;57453;Maxstadt;ZZZZZZ;5745300;Z;5;138;128;0;10;134;4;0;1;3;17;107;1;0;2;1;24;35;65;125;11;2;29;24;25;34;122;11;2;28;23;25;33;3;0;0;1;1;0;1;7;11;17;93;124;4;0;0;1.0;85.0;19.0;122;118;127;0;302;14;0;0;124.0
574540000;44;57;57000;57454;Mécleuves;ZZZZZZ;5745400;Z;5;487;470;5;12;454;33;1;4;30;80;355;0;2;7;24;111;148;178;464;23;10;53;229;97;52;433;22;10;47;221;86;47;31;1;0;6;8;11;5;26;57;49;337;421;44;0;5;4.0;321.0;105.0;420;464;468;0;1059;89;0;8;464.0
574550000;44;57;57000;57455;Mégange;ZZZZZZ;5745500;Z;5;75;70;0;5;65;9;0;3;7;15;45;0;0;3;5;11;17;34;70;17;5;9;13;19;7;60;17;5;9;11;11;7;9;0;0;1;1;8;0;10;5;8;47;59;9;0;2;2.0;38.0;16.0;64;66;71;0;138;18;0;4;69.0
574560000;44;57;57000;57456;Meisenthal;ZZZZZZ;5745600;Z;5;377;307;33;37;359;17;1;8;37;65;195;1;2;10;19;86;105;84;306;54;21;87;83;45;16;292;51;19;83;80;44;15;13;2;2;4;3;1;1;19;26;31;231;280;20;0;7;9.0;226.0;14.0;281;279;306;5;642;47;0;9;299.0
574570000;44;57;57000;57457;Menskirch;ZZZZZZ;5745700;Z;5;69;62;2;5;63;6;0;2;4;11;45;0;0;1;4;17;15;25;62;13;4;8;18;12;7;56;13;2;6;18;12;5;6;0;2;2;0;0;2;6;5;8;43;52;9;0;1;3.0;34.0;11.0;56;60;65;0;121;17;0;2;58.0
574590000;44;57;57000;57459;Merschweiller;ZZZZZZ;5745900;Z;5;103;93;4;6;97;6;0;0;4;7;82;0;0;0;2;14;36;41;81;26;2;9;10;18;16;75;24;2;7;10;16;16;6;2;0;2;0;2;0;17;15;9;52;79;10;0;4;0.0;61.0;13.0;90;84;90;0;202;36;0;10;92.0
574600000;44;57;57000;57460;Merten;ZZZZZZ;5746000;Z;5;752;700;2;50;616;133;2;19;79;118;482;3;8;20;63;222;174;210;694;44;63;239;153;110;85;574;41;43;219;139;86;46;117;3;20;19;14;23;37;44;81;101;474;555;138;0;7;28.0;592.0;42.0;642;640;700;0;1240;251;0;13;680.0
574610000;44;57;57000;57461;Métairies-Saint-Quirin;ZZZZZZ;5746100;Z;5;154;121;19;14;147;7;0;3;10;21;86;2;1;5;10;11;38;53;121;30;15;17;25;18;16;118;30;15;14;25;18;16;3;0;0;3;0;0;0;5;13;20;83;110;7;0;3;3.0;70.0;7.0;113;111;122;0;248;13;0;4;119.0
574620000;44;57;57000;57462;Metting;ZZZZZZ;5746200;Z;5;171;151;4;16;143;27;0;2;18;24;107;0;0;9;10;16;44;72;149;30;5;15;40;30;30;124;26;5;12;33;22;27;25;4;0;4;7;8;3;14;21;31;85;119;28;0;5;7.0;84.0;25.0;140;145;149;5;332;60;0;8;147.0
574630101;44;57;57701;57463;Metz;570041;5746301;H;1;1470;1346;3;120;316;1154;64;268;343;398;273;34;89;296;402;316;135;75;1334;60;96;475;394;190;120;301;34;26;106;99;28;9;1033;26;70;369;295;162;112;219;339;254;534;582;750;213;15;201.0;801.0;322.0;977;1143;1290;48;1139;1361;447;20;1272.0
574630102;44;57;57701;57463;Metz;570041;5746301;H;1;1430;1276;12;142;537;890;29;231;264;288;462;21;71;285;265;333;154;147;1269;45;254;550;290;99;31;495;33;85;245;122;9;1;771;12;166;305;168;89;30;117;285;213;661;541;720;361;15;166.0;1043.0;45.0;771;1019;1249;22;1200;1326;653;27;1246.0
574630103;44;57;57701;57463;Metz;570041;5746301;H;1;2158;1777;43;337;148;2006;361;519;432;283;182;311;134;493;406;270;82;81;1774;38;102;549;658;323;104;115;13;33;40;20;7;1;1656;24;69;508;635;316;103;414;593;304;466;614;1133;95;31;724.0;663.0;390.0;1180;1343;1448;122;1042;1793;172;45;1723.0
