IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
532460000;52;53;53000;53246;ZZZZZZ;5324600;Z;5;885;765;120;284;82;128;74;45;60;65;225;230;290;139;124;526;75;11;9;23;83;40;5;200;572;143;66;363;0;759;75;25;5;0;649;5
532470000;52;53;53000;53247;ZZZZZZ;5324700;Z;5;1015;953;62;243;112;87;44;15;45;45;160;300;460;164;155;781;63;24;4;14;42;27;1;237;719;361;5;353;0;980;55;40;35;5;820;25
532480000;52;53;53000;53248;ZZZZZZ;5324800;Z;5;76;68;7;21;6;11;4;20;15;5;20;15;10;19;15;33;6;3;3;0;17;6;1;27;42;30;9;3;0;81;20;10;0;0;50;0
532490000;52;53;53000;53249;ZZZZZZ;5324900;Z;5;179;154;25;74;14;40;20;25;15;5;45;20;55;36;26;83;13;6;3;1;25;23;3;55;102;56;41;5;0;155;25;5;0;0;125;0
532500000;52;53;53000;53250;ZZZZZZ;5325000;Z;5;176;163;13;58;20;17;21;20;10;5;20;65;55;31;30;107;21;2;1;2;19;9;2;36;127;85;3;39;0;155;20;0;0;0;135;0
532510000;52;53;53000;53251;ZZZZZZ;5325100;Z;5;215;202;13;58;25;22;11;28;9;5;47;28;75;26;25;147;11;6;0;2;23;12;0;31;171;92;75;4;0;188;19;9;0;5;155;0
532530000;52;53;53000;53253;ZZZZZZ;5325300;Z;5;225;203;22;61;22;27;12;30;5;0;30;60;85;22;20;139;12;5;2;6;19;20;1;51;153;119;23;11;0;184;35;10;5;0;134;0
532550000;52;53;53000;53255;ZZZZZZ;5325500;Z;5;564;519;45;206;72;65;69;18;20;62;119;128;187;80;67;354;37;18;2;18;59;34;3;117;407;344;43;19;1;505;48;24;5;0;418;10
532560000;52;53;53000;53256;ZZZZZZ;5325600;Z;5;72;63;9;27;4;16;6;16;0;5;11;16;27;12;3;24;3;2;0;0;27;12;0;35;32;27;1;4;0;70;16;0;0;0;54;0
532570000;52;53;53000;53257;ZZZZZZ;5325700;Z;5;137;119;17;43;17;17;9;16;15;10;31;36;25;23;17;69;8;3;0;3;21;17;0;50;72;58;13;1;0;107;21;0;0;0;86;0
532580000;52;53;53000;53258;ZZZZZZ;5325800;Z;5;419;389;30;184;43;46;96;26;47;26;62;78;149;58;54;266;20;12;4;4;46;37;1;155;236;186;24;26;0;357;31;39;0;0;286;0
532590000;52;53;53000;53259;ZZZZZZ;5325900;Z;5;189;180;9;51;26;11;14;35;5;0;75;40;30;34;30;108;12;3;0;10;16;33;0;77;105;36;49;20;0;175;45;25;5;10;90;0
532600000;52;53;53000;53260;ZZZZZZ;5326000;Z;5;219;195;24;45;20;8;17;25;0;10;41;47;80;32;32;139;12;3;3;8;17;13;0;43;152;144;4;4;0;191;20;10;10;10;141;0
532610000;52;53;53000;53261;ZZZZZZ;5326100;Z;5;79;68;11;30;9;12;9;20;10;0;5;15;15;11;9;33;3;0;1;2;24;5;0;25;43;20;1;21;1;55;20;0;0;0;35;0
532620000;52;53;53000;53262;ZZZZZZ;5326200;Z;5;522;480;42;132;62;42;27;20;10;45;105;140;130;71;65;360;29;11;3;10;42;28;2;105;380;352;11;17;0;414;20;10;10;0;369;5
532630000;52;53;53000;53263;ZZZZZZ;5326300;Z;5;130;121;9;33;9;14;10;20;15;0;15;35;61;15;15;74;8;6;1;2;20;12;0;31;92;34;0;58;0;136;10;5;0;0;121;0
532640000;52;53;53000;53264;ZZZZZZ;5326400;Z;5;90;76;14;20;6;7;7;25;5;15;5;5;30;9;5;39;6;0;0;0;18;14;0;26;51;34;16;1;0;65;10;0;0;0;55;0
532650000;52;53;53000;53265;ZZZZZZ;5326500;Z;5;314;275;39;123;44;36;43;35;20;20;30;40;145;55;49;185;21;10;2;5;43;14;1;77;204;151;45;8;0;260;55;5;0;5;195;0
532660000;52;53;53000;53266;ZZZZZZ;5326600;Z;5;112;105;7;20;4;9;7;26;15;5;20;31;20;11;9;55;9;5;0;1;26;10;0;34;73;63;5;2;2;123;15;5;0;0;102;0
532670000;52;53;53000;53267;ZZZZZZ;5326700;Z;5;525;488;37;110;44;48;18;30;51;25;86;122;172;89;82;328;43;4;3;20;54;40;0;170;321;283;25;13;0;446;46;35;0;0;365;0
532690000;52;53;53000;53269;ZZZZZZ;5326900;Z;5;286;253;33;75;27;30;19;15;5;25;40;89;104;33;29;184;12;4;0;4;40;11;1;45;211;186;2;22;1;243;20;10;0;0;198;15
532700000;52;53;53000;53270;ZZZZZZ;5327000;Z;5;51;50;1;15;8;1;6;5;11;11;11;0;5;4;3;30;1;0;0;0;10;8;1;14;36;28;0;6;1;38;5;0;0;0;32;0
532710000;52;53;53108;53271;ZZZZZZ;5327100;Z;5;1065;935;131;441;113;212;115;51;87;51;148;265;403;171;152;656;78;38;7;22;81;65;1;547;401;293;22;85;1;924;51;128;15;5;725;0
532720000;52;53;53000;53272;ZZZZZZ;5327200;Z;5;76;65;11;26;2;9;15;10;14;5;10;14;29;14;11;38;6;1;0;2;9;9;1;11;55;41;3;11;0;77;5;5;0;0;62;5
532730000;52;53;53000;53273;ZZZZZZ;5327300;Z;5;597;570;27;116;43;46;28;42;26;47;161;143;167;80;70;443;32;14;0;11;45;30;0;93;482;447;26;10;0;581;60;16;0;5;490;10
532740000;52;53;53000;53274;ZZZZZZ;5327400;Z;5;117;96;21;26;9;8;8;21;5;5;21;31;46;21;14;49;10;7;0;0;21;13;0;36;65;51;12;1;0;118;21;5;0;0;82;10
532760000;52;53;53000;53276;ZZZZZZ;5327600;Z;5;418;381;37;120;46;41;33;10;20;5;50;95;245;48;46;292;26;15;4;10;24;11;1;98;285;241;37;7;0;400;15;5;0;10;355;15
