IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
262330000;84;26;26000;26233;ZZZZZZ;2623300;Z;5;128;106;21;33;9;18;6;11;16;11;43;38;16;30;23;50;10;0;1;4;29;16;2;42;71;37;0;34;0;129;11;0;0;5;113;0
262340000;84;26;26302;26234;ZZZZZZ;2623400;Z;5;417;367;50;121;36;52;32;10;50;10;104;98;86;94;78;232;32;3;4;12;61;25;3;61;310;289;10;10;1;334;16;16;0;10;284;9
262350101;84;26;26301;26235;260071;2623501;H;1;930;716;214;287;78;98;111;1;75;72;229;308;217;120;97;525;51;14;13;26;50;52;0;428;305;164;57;80;3;732;39;69;22;21;574;8
262350102;84;26;26301;26235;260081;2623501;H;1;1057;705;352;514;132;70;312;0;33;39;135;361;451;155;150;519;62;59;20;15;20;7;4;287;418;181;98;138;1;712;18;50;7;1;598;38
262350103;84;26;26301;26235;260071;2623501;H;1;2237;1936;300;760;221;209;329;8;88;165;673;674;612;288;263;1522;195;39;10;13;86;80;0;986;959;511;162;286;0;1953;54;46;40;15;1749;51
262350104;84;26;26301;26235;260071;2623501;A;3;20;16;4;10;1;5;5;0;4;1;3;8;4;0;0;12;0;0;0;0;4;0;0;7;10;6;0;3;0;16;0;0;0;0;16;0
262350105;84;26;26301;26235;260081;2623501;H;1;835;714;121;237;63;95;79;6;16;97;284;244;176;147;140;577;63;13;15;16;16;20;0;342;378;213;53;113;0;719;14;54;24;6;604;17
262350106;84;26;26301;26235;260081;2623501;D;3;824;678;146;316;112;86;118;22;86;51;227;212;222;122;94;468;49;25;1;10;75;61;0;373;316;141;71;100;3;688;52;9;3;4;611;10
262360000;84;26;26000;26236;ZZZZZZ;2623600;Z;5;101;86;15;40;13;14;14;0;15;5;10;35;5;20;17;47;7;0;3;1;18;10;0;27;59;41;0;18;0;64;15;0;0;0;49;0
262380000;84;26;26000;26238;ZZZZZZ;2623800;Z;5;108;81;27;44;9;12;23;5;10;35;5;45;10;35;29;30;17;1;5;5;19;4;1;30;52;43;3;6;0;75;0;15;0;0;60;0
262390000;84;26;26000;26239;ZZZZZZ;2623900;Z;5;115;107;8;22;9;5;9;10;14;0;24;29;53;20;18;51;17;0;0;4;22;14;0;23;85;66;0;18;1;111;14;0;0;0;92;5
262400000;84;26;26000;26240;ZZZZZZ;2624000;Z;5;63;56;7;18;6;3;9;20;15;0;0;15;20;6;5;28;1;0;0;0;16;9;2;40;17;17;0;0;0;71;10;0;0;0;61;0
262410000;84;26;26000;26241;ZZZZZZ;2624100;Z;5;61;55;6;11;1;6;4;5;15;10;15;5;40;15;12;33;10;0;0;1;13;3;0;30;30;27;1;2;0;86;15;0;0;0;71;0
262420000;84;26;26000;26242;ZZZZZZ;2624200;Z;5;7;6;1;6;2;0;4;0;0;0;0;0;0;1;1;2;0;0;0;0;2;2;0;4;2;1;0;1;0;0;0;0;0;0;0;0
262430000;84;26;26109;26243;ZZZZZZ;2624300;Z;5;389;344;45;132;39;46;48;5;69;59;109;148;59;99;75;215;33;3;1;9;61;35;1;84;273;241;21;9;3;386;15;10;0;5;351;5
262440000;84;26;26000;26244;ZZZZZZ;2624400;Z;5;49;43;6;17;3;4;10;15;0;0;5;15;36;18;13;15;7;0;3;0;12;1;5;16;27;24;1;2;0;51;5;0;0;0;46;0
262450000;84;26;26000;26245;ZZZZZZ;2624500;Z;5;7;5;2;2;0;2;0;9;0;0;0;9;0;2;2;0;5;0;0;0;2;0;0;2;5;4;0;2;0;18;9;0;0;0;9;0
262460000;84;26;26000;26246;ZZZZZZ;2624600;Z;5;58;47;11;18;6;8;4;5;15;10;15;5;10;15;13;22;6;0;1;1;11;6;0;13;34;34;0;0;0;50;10;0;0;0;40;0
262470000;84;26;00269;26247;ZZZZZZ;2624700;Z;5;232;202;29;93;31;38;23;0;10;20;41;20;101;43;39;158;15;2;2;4;8;13;0;22;180;137;42;1;0;157;5;5;0;0;142;5
262480000;84;26;26000;26248;ZZZZZZ;2624800;Z;5;78;59;19;19;7;6;5;5;5;5;5;36;57;13;11;32;9;0;4;0;9;4;0;13;46;40;1;4;0;83;0;0;0;0;83;0
262490000;84;26;26000;26249;ZZZZZZ;2624900;Z;5;325;283;42;79;30;21;28;0;85;45;95;75;35;75;56;168;28;1;4;2;63;21;0;92;195;183;5;7;0;290;25;15;0;0;250;0
262500000;84;26;00457;26250;ZZZZZZ;2625000;Z;5;1659;1487;172;485;174;171;139;10;130;203;412;521;464;283;257;1153;104;22;11;21;102;77;3;316;1178;951;198;26;3;1636;52;11;0;16;1506;52
262510000;84;26;26000;26251;ZZZZZZ;2625100;Z;5;204;178;26;42;10;18;14;25;20;5;30;65;50;47;36;114;12;2;3;1;40;9;1;47;135;116;11;7;1;181;20;5;0;5;151;0
262520101;84;26;00651;26252;ZZZZZZ;2625201;H;4;967;790;177;338;112;103;124;10;30;46;147;381;305;169;161;621;72;20;10;10;38;23;1;270;525;448;69;7;1;752;25;71;20;15;589;30
262520102;84;26;00651;26252;ZZZZZZ;2625201;H;4;826;669;158;277;68;104;106;5;15;81;152;269;274;135;128;516;70;26;13;8;26;14;0;196;479;402;73;3;0;650;15;20;30;5;533;46
262520103;84;26;00651;26252;ZZZZZZ;2625201;H;4;1958;1714;244;569;227;158;184;25;91;122;574;600;518;301;280;1344;138;37;16;35;85;68;0;479;1245;1088;145;11;0;1748;25;30;5;20;1580;86
262520104;84;26;00651;26252;ZZZZZZ;2625201;H;4;1079;895;184;364;119;101;144;0;76;30;274;315;300;181;168;705;67;25;11;10;44;43;0;320;585;485;90;10;0;843;15;15;20;10;737;46
262530000;84;26;26000;26253;ZZZZZZ;2625300;Z;5;35;24;11;10;0;6;4;0;10;0;5;0;10;9;7;8;3;0;1;2;10;1;0;10;15;15;0;0;0;20;0;0;5;0;15;0
262540000;84;26;26000;26254;ZZZZZZ;2625400;Z;5;10;8;2;2;1;0;1;5;0;0;0;5;0;3;1;3;0;0;0;1;4;0;0;5;3;3;0;0;0;10;0;0;0;0;10;0
262550000;84;26;26000;26255;ZZZZZZ;2625500;Z;5;8;7;1;4;0;4;0;10;0;5;0;0;0;3;2;1;1;0;0;0;6;0;0;7;1;1;0;0;0;20;0;10;0;0;10;0
262560000;84;26;26000;26256;ZZZZZZ;2625600;Z;5;55;45;10;21;5;10;6;0;5;5;16;16;16;10;8;22;11;0;2;1;7;2;0;13;33;20;0;13;0;37;5;5;0;0;26;0
262570000;84;26;26000;26257;ZZZZZZ;2625700;Z;5;209;192;17;56;19;17;19;10;5;29;58;58;53;50;42;125;14;6;4;0;34;13;0;18;177;158;14;5;0;199;5;15;0;0;180;0
262580000;84;26;26000;26258;ZZZZZZ;2625800;Z;5;407;350;57;98;25;45;28;0;30;30;136;121;90;94;80;239;30;5;8;6;38;29;1;99;258;229;17;12;0;342;5;45;0;5;286;0
262590000;84;26;26000;26259;ZZZZZZ;2625900;Z;5;129;111;18;29;13;10;6;5;15;10;45;35;20;28;28;82;10;1;2;1;11;7;0;31;83;78;4;1;0;120;5;5;0;0;110;0
262610000;84;26;26000;26261;ZZZZZZ;2626100;Z;5;169;137;32;59;21;21;16;20;35;25;36;35;51;31;24;85;14;1;3;1;27;9;0;31;109;89;5;15;0;177;45;5;0;0;117;10
262620000;84;26;26000;26262;ZZZZZZ;2626200;Z;5;150;135;15;24;9;9;6;5;20;20;40;25;45;42;35;82;14;0;6;0;23;13;1;78;61;58;3;0;0;159;15;45;0;0;99;0
262630000;84;26;26000;26263;ZZZZZZ;2626300;Z;5;53;47;6;30;8;8;14;0;10;5;0;25;15;13;9;21;9;0;0;1;15;1;2;16;33;23;2;8;0;55;0;0;0;0;55;0
262640000;84;26;26000;26264;ZZZZZZ;2626400;Z;5;144;126;17;50;18;15;16;0;21;26;26;62;31;27;23;70;24;0;0;0;17;15;1;75;52;37;1;14;0;139;15;21;0;0;103;0
262660000;84;26;26000;26266;ZZZZZZ;2626600;Z;5;9;9;0;2;0;2;0;0;0;0;14;0;0;3;3;2;2;0;0;0;5;1;0;3;7;6;1;0;0;14;0;0;0;0;14;0
262670000;84;26;26000;26267;ZZZZZZ;2626700;Z;5;16;11;5;1;1;0;0;0;5;0;0;5;10;1;1;5;0;0;1;1;3;2;0;6;6;6;0;0;0;10;5;0;0;0;5;0
262680000;84;26;26000;26268;ZZZZZZ;2626800;Z;5;55;41;14;17;4;8;5;5;10;10;15;0;5;13;11;21;5;1;1;0;14;1;0;10;33;26;6;1;0;35;0;5;0;0;30;0
262690000;84;26;26000;26269;ZZZZZZ;2626900;Z;5;23;22;1;4;2;0;2;0;5;0;0;11;0;7;4;7;2;0;0;0;10;4;0;11;12;7;0;5;0;16;5;0;0;0;11;0
262700000;84;26;26000;26270;ZZZZZZ;2627000;Z;5;58;55;3;9;3;6;0;0;5;5;10;14;19;12;9;36;6;0;0;1;12;4;0;11;48;36;12;0;0;53;0;0;0;5;48;0
262710000;84;26;00457;26271;ZZZZZZ;2627100;Z;5;1522;1367;155;454;182;158;115;20;125;200;478;371;326;252;231;1053;83;22;11;20;94;96;4;276;1109;844;239;21;4;1366;70;30;30;10;1220;5
262720000;84;26;26000;26272;ZZZZZZ;2627200;Z;5;169;160;9;70;15;39;16;5;20;5;50;50;50;29;24;103;13;6;0;1;27;13;0;26;137;118;11;6;2;165;15;0;0;0;150;0
262730000;84;26;26000;26273;ZZZZZZ;2627300;Z;5;481;435;46;143;51;63;29;15;35;75;170;105;35;82;75;329;29;3;3;6;37;32;0;71;368;325;31;11;1;395;30;15;0;0;340;10
262740000;84;26;26000;26274;ZZZZZZ;2627400;Z;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
262750000;84;26;26000;26275;ZZZZZZ;2627500;Z;5;765;684;81;286;84;103;100;30;99;117;240;134;125;135;118;466;42;8;10;7;90;73;1;166;531;162;11;358;0;731;30;10;0;0;681;10
262760000;84;26;26000;26276;ZZZZZZ;2627600;Z;5;202;185;18;47;12;17;19;25;45;25;30;39;39;39;31;103;13;4;1;3;50;14;2;52;137;105;2;31;0;178;30;0;0;5;143;0
262770000;84;26;26000;26277;ZZZZZZ;2627700;Z;5;85;75;10;22;10;6;6;5;0;10;24;20;10;19;16;49;7;2;0;1;12;7;0;12;65;62;3;1;0;59;5;0;0;0;44;10
262780000;84;26;26000;26278;ZZZZZZ;2627800;Z;5;123;111;12;35;7;14;14;20;25;15;30;25;0;32;20;39;13;1;1;2;41;18;1;42;75;58;5;12;0;111;15;0;0;0;96;0
262790000;84;26;26000;26279;ZZZZZZ;2627900;Z;5;28;24;4;17;5;6;6;0;6;0;0;18;6;10;4;11;0;0;0;1;10;1;1;8;16;16;0;0;0;30;6;0;0;6;18;0
262810101;84;26;26501;26281;260091;2628101;H;1;1372;945;427;452;152;43;256;7;95;137;299;350;449;246;214;596;147;47;30;13;102;24;5;487;477;412;45;21;0;958;49;140;40;13;619;97
262810102;84;26;26501;26281;260091;2628101;H;1;1379;1041;338;444;132;85;227;0;76;139;313;362;463;241;213;689;163;51;1;32;78;36;7;612;445;371;73;1;1;1057;33;159;25;9;740;89
262810201;84;26;26501;26281;260101;2628102;H;2;867;758;108;252;114;74;65;0;43;104;220;305;199;163;128;587;72;14;0;7;71;23;0;403;371;305;56;8;1;781;30;29;16;8;661;36
262810202;84;26;26501;26281;260101;2628102;H;1;970;809;161;336;79;93;164;1;50;141;229;264;262;166;141;590;72;25;6;18;66;38;0;456;359;329;24;5;0;815;30;72;32;24;586;71
262810203;84;26;26501;26281;260101;2628102;H;1;865;745;121;299;71;125;103;0;22;87;256;245;251;134;119;577;55;33;8;8;41;32;0;324;430;317;89;24;0;754;23;11;16;13;642;48
262810204;84;26;26501;26281;260101;2628102;H;1;1885;1656;228;699;324;191;184;33;133;266;423;500;490;300;270;1242;133;32;14;12;126;118;1;875;804;671;101;18;14;1670;65;85;45;8;1429;37
262810301;84;26;26501;26281;260111;2628103;H;1;820;762;58;258;76;119;64;0;56;117;253;248;153;168;153;595;79;1;10;1;43;46;0;434;342;284;38;20;0;790;60;63;28;4;606;29
262810302;84;26;26501;26281;260091;2628103;H;1;1821;1472;349;560;184;116;261;1;113;233;430;508;509;241;220;1130;149;43;8;31;85;39;0;766;718;591;101;26;0;1484;23;126;59;13;1183;80
262810401;84;26;26501;26281;260111;2628104;H;1;1602;1335;268;594;189;144;260;1;114;175;355;471;466;284;244;961;149;37;6;23;114;48;1;676;663;575;54;33;1;1336;35;34;22;26;1183;36
262810402;84;26;26501;26281;260121;2628104;H;1;923;769;154;272;92;95;84;0;51;117;223;263;255;138;118;563;92;22;11;20;36;29;5;355;423;366;49;8;0;777;16;37;42;8;656;19
262810403;84;26;26501;26281;260111;2628104;H;1;742;625;117;326;132;83;110;0;34;93;162;216;212;123;92;429;61;27;1;27;57;19;8;332;298;246;51;1;0;629;38;59;16;10;474;33
262810501;84;26;26501;26281;260121;2628105;H;1;865;490;375;510;118;79;313;1;56;18;90;259;411;171;162;263;124;34;10;12;36;30;0;305;204;145;49;10;0;530;9;56;14;1;398;52
262810502;84;26;26501;26281;260121;2628105;H;1;186;64;122;137;33;7;98;0;6;0;12;38;95;26;24;24;18;11;3;5;3;1;0;44;21;17;3;1;0;65;1;7;0;0;54;4
262820000;84;26;26000;26282;ZZZZZZ;2628200;Z;5;106;96;11;21;7;6;8;0;10;25;20;30;35;38;31;57;11;0;1;3;19;10;0;22;79;71;2;6;0;99;0;0;0;0;95;5
262830000;84;26;26000;26283;ZZZZZZ;2628300;Z;5;9;9;0;3;0;3;0;0;0;0;0;0;5;2;2;4;0;0;0;0;4;1;0;4;5;3;2;0;0;5;0;0;0;0;5;0
262840000;84;26;26000;26284;ZZZZZZ;2628400;Z;5;177;166;11;57;14;28;15;15;30;30;60;50;20;34;27;119;6;0;2;2;25;16;1;35;136;109;7;18;2;205;35;5;5;0;160;0
262850000;84;26;26000;26285;ZZZZZZ;2628500;Z;5;132;124;8;31;11;11;8;21;10;36;21;26;21;43;28;61;17;3;1;4;34;15;0;37;98;69;0;29;0;134;0;21;0;0;114;0
262860000;84;26;26000;26286;ZZZZZZ;2628600;Z;5;10;10;0;3;1;2;0;0;0;5;0;10;0;4;1;0;1;0;0;0;6;2;1;6;4;0;0;4;0;15;0;0;0;0;15;0
262870000;84;26;26000;26287;ZZZZZZ;2628700;Z;5;221;189;32;73;21;26;26;5;20;10;45;50;40;54;42;111;17;0;2;3;46;17;0;48;148;136;5;5;2;135;0;5;0;0;130;0
262880000;84;26;26000;26288;ZZZZZZ;2628800;Z;5;141;115;26;46;13;16;16;10;10;15;20;46;36;35;28;59;15;1;0;1;26;15;0;50;68;55;4;7;2;127;10;10;0;0;107;0
262890000;84;26;26000;26289;ZZZZZZ;2628900;Z;5;555;454;101;137;48;53;36;19;42;75;197;131;113;178;141;249;68;9;7;6;101;25;3;178;289;262;12;10;5;507;61;23;14;0;380;28
262900000;84;26;26000;26290;ZZZZZZ;2629000;Z;5;198;176;23;36;12;12;11;5;31;0;41;51;51;38;30;83;37;1;3;3;35;15;1;71;108;77;30;1;0;164;10;5;5;5;139;0
262910000;84;26;26000;26291;ZZZZZZ;2629100;Z;5;33;26;7;15;3;3;9;0;5;0;5;5;5;11;7;12;1;0;1;1;10;1;0;11;15;15;0;0;0;21;0;0;5;0;16;0
262920000;84;26;26000;26292;ZZZZZZ;2629200;Z;5;85;74;11;36;10;14;12;25;25;15;20;15;15;16;11;32;8;0;0;1;20;13;2;43;33;24;2;6;1;95;20;0;0;0;75;0
262930000;84;26;26000;26293;ZZZZZZ;2629300;Z;5;148;133;15;30;14;8;8;0;15;25;15;40;40;32;31;94;6;1;1;5;18;8;0;21;112;92;20;0;0;120;0;0;0;0;120;0
262940000;84;26;26000;26294;ZZZZZZ;2629400;Z;5;313;288;25;88;36;34;18;26;26;62;57;62;36;59;48;191;20;3;3;8;46;21;1;51;242;208;24;9;0;244;21;10;0;0;207;5
262950000;84;26;26106;26295;ZZZZZZ;2629500;Z;5;919;814;106;242;92;97;54;45;50;146;221;156;287;134;115;626;58;13;4;16;76;27;1;148;674;537;124;13;0;790;45;25;10;5;674;30
262960000;84;26;26000;26296;ZZZZZZ;2629600;Z;5;15;11;3;1;1;0;0;9;0;0;4;0;4;4;1;3;1;0;0;0;4;3;1;5;6;5;1;0;0;17;4;0;0;0;13;0
262980000;84;26;26000;26298;ZZZZZZ;2629800;Z;5;200;181;18;67;24;21;21;15;41;10;35;45;45;38;34;130;12;5;2;4;23;7;0;33;150;130;18;2;0;161;36;5;0;0;121;0
262990000;84;26;26000;26299;ZZZZZZ;2629900;Z;5;40;34;6;13;3;4;6;10;0;0;10;10;10;15;14;16;8;0;0;0;5;6;0;15;20;19;0;1;0;25;5;5;0;0;15;0
263000000;84;26;26000;26300;ZZZZZZ;2630000;Z;5;21;16;5;5;0;3;2;15;0;0;0;5;5;2;1;1;1;0;0;0;11;3;0;13;3;3;0;0;0;15;5;5;0;0;5;0
263010000;84;26;26104;26301;ZZZZZZ;2630100;Z;5;2008;1768;240;539;192;182;165;5;130;215;435;495;650;335;310;1313;149;33;30;32;125;108;5;594;1201;1054;129;17;1;1705;105;130;0;15;1345;110
263020000;84;26;26000;26302;ZZZZZZ;2630200;Z;5;268;245;23;62;27;15;20;0;14;25;65;74;70;62;57;173;32;2;4;1;23;12;1;59;188;90;96;2;0;237;25;15;0;0;198;0
263030000;84;26;26000;26303;ZZZZZZ;2630300;Z;5;35;30;5;9;3;4;2;0;15;0;10;10;0;8;6;14;4;0;0;0;7;6;0;10;20;18;1;2;0;34;5;0;0;0;29;0
263040000;84;26;26000;26304;ZZZZZZ;2630400;Z;5;117;103;14;37;9;14;15;26;5;21;16;21;16;31;25;57;8;0;0;5;31;6;2;41;70;60;1;8;0;94;31;0;0;0;62;0
263050000;84;26;26000;26305;ZZZZZZ;2630500;Z;5;527;468;59;103;48;32;23;20;45;50;170;115;130;97;82;322;36;6;9;10;54;36;2;106;369;332;26;11;0;500;15;30;0;5;440;10
263060000;84;26;26000;26306;ZZZZZZ;2630600;Z;5;133;108;25;38;8;18;12;15;10;10;10;40;30;23;21;47;18;2;1;1;31;8;0;59;49;41;2;4;2;90;20;0;0;0;70;0
263070000;84;26;26105;26307;ZZZZZZ;2630700;Z;5;1287;1150;138;343;109;135;99;41;82;112;311;413;357;246;219;838;87;20;12;23;109;75;3;484;684;437;238;8;0;1223;61;117;15;10;989;31
263080000;84;26;26000;26308;ZZZZZZ;2630800;Z;5;66;54;12;20;5;11;4;10;5;0;20;10;20;16;14;26;4;0;1;0;19;4;0;23;31;31;0;0;0;50;10;0;0;0;40;0
263090000;84;26;26000;26309;ZZZZZZ;2630900;Z;5;109;96;13;33;12;11;10;10;15;10;25;30;15;27;19;51;13;2;1;1;23;7;1;30;69;31;36;2;0;90;15;5;0;0;70;0
263100000;84;26;26000;26310;ZZZZZZ;2631000;Z;5;80;70;11;20;3;9;8;5;0;15;15;25;25;15;12;52;4;2;0;1;8;4;0;12;59;50;7;2;0;70;5;0;0;0;55;10
263110000;84;26;26000;26311;ZZZZZZ;2631100;Z;5;618;535;84;249;45;77;126;0;67;31;123;230;174;132;119;402;42;6;10;9;46;23;1;191;349;213;127;8;1;542;36;61;15;15;409;5
263120000;84;26;00551;26312;ZZZZZZ;2631200;Z;5;573;507;67;186;72;66;47;0;40;65;154;159;134;102;86;390;21;3;3;11;61;20;2;98;413;349;44;18;2;518;0;15;5;0;493;5
263130000;84;26;00651;26313;ZZZZZZ;2631300;Z;5;2820;2510;310;827;358;208;261;15;240;250;790;840;615;486;454;1910;144;51;55;43;167;149;4;598;1925;1680;213;30;2;2495;80;40;15;30;2195;135
263140000;84;26;26000;26314;ZZZZZZ;2631400;Z;5;192;169;22;54;15;25;14;20;20;20;45;35;45;39;38;118;21;2;0;3;13;11;1;22;147;118;27;2;0;170;10;0;0;0;155;5
263150000;84;26;26000;26315;ZZZZZZ;2631500;Z;5;175;166;10;40;13;16;11;19;24;9;24;53;29;45;37;83;27;0;1;2;43;15;3;77;96;63;33;0;0;154;10;9;5;0;130;0
263160000;84;26;26000;26316;ZZZZZZ;2631600;Z;5;102;91;10;26;5;13;7;0;36;5;26;15;26;17;17;60;8;2;0;3;8;10;0;10;81;61;21;0;0;87;0;0;0;0;87;0
263170000;84;26;26000;26317;ZZZZZZ;2631700;Z;5;333;279;54;125;26;42;57;39;25;30;89;84;79;64;58;169;33;5;4;3;41;25;2;63;218;95;1;122;0;271;10;15;0;5;242;0
263180000;84;26;26000;26318;ZZZZZZ;2631800;Z;5;16;11;5;7;1;5;1;0;0;0;14;5;5;5;3;5;1;0;0;0;3;1;2;8;4;3;0;1;0;19;0;0;0;0;19;0
263190000;84;26;26000;26319;ZZZZZZ;2631900;Z;5;319;284;35;72;24;28;21;16;10;21;62;132;62;67;64;207;20;4;4;5;24;22;0;48;237;213;20;4;0;272;21;0;0;5;226;21
263200000;84;26;26000;26320;ZZZZZZ;2632000;Z;5;384;311;73;117;37;40;40;0;15;40;95;95;105;59;52;226;40;12;0;2;21;13;0;46;268;150;112;5;1;300;0;5;0;0;295;0
263210000;84;26;26000;26321;ZZZZZZ;2632100;Z;5;88;75;13;22;5;11;6;15;10;0;15;20;5;14;13;33;6;1;1;0;36;1;1;50;28;19;0;7;2;61;0;15;0;0;46;0
263220000;84;26;26000;26322;ZZZZZZ;2632200;Z;5;175;155;20;50;14;23;13;50;35;5;30;34;40;31;28;81;15;2;1;3;35;17;1;47;108;63;1;44;0;179;20;10;0;5;144;0
263230000;84;26;26000;26323;ZZZZZZ;2632300;Z;5;915;836;79;250;92;95;64;36;45;130;245;251;239;151;130;615;56;11;5;20;79;57;1;220;624;561;50;12;1;845;35;0;10;5;790;5
263240101;84;26;26203;26324;ZZZZZZ;2632401;H;4;1072;858;214;447;174;82;191;0;97;159;230;302;338;202;169;590;111;16;11;15;82;39;2;355;511;297;43;171;0;931;51;77;36;10;747;10
263240102;84;26;26203;26324;ZZZZZZ;2632401;H;4;1438;1271;167;480;167;147;165;0;97;230;496;399;174;258;229;995;94;13;9;18;99;55;3;582;705;418;57;230;0;1300;61;31;41;0;1131;36
263240103;84;26;26203;26324;ZZZZZZ;2632401;H;4;1338;1173;165;489;156;173;160;0;77;220;353;328;251;226;198;939;58;18;11;15;91;55;2;473;717;407;53;257;0;1044;26;46;26;20;906;20
263250000;84;26;00273;26325;ZZZZZZ;2632500;Z;5;2716;2242;474;1077;359;246;472;5;162;216;536;806;1013;384;343;1681;196;74;13;55;147;96;7;598;1671;419;1211;40;0;2350;79;88;29;25;1932;197
263260000;84;26;26203;26326;ZZZZZZ;2632600;Z;5;656;596;60;227;57;107;63;10;79;109;188;138;143;122;106;410;42;8;9;7;61;60;3;99;501;319;28;153;1;589;20;20;0;0;534;15
263270000;84;26;26000;26327;ZZZZZZ;2632700;Z;5;95;80;15;29;11;14;4;0;20;20;5;10;30;24;19;37;11;1;3;1;16;11;0;21;59;58;1;0;0;70;0;0;0;0;70;0
263280000;84;26;26000;26328;ZZZZZZ;2632800;Z;5;23;19;4;8;0;3;5;5;0;0;15;5;0;3;3;9;4;1;0;0;4;1;0;2;17;12;4;1;0;25;0;0;0;0;25;0
263290000;84;26;26000;26329;ZZZZZZ;2632900;Z;5;80;72;8;17;5;6;6;20;5;5;10;15;10;23;10;28;6;0;2;0;27;10;0;36;37;28;5;4;0;60;10;5;0;0;40;5
263300000;84;26;26000;26330;ZZZZZZ;2633000;Z;5;987;873;114;330;125;107;98;15;77;61;254;304;295;156;150;650;57;16;7;28;67;53;1;227;651;297;341;9;3;894;40;31;0;15;787;20
263310000;84;26;26000;26331;ZZZZZZ;2633100;Z;5;238;215;23;171;18;18;135;5;30;0;65;60;65;51;43;145;24;3;0;3;30;13;0;64;154;104;50;0;0;205;5;0;5;5;185;5
263320000;84;26;26106;26332;ZZZZZZ;2633200;Z;5;866;745;120;300;101;104;94;0;25;75;276;221;261;130;120;535;84;24;4;22;52;27;1;177;573;410;158;3;1;767;10;25;10;5;682;35
263330000;84;26;00269;26333;ZZZZZZ;2633300;Z;5;1665;1330;335;645;196;150;300;24;103;186;313;352;609;273;254;949;175;45;12;39;84;48;2;469;885;515;352;15;3;1313;54;142;44;10;975;89
263340000;84;26;26000;26334;ZZZZZZ;2633400;Z;5;59;52;6;20;4;7;8;0;5;15;21;10;0;14;11;26;3;0;2;0;13;7;2;13;40;39;0;1;0;51;0;5;0;0;46;0
263350000;84;26;26000;26335;ZZZZZZ;2633500;Z;5;89;74;15;34;8;15;10;5;15;26;36;10;20;18;16;38;9;2;2;0;17;6;0;15;59;37;1;21;0;77;5;0;0;0;66;5
263360000;84;26;26000;26336;ZZZZZZ;2633600;Z;5;286;241;45;74;20;27;27;45;70;70;70;30;60;65;42;106;18;1;8;3;79;24;3;99;143;120;13;7;3;305;70;5;5;10;210;5
263370000;84;26;26000;26337;ZZZZZZ;2633700;Z;5;904;780;124;257;89;83;85;10;55;66;191;268;306;168;154;584;73;8;6;15;63;35;1;236;550;448;79;21;1;796;50;35;10;0;676;25
263380000;84;26;00551;26338;ZZZZZZ;2633800;Z;5;861;790;71;291;83;138;70;20;81;167;313;232;126;157;134;544;66;14;1;10;111;69;0;131;683;562;88;32;1;898;56;10;0;0;828;5
263390000;84;26;26000;26339;ZZZZZZ;2633900;Z;5;677;601;76;235;71;92;72;15;85;65;160;174;134;104;90;433;30;8;6;10;60;59;0;101;505;413;69;19;4;593;35;0;0;20;534;5
263400000;84;26;26000;26340;ZZZZZZ;2634000;Z;5;93;77;17;49;10;20;20;0;10;10;10;38;14;18;16;39;7;0;4;3;17;10;0;46;34;19;0;15;0;63;14;5;0;0;43;0
263410000;84;26;26000;26341;ZZZZZZ;2634100;Z;5;343;308;35;78;19;27;32;5;55;10;80;90;100;52;49;233;14;10;1;3;32;18;0;31;280;193;85;2;0;321;5;0;0;5;291;20
263420000;84;26;26000;26342;ZZZZZZ;2634200;Z;5;140;132;8;53;15;20;18;0;21;16;58;21;32;30;23;83;6;1;0;4;26;19;0;22;118;94;3;21;0;153;0;5;0;0;148;0
263430000;84;26;26000;26343;ZZZZZZ;2634300;Z;5;37;35;2;12;2;5;5;5;10;0;20;0;5;10;8;14;6;1;0;1;15;0;1;13;25;25;0;0;0;35;0;0;0;0;35;0
263440000;84;26;26000;26344;ZZZZZZ;2634400;Z;5;192;171;21;44;20;15;9;25;30;15;30;45;40;56;40;95;18;0;2;2;44;15;2;60;118;110;5;3;0;175;5;15;0;0;155;0
