IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
774300000;11;77;77207;77430;ZZZZZZ;7743000;Z;5;730;262;1136;845;551;314;187
774310101;11;77;77401;77431;ZZZZZZ;7743101;H;4;564;141;581;332;216;197;147
774310102;11;77;77401;77431;ZZZZZZ;7743101;H;4;520;125;591;370;187;119;92
774320000;11;77;77000;77432;ZZZZZZ;7743200;Z;5;163;40;227;132;64;51;39
774330000;11;77;77000;77433;ZZZZZZ;7743300;Z;5;248;84;425;330;201;110;98
774340000;11;77;77000;77434;ZZZZZZ;7743400;Z;5;72;32;87;34;33;15;9
774350000;11;77;77000;77435;ZZZZZZ;7743500;Z;5;129;42;176;165;134;90;119
774360000;11;77;77000;77436;ZZZZZZ;7743600;Z;5;150;34;200;122;87;42;26
774370000;11;77;77118;77437;ZZZZZZ;7743700;Z;5;455;147;697;465;281;148;96
774380101;11;77;00851;77438;ZZZZZZ;7743801;H;4;448;65;337;247;201;183;178
774380102;11;77;00851;77438;ZZZZZZ;7743801;A;4;469;144;541;572;452;358;353
774390000;11;77;77000;77439;ZZZZZZ;7743900;Z;5;188;42;252;157;76;55;24
774400000;11;77;77000;77440;ZZZZZZ;7744000;Z;5;201;53;221;161;89;42;50
774410000;11;77;77101;77441;ZZZZZZ;7744100;Z;5;232;91;209;231;189;254;391
774420000;11;77;77406;77442;ZZZZZZ;7744200;Z;5;274;87;436;281;224;183;212
774430000;11;77;77000;77443;ZZZZZZ;7744300;Z;5;27;16;78;74;32;24;17
774440000;11;77;77000;77444;ZZZZZZ;7744400;Z;5;59;15;66;39;19;17;9
774450101;11;77;00851;77445;770461;7744501;H;1;254;92;394;387;176;161;85
774450102;11;77;00851;77445;770461;7744501;H;1;404;64;264;271;162;167;100
774450201;11;77;00851;77445;770461;7744502;H;1;542;246;714;782;384;243;229
774450202;11;77;00851;77445;770461;7744502;H;1;521;189;564;478;209;125;90
774450203;11;77;00851;77445;770471;7744502;H;1;741;141;607;561;244;145;136
774450301;11;77;00851;77445;770471;7744503;H;1;601;155;492;525;261;127;125
774450302;11;77;00851;77445;770471;7744503;H;1;541;125;363;432;177;164;90
774450401;11;77;00851;77445;770471;7744504;H;1;546;192;754;772;663;363;439
774450402;11;77;00851;77445;770471;7744504;A;3;85;16;71;68;8;9;4
774460000;11;77;77000;77446;ZZZZZZ;7744600;Z;5;87;15;137;89;53;35;29
774470000;11;77;77000;77447;ZZZZZZ;7744700;Z;5;199;74;283;268;228;192;196
774480000;11;77;77000;77448;ZZZZZZ;7744800;Z;5;78;25;96;59;41;29;18
774490000;11;77;77206;77449;ZZZZZZ;7744900;Z;5;696;305;964;1489;952;852;947
774500000;11;77;00851;77450;ZZZZZZ;7745000;Z;5;306;122;557;443;395;263;232
774510000;11;77;77000;77451;ZZZZZZ;7745100;Z;5;72;23;160;85;36;38;21
774520000;11;77;77000;77452;ZZZZZZ;7745200;Z;5;9;1;5;7;10;5;5
774530000;11;77;77000;77453;ZZZZZZ;7745300;Z;5;110;34;253;185;112;86;76
774540000;11;77;77000;77454;ZZZZZZ;7745400;Z;5;39;14;85;71;32;31;14
774550000;11;77;77202;77455;ZZZZZZ;7745500;Z;5;295;76;410;248;181;120;98
774560000;11;77;77000;77456;ZZZZZZ;7745600;Z;5;136;28;187;101;66;58;22
774570000;11;77;77202;77457;ZZZZZZ;7745700;Z;5;141;48;272;184;125;76;46
774580101;11;77;00268;77458;ZZZZZZ;7745801;H;4;701;106;607;306;183;108;90
774580102;11;77;00268;77458;ZZZZZZ;7745801;H;4;562;92;512;271;154;97;54
774590000;11;77;77000;77459;ZZZZZZ;7745900;Z;5;246;80;285;181;89;77;55
774600000;11;77;77000;77460;ZZZZZZ;7746000;Z;5;48;9;86;54;21;20;17
774610000;11;77;77000;77461;ZZZZZZ;7746100;Z;5;24;13;64;40;34;25;10
774620000;11;77;77000;77462;ZZZZZZ;7746200;Z;5;185;38;159;120;61;45;26
774630000;11;77;77404;77463;ZZZZZZ;7746300;Z;5;300;115;497;432;382;376;456
774640101;11;77;00851;77464;ZZZZZZ;7746401;H;4;567;183;659;583;458;403;310
774640102;11;77;00851;77464;ZZZZZZ;7746401;H;4;219;123;410;307;275;210;191
774640103;11;77;00851;77464;ZZZZZZ;7746401;H;4;476;122;538;412;319;243;200
774650000;11;77;77000;77465;ZZZZZZ;7746500;Z;5;98;20;169;98;58;33;19
774660000;11;77;77000;77466;ZZZZZZ;7746600;Z;5;38;20;72;53;43;34;25
774670000;11;77;77000;77467;ZZZZZZ;7746700;Z;5;30;14;60;32;18;9;8
774680101;11;77;00851;77468;770481;7746801;H;1;69;71;201;236;204;154;78
774680102;11;77;00851;77468;770481;7746801;H;1;373;158;450;477;330;356;259
774680103;11;77;00851;77468;770481;7746801;H;1;722;140;476;545;160;187;164
774680104;11;77;00851;77468;770481;7746801;D;3;1;0;0;2;2;7;1
774680201;11;77;00851;77468;770481;7746802;H;1;287;91;235;225;239;136;168
774680202;11;77;00851;77468;770481;7746802;H;1;309;105;331;329;368;222;222
774680203;11;77;00851;77468;770491;7746802;H;2;242;98;240;325;162;141;130
774680204;11;77;00851;77468;770491;7746802;H;1;477;69;304;360;163;142;159
774680205;11;77;00851;77468;770491;7746802;H;2;479;106;291;317;212;145;169
774680206;11;77;00851;77468;770491;7746802;H;1;296;110;251;250;120;123;102
774680207;11;77;00851;77468;770491;7746802;A;3;0;0;0;0;0;0;0
774690000;11;77;77000;77469;ZZZZZZ;7746900;Z;5;165;43;259;178;112;78;58
774700101;11;77;77307;77470;ZZZZZZ;7747001;H;4;524;139;580;362;222;117;104
774700102;11;77;77307;77470;ZZZZZZ;7747001;H;4;306;103;336;297;171;120;105
774700103;11;77;77307;77470;ZZZZZZ;7747001;H;4;495;148;623;506;369;261;235
774710000;11;77;77000;77471;ZZZZZZ;7747100;Z;5;64;13;80;56;30;27;15
774720000;11;77;77000;77472;ZZZZZZ;7747200;Z;5;66;25;93;64;36;29;20
774730000;11;77;77000;77473;ZZZZZZ;7747300;Z;5;51;22;100;76;37;22;26
774740000;11;77;77000;77474;ZZZZZZ;7747400;Z;5;71;21;105;102;80;51;32
774750000;11;77;77501;77475;ZZZZZZ;7747500;Z;5;740;248;948;695;428;291;216
774760000;11;77;77000;77476;ZZZZZZ;7747600;Z;5;38;10;63;20;23;11;7
774770000;11;77;77000;77477;ZZZZZZ;7747700;Z;5;111;43;140;127;93;61;67
774780000;11;77;77000;77478;ZZZZZZ;7747800;Z;5;166;41;210;130;87;48;45
774790101;11;77;00851;77479;ZZZZZZ;7747901;H;1;505;193;593;552;379;264;337
774790102;11;77;00851;77479;ZZZZZZ;7747901;H;1;375;148;502;453;251;253;241
774790103;11;77;00851;77479;ZZZZZZ;7747901;H;1;229;115;277;273;271;222;230
774790104;11;77;00851;77479;ZZZZZZ;7747901;H;1;245;92;289;248;170;106;129
774790105;11;77;00851;77479;ZZZZZZ;7747901;H;1;376;93;362;243;118;127;110
774800000;11;77;77000;77480;ZZZZZZ;7748000;Z;5;130;58;187;117;67;57;29
774810000;11;77;77000;77481;ZZZZZZ;7748100;Z;5;26;11;47;27;12;10;2
774820000;11;77;77403;77482;ZZZZZZ;7748200;Z;5;862;157;749;357;201;119;82
774830000;11;77;77000;77483;ZZZZZZ;7748300;Z;5;282;109;387;269;205;121;77
774840000;11;77;77000;77484;ZZZZZZ;7748400;Z;5;13;8;52;36;30;21;15
774850000;11;77;77000;77485;ZZZZZZ;7748500;Z;5;78;24;127;107;84;74;72
774860000;11;77;77000;77486;ZZZZZZ;7748600;Z;5;119;47;167;138;87;29;29
774870101;11;77;00851;77487;ZZZZZZ;7748701;H;1;261;95;351;233;178;170;117
774870102;11;77;00851;77487;ZZZZZZ;7748701;H;1;378;145;599;437;341;242;238
774870103;11;77;00851;77487;ZZZZZZ;7748701;H;1;433;149;458;367;271;153;161
774870104;11;77;00851;77487;ZZZZZZ;7748701;H;1;300;99;483;393;319;276;247
774890000;11;77;77000;77489;ZZZZZZ;7748900;Z;5;73;21;42;26;10;13;10
774900000;11;77;77000;77490;ZZZZZZ;7749000;Z;5;113;35;213;84;50;25;12
774920000;11;77;77000;77492;ZZZZZZ;7749200;Z;5;132;44;153;81;55;33;24
774930000;11;77;77114;77493;ZZZZZZ;7749300;Z;5;522;110;662;442;270;122;88
774940000;11;77;77404;77494;ZZZZZZ;7749400;Z;5;324;85;587;402;253;162;131
774950101;11;77;00851;77495;ZZZZZZ;7749501;H;4;321;144;546;411;343;264;191
774950102;11;77;00851;77495;ZZZZZZ;7749501;H;4;297;99;426;325;201;154;110
774950103;11;77;00851;77495;ZZZZZZ;7749501;H;4;259;90;318;320;149;123;91
774960000;11;77;77000;77496;ZZZZZZ;7749600;Z;5;25;8;45;27;21;5;6
774980000;11;77;77000;77498;ZZZZZZ;7749800;Z;5;19;8;66;37;32;26;12
775000000;11;77;77000;77500;ZZZZZZ;7750000;Z;5;80;16;112;51;39;35;20
775010000;11;77;77000;77501;ZZZZZZ;7750100;Z;5;89;23;150;98;74;52;46
775040000;11;77;77000;77504;ZZZZZZ;7750400;Z;5;123;41;261;151;105;66;52
775050000;11;77;77000;77505;ZZZZZZ;7750500;Z;5;47;14;70;64;40;32;15
775060000;11;77;77000;77506;ZZZZZZ;7750600;Z;5;83;25;166;105;77;42;33
775070000;11;77;77000;77507;ZZZZZZ;7750700;Z;5;58;20;112;71;36;14;8
775080000;11;77;77000;77508;ZZZZZZ;7750800;Z;5;231;46;282;259;225;175;124
775090000;11;77;77000;77509;ZZZZZZ;7750900;Z;5;73;28;161;98;32;35;22
775100000;11;77;77000;77510;ZZZZZZ;7751000;Z;5;147;48;140;106;99;75;60
775110000;11;77;77000;77511;ZZZZZZ;7751100;Z;5;91;18;126;97;43;32;16
775120000;11;77;77000;77512;ZZZZZZ;7751200;Z;5;220;74;241;140;86;39;34
775130000;11;77;77501;77513;ZZZZZZ;7751300;Z;5;650;201;832;697;468;381;250
775140101;11;77;00851;77514;770501;7751401;H;1;532;126;615;398;291;185;181
775140102;11;77;00851;77514;770501;7751401;H;1;519;152;465;346;300;205;132
775140103;11;77;00851;77514;770501;7751401;H;1;427;89;599;308;190;201;111
775140104;11;77;00851;77514;770511;7751401;H;1;482;137;547;496;301;195;157
775140201;11;77;00851;77514;770511;7751402;H;1;1225;305;1120;1051;624;532;334
775140301;11;77;00851;77514;770511;7751403;H;1;1254;257;900;768;354;276;204
775150000;11;77;77000;77515;ZZZZZZ;7751500;Z;5;77;32;145;96;74;43;32
775160000;11;77;77000;77516;ZZZZZZ;7751600;Z;5;91;22;172;107;65;67;55
775170000;11;77;77110;77517;ZZZZZZ;7751700;Z;5;455;76;298;259;191;139;105
775180000;11;77;77000;77518;ZZZZZZ;7751800;Z;5;18;12;32;34;31;21;12
775190000;11;77;77000;77519;ZZZZZZ;7751900;Z;5;279;51;253;139;73;31;20
775200000;11;77;77000;77520;ZZZZZZ;7752000;Z;5;92;31;126;89;75;67;53
775210000;11;77;77405;77521;ZZZZZZ;7752100;Z;5;217;83;316;277;200;111;123
775220000;11;77;77000;77522;ZZZZZZ;7752200;Z;5;64;12;83;35;20;12;5
775230000;11;77;77000;77523;ZZZZZZ;7752300;Z;5;56;14;66;29;17;8;2
775240000;11;77;77000;77524;ZZZZZZ;7752400;Z;5;80;25;140;67;32;21;10
775250000;11;77;77000;77525;ZZZZZZ;7752500;Z;5;54;22;86;52;24;15;8
775260000;11;77;77000;77526;ZZZZZZ;7752600;Z;5;31;13;64;42;20;17;7
775270000;11;77;77000;77527;ZZZZZZ;7752700;Z;5;63;21;122;85;63;33;37
775280000;11;77;77000;77528;ZZZZZZ;7752800;Z;5;106;49;222;137;153;72;63
775290000;11;77;77405;77529;ZZZZZZ;7752900;Z;5;153;49;260;249;166;140;89
775300000;11;77;77000;77530;ZZZZZZ;7753000;Z;5;62;12;65;49;20;18;18
775310000;11;77;77000;77531;ZZZZZZ;7753100;Z;5;361;78;386;211;135;72;55
775320000;11;77;77000;77532;ZZZZZZ;7753200;Z;5;8;1;12;11;8;5;0
775330000;11;77;77406;77533;ZZZZZZ;7753300;Z;5;298;84;440;316;292;245;297
775340000;11;77;77000;77534;ZZZZZZ;7753400;Z;5;101;29;171;125;110;48;33
