IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
432510000;84;43;43401;43251;ZZZZZZ;4325100;Z;5;1403;1272;131;536;179;188;169;15;118;212;342;532;183;310;292;960;103;21;14;29;93;69;2;211;1078;1018;43;15;2;1328;20;174;64;15;997;59
432520000;84;43;43000;43252;ZZZZZZ;4325200;Z;5;8;8;0;4;0;3;1;0;0;0;0;0;0;1;1;1;1;0;0;0;6;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0
432530000;84;43;43000;43253;ZZZZZZ;4325300;Z;5;84;73;10;33;14;9;9;15;5;0;10;26;15;19;19;32;6;1;1;0;29;6;2;46;31;22;8;0;0;71;10;5;0;0;56;0
432540000;84;43;43000;43254;ZZZZZZ;4325400;Z;5;118;109;9;32;10;17;5;15;20;0;15;35;15;25;25;65;6;1;2;3;18;13;2;43;67;64;2;1;0;101;25;5;0;0;71;0
432560000;84;43;43000;43256;ZZZZZZ;4325600;Z;5;166;162;4;51;17;21;12;76;15;10;15;51;30;33;27;82;8;2;0;2;55;16;0;67;98;89;4;5;0;187;5;35;0;0;147;0
432570000;84;43;43000;43257;ZZZZZZ;4325700;Z;5;256;223;32;85;38;28;19;25;15;20;40;61;50;47;45;147;17;1;0;7;27;27;0;63;165;157;4;2;1;202;20;20;0;0;161;0
432580000;84;43;00352;43258;ZZZZZZ;4325800;Z;5;821;742;80;306;101;93;112;20;66;25;156;217;328;121;116;563;60;24;2;16;50;30;2;115;633;342;286;5;0;731;25;20;15;10;651;10
432590000;84;43;43000;43259;ZZZZZZ;4325900;Z;5;147;132;15;61;14;25;22;49;5;10;25;39;39;25;22;78;9;1;1;3;22;23;0;48;88;83;1;4;0;157;34;0;0;5;118;0
432600000;84;43;43000;43260;ZZZZZZ;4326000;Z;5;10;10;0;2;0;1;1;0;5;0;0;0;0;3;1;3;1;0;0;0;5;1;0;3;7;7;0;0;0;5;0;0;0;0;5;0
432610000;84;43;00352;43261;ZZZZZZ;4326100;Z;5;281;249;32;72;20;31;20;0;15;10;55;65;126;36;36;188;14;10;4;3;14;18;0;42;210;94;115;1;0;257;5;10;0;0;222;20
432620000;84;43;43000;43262;ZZZZZZ;4326200;Z;5;624;555;69;163;52;76;36;15;55;69;143;159;195;113;105;365;52;17;14;7;60;44;4;115;446;381;59;5;1;575;15;10;5;0;540;5
432630000;84;43;43000;43263;ZZZZZZ;4326300;Z;5;13;11;2;10;0;4;6;0;0;0;4;0;0;1;1;5;1;0;0;1;0;3;1;2;8;7;2;0;0;0;0;0;0;0;0;0
432640000;84;43;43000;43264;ZZZZZZ;4326400;Z;5;108;91;17;54;17;25;11;0;25;10;48;5;30;17;15;50;7;3;3;0;19;10;0;25;67;56;9;2;0;108;10;5;0;5;88;0
432650000;84;43;43000;43265;ZZZZZZ;4326500;Z;5;722;677;45;164;81;51;32;10;36;36;253;155;222;137;130;545;37;8;5;8;42;34;0;122;558;312;239;7;1;666;26;21;0;0;599;21
432670000;84;43;43000;43267;ZZZZZZ;4326700;Z;5;599;512;86;188;47;64;76;25;79;20;109;179;174;111;98;339;34;15;9;16;71;34;3;194;327;300;21;4;2;536;35;25;10;5;447;15
432680101;84;43;43201;43268;ZZZZZZ;4326801;H;4;1601;1466;135;465;184;176;105;65;135;185;355;485;425;318;297;1056;115;29;23;30;131;88;6;754;724;530;178;15;1;1540;70;90;5;10;1360;5
432680102;84;43;43201;43268;ZZZZZZ;4326801;H;4;1691;1511;180;609;252;160;197;10;135;155;500;540;385;322;311;1060;134;48;35;33;113;94;3;822;698;517;167;12;2;1555;75;175;20;40;1245;0
