IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
955980106;11;95;00851;95598;950911;9559801;H;1;831;305;15;511;521;265;139;118;174;150;132;47;18
955980107;11;95;00851;95598;950921;9559801;H;1;769;228;20;521;533;223;105;205;255;116;103;51;9
956040000;11;95;95401;95604;ZZZZZZ;9560400;Z;5;1655;475;40;1140;1145;620;240;285;355;360;305;95;30
956070101;11;95;00851;95607;950931;9560701;D;3;92;47;0;44;44;17;5;22;27;11;5;2;0
956070102;11;95;00851;95607;950931;9560701;H;1;1106;448;13;644;647;285;121;241;277;171;136;41;22
956070103;11;95;00851;95607;950941;9560701;H;1;543;137;0;406;409;205;95;109;150;118;97;40;3
956070104;11;95;00851;95607;950941;9560701;H;1;1019;232;18;769;770;450;120;199;245;219;184;86;36
956070105;11;95;00851;95607;950941;9560701;H;1;1211;391;16;803;812;436;104;272;327;174;220;73;17
956070106;11;95;00851;95607;950961;9560701;H;1;789;209;6;575;578;257;41;280;319;106;124;23;6
956070107;11;95;00851;95607;950961;9560701;H;1;653;150;9;494;499;275;117;107;151;106;125;68;49
956070108;11;95;00851;95607;950961;9560701;H;1;987;267;6;715;718;353;143;222;273;167;190;72;15
956070109;11;95;00851;95607;950961;9560701;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
956070110;11;95;00851;95607;950951;9560701;H;1;972;254;17;700;723;335;170;218;259;192;173;61;39
956070111;11;95;00851;95607;950951;9560701;H;1;781;255;10;516;521;245;153;123;163;148;113;61;36
956070112;11;95;00851;95607;950951;9560701;H;1;697;173;6;518;523;258;55;210;260;85;136;37;6
956070113;11;95;00851;95607;950931;9560701;H;1;1625;572;39;1013;1026;449;200;377;459;246;227;71;22
956100000;11;95;95000;95610;ZZZZZZ;9561000;Z;5;115;25;0;90;90;50;5;35;40;30;15;5;0
956110000;11;95;95000;95611;ZZZZZZ;9561100;Z;5;20;10;5;5;5;0;5;0;0;5;0;0;0
956120000;11;95;00851;95612;ZZZZZZ;9561200;Z;5;1655;460;5;1190;1225;695;190;340;475;275;270;160;45
956250000;11;95;95000;95625;ZZZZZZ;9562500;Z;5;518;138;0;380;384;207;44;133;168;89;94;30;5
956270000;11;95;95000;95627;ZZZZZZ;9562700;Z;5;235;50;0;185;185;85;35;65;80;45;35;20;5
956280000;11;95;00851;95628;ZZZZZZ;9562800;Z;5;505;133;5;367;367;176;35;156;171;104;78;14;0
956330000;11;95;00851;95633;ZZZZZZ;9563300;Z;5;33;9;0;23;23;14;9;0;5;9;9;0;0
956370101;11;95;00851;95637;950971;9563701;H;1;1588;396;15;1177;1189;628;243;319;408;316;285;121;59
956370102;11;95;00851;95637;950981;9563701;H;1;880;155;22;703;726;420;107;198;285;198;138;87;17
956370103;11;95;00851;95637;950981;9563701;H;1;529;65;0;464;468;305;40;122;141;113;131;52;30
956370104;11;95;00851;95637;950971;9563701;H;1;1213;265;14;933;937;537;133;268;319;228;260;119;11
956370105;11;95;00851;95637;950981;9563701;H;1;1206;269;14;922;932;538;189;205;274;219;227;139;73
956370106;11;95;00851;95637;950971;9563701;H;1;403;112;7;284;287;149;40;98;134;62;71;13;8
956410000;11;95;95101;95641;ZZZZZZ;9564100;Z;5;950;250;10;690;690;360;105;225;255;170;165;75;25
956510000;11;95;95000;95651;ZZZZZZ;9565100;Z;5;407;170;0;238;242;102;29;111;111;58;58;15;0
956520000;11;95;95302;95652;ZZZZZZ;9565200;Z;5;2111;578;50;1483;1493;697;190;606;730;310;341;88;24
956560000;11;95;95000;95656;ZZZZZZ;9565600;Z;5;187;55;0;132;132;55;11;66;71;22;27;5;5
956580000;11;95;95000;95658;ZZZZZZ;9565800;Z;5;420;92;0;328;328;180;25;122;132;66;100;20;10
956600000;11;95;95103;95660;ZZZZZZ;9566000;Z;5;283;55;0;228;228;119;15;94;104;50;55;15;5
956750000;11;95;95000;95675;ZZZZZZ;9567500;Z;5;379;103;0;276;276;153;33;90;100;76;56;30;13
956760000;11;95;95000;95676;ZZZZZZ;9567600;Z;5;205;51;0;154;154;77;21;56;72;26;46;10;0
956780000;11;95;00851;95678;ZZZZZZ;9567800;Z;5;354;90;0;264;264;134;15;115;125;50;65;20;5
956800101;11;95;00851;95680;950991;9568001;D;3;150;24;3;123;126;69;24;33;42;33;24;9;18
956800102;11;95;00851;95680;951001;9568001;H;1;972;266;19;687;709;397;106;207;262;134;158;82;74
956800103;11;95;00851;95680;951001;9568001;H;1;559;191;32;336;338;158;116;64;92;98;56;62;29
956800104;11;95;00851;95680;951001;9568001;H;1;831;354;38;439;451;176;155;121;163;113;102;55;18
956800105;11;95;00851;95680;951001;9568001;H;1;676;201;11;464;470;267;78;125;156;89;103;86;35
956800106;11;95;00851;95680;950991;9568001;D;3;40;8;1;31;32;21;6;5;5;16;10;1;0
956800107;11;95;00851;95680;950991;9568001;H;1;774;252;3;519;541;291;153;97;135;135;141;93;38
956800108;11;95;00851;95680;950991;9568001;H;1;1069;256;44;769;795;388;230;178;252;179;191;124;49
956800109;11;95;00851;95680;951011;9568001;H;1;836;164;16;657;676;369;142;165;240;152;159;68;58
956800110;11;95;00851;95680;951011;9568001;H;1;1087;277;48;762;796;402;198;196;264;204;163;105;59
956800111;11;95;00851;95680;951011;9568001;H;1;707;163;16;528;531;276;147;108;150;148;119;72;43
956800112;11;95;00851;95680;951021;9568001;H;1;610;120;31;459;478;276;119;82;125;93;138;94;28
956800113;11;95;00851;95680;951021;9568001;H;1;647;136;29;482;506;259;146;101;139;118;104;86;59
956800114;11;95;00851;95680;951021;9568001;H;1;546;158;42;347;359;193;116;50;80;81;74;56;68
956820000;11;95;95000;95682;ZZZZZZ;9568200;Z;5;73;15;0;59;59;34;0;24;24;10;15;5;5
956900000;11;95;95000;95690;ZZZZZZ;9569000;Z;5;150;46;5;99;99;44;10;45;55;25;15;5;0
