IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
412500000;24;41;41000;41250;ZZZZZZ;4125000;Z;5;232;210;22;52;11;30;11;10;20;5;25;89;94;34;27;139;21;3;3;7;26;21;0;53;167;101;12;50;4;224;20;5;5;0;194;0
412510000;24;41;41000;41251;ZZZZZZ;4125100;Z;5;239;213;26;58;20;26;12;0;35;15;70;55;75;41;36;168;9;4;1;4;19;11;0;55;161;42;115;4;0;210;45;0;5;5;145;10
412520000;24;41;41000;41252;ZZZZZZ;4125200;Z;5;820;744;76;232;82;113;37;15;50;76;253;273;193;108;101;591;51;9;2;13;45;38;0;123;626;537;76;11;2;795;35;10;5;0;719;25
412530000;24;41;41000;41253;ZZZZZZ;4125300;Z;5;129;120;10;22;3;14;6;0;10;24;5;48;34;19;18;92;8;2;0;3;5;12;0;26;95;65;25;4;1;116;0;0;0;0;116;0
412540000;24;41;41000;41254;ZZZZZZ;4125400;Z;5;89;83;6;23;7;10;6;5;0;5;0;25;55;13;12;56;10;1;0;4;8;6;0;11;74;68;3;3;0;90;5;0;0;15;65;5
412550000;24;41;41000;41255;ZZZZZZ;4125500;Z;5;157;141;16;39;19;12;8;0;5;35;40;40;40;21;17;97;5;5;0;3;21;11;0;31;111;79;20;11;0;151;5;0;0;0;126;20
412560000;24;41;41000;41256;ZZZZZZ;4125600;Z;5;548;472;76;203;63;89;51;0;50;5;145;190;180;69;59;358;33;7;8;5;37;29;3;147;333;131;187;15;0;520;45;20;5;0;445;5
412580000;24;41;41000;41258;ZZZZZZ;4125800;Z;5;513;467;46;147;39;66;42;20;34;24;93;117;220;68;60;319;44;13;4;10;46;35;2;83;389;321;54;15;0;460;24;0;10;5;416;5
412590000;24;41;41000;41259;ZZZZZZ;4125900;Z;5;425;369;56;106;37;48;21;0;15;45;90;140;130;54;49;274;35;11;3;11;15;21;1;74;297;261;12;22;2;390;5;10;5;10;325;35
412600000;24;41;41000;41260;ZZZZZZ;4126000;Z;5;198;174;24;53;23;18;12;0;10;10;45;50;75;21;19;144;8;1;0;3;11;9;0;26;150;119;27;4;0;175;0;0;0;0;175;0
412610000;24;41;41000;41261;ZZZZZZ;4126100;Z;5;63;58;5;15;4;8;3;5;0;5;10;20;10;3;3;39;3;0;1;2;10;3;0;9;49;43;2;4;0;45;0;5;0;0;40;0
412620000;24;41;41000;41262;ZZZZZZ;4126200;Z;5;549;510;39;140;52;57;31;5;35;80;125;165;105;73;66;401;29;7;4;13;34;26;1;83;432;395;24;13;0;490;30;0;0;5;440;15
412650000;24;41;41000;41265;ZZZZZZ;4126500;Z;5;119;106;13;36;8;13;14;5;5;10;20;36;26;16;9;75;5;2;1;1;19;7;0;29;82;64;4;14;0;97;5;5;5;0;82;0
412660000;24;41;41000;41266;ZZZZZZ;4126600;Z;5;46;40;6;10;2;6;2;15;0;0;5;0;15;8;6;25;3;0;1;1;8;3;0;13;28;24;4;0;0;36;15;0;0;5;15;0
412670000;24;41;41000;41267;ZZZZZZ;4126700;Z;5;412;388;23;82;23;41;18;15;46;26;108;123;118;56;50;292;22;6;2;6;35;29;0;71;321;160;148;12;1;416;15;31;0;5;343;21
412680000;24;41;41000;41268;ZZZZZZ;4126800;Z;5;74;69;5;27;5;14;8;0;0;5;0;10;35;12;10;45;7;1;0;1;10;8;0;17;55;46;7;2;0;50;0;0;0;0;50;0
412690102;24;41;41401;41269;410121;4126901;H;1;1207;782;426;617;143;112;362;0;60;29;132;309;614;196;187;460;136;42;36;70;22;22;3;515;275;190;61;21;3;760;16;84;16;19;558;67
412690103;24;41;41401;41269;410121;4126901;H;1;681;566;115;324;98;121;106;0;46;71;148;172;236;59;54;419;95;3;0;4;37;19;0;398;180;133;26;21;0;577;26;48;45;6;413;39
412690104;24;41;41401;41269;410121;4126901;A;3;41;38;4;25;14;7;4;0;20;4;7;7;4;7;7;18;4;0;4;0;8;8;0;34;7;0;0;7;0;41;1;7;0;0;29;4
412690105;24;41;41401;41269;410131;4126901;H;1;1054;912;142;476;138;167;170;0;84;164;212;351;230;146;135;601;125;31;25;28;65;54;0;574;355;271;35;50;0;928;52;137;40;19;590;90
412690106;24;41;41401;41269;410131;4126901;H;1;652;583;69;268;81;116;71;3;48;134;168;191;106;99;97;423;66;20;5;21;46;24;0;378;229;165;35;29;0;609;25;59;27;6;455;37
412690107;24;41;41401;41269;410131;4126901;H;1;684;619;65;175;68;38;69;5;66;130;178;179;123;71;61;378;108;8;5;10;60;48;5;392;230;146;43;38;2;619;73;123;19;8;331;65
412690108;24;41;41401;41269;410131;4126901;H;1;1505;1325;180;504;191;184;129;3;98;237;344;421;398;183;160;975;143;31;20;33;88;54;6;883;466;344;68;49;5;1350;55;90;21;23;1086;75
412690109;24;41;41401;41269;410121;4126901;H;1;770;678;92;361;115;147;99;3;50;146;230;178;157;91;79;532;56;13;0;8;62;29;3;431;273;158;41;74;0;703;18;23;15;8;584;54
412710000;24;41;41000;41271;ZZZZZZ;4127100;Z;5;281;247;34;94;38;33;23;5;40;0;60;75;80;35;29;184;14;5;1;8;22;13;3;95;155;137;12;6;0;260;45;5;15;10;185;0
412730000;24;41;41000;41273;ZZZZZZ;4127300;Z;5;211;189;22;50;11;23;16;15;15;10;25;125;45;34;26;127;17;1;1;8;23;17;1;48;147;117;28;2;0;225;20;0;0;0;205;0
412740000;24;41;41000;41274;ZZZZZZ;4127400;Z;5;55;50;5;18;6;9;3;0;0;5;5;10;10;6;5;40;4;1;0;1;3;2;0;1;50;42;5;3;0;30;0;5;0;0;25;0
412750000;24;41;41000;41275;ZZZZZZ;4127500;Z;5;516;459;58;176;49;61;67;15;30;35;116;127;142;69;62;341;39;13;1;9;27;30;2;114;349;296;37;16;0;385;25;5;0;10;339;5
412760000;24;41;41501;41276;ZZZZZZ;4127600;Z;5;1212;1113;99;338;143;118;77;10;35;180;360;305;310;164;148;890;78;37;2;30;44;41;3;156;969;884;63;22;0;1129;40;15;30;0;1004;40
412770000;24;41;41000;41277;ZZZZZZ;4127700;Z;5;65;62;3;12;3;6;3;5;0;0;0;25;25;7;6;42;5;1;0;0;7;7;0;17;45;9;35;2;0;54;10;0;0;0;44;0
412780000;24;41;41000;41278;ZZZZZZ;4127800;Z;5;139;131;8;36;14;16;6;5;5;0;27;27;69;15;13;102;7;0;0;5;15;3;0;18;115;45;70;0;0;127;11;0;0;5;111;0
412790000;24;41;41000;41279;ZZZZZZ;4127900;Z;5;156;136;20;67;9;38;20;10;35;5;30;50;15;25;19;88;12;1;2;3;23;13;0;40;102;33;17;52;0;130;25;5;5;0;95;0
412800000;24;41;41105;41280;ZZZZZZ;4128000;Z;5;1181;1041;140;412;123;159;130;5;200;95;225;355;410;117;93;762;69;37;1;21;96;64;2;208;844;707;116;20;1;1160;20;5;10;15;1090;20
412810000;24;41;41000;41281;ZZZZZZ;4128100;Z;5;198;180;18;67;19;32;16;15;0;25;65;85;35;31;26;148;9;5;0;1;11;11;0;19;166;160;4;2;0;200;5;5;0;0;185;5
412820000;24;41;41000;41282;ZZZZZZ;4128200;Z;5;188;170;18;73;14;37;22;5;10;34;43;70;39;24;23;122;19;2;1;4;7;18;0;29;144;126;14;3;1;178;15;0;0;0;163;0
412830000;24;41;41000;41283;ZZZZZZ;4128300;Z;5;150;143;7;37;14;16;7;5;5;5;50;40;25;22;22;112;8;1;0;4;15;2;0;9;133;119;9;5;0;125;0;0;0;0;125;0
412840000;24;41;41000;41284;ZZZZZZ;4128400;Z;5;31;28;3;6;4;1;1;0;0;10;5;5;20;5;5;16;4;1;0;1;5;1;0;4;24;21;2;1;0;39;0;0;0;0;39;0
412850000;24;41;41000;41285;ZZZZZZ;4128500;Z;5;249;227;21;53;15;21;16;0;20;36;81;97;41;32;32;185;11;2;1;5;13;11;0;42;187;61;122;4;0;260;0;36;10;0;209;5
412860000;24;41;41000;41286;ZZZZZZ;4128600;Z;5;80;72;7;15;3;8;4;0;15;0;20;30;15;9;7;49;2;2;0;3;9;8;0;14;59;32;26;1;0;70;5;0;0;0;60;5
412870000;24;41;41401;41287;ZZZZZZ;4128700;Z;5;266;244;22;81;27;47;8;10;25;19;68;99;40;34;32;193;11;4;2;3;20;11;0;24;220;196;14;11;0;247;5;5;10;15;207;5
412880000;24;41;41000;41288;ZZZZZZ;4128800;Z;5;391;362;29;104;42;46;15;0;15;84;94;94;109;51;49;298;18;13;0;3;17;15;1;25;339;302;30;8;0;385;5;0;0;5;375;0
412890000;24;41;41000;41289;ZZZZZZ;4128900;Z;5;214;191;23;41;18;13;10;35;0;21;66;46;31;18;17;131;16;7;1;5;16;16;0;30;164;54;106;4;0;173;25;5;0;5;127;10
412900000;24;41;41000;41290;ZZZZZZ;4129000;Z;5;107;94;13;30;13;13;4;5;0;10;20;25;25;18;18;73;4;1;1;2;10;3;0;21;73;69;1;3;0;75;0;0;0;0;75;0
412910000;24;41;41000;41291;ZZZZZZ;4129100;Z;5;152;145;7;35;15;14;6;0;10;5;50;50;35;12;11;117;7;1;0;6;8;7;0;18;128;114;9;5;0;145;10;5;0;10;110;10
412920000;24;41;41000;41292;ZZZZZZ;4129200;Z;5;109;105;4;27;11;11;5;0;0;5;25;25;50;17;17;75;10;6;2;3;6;3;0;9;96;73;20;3;0;105;0;0;0;5;95;5
412930000;24;41;41000;41293;ZZZZZZ;4129300;Z;5;133;122;12;37;14;20;3;5;5;16;21;53;37;18;16;92;7;1;0;3;13;6;0;14;109;98;8;2;0;127;11;0;0;0;116;0
412940000;24;41;41000;41294;ZZZZZZ;4129400;Z;5;540;496;44;154;65;59;31;15;40;141;146;121;111;64;52;353;36;15;3;11;40;40;0;70;430;358;25;46;1;565;50;20;5;10;439;40
412950101;24;41;41501;41295;ZZZZZZ;4129501;H;4;1181;1011;170;395;144;144;107;0;25;225;285;401;301;160;151;819;74;22;11;22;40;32;0;252;769;709;49;11;0;1072;65;40;25;5;886;50
412950102;24;41;41501;41295;ZZZZZZ;4129501;H;4;1055;963;92;391;126;146;118;0;105;180;335;250;140;155;137;749;57;11;5;17;73;60;2;188;785;703;49;30;3;981;45;10;25;15;871;15
412950103;24;41;41501;41295;ZZZZZZ;4129501;H;4;1236;1116;120;371;134;139;98;5;40;195;439;361;196;179;173;898;81;18;8;27;33;56;0;246;875;778;68;28;1;1096;20;20;10;5;1006;35
412960000;24;41;41000;41296;ZZZZZZ;4129600;Z;5;696;629;67;238;72;64;102;0;35;80;165;230;135;96;85;486;40;23;3;14;42;28;4;148;492;170;307;14;1;545;10;5;5;15;490;20
412970000;24;41;41000;41297;ZZZZZZ;4129700;Z;5;321;291;30;78;22;27;29;0;5;25;95;120;75;38;32;225;14;4;3;4;16;27;1;77;217;66;149;2;0;270;25;15;5;0;220;5
