IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
803680000;32;80;80205;80368;Friville-Escarbotin;ZZZZZZ;8036800;Z;5;2303;2036;41;226;1941;354;11;145;446;625;809;17;78;329;590;630;234;157;2022;189;232;537;576;226;262;1726;179;218;500;513;158;157;287;9;14;35;58;67;105;217;364;377;1078;1141;848;285;48;59.0;1165.0;491.0;1365;1725;2030;56
803690000;32;80;80000;80369;Frohen-sur-Authie;ZZZZZZ;8036900;Z;5;111;90;8;13;111;0;0;0;11;27;51;0;0;5;14;35;19;16;90;20;25;11;10;8;15;90;20;25;11;10;8;15;0;0;0;0;0;0;0;9;11;22;47;76;13;0;1;0.0;27.0;6.0;66;86;91;0
803710000;32;80;80000;80371;Froyelles;ZZZZZZ;8037100;Z;5;47;41;3;3;47;0;0;1;7;8;24;0;0;2;7;7;11;14;39;15;2;2;4;7;8;39;15;2;2;4;7;8;0;0;0;0;0;0;0;1;7;4;28;36;4;0;1;0.0;20.0;6.0;35;39;42;0
803720000;32;80;80000;80372;Frucourt;ZZZZZZ;8037200;Z;5;76;53;13;10;76;0;0;0;6;13;34;0;1;1;7;12;16;16;50;15;14;6;6;7;1;50;15;14;6;6;7;1;0;0;0;0;0;0;0;2;10;9;33;45;7;0;1;0.0;23.0;9.0;37;51;48;0
803730000;32;80;00162;80373;Gamaches;ZZZZZZ;8037300;Z;5;1428;1228;36;164;1155;269;49;90;231;445;414;14;80;245;366;348;88;88;1221;180;225;372;319;90;35;971;159;188;309;248;34;34;247;20;38;63;69;55;1;119;210;170;728;693;513;210;22;75.0;641.0;301.0;671;913;1193;25
803740000;32;80;80000;80374;Gapennes;ZZZZZZ;8037400;Z;5;144;119;13;12;140;1;1;2;8;34;74;1;3;4;13;41;31;26;118;27;12;32;10;19;18;117;27;12;32;10;19;17;1;0;0;0;0;0;1;14;14;19;72;99;14;0;6;0.0;47.0;19.0;98;109;120;0
803750000;32;80;80000;80375;Gauville;ZZZZZZ;8037500;Z;5;169;151;7;10;168;0;0;2;16;43;90;0;3;7;22;68;25;25;151;40;7;11;51;36;7;150;40;7;11;51;34;7;0;0;0;0;0;0;0;7;20;15;109;120;31;19;0;0.0;58.0;36.0;113;139;152;0
803760000;32;80;80000;80376;Gentelles;ZZZZZZ;8037600;Z;5;251;242;0;9;248;3;1;2;19;65;155;0;1;9;20;76;73;62;236;18;38;15;66;38;61;233;18;38;15;64;37;61;3;0;0;0;2;1;0;23;44;46;129;203;35;0;4;3.0;107.0;79.0;210;234;244;0
803770000;32;80;80000;80377;Gézaincourt;ZZZZZZ;8037700;Z;5;183;157;3;23;183;0;1;1;19;37;99;0;1;6;19;56;33;41;157;51;18;11;46;21;9;157;51;18;11;46;21;9;0;0;0;0;0;0;0;7;18;23;109;132;23;0;2;2.0;73.0;30.0;126;139;154;5
803780000;32;80;80000;80378;Ginchy;ZZZZZZ;8037800;Z;5;39;29;5;5;34;5;2;4;3;7;14;2;1;4;5;6;6;6;29;0;14;6;3;5;2;26;0;14;6;3;2;2;3;0;0;0;0;3;0;1;5;5;18;24;5;0;0;2.0;14.0;5.0;25;27;29;0
803790000;32;80;80000;80379;Glisy;ZZZZZZ;8037900;Z;5;308;293;0;15;273;19;11;8;31;61;182;13;3;6;38;75;68;90;281;20;24;46;65;61;64;251;18;22;44;63;42;62;17;2;2;3;1;7;2;32;55;47;158;204;86;18;3;8.0;177.0;88.0;237;280;298;10
803800000;32;80;80000;80380;Gorenflos;ZZZZZZ;8038000;Z;5;121;103;5;12;121;0;1;2;17;27;56;0;2;6;23;31;18;24;103;22;17;25;20;12;7;103;22;17;25;20;12;7;0;0;0;0;0;0;0;6;13;17;67;86;13;0;4;1.0;42.0;26.0;80;96;102;5
803810000;32;80;80000;80381;Gorges;ZZZZZZ;8038100;Z;5;22;19;2;2;22;0;0;0;3;2;14;0;0;3;3;3;4;5;19;6;4;2;5;0;1;19;6;4;2;5;0;1;0;0;0;0;0;0;0;0;1;1;17;15;3;0;1;0.0;11.0;0.0;15;17;21;0
803830000;32;80;80000;80383;Goyencourt;ZZZZZZ;8038300;Z;5;51;43;1;6;50;0;0;1;3;7;32;1;0;1;5;9;11;16;42;0;19;7;9;0;7;41;0;18;7;9;0;7;0;0;0;0;0;0;0;5;5;9;24;38;4;0;1;0.0;24.0;9.0;38;43;45;0
803840000;32;80;80000;80384;Grandcourt;ZZZZZZ;8038400;Z;5;83;75;1;7;81;0;0;2;8;14;51;0;0;7;16;26;11;15;75;4;23;17;18;3;10;74;4;23;17;18;3;9;0;0;0;0;0;0;0;4;12;13;46;65;8;0;2;0.0;46.0;17.0;74;65;75;0
803850000;32;80;80401;80385;Grand-Laviers;ZZZZZZ;8038500;Z;5;257;181;67;9;236;4;2;5;14;49;111;2;3;18;23;48;43;43;172;30;22;19;53;15;31;168;30;22;15;53;15;31;4;0;0;4;0;0;0;17;34;26;104;156;21;0;4;3.0;82.0;44.0;133;168;174;0
803860000;32;80;80000;80386;Gratibus;ZZZZZZ;8038600;Z;5;91;76;8;7;86;5;0;7;7;20;42;1;0;5;17;20;16;16;76;6;17;15;20;6;11;72;6;17;15;20;5;8;4;0;0;0;0;1;3;4;14;13;45;64;11;0;1;0.0;34.0;22.0;61;75;76;0
803870000;32;80;80000;80387;Grattepanche;ZZZZZZ;8038700;Z;5;126;121;2;3;124;2;1;2;11;34;73;0;1;2;13;28;43;34;117;14;2;17;42;20;21;115;14;2;16;41;20;21;2;0;0;1;1;0;0;9;13;29;69;113;5;0;3;0.0;41.0;38.0;100;113;122;0
803880000;32;80;80000;80388;Grébault-Mesnil;ZZZZZZ;8038800;Z;5;88;79;7;2;87;1;0;2;5;18;55;0;1;4;17;20;17;20;79;17;5;10;11;17;20;78;17;5;10;11;17;19;1;0;0;0;0;0;1;4;20;16;39;56;19;0;3;0.0;22.0;17.0;60;74;78;0
803900000;32;80;80000;80390;Grivesnes;ZZZZZZ;8039000;Z;5;176;155;9;11;176;0;0;2;14;43;96;0;1;7;20;44;38;45;154;32;41;18;24;22;15;154;32;41;18;24;22;15;0;0;0;0;0;0;0;11;21;25;98;126;26;0;3;0.0;74.0;36.0;124;149;163;0
803910000;32;80;80000;80391;Grivillers;ZZZZZZ;8039100;Z;5;38;33;3;2;38;0;0;1;4;9;19;0;0;1;7;7;12;6;33;3;15;5;4;0;6;33;3;15;5;4;0;6;0;0;0;0;0;0;0;3;3;12;15;32;1;0;0;0.0;17.0;11.0;25;33;35;0
803920000;32;80;80000;80392;Grouches-Luchuel;ZZZZZZ;8039200;Z;5;261;234;10;17;260;0;0;7;22;46;158;0;3;4;34;75;67;51;230;24;18;23;91;38;35;230;24;18;23;91;38;35;0;0;0;0;0;0;0;10;18;38;168;210;22;6;1;0.0;86.0;74.0;199;220;234;0
803930000;32;80;80000;80393;Gruny;ZZZZZZ;8039300;Z;5;139;123;7;9;138;0;0;3;23;33;64;0;0;9;32;25;32;25;123;13;46;14;24;16;10;123;13;46;14;24;16;10;0;0;0;0;0;0;0;9;17;20;76;103;19;0;1;0.0;52.0;38.0;104;118;126;0
803950000;32;80;80000;80395;Guerbigny;ZZZZZZ;8039500;Z;5;174;128;23;24;172;2;1;3;28;34;61;0;0;11;28;35;23;31;126;20;43;26;25;9;2;124;20;43;25;24;9;2;2;0;0;1;1;0;0;15;19;14;80;105;17;0;5;2.0;81.0;19.0;86;115;126;0
803960000;32;80;80000;80396;Gueschart;ZZZZZZ;8039600;Z;5;192;136;36;21;192;0;1;2;7;35;91;0;2;4;28;41;25;36;135;39;18;27;23;16;12;135;39;18;27;23;16;12;0;0;0;0;0;0;0;9;26;20;81;102;27;0;7;0.0;52.0;22.0;104;126;133;5
803970000;32;80;80000;80397;Gueudecourt;ZZZZZZ;8039700;Z;5;44;41;3;1;44;0;0;0;3;14;24;0;0;1;7;14;6;13;40;0;19;5;6;5;5;40;0;19;5;6;5;5;0;0;0;0;0;0;0;0;2;11;28;41;0;0;0;1.0;23.0;4.0;34;39;40;0
803990000;32;80;80000;80399;Guignemicourt;ZZZZZZ;8039900;Z;5;148;133;6;9;148;0;0;0;10;23;100;0;0;4;15;30;33;52;109;18;8;14;23;18;27;109;18;8;14;23;18;27;0;0;0;0;0;0;0;11;36;21;65;120;9;0;4;1.0;60.0;30.0;120;126;129;5
804000000;32;80;80000;80400;Guillaucourt;ZZZZZZ;8040000;Z;5;188;170;11;6;184;4;1;9;26;43;91;0;3;16;38;44;34;35;170;27;48;30;27;16;22;167;27;48;30;27;13;22;3;0;0;0;0;3;0;21;31;27;91;132;34;3;3;0.0;86.0;47.0;123;162;172;0
804010000;32;80;80000;80401;Guillemont;ZZZZZZ;8040100;Z;5;72;58;1;13;72;0;0;8;7;9;34;0;4;6;10;14;15;10;58;1;26;7;10;2;12;58;1;26;7;10;2;12;0;0;0;0;0;0;0;6;11;8;33;50;7;0;1;0.0;23.0;17.0;46;55;59;0
804020000;32;80;80000;80402;Guizancourt;ZZZZZZ;8040200;Z;5;61;50;10;1;61;0;1;2;1;14;32;0;0;2;7;13;12;16;49;7;5;10;8;13;6;49;7;5;10;8;13;6;0;0;0;0;0;0;0;2;7;8;33;45;5;0;0;0.0;20.0;10.0;33;46;50;0
804030000;32;80;80000;80403;Guyencourt-sur-Noye;ZZZZZZ;8040300;Z;5;79;79;0;0;77;1;0;2;5;11;60;1;1;2;13;16;18;27;79;14;13;7;33;8;3;77;14;13;7;31;8;3;1;0;0;0;1;0;0;8;6;6;58;73;6;0;0;0.0;45.0;15.0;62;77;77;0
804040000;32;80;80000;80404;Guyencourt-Saulcourt;ZZZZZZ;8040400;Z;5;75;59;9;7;75;0;0;2;7;9;41;0;0;2;10;24;8;15;59;1;38;6;4;4;6;59;1;38;6;4;4;6;0;0;0;0;0;0;0;4;8;7;40;47;9;0;3;0.0;27.0;12.0;44;56;60;0
804050000;32;80;80000;80405;Hailles;ZZZZZZ;8040500;Z;5;177;161;2;14;172;5;0;1;13;41;106;0;0;7;25;48;37;43;160;11;32;16;46;33;21;155;11;32;16;45;30;20;5;0;0;0;1;3;1;11;16;24;110;138;19;0;4;0.0;71.0;58.0;127;159;161;0
804060000;32;80;80000;80406;Hallencourt;ZZZZZZ;8040600;Z;5;698;578;31;88;657;32;6;29;75;152;316;7;18;51;132;180;103;87;571;143;97;85;142;50;54;538;137;93;83;130;47;48;26;6;4;2;12;2;0;44;74;98;362;432;128;61;18;11.0;235.0;127.0;395;502;583;5
804070000;32;80;80000;80407;Hallivillers;ZZZZZZ;8040700;Z;5;74;61;4;9;74;0;0;0;5;16;40;0;3;0;6;16;15;21;59;13;12;10;8;11;6;59;13;12;10;8;11;6;0;0;0;0;0;0;0;3;7;4;46;56;5;0;0;0.0;26.0;10.0;48;56;63;0
804080000;32;80;80206;80408;Halloy-lès-Pernois;ZZZZZZ;8040800;Z;5;145;136;3;6;145;0;1;0;10;40;85;0;1;1;17;44;38;35;136;25;11;14;54;18;14;136;25;11;14;54;18;14;0;0;0;0;0;0;0;3;19;23;92;122;11;0;3;1.0;47.0;40.0;121;129;134;4
804090000;32;80;80000;80409;Hallu;ZZZZZZ;8040900;Z;5;82;73;2;7;81;0;0;0;9;15;49;0;0;3;8;22;17;22;73;1;28;13;9;9;13;73;1;28;13;9;9;13;0;0;0;0;0;0;0;2;10;9;51;65;6;0;2;0.0;31.0;17.0;65;69;69;0
804100101;32;80;80207;80410;Ham;ZZZZZZ;8041001;H;4;1335;1101;17;217;983;347;73;116;240;308;363;40;64;194;306;262;118;117;1096;95;285;339;293;46;38;836;83;227;274;195;23;33;255;12;55;63;96;23;5;173;199;156;572;505;577;192;19;27.0;698.0;313.0;611;807;1032;45
804100201;32;80;80207;80410;Ham;ZZZZZZ;8041002;H;4;1062;952;1;108;726;334;11;96;221;306;318;12;26;182;334;273;88;37;946;39;103;393;308;63;41;642;37;97;247;183;46;32;305;2;6;146;125;17;9;133;177;149;493;385;549;417;19;102.0;674.0;141.0;486;655;954;39
804110000;32;80;80000;80411;Le Hamel;ZZZZZZ;8041100;Z;5;224;206;9;9;212;4;2;9;38;52;105;5;6;19;35;66;38;36;198;7;66;50;31;27;16;192;6;66;50;30;24;15;4;1;0;0;0;2;1;14;23;32;137;179;24;0;3;1.0;98.0;34.0;152;192;201;5
804120000;32;80;80000;80412;Hamelet;ZZZZZZ;8041200;Z;5;252;236;0;17;247;0;1;6;21;62;146;0;0;10;36;79;57;54;233;22;23;36;58;30;65;231;22;23;35;58;29;65;0;0;0;0;0;0;0;12;23;61;140;218;11;0;7;0.0;94.0;79.0;186;222;234;0
804130000;32;80;80000;80413;Hancourt;ZZZZZZ;8041300;Z;5;42;36;2;5;42;0;0;1;1;4;30;0;0;3;7;11;7;7;36;0;19;6;8;1;1;36;0;19;6;8;1;1;0;0;0;0;0;0;0;3;4;8;20;25;9;0;2;0.0;24.0;3.0;29;32;36;0
804140000;32;80;80000;80414;Hangard;ZZZZZZ;8041400;Z;5;52;49;1;1;52;0;0;1;8;12;28;1;2;5;7;12;9;13;46;2;15;11;2;10;6;46;2;15;11;2;10;6;0;0;0;0;0;0;0;6;9;6;28;36;13;0;0;0.0;27.0;9.0;40;47;55;0
804150000;32;80;80000;80415;Hangest-en-Santerre;ZZZZZZ;8041500;Z;5;473;416;18;39;461;12;0;14;58;113;230;2;6;25;75;132;87;88;405;54;101;82;66;59;41;393;54;98;77;65;58;39;12;0;3;5;1;1;2;38;49;74;254;333;79;0;3;3.0;183.0;139.0;303;374;417;0
804160000;32;80;80000;80416;Hangest-sur-Somme;ZZZZZZ;8041600;Z;5;345;320;9;15;327;16;1;10;38;98;172;1;8;37;60;106;67;40;317;20;37;130;64;31;35;307;20;35;126;64;30;32;10;0;2;4;0;1;3;20;44;63;193;277;39;0;4;1.0;140.0;78.0;250;296;320;5
804170000;32;80;80000;80417;Harbonnières;ZZZZZZ;8041700;Z;5;698;614;16;68;674;23;1;46;134;191;241;5;19;64;171;195;91;68;612;58;108;139;140;75;91;590;56;103;136;140;73;81;21;2;5;2;0;2;10;61;115;124;313;350;256;135;7;27.0;398.0;101.0;400;525;616;10
804180000;32;80;80000;80418;Hardecourt-aux-Bois;ZZZZZZ;8041800;Z;5;50;39;10;1;49;0;0;3;6;7;23;0;1;4;8;7;13;6;36;1;12;11;7;3;2;35;1;12;11;7;2;2;0;0;0;0;0;0;0;5;5;6;23;37;2;0;0;0.0;20.0;4.0;29;35;40;0
804200000;32;80;80000;80420;Harponville;ZZZZZZ;8042000;Z;5;86;74;7;5;86;0;0;0;10;9;55;0;1;1;5;23;17;28;73;16;10;12;16;11;8;73;16;10;12;16;11;8;0;0;0;0;0;0;0;1;16;10;48;60;14;0;0;0.0;43.0;11.0;70;69;78;0
804210000;32;80;80000;80421;Hattencourt;ZZZZZZ;8042100;Z;5;132;103;13;16;130;1;0;1;7;36;59;0;0;5;26;30;19;23;101;7;55;15;8;2;14;99;6;54;15;8;2;14;1;1;0;0;0;0;0;11;13;18;61;91;11;0;1;1.0;45.0;21.0;74;98;105;5
804220000;32;80;80000;80422;Hautvillers-Ouville;ZZZZZZ;8042200;Z;5;229;224;1;4;228;1;1;5;28;58;132;1;0;12;39;72;52;48;222;24;15;34;55;32;62;221;24;15;34;55;31;62;1;0;0;0;0;1;0;14;30;63;117;180;40;0;4;1.0;82.0;72.0;192;207;215;0
804230000;32;80;80000;80423;Havernas;ZZZZZZ;8042300;Z;5;169;158;4;7;167;0;1;2;11;33;111;1;1;1;14;62;36;42;157;28;5;5;78;22;20;157;28;5;5;78;22;20;0;0;0;0;0;0;0;13;19;10;116;146;11;0;1;0.0;61.0;49.0;141;154;165;0
804240000;32;80;80000;80424;Hébécourt;ZZZZZZ;8042400;Z;5;213;197;2;14;207;3;1;2;9;35;150;1;0;3;13;45;44;91;189;15;14;18;77;52;12;186;15;14;18;76;50;12;2;0;0;0;1;1;0;12;30;26;129;187;9;0;1;1.0;105.0;67.0;176;192;196;5
804250000;32;80;80000;80425;Hédauville;ZZZZZZ;8042500;Z;5;53;49;1;3;52;1;0;1;8;15;24;0;0;5;7;7;9;20;49;18;4;6;6;6;8;48;18;4;6;6;6;7;1;0;0;0;0;0;1;2;8;8;30;38;8;0;2;0.0;21.0;18.0;40;43;52;5
804260000;32;80;80000;80426;Heilly;ZZZZZZ;8042600;Z;5;205;183;7;14;204;0;0;9;32;55;88;1;3;16;31;66;29;37;179;54;14;21;45;17;29;178;54;13;21;45;17;29;0;0;0;0;0;0;0;19;20;38;106;150;27;0;6;0.0;74.0;50.0;142;175;180;0
804270000;32;80;80000;80427;Hem-Hardinval;ZZZZZZ;8042700;Z;5;144;128;1;15;143;0;0;4;14;27;84;0;3;4;22;36;32;30;125;18;11;12;37;30;18;125;18;11;12;37;30;18;0;0;0;0;0;0;0;10;17;22;80;108;18;0;2;1.0;36.0;30.0;99;125;133;15
804280000;32;80;80000;80428;Hem-Monacu;ZZZZZZ;8042800;Z;5;93;64;21;9;93;0;0;11;12;12;29;1;11;8;11;14;7;13;62;0;11;15;20;4;12;62;0;11;15;20;4;12;0;0;0;0;0;0;0;8;12;15;29;49;13;0;2;0.0;24.0;28.0;53;58;67;0
804290000;32;80;80000;80429;Hénencourt;ZZZZZZ;8042900;Z;5;88;80;1;7;88;0;0;1;10;24;44;0;0;6;6;21;24;22;76;15;8;18;19;6;9;76;15;8;18;19;6;9;0;0;0;0;0;0;0;6;8;12;54;71;9;0;0;0.0;30.0;15.0;63;76;81;0
804300000;32;80;80000;80430;Herbécourt;ZZZZZZ;8043000;Z;5;86;76;6;4;86;0;0;2;7;24;42;0;0;2;18;24;17;15;76;1;24;23;8;7;12;76;1;24;23;8;7;12;0;0;0;0;0;0;0;6;15;13;42;51;22;0;3;0.0;48.0;17.0;68;72;74;5
804310000;32;80;80000;80431;Hérissart;ZZZZZZ;8043100;Z;5;266;247;4;15;263;3;0;3;18;45;181;0;0;6;20;64;75;82;247;38;23;33;65;36;52;245;38;23;33;65;34;52;2;0;0;0;0;2;0;16;52;31;148;221;23;0;3;0.0;128.0;58.0;220;233;250;0
804320000;32;80;80000;80432;Herleville;ZZZZZZ;8043200;Z;5;81;69;5;7;72;8;0;1;14;19;35;0;2;3;12;20;14;18;69;5;25;11;11;3;14;64;5;21;11;10;3;14;4;0;4;0;0;0;0;10;6;21;32;49;20;0;0;5.0;37.0;17.0;55;64;75;0
804330000;32;80;80000;80433;Herly;ZZZZZZ;8043300;Z;5;19;17;2;0;18;0;0;0;5;3;9;0;0;0;6;7;3;1;17;1;10;3;0;1;2;16;1;9;3;0;1;2;0;0;0;0;0;0;0;0;3;1;13;12;4;0;1;0.0;5.0;2.0;13;17;15;0
804340000;32;80;80000;80434;Hervilly;ZZZZZZ;8043400;Z;5;83;76;2;5;82;1;0;1;3;13;59;0;1;3;15;17;21;19;74;3;42;5;17;0;7;74;3;42;5;17;0;7;0;0;0;0;0;0;0;11;13;7;45;59;15;0;2;0.0;44.0;14.0;60;73;80;5
804350000;32;80;80000;80435;Hesbécourt;ZZZZZZ;8043500;Z;5;32;26;2;4;32;0;0;0;5;7;14;0;1;3;5;8;0;9;26;0;20;4;0;1;1;26;0;20;4;0;1;1;0;0;0;0;0;0;0;2;3;3;18;20;6;0;0;0.0;12.0;6.0;22;24;30;0
804360000;32;80;80000;80436;Hescamps;ZZZZZZ;8043600;Z;5;285;229;34;22;285;0;1;8;40;67;114;2;5;14;59;79;38;33;228;87;41;30;33;16;21;228;87;41;30;33;16;21;0;0;0;0;0;0;0;13;31;49;136;211;17;0;1;0.0;116.0;27.0;186;209;225;5
804370000;32;80;80000;80437;Heucourt-Croquoison;ZZZZZZ;8043700;Z;5;65;50;7;8;64;0;1;1;8;22;18;0;3;6;18;11;5;6;48;20;8;6;6;4;3;47;19;8;6;6;4;3;0;0;0;0;0;0;0;1;5;6;38;45;4;0;1;0.0;17.0;7.0;31;42;52;0
804380000;32;80;80000;80438;Heudicourt;ZZZZZZ;8043800;Z;5;261;209;14;38;261;0;1;7;43;52;106;1;5;20;49;55;35;44;208;5;137;39;12;8;7;208;5;137;39;12;8;7;0;0;0;0;0;0;0;29;30;24;126;149;54;0;6;2.0;117.0;35.0;160;186;205;15
804390000;32;80;80000;80439;Heuzecourt;ZZZZZZ;8043900;Z;5;84;75;6;3;80;1;0;3;9;15;48;1;1;2;13;17;23;17;73;30;12;6;7;10;7;71;30;11;6;7;9;7;0;0;0;0;0;0;0;10;8;11;46;51;19;0;5;0.0;30.0;21.0;67;68;71;0
804400000;32;80;80000;80440;Hiermont;ZZZZZZ;8044000;Z;5;86;63;18;6;85;0;0;0;8;23;32;0;1;3;19;25;8;7;63;26;9;10;10;1;7;62;26;9;9;10;1;7;0;0;0;0;0;0;0;5;14;8;36;51;12;0;0;0.0;29.0;10.0;48;51;60;0
804420000;32;80;80000;80442;Hombleux;ZZZZZZ;8044200;Z;5;508;461;14;33;484;22;0;6;43;119;293;1;5;24;90;184;79;77;459;28;141;101;107;27;55;444;24;134;101;107;26;52;15;4;7;0;0;1;3;30;55;75;300;380;72;5;8;15.0;246.0;84.0;320;406;468;5
804430000;32;80;80000;80443;Hornoy-le-Bourg;ZZZZZZ;8044300;Z;5;816;670;51;95;793;21;2;39;113;191;325;8;19;50;142;183;129;139;646;212;82;80;126;85;61;633;205;79;80;126;85;58;13;7;3;0;0;0;3;56;100;89;425;512;134;18;24;8.0;290.0;151.0;473;607;665;5
804440000;32;80;80000;80444;Huchenneville;ZZZZZZ;8044400;Z;5;304;261;14;29;298;4;1;5;30;72;153;0;6;13;44;87;56;55;257;55;27;43;71;38;23;254;55;26;41;71;38;23;3;0;1;2;0;0;0;19;34;40;168;229;30;0;2;0.0;101.0;41.0;214;246;261;0
804450000;32;80;80000;80445;Humbercourt;ZZZZZZ;8044500;Z;5;129;110;7;12;129;0;0;4;19;20;68;0;1;9;17;30;31;23;108;37;16;14;23;8;11;108;37;16;14;23;8;11;0;0;0;0;0;0;0;10;15;17;68;91;14;0;5;0.0;43.0;24.0;92;100;109;0
804460000;32;80;80000;80446;Huppy;ZZZZZZ;8044600;Z;5;375;327;18;30;374;0;1;5;55;81;184;2;1;14;75;87;61;86;319;73;28;36;76;74;32;319;73;28;36;76;74;32;0;0;0;0;0;0;0;22;38;47;220;268;53;0;5;3.0;119.0;50.0;196;308;324;5
804490000;32;80;80000;80449;Ignaucourt;ZZZZZZ;8044900;Z;5;35;31;3;1;35;0;0;1;4;6;21;0;0;3;2;5;13;9;31;6;10;5;10;0;1;31;6;10;5;10;0;1;0;0;0;0;0;0;0;0;8;4;20;29;2;1;0;0.0;21.0;5.0;23;31;38;5
804500000;32;80;80000;80450;Inval-Boiron;ZZZZZZ;8045000;Z;5;50;40;6;3;50;0;1;2;6;17;14;0;0;4;6;15;7;8;39;8;2;7;9;2;11;39;8;2;7;9;2;11;0;0;0;0;0;0;0;6;3;9;22;34;6;0;0;0.0;12.0;4.0;28;40;40;5
804510000;32;80;80000;80451;Irles;ZZZZZZ;8045100;Z;5;50;43;3;4;50;0;0;1;2;14;26;0;0;5;4;14;9;11;42;0;26;8;5;3;0;42;0;26;8;5;3;0;0;0;0;0;0;0;0;1;9;4;29;34;8;0;1;1.0;24.0;10.0;30;41;42;5
804520000;32;80;80112;80452;Jumel;ZZZZZZ;8045200;Z;5;209;188;1;20;195;13;0;2;17;46;123;0;8;11;18;61;41;49;185;35;22;21;29;19;59;175;34;21;19;28;14;59;10;1;1;2;1;5;0;21;26;60;81;137;50;0;1;0.0;64.0;80.0;142;183;185;0
804530000;32;80;80000;80453;Laboissière-en-Santerre;ZZZZZZ;8045300;Z;5;78;67;7;5;73;2;0;6;17;23;21;1;1;7;27;13;10;7;67;6;28;22;7;2;1;61;6;27;18;7;2;1;2;0;1;1;0;0;0;6;7;15;39;52;11;1;3;0.0;26.0;15.0;50;63;68;5
804550000;32;80;80000;80455;Lachapelle;ZZZZZZ;8045500;Z;5;39;36;2;1;39;0;0;1;6;8;21;0;0;2;7;11;6;10;32;4;7;5;6;3;7;32;4;7;5;6;3;7;0;0;0;0;0;0;0;2;8;9;17;28;8;0;0;0.0;10.0;12.0;29;32;35;0
804560000;32;80;80000;80456;Lafresguimont-Saint-Martin;ZZZZZZ;8045600;Z;5;271;216;28;27;265;0;0;2;19;68;127;2;4;8;33;86;50;32;211;73;22;25;41;22;27;210;72;22;25;41;22;27;0;0;0;0;0;0;0;15;29;22;149;181;31;0;4;0.0;77.0;31.0;165;199;217;5
804580000;32;80;80000;80458;Lahoussoye;ZZZZZZ;8045800;Z;5;179;172;2;5;178;0;2;5;7;33;124;1;2;2;13;49;46;60;172;19;10;14;41;27;62;171;19;10;14;41;26;62;0;0;0;0;0;0;0;18;17;31;107;152;20;0;0;0.0;61.0;67.0;152;169;167;5
804590000;32;80;80000;80459;Laleu;ZZZZZZ;8045900;Z;5;52;43;1;8;52;0;1;1;7;6;28;1;0;1;8;18;4;12;43;7;2;4;23;6;1;43;7;2;4;23;6;1;0;0;0;0;0;0;0;2;7;7;27;37;6;0;0;0.0;15.0;9.0;36;41;41;0
804600000;32;80;80000;80460;Lamaronde;ZZZZZZ;8046000;Z;5;35;28;3;4;35;0;0;0;4;4;20;0;1;1;7;5;12;2;27;14;1;4;4;2;2;27;14;1;4;4;2;2;0;0;0;0;0;0;0;2;2;2;22;25;2;0;1;0.0;16.0;3.0;21;25;30;0
804610000;32;80;80000;80461;Lamotte-Brebière;ZZZZZZ;8046100;Z;5;95;88;1;6;94;0;0;0;8;19;61;1;0;0;13;21;18;35;84;8;10;15;26;18;7;84;8;10;15;26;18;7;0;0;0;0;0;0;0;8;7;14;59;79;8;0;1;0.0;57.0;21.0;78;88;85;0
804620000;32;80;80000;80462;Lamotte-Buleux;ZZZZZZ;8046200;Z;5;147;136;7;4;145;2;1;1;17;34;83;0;0;6;22;45;23;39;136;41;8;19;27;25;15;134;41;8;19;27;23;15;2;0;0;0;0;2;0;6;13;22;94;120;13;0;3;2.0;56.0;28.0;117;121;136;5
804630000;32;80;80000;80463;Lamotte-Warfusée;ZZZZZZ;8046300;Z;5;301;276;1;24;300;1;1;10;28;69;168;0;2;18;48;98;53;57;267;3;68;45;52;36;63;266;3;68;44;52;36;63;1;0;0;1;0;0;0;23;59;55;139;232;36;1;8;0.0;97.0;101.0;229;265;280;5
