IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
222350000;53;22;22000;22235;ZZZZZZ;2223500;Z;5;105;96;9;48;21;23;4;25;5;5;10;30;30;31;21;51;9;1;0;2;25;13;0;33;68;61;5;2;0;100;15;0;0;0;85;0
222360000;53;22;22000;22236;ZZZZZZ;2223600;Z;5;329;284;45;101;29;48;24;5;50;5;55;104;84;66;54;198;26;2;3;8;22;26;1;41;245;237;2;6;0;268;20;5;0;5;239;0
222370000;53;22;22119;22237;ZZZZZZ;2223700;Z;5;981;901;80;278;101;126;50;70;50;40;231;266;281;142;130;679;68;24;4;15;56;61;3;171;739;627;93;18;0;887;45;25;5;10;782;20
222380000;53;22;22000;22238;ZZZZZZ;2223800;Z;5;237;207;30;73;20;33;21;20;5;20;40;59;84;32;30;120;24;3;4;8;37;13;0;54;154;99;52;3;0;193;20;10;5;5;154;0
222390000;53;22;22000;22239;ZZZZZZ;2223900;Z;5;613;560;52;153;64;53;36;19;43;53;126;155;174;80;73;388;47;22;4;8;54;37;2;100;463;363;92;8;0;507;19;14;14;0;454;5
222400000;53;22;22000;22240;ZZZZZZ;2224000;Z;5;482;429;53;125;39;54;32;50;15;30;110;110;170;65;58;279;24;13;7;12;79;21;2;114;323;167;151;4;1;440;35;25;5;10;355;10
222410000;53;22;22000;22241;ZZZZZZ;2224100;Z;5;450;412;38;147;47;69;32;75;25;15;90;135;115;64;56;273;19;12;3;8;65;36;1;119;298;169;124;3;1;423;45;15;0;0;364;0
222420000;53;22;22000;22242;ZZZZZZ;2224200;Z;5;569;500;69;256;84;112;60;25;86;25;111;136;171;107;82;292;37;6;7;16;85;61;5;147;363;330;19;10;3;458;40;10;5;15;378;10
222430000;53;22;22000;22243;ZZZZZZ;2224300;Z;5;234;210;25;80;24;38;19;44;5;5;34;68;44;49;42;124;14;4;5;0;44;17;3;66;143;98;38;5;3;181;34;14;0;0;132;0
222440000;53;22;22000;22244;ZZZZZZ;2224400;Z;5;195;167;28;82;18;33;31;40;30;10;30;40;30;31;26;92;15;5;0;0;43;15;0;58;112;99;11;1;1;160;35;5;0;0;120;0
222450000;53;22;22000;22245;ZZZZZZ;2224500;Z;5;455;420;35;167;63;65;39;56;46;10;117;162;91;93;77;264;45;6;5;6;65;30;1;99;324;313;6;5;0;442;41;10;5;5;381;0
222460000;53;22;22107;22246;ZZZZZZ;2224600;Z;5;997;929;68;269;122;98;49;40;85;75;250;315;235;136;128;734;53;14;4;12;69;47;2;128;807;775;25;6;1;930;35;10;5;10;855;15
222480000;53;22;22000;22248;ZZZZZZ;2224800;Z;5;701;619;82;249;70;113;65;54;65;50;159;199;149;114;104;405;51;10;5;6;90;58;0;184;440;423;8;9;0;607;94;30;5;0;468;10
222490000;53;22;22000;22249;ZZZZZZ;2224900;Z;5;277;249;28;94;20;48;26;64;10;5;63;58;77;52;41;145;15;6;1;4;61;17;2;80;170;158;6;5;1;239;14;20;0;10;194;0
222500000;53;22;22000;22250;ZZZZZZ;2225000;Z;5;360;288;72;178;55;68;55;0;41;15;65;126;75;65;55;188;33;4;3;5;39;20;1;122;172;163;3;6;0;267;35;40;0;0;191;0
222510101;53;22;22201;22251;ZZZZZZ;2225101;H;4;1806;1633;174;588;243;222;123;5;124;342;605;446;302;284;241;1228;123;21;10;21;115;139;1;240;1418;1332;57;27;3;1695;55;15;20;5;1522;79
222510102;53;22;22201;22251;ZZZZZZ;2225101;H;4;955;888;67;282;118;106;58;10;60;139;273;298;183;145;132;649;79;10;7;23;68;63;4;149;755;701;33;18;3;927;25;20;10;35;808;30
222510201;53;22;22201;22251;ZZZZZZ;2225102;H;5;438;411;27;104;57;30;18;0;20;25;169;119;94;64;62;320;27;7;1;8;27;24;0;44;370;353;15;2;0;402;5;0;0;0;392;5
222540000;53;22;22000;22254;ZZZZZZ;2225400;Z;5;498;442;56;165;48;48;69;45;45;30;50;155;155;86;75;294;29;5;6;6;72;36;0;116;332;322;6;4;0;425;55;15;0;0;355;0
222550000;53;22;22000;22255;ZZZZZZ;2225500;Z;5;388;358;30;117;46;42;28;5;5;40;86;116;187;50;49;269;28;15;1;5;18;22;0;54;305;268;33;1;2;413;5;15;0;15;378;0
222560000;53;22;22000;22256;ZZZZZZ;2225600;Z;5;459;399;60;172;49;75;48;31;51;15;81;153;127;78;71;258;46;7;4;4;48;34;0;84;316;303;9;4;0;417;36;5;5;0;351;20
222570000;53;22;22000;22257;ZZZZZZ;2225700;Z;5;183;171;12;60;17;23;20;15;5;20;10;79;65;36;31;119;22;2;2;5;17;6;0;34;139;135;1;2;1;194;15;0;5;0;174;0
222580000;53;22;22000;22258;ZZZZZZ;2225800;Z;5;1728;1581;147;533;200;229;104;45;150;105;465;520;510;243;226;1192;125;47;14;23;113;81;2;386;1211;1156;36;18;1;1690;85;70;5;5;1520;5
222590000;53;22;22402;22259;ZZZZZZ;2225900;Z;5;1596;1432;164;559;176;214;169;10;136;141;528;428;226;229;214;1082;96;33;14;24;103;91;2;340;1105;802;260;43;0;1333;65;35;15;35;1177;5
222600000;53;22;22000;22260;ZZZZZZ;2226000;Z;5;203;179;24;78;26;32;20;15;20;5;35;50;65;28;27;111;14;6;1;5;27;14;1;60;120;97;21;1;0;171;10;20;5;15;121;0
222610000;53;22;22000;22261;ZZZZZZ;2226100;Z;5;186;173;13;39;15;15;9;15;0;0;30;70;85;21;16;117;13;7;2;5;17;12;0;26;148;139;9;0;0;191;15;5;0;0;171;0
222620000;53;22;22101;22262;ZZZZZZ;2226200;Z;5;1106;957;149;394;184;131;80;0;76;146;288;393;295;166;156;675;92;19;20;20;72;69;3;315;655;615;23;17;0;1052;76;146;0;10;815;5
222630000;53;22;22000;22263;ZZZZZZ;2226300;Z;5;142;127;15;42;15;17;10;5;4;5;25;49;78;18;18;95;10;4;1;0;12;8;0;24;105;60;43;3;0;156;0;10;0;5;141;0
222640000;53;22;22112;22264;ZZZZZZ;2226400;Z;5;1173;1011;162;475;209;158;108;71;97;92;196;357;307;235;203;656;109;10;8;48;120;61;7;287;733;689;32;11;0;988;119;10;5;41;797;16
222650000;53;22;22000;22265;ZZZZZZ;2226500;Z;5;769;679;90;265;110;98;57;20;55;100;190;235;185;130;121;519;55;5;4;7;58;33;0;111;570;547;16;5;2;670;50;15;5;0;600;0
222660000;53;22;22110;22266;ZZZZZZ;2226600;Z;5;1100;893;207;542;152;210;179;31;72;110;236;335;251;186;164;604;93;7;13;18;98;73;0;472;435;267;157;9;2;863;59;46;10;5;737;5
222670000;53;22;22000;22267;ZZZZZZ;2226700;Z;5;181;170;11;47;11;23;13;45;10;10;45;30;60;23;20;106;14;8;1;7;25;9;0;43;127;103;21;3;0;190;35;0;0;10;145;0
222680000;53;22;22000;22268;ZZZZZZ;2226800;Z;5;274;239;35;74;24;36;13;31;31;16;36;72;67;43;33;165;20;8;1;3;28;14;2;39;201;189;6;5;1;242;21;16;0;0;205;0
222690000;53;22;22000;22269;ZZZZZZ;2226900;Z;5;102;92;11;40;13;20;7;5;5;5;10;29;29;21;18;58;11;3;0;1;13;8;0;19;74;69;4;1;0;73;0;0;0;10;59;5
222710000;53;22;22000;22271;ZZZZZZ;2227100;Z;5;166;154;12;50;13;17;20;10;0;10;45;60;55;23;21;111;9;1;5;5;10;13;0;19;135;128;5;1;1;150;0;0;0;0;150;0
222720000;53;22;22401;22272;ZZZZZZ;2227200;Z;5;983;883;100;325;126;112;87;10;80;120;205;330;230;187;176;662;66;16;6;8;65;68;0;200;691;653;26;10;2;910;35;30;5;20;790;30
222730000;53;22;22000;22273;ZZZZZZ;2227300;Z;5;944;831;113;301;91;137;73;84;80;60;214;230;261;144;127;562;56;21;12;9;111;68;2;225;616;585;17;13;1;809;40;50;0;5;700;15
222740000;53;22;22000;22274;ZZZZZZ;2227400;Z;5;167;154;13;41;15;11;15;5;21;16;16;42;83;33;30;108;13;1;4;2;17;10;0;28;127;79;47;0;1;172;0;5;0;0;162;5
222750000;53;22;22000;22275;ZZZZZZ;2227500;Z;5;575;530;45;204;69;100;35;30;30;20;95;140;285;64;63;392;40;23;3;12;32;29;0;78;453;347;99;7;0;581;20;0;0;0;551;10
222760000;53;22;22000;22276;ZZZZZZ;2227600;Z;5;143;130;12;25;10;13;2;0;5;5;50;25;15;19;17;89;11;2;3;2;7;17;0;20;111;107;4;0;0;100;0;0;0;0;100;0
222770000;53;22;22000;22277;ZZZZZZ;2227700;Z;5;1085;989;96;327;116;148;64;21;82;97;231;395;328;171;163;768;78;16;5;17;64;49;1;187;812;774;28;9;1;1067;51;15;0;10;974;15
222780101;53;22;22501;22278;220081;2227801;D;3;1132;990;143;541;237;141;163;3;52;161;299;362;238;209;197;763;90;18;9;24;40;43;6;580;412;374;28;11;0;980;31;28;28;9;823;60
222780102;53;22;22501;22278;220081;2227801;H;1;866;759;107;347;141;120;86;3;55;118;233;280;158;195;186;579;70;18;11;9;33;46;0;400;365;335;19;8;3;765;30;32;66;13;572;51
222780103;53;22;22501;22278;220091;2227801;H;1;1249;982;267;617;248;99;271;0;63;73;287;412;409;204;201;716;114;36;25;33;27;30;0;486;496;422;44;27;3;990;31;64;27;16;759;92
222780104;53;22;22501;22278;220091;2227801;H;1;883;764;120;328;159;78;91;6;26;208;211;247;161;163;148;577;84;30;4;17;52;20;3;391;397;310;60;24;3;784;21;110;24;15;521;92
222780105;53;22;22501;22278;220091;2227801;H;1;808;624;184;452;186;111;155;0;38;114;232;238;161;97;94;467;74;26;15;12;34;12;0;350;290;272;6;12;0;641;12;117;40;3;431;38
222780106;53;22;22501;22278;220081;2227801;H;1;1953;1645;309;601;238;161;202;0;84;289;630;505;414;334;316;1154;176;91;10;85;62;73;0;750;900;793;72;35;0;1646;32;139;74;21;1250;129
222780107;53;22;22501;22278;220101;2227801;H;1;1332;1127;204;417;242;46;129;3;69;315;388;323;211;254;236;764;155;20;30;45;53;65;1;668;465;364;68;29;4;1142;102;259;27;3;615;136
222780108;53;22;22501;22278;220101;2227801;H;1;1141;908;234;511;264;95;153;0;88;153;298;319;251;172;159;538;117;25;24;82;61;77;1;553;371;313;33;22;3;912;47;262;30;36;458;79
222780109;53;22;22501;22278;220111;2227801;H;1;950;872;78;319;154;79;86;0;84;301;233;228;95;130;116;598;86;14;9;11;67;92;0;488;390;345;11;31;3;878;15;181;24;3;619;36
222780110;53;22;22501;22278;220111;2227801;H;1;866;790;76;331;162;105;64;0;44;333;262;166;58;126;104;565;54;6;0;22;69;108;0;457;366;300;40;20;6;824;9;179;50;0;558;28
222780111;53;22;22501;22278;220111;2227801;A;3;96;87;9;50;20;20;11;0;14;32;14;25;11;8;8;63;11;3;0;0;3;14;0;45;48;40;3;3;3;93;8;5;3;0;74;3
222780112;53;22;22501;22278;220121;2227801;H;1;677;449;228;549;254;64;231;0;23;22;112;233;234;109;103;265;76;47;14;18;26;7;0;245;209;191;15;4;0;455;15;55;8;7;289;80
222780113;53;22;22501;22278;220101;2227801;H;1;1564;1296;268;827;370;110;348;0;61;203;385;460;415;238;221;987;121;30;6;29;74;53;3;655;647;585;32;22;8;1296;56;193;54;23;859;111
222780114;53;22;22501;22278;220131;2227801;H;1;1184;1035;149;372;130;136;105;0;49;153;395;330;232;213;183;771;93;27;16;27;76;33;0;568;475;434;20;21;0;1042;35;93;52;14;798;50
222780115;53;22;22501;22278;220131;2227801;H;1;894;809;85;296;85;127;84;0;24;116;203;303;216;162;151;616;85;18;11;32;32;15;3;473;339;323;13;3;0;797;9;142;15;15;550;66
222780116;53;22;22501;22278;220131;2227801;H;1;630;399;231;408;78;90;239;0;31;6;72;267;228;112;99;247;82;24;6;7;17;17;0;217;182;172;1;8;0;399;8;69;5;6;258;53
222780117;53;22;22501;22278;220121;2227801;A;3;194;140;54;169;55;28;86;0;14;8;23;80;65;40;35;88;26;0;0;11;8;6;0;89;51;46;6;0;0;140;3;3;0;0;129;6
222780118;53;22;22501;22278;220121;2227801;H;1;701;534;167;463;257;74;132;0;46;79;137;231;196;141;132;384;54;14;20;14;40;9;0;277;258;244;11;3;0;539;22;29;20;8;411;48
222780119;53;22;22501;22278;220121;2227801;H;1;1033;664;369;534;219;100;215;0;31;41;159;362;360;201;196;457;104;22;36;17;25;9;0;310;359;336;18;5;0;680;14;20;9;11;504;121
222780120;53;22;22501;22278;220111;2227801;H;1;735;630;105;252;87;112;53;0;65;149;219;188;108;144;130;470;52;23;0;0;43;54;0;333;309;281;20;9;0;641;11;14;17;0;570;29
222790000;53;22;22000;22279;ZZZZZZ;2227900;Z;5;508;460;48;177;55;81;41;45;15;30;75;115;204;76;65;301;38;33;3;10;45;32;0;102;360;272;82;6;0;424;35;20;5;5;354;5
222800000;53;22;22402;22280;ZZZZZZ;2228000;Z;5;492;434;58;168;59;86;23;10;35;55;130;153;105;89;83;321;35;7;2;3;44;23;0;77;358;296;55;7;0;433;35;24;0;5;364;5
222810000;53;22;22000;22281;ZZZZZZ;2228100;Z;5;768;697;70;214;87;91;36;10;35;30;160;195;305;96;92;535;50;15;8;14;42;33;1;76;622;596;23;3;0;645;0;5;0;0;635;5
222820000;53;22;22111;22282;ZZZZZZ;2228200;Z;5;1032;891;141;512;104;288;120;40;150;110;190;290;230;156;121;528;105;16;6;12;126;112;5;409;501;358;114;27;2;910;75;60;5;30;735;5
222830000;53;22;22000;22283;ZZZZZZ;2228300;Z;5;359;326;33;137;43;58;36;5;20;15;70;125;145;67;57;217;33;7;2;7;41;21;4;52;279;260;15;4;0;354;15;5;0;0;329;5
222840000;53;22;22000;22284;ZZZZZZ;2228400;Z;5;124;108;16;48;14;20;13;36;10;0;15;26;46;12;10;53;8;4;0;1;30;15;0;50;61;51;7;2;1;123;0;10;0;0;113;0
222850000;53;22;22000;22285;ZZZZZZ;2228500;Z;5;117;106;11;39;15;9;15;25;0;5;20;30;30;16;15;65;7;4;1;2;17;11;0;39;68;46;22;0;0;110;25;0;0;5;80;0
222860000;53;22;22000;22286;ZZZZZZ;2228600;Z;5;230;212;18;60;15;31;14;5;15;35;15;55;75;31;30;147;19;4;0;5;22;14;2;27;186;179;5;1;1;195;10;0;0;0;185;0
222870000;53;22;22000;22287;ZZZZZZ;2228700;Z;5;702;636;66;209;95;84;30;25;15;50;205;230;220;84;76;464;61;17;5;11;51;31;1;129;512;492;10;9;1;660;35;30;0;10;575;10
222880000;53;22;22000;22288;ZZZZZZ;2228800;Z;5;173;159;14;37;10;18;9;20;5;5;5;40;114;18;17;104;9;9;3;3;24;6;1;41;118;81;37;0;0;169;15;10;0;10;129;5
222890000;53;22;22000;22289;ZZZZZZ;2228900;Z;5;100;89;11;28;6;13;9;15;15;0;30;25;25;12;9;55;7;2;0;0;20;6;0;31;59;55;4;0;0;104;15;0;0;0;84;5
222910000;53;22;22000;22291;ZZZZZZ;2229100;Z;5;120;114;6;42;16;14;12;32;16;11;21;32;21;14;14;59;11;5;0;0;31;13;0;34;85;84;1;0;0;139;27;5;0;0;107;0
222930000;53;22;22000;22293;ZZZZZZ;2229300;Z;5;214;204;10;56;15;25;15;10;0;0;41;61;100;43;37;125;52;4;0;1;14;11;0;41;167;157;4;2;3;197;10;0;5;0;182;0
222940000;53;22;22000;22294;ZZZZZZ;2229400;Z;5;116;102;15;46;11;18;17;19;15;5;19;24;29;23;20;55;13;1;1;0;21;11;1;30;73;69;3;1;0;97;0;0;0;0;97;0
222950000;53;22;22000;22295;ZZZZZZ;2229500;Z;5;156;135;21;63;21;25;16;30;15;15;10;30;45;18;15;62;10;9;0;2;33;19;0;54;81;69;9;2;1;121;30;5;0;0;86;0
222960000;53;22;22000;22296;ZZZZZZ;2229600;Z;5;300;278;22;70;15;40;14;5;14;14;53;72;159;37;32;194;27;19;1;7;22;10;0;30;250;237;11;2;0;279;0;19;0;0;260;0
222990000;53;22;22000;22299;ZZZZZZ;2229900;Z;5;712;641;71;185;66;75;44;10;57;46;134;201;226;106;97;492;39;8;2;2;62;43;0;109;539;318;205;14;2;607;26;0;0;0;577;5
223000000;53;22;22000;22300;ZZZZZZ;2230000;Z;5;195;177;18;55;25;15;15;10;5;15;35;35;100;36;33;124;15;2;2;4;20;11;0;45;133;121;10;2;0;195;20;0;0;5;165;5
223020000;53;22;22000;22302;ZZZZZZ;2230200;Z;5;269;232;37;141;27;72;42;5;25;25;45;75;60;43;36;142;20;4;0;3;36;34;0;104;135;72;52;8;3;220;20;20;0;20;150;10
223040000;53;22;22000;22304;ZZZZZZ;2230400;Z;5;305;278;27;66;28;31;6;5;20;20;80;91;146;37;34;202;20;2;0;3;30;21;1;41;238;231;7;0;0;348;20;5;0;5;312;5
223050000;53;22;22000;22305;ZZZZZZ;2230500;Z;5;227;210;18;57;18;23;16;30;20;20;50;40;70;24;22;141;9;7;3;2;28;19;1;39;171;77;90;3;0;214;20;10;10;0;174;0
223060000;53;22;22000;22306;ZZZZZZ;2230600;Z;5;262;239;23;88;23;46;20;25;15;35;30;80;74;44;42;168;21;7;2;4;25;16;0;46;197;97;90;8;1;239;25;0;0;5;204;5
223070000;53;22;22202;22307;ZZZZZZ;2230700;Z;5;929;851;78;278;122;111;44;0;51;76;288;278;197;150;144;684;71;14;5;14;37;40;1;81;786;760;19;6;1;844;20;15;0;10;778;20
223080000;53;22;22000;22308;ZZZZZZ;2230800;Z;5;288;264;24;84;27;38;18;15;25;5;45;51;96;48;36;175;23;14;2;1;34;19;0;41;227;163;62;3;0;202;0;10;0;5;187;0
223090000;53;22;22000;22309;ZZZZZZ;2230900;Z;5;89;78;11;32;11;12;8;10;10;10;5;10;36;7;6;57;8;1;0;0;8;3;0;19;58;47;11;0;0;82;21;5;0;0;56;0
223100000;53;22;22000;22310;ZZZZZZ;2231000;Z;5;223;192;31;71;20;33;19;20;0;19;35;64;46;35;30;141;13;3;1;3;23;10;0;41;153;145;7;1;0;174;15;5;0;0;148;5
223110000;53;22;22000;22311;ZZZZZZ;2231100;Z;5;367;330;37;145;35;78;32;24;30;19;67;101;105;65;56;220;29;8;1;9;40;31;0;80;257;231;21;4;0;332;15;4;15;5;292;0
223120000;53;22;22000;22312;ZZZZZZ;2231200;Z;5;108;99;9;30;8;11;10;5;5;5;15;26;41;14;11;68;6;5;0;1;17;6;0;20;84;56;24;4;0;93;5;0;0;0;88;0
223130000;53;22;22000;22313;ZZZZZZ;2231300;Z;5;161;139;22;28;11;12;5;30;10;15;15;35;69;20;12;73;7;7;2;0;36;16;2;58;84;79;3;1;1;158;35;5;5;5;108;0
223140000;53;22;22000;22314;ZZZZZZ;2231400;Z;5;202;184;19;55;17;25;13;0;10;0;15;74;114;23;21;135;19;8;0;2;16;3;1;25;159;119;37;3;0;213;5;0;0;0;208;0
223150000;53;22;22000;22315;ZZZZZZ;2231500;Z;5;141;121;20;28;17;7;4;0;15;10;25;50;30;21;17;85;10;2;0;1;18;7;0;16;107;95;11;1;0;120;0;0;0;10;110;0
223160000;53;22;22000;22316;ZZZZZZ;2231600;Z;5;180;156;24;70;22;27;21;15;15;30;15;40;65;34;26;77;19;6;3;2;36;12;3;63;95;74;17;3;1;155;25;0;0;0;130;0
223170000;53;22;22000;22317;ZZZZZZ;2231700;Z;5;117;107;10;32;12;14;6;10;25;5;25;25;40;17;13;68;8;2;2;4;20;4;0;22;86;70;10;6;0;125;15;0;0;0;110;0
223180000;53;22;22000;22318;ZZZZZZ;2231800;Z;5;152;139;12;40;13;18;9;10;10;15;41;31;36;20;19;94;14;6;0;3;17;9;0;24;120;105;11;3;0;145;21;0;0;5;114;5
223190000;53;22;22000;22319;ZZZZZZ;2231900;Z;5;187;154;33;75;20;35;20;5;25;25;50;30;40;32;26;100;19;0;2;3;24;8;0;18;138;104;24;9;1;159;5;0;0;10;144;0
223200000;53;22;22000;22320;ZZZZZZ;2232000;Z;5;76;61;15;21;9;3;9;10;35;5;5;10;5;18;11;27;5;5;0;1;21;6;0;25;40;32;6;2;0;60;25;5;0;5;25;0
223210000;53;22;22000;22321;ZZZZZZ;2232100;Z;5;647;588;59;256;78;96;82;45;50;39;119;154;220;75;62;392;50;16;6;5;80;44;3;323;272;234;26;10;2;553;85;60;5;0;403;0
223220000;53;22;22000;22322;ZZZZZZ;2232200;Z;5;199;180;20;48;17;18;13;26;21;21;36;47;41;32;28;119;12;3;1;2;32;13;0;38;145;141;2;2;0;186;5;10;0;0;171;0
223230000;53;22;22000;22323;ZZZZZZ;2232300;Z;5;327;309;18;116;44;50;22;25;25;30;55;80;120;50;45;213;27;10;0;5;37;17;1;58;252;208;34;10;0;319;25;10;0;5;274;5
223240000;53;22;22403;22324;ZZZZZZ;2232400;Z;5;457;397;60;223;52;105;67;10;10;61;136;146;121;71;63;283;45;4;2;1;40;28;0;71;333;320;9;4;0;455;5;5;30;5;404;5
223250000;53;22;22302;22325;ZZZZZZ;2232500;Z;5;892;774;117;486;172;205;109;19;86;114;229;305;207;161;131;547;65;7;6;7;101;67;3;273;529;470;31;26;2;860;48;38;29;14;698;33
223260000;53;22;22000;22326;ZZZZZZ;2232600;Z;5;255;231;24;73;24;27;22;5;15;5;80;60;75;41;40;172;19;11;2;3;15;9;0;40;191;182;6;2;1;210;10;5;0;0;190;5
223270000;53;22;22000;22327;ZZZZZZ;2232700;Z;5;752;688;64;221;82;88;51;10;40;75;210;245;135;129;120;517;59;16;5;12;42;36;2;102;587;361;210;15;1;645;50;15;0;0;560;20
223280000;53;22;22000;22328;ZZZZZZ;2232800;Z;5;172;146;26;63;10;40;13;15;10;5;35;50;65;25;22;86;10;1;0;1;35;14;1;41;107;86;19;1;1;155;10;0;0;0;145;0
223300000;53;22;22000;22330;ZZZZZZ;2233000;Z;5;191;176;14;53;21;18;14;56;10;5;36;41;67;30;27;116;9;1;3;4;27;20;0;44;136;101;30;4;1;200;26;26;0;10;133;5
223310000;53;22;22000;22331;ZZZZZZ;2233100;Z;5;93;82;11;20;4;9;8;19;0;0;5;15;44;9;7;38;2;2;0;3;26;11;0;36;46;36;8;2;0;68;5;5;0;0;58;0
223320000;53;22;22000;22332;ZZZZZZ;2233200;Z;5;280;260;20;65;25;21;20;11;5;37;43;63;115;36;32;197;15;7;2;8;20;11;1;28;231;221;9;1;0;253;16;0;0;5;227;5
223330000;53;22;22000;22333;ZZZZZZ;2233300;Z;5;358;328;30;105;40;35;30;5;10;15;45;105;185;33;27;227;20;20;1;6;34;22;0;64;266;229;33;4;0;324;15;5;5;5;289;5
223340000;53;22;22000;22334;ZZZZZZ;2233400;Z;5;62;58;4;21;6;6;9;15;0;0;0;5;49;13;9;23;4;2;1;0;14;15;0;24;33;31;2;0;0;64;10;0;0;5;49;0
223350000;53;22;22000;22335;ZZZZZZ;2233500;Z;5;101;88;13;22;7;5;10;30;5;5;25;5;30;15;11;51;4;1;0;1;33;3;0;39;54;50;4;0;0;84;30;10;0;0;45;0
223370000;53;22;22000;22337;ZZZZZZ;2233700;Z;5;501;456;45;149;57;63;29;104;50;15;89;119;148;76;66;278;28;12;4;3;85;45;2;137;320;274;44;3;0;499;55;30;10;5;400;0
223380000;53;22;22000;22338;ZZZZZZ;2233800;Z;5;348;303;45;150;55;56;39;20;25;20;90;110;100;78;67;209;34;5;0;10;33;15;0;60;246;234;3;9;0;325;25;5;0;5;290;0
223390000;53;22;22000;22339;ZZZZZZ;2233900;Z;5;1151;1025;126;313;125;134;54;35;55;130;355;295;245;162;147;763;99;21;4;18;78;47;3;269;764;521;228;13;2;1010;60;30;5;0;905;10
223400000;53;22;22000;22340;ZZZZZZ;2234000;Z;5;552;494;58;155;47;71;37;40;55;65;85;165;140;88;79;354;31;7;4;5;73;27;1;101;401;383;16;2;0;510;40;25;5;5;435;0
223410000;53;22;22000;22341;ZZZZZZ;2234100;Z;5;349;315;33;77;29;29;19;10;25;10;75;85;141;46;44;248;20;15;0;5;14;16;0;38;280;250;29;1;0;327;5;10;0;5;307;0
223420000;53;22;22000;22342;ZZZZZZ;2234200;Z;5;206;176;29;64;18;28;18;0;10;15;20;75;110;34;27;126;13;11;1;5;18;4;0;28;150;121;22;7;0;205;20;15;15;0;155;0
223430000;53;22;22113;22343;ZZZZZZ;2234300;Z;5;1322;1138;184;622;197;277;148;15;124;340;411;317;154;250;221;788;104;8;10;15;131;105;4;358;806;727;36;35;9;1242;35;30;15;15;1107;40
223440000;53;22;22000;22344;ZZZZZZ;2234400;Z;5;304;269;35;98;34;37;26;0;15;25;66;66;106;62;52;191;18;6;3;3;34;15;1;60;212;91;117;2;2;227;10;0;0;0;217;0
223450000;53;22;22000;22345;ZZZZZZ;2234500;Z;5;372;343;29;106;38;48;20;15;50;15;60;105;105;46;40;236;25;10;4;1;47;22;1;80;266;249;13;4;0;330;5;5;5;5;310;0
223460000;53;22;22000;22346;ZZZZZZ;2234600;Z;5;476;453;22;127;54;46;27;41;41;36;76;123;193;61;56;310;35;11;5;15;52;27;0;86;370;352;13;4;0;484;21;15;0;5;438;5
223470000;53;22;22204;22347;ZZZZZZ;2234700;Z;5;450;425;25;170;59;76;35;25;41;25;86;167;101;87;73;297;40;2;3;5;47;44;1;69;369;355;4;8;2;431;5;0;0;5;411;10
223480000;53;22;22000;22348;ZZZZZZ;2234800;Z;5;199;181;19;61;21;33;7;25;5;20;34;34;83;27;26;127;15;8;1;5;12;14;0;26;155;132;20;4;0;172;5;10;5;5;142;5
223490000;53;22;22000;22349;ZZZZZZ;2234900;Z;5;571;495;75;212;55;111;46;15;75;100;175;155;95;111;97;345;32;6;9;8;62;35;1;76;422;350;54;17;1;530;30;5;0;5;465;25
223500000;53;22;22000;22350;ZZZZZZ;2235000;Z;5;86;76;10;24;7;9;8;5;0;10;35;10;15;26;19;43;12;2;0;1;13;5;0;13;63;51;8;4;0;65;10;0;0;0;55;0
223510000;53;22;00271;22351;ZZZZZZ;2235100;Z;5;210;188;22;93;27;39;27;10;15;10;60;50;65;33;28;151;7;3;1;4;12;17;1;18;178;31;142;4;1;195;0;10;0;0;185;0
223520000;53;22;22000;22352;ZZZZZZ;2235200;Z;5;114;103;11;32;7;15;10;0;0;5;15;55;40;18;18;65;7;4;0;6;15;6;0;15;88;45;36;7;0;95;10;0;0;0;85;0
223530000;53;22;22403;22353;ZZZZZZ;2235300;Z;5;797;675;122;401;105;201;95;15;80;165;225;200;105;148;130;468;64;3;4;9;75;61;1;232;453;419;18;14;2;725;20;55;5;10;620;15
223540000;53;22;22000;22354;ZZZZZZ;2235400;Z;5;480;430;50;156;57;65;34;15;10;20;98;142;167;70;64;322;39;6;4;7;33;26;0;62;376;349;25;2;0;397;34;5;0;0;358;0
223560000;53;22;22000;22356;ZZZZZZ;2235600;Z;5;455;425;30;123;58;44;21;20;30;55;145;120;85;75;66;307;40;5;2;8;33;31;0;53;373;357;12;4;0;436;25;5;5;5;386;10
