IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
805790000;32;80;80207;80579;ZZZZZZ;8057900;Z;5;181;48;215;96;41;22;5
805800000;32;80;80000;80580;ZZZZZZ;8058000;Z;5;61;11;44;46;13;17;10
805820000;32;80;80000;80582;ZZZZZZ;8058200;Z;5;171;60;175;116;91;77;47
805830000;32;80;80000;80583;ZZZZZZ;8058300;Z;5;24;10;54;39;35;28;17
805840000;32;80;80000;80584;ZZZZZZ;8058400;Z;5;169;33;252;134;112;72;39
805850000;32;80;80111;80585;ZZZZZZ;8058500;Z;5;706;132;510;236;100;74;38
805860000;32;80;80000;80586;ZZZZZZ;8058600;Z;5;52;13;37;13;5;5;2
805870000;32;80;80000;80587;ZZZZZZ;8058700;Z;5;25;4;30;5;3;2;0
805880000;32;80;80000;80588;ZZZZZZ;8058800;Z;5;63;22;77;46;32;21;9
805890000;32;80;80000;80589;ZZZZZZ;8058900;Z;5;32;5;19;6;6;4;3
805900000;32;80;80000;80590;ZZZZZZ;8059000;Z;5;69;15;57;62;18;13;15
805910000;32;80;80000;80591;ZZZZZZ;8059100;Z;5;50;12;31;14;12;2;0
805920000;32;80;80000;80592;ZZZZZZ;8059200;Z;5;194;31;113;36;15;5;4
805930000;32;80;80000;80593;ZZZZZZ;8059300;Z;5;75;12;63;27;16;12;5
805950000;32;80;80000;80595;ZZZZZZ;8059500;Z;5;64;15;48;30;26;16;15
805960000;32;80;80000;80596;ZZZZZZ;8059600;Z;5;41;4;53;26;13;12;4
805970000;32;80;80000;80597;ZZZZZZ;8059700;Z;5;209;28;192;106;65;28;23
805980000;32;80;80000;80598;ZZZZZZ;8059800;Z;5;374;56;252;147;65;44;31
805990000;32;80;80000;80599;ZZZZZZ;8059900;Z;5;30;28;67;32;16;7;9
806000000;32;80;80000;80600;ZZZZZZ;8060000;Z;5;216;46;158;65;43;18;12
806010000;32;80;80000;80601;ZZZZZZ;8060100;Z;5;87;27;89;47;30;12;11
806020000;32;80;80000;80602;ZZZZZZ;8060200;Z;5;19;4;26;23;7;7;1
806030000;32;80;80000;80603;ZZZZZZ;8060300;Z;5;48;13;76;43;42;12;5
806040000;32;80;80000;80604;ZZZZZZ;8060400;Z;5;19;4;16;10;6;3;2
806050000;32;80;80000;80605;ZZZZZZ;8060500;Z;5;49;13;41;21;30;8;3
806060000;32;80;80000;80606;ZZZZZZ;8060600;Z;5;361;79;228;118;49;30;21
806070000;32;80;80000;80607;ZZZZZZ;8060700;Z;5;21;9;52;38;24;16;8
806090000;32;80;80000;80609;ZZZZZZ;8060900;Z;5;62;11;79;51;39;20;12
806110000;32;80;80000;80611;ZZZZZZ;8061100;Z;5;141;42;217;131;81;48;45
806130000;32;80;00453;80613;ZZZZZZ;8061300;Z;5;185;33;151;67;49;21;10
806140000;32;80;80000;80614;ZZZZZZ;8061400;Z;5;37;20;77;40;31;9;4
806150000;32;80;80000;80615;ZZZZZZ;8061500;Z;5;66;15;110;63;42;20;9
806160000;32;80;80000;80616;ZZZZZZ;8061600;Z;5;42;11;33;18;21;3;5
806170000;32;80;80000;80617;ZZZZZZ;8061700;Z;5;46;17;31;29;21;13;11
806180000;32;80;80000;80618;ZZZZZZ;8061800;Z;5;309;51;275;108;67;30;15
806190000;32;80;80206;80619;ZZZZZZ;8061900;Z;5;131;29;154;94;70;37;18
806200101;32;80;80209;80620;ZZZZZZ;8062001;H;4;729;120;375;174;92;86;63
806200201;32;80;80209;80620;ZZZZZZ;8062002;H;4;540;63;384;135;71;36;28
806200301;32;80;80209;80620;ZZZZZZ;8062003;H;4;445;95;352;169;84;63;33
806200401;32;80;80209;80620;ZZZZZZ;8062004;H;4;578;135;348;235;142;96;83
806210000;32;80;80000;80621;ZZZZZZ;8062100;Z;5;168;33;147;78;46;28;19
806220000;32;80;80102;80622;ZZZZZZ;8062200;Z;5;260;65;312;168;108;54;50
806230000;32;80;80000;80623;ZZZZZZ;8062300;Z;5;76;16;87;50;29;17;2
806240000;32;80;80000;80624;ZZZZZZ;8062400;Z;5;31;14;47;30;35;31;17
806250000;32;80;80000;80625;ZZZZZZ;8062500;Z;5;291;64;330;173;120;44;43
806260000;32;80;80000;80626;ZZZZZZ;8062600;Z;5;47;16;52;38;28;25;15
806270000;32;80;80000;80627;ZZZZZZ;8062700;Z;5;82;37;161;137;82;84;91
806280000;32;80;80000;80628;ZZZZZZ;8062800;Z;5;148;36;133;89;45;35;27
806290000;32;80;80000;80629;ZZZZZZ;8062900;Z;5;13;9;20;26;15;4;2
806300000;32;80;80106;80630;ZZZZZZ;8063000;Z;5;740;136;405;236;179;114;54
806310000;32;80;80000;80631;ZZZZZZ;8063100;Z;5;30;5;18;12;8;6;1
806320000;32;80;80601;80632;ZZZZZZ;8063200;Z;5;269;105;401;311;226;238;218
806330000;32;80;80000;80633;ZZZZZZ;8063300;Z;5;138;23;135;94;49;28;28
806340000;32;80;80000;80634;ZZZZZZ;8063400;Z;5;115;29;183;132;99;59;31
806350000;32;80;80000;80635;ZZZZZZ;8063500;Z;5;317;76;328;187;74;47;26
806370000;32;80;80000;80637;ZZZZZZ;8063700;Z;5;57;16;62;26;31;15;14
806380000;32;80;80000;80638;ZZZZZZ;8063800;Z;5;17;4;33;11;9;1;2
806390000;32;80;80000;80639;ZZZZZZ;8063900;Z;5;211;44;228;177;130;77;70
806400000;32;80;80000;80640;ZZZZZZ;8064000;Z;5;51;12;73;17;20;14;6
806420000;32;80;80000;80642;ZZZZZZ;8064200;Z;5;65;17;64;42;21;8;6
806430000;32;80;80000;80643;ZZZZZZ;8064300;Z;5;76;24;103;65;51;52;39
806440000;32;80;80000;80644;ZZZZZZ;8064400;Z;5;114;24;151;96;47;26;25
806450000;32;80;80000;80645;ZZZZZZ;8064500;Z;5;92;20;124;79;55;14;18
806460000;32;80;80000;80646;ZZZZZZ;8064600;Z;5;27;3;15;11;2;3;0
806470000;32;80;80000;80647;ZZZZZZ;8064700;Z;5;65;20;62;32;13;12;5
806480000;32;80;80000;80648;ZZZZZZ;8064800;Z;5;19;4;28;13;8;3;1
806490000;32;80;80000;80649;ZZZZZZ;8064900;Z;5;405;77;311;163;85;51;42
806500000;32;80;80000;80650;ZZZZZZ;8065000;Z;5;107;20;141;90;64;44;38
806510000;32;80;80000;80651;ZZZZZZ;8065100;Z;5;102;6;62;23;13;5;2
806520000;32;80;80000;80652;ZZZZZZ;8065200;Z;5;106;26;160;114;79;44;26
806540000;32;80;80000;80654;ZZZZZZ;8065400;Z;5;106;31;146;75;54;25;12
806550000;32;80;80000;80655;ZZZZZZ;8065500;Z;5;113;20;92;49;39;14;6
806560000;32;80;80000;80656;ZZZZZZ;8065600;Z;5;160;49;250;144;105;67;53
806570000;32;80;80000;80657;ZZZZZZ;8065700;Z;5;43;16;51;44;32;32;9
806580000;32;80;80000;80658;ZZZZZZ;8065800;Z;5;32;8;30;16;13;4;5
806590000;32;80;80000;80659;ZZZZZZ;8065900;Z;5;39;14;73;33;22;17;11
806610000;32;80;80000;80661;ZZZZZZ;8066100;Z;5;121;40;196;159;95;81;36
806620000;32;80;80000;80662;ZZZZZZ;8066200;Z;5;89;17;46;21;18;10;3
806630000;32;80;80000;80663;ZZZZZZ;8066300;Z;5;100;20;58;46;16;12;9
806640000;32;80;80000;80664;ZZZZZZ;8066400;Z;5;40;6;46;24;11;11;3
806650000;32;80;80000;80665;ZZZZZZ;8066500;Z;5;23;6;29;16;9;6;6
806660000;32;80;80000;80666;ZZZZZZ;8066600;Z;5;9;1;10;2;0;1;0
806670000;32;80;80000;80667;ZZZZZZ;8066700;Z;5;19;14;14;23;12;13;2
806680000;32;80;80000;80668;ZZZZZZ;8066800;Z;5;20;3;32;21;20;10;10
806690000;32;80;80000;80669;ZZZZZZ;8066900;Z;5;92;17;84;45;17;8;4
806700000;32;80;80000;80670;ZZZZZZ;8067000;Z;5;81;14;116;69;60;32;24
806710000;32;80;80000;80671;ZZZZZZ;8067100;Z;5;46;7;66;30;13;4;4
806720000;32;80;80000;80672;ZZZZZZ;8067200;Z;5;148;24;138;69;64;20;24
806730000;32;80;80000;80673;ZZZZZZ;8067300;Z;5;30;7;50;24;16;7;4
806740000;32;80;80601;80674;ZZZZZZ;8067400;Z;5;660;201;690;418;280;236;207
806750000;32;80;80000;80675;ZZZZZZ;8067500;Z;5;24;3;29;22;7;2;7
806760000;32;80;80000;80676;ZZZZZZ;8067600;Z;5;45;6;32;23;4;10;7
806770000;32;80;80000;80677;ZZZZZZ;8067700;Z;5;472;106;317;188;87;60;37
806780000;32;80;80000;80678;ZZZZZZ;8067800;Z;5;154;31;149;107;59;28;12
806790000;32;80;80000;80679;ZZZZZZ;8067900;Z;5;164;21;132;62;36;14;9
806800000;32;80;80114;80680;ZZZZZZ;8068000;Z;5;902;180;629;276;158;80;50
806810000;32;80;80000;80681;ZZZZZZ;8068100;Z;5;50;7;79;44;21;17;9
806820000;32;80;80000;80682;ZZZZZZ;8068200;Z;5;49;15;31;29;18;5;3
806830000;32;80;80000;80683;ZZZZZZ;8068300;Z;5;16;1;19;21;10;4;6
806840000;32;80;80000;80684;ZZZZZZ;8068400;Z;5;24;4;23;18;9;2;3
806850000;32;80;80203;80685;ZZZZZZ;8068500;Z;5;1618;357;1250;607;375;131;117
806860000;32;80;80000;80686;ZZZZZZ;8068600;Z;5;88;40;116;96;88;46;42
806870000;32;80;80000;80687;ZZZZZZ;8068700;Z;5;34;5;33;16;7;4;2
806880000;32;80;80113;80688;ZZZZZZ;8068800;Z;5;819;258;691;325;211;92;61
806900000;32;80;80000;80690;ZZZZZZ;8069000;Z;5;76;15;112;80;66;45;54
806910000;32;80;80000;80691;ZZZZZZ;8069100;Z;5;96;23;77;51;35;24;13
806920000;32;80;80000;80692;ZZZZZZ;8069200;Z;5;261;48;221;131;63;33;23
806930000;32;80;80000;80693;ZZZZZZ;8069300;Z;5;46;18;48;36;37;14;11
806940000;32;80;80000;80694;ZZZZZZ;8069400;Z;5;69;15;62;52;18;26;13
806950000;32;80;80000;80695;ZZZZZZ;8069500;Z;5;104;17;107;58;15;13;9
806960000;32;80;80000;80696;ZZZZZZ;8069600;Z;5;85;54;157;144;154;153;158
806970000;32;80;80000;80697;ZZZZZZ;8069700;Z;5;3;1;6;5;3;2;0
806980000;32;80;80000;80698;ZZZZZZ;8069800;Z;5;38;10;39;29;26;18;8
806990000;32;80;80000;80699;ZZZZZZ;8069900;Z;5;38;4;22;7;6;3;2
807000000;32;80;80000;80700;ZZZZZZ;8070000;Z;5;283;45;183;85;56;30;12
807010000;32;80;80000;80701;ZZZZZZ;8070100;Z;5;109;23;89;43;35;26;14
807020000;32;80;80000;80702;ZZZZZZ;8070200;Z;5;52;32;91;126;151;169;205
807030000;32;80;80000;80703;ZZZZZZ;8070300;Z;5;54;13;40;26;14;2;12
807040000;32;80;80000;80704;ZZZZZZ;8070400;Z;5;42;17;73;52;45;27;21
807050000;32;80;80000;80705;ZZZZZZ;8070500;Z;5;23;3;16;12;9;2;5
807060000;32;80;80206;80706;ZZZZZZ;8070600;Z;5;500;74;432;197;87;38;17
807070000;32;80;80000;80707;ZZZZZZ;8070700;Z;5;23;2;12;20;4;0;1
807080000;32;80;80000;80708;ZZZZZZ;8070800;Z;5;45;7;42;17;13;8;0
807090000;32;80;80000;80709;ZZZZZZ;8070900;Z;5;61;10;57;30;12;16;4
807100000;32;80;80000;80710;ZZZZZZ;8071000;Z;5;75;32;88;51;23;16;7
807110000;32;80;80206;80711;ZZZZZZ;8071100;Z;5;563;98;442;155;64;18;25
807130000;32;80;80000;80713;ZZZZZZ;8071300;Z;5;61;13;58;38;29;19;19
807140000;32;80;80000;80714;ZZZZZZ;8071400;Z;5;290;56;343;163;79;31;26
807160000;32;80;80000;80716;ZZZZZZ;8071600;Z;5;285;118;265;146;104;62;41
807170000;32;80;80000;80717;ZZZZZZ;8071700;Z;5;110;36;181;136;108;91;71
807180000;32;80;80201;80718;ZZZZZZ;8071800;Z;5;271;59;301;148;125;72;43
807190000;32;80;80000;80719;ZZZZZZ;8071900;Z;5;12;2;20;3;3;5;2
807210000;32;80;80110;80721;ZZZZZZ;8072100;Z;5;734;135;491;269;167;154;134
807220000;32;80;80000;80722;ZZZZZZ;8072200;Z;5;49;25;129;70;55;32;21
807230000;32;80;80000;80723;ZZZZZZ;8072300;Z;5;43;19;29;30;24;20;12
807240000;32;80;80601;80724;ZZZZZZ;8072400;Z;5;465;102;539;318;241;222;187
807250000;32;80;80601;80725;ZZZZZZ;8072500;Z;5;348;114;446;320;295;283;310
807260000;32;80;80000;80726;ZZZZZZ;8072600;Z;5;56;9;66;31;25;9;11
807280000;32;80;80000;80728;ZZZZZZ;8072800;Z;5;6;2;12;13;8;8;2
807290000;32;80;80000;80729;ZZZZZZ;8072900;Z;5;40;4;44;19;13;8;8
807300000;32;80;80000;80730;ZZZZZZ;8073000;Z;5;123;57;155;126;85;92;67
807320000;32;80;80000;80732;ZZZZZZ;8073200;Z;5;216;49;129;66;25;10;7
807330000;32;80;80000;80733;ZZZZZZ;8073300;Z;5;56;12;76;41;29;7;6
807340000;32;80;80000;80734;ZZZZZZ;8073400;Z;5;35;10;49;31;16;11;8
807350000;32;80;80000;80735;ZZZZZZ;8073500;Z;5;26;4;27;31;21;12;1
807360000;32;80;80000;80736;ZZZZZZ;8073600;Z;5;43;17;48;20;16;9;4
807370000;32;80;80000;80737;ZZZZZZ;8073700;Z;5;55;8;43;13;6;3;2
807380000;32;80;80000;80738;ZZZZZZ;8073800;Z;5;28;7;25;18;15;3;1
807400000;32;80;80000;80740;ZZZZZZ;8074000;Z;5;38;15;65;40;32;13;12
807410000;32;80;80000;80741;ZZZZZZ;8074100;Z;5;37;9;39;13;13;13;10
807420000;32;80;80000;80742;ZZZZZZ;8074200;Z;5;16;2;17;6;5;1;2
807430000;32;80;80000;80743;ZZZZZZ;8074300;Z;5;35;6;37;20;17;17;10
807440000;32;80;80000;80744;ZZZZZZ;8074400;Z;5;12;2;12;9;7;4;0
807460000;32;80;80000;80746;ZZZZZZ;8074600;Z;5;157;49;206;149;108;83;59
807470000;32;80;80000;80747;ZZZZZZ;8074700;Z;5;39;12;28;12;13;4;6
807480000;32;80;80000;80748;ZZZZZZ;8074800;Z;5;61;3;34;22;8;3;0
807490000;32;80;80000;80749;ZZZZZZ;8074900;Z;5;52;12;62;40;29;12;4
807500000;32;80;80000;80750;ZZZZZZ;8075000;Z;5;33;14;34;21;9;11;5
807510000;32;80;80000;80751;ZZZZZZ;8075100;Z;5;65;10;94;87;59;49;25
807520000;32;80;80000;80752;ZZZZZZ;8075200;Z;5;53;24;106;96;80;61;60
807530000;32;80;80000;80753;ZZZZZZ;8075300;Z;5;27;7;31;11;7;2;4
807540000;32;80;80000;80754;ZZZZZZ;8075400;Z;5;67;23;68;42;41;15;7
807550000;32;80;80000;80755;ZZZZZZ;8075500;Z;5;18;14;31;16;6;13;5
807560000;32;80;80000;80756;ZZZZZZ;8075600;Z;5;8;1;20;6;2;2;0
807570000;32;80;80000;80757;ZZZZZZ;8075700;Z;5;23;3;38;16;14;9;5
807580000;32;80;80000;80758;ZZZZZZ;8075800;Z;5;25;9;36;26;20;8;6
807590000;32;80;80000;80759;ZZZZZZ;8075900;Z;5;119;21;70;40;21;10;6
807600000;32;80;80000;80760;ZZZZZZ;8076000;Z;5;91;18;112;31;18;8;11
807620000;32;80;80000;80762;ZZZZZZ;8076200;Z;5;102;19;69;37;27;16;7
807630000;32;80;80000;80763;ZZZZZZ;8076300;Z;5;50;16;84;61;34;10;8
807640000;32;80;80000;80764;ZZZZZZ;8076400;Z;5;61;15;79;37;21;20;7
807650000;32;80;80000;80765;ZZZZZZ;8076500;Z;5;183;45;169;102;64;31;13
807660000;32;80;80000;80766;ZZZZZZ;8076600;Z;5;79;24;95;72;34;29;12
807670000;32;80;80000;80767;ZZZZZZ;8076700;Z;5;67;11;47;30;21;3;5
807690000;32;80;80000;80769;ZZZZZZ;8076900;Z;5;46;15;55;43;18;7;2
807700000;32;80;80107;80770;ZZZZZZ;8077000;Z;5;175;21;140;56;29;9;5
807710000;32;80;80000;80771;ZZZZZZ;8077100;Z;5;10;0;7;10;5;0;3
807730000;32;80;80000;80773;ZZZZZZ;8077300;Z;5;9;7;21;11;15;8;2
807740000;32;80;80000;80774;ZZZZZZ;8077400;Z;5;50;14;77;31;32;17;8
807750000;32;80;80000;80775;ZZZZZZ;8077500;Z;5;191;33;147;74;28;19;8
807760000;32;80;80000;80776;ZZZZZZ;8077600;Z;5;27;12;49;24;19;10;10
807770000;32;80;80000;80777;ZZZZZZ;8077700;Z;5;26;5;26;35;12;4;8
807780000;32;80;80000;80778;ZZZZZZ;8077800;Z;5;25;2;23;13;20;5;5
807790000;32;80;80000;80779;ZZZZZZ;8077900;Z;5;189;48;178;105;84;36;18
807800000;32;80;80000;80780;ZZZZZZ;8078000;Z;5;108;15;96;50;28;14;8
807810000;32;80;80000;80781;ZZZZZZ;8078100;Z;5;42;14;65;42;21;12;2
807820000;32;80;80000;80782;ZZZZZZ;8078200;Z;5;67;16;80;50;43;33;17
807830000;32;80;80000;80783;ZZZZZZ;8078300;Z;5;24;2;18;10;6;5;0
807840000;32;80;80000;80784;ZZZZZZ;8078400;Z;5;57;19;66;41;30;17;8
807850000;32;80;80000;80785;ZZZZZZ;8078500;Z;5;86;20;116;76;56;25;20
807860000;32;80;80000;80786;ZZZZZZ;8078600;Z;5;26;5;42;22;9;4;5
807870000;32;80;80000;80787;ZZZZZZ;8078700;Z;5;16;6;24;15;6;3;2
807880000;32;80;80000;80788;ZZZZZZ;8078800;Z;5;29;10;37;26;17;8;2
807890000;32;80;80000;80789;ZZZZZZ;8078900;Z;5;31;7;26;22;10;6;6
807900000;32;80;80000;80790;ZZZZZZ;8079000;Z;5;55;10;37;17;12;7;3
807910000;32;80;80000;80791;ZZZZZZ;8079100;Z;5;98;39;160;86;70;61;57
807920000;32;80;80000;80792;ZZZZZZ;8079200;Z;5;47;11;43;26;14;19;17
807930000;32;80;80105;80793;ZZZZZZ;8079300;Z;5;473;94;527;285;193;102;65
807940000;32;80;80000;80794;ZZZZZZ;8079400;Z;5;11;0;22;5;6;0;6
807950000;32;80;80115;80795;ZZZZZZ;8079500;Z;5;98;22;123;50;29;19;11
807960000;32;80;80000;80796;ZZZZZZ;8079600;Z;5;65;15;37;22;13;4;0
807970000;32;80;80000;80797;ZZZZZZ;8079700;Z;5;18;6;19;21;6;6;10
807980000;32;80;80000;80798;ZZZZZZ;8079800;Z;5;153;84;259;190;161;132;89
807990000;32;80;80116;80799;ZZZZZZ;8079900;Z;5;761;221;801;526;395;308;196
808000000;32;80;80000;80800;ZZZZZZ;8080000;Z;5;29;8;26;16;13;10;7
808010000;32;80;80000;80801;ZZZZZZ;8080100;Z;5;81;14;60;41;22;14;10
808020000;32;80;80000;80802;ZZZZZZ;8080200;Z;5;152;22;136;58;43;16;11
808030000;32;80;80000;80803;ZZZZZZ;8080300;Z;5;43;17;61;38;20;18;7
808040000;32;80;80000;80804;ZZZZZZ;8080400;Z;5;25;7;45;33;11;8;5
808050000;32;80;80000;80805;ZZZZZZ;8080500;Z;5;17;6;19;23;23;14;7
808060000;32;80;80000;80806;ZZZZZZ;8080600;Z;5;93;28;100;56;34;24;11
808070000;32;80;80000;80807;ZZZZZZ;8080700;Z;5;43;6;61;38;26;16;10
808080000;32;80;80000;80808;ZZZZZZ;8080800;Z;5;103;15;89;72;37;27;12
808090000;32;80;80000;80809;ZZZZZZ;8080900;Z;5;80;26;110;61;45;23;8
808100000;32;80;80000;80810;ZZZZZZ;8081000;Z;5;39;6;27;12;5;4;5
808110000;32;80;80000;80811;ZZZZZZ;8081100;Z;5;176;24;146;72;32;20;8
808120000;32;80;80000;80812;ZZZZZZ;8081200;Z;5;32;7;29;19;14;9;1
808130000;32;80;80000;80813;ZZZZZZ;8081300;Z;5;17;3;21;10;10;7;6
808140000;32;80;80114;80814;ZZZZZZ;8081400;Z;5;81;21;103;60;36;17;12
808150000;32;80;80000;80815;ZZZZZZ;8081500;Z;5;147;45;212;99;78;31;22
808190000;32;80;80000;80819;ZZZZZZ;8081900;Z;5;6;4;19;12;8;7;7
808200000;32;80;80000;80820;ZZZZZZ;8082000;Z;5;177;23;172;91;49;30;16
808210000;32;80;80000;80821;ZZZZZZ;8082100;Z;5;37;10;64;29;20;8;5
808220000;32;80;80000;80822;ZZZZZZ;8082200;Z;5;25;14;29;20;6;9;5
808230000;32;80;80000;80823;ZZZZZZ;8082300;Z;5;23;11;32;16;9;5;7
808240000;32;80;80000;80824;ZZZZZZ;8082400;Z;5;34;7;51;35;30;12;12
808250000;32;80;80000;80825;ZZZZZZ;8082500;Z;5;23;5;31;15;11;1;1
808260000;32;80;80000;80826;ZZZZZZ;8082600;Z;5;232;36;195;108;46;19;11
808270000;32;80;80205;80827;ZZZZZZ;8082700;Z;5;427;74;306;118;52;28;19
808280000;32;80;80000;80828;ZZZZZZ;8082800;Z;5;8;0;9;15;6;3;0
808290000;32;80;80000;80829;ZZZZZZ;8082900;Z;5;15;9;22;8;8;3;3
808300000;32;80;80000;80830;ZZZZZZ;8083000;Z;5;45;8;46;36;19;10;6
808320000;32;80;80000;80832;ZZZZZZ;8083200;Z;5;75;14;51;38;16;8;3
808330000;32;80;80000;80833;ZZZZZZ;8083300;Z;5;39;7;26;16;8;5;3
808340000;32;80;80205;80834;ZZZZZZ;8083400;Z;5;123;19;122;58;40;21;8
808350000;32;80;80000;80835;ZZZZZZ;8083500;Z;5;29;20;45;35;35;20;13
808360000;32;80;80000;80836;ZZZZZZ;8083600;Z;5;36;11;45;27;18;16;13
