IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
751155706;11;75;00851;75115;751711;7511557;H;1;1272;501;55;716;716;320;107;289;310;175;176;45;9
751155707;11;75;00851;75115;751711;7511557;H;1;1400;929;69;401;405;116;58;231;272;71;58;3;0
751155708;11;75;00851;75115;751701;7511557;H;2;1859;822;75;962;971;429;214;329;398;199;227;86;63
751155709;11;75;00851;75115;751711;7511557;H;1;1951;1043;124;785;785;278;80;427;456;130;156;41;1
751155710;11;75;00851;75115;751701;7511557;H;1;2376;1223;102;1051;1051;388;144;519;593;192;160;80;27
751155711;11;75;00851;75115;751651;7511557;H;2;1067;640;27;401;401;150;42;209;213;102;55;27;5
751155712;11;75;00851;75115;751651;7511557;H;2;1277;779;55;443;447;134;84;229;248;103;80;16;0
751155713;11;75;00851;75115;751651;7511557;H;2;845;397;85;362;366;145;37;184;205;86;55;15;5
751155714;11;75;00851;75115;751661;7511557;H;1;1188;630;125;433;433;136;41;256;264;105;43;11;11
751155715;11;75;00851;75115;751661;7511557;H;1;1664;923;65;676;679;223;94;362;388;144;120;28;0
751155716;11;75;00851;75115;751671;7511557;H;1;1507;827;56;624;624;223;107;294;310;160;93;30;31
751155717;11;75;00851;75115;751671;7511557;H;2;1449;764;54;631;634;233;118;282;333;143;128;26;4
751155718;11;75;00851;75115;751671;7511557;H;1;1306;838;72;396;396;131;35;231;241;78;56;17;3
751155719;11;75;00851;75115;751681;7511557;H;1;1465;956;68;441;441;156;67;217;257;87;77;17;3
751155720;11;75;00851;75115;751681;7511557;H;1;1330;714;45;572;574;191;151;233;269;157;96;30;22
751155721;11;75;00851;75115;751531;7511557;H;2;950;543;31;376;376;124;61;191;206;93;40;33;3
751155722;11;75;00851;75115;751541;7511557;H;1;1864;1062;96;706;706;273;78;355;390;178;116;18;4
751155723;11;75;00851;75115;751541;7511557;H;1;1609;844;56;710;716;206;64;445;461;127;92;22;13
751155724;11;75;00851;75115;751551;7511557;H;1;1715;785;119;811;817;352;95;370;404;169;160;73;12
751155725;11;75;00851;75115;751551;7511557;H;1;1209;556;51;602;609;266;38;305;326;117;112;44;10
751155726;11;75;00851;75115;751561;7511557;H;2;1409;662;29;719;722;304;118;300;325;164;138;66;30
751155727;11;75;00851;75115;751561;7511557;H;1;1651;847;74;730;733;239;115;379;433;188;91;16;6
751155728;11;75;00851;75115;751561;7511557;H;2;1116;602;62;452;452;145;59;249;259;110;62;21;0
751155729;11;75;00851;75115;751551;7511557;H;1;1729;894;58;777;780;304;111;365;409;172;147;43;9
751155730;11;75;00851;75115;751531;7511557;H;2;1470;837;37;596;596;227;69;299;332;114;109;22;19
751155731;11;75;00851;75115;751531;7511557;H;1;1510;751;45;714;720;228;124;369;438;120;127;32;3
751155732;11;75;00851;75115;751701;7511557;A;3;2;2;0;0;0;0;0;0;0;0;0;0;0
751155733;11;75;00851;75115;751541;7511557;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751155801;11;75;00851;75115;751511;7511558;H;1;1253;420;38;795;799;338;249;211;309;179;194;65;53
751155802;11;75;00851;75115;751521;7511558;H;1;1336;671;49;616;639;222;222;195;276;159;120;47;38
751155803;11;75;00851;75115;751511;7511558;H;2;1943;965;63;915;921;324;168;429;468;269;131;44;9
751155804;11;75;00851;75115;751521;7511558;H;1;1388;845;46;497;497;170;57;270;294;108;72;19;3
751155805;11;75;00851;75115;751521;7511558;H;1;1140;602;68;471;471;130;104;237;258;110;86;7;10
751155806;11;75;00851;75115;751491;7511558;H;1;1855;1135;101;619;619;213;95;311;336;131;125;20;7
751155807;11;75;00851;75115;751491;7511558;H;1;1659;696;103;860;864;365;87;411;445;153;167;41;58
751155808;11;75;00851;75115;751481;7511558;H;1;1123;569;46;508;512;265;72;175;220;136;78;45;33
751155809;11;75;00851;75115;751481;7511558;H;1;1801;848;61;892;895;339;83;473;521;147;154;63;10
751155810;11;75;00851;75115;751481;7511558;H;1;2996;1636;106;1255;1259;374;211;674;786;253;138;51;31
751155811;11;75;00851;75115;751471;7511558;H;1;1207;721;48;438;438;90;77;272;301;88;28;18;4
751155812;11;75;00851;75115;751471;7511558;H;2;1097;498;69;531;532;236;55;240;283;102;103;39;5
751155813;11;75;00851;75115;751471;7511558;H;2;1035;435;37;563;563;250;52;261;295;87;109;63;9
751155814;11;75;00851;75115;751491;7511558;H;1;1083;626;27;430;430;164;53;213;243;77;81;19;11
751155815;11;75;00851;75115;751501;7511558;H;1;1279;636;94;549;552;186;78;288;311;126;92;20;3
751155816;11;75;00851;75115;751501;7511558;H;2;1257;678;38;541;541;174;91;275;302;107;90;30;12
751155817;11;75;00851;75115;751501;7511558;H;1;1297;629;59;609;609;168;119;322;347;114;116;23;9
751155818;11;75;00851;75115;751511;7511558;A;3;511;248;15;249;249;85;22;142;157;50;37;2;2
751155819;11;75;00851;75115;751501;7511558;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751155901;11;75;00851;75115;751571;7511559;H;2;1325;835;38;451;454;169;58;227;254;110;74;16;0
751155902;11;75;00851;75115;751461;7511559;H;2;1014;620;44;350;351;110;34;208;223;51;59;13;5
751155903;11;75;00851;75115;751571;7511559;H;2;1298;804;44;450;450;163;53;235;262;95;75;15;3
751155904;11;75;00851;75115;751571;7511559;H;1;1237;603;33;602;602;234;83;285;319;141;117;25;0
751155905;11;75;00851;75115;751451;7511559;H;1;1296;656;47;592;595;222;82;291;328;139;75;45;9
751155906;11;75;00851;75115;751441;7511559;H;1;1327;605;26;696;701;260;88;353;380;125;154;35;7
751155907;11;75;00851;75115;751431;7511559;H;1;1313;594;113;605;609;217;134;257;284;184;99;35;7
751155908;11;75;00851;75115;751431;7511559;H;1;1654;794;82;778;779;284;132;363;429;182;115;39;14
751155909;11;75;00851;75115;751441;7511559;H;1;1434;866;63;505;505;188;50;267;289;82;96;37;0
751155910;11;75;00851;75115;751451;7511559;H;1;1385;876;37;472;472;136;43;294;314;68;67;20;3
751155911;11;75;00851;75115;751451;7511559;H;1;1546;859;63;624;624;199;83;343;376;101;108;36;3
751155912;11;75;00851;75115;751461;7511559;H;1;1978;1255;44;679;679;224;146;309;351;164;93;49;21
751155913;11;75;00851;75115;751461;7511559;H;1;1313;597;121;595;595;217;52;325;344;92;116;32;10
751155914;11;75;00851;75115;751421;7511559;H;2;964;489;16;458;458;130;61;268;274;80;73;30;2
751155915;11;75;00851;75115;751421;7511559;H;1;1145;656;54;435;438;136;55;247;263;71;70;32;3
751155916;11;75;00851;75115;751421;7511559;H;2;882;324;38;520;522;273;76;174;197;128;122;52;23
751155917;11;75;00851;75115;751411;7511559;H;2;1446;782;41;623;623;251;89;283;320;145;110;42;6
751155918;11;75;00851;75115;751411;7511559;H;1;1708;820;78;810;813;344;98;371;392;180;169;51;21
751155919;11;75;00851;75115;751411;7511559;H;1;1376;717;61;598;599;214;120;266;290;130;139;29;12
751155920;11;75;00851;75115;751441;7511559;A;3;183;87;2;94;94;44;8;43;43;26;18;7;0
751155999;11;75;00851;75115;751431;7511559;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751156001;11;75;00851;75115;751621;7511560;H;1;1244;565;20;659;666;272;246;148;285;152;121;67;40
751156002;11;75;00851;75115;751631;7511560;H;1;1308;684;63;561;561;179;68;315;330;128;83;20;0
751156003;11;75;00851;75115;751631;7511560;H;1;1452;750;65;637;643;207;115;321;363;142;91;35;13
751156004;11;75;00851;75115;751641;7511560;H;1;1788;842;74;872;875;340;156;380;411;215;202;41;6
751156005;11;75;00851;75115;751591;7511560;H;1;1472;621;48;803;812;377;77;357;393;196;169;45;8
751156006;11;75;00851;75115;751641;7511560;H;1;1077;609;35;433;436;176;91;169;201;102;71;32;29
751156007;11;75;00851;75115;751631;7511560;H;1;1326;719;54;554;564;197;128;239;298;116;88;33;29
751156008;11;75;00851;75115;751621;7511560;H;2;692;237;13;441;448;213;156;79;134;103;124;59;27
751156009;11;75;00851;75115;751621;7511560;H;2;655;211;14;431;433;184;132;118;149;132;110;26;17
751156010;11;75;00851;75115;751611;7511560;H;1;1210;541;14;655;658;340;159;159;202;171;187;75;22
751156012;11;75;00851;75115;751611;7511560;H;1;2158;1099;109;951;959;371;125;463;514;221;173;37;14
751156013;11;75;00851;75115;751601;7511560;H;2;1426;887;77;462;465;185;49;231;246;108;89;19;3
751156014;11;75;00851;75115;751601;7511560;H;1;1580;800;59;722;737;229;212;295;390;159;123;58;6
751156015;11;75;00851;75115;751601;7511560;H;1;1049;550;32;467;481;190;98;192;256;113;95;8;7
751156016;11;75;00851;75115;751591;7511560;H;1;1368;790;57;521;524;164;94;266;304;120;73;24;3
751156017;11;75;00851;75115;751591;7511560;H;1;1250;691;46;513;516;175;113;229;261;130;85;34;6
751156018;11;75;00851;75115;751581;7511560;H;1;1582;776;60;746;747;274;175;297;336;195;176;25;14
751156019;11;75;00851;75115;751581;7511560;H;1;2057;1079;79;900;903;362;140;400;459;229;191;21;3
751156020;11;75;00851;75115;751581;7511560;H;1;1882;1036;99;748;755;315;115;325;358;226;125;42;4
751156021;11;75;00851;75115;751621;7511560;A;3;157;37;0;120;124;71;19;34;37;43;37;6;0
751156022;11;75;00851;75115;751641;7511560;A;3;137;32;6;99;99;61;32;6;9;30;23;18;19
751156023;11;75;00851;75115;751621;7511560;D;3;60;30;3;27;27;13;10;3;7;10;10;0;0
751156099;11;75;00851;75115;751611;7511560;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751166101;11;75;00851;75116;751941;7511661;H;1;1185;509;37;638;648;242;182;224;275;176;150;37;11
751166102;11;75;00851;75116;751931;7511661;H;1;1363;645;50;669;672;210;183;279;343;174;125;22;8
751166103;11;75;00851;75116;751941;7511661;H;2;1018;578;45;396;399;121;100;178;210;108;66;11;4
751166104;11;75;00851;75116;751941;7511661;H;1;983;389;24;570;573;225;176;172;235;143;118;52;25
751166105;11;75;00851;75116;751951;7511661;H;1;1190;596;36;558;562;217;85;261;292;144;84;35;7
751166106;11;75;00851;75116;751951;7511661;H;1;1461;682;60;719;726;283;113;330;366;170;146;37;8
751166107;11;75;00851;75116;751951;7511661;H;2;1736;755;54;927;931;429;128;374;423;208;198;88;14
751166108;11;75;00851;75116;751961;7511661;H;2;1086;555;20;510;513;185;133;195;240;143;104;26;0
751166109;11;75;00851;75116;751961;7511661;H;1;1212;494;22;696;703;290;110;303;331;109;134;103;26
751166110;11;75;00851;75116;751891;7511661;H;1;1322;707;21;593;596;183;107;306;341;113;98;39;5
751166111;11;75;00851;75116;751911;7511661;H;1;1217;630;29;558;561;213;109;239;276;115;105;45;21
751166112;11;75;00851;75116;751911;7511661;H;1;886;321;17;547;552;262;48;242;282;108;119;26;17
751166113;11;75;00851;75116;751911;7511661;H;2;1054;510;18;526;526;234;43;249;280;78;93;50;25
751166114;11;75;00851;75116;751921;7511661;H;1;1281;766;67;448;448;150;89;208;245;98;80;22;3
751166115;11;75;00851;75116;751931;7511661;H;1;1807;826;83;898;903;362;138;404;460;191;167;80;6
751166116;11;75;00851;75116;751921;7511661;H;2;733;312;20;401;401;199;58;144;161;104;80;50;7
751166117;11;75;00851;75116;751921;7511661;H;1;1263;583;30;650;653;305;89;259;281;165;135;65;6
751166118;11;75;00851;75116;751901;7511661;H;1;1160;447;50;663;663;296;90;277;302;126;155;72;7
751166119;11;75;00851;75116;751901;7511661;H;1;964;416;17;531;531;254;76;202;231;133;125;38;3
751166120;11;75;00851;75116;751901;7511661;H;1;820;292;34;494;494;205;79;210;242;129;72;47;4
751166121;11;75;00851;75116;751891;7511661;H;1;1190;596;19;575;576;203;80;293;317;109;100;43;7
751166122;11;75;00851;75116;751881;7511661;H;1;1185;518;24;642;650;215;75;360;381;152;75;38;3
751166123;11;75;00851;75116;751881;7511661;H;2;1137;628;19;491;491;204;48;238;274;100;58;44;15
751166124;11;75;00851;75116;751881;7511661;H;1;943;496;20;427;431;156;91;183;247;77;81;11;14
751166125;11;75;00851;75116;751871;7511661;H;2;1132;581;40;511;511;234;54;223;258;104;102;39;8
751166126;11;75;00851;75116;751871;7511661;H;2;1435;810;33;592;595;251;58;286;318;88;118;59;13
751166127;11;75;00851;75116;751871;7511661;H;2;1612;754;56;802;802;357;172;273;317;185;193;85;22
751166128;11;75;00851;75116;751861;7511661;H;2;1408;742;32;634;634;230;83;321;359;112;118;41;5
751166129;11;75;00851;75116;751861;7511661;H;1;871;469;15;387;390;116;77;198;218;88;54;24;6
751166130;11;75;00851;75116;751861;7511661;H;2;1146;586;33;527;527;205;101;221;253;146;102;23;3
751166131;11;75;00851;75116;751961;7511661;A;3;4;0;0;4;4;4;0;0;0;4;0;0;0
751166177;11;75;00851;75116;751891;7511661;D;3;12;4;0;8;8;0;0;8;8;0;0;0;0
751166199;11;75;00851;75116;751931;7511661;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751166201;11;75;00851;75116;751841;7511662;H;2;879;408;36;434;434;137;50;247;260;58;65;30;21
751166202;11;75;00851;75116;751851;7511662;H;1;1192;626;44;522;525;228;66;231;254;132;104;32;3
751166203;11;75;00851;75116;751851;7511662;H;1;1004;339;25;640;643;312;96;234;263;132;152;80;17
751166204;11;75;00851;75116;751851;7511662;H;1;1131;501;24;606;606;256;94;256;282;132;115;63;14
751166205;11;75;00851;75116;751831;7511662;H;2;992;436;28;528;528;249;54;225;249;137;81;51;10
751166206;11;75;00851;75116;751831;7511662;H;1;936;404;31;501;501;224;69;208;248;99;106;33;15
751166207;11;75;00851;75116;751831;7511662;H;2;823;337;27;459;466;200;45;222;238;102;81;35;10
751166208;11;75;00851;75116;751821;7511662;H;3;1084;476;33;575;575;292;62;220;247;107;150;53;18
751166209;11;75;00851;75116;751821;7511662;H;3;1036;439;44;553;560;238;75;247;287;94;120;48;10
751166210;11;75;00851;75116;751821;7511662;H;3;921;370;33;518;518;256;42;220;255;115;73;72;4
751166211;11;75;00851;75116;751841;7511662;H;1;1200;548;26;627;627;211;110;305;324;126;137;40;0
751166212;11;75;00851;75116;751841;7511662;H;2;1103;558;47;498;503;183;82;239;267;117;80;29;10
751166213;11;75;00851;75116;751791;7511662;H;3;1205;519;26;660;669;276;98;294;348;105;162;48;6
751166214;11;75;00851;75116;751791;7511662;H;3;910;387;25;498;502;256;74;172;201;107;125;56;13
751166215;11;75;00851;75116;751801;7511662;H;2;1352;663;66;623;623;244;96;283;339;133;105;34;12
751166216;11;75;00851;75116;751801;7511662;H;1;967;474;34;459;462;201;74;188;215;85;118;31;13
751166217;11;75;00851;75116;751811;7511662;H;2;1184;400;20;764;768;375;90;304;353;142;200;52;21
751166218;11;75;00851;75116;751811;7511662;H;2;1233;619;40;573;577;217;97;263;298;114;88;66;10
751166219;11;75;00851;75116;751811;7511662;H;1;1386;632;26;729;736;345;97;294;342;135;161;65;32
751166220;11;75;00851;75116;751801;7511662;H;2;1421;709;63;649;652;228;96;328;364;135;100;46;7
751166221;11;75;00851;75116;751791;7511662;H;3;876;351;11;515;515;262;74;179;227;130;125;27;7
751166222;11;75;00851;75116;751851;7511662;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751166223;11;75;00851;75116;751821;7511662;A;3;36;19;0;17;17;11;0;7;7;4;0;0;7
751166277;11;75;00851;75116;751831;7511662;D;3;16;0;0;16;16;8;0;8;12;0;4;0;0
751166299;11;75;00851;75116;751771;7511662;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751166301;11;75;00851;75116;751741;7511663;H;2;1124;526;44;554;554;203;74;276;299;113;68;65;9
751166302;11;75;00851;75116;751741;7511663;H;1;1720;805;53;862;865;327;172;366;406;229;162;51;17
751166303;11;75;00851;75116;751731;7511663;H;2;1296;650;59;587;597;251;67;280;308;129;92;51;17
751166304;11;75;00851;75116;751721;7511663;H;2;1705;875;59;770;778;316;84;377;418;126;148;75;11
751166305;11;75;00851;75116;751721;7511663;H;1;925;406;27;493;504;217;78;209;249;115;98;29;13
751166306;11;75;00851;75116;751731;7511663;H;2;1193;611;21;561;563;254;79;230;271;137;95;43;18
751166307;11;75;00851;75116;751731;7511663;H;1;1233;587;54;591;591;244;71;276;312;98;128;41;13
751166308;11;75;00851;75116;751741;7511663;H;2;1436;746;43;647;655;263;121;272;330;168;108;44;5
751166309;11;75;00851;75116;751751;7511663;H;2;941;401;25;515;522;208;136;178;196;145;125;36;19
751166310;11;75;00851;75116;751751;7511663;H;2;852;421;16;415;415;152;43;220;230;90;53;26;17
751166311;11;75;00851;75116;751751;7511663;H;1;787;332;9;446;450;178;64;207;225;108;71;35;12
751166377;11;75;00851;75116;751721;7511663;D;3;114;57;16;41;41;8;12;20;20;21;0;0;0
751166401;11;75;00851;75116;751781;7511664;H;3;843;407;18;418;418;171;58;189;219;70;91;35;3
751166402;11;75;00851;75116;751781;7511664;H;3;1104;502;29;573;577;261;33;284;309;106;132;29;1
751166403;11;75;00851;75116;751781;7511664;H;3;1512;752;54;707;713;285;97;330;375;176;111;47;3
751166404;11;75;00851;75116;751771;7511664;H;2;1096;546;14;537;537;228;99;209;243;169;65;47;13
751166405;11;75;00851;75116;751771;7511664;H;2;1110;471;35;604;613;293;102;218;256;123;167;56;11
751166406;11;75;00851;75116;751771;7511664;H;1;973;468;20;485;485;181;78;225;248;111;90;26;8
751166407;11;75;00851;75116;751761;7511664;H;1;1634;784;46;804;808;295;86;426;474;165;112;46;12
751166409;11;75;00851;75116;751761;7511664;H;2;1434;716;85;633;633;247;98;289;326;163;107;35;3
751166410;11;75;00851;75116;751781;7511664;A;3;127;82;1;44;44;16;5;23;23;8;1;12;0
751166411;11;75;00851;75116;751761;7511664;A;3;99;45;13;41;41;20;8;12;16;8;12;0;4
751166412;11;75;00851;75116;751761;7511664;A;3;408;195;15;199;199;77;17;104;104;38;42;8;5
751166413;11;75;00851;75116;751761;7511664;A;3;256;129;12;114;114;50;12;53;57;37;16;4;0
751166499;11;75;00851;75116;751781;7511664;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751176501;11;75;00851;75117;752141;7511765;H;1;2172;1227;78;867;873;291;127;456;519;148;136;58;12
751176502;11;75;00851;75117;752141;7511765;H;2;1165;461;38;667;667;353;60;255;299;169;97;84;19
751176503;11;75;00851;75117;752141;7511765;H;1;1182;722;56;404;407;145;72;190;209;98;74;19;6
751176504;11;75;00851;75117;752131;7511765;H;1;1732;894;73;764;764;257;116;391;452;145;112;42;13
751176505;11;75;00851;75117;752111;7511765;H;1;822;406;20;396;397;157;93;146;193;88;72;37;6
751176506;11;75;00851;75117;752111;7511765;H;1;1154;680;53;421;424;139;78;207;227;128;59;8;3
751176507;11;75;00851;75117;752131;7511765;H;1;1369;702;62;605;608;224;85;299;334;132;93;32;16
751176508;11;75;00851;75117;752151;7511765;H;1;1655;843;40;773;778;353;84;342;387;174;156;49;12
751176509;11;75;00851;75117;752151;7511765;H;2;969;489;23;457;460;216;60;183;195;73;121;56;14
751176510;11;75;00851;75117;752151;7511765;H;1;1698;960;60;678;688;215;101;372;413;149;99;20;6
751176511;11;75;00851;75117;752151;7511765;H;2;1215;672;27;516;519;210;58;251;285;130;69;30;6
751176512;11;75;00851;75117;752121;7511765;H;1;1560;874;66;620;623;230;73;320;366;113;114;25;6
751176513;11;75;00851;75117;752121;7511765;H;2;1024;450;53;521;521;234;73;214;233;118;107;41;22
751176514;11;75;00851;75117;752121;7511765;H;1;1221;659;29;533;534;191;88;254;283;149;78;21;2
751176515;11;75;00851;75117;752111;7511765;H;1;1810;805;46;959;968;399;261;307;405;290;181;59;32
751176516;11;75;00851;75117;752131;7511765;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
751176601;11;75;00851;75117;752071;7511766;H;2;1172;548;28;597;597;314;81;202;229;173;111;64;19
751176602;11;75;00851;75117;752071;7511766;H;2;1454;703;37;714;714;336;104;274;313;153;168;65;14
751176603;11;75;00851;75117;752071;7511766;H;1;1566;753;23;791;794;384;91;319;372;160;154;93;14
751176604;11;75;00851;75117;752161;7511766;H;2;1199;654;53;491;491;208;84;200;259;125;66;33;9
751176605;11;75;00851;75117;752161;7511766;H;2;966;468;20;478;481;210;59;212;241;87;99;42;11
751176606;11;75;00851;75117;752161;7511766;H;2;891;386;21;485;494;249;48;197;218;116;109;35;15
751176607;11;75;00851;75117;752101;7511766;H;2;958;470;37;450;453;180;60;213;230;93;81;47;3
751176608;11;75;00851;75117;752101;7511766;H;2;801;332;12;458;461;243;40;177;198;75;120;63;6
751176609;11;75;00851;75117;752081;7511766;H;1;1090;520;39;532;538;225;73;240;264;93;120;54;7
751176610;11;75;00851;75117;752081;7511766;H;2;1078;399;13;666;676;350;89;237;288;164;151;60;14
751176611;11;75;00851;75117;752081;7511766;H;1;1369;598;33;738;741;334;97;311;359;160;154;49;19
751176612;11;75;00851;75117;752081;7511766;H;1;1502;712;47;743;743;340;87;316;355;157;137;66;28
751176613;11;75;00851;75117;752101;7511766;H;1;1167;571;33;563;563;224;89;250;269;148;73;61;12
751176614;11;75;00851;75117;752091;7511766;H;1;1783;917;65;800;806;342;166;298;348;241;124;62;31
751176615;11;75;00851;75117;752091;7511766;H;2;1698;757;55;886;895;321;318;256;346;244;139;118;49
751176616;11;75;00851;75117;752091;7511766;H;1;1015;401;39;576;587;248;213;126;239;124;118;66;39
751176701;11;75;00851;75117;752051;7511767;H;2;1399;762;87;550;553;192;95;266;284;126;116;19;7
751176702;11;75;00851;75117;752051;7511767;H;1;1414;823;38;553;553;187;116;251;280;148;89;30;6
751176703;11;75;00851;75117;752041;7511767;H;1;1266;783;44;440;445;177;62;206;226;110;87;20;3
751176704;11;75;00851;75117;752041;7511767;H;1;1344;668;34;642;649;262;85;302;340;139;150;20;0
751176705;11;75;00851;75117;752041;7511767;H;2;1102;588;39;475;475;211;67;198;208;143;84;40;0
751176706;11;75;00851;75117;752041;7511767;H;1;1386;815;77;495;501;184;63;254;270;116;94;9;11
751176707;11;75;00851;75117;752051;7511767;H;2;1139;631;27;481;482;178;45;259;277;99;83;23;0
751176708;11;75;00851;75117;752061;7511767;H;1;1423;877;20;525;525;152;92;281;306;120;69;19;11
751176709;11;75;00851;75117;752061;7511767;H;1;1417;858;64;495;495;157;74;264;288;126;64;6;12
751176710;11;75;00851;75117;752061;7511767;H;1;2285;1458;44;783;783;259;123;400;450;195;106;23;10
751176711;11;75;00851;75117;752021;7511767;H;2;1332;832;63;437;437;118;83;236;256;96;63;16;6
751176712;11;75;00851;75117;752021;7511767;H;2;1068;506;36;526;526;237;63;226;235;142;108;32;9
751176713;11;75;00851;75117;752021;7511767;H;1;1528;721;75;732;732;271;87;375;395;176;134;24;3
751176714;11;75;00851;75117;752011;7511767;H;1;2416;939;72;1405;1438;721;426;291;429;400;355;141;112
751176715;11;75;00851;75117;752011;7511767;H;1;1542;800;35;708;708;287;74;347;369;153;115;63;6
751176716;11;75;00851;75117;752011;7511767;H;2;1029;541;38;450;456;185;103;168;214;110;83;20;29
751176801;11;75;00851;75117;752031;7511768;H;1;1865;1084;86;695;699;250;74;376;396;156;108;34;6
751176802;11;75;00851;75117;752031;7511768;H;1;1881;923;107;851;858;329;138;390;429;187;159;64;19
751176803;11;75;00851;75117;752031;7511768;H;1;1666;923;77;667;667;263;107;297;336;208;100;22;0
751176804;11;75;00851;75117;751981;7511768;H;1;1433;822;41;570;570;180;79;312;347;123;68;33;0
751176805;11;75;00851;75117;752031;7511768;H;1;1289;844;42;403;406;144;54;208;227;98;60;21;0
751176806;11;75;00851;75117;752001;7511768;H;2;2408;1197;60;1150;1163;498;263;403;488;281;255;114;25
751176807;11;75;00851;75117;752001;7511768;H;1;1445;771;93;580;583;200;80;303;329;121;101;28;4
751176808;11;75;00851;75117;751981;7511768;H;1;1661;965;61;635;640;228;104;307;341;164;108;11;16
751176809;11;75;00851;75117;751981;7511768;H;1;1309;648;56;605;611;221;128;262;309;146;107;26;22
751176810;11;75;00851;75117;751991;7511768;H;1;1251;684;49;518;524;216;86;222;257;159;80;21;7
751176811;11;75;00851;75117;751991;7511768;H;1;1454;839;96;519;525;189;81;255;302;112;96;13;3
751176812;11;75;00851;75117;752001;7511768;H;1;1432;946;58;428;431;135;71;226;251;97;63;19;1
751176813;11;75;00851;75117;752001;7511768;H;1;1540;907;65;569;578;227;138;213;262;134;116;59;6
751176814;11;75;00851;75117;751991;7511768;H;1;1501;852;79;571;580;182;147;251;296;143;82;39;19
751176815;11;75;00851;75117;751971;7511768;H;2;1207;739;62;406;407;147;75;184;217;93;65;22;10
751176816;11;75;00851;75117;751971;7511768;H;1;1309;545;29;735;750;257;352;141;306;189;135;76;45
751176817;11;75;00851;75117;751971;7511768;H;1;540;176;22;341;360;143;144;73;154;83;61;36;26
751186901;11;75;00851;75118;752391;7511869;H;1;1465;892;66;507;507;106;64;337;345;99;38;18;6
751186902;11;75;00851;75118;752391;7511869;H;1;1388;907;49;433;434;138;92;204;225;128;61;11;10
751186903;11;75;00851;75118;752401;7511869;H;1;1245;673;67;506;506;122;88;296;321;113;63;8;0
751186904;11;75;00851;75118;752401;7511869;H;1;1703;1001;106;596;597;224;90;283;306;139;126;24;2
751186905;11;75;00851;75118;752401;7511869;H;1;1520;715;106;699;711;248;140;323;360;199;111;21;21
751186906;11;75;00851;75118;752311;7511869;H;1;1735;1087;94;554;554;147;92;314;338;126;76;3;10
751186907;11;75;00851;75118;752321;7511869;H;2;1902;1050;107;746;749;246;187;317;359;218;139;30;3
751186908;11;75;00851;75118;752391;7511869;H;1;1267;791;39;437;437;94;63;280;296;75;47;19;0
751186909;11;75;00851;75118;752391;7511869;H;2;1065;727;31;306;306;60;50;196;214;66;12;14;0
751186910;11;75;00851;75118;752331;7511869;H;1;1283;546;74;663;666;220;99;346;372;136;126;24;7
751186911;11;75;00851;75118;752331;7511869;H;1;916;509;27;380;380;115;61;205;211;84;68;15;3
751186912;11;75;00851;75118;752331;7511869;H;1;1487;732;90;665;665;260;83;322;347;208;89;22;0
751186913;11;75;00851;75118;752281;7511869;H;1;1109;542;50;516;516;167;63;286;305;85;94;31;1
751186914;11;75;00851;75118;752321;7511869;H;1;1144;603;47;493;493;203;64;227;246;143;91;1;13
751186915;11;75;00851;75118;752311;7511869;H;1;1058;535;58;465;475;191;68;216;243;112;82;27;11
751186916;11;75;00851;75118;752311;7511869;H;1;1486;793;42;651;660;190;187;283;360;154;102;34;10
751186917;11;75;00851;75118;752321;7511869;H;1;1279;830;40;409;409;154;49;207;228;92;59;30;0
751186918;11;75;00851;75118;752281;7511869;H;1;2058;1080;109;869;869;303;170;396;434;219;149;53;13
751186919;11;75;00851;75118;752281;7511869;H;1;2187;1248;117;822;839;309;142;388;426;225;140;31;17
751186920;11;75;00851;75118;752291;7511869;H;1;1472;978;53;442;446;113;91;242;264;109;55;9;7
751186921;11;75;00851;75118;752301;7511869;H;1;1076;526;70;480;486;172;90;224;239;118;72;36;21
751186922;11;75;00851;75118;752301;7511869;H;1;1411;774;31;606;609;231;74;304;322;159;105;19;3
751186923;11;75;00851;75118;752301;7511869;H;1;2043;1087;89;867;875;324;221;330;415;227;140;61;32
751186924;11;75;00851;75118;752291;7511869;H;1;1774;847;106;821;837;268;287;282;349;239;138;72;40
751186925;11;75;00851;75118;752291;7511869;H;1;1184;400;47;737;750;343;208;200;276;187;159;79;49
751186926;11;75;00851;75118;752171;7511869;H;1;991;390;25;576;587;226;272;88;205;192;97;69;23
751186927;11;75;00851;75118;752171;7511869;H;1;945;429;31;486;499;188;209;102;214;156;69;48;11
