IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
543951101;44;54;54701;54395;540141;5439511;H;1;1813;1112;96;604;604;216;99;289;305;136;106;43;13
543951102;44;54;54701;54395;540141;5439511;H;1;1258;861;77;320;320;109;67;145;162;77;63;4;14
543951201;44;54;54701;54395;540151;5439512;H;1;2211;1313;106;792;799;198;198;402;445;190;123;39;1
543951202;44;54;54701;54395;540151;5439512;H;1;1598;907;100;590;594;167;109;318;340;128;99;19;6
543951203;44;54;54701;54395;540151;5439512;H;1;1818;1074;80;664;664;213;191;260;301;215;77;49;22
543960000;44;54;54000;54396;ZZZZZZ;5439600;Z;5;85;20;0;65;65;15;10;40;45;5;5;10;0
543970000;44;54;54302;54397;ZZZZZZ;5439700;Z;5;2855;910;25;1920;1935;830;335;770;905;495;395;115;25
543980000;44;54;54000;54398;ZZZZZZ;5439800;Z;5;35;10;0;25;25;15;0;10;10;5;10;0;0
543990000;44;54;54000;54399;ZZZZZZ;5439900;Z;5;100;33;0;67;67;33;5;29;33;24;5;0;5
544000000;44;54;54000;54400;ZZZZZZ;5440000;Z;5;508;137;15;355;355;188;25;142;168;102;56;25;5
544010000;44;54;54000;54401;ZZZZZZ;5440100;Z;5;40;10;0;30;30;20;0;10;15;5;5;5;0
544020000;44;54;54000;54402;ZZZZZZ;5440200;Z;5;162;35;5;121;121;45;15;61;71;0;40;10;0
544030000;44;54;54404;54403;ZZZZZZ;5440300;Z;5;512;124;0;388;388;160;55;174;199;79;84;22;4
544040000;44;54;54000;54404;ZZZZZZ;5440400;Z;5;95;15;10;70;70;40;20;10;10;20;30;5;5
544050000;44;54;54000;54405;ZZZZZZ;5440500;Z;5;174;28;0;146;146;93;16;37;53;36;39;14;4
544060000;44;54;54000;54406;ZZZZZZ;5440600;Z;5;107;30;0;76;81;36;5;41;41;20;15;5;0
544070000;44;54;54000;54407;ZZZZZZ;5440700;Z;5;46;15;0;31;31;10;5;15;21;5;0;0;5
544080000;44;54;54000;54408;ZZZZZZ;5440800;Z;5;95;25;0;70;70;35;10;25;35;10;20;0;5
544090000;44;54;54000;54409;ZZZZZZ;5440900;Z;5;76;20;0;56;56;25;5;25;35;0;15;5;0
544100000;44;54;54000;54410;ZZZZZZ;5441000;Z;5;183;46;5;132;132;71;25;36;61;31;31;10;0
544110000;44;54;54000;54411;ZZZZZZ;5441100;Z;5;93;20;0;74;74;34;0;39;44;10;10;10;0
544120000;44;54;54000;54412;ZZZZZZ;5441200;Z;5;10;0;0;10;10;0;5;5;5;5;0;0;0
544130000;44;54;54000;54413;ZZZZZZ;5441300;Z;5;60;10;0;50;50;25;10;15;15;15;15;5;0
544140000;44;54;54000;54414;ZZZZZZ;5441400;Z;5;251;55;0;196;196;100;10;85;90;40;45;15;5
544150000;44;54;54109;54415;ZZZZZZ;5441500;Z;5;1772;471;25;1276;1276;529;185;562;652;244;291;64;24
544160000;44;54;54000;54416;ZZZZZZ;5441600;Z;5;78;29;0;49;53;10;15;29;29;10;10;5;0
544170000;44;54;54000;54417;ZZZZZZ;5441700;Z;5;96;25;0;71;71;20;20;30;35;10;20;5;0
544180000;44;54;54000;54418;ZZZZZZ;5441800;Z;5;75;30;0;45;45;20;0;25;30;10;5;0;0
544190000;44;54;54000;54419;ZZZZZZ;5441900;Z;5;35;10;0;25;25;10;0;15;15;5;0;5;0
544200000;44;54;54000;54420;ZZZZZZ;5442000;Z;5;30;10;0;20;20;15;0;5;10;0;10;0;0
544210000;44;54;54000;54421;ZZZZZZ;5442100;Z;5;151;60;0;91;91;35;15;40;50;15;25;0;0
544220000;44;54;54000;54422;ZZZZZZ;5442200;Z;5;30;10;0;20;20;10;0;10;10;0;5;5;0
544230000;44;54;54000;54423;ZZZZZZ;5442300;Z;5;170;67;15;88;88;38;10;40;45;15;14;9;4
544240000;44;54;54000;54424;ZZZZZZ;5442400;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
544250000;44;54;54111;54425;ZZZZZZ;5442500;Z;5;1047;342;25;680;695;279;141;275;365;111;132;56;31
544260000;44;54;54000;54426;ZZZZZZ;5442600;Z;5;225;63;5;157;157;52;14;91;96;34;18;4;4
544270000;44;54;54000;54427;ZZZZZZ;5442700;Z;5;44;20;0;24;24;5;0;20;20;5;0;0;0
544280000;44;54;54000;54428;ZZZZZZ;5442800;Z;5;386;116;10;260;260;115;20;125;140;55;45;20;0
544290000;44;54;54000;54429;ZZZZZZ;5442900;Z;5;125;25;0;100;105;40;20;45;65;15;25;0;0
544300101;44;54;54701;54430;ZZZZZZ;5443001;H;4;1065;417;30;618;628;253;120;255;300;120;134;59;15
544300102;44;54;54701;54430;ZZZZZZ;5443001;H;4;980;332;5;643;653;253;120;280;325;155;114;44;15
544310101;44;54;54404;54431;540291;5443101;H;1;1087;188;13;886;887;483;113;291;331;176;255;82;43
544310102;44;54;54404;54431;540291;5443101;H;1;611;163;9;439;441;150;148;142;186;110;81;44;20
544310103;44;54;54404;54431;540291;5443101;H;1;844;355;18;472;472;184;91;197;245;99;82;38;8
544310104;44;54;54404;54431;540301;5443101;H;1;925;274;9;643;658;263;155;240;324;161;78;56;38
544310105;44;54;54404;54431;540301;5443101;H;1;990;339;18;633;643;217;163;263;308;155;80;76;25
544310106;44;54;54404;54431;540301;5443101;H;1;1745;948;13;784;791;253;228;310;366;223;146;46;11
544320000;44;54;54302;54432;ZZZZZZ;5443200;Z;5;872;307;20;545;545;225;56;264;284;116;110;30;5
544330000;44;54;54000;54433;ZZZZZZ;5443300;Z;5;83;10;0;73;73;29;10;34;39;15;15;5;0
544340000;44;54;54000;54434;ZZZZZZ;5443400;Z;5;122;43;0;80;80;43;5;32;43;16;16;5;0
544350000;44;54;54000;54435;ZZZZZZ;5443500;Z;5;147;32;5;109;109;52;0;57;62;20;23;4;0
544360000;44;54;54000;54436;ZZZZZZ;5443600;Z;5;53;14;5;34;34;19;0;14;19;0;14;0;0
544370000;44;54;54000;54437;ZZZZZZ;5443700;Z;5;494;136;5;353;358;156;25;177;202;71;61;25;0
544380000;44;54;54000;54438;ZZZZZZ;5443800;Z;5;30;10;0;20;20;10;0;10;10;5;0;5;0
544390000;44;54;54701;54439;ZZZZZZ;5443900;Z;5;2136;562;52;1522;1522;591;219;712;825;317;284;77;20
544400000;44;54;54000;54440;ZZZZZZ;5444000;Z;5;45;5;0;40;40;15;5;20;20;0;15;5;0
544410000;44;54;54000;54441;ZZZZZZ;5444100;Z;5;96;16;0;80;80;43;5;32;37;21;16;5;0
544420000;44;54;54000;54442;ZZZZZZ;5444200;Z;5;44;15;0;29;29;10;5;15;20;0;10;0;0
544430000;44;54;54000;54443;ZZZZZZ;5444300;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
544440000;44;54;54000;54444;ZZZZZZ;5444400;Z;5;94;25;0;69;69;30;5;35;35;15;10;5;5
544450000;44;54;54000;54445;ZZZZZZ;5444500;Z;5;40;10;0;30;30;10;10;10;10;15;5;0;0
544460000;44;54;54000;54446;ZZZZZZ;5444600;Z;5;24;5;0;19;19;5;5;10;10;0;10;0;0
544470000;44;54;54000;54447;ZZZZZZ;5444700;Z;5;31;10;0;21;21;5;5;10;15;5;0;0;0
544490000;44;54;54000;54449;ZZZZZZ;5444900;Z;5;402;71;5;326;326;154;20;151;156;65;79;20;5
544500000;44;54;54000;54450;ZZZZZZ;5445000;Z;5;58;18;0;40;44;18;9;18;22;18;4;0;0
544510000;44;54;54405;54451;ZZZZZZ;5445100;Z;5;1679;541;40;1099;1113;494;143;477;551;262;229;62;9
544520000;44;54;54000;54452;ZZZZZZ;5445200;Z;5;39;11;0;28;28;6;11;11;11;6;0;11;0
544530000;44;54;54000;54453;ZZZZZZ;5445300;Z;5;79;25;0;54;54;20;0;34;34;10;5;5;0
544550000;44;54;54000;54455;ZZZZZZ;5445500;Z;5;62;10;0;51;51;21;0;31;31;10;5;5;0
544560000;44;54;54000;54456;ZZZZZZ;5445600;Z;5;216;43;0;173;173;93;0;80;90;21;51;10;0
544570000;44;54;54000;54457;ZZZZZZ;5445700;Z;5;16;0;0;16;16;5;0;10;10;0;5;0;0
544580000;44;54;54000;54458;ZZZZZZ;5445800;Z;5;43;10;10;24;29;10;0;19;19;0;5;5;0
544590000;44;54;54110;54459;ZZZZZZ;5445900;Z;5;1020;230;20;770;770;315;50;405;460;170;115;20;5
544600000;44;54;54000;54460;ZZZZZZ;5446000;Z;5;68;11;0;56;56;23;11;23;23;23;6;6;0
544610000;44;54;54000;54461;ZZZZZZ;5446100;Z;5;25;5;0;20;20;10;0;10;15;0;5;0;0
544620000;44;54;54105;54462;ZZZZZZ;5446200;Z;5;1103;308;20;775;775;323;105;347;387;165;149;54;20
544630000;44;54;54000;54463;ZZZZZZ;5446300;Z;5;95;30;0;65;65;35;0;30;35;10;10;10;0
544640000;44;54;54000;54464;ZZZZZZ;5446400;Z;5;35;5;0;30;30;20;0;10;10;5;10;0;5
544650000;44;54;54000;54465;ZZZZZZ;5446500;Z;5;328;89;0;238;238;121;25;92;117;45;44;24;9
544660000;44;54;54000;54466;ZZZZZZ;5446600;Z;5;125;24;0;101;101;48;5;48;48;19;29;5;0
544670000;44;54;54000;54467;ZZZZZZ;5446700;Z;5;65;15;0;50;50;30;5;15;20;10;10;5;5
544680000;44;54;54000;54468;ZZZZZZ;5446800;Z;5;44;5;0;39;39;20;10;10;10;15;10;0;5
544690000;44;54;00454;54469;ZZZZZZ;5446900;Z;5;171;31;5;134;140;67;0;72;78;26;31;5;0
544700000;44;54;54000;54470;ZZZZZZ;5447000;Z;5;35;15;0;20;20;10;5;5;5;5;5;0;5
544710000;44;54;54000;54471;ZZZZZZ;5447100;Z;5;35;10;5;20;20;15;0;5;5;10;0;5;0
544720000;44;54;54000;54472;ZZZZZZ;5447200;Z;5;397;138;5;254;254;103;30;121;141;50;44;15;5
544730000;44;54;54000;54473;ZZZZZZ;5447300;Z;5;95;20;0;75;75;30;0;45;45;15;10;0;5
544740000;44;54;54000;54474;ZZZZZZ;5447400;Z;5;75;10;5;60;60;20;10;30;40;5;10;5;0
544750000;44;54;54000;54475;ZZZZZZ;5447500;Z;5;66;20;0;46;46;25;0;20;20;10;10;5;0
544760000;44;54;54000;54476;ZZZZZZ;5447600;Z;5;177;46;0;132;132;56;20;56;56;30;35;10;0
544770000;44;54;54000;54477;ZZZZZZ;5447700;Z;5;64;15;5;44;44;20;15;10;15;10;15;5;0
544780000;44;54;54000;54478;ZZZZZZ;5447800;Z;5;54;10;5;39;39;15;10;15;15;10;15;0;0
544790000;44;54;54000;54479;ZZZZZZ;5447900;Z;5;34;5;0;29;29;10;5;15;15;0;10;0;5
544800000;44;54;54000;54480;ZZZZZZ;5448000;Z;5;25;10;0;15;15;10;0;5;10;0;5;0;0
544810000;44;54;54000;54481;ZZZZZZ;5448100;Z;5;41;10;0;31;31;10;0;21;21;5;5;0;0
544820101;44;54;54701;54482;ZZZZZZ;5448201;H;4;1156;414;25;717;722;273;121;328;369;172;136;40;5
544820102;44;54;54701;54482;ZZZZZZ;5448201;H;4;848;358;15;475;475;151;91;232;263;96;76;40;0
544820103;44;54;54701;54482;ZZZZZZ;5448201;H;4;1444;783;30;631;636;212;141;283;303;227;76;25;5
544820104;44;54;54701;54482;ZZZZZZ;5448201;H;4;1575;722;45;808;808;268;212;328;384;197;151;40;35
544830000;44;54;54401;54483;ZZZZZZ;5448300;Z;5;3297;1166;45;2086;2101;864;332;905;1045;513;387;116;40
544840000;44;54;54000;54484;ZZZZZZ;5448400;Z;5;75;25;0;50;50;30;5;15;20;10;15;5;0
544850000;44;54;54000;54485;ZZZZZZ;5448500;Z;5;125;25;0;100;100;50;0;50;55;20;15;5;5
544860000;44;54;54000;54486;ZZZZZZ;5448600;Z;5;150;45;0;105;105;55;10;40;45;25;20;10;5
544870000;44;54;54000;54487;ZZZZZZ;5448700;Z;5;30;5;0;25;25;10;0;15;15;0;5;0;5
544880000;44;54;54000;54488;ZZZZZZ;5448800;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
544890000;44;54;54000;54489;ZZZZZZ;5448900;Z;5;56;14;5;37;37;19;0;19;28;5;5;0;0
544900000;44;54;54000;54490;ZZZZZZ;5449000;Z;5;565;120;10;435;435;240;20;175;195;105;110;20;5
544910000;44;54;54000;54491;ZZZZZZ;5449100;Z;5;126;26;0;100;100;49;0;51;61;20;14;5;0
544920000;44;54;54000;54492;ZZZZZZ;5449200;Z;5;53;14;0;38;38;19;0;19;19;10;5;0;5
544930000;44;54;54405;54493;ZZZZZZ;5449300;Z;5;1104;358;30;716;721;304;110;306;356;200;130;30;5
544940000;44;54;54000;54494;ZZZZZZ;5449400;Z;5;42;16;0;26;26;16;0;11;11;5;11;0;0
544950000;44;54;54701;54495;ZZZZZZ;5449500;Z;5;1786;503;20;1264;1269;493;185;591;678;220;293;63;15
544960000;44;54;54000;54496;ZZZZZZ;5449600;Z;5;147;46;10;91;91;51;15;25;41;15;25;5;5
544970000;44;54;54000;54497;ZZZZZZ;5449700;Z;5;30;15;0;15;20;10;0;10;15;5;0;0;0
544980000;44;54;54701;54498;ZZZZZZ;5449800;Z;5;2101;576;5;1520;1540;605;187;748;831;335;256;93;25
544990000;44;54;54000;54499;ZZZZZZ;5449900;Z;5;45;15;0;30;30;10;5;15;15;0;15;0;0
545000000;44;54;54000;54500;ZZZZZZ;5450000;Z;5;83;34;0;49;49;20;0;29;29;5;15;0;0
545010000;44;54;54000;54501;ZZZZZZ;5450100;Z;5;39;10;0;29;29;20;0;10;10;10;5;0;5
545020000;44;54;54000;54502;ZZZZZZ;5450200;Z;5;100;20;0;80;80;35;10;35;35;20;20;5;0
545040000;44;54;54000;54504;ZZZZZZ;5450400;Z;5;290;85;0;205;205;105;15;85;90;60;40;10;5
545050000;44;54;54000;54505;ZZZZZZ;5450500;Z;5;277;59;0;218;222;119;30;74;104;64;44;10;0
545070000;44;54;54000;54507;ZZZZZZ;5450700;Z;5;50;10;0;40;40;15;0;25;25;10;0;5;0
545080000;44;54;54000;54508;ZZZZZZ;5450800;Z;5;89;10;0;79;79;49;5;25;30;20;20;10;0
545090000;44;54;54401;54509;ZZZZZZ;5450900;Z;5;413;105;10;299;304;149;25;129;169;60;60;10;5
545100000;44;54;54000;54510;ZZZZZZ;5451000;Z;5;129;31;0;98;98;51;10;36;46;21;10;21;0
545110000;44;54;54000;54511;ZZZZZZ;5451100;Z;5;54;11;0;43;43;11;5;27;32;0;11;0;0
545120000;44;54;54000;54512;ZZZZZZ;5451200;Z;5;48;16;0;32;32;16;5;11;22;5;0;0;5
545130000;44;54;54000;54513;ZZZZZZ;5451300;Z;5;288;109;5;174;174;74;25;74;79;35;45;10;5
545140000;44;54;54000;54514;ZZZZZZ;5451400;Z;5;230;52;5;173;173;81;31;62;77;30;40;25;0
545150000;44;54;54000;54515;ZZZZZZ;5451500;Z;5;110;30;0;80;80;35;0;45;45;15;10;10;0
545160000;44;54;54000;54516;ZZZZZZ;5451600;Z;5;9;4;0;4;4;4;0;0;0;0;4;0;0
545170000;44;54;54000;54517;ZZZZZZ;5451700;Z;5;80;15;0;65;65;30;5;30;30;20;10;5;0
545180000;44;54;54000;54518;ZZZZZZ;5451800;Z;5;435;154;0;282;282;126;35;121;141;55;63;19;5
545190000;44;54;00266;54519;ZZZZZZ;5451900;Z;5;235;52;5;177;183;83;11;89;99;46;26;11;0
545200000;44;54;54000;54520;ZZZZZZ;5452000;Z;5;155;30;0;125;125;60;10;55;55;25;35;5;5
545210000;44;54;00366;54521;ZZZZZZ;5452100;Z;5;828;263;16;549;554;214;106;233;286;128;107;22;11
545220000;44;54;54000;54522;ZZZZZZ;5452200;Z;5;56;15;0;41;41;20;5;15;15;10;10;5;0
545230000;44;54;54000;54523;ZZZZZZ;5452300;Z;5;77;21;0;57;57;26;21;10;10;36;10;0;0
545240000;44;54;54000;54524;ZZZZZZ;5452400;Z;5;32;9;5;18;18;5;5;9;9;5;5;0;0
545250000;44;54;54000;54525;ZZZZZZ;5452500;Z;5;261;46;0;215;220;95;20;106;136;55;20;10;0
545260101;44;54;54701;54526;ZZZZZZ;5452601;H;4;949;427;5;517;527;181;105;241;276;120;95;15;20
545260102;44;54;54701;54526;ZZZZZZ;5452601;H;4;873;266;35;572;587;241;120;226;271;136;100;60;20
545260103;44;54;54701;54526;ZZZZZZ;5452601;H;4;1877;487;15;1375;1385;693;196;497;552;306;356;120;50
545270000;44;54;54000;54527;ZZZZZZ;5452700;Z;5;290;65;5;220;220;100;10;110;120;40;45;10;5
545280101;44;54;54402;54528;540161;5452801;H;1;1407;455;17;935;937;366;143;428;485;199;171;79;3
545280102;44;54;54402;54528;540161;5452801;H;1;1807;985;43;779;783;211;241;332;362;246;127;38;11
545280103;44;54;54402;54528;540161;5452801;H;1;1065;479;25;562;576;242;102;232;264;131;87;65;29
545280104;44;54;54402;54528;540171;5452801;H;1;790;196;5;590;590;256;53;281;317;102;110;39;22
545280105;44;54;54402;54528;540171;5452801;H;1;874;340;16;518;518;238;151;129;173;138;125;57;25
545280106;44;54;54402;54528;540171;5452801;H;2;426;96;12;318;326;134;119;74;86;104;68;42;27
545280107;44;54;54402;54528;540171;5452801;H;1;583;189;9;385;388;195;40;154;178;60;88;44;18
545280108;44;54;54402;54528;540171;5452801;A;3;48;16;0;32;32;10;10;12;12;14;4;2;0
545290000;44;54;54000;54529;ZZZZZZ;5452900;Z;5;14;5;0;9;9;5;0;5;5;0;5;0;0
545300000;44;54;54000;54530;ZZZZZZ;5453000;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
545310000;44;54;54000;54531;ZZZZZZ;5453100;Z;5;29;14;0;14;14;5;0;10;10;5;0;0;0
545320000;44;54;54000;54532;ZZZZZZ;5453200;Z;5;75;15;0;60;60;15;15;30;35;5;10;10;0
545330000;44;54;54203;54533;ZZZZZZ;5453300;Z;5;1006;245;0;761;771;373;108;290;314;201;191;49;15
545340000;44;54;54000;54534;ZZZZZZ;5453400;Z;5;199;42;5;152;152;90;15;46;56;36;40;10;10
545350000;44;54;54000;54535;ZZZZZZ;5453500;Z;5;81;20;0;61;61;30;5;25;25;10;20;5;0
545360000;44;54;54203;54536;ZZZZZZ;5453600;Z;5;1188;423;15;750;750;262;113;375;444;142;135;14;14
545370000;44;54;54000;54537;ZZZZZZ;5453700;Z;5;280;52;5;223;223;124;10;88;88;73;57;5;0
545380000;44;54;54000;54538;ZZZZZZ;5453800;Z;5;156;35;0;121;121;61;5;55;65;20;20;10;5
545390000;44;54;54000;54539;ZZZZZZ;5453900;Z;5;107;36;5;66;66;31;5;31;36;15;10;5;0
545400000;44;54;54000;54540;ZZZZZZ;5454000;Z;5;276;103;5;168;168;53;25;90;106;10;29;14;9
545410000;44;54;54000;54541;ZZZZZZ;5454100;Z;5;65;10;0;55;55;25;10;20;25;10;15;0;5
545420000;44;54;54108;54542;ZZZZZZ;5454200;Z;5;1045;325;0;720;720;295;75;350;385;140;155;35;5
545430000;44;54;54000;54543;ZZZZZZ;5454300;Z;5;61;15;0;46;46;20;5;20;25;5;10;0;5
545440000;44;54;54000;54544;ZZZZZZ;5454400;Z;5;65;25;0;40;40;25;0;15;15;20;5;0;0
545450000;44;54;54000;54545;ZZZZZZ;5454500;Z;5;86;20;0;66;66;35;5;25;30;10;15;5;5
545460000;44;54;54000;54546;ZZZZZZ;5454600;Z;5;418;119;0;298;298;124;45;129;134;99;50;10;5
545470101;44;54;54701;54547;540181;5454701;A;3;40;14;0;26;26;4;7;15;15;4;7;0;0
545470102;44;54;54701;54547;540181;5454701;H;1;1223;896;18;309;309;144;28;136;150;70;67;11;11
545470103;44;54;54701;54547;540181;5454701;H;1;1487;1011;105;370;370;101;58;212;244;43;53;22;8
545470104;44;54;54701;54547;540191;5454701;H;1;1328;662;50;616;619;237;88;293;323;172;82;37;5
545470105;44;54;54701;54547;540201;5454701;H;2;1027;645;42;339;345;100;117;129;168;84;52;34;6
545470106;44;54;54701;54547;540191;5454701;H;1;1053;533;81;439;439;171;143;125;158;105;102;37;36
545470107;44;54;54701;54547;540211;5454701;H;2;836;410;31;394;394;192;102;101;148;71;74;79;23
545470108;44;54;54701;54547;540211;5454701;H;2;874;422;27;425;425;153;160;112;161;123;79;49;12
545470109;44;54;54701;54547;540201;5454701;H;1;774;422;30;322;322;114;33;175;185;33;50;27;27
545470110;44;54;54701;54547;540211;5454701;H;1;824;258;23;543;556;320;135;101;129;98;150;114;65
545470111;44;54;54701;54547;540221;5454701;H;2;636;257;11;368;376;169;135;71;97;70;63;70;76
545470112;44;54;54701;54547;540221;5454701;H;1;859;450;26;383;389;155;114;120;164;117;72;34;2
545470113;44;54;54701;54547;540201;5454701;H;1;784;478;30;276;276;79;33;164;183;49;37;6;0
545470114;44;54;54701;54547;540201;5454701;H;1;1466;754;69;643;643;204;111;328;368;158;82;34;0
545470115;44;54;54701;54547;540221;5454701;H;1;1064;506;45;513;513;226;80;207;265;86;101;44;17
545470116;44;54;54701;54547;540191;5454701;A;3;40;21;0;18;18;11;7;0;0;7;7;4;0
545470117;44;54;54701;54547;540181;5454701;H;1;1066;696;4;365;365;142;39;185;203;44;82;33;3
545480000;44;54;54000;54548;ZZZZZZ;5454800;Z;5;224;55;0;169;169;69;15;85;95;20;39;10;5
545490000;44;54;54401;54549;ZZZZZZ;5454900;Z;5;1655;559;50;1046;1051;399;170;482;582;169;197;88;14
545500000;44;54;54000;54550;ZZZZZZ;5455000;Z;5;145;32;0;113;113;48;5;59;59;21;27;0;5
545510000;44;54;54000;54551;ZZZZZZ;5455100;Z;5;30;10;0;20;20;10;5;5;15;0;5;0;0
545520000;44;54;54000;54552;ZZZZZZ;5455200;Z;5;30;15;0;15;15;5;0;10;10;5;0;0;0
545530000;44;54;54000;54553;ZZZZZZ;5455300;Z;5;75;25;0;50;50;20;15;15;15;20;10;5;0
545540000;44;54;54000;54554;ZZZZZZ;5455400;Z;5;25;5;0;20;20;15;0;5;5;5;10;0;0
545550000;44;54;54000;54555;ZZZZZZ;5455500;Z;5;39;11;0;28;28;17;0;11;11;6;6;6;0
545560000;44;54;54000;54556;ZZZZZZ;5455600;Z;5;37;5;0;33;33;14;0;19;19;9;0;0;5
545570000;44;54;54000;54557;ZZZZZZ;5455700;Z;5;839;151;15;673;673;332;55;286;312;121;191;45;5
545580000;44;54;54000;54558;ZZZZZZ;5455800;Z;5;125;30;0;95;95;35;20;40;50;15;30;0;0
545590000;44;54;54000;54559;ZZZZZZ;5455900;Z;5;130;28;0;102;102;29;20;53;73;5;14;9;0
545600000;44;54;54000;54560;ZZZZZZ;5456000;Z;5;24;5;0;19;19;10;5;5;14;0;5;0;0
545610000;44;54;54000;54561;ZZZZZZ;5456100;Z;5;25;5;0;20;20;10;0;10;10;5;0;0;5
545620000;44;54;54000;54562;ZZZZZZ;5456200;Z;5;50;10;10;30;30;20;5;5;10;5;5;10;0
545630000;44;54;54000;54563;ZZZZZZ;5456300;Z;5;606;215;15;376;381;152;66;163;168;81;96;25;10
545640000;44;54;54000;54564;ZZZZZZ;5456400;Z;5;66;15;0;51;51;20;5;26;26;10;10;5;0
545650000;44;54;54000;54565;ZZZZZZ;5456500;Z;5;97;20;5;71;71;41;5;25;41;5;20;5;0
545660000;44;54;54000;54566;ZZZZZZ;5456600;Z;5;46;15;0;31;31;15;0;15;15;5;5;5;0
545670000;44;54;54000;54567;ZZZZZZ;5456700;Z;5;166;42;5;120;120;52;0;68;73;21;21;5;0
545680000;44;54;54000;54568;ZZZZZZ;5456800;Z;5;115;40;0;75;75;40;10;25;35;15;10;10;5
545690000;44;54;54000;54569;ZZZZZZ;5456900;Z;5;71;10;0;61;61;36;5;20;30;10;10;5;5
545700000;44;54;54000;54570;ZZZZZZ;5457000;Z;5;125;20;0;105;105;60;5;40;50;15;30;10;0
545710000;44;54;54000;54571;ZZZZZZ;5457100;Z;5;246;45;0;201;206;75;25;105;110;50;35;10;0
545720000;44;54;54000;54572;ZZZZZZ;5457200;Z;5;276;68;0;208;208;102;24;82;97;29;68;10;5
545730000;44;54;54000;54573;ZZZZZZ;5457300;Z;5;74;25;5;45;45;25;5;15;25;10;10;0;0
545740000;44;54;54000;54574;ZZZZZZ;5457400;Z;5;222;36;0;186;186;93;21;72;98;52;31;5;0
545750000;44;54;54000;54575;ZZZZZZ;5457500;Z;5;658;187;10;461;466;177;45;244;268;90;88;19;0
545760000;44;54;54000;54576;ZZZZZZ;5457600;Z;5;39;5;5;29;29;10;0;19;19;0;5;5;0
545770000;44;54;54000;54577;ZZZZZZ;5457700;Z;5;50;10;0;40;40;25;10;5;5;10;20;0;5
545780101;44;54;54701;54578;540481;5457801;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
545780102;44;54;54701;54578;540481;5457801;H;1;750;257;3;490;490;142;70;279;295;111;64;19;0
545780103;44;54;54701;54578;540481;5457801;H;1;1187;464;17;707;709;227;97;386;432;145;104;23;5
545780104;44;54;54701;54578;540481;5457801;A;3;7;0;0;7;7;4;0;2;4;2;0;0;0
545780105;44;54;54701;54578;540481;5457801;H;1;679;211;5;463;468;192;52;224;251;112;77;23;5
545780106;44;54;54701;54578;540481;5457801;H;1;682;305;12;366;366;107;57;202;216;80;61;8;0
545780107;44;54;54701;54578;540491;5457801;H;1;1629;881;27;721;726;252;146;329;359;144;152;56;16
545780108;44;54;54701;54578;540491;5457801;H;1;1269;576;38;655;655;250;118;286;330;164;112;43;6
545780109;44;54;54701;54578;540491;5457801;H;1;922;435;36;450;450;168;116;167;208;108;89;31;15
545790000;44;54;54000;54579;ZZZZZZ;5457900;Z;5;156;55;0;101;101;40;5;55;55;20;20;5;0
545800101;44;54;00366;54580;ZZZZZZ;5458001;H;4;965;365;30;570;570;250;75;245;275;135;110;40;10
545800102;44;54;00366;54580;ZZZZZZ;5458001;H;4;1520;575;55;890;890;370;165;355;420;205;195;50;20
545800103;44;54;00366;54580;ZZZZZZ;5458001;H;4;830;280;10;540;545;230;60;255;305;105;95;35;5
545800104;44;54;00366;54580;ZZZZZZ;5458001;H;4;1145;410;25;710;710;260;120;330;400;150;115;30;15
545810000;44;54;54000;54581;ZZZZZZ;5458100;Z;5;133;44;5;84;84;42;0;42;47;10;23;4;0
545820000;44;54;54000;54582;ZZZZZZ;5458200;Z;5;80;25;0;55;55;20;5;30;30;5;15;5;0
545830000;44;54;54000;54583;ZZZZZZ;5458300;Z;5;159;36;0;123;123;68;10;45;55;30;29;9;0
545840000;44;54;54000;54584;ZZZZZZ;5458400;Z;5;444;102;0;342;347;153;20;173;184;82;66;15;0
545850000;44;54;54000;54585;ZZZZZZ;5458500;Z;5;211;72;0;139;139;43;24;72;77;14;34;14;0
545860000;44;54;54000;54586;ZZZZZZ;5458600;Z;5;313;87;0;226;226;110;25;91;106;35;75;5;5
545870000;44;54;54000;54587;ZZZZZZ;5458700;Z;5;85;25;5;55;55;30;0;25;30;5;15;5;0
545880000;44;54;54000;54588;ZZZZZZ;5458800;Z;5;165;40;5;120;120;65;30;25;35;45;35;5;0
545890000;44;54;54000;54589;ZZZZZZ;5458900;Z;5;54;10;0;44;44;20;0;24;29;5;10;0;0
545900000;44;54;54000;54590;ZZZZZZ;5459000;Z;5;270;65;5;200;200;100;20;80;90;50;45;10;5
545910000;44;54;54000;54591;ZZZZZZ;5459100;Z;5;135;30;0;105;105;50;5;50;60;15;25;5;0
