IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
531470106;52;53;53301;53147;Mayenne;530341;5314701;H;1;738;702;3;33;588;150;0;11;136;228;326;0;6;11;137;322;132;93;702;27;9;103;400;145;19;569;18;9;87;296;141;19;133;8;0;16;104;4;0;53;103;94;451;481;221;134;0;47.0;310.0;277.0;563;654;702;5
531470107;52;53;53301;53147;Mayenne;530351;5314701;H;1;1015;952;5;58;872;144;10;52;137;317;435;5;26;81;218;290;184;148;942;30;29;128;385;244;125;824;29;29;98;333;213;123;118;1;0;31;52;31;3;69;147;143;592;642;301;95;9;15.0;577.0;287.0;795;899;941;13
531480000;52;53;53000;53148;Mée;ZZZZZZ;5314800;Z;5;96;77;10;9;92;1;0;0;9;19;49;0;0;1;9;13;16;38;76;37;7;7;8;7;10;74;36;7;6;8;7;10;1;1;0;0;0;0;0;6;14;21;36;65;12;2;0;0.0;30.0;18.0;59;76;80;5
531500000;52;53;53000;53150;Ménil;ZZZZZZ;5315000;Z;5;446;392;29;24;433;13;3;10;32;92;255;4;1;11;42;106;88;140;387;153;26;16;71;68;53;378;149;25;14;70;67;53;9;4;1;2;1;1;0;38;43;52;259;311;76;5;5;6.0;158.0;130.0;282;374;390;0
531510000;52;53;53000;53151;Méral;ZZZZZZ;5315100;Z;5;446;387;15;44;430;12;1;12;47;98;229;1;2;19;72;91;90;112;385;110;35;32;78;82;48;374;103;34;30;77;82;48;9;6;1;2;0;0;0;28;57;78;224;290;95;18;2;3.0;141.0;145.0;322;361;385;0
531520000;52;53;53103;53152;Meslay-du-Maine;ZZZZZZ;5315200;Z;5;1506;1347;46;113;1250;229;14;96;290;411;536;17;34;118;318;451;197;213;1294;176;92;141;452;279;154;1128;143;81;123;387;247;146;162;33;11;18;62;31;6;183;263;195;706;808;524;143;14;31.0;636.0;539.0;1005;1166;1321;10
531530000;52;53;53000;53153;Mézangers;ZZZZZZ;5315300;Z;5;307;273;11;23;304;3;0;9;27;78;159;0;3;9;52;86;65;57;268;69;14;18;86;51;29;265;67;14;18;86;51;29;2;2;0;0;0;0;0;23;34;37;179;221;46;3;5;3.0;114.0;95.0;222;262;272;0
531540000;52;53;53000;53154;Montaudin;ZZZZZZ;5315400;Z;5;461;367;28;66;457;3;3;12;46;93;213;2;5;13;68;118;75;86;364;108;47;70;73;32;34;361;107;46;70;72;32;34;2;0;1;0;1;0;0;28;51;51;237;304;62;18;1;0.0;158.0;86.0;296;341;370;5
531550000;52;53;53000;53155;Montenay;ZZZZZZ;5315500;Z;5;624;538;29;57;615;7;1;21;63;164;288;6;14;20;62;190;136;110;535;144;38;40;201;73;39;526;144;34;38;200;71;39;7;0;3;2;1;1;0;35;63;80;359;444;87;5;7;11.0;204.0;173.0;438;513;538;10
531560000;52;53;53000;53156;Montflours;ZZZZZZ;5315600;Z;5;119;100;7;12;114;3;2;3;7;24;64;1;3;3;14;27;22;29;100;26;7;3;21;24;18;97;26;7;3;21;21;18;3;0;0;0;0;3;0;7;16;21;55;77;19;2;4;0.0;32.0;43.0;80;97;101;0
531570000;52;53;53000;53157;Montigné-le-Brillant;ZZZZZZ;5315700;Z;5;532;499;7;26;519;13;2;9;37;104;348;0;5;14;48;138;134;159;462;79;27;22;172;104;57;459;79;27;20;172;104;56;3;0;0;2;0;0;1;43;80;63;314;410;86;34;4;2.0;218.0;170.0;425;484;497;5
531580000;52;53;53000;53158;Montjean;ZZZZZZ;5315800;Z;5;453;399;7;47;430;21;2;13;48;91;245;0;9;20;59;122;104;85;398;64;17;43;116;94;64;380;61;17;43;109;89;61;17;3;0;0;7;4;3;22;74;85;218;316;76;10;7;2.0;137.0;157.0;287;382;404;5
531600000;52;53;53000;53160;Montreuil-Poulay;ZZZZZZ;5316000;Z;5;247;166;54;27;247;0;0;6;26;45;89;0;3;15;28;45;31;44;166;106;13;9;18;13;8;166;106;13;9;18;13;8;0;0;0;0;0;0;0;14;21;33;98;129;33;0;4;0.0;70.0;59.0;140;156;164;0
531610000;52;53;53101;53161;Montsûrs;ZZZZZZ;5316100;Z;5;1621;1379;82;160;1473;142;6;76;251;371;675;8;42;130;295;380;247;277;1355;347;111;228;368;185;116;1244;338;101;208;333;151;112;106;9;10;18;33;33;3;125;209;233;812;1030;336;111;13;42.0;653.0;425.0;952;1250;1373;5
531620000;52;53;53301;53162;Moulay;ZZZZZZ;5316200;Z;5;483;437;4;42;428;53;2;8;97;123;206;1;2;53;85;135;65;95;437;25;23;38;193;100;58;390;25;21;37;189;92;26;45;0;1;1;3;8;32;48;84;53;252;307;127;0;3;7.0;204.0;190.0;367;425;444;0
531630000;52;53;53000;53163;Neau;ZZZZZZ;5316300;Z;5;340;291;10;39;335;4;0;8;49;88;146;0;5;15;58;99;65;49;289;60;21;58;85;35;30;285;59;20;57;84;35;30;3;1;0;1;1;0;0;21;44;59;167;218;72;19;1;0.0;131.0;100.0;250;268;290;0
531640000;52;53;53000;53164;Neuilly-le-Vendin;ZZZZZZ;5316400;Z;5;282;179;60;44;269;13;2;10;33;43;90;2;8;15;41;50;22;40;176;60;21;19;35;28;12;165;59;20;18;30;27;11;10;1;1;1;5;1;1;21;20;28;109;141;36;6;1;0.0;57.0;61.0;106;159;176;0
531650000;52;53;53000;53165;Niafles;ZZZZZZ;5316500;Z;5;152;139;5;8;152;0;0;7;14;45;73;0;2;3;13;47;37;37;136;31;8;8;43;23;23;136;31;8;8;43;23;23;0;0;0;0;0;0;0;11;23;29;76;114;24;9;1;0.0;39.0;59.0;114;132;145;5
531680000;52;53;53000;53168;Nuillé-sur-Vicoin;ZZZZZZ;5316800;Z;5;554;492;15;47;518;32;5;16;69;134;268;5;11;29;87;167;87;106;486;116;37;66;94;107;66;459;114;34;55;88;103;64;26;2;3;10;5;4;2;43;77;99;273;368;124;52;0;17.0;177.0;200.0;368;459;481;5
531690000;52;53;53000;53169;Olivet;ZZZZZZ;5316900;Z;5;200;165;28;7;196;2;1;6;21;39;99;1;0;6;31;50;36;41;164;50;13;14;53;27;7;161;49;13;12;53;27;7;1;0;0;1;0;0;0;4;26;20;115;145;19;3;1;1.0;73.0;37.0;134;156;162;0
531700000;52;53;53000;53170;Oisseau;ZZZZZZ;5317000;Z;5;629;500;52;77;615;12;1;14;70;119;297;0;4;21;90;127;112;146;491;106;77;63;127;78;40;485;106;74;62;125;78;40;5;0;3;1;1;0;0;47;99;68;287;371;125;1;4;3.0;210.0;180.0;410;473;506;5
531720000;52;53;53000;53172;Origné;ZZZZZZ;5317200;Z;5;169;151;4;14;169;0;0;8;15;33;94;0;1;9;20;36;35;49;151;49;9;10;21;31;31;151;49;9;10;21;31;31;0;0;0;0;0;0;0;10;31;31;79;129;18;2;4;0.0;38.0;53.0;125;147;151;0
531730000;52;53;53000;53173;La Pallu;ZZZZZZ;5317300;Z;5;146;80;29;37;139;7;1;3;10;16;50;0;1;12;11;21;16;19;77;23;10;17;9;10;9;75;22;10;17;7;10;9;2;1;0;0;1;0;0;10;11;15;45;57;22;1;1;0.0;33.0;18.0;57;80;80;0
531740000;52;53;53000;53174;Parigné-sur-Braye;ZZZZZZ;5317400;Z;5;343;322;5;16;341;2;0;5;17;71;230;0;1;11;45;112;84;69;322;37;13;25;112;72;63;320;37;12;23;112;72;63;2;0;1;1;0;0;0;21;53;47;201;272;49;7;1;1.0;142.0;125.0;279;315;320;0
531750000;52;53;53000;53175;Parné-sur-Roc;ZZZZZZ;5317500;Z;5;543;491;15;37;518;24;2;15;60;106;308;1;8;21;65;133;127;136;491;127;14;14;116;140;80;470;120;14;12;112;135;77;21;7;0;2;4;5;3;57;76;97;261;390;100;12;1;4.0;193.0;210.0;409;472;487;5
531760000;52;53;53000;53176;Le Pas;ZZZZZZ;5317600;Z;5;303;212;49;42;298;4;1;10;29;66;107;0;5;16;43;55;41;53;211;113;25;18;18;25;12;208;112;24;18;18;24;12;2;1;1;0;0;0;0;13;29;35;135;168;43;3;1;3.0;73.0;53.0;174;193;214;0
531770000;52;53;53000;53177;La Pellerine;ZZZZZZ;5317700;Z;5;164;146;5;13;161;2;0;2;32;50;61;0;3;4;23;54;31;30;145;23;12;31;40;20;18;145;23;12;31;40;20;18;0;0;0;0;0;0;0;13;18;19;96;112;35;4;0;0.0;69.0;44.0;137;138;145;0
531780000;52;53;53000;53178;Peuton;ZZZZZZ;5317800;Z;5;104;84;8;12;103;1;0;4;9;18;53;0;0;7;8;19;16;34;82;30;8;11;15;15;3;81;30;7;11;15;15;3;1;0;1;0;0;0;0;6;10;13;55;75;9;0;0;2.0;36.0;24.0;64;80;85;0
531790000;52;53;53000;53179;Placé;ZZZZZZ;5317900;Z;5;176;135;24;17;175;0;0;8;17;31;79;0;3;6;17;41;27;42;131;71;11;7;14;18;11;131;71;11;7;14;18;11;0;0;0;0;0;0;0;7;17;22;89;121;14;0;0;0.0;54.0;28.0;109;127;135;0
531800000;52;53;53000;53180;Pommerieux;ZZZZZZ;5318000;Z;5;272;246;8;18;269;3;0;3;22;56;165;0;1;5;27;81;54;78;239;76;31;20;50;34;28;237;76;29;20;50;34;28;2;0;2;0;0;0;0;13;35;35;163;203;41;9;2;0.0;91.0;77.0;195;238;250;0
531810000;52;53;53000;53181;Pontmain;ZZZZZZ;5318100;Z;5;412;342;31;39;361;50;19;33;59;92;139;21;7;23;66;103;74;48;339;31;42;29;120;82;35;297;28;36;27;120;59;27;41;3;6;1;0;23;8;16;61;58;207;231;108;31;3;28.0;112.0;148.0;299;307;325;5
531820000;52;53;53000;53182;Port-Brillet;ZZZZZZ;5318200;Z;5;879;791;24;64;804;73;7;29;185;245;325;7;20;82;271;212;110;89;782;131;64;217;187;119;64;717;126;58;202;164;107;60;63;5;6;13;23;12;4;91;142;97;461;545;229;69;17;33.0;352.0;303.0;541;690;790;5
531840000;52;53;53000;53184;Préaux;ZZZZZZ;5318400;Z;5;65;53;8;4;65;0;0;0;2;7;44;0;0;0;6;7;14;26;53;23;8;10;5;2;5;53;23;8;10;5;2;5;0;0;0;0;0;0;0;1;5;10;37;48;4;0;1;1.0;35.0;6.0;37;52;55;0
531850000;52;53;53000;53185;Pré-en-Pail-Saint-Samson;ZZZZZZ;5318500;Z;5;1482;1092;138;252;1361;116;13;79;186;335;479;11;44;130;246;306;197;159;1071;201;169;188;302;121;90;980;192;150;154;280;116;88;89;8;18;34;21;5;2;91;167;151;683;790;286;79;16;20.0;477.0;378.0;794;970;1105;10
531860000;52;53;53000;53186;Quelaines-Saint-Gault;ZZZZZZ;5318600;Z;5;992;905;26;61;925;33;21;49;118;209;507;5;28;62;138;244;200;227;872;176;72;111;227;155;131;817;174;68;84;220;144;126;21;2;4;2;3;10;0;80;159;159;507;651;253;75;1;14.0;304.0;410.0;680;811;880;0
531870000;52;53;53000;53187;Ravigny;ZZZZZZ;5318700;Z;5;135;105;21;9;133;1;0;7;14;22;62;1;3;5;20;28;22;26;100;38;14;4;18;15;11;98;38;14;4;18;14;10;1;0;0;0;0;1;0;11;14;10;70;90;13;0;2;0.0;52.0;20.0;69;98;110;0
531880000;52;53;53104;53188;Renazé;ZZZZZZ;5318800;Z;5;1431;1167;51;213;1280;141;4;74;202;333;553;9;26;128;282;390;175;157;1167;304;175;178;302;130;79;1058;286;159;161;246;127;78;103;18;16;15;51;2;1;123;177;192;674;843;319;83;5;44.0;581.0;370.0;800;971;1175;5
531890000;52;53;53000;53189;Rennes-en-Grenouilles;ZZZZZZ;5318900;Z;5;68;50;10;8;65;2;0;1;14;15;21;0;1;9;13;14;10;4;50;27;7;7;4;3;3;48;27;5;7;4;3;3;2;0;2;0;0;0;0;5;6;4;35;40;10;0;0;0.0;29.0;7.0;39;49;54;5
531900000;52;53;53000;53190;Le Ribay;ZZZZZZ;5319000;Z;5;264;197;31;36;257;7;2;7;43;65;80;2;1;9;38;79;44;24;197;83;17;13;36;38;10;191;77;17;13;36;38;10;6;6;0;0;0;0;0;14;25;33;125;145;45;2;7;0.0;58.0;82.0;173;183;204;0
531910000;52;53;53000;53191;La Roë;ZZZZZZ;5319100;Z;5;133;101;12;20;133;0;0;5;12;25;60;0;2;4;12;23;31;30;101;41;14;16;14;10;7;101;41;14;16;14;10;7;0;0;0;0;0;0;0;7;17;20;58;84;16;2;1;0.0;45.0;31.0;72;95;99;0
531920000;52;53;53000;53192;La Rouaudière;ZZZZZZ;5319200;Z;5;160;129;12;19;155;4;0;8;15;23;83;1;4;11;15;24;31;42;128;39;25;19;28;12;5;123;36;24;19;28;12;4;4;3;1;0;0;0;0;13;15;19;81;109;20;4;0;1.0;53.0;30.0;103;125;129;10
531930000;52;53;53000;53193;Ruillé-Froid-Fonds;ZZZZZZ;5319300;Z;5;276;221;31;24;269;1;0;9;32;55;125;0;4;12;37;55;51;62;221;105;14;10;24;33;35;220;104;14;10;24;33;35;1;1;0;0;0;0;0;21;42;46;112;164;55;12;2;1.0;75.0;89.0;168;213;222;0
531950000;52;53;53000;53195;Sacé;ZZZZZZ;5319500;Z;5;187;167;9;11;186;0;0;4;9;30;124;0;0;4;20;36;48;59;165;42;12;10;27;51;23;164;41;12;10;27;51;23;0;0;0;0;0;0;0;7;24;29;107;150;14;1;3;0.0;65.0;66.0;138;164;170;0
531960000;52;53;53000;53196;Saint-Aignan-de-Couptrain;ZZZZZZ;5319600;Z;5;259;174;40;45;257;2;0;11;25;63;74;0;3;14;41;56;25;35;173;67;20;14;30;22;19;171;67;20;13;30;22;18;2;0;0;1;0;0;1;18;26;21;108;130;37;2;6;0.0;74.0;46.0;150;164;172;5
531970000;52;53;53000;53197;Saint-Aignan-sur-Roë;ZZZZZZ;5319700;Z;5;448;377;23;48;429;18;3;15;48;97;214;2;6;20;71;114;87;77;375;78;26;43;142;45;41;360;77;23;35;140;44;41;14;1;3;8;1;1;0;30;56;71;220;275;94;43;8;1.0;111.0;167.0;308;334;360;5
531980000;52;53;53000;53198;Saint-Aubin-du-Désert;ZZZZZZ;5319800;Z;5;193;112;49;32;188;2;0;5;14;36;58;0;0;5;15;42;20;30;111;54;12;14;15;12;5;110;53;12;14;15;12;5;1;1;0;0;0;0;0;5;12;13;83;101;10;0;1;0.0;49.0;21.0;90;103;110;0
531990000;52;53;53000;53199;Saint-Aubin-Fosse-Louvain;ZZZZZZ;5319900;Z;5;159;97;48;14;159;0;1;3;11;33;50;1;4;10;11;29;22;19;96;43;15;11;12;10;5;96;43;15;11;12;10;5;0;0;0;0;0;0;0;6;8;20;63;85;10;1;2;2.0;38.0;19.0;76;92;96;0
532000000;52;53;53301;53200;Saint-Baudelle;ZZZZZZ;5320000;Z;5;446;427;7;12;445;1;0;3;43;134;246;1;0;5;52;165;104;100;426;34;11;15;175;144;46;426;34;11;15;175;144;46;0;0;0;0;0;0;0;35;57;46;289;349;77;4;1;23.0;214.0;142.0;375;418;430;5
532010101;52;53;53501;53201;Saint-Berthevin;ZZZZZZ;5320101;H;4;1367;1263;14;90;1169;196;20;89;155;352;647;24;60;59;253;359;220;289;1204;45;21;368;430;214;126;1049;44;21;336;412;210;26;152;1;0;32;18;4;97;147;183;183;751;952;303;51;8;6.0;859.0;309.0;1007;1127;1248;5
532010102;52;53;53501;53201;Saint-Berthevin;ZZZZZZ;5320101;H;4;2114;2006;19;89;1604;508;12;129;352;521;991;4;45;174;434;705;366;278;1918;70;27;109;946;398;367;1447;63;22;69;669;330;294;471;7;5;40;278;68;74;234;385;308;1078;1183;819;467;4;35.0;1506.0;360.0;1428;1869;1992;20
532020000;52;53;53000;53202;Saint-Berthevin-la-Tannière;ZZZZZZ;5320200;Z;5;250;157;52;40;242;5;0;3;27;37;91;1;2;15;28;46;23;42;155;69;19;18;26;9;14;153;68;18;18;26;9;14;2;1;1;0;0;0;0;8;24;13;113;133;23;2;2;1.0;61.0;37.0;94;151;156;0
532030000;52;53;53000;53203;Saint-Brice;ZZZZZZ;5320300;Z;5;266;216;25;25;263;3;0;3;34;55;124;0;2;12;27;63;49;62;210;81;20;14;35;37;22;207;78;20;14;35;37;22;3;3;0;0;0;0;0;16;29;53;118;177;37;9;2;0.0;80.0;59.0;143;202;216;10
532040000;52;53;53000;53204;Saint-Calais-du-Désert;ZZZZZZ;5320400;Z;5;260;171;50;39;257;2;1;8;37;55;70;0;7;19;50;43;24;28;171;93;5;11;23;22;16;169;92;4;11;23;22;16;1;1;0;0;0;0;0;10;29;24;107;133;35;4;3;1.0;55.0;47.0;133;153;168;0
532060000;52;53;53000;53206;Saint-Charles-la-Forêt;ZZZZZZ;5320600;Z;5;121;87;24;10;102;0;3;1;11;23;49;0;3;4;11;26;22;21;86;32;7;7;15;15;10;85;32;7;7;14;15;10;0;0;0;0;0;0;0;10;14;12;51;61;25;5;1;2.0;47.0;21.0;69;85;85;0
532080000;52;53;53000;53208;Saint-Cyr-en-Pail;ZZZZZZ;5320800;Z;5;275;210;28;36;271;1;4;5;51;49;101;2;5;17;57;63;32;34;208;75;42;13;39;16;23;207;75;41;13;39;16;23;0;0;0;0;0;0;0;20;33;35;122;175;33;3;2;0.0;83.0;55.0;182;196;210;0
532090000;52;53;53000;53209;Saint-Cyr-le-Gravelais;ZZZZZZ;5320900;Z;5;248;218;9;21;238;10;1;7;23;59;127;1;1;8;34;70;55;49;207;51;18;14;53;50;23;198;48;15;13;53;47;23;10;3;3;1;0;3;0;29;26;29;133;180;38;7;0;3.0;68.0;75.0;181;214;214;0
532100000;52;53;53000;53210;Saint-Denis-d'Anjou;ZZZZZZ;5321000;Z;5;740;630;49;61;729;10;1;21;102;192;314;0;2;40;103;201;121;163;621;273;39;50;125;82;52;610;269;38;49;121;81;52;10;4;1;1;4;0;0;58;111;124;337;461;163;49;6;2.0;214.0;265.0;498;584;635;10
532110000;52;53;53000;53211;Saint-Denis-de-Gastines;ZZZZZZ;5321100;Z;5;829;666;71;93;812;17;1;21;99;191;354;2;9;41;154;190;133;137;661;251;53;50;193;77;36;648;248;48;48;192;76;36;12;3;5;2;1;1;0;64;86;86;429;508;149;59;9;4.0;259.0;221.0;527;607;663;10
532120000;52;53;53000;53212;Saint-Denis-du-Maine;ZZZZZZ;5321200;Z;5;183;165;7;11;176;8;0;2;16;28;119;1;0;4;20;35;42;64;154;50;3;10;20;47;25;148;46;3;9;19;47;25;6;4;0;1;1;0;0;9;29;33;94;130;29;3;6;6.0;70.0;46.0;150;160;164;0
532130000;52;53;53000;53213;Saint-Ellier-du-Maine;ZZZZZZ;5321300;Z;5;274;223;22;29;269;4;1;15;29;69;109;2;7;14;45;61;47;46;223;92;30;26;42;17;15;220;90;30;25;42;17;15;3;2;0;1;0;0;0;13;29;26;155;170;51;6;1;0.0;105.0;57.0;201;204;221;0
532140000;52;53;53000;53214;Saint-Erblon;ZZZZZZ;5321400;Z;5;81;65;10;6;81;0;0;2;5;15;43;1;0;4;12;19;12;17;65;18;5;10;12;11;9;65;18;5;10;12;11;9;0;0;0;0;0;0;0;7;10;12;36;54;11;2;0;1.0;23.0;21.0;51;63;65;0
532160000;52;53;53000;53216;Saint-Fraimbault-de-Prières;ZZZZZZ;5321600;Z;5;446;375;34;37;425;20;2;14;75;97;187;2;8;31;83;101;74;76;372;60;25;32;95;91;69;356;60;24;32;94;86;60;16;0;1;0;1;5;9;30;67;57;221;279;93;5;3;2.0;126.0;172.0;302;363;375;5
532180000;52;53;53000;53218;Sainte-Gemmes-le-Robert;ZZZZZZ;5321800;Z;5;481;372;53;56;464;13;1;22;59;84;206;2;10;19;74;106;80;82;363;116;22;32;86;74;32;351;116;22;31;85;66;30;9;0;0;1;0;5;2;32;51;60;229;291;73;6;9;1.0;145.0;102.0;295;350;373;0
532190000;52;53;53000;53219;Saint-Georges-Buttavent;ZZZZZZ;5321900;Z;5;719;614;35;70;660;59;8;34;87;158;327;4;10;43;109;177;119;153;613;163;49;86;147;98;70;571;136;41;84;147;94;69;42;26;8;2;0;4;1;58;89;111;356;486;123;1;5;6.0;268.0;203.0;502;586;605;5
532200000;52;53;53000;53220;Saint-Georges-le-Fléchard;ZZZZZZ;5322000;Z;5;157;135;10;12;155;2;2;6;16;28;82;1;1;9;5;37;40;41;134;32;9;11;19;23;39;132;32;9;11;17;23;39;2;0;0;0;2;0;0;20;25;39;50;110;25;7;0;0.0;36.0;52.0;105;132;136;5
532210000;52;53;53000;53221;Saint-Georges-sur-Erve;ZZZZZZ;5322100;Z;5;217;158;35;24;217;0;1;5;27;46;79;0;1;6;27;60;30;34;157;65;19;9;28;25;11;157;65;19;9;28;25;11;0;0;0;0;0;0;0;10;20;24;104;124;31;2;3;0.0;67.0;43.0;114;152;155;0
532220000;52;53;53000;53222;Saint-Germain-d'Anxure;ZZZZZZ;5322200;Z;5;181;145;17;19;177;1;0;4;17;37;86;1;1;2;21;56;21;41;142;38;11;9;32;21;32;140;38;10;9;32;20;32;1;0;1;0;0;0;0;13;21;28;83;108;35;0;1;0.0;64.0;48.0;120;140;144;0
532230000;52;53;53000;53223;Saint-Germain-de-Coulamer;ZZZZZZ;5322300;Z;5;291;173;63;55;283;3;3;12;37;52;69;6;6;6;42;55;25;33;173;62;30;19;22;25;15;168;61;30;18;22;22;15;3;0;0;1;0;2;0;9;25;29;110;130;43;2;0;2.0;68.0;47.0;149;158;170;0
532240000;52;53;53000;53224;Saint-Germain-le-Fouilloux;ZZZZZZ;5322400;Z;5;447;416;11;20;423;17;1;16;29;83;286;2;4;20;43;104;109;133;390;77;18;22;85;99;88;380;75;18;20;84;98;84;8;1;0;1;1;1;4;43;66;65;243;338;76;20;2;5.0;154.0;166.0;352;403;413;0
532250000;52;53;53000;53225;Saint-Germain-le-Guillaume;ZZZZZZ;5322500;Z;5;229;183;20;26;228;1;0;3;24;49;107;0;4;18;31;41;38;50;182;72;19;16;25;34;17;181;72;19;15;25;34;17;1;0;0;1;0;0;0;16;26;32;109;143;39;6;1;1.0;62.0;58.0;138;169;182;0
532260000;52;53;53000;53226;Saint-Hilaire-du-Maine;ZZZZZZ;5322600;Z;5;365;318;21;25;358;6;1;13;40;71;193;1;3;20;52;74;75;92;318;111;37;25;49;53;43;313;110;37;22;49;52;43;5;1;0;3;0;1;0;17;44;68;189;244;66;7;8;19.0;119.0;88.0;250;304;326;0
532280000;52;53;53000;53228;Blandouet-Saint Jean;ZZZZZZ;5322800;Z;5;334;258;33;43;321;13;0;18;40;59;141;1;9;20;41;55;52;80;256;144;25;21;33;16;17;247;139;23;21;31;16;17;9;5;2;0;2;0;0;23;31;41;163;203;52;13;3;5.0;97.0;63.0;191;252;270;0
532290000;52;53;53000;53229;Saint-Jean-sur-Mayenne;ZZZZZZ;5322900;Z;5;682;619;32;31;660;19;0;21;46;142;410;0;8;29;72;190;138;182;606;83;28;49;189;139;118;598;81;28;49;186;138;116;7;2;0;0;3;1;1;58;70;126;365;531;85;11;3;1.0;248.0;257.0;495;603;620;0
532300000;52;53;53000;53230;Saint-Julien-du-Terroux;ZZZZZZ;5323000;Z;5;169;109;45;15;167;0;2;9;20;39;39;1;2;11;26;34;24;12;108;34;19;18;21;10;7;108;34;19;18;21;10;7;0;0;0;0;0;0;0;8;22;12;67;76;33;3;0;0.0;46.0;31.0;94;104;109;5
532320000;52;53;53000;53232;Saint-Léger;ZZZZZZ;5323200;Z;5;137;118;11;8;136;1;1;9;14;22;72;0;1;8;22;31;25;32;115;50;13;6;16;7;24;115;50;13;6;16;7;24;0;0;0;0;0;0;0;11;10;27;70;102;14;1;2;0.0;23.0;37.0;89;113;114;0
532330000;52;53;53000;53233;Saint-Loup-du-Dorat;ZZZZZZ;5323300;Z;5;169;150;9;9;163;4;1;1;20;33;94;0;2;7;16;49;36;39;149;50;14;15;27;26;17;145;46;14;15;27;26;17;3;3;0;0;0;0;0;13;25;25;88;121;28;9;1;0.0;36.0;65.0;118;142;150;5
532340000;52;53;53000;53234;Saint-Loup-du-Gast;ZZZZZZ;5323400;Z;5;174;135;25;14;168;3;0;9;14;32;80;0;3;7;14;30;35;46;134;32;9;10;40;31;12;132;31;9;10;40;30;12;1;1;0;0;0;0;0;8;8;21;98;116;18;0;1;0.0;52.0;41.0;92;130;140;0
532350000;52;53;53000;53235;Sainte-Marie-du-Bois;ZZZZZZ;5323500;Z;5;171;101;48;22;171;0;1;7;17;30;47;0;3;10;22;24;23;20;101;49;11;8;10;14;10;101;49;11;8;10;14;10;0;0;0;0;0;0;0;10;11;13;67;86;13;1;2;0.0;35.0;24.0;76;98;96;0
532360000;52;53;53000;53236;Saint-Mars-du-Désert;ZZZZZZ;5323600;Z;5;158;78;56;23;156;0;2;7;13;20;37;1;1;12;20;12;15;19;77;49;4;12;5;5;3;75;49;4;12;4;5;2;0;0;0;0;0;0;0;3;13;13;50;64;12;2;2;0.0;28.0;12.0;49;70;78;0
532370000;52;53;53000;53237;Saint-Mars-sur-Colmont;ZZZZZZ;5323700;Z;5;291;203;62;27;285;5;0;2;26;48;127;0;5;14;25;53;49;57;197;89;24;18;25;27;16;193;88;22;17;25;27;16;4;1;2;1;0;0;0;10;32;37;123;164;37;0;1;2.0;72.0;56.0;165;186;202;0
532380000;52;53;53000;53238;Saint-Mars-sur-la-Futaie;ZZZZZZ;5323800;Z;5;368;256;57;55;353;14;1;19;56;61;120;0;3;20;58;77;58;41;255;67;36;42;73;24;13;248;67;35;40;72;21;13;5;0;0;1;1;3;0;21;22;30;184;187;68;14;1;2.0;112.0;73.0;198;231;257;5
532390000;52;53;53000;53239;Saint-Martin-de-Connée;ZZZZZZ;5323900;Z;5;300;190;57;53;291;9;1;9;32;52;97;1;4;19;32;43;49;42;186;91;25;10;29;16;15;180;88;23;10;28;16;15;6;3;2;0;1;0;0;14;27;32;117;156;30;1;4;0.0;58.0;47.0;134;179;185;0
532400000;52;53;53000;53240;Saint-Martin-du-Limet;ZZZZZZ;5324000;Z;5;228;198;14;16;228;0;1;2;16;59;120;0;1;14;24;68;47;44;193;36;26;17;65;32;17;193;36;26;17;65;32;17;0;0;0;0;0;0;0;10;29;28;130;162;34;6;3;0.0;78.0;70.0;155;196;203;0
532420000;52;53;53000;53242;Saint-Michel-de-la-Roë;ZZZZZZ;5324200;Z;5;121;98;20;3;121;0;1;2;10;21;64;0;2;2;7;18;21;48;97;63;8;3;12;2;9;97;63;8;3;12;2;9;0;0;0;0;0;0;0;4;19;16;59;88;10;2;0;1.0;40.0;17.0;85;96;102;0
