IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
593500104;32;59;59702;59350;591591;5935001;H;1;103;53;120;153;146;250;742
593500105;32;59;59702;59350;591591;5935001;H;1;52;26;44;104;95;193;412
593500106;32;59;59702;59350;591611;5935001;A;1;36;18;44;81;79;80;277
593500107;32;59;59702;59350;591591;5935001;A;3;8;0;4;9;4;4;38
593500108;32;59;59702;59350;591591;5935001;A;3;0;12;0;15;4;5;76
593500109;32;59;59702;59350;591591;5935001;A;3;4;1;0;16;4;20;42
593500110;32;59;59702;59350;591591;5935001;A;3;8;1;15;33;28;73;143
593500111;32;59;59702;59350;591611;5935001;H;1;118;56;90;184;176;265;735
593500112;32;59;59702;59350;591591;5935001;H;1;116;27;59;140;145;280;701
593500113;32;59;59702;59350;591611;5935001;A;3;72;52;90;141;116;185;351
593500114;32;59;59702;59350;591611;5935001;A;3;0;0;0;0;0;0;0
593500115;32;59;59702;59350;591611;5935001;H;2;281;65;122;167;137;232;415
593500116;32;59;59702;59350;591591;5935001;H;1;109;41;128;204;165;291;697
593500117;32;59;59702;59350;591611;5935001;H;2;215;99;155;193;115;163;353
593500118;32;59;59702;59350;591601;5935001;H;1;134;43;108;181;271;457;1023
593500119;32;59;59702;59350;591601;5935001;H;1;109;47;90;197;198;477;1230
593500201;32;59;59702;59350;591631;5935002;H;1;76;49;141;322;235;381;1120
593500202;32;59;59702;59350;591621;5935002;H;1;116;57;152;145;135;167;467
593500203;32;59;59702;59350;591621;5935002;H;1;65;53;38;151;123;285;736
593500204;32;59;59702;59350;591631;5935002;H;1;147;83;182;312;289;323;1085
593500205;32;59;59702;59350;591631;5935002;H;1;100;73;56;222;179;455;947
593500206;32;59;59702;59350;591631;5935002;H;1;132;22;104;168;126;214;531
593500207;32;59;59702;59350;591621;5935002;H;2;448;62;188;247;163;183;400
593500302;32;59;59702;59350;591641;5935003;A;3;23;0;16;26;35;20;58
593500303;32;59;59702;59350;591641;5935003;H;1;178;33;114;123;111;156;312
593500304;32;59;59702;59350;591641;5935003;H;1;241;48;150;153;55;105;187
593500305;32;59;59702;59350;591641;5935003;H;1;110;26;68;129;100;180;349
593500306;32;59;59702;59350;591651;5935003;H;1;113;26;116;179;204;216;453
593500307;32;59;59702;59350;591651;5935003;H;1;193;56;172;221;171;326;465
593500308;32;59;59702;59350;591651;5935003;H;1;158;57;151;166;167;299;686
593500309;32;59;59702;59350;591641;5935003;H;1;49;17;51;79;73;112;372
593500310;32;59;59702;59350;591641;5935003;D;3;8;2;12;16;6;13;23
593500401;32;59;59702;59350;591491;5935004;H;1;238;61;147;158;145;188;302
593500402;32;59;59702;59350;591491;5935004;H;1;491;77;162;170;142;175;306
593500403;32;59;59702;59350;591491;5935004;H;2;379;37;165;211;78;181;192
593500404;32;59;59702;59350;591501;5935004;H;1;220;95;148;234;156;310;659
593500405;32;59;59702;59350;591501;5935004;H;1;107;50;153;104;157;252;439
593500406;32;59;59702;59350;591501;5935004;H;1;249;69;181;255;206;325;828
593500407;32;59;59702;59350;591501;5935004;H;1;100;21;134;137;160;279;524
593500408;32;59;59702;59350;591511;5935004;H;1;258;52;133;227;165;223;393
593500409;32;59;59702;59350;591511;5935004;H;1;327;69;158;216;173;230;548
593500410;32;59;59702;59350;591511;5935004;H;1;166;58;53;252;121;198;471
593500501;32;59;59702;59350;591521;5935005;H;3;12;0;0;0;0;0;0
593500502;32;59;59702;59350;591531;5935005;H;2;403;41;219;248;133;175;187
593500503;32;59;59702;59350;591531;5935005;H;1;542;96;172;303;183;206;323
593500504;32;59;59702;59350;591521;5935005;H;1;386;98;367;391;172;219;222
593500506;32;59;59702;59350;591531;5935005;H;1;601;118;411;522;415;401;725
593500507;32;59;59702;59350;591521;5935005;H;2;460;59;195;162;26;23;46
593500508;32;59;59702;59350;591531;5935005;H;1;443;37;224;273;209;249;344
593500601;32;59;59702;59350;590091;5935006;H;1;385;64;268;199;181;194;264
593500602;32;59;59702;59350;590091;5935006;H;1;556;101;191;141;36;33;29
593500603;32;59;59702;59350;590091;5935006;H;1;362;60;260;180;48;36;37
593500604;32;59;59702;59350;590091;5935006;H;2;574;107;244;118;35;32;25
593500701;32;59;59702;59350;591561;5935007;A;3;35;1;15;10;3;3;11
593500702;32;59;59702;59350;591561;5935007;H;1;384;58;173;189;66;87;100
593500703;32;59;59702;59350;591561;5935007;H;1;544;76;377;223;126;128;174
593500704;32;59;59702;59350;591581;5935007;H;2;618;103;186;169;82;76;55
593500705;32;59;59702;59350;591581;5935007;H;1;618;114;201;179;70;40;40
593500706;32;59;59702;59350;591561;5935007;H;1;385;119;177;155;39;51;60
593500707;32;59;59702;59350;591581;5935007;H;1;551;85;225;167;54;71;92
593500709;32;59;59702;59350;591571;5935007;A;3;61;12;65;66;43;34;63
593500710;32;59;59702;59350;591571;5935007;H;1;611;119;375;448;273;372;518
593500711;32;59;59702;59350;591571;5935007;H;2;667;77;265;199;64;99;67
593500801;32;59;59702;59350;590101;5935008;H;1;53;71;84;158;139;209;329
593500802;32;59;59702;59350;590101;5935008;H;1;264;55;254;211;266;324;618
593500803;32;59;59702;59350;590101;5935008;H;1;349;52;303;209;167;217;379
593500804;32;59;59702;59350;590101;5935008;H;1;414;80;199;118;66;86;50
593500901;32;59;59702;59350;591471;5935009;H;1;107;107;178;368;282;465;791
593500902;32;59;59702;59350;591471;5935009;H;1;157;77;116;200;155;305;566
593500903;32;59;59702;59350;591471;5935009;H;1;225;59;227;190;160;185;205
593500904;32;59;59702;59350;591481;5935009;A;3;0;0;0;0;0;0;0
593500905;32;59;59702;59350;591481;5935009;H;1;76;44;144;250;158;238;615
593500906;32;59;59702;59350;591481;5935009;H;1;357;59;249;182;207;228;563
593500907;32;59;59702;59350;591481;5935009;H;1;371;91;251;275;211;275;516
593500908;32;59;59702;59350;591481;5935009;H;1;219;39;148;183;133;174;489
593501001;32;59;59702;59350;591541;5935010;H;1;435;60;178;129;119;168;236
593501002;32;59;59702;59350;591541;5935010;H;2;516;91;331;231;167;193;278
593501003;32;59;59702;59350;591551;5935010;H;1;490;78;327;387;176;349;337
593501004;32;59;59702;59350;591551;5935010;H;1;297;43;185;184;101;135;308
593501005;32;59;59702;59350;591551;5935010;H;2;309;47;209;186;145;184;218
593501006;32;59;59702;59350;591551;5935010;H;1;404;86;246;190;118;194;290
593501007;32;59;59702;59350;591541;5935010;H;1;484;96;419;352;248;230;430
593501008;32;59;59702;59350;591541;5935010;H;1;546;78;313;251;132;121;155
593502401;32;59;59702;59350;590611;5935024;A;3;7;4;12;4;0;0;4
593502402;32;59;59702;59350;590611;5935024;H;1;249;66;181;154;82;40;62
593502403;32;59;59702;59350;590611;5935024;H;1;272;58;239;239;187;210;389
593502404;32;59;59702;59350;590611;5935024;H;1;218;83;242;190;134;154;159
593502405;32;59;59702;59350;590611;5935024;A;3;67;16;66;39;51;47;60
593502501;32;59;59702;59350;590811;5935025;H;1;251;66;259;161;135;179;198
593502502;32;59;59702;59350;590811;5935025;H;1;214;73;214;196;210;205;325
593502503;32;59;59702;59350;590811;5935025;H;1;399;87;281;285;241;196;337
593502601;32;59;59702;59350;591141;5935026;H;2;546;67;301;236;95;85;89
593502602;32;59;59702;59350;591141;5935026;H;1;263;68;189;223;156;168;168
593502603;32;59;59702;59350;591141;5935026;H;1;247;46;232;220;140;140;211
593502701;32;59;59702;59350;590661;5935027;A;3;27;7;82;72;36;8;39
593502702;32;59;59702;59350;590661;5935027;H;1;314;72;289;229;71;102;67
593502703;32;59;59702;59350;590671;5935027;H;1;321;72;278;192;143;158;164
593502704;32;59;59702;59350;590661;5935027;H;1;314;90;317;225;169;170;177
593502705;32;59;59702;59350;590661;5935027;H;1;273;40;298;212;129;83;189
593502706;32;59;59702;59350;590661;5935027;A;3;0;0;0;0;0;0;0
593502801;32;59;59702;59350;590671;5935028;H;1;596;129;466;325;275;229;229
593502802;32;59;59702;59350;590671;5935028;H;1;344;58;280;227;166;135;197
593502901;32;59;59702;59350;590681;5935029;H;1;451;79;312;197;160;99;134
593502902;32;59;59702;59350;590681;5935029;H;1;388;88;307;250;205;142;273
593502903;32;59;59702;59350;590691;5935029;H;1;372;51;345;269;174;193;201
593502904;32;59;59702;59350;590681;5935029;H;1;443;80;247;193;78;105;61
593503001;32;59;59702;59350;590691;5935030;H;1;355;83;450;253;219;221;259
593503002;32;59;59702;59350;590691;5935030;H;1;412;102;283;152;125;89;119
593503003;32;59;59702;59350;590691;5935030;H;1;460;95;351;276;132;66;81
593510000;32;59;59601;59351;ZZZZZZ;5935100;Z;5;101;21;126;94;46;22;19
593520101;32;59;59702;59352;ZZZZZZ;5935201;H;4;393;79;392;270;242;178;181
593520102;32;59;59702;59352;ZZZZZZ;5935201;H;4;572;89;539;377;327;179;196
593520103;32;59;59702;59352;ZZZZZZ;5935201;H;4;389;99;471;350;297;237;219
593530000;32;59;59000;59353;ZZZZZZ;5935300;Z;5;61;12;93;52;25;20;14
593540000;32;59;59000;59354;ZZZZZZ;5935400;Z;5;77;35;167;106;94;57;34
593560000;32;59;59702;59356;ZZZZZZ;5935600;Z;5;220;81;264;229;259;272;333
593570000;32;59;59106;59357;ZZZZZZ;5935700;Z;5;331;104;490;222;168;139;94
593580000;32;59;59000;59358;ZZZZZZ;5935800;Z;5;197;57;260;169;106;42;31
593590101;32;59;59602;59359;ZZZZZZ;5935901;A;4;24;5;13;17;5;1;4
593590102;32;59;59602;59359;ZZZZZZ;5935901;H;4;610;137;767;470;316;160;81
593590103;32;59;59602;59359;ZZZZZZ;5935901;H;4;633;72;554;244;161;84;32
593600101;32;59;59702;59360;590701;5936001;H;1;397;115;490;307;212;221;208
593600102;32;59;59702;59360;590701;5936001;H;1;348;92;273;270;138;160;152
593600103;32;59;59702;59360;590701;5936001;H;1;620;127;598;498;364;250;211
593600104;32;59;59702;59360;590701;5936001;H;2;349;58;273;227;128;148;169
593600105;32;59;59702;59360;590701;5936001;H;3;51;0;1;2;1;0;0
593600201;32;59;59702;59360;590711;5936002;H;2;364;95;260;172;56;23;33
593600202;32;59;59702;59360;590711;5936002;H;2;492;58;280;169;97;48;37
593600203;32;59;59702;59360;590711;5936002;H;2;470;66;416;199;38;39;63
593600301;32;59;59702;59360;590721;5936003;H;1;285;55;409;184;157;124;111
593600302;32;59;59702;59360;590721;5936003;H;1;261;81;308;210;158;186;143
593600303;32;59;59702;59360;590721;5936003;H;1;285;68;253;230;149;155;140
593610000;32;59;59701;59361;ZZZZZZ;5936100;Z;5;969;145;812;369;131;73;37
593630000;32;59;59000;59363;ZZZZZZ;5936300;Z;5;171;55;182;131;85;57;42
593640000;32;59;59210;59364;ZZZZZZ;5936400;Z;5;59;25;112;82;95;100;140
593650101;32;59;59601;59365;ZZZZZZ;5936501;H;4;441;112;505;307;117;87;42
593650102;32;59;59601;59365;ZZZZZZ;5936501;H;4;681;116;514;315;108;47;22
593650103;32;59;59601;59365;ZZZZZZ;5936501;H;4;350;61;251;180;58;40;24
593660000;32;59;59000;59366;ZZZZZZ;5936600;Z;5;90;28;153;101;76;44;41
593670101;32;59;59702;59367;ZZZZZZ;5936701;H;1;392;105;452;282;221;177;103
593670102;32;59;59702;59367;ZZZZZZ;5936701;H;1;279;71;392;293;183;167;136
593670103;32;59;59702;59367;ZZZZZZ;5936701;H;1;433;120;496;379;263;189;118
593670104;32;59;59702;59367;ZZZZZZ;5936701;H;1;356;115;418;331;208;158;90
593670105;32;59;59702;59367;ZZZZZZ;5936701;H;1;804;149;647;503;256;187;94
593680101;32;59;59702;59368;590741;5936801;H;1;459;43;278;112;100;120;154
593680102;32;59;59702;59368;590751;5936801;H;2;326;60;323;168;138;179;277
593680103;32;59;59702;59368;590751;5936801;H;1;246;41;241;145;114;162;211
593680201;32;59;59702;59368;590741;5936802;H;1;392;70;387;253;197;149;255
593680202;32;59;59702;59368;590741;5936802;H;1;293;124;258;354;286;250;590
593680301;32;59;59702;59368;590731;5936803;H;1;333;81;267;285;220;241;343
593680302;32;59;59702;59368;590751;5936803;H;1;287;77;226;252;256;238;371
593680401;32;59;59702;59368;590731;5936804;H;1;70;41;95;193;359;288;716
593680402;32;59;59702;59368;590731;5936804;H;1;205;97;187;332;294;449;1207
593690000;32;59;59701;59369;ZZZZZZ;5936900;Z;5;711;166;795;524;367;278;192
593700000;32;59;59601;59370;ZZZZZZ;5937000;Z;5;113;40;147;106;66;67;49
593710000;32;59;59000;59371;ZZZZZZ;5937100;Z;5;40;19;80;66;79;65;105
593720000;32;59;59000;59372;ZZZZZZ;5937200;Z;5;96;26;114;73;45;16;13
593740000;32;59;59000;59374;ZZZZZZ;5937400;Z;5;87;14;102;68;40;30;19
593750000;32;59;59135;59375;ZZZZZZ;5937500;Z;5;619;210;851;631;444;321;294
593770000;32;59;59206;59377;ZZZZZZ;5937700;Z;5;286;79;414;286;141;119;57
593780101;32;59;59702;59378;590791;5937801;H;1;167;143;241;290;346;344;716
593780102;32;59;59702;59378;590791;5937801;H;1;137;57;116;158;190;205;355
593780201;32;59;59702;59378;590761;5937802;H;1;446;91;260;228;66;84;96
593780202;32;59;59702;59378;590761;5937802;H;1;388;89;305;317;198;272;261
593780301;32;59;59702;59378;590801;5937803;H;1;134;81;111;229;169;255;537
593780302;32;59;59702;59378;590801;5937803;H;1;68;44;81;157;139;277;438
593780303;32;59;59702;59378;590801;5937803;H;1;167;93;153;256;236;314;528
593780304;32;59;59702;59378;590801;5937803;A;3;0;0;0;0;0;0;0
593780401;32;59;59702;59378;590771;5937804;H;1;146;68;259;272;256;388;600
593780402;32;59;59702;59378;590771;5937804;H;1;357;80;349;310;211;315;467
593780403;32;59;59702;59378;590771;5937804;H;1;317;86;344;255;155;143;185
593780404;32;59;59702;59378;590761;5937804;H;1;230;59;246;171;179;147;243
593780501;32;59;59702;59378;590781;5937805;H;1;131;61;182;214;128;174;271
593780502;32;59;59702;59378;590781;5937805;H;1;211;77;238;213;257;384;764
593780601;32;59;59702;59378;590791;5937806;H;1;193;65;152;217;241;323;632
593780602;32;59;59702;59378;590791;5937806;H;1;195;88;132;228;248;305;605
593780701;32;59;59702;59378;590781;5937807;H;1;455;65;321;221;188;171;341
593780702;32;59;59702;59378;590781;5937807;H;1;271;43;324;169;144;95;112
593790000;32;59;59000;59379;ZZZZZZ;5937900;Z;5;109;34;156;93;78;33;13
593810000;32;59;59112;59381;ZZZZZZ;5938100;Z;5;127;31;163;106;83;62;48
593820000;32;59;59126;59382;ZZZZZZ;5938200;Z;5;346;69;325;148;75;54;24
593830101;32;59;59701;59383;ZZZZZZ;5938301;D;3;224;71;254;211;106;134;116
593830102;32;59;59701;59383;ZZZZZZ;5938301;H;1;530;60;419;243;166;94;93
593830103;32;59;59701;59383;ZZZZZZ;5938301;H;1;380;86;528;238;171;91;57
593830104;32;59;59701;59383;ZZZZZZ;5938301;H;1;402;60;378;170;85;40;17
593830105;32;59;59701;59383;ZZZZZZ;5938301;H;1;868;195;806;544;341;283;197
593840000;32;59;59000;59384;ZZZZZZ;5938400;Z;5;269;51;335;175;98;64;65
593850000;32;59;59601;59385;ZZZZZZ;5938500;Z;5;559;141;642;355;157;96;41
593860101;32;59;59702;59386;ZZZZZZ;5938601;H;Z;292;93;344;291;273;213;227
593860102;32;59;59702;59386;ZZZZZZ;5938601;H;Z;297;68;281;202;186;178;180
593860103;32;59;59702;59386;ZZZZZZ;5938601;H;Z;393;85;349;207;144;87;113
593860104;32;59;59702;59386;ZZZZZZ;5938601;H;Z;439;72;340;245;178;137;146
593860105;32;59;59702;59386;ZZZZZZ;5938601;H;Z;295;69;292;172;119;104;101
593870000;32;59;59000;59387;ZZZZZZ;5938700;Z;5;322;99;390;255;152;70;39
593880000;32;59;59116;59388;ZZZZZZ;5938800;Z;5;267;76;299;253;205;153;176
593890000;32;59;59206;59389;ZZZZZZ;5938900;Z;5;500;121;605;325;179;101;56
593900000;32;59;59701;59390;ZZZZZZ;5939000;Z;5;970;187;944;485;223;127;63
593910000;32;59;59000;59391;ZZZZZZ;5939100;Z;5;127;61;208;125;65;55;24
593920101;32;59;59601;59392;590821;5939201;H;1;616;173;517;310;181;124;96
593920102;32;59;59601;59392;590821;5939201;H;1;240;46;122;93;55;19;7
593920201;32;59;59601;59392;590821;5939202;H;1;681;121;578;398;217;142;95
593920202;32;59;59601;59392;590821;5939202;H;1;304;83;329;200;111;72;52
593920301;32;59;59601;59392;590851;5939203;H;1;274;133;380;305;167;130;141
593920302;32;59;59601;59392;590851;5939203;H;1;411;64;244;136;18;34;18
593920303;32;59;59601;59392;590851;5939203;H;1;407;99;368;271;169;126;82
593920401;32;59;59601;59392;590831;5939204;H;1;363;68;320;220;143;124;62
593920402;32;59;59601;59392;590841;5939204;H;1;671;101;522;293;110;42;54
593920403;32;59;59601;59392;590841;5939204;H;1;837;125;563;304;133;101;71
593920404;32;59;59601;59392;590841;5939204;H;1;699;49;356;153;53;51;34
593920405;32;59;59601;59392;590841;5939204;H;1;552;23;396;183;77;29;20
593920501;32;59;59601;59392;590831;5939205;H;1;379;40;303;185;98;57;12
593920502;32;59;59601;59392;590831;5939205;H;1;376;34;254;174;53;47;27
593920503;32;59;59601;59392;590831;5939205;H;1;555;97;386;256;108;94;48
593930000;32;59;59203;59393;ZZZZZZ;5939300;Z;5;169;52;195;129;90;62;55
593940000;32;59;59000;59394;ZZZZZZ;5939400;Z;5;81;17;86;52;23;12;12
593950000;32;59;59000;59395;ZZZZZZ;5939500;Z;5;63;22;61;33;29;9;9
593960000;32;59;59000;59396;ZZZZZZ;5939600;Z;5;89;32;148;77;63;55;39
593970000;32;59;59000;59397;ZZZZZZ;5939700;Z;5;84;24;137;102;65;23;18
593980000;32;59;59133;59398;ZZZZZZ;5939800;Z;5;161;80;313;320;332;371;537
593990000;32;59;59000;59399;ZZZZZZ;5939900;Z;5;184;33;191;131;106;71;46
594000101;32;59;00752;59400;ZZZZZZ;5940001;H;4;340;125;391;244;145;81;27
594000102;32;59;00752;59400;ZZZZZZ;5940001;H;4;482;131;591;402;232;118;69
594000103;32;59;00752;59400;ZZZZZZ;5940001;H;4;576;103;504;294;118;66;38
594000104;32;59;00752;59400;ZZZZZZ;5940001;H;4;577;139;531;293;133;61;36
594010000;32;59;59501;59401;ZZZZZZ;5940100;Z;5;360;124;446;280;224;146;123
594020000;32;59;59000;59402;ZZZZZZ;5940200;Z;5;106;40;151;115;79;50;26
594030000;32;59;59402;59403;ZZZZZZ;5940300;Z;5;93;18;167;90;72;51;37
594050000;32;59;59000;59405;ZZZZZZ;5940500;Z;5;82;26;105;45;35;17;15
594060000;32;59;59000;59406;ZZZZZZ;5940600;Z;5;71;23;100;59;48;16;19
594070000;32;59;59000;59407;ZZZZZZ;5940700;Z;5;61;18;113;85;56;51;37
594080000;32;59;00756;59408;ZZZZZZ;5940800;Z;5;154;54;249;206;193;138;104
594090000;32;59;59115;59409;ZZZZZZ;5940900;Z;5;413;103;631;323;165;83;68
594100101;32;59;59702;59410;590861;5941001;H;2;295;113;322;312;251;315;519
594100102;32;59;59702;59410;590861;5941001;H;1;265;79;236;161;151;209;392
594100201;32;59;59702;59410;590871;5941002;H;1;435;55;305;192;56;59;53
594100202;32;59;59702;59410;590871;5941002;H;1;531;55;320;199;93;84;44
594100203;32;59;59702;59410;590871;5941002;H;1;327;90;239;255;116;99;96
594100302;32;59;59702;59410;590881;5941003;H;2;206;81;214;185;87;118;170
594100303;32;59;59702;59410;590881;5941003;H;1;188;24;196;147;77;93;98
594100304;32;59;59702;59410;590881;5941003;H;1;411;64;244;152;58;26;23
594100401;32;59;59702;59410;590861;5941004;H;1;304;37;235;115;111;67;88
594100402;32;59;59702;59410;590861;5941004;H;1;449;83;330;210;136;110;141
594100403;32;59;59702;59410;590861;5941004;H;1;268;57;216;219;85;208;274
594110000;32;59;59128;59411;ZZZZZZ;5941100;Z;5;296;101;349;243;231;177;180
594120000;32;59;59208;59412;ZZZZZZ;5941200;Z;5;77;21;77;31;20;8;2
594130000;32;59;59000;59413;ZZZZZZ;5941300;Z;5;126;33;118;68;52;29;14
594140101;32;59;00756;59414;ZZZZZZ;5941401;H;4;926;157;729;359;195;94;54
594140102;32;59;00756;59414;ZZZZZZ;5941401;H;4;191;68;279;242;127;88;44
594150000;32;59;59000;59415;ZZZZZZ;5941500;Z;5;32;13;46;32;23;13;6
594160000;32;59;59401;59416;ZZZZZZ;5941600;Z;5;414;121;506;313;233;166;120
594180000;32;59;59203;59418;ZZZZZZ;5941800;Z;5;365;71;294;191;96;69;60
594190000;32;59;59000;59419;ZZZZZZ;5941900;Z;5;157;56;259;173;123;127;110
594200000;32;59;59000;59420;ZZZZZZ;5942000;Z;5;13;4;8;7;4;6;3
594210101;32;59;59702;59421;ZZZZZZ;5942101;H;1;372;98;345;283;308;310;369
594210102;32;59;59702;59421;ZZZZZZ;5942101;H;1;272;59;255;224;169;248;307
594210103;32;59;59702;59421;ZZZZZZ;5942101;H;1;348;103;228;317;285;344;533
594210104;32;59;59702;59421;ZZZZZZ;5942101;H;1;275;94;265;298;166;230;283
594210105;32;59;59702;59421;ZZZZZZ;5942101;H;1;333;87;345;352;322;322;305
594220000;32;59;59000;59422;ZZZZZZ;5942200;Z;5;94;32;131;72;56;37;27
594230000;32;59;00752;59423;ZZZZZZ;5942300;Z;5;187;52;255;192;104;85;26
594240000;32;59;59601;59424;ZZZZZZ;5942400;Z;5;234;50;313;175;95;42;32
594250000;32;59;59000;59425;ZZZZZZ;5942500;Z;5;29;23;50;45;25;28;19
594260101;32;59;59702;59426;ZZZZZZ;5942601;H;Z;256;86;383;351;315;207;135
594260102;32;59;59702;59426;ZZZZZZ;5942601;H;Z;319;83;394;347;269;174;109
594260103;32;59;59702;59426;ZZZZZZ;5942601;H;Z;280;87;342;240;156;78;70
594260104;32;59;59702;59426;ZZZZZZ;5942601;H;Z;258;61;299;266;198;95;56
594260105;32;59;59702;59426;ZZZZZZ;5942601;H;Z;351;94;361;244;135;115;72
594270000;32;59;59000;59427;ZZZZZZ;5942700;Z;5;81;28;113;82;76;47;65
594280000;32;59;59403;59428;ZZZZZZ;5942800;Z;5;785;196;826;469;262;183;101
594290000;32;59;59701;59429;ZZZZZZ;5942900;Z;5;539;101;636;390;165;108;50
594300000;32;59;59000;59430;ZZZZZZ;5943000;Z;5;205;38;247;152;72;53;23
594310101;32;59;59501;59431;ZZZZZZ;5943101;H;4;523;136;649;443;385;270;189
594310102;32;59;59501;59431;ZZZZZZ;5943101;H;4;793;149;813;461;308;194;137
594320000;32;59;59000;59432;ZZZZZZ;5943200;Z;5;59;25;109;78;60;42;31
594330000;32;59;59000;59433;ZZZZZZ;5943300;Z;5;211;34;207;116;66;29;19
594340000;32;59;59402;59434;ZZZZZZ;5943400;Z;5;178;47;234;186;128;113;82
594350000;32;59;59108;59435;ZZZZZZ;5943500;Z;5;281;106;418;357;300;206;216
594360000;32;59;59000;59436;ZZZZZZ;5943600;Z;5;118;42;180;97;76;42;21
594370000;32;59;59702;59437;ZZZZZZ;5943700;Z;5;112;33;123;116;91;78;86
594380000;32;59;59000;59438;ZZZZZZ;5943800;Z;5;89;33;185;108;70;53;36
594390000;32;59;59000;59439;ZZZZZZ;5943900;Z;5;54;24;64;46;22;16;6
594400000;32;59;59000;59440;ZZZZZZ;5944000;Z;5;113;27;181;104;46;45;16
594410000;32;59;59000;59441;ZZZZZZ;5944100;Z;5;84;22;136;86;81;51;34
594420000;32;59;59000;59442;ZZZZZZ;5944200;Z;5;37;9;63;37;30;16;13
594430000;32;59;59000;59443;ZZZZZZ;5944300;Z;5;51;21;54;53;40;35;7
594440000;32;59;59402;59444;ZZZZZZ;5944400;Z;5;177;55;171;104;62;60;23
594450000;32;59;59000;59445;ZZZZZZ;5944500;Z;5;212;48;269;155;116;71;29
594460000;32;59;59701;59446;ZZZZZZ;5944600;Z;5;50;20;104;91;66;64;44
594470101;32;59;59701;59447;ZZZZZZ;5944701;H;4;706;101;608;277;125;65;36
594470102;32;59;59701;59447;ZZZZZZ;5944701;H;4;571;163;737;473;202;156;83
594470103;32;59;59701;59447;ZZZZZZ;5944701;H;4;340;80;452;271;156;80;64
594470104;32;59;59701;59447;ZZZZZZ;5944701;A;4;95;45;160;108;54;34;26
594480000;32;59;59000;59448;ZZZZZZ;5944800;Z;5;95;19;117;64;28;15;8
594490101;32;59;59306;59449;ZZZZZZ;5944901;H;4;640;190;656;436;306;242;170
594490102;32;59;59306;59449;ZZZZZZ;5944901;H;4;451;158;465;303;218;223;134
594490103;32;59;59306;59449;ZZZZZZ;5944901;H;4;506;122;500;285;181;124;106
594500000;32;59;59000;59450;ZZZZZZ;5945000;Z;5;116;26;151;92;50;26;11
594510000;32;59;59302;59451;ZZZZZZ;5945100;Z;5;46;27;107;75;53;63;42
594520101;32;59;00756;59452;ZZZZZZ;5945201;H;4;797;105;591;315;180;96;46
594520102;32;59;00756;59452;ZZZZZZ;5945201;H;4;387;83;444;328;202;117;58
594530000;32;59;59000;59453;ZZZZZZ;5945300;Z;5;115;19;114;89;72;29;29
594540000;32;59;59000;59454;ZZZZZZ;5945400;Z;5;88;33;100;64;48;28;21
594550000;32;59;59000;59455;ZZZZZZ;5945500;Z;5;142;39;191;152;90;58;35
594560101;32;59;00756;59456;ZZZZZZ;5945601;H;4;483;91;446;236;116;80;31
594560102;32;59;00756;59456;ZZZZZZ;5945601;H;4;479;76;499;235;96;69;29
594560103;32;59;00756;59456;ZZZZZZ;5945601;H;4;405;88;426;217;101;66;33
594570101;32;59;59702;59457;ZZZZZZ;5945701;H;4;282;65;245;178;119;78;73
594570102;32;59;59702;59457;ZZZZZZ;5945701;H;4;406;84;403;274;230;143;127
594570103;32;59;59702;59457;ZZZZZZ;5945701;H;4;844;175;691;509;407;276;288
594580000;32;59;59211;59458;ZZZZZZ;5945800;Z;5;75;25;123;105;109;75;143
594590101;32;59;59701;59459;ZZZZZZ;5945901;H;4;403;145;599;308;199;137;89
594590102;32;59;59701;59459;ZZZZZZ;5945901;H;4;310;95;508;298;227;152;83
594610000;32;59;59000;59461;ZZZZZZ;5946100;Z;5;62;15;63;47;23;11;5
594620000;32;59;59130;59462;ZZZZZZ;5946200;Z;5;583;201;730;615;540;402;480
594630000;32;59;59000;59463;ZZZZZZ;5946300;Z;5;141;35;188;145;101;61;39
594640000;32;59;59132;59464;ZZZZZZ;5946400;Z;5;542;90;439;239;129;64;47
594650000;32;59;59000;59465;ZZZZZZ;5946500;Z;5;155;38;158;104;58;37;13
594660000;32;59;59133;59466;ZZZZZZ;5946600;Z;5;407;101;402;345;321;240;215
594670000;32;59;59601;59467;ZZZZZZ;5946700;Z;5;439;124;568;337;187;130;47
594680000;32;59;59302;59468;ZZZZZZ;5946800;Z;5;43;19;74;52;32;34;29
594690000;32;59;59000;59469;ZZZZZZ;5946900;Z;5;36;10;67;41;63;32;7
594700000;32;59;59702;59470;ZZZZZZ;5947000;Z;5;279;66;307;226;237;155;198
594710000;32;59;59000;59471;ZZZZZZ;5947100;Z;5;242;54;368;246;199;174;144
594720000;32;59;59132;59472;ZZZZZZ;5947200;Z;5;184;45;168;94;52;42;25
594730000;32;59;59000;59473;ZZZZZZ;5947300;Z;5;36;13;46;40;41;19;21
594740000;32;59;59000;59474;ZZZZZZ;5947400;Z;5;215;53;222;129;59;54;28
594750000;32;59;59701;59475;ZZZZZZ;5947500;Z;5;386;99;497;254;176;119;55
