IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
112240000;76;11;11000;11224;ZZZZZZ;1122400;Z;5;9;5;4;8;0;5;3;0;0;0;5;0;0;2;2;2;0;0;0;0;3;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0
112250000;76;11;11000;11225;ZZZZZZ;1122500;Z;5;410;360;49;157;55;54;48;10;50;60;96;101;60;53;46;253;29;8;3;8;35;27;0;58;305;206;91;7;1;332;15;10;0;0;307;0
112260000;76;11;11000;11226;ZZZZZZ;1122600;Z;5;36;32;4;13;6;2;5;15;5;0;0;0;5;7;6;11;3;2;1;0;6;8;1;17;15;7;8;0;0;20;0;5;0;0;15;0
112270000;76;11;11000;11227;ZZZZZZ;1122700;Z;5;15;11;4;6;4;0;3;0;5;0;0;0;0;3;1;1;0;0;0;0;8;2;0;6;5;2;3;0;0;5;0;0;0;0;5;0
112280000;76;11;11000;11228;ZZZZZZ;1122800;Z;5;61;53;8;23;6;7;10;10;20;5;10;15;15;19;13;27;5;1;2;0;15;3;0;18;35;34;1;0;0;75;5;5;0;0;65;0
112290000;76;11;11000;11229;ZZZZZZ;1122900;Z;5;8;6;2;7;1;2;4;0;0;0;0;0;5;3;3;1;3;0;0;0;2;0;0;2;4;4;0;0;0;0;0;0;0;0;0;0
112300000;76;11;11000;11230;ZZZZZZ;1123000;Z;5;12;10;2;3;2;1;0;0;0;0;0;0;5;3;3;4;1;0;0;0;5;0;0;5;5;5;0;0;0;0;0;0;0;0;0;0
112310000;76;11;11000;11231;ZZZZZZ;1123100;Z;5;53;47;6;11;7;3;1;15;10;10;5;20;15;9;7;25;3;0;0;1;11;6;2;14;34;16;17;0;1;60;5;10;0;0;45;0
112320000;76;11;11000;11232;ZZZZZZ;1123200;Z;5;19;14;5;7;2;3;2;0;0;0;0;5;5;8;5;7;2;0;0;1;2;2;0;2;12;11;1;0;0;5;0;0;0;5;0;0
112330000;76;11;11000;11233;ZZZZZZ;1123300;Z;5;343;285;58;123;41;47;36;16;26;37;52;160;68;60;56;172;30;3;6;4;49;23;0;70;217;191;20;6;0;296;10;21;0;0;265;0
112340000;76;11;11000;11234;ZZZZZZ;1123400;Z;5;97;85;12;20;7;8;6;14;10;10;19;14;33;17;15;57;5;1;1;3;11;7;1;11;74;54;20;0;0;86;0;0;0;0;86;0
112350000;76;11;11000;11235;ZZZZZZ;1123500;Z;5;29;21;8;6;1;3;2;0;0;0;0;5;10;5;5;12;4;0;0;0;5;0;0;9;12;10;2;0;0;15;10;0;0;0;5;0
112360000;76;11;11000;11236;ZZZZZZ;1123600;Z;5;103;92;11;43;11;17;15;5;15;15;30;20;30;16;13;57;5;1;1;2;17;9;0;19;73;6;63;4;0;105;10;0;0;5;90;0
112380000;76;11;11000;11238;ZZZZZZ;1123800;Z;5;63;57;6;16;5;5;7;0;0;10;19;29;0;19;17;44;5;1;0;2;5;0;0;4;53;19;34;0;0;48;0;0;0;0;48;0
112390000;76;11;11000;11239;ZZZZZZ;1123900;Z;5;41;36;5;15;1;3;11;5;0;5;5;10;10;13;11;22;3;1;1;0;9;2;0;9;29;17;12;0;0;45;15;0;0;0;30;0
112400000;76;11;11112;11240;ZZZZZZ;1124000;Z;5;225;194;31;83;20;42;21;0;35;20;55;65;30;51;42;133;14;2;5;3;20;19;0;33;163;156;4;3;0;180;0;5;10;0;165;0
112410000;76;11;11000;11241;ZZZZZZ;1124100;Z;5;147;121;26;44;7;19;18;10;25;5;15;45;41;32;27;70;16;3;3;1;23;8;0;46;79;65;9;4;0;136;0;15;0;5;105;10
112420000;76;11;11000;11242;ZZZZZZ;1124200;Z;5;74;65;9;31;7;14;10;5;5;0;15;25;10;14;8;43;5;0;0;0;13;5;0;17;48;48;0;0;0;54;10;5;0;0;40;0
112430000;76;11;11000;11243;ZZZZZZ;1124300;Z;5;278;257;21;57;27;12;18;14;33;47;56;66;28;61;41;163;23;4;1;6;49;19;4;68;201;60;137;3;1;225;19;5;0;0;174;28
112440000;76;11;11000;11244;ZZZZZZ;1124400;Z;5;32;26;6;19;0;14;5;15;20;0;0;5;5;7;4;8;3;0;1;0;12;2;0;12;14;8;5;1;0;40;10;5;0;0;25;0
112450000;76;11;11000;11245;ZZZZZZ;1124500;Z;5;23;17;5;4;1;1;2;0;5;0;11;5;0;5;1;4;0;0;0;0;9;2;2;10;8;8;0;0;0;16;0;0;0;0;16;0
112460000;76;11;11000;11246;ZZZZZZ;1124600;Z;5;26;23;3;4;2;1;1;15;0;0;0;10;10;5;4;8;0;0;0;2;9;5;1;14;11;10;0;0;1;25;20;0;0;0;5;0
112470000;76;11;11000;11247;ZZZZZZ;1124700;Z;5;13;11;2;3;0;1;2;5;0;0;0;5;0;1;1;4;1;0;0;0;7;0;0;6;6;6;0;0;0;10;5;0;0;0;5;0
112480000;76;11;11000;11248;ZZZZZZ;1124800;Z;5;41;34;6;13;2;8;3;0;5;5;16;5;0;6;6;27;2;0;1;0;6;2;0;4;34;33;0;1;0;27;0;0;0;0;27;0
112490000;76;11;11000;11249;ZZZZZZ;1124900;Z;5;39;33;6;22;4;7;11;11;0;5;11;21;0;4;4;24;0;0;1;1;5;1;0;5;28;24;3;0;0;42;11;0;0;0;27;5
112500000;76;11;11000;11250;ZZZZZZ;1125000;Z;5;14;7;7;7;2;2;3;5;0;0;0;5;0;2;2;6;0;0;0;0;3;0;0;0;9;7;1;0;1;10;0;0;0;0;10;0
112510000;76;11;11000;11251;ZZZZZZ;1125100;Z;5;322;270;52;106;25;33;48;35;40;30;70;65;40;82;68;155;40;4;4;3;47;20;1;121;152;123;21;5;4;249;10;15;0;0;214;10
112520000;76;11;11000;11252;ZZZZZZ;1125200;Z;5;157;134;23;37;7;16;14;10;20;30;45;30;40;31;25;96;3;2;1;5;22;9;0;25;113;22;88;3;0;169;5;0;0;0;154;10
112530000;76;11;11000;11253;ZZZZZZ;1125300;Z;5;319;283;36;91;29;25;36;30;45;25;35;131;45;64;47;148;29;2;5;1;84;16;4;122;168;152;13;2;0;278;61;25;0;0;187;5
112540000;76;11;11000;11254;ZZZZZZ;1125400;Z;5;743;622;120;317;98;110;109;0;55;90;220;220;129;154;127;406;77;6;8;8;86;41;1;226;406;359;35;11;2;628;30;40;10;0;533;15
112550000;76;11;11000;11255;ZZZZZZ;1125500;Z;5;632;539;93;233;63;72;98;5;30;65;201;222;86;111;91;397;41;9;5;11;57;22;2;132;413;367;32;12;2;528;5;25;5;5;488;0
112560000;76;11;11000;11256;ZZZZZZ;1125600;Z;5;264;234;29;91;28;34;28;20;34;29;39;83;59;35;30;163;11;6;1;0;41;14;0;47;189;164;18;5;2;235;0;0;0;10;215;10
112570000;76;11;11000;11257;ZZZZZZ;1125700;Z;5;112;93;19;31;12;9;10;10;0;5;35;35;20;16;14;66;6;1;0;0;12;7;1;20;73;70;0;2;1;90;5;0;0;5;80;0
112580000;76;11;11000;11258;ZZZZZZ;1125800;Z;5;960;838;122;239;94;70;75;24;63;117;296;301;151;139;116;607;55;11;3;13;103;50;0;128;714;637;57;17;2;820;39;24;10;5;738;5
112590000;76;11;11000;11259;ZZZZZZ;1125900;Z;5;470;433;37;162;64;50;49;10;46;71;81;172;86;71;60;313;48;5;3;7;38;25;0;58;382;362;13;5;2;441;25;5;5;20;385;0
112600000;76;11;11000;11260;ZZZZZZ;1126000;Z;5;44;27;17;24;5;10;9;0;5;0;5;10;15;9;7;15;3;0;2;0;6;1;0;18;9;9;0;0;0;5;0;0;0;0;5;0
112610000;76;11;11000;11261;ZZZZZZ;1126100;Z;5;306;242;64;119;27;49;43;25;50;20;95;105;75;49;41;151;13;3;3;5;59;10;0;59;185;176;6;2;1;320;10;0;10;5;290;5
112620101;76;11;11502;11262;110071;1126201;H;1;1093;724;370;587;155;84;347;0;74;111;248;348;286;180;172;422;131;33;17;25;60;51;0;554;186;121;62;3;0;740;40;179;40;5;372;104
112620102;76;11;11502;11262;110071;1126201;H;1;844;554;291;457;164;39;254;0;49;82;207;274;225;130;104;310;101;9;5;46;63;26;3;453;110;69;35;3;3;567;24;124;20;21;305;73
112620103;76;11;11502;11262;110071;1126201;H;1;788;659;129;261;89;72;100;0;66;145;200;242;129;143;121;447;70;16;9;20;76;52;0;499;189;122;63;4;0;689;18;178;33;6;430;25
112620104;76;11;11502;11262;110071;1126201;H;1;506;379;127;247;56;111;80;0;16;111;172;137;63;55;49;255;40;3;9;3;56;19;3;309;79;38;32;9;0;388;3;104;20;0;251;10
112620201;76;11;11502;11262;110081;1126202;H;1;675;438;237;352;85;62;205;0;34;46;133;296;154;95;85;302;46;11;20;16;31;16;0;358;83;54;27;3;0;441;25;55;22;10;282;48
112620202;76;11;11502;11262;110081;1126202;H;1;692;582;109;387;155;104;128;0;69;94;214;197;111;135;103;381;48;10;10;26;93;25;0;461;131;39;76;13;3;590;26;154;34;10;307;58
112620203;76;11;11502;11262;110081;1126202;H;1;462;370;92;215;54;90;72;0;19;89;127;154;66;81;66;255;45;1;0;4;39;34;0;307;71;43;19;5;4;382;19;54;20;5;279;4
112620206;76;11;11502;11262;110081;1126202;H;2;3201;2755;447;1021;354;276;391;1;278;355;989;975;582;368;325;1963;209;39;12;45;290;215;0;2090;683;407;228;45;3;2777;112;39;24;7;2533;63
112620207;76;11;11502;11262;110081;1126202;A;3;311;252;58;108;42;10;56;5;50;23;63;124;38;38;35;153;13;10;0;5;44;29;0;222;32;25;7;0;0;254;63;10;15;18;145;3
112620301;76;11;11502;11262;110091;1126203;H;1;1257;953;304;411;154;75;183;1;106;154;312;400;249;176;163;574;150;20;3;26;107;78;0;716;244;125;93;25;0;956;26;244;27;11;570;78
112620302;76;11;11502;11262;110091;1126203;H;1;911;737;174;316;98;61;157;7;65;86;197;320;213;204;185;530;83;8;11;20;65;32;0;588;160;103;54;3;0;750;31;100;14;12;537;56
112620303;76;11;11502;11262;110091;1126203;H;2;750;464;286;499;141;48;310;0;54;30;108;264;239;127;115;339;47;12;9;6;30;21;3;370;97;61;36;0;0;460;0;30;24;3;370;33
112620304;76;11;11502;11262;110091;1126203;H;1;1382;1124;258;563;165;183;215;0;126;169;355;414;269;178;141;808;93;4;8;23;112;89;3;884;256;141;101;11;3;1140;43;52;28;25;951;41
112620305;76;11;11502;11262;110091;1126203;H;1;586;493;93;269;128;62;79;3;42;72;234;173;58;72;67;334;54;17;10;6;58;36;0;417;97;68;25;4;0;511;14;90;38;13;342;13
112620401;76;11;11502;11262;110101;1126204;H;1;560;439;121;301;62;101;139;0;33;67;154;213;83;97;80;317;45;4;3;14;36;29;0;360;88;34;51;3;0;445;19;81;29;13;263;38
112620402;76;11;11502;11262;110101;1126204;H;1;706;574;131;330;167;73;90;0;40;75;222;265;100;107;91;415;42;4;10;9;64;42;0;468;119;34;70;14;1;587;20;26;5;22;503;11
112620403;76;11;11502;11262;110101;1126204;H;1;749;616;133;328;111;88;130;3;58;126;208;239;103;114;106;462;34;9;4;8;69;50;0;487;149;67;66;16;0;638;16;41;19;17;530;15
112620501;76;11;11502;11262;110111;1126205;H;1;894;656;238;383;90;94;199;0;86;57;182;328;213;136;112;467;54;5;2;24;87;18;4;472;189;104;63;21;0;660;34;29;12;8;543;35
112620502;76;11;11502;11262;110111;1126205;H;1;508;356;152;295;77;95;123;0;34;46;94;179;137;73;58;272;50;6;0;3;34;6;0;308;63;35;28;0;0;371;9;6;9;0;322;24
112620503;76;11;11502;11262;110111;1126205;H;1;461;260;201;417;98;36;284;3;35;14;53;125;200;62;55;171;48;0;3;7;20;14;0;204;59;32;24;3;0;263;14;10;7;0;218;14
112620504;76;11;11502;11262;110111;1126205;H;1;900;701;198;343;94;74;174;3;48;103;223;330;161;170;153;535;85;15;5;11;56;14;1;529;193;125;57;7;3;721;15;24;21;18;600;42
112620505;76;11;11502;11262;110111;1126205;H;1;1697;1374;323;909;223;178;508;0;119;140;457;579;388;346;275;1004;156;15;3;20;151;99;3;1154;296;167;109;21;0;1449;46;158;40;29;1063;114
112620602;76;11;11502;11262;110081;1126206;H;3;1842;1626;216;675;261;156;258;54;322;278;420;455;302;220;171;992;114;10;10;11;223;287;12;1234;425;242;168;16;0;1656;156;24;20;20;1412;23
112620603;76;11;11502;11262;110081;1126206;H;3;662;524;138;227;46;105;76;9;75;54;151;233;125;102;89;362;60;7;7;0;52;42;4;362;173;100;62;11;0;538;58;40;3;7;420;11
112630000;76;11;11000;11263;ZZZZZZ;1126300;Z;5;88;61;27;36;3;15;18;9;9;9;14;33;28;17;13;32;8;1;1;2;12;5;1;22;40;31;7;2;0;80;0;5;0;0;71;5
112640000;76;11;11000;11264;ZZZZZZ;1126400;Z;5;609;545;64;200;85;48;67;0;50;75;175;175;135;112;94;357;53;11;6;10;80;34;2;125;428;382;39;6;1;585;10;10;5;20;535;5
112650000;76;11;11000;11265;ZZZZZZ;1126500;Z;5;9;9;0;7;0;4;3;0;0;0;5;0;5;2;2;8;1;0;0;0;0;0;0;1;8;7;1;0;0;10;0;0;0;0;10;0
112660101;76;11;11202;11266;ZZZZZZ;1126601;H;4;616;448;167;303;70;110;124;0;59;35;148;193;164;89;77;297;54;7;4;10;46;44;0;291;170;134;28;9;0;475;54;49;25;10;337;0
112660103;76;11;11202;11266;ZZZZZZ;1126601;H;4;1393;985;408;705;164;287;254;10;143;94;217;585;319;228;196;674;85;26;19;12;97;83;5;639;360;262;74;24;1;1048;49;104;39;20;801;35
112670000;76;11;11000;11267;ZZZZZZ;1126700;Z;5;511;441;70;155;48;61;46;21;47;58;110;152;105;79;66;297;46;4;2;7;53;38;1;116;332;298;25;8;1;440;16;10;16;10;372;16
112680000;76;11;11000;11268;ZZZZZZ;1126800;Z;5;46;40;6;16;7;5;4;5;0;0;5;15;15;12;9;22;1;2;0;0;8;7;0;18;22;13;8;0;1;35;0;5;0;0;30;0
112690000;76;11;11000;11269;ZZZZZZ;1126900;Z;5;1047;886;160;354;129;94;131;49;98;83;268;356;234;170;145;595;90;13;13;7;133;48;3;219;682;509;159;13;2;962;44;68;15;5;815;15
112700000;76;11;11000;11270;ZZZZZZ;1127000;Z;5;39;25;14;19;3;9;8;5;0;5;5;10;15;4;3;9;4;0;0;0;10;3;1;13;14;8;6;0;0;24;5;0;0;0;19;0
112710000;76;11;11000;11271;ZZZZZZ;1127100;Z;5;9;9;0;5;0;4;2;5;0;0;0;5;0;1;1;2;1;0;1;0;5;0;0;6;3;3;0;0;0;9;0;5;0;0;5;0
112720000;76;11;11101;11272;ZZZZZZ;1127200;Z;5;1138;997;140;376;148;155;73;5;112;158;358;437;168;188;171;745;102;5;6;8;67;74;2;160;848;796;36;15;1;1085;20;16;15;10;1014;10
112730000;76;11;11000;11273;ZZZZZZ;1127300;Z;5;251;207;44;94;18;46;30;10;25;40;40;81;36;38;34;137;13;4;4;3;37;9;0;55;152;128;16;6;2;181;0;5;5;0;166;5
112740000;76;11;11000;11274;ZZZZZZ;1127400;Z;5;180;166;14;47;16;16;15;15;5;25;40;70;40;37;28;108;12;2;1;0;22;23;1;32;137;131;3;2;1;185;0;5;0;0;175;5
112750000;76;11;11000;11275;ZZZZZZ;1127500;Z;5;97;88;9;29;8;12;9;20;10;5;15;30;15;15;11;54;9;2;1;2;13;9;1;28;63;46;16;0;1;100;25;0;0;0;75;0
112760000;76;11;11000;11276;ZZZZZZ;1127600;Z;5;212;178;34;92;13;30;48;9;15;39;47;48;35;34;29;89;34;0;2;4;38;14;1;82;99;54;39;3;3;169;25;10;5;5;115;10
112770000;76;11;11000;11277;ZZZZZZ;1127700;Z;5;8;6;2;4;1;1;2;0;0;0;0;0;0;0;0;3;0;0;0;0;2;1;0;3;3;2;0;0;1;0;0;0;0;0;0;0
112780000;76;11;11000;11278;ZZZZZZ;1127800;Z;5;33;28;5;13;3;9;1;5;0;0;15;0;5;12;6;13;2;0;1;0;7;4;1;13;15;10;2;1;2;20;5;0;0;0;15;0
112790000;76;11;11104;11279;ZZZZZZ;1127900;Z;5;1103;948;155;448;122;124;201;46;97;101;270;351;213;182;168;730;69;3;11;16;70;56;1;280;677;632;32;10;3;930;72;66;0;30;757;5
112800000;76;11;11000;11280;ZZZZZZ;1128000;Z;5;420;359;61;179;49;58;71;40;74;15;69;124;114;81;56;212;44;2;4;6;67;29;3;140;227;152;68;7;0;411;30;5;10;0;367;0
112810000;76;11;11000;11281;ZZZZZZ;1128100;Z;5;570;473;97;158;66;40;52;15;45;15;133;128;185;100;88;341;61;6;5;4;36;26;1;89;389;328;53;9;0;403;20;30;0;0;338;15
112820000;76;11;11000;11282;ZZZZZZ;1128200;Z;5;21;13;8;10;3;1;6;5;0;0;0;10;0;7;7;6;2;0;2;0;3;0;0;3;10;5;5;0;0;10;0;0;0;0;10;0
112830000;76;11;11000;11283;ZZZZZZ;1128300;Z;5;28;26;2;14;5;4;5;0;0;0;25;5;0;10;9;15;5;0;0;0;6;0;0;5;21;14;7;0;0;25;0;0;0;0;25;0
112840000;76;11;11000;11284;ZZZZZZ;1128400;Z;5;229;194;36;74;28;23;24;0;5;10;60;64;65;33;29;151;17;4;2;3;11;9;0;32;165;134;29;2;0;199;10;10;5;0;169;5
112850000;76;11;11000;11285;ZZZZZZ;1128500;Z;5;438;363;75;155;39;59;57;29;34;59;128;93;74;83;69;221;28;5;1;5;70;37;2;104;264;233;24;8;0;369;10;15;5;5;324;10
112860000;76;11;11106;11286;ZZZZZZ;1128600;Z;5;464;364;100;203;53;60;90;20;105;30;60;155;90;89;81;206;45;2;4;8;66;37;0;158;210;185;21;4;0;360;40;20;5;5;290;0
112870000;76;11;11000;11287;ZZZZZZ;1128700;Z;5;45;32;14;13;6;5;2;5;5;10;20;0;5;15;12;18;1;0;1;0;12;0;0;9;23;23;0;0;0;40;20;0;0;0;20;0
112880000;76;11;11000;11288;ZZZZZZ;1128800;Z;5;688;583;105;225;101;53;71;5;34;39;175;244;200;100;96;448;54;3;9;5;43;29;2;90;503;476;19;8;1;629;24;34;0;5;560;5
112890000;76;11;11301;11289;ZZZZZZ;1128900;Z;5;419;370;49;142;54;45;44;15;51;30;91;157;76;54;48;267;33;3;8;5;22;41;0;39;341;324;11;4;2;411;15;10;10;5;370;0
112900000;76;11;11000;11290;ZZZZZZ;1129000;Z;5;56;43;13;13;2;7;4;25;0;0;20;5;0;6;5;21;1;0;1;0;14;5;1;19;24;6;17;1;0;40;25;0;0;0;15;0
112910000;76;11;11000;11291;ZZZZZZ;1129100;Z;5;45;40;5;40;3;4;33;10;15;5;10;10;5;4;3;20;4;0;0;0;10;8;0;12;29;15;14;1;0;54;0;0;0;0;54;0
112920000;76;11;11000;11292;ZZZZZZ;1129200;Z;5;75;69;7;16;3;7;7;14;5;10;29;10;0;14;13;43;4;1;0;2;14;5;0;22;46;16;26;4;0;58;5;0;0;0;53;0
112930000;76;11;11000;11293;ZZZZZZ;1129300;Z;5;424;377;47;119;47;39;33;25;15;40;115;140;105;83;73;268;41;2;8;7;36;19;2;97;286;269;11;5;1;400;20;20;0;0;355;5
112940000;76;11;11000;11294;ZZZZZZ;1129400;Z;5;20;15;5;13;2;2;9;0;0;0;5;0;5;4;4;3;3;0;1;1;7;1;1;9;8;4;1;2;1;5;0;0;0;0;0;5
112950000;76;11;11000;11295;ZZZZZZ;1129500;Z;5;604;501;102;251;73;58;121;15;81;35;162;136;157;97;84;348;31;5;4;13;61;37;2;153;348;311;31;5;1;490;5;15;0;5;460;5
112960000;76;11;11000;11296;ZZZZZZ;1129600;Z;5;219;187;32;80;15;38;27;26;16;5;47;52;78;53;46;101;22;6;7;3;35;12;1;51;138;105;31;1;0;187;0;0;10;0;177;0
112970000;76;11;11000;11297;ZZZZZZ;1129700;Z;5;48;39;9;39;8;15;17;0;5;5;0;5;10;9;7;20;2;0;1;1;12;5;0;20;21;13;8;0;0;20;0;5;0;0;15;0
112990000;76;11;11000;11299;ZZZZZZ;1129900;Z;5;297;255;42;76;23;28;25;5;31;15;71;81;66;47;41;180;26;1;5;3;31;12;0;61;197;190;4;2;1;228;0;0;0;5;218;5
113000000;76;11;11000;11300;ZZZZZZ;1130000;Z;5;70;60;10;20;6;9;5;0;0;0;25;20;30;12;11;48;2;2;2;0;8;2;0;8;56;41;15;0;0;70;0;0;0;0;70;0
113010000;76;11;11000;11301;ZZZZZZ;1130100;Z;5;527;419;108;187;60;53;74;25;55;35;100;140;205;101;88;256;72;4;4;10;56;28;0;170;260;235;17;7;1;430;15;25;0;10;355;25
113020000;76;11;11000;11302;ZZZZZZ;1130200;Z;5;115;93;22;49;4;22;23;10;15;20;20;35;40;28;22;49;16;2;1;1;17;8;1;36;59;34;21;1;3;110;0;10;0;0;100;0
113030000;76;11;11000;11303;ZZZZZZ;1130300;Z;5;185;153;32;79;13;28;39;42;11;21;32;42;21;55;34;75;12;0;8;3;44;10;3;66;90;65;21;0;4;143;16;16;0;0;111;0
113040000;76;11;11109;11304;ZZZZZZ;1130400;Z;5;1162;890;273;592;125;196;271;10;109;59;173;464;337;260;228;580;79;4;31;17;116;81;3;664;247;219;20;3;5;934;94;168;15;5;642;10
113050000;76;11;11000;11305;ZZZZZZ;1130500;Z;5;22;15;7;8;0;4;4;15;0;5;0;5;20;4;1;3;0;0;1;0;12;0;0;11;5;3;2;0;0;35;0;0;0;0;35;0
113060000;76;11;11000;11306;ZZZZZZ;1130600;Z;5;20;15;5;12;4;6;3;0;0;0;5;5;0;7;6;9;2;0;0;0;3;1;0;6;9;6;4;0;0;9;0;0;0;0;9;0
113070000;76;11;11000;11307;ZZZZZZ;1130700;Z;5;104;76;28;44;12;16;16;20;15;5;40;20;10;13;11;43;5;1;2;1;22;4;1;24;55;51;2;2;0;100;15;5;0;0;80;0
113080000;76;11;11000;11308;ZZZZZZ;1130800;Z;5;232;201;30;66;33;14;18;0;0;30;71;45;45;40;39;163;17;1;2;4;12;4;0;13;190;168;18;4;0;162;0;15;0;0;147;0
113090000;76;11;11000;11309;ZZZZZZ;1130900;Z;5;33;25;8;24;4;10;9;10;10;0;21;0;0;9;4;5;1;0;0;0;15;4;0;16;9;5;2;0;2;36;16;5;0;0;10;5
113100000;76;11;11000;11310;ZZZZZZ;1131000;Z;5;68;45;23;66;1;11;54;0;20;0;10;15;5;13;7;10;7;2;3;1;17;6;0;32;14;10;3;0;1;45;5;5;5;0;30;0
113110000;76;11;11000;11311;ZZZZZZ;1131100;Z;5;103;87;17;74;2;18;55;10;25;15;15;20;0;17;14;49;10;0;1;1;20;9;0;45;44;42;2;0;0;79;5;5;5;0;64;0
113120000;76;11;11000;11312;ZZZZZZ;1131200;Z;5;47;41;6;9;3;2;4;0;0;5;0;30;25;15;13;26;6;0;0;0;8;2;0;13;29;21;6;2;0;45;5;0;0;0;35;5
113130000;76;11;11000;11313;ZZZZZZ;1131300;Z;5;144;126;18;47;15;18;14;5;15;40;30;25;20;21;18;88;9;0;2;3;17;8;1;18;110;71;37;0;2;125;0;10;0;0;115;0
113140000;76;11;11000;11314;ZZZZZZ;1131400;Z;5;33;27;6;14;4;6;4;5;5;5;5;5;10;6;6;13;9;0;1;1;2;0;0;3;24;22;2;0;0;26;5;0;0;0;21;0
113150000;76;11;11106;11315;ZZZZZZ;1131500;Z;5;697;561;136;412;76;135;201;25;90;30;150;230;195;110;94;325;73;7;3;12;97;48;4;279;290;251;31;7;1;610;30;50;15;15;485;15
113160000;76;11;11000;11316;ZZZZZZ;1131600;Z;5;71;52;19;30;6;12;12;5;28;5;19;9;14;16;10;20;9;0;0;1;22;1;0;17;35;20;15;0;0;76;9;0;5;0;62;0
113170000;76;11;11000;11317;ZZZZZZ;1131700;Z;5;50;40;10;17;5;4;8;0;0;5;10;10;20;10;6;14;6;0;0;0;18;1;2;22;19;15;3;1;0;25;0;0;0;0;25;0
113180000;76;11;11000;11318;ZZZZZZ;1131800;Z;5;61;51;11;23;7;9;8;19;5;0;14;14;10;11;10;33;7;0;0;1;8;4;0;10;42;41;1;0;0;57;0;0;0;0;57;0
113190000;76;11;11000;11319;ZZZZZZ;1131900;Z;5;33;22;11;12;5;2;5;5;5;15;0;20;5;2;2;12;1;0;0;0;8;4;0;8;17;13;2;2;0;45;10;0;0;0;30;5
113200000;76;11;11000;11320;ZZZZZZ;1132000;Z;5;101;96;5;50;17;14;18;15;5;10;20;41;25;24;18;50;7;0;1;1;28;11;0;50;49;39;6;3;0;111;10;20;0;5;71;5
113210000;76;11;11000;11321;ZZZZZZ;1132100;Z;5;32;23;9;16;1;7;8;0;0;0;0;5;5;11;10;11;4;0;2;0;5;2;0;10;14;12;2;0;0;0;0;0;0;0;0;0
113220000;76;11;11000;11322;ZZZZZZ;1132200;Z;5;411;342;68;164;47;63;55;21;31;36;93;109;72;66;48;234;29;1;1;12;49;24;0;81;269;221;40;6;1;305;10;21;10;0;259;5
113230000;76;11;11000;11323;ZZZZZZ;1132300;Z;5;124;110;14;45;9;22;14;25;5;15;30;20;45;30;23;58;14;0;3;1;22;12;0;40;70;64;4;2;0;135;25;10;0;0;95;5
113240000;76;11;11000;11324;ZZZZZZ;1132400;Z;5;229;184;45;79;28;19;32;0;20;10;70;80;35;31;28;110;23;2;1;4;25;22;0;50;137;112;17;6;2;166;0;5;0;0;161;0
113250000;76;11;11000;11325;ZZZZZZ;1132500;Z;5;196;166;30;57;11;20;26;15;35;10;40;45;40;33;33;102;25;0;2;0;19;18;1;42;125;115;9;1;0;135;5;5;0;0;120;5
113260000;76;11;11000;11326;ZZZZZZ;1132600;Z;5;36;24;13;16;2;1;13;0;5;5;0;11;16;10;5;14;2;0;0;0;6;1;0;10;14;8;6;0;0;22;0;0;0;0;22;0
113270000;76;11;11000;11327;ZZZZZZ;1132700;Z;5;225;202;23;78;27;23;27;0;20;25;60;74;50;65;60;150;19;0;2;5;17;12;0;36;169;166;3;0;0;219;10;5;5;10;190;0
113280000;76;11;11000;11328;ZZZZZZ;1132800;Z;5;111;97;14;38;13;13;12;5;15;5;25;20;20;26;18;53;9;0;0;1;23;14;1;45;56;46;10;0;0;89;15;5;0;0;69;0
113300000;76;11;11000;11330;ZZZZZZ;1133000;Z;5;253;221;32;88;39;23;25;5;10;30;59;55;65;48;41;153;18;5;3;7;16;18;3;46;177;165;9;3;0;209;25;15;0;0;169;0
113310000;76;11;11000;11331;ZZZZZZ;1133100;Z;5;29;23;6;9;1;5;3;10;0;5;5;0;5;3;2;14;1;0;0;0;4;5;0;8;16;8;8;0;0;25;5;0;0;0;20;0
113320000;76;11;11000;11332;ZZZZZZ;1133200;Z;5;606;519;87;181;50;68;63;41;76;51;132;122;147;102;85;370;34;4;3;12;64;41;3;111;419;378;32;8;1;498;25;36;0;5;432;0
