IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
395190000;27;39;39000;39519;ZZZZZZ;3951900;Z;5;85;32;0;53;53;26;5;21;26;11;11;5;0
395200000;27;39;39000;39520;ZZZZZZ;3952000;Z;5;224;74;0;151;151;44;15;92;102;5;29;14;0
395220000;27;39;39000;39522;ZZZZZZ;3952200;Z;5;54;25;0;30;30;10;10;10;20;5;5;0;0
395230000;27;39;39000;39523;ZZZZZZ;3952300;Z;5;90;20;0;70;70;20;10;40;45;15;10;0;0
395250000;27;39;39000;39525;ZZZZZZ;3952500;Z;5;173;52;5;116;116;39;15;61;61;15;25;10;5
395260000;27;39;39201;39526;ZZZZZZ;3952600;Z;5;1836;643;10;1183;1188;421;178;589;653;262;193;64;15
395270000;27;39;39000;39527;ZZZZZZ;3952700;Z;5;48;14;0;33;33;14;0;19;24;5;5;0;0
395280000;27;39;39000;39528;ZZZZZZ;3952800;Z;5;155;40;5;110;115;45;15;55;65;15;25;10;0
395290000;27;39;39000;39529;ZZZZZZ;3952900;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
395300000;27;39;39000;39530;ZZZZZZ;3953000;Z;5;362;90;15;256;256;101;15;141;141;40;60;15;0
395310000;27;39;39000;39531;ZZZZZZ;3953100;Z;5;83;21;0;62;62;21;16;26;31;10;16;5;0
395320000;27;39;39000;39532;ZZZZZZ;3953200;Z;5;18;9;0;9;9;5;0;5;5;5;0;0;0
395330000;27;39;39000;39533;ZZZZZZ;3953300;Z;5;92;25;0;66;66;31;0;36;36;15;10;0;5
395340000;27;39;39000;39534;ZZZZZZ;3953400;Z;5;95;20;0;75;75;30;0;45;45;10;15;5;0
395350000;27;39;39000;39535;ZZZZZZ;3953500;Z;5;196;46;15;135;135;70;0;65;70;25;25;10;5
395370000;27;39;39000;39537;ZZZZZZ;3953700;Z;5;195;51;5;140;140;54;15;70;70;35;30;5;0
395380000;27;39;39000;39538;ZZZZZZ;3953800;Z;5;23;9;0;14;14;9;0;5;5;5;5;0;0
395390000;27;39;39000;39539;ZZZZZZ;3953900;Z;5;126;34;0;92;92;34;5;53;53;19;15;5;0
395400000;27;39;39000;39540;ZZZZZZ;3954000;Z;5;80;25;5;50;50;30;0;20;20;10;15;0;5
395430000;27;39;39000;39543;ZZZZZZ;3954300;Z;5;81;28;0;52;52;19;9;24;33;5;9;5;0
395450000;27;39;39000;39545;ZZZZZZ;3954500;Z;5;80;25;0;55;55;25;10;20;20;25;5;5;0
395460000;27;39;39000;39546;ZZZZZZ;3954600;Z;5;157;47;5;105;105;42;10;52;57;10;31;5;0
395470000;27;39;39000;39547;ZZZZZZ;3954700;Z;5;293;86;0;207;207;91;25;91;91;50;35;25;5
395480000;27;39;39000;39548;ZZZZZZ;3954800;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
395500000;27;39;39000;39550;ZZZZZZ;3955000;Z;5;85;30;5;50;50;20;5;25;25;15;5;5;0
395510000;27;39;39000;39551;ZZZZZZ;3955100;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
395520000;27;39;39000;39552;ZZZZZZ;3955200;Z;5;168;70;5;92;92;27;11;54;60;11;16;5;0
395530000;27;39;39000;39553;ZZZZZZ;3955300;Z;5;132;37;5;90;90;32;11;47;47;5;32;5;0
395540000;27;39;39000;39554;ZZZZZZ;3955400;Z;5;97;20;0;77;77;36;5;36;36;20;15;5;0
395550000;27;39;39000;39555;ZZZZZZ;3955500;Z;5;95;20;5;70;70;30;5;35;35;10;15;5;5
395560000;27;39;39000;39556;ZZZZZZ;3955600;Z;5;40;15;0;25;25;10;0;15;15;0;10;0;0
395570000;27;39;39000;39557;ZZZZZZ;3955700;Z;5;88;29;0;59;59;20;5;34;39;5;10;5;0
395580000;27;39;39000;39558;ZZZZZZ;3955800;Z;5;121;34;0;87;87;29;19;39;48;14;10;14;0
395590000;27;39;39000;39559;ZZZZZZ;3955900;Z;5;189;66;5;118;118;51;5;61;72;10;31;5;0
395600000;27;39;39302;39560;ZZZZZZ;3956000;Z;5;276;66;5;205;205;65;20;121;131;25;35;10;5
395610000;27;39;39000;39561;ZZZZZZ;3956100;Z;5;182;47;0;135;135;57;10;68;78;21;21;10;5
395650000;27;39;39000;39565;ZZZZZZ;3956500;Z;5;45;20;0;25;25;10;5;10;15;0;5;5;0
395670000;27;39;39401;39567;ZZZZZZ;3956700;Z;5;138;44;0;93;93;29;10;54;59;15;10;5;5
395680000;27;39;39000;39568;ZZZZZZ;3956800;Z;5;24;9;0;14;14;9;0;5;9;0;5;0;0
395690000;27;39;39000;39569;ZZZZZZ;3956900;Z;5;240;65;0;175;180;85;15;80;85;25;45;15;10
395700000;27;39;39000;39570;ZZZZZZ;3957000;Z;5;90;25;5;60;60;25;5;30;35;10;5;5;5
395710000;27;39;39000;39571;ZZZZZZ;3957100;Z;5;90;25;0;65;65;35;0;30;35;10;15;0;5
395720000;27;39;39108;39572;ZZZZZZ;3957200;Z;5;165;40;0;125;125;50;15;60;70;25;25;5;0
395730000;27;39;39402;39573;ZZZZZZ;3957300;Z;5;350;105;5;240;240;95;35;110;120;45;55;15;5
395740000;27;39;39000;39574;ZZZZZZ;3957400;Z;5;325;90;10;225;225;80;10;135;140;30;40;10;5
395750000;27;39;39000;39575;ZZZZZZ;3957500;Z;5;40;15;0;25;25;5;5;15;15;5;0;5;0
395760000;27;39;39000;39576;ZZZZZZ;3957600;Z;5;410;129;15;267;267;104;25;138;153;45;50;10;10
395770000;27;39;39000;39577;ZZZZZZ;3957700;Z;5;150;25;0;125;125;55;15;55;65;30;20;10;0
395790000;27;39;39000;39579;ZZZZZZ;3957900;Z;5;414;126;0;288;288;116;35;136;136;91;51;10;0
395810000;27;39;39000;39581;ZZZZZZ;3958100;Z;5;105;20;0;85;85;50;10;25;25;35;15;5;5
395820000;27;39;39000;39582;ZZZZZZ;3958200;Z;5;355;133;10;212;212;83;10;118;128;40;29;14;0
395830000;27;39;39000;39583;ZZZZZZ;3958300;Z;5;91;30;0;61;61;25;5;30;40;10;5;5;0
395840000;27;39;39000;39584;ZZZZZZ;3958400;Z;5;72;24;0;48;48;19;5;24;29;10;10;0;0
395850000;27;39;39000;39585;ZZZZZZ;3958500;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
395860000;27;39;39000;39586;ZZZZZZ;3958600;Z;5;20;10;0;10;10;0;0;10;10;0;0;0;0
