IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
801990000;32;80;80000;80199;ZZZZZZ;8019900;Z;5;264;240;24;85;37;17;31;5;0;42;84;58;78;30;26;191;15;6;1;1;20;9;0;35;209;172;33;4;0;256;5;10;0;0;235;5
802000000;32;80;80000;80200;ZZZZZZ;8020000;Z;5;89;75;14;41;17;7;17;5;0;5;15;30;30;17;16;62;2;1;1;1;8;4;0;13;66;64;1;1;0;75;5;0;0;10;50;10
802010000;32;80;80000;80201;ZZZZZZ;8020100;Z;5;17;16;1;6;4;0;2;0;5;0;10;0;0;1;1;9;0;1;0;0;2;4;0;2;14;11;3;0;0;15;0;0;0;0;15;0
802020000;32;80;80000;80202;ZZZZZZ;8020200;Z;5;147;133;14;53;24;20;9;0;5;20;59;34;24;24;23;104;11;2;1;1;9;8;0;11;124;116;7;1;0;142;0;0;0;0;137;5
802030000;32;80;80000;80203;ZZZZZZ;8020300;Z;5;36;34;2;13;3;2;8;0;5;0;5;15;10;6;5;19;4;3;0;0;3;4;2;9;26;16;8;2;0;30;5;0;0;0;20;5
802040000;32;80;80000;80204;ZZZZZZ;8020400;Z;5;302;244;58;136;35;42;59;15;30;15;45;80;125;43;41;169;32;5;5;2;22;12;0;68;179;114;53;11;1;275;15;10;0;5;245;0
802050000;32;80;80108;80205;ZZZZZZ;8020500;Z;5;427;359;68;145;49;43;53;20;20;10;115;130;155;66;60;286;22;7;10;12;20;9;0;62;304;282;7;15;0;395;40;5;5;5;319;20
802060000;32;80;80000;80206;ZZZZZZ;8020600;Z;5;57;53;4;18;7;7;4;0;5;0;15;5;35;9;9;44;4;0;1;0;3;1;0;5;48;44;2;2;0;55;0;0;0;0;50;5
802070000;32;80;80000;80207;ZZZZZZ;8020700;Z;5;176;157;19;64;28;19;17;5;20;20;55;20;20;31;29;118;12;1;0;4;14;8;0;36;121;116;4;1;0;124;0;0;0;5;114;5
802080000;32;80;80000;80208;ZZZZZZ;8020800;Z;5;93;79;14;38;15;6;18;15;5;0;15;44;29;16;14;47;11;2;2;1;11;6;0;18;62;55;6;1;0;93;20;0;0;0;73;0
802100000;32;80;80000;80210;ZZZZZZ;8021000;Z;5;81;74;7;19;9;6;3;5;10;26;26;5;5;7;7;53;8;0;0;3;4;5;0;10;63;54;8;1;0;78;5;5;0;5;62;0
802110000;32;80;80000;80211;ZZZZZZ;8021100;Z;5;792;663;129;273;104;71;98;5;10;75;240;260;200;115;109;511;52;7;10;22;34;33;3;235;437;366;56;15;0;650;15;110;5;5;505;10
802120000;32;80;80208;80212;ZZZZZZ;8021200;Z;5;2727;2300;427;1159;417;350;392;0;120;305;720;880;700;395;375;1761;231;73;38;49;89;83;0;678;1646;1540;60;44;2;2430;135;170;10;25;1875;215
802130000;32;80;80000;80213;ZZZZZZ;8021300;Z;5;276;262;14;153;131;14;8;10;5;60;80;45;81;83;80;178;17;1;1;51;7;9;0;27;237;177;27;33;0;276;30;0;0;0;241;5
802140000;32;80;80000;80214;ZZZZZZ;8021400;Z;5;159;141;18;38;12;15;11;5;10;10;26;42;47;20;20;104;6;4;1;1;18;9;0;30;113;85;26;2;0;125;10;0;0;0;114;0
802150000;32;80;80000;80215;ZZZZZZ;8021500;Z;5;112;106;6;36;14;11;12;11;0;0;11;53;37;19;17;77;14;0;0;2;11;3;0;15;91;86;5;0;0;100;21;0;0;0;79;0
802160000;32;80;80000;80216;ZZZZZZ;8021600;Z;5;86;80;6;17;4;8;5;0;0;10;35;10;15;16;16;60;7;5;0;0;5;2;0;12;67;51;16;0;0;70;0;0;0;0;70;0
802170000;32;80;80000;80217;ZZZZZZ;8021700;Z;5;37;32;5;9;4;2;3;0;0;10;5;5;5;6;5;25;1;0;0;1;4;1;0;4;28;23;5;0;0;25;0;0;0;0;25;0
802180000;32;80;80000;80218;ZZZZZZ;8021800;Z;5;72;63;9;24;8;6;10;0;0;0;25;30;10;15;14;44;7;3;2;0;6;2;0;9;55;54;1;0;0;45;0;0;0;0;45;0
802190000;32;80;80000;80219;ZZZZZZ;8021900;Z;5;28;23;4;8;3;2;3;0;0;5;16;0;5;1;1;15;1;0;0;1;5;1;0;4;19;13;5;1;0;21;0;0;0;0;21;0
802200000;32;80;80000;80220;ZZZZZZ;8022000;Z;5;46;41;5;12;4;6;2;5;5;5;10;15;20;5;4;29;6;0;2;0;3;1;0;2;39;32;5;2;0;55;5;0;0;10;40;0
802210000;32;80;80000;80221;ZZZZZZ;8022100;Z;5;147;137;10;44;22;11;11;15;10;20;20;40;40;24;18;89;11;5;0;3;22;8;2;34;106;98;6;2;0;135;15;5;0;5;110;0
802220000;32;80;80000;80222;ZZZZZZ;8022200;Z;5;569;462;107;234;70;60;104;21;21;26;116;185;153;86;79;317;71;6;3;14;27;31;1;153;317;261;41;15;0;455;58;21;0;16;354;5
802230000;32;80;80000;80223;ZZZZZZ;8022300;Z;5;53;45;7;24;14;6;5;14;0;0;14;19;9;7;7;27;5;2;0;3;3;7;0;9;37;27;6;5;0;52;14;0;0;0;37;0
802240000;32;80;80000;80224;ZZZZZZ;8022400;Z;5;56;53;3;13;6;2;5;0;5;10;5;15;15;14;14;38;6;0;0;1;5;3;0;7;46;36;8;2;0;45;5;0;0;0;40;0
802250000;32;80;80000;80225;ZZZZZZ;8022500;Z;5;84;78;6;28;11;14;3;0;0;10;44;34;5;12;10;63;8;0;0;1;4;2;0;0;78;69;5;4;0;89;0;0;0;0;89;0
802260000;32;80;80000;80226;ZZZZZZ;8022600;Z;5;121;104;17;53;22;12;19;5;20;5;15;35;50;24;23;58;17;4;1;0;15;9;0;39;65;50;12;2;1;110;15;10;0;0;85;0
802270000;32;80;80000;80227;ZZZZZZ;8022700;Z;5;222;202;20;63;25;20;17;10;19;15;73;48;39;30;25;152;15;4;0;3;15;14;1;37;168;135;20;13;0;194;15;5;0;10;155;10
802280000;32;80;80000;80228;ZZZZZZ;8022800;Z;5;761;642;119;388;88;133;167;55;90;60;115;220;145;160;126;356;75;1;8;13;123;80;3;390;269;204;41;23;1;585;20;50;10;0;480;25
802290000;32;80;80000;80229;ZZZZZZ;8022900;Z;5;174;152;22;52;17;16;19;0;5;10;78;31;51;21;20;124;8;1;3;4;8;7;0;16;139;129;5;5;0;169;0;0;0;0;154;16
802300000;32;80;80000;80230;ZZZZZZ;8023000;Z;5;129;113;16;50;15;11;25;5;5;5;25;64;64;17;17;87;5;6;1;3;4;7;0;8;105;82;18;5;0;139;10;0;0;0;119;10
802310000;32;80;80000;80231;ZZZZZZ;8023100;Z;5;76;67;9;28;9;9;10;5;0;0;10;5;20;5;4;49;4;0;1;1;4;8;0;11;56;37;12;6;1;30;0;0;0;0;25;5
802320000;32;80;80000;80232;ZZZZZZ;8023200;Z;5;123;112;10;29;5;8;15;15;10;5;15;41;61;13;11;81;13;2;1;0;5;9;1;12;100;77;15;8;0;128;20;5;0;0;102;0
802330000;32;80;80000;80233;ZZZZZZ;8023300;Z;5;79;66;12;23;3;10;10;5;0;0;15;15;46;7;7;50;2;2;1;1;8;3;0;11;56;32;15;9;0;66;0;5;0;0;61;0
802340000;32;80;80000;80234;ZZZZZZ;8023400;Z;5;383;345;38;128;42;39;47;0;36;46;112;97;92;59;53;248;37;11;3;7;27;14;2;44;306;284;11;10;0;342;20;10;5;15;286;5
802350000;32;80;80000;80235;ZZZZZZ;8023500;Z;5;532;424;108;203;46;75;82;5;47;21;83;141;224;61;60;339;18;27;6;5;16;17;0;50;378;285;7;85;0;416;5;26;10;5;370;0
802360000;32;80;80000;80236;ZZZZZZ;8023600;Z;5;276;251;25;83;35;24;24;15;25;10;50;75;65;51;45;165;29;11;2;9;17;19;2;50;204;135;31;36;2;215;15;0;0;0;195;5
802370000;32;80;80000;80237;ZZZZZZ;8023700;Z;5;256;232;24;62;24;18;21;9;5;9;80;71;94;24;22;186;23;1;1;2;12;8;0;20;214;193;9;11;0;235;19;5;0;0;212;0
802380000;32;80;80000;80238;ZZZZZZ;8023800;Z;5;259;244;15;73;24;24;25;15;0;31;41;65;91;51;50;203;13;4;5;2;13;3;1;26;219;206;7;4;1;218;0;10;0;0;197;10
802390000;32;80;80000;80239;ZZZZZZ;8023900;Z;5;24;19;5;12;2;7;3;0;0;5;10;0;10;2;1;14;1;0;0;0;1;2;1;4;15;12;2;1;0;26;0;0;0;0;26;0
802400000;32;80;80209;80240;ZZZZZZ;8024000;Z;5;677;580;97;221;69;82;71;0;55;89;144;165;207;97;89;439;48;6;7;6;38;41;1;87;499;420;63;13;3;558;20;10;10;5;503;10
802410000;32;80;80000;80241;ZZZZZZ;8024100;Z;5;482;420;62;177;50;60;67;5;10;31;87;199;143;63;58;309;37;16;5;9;24;22;0;82;341;320;9;11;1;423;31;36;0;0;357;0
802420000;32;80;80000;80242;ZZZZZZ;8024200;Z;5;202;184;18;63;16;28;19;0;5;31;72;66;31;22;21;145;12;8;0;4;7;7;0;18;166;147;7;11;0;189;0;0;0;0;189;0
802430000;32;80;80000;80243;ZZZZZZ;8024300;Z;5;21;18;3;5;2;2;1;0;0;0;5;0;11;6;5;13;0;0;1;0;2;2;0;5;13;12;0;1;0;5;0;0;0;0;5;0
802440000;32;80;80000;80244;ZZZZZZ;8024400;Z;5;75;60;16;30;5;19;7;5;10;10;5;29;15;17;15;37;14;0;1;1;6;2;0;17;44;29;15;0;0;54;10;5;0;5;29;5
802450000;32;80;80000;80245;ZZZZZZ;8024500;Z;5;145;116;29;40;7;18;15;15;10;5;40;45;70;23;23;84;11;4;3;1;5;8;1;20;97;89;3;5;0;150;30;0;0;0;120;0
802460000;32;80;80000;80246;ZZZZZZ;8024600;Z;5;180;160;20;53;12;33;8;5;10;20;50;50;44;26;23;130;9;3;3;2;14;1;0;19;143;132;7;4;0;160;0;5;0;5;140;10
802470000;32;80;80000;80247;ZZZZZZ;8024700;Z;5;322;270;52;112;34;31;47;5;16;10;95;55;146;42;40;202;26;13;0;6;10;16;0;51;222;203;12;7;0;271;22;0;0;15;234;0
802480000;32;80;80000;80248;ZZZZZZ;8024800;Z;5;162;145;18;62;9;30;23;10;0;14;42;55;64;29;25;104;11;3;0;2;17;8;2;35;112;68;43;2;0;160;5;0;0;5;150;0
802490000;32;80;80000;80249;ZZZZZZ;8024900;Z;5;155;138;17;40;16;9;15;10;10;10;35;25;56;31;29;102;13;5;2;1;4;11;0;26;112;104;7;1;0;131;0;5;10;0;116;0
802500000;32;80;80000;80250;ZZZZZZ;8025000;Z;5;163;150;13;62;22;13;27;15;10;30;30;35;45;24;21;107;16;2;0;4;18;4;0;27;124;107;8;9;0;150;20;5;0;0;125;0
802510000;32;80;80000;80251;ZZZZZZ;8025100;Z;5;158;141;17;42;22;8;13;0;14;14;24;68;63;28;27;113;3;4;0;2;10;11;0;19;123;105;7;11;0;155;5;5;0;0;145;0
802520000;32;80;80000;80252;ZZZZZZ;8025200;Z;5;113;88;24;38;13;6;20;5;0;0;29;20;44;13;13;55;21;1;0;0;8;5;0;15;74;38;33;3;0;88;5;0;0;0;83;0
802530101;32;80;80204;80253;ZZZZZZ;8025301;H;4;738;521;217;371;91;63;217;0;46;26;108;232;243;122;116;347;71;21;13;13;34;27;0;294;232;193;32;6;1;511;41;114;10;10;331;5
802530201;32;80;80204;80253;ZZZZZZ;8025302;H;4;937;659;277;414;110;87;217;21;21;10;165;287;345;130;118;467;100;23;6;15;29;24;1;367;299;229;62;7;0;692;21;83;62;5;522;0
802530301;32;80;80204;80253;ZZZZZZ;8025303;H;4;806;669;137;366;136;96;134;5;41;57;212;279;217;112;111;511;62;13;5;11;36;34;0;352;321;244;62;14;1;646;36;36;21;5;527;21
802560000;32;80;80601;80256;ZZZZZZ;8025600;Z;5;736;650;85;247;86;94;67;0;20;97;219;230;122;100;96;503;42;22;10;15;30;29;2;105;549;517;18;13;1;617;15;26;5;10;521;41
802580000;32;80;80000;80258;ZZZZZZ;8025800;Z;5;47;42;5;9;2;4;3;10;0;0;20;0;5;12;10;27;5;1;0;0;7;3;0;15;28;25;3;0;0;35;10;0;0;0;25;0
802590000;32;80;80000;80259;ZZZZZZ;8025900;Z;5;35;31;4;18;4;9;5;0;0;5;0;16;16;7;6;16;6;1;0;1;6;3;0;6;28;24;3;1;0;43;5;0;0;5;32;0
802600000;32;80;80401;80260;ZZZZZZ;8026000;Z;5;404;376;28;123;52;49;22;0;45;90;100;95;65;57;53;284;17;3;8;5;24;40;1;55;327;304;16;7;0;370;10;0;0;0;350;10
802610000;32;80;80601;80261;ZZZZZZ;8026100;Z;5;606;564;42;356;105;59;192;20;50;210;190;140;50;95;85;426;37;4;2;8;42;53;2;113;461;327;113;21;0;645;35;35;5;5;465;100
802620000;32;80;80000;80262;ZZZZZZ;8026200;Z;5;180;169;11;83;18;36;29;0;15;15;35;70;20;22;19;149;4;0;1;2;8;7;1;21;151;137;6;8;0;155;0;0;0;0;140;15
802630000;32;80;80000;80263;ZZZZZZ;8026300;Z;5;24;18;6;10;3;4;3;10;0;0;0;0;5;2;2;12;0;0;0;0;4;3;0;5;14;13;0;1;0;20;10;5;0;0;5;0
802640000;32;80;80000;80264;ZZZZZZ;8026400;Z;5;29;24;5;20;4;9;7;0;5;0;0;15;5;6;5;18;3;0;1;1;2;0;0;2;23;14;4;5;0;25;0;0;0;5;20;0
802650000;32;80;80000;80265;ZZZZZZ;8026500;Z;5;274;217;57;94;32;27;35;15;5;0;35;65;105;45;41;145;16;11;15;5;19;6;0;35;182;142;2;38;0;185;20;5;0;0;160;0
802660000;32;80;80000;80266;ZZZZZZ;8026600;Z;5;135;114;21;46;17;15;14;0;25;20;15;15;35;14;13;84;4;5;3;0;10;8;0;27;87;75;12;0;0;105;5;0;0;0;100;0
802670000;32;80;80000;80267;ZZZZZZ;8026700;Z;5;116;99;17;45;13;13;18;0;10;5;36;25;51;12;11;80;13;1;0;0;3;2;0;5;94;80;10;4;0;112;0;0;0;0;112;0
802680000;32;80;80000;80268;ZZZZZZ;8026800;Z;5;252;221;31;88;25;47;16;0;10;25;60;80;50;43;39;176;14;1;3;5;7;17;1;20;204;195;4;5;0;200;5;0;5;0;190;0
802690000;32;80;80000;80269;ZZZZZZ;8026900;Z;5;56;49;7;28;6;6;15;0;0;5;15;20;10;13;13;31;5;2;1;0;6;4;0;13;36;26;4;6;0;51;0;0;0;0;46;5
802700000;32;80;80000;80270;ZZZZZZ;8027000;Z;5;3;3;0;2;0;2;0;5;0;0;0;0;0;2;2;2;0;0;0;0;1;0;0;1;2;0;1;0;1;5;0;0;0;0;5;0
802710000;32;80;80000;80271;ZZZZZZ;8027100;Z;5;450;339;111;199;59;49;91;0;20;30;105;150;165;62;57;256;29;4;13;9;16;14;0;87;254;122;123;9;0;365;15;45;0;0;295;10
802720000;32;80;80000;80272;ZZZZZZ;8027200;Z;5;59;53;6;22;8;7;7;0;20;0;10;0;25;7;7;35;7;2;0;1;6;2;0;15;38;29;7;2;0;45;5;5;0;0;35;0
802730000;32;80;80000;80273;ZZZZZZ;8027300;Z;5;176;170;6;49;19;19;10;5;5;20;36;31;41;22;21;130;17;4;1;2;9;7;0;20;150;127;18;5;0;138;15;0;0;0;112;10
802740000;32;80;80207;80274;ZZZZZZ;8027400;Z;5;759;586;173;360;83;92;185;0;25;40;139;199;249;115;107;444;59;22;9;11;29;14;2;119;471;323;133;15;0;553;15;20;10;5;498;5
802750000;32;80;80000;80275;ZZZZZZ;8027500;Z;5;146;129;17;41;7;16;18;10;30;0;30;25;70;8;8;91;12;3;2;1;13;10;0;32;100;54;41;5;0;145;20;5;5;0;115;0
802760000;32;80;80000;80276;ZZZZZZ;8027600;Z;5;165;156;9;37;19;11;7;15;10;10;30;25;60;24;20;110;10;4;1;5;12;15;0;34;123;91;30;2;0;145;15;10;5;5;110;0
802780000;32;80;80000;80278;ZZZZZZ;8027800;Z;5;81;74;7;21;10;6;5;0;0;0;10;40;25;14;12;49;9;5;1;1;4;5;0;3;71;64;6;1;0;60;0;0;0;0;60;0
802790000;32;80;80000;80279;ZZZZZZ;8027900;Z;5;328;279;49;116;37;27;52;0;10;5;25;80;175;47;43;208;19;12;1;5;21;16;0;53;229;128;81;20;0;245;0;5;0;0;240;0
802800000;32;80;80000;80280;ZZZZZZ;8028000;Z;5;64;59;5;14;3;3;8;10;5;0;10;5;20;7;7;41;2;5;0;0;7;4;0;11;48;42;2;4;0;50;10;0;0;5;35;0
802810000;32;80;80000;80281;ZZZZZZ;8028100;Z;5;85;80;5;26;11;10;5;0;15;10;5;35;35;5;3;57;4;1;1;1;6;9;1;12;68;64;2;2;0;101;5;0;0;5;91;0
802820000;32;80;80000;80282;ZZZZZZ;8028200;Z;5;255;229;26;78;33;27;18;0;5;20;45;110;90;39;37;190;8;4;3;8;7;9;0;24;205;190;9;6;0;245;15;0;10;0;205;15
802830000;32;80;80000;80283;ZZZZZZ;8028300;Z;5;82;71;11;16;4;4;8;0;0;5;30;15;20;15;11;53;6;3;1;0;6;3;0;6;66;49;11;5;1;60;0;0;5;0;50;5
802840000;32;80;80000;80284;ZZZZZZ;8028400;Z;5;352;305;47;127;38;38;51;5;10;26;67;103;169;53;48;225;30;14;2;3;18;16;0;46;263;161;89;12;0;328;5;5;0;5;313;0
802850000;32;80;80000;80285;ZZZZZZ;8028500;Z;5;127;120;7;38;23;14;1;0;15;20;40;15;25;20;19;89;7;4;0;3;10;8;0;15;106;85;16;5;0;111;0;0;5;0;106;0
802870000;32;80;80000;80287;ZZZZZZ;8028700;Z;5;127;115;13;36;12;12;12;0;0;20;40;35;40;12;11;75;11;1;2;2;13;11;0;14;101;82;9;10;0;120;5;0;0;0;110;5
802880000;32;80;80000;80288;ZZZZZZ;8028800;Z;5;177;149;27;42;15;13;13;5;5;0;36;46;71;26;24;110;10;3;3;7;10;6;0;24;125;112;7;6;0;132;15;0;0;0;107;10
802900000;32;80;80000;80290;ZZZZZZ;8029000;Z;5;173;146;27;59;13;21;25;20;5;10;30;60;50;23;21;99;21;0;2;3;13;10;0;30;118;93;21;3;0;156;10;5;5;0;136;0
802910000;32;80;80000;80291;ZZZZZZ;8029100;Z;5;130;124;6;44;15;21;8;5;5;55;35;35;15;20;18;93;11;3;0;2;13;4;0;16;110;100;4;6;0;140;10;10;0;0;115;5
802920000;32;80;80000;80292;ZZZZZZ;8029200;Z;5;59;53;6;18;8;5;5;5;0;0;15;20;20;6;5;39;3;0;2;1;5;3;0;15;38;30;3;5;0;55;0;5;0;0;35;15
802930000;32;80;80000;80293;ZZZZZZ;8029300;Z;5;200;176;25;52;18;22;12;0;10;20;64;54;74;28;27;139;10;6;3;6;9;4;0;14;163;113;48;2;0;202;10;0;0;10;173;10
802940000;32;80;80000;80294;ZZZZZZ;8029400;Z;5;84;71;13;30;11;7;13;0;0;0;29;24;29;14;13;56;10;1;0;0;2;2;0;7;64;51;11;2;0;78;10;0;5;0;63;0
802950000;32;80;80000;80295;ZZZZZZ;8029500;Z;5;260;223;37;90;28;34;27;15;10;15;71;66;96;38;36;166;14;12;3;1;11;17;0;25;199;186;7;6;0;237;20;0;0;0;217;0
802960000;32;80;80000;80296;ZZZZZZ;8029600;Z;5;538;400;138;194;59;57;78;0;30;15;75;140;295;80;74;308;31;18;12;2;12;22;0;68;337;314;7;16;0;445;20;15;5;0;390;15
802970000;32;80;80000;80297;ZZZZZZ;8029700;Z;5;21;21;0;4;2;1;1;0;0;5;5;0;5;0;0;16;0;1;0;0;2;2;0;3;18;14;1;3;0;15;0;0;0;0;15;0
802980000;32;80;80000;80298;ZZZZZZ;8029800;Z;5;244;215;29;73;21;20;32;10;17;5;20;56;108;30;26;155;23;2;4;4;13;18;0;32;187;102;68;16;1;191;8;0;0;0;177;6
802990000;32;80;80000;80299;ZZZZZZ;8029900;Z;5;105;95;10;29;9;15;5;5;5;15;30;10;10;11;9;70;5;3;1;0;12;5;0;25;71;42;29;0;0;70;0;0;0;0;70;0
803000000;32;80;80000;80300;ZZZZZZ;8030000;Z;5;71;60;11;24;5;12;6;5;0;10;15;21;31;8;8;45;4;1;0;3;3;3;0;9;50;44;6;0;0;67;0;5;0;0;62;0
803010000;32;80;80000;80301;ZZZZZZ;8030100;Z;5;144;129;15;24;11;7;7;0;0;10;20;54;49;21;21;103;10;3;3;1;5;6;0;13;117;103;14;1;0;117;5;5;5;0;98;5
803020000;32;80;80000;80302;ZZZZZZ;8030200;Z;5;71;62;10;24;9;13;2;0;5;0;24;29;24;11;11;45;7;3;0;0;7;3;0;13;50;32;13;5;0;71;5;5;5;0;48;10
803030000;32;80;80000;80303;ZZZZZZ;8030300;Z;5;200;185;15;68;15;35;18;5;30;20;45;60;35;50;36;120;16;0;1;1;32;19;1;37;153;119;16;18;0;175;10;0;0;0;160;5
803040000;32;80;80000;80304;ZZZZZZ;8030400;Z;5;56;49;7;19;7;8;4;15;0;5;0;15;30;9;8;31;6;3;1;2;1;5;0;11;38;33;4;1;0;55;10;0;0;0;45;0
803050000;32;80;80000;80305;ZZZZZZ;8030500;Z;5;224;201;23;81;32;38;12;0;20;60;55;60;30;35;31;155;16;2;3;3;7;18;0;18;186;170;10;6;0;200;0;0;0;0;190;10
803060000;32;80;80000;80306;ZZZZZZ;8030600;Z;5;60;51;9;29;7;12;10;0;15;5;5;5;30;6;5;37;5;1;1;1;2;4;0;8;43;24;18;1;0;55;0;0;5;0;45;5
803070000;32;80;80000;80307;ZZZZZZ;8030700;Z;5;73;66;7;24;12;7;5;5;10;0;0;35;10;16;15;48;4;1;1;0;4;9;0;17;50;39;8;2;1;60;15;15;0;0;25;5
803080000;32;80;80118;80308;ZZZZZZ;8030800;Z;5;1147;973;173;387;95;119;173;0;25;54;209;303;513;143;136;772;77;34;8;23;34;38;1;414;572;478;6;87;1;945;30;60;25;15;806;10
803100000;32;80;80000;80310;ZZZZZZ;8031000;Z;5;311;268;43;97;46;30;20;15;0;10;51;141;96;39;36;212;23;5;3;4;8;15;0;28;242;230;6;6;0;298;20;0;5;10;253;10
803110000;32;80;80000;80311;ZZZZZZ;8031100;Z;5;74;70;4;18;7;7;4;5;0;5;15;25;25;11;10;53;3;2;0;1;8;4;0;10;61;48;10;3;0;70;0;0;0;0;65;5
803120000;32;80;80000;80312;ZZZZZZ;8031200;Z;5;125;106;19;43;14;14;15;0;5;10;10;15;80;15;13;71;7;2;0;7;9;12;0;28;80;41;37;2;0;90;5;15;0;5;65;0
803130000;32;80;80000;80313;ZZZZZZ;8031300;Z;5;144;120;24;40;12;12;16;0;15;15;15;40;70;20;20;89;11;8;4;1;3;6;0;8;114;96;15;3;0;140;0;0;0;5;135;0
803140000;32;80;80000;80314;ZZZZZZ;8031400;Z;5;83;75;8;23;7;8;8;0;0;30;20;20;10;11;9;53;7;0;0;1;12;2;1;11;65;31;31;3;0;75;0;0;0;0;70;5
803150000;32;80;80000;80315;ZZZZZZ;8031500;Z;5;284;265;19;71;41;16;14;0;25;50;115;55;30;39;37;217;11;3;2;8;9;17;0;27;240;198;35;7;0;260;5;0;0;0;255;0
803160000;32;80;80101;80316;ZZZZZZ;8031600;Z;5;935;815;120;328;123;118;87;0;45;175;245;290;195;128;121;656;58;16;5;21;31;35;2;114;710;665;19;24;2;875;25;30;5;5;790;20
803170000;32;80;80000;80317;ZZZZZZ;8031700;Z;5;119;109;9;33;18;11;4;5;26;11;37;26;11;24;21;77;8;1;2;2;14;5;0;17;93;79;9;4;0;110;5;0;0;0;105;0
803180000;32;80;80115;80318;ZZZZZZ;8031800;Z;5;1385;1123;262;628;212;154;263;5;29;44;250;435;583;219;211;854;117;50;12;23;50;23;1;358;771;734;15;22;1;1131;15;152;5;15;911;34
803190000;32;80;80000;80319;ZZZZZZ;8031900;Z;5;160;143;18;48;14;21;12;0;10;36;52;57;21;17;13;108;9;3;1;2;9;11;1;16;128;116;4;8;0;155;5;0;0;0;150;0
803200000;32;80;80000;80320;ZZZZZZ;8032000;Z;5;81;72;10;13;4;1;8;10;0;10;20;20;34;13;11;51;4;3;1;2;11;1;0;8;65;48;13;4;0;73;0;0;0;0;64;10
803210000;32;80;80000;80321;ZZZZZZ;8032100;Z;5;78;71;7;17;7;5;5;0;5;0;20;20;36;9;9;55;7;0;0;2;7;3;0;4;71;47;18;5;0;69;0;0;0;0;56;13
803220000;32;80;80000;80322;ZZZZZZ;8032200;Z;5;69;62;7;15;6;2;7;20;0;0;10;15;15;9;9;45;5;0;0;1;9;3;0;12;51;43;6;2;0;50;5;10;0;0;35;0
803240000;32;80;80000;80324;ZZZZZZ;8032400;Z;5;76;69;7;18;3;9;6;10;5;0;30;5;10;13;13;47;5;2;0;1;8;7;0;16;54;44;4;6;0;60;10;0;0;0;50;0
803250000;32;80;80000;80325;ZZZZZZ;8032500;Z;5;18;18;0;8;1;3;4;5;5;0;10;0;0;3;2;9;2;0;0;0;6;1;0;5;13;12;1;0;0;20;0;0;0;0;20;0
803260000;32;80;80000;80326;ZZZZZZ;8032600;Z;5;55;47;8;20;7;7;6;0;0;15;15;15;15;7;5;31;5;1;1;0;8;2;1;6;43;26;17;0;0;45;0;0;0;0;45;0
803270000;32;80;80000;80327;ZZZZZZ;8032700;Z;5;76;70;6;19;9;3;7;10;10;0;15;20;15;14;14;48;5;1;0;4;5;7;0;12;58;53;4;1;0;61;10;0;0;0;51;0
803280000;32;80;80000;80328;ZZZZZZ;8032800;Z;5;234;195;38;73;28;21;23;20;15;5;55;61;76;42;39;139;26;4;4;2;18;4;0;32;165;147;8;10;0;212;15;15;0;5;171;5
803290000;32;80;80000;80329;ZZZZZZ;8032900;Z;5;95;83;11;13;7;3;3;0;10;10;5;30;35;26;25;64;3;0;1;4;8;4;0;13;71;68;1;2;0;80;0;0;0;0;80;0
803300000;32;80;80000;80330;ZZZZZZ;8033000;Z;5;99;91;8;34;12;12;10;5;5;0;35;15;35;15;15;72;7;0;0;4;4;4;0;12;79;67;2;10;0;80;0;10;0;0;65;5
803310000;32;80;80000;80331;ZZZZZZ;8033100;Z;5;139;128;11;36;16;16;5;0;0;30;39;54;20;14;11;100;10;2;1;0;10;5;1;21;108;98;8;2;0;138;5;5;0;0;118;10
803320000;32;80;80000;80332;ZZZZZZ;8033200;Z;5;196;170;26;48;17;10;21;15;10;10;30;75;85;27;25;115;12;1;2;5;19;16;1;32;139;119;16;4;0;201;15;10;5;10;161;0
803330000;32;80;80000;80333;ZZZZZZ;8033300;Z;5;429;354;75;162;27;69;67;0;82;29;77;198;72;65;48;198;44;1;12;6;49;51;2;206;157;107;42;8;1;372;24;48;24;0;270;5
803340000;32;80;80000;80334;ZZZZZZ;8033400;Z;5;42;38;4;25;9;12;5;0;0;0;15;5;10;8;8;34;2;0;0;0;2;0;0;0;38;30;8;0;0;29;0;0;0;0;29;0
