IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
881520000;44;88;88000;88152;Dompierre;ZZZZZZ;8815200;Z;5;112;102;3;7;103;9;0;2;6;20;74;1;1;0;9;21;33;37;101;28;5;7;28;22;11;92;26;5;6;26;18;11;9;2;0;1;2;4;0;102;8;15;13;66;81;20;0;1;0.0;53.0;22.0;89;99;43;56;100;0;206;50;0;1;101.0
881530000;44;88;88000;88153;Domptail;ZZZZZZ;8815300;Z;5;164;131;22;11;148;14;0;0;8;28;95;0;1;2;8;38;32;50;131;37;14;18;17;20;25;117;35;14;16;17;16;19;12;1;0;1;0;4;6;131;14;18;25;74;108;22;0;1;3.0;72.0;14.0;113;117;58;59;130;0;292;54;0;3;127.0
881540000;44;88;88000;88154;Domrémy-la-Pucelle;ZZZZZZ;8815400;Z;5;79;53;9;17;67;12;0;0;10;12;31;0;0;1;12;9;12;20;53;39;5;2;5;2;0;47;32;5;2;5;2;0;6;6;0;0;0;0;0;53;4;5;3;41;43;8;0;2;3.0;30.0;3.0;46;47;22;25;58;0;86;10;0;2;50.0
881550000;44;88;88000;88155;Domvallier;ZZZZZZ;8815500;Z;5;55;50;1;4;52;3;0;0;5;14;31;1;0;0;5;11;18;14;50;30;1;4;11;3;1;47;27;1;4;11;3;1;3;3;0;0;0;0;0;50;1;5;5;39;44;6;0;0;0.0;27.0;7.0;46;45;21;23;46;0;85;20;0;0;49.0
881560000;44;88;88000;88156;Doncières;ZZZZZZ;8815600;Z;5;67;59;3;5;58;9;0;1;7;8;43;0;0;3;9;14;12;22;59;9;8;6;14;11;12;51;8;6;4;13;9;12;8;1;2;2;1;2;0;59;3;11;10;35;48;9;0;2;1.0;28.0;11.0;50;57;24;32;59;0;117;17;0;3;55.0
881570000;44;88;88000;88157;Dounoux;ZZZZZZ;8815700;Z;5;383;358;8;17;348;35;1;8;31;123;195;0;1;9;46;133;89;80;357;38;11;21;175;70;42;328;36;11;16;165;60;40;29;2;0;5;10;10;2;358;20;36;67;235;307;49;0;2;3.0;191.0;89.0;302;339;131;208;351;5;714;133;0;3;354.0
881580000;44;88;88401;88158;Éloyes;ZZZZZZ;8815800;Z;5;1590;1426;35;129;919;664;38;124;290;384;590;26;50;147;328;379;231;265;1416;204;149;287;439;219;118;830;108;75;126;265;168;88;580;95;72;159;174;50;29;1426;139;248;245;794;804;602;327;20;227.0;836.0;206.0;1042;1218;699;519;1405;10;1873;1159;592;53;1402.0
881590000;44;88;88000;88159;Entre-deux-Eaux;ZZZZZZ;8815900;Z;5;260;218;26;16;243;15;1;5;16;40;156;1;1;5;19;57;63;72;216;42;5;16;87;42;25;203;39;5;14;83;41;22;11;3;0;1;3;1;3;218;12;24;35;147;184;31;0;3;5.0;96.0;41.0;193;208;84;124;215;5;426;73;0;3;214.0
881600101;44;88;88501;88160;Épinal;880011;8816001;H;1;641;569;4;69;384;253;31;55;89;130;265;31;19;55;104;188;118;54;566;22;22;164;243;96;18;358;16;17;107;171;38;9;205;5;6;57;70;58;9;569;70;95;85;318;292;262;174;15;105.0;391.0;53.0;446;449;273;177;543;19;643;579;431;32;552.0
881600102;44;88;88501;88160;Épinal;880011;8816001;H;1;1179;1079;12;88;382;794;23;140;308;259;349;15;32;127;354;298;198;55;1065;8;15;105;712;183;42;359;8;6;21;293;23;8;703;0;9;84;416;160;34;1079;117;217;252;493;333;743;677;3;124.0;845.0;89.0;553;810;579;231;1056;15;733;1473;1352;12;1044.0
881600103;44;88;88501;88160;Épinal;880011;8816001;H;1;1185;976;42;166;490;693;43;95;179;238;422;24;32;119;195;306;188;112;974;60;59;449;317;55;35;464;30;39;182;162;37;15;510;30;20;267;155;19;20;976;119;162;125;571;668;293;97;16;392.0;493.0;81.0;673;788;565;222;936;7;1311;451;166;25;954.0
881600104;44;88;88501;88160;Épinal;880011;8816001;H;2;685;588;9;88;63;608;44;120;164;164;97;32;62;109;224;100;49;12;580;3;3;254;139;16;165;54;3;0;18;12;4;17;513;0;3;236;121;12;141;588;76;148;200;164;95;486;393;7;528.0;54.0;3.0;173;358;266;92;547;29;186;1170;953;20;550.0
881600105;44;88;88501;88160;Épinal;880011;8816001;H;1;865;691;3;171;63;801;47;125;257;133;129;29;54;155;270;139;28;16;666;3;37;186;384;54;3;58;0;8;6;44;0;0;608;3;29;180;340;54;3;691;127;161;143;260;58;629;600;4;610.0;58.0;18.0;217;323;244;79;646;81;125;1520;1462;14;650.0
881600106;44;88;88501;88160;Épinal;880021;8816001;H;1;1650;1420;15;215;905;744;78;177;294;256;615;32;53;209;333;329;196;268;1396;90;92;215;581;249;170;814;58;70;142;354;141;48;581;31;22;72;225;108;122;1420;216;300;203;701;853;546;168;21;47.0;1039.0;230.0;1016;1246;751;496;1345;32;1917;1004;366;26;1388.0
881600107;44;88;88501;88160;Épinal;880021;8816001;H;1;2337;1832;92;412;376;1930;266;440;365;321;440;182;263;290;342;272;178;304;1814;348;259;382;318;220;286;323;92;72;74;45;26;14;1461;243;185;303;271;194;265;1832;468;540;297;527;623;1167;151;42;287.0;995.0;525.0;817;1271;921;350;1573;38;1210;1729;230;80;1772.0
881600108;44;88;88501;88160;Épinal;880021;8816001;H;1;1377;1177;17;183;822;552;25;149;261;336;406;19;26;162;332;304;212;123;1145;66;85;479;234;106;175;724;57;57;310;151;78;71;418;9;29;166;83;28;104;1177;127;197;249;604;456;709;542;12;133.0;858.0;95.0;783;896;563;333;1155;38;1089;1512;1152;15;1150.0
881600109;44;88;88501;88160;Épinal;880031;8816001;H;1;998;903;8;87;753;245;6;64;195;241;398;3;19;77;165;297;167;175;895;59;113;235;343;74;71;685;36;73;170;286;59;60;210;24;39;65;57;15;10;903;75;114;149;564;651;241;84;11;19.0;595.0;166.0;725;823;444;379;897;22;1468;514;206;20;889.0
881600110;44;88;88501;88160;Épinal;880031;8816001;H;1;2148;1773;24;350;415;1718;79;351;616;393;334;19;136;432;569;320;141;156;1757;206;237;624;468;147;74;362;88;105;97;50;17;5;1380;115;132;524;410;130;69;1773;279;392;336;765;649;1117;567;7;718.0;830.0;196.0;807;1182;933;248;1692;64;1143;2175;1212;8;1689.0
881600111;44;88;88501;88160;Épinal;880041;8816001;H;1;1703;1266;32;405;95;1608;71;410;325;238;221;58;85;401;343;206;101;72;1253;111;172;497;245;107;120;83;26;25;20;7;3;3;1170;85;147;477;239;104;118;1266;286;349;254;377;413;824;61;29;449.0;511.0;300.0;548;915;732;182;1201;33;647;1283;114;43;1220.0
881600112;44;88;88501;88160;Épinal;880031;8816001;H;1;1473;1150;49;273;29;1436;108;253;420;217;152;84;71;252;331;255;70;87;1137;105;84;448;391;104;5;22;11;5;5;0;1;0;1108;94;74;443;391;101;5;1150;268;304;187;392;342;793;227;15;449.0;398.0;303.0;410;761;608;153;1042;12;516;1109;356;25;1112.0
881600113;44;88;88501;88160;Épinal;880041;8816001;H;1;1138;1006;25;107;438;694;19;141;278;270;297;8;39;206;265;238;108;142;1005;167;272;352;133;60;20;406;100;165;103;29;5;3;593;67;107;249;104;49;17;1006;166;193;142;504;526;475;159;5;97.0;776.0;105.0;480;809;576;233;988;11;1010;795;322;11;973.0
881600114;44;88;88501;88160;Épinal;880041;8816001;H;1;1406;1180;17;209;557;837;13;204;319;292;351;16;63;291;296;260;136;117;1164;36;207;506;175;114;126;490;17;132;214;42;34;50;667;19;73;289;130;80;76;1180;172;330;204;473;430;703;317;47;154.0;836.0;156.0;706;938;632;306;1173;17;965;1257;561;109;1118.0
881610000;44;88;88000;88161;Escles;ZZZZZZ;8816100;Z;5;232;180;23;29;229;2;0;1;13;34;132;0;1;3;9;51;43;72;178;63;19;10;45;20;20;177;63;19;10;45;20;19;1;0;0;0;0;0;1;180;19;7;29;125;156;21;0;3;3.0;119.0;10.0;143;168;79;89;181;0;365;60;0;11;173.0
881620000;44;88;88000;88162;Esley;ZZZZZZ;8816200;Z;5;100;80;3;17;90;9;0;1;7;20;52;0;1;0;8;17;20;34;80;37;2;4;22;7;8;71;34;2;3;21;7;4;8;2;0;1;1;0;4;80;2;11;8;59;64;14;0;2;1.0;32.0;11.0;70;72;27;45;85;0;147;32;0;11;74.0
881630000;44;88;88201;88163;Essegney;ZZZZZZ;8816300;Z;5;316;295;4;18;306;10;0;3;20;78;194;0;1;6;26;99;82;81;289;44;29;44;92;36;42;281;43;26;42;91;35;42;8;1;3;2;1;1;0;295;21;34;55;185;257;34;0;4;1.0;194.0;48.0;248;272;124;148;293;0;601;85;0;6;286.0
881640000;44;88;88000;88164;Estrennes;ZZZZZZ;8816400;Z;5;48;39;5;4;47;1;0;0;5;14;20;0;0;0;3;8;11;17;39;17;2;0;9;8;3;38;17;2;0;9;7;3;1;0;0;0;0;1;0;39;3;4;6;26;36;3;0;0;0.0;14.0;4.0;29;36;14;22;39;0;83;6;0;0;37.0
881650000;44;88;88302;88165;Étival-Clairefontaine;ZZZZZZ;8816500;Z;5;1350;1167;52;130;1018;330;3;60;155;291;659;4;32;87;185;353;227;279;1156;219;116;253;320;135;113;890;157;84;184;240;126;99;265;62;31;70;80;9;13;1167;85;194;192;695;809;344;75;14;54.0;677.0;206.0;995;1061;532;529;1160;15;1893;690;119;29;1149.0
881660000;44;88;88000;88166;Évaux-et-Ménil;ZZZZZZ;8816600;Z;5;157;144;2;11;143;14;1;2;12;39;90;1;0;4;10;47;37;45;139;19;5;19;41;32;23;127;17;4;17;37;29;23;12;2;1;2;4;3;0;144;15;29;26;74;108;34;0;2;0.0;66.0;40.0;124;137;59;78;140;0;271;82;0;4;140.0
881670000;44;88;88000;88167;Faucompierre;ZZZZZZ;8816700;Z;5;112;98;10;4;105;7;0;2;8;16;72;0;1;3;12;28;25;30;98;13;1;12;36;19;18;91;13;1;11;34;17;16;7;0;0;1;2;2;2;98;4;16;20;58;84;14;0;0;2.0;41.0;14.0;82;92;36;56;99;0;202;38;0;0;97.0
881680000;44;88;88000;88168;Fauconcourt;ZZZZZZ;8816800;Z;5;64;54;1;9;60;3;0;1;8;14;31;1;1;4;5;13;11;19;52;10;3;5;19;8;7;48;10;3;4;18;6;7;3;0;0;1;1;1;0;54;6;4;12;32;46;7;0;1;0.0;30.0;10.0;45;52;26;26;50;0;115;15;0;2;51.0
881690000;44;88;88000;88169;Fays;ZZZZZZ;8816900;Z;5;123;104;9;10;115;8;0;2;12;15;75;0;2;4;10;29;19;40;104;28;8;6;37;13;12;97;26;5;6;37;13;10;7;2;3;0;0;0;2;104;9;8;9;78;95;8;0;1;1.0;55.0;19.0;90;97;44;53;105;0;201;21;0;1;102.0
881700000;44;88;88303;88170;Ferdrupt;ZZZZZZ;8817000;Z;5;442;337;65;41;349;85;0;16;53;83;185;1;7;35;53;100;74;67;329;60;33;38;131;49;18;270;56;21;28;106;46;13;58;4;12;10;24;3;5;337;14;49;52;222;260;70;24;7;37.0;157.0;38.0;300;305;160;145;340;10;570;140;43;11;315.0
881710000;44;88;88000;88171;Fignévelle;ZZZZZZ;8817100;Z;5;31;20;5;6;30;1;0;0;5;1;14;0;0;0;2;1;9;9;20;11;2;0;4;1;3;19;10;2;0;4;1;3;1;1;0;0;0;0;0;20;0;0;5;15;19;1;0;0;0.0;11.0;2.0;17;19;6;13;19;0;43;2;0;0;20.0
881720000;44;88;88000;88172;Fiménil;ZZZZZZ;8817200;Z;5;131;98;21;12;123;8;0;1;15;21;61;0;0;4;7;40;20;27;94;9;6;15;30;18;16;89;9;6;13;30;15;16;5;0;0;2;0;3;0;98;10;9;10;69;85;13;0;0;2.0;49.0;20.0;82;92;38;54;100;0;194;33;0;0;89.0
881730000;44;88;88000;88173;Florémont;ZZZZZZ;8817300;Z;5;209;190;6;13;200;9;0;2;12;43;133;0;0;2;10;60;53;64;178;36;19;15;70;24;14;170;35;18;13;68;22;14;8;1;1;2;2;2;0;190;16;30;17;127;161;26;0;2;0.0;94.0;43.0;162;178;63;115;190;0;371;75;0;3;190.0
881740000;44;88;88000;88174;Fomerey;ZZZZZZ;8817400;Z;5;64;62;0;2;54;10;0;2;8;14;38;0;0;1;7;12;13;29;62;29;3;0;8;13;9;54;27;2;0;7;11;7;8;2;1;0;1;2;2;62;6;9;9;38;50;11;0;1;3.0;35.0;10.0;48;58;26;32;60;0;132;25;0;1;62.0
881750000;44;88;88000;88175;Fontenay;ZZZZZZ;8817500;Z;5;214;189;6;19;195;19;0;2;22;39;126;0;1;2;25;53;44;65;187;45;8;14;48;51;21;171;41;8;10;47;46;18;16;4;0;4;1;4;3;189;17;20;28;124;158;28;0;3;4.0;102.0;22.0;166;183;78;105;185;5;396;65;0;7;186.0
881760000;44;88;88000;88176;Fontenoy-le-Château;ZZZZZZ;8817600;Z;5;492;282;96;114;427;65;4;17;62;78;120;6;13;21;75;72;55;39;282;156;38;27;33;16;12;235;135;32;19;27;13;10;47;21;6;9;6;3;2;282;33;29;42;178;186;78;22;18;8.0;115.0;41.0;134;214;142;72;268;4;353;151;46;28;255.0
881770000;44;88;88402;88177;La Forge;ZZZZZZ;8817700;Z;5;341;244;79;17;273;65;3;17;27;67;129;1;2;21;26;81;50;62;241;26;7;41;82;57;27;193;18;3;28;72;45;26;46;7;4;12;10;12;1;244;26;30;36;152;195;49;12;0;15.0;109.0;37.0;209;230;119;111;246;0;447;82;23;0;237.0
881780000;44;88;88501;88178;Les Forges;ZZZZZZ;8817800;Z;5;893;856;7;30;811;82;2;15;91;179;569;2;5;29;86;256;238;241;835;48;26;104;361;223;72;760;42;16;100;346;210;46;74;6;10;4;14;13;26;856;56;98;103;599;718;137;10;1;11.0;526.0;192.0;763;817;330;487;851;0;1586;281;31;1;842.0
881790000;44;88;88000;88179;Fouchécourt;ZZZZZZ;8817900;Z;5;40;25;5;10;39;1;0;1;4;8;11;0;0;1;2;10;7;4;25;15;1;3;3;1;1;25;15;1;3;3;1;1;0;0;0;0;0;0;0;25;2;4;4;14;25;0;0;0;0.0;11.0;0.0;17;24;16;7;20;0;45;0;0;0;25.0
881800000;44;88;88000;88180;Frain;ZZZZZZ;8818000;Z;5;71;57;13;1;70;1;0;2;7;17;31;0;0;2;6;15;18;16;57;28;7;5;7;5;6;56;28;7;5;7;4;6;1;0;0;0;0;1;0;57;1;5;8;44;49;6;0;2;0.0;23.0;4.0;42;53;27;26;53;0;113;14;0;3;57.0
881810000;44;88;88403;88181;Fraize;ZZZZZZ;8818100;Z;5;1771;1376;177;219;1099;667;13;111;275;406;570;7;40;155;320;407;246;202;1371;342;151;294;351;148;86;861;192;80;175;253;98;63;505;149;72;118;95;48;22;1376;130;252;215;779;821;523;165;31;104.0;707.0;210.0;988;1139;725;415;1376;20;1713;968;280;59;1338.0
881820000;44;88;88000;88182;Frapelle;ZZZZZZ;8818200;Z;5;96;83;10;4;87;10;0;0;8;16;59;0;1;2;10;18;26;26;83;12;22;11;19;13;5;76;12;21;7;19;12;4;7;0;1;4;0;1;1;83;7;6;8;62;70;11;0;2;3.0;34.0;14.0;66;69;27;42;82;0;164;21;0;5;79.0
881830000;44;88;88000;88183;Frebécourt;ZZZZZZ;8818300;Z;5;158;135;9;15;147;11;0;3;9;34;89;1;2;4;12;26;38;51;125;47;21;7;26;11;13;118;46;21;5;24;9;13;7;1;0;3;2;2;0;135;7;24;25;78;113;18;0;4;0.0;55.0;20.0;112;125;56;69;135;0;262;48;0;4;129.0
881840000;44;88;88000;88184;Fremifontaine;ZZZZZZ;8818400;Z;5;217;200;5;11;192;26;0;5;17;28;150;0;0;9;13;46;58;76;196;38;22;27;42;30;37;173;36;15;25;38;27;32;23;2;7;2;3;3;5;200;21;36;23;119;153;46;0;1;4.0;102.0;23.0;181;192;80;112;197;0;372;95;0;2;194.0
881850000;44;88;88000;88185;Frenelle-la-Grande;ZZZZZZ;8818500;Z;5;58;50;4;4;56;2;0;0;3;10;37;0;1;1;3;11;22;12;50;25;2;3;13;7;0;49;25;1;3;13;7;0;1;0;1;0;0;0;0;50;1;2;3;44;49;1;0;0;1.0;14.0;2.0;27;47;16;31;50;0;105;3;0;0;49.0
881860000;44;88;88000;88186;Frenelle-la-Petite;ZZZZZZ;8818600;Z;5;26;20;2;3;26;0;0;1;2;6;11;0;0;0;1;4;7;8;20;15;2;1;2;0;0;20;15;2;1;2;0;0;0;0;0;0;0;0;0;20;1;0;5;14;18;2;0;0;0.0;14.0;2.0;20;19;8;11;20;0;43;2;0;0;19.0
881870000;44;88;88000;88187;Frénois;ZZZZZZ;8818700;Z;5;25;20;2;3;24;1;0;1;0;5;14;0;0;1;0;3;8;8;20;8;3;0;2;0;7;19;8;3;0;2;0;6;1;0;0;0;0;0;1;20;0;1;9;10;18;1;0;1;0.0;11.0;1.0;15;18;12;6;20;0;45;2;0;2;20.0
881880000;44;88;88303;88188;Fresse-sur-Moselle;ZZZZZZ;8818800;Z;5;1054;834;109;111;746;306;4;61;151;230;388;15;16;81;158;270;149;145;833;109;100;192;297;100;35;599;98;64;117;214;83;23;232;11;36;73;83;17;12;834;56;117;102;558;591;230;101;13;125.0;408.0;108.0;650;734;426;307;846;24;1289;427;172;22;803.0
881890000;44;88;88000;88189;Fréville;ZZZZZZ;8818900;Z;5;72;64;3;4;67;4;0;2;3;17;42;0;1;1;4;14;16;28;64;15;4;12;17;9;7;61;15;4;11;16;8;7;3;0;0;1;1;1;0;64;2;4;12;46;56;4;0;4;0.0;39.0;6.0;59;63;29;34;68;0;128;7;0;9;63.0
881900000;44;88;88000;88190;Frizon;ZZZZZZ;8819000;Z;5;235;199;12;24;220;15;0;1;18;50;130;0;0;10;19;42;61;66;198;49;10;23;41;39;35;187;49;9;19;41;36;32;11;0;1;4;0;3;3;199;18;20;35;125;166;28;4;5;2.0;91.0;39.0;164;184;75;109;196;0;403;95;10;16;192.0
881920000;44;88;88000;88192;Gelvécourt-et-Adompt;ZZZZZZ;8819200;Z;5;55;41;6;8;52;3;0;0;2;8;30;0;0;0;1;12;12;17;39;14;2;3;6;8;5;36;14;2;3;5;6;5;3;0;0;0;1;2;0;41;3;4;7;26;31;8;0;1;0.0;23.0;3.0;38;41;15;26;42;0;85;22;0;3;40.0
881930000;44;88;88107;88193;Gemaingoutte;ZZZZZZ;8819300;Z;5;79;64;13;3;74;6;0;1;10;12;42;1;0;1;10;14;12;26;63;24;5;4;14;10;7;59;24;5;3;14;8;6;4;0;0;1;0;2;1;64;2;12;12;38;58;6;0;0;1.0;32.0;10.0;51;61;32;30;67;0;130;9;0;0;63.0
881940000;44;88;88000;88194;Gemmelaincourt;ZZZZZZ;8819400;Z;5;87;73;2;11;83;4;0;0;6;19;49;0;0;1;11;23;18;21;72;31;8;11;7;11;3;69;31;8;10;7;9;3;3;0;0;1;0;2;0;73;6;2;6;59;62;9;0;2;0.0;47.0;11.0;59;66;39;27;72;0;129;18;0;2;72.0
881950000;44;88;88000;88195;Gendreville;ZZZZZZ;8819500;Z;5;75;46;13;16;74;1;0;1;4;5;36;0;0;0;5;13;10;17;46;27;3;3;7;1;5;45;27;3;3;7;1;4;1;0;0;0;0;0;1;46;0;3;12;31;44;1;0;1;0.0;27.0;3.0;40;43;24;18;46;0;102;1;0;3;44.0
881960101;44;88;88301;88196;Gérardmer;ZZZZZZ;8819601;H;4;2470;1442;762;267;355;2102;77;256;488;341;279;32;142;372;368;291;121;116;1428;83;111;694;286;174;80;229;21;15;105;47;33;7;1190;61;96;586;237;140;71;1442;221;329;250;642;508;890;355;44;326.0;660.0;400.0;817;1063;838;225;1390;51;871;1383;539;100;1392.0
881960102;44;88;88301;88196;Gérardmer;ZZZZZZ;8819601;H;4;1503;1080;322;101;650;846;12;120;280;279;389;6;27;158;346;260;167;116;1071;19;40;493;387;80;52;480;6;27;196;162;57;32;587;13;12;294;224;22;20;1080;130;190;156;604;561;502;315;17;76.0;736.0;130.0;799;852;575;277;1063;26;1146;950;590;53;1055.0
881960103;44;88;88301;88196;Gérardmer;ZZZZZZ;8819601;H;4;3232;1518;1556;157;2099;1120;16;58;238;300;905;11;20;132;236;352;300;467;1471;89;68;481;431;249;152;1172;74;52;341;370;223;112;295;14;16;139;59;27;40;1518;105;199;188;1026;1181;292;32;45;83.0;750.0;342.0;1400;1419;777;643;1502;10;2516;563;51;74;1458.0
881970000;44;88;88402;88197;Gerbamont;ZZZZZZ;8819700;Z;5;212;153;49;11;172;39;1;3;13;29;107;0;0;4;21;25;43;61;146;16;5;26;38;37;24;120;14;3;16;34;31;22;25;2;2;9;3;6;2;153;11;22;22;99;120;31;0;2;5.0;79.0;25.0;142;145;55;90;149;0;296;63;0;3;150.0
881980000;44;88;88000;88198;Gerbépal;ZZZZZZ;8819800;Z;5;434;245;163;26;391;41;1;14;38;54;137;2;4;6;38;59;72;63;241;41;10;49;62;49;29;212;40;8;39;57;44;23;27;1;2;10;4;4;6;245;26;29;42;147;197;38;6;9;2.0;101.0;20.0;211;234;110;124;252;10;485;82;10;16;240.0
881990000;44;88;88000;88199;Gignéville;ZZZZZZ;8819900;Z;5;44;35;1;8;40;3;1;2;11;6;15;1;0;1;5;8;11;9;32;10;2;3;4;10;3;29;10;2;3;4;7;3;2;0;0;0;0;2;0;35;7;3;5;20;30;2;0;3;0.0;17.0;2.0;27;32;16;16;35;0;68;5;0;6;33.0
882000000;44;88;88000;88200;Gigney;ZZZZZZ;8820000;Z;5;32;23;3;6;27;6;0;0;5;7;12;0;0;3;4;4;3;10;23;15;3;0;5;1;0;20;13;2;0;4;1;0;4;2;1;0;1;0;0;23;5;1;3;15;17;6;0;1;0.0;18.0;4.0;19;22;12;9;23;0;36;9;0;1;23.0
882010000;44;88;88000;88201;Girancourt;ZZZZZZ;8820100;Z;5;416;373;14;29;380;36;0;7;41;105;220;1;0;15;49;102;84;122;370;77;18;26;125;57;68;339;70;17;21;119;52;61;31;7;1;5;6;5;7;373;27;43;72;232;316;47;0;10;6.0;183.0;70.0;324;354;148;206;364;5;772;105;0;19;365.0
882020000;44;88;88000;88202;Gircourt-lès-Viéville;ZZZZZZ;8820200;Z;5;95;76;15;3;93;1;0;1;8;19;48;1;1;3;13;13;17;29;73;37;3;2;13;12;7;71;36;3;2;13;12;6;1;1;0;0;0;0;0;76;3;6;16;51;74;2;0;0;1.0;45.0;5.0;66;72;28;44;77;0;181;3;0;0;75.0
882030000;44;88;88000;88203;Girecourt-sur-Durbion;ZZZZZZ;8820300;Z;5;151;135;0;16;143;8;0;2;6;26;101;0;0;4;7;34;36;55;131;31;9;12;36;27;17;124;30;8;12;35;25;15;7;1;1;0;1;2;2;135;8;10;25;92;121;10;0;4;0.0;72.0;23.0;119;130;51;80;134;0;308;26;0;8;131.0
882050000;44;88;88000;88205;Girmont-Val-d'Ajol;ZZZZZZ;8820500;Z;5;202;121;59;22;145;58;1;4;22;21;72;1;1;8;15;26;25;45;117;56;5;4;25;18;10;97;42;2;4;22;17;10;21;14;3;0;3;1;0;121;11;25;15;70;81;36;0;4;4.0;53.0;10.0;105;109;60;50;122;0;173;73;0;5;120.0
882060000;44;88;88000;88206;Gironcourt-sur-Vraine;ZZZZZZ;8820600;Z;5;458;409;4;44;385;68;3;9;36;116;246;4;3;13;60;164;96;69;408;64;21;126;128;43;27;345;57;19;98;112;33;26;59;6;2;24;15;10;1;409;39;53;46;271;307;95;34;7;5.0;281.0;55.0;345;371;207;164;407;10;689;226;77;11;397.0
882080000;44;88;88000;88208;Godoncourt;ZZZZZZ;8820800;Z;5;96;58;25;13;93;3;0;4;8;17;29;0;2;2;16;16;12;10;58;44;1;1;6;3;3;56;42;1;1;6;3;3;2;2;0;0;0;0;0;58;0;8;8;42;53;4;0;1;2.0;19.0;0.0;45;56;34;22;57;0;115;4;0;1;55.0
882090101;44;88;88501;88209;Golbey;ZZZZZZ;8820901;H;4;1920;1691;13;216;833;1079;25;244;410;491;522;16;43;321;499;457;186;167;1691;173;206;416;440;276;180;760;103;106;131;234;127;59;923;70;98;282;204;147;121;1691;261;370;359;700;784;901;320;6;163.0;1173.0;283.0;1091;1380;965;415;1660;15;1629;1591;544;8;1668.0
882090102;44;88;88501;88209;Golbey;ZZZZZZ;8820901;H;4;1538;1378;9;151;780;749;4;158;416;378;421;1;14;189;421;429;183;140;1376;39;77;244;339;176;500;689;24;73;160;180;73;179;678;15;4;83;159;101;316;1378;217;418;219;523;657;709;370;11;63.0;927.0;322.0;1044;1214;776;438;1383;20;1505;1324;636;22;1339.0
882090103;44;88;88501;88209;Golbey;ZZZZZZ;8820901;H;4;900;852;3;45;253;643;6;69;247;259;271;2;17;143;333;221;83;52;852;8;15;504;179;103;43;240;6;9;49;104;58;14;608;2;6;452;75;45;29;852;102;190;162;398;210;633;569;9;466.0;310.0;52.0;275;600;443;157;851;20;468;1268;1111;18;824.0
882090104;44;88;88501;88209;Golbey;ZZZZZZ;8820901;A;4;34;27;0;7;23;10;0;3;4;10;10;1;0;2;6;4;9;5;27;1;5;9;8;1;3;17;1;4;6;6;0;0;9;0;1;3;1;1;3;27;2;8;3;14;12;13;0;2;1.0;17.0;6.0;20;24;13;11;25;0;26;32;0;2;24.0
882090105;44;88;88501;88209;Golbey;ZZZZZZ;8820901;A;4;212;204;0;8;105;106;0;11;61;58;73;0;2;14;41;76;48;23;204;3;2;7;4;96;91;100;3;2;3;4;25;63;103;0;0;3;0;71;28;204;33;94;43;33;79;123;27;1;0.0;79.0;115.0;165;195;93;102;197;0;200;286;90;3;202.0
882100000;44;88;88000;88210;Gorhey;ZZZZZZ;8821000;Z;5;72;69;0;3;64;8;0;1;10;14;44;0;0;1;6;22;14;27;67;21;0;3;25;5;14;59;18;0;3;24;5;10;8;3;0;0;1;0;4;69;6;14;11;38;50;18;0;1;0.0;34.0;13.0;62;65;26;39;69;0;129;47;0;2;66.0
882120000;44;88;88000;88212;Grand;ZZZZZZ;8821200;Z;5;265;177;19;69;242;16;3;5;21;55;93;1;3;5;25;51;42;50;174;59;11;34;53;8;9;152;57;11;21;47;8;8;16;2;0;9;5;0;0;177;8;19;14;136;138;34;22;5;0.0;100.0;15.0;146;154;84;70;175;0;289;63;47;8;173.0
