IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
282460000;24;28;28000;28246;ZZZZZZ;2824600;Z;5;267;251;16;54;25;17;12;5;20;50;50;65;65;34;31;208;12;3;0;1;7;22;0;32;221;200;4;17;0;240;5;5;0;0;230;0
282470000;24;28;28000;28247;ZZZZZZ;2824700;Z;5;311;289;22;66;31;18;17;0;26;36;107;66;82;34;30;230;14;0;1;5;23;18;0;29;263;28;0;234;2;291;10;10;0;10;250;10
282480000;24;28;28000;28248;ZZZZZZ;2824800;Z;5;161;143;18;41;18;14;9;0;25;15;35;45;45;19;15;97;11;2;1;1;20;11;2;31;114;91;0;23;0;134;10;0;0;0;119;5
282490000;24;28;28000;28249;ZZZZZZ;2824900;Z;5;297;268;29;90;37;36;17;0;15;70;115;70;10;48;45;221;10;4;1;7;13;16;0;24;248;110;1;136;1;275;0;0;0;5;140;130
282510000;24;28;28401;28251;ZZZZZZ;2825100;Z;5;520;464;56;167;49;68;50;20;35;106;106;116;167;84;77;333;60;3;4;1;41;24;0;100;366;163;0;203;0;449;45;41;5;0;352;5
282520000;24;28;28000;28252;ZZZZZZ;2825200;Z;5;89;76;13;28;8;12;8;0;5;10;10;30;35;18;14;47;8;1;1;2;16;4;1;27;53;37;1;15;0;80;0;5;0;0;75;0
282530000;24;28;28000;28253;ZZZZZZ;2825300;Z;5;531;498;33;148;64;55;29;0;20;72;200;138;102;74;67;402;25;8;0;12;34;23;0;74;430;400;6;24;0;517;5;5;5;5;486;10
282540000;24;28;28000;28254;ZZZZZZ;2825400;Z;5;409;380;29;93;39;39;15;10;30;55;135;135;115;55;51;312;16;3;2;7;25;19;0;47;337;311;3;23;0;440;20;0;0;10;390;20
282550000;24;28;28000;28255;ZZZZZZ;2825500;Z;5;92;83;9;13;8;2;3;15;5;10;25;20;10;9;7;63;4;2;0;2;9;3;0;7;76;38;6;31;1;80;20;0;0;0;55;5
282560000;24;28;28000;28256;ZZZZZZ;2825600;Z;5;200;183;17;59;16;31;11;0;26;15;51;36;67;27;24;144;9;2;0;3;8;16;0;25;158;141;9;8;0;180;5;0;0;0;175;0
282570000;24;28;28000;28257;ZZZZZZ;2825700;Z;5;48;48;0;4;1;1;2;5;5;10;10;15;5;5;3;35;1;1;0;1;8;2;0;9;39;10;0;29;0;50;5;0;0;5;40;0
282590000;24;28;28000;28259;ZZZZZZ;2825900;Z;5;147;141;7;29;11;11;8;5;5;10;29;39;44;23;18;114;4;1;3;3;12;6;0;24;118;111;2;5;0;141;10;5;0;0;117;10
282600000;24;28;28000;28260;ZZZZZZ;2826000;Z;5;46;38;8;9;6;1;2;5;0;5;15;0;10;5;5;31;1;0;0;0;4;2;0;6;32;25;1;6;0;35;5;0;0;0;25;5
282610000;24;28;28000;28261;ZZZZZZ;2826100;Z;5;270;243;27;62;26;19;17;0;15;5;70;95;75;32;27;193;16;6;0;3;12;15;1;34;212;180;6;26;0;240;10;5;0;0;215;10
282630000;24;28;28000;28263;ZZZZZZ;2826300;Z;5;117;103;13;33;12;8;12;15;5;0;41;36;31;14;9;77;2;1;0;3;15;5;1;17;87;35;0;52;0;108;20;5;0;0;82;0
282640000;24;28;28000;28264;ZZZZZZ;2826400;Z;5;65;59;6;16;7;5;4;0;10;0;20;15;10;3;3;44;5;0;3;0;4;3;0;5;54;45;0;9;0;50;5;0;0;0;40;5
282650000;24;28;28000;28265;ZZZZZZ;2826500;Z;5;110;90;20;36;9;17;11;10;10;0;29;34;34;9;7;69;5;4;0;2;8;4;0;12;80;60;0;20;0;107;10;0;0;0;88;10
282670000;24;28;28000;28267;ZZZZZZ;2826700;Z;5;235;216;19;73;20;36;17;0;20;35;70;70;60;33;31;170;10;1;1;5;18;11;1;25;192;87;0;105;0;225;0;0;0;0;225;0
282680000;24;28;28000;28268;ZZZZZZ;2826800;Z;5;11;9;2;1;0;1;0;0;0;6;6;0;0;1;1;6;1;0;0;0;1;1;0;1;9;4;0;5;0;12;0;0;0;0;12;0
282690000;24;28;28501;28269;ZZZZZZ;2826900;Z;5;859;797;62;272;116;118;38;5;58;110;285;200;158;105;97;634;41;14;3;9;40;64;1;121;686;587;4;95;0;759;37;5;10;26;653;26
282700000;24;28;28000;28270;ZZZZZZ;2827000;Z;5;124;114;10;23;3;15;5;21;0;5;52;26;36;12;10;85;5;2;2;1;10;8;0;21;93;84;1;8;0;140;10;0;5;0;124;0
282710000;24;28;28000;28271;ZZZZZZ;2827100;Z;5;77;73;4;14;7;7;1;0;5;0;43;27;27;8;4;60;2;2;0;0;5;3;0;8;65;36;0;29;0;98;0;0;0;0;92;5
282720000;24;28;28000;28272;ZZZZZZ;2827200;Z;5;81;76;5;34;15;15;5;10;10;5;10;21;10;9;9;54;8;0;0;0;9;5;0;7;70;64;1;5;0;63;10;0;0;0;47;5
282730000;24;28;28000;28273;ZZZZZZ;2827300;Z;5;70;66;4;15;8;5;2;30;5;5;0;15;10;11;7;38;1;1;2;0;19;7;0;21;47;44;1;2;0;66;0;5;0;0;61;0
282740000;24;28;28000;28274;ZZZZZZ;2827400;Z;5;127;121;6;25;5;12;8;10;10;15;20;40;35;12;12;94;6;1;2;1;8;12;0;21;103;49;2;52;0;125;5;5;0;0;105;10
282750000;24;28;28000;28275;ZZZZZZ;2827500;Z;5;310;292;18;83;33;39;11;20;50;60;70;85;20;46;37;224;16;5;0;5;24;20;2;39;257;122;0;134;0;289;15;10;0;5;229;30
282760000;24;28;28000;28276;ZZZZZZ;2827600;Z;5;105;97;8;28;15;7;5;15;10;15;25;46;10;15;11;72;5;1;0;2;13;3;0;11;86;20;8;57;0;122;10;5;0;0;102;5
282770000;24;28;28000;28277;ZZZZZZ;2827700;Z;5;135;125;11;38;21;10;7;40;24;25;19;10;0;19;15;89;5;0;2;1;24;4;1;35;90;73;4;13;0;108;25;5;0;0;78;0
282780000;24;28;28000;28278;ZZZZZZ;2827800;Z;5;650;608;42;158;68;60;30;5;40;100;220;180;110;75;70;511;29;6;1;5;28;32;1;135;478;370;5;102;1;630;40;15;15;5;540;15
282790000;24;28;28204;28279;ZZZZZZ;2827900;Z;5;1932;1683;249;552;213;170;168;0;118;195;467;544;554;208;171;1312;114;30;3;44;131;67;2;436;1267;583;4;679;1;1657;56;82;15;26;1293;185
282800101;24;28;28301;28280;ZZZZZZ;2828001;H;1;1061;896;165;260;91;84;85;8;70;146;209;298;309;141;131;623;125;16;8;14;59;59;3;584;322;215;4;103;0;903;42;219;31;13;545;52
282800102;24;28;28301;28280;ZZZZZZ;2828001;H;1;1010;909;101;293;80;145;67;8;55;57;196;472;210;121;112;588;238;21;2;3;49;16;0;706;211;113;0;98;0;921;154;83;28;5;549;102
282800103;24;28;28301;28280;ZZZZZZ;2828001;H;1;785;671;114;332;135;120;76;3;32;104;193;226;220;105;98;508;56;32;3;13;36;36;0;433;251;141;5;105;0;686;44;119;22;13;449;38
282800104;24;28;28301;28280;ZZZZZZ;2828001;H;1;624;444;180;304;87;64;153;7;28;14;107;198;248;83;78;304;43;26;33;10;26;21;0;343;119;45;0;74;0;463;27;65;5;26;305;35
282800105;24;28;28301;28280;ZZZZZZ;2828001;A;1;503;421;82;187;46;76;66;0;9;33;82;134;234;60;51;319;36;11;11;4;25;18;0;245;178;96;0;80;3;421;19;61;10;11;258;62
282810000;24;28;28000;28281;ZZZZZZ;2828100;Z;5;267;245;23;58;16;29;13;0;20;20;69;35;50;40;36;191;12;5;2;7;15;19;1;50;202;185;2;15;0;189;35;10;0;5;139;0
282820000;24;28;28000;28282;ZZZZZZ;2828200;Z;5;188;173;15;57;15;27;15;0;5;5;55;85;60;19;17;139;10;6;1;2;7;11;0;33;143;126;1;16;0;200;10;0;0;5;170;15
282830000;24;28;28000;28283;ZZZZZZ;2828300;Z;5;134;124;11;38;12;21;5;15;20;10;45;44;35;20;20;91;8;3;0;0;10;13;0;27;98;75;14;9;0;154;15;0;0;10;129;0
282840000;24;28;28000;28284;ZZZZZZ;2828400;Z;5;145;132;13;39;12;16;11;25;15;5;35;50;25;15;14;102;6;1;0;2;16;6;0;23;110;34;20;55;0;141;5;5;0;0;116;15
282850000;24;28;28000;28285;ZZZZZZ;2828500;Z;5;191;173;18;30;13;9;8;5;5;20;50;45;60;19;15;137;8;3;0;3;16;9;0;27;149;59;1;87;2;170;25;0;0;0;140;5
282860000;24;28;28000;28286;ZZZZZZ;2828600;Z;5;313;287;26;86;27;37;22;20;10;20;70;90;85;32;30;236;21;4;1;2;15;9;1;32;257;243;0;13;1;276;20;10;0;5;236;5
282870000;24;28;28000;28287;ZZZZZZ;2828700;Z;5;451;393;58;122;43;41;37;26;16;26;104;161;140;51;48;295;32;17;3;6;29;22;1;112;293;139;106;49;0;435;57;26;16;0;337;0
282890000;24;28;28000;28289;ZZZZZZ;2828900;Z;5;122;113;9;31;15;9;7;0;5;0;27;16;80;12;12;88;5;1;1;3;6;10;0;13;101;69;0;32;0;118;5;0;0;5;85;21
282900000;24;28;28000;28290;ZZZZZZ;2829000;Z;5;160;151;9;29;11;10;7;5;10;21;52;47;31;20;18;118;12;2;0;2;15;4;0;10;142;126;1;15;0;168;5;0;0;0;152;10
282910000;24;28;28000;28291;ZZZZZZ;2829100;Z;5;280;246;34;66;24;22;21;15;15;20;49;84;84;25;23;184;13;6;0;8;22;15;1;53;195;95;7;93;0;247;30;5;5;0;198;10
282920000;24;28;28000;28292;ZZZZZZ;2829200;Z;5;361;333;28;106;29;43;34;0;35;55;100;65;70;39;33;277;17;1;1;6;21;15;0;42;295;111;0;185;0;304;15;0;0;5;244;40
282930000;24;28;00361;28293;ZZZZZZ;2829300;Z;5;601;551;50;161;63;49;48;0;40;81;201;191;106;68;57;446;27;6;2;14;28;28;2;54;499;98;0;401;1;569;15;10;0;0;508;35
282940000;24;28;28000;28294;ZZZZZZ;2829400;Z;5;262;238;24;71;25;31;15;15;10;35;71;86;51;35;32;192;12;0;0;8;17;10;1;28;213;18;2;190;2;258;15;0;0;0;223;20
282960000;24;28;28000;28296;ZZZZZZ;2829600;Z;5;133;122;11;31;9;16;6;20;5;5;20;40;55;19;18;85;7;6;1;2;9;12;1;22;101;41;60;0;1;134;5;10;0;0;119;0
282980000;24;28;28203;28298;ZZZZZZ;2829800;Z;5;1229;1114;116;401;132;188;81;0;50;249;339;395;224;161;153;917;81;33;4;25;35;26;2;205;918;403;5;509;1;1153;35;40;5;20;729;325
282990000;24;28;28000;28299;ZZZZZZ;2829900;Z;5;98;93;5;22;11;8;2;5;5;0;52;10;36;6;5;76;4;0;0;1;8;5;0;10;84;25;0;59;0;99;5;0;0;0;94;0
283000000;24;28;28000;28300;ZZZZZZ;2830000;Z;5;80;75;5;17;4;10;3;20;15;0;5;20;20;9;9;59;1;1;0;0;6;8;0;18;57;30;13;15;0;74;30;0;0;0;39;5
283010000;24;28;28000;28301;ZZZZZZ;2830100;Z;5;222;208;15;62;31;17;14;0;5;75;55;45;35;25;24;168;9;8;0;4;12;9;0;13;197;170;1;26;0;210;5;0;0;5;180;20
283020000;24;28;28000;28302;ZZZZZZ;2830200;Z;5;529;481;48;158;83;46;29;10;30;35;85;204;139;68;60;362;48;7;2;16;32;20;0;79;408;358;2;48;1;478;25;15;5;5;403;25
283030000;24;28;28000;28303;ZZZZZZ;2830300;Z;5;53;49;4;14;6;2;5;16;5;5;5;10;16;1;1;30;0;1;1;3;7;6;0;13;37;6;26;4;0;52;5;0;0;0;47;0
283040000;24;28;28000;28304;ZZZZZZ;2830400;Z;5;213;204;9;43;15;14;14;5;10;20;35;65;70;36;33;158;10;4;1;7;14;11;0;45;160;120;7;32;1;209;20;0;0;5;184;0
283050000;24;28;28000;28305;ZZZZZZ;2830500;Z;5;144;140;4;27;9;9;9;15;0;20;25;45;40;13;13;107;5;1;5;2;7;12;0;14;126;113;5;7;0;140;15;0;0;0;120;5
283060000;24;28;28000;28306;ZZZZZZ;2830600;Z;5;102;87;14;25;5;10;10;5;5;5;10;30;25;12;11;68;3;0;1;0;8;7;0;7;80;71;3;6;0;75;10;0;0;0;65;0
283080000;24;28;28000;28308;ZZZZZZ;2830800;Z;5;115;109;6;39;20;13;6;5;5;20;15;40;35;21;18;79;3;3;3;2;12;8;0;16;94;74;0;20;0;109;5;0;0;5;99;0
283090000;24;28;28000;28309;ZZZZZZ;2830900;Z;5;525;473;52;124;49;47;28;10;50;55;115;110;130;49;44;367;32;11;0;8;29;29;0;50;427;363;7;56;0;422;10;5;0;0;407;0
283100000;24;28;28000;28310;ZZZZZZ;2831000;Z;5;116;104;12;32;7;13;11;0;5;5;21;52;21;9;7;77;4;3;0;0;13;8;0;20;87;50;0;36;0;98;5;0;0;5;82;5
283120000;24;28;28000;28312;ZZZZZZ;2831200;Z;5;64;57;7;16;7;4;5;0;5;0;25;5;10;5;5;45;2;0;0;0;5;7;0;2;57;42;0;15;0;45;0;0;0;0;45;0
283130000;24;28;28000;28313;ZZZZZZ;2831300;Z;5;94;88;6;12;2;6;4;15;5;10;25;30;25;13;11;67;6;0;0;3;6;8;0;17;73;34;1;38;0;96;10;5;0;0;80;0
283140000;24;28;28000;28314;ZZZZZZ;2831400;Z;5;58;53;5;25;8;11;6;5;5;5;20;10;15;11;9;39;4;0;1;0;6;3;0;9;44;28;0;17;0;59;5;0;0;0;44;10
283150000;24;28;28000;28315;ZZZZZZ;2831500;Z;5;12;10;2;2;1;0;1;5;0;0;0;5;0;1;1;5;1;1;0;0;0;3;0;3;7;5;0;2;0;10;5;0;0;0;5;0
283160000;24;28;28000;28316;ZZZZZZ;2831600;Z;5;65;55;10;17;5;7;6;0;0;0;29;15;15;6;6;42;4;1;0;0;6;4;0;6;50;16;0;34;0;48;0;0;0;5;39;5
283170000;24;28;28000;28317;ZZZZZZ;2831700;Z;5;299;275;24;54;25;16;13;0;10;30;90;95;85;37;34;213;16;7;0;7;20;14;0;42;235;109;1;124;1;270;10;5;0;0;230;25
283190000;24;28;28000;28319;ZZZZZZ;2831900;Z;5;225;213;12;59;28;17;14;20;25;40;39;84;44;24;21;161;11;2;0;5;17;16;2;46;168;30;12;126;0;248;39;5;0;5;189;10
283210000;24;28;28000;28321;ZZZZZZ;2832100;Z;5;402;370;31;120;47;39;33;0;34;74;157;64;88;53;46;282;18;1;2;8;42;23;0;39;336;72;0;263;1;408;15;0;5;0;339;49
283220000;24;28;28000;28322;ZZZZZZ;2832200;Z;5;239;207;32;77;24;31;22;25;15;25;45;69;50;34;29;144;18;3;3;1;29;10;1;28;181;64;0;115;2;210;20;5;0;0;185;0
283230000;24;28;28000;28323;ZZZZZZ;2832300;Z;5;149;135;14;44;16;17;11;0;10;20;15;25;60;21;18;90;12;2;0;2;20;12;1;23;116;88;1;27;0;110;5;0;0;5;100;0
283240000;24;28;28000;28324;ZZZZZZ;2832400;Z;5;436;408;28;120;51;43;26;10;30;40;130;115;120;47;43;323;26;3;1;8;29;22;0;42;370;338;3;29;0;425;20;0;0;5;390;10
283250000;24;28;28000;28325;ZZZZZZ;2832500;Z;5;518;485;32;138;52;69;18;0;24;83;171;157;74;56;56;405;20;8;3;9;23;22;0;33;455;406;1;48;0;475;15;5;10;5;406;34
283260000;24;28;28000;28326;ZZZZZZ;2832600;Z;5;174;162;12;45;15;19;11;5;20;30;65;45;70;19;17;129;9;4;0;2;11;5;2;28;134;125;2;7;0;220;5;0;0;0;200;15
283270000;24;28;28000;28327;ZZZZZZ;2832700;Z;5;113;96;17;23;6;10;7;20;5;5;5;39;39;21;19;60;4;1;1;2;23;5;1;27;69;41;5;23;0;88;10;5;0;0;69;5
283290000;24;28;28000;28329;ZZZZZZ;2832900;Z;5;65;62;3;19;3;13;3;5;5;0;25;10;0;5;4;45;1;0;1;3;5;7;0;8;54;44;4;6;0;45;0;0;0;0;40;5
283300000;24;28;28000;28330;ZZZZZZ;2833000;Z;5;704;637;67;155;62;66;27;50;25;30;115;209;239;94;85;469;56;12;8;16;43;39;0;113;530;355;156;19;0;628;55;15;5;10;534;10
283310000;24;28;28000;28331;ZZZZZZ;2833100;Z;5;458;415;43;160;57;63;40;5;51;51;107;118;133;47;41;293;22;9;4;8;52;25;1;87;328;270;6;52;0;435;10;15;5;5;367;32
283320000;24;28;28401;28332;ZZZZZZ;2833200;Z;5;511;456;55;167;63;49;55;0;35;55;160;135;100;49;46;349;24;7;2;8;31;40;0;43;418;186;0;233;0;431;25;0;0;0;371;35
283330000;24;28;28000;28333;ZZZZZZ;2833300;Z;5;67;60;7;18;8;6;4;5;5;0;20;15;25;9;9;43;3;2;2;1;7;4;0;15;47;41;0;6;0;65;5;0;0;5;50;5
283340000;24;28;28302;28334;ZZZZZZ;2833400;Z;5;915;838;76;289;93;120;76;5;36;66;239;243;198;125;113;646;46;10;13;20;67;44;1;205;642;532;67;44;0;750;40;10;0;10;685;5
283350000;24;28;28000;28335;ZZZZZZ;2833500;Z;5;442;408;34;123;42;57;24;25;35;30;135;110;130;50;46;297;23;9;3;11;43;28;0;68;346;274;2;70;0;420;30;15;0;5;330;40
283360000;24;28;28000;28336;ZZZZZZ;2833600;Z;5;54;52;3;13;4;7;2;0;5;5;10;30;10;7;7;44;3;1;0;1;3;1;0;4;49;47;0;2;0;54;0;0;0;0;54;0
283370000;24;28;28101;28337;ZZZZZZ;2833700;Z;5;1391;1284;108;360;130;167;62;5;118;205;415;419;296;141;132;1074;65;15;10;26;53;48;2;216;1079;977;8;93;0;1357;51;26;20;15;1172;72
283390000;24;28;28000;28339;ZZZZZZ;2833900;Z;5;195;188;8;31;15;15;2;5;15;44;49;68;49;17;13;148;9;7;0;4;17;6;0;17;174;156;0;17;0;219;15;5;0;5;185;10
283410000;24;28;28000;28341;ZZZZZZ;2834100;Z;5;120;108;12;32;15;13;5;5;0;15;58;29;10;17;15;85;7;1;1;2;11;4;0;10;100;77;0;23;0;102;5;0;0;0;92;5
283420000;24;28;28000;28342;ZZZZZZ;2834200;Z;5;124;109;15;53;9;36;9;10;10;10;35;25;14;19;16;74;5;3;3;2;7;18;3;21;92;79;1;12;0;106;19;4;0;0;83;0
283430000;24;28;28000;28343;ZZZZZZ;2834300;Z;5;220;206;14;52;14;24;14;10;15;35;70;75;35;24;21;156;11;4;0;5;19;16;0;25;186;71;0;114;1;240;20;0;0;0;200;20
283440000;24;28;28000;28344;ZZZZZZ;2834400;Z;5;116;104;12;26;10;8;8;5;15;10;15;25;40;17;15;83;4;0;1;1;12;7;0;10;98;47;1;51;0;111;0;0;0;5;101;5
283460000;24;28;28000;28346;ZZZZZZ;2834600;Z;5;29;27;2;9;5;2;2;5;0;5;15;5;5;4;4;23;0;0;0;0;4;1;0;5;23;16;0;7;0;35;0;5;0;0;25;5
283470000;24;28;28000;28347;ZZZZZZ;2834700;Z;5;510;453;57;115;52;35;29;15;40;140;121;126;64;59;47;342;23;2;2;5;41;44;1;63;397;42;0;354;1;477;10;5;0;5;397;60
283480000;24;28;00356;28348;ZZZZZZ;2834800;Z;5;1728;1441;287;645;193;262;190;0;74;104;399;579;491;218;209;1185;95;40;16;23;72;29;0;355;1104;635;2;467;0;1435;15;89;5;5;1239;82
283490000;24;28;28000;28349;ZZZZZZ;2834900;Z;5;128;117;12;32;12;10;10;5;20;15;35;25;25;19;11;82;4;2;1;1;17;14;0;32;89;25;1;63;0;110;25;0;0;0;60;25
283500000;24;28;28000;28350;ZZZZZZ;2835000;Z;5;448;420;29;107;41;42;24;10;26;82;92;92;102;56;51;337;23;9;1;6;26;21;0;50;373;342;4;27;0;363;20;5;0;10;312;15
283510000;24;28;28000;28351;ZZZZZZ;2835100;Z;5;192;175;17;48;22;19;6;15;15;31;25;71;36;25;24;138;6;4;0;1;15;16;0;18;163;151;2;10;0;183;5;0;0;0;178;0
283520000;24;28;28000;28352;ZZZZZZ;2835200;Z;5;770;694;76;226;109;68;49;5;35;125;280;205;170;97;88;576;39;10;2;7;45;23;0;61;641;209;0;430;2;780;20;5;0;10;580;165
283530000;24;28;28000;28353;ZZZZZZ;2835300;Z;5;194;182;12;53;16;22;14;5;10;36;66;41;41;19;17;155;6;2;0;2;4;14;0;13;171;150;8;12;0;199;10;0;0;0;189;0
283540000;24;28;28000;28354;ZZZZZZ;2835400;Z;5;181;162;19;88;53;21;14;10;10;15;50;45;50;11;10;131;7;0;0;10;11;5;0;36;129;114;1;14;0;155;10;25;0;0;109;10
283550000;24;28;28000;28355;ZZZZZZ;2835500;Z;5;136;123;13;52;17;22;13;5;10;30;50;35;15;24;16;96;5;0;0;1;10;14;1;20;107;22;0;84;1;130;10;0;5;0;105;10
283570000;24;28;28000;28357;ZZZZZZ;2835700;Z;5;503;459;44;127;42;62;23;5;30;114;164;129;79;76;64;351;26;2;1;15;40;33;1;56;412;206;4;202;0;496;10;0;0;5;327;154
283580000;24;28;28111;28358;ZZZZZZ;2835800;Z;5;969;871;98;301;101;140;60;0;91;219;255;188;149;137;125;695;39;6;1;24;56;62;3;89;797;552;8;230;6;840;45;0;5;20;679;92
283590000;24;28;00356;28359;ZZZZZZ;2835900;Z;5;1871;1542;328;630;185;204;241;0;105;105;360;661;576;212;201;1243;112;35;32;27;61;42;4;258;1298;770;0;525;3;1567;75;75;0;10;1341;65
283600000;24;28;28000;28360;ZZZZZZ;2836000;Z;5;455;414;41;131;43;41;46;0;35;55;151;106;116;62;58;335;30;6;3;11;20;15;3;52;371;314;2;55;0;427;5;0;0;5;397;20
283620000;24;28;28000;28362;ZZZZZZ;2836200;Z;5;233;209;24;73;25;24;23;20;20;39;45;50;45;30;22;129;15;7;2;7;34;17;0;55;156;135;1;20;0;199;25;0;10;0;154;10
283630000;24;28;28000;28363;ZZZZZZ;2836300;Z;5;519;469;50;126;52;49;25;15;35;65;145;150;140;53;48;380;20;11;3;7;23;31;0;106;369;90;5;272;2;515;35;15;0;10;420;35
283640000;24;28;28000;28364;ZZZZZZ;2836400;Z;5;379;333;46;92;29;33;30;16;10;10;93;93;171;41;39;261;23;9;2;12;20;10;0;59;278;222;23;33;0;336;26;10;0;16;274;10
283650000;24;28;28000;28365;ZZZZZZ;2836500;Z;5;232;215;17;49;25;15;9;5;0;40;60;55;65;23;19;174;12;3;1;6;9;11;1;27;190;167;2;20;1;210;5;0;0;10;185;10
283660000;24;28;28000;28366;ZZZZZZ;2836600;Z;5;165;142;23;34;14;14;5;0;10;31;61;36;31;14;11;114;3;1;0;2;13;9;0;19;123;51;3;69;0;143;5;0;5;0;122;10
283670000;24;28;28000;28367;ZZZZZZ;2836700;Z;5;174;152;23;42;11;16;15;5;15;35;35;25;70;13;13;107;7;3;2;4;12;18;0;25;128;42;48;38;0;164;10;0;0;0;134;20
283680000;24;28;28000;28368;ZZZZZZ;2836800;Z;5;97;90;8;17;8;5;4;15;34;0;10;34;34;14;12;58;9;0;0;4;13;6;0;18;72;51;1;20;0;128;44;0;0;0;79;5
283690000;24;28;28000;28369;ZZZZZZ;2836900;Z;5;351;315;36;96;45;25;26;5;10;45;115;75;75;48;45;261;12;6;1;4;25;8;0;39;278;207;0;71;0;315;5;5;0;5;295;5
283700000;24;28;28000;28370;ZZZZZZ;2837000;Z;5;250;227;23;59;25;22;12;10;15;10;60;91;70;34;30;175;10;3;0;4;20;16;1;35;194;173;4;17;0;231;5;0;5;0;221;0
283710000;24;28;00361;28371;ZZZZZZ;2837100;Z;5;531;467;65;157;56;59;43;0;40;55;114;164;119;54;40;351;20;5;3;14;51;29;0;67;406;114;1;291;0;447;15;0;5;0;382;45
283720000;24;28;28000;28372;ZZZZZZ;2837200;Z;5;279;262;17;93;32;33;28;0;20;55;100;70;40;28;23;217;9;2;0;4;24;8;1;37;227;74;0;152;1;265;10;0;0;5;205;45
283730000;24;28;28107;28373;ZZZZZZ;2837300;Z;5;1147;933;214;502;130;166;206;5;45;130;275;354;339;135;118;702;75;8;18;22;69;56;2;397;555;459;2;94;0;963;75;70;15;5;773;25
283740000;24;28;28000;28374;ZZZZZZ;2837400;Z;5;274;259;15;67;31;17;19;15;35;15;65;90;70;23;21;208;10;3;1;6;14;19;0;37;224;164;0;60;0;280;15;5;0;5;235;20
283750000;24;28;28000;28375;ZZZZZZ;2837500;Z;5;200;176;24;57;25;14;18;0;25;30;70;55;45;20;17;140;11;2;1;0;12;10;0;26;150;37;0;112;1;192;0;0;0;0;161;30
283770000;24;28;00361;28377;ZZZZZZ;2837700;Z;5;868;771;97;262;100;102;59;5;131;65;271;256;146;100;83;597;34;5;4;16;72;42;3;114;660;236;3;420;1;763;40;20;0;10;627;65
283780000;24;28;28000;28378;ZZZZZZ;2837800;Z;5;236;217;20;83;23;45;15;10;30;10;44;74;64;31;29;154;10;4;1;4;26;17;1;53;164;126;0;39;0;208;25;0;0;10;168;5
283790000;24;28;28000;28379;ZZZZZZ;2837900;Z;5;229;215;15;54;13;30;12;0;30;34;84;59;44;34;31;176;15;1;1;2;12;9;1;17;200;117;1;82;0;241;0;0;0;10;207;25
283800000;24;28;28000;28380;ZZZZZZ;2838000;Z;5;1020;945;75;247;119;88;40;30;65;100;345;265;275;111;103;760;51;15;2;26;38;59;0;148;803;698;12;93;0;1035;35;25;20;30;895;30
283820000;24;28;28000;28382;ZZZZZZ;2838200;Z;5;469;430;40;95;32;42;21;20;30;15;117;172;152;53;49;315;31;10;1;10;35;29;1;99;334;60;258;16;0;431;25;15;0;5;385;0
283830000;24;28;28000;28383;ZZZZZZ;2838300;Z;5;370;346;24;82;29;34;19;25;15;25;100;105;90;48;46;274;13;4;3;15;15;25;0;40;309;278;5;26;0;356;15;0;0;5;326;10
283850000;24;28;28000;28385;ZZZZZZ;2838500;Z;5;237;213;24;54;21;19;14;5;20;20;50;50;80;20;18;163;16;3;2;6;16;7;0;28;185;169;0;16;0;216;5;5;0;5;186;15
283860000;24;28;28000;28386;ZZZZZZ;2838600;Z;5;629;579;49;147;65;44;38;15;35;45;217;177;156;65;65;456;37;9;3;11;41;25;1;75;509;451;2;56;0;605;30;10;0;0;565;0
283870000;24;28;28000;28387;ZZZZZZ;2838700;Z;5;386;321;65;131;35;46;49;5;5;20;81;157;131;49;38;224;24;15;7;7;31;16;1;127;199;164;7;28;0;328;30;30;0;10;253;5
283880000;24;28;28000;28388;ZZZZZZ;2838800;Z;5;487;460;27;133;46;62;25;5;25;61;167;167;71;67;61;361;32;2;0;13;27;30;0;88;378;331;5;43;0;477;36;10;0;5;411;15
283890000;24;28;28000;28389;ZZZZZZ;2838900;Z;5;157;141;16;45;9;25;11;15;5;5;34;54;49;22;22;104;11;0;1;5;11;10;1;27;116;99;16;1;0;142;19;5;0;5;113;0
