IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
605280000;32;60;60000;60528;ZZZZZZ;6052800;Z;5;19;4;31;17;11;9;8
605290000;32;60;60000;60529;ZZZZZZ;6052900;Z;5;15;1;19;10;4;6;3
605300000;32;60;60000;60530;ZZZZZZ;6053000;Z;5;29;16;54;24;27;12;10
605310000;32;60;60000;60531;ZZZZZZ;6053100;Z;5;293;69;372;226;179;104;91
605330000;32;60;60000;60533;ZZZZZZ;6053300;Z;5;378;69;392;198;108;57;41
605340000;32;60;60000;60534;ZZZZZZ;6053400;Z;5;78;20;108;82;65;64;64
605350000;32;60;60000;60535;ZZZZZZ;6053500;Z;5;33;14;65;42;42;15;6
605360000;32;60;60000;60536;ZZZZZZ;6053600;Z;5;10;1;20;24;20;9;20
605370000;32;60;60203;60537;ZZZZZZ;6053700;Z;5;803;147;872;444;255;130;88
605380000;32;60;60000;60538;ZZZZZZ;6053800;Z;5;37;17;52;39;26;13;5
605390000;32;60;60601;60539;ZZZZZZ;6053900;Z;5;217;85;380;207;132;83;58
605400000;32;60;60205;60540;ZZZZZZ;6054000;Z;5;187;12;100;50;51;24;25
605410000;32;60;60000;60541;ZZZZZZ;6054100;Z;5;52;15;86;51;32;19;14
605420000;32;60;60000;60542;ZZZZZZ;6054200;Z;5;124;38;208;147;82;58;37
605430000;32;60;60000;60543;ZZZZZZ;6054300;Z;5;15;9;21;8;15;9;13
605440000;32;60;60000;60544;ZZZZZZ;6054400;Z;5;43;8;38;24;14;7;6
605450000;32;60;60000;60545;ZZZZZZ;6054500;Z;5;120;32;136;60;18;7;8
605460000;32;60;60000;60546;ZZZZZZ;6054600;Z;5;15;2;16;18;10;15;18
605470000;32;60;60000;60547;ZZZZZZ;6054700;Z;5;92;23;115;85;74;21;38
605480000;32;60;60000;60548;ZZZZZZ;6054800;Z;5;95;24;95;87;53;18;18
605490000;32;60;60000;60549;ZZZZZZ;6054900;Z;5;40;6;48;19;19;12;6
605500000;32;60;60000;60550;ZZZZZZ;6055000;Z;5;37;2;48;25;27;7;10
605510000;32;60;60000;60551;ZZZZZZ;6055100;Z;5;42;17;72;32;20;23;17
605520000;32;60;60000;60552;ZZZZZZ;6055200;Z;5;22;5;39;36;45;16;13
605530000;32;60;60000;60553;ZZZZZZ;6055300;Z;5;39;4;53;33;24;23;13
605540000;32;60;60000;60554;ZZZZZZ;6055400;Z;5;66;10;111;65;35;25;12
605550000;32;60;60000;60555;ZZZZZZ;6055500;Z;5;10;4;9;5;8;2;1
605560000;32;60;60000;60556;ZZZZZZ;6055600;Z;5;44;4;39;40;22;6;1
605570000;32;60;60000;60557;ZZZZZZ;6055700;Z;5;47;9;89;31;33;13;11
605580000;32;60;60000;60558;ZZZZZZ;6055800;Z;5;83;17;122;67;30;10;8
605590000;32;60;60000;60559;ZZZZZZ;6055900;Z;5;97;36;153;107;94;58;41
605600000;32;60;60000;60560;ZZZZZZ;6056000;Z;5;76;29;108;91;73;75;73
605610000;32;60;60000;60561;ZZZZZZ;6056100;Z;5;29;5;35;34;13;15;13
605620000;32;60;60000;60562;ZZZZZZ;6056200;Z;5;254;46;332;190;175;88;59
605630000;32;60;60000;60563;ZZZZZZ;6056300;Z;5;104;23;123;69;53;28;25
605640000;32;60;60000;60564;ZZZZZZ;6056400;Z;5;41;13;60;43;23;10;5
605650000;32;60;60000;60565;ZZZZZZ;6056500;Z;5;90;24;109;72;43;25;19
605660000;32;60;60000;60566;ZZZZZZ;6056600;Z;5;69;5;57;21;13;5;2
605670000;32;60;60120;60567;ZZZZZZ;6056700;Z;5;174;42;243;166;87;50;22
605680000;32;60;60000;60568;ZZZZZZ;6056800;Z;5;56;10;58;44;23;27;13
605690000;32;60;60000;60569;ZZZZZZ;6056900;Z;5;15;13;39;35;24;24;33
605700000;32;60;60000;60570;ZZZZZZ;6057000;Z;5;258;55;313;213;130;77;45
605710000;32;60;60000;60571;ZZZZZZ;6057100;Z;5;13;5;17;11;4;6;1
605720000;32;60;60000;60572;ZZZZZZ;6057200;Z;5;52;16;61;48;31;21;16
605730000;32;60;60000;60573;ZZZZZZ;6057300;Z;5;40;20;60;35;34;18;19
605740000;32;60;60000;60574;ZZZZZZ;6057400;Z;5;97;27;146;75;39;22;22
605750000;32;60;60109;60575;ZZZZZZ;6057500;Z;5;487;115;687;453;213;144;93
605760000;32;60;60000;60576;ZZZZZZ;6057600;Z;5;51;25;89;64;38;40;34
605770000;32;60;60000;60577;ZZZZZZ;6057700;Z;5;409;65;436;194;102;49;53
605780000;32;60;60104;60578;ZZZZZZ;6057800;Z;5;190;30;202;130;115;61;39
605790000;32;60;60000;60579;ZZZZZZ;6057900;Z;5;26;20;46;31;35;42;55
605810000;32;60;60201;60581;ZZZZZZ;6058100;Z;5;1414;313;1336;712;355;198;143
605820000;32;60;60000;60582;ZZZZZZ;6058200;Z;5;127;35;214;106;79;41;24
605830000;32;60;60000;60583;ZZZZZZ;6058300;Z;5;67;13;84;39;29;16;16
605840000;32;60;60601;60584;ZZZZZZ;6058400;Z;5;911;191;1042;513;397;243;160
605850000;32;60;60000;60585;ZZZZZZ;6058500;Z;5;62;14;60;39;21;12;8
605860000;32;60;60000;60586;ZZZZZZ;6058600;Z;5;155;54;221;127;89;92;63
605870000;32;60;60000;60587;ZZZZZZ;6058700;Z;5;213;70;326;201;163;78;51
605880000;32;60;60000;60588;ZZZZZZ;6058800;Z;5;92;12;94;47;28;4;7
605890000;32;60;60106;60589;ZZZZZZ;6058900;Z;5;634;129;541;328;219;140;125
605900000;32;60;60000;60590;ZZZZZZ;6059000;Z;5;255;56;361;149;81;44;44
605910000;32;60;60000;60591;ZZZZZZ;6059100;Z;5;200;70;293;198;138;138;133
605920000;32;60;60000;60592;ZZZZZZ;6059200;Z;5;123;23;202;83;37;19;30
605930000;32;60;60000;60593;ZZZZZZ;6059300;Z;5;20;7;40;13;10;5;9
605940000;32;60;60000;60594;ZZZZZZ;6059400;Z;5;51;16;68;39;26;5;8
605950000;32;60;60000;60595;ZZZZZZ;6059500;Z;5;52;22;112;53;41;21;12
605960000;32;60;60000;60596;ZZZZZZ;6059600;Z;5;52;3;60;35;19;10;7
605970000;32;60;60104;60597;ZZZZZZ;6059700;Z;5;368;71;393;159;144;83;66
605980000;32;60;60000;60598;ZZZZZZ;6059800;Z;5;110;34;236;139;87;72;44
605990000;32;60;60000;60599;ZZZZZZ;6059900;Z;5;59;15;62;37;21;9;5
606000000;32;60;60121;60600;ZZZZZZ;6060000;Z;5;94;27;137;96;60;43;18
606010000;32;60;60000;60601;ZZZZZZ;6060100;Z;5;165;41;240;134;87;52;35
606020000;32;60;60000;60602;ZZZZZZ;6060200;Z;5;16;0;15;7;2;4;2
606030000;32;60;60000;60603;ZZZZZZ;6060300;Z;5;166;35;209;118;79;40;20
606040000;32;60;60000;60604;ZZZZZZ;6060400;Z;5;61;14;55;21;26;6;6
606050000;32;60;60000;60605;ZZZZZZ;6060500;Z;5;74;16;85;39;24;10;6
606080000;32;60;60000;60608;ZZZZZZ;6060800;Z;5;20;2;27;14;8;3;1
606090000;32;60;60000;60609;ZZZZZZ;6060900;Z;5;100;30;169;113;89;72;58
606100000;32;60;60304;60610;ZZZZZZ;6061000;Z;5;142;40;221;90;54;38;21
606110000;32;60;60000;60611;ZZZZZZ;6061100;Z;5;147;28;147;64;30;33;17
606120101;32;60;60306;60612;600251;6061201;H;1;130;51;288;330;292;401;504
606120201;32;60;60306;60612;600261;6061202;D;3;97;60;168;161;154;158;262
606120301;32;60;60306;60612;600261;6061203;H;1;425;82;405;299;218;104;70
606120401;32;60;60306;60612;600261;6061204;H;1;408;103;501;530;343;292;339
606120501;32;60;60306;60612;600251;6061205;D;3;188;61;183;215;157;157;162
606120601;32;60;60306;60612;600251;6061206;A;3;13;0;13;11;8;0;0
606120701;32;60;60306;60612;600251;6061207;H;1;696;139;498;316;212;119;146
606130000;32;60;60000;60613;ZZZZZZ;6061300;Z;5;41;14;58;63;36;17;10
606140000;32;60;60000;60614;ZZZZZZ;6061400;Z;5;33;7;47;27;18;22;14
606150000;32;60;60000;60615;ZZZZZZ;6061500;Z;5;29;6;30;10;12;2;2
606160000;32;60;60107;60616;ZZZZZZ;6061600;Z;5;711;103;677;290;145;54;47
606170000;32;60;60000;60617;ZZZZZZ;6061700;Z;5;53;13;65;33;17;9;6
606180000;32;60;60000;60618;ZZZZZZ;6061800;Z;5;28;12;57;54;33;13;12
606190000;32;60;60000;60619;ZZZZZZ;6061900;Z;5;162;53;239;175;105;61;40
606200000;32;60;60000;60620;ZZZZZZ;6062000;Z;5;59;20;112;53;37;17;36
606210000;32;60;60000;60621;ZZZZZZ;6062100;Z;5;46;5;27;9;5;3;4
606220000;32;60;60000;60622;ZZZZZZ;6062200;Z;5;83;21;118;62;35;17;5
606230000;32;60;60000;60623;ZZZZZZ;6062300;Z;5;310;51;220;106;61;33;28
606240000;32;60;60000;60624;ZZZZZZ;6062400;Z;5;35;7;55;25;11;2;1
606250000;32;60;60000;60625;ZZZZZZ;6062500;Z;5;113;30;134;85;43;19;3
606260000;32;60;60000;60626;ZZZZZZ;6062600;Z;5;145;31;170;86;41;16;9
606270000;32;60;60000;60627;ZZZZZZ;6062700;Z;5;49;13;71;26;19;12;13
606280000;32;60;60000;60628;ZZZZZZ;6062800;Z;5;141;48;224;146;103;56;65
606290000;32;60;60000;60629;ZZZZZZ;6062900;Z;5;28;6;69;21;12;6;6
606300000;32;60;60000;60630;ZZZZZZ;6063000;Z;5;27;7;27;19;16;10;16
606310000;32;60;60000;60631;ZZZZZZ;6063100;Z;5;111;42;181;154;128;72;92
606320000;32;60;60000;60632;ZZZZZZ;6063200;Z;5;96;30;202;93;59;38;26
606330000;32;60;60000;60633;ZZZZZZ;6063300;Z;5;95;22;88;36;20;16;4
606340000;32;60;60000;60634;ZZZZZZ;6063400;Z;5;84;11;106;58;32;18;9
606350000;32;60;60601;60635;ZZZZZZ;6063500;Z;5;216;40;248;126;71;35;26
606360000;32;60;60502;60636;ZZZZZZ;6063600;Z;5;1062;187;1083;541;290;183;134
606370000;32;60;60000;60637;ZZZZZZ;6063700;Z;5;98;18;106;51;40;26;8
606380000;32;60;60000;60638;ZZZZZZ;6063800;Z;5;86;28;160;84;58;43;26
606390000;32;60;60501;60639;ZZZZZZ;6063900;Z;5;202;51;275;147;85;60;39
606400000;32;60;60000;60640;ZZZZZZ;6064000;Z;5;20;9;41;38;15;9;4
606410000;32;60;60108;60641;ZZZZZZ;6064100;Z;5;319;52;354;209;161;108;83
606420000;32;60;60108;60642;ZZZZZZ;6064200;Z;5;140;41;238;157;107;71;42
606430000;32;60;60000;60643;ZZZZZZ;6064300;Z;5;386;66;349;130;72;33;21
606440000;32;60;00359;60644;ZZZZZZ;6064400;Z;5;360;105;444;247;143;92;90
606450000;32;60;00359;60645;ZZZZZZ;6064500;Z;5;79;15;73;37;20;17;4
606460000;32;60;60000;60646;ZZZZZZ;6064600;Z;5;241;61;260;147;94;85;72
606470000;32;60;60202;60647;ZZZZZZ;6064700;Z;5;426;54;436;269;188;129;103
606480000;32;60;60000;60648;ZZZZZZ;6064800;Z;5;54;14;79;44;28;12;9
606500000;32;60;60000;60650;ZZZZZZ;6065000;Z;5;97;20;75;78;67;32;34
606510000;32;60;60000;60651;ZZZZZZ;6065100;Z;5;258;72;418;310;171;91;81
606520000;32;60;60000;60652;ZZZZZZ;6065200;Z;5;113;60;216;147;77;35;28
606530000;32;60;60000;60653;ZZZZZZ;6065300;Z;5;68;10;70;34;27;9;3
606540000;32;60;60000;60654;ZZZZZZ;6065400;Z;5;49;9;50;40;28;19;9
606550000;32;60;60000;60655;ZZZZZZ;6065500;Z;5;58;13;86;46;28;28;12
606560000;32;60;60000;60656;ZZZZZZ;6065600;Z;5;43;10;70;31;27;14;8
606570000;32;60;60000;60657;ZZZZZZ;6065700;Z;5;49;12;51;38;26;13;3
606580000;32;60;60000;60658;ZZZZZZ;6065800;Z;5;153;13;158;80;47;27;12
606590000;32;60;60000;60659;ZZZZZZ;6065900;Z;5;20;2;45;18;15;11;12
606600000;32;60;60000;60660;ZZZZZZ;6066000;Z;5;41;15;80;72;30;17;14
606610000;32;60;60000;60661;ZZZZZZ;6066100;Z;5;176;34;224;123;53;41;17
606620000;32;60;60000;60662;ZZZZZZ;6066200;Z;5;55;19;123;73;33;31;18
606630000;32;60;60000;60663;ZZZZZZ;6066300;Z;5;41;9;66;41;14;11;1
606640000;32;60;60000;60664;ZZZZZZ;6066400;Z;5;83;20;131;48;33;23;13
606650000;32;60;60502;60665;ZZZZZZ;6066500;Z;5;523;117;588;319;246;150;162
606660000;32;60;60000;60666;ZZZZZZ;6066600;Z;5;131;42;196;188;104;108;85
606670000;32;60;60121;60667;ZZZZZZ;6066700;Z;5;770;151;732;485;329;199;148
606680000;32;60;60000;60668;ZZZZZZ;6066800;Z;5;89;27;170;89;77;62;37
606690000;32;60;60000;60669;ZZZZZZ;6066900;Z;5;51;21;110;69;67;46;33
606700000;32;60;60601;60670;ZZZZZZ;6067000;Z;5;560;180;851;596;498;345;344
606710000;32;60;60000;60671;ZZZZZZ;6067100;Z;5;58;13;62;39;28;30;37
606720000;32;60;60000;60672;ZZZZZZ;6067200;Z;5;62;12;69;31;16;13;12
606730000;32;60;60000;60673;ZZZZZZ;6067300;Z;5;29;10;46;25;12;10;10
606740000;32;60;60000;60674;ZZZZZZ;6067400;Z;5;39;29;78;84;70;71;97
606750000;32;60;60000;60675;ZZZZZZ;6067500;Z;5;85;22;102;65;32;20;21
606760000;32;60;60000;60676;ZZZZZZ;6067600;Z;5;142;29;182;86;63;35;13
606770000;32;60;60000;60677;ZZZZZZ;6067700;Z;5;34;10;56;26;27;22;12
606780000;32;60;60000;60678;ZZZZZZ;6067800;Z;5;170;48;260;161;94;51;53
606790000;32;60;60000;60679;ZZZZZZ;6067900;Z;5;33;4;23;22;14;6;5
606800000;32;60;60000;60680;ZZZZZZ;6068000;Z;5;85;23;125;81;59;48;38
606810000;32;60;60000;60681;ZZZZZZ;6068100;Z;5;67;20;109;56;49;33;22
606820000;32;60;60000;60682;ZZZZZZ;6068200;Z;5;54;30;91;89;80;82;125
606830000;32;60;60000;60683;ZZZZZZ;6068300;Z;5;47;18;82;68;34;22;14
606840102;32;60;60601;60684;ZZZZZZ;6068401;H;4;645;171;724;437;311;222;145
606840201;32;60;60601;60684;ZZZZZZ;6068402;H;4;592;111;491;227;113;78;38
606850000;32;60;60126;60685;ZZZZZZ;6068500;Z;5;161;34;236;126;78;47;15
606860000;32;60;60601;60686;ZZZZZZ;6068600;Z;5;298;83;470;263;245;188;130
606870000;32;60;60000;60687;ZZZZZZ;6068700;Z;5;75;12;95;41;27;7;10
606880000;32;60;60000;60688;ZZZZZZ;6068800;Z;5;14;9;32;23;18;9;3
606890000;32;60;60000;60689;ZZZZZZ;6068900;Z;5;148;53;210;161;185;134;159
606910000;32;60;60000;60691;ZZZZZZ;6069100;Z;5;39;4;22;17;10;6;2
606920000;32;60;60000;60692;ZZZZZZ;6069200;Z;5;30;8;30;25;5;12;6
606930000;32;60;60000;60693;ZZZZZZ;6069300;Z;5;71;10;105;58;23;6;4
606950000;32;60;60402;60695;ZZZZZZ;6069500;Z;5;189;62;179;147;137;136;191
606970000;32;60;60000;60697;ZZZZZZ;6069700;Z;5;5;3;13;2;2;1;2
606980000;32;60;60000;60698;ZZZZZZ;6069800;Z;5;64;15;65;33;26;16;5
606990000;32;60;60000;60699;ZZZZZZ;6069900;Z;5;23;8;40;27;9;9;7
607000000;32;60;60000;60700;ZZZZZZ;6070000;Z;5;231;61;246;131;101;62;62
607010000;32;60;60000;60701;ZZZZZZ;6070100;Z;5;249;45;256;131;86;39;43
607020000;32;60;60000;60702;ZZZZZZ;6070200;Z;5;54;9;60;32;22;4;2
607030000;32;60;60000;60703;ZZZZZZ;6070300;Z;5;143;32;170;107;76;44;39
