IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
811930000;76;81;81000;81193;ZZZZZZ;8119300;Z;5;132;119;13;53;10;30;13;10;15;15;10;39;25;24;19;72;12;1;1;0;24;14;1;44;80;48;30;1;0;108;10;10;0;5;83;0
811950000;76;81;81000;81195;ZZZZZZ;8119500;Z;5;341;311;30;124;36;54;34;5;15;45;100;100;55;65;56;246;14;3;2;6;32;11;0;38;276;250;21;4;1;295;15;0;0;5;270;5
811960000;76;81;81000;81196;ZZZZZZ;8119600;Z;5;411;370;41;109;33;40;36;5;10;25;80;180;100;71;66;268;38;7;6;6;25;23;0;55;318;303;11;4;0;350;0;0;0;5;335;10
811970000;76;81;81000;81197;ZZZZZZ;8119700;Z;5;103;89;14;27;9;11;8;10;15;10;5;25;20;23;14;54;7;0;0;1;19;12;1;27;66;57;8;0;1;79;0;0;0;0;79;0
811980000;76;81;81000;81198;ZZZZZZ;8119800;Z;5;152;138;14;41;13;19;9;0;10;30;35;35;20;20;18;100;8;1;0;2;18;9;0;24;114;100;10;4;0;121;0;0;0;0;116;5
811990000;76;81;81000;81199;ZZZZZZ;8119900;Z;5;81;71;10;31;12;7;12;40;10;0;5;15;0;11;7;33;6;0;1;1;25;4;4;35;39;26;10;2;1;65;35;10;0;0;20;0
812000000;76;81;81000;81200;ZZZZZZ;8120000;Z;5;196;182;14;92;38;34;20;10;20;30;40;50;50;33;28;136;11;3;2;1;21;9;0;33;150;38;110;1;1;195;10;0;5;0;175;5
812010000;76;81;81000;81201;ZZZZZZ;8120100;Z;5;307;282;25;116;24;54;38;29;25;45;70;85;75;68;56;192;19;1;4;2;45;20;4;106;180;135;40;3;1;290;5;39;0;0;240;5
812020000;76;81;81000;81202;ZZZZZZ;8120200;Z;5;492;449;43;106;50;29;27;30;45;65;135;135;80;71;61;316;30;3;3;3;69;29;1;85;369;221;146;2;0;450;15;10;0;0;410;15
812030000;76;81;81000;81203;ZZZZZZ;8120300;Z;5;265;236;29;64;14;28;21;91;10;25;40;55;20;36;29;104;6;1;0;4;99;24;3;132;109;90;17;1;1;197;66;25;0;5;96;5
812040000;76;81;81401;81204;ZZZZZZ;8120400;Z;5;929;818;111;305;92;126;87;5;50;75;240;330;260;139;129;634;50;15;13;8;49;54;3;130;696;658;30;8;0;845;15;5;0;10;795;20
812050000;76;81;81000;81205;ZZZZZZ;8120500;Z;5;87;77;10;20;7;5;8;15;10;0;15;30;20;16;15;45;9;1;1;0;14;6;0;16;61;31;28;0;1;86;15;0;0;0;71;0
812060000;76;81;81000;81206;ZZZZZZ;8120600;Z;5;269;231;38;89;25;38;26;45;35;55;40;35;85;67;50;105;41;4;1;2;67;14;5;84;155;34;117;2;2;270;25;0;0;0;240;5
812070000;76;81;81000;81207;ZZZZZZ;8120700;Z;5;37;32;5;14;4;9;1;10;5;0;0;15;5;11;11;27;0;0;0;0;4;1;0;5;27;25;2;0;0;35;5;0;5;0;25;0
812080000;76;81;81000;81208;ZZZZZZ;8120800;Z;5;291;258;32;90;40;27;22;0;20;51;86;81;40;45;39;195;12;3;3;8;25;15;1;45;219;153;65;1;0;268;5;0;0;5;253;5
812090000;76;81;81401;81209;ZZZZZZ;8120900;Z;5;1286;1174;112;418;124;187;107;15;152;142;248;365;365;244;212;822;85;25;16;20;106;109;2;166;1021;971;40;8;2;1226;41;15;15;20;1109;25
812100000;76;81;81000;81210;ZZZZZZ;8121000;Z;5;130;114;16;34;12;13;9;0;0;5;45;20;40;23;23;91;7;0;0;0;11;8;0;13;104;45;58;2;0;94;0;0;0;0;94;0
812110000;76;81;81000;81211;ZZZZZZ;8121100;Z;5;230;209;21;88;36;33;20;21;21;26;58;68;21;42;41;153;14;0;0;3;28;12;0;25;185;175;7;1;1;203;10;5;0;0;188;0
812120000;76;81;81000;81212;ZZZZZZ;8121200;Z;5;59;56;3;21;8;4;8;16;10;5;16;5;5;18;16;38;2;0;0;1;12;4;0;6;52;41;11;0;0;62;0;0;0;0;62;0
812130000;76;81;81000;81213;ZZZZZZ;8121300;Z;5;37;35;2;9;5;1;3;5;15;10;5;5;0;8;6;23;0;0;2;2;6;4;0;6;31;25;6;0;0;39;0;0;0;0;39;0
812140000;76;81;81000;81214;ZZZZZZ;8121400;Z;5;49;44;5;14;3;5;6;0;0;10;5;5;15;10;4;28;1;0;2;0;9;5;0;7;38;4;33;1;0;30;0;0;0;0;30;0
812150000;76;81;81000;81215;ZZZZZZ;8121500;Z;5;301;272;29;85;25;40;19;0;56;20;71;106;76;51;35;173;19;3;2;5;41;36;0;18;262;191;68;2;1;303;5;5;0;0;278;15
812160000;76;81;81000;81216;ZZZZZZ;8121600;Z;5;110;95;15;36;10;15;10;15;5;0;31;36;15;22;20;56;7;0;2;4;21;8;0;32;66;59;4;3;0;88;31;0;0;0;57;0
812170000;76;81;81000;81217;ZZZZZZ;8121700;Z;5;197;160;37;60;13;21;26;20;35;35;55;35;25;39;28;86;9;2;0;3;47;21;1;70;99;59;40;0;1;179;30;5;0;0;129;15
812180000;76;81;81502;81218;ZZZZZZ;8121800;Z;5;1511;1354;157;541;159;266;116;10;177;227;455;372;172;244;217;998;57;8;3;11;146;145;2;254;1115;1046;59;7;2;1302;56;10;10;15;1180;31
812190000;76;81;81000;81219;ZZZZZZ;8121900;Z;5;1410;1236;174;427;136;143;149;72;77;169;338;439;354;273;236;841;105;26;5;29;177;88;2;421;851;520;316;14;1;1306;101;26;15;36;1107;21
812200000;76;81;81203;81220;ZZZZZZ;8122000;Z;5;2638;2335;303;664;275;196;193;29;187;546;870;639;447;467;384;1608;227;38;12;28;317;131;3;638;1725;753;927;41;4;2428;113;88;25;10;1937;256
812210000;76;81;81000;81221;ZZZZZZ;8122100;Z;5;111;103;8;25;5;10;9;10;0;0;31;26;20;17;11;45;4;0;0;2;33;20;1;52;53;49;3;1;0;82;15;5;0;0;61;0
812220000;76;81;81103;81222;ZZZZZZ;8122200;Z;5;1499;1314;185;463;145;152;166;29;108;103;398;437;422;265;247;971;101;24;4;42;97;93;2;477;857;804;44;8;2;1344;34;54;10;5;1212;29
812230000;76;81;81000;81223;ZZZZZZ;8122300;Z;5;17;12;5;12;1;7;4;5;0;5;5;0;0;1;0;5;0;0;0;0;4;4;0;4;9;8;0;1;0;15;0;10;0;0;5;0
812240000;76;81;81000;81224;ZZZZZZ;8122400;Z;5;39;31;8;11;0;5;6;5;14;0;0;14;19;10;10;18;2;0;2;1;7;2;0;11;21;6;14;1;0;43;5;0;0;0;39;0
812250000;76;81;81000;81225;ZZZZZZ;8122500;Z;5;515;459;56;146;61;53;32;20;36;61;102;173;91;102;91;333;36;5;7;8;47;32;0;85;383;332;43;6;1;437;35;5;5;0;392;0
812270000;76;81;81501;81227;ZZZZZZ;8122700;Z;5;967;845;122;331;99;134;97;5;65;45;175;386;285;200;188;664;65;13;11;15;39;40;0;184;664;641;21;1;1;871;30;25;0;5;801;10
812280000;76;81;81000;81228;ZZZZZZ;8122800;Z;5;231;210;22;38;17;11;11;5;20;49;64;54;34;39;35;154;11;6;1;4;28;10;2;33;181;31;148;3;0;212;10;0;0;0;197;5
812290000;76;81;81000;81229;ZZZZZZ;8122900;Z;5;62;54;8;11;2;3;6;10;5;10;15;10;10;12;9;22;6;0;1;0;20;5;1;19;37;29;7;0;0;51;15;0;0;0;36;0
812300000;76;81;81304;81230;ZZZZZZ;8123000;Z;5;329;297;32;118;32;58;28;5;20;20;79;129;89;72;67;230;18;9;3;5;20;13;0;32;266;250;15;1;0;292;15;10;0;5;258;5
812310000;76;81;81000;81231;ZZZZZZ;8123100;Z;5;169;153;16;41;8;22;11;10;10;5;24;44;30;35;30;105;8;2;1;1;24;14;1;52;104;86;13;3;2;108;10;0;0;0;93;5
812320000;76;81;81000;81232;ZZZZZZ;8123200;Z;5;289;267;22;95;36;46;14;0;20;41;107;66;36;57;50;197;14;3;4;0;30;17;1;27;239;218;19;2;0;254;0;5;0;0;244;5
812330000;76;81;81000;81233;ZZZZZZ;8123300;Z;5;784;704;81;246;74;85;88;95;65;85;194;200;195;142;125;466;41;7;4;12;127;53;2;175;536;508;21;7;0;768;70;50;0;15;628;5
812340000;76;81;81000;81234;ZZZZZZ;8123400;Z;5;29;22;7;17;4;5;9;0;10;10;5;5;0;9;8;13;3;0;0;0;6;2;0;3;20;11;9;0;1;29;0;0;0;0;29;0
812350000;76;81;81000;81235;ZZZZZZ;8123500;Z;5;392;360;32;95;42;30;24;25;24;30;163;89;46;64;62;278;25;6;6;5;28;15;1;54;309;280;25;4;1;377;10;20;0;10;338;0
812360000;76;81;81000;81236;ZZZZZZ;8123600;Z;5;137;124;13;20;9;9;2;5;10;25;35;30;15;23;20;91;5;1;0;0;15;13;0;14;111;46;61;5;0;96;0;0;0;10;81;5
812370000;76;81;81000;81237;ZZZZZZ;8123700;Z;5;87;77;10;39;9;12;18;5;10;20;10;10;5;19;15;51;9;1;0;1;12;4;0;12;66;49;17;0;0;60;5;10;0;0;45;0
812380000;76;81;81101;81238;ZZZZZZ;8123800;Z;5;626;553;73;229;89;78;62;10;82;46;108;211;154;115;102;382;60;9;6;5;66;29;1;178;380;324;50;6;0;565;26;36;0;0;503;0
812390000;76;81;81101;81239;ZZZZZZ;8123900;Z;5;383;346;37;114;31;44;40;26;61;10;102;77;92;68;60;239;28;3;2;13;49;20;0;81;274;246;22;5;0;368;36;5;0;0;322;5
812400000;76;81;81000;81240;ZZZZZZ;8124000;Z;5;43;30;13;9;1;5;3;15;5;5;10;10;15;5;5;19;2;0;0;0;9;1;0;6;25;18;5;2;0;44;0;5;0;5;29;5
812420000;76;81;81000;81242;ZZZZZZ;8124200;Z;5;131;123;8;39;18;7;14;0;0;5;35;35;30;19;17;86;11;4;2;3;10;6;1;14;109;81;26;2;0;100;0;0;0;5;95;0
812430000;76;81;81000;81243;ZZZZZZ;8124300;Z;5;52;46;6;20;6;4;10;0;15;10;15;0;15;7;7;19;3;0;1;2;13;7;0;16;29;26;2;1;0;46;10;0;0;0;36;0
812440000;76;81;81304;81244;ZZZZZZ;8124400;Z;5;866;701;164;361;90;135;136;20;75;45;201;311;221;168;157;543;55;18;12;17;46;18;1;112;598;566;24;7;1;707;25;10;5;0;662;5
812450000;76;81;81000;81245;ZZZZZZ;8124500;Z;5;55;44;11;16;1;11;4;30;0;10;5;10;5;16;11;13;6;0;1;1;24;1;0;23;23;14;9;0;0;55;5;15;0;0;35;0
812460000;76;81;81000;81246;ZZZZZZ;8124600;Z;5;57;41;16;13;4;7;2;0;0;10;20;25;10;15;12;17;4;0;3;1;14;4;0;21;22;14;5;1;2;40;0;0;0;0;40;0
812470000;76;81;81000;81247;ZZZZZZ;8124700;Z;5;92;86;6;30;13;10;7;20;5;5;15;20;25;11;11;45;2;1;1;3;24;9;1;33;53;44;9;0;0;90;25;5;0;5;55;0
812480000;76;81;81000;81248;ZZZZZZ;8124800;Z;5;390;354;36;110;40;39;30;14;19;53;115;111;72;61;55;257;24;6;0;5;39;27;0;45;313;230;73;10;0;380;48;0;0;5;327;0
812490000;76;81;81000;81249;ZZZZZZ;8124900;Z;5;402;357;45;145;48;54;43;30;46;15;81;137;91;81;71;247;25;4;6;8;50;21;0;84;277;247;27;2;0;369;40;5;0;0;319;5
812500000;76;81;81000;81250;ZZZZZZ;8125000;Z;5;123;113;10;42;11;21;10;5;26;15;15;31;26;36;30;78;6;1;0;2;20;11;0;30;88;84;2;2;0;108;21;10;0;0;77;0
812510000;76;81;81000;81251;ZZZZZZ;8125100;Z;5;441;376;65;151;68;40;43;10;5;30;105;155;75;63;55;266;34;8;3;3;33;28;2;67;310;235;71;3;0;300;5;5;0;0;291;0
812520000;76;81;81000;81252;ZZZZZZ;8125200;Z;5;90;87;3;20;12;6;2;6;6;6;11;33;28;13;10;60;2;2;0;3;15;4;0;11;76;73;1;2;0;88;6;0;0;6;77;0
812530000;76;81;81000;81253;ZZZZZZ;8125300;Z;5;238;213;25;71;32;19;20;10;25;15;50;100;55;40;35;141;16;2;5;1;31;17;1;43;171;161;8;2;0;230;20;5;0;5;200;0
812540000;76;81;81000;81254;ZZZZZZ;8125400;Z;5;150;127;23;44;15;12;17;10;20;10;25;55;35;32;27;80;8;2;2;0;26;10;0;37;91;80;11;0;0;116;5;0;0;0;111;0
812550000;76;81;81000;81255;ZZZZZZ;8125500;Z;5;253;237;15;65;27;23;14;5;20;51;36;86;46;33;30;170;20;3;1;3;22;17;0;39;199;80;114;4;1;223;30;0;0;0;188;5
812560000;76;81;81000;81256;ZZZZZZ;8125600;Z;5;35;29;6;12;5;2;5;0;5;5;5;15;5;2;2;16;1;1;0;0;7;4;0;7;22;21;1;0;0;25;0;0;0;0;20;5
812570101;76;81;81502;81257;ZZZZZZ;8125701;H;4;811;603;208;298;101;93;104;0;65;20;200;319;176;151;137;464;59;12;11;13;35;13;1;124;485;455;20;9;1;619;5;25;15;15;544;15
812570102;76;81;81502;81257;ZZZZZZ;8125701;H;4;1157;1027;130;449;130;203;115;0;59;79;417;404;231;192;178;851;50;15;17;15;60;30;0;213;824;766;49;7;2;1089;15;20;25;19;980;29
812570103;76;81;81502;81257;ZZZZZZ;8125701;H;4;1052;895;157;318;91;128;99;0;84;114;257;319;181;168;150;690;61;12;8;10;64;53;0;206;691;643;39;7;2;783;55;20;5;5;672;25
812580000;76;81;81000;81258;ZZZZZZ;8125800;Z;5;201;183;18;57;18;18;21;15;20;20;60;65;45;39;33;117;14;4;1;2;38;8;1;44;141;134;5;1;1;205;30;0;0;0;175;0
812590000;76;81;81000;81259;ZZZZZZ;8125900;Z;5;101;94;8;23;11;6;7;19;19;10;14;34;34;13;10;47;7;0;0;1;35;6;0;26;69;59;11;0;0;130;5;0;0;5;121;0
812610000;76;81;81000;81261;ZZZZZZ;8126100;Z;5;532;490;42;131;63;41;27;15;40;95;145;175;105;92;82;375;34;7;3;6;39;28;0;70;422;194;218;10;0;525;25;5;0;10;445;40
812620000;76;81;81000;81262;ZZZZZZ;8126200;Z;5;80;70;10;40;10;12;18;5;25;20;20;10;5;16;13;41;1;0;1;1;19;7;2;30;42;35;6;0;1;75;5;5;0;0;65;0
812630000;76;81;81000;81263;ZZZZZZ;8126300;Z;5;143;124;19;83;29;25;28;15;5;10;20;35;30;28;18;68;12;1;0;0;34;11;2;51;78;39;33;3;2;106;30;10;0;0;61;5
812640000;76;81;81000;81264;ZZZZZZ;8126400;Z;5;43;38;5;11;4;4;3;16;0;0;16;5;10;6;4;22;3;0;0;0;13;1;1;13;27;19;7;1;0;47;0;16;0;0;31;0
812650000;76;81;81000;81265;ZZZZZZ;8126500;Z;5;30;27;4;11;4;6;2;0;0;0;24;0;5;15;12;16;5;2;0;0;4;0;0;2;25;11;11;0;2;24;0;0;0;0;24;0
812660000;76;81;81000;81266;ZZZZZZ;8126600;Z;5;461;389;71;196;51;76;68;20;25;45;121;126;70;91;84;257;41;8;7;6;52;23;2;108;289;220;63;5;0;367;0;30;10;0;312;15
812670000;76;81;81000;81267;ZZZZZZ;8126700;Z;5;228;200;28;81;19;29;33;25;5;5;40;80;60;33;30;111;17;1;2;6;38;25;1;127;74;67;5;2;0;175;10;30;5;0;130;0
812680000;76;81;81000;81268;ZZZZZZ;8126800;Z;5;31;27;4;10;5;2;3;5;0;0;5;0;20;4;4;10;2;0;0;2;8;4;1;11;16;12;4;0;0;30;0;0;0;0;30;0
812690000;76;81;81000;81269;ZZZZZZ;8126900;Z;5;243;211;32;75;18;34;23;0;65;0;40;135;70;50;47;145;16;3;2;3;21;22;1;80;133;127;5;1;0;270;15;15;0;0;235;5
812700000;76;81;81000;81270;ZZZZZZ;8127000;Z;5;93;83;11;24;17;3;4;0;20;5;25;30;20;15;12;58;6;1;0;3;12;3;0;10;73;41;32;0;0;89;5;0;0;0;84;0
812710000;76;81;81204;81271;ZZZZZZ;8127100;Z;5;4397;4038;359;1274;520;332;422;20;274;850;1485;1104;645;667;583;3257;259;58;9;52;274;157;4;1005;3064;681;2323;53;8;4139;151;132;59;29;3303;464
812720000;76;81;81000;81272;ZZZZZZ;8127200;Z;5;90;73;17;23;6;4;14;5;5;0;24;20;24;16;12;43;6;1;1;1;14;10;1;20;57;24;28;4;0;64;0;0;10;0;54;0
812730000;76;81;81501;81273;ZZZZZZ;8127300;Z;5;1542;1370;172;533;158;219;156;10;105;85;405;510;355;256;233;1036;95;28;12;23;118;65;3;253;1127;1009;95;21;2;1375;45;30;5;15;1250;30
812740000;76;81;81000;81274;ZZZZZZ;8127400;Z;5;376;345;31;135;56;53;26;0;45;85;100;105;65;51;48;281;15;2;0;4;26;19;0;25;322;298;22;0;2;389;20;0;0;5;354;10
812750000;76;81;81000;81275;ZZZZZZ;8127500;Z;5;76;65;11;18;7;4;8;0;14;0;28;19;14;17;11;34;7;0;0;1;20;2;2;23;42;36;6;0;1;66;0;0;0;0;66;0
812760000;76;81;81000;81276;ZZZZZZ;8127600;Z;5;470;407;63;194;36;70;88;40;30;75;91;106;110;74;63;268;31;7;13;6;66;27;2;153;268;151;111;4;2;427;30;5;0;0;371;20
812770000;76;81;81000;81277;ZZZZZZ;8127700;Z;5;281;261;20;76;27;23;26;20;15;15;80;95;40;36;33;178;18;6;2;6;32;20;0;45;217;196;17;4;0;264;20;5;0;0;239;0
812780000;76;81;81000;81278;ZZZZZZ;8127800;Z;5;79;66;13;23;9;6;8;10;15;0;25;25;25;13;12;46;4;1;0;1;10;5;0;8;59;55;4;0;0;99;10;0;0;0;89;0
812790000;76;81;81000;81279;ZZZZZZ;8127900;Z;5;123;103;19;32;11;13;7;10;0;10;31;20;31;27;21;64;14;1;0;0;26;0;0;21;84;34;50;0;0;102;10;0;0;0;92;0
812800000;76;81;81000;81280;ZZZZZZ;8128000;Z;5;108;81;27;36;5;21;10;15;5;5;15;15;35;19;16;38;11;0;3;0;24;8;1;37;49;32;13;1;2;56;15;5;0;0;35;0
812810000;76;81;81000;81281;ZZZZZZ;8128100;Z;5;929;823;105;295;117;95;83;10;75;60;236;291;231;144;131;614;57;20;3;11;67;57;4;115;718;617;91;9;1;808;25;0;10;5;753;15
812820000;76;81;81000;81282;ZZZZZZ;8128200;Z;5;15;13;2;3;0;2;1;5;0;0;5;0;0;3;3;7;1;0;0;0;6;0;0;7;7;7;0;0;0;5;0;0;0;0;5;0
812830000;76;81;81303;81283;ZZZZZZ;8128300;Z;5;490;437;53;158;57;55;46;20;50;70;165;110;70;83;68;312;26;4;4;3;59;33;2;104;339;294;40;4;1;450;30;5;0;0;395;20
812840000;76;81;81502;81284;ZZZZZZ;8128400;Z;5;895;803;92;266;103;90;73;10;77;67;268;314;149;158;146;607;69;6;6;14;48;54;0;139;666;621;33;11;1;830;40;20;15;15;733;5
812850000;76;81;81000;81285;ZZZZZZ;8128500;Z;5;182;162;20;109;12;32;65;25;10;15;45;55;25;23;21;112;11;2;1;3;23;13;0;47;118;104;12;2;0;160;20;15;0;0;125;0
812860000;76;81;81000;81286;ZZZZZZ;8128600;Z;5;251;218;33;95;29;32;34;10;20;25;50;70;40;45;37;153;15;5;6;5;22;14;2;57;165;153;10;2;0;204;5;0;0;0;199;0
812870000;76;81;81000;81287;ZZZZZZ;8128700;Z;5;132;117;15;28;11;10;7;15;0;20;15;46;25;21;20;79;7;2;0;2;16;10;0;17;99;90;8;0;1;107;20;0;0;0;86;0
812880000;76;81;81000;81288;ZZZZZZ;8128800;Z;5;1258;1104;154;396;124;120;152;20;88;152;260;491;304;256;209;758;103;19;9;14;150;77;3;327;805;245;541;19;0;1216;59;83;20;0;1015;39
812890000;76;81;81501;81289;ZZZZZZ;8128900;Z;5;1129;942;186;420;120;124;175;30;66;86;277;348;267;173;156;685;70;31;6;16;85;56;1;239;711;576;124;9;2;932;45;30;5;5;836;10
812900000;76;81;81000;81290;ZZZZZZ;8129000;Z;5;61;57;4;21;9;7;5;20;0;0;15;20;10;12;10;34;0;0;0;2;13;9;0;16;42;35;7;0;0;65;0;5;0;10;50;0
812910000;76;81;81000;81291;ZZZZZZ;8129100;Z;5;226;207;19;68;22;30;16;5;15;10;80;85;50;42;36;165;9;5;1;2;18;9;0;21;188;175;12;1;0;210;10;0;0;0;200;0
812920000;76;81;81000;81292;ZZZZZZ;8129200;Z;5;235;205;30;72;29;20;23;35;20;15;55;50;60;36;31;123;21;1;1;4;40;16;1;65;143;103;34;5;0;221;20;5;0;0;196;0
812930000;76;81;81000;81293;ZZZZZZ;8129300;Z;5;168;148;20;25;5;10;10;15;10;0;45;45;20;33;28;102;8;3;3;4;27;6;0;24;129;31;96;2;0;135;20;0;0;0;100;15
812940000;76;81;81000;81294;ZZZZZZ;8129400;Z;5;475;424;52;129;40;51;38;10;40;45;155;100;75;75;72;300;30;6;2;11;39;38;1;89;338;267;67;3;1;385;20;15;0;0;345;5
812950000;76;81;81000;81295;ZZZZZZ;8129500;Z;5;177;160;17;70;16;34;20;30;25;15;25;75;50;31;26;82;11;2;3;4;47;11;2;64;98;88;9;1;0;215;15;5;0;10;185;0
812970000;76;81;81502;81297;ZZZZZZ;8129700;Z;5;550;512;38;170;56;70;45;0;35;92;178;153;106;79;72;396;19;7;7;13;39;32;0;73;441;391;40;9;0;517;10;20;5;10;441;30
812980000;76;81;81000;81298;ZZZZZZ;8129800;Z;5;268;247;22;77;35;26;16;0;30;56;56;52;57;46;38;170;15;2;0;4;37;19;0;28;219;31;184;3;1;216;16;5;5;0;189;0
812990000;76;81;81000;81299;ZZZZZZ;8129900;Z;5;162;138;24;63;21;25;17;20;5;20;45;30;15;28;22;85;13;2;2;0;20;22;0;39;105;75;28;1;1;120;10;10;0;0;90;10
813000000;76;81;81000;81300;ZZZZZZ;8130000;Z;5;26;25;1;13;3;5;4;11;0;0;0;5;11;12;8;12;7;0;1;0;8;4;0;11;21;18;2;0;0;33;0;11;0;0;22;0
813020000;76;81;81000;81302;ZZZZZZ;8130200;Z;5;26;25;1;6;4;0;2;5;5;5;0;9;14;5;5;11;2;1;1;1;9;0;0;8;17;10;6;1;0;33;0;0;0;0;33;0
813030000;76;81;81000;81303;ZZZZZZ;8130300;Z;5;133;110;23;61;12;33;16;14;34;10;24;39;10;23;17;59;12;0;2;2;23;12;1;57;54;33;18;2;1;121;48;15;0;0;57;0
813040000;76;81;81000;81304;ZZZZZZ;8130400;Z;5;74;65;9;23;9;7;7;15;10;15;35;0;5;9;9;36;3;0;1;1;19;5;2;21;46;37;6;3;0;65;0;5;0;0;60;0
813050000;76;81;81000;81305;ZZZZZZ;8130500;Z;5;295;263;31;117;26;43;48;21;21;16;58;105;79;69;55;169;22;3;2;5;48;19;1;126;144;129;12;3;0;267;21;31;5;21;189;0
813060000;76;81;81000;81306;ZZZZZZ;8130600;Z;5;388;351;36;136;48;56;32;25;40;15;91;81;86;77;64;242;17;5;5;3;59;25;2;102;257;235;16;5;0;318;31;15;5;0;267;0
813070000;76;81;81000;81307;ZZZZZZ;8130700;Z;5;379;336;43;116;48;40;28;0;68;15;93;127;83;54;45;253;22;7;0;4;29;22;1;46;293;279;12;3;0;361;24;5;5;0;326;0
813080000;76;81;81000;81308;ZZZZZZ;8130800;Z;5;492;434;58;190;52;57;81;26;36;0;82;255;102;98;91;292;32;5;3;8;53;47;1;230;211;152;58;1;0;475;36;56;0;15;347;20
813090000;76;81;81000;81309;ZZZZZZ;8130900;Z;5;144;107;37;55;13;17;25;10;30;35;20;20;15;37;28;42;8;0;4;3;43;8;1;61;48;22;23;1;2;65;10;0;0;0;50;5
813100000;76;81;81000;81310;ZZZZZZ;8131000;Z;5;61;55;6;23;5;12;6;0;5;5;26;5;16;11;8;37;4;1;1;0;6;5;0;6;48;19;27;2;0;53;0;0;0;0;53;0
813110000;76;81;81000;81311;ZZZZZZ;8131100;Z;5;364;336;28;105;32;42;31;47;31;16;120;73;57;59;53;226;21;2;0;3;53;36;1;85;257;247;9;0;1;297;36;0;0;0;250;10
813120000;76;81;81000;81312;ZZZZZZ;8131200;Z;5;407;357;49;188;82;56;50;15;35;30;105;104;104;80;75;248;36;7;4;4;42;20;2;83;280;240;38;1;1;348;5;35;0;0;308;0
813130000;76;81;81000;81313;ZZZZZZ;8131300;Z;5;90;82;8;36;12;17;8;10;10;10;20;15;15;22;17;51;7;2;0;3;17;5;0;17;67;55;9;4;0;73;5;0;0;0;64;5
813140000;76;81;81000;81314;ZZZZZZ;8131400;Z;5;215;194;20;82;18;34;29;20;35;15;15;40;65;41;34;101;15;4;4;1;47;23;1;104;93;81;9;3;0;186;15;25;0;5;141;0
813150000;76;81;81000;81315;ZZZZZZ;8131500;Z;5;704;631;72;224;88;70;65;10;86;107;203;153;127;135;122;474;53;11;6;3;55;33;0;140;494;437;50;6;1;615;25;25;0;5;544;15
813160000;76;81;81000;81316;ZZZZZZ;8131600;Z;5;96;84;12;26;6;6;13;51;5;5;5;31;10;17;11;36;9;0;0;1;31;8;1;37;49;42;6;0;1;97;31;0;0;0;66;0
813170000;76;81;81000;81317;ZZZZZZ;8131700;Z;5;573;508;65;172;45;52;75;25;25;35;126;171;131;109;95;351;35;10;10;10;66;30;0;135;377;349;25;2;1;479;20;30;15;0;398;15
813180000;76;81;81000;81318;ZZZZZZ;8131800;Z;5;74;66;8;12;9;0;3;0;26;10;31;26;10;10;9;45;2;1;0;0;12;8;0;9;60;16;39;4;0;87;5;0;0;0;82;0
813190000;76;81;81000;81319;ZZZZZZ;8131900;Z;5;223;201;22;64;29;24;11;20;10;45;35;60;55;43;32;130;22;0;3;1;29;15;1;35;166;157;5;4;0;220;10;10;5;0;190;5
813200000;76;81;81000;81320;ZZZZZZ;8132000;Z;5;55;50;5;22;11;6;5;5;20;0;10;5;10;16;10;23;3;0;1;1;18;7;0;18;35;32;3;0;0;45;5;0;0;0;40;0
813210000;76;81;81000;81321;ZZZZZZ;8132100;Z;5;39;36;3;16;8;5;3;5;0;10;5;10;10;8;7;24;4;0;0;1;4;4;0;6;31;29;0;2;0;40;0;0;0;0;40;0
813220000;76;81;81000;81322;ZZZZZZ;8132200;Z;5;115;99;16;26;5;12;9;35;10;5;25;30;0;28;24;56;10;0;3;0;22;8;1;22;78;69;7;2;0;95;20;10;0;0;65;0
813230000;76;81;81000;81323;ZZZZZZ;8132300;Z;5;174;148;26;44;17;15;12;5;10;10;70;60;25;23;19;107;15;1;1;2;15;7;1;14;135;102;27;4;2;150;5;0;0;0;140;5
813240000;76;81;81000;81324;ZZZZZZ;8132400;Z;5;115;101;13;27;13;10;4;10;5;15;10;20;30;25;23;78;4;1;0;2;7;9;0;16;85;19;64;2;0;80;10;0;0;0;70;0
