IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
791790000;75;79;79206;79179;Moncoutant-sur-Sèvre;ZZZZZZ;7917900;Z;5;2620;2189;188;243;2396;215;14;77;282;536;1280;9;27;106;335;579;593;540;2111;455;172;259;610;377;238;1991;436;161;230;590;336;238;113;16;11;28;18;39;0;204;336;321;1327;1624;539;183;26;38.0;1129.0;661.0;1836;2031;2184;10;3870;995;300;49;2124.0
791800000;75;79;79000;79180;Montalembert;ZZZZZZ;7918000;Z;5;187;134;35;18;185;1;0;9;12;32;81;0;3;8;14;33;30;46;131;50;24;17;20;14;6;130;50;24;16;20;14;6;1;0;0;1;0;0;0;10;18;22;84;116;16;0;2;0.0;57.0;9.0;72;116;135;0;253;44;0;5;133.0
791830000;75;79;79000;79183;Montravers;ZZZZZZ;7918300;Z;5;179;152;15;12;178;0;2;2;22;36;90;0;1;3;33;41;36;38;151;38;8;12;26;39;27;150;37;8;12;26;39;27;0;0;0;0;0;0;0;13;22;30;87;120;30;7;2;5.0;76.0;37.0;132;147;152;0;300;78;18;4;150.0
791840000;75;79;79000;79184;La Mothe-Saint-Héray;ZZZZZZ;7918400;Z;5;907;723;35;149;828;77;4;35;136;205;343;5;19;39;118;197;148;196;723;303;63;57;185;58;56;667;277;60;51;174;55;50;54;26;3;6;10;2;6;69;116;132;406;499;213;72;11;5.0;240.0;273.0;541;630;713;0;1128;396;117;31;704.0
791850000;75;79;79000;79185;Aigondigné;ZZZZZZ;7918500;Z;5;2047;1891;35;122;2032;13;7;47;124;440;1272;8;17;43;123;495;496;709;1825;430;126;110;441;465;252;1809;429;125;109;436;462;248;13;1;1;1;4;2;4;147;285;279;1179;1545;336;27;10;12.0;819.0;628.0;1570;1814;1876;26;3906;763;46;16;1854.0
791890000;75;79;79301;79189;Nanteuil;ZZZZZZ;7918900;Z;5;794;715;25;54;785;6;4;13;49;187;461;1;5;16;54;226;192;220;694;126;44;78;231;130;84;688;126;44;75;229;129;84;4;0;0;2;2;0;0;70;110;96;439;605;106;11;4;5.0;335.0;214.0;584;690;704;5;1431;276;23;6;699.0
791900000;75;79;79000;79190;Neuvy-Bouin;ZZZZZZ;7919000;Z;5;275;220;23;32;269;1;0;7;22;52;139;0;1;8;28;64;53;66;220;82;38;18;29;34;18;218;82;38;18;29;32;18;1;0;0;0;0;1;0;18;29;41;132;176;41;0;3;5.0;120.0;39.0;188;212;224;5;409;96;0;7;216.0
791910101;75;79;79501;79191;Niort;790031;7919101;H;1;3333;2486;157;690;699;2625;550;867;463;191;415;485;437;589;417;149;103;307;2449;1094;193;343;395;351;74;564;394;69;44;18;26;12;1879;697;123;299;373;325;62;944;783;327;432;535;1937;235;13;136.0;761.0;1584.0;627;1487;1958;80;1071;2618;367;32;2428.0
791910102;75;79;79501;79191;Niort;790031;7919101;H;1;1657;1347;78;233;604;1053;113;384;348;245;257;126;180;343;285;181;99;133;1328;362;177;344;286;136;23;527;222;117;74;53;50;11;801;140;60;269;233;86;13;361;351;227;407;419;915;236;13;171.0;654.0;512.0;585;944;1236;43;845;1389;373;45;1336.0
791910103;75;79;79501;79191;Niort;790031;7919101;H;1;1080;868;53;160;533;542;88;185;228;165;201;67;123;153;194;141;90;98;860;272;114;177;170;99;28;470;204;80;104;56;15;11;387;68;31;73;114;84;17;205;252;112;299;410;440;0;18;81.0;406.0;341.0;418;594;780;24;701;635;0;18;847.0
791910201;75;79;79501;79191;Niort;790041;7919102;H;1;1636;1298;164;175;611;913;100;358;287;218;335;60;146;334;276;169;122;190;1283;198;141;322;243;110;269;548;156;108;188;65;14;16;632;39;33;135;178;96;151;328;381;204;384;534;761;87;3;188.0;580.0;507.0;833;973;1207;24;1017;1134;114;3;1255.0
791910202;75;79;79501;79191;Niort;790041;7919102;H;1;1659;1464;28;168;805;842;63;174;421;447;358;58;59;289;474;332;120;131;1407;214;91;565;335;116;86;700;169;84;196;137;83;32;694;37;8;365;198;34;54;284;360;242;578;656;793;373;15;382.0;750.0;296.0;816;1124;1417;49;1265;1486;840;40;1414.0
791910203;75;79;79501;79191;Niort;790041;7919102;H;1;1570;1469;10;92;1140;320;9;123;275;503;559;6;111;138;402;384;228;200;1459;59;46;679;487;103;86;1062;56;41;543;271;85;66;293;3;0;135;117;17;20;167;298;292;711;969;488;140;12;281.0;1012.0;146.0;1015;1186;1460;9;1962;875;270;35;1449.0
791910301;75;79;79501;79191;Niort;790051;7919103;H;1;1955;1759;70;126;1258;697;166;207;348;409;630;178;123;188;389;392;204;286;1753;377;257;403;389;252;75;1159;331;228;345;141;95;17;594;45;28;58;248;157;57;310;337;296;816;961;758;196;41;147.0;1067.0;523.0;1142;1441;1600;23;1918;1192;350;107;1704.0
791910302;75;79;79501;79191;Niort;790051;7919103;H;1;1345;1214;21;110;1086;257;12;81;198;421;502;9;8;110;321;417;191;158;1208;61;64;430;396;153;104;1004;55;61;375;329;142;41;201;6;3;55;67;11;60;157;181;168;709;845;369;70;0;10.0;897.0;233.0;1030;1105;1205;18;1766;706;187;0;1197.0
791910303;75;79;79501;79191;Niort;790051;7919103;H;1;2500;2204;96;200;1058;1443;118;630;524;415;517;121;259;483;469;387;233;252;2194;247;202;474;420;627;223;948;221;141;390;129;57;10;1246;26;61;85;291;570;213;445;599;437;723;1023;1149;30;32;167.0;966.0;1035.0;1584;1750;2093;27;1869;1640;77;47;2152.0
791910401;75;79;79501;79191;Niort;790061;7919104;H;1;1222;1108;24;90;219;1003;48;240;379;328;113;27;65;278;553;148;10;29;1096;35;51;328;543;103;35;187;32;29;77;32;16;0;909;3;22;250;510;87;35;171;290;212;436;300;805;621;3;839.0;189.0;73.0;354;716;1061;36;459;1366;1037;6;1058.0
791910402;75;79;79501;79191;Niort;790061;7919104;H;1;1344;1192;50;102;872;467;131;146;224;346;345;144;35;130;360;295;121;108;1187;24;21;293;532;166;150;797;24;17;265;385;67;38;388;0;4;28;147;97;112;227;258;158;548;550;631;235;11;28.0;850.0;286.0;979;1051;1061;24;1066;1052;505;15;1162.0
791910403;75;79;79501;79191;Niort;790061;7919104;H;1;949;889;3;58;191;759;9;193;326;256;105;1;61;364;346;46;45;26;885;40;41;516;201;54;32;177;35;30;53;42;10;7;709;5;11;463;159;44;26;164;260;172;293;151;725;626;14;612.0;136.0;122.0;320;545;880;30;272;1316;1153;57;856.0
791910404;75;79;79501;79191;Niort;790061;7919104;H;1;1022;946;7;69;33;989;36;272;354;162;122;17;76;308;423;115;3;3;946;3;10;338;555;30;10;23;0;0;17;7;0;0;923;3;10;322;548;30;10;141;253;198;355;20;923;902;3;903.0;40.0;3.0;71;421;910;38;37;1738;1692;24;916.0
791910501;75;79;79501;79191;Niort;790071;7919105;H;1;1253;1168;24;62;1194;53;6;34;102;376;650;0;9;53;132;399;261;313;1146;126;60;184;430;201;145;1096;123;45;175;416;192;145;47;3;12;9;14;9;0;65;193;201;709;925;236;73;7;7.0;616.0;388.0;1014;1112;1158;3;1975;517;153;10;1153.0
791910502;75;79;79501;79191;Niort;790071;7919105;H;1;1526;1424;21;81;1161;362;10;197;236;450;531;11;94;179;262;487;229;161;1390;24;24;249;511;217;366;1060;21;24;248;506;169;93;327;3;0;1;5;48;270;194;341;215;674;845;569;150;10;28.0;926.0;416.0;1220;1316;1414;11;1723;1058;337;13;1394.0
791910503;75;79;79501;79191;Niort;790071;7919105;H;1;1246;1147;15;83;1017;229;8;146;151;302;541;4;36;151;205;269;201;281;1127;155;71;246;297;181;177;917;125;60;241;265;134;93;210;30;11;5;32;47;84;153;260;195;540;729;406;66;12;14.0;685.0;396.0;975;1059;1142;9;1573;718;126;20;1127.0
791910504;75;79;79501;79191;Niort;790071;7919105;A;3;109;98;0;10;67;42;0;3;52;26;18;0;0;31;34;15;13;5;98;5;5;21;10;13;44;62;5;5;21;10;5;16;37;0;0;0;0;8;29;34;18;13;34;36;62;0;0;0.0;26.0;65.0;91;88;98;0;64;99;0;0;93.0
791910505;75;79;79501;79191;Niort;790071;7919105;A;3;49;44;0;5;49;0;0;0;0;18;26;0;0;0;8;28;5;3;44;0;0;13;31;0;0;44;0;0;13;31;0;0;0;0;0;0;0;0;0;3;5;3;34;26;18;15;0;0.0;39.0;3.0;39;44;44;0;54;34;28;0;44.0
791910601;75;79;79501;79191;Niort;790081;7919106;H;1;1212;1166;4;42;1175;37;5;21;139;418;582;0;10;47;165;416;248;280;1154;80;46;215;345;242;225;1123;80;46;215;342;233;206;31;0;0;0;3;10;19;120;280;159;607;795;366;137;6;6.0;689.0;377.0;1031;1086;1165;15;1828;898;343;9;1144.0
791910602;75;79;79501;79191;Niort;790081;7919106;H;1;1333;1237;16;79;1081;250;3;100;291;356;488;10;18;150;303;406;175;174;1234;12;17;120;633;246;207;1007;12;17;105;548;183;143;224;0;0;14;85;61;64;137;282;257;561;649;585;283;4;138.0;549.0;498.0;1028;1144;1235;11;1312;1267;677;10;1189.0
791910603;75;79;79501;79191;Niort;790081;7919106;H;1;1096;1025;21;51;1030;66;12;15;130;335;533;6;0;48;179;335;238;218;1018;82;52;191;373;208;112;963;82;52;185;334;205;105;54;0;0;6;39;3;7;99;159;178;589;683;336;84;6;12.0;646.0;283.0;824;961;1019;24;1542;730;195;15;989.0
791910604;75;79;79501;79191;Niort;790081;7919106;H;1;1640;1521;15;104;1008;632;10;206;407;393;505;14;83;262;436;345;184;196;1484;74;125;741;259;68;217;919;63;122;480;145;44;66;565;11;3;261;114;25;151;227;426;328;540;828;680;259;13;112.0;1010.0;332.0;1032;1287;1511;21;1806;1226;391;33;1494.0
791910605;75;79;79501;79191;Niort;790081;7919106;A;3;57;51;1;5;53;5;0;4;5;9;35;3;1;1;3;11;20;13;47;3;0;16;24;0;5;42;3;0;13;23;0;4;5;0;0;3;1;0;1;2;11;0;39;43;8;0;1;2.0;31.0;12.0;45;44;51;0;89;16;0;1;51.0
791910701;75;79;79501;79191;Niort;790091;7919107;H;1;2379;2185;27;168;1675;689;155;269;372;533;855;176;75;277;429;602;309;317;2151;125;192;582;564;330;359;1556;116;173;481;338;160;288;580;0;19;101;226;167;68;393;502;406;883;1220;933;189;32;126.0;1318.0;674.0;1598;1994;2034;23;2527;1558;340;79;2113.0
791910702;75;79;79501;79191;Niort;790091;7919107;H;1;1189;1089;19;81;1034;74;9;75;195;410;399;9;69;48;391;367;139;66;1082;28;37;327;378;230;82;946;28;32;302;348;217;20;67;0;3;25;24;12;3;120;192;218;559;608;469;226;12;12.0;900.0;157.0;869;915;1083;15;1162;998;536;24;1071.0
791910703;75;79;79501;79191;Niort;790091;7919107;A;3;35;27;1;8;35;0;0;5;3;9;10;0;0;3;3;15;4;3;27;3;5;3;13;1;3;27;3;5;3;13;1;3;0;0;0;0;0;0;0;0;9;8;10;27;0;0;0;0.0;13.0;10.0;19;27;27;0;58;0;0;0;27.0
791950000;75;79;79201;79195;Nueil-les-Aubiers;ZZZZZZ;7919500;Z;5;2425;2211;68;146;2250;162;19;101;306;566;1219;15;54;129;370;646;525;472;2181;467;143;270;679;402;220;2026;411;123;237;654;384;216;148;54;20;32;23;16;2;206;307;335;1363;1505;687;304;19;28.0;1304.0;598.0;1816;2010;2198;60;3756;1546;670;37;2164.0
791960000;75;79;79000;79196;Plaine-et-Vallées;ZZZZZZ;7919600;Z;5;1338;1027;170;141;1329;6;4;33;138;259;592;5;10;44;139;280;259;290;1017;368;131;114;224;109;72;1015;367;131;114;223;109;72;1;1;0;0;0;0;0;75;116;147;689;896;120;14;11;7.0;494.0;252.0;683;945;1014;15;1975;265;27;20;988.0
791970000;75;79;79000;79197;Oroux;ZZZZZZ;7919700;Z;5;69;48;16;5;68;1;1;0;1;14;32;0;1;0;3;10;16;17;48;22;3;8;9;3;3;47;22;3;8;9;3;2;1;0;0;0;0;0;1;3;6;7;32;37;11;0;0;0.0;30.0;13.0;41;45;44;0;74;21;0;0;48.0
791980000;75;79;79000;79198;Paizay-le-Chapt;ZZZZZZ;7919800;Z;5;167;112;26;29;166;1;1;2;9;28;72;0;2;1;17;24;24;44;110;39;17;20;20;6;8;110;39;17;20;20;6;8;0;0;0;0;0;0;0;8;15;18;71;101;9;0;2;0.0;48.0;22.0;98;108;110;0;227;27;0;7;108.0
792000000;75;79;79000;79200;Pamplie;ZZZZZZ;7920000;Z;5;148;128;9;12;148;0;0;2;16;31;78;0;0;4;22;28;40;34;125;46;24;16;16;12;9;125;46;24;16;16;12;9;0;0;0;0;0;0;0;12;20;19;77;103;22;2;3;1.0;73.0;21.0;90;123;129;0;225;45;4;3;125.0
792010000;75;79;79000;79201;Pamproux;ZZZZZZ;7920100;Z;5;909;744;41;124;877;29;3;18;98;230;395;9;11;32;121;229;172;170;742;209;52;93;200;106;82;718;193;52;92;197;103;81;22;16;0;0;3;3;0;65;101;122;456;569;167;46;7;6.0;280.0;224.0;556;674;750;0;1276;392;94;12;717.0
792020101;75;79;79303;79202;Parthenay;ZZZZZZ;7920201;H;1;1172;991;33;148;617;547;32;183;273;206;298;36;65;218;243;148;137;144;988;186;200;277;179;134;13;532;163;164;130;40;30;5;448;23;29;147;138;104;8;188;212;181;409;479;500;14;12;93.0;585.0;285.0;569;785;959;5;998;775;38;23;953.0
792020102;75;79;79303;79202;Parthenay;ZZZZZZ;7920201;H;1;1216;972;59;185;823;389;66;69;245;270;322;55;35;110;241;235;115;179;967;370;67;197;161;117;55;686;275;50;129;106;81;46;277;96;17;65;55;36;9;208;187;194;382;462;500;68;9;55.0;662.0;209.0;456;740;908;16;966;861;132;19;955.0
792020103;75;79;79303;79202;Parthenay;ZZZZZZ;7920201;H;1;1091;928;37;127;805;282;72;66;163;299;327;82;20;44;229;322;138;93;928;123;31;391;336;37;11;720;77;8;367;236;21;11;204;46;23;23;100;12;0;123;180;135;490;588;302;5;38;39.0;662.0;195.0;694;741;867;11;1190;514;21;78;911.0
792020104;75;79;79303;79202;Parthenay;ZZZZZZ;7920201;H;1;1067;977;14;76;765;301;19;59;201;319;378;27;36;90;236;322;142;123;977;48;29;532;263;75;31;702;29;29;352;210;61;21;275;19;0;180;53;14;10;122;131;180;544;577;377;215;22;42.0;779.0;122.0;761;756;962;27;1187;756;476;25;951.0
792020105;75;79;79303;79202;Parthenay;ZZZZZZ;7920201;H;1;1484;1233;30;221;1078;406;20;77;256;385;496;15;28;106;232;465;220;167;1230;54;70;181;495;278;152;994;54;53;136;427;206;118;236;0;17;45;68;72;33;139;219;242;634;703;524;237;5;87.0;833.0;235.0;980;1035;1213;10;1450;1069;479;8;1211.0
792030000;75;79;79000;79203;Pas-de-Jeu;ZZZZZZ;7920300;Z;5;211;160;13;38;210;0;0;4;28;37;90;2;2;5;27;42;37;44;158;79;26;17;18;13;5;157;79;26;17;17;13;5;0;0;0;0;0;0;0;10;21;16;113;132;25;0;3;1.0;77.0;43.0;109;147;151;0;301;64;0;4;157.0
792040000;75;79;79000;79204;Périgné;ZZZZZZ;7920400;Z;5;511;428;33;50;482;26;19;5;41;82;281;2;18;15;34;90;92;177;423;117;28;36;107;97;38;397;117;27;36;89;95;33;25;0;1;0;18;1;5;41;67;57;263;329;96;9;3;23.0;165.0;107.0;328;389;410;5;799;189;14;4;412.0
792050000;75;79;79000;79205;Pers;ZZZZZZ;7920500;Z;5;51;34;10;7;51;0;0;2;2;12;18;0;0;0;6;13;3;12;34;14;5;5;2;2;6;34;14;5;5;2;2;6;0;0;0;0;0;0;0;5;3;6;20;30;3;0;1;0.0;16.0;2.0;29;33;35;0;65;7;0;2;33.0
792070000;75;79;79000;79207;La Petite-Boissière;ZZZZZZ;7920700;Z;5;268;250;2;16;266;2;0;1;17;57;174;0;0;8;31;80;80;51;250;26;11;34;100;56;22;248;25;11;34;100;55;22;2;1;0;0;0;1;0;13;15;44;177;221;27;9;2;1.0;146.0;59.0;219;236;252;0;568;60;17;5;245.0
792080000;75;79;79000;79208;La Peyratte;ZZZZZZ;7920800;Z;5;523;451;26;46;514;7;3;15;56;122;255;1;5;18;66;116;116;129;450;93;42;56;132;97;30;444;92;41;56;129;97;29;4;1;1;0;2;0;0;36;62;64;288;329;114;9;8;2.0;246.0;107.0;348;426;453;0;808;256;18;17;441.0
792090000;75;79;79000;79209;Pierrefitte;ZZZZZZ;7920900;Z;5;176;123;13;40;176;0;0;4;13;28;78;1;1;4;17;17;30;53;121;47;13;20;18;20;3;121;47;13;20;18;20;3;0;0;0;0;0;0;0;9;18;19;77;99;21;0;3;1.0;77.0;18.0;96;114;120;0;269;51;0;7;120.0
792100000;75;79;79000;79210;Le Pin;ZZZZZZ;7921000;Z;5;504;457;14;33;478;25;7;26;53;101;271;5;9;32;65;123;117;106;450;81;39;51;148;79;53;428;77;38;50;134;77;53;21;4;1;1;13;2;0;35;73;64;285;343;106;39;8;8.0;239.0;134.0;357;422;446;5;841;188;62;14;445.0
792120000;75;79;79000;79212;Pliboux;ZZZZZZ;7921200;Z;5;146;91;36;19;146;0;1;3;12;18;57;0;1;4;12;19;22;33;89;48;5;6;14;5;11;89;48;5;6;14;5;11;0;0;0;0;0;0;0;9;11;14;57;82;7;0;2;0.0;33.0;8.0;70;89;100;0;189;14;0;3;84.0
792130000;75;79;79303;79213;Pompaire;ZZZZZZ;7921300;Z;5;955;900;13;42;950;3;0;7;100;304;489;0;2;34;130;304;236;195;892;55;15;114;360;204;144;887;55;15;113;359;201;144;3;0;0;0;1;2;0;59;119;152;570;720;177;68;3;9.0;523.0;259.0;752;854;909;5;1616;343;122;9;889.0
792150000;75;79;79000;79215;Pougne-Hérisson;ZZZZZZ;7921500;Z;5;195;158;16;21;192;0;1;5;12;45;95;1;1;3;22;36;34;61;156;50;39;26;21;9;11;153;49;39;25;21;8;11;0;0;0;0;0;0;0;17;19;30;92;133;21;0;4;2.0;104.0;21.0;127;146;155;0;323;40;0;7;155.0
792160000;75;79;79000;79216;Prahecq;ZZZZZZ;7921600;Z;5;943;867;16;60;910;31;5;29;61;223;549;4;9;20;87;214;234;299;844;143;44;68;250;203;136;818;138;42;59;247;197;135;24;5;2;8;3;5;1;83;132;147;505;666;190;31;11;12.0;364.0;348.0;731;830;850;5;1665;405;60;19;854.0
792170000;75;79;79000;79217;Prailles-La Couarde;ZZZZZZ;7921700;Z;5;486;373;72;41;484;1;1;9;32;78;253;0;0;6;31;75;101;160;368;159;29;21;69;47;43;367;159;29;21;69;46;43;1;0;0;0;0;1;0;19;50;66;238;325;42;1;6;5.0;145.0;91.0;294;356;375;0;811;105;4;12;351.0
792180000;75;79;79000;79218;Pressigny;ZZZZZZ;7921800;Z;5;132;83;29;19;131;0;0;1;12;25;46;0;0;1;10;18;23;32;82;40;12;8;12;5;6;82;40;12;8;12;5;6;0;0;0;0;0;0;0;3;12;13;55;67;13;0;3;0.0;38.0;14.0;66;83;81;0;148;32;0;6;80.0
792200000;75;79;79000;79220;Prin-Deyrançon;ZZZZZZ;7922000;Z;5;281;245;16;20;273;7;1;4;13;62;165;0;6;15;25;55;60;84;243;67;27;28;43;53;25;236;66;26;25;43;51;25;6;1;1;3;0;1;0;23;26;49;147;188;49;6;8;8.0;112.0;78.0;194;234;240;5;481;113;16;12;243.0
792230000;75;79;79000;79223;Puihardy;ZZZZZZ;7922300;Z;5;32;22;7;3;32;0;1;0;2;3;16;1;0;0;2;4;6;9;22;8;2;3;2;2;5;22;8;2;3;2;2;5;0;0;0;0;0;0;0;2;2;6;12;19;3;0;0;2.0;10.0;2.0;20;21;20;0;51;4;0;0;22.0
792250000;75;79;79000;79225;Reffannes;ZZZZZZ;7922500;Z;5;193;155;8;30;189;5;0;8;22;41;84;0;0;7;31;47;37;33;151;44;19;19;31;30;8;148;44;19;17;31;30;7;3;0;0;2;0;0;1;12;27;24;92;108;48;0;0;1.0;74.0;48.0;113;142;151;0;240;105;0;0;152.0
792260000;75;79;79000;79226;Le Retail;ZZZZZZ;7922600;Z;5;170;133;25;12;168;2;0;3;26;30;74;0;1;3;13;41;29;46;130;43;23;13;25;13;13;129;43;23;13;24;13;13;1;0;0;0;1;0;0;15;27;20;71;109;22;0;2;2.0;69.0;23.0;106;122;130;5;224;50;0;4;127.0
792290000;75;79;79000;79229;La Rochénard;ZZZZZZ;7922900;Z;5;227;188;6;33;227;0;0;1;6;47;134;0;0;2;10;36;46;94;188;62;12;14;29;26;45;188;62;12;14;29;26;45;0;0;0;0;0;0;0;11;39;43;95;163;23;0;2;0.0;87.0;56.0;156;181;190;0;440;63;0;5;186.0
792300000;75;79;79000;79230;Rom;ZZZZZZ;7923000;Z;5;480;382;62;36;473;5;2;13;49;111;207;1;6;6;45;92;109;122;380;167;31;48;85;17;31;376;165;30;47;85;17;31;3;2;1;0;0;0;0;35;35;68;244;328;49;0;5;7.0;156.0;62.0;321;353;381;10;744;107;0;9;369.0
792310000;75;79;79000;79231;Romans;ZZZZZZ;7923100;Z;5;296;269;13;14;295;1;1;4;8;78;178;1;1;2;16;73;61;115;266;87;18;16;34;72;39;265;87;18;16;34;71;39;1;0;0;0;0;1;0;22;31;43;173;228;36;0;5;1.0;102.0;88.0;218;260;275;0;611;90;0;7;267.0
792350000;75;79;79000;79235;Saint-Amand-sur-Sèvre;ZZZZZZ;7923500;Z;5;630;571;14;45;610;11;2;15;62;114;377;2;6;25;77;156;172;133;571;113;45;57;170;92;94;560;111;45;57;167;89;91;7;2;0;0;3;2;0;53;98;102;318;451;115;30;4;6.0;304.0;157.0;472;528;566;0;1173;229;43;6;555.0
792360000;75;79;79000;79236;Saint-André-sur-Sèvre;ZZZZZZ;7923600;Z;5;312;267;17;28;308;1;0;1;28;51;187;0;0;4;39;82;73;69;267;71;27;30;69;40;30;266;71;27;30;68;40;30;1;0;0;0;1;0;0;10;45;51;161;228;36;10;3;2.0;153.0;57.0;229;256;275;0;566;74;20;9;263.0
792380000;75;79;79000;79238;Saint-Aubin-du-Plain;ZZZZZZ;7923800;Z;5;255;235;7;13;253;1;1;4;17;55;158;1;1;5;29;67;64;68;235;51;11;16;78;37;42;234;51;11;16;78;37;41;0;0;0;0;0;0;0;15;30;43;146;196;38;17;1;5.0;113.0;65.0;204;225;232;0;460;86;35;4;230.0
792390000;75;79;79000;79239;Saint-Aubin-le-Cloud;ZZZZZZ;7923900;Z;5;919;776;54;89;897;16;5;19;110;217;425;5;19;46;100;250;185;171;776;159;74;109;258;118;59;763;158;71;107;253;117;58;10;1;2;1;4;1;1;69;106;115;486;580;190;57;6;48.0;418.0;183.0;622;713;767;0;1371;379;81;11;749.0
792410000;75;79;79000;79241;Saint-Christophe-sur-Roc;ZZZZZZ;7924100;Z;5;271;232;19;20;257;9;3;7;19;57;146;3;2;11;15;47;67;87;227;100;21;13;30;40;25;215;98;21;13;28;32;25;8;1;0;0;2;5;0;15;34;37;147;205;25;0;2;4.0;120.0;53.0;191;222;232;0;511;44;0;3;220.0
792420000;75;79;79000;79242;Voulmentin;ZZZZZZ;7924200;Z;5;518;446;23;48;508;8;2;6;56;103;279;2;2;22;53;129;109;128;446;150;44;34;94;76;47;438;146;42;33;93;76;47;7;3;2;1;1;0;0;42;61;83;259;347;96;14;3;1.0;256.0;112.0;344;426;443;5;904;203;21;3;438.0
792430000;75;79;79000;79243;Saint-Coutant;ZZZZZZ;7924300;Z;5;168;128;21;19;168;0;0;2;14;22;90;0;0;5;7;33;29;54;124;68;18;8;17;6;7;124;68;18;8;17;6;7;0;0;0;0;0;0;0;8;13;21;86;118;8;0;2;0.0;53.0;17.0;108;120;131;0;267;14;0;2;124.0
792440000;75;79;79000;79244;Saint-Cyr-la-Lande;ZZZZZZ;7924400;Z;5;170;144;10;17;167;0;0;3;21;40;80;0;1;4;17;46;31;46;141;50;12;13;33;21;13;140;50;11;13;33;21;13;0;0;0;0;0;0;0;9;21;20;94;116;24;0;4;0.0;60.0;46.0;106;137;144;0;297;56;0;6;141.0
792460000;75;79;79000;79246;Sainte-Eanne;ZZZZZZ;7924600;Z;5;295;254;11;30;286;6;0;9;24;55;165;0;2;4;29;68;60;91;249;74;12;21;63;51;28;240;74;12;21;63;45;25;6;0;0;0;0;3;3;16;34;43;160;205;46;22;3;2.0;95.0;79.0;206;243;252;0;502;107;48;4;251.0
792490000;75;79;79109;79249;Saint-Gelais;ZZZZZZ;7924900;Z;5;909;860;7;43;891;19;2;5;67;232;553;1;6;14;70;229;241;298;824;103;25;53;263;172;209;810;102;25;52;258;166;208;14;1;0;1;5;6;1;81;151;178;450;730;125;0;4;3.0;376.0;366.0;729;845;860;5;1798;288;0;5;848.0
792500000;75;79;79000;79250;Sainte-Gemme;ZZZZZZ;7925000;Z;5;175;154;7;14;175;0;0;1;8;32;113;0;0;1;10;40;54;49;150;37;13;17;33;20;30;150;37;13;17;33;20;30;0;0;0;0;0;0;0;5;24;22;103;136;17;0;1;1.0;63.0;50.0;130;151;155;0;354;45;0;1;154.0
792510000;75;79;79000;79251;Marcillé;ZZZZZZ;7925100;Z;5;381;331;17;34;376;3;0;5;34;88;204;0;2;8;24;73;96;127;325;104;37;26;79;38;43;320;104;37;21;79;37;43;3;0;0;3;0;0;0;19;44;59;208;256;67;4;7;1.0;121.0;99.0;292;325;326;0;590;156;7;14;325.0
792520000;75;79;79000;79252;Saint-Généroux;ZZZZZZ;7925200;Z;5;206;160;25;21;202;4;0;7;12;45;96;0;2;5;21;36;38;57;158;46;21;20;37;21;14;156;45;20;20;37;21;14;2;1;1;0;0;0;0;6;25;23;106;136;23;0;1;0.0;79.0;47.0;95;155;156;0;312;49;0;1;155.0
792530000;75;79;79000;79253;Saint-Georges-de-Noisné;ZZZZZZ;7925300;Z;5;377;308;23;46;377;0;2;16;38;82;170;0;3;14;39;68;87;97;304;152;34;19;30;37;32;304;152;34;19;30;37;32;0;0;0;0;0;0;0;21;38;45;204;250;56;1;2;5.0;135.0;62.0;269;294;320;0;568;123;1;5;302.0
792540000;75;79;79000;79254;Saint-Georges-de-Rex;ZZZZZZ;7925400;Z;5;223;181;10;32;204;0;19;3;17;37;105;17;3;5;9;47;42;57;180;42;16;17;39;41;24;162;42;15;17;39;24;24;0;0;0;0;0;0;0;13;24;38;105;137;43;25;1;17.0;59.0;46.0;135;162;166;5;329;86;38;1;176.0
