IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
920260404;11;92;00851;92026;920841;9202604;H;2;3121;2891;230;708;455;86;167;0;107;1549;683;594;162;290;262;2449;137;34;10;32;152;85;0;576;2322;926;1363;18;15;2897;66;459;79;100;630;1563
920260405;11;92;00851;92026;920841;9202604;H;2;1818;1653;165;586;504;14;68;0;39;833;446;387;83;211;195;1332;163;10;0;87;43;27;3;394;1272;604;649;12;6;1666;47;272;33;17;278;1019
920260406;11;92;00851;92026;920841;9202604;H;2;2424;2213;211;661;422;57;182;0;92;1329;510;373;96;190;159;1828;123;15;3;50;123;85;3;544;1687;682;986;13;6;2232;39;465;33;49;427;1220
920260501;11;92;00851;92026;920771;9202605;H;1;830;727;103;276;172;30;74;0;59;416;153;153;31;71;54;536;74;2;0;26;53;54;0;210;536;216;308;6;5;751;43;104;8;12;153;431
920260502;11;92;00851;92026;920771;9202605;H;1;1382;1189;193;428;235;39;154;0;58;511;289;375;117;184;164;947;83;10;7;69;74;34;0;330;894;389;493;8;4;1226;58;230;18;40;210;670
920260503;11;92;00851;92026;920771;9202605;H;2;2092;1951;140;417;231;65;121;0;59;1017;555;376;74;150;124;1689;90;22;1;27;96;48;0;439;1534;602;919;7;7;1973;39;392;33;32;465;1011
920260504;11;92;00851;92026;920781;9202605;H;2;763;699;64;240;121;26;94;0;52;265;137;231;63;72;64;584;44;1;4;18;25;38;0;172;543;208;323;4;8;714;15;97;20;27;175;381
920260505;11;92;00851;92026;920781;9202605;H;1;1554;1404;150;399;233;54;111;0;71;778;342;285;66;155;129;1163;59;5;2;27;139;21;0;359;1057;390;621;34;12;1416;56;234;16;44;376;690
920260506;11;92;00851;92026;920781;9202605;H;1;695;600;95;319;121;56;142;0;33;117;173;233;134;65;59;519;17;1;0;1;46;25;0;154;456;180;276;0;0;610;21;59;38;36;199;257
920260601;11;92;00851;92026;920791;9202606;H;2;1343;1231;112;298;166;28;103;0;38;724;275;252;36;109;93;1066;55;9;0;34;55;28;0;312;936;362;564;6;4;1246;30;242;14;48;182;729
920260602;11;92;00851;92026;920791;9202606;H;2;1945;1815;130;572;402;70;100;0;67;980;431;363;94;189;163;1502;76;29;0;39;89;95;7;521;1315;582;713;6;15;1836;36;341;38;89;509;822
920260603;11;92;00851;92026;920791;9202606;H;1;1318;1202;116;247;104;62;81;0;50;539;311;314;105;167;148;936;69;30;13;45;66;66;0;306;919;421;488;3;6;1225;35;167;41;70;332;579
920260701;11;92;00851;92026;920831;9202607;H;2;853;752;101;260;125;54;81;1;23;282;279;226;37;117;108;614;33;1;1;26;75;23;2;269;507;217;282;8;1;776;44;183;27;20;171;329
920260702;11;92;00851;92026;920831;9202607;H;2;1294;1154;140;258;141;24;92;0;70;483;281;362;94;132;118;976;46;0;0;25;58;61;1;319;847;328;509;5;5;1166;43;231;15;55;308;514
920260703;11;92;00851;92026;920831;9202607;H;2;1016;899;117;277;157;25;95;0;55;417;255;233;50;84;74;705;52;1;1;38;91;24;0;233;680;268;405;3;4;913;47;131;8;28;203;496
920260704;11;92;00851;92026;920791;9202607;H;1;1429;1294;135;448;261;78;109;0;69;665;418;222;46;151;121;1066;54;4;1;25;110;65;0;335;990;402;582;6;0;1325;53;188;41;85;468;489
920260705;11;92;00851;92026;920831;9202607;H;2;568;501;67;130;42;37;51;0;17;289;121;107;26;70;45;382;25;0;0;28;37;54;0;152;374;135;237;0;3;526;17;98;6;39;152;214
920320101;11;92;00851;92032;920861;9203201;H;1;1068;902;166;278;136;52;91;0;38;362;303;243;99;152;131;746;57;6;3;30;50;17;3;128;782;317;453;6;6;910;23;45;45;38;385;375
920320102;11;92;00851;92032;920871;9203201;H;1;1186;1025;161;345;236;53;56;0;35;365;291;362;100;181;172;827;84;11;6;33;41;32;0;153;881;309;566;4;1;1034;24;59;24;33;373;521
920320103;11;92;00851;92032;920871;9203201;H;1;917;683;234;321;121;78;122;0;18;85;121;455;206;162;149;480;102;27;6;20;45;12;0;181;510;218;289;3;0;690;23;75;3;6;197;387
920320104;11;92;00851;92032;920871;9203201;H;1;1252;1150;102;422;261;79;82;0;51;593;314;189;94;185;167;959;38;0;0;32;120;33;0;106;1075;481;585;9;0;1177;13;102;21;37;529;475
920320105;11;92;00851;92032;920861;9203201;H;1;1271;1133;138;349;183;69;97;0;47;418;373;329;81;177;157;918;94;6;4;30;79;19;0;198;953;395;555;3;0;1152;35;138;38;40;364;538
920320106;11;92;00851;92032;920861;9203201;H;1;843;727;116;216;110;44;62;3;43;245;240;223;79;78;75;579;73;9;3;21;20;26;6;122;615;258;354;3;0;737;8;72;29;24;314;290
920320107;11;92;00851;92032;920851;9203201;H;1;1155;1069;86;321;208;65;47;0;53;400;325;285;80;134;110;882;59;13;0;22;43;57;7;145;937;371;559;3;3;1082;28;74;40;42;472;425
920320108;11;92;00851;92032;920861;9203201;H;1;1082;987;95;315;196;35;84;0;32;303;310;352;85;111;108;800;72;18;6;26;47;22;0;179;811;302;503;6;0;990;22;84;34;35;344;472
920320109;11;92;00851;92032;920851;9203201;H;1;1086;1024;61;373;231;73;68;0;61;474;252;202;90;184;139;831;51;3;0;40;70;59;3;238;819;344;471;3;0;1051;34;121;65;66;435;330
920320110;11;92;00851;92032;920851;9203201;H;1;903;816;86;261;166;43;51;0;49;342;260;188;56;139;115;662;47;3;0;41;38;40;3;88;745;318;411;8;8;832;14;39;24;27;431;297
920320111;11;92;00851;92032;920871;9203201;H;1;1064;979;85;418;293;74;51;0;31;381;284;287;75;150;126;806;55;4;0;12;70;41;4;151;842;333;500;5;3;990;21;44;21;24;445;434
920330101;11;92;00851;92033;920891;9203301;H;1;1966;1797;170;551;350;63;137;0;115;762;449;455;168;242;200;1442;95;12;6;51;137;99;1;417;1426;696;705;17;7;1843;46;100;19;87;1035;556
920330102;11;92;00851;92033;920891;9203301;H;1;980;880;100;214;114;58;43;0;75;387;235;196;84;112;95;713;37;2;4;19;77;62;0;190;725;381;323;17;3;915;63;51;31;61;434;274
920330103;11;92;00851;92033;920891;9203301;H;1;739;676;64;205;141;9;55;0;57;363;164;114;36;123;89;487;26;0;3;11;86;79;0;161;532;235;289;5;4;693;23;49;11;52;377;180
920330104;11;92;00851;92033;920891;9203301;H;1;898;829;68;233;151;26;57;5;56;329;242;179;82;109;85;651;53;3;3;18;49;61;3;221;618;306;287;23;3;839;11;114;14;57;376;267
920330105;11;92;00851;92033;920881;9203301;H;1;777;702;75;259;167;52;40;0;52;381;190;122;28;108;89;561;27;6;3;20;56;54;0;97;630;253;347;25;6;727;38;29;8;45;318;288
920330106;11;92;00851;92033;920881;9203301;H;1;919;828;90;300;190;34;76;0;61;368;191;223;66;121;81;637;54;3;0;31;64;66;6;168;694;329;359;3;3;862;27;85;3;57;346;344
920330107;11;92;00851;92033;920881;9203301;H;1;1232;1132;100;390;273;25;92;0;50;541;301;254;79;188;157;912;62;0;0;29;84;60;0;212;934;447;470;14;3;1146;23;103;24;72;562;364
920330108;11;92;00851;92033;920881;9203301;H;1;1081;967;114;406;234;62;110;5;93;604;195;115;39;104;53;743;8;5;0;26;84;121;0;133;854;372;453;20;9;975;11;56;8;76;468;356
920350101;11;92;00851;92035;920911;9203501;H;1;2227;2017;210;527;314;75;137;0;78;706;690;537;194;234;212;1722;122;8;2;67;58;48;4;278;1752;904;828;14;6;2031;33;200;40;87;561;1110
920350102;11;92;00851;92035;920911;9203501;H;1;1333;1188;145;212;111;48;53;0;52;481;391;270;116;116;106;968;94;13;0;24;62;40;0;182;1019;539;477;3;1;1201;13;150;39;64;344;590
920350103;11;92;00851;92035;920901;9203501;H;1;1205;1102;104;256;130;47;78;0;70;558;307;191;71;121;94;876;66;5;0;35;77;59;0;131;986;409;565;8;3;1117;24;66;45;53;289;640
920350104;11;92;00851;92035;920921;9203501;H;1;1406;1287;119;394;237;82;74;0;64;611;350;276;91;144;120;1042;65;10;0;20;112;53;0;223;1079;521;531;24;4;1302;27;119;79;55;422;600
920350105;11;92;00851;92035;920901;9203501;H;1;1347;1237;109;290;195;51;44;0;54;668;357;200;66;143;126;1042;58;0;7;27;55;59;0;201;1047;516;507;24;0;1248;31;139;34;76;436;533
920350106;11;92;00851;92035;920921;9203501;H;1;1043;947;97;175;104;32;39;0;50;431;255;216;82;119;95;755;86;11;0;7;57;47;3;100;866;341;513;8;4;966;32;75;18;25;258;559
920350108;11;92;00851;92035;920901;9203501;H;1;1482;1349;133;300;187;64;49;0;63;730;395;233;60;140;128;1110;71;12;6;33;88;40;0;166;1195;614;553;15;12;1361;34;128;39;82;433;646
920350109;11;92;00851;92035;920911;9203501;H;1;1508;1399;109;358;231;63;64;0;65;746;392;230;65;146;115;1229;57;13;3;22;67;66;0;193;1265;629;612;22;3;1458;34;175;22;61;428;739
920350110;11;92;00851;92035;920901;9203501;H;1;1594;1487;107;429;266;66;97;0;97;777;344;253;102;199;176;1250;66;3;3;38;72;103;0;223;1313;648;640;20;4;1530;42;172;61;102;540;614
920350111;11;92;00851;92035;920921;9203501;H;1;1895;1759;135;422;259;86;77;3;92;929;440;309;111;195;185;1480;96;18;0;40;72;67;0;234;1539;814;710;12;3;1773;40;190;63;116;663;701
920350112;11;92;00851;92035;920921;9203501;H;2;961;872;89;253;120;85;48;0;54;222;267;290;124;106;99;708;72;3;10;3;71;17;0;131;754;291;456;7;0;886;24;82;14;68;174;524
920360101;11;92;00851;92036;920971;9203601;H;2;520;426;95;204;83;30;91;0;18;54;101;192;140;65;62;340;44;5;2;11;23;2;1;113;316;117;194;5;0;429;7;16;8;4;135;258
920360102;11;92;00851;92036;920971;9203601;H;1;619;440;178;286;108;51;127;0;24;35;133;228;163;48;44;364;35;9;4;9;24;0;0;138;306;132;167;7;0;444;8;29;0;8;149;250
920360103;11;92;00851;92036;920971;9203601;H;2;650;472;178;269;117;43;110;4;53;16;134;190;209;118;99;350;60;0;5;5;41;9;0;182;290;88;202;0;0;472;20;9;0;13;106;324
920360104;11;92;00851;92036;920971;9203601;H;1;1412;1127;284;450;211;45;195;0;49;117;233;587;379;130;123;943;86;31;4;24;21;38;2;208;941;360;553;24;4;1148;25;43;17;2;327;735
920360201;11;92;00851;92036;920931;9203602;H;2;1075;821;254;395;132;56;207;0;21;44;291;467;212;160;159;659;87;18;7;30;13;11;0;253;573;272;297;4;0;826;17;104;22;13;278;393
920360202;11;92;00851;92036;920931;9203602;H;1;1115;868;247;428;205;57;166;0;47;98;270;443;208;139;134;732;79;4;10;7;22;24;0;222;658;277;377;4;0;879;22;59;7;12;331;447
920360203;11;92;00851;92036;920931;9203602;H;1;904;733;171;330;121;47;162;0;58;133;237;292;161;61;52;594;29;11;1;12;61;26;0;195;538;240;290;7;1;733;20;78;9;31;283;312
920360204;11;92;00851;92036;920931;9203602;H;2;894;713;181;348;131;54;163;0;25;111;165;382;176;119;114;528;92;13;10;32;43;9;0;219;508;182;322;4;0;727;24;63;11;7;256;366
920360301;11;92;00851;92036;920941;9203603;H;1;1141;851;290;435;162;53;219;11;49;52;238;476;282;144;141;668;105;17;2;13;17;42;0;314;549;210;334;5;0;864;32;121;5;28;317;360
920360302;11;92;00851;92036;920941;9203603;H;2;1062;781;281;443;200;67;175;0;48;89;204;434;244;157;145;535;142;21;15;25;23;31;1;246;547;205;329;9;4;793;22;102;12;20;196;442
920360303;11;92;00851;92036;920941;9203603;H;1;1099;837;262;460;146;78;235;0;30;33;222;493;275;155;144;693;78;11;4;23;28;17;0;215;640;267;370;2;0;855;25;121;30;8;219;451
920360401;11;92;00851;92036;920961;9203604;H;2;123;98;24;50;6;21;22;0;5;13;32;53;16;16;14;87;11;0;0;1;6;5;0;32;79;32;47;0;0;111;11;10;1;1;30;59
920360402;11;92;00851;92036;920961;9203604;H;2;1703;1375;327;638;248;73;316;0;68;235;448;559;356;194;179;1083;148;3;6;30;55;52;0;314;1063;450;590;12;10;1370;40;112;24;45;441;708
920360403;11;92;00851;92036;920961;9203604;H;2;1306;982;324;536;227;37;272;0;55;158;261;516;241;166;161;799;96;33;1;6;28;38;0;303;698;352;336;10;0;974;40;101;10;11;414;397
920360404;11;92;00851;92036;920951;9203604;H;2;310;257;53;81;28;5;48;0;5;5;59;111;122;32;31;212;21;9;2;6;3;6;0;96;163;123;38;1;0;260;33;30;7;0;77;113
920360501;11;92;00851;92036;920961;9203605;H;2;2784;2359;425;884;362;93;428;0;131;554;618;973;454;294;273;1915;181;37;3;36;84;109;1;530;1836;779;1021;29;6;2358;39;190;67;86;763;1212
920360502;11;92;00851;92036;920951;9203605;H;1;1785;1511;274;659;277;85;297;0;77;308;489;503;367;228;201;1223;136;33;5;16;69;34;4;422;1099;440;649;10;0;1523;26;141;32;41;539;743
920360503;11;92;00851;92036;920951;9203605;H;1;1898;1554;344;704;381;76;247;1;60;222;570;696;313;202;188;1263;146;18;11;46;68;23;0;460;1116;510;592;11;2;1572;31;150;47;44;581;718
920360504;11;92;00851;92036;920951;9203605;H;1;1290;1094;197;354;213;28;113;0;73;203;349;375;252;146;124;827;105;14;6;45;66;42;0;351;754;315;439;0;0;1101;45;94;9;60;410;482
920400101;11;92;00851;92040;921021;9204001;H;1;1627;1518;109;376;210;71;94;0;67;845;403;245;67;131;109;1265;107;8;0;39;63;58;0;261;1278;370;889;8;12;1546;28;211;47;64;307;888
920400102;11;92;00851;92040;921021;9204001;H;2;1014;947;67;341;224;39;78;0;37;602;205;129;27;144;118;745;78;7;1;34;88;43;1;237;760;192;556;12;0;997;43;163;63;37;183;509
920400103;11;92;00851;92040;921021;9204001;H;1;2920;2785;134;736;441;135;160;0;106;1832;570;328;63;289;217;2285;174;9;5;20;190;172;5;528;2334;681;1618;22;12;2851;69;322;61;127;572;1701
920400201;11;92;00851;92040;920981;9204002;H;1;1615;1464;151;604;351;134;118;0;54;695;404;384;85;211;182;1222;89;4;0;43;98;50;0;372;1133;413;698;18;5;1516;62;246;53;46;365;744
920400202;11;92;00851;92040;920981;9204002;H;2;760;675;85;180;110;20;50;0;36;288;212;132;85;64;49;518;57;4;0;32;48;24;0;152;531;157;358;16;0;683;16;98;16;39;172;342
920400203;11;92;00851;92040;920981;9204002;H;1;1914;1707;207;309;167;55;88;0;45;979;455;342;73;164;144;1352;150;1;6;57;111;59;0;331;1406;411;979;16;0;1738;52;164;57;48;412;1006
920400204;11;92;00851;92040;921001;9204002;H;1;1596;1432;164;388;220;61;107;0;73;708;376;316;115;195;148;1111;148;16;5;19;126;50;0;299;1176;361;785;19;12;1478;22;220;33;39;359;806
920400301;11;92;00851;92040;921001;9204003;H;1;2195;1996;198;585;352;114;119;0;92;1100;516;388;77;323;269;1604;87;27;3;36;173;91;0;420;1601;589;993;14;7;2025;65;176;70;145;693;875
920400401;11;92;00851;92040;921001;9204004;H;1;2405;2205;200;427;261;83;83;0;85;1350;540;367;67;228;188;1782;119;16;0;52;140;117;0;388;1838;603;1215;8;12;2234;41;257;63;120;555;1198
920400402;11;92;00851;92040;921001;9204004;H;2;3365;3189;176;534;329;42;163;0;106;1774;777;603;68;243;211;2696;178;4;4;76;153;94;0;829;2376;757;1592;16;10;3184;108;465;123;174;955;1359
920400403;11;92;00851;92040;920991;9204004;H;1;1483;1337;146;319;204;58;56;0;110;607;402;260;87;168;133;1022;120;4;0;34;87;82;3;292;1061;376;661;15;8;1352;45;108;46;77;418;658
920400404;11;92;00851;92040;920991;9204004;H;1;2271;2052;219;586;359;86;142;0;61;867;590;535;213;304;261;1718;123;20;8;39;130;34;1;485;1586;530;1032;18;5;2071;30;216;38;94;632;1060
920400501;11;92;00851;92040;920991;9204005;H;2;1594;1436;157;305;179;33;93;0;37;653;443;358;82;198;176;1182;118;8;0;25;66;42;0;298;1142;424;698;20;0;1441;12;159;25;57;322;866
920400502;11;92;00851;92040;921011;9204005;H;1;2705;2473;231;578;323;95;160;0;118;1088;710;617;149;356;323;1934;189;25;4;94;149;86;8;443;2046;796;1227;11;12;2489;91;195;47;116;543;1499
920400504;11;92;00851;92040;921011;9204005;H;2;3522;3174;348;734;352;117;265;0;144;1403;843;844;247;364;319;2558;234;28;8;64;201;117;3;753;2460;989;1449;15;8;3213;85;340;78;161;834;1715
920400505;11;92;00851;92040;921011;9204005;H;2;2798;2537;261;768;435;107;226;0;107;1188;692;629;150;323;288;2130;139;17;11;66;156;49;0;510;2059;754;1280;25;0;2569;43;158;51;105;734;1477
920400601;11;92;00851;92040;920981;9204006;H;1;2542;2416;127;644;441;110;93;0;88;1362;610;377;92;255;221;2018;127;15;6;75;115;84;4;441;2003;734;1248;14;7;2444;61;291;51;83;579;1379
920400701;11;92;00851;92040;921011;9204007;H;1;1681;1531;150;473;242;80;151;0;78;748;384;348;114;207;177;1233;94;21;4;21;123;66;4;367;1199;482;689;12;16;1566;45;143;67;84;604;623
920440103;11;92;00851;92044;921061;9204401;H;2;1601;1476;125;358;269;30;59;0;95;710;447;277;62;144;117;1152;103;7;10;22;118;83;0;325;1170;385;762;23;0;1495;31;216;69;68;427;684
920440104;11;92;00851;92044;921061;9204401;H;1;1640;1480;160;260;134;44;81;1;84;764;458;241;92;148;126;1192;74;9;7;40;105;80;0;355;1151;434;706;10;1;1514;49;251;44;74;393;703
920440105;11;92;00851;92044;921031;9204401;H;2;1386;1270;116;303;173;52;78;0;92;750;298;182;54;190;157;965;68;7;0;48;116;109;3;276;1040;360;669;12;0;1316;47;119;25;94;390;641
920440106;11;92;00851;92044;921031;9204401;H;1;1610;1441;170;306;173;45;89;0;89;756;413;283;46;161;130;1151;76;4;6;41;98;95;0;352;1120;348;759;12;1;1469;53;244;53;61;327;731
920440107;11;92;00851;92044;921051;9204401;H;1;872;788;84;241;117;63;62;0;65;358;244;167;37;107;87;597;63;1;2;24;74;53;0;234;581;199;373;8;1;814;23;134;21;40;185;412
920440108;11;92;00851;92044;921051;9204401;H;1;1096;1000;96;237;150;26;62;0;59;590;246;150;44;102;88;736;51;4;0;29;99;88;4;219;792;216;565;11;0;1011;40;132;37;70;190;543
920440109;11;92;00851;92044;921061;9204401;H;1;1630;1518;112;271;169;43;58;0;75;891;349;237;72;191;166;1192;76;3;0;56;134;83;0;353;1191;351;817;20;3;1548;29;283;56;88;364;728
920440110;11;92;00851;92044;921041;9204401;H;1;1918;1751;167;315;189;39;87;0;85;975;507;224;117;191;152;1300;114;25;0;75;151;93;7;301;1464;545;898;18;3;1765;35;278;59;121;322;949
920440111;11;92;00851;92044;921071;9204401;H;2;1930;1731;199;419;218;69;132;0;146;1006;422;254;98;185;146;1346;92;5;0;34;140;151;4;424;1349;428;883;31;8;1772;19;308;42;102;561;740
920440112;11;92;00851;92044;921071;9204401;H;2;1447;1313;134;310;157;37;115;0;59;602;372;313;98;136;123;1034;69;3;5;32;96;81;0;352;968;351;595;19;4;1336;27;271;32;75;276;655
920440113;11;92;00851;92044;921071;9204401;H;2;2250;2048;202;569;354;62;154;0;155;923;618;415;105;226;199;1639;143;21;0;39;124;107;0;469;1604;548;1039;10;7;2073;54;364;85;115;435;1020
920440114;11;92;00851;92044;921091;9204401;H;1;1686;1558;128;336;194;49;93;0;116;969;341;193;57;194;151;1232;75;3;0;27;124;125;0;268;1319;513;763;36;7;1586;44;238;63;114;363;765
920440115;11;92;00851;92044;921091;9204401;H;1;2111;1935;175;367;242;37;88;0;106;1116;470;332;80;198;153;1511;87;5;1;66;150;139;3;413;1550;438;1088;16;8;1964;56;249;69;116;392;1081
920440116;11;92;00851;92044;921091;9204401;H;2;1609;1451;158;282;147;43;92;0;70;785;380;277;92;154;132;1206;63;9;0;20;100;84;3;300;1185;379;799;7;0;1485;35;211;51;118;262;809
920440117;11;92;00851;92044;921041;9204401;H;1;1746;1606;140;238;110;48;81;0;91;817;417;315;98;199;155;1238;111;22;0;37;127;93;0;391;1237;315;907;11;4;1628;68;213;37;109;244;957
920440118;11;92;00851;92044;921041;9204401;H;1;962;855;108;289;153;90;46;0;55;358;298;201;40;99;90;687;39;3;7;23;55;71;2;199;688;203;471;11;3;887;34;163;18;40;275;357
920440119;11;92;00851;92044;921081;9204401;H;1;581;496;85;260;98;86;75;0;30;80;178;248;40;83;76;389;34;4;8;19;29;24;0;213;294;90;199;3;3;507;26;158;12;14;83;214
920440120;11;92;00851;92044;921071;9204401;H;2;1083;906;177;357;210;64;83;0;45;230;270;389;127;142;125;741;63;12;4;18;65;24;0;349;577;182;391;0;4;926;35;255;22;28;181;407
920440121;11;92;00851;92044;921081;9204401;H;1;1211;953;258;417;211;64;141;0;44;177;375;421;155;161;141;809;53;8;1;36;64;13;0;360;624;218;402;4;0;984;26;231;37;35;193;462
920440122;11;92;00851;92044;921081;9204401;H;2;1386;1202;183;442;257;43;142;0;70;332;365;424;174;212;183;904;103;16;5;64;75;44;1;350;863;281;571;9;2;1213;33;215;37;53;267;607
920440123;11;92;00851;92044;921031;9204401;H;2;1571;1418;153;249;150;34;65;0;107;838;373;192;52;103;87;1151;55;1;0;27;94;110;0;325;1112;351;745;12;5;1440;52;159;43;94;448;644
920440124;11;92;00851;92044;921031;9204401;H;2;1654;1502;152;397;257;51;89;7;145;1022;293;151;33;138;104;1085;46;1;7;8;188;189;1;329;1197;366;810;14;7;1525;45;188;42;85;681;484
920440125;11;92;00851;92044;921051;9204401;H;2;1246;1147;99;246;145;48;53;0;93;631;294;181;41;155;122;861;40;3;4;29;122;126;1;235;951;279;649;9;15;1187;55;106;35;74;470;446
920440126;11;92;00851;92044;921051;9204401;H;2;887;828;60;347;198;63;86;0;46;385;233;159;57;119;97;690;38;4;0;19;55;42;0;189;658;175;471;13;0;850;14;126;23;48;234;405
920460101;11;92;00851;92046;921111;9204601;H;1;1440;1171;268;586;313;105;168;0;78;130;316;629;249;202;189;893;102;24;2;36;75;41;3;332;845;261;573;11;0;1177;48;209;36;43;253;589
920460102;11;92;00851;92046;921111;9204601;H;1;2083;1798;285;562;342;103;118;0;123;746;521;385;248;289;255;1294;196;14;30;45;161;114;0;349;1506;427;1070;6;3;1852;38;260;128;122;290;1015
920460103;11;92;00851;92046;921111;9204601;H;1;1751;1530;221;399;218;92;88;0;85;558;518;375;196;244;195;1125;151;17;12;66;113;66;1;240;1311;416;881;10;4;1554;34;146;136;121;278;839
920460104;11;92;00851;92046;921101;9204601;H;1;1362;1198;164;347;177;72;98;0;32;418;333;403;168;202;187;1023;83;9;0;23;50;24;0;171;1040;383;635;22;1;1211;66;132;64;20;211;716
920460105;11;92;00851;92046;921111;9204601;H;1;1960;1731;229;479;289;86;104;0;73;774;518;408;153;263;224;1367;147;10;4;26;139;64;0;354;1403;465;924;9;6;1758;70;278;102;99;285;923
920460106;11;92;00851;92046;921111;9204601;H;1;1754;1565;190;581;384;75;122;0;84;580;488;446;143;307;263;1193;139;11;5;75;117;51;3;323;1270;439;810;16;6;1593;57;177;117;56;293;893
920460107;11;92;00851;92046;921101;9204601;H;1;1409;1246;162;404;199;95;110;0;57;420;332;422;161;208;182;1012;104;23;24;17;53;33;8;214;1061;347;706;3;4;1275;32;119;72;45;292;714
920460108;11;92;00851;92046;921111;9204601;H;1;1178;1072;106;358;201;48;109;0;24;534;297;222;93;145;121;858;94;10;1;18;56;64;0;144;957;258;680;15;4;1100;30;77;111;79;218;584
920460109;11;92;00851;92046;921101;9204601;H;1;1433;1334;99;268;181;26;61;0;10;324;424;565;106;112;98;1076;179;7;7;26;39;7;3;239;1106;314;770;23;0;1350;38;182;66;81;314;669
920460110;11;92;00851;92046;921101;9204601;H;1;1134;915;218;336;127;75;134;0;51;185;287;424;157;134;121;762;63;6;10;10;51;25;5;225;705;308;392;6;0;931;21;100;46;22;273;468
920460111;11;92;00851;92046;921101;9204601;H;2;871;796;74;263;156;42;65;0;55;283;258;216;39;115;102;607;76;7;4;12;60;55;7;154;673;264;381;24;3;827;14;67;67;50;269;359
920470000;11;92;00851;92047;ZZZZZZ;9204700;Z;5;769;704;65;325;195;28;102;0;77;341;130;171;57;125;90;489;38;4;2;11;91;93;2;175;555;239;304;4;8;708;47;52;5;26;330;248
920480101;11;92;00851;92048;921171;9204801;H;1;1117;998;119;306;148;60;98;0;40;268;287;333;185;136;117;839;85;5;3;16;36;30;0;227;787;306;473;5;3;1014;43;87;3;30;429;423
920480102;11;92;00851;92048;921171;9204801;H;2;899;750;150;300;147;56;97;0;59;121;270;303;132;117;106;621;56;9;0;15;35;32;0;179;588;235;347;6;0;767;24;83;6;6;344;306
920480103;11;92;00851;92048;921171;9204801;H;1;1094;980;114;313;145;60;108;0;43;193;291;411;151;195;178;801;92;10;7;30;44;30;0;258;755;308;435;13;0;1014;50;102;10;17;385;450
920480104;11;92;00851;92048;921161;9204801;H;1;1188;980;208;358;149;70;139;0;50;89;300;511;212;150;144;827;77;6;15;26;30;14;0;255;739;306;431;3;0;994;32;141;3;24;292;503
920480105;11;92;00851;92048;921161;9204801;H;2;1248;1104;143;260;122;55;83;0;34;232;416;418;139;106;94;921;77;9;3;15;58;30;0;204;910;379;522;9;0;1113;33;70;3;24;536;446
920480106;11;92;00851;92048;921161;9204801;H;1;1918;1698;220;400;183;115;103;0;57;393;521;613;300;204;184;1420;109;9;0;43;92;37;0;285;1424;621;792;11;0;1710;43;135;23;66;667;776
920480107;11;92;00851;92048;921161;9204801;H;3;182;176;6;46;37;0;9;0;6;121;42;6;0;12;12;145;7;12;0;0;6;6;0;30;146;61;84;0;0;175;18;12;6;24;84;30
920480201;11;92;00851;92048;921121;9204802;H;1;909;816;93;289;161;79;49;0;44;396;146;189;113;96;76;657;34;0;0;14;80;48;0;171;662;240;409;8;6;834;30;19;21;36;386;342
920480202;11;92;00851;92048;921121;9204802;H;1;953;869;84;337;219;34;84;0;67;536;182;130;42;141;84;656;33;10;0;13;99;94;0;158;746;279;448;11;9;911;36;21;30;80;422;323
920480203;11;92;00851;92048;921121;9204802;H;1;2607;2312;295;624;342;62;220;0;73;966;656;588;303;340;294;1897;141;11;20;63;142;71;7;374;1977;817;1143;11;6;2369;52;175;41;165;707;1230
920480204;11;92;00851;92048;921131;9204802;H;1;1048;962;86;346;210;55;80;0;52;594;221;153;39;227;171;684;73;1;0;75;90;75;2;141;858;394;448;15;2;1009;45;27;92;48;398;400
920480205;11;92;00851;92048;921131;9204802;H;1;1025;932;93;276;186;32;58;0;91;560;195;124;44;189;120;676;57;10;6;5;120;92;3;187;782;280;499;3;0;969;47;62;20;60;380;400
920480206;11;92;00851;92048;921141;9204802;H;1;1163;1090;72;339;161;81;97;0;43;601;300;172;43;170;137;847;73;3;0;20;92;67;3;242;865;346;496;16;7;1106;38;67;46;107;341;508
920480207;11;92;00851;92048;921141;9204802;H;1;744;683;61;215;116;57;42;0;48;322;195;144;37;115;85;499;61;9;0;18;82;51;0;133;586;219;358;9;0;721;38;24;12;84;274;288
