IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
312070000;76;31;31000;31207;ZZZZZZ;3120700;Z;5;38;33;5;15;7;7;1;0;5;5;5;10;0;4;3;23;5;0;0;0;4;2;0;3;31;27;3;1;0;20;0;0;0;0;20;0
312080000;76;31;31000;31208;ZZZZZZ;3120800;Z;5;131;117;14;71;15;20;36;10;15;10;25;36;25;35;26;73;10;1;2;1;22;7;0;24;92;86;4;2;0;102;5;0;0;0;96;0
312090000;76;31;31000;31209;ZZZZZZ;3120900;Z;5;85;76;9;17;6;6;5;15;0;15;24;10;15;12;11;47;7;1;0;2;14;6;0;13;63;58;6;0;0;63;0;0;0;5;58;0
312100000;76;31;31000;31210;ZZZZZZ;3121000;Z;5;648;618;30;168;84;53;31;5;35;146;126;186;131;103;93;477;25;7;6;12;57;33;1;92;526;473;44;8;1;579;35;0;5;15;493;30
312110000;76;31;31000;31211;ZZZZZZ;3121100;Z;5;346;323;23;89;41;22;26;0;40;50;100;100;60;54;48;245;21;8;2;9;21;22;0;48;280;264;13;3;0;330;10;5;0;5;300;10
312120000;76;31;31116;31212;ZZZZZZ;3121200;Z;5;917;839;78;213;117;50;46;5;80;187;323;196;156;133;120;674;39;5;4;7;61;52;1;137;706;656;35;15;0;907;30;15;0;10;811;40
312130000;76;31;31000;31213;ZZZZZZ;3121300;Z;5;69;65;4;19;9;5;5;5;5;15;5;30;5;12;9;29;7;0;1;0;18;12;0;19;48;41;5;2;0;65;5;5;0;0;55;0
312150000;76;31;31000;31215;ZZZZZZ;3121500;Z;5;237;218;19;69;25;22;21;5;16;74;63;37;42;38;34;151;11;0;0;6;25;23;2;43;176;162;11;3;0;233;11;0;0;5;212;5
312160000;76;31;31000;31216;ZZZZZZ;3121600;Z;5;130;119;11;43;17;14;12;0;20;35;35;20;35;20;17;88;3;1;2;2;17;6;1;14;106;94;9;3;0;130;10;0;0;0;115;5
312170000;76;31;31000;31217;ZZZZZZ;3121700;Z;5;21;20;1;11;2;4;4;0;0;0;5;5;0;1;1;12;1;0;0;0;3;4;0;4;16;15;1;0;0;11;0;0;0;0;11;0
312180000;76;31;31000;31218;ZZZZZZ;3121800;Z;5;45;40;5;21;1;9;11;16;0;10;5;11;5;13;7;15;2;0;0;0;20;4;0;18;24;15;6;2;0;43;0;0;0;0;43;0
312190000;76;31;31000;31219;ZZZZZZ;3121900;Z;5;204;169;36;63;20;29;14;0;22;31;66;52;57;39;32;127;5;1;3;3;19;10;2;22;149;141;4;4;0;197;0;0;0;0;186;11
312200000;76;31;31000;31220;ZZZZZZ;3122000;Z;5;174;160;14;31;13;10;7;10;0;31;71;31;15;33;29;119;11;2;0;3;18;10;1;33;132;110;17;6;0;158;5;0;0;5;128;20
312210000;76;31;31000;31221;ZZZZZZ;3122100;Z;5;30;30;0;10;3;5;2;0;5;5;15;10;5;9;9;14;9;0;1;0;1;7;0;16;16;12;4;0;0;41;15;0;0;0;25;0
312220000;76;31;31000;31222;ZZZZZZ;3122200;Z;5;12;9;3;11;0;6;5;0;5;5;0;0;0;1;1;4;2;0;0;0;6;0;0;6;6;4;2;0;0;10;0;0;0;0;10;0
312230000;76;31;31000;31223;ZZZZZZ;3122300;Z;5;25;22;2;0;0;0;0;16;5;0;11;0;0;3;3;12;0;0;0;0;6;3;1;9;14;12;2;0;0;32;21;0;0;0;11;0
312240000;76;31;00252;31224;ZZZZZZ;3122400;Z;5;460;358;102;243;117;58;69;0;25;40;90;148;129;80;71;264;24;5;10;12;35;14;0;99;265;209;51;5;1;328;10;25;0;5;283;5
312250000;76;31;31000;31225;ZZZZZZ;3122500;Z;5;96;85;10;25;8;11;5;16;10;26;21;42;0;16;12;53;4;1;0;2;16;9;0;20;65;59;6;0;0;109;16;0;0;5;83;5
312260000;76;31;31000;31226;ZZZZZZ;3122600;Z;5;45;41;5;17;5;7;6;0;5;9;24;19;0;5;3;26;3;0;0;2;8;2;0;12;29;28;1;0;0;47;0;0;5;0;42;0
312270000;76;31;31000;31227;ZZZZZZ;3122700;Z;5;410;381;30;133;68;40;25;0;24;196;160;20;0;58;50;285;17;0;1;9;32;41;1;47;339;326;6;6;1;374;5;0;0;20;331;19
312280000;76;31;31000;31228;ZZZZZZ;3122800;Z;5;992;933;59;211;110;59;42;15;78;260;275;250;93;142;124;723;43;14;6;14;64;82;1;96;850;781;55;13;2;946;39;10;0;15;814;69
312290000;76;31;31000;31229;ZZZZZZ;3122900;Z;5;371;333;39;66;28;24;15;0;30;74;79;89;54;66;55;236;30;6;0;4;37;22;1;51;283;268;11;3;1;307;20;0;0;0;287;0
312300000;76;31;31701;31230;ZZZZZZ;3123000;Z;5;1997;1823;174;719;263;254;202;0;180;480;572;456;273;271;235;1466;79;21;11;27;122;121;3;244;1607;1507;59;40;1;1838;83;36;0;30;1654;36
312310000;76;31;31000;31231;ZZZZZZ;3123100;Z;5;311;271;40;90;32;35;23;5;21;36;115;58;63;42;36;214;24;1;0;4;22;6;0;43;228;197;24;7;0;272;0;10;0;5;220;37
312320101;76;31;31205;31232;ZZZZZZ;3123201;H;4;2353;2024;328;623;237;172;214;36;107;346;714;602;520;331;312;1607;117;50;20;36;126;77;2;537;1499;1322;149;23;5;2076;81;117;36;41;1749;51
312320102;76;31;31205;31232;ZZZZZZ;3123201;H;4;2055;1853;203;511;224;137;151;20;112;336;647;515;398;277;262;1481;108;34;15;17;126;83;1;429;1436;1298;113;24;0;1875;66;87;10;51;1590;71
312330000;76;31;31206;31233;ZZZZZZ;3123300;Z;5;471;437;34;145;68;37;41;10;30;99;144;110;60;81;74;335;20;5;4;2;42;35;2;63;380;350;21;10;0;417;30;5;0;10;358;15
312340000;76;31;31000;31234;ZZZZZZ;3123400;Z;5;224;206;19;40;17;7;16;10;10;30;85;40;40;35;28;158;8;4;1;3;25;8;1;18;190;176;12;2;0;210;15;0;0;0;195;0
312350000;76;31;31000;31235;ZZZZZZ;3123500;Z;5;13;12;1;12;2;6;4;5;0;0;0;10;0;3;3;11;1;0;0;0;2;0;0;5;9;9;0;0;0;15;0;5;0;0;10;0
312360000;76;31;31000;31236;ZZZZZZ;3123600;Z;5;32;30;2;7;3;2;2;0;0;0;5;10;10;8;8;21;2;0;0;1;7;0;0;9;22;19;3;0;0;30;0;0;0;0;30;0
312370000;76;31;31000;31237;ZZZZZZ;3123700;Z;5;89;82;7;38;12;18;8;0;5;10;30;30;25;12;10;57;6;0;1;0;12;7;0;12;71;47;21;3;0;90;0;0;0;0;85;5
312380000;76;31;00252;31238;ZZZZZZ;3123800;Z;5;206;183;23;69;22;24;22;5;15;10;51;71;36;39;31;128;20;5;3;6;17;8;2;22;167;142;25;0;0;178;0;5;0;0;172;0
312390000;76;31;31000;31239;ZZZZZZ;3123900;Z;5;596;488;109;220;57;81;82;0;115;14;78;232;141;100;87;333;39;10;8;6;65;43;1;262;243;157;82;3;1;509;88;35;5;10;361;10
312400000;76;31;31000;31240;ZZZZZZ;3124000;Z;5;310;290;20;73;32;25;15;5;15;100;100;55;55;49;46;231;12;2;1;0;26;20;0;35;257;248;7;2;0;301;5;5;0;5;281;5
312410000;76;31;31000;31241;ZZZZZZ;3124100;Z;5;127;111;16;44;18;17;9;11;11;5;37;32;27;21;18;75;10;1;1;1;20;2;1;20;90;87;3;0;0;122;11;5;0;0;106;0
312420000;76;31;31000;31242;ZZZZZZ;3124200;Z;5;6;5;1;7;3;2;2;0;0;0;0;0;0;1;1;5;1;0;0;0;0;0;0;1;5;5;0;0;0;0;0;0;0;0;0;0
312430000;76;31;31000;31243;ZZZZZZ;3124300;Z;5;44;38;6;6;2;0;4;0;12;18;6;0;6;10;7;27;0;0;0;0;4;6;1;9;30;21;7;1;0;43;6;0;0;0;37;0
312440000;76;31;31113;31244;ZZZZZZ;3124400;Z;5;155;143;12;46;14;23;10;0;29;19;34;58;39;20;18;86;22;3;2;0;17;14;2;18;128;116;7;4;1;179;0;5;0;5;169;0
312450000;76;31;31000;31245;ZZZZZZ;3124500;Z;5;78;68;10;33;7;14;12;0;10;10;35;25;20;19;16;44;6;0;3;0;13;4;1;18;53;50;3;0;0;85;10;0;0;0;75;0
312460000;76;31;31000;31246;ZZZZZZ;3124600;Z;5;394;345;49;149;36;60;53;5;49;15;35;157;137;59;54;252;13;8;5;4;41;28;2;78;273;259;8;3;3;330;15;10;9;5;285;5
312470000;76;31;31000;31247;ZZZZZZ;3124700;Z;5;553;491;61;182;66;65;50;0;20;41;154;184;133;92;77;334;62;6;4;2;54;38;1;67;435;389;40;5;1;481;20;5;5;0;425;26
312480000;76;31;31701;31248;ZZZZZZ;3124800;Z;5;3053;2716;337;923;379;304;239;5;138;556;917;853;459;450;400;2164;153;35;29;33;211;131;1;540;2216;2127;58;30;1;2687;90;107;21;53;2322;94
312490000;76;31;31000;31249;ZZZZZZ;3124900;Z;5;654;617;37;186;67;38;81;0;61;111;167;202;126;96;86;491;37;2;2;7;46;39;0;76;548;528;15;4;1;637;30;15;0;10;551;30
312500000;76;31;31000;31250;ZZZZZZ;3125000;Z;5;318;283;35;99;47;23;30;5;25;30;60;74;95;41;35;193;16;4;1;7;44;20;1;36;249;236;8;5;0;254;0;0;0;10;239;5
312510000;76;31;31000;31251;ZZZZZZ;3125100;Z;5;74;62;13;14;2;6;6;0;5;0;5;25;20;12;11;36;4;0;2;1;16;1;2;23;39;37;2;0;0;45;0;0;5;0;40;0
312520000;76;31;31701;31252;ZZZZZZ;3125200;Z;5;972;876;95;245;124;71;51;0;91;145;306;211;171;127;118;690;41;14;9;12;61;48;1;124;754;711;31;9;2;833;35;5;0;5;768;20
312530000;76;31;31000;31253;ZZZZZZ;3125300;Z;5;1391;1251;139;314;167;80;67;5;61;251;425;394;271;208;188;1037;67;11;9;17;70;44;2;169;1089;1037;37;14;0;1290;20;15;5;36;1162;51
312540000;76;31;31701;31254;ZZZZZZ;3125400;Z;5;1760;1570;190;1055;844;101;111;0;71;499;489;418;168;309;276;1163;120;23;5;93;109;72;2;424;1164;1086;42;34;2;1503;31;36;66;61;1187;122
312550000;76;31;31000;31255;ZZZZZZ;3125500;Z;5;143;126;17;57;14;26;16;10;25;10;30;30;20;27;24;87;10;0;1;2;15;13;0;18;110;85;22;1;2;126;15;0;0;0;106;5
312560000;76;31;31000;31256;ZZZZZZ;3125600;Z;5;151;143;8;24;11;5;9;0;10;24;73;29;15;29;25;118;11;0;0;1;10;5;0;7;137;128;5;4;0;137;0;0;0;0;137;0
312580000;76;31;31000;31258;ZZZZZZ;3125800;Z;5;113;96;17;28;14;9;5;0;9;14;9;32;32;21;17;65;9;3;0;1;15;7;1;11;90;89;2;0;0;100;5;0;0;5;90;0
312590000;76;31;31701;31259;ZZZZZZ;3125900;Z;5;957;873;84;268;134;69;65;0;80;435;245;160;65;166;144;654;41;10;4;20;82;75;1;118;769;745;15;9;0;890;25;10;5;20;800;30
312600000;76;31;31000;31260;ZZZZZZ;3126000;Z;5;50;41;10;13;6;4;2;0;0;0;5;16;21;8;5;31;3;0;0;0;5;3;0;5;38;35;0;2;0;32;0;0;0;0;32;0
312610000;76;31;31000;31261;ZZZZZZ;3126100;Z;5;595;538;58;146;78;32;36;20;51;51;198;182;81;94;82;404;32;6;12;5;43;40;0;94;447;437;5;5;0;532;30;0;0;0;492;10
312620000;76;31;31000;31262;ZZZZZZ;3126200;Z;5;225;210;16;41;17;16;9;15;10;15;44;68;73;40;35;167;14;1;0;2;20;6;0;19;190;171;17;1;1;219;10;0;0;0;199;10
312630000;76;31;31206;31263;ZZZZZZ;3126300;Z;5;1553;1394;159;430;201;151;78;26;79;222;501;417;248;199;181;1123;65;7;7;21;103;70;3;246;1154;1113;29;9;3;1361;58;5;0;32;1203;63
312640000;76;31;31000;31264;ZZZZZZ;3126400;Z;5;308;283;25;52;25;11;16;0;10;41;82;113;51;50;45;231;17;2;3;6;14;13;2;22;268;251;11;5;0;297;10;0;10;5;241;31
312650000;76;31;31000;31265;ZZZZZZ;3126500;Z;5;131;119;12;24;9;10;5;20;20;20;46;10;10;23;20;78;6;5;3;2;14;9;2;17;103;86;15;1;0;112;10;0;0;5;97;0
312660000;76;31;31000;31266;ZZZZZZ;3126600;Z;5;80;71;9;84;3;5;75;5;5;0;37;26;31;13;11;56;3;0;0;3;8;2;0;14;60;55;4;0;0;99;10;0;0;0;89;0
312670000;76;31;31000;31267;ZZZZZZ;3126700;Z;5;22;18;4;13;6;3;3;0;5;5;5;0;5;5;3;5;0;0;3;0;8;1;0;6;12;11;1;0;0;16;0;0;0;0;16;0
312680000;76;31;31000;31268;ZZZZZZ;3126800;Z;5;56;51;5;22;4;10;8;5;5;0;25;15;15;9;7;34;6;1;0;1;5;4;0;6;45;43;0;1;1;60;5;0;5;0;50;0
312690000;76;31;31000;31269;ZZZZZZ;3126900;Z;5;782;705;77;181;97;47;37;10;87;112;225;194;148;111;107;561;34;7;2;11;57;37;1;89;621;613;4;4;0;725;46;20;0;0;633;25
312700000;76;31;31000;31270;ZZZZZZ;3127000;Z;5;409;362;47;175;46;75;54;15;20;55;96;151;86;62;56;263;17;9;4;4;39;30;0;71;295;266;17;6;6;408;10;25;0;0;362;10
312710000;76;31;31000;31271;ZZZZZZ;3127100;Z;5;1083;1018;64;237;127;61;50;19;101;307;327;216;158;164;144;791;48;12;0;12;109;61;2;136;898;854;26;18;0;1052;29;10;10;0;980;24
312720000;76;31;31000;31272;ZZZZZZ;3127200;Z;5;26;22;4;17;7;3;7;0;5;5;15;0;5;5;3;9;0;0;2;0;10;2;0;9;14;9;4;1;0;20;0;5;0;0;15;0
312730000;76;31;31701;31273;ZZZZZZ;3127300;Z;5;1433;1337;95;419;225;128;66;5;150;416;442;351;130;224;197;1032;38;22;4;20;118;113;5;173;1180;1116;43;20;1;1394;57;16;0;57;1227;36
312740000;76;31;31000;31274;ZZZZZZ;3127400;Z;5;88;80;8;29;9;14;6;0;5;10;25;30;15;16;14;63;6;2;0;2;5;4;0;12;70;67;2;1;0;70;0;0;0;0;70;0
312750000;76;31;31000;31275;ZZZZZZ;3127500;Z;5;77;69;7;20;11;3;6;0;0;0;5;32;32;25;22;57;6;0;1;0;5;2;0;17;55;46;9;0;0;59;0;0;0;5;53;0
312760000;76;31;31000;31276;ZZZZZZ;3127600;Z;5;124;103;21;39;9;16;14;10;10;10;30;35;25;20;18;57;12;4;2;1;21;7;0;34;70;62;5;3;0;101;5;0;0;0;96;0
312770000;76;31;31000;31277;ZZZZZZ;3127700;Z;5;815;764;51;176;80;53;43;5;16;244;256;145;105;126;114;608;40;8;1;10;65;36;0;76;693;637;45;8;2;724;16;5;0;0;677;26
312780000;76;31;31000;31278;ZZZZZZ;3127800;Z;5;140;126;13;44;14;20;9;10;15;10;25;15;41;28;23;79;7;3;1;3;28;10;0;32;100;93;5;0;2;112;0;10;0;0;97;5
312790000;76;31;31000;31279;ZZZZZZ;3127900;Z;5;32;30;2;9;1;3;5;0;5;10;5;0;5;8;5;9;4;0;0;0;18;1;0;16;16;13;3;0;0;25;0;0;0;0;25;0
312800000;76;31;31000;31280;ZZZZZZ;3128000;Z;5;190;160;30;62;24;20;18;20;10;55;45;50;25;33;27;98;13;3;3;3;34;6;0;31;129;113;13;3;0;195;10;0;0;0;175;10
312810000;76;31;31000;31281;ZZZZZZ;3128100;Z;5;720;652;68;179;60;59;60;10;52;93;248;181;140;107;97;510;32;16;1;10;59;27;0;74;580;538;36;6;0;667;16;16;0;16;621;0
312820101;76;31;31701;31282;ZZZZZZ;3128201;H;4;1506;1336;170;368;150;110;108;5;140;275;475;470;195;233;201;1027;87;35;14;24;112;51;0;223;1127;1060;43;19;5;1370;60;45;5;60;1075;125
312820102;76;31;31701;31282;ZZZZZZ;3128201;H;4;3256;2865;391;761;401;157;203;0;210;585;940;865;600;432;386;2217;199;62;15;60;204;120;4;448;2433;2351;55;25;2;2885;95;35;30;50;2405;270
312830000;76;31;31000;31283;ZZZZZZ;3128300;Z;5;139;123;17;27;7;10;10;25;20;10;45;35;25;29;28;79;4;1;2;3;20;15;0;30;94;88;5;0;1;159;10;10;0;0;139;0
312840000;76;31;31701;31284;ZZZZZZ;3128400;Z;5;832;775;57;248;165;46;37;0;50;430;215;90;30;118;105;612;35;4;2;11;55;65;3;86;701;663;13;22;3;790;30;5;10;10;720;15
312850000;76;31;31000;31285;ZZZZZZ;3128500;Z;5;379;360;20;82;46;21;16;5;25;114;159;79;35;66;55;256;18;2;0;12;45;32;2;37;330;308;19;3;0;422;15;0;0;0;382;25
312860000;76;31;31000;31286;ZZZZZZ;3128600;Z;5;293;279;14;79;29;22;29;0;25;36;71;76;87;54;47;196;19;6;1;2;34;24;0;66;217;206;7;4;0;295;15;0;0;0;280;0
312870000;76;31;31104;31287;ZZZZZZ;3128700;Z;5;1565;1408;156;350;155;95;100;19;103;230;511;384;319;202;178;1105;79;30;3;16;121;65;2;171;1248;1205;22;20;1;1406;80;5;9;14;1251;47
312880000;76;31;31000;31288;ZZZZZZ;3128800;Z;5;139;130;8;40;8;14;18;5;16;10;21;26;52;27;26;94;10;3;0;0;5;19;0;17;115;107;4;4;0;114;0;0;0;0;114;0
312890000;76;31;31000;31289;ZZZZZZ;3128900;Z;5;113;101;12;42;17;10;15;15;0;10;30;45;20;17;14;72;9;0;3;0;19;3;1;24;83;36;44;3;0;115;15;5;0;0;95;0
312900000;76;31;31000;31290;ZZZZZZ;3129000;Z;5;18;13;5;4;1;3;0;0;0;0;0;0;10;3;1;7;1;0;0;0;3;2;0;0;13;13;0;0;0;5;0;0;0;0;5;0
312910101;76;31;31701;31291;ZZZZZZ;3129101;H;4;1092;994;99;247;100;79;69;0;25;202;286;315;202;172;158;793;59;21;10;20;65;39;1;142;866;825;33;7;2;971;34;30;5;20;833;49
312910102;76;31;31701;31291;ZZZZZZ;3129101;H;4;1884;1744;140;415;239;87;90;0;84;448;582;444;291;244;217;1400;112;32;8;38;103;59;1;223;1529;1464;52;11;2;1730;49;30;5;34;1547;64
312910103;76;31;31701;31291;ZZZZZZ;3129101;H;4;2137;1949;188;458;231;101;127;5;123;557;577;503;345;296;266;1593;103;34;12;29;124;63;2;253;1707;1615;75;16;1;1942;103;15;20;39;1715;49
312920000;76;31;31000;31292;ZZZZZZ;3129200;Z;5;33;29;4;8;5;0;3;15;0;0;10;15;10;4;4;18;2;0;0;1;6;2;0;5;24;22;2;0;0;45;5;0;0;0;35;5
312930000;76;31;31701;31293;ZZZZZZ;3129300;Z;5;1535;1382;153;328;126;98;105;19;102;194;494;440;324;174;157;1106;80;30;7;31;75;63;0;171;1221;1159;55;7;0;1442;58;10;39;15;1244;77
312940000;76;31;31000;31294;ZZZZZZ;3129400;Z;5;41;31;10;14;1;4;9;6;0;0;11;22;17;10;7;19;1;1;1;0;8;2;0;7;25;25;0;0;0;55;0;0;0;0;55;0
312950000;76;31;31000;31295;ZZZZZZ;3129500;Z;5;34;30;4;9;1;4;4;0;5;5;0;5;15;10;7;18;3;2;1;0;6;1;0;6;25;20;1;3;1;35;0;0;0;0;35;0
312960000;76;31;31000;31296;ZZZZZZ;3129600;Z;5;202;169;33;55;19;23;12;10;0;10;39;99;76;38;36;133;10;3;1;5;17;3;0;26;146;131;10;2;3;205;10;0;0;5;180;10
312970000;76;31;31000;31297;ZZZZZZ;3129700;Z;5;1048;956;92;273;123;62;88;0;60;345;340;205;140;164;136;757;55;14;10;11;80;38;0;174;791;745;31;10;5;1015;30;10;10;5;940;20
312990000;76;31;31111;31299;ZZZZZZ;3129900;Z;5;1832;1636;197;466;218;128;119;20;128;301;578;464;365;252;219;1263;97;28;12;32;123;89;1;226;1419;1374;23;21;1;1674;40;15;5;15;1536;64
313000000;76;31;31000;31300;ZZZZZZ;3130000;Z;5;61;54;7;21;3;11;7;0;0;10;15;15;15;13;8;38;5;2;1;0;7;3;0;5;51;46;4;1;0;66;0;5;0;10;50;0
313010000;76;31;31000;31301;ZZZZZZ;3130100;Z;5;50;45;5;18;5;6;7;5;5;0;25;15;20;9;8;28;4;0;0;2;10;2;0;10;36;32;3;1;0;55;0;0;0;0;55;0
313020000;76;31;31000;31302;ZZZZZZ;3130200;Z;5;140;127;13;39;12;21;7;15;5;5;25;40;45;21;17;88;8;1;0;2;22;6;0;27;100;92;4;3;0;120;10;5;0;0;105;0
313030000;76;31;31000;31303;ZZZZZZ;3130300;Z;5;1523;1337;186;395;163;112;120;5;140;200;415;445;280;247;223;1034;82;23;9;18;113;65;1;261;1084;1048;20;13;3;1345;100;20;15;20;1145;45
313040000;76;31;31000;31304;ZZZZZZ;3130400;Z;5;255;226;29;49;24;19;5;15;25;54;65;65;40;48;40;166;15;2;0;5;27;14;0;35;194;174;18;2;0;245;5;0;0;10;230;0
313050000;76;31;31000;31305;ZZZZZZ;3130500;Z;5;98;92;6;25;11;9;5;10;0;0;5;55;15;22;17;63;6;3;1;1;14;5;0;16;77;68;9;0;0;80;0;5;0;0;75;0
313060000;76;31;31000;31306;ZZZZZZ;3130600;Z;5;40;36;4;11;2;6;3;0;0;0;10;20;10;14;11;21;6;0;1;0;7;2;0;5;32;21;11;0;0;30;5;0;0;0;25;0
313080000;76;31;31000;31308;ZZZZZZ;3130800;Z;5;24;19;5;3;0;1;2;11;0;0;0;0;0;3;3;10;1;0;1;0;5;2;0;5;15;13;1;1;0;11;0;0;0;0;11;0
313090000;76;31;31000;31309;ZZZZZZ;3130900;Z;5;103;84;19;23;6;7;10;15;10;15;10;15;10;16;11;53;10;1;0;1;12;9;0;12;73;67;3;3;0;64;0;0;0;0;59;5
313100000;76;31;31000;31310;ZZZZZZ;3131000;Z;5;172;160;12;71;19;4;48;5;25;45;45;40;15;32;30;127;8;1;1;2;13;9;0;20;141;129;12;0;0;165;5;0;0;5;155;0
313110000;76;31;31000;31311;ZZZZZZ;3131100;Z;5;588;532;57;151;72;38;42;5;40;65;214;189;94;81;71;400;41;8;7;9;39;31;3;71;466;420;38;7;1;582;35;15;0;10;507;15
313120000;76;31;31000;31312;ZZZZZZ;3131200;Z;5;17;17;0;3;0;2;1;0;0;0;5;5;0;3;3;9;2;0;0;0;2;3;1;5;12;12;0;0;0;10;0;0;0;0;10;0
313130000;76;31;31000;31313;ZZZZZZ;3131300;Z;5;52;46;6;19;5;6;8;0;10;0;20;5;10;13;8;30;3;1;0;0;11;1;0;11;35;33;2;0;0;45;5;0;0;0;40;0
313140000;76;31;31101;31314;ZZZZZZ;3131400;Z;5;184;162;22;56;14;30;13;0;10;10;58;58;58;28;24;120;10;4;3;0;12;15;0;17;147;122;20;5;0;167;16;5;0;0;131;16
313150000;76;31;31106;31315;ZZZZZZ;3131500;Z;5;397;341;55;129;30;45;53;10;45;30;126;131;101;79;68;248;29;4;0;9;37;26;0;97;257;207;42;6;2;408;20;25;0;5;353;5
313160000;76;31;31000;31316;ZZZZZZ;3131600;Z;5;197;177;20;77;20;24;33;5;5;10;25;94;55;32;31;132;27;2;1;0;13;4;0;28;151;136;11;1;3;174;0;5;0;0;169;0
313170000;76;31;31000;31317;ZZZZZZ;3131700;Z;5;243;203;40;60;24;17;18;10;15;10;46;66;71;31;25;146;10;2;5;3;19;17;0;35;168;162;1;5;0;188;10;0;0;5;173;0
313180000;76;31;31000;31318;ZZZZZZ;3131800;Z;5;98;87;11;33;13;14;6;5;5;15;25;44;20;15;12;70;3;1;0;2;10;5;0;14;77;68;5;4;0;104;0;0;0;5;99;0
313190000;76;31;31000;31319;ZZZZZZ;3131900;Z;5;64;52;12;22;10;6;7;0;6;0;28;6;17;13;12;37;2;0;3;0;7;1;1;11;40;26;13;1;0;34;6;0;0;0;28;0
313200000;76;31;31204;31320;ZZZZZZ;3132000;Z;5;498;446;52;135;52;47;37;10;66;66;198;101;76;78;60;333;20;4;3;9;54;27;1;45;407;393;8;4;2;487;10;5;0;15;431;25
313210000;76;31;31000;31321;ZZZZZZ;3132100;Z;5;66;62;5;9;3;3;3;0;5;10;30;20;20;18;17;47;4;2;3;1;6;0;0;5;58;55;3;0;0;79;0;0;0;0;74;5
313220000;76;31;31000;31322;ZZZZZZ;3132200;Z;5;29;24;5;5;2;2;1;5;0;0;9;9;14;1;1;16;3;0;1;0;4;1;0;4;20;14;6;0;0;32;0;0;0;0;32;0
313230000;76;31;31000;31323;ZZZZZZ;3132300;Z;5;175;159;16;56;15;27;13;0;15;19;35;39;63;35;34;132;9;2;1;2;10;8;0;10;154;138;13;3;0;161;0;0;0;0;161;0
313240000;76;31;31000;31324;ZZZZZZ;3132400;Z;5;1010;824;186;342;107;112;123;15;50;75;242;332;277;164;147;594;93;24;6;10;64;45;0;279;557;519;28;9;1;820;40;25;5;15;710;25
313250000;76;31;31000;31325;ZZZZZZ;3132500;Z;5;105;97;7;22;11;7;4;5;16;16;26;26;21;20;17;67;4;1;1;3;16;6;1;14;86;78;5;2;0;111;5;0;0;0;95;11
313260000;76;31;31000;31326;ZZZZZZ;3132600;Z;5;44;40;4;9;5;2;2;10;5;5;5;15;10;5;3;25;2;0;2;0;9;4;0;13;29;17;12;0;0;50;10;0;0;0;40;0
313270000;76;31;31000;31327;ZZZZZZ;3132700;Z;5;125;110;15;33;14;7;12;0;11;0;26;32;42;23;23;83;7;1;2;5;7;4;0;17;93;88;3;2;0;101;11;5;0;5;79;0
313280000;76;31;31000;31328;ZZZZZZ;3132800;Z;5;171;162;9;46;29;9;7;20;10;30;86;36;10;31;27;112;7;0;2;4;22;16;0;15;148;137;8;3;0;188;10;0;5;0;173;0
313290000;76;31;31000;31329;ZZZZZZ;3132900;Z;5;112;103;9;31;15;10;5;10;10;25;36;10;25;25;23;71;7;2;0;2;19;1;1;20;84;74;8;0;1;102;5;0;0;0;82;15
313300000;76;31;31000;31330;ZZZZZZ;3133000;Z;5;265;235;30;54;31;13;9;0;0;15;76;96;46;37;33;189;13;5;2;2;14;11;0;27;209;187;20;2;0;213;0;5;0;0;198;10
313310000;76;31;31000;31331;ZZZZZZ;3133100;Z;5;168;155;13;27;13;7;7;5;20;54;59;40;40;16;15;117;8;2;0;0;20;12;0;18;141;130;7;2;2;203;0;0;0;5;188;10
313320000;76;31;31000;31332;ZZZZZZ;3133200;Z;5;133;114;19;23;6;10;6;21;16;32;38;38;11;19;14;73;6;3;1;1;26;6;0;18;99;90;9;0;0;145;16;0;0;0;118;11
313330000;76;31;31000;31333;ZZZZZZ;3133300;Z;5;43;38;5;13;4;4;5;10;0;0;5;5;21;5;3;21;0;1;0;1;14;2;0;8;31;16;16;0;0;36;16;0;0;0;21;0
313340000;76;31;31000;31334;ZZZZZZ;3133400;Z;5;649;597;52;171;80;43;48;10;105;150;120;160;110;79;64;459;26;6;4;6;58;44;1;114;490;466;12;10;2;615;30;15;0;5;520;45
