IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
861360000;75;86;86000;86136;Lizant;ZZZZZZ;8613600;Z;5;275;191;57;26;274;0;0;10;29;49;103;1;2;4;30;59;45;51;188;63;29;21;41;19;14;187;63;29;21;41;18;14;0;0;0;0;0;0;0;12;24;26;129;159;29;0;3;0.0;77.0;39.0;150;175;187;0;327;58;0;4;182.0
861370101;75;86;86204;86137;Loudun;ZZZZZZ;8613701;H;4;1180;750;47;383;646;491;77;121;165;166;221;47;91;125;139;133;78;137;749;421;81;86;118;38;5;433;307;36;33;40;15;2;283;112;45;52;55;16;3;169;151;90;340;332;405;96;13;69.0;295.0;334.0;320;560;675;5;605;666;140;22;737.0
861370102;75;86;86204;86137;Loudun;ZZZZZZ;8613701;H;4;921;831;6;84;627;289;20;71;181;289;270;11;37;127;231;238;118;69;809;55;57;338;263;39;57;559;53;42;172;199;36;57;245;2;15;163;62;3;0;97;130;141;463;424;402;266;5;231.0;354.0;195.0;556;668;815;10;870;723;443;10;817.0
861370103;75;86;86204;86137;Loudun;ZZZZZZ;8613701;H;4;933;818;17;98;890;40;1;19;106;282;410;3;7;24;138;304;185;157;802;115;62;138;301;152;34;777;115;58;133;294;143;34;25;0;4;5;7;9;0;67;98;80;573;646;163;46;9;2.0;446.0;239.0;544;740;810;10;1325;398;134;23;806.0
861370104;75;86;86204;86137;Loudun;ZZZZZZ;8613701;H;4;1037;863;30;144;908;124;9;38;137;272;407;10;15;51;146;321;173;147;839;190;76;148;283;87;55;757;179;68;139;258;74;39;77;10;8;9;22;12;16;91;125;118;529;593;253;71;17;7.0;448.0;303.0;676;762;860;10;1229;482;155;43;843.0
861380000;75;86;86000;86138;Luchapt;ZZZZZZ;8613800;Z;5;212;119;41;52;209;2;1;13;16;23;66;1;1;12;18;28;26;33;119;72;13;12;18;4;0;117;72;12;12;17;4;0;2;0;1;0;1;0;0;15;8;16;80;94;18;0;7;0.0;48.0;17.0;87;108;118;0;163;37;0;11;112.0
861390000;75;86;86103;86139;Lusignan;ZZZZZZ;8613900;Z;5;1366;1152;47;167;1198;137;7;55;248;331;511;5;24;74;241;379;210;219;1144;297;56;189;382;108;112;1015;250;52;181;324;97;111;99;46;4;7;30;11;1;146;204;181;621;783;356;92;13;32.0;530.0;403.0;768;1020;1145;5;1727;660;159;32;1137.0
861400000;75;86;86108;86140;Lussac-les-Châteaux;ZZZZZZ;8614000;Z;5;1341;1093;89;159;1181;148;45;58;196;327;467;5;65;68;217;329;200;209;1090;185;112;196;371;149;77;952;170;95;191;290;138;68;126;14;17;5;77;11;2;121;204;165;603;712;359;56;22;36.0;409.0;425.0;836;917;1054;5;1531;660;106;55;1074.0
861410000;75;86;86000;86141;Magné;ZZZZZZ;8614100;Z;5;342;281;25;35;339;3;1;10;27;74;169;0;3;14;31;73;55;105;274;84;40;21;54;47;28;271;81;40;21;54;47;28;3;3;0;0;0;0;0;21;39;54;167;247;30;5;4;0.0;113.0;74.0;236;270;280;0;605;61;10;9;262.0
861420000;75;86;86000;86142;Maillé;ZZZZZZ;8614200;Z;5;270;249;1;20;268;1;0;2;31;77;138;0;0;4;31;60;75;78;245;31;17;29;54;53;60;243;31;17;29;53;53;60;0;0;0;0;0;0;0;23;28;54;144;203;43;11;3;0.0;102.0;96.0;222;241;255;0;556;104;23;8;247.0
861430000;75;86;86000;86143;Mairé;ZZZZZZ;8614300;Z;5;146;77;43;27;146;0;0;5;15;17;40;0;4;10;14;21;18;11;77;35;2;3;22;12;3;77;35;2;3;22;12;3;0;0;0;0;0;0;0;12;7;12;46;62;11;1;4;0.0;21.0;21.0;57;73;74;0;124;26;3;8;70.0
861440000;75;86;86000;86144;Maisonneuve;ZZZZZZ;8614400;Z;5;167;140;17;10;166;0;1;6;15;34;83;2;3;5;15;34;32;48;139;48;25;10;34;8;14;138;48;25;10;34;8;13;0;0;0;0;0;0;0;9;26;23;81;121;15;8;4;0.0;69.0;34.0;105;134;132;0;299;33;22;7;138.0
861450000;75;86;86000;86145;Marçay;ZZZZZZ;8614500;Z;5;482;426;19;36;477;2;0;9;41;121;256;1;1;6;54;130;107;127;425;77;15;32;93;84;124;421;77;15;31;92;82;124;2;0;0;1;0;1;0;28;78;112;208;352;68;26;6;1.0;157.0;147.0;353;413;419;5;989;182;78;14;419.0
861470000;75;86;86000;86147;Marigny-Chemereau;ZZZZZZ;8614700;Z;5;285;248;18;19;284;1;1;4;36;78;129;0;2;5;31;67;70;73;244;82;14;10;44;57;37;243;81;14;10;44;57;37;1;1;0;0;0;0;0;31;42;40;135;189;53;4;6;0.0;117.0;73.0;227;231;245;0;473;114;14;14;228.0
861480000;75;86;86000;86148;Marnay;ZZZZZZ;8614800;Z;5;336;296;20;20;333;3;1;17;41;81;157;1;3;9;39;81;62;101;292;74;27;30;57;51;55;290;73;27;30;56;50;55;3;1;0;0;1;1;0;26;40;55;176;245;46;10;6;3.0;113.0;91.0;209;277;292;0;600;87;19;13;290.0
861490000;75;86;86000;86149;Martaizé;ZZZZZZ;8614900;Z;5;241;183;26;31;233;8;2;12;30;48;92;1;3;19;34;44;39;44;179;80;14;23;43;11;8;171;74;14;21;43;11;8;8;6;0;2;0;0;0;21;14;26;122;149;29;7;5;1.0;59.0;49.0;142;171;177;0;313;62;12;5;176.0
861500000;75;86;86000;86150;Massognes;ZZZZZZ;8615000;Z;5;156;123;17;16;156;0;2;4;12;33;71;1;1;2;15;34;22;48;120;51;18;11;14;9;17;120;51;18;11;14;9;17;0;0;0;0;0;0;0;9;15;24;75;108;12;4;2;0.0;59.0;24.0;95;116;120;0;261;24;8;2;119.0
861510000;75;86;86000;86151;Maulay;ZZZZZZ;8615100;Z;5;115;81;14;20;115;0;1;1;12;12;55;0;2;3;15;20;11;30;81;35;10;10;19;5;2;81;35;10;10;19;5;2;0;0;0;0;0;0;0;2;10;17;52;67;10;0;4;0.0;39.0;7.0;35;73;80;0;156;19;0;7;69.0
861520000;75;86;86000;86152;Mauprévoir;ZZZZZZ;8615200;Z;5;415;304;63;48;405;9;0;15;45;87;156;1;4;14;46;77;56;105;303;112;35;41;60;29;26;295;108;35;41;57;29;26;6;3;0;0;3;0;0;18;43;41;201;244;53;14;6;1.0;155.0;88.0;244;274;302;0;490;106;21;7;281.0
861530000;75;86;86108;86153;Mazerolles;ZZZZZZ;8615300;Z;5;465;373;46;46;462;3;1;12;51;121;188;1;4;21;59;127;80;82;368;52;45;43;99;78;52;365;52;45;43;98;76;52;3;0;0;0;1;2;0;31;41;76;226;299;69;10;5;0.0;168.0;105.0;326;352;373;5;694;144;23;13;367.0
861540000;75;86;86000;86154;Mazeuil;ZZZZZZ;8615400;Z;5;158;121;9;28;153;5;1;5;19;31;65;0;1;8;13;27;23;49;117;49;14;5;31;10;8;113;47;14;5;31;8;8;4;2;0;0;0;2;0;14;21;17;69;101;19;2;1;1.0;59.0;23.0;110;113;120;0;208;43;5;2;114.0
861560000;75;86;86000;86156;Messemé;ZZZZZZ;8615600;Z;5;114;95;3;16;112;2;0;0;7;26;62;0;0;1;10;28;22;33;95;27;7;8;21;15;16;93;26;7;8;20;15;16;2;1;0;0;1;0;0;6;14;20;54;81;13;0;1;2.0;37.0;32.0;75;88;101;0;199;39;0;1;86.0
861570000;75;86;86112;86157;Mignaloux-Beauvoir;ZZZZZZ;8615700;Z;5;2159;1981;32;146;1773;357;120;151;271;401;1039;112;65;143;279;404;370;607;1651;70;25;103;525;704;224;1420;64;23;95;463;569;205;205;5;2;8;57;115;17;354;490;242;895;1196;756;120;28;27.0;1095.0;701.0;1774;1901;1875;18;2900;1491;272;49;1946.0
861580101;75;86;86601;86158;Migné-Auxances;ZZZZZZ;8615801;H;4;916;845;18;53;847;67;6;25;138;257;420;5;8;53;153;264;165;196;829;135;53;187;193;218;44;770;128;47;182;180;190;44;57;7;7;4;13;27;0;100;161;133;451;636;198;16;11;16.0;552.0;215.0;682;802;826;0;1450;413;27;26;827.0
861580102;75;86;86601;86158;Migné-Auxances;ZZZZZZ;8615801;H;4;921;880;10;31;857;64;32;29;145;247;426;2;35;49;151;275;203;164;873;51;16;65;486;164;90;814;50;15;64;445;153;86;58;1;1;1;41;11;4;82;148;134;516;592;285;154;3;38.0;614.0;171.0;770;804;851;10;1365;671;420;4;868.0
861580103;75;86;86601;86158;Migné-Auxances;ZZZZZZ;8615801;H;4;936;855;14;67;843;91;6;38;105;207;500;8;15;47;94;216;193;282;782;151;40;95;231;158;107;715;144;38;90;217;154;72;64;6;2;5;14;3;35;102;167;125;461;658;186;53;11;9.0;515.0;225.0;705;829;856;0;1601;400;125;22;840.0
861590000;75;86;86000;86159;Millac;ZZZZZZ;8615900;Z;5;376;267;67;42;373;2;0;7;37;96;127;0;3;12;41;96;52;63;267;89;41;21;58;28;30;266;89;41;21;57;28;30;1;0;0;0;1;0;0;23;45;40;159;209;48;5;10;2.0;69.0;63.0;206;249;270;0;432;101;10;20;262.0
861600000;75;86;86101;86160;Mirebeau;ZZZZZZ;8616000;Z;5;1177;957;31;189;989;185;18;70;173;297;399;10;26;107;206;230;178;200;957;263;119;136;297;80;62;824;224;110;126;242;67;55;130;37;8;10;54;13;7;141;146;172;497;578;362;139;17;9.0;372.0;436.0;674;795;949;5;1332;729;267;32;926.0
861610000;75;86;86000;86161;Moncontour;ZZZZZZ;8616100;Z;5;639;447;104;88;612;22;3;33;72;124;215;4;11;26;102;91;93;120;445;149;61;53;97;58;27;420;137;61;49;89;57;27;21;12;0;3;5;1;0;41;88;64;254;307;135;56;5;3.0;166.0;155.0;288;406;445;5;666;270;106;11;430.0
861620000;75;86;86000;86162;Mondion;ZZZZZZ;8616200;Z;5;76;52;18;6;75;0;1;3;6;14;28;1;1;3;5;15;12;15;52;20;7;11;10;3;1;51;19;7;11;10;3;1;0;0;0;0;0;0;0;7;5;5;35;39;11;0;2;0.0;23.0;8.0;45;51;55;0;78;22;0;6;50.0
861630000;75;86;86000;86163;Montamisé;ZZZZZZ;8616300;Z;5;1556;1424;49;83;1446;94;4;45;100;344;931;8;11;46;116;341;386;516;1401;118;27;104;440;411;301;1318;118;26;99;417;385;273;83;0;1;5;23;26;28;122;247;260;794;1130;289;70;4;14.0;734.0;469.0;1215;1380;1429;5;2901;668;165;6;1405.0
861640000;75;86;86000;86164;Monthoiron;ZZZZZZ;8616400;Z;5;327;283;15;29;318;7;1;9;40;103;129;1;3;13;56;82;62;65;283;58;15;18;106;56;29;280;57;15;17;106;56;28;2;1;0;1;0;0;0;18;30;48;187;236;45;21;3;0.0;120.0;92.0;227;264;283;0;550;99;45;12;281.0
861650101;75;86;86202;86165;Montmorillon;ZZZZZZ;8616501;H;4;1147;773;73;301;713;386;66;126;185;171;224;36;91;138;162;139;72;135;764;297;104;149;140;57;17;489;191;83;114;59;28;14;238;106;21;32;46;29;3;147;183;128;315;361;399;23;13;77.0;358.0;270.0;324;569;710;20;703;595;47;16;756.0
861650102;75;86;86202;86165;Montmorillon;ZZZZZZ;8616501;H;4;1255;1044;58;153;1065;181;8;43;195;333;464;6;21;106;192;320;216;182;1043;79;71;310;344;174;64;910;71;64;220;324;167;62;129;5;7;88;20;7;2;77;134;173;660;754;285;119;5;93.0;474.0;315.0;807;930;1042;0;1488;533;193;15;1013.0
861650103;75;86;86202;86165;Montmorillon;ZZZZZZ;8616501;H;4;1320;1120;43;157;1148;168;31;46;217;381;445;13;49;83;255;375;200;145;1108;117;97;173;476;162;84;961;108;85;138;416;153;62;143;9;12;32;59;9;21;95;183;158;685;751;316;99;53;112.0;497.0;352.0;851;959;1087;5;1487;566;135;133;1096.0
861670000;75;86;86000;86167;Monts-sur-Guesnes;ZZZZZZ;8616700;Z;5;383;323;25;35;366;14;2;15;44;102;160;0;5;14;73;118;49;64;323;107;36;20;70;61;29;310;101;35;20;68;61;25;12;6;1;0;2;0;3;53;58;59;153;198;111;42;13;3.0;155.0;118.0;231;278;319;0;444;251;80;32;320.0
861690000;75;86;86000;86169;Morton;ZZZZZZ;8616900;Z;5;318;140;171;7;315;1;0;3;21;43;74;0;1;4;36;36;21;43;136;43;14;8;24;26;22;134;43;14;8;23;25;22;1;0;0;0;0;1;0;14;22;24;81;111;29;12;0;0.0;42.0;40.0;110;132;139;0;287;59;24;0;135.0
861700000;75;86;86000;86170;Moulismes;ZZZZZZ;8617000;Z;5;263;169;48;46;263;0;0;8;25;51;85;0;0;13;28;47;32;49;167;63;12;24;44;14;10;167;63;12;24;44;14;10;0;0;0;0;0;0;0;6;25;20;118;139;28;4;2;0.0;68.0;34.0;120;154;167;0;302;64;7;7;161.0
861710000;75;86;86000;86171;Moussac;ZZZZZZ;8617100;Z;5;408;233;126;49;400;7;0;13;48;66;105;0;3;20;47;59;52;51;233;67;39;40;41;29;16;227;64;39;39;39;29;16;6;3;0;1;2;0;0;15;31;34;152;196;33;4;3;2.0;70.0;55.0;177;213;236;5;384;54;9;4;216.0
861720000;75;86;86000;86172;Mouterre-sur-Blourde;ZZZZZZ;8617200;Z;5;104;59;18;27;103;1;0;2;9;22;26;0;0;6;15;16;10;12;59;29;14;8;2;5;1;58;29;13;8;2;5;1;1;0;1;0;0;0;0;9;9;7;34;38;21;3;0;0.0;16.0;10.0;42;56;60;5;85;37;6;0;54.0
861730000;75;86;86000;86173;Mouterre-Silly;ZZZZZZ;8617300;Z;5;360;289;19;52;356;4;1;4;50;91;143;0;3;18;40;87;71;70;288;89;29;31;77;39;23;284;89;29;31;77;35;23;4;0;0;0;0;4;0;16;21;34;218;238;43;15;8;6.0;104.0;82.0;156;270;285;5;551;102;30;10;278.0
861740101;75;86;86401;86174;Naintré;ZZZZZZ;8617401;H;4;1255;1134;28;93;1187;56;7;48;143;369;567;7;12;46;174;386;289;220;1111;114;50;165;273;378;131;1068;109;49;155;265;361;129;40;4;1;10;8;16;1;121;200;178;635;854;255;8;25;10.0;636.0;283.0;889;1074;1120;20;2003;588;23;55;1115.0
861740102;75;86;86401;86174;Naintré;ZZZZZZ;8617401;H;4;1508;1403;10;95;1321;123;58;65;191;443;646;7;69;88;242;506;301;190;1368;61;22;193;760;209;123;1195;58;21;178;624;199;115;112;3;1;12;78;10;8;133;223;224;823;967;416;270;20;114.0;831.0;294.0;1131;1257;1345;25;2187;878;525;66;1383.0
861750000;75;86;86000;86175;Nalliers;ZZZZZZ;8617500;Z;5;228;146;51;31;225;3;0;7;28;36;76;0;2;11;32;48;25;28;146;49;23;21;27;21;5;144;49;23;20;27;20;5;2;0;0;1;0;1;0;8;21;26;91;112;30;5;4;0.0;56.0;34.0;116;129;150;0;258;55;11;7;141.0
861760000;75;86;86000;86176;Nérignac;ZZZZZZ;8617600;Z;5;105;61;30;15;104;1;0;2;6;20;33;0;0;3;15;16;8;19;60;14;20;8;12;5;1;59;14;19;8;12;5;1;1;0;1;0;0;0;0;7;10;4;40;50;7;0;4;0.0;21.0;16.0;40;55;65;0;101;13;0;9;57.0
861770000;75;86;86115;86177;Neuville-de-Poitou;ZZZZZZ;8617700;Z;5;2653;2415;37;200;2166;445;60;172;455;667;1060;59;49;216;489;614;427;560;2345;332;204;225;645;584;354;1927;317;162;180;528;457;283;380;13;41;45;116;94;70;324;491;466;1134;1454;939;211;22;64.0;1206.0;933.0;1931;2188;2355;30;3328;1760;383;51;2379.0
861780000;75;86;86000;86178;Nieuil-l'Espoir;ZZZZZZ;8617800;Z;5;1069;1013;10;46;1035;32;2;22;110;327;552;4;6;20;122;325;290;246;966;101;26;73;294;297;175;938;93;24;67;287;295;172;26;8;2;5;7;1;3;80;185;182;566;797;212;61;4;7.0;429.0;397.0;862;971;1015;5;2118;462;122;6;1005.0
861800000;75;86;86104;86180;Nouaillé-Maupertuis;ZZZZZZ;8618000;Z;5;1193;1114;21;57;1156;36;3;27;90;291;703;4;8;32;105;332;282;351;1109;111;27;80;472;294;125;1080;103;24;78;464;291;121;29;8;3;2;8;2;4;71;151;145;747;940;168;31;6;8.0;496.0;427.0;948;1078;1117;5;2282;389;86;12;1096.0
861810000;75;86;86000;86181;Nueil-sous-Faye;ZZZZZZ;8618100;Z;5;174;103;38;33;169;4;1;9;15;24;54;0;5;6;22;30;16;25;103;43;21;10;16;10;3;100;43;21;10;15;8;3;2;0;0;0;1;1;0;4;9;19;71;93;4;3;6;0.0;45.0;27.0;70;90;104;0;195;7;6;11;97.0
861820000;75;86;86000;86182;Orches;ZZZZZZ;8618200;Z;5;227;168;23;36;225;0;1;6;32;48;81;2;2;12;23;45;34;49;168;66;21;16;33;24;7;166;66;20;16;33;23;7;0;0;0;0;0;0;0;14;21;23;110;136;30;1;2;0.0;62.0;28.0;124;161;166;15;335;72;2;3;160.0
861830000;75;86;86000;86183;Les Ormes;ZZZZZZ;8618300;Z;5;849;710;35;103;798;50;4;30;110;224;342;2;5;46;131;251;141;134;706;152;58;123;178;95;101;665;143;57;105;168;91;100;41;9;1;17;10;2;1;67;115;126;402;540;160;25;10;33.0;284.0;250.0;483;653;711;5;1250;363;51;18;699.0
861840000;75;86;86000;86184;Ouzilly;ZZZZZZ;8618400;Z;5;428;366;28;34;421;5;3;9;42;113;200;0;5;13;42;103;115;88;366;81;27;43;95;58;61;360;79;27;42;95;56;60;5;2;0;1;0;1;1;29;53;73;211;305;55;11;6;0.0;135.0;126.0;265;345;359;15;781;128;25;10;357.0
861860000;75;86;86000;86186;Oyré;ZZZZZZ;8618600;Z;5;470;417;32;21;448;17;3;13;59;106;235;2;4;21;58;152;83;98;414;83;38;44;140;53;56;399;81;34;42;138;51;53;13;2;4;2;2;2;1;29;41;76;271;339;73;9;5;1.0;196.0;135.0;311;385;412;5;820;146;13;7;403.0
861870000;75;86;86000;86187;Paizay-le-Sec;ZZZZZZ;8618700;Z;5;222;193;9;19;217;3;0;2;26;59;106;0;0;5;34;64;49;41;186;40;20;23;35;39;27;184;40;20;21;35;39;27;2;0;0;2;0;0;0;17;22;31;122;156;36;10;1;0.0;91.0;54.0;156;184;187;0;375;86;20;2;188.0
861890000;75;86;86000;86189;Payroux;ZZZZZZ;8618900;Z;5;261;168;43;50;256;5;1;10;22;44;91;0;5;8;23;45;36;51;168;84;15;14;37;13;5;165;83;15;14;36;12;5;3;1;0;0;1;1;0;14;14;19;121;143;21;5;4;0.0;78.0;24.0;146;147;170;0;304;45;15;4;154.0
861900000;75;86;86000;86190;Persac;ZZZZZZ;8619000;Z;5;604;371;112;120;580;15;7;15;65;96;187;5;8;33;67;99;65;93;370;125;52;69;63;43;17;360;123;51;67;58;43;17;8;1;1;1;5;0;0;34;41;72;224;293;69;2;9;9.0;165.0;84.0;235;333;361;5;606;146;3;18;361.0
861910000;75;86;86000;86191;Pindray;ZZZZZZ;8619100;Z;5;163;120;21;22;162;0;0;3;15;31;71;1;1;0;13;32;33;39;119;31;22;12;31;16;6;118;31;22;12;31;15;6;0;0;0;0;0;0;0;6;16;12;86;107;11;0;2;0.0;48.0;32.0;109;117;121;0;230;21;0;3;113.0
861920000;75;86;86000;86192;Plaisance;ZZZZZZ;8619200;Z;5;111;72;30;9;111;0;1;0;10;19;41;0;3;2;9;25;10;23;66;22;10;9;13;5;7;66;22;10;9;13;5;7;0;0;0;0;0;0;0;10;8;10;44;60;10;0;1;2.0;30.0;13.0;45;66;76;5;139;25;0;1;70.0
861930000;75;86;86000;86193;Pleumartin;ZZZZZZ;8619300;Z;5;686;557;62;68;633;54;8;38;126;170;215;5;14;42;131;167;102;95;557;196;67;80;112;50;52;512;167;64;79;104;47;51;45;29;3;1;8;3;1;58;83;107;310;396;139;25;22;5.0;214.0;212.0;424;485;546;15;879;271;51;46;543.0
861940101;75;86;86601;86194;Poitiers;860061;8619401;H;1;2733;2323;115;295;357;2361;875;616;367;258;206;826;373;411;396;107;58;152;2313;884;215;547;327;285;56;280;174;51;31;14;10;1;2024;706;164;515;311;272;55;944;791;240;348;397;1896;178;31;411.0;668.0;1238.0;489;1305;1508;119;853;2577;311;55;2268.0
861940102;75;86;86601;86194;Poitiers;860061;8619401;H;1;1603;1411;34;158;170;1429;349;408;371;150;132;365;143;316;317;128;55;86;1407;532;63;190;287;277;58;142;84;20;26;3;4;4;1262;445;43;164;284;272;54;531;429;177;273;346;1054;87;11;226.0;576.0;599.0;577;877;1082;56;651;1488;174;12;1384.0
861940103;75;86;86601;86194;Poitiers;860061;8619401;H;1;1741;1472;61;207;246;1488;459;438;224;120;232;479;257;227;148;120;61;180;1465;844;132;191;177;90;32;222;191;10;10;7;0;3;1236;649;121;181;170;90;25;602;464;154;251;359;1094;0;19;162.0;468.0;828.0;428;846;1028;38;758;1420;0;31;1358.0
861940104;75;86;86601;86194;Poitiers;860071;8619401;H;1;1799;1346;209;243;134;1645;320;349;304;166;208;290;220;291;200;112;99;136;1340;622;86;186;298;112;36;102;88;0;10;0;4;0;1221;522;86;175;298;109;32;538;401;162;246;353;982;4;12;209.0;534.0;603.0;473;763;1045;53;679;1358;4;19;1292.0
861940105;75;86;86601;86194;Poitiers;860071;8619401;H;1;1674;1433;86;155;265;1302;502;341;236;124;231;457;250;239;162;111;87;126;1418;266;133;204;492;284;40;231;113;44;32;28;5;9;1087;142;81;156;413;266;28;604;432;132;266;357;1022;27;53;485.0;365.0;580.0;678;883;945;23;674;1300;43;93;1374.0
861940106;75;86;86601;86194;Poitiers;860071;8619401;H;1;1914;1607;87;220;154;1742;497;529;264;132;185;446;329;343;168;97;71;152;1577;370;214;300;376;285;31;135;77;36;16;3;3;0;1425;287;179;284;366;278;31;644;530;174;258;361;1214;7;32;476.0;411.0;716.0;569;849;1123;48;608;1507;7;49;1528.0
861940107;75;86;86601;86194;Poitiers;860071;8619401;H;1;2085;1762;96;227;227;1843;475;413;430;185;260;422;190;381;318;129;124;198;1749;526;119;343;540;195;26;196;125;25;28;10;9;0;1543;394;94;316;530;183;26;685;511;219;347;495;1251;341;15;681.0;558.0;515.0;959;1157;1289;57;985;1786;615;21;1715.0
861940108;75;86;86601;86194;Poitiers;860151;8619401;A;3;535;271;186;78;34;482;154;63;25;18;11;179;18;27;9;16;3;18;271;20;3;78;8;157;5;31;17;3;7;0;4;0;222;4;0;67;5;141;4;141;63;37;30;44;222;1;5;12.0;49.0;210.0;90;133;118;11;103;238;1;5;269.0
861940201;75;86;86601;86194;Poitiers;860081;8619402;H;1;1584;1394;29;160;774;783;97;220;299;374;404;82;112;225;345;270;146;213;1387;187;359;511;170;107;54;719;144;271;192;55;36;21;645;20;88;319;114;71;32;258;328;240;569;793;597;241;4;342.0;859.0;173.0;868;1061;1308;39;1669;960;399;5;1356.0
861940202;75;86;86601;86194;Poitiers;860081;8619402;H;2;774;715;8;51;334;434;73;116;221;178;126;9;76;189;188;163;44;46;696;0;16;438;210;5;27;325;0;12;217;87;1;8;365;0;4;220;118;4;19;141;183;72;320;272;439;311;4;236.0;398.0;54.0;310;472;642;26;561;757;567;4;652.0
861940203;75;86;86601;86194;Poitiers;860081;8619402;H;1;1175;1096;13;65;739;418;20;144;255;275;403;20;43;171;245;263;184;172;1088;67;112;378;189;191;151;684;63;101;304;125;59;32;386;4;11;70;56;130;115;176;240;150;530;683;410;24;4;91.0;707.0;290.0;859;997;1082;10;1338;680;80;15;985.0
861940204;75;86;86601;86194;Poitiers;860081;8619402;A;3;145;131;1;13;141;4;0;3;5;42;81;0;0;3;19;61;24;24;131;3;7;22;77;19;3;127;3;7;22;73;19;3;4;0;0;0;4;0;0;7;25;23;77;74;44;0;13;0.0;124.0;7.0;108;110;131;3;175;107;0;27;128.0
861940301;75;86;86601;86194;Poitiers;860091;8619403;H;1;1539;1381;53;106;883;652;145;268;227;284;456;118;131;214;233;255;198;231;1351;130;91;376;339;96;320;801;118;68;275;160;17;163;547;12;19;101;179;79;157;267;417;186;510;696;644;138;40;110.0;826.0;400.0;1171;1243;1240;21;1450;975;255;57;1355.0
861940302;75;86;86601;86194;Poitiers;860091;8619403;H;1;1315;1216;1;98;172;1070;154;77;652;190;142;72;111;509;335;129;32;28;1212;7;10;819;132;59;186;160;7;0;24;56;34;39;984;0;10;787;77;24;87;159;332;281;444;88;1117;1009;10;963.0;211.0;37.0;212;651;1065;112;151;2274;2113;31;1168.0
861940303;75;86;86601;86194;Poitiers;860091;8619403;H;2;1121;1019;4;98;251;863;16;197;525;158;123;9;50;458;358;121;16;6;1006;6;3;697;121;134;45;232;6;0;156;35;22;12;768;0;3;534;87;112;32;163;295;202;359;178;837;765;3;726.0;234.0;53.0;247;611;1006;62;324;1508;1355;3;875.0
861940304;75;86;86601;86194;Poitiers;860091;8619403;H;1;1706;1573;37;95;376;1304;575;377;284;178;158;456;258;298;269;193;74;23;1566;10;25;231;545;651;105;342;6;25;44;164;90;12;1199;4;0;170;377;556;92;485;501;228;359;303;1223;353;47;565.0;397.0;598.0;1203;1220;1012;41;542;1747;696;62;1512.0
861940401;75;86;86601;86194;Poitiers;860101;8619404;A;3;212;202;0;10;93;119;37;67;28;18;52;41;35;39;39;24;7;17;202;3;0;20;82;63;35;83;3;0;15;58;7;0;119;0;0;5;23;56;35;54;80;17;51;58;137;0;7;16.0;38.0;138.0;179;170;165;0;117;193;0;28;170.0
861940402;75;86;86601;86194;Poitiers;860101;8619404;H;1;3060;2820;59;181;751;2294;807;676;512;382;443;672;413;603;433;393;212;95;2815;1;8;444;1106;1156;100;717;0;8;248;346;100;16;2082;1;0;196;757;1044;83;856;1027;290;647;784;1890;59;146;523.0;1193.0;1090.0;2116;2270;2024;51;1466;2358;74;218;2757.0
861940403;75;86;86601;86194;Poitiers;860101;8619404;A;3;3;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0.0
861940404;75;86;86601;86194;Poitiers;860101;8619404;H;1;1380;1325;16;38;429;908;310;386;212;267;150;332;98;347;210;241;56;41;1322;1;0;55;162;785;319;412;0;0;10;18;246;138;867;1;0;42;131;514;179;493;560;133;139;165;1128;94;32;321.0;367.0;631.0;1025;1098;1015;34;337;1754;173;55;1284.0
