IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
940460105;11;94;00851;94046;940781;9404601;H;1;1169;922;247;407;163;96;148;0;33;136;267;437;273;116;96;759;66;24;20;23;53;7;0;195;756;293;463;0;0;951;27;40;26;23;291;544
940460106;11;94;00851;94046;940751;9404601;H;1;949;732;217;460;177;67;215;0;21;47;229;377;242;86;86;602;53;27;10;14;23;11;0;146;594;264;330;0;0;740;6;45;20;8;235;427
940460107;11;94;00851;94046;940741;9404601;H;1;1280;1182;98;216;114;47;56;0;35;450;401;311;79;131;116;980;82;7;0;28;53;43;4;154;1042;282;757;4;0;1196;40;36;26;65;381;649
940460108;11;94;00851;94046;940741;9404601;H;1;1858;1683;175;478;285;103;91;0;43;565;547;490;188;195;168;1469;84;20;3;24;65;29;1;265;1431;440;975;8;8;1696;31;85;40;34;553;954
940460109;11;94;00851;94046;940741;9404601;H;2;1163;1055;108;396;241;87;68;0;58;369;335;296;103;103;90;855;71;10;0;32;77;35;0;187;893;245;649;0;0;1080;26;106;13;6;354;575
940460110;11;94;00851;94046;940781;9404601;H;1;1381;1233;148;359;196;55;109;0;97;289;371;440;176;177;151;960;72;10;6;59;67;64;1;225;1013;334;671;8;0;1238;34;70;29;28;428;650
940460111;11;94;00851;94046;940781;9404601;H;1;1221;1093;128;389;222;83;85;0;37;230;358;414;148;151;120;930;92;14;1;15;62;10;0;249;876;348;510;14;4;1124;35;103;15;35;435;501
940460201;11;94;00851;94046;940771;9404602;H;1;2865;2602;263;903;698;89;117;0;107;1188;813;610;129;386;331;1989;256;14;0;44;207;104;1;377;2239;591;1622;22;3;2635;84;146;41;87;785;1492
940460202;11;94;00851;94046;940771;9404602;H;3;1625;1564;61;401;342;5;54;0;7;230;462;918;57;106;102;1353;144;6;5;34;15;4;3;907;657;175;458;24;0;1597;382;431;63;40;220;461
940460203;11;94;00851;94046;940771;9404602;H;1;968;853;115;249;105;56;89;0;23;328;308;237;62;118;98;694;56;3;7;10;49;36;0;114;741;161;577;3;0;856;7;36;7;26;229;551
940460204;11;94;00851;94046;940771;9404602;H;1;1222;1130;92;257;165;38;54;0;42;417;349;328;79;140;120;898;102;6;0;29;56;49;3;158;986;291;685;5;4;1144;28;53;35;54;289;684
940460205;11;94;00851;94046;940771;9404602;H;1;1621;1467;155;413;244;89;80;0;63;541;507;328;163;256;224;1163;107;19;14;59;90;46;3;219;1283;389;880;14;0;1502;18;60;62;55;398;909
940460301;11;94;00851;94046;940791;9404603;H;1;1206;1062;144;299;173;66;60;0;76;467;302;220;121;199;172;775;94;6;0;24;105;75;9;245;844;200;628;12;3;1089;58;54;63;47;300;568
940460302;11;94;00851;94046;940791;9404603;H;1;1107;1009;98;255;157;36;62;0;56;418;315;223;79;164;144;852;53;3;1;12;63;51;0;149;887;254;604;26;3;1036;27;46;22;32;309;600
940460303;11;94;00851;94046;940791;9404603;H;1;1032;965;67;294;161;80;53;0;48;402;263;250;65;121;110;772;71;12;6;10;45;59;3;152;826;231;575;19;0;978;14;55;30;59;397;423
940460304;11;94;00851;94046;940791;9404603;H;1;1109;991;118;262;132;68;62;0;65;402;309;214;108;146;120;789;67;10;3;15;63;48;5;128;873;247;604;19;3;1001;18;37;18;29;355;542
940460401;11;94;00851;94046;940761;9404604;H;1;1058;956;102;289;187;71;32;0;63;335;307;227;107;126;113;719;70;10;0;23;85;64;0;207;765;291;459;15;0;972;24;48;18;95;469;319
940460402;11;94;00851;94046;940761;9404604;H;1;1369;1267;102;330;188;70;71;0;63;385;367;391;150;197;180;1024;98;14;15;14;57;49;0;236;1035;337;693;5;0;1271;39;58;27;42;446;659
940460403;11;94;00851;94046;940761;9404604;H;2;1130;999;131;260;96;99;65;0;42;135;286;481;172;140;121;814;89;13;0;26;54;13;0;195;814;342;468;3;0;1009;22;25;23;22;463;454
940470000;11;94;00851;94047;ZZZZZZ;9404700;Z;5;2277;2070;207;825;366;264;196;0;117;512;685;511;318;282;257;1639;176;4;9;54;102;105;5;411;1684;723;937;14;10;1967;121;142;16;59;1204;426
940480101;11;94;00851;94048;ZZZZZZ;9404801;A;4;7;5;2;4;4;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0
940480102;11;94;00851;94048;ZZZZZZ;9404801;H;4;1075;992;83;417;213;84;120;10;45;306;214;221;167;153;141;751;54;3;6;57;62;78;2;115;899;456;406;33;4;938;50;25;9;35;660;160
940480103;11;94;00851;94048;ZZZZZZ;9404801;H;4;1242;1156;86;422;205;148;69;0;85;381;336;286;90;159;140;934;49;1;1;25;80;84;1;112;1063;543;501;17;1;1123;30;30;20;55;767;221
940520101;11;94;00851;94052;940801;9405201;H;2;1417;1246;171;390;208;83;100;0;49;392;374;451;139;176;157;1023;77;12;13;34;52;44;0;193;1061;312;740;6;3;1255;38;101;10;51;493;561
940520102;11;94;00851;94052;940801;9405201;H;1;1705;1456;249;478;241;63;174;0;44;397;451;583;199;197;185;1183;99;26;11;36;72;47;3;290;1187;275;902;11;0;1476;40;142;30;59;417;788
940520103;11;94;00851;94052;940801;9405201;H;1;1434;1331;104;393;214;72;108;0;77;673;389;252;28;123;105;1082;50;6;0;27;109;74;0;203;1144;217;917;10;0;1346;21;84;24;72;430;715
940520104;11;94;00851;94052;940801;9405201;H;1;2258;2058;200;473;271;77;124;3;91;790;709;455;180;285;223;1683;149;13;1;32;140;79;3;328;1772;346;1410;12;4;2098;45;148;25;73;645;1162
940520105;11;94;00851;94052;940811;9405201;H;1;1611;1460;151;428;249;94;85;0;129;813;312;274;67;210;160;1068;66;7;3;34;216;125;0;210;1308;229;1062;14;3;1518;49;62;20;111;562;715
940520106;11;94;00851;94052;940811;9405201;H;1;1725;1588;138;393;247;44;102;0;106;759;496;266;85;250;221;1229;119;11;2;54;111;80;6;299;1314;289;984;28;12;1612;38;112;47;67;545;802
940520107;11;94;00851;94052;940811;9405201;H;1;1530;1404;126;359;217;56;86;0;97;755;322;278;65;143;127;1094;71;7;3;24;120;109;0;240;1188;246;922;14;6;1428;42;96;19;67;435;769
940520108;11;94;00851;94052;940821;9405201;H;1;1244;1092;152;293;134;88;72;0;57;676;230;232;40;126;93;879;47;6;0;19;121;59;1;121;1010;159;812;22;17;1131;41;32;9;39;364;645
940520109;11;94;00851;94052;940821;9405201;H;1;1013;920;93;249;112;69;68;0;49;482;269;174;30;139;112;709;49;3;3;14;95;78;1;106;845;149;679;12;6;952;35;15;18;38;305;541
940520110;11;94;00851;94052;940821;9405201;H;1;1330;1244;86;340;186;67;87;0;62;684;326;223;22;153;116;1007;71;3;0;9;109;67;0;100;1166;192;964;10;0;1267;16;38;23;72;355;763
940520111;11;94;00851;94052;940821;9405201;H;1;1469;1330;139;369;235;74;60;0;63;697;385;201;96;164;138;1038;123;3;0;14;98;63;0;201;1137;173;954;7;3;1334;36;60;40;58;343;796
940530000;11;94;00851;94053;ZZZZZZ;9405300;Z;5;2317;2149;168;695;374;167;154;15;131;508;725;599;302;261;222;1732;113;10;6;42;133;119;6;219;1941;1037;884;18;3;2159;60;75;30;96;1454;443
940540101;11;94;00851;94054;940841;9405401;H;1;1017;901;115;301;159;77;64;0;73;205;303;301;115;127;117;682;109;3;1;14;41;54;0;215;689;240;435;14;0;903;19;55;6;7;475;340
940540102;11;94;00851;94054;940831;9405401;H;1;690;474;217;288;118;23;147;0;19;31;133;290;183;88;81;371;49;19;11;8;22;0;0;129;352;172;180;0;0;481;15;27;0;4;134;302
940540103;11;94;00851;94054;940831;9405401;H;1;1432;1118;313;476;175;75;225;0;53;72;302;583;363;162;146;932;111;17;5;24;50;18;0;287;870;345;519;6;0;1157;25;122;6;16;469;519
940540104;11;94;00851;94054;940831;9405401;H;1;911;762;149;331;128;43;160;0;41;72;213;340;234;110;106;650;60;15;1;13;14;26;0;193;584;238;339;4;4;778;8;76;5;24;355;311
940540105;11;94;00851;94054;940841;9405401;H;1;956;859;97;373;162;74;138;0;62;142;211;313;209;124;111;710;48;11;0;10;64;26;0;201;668;315;344;9;0;869;24;54;1;36;534;219
940540106;11;94;00851;94054;940831;9405401;H;1;1094;881;213;442;171;49;222;0;32;71;178;473;308;139;115;744;82;14;7;11;26;21;6;212;698;321;373;3;0;910;22;98;0;21;389;381
940540107;11;94;00851;94054;940841;9405401;H;1;1950;1699;251;620;241;109;271;0;71;281;631;602;323;158;148;1444;116;29;0;26;56;45;0;353;1363;555;785;19;4;1716;34;95;8;21;909;650
940540108;11;94;00851;94054;940831;9405401;H;1;1382;1161;221;457;223;65;169;0;54;141;345;454;352;168;163;900;119;25;5;30;64;32;0;232;944;439;490;8;7;1174;17;35;7;7;501;608
940540109;11;94;00851;94054;940841;9405401;H;1;1709;1367;342;702;305;81;316;0;24;139;369;683;448;165;154;1116;145;31;1;46;12;14;2;333;1034;392;627;14;0;1367;10;123;4;11;544;675
940550101;11;94;00851;94055;ZZZZZZ;9405501;H;4;902;822;79;317;145;89;82;0;146;201;236;216;126;129;118;626;74;8;2;20;38;73;1;153;691;371;314;4;2;835;20;65;0;35;553;161
940550102;11;94;00851;94055;ZZZZZZ;9405501;H;4;840;774;65;278;136;87;54;5;95;146;257;206;111;100;90;622;37;5;3;19;52;45;1;147;639;308;321;8;2;779;15;55;5;35;508;161
940550103;11;94;00851;94055;ZZZZZZ;9405501;H;4;1031;940;90;325;146;101;77;0;75;236;246;256;166;148;133;734;33;6;1;29;75;73;5;168;789;413;363;12;1;920;25;25;0;45;654;171
940550104;11;94;00851;94055;ZZZZZZ;9405501;H;4;994;893;101;317;188;57;72;0;121;332;251;246;90;126;107;715;40;7;4;13;59;77;0;138;778;381;378;18;1;986;40;25;5;25;684;206
940550105;11;94;00851;94055;ZZZZZZ;9405501;H;4;1094;1003;91;384;162;106;115;0;110;211;302;287;171;149;128;776;50;5;0;16;82;85;2;158;858;437;410;8;2;1041;25;20;10;35;679;272
940560000;11;94;00851;94056;ZZZZZZ;9405600;Z;5;1394;1287;107;403;239;82;81;5;100;326;446;411;155;153;138;1016;72;8;3;34;94;66;1;155;1140;449;673;13;5;1388;50;50;10;50;1022;206
940580101;11;94;00851;94058;940871;9405801;H;1;1058;963;95;356;208;66;83;0;89;345;307;248;61;153;132;759;27;6;3;34;87;84;0;131;869;251;610;8;0;1000;40;61;23;37;526;313
940580102;11;94;00851;94058;940871;9405801;H;1;1154;1054;100;325;190;63;73;0;59;505;306;213;55;122;103;819;74;6;3;20;87;65;0;141;932;264;653;12;3;1073;17;68;29;52;492;415
940580103;11;94;00851;94058;940871;9405801;H;1;1318;1173;145;229;134;47;48;0;37;575;382;219;99;181;164;946;83;11;7;23;65;47;0;124;1058;240;818;0;0;1182;10;68;24;66;460;555
940580104;11;94;00851;94058;940881;9405801;H;1;1296;1137;160;324;176;64;84;0;77;463;408;272;66;197;166;921;63;9;3;27;74;77;0;154;1019;245;752;16;6;1173;27;48;12;76;530;479
940580105;11;94;00851;94058;940881;9405801;H;1;1498;1359;140;377;245;58;74;0;103;591;383;261;151;189;154;1065;68;7;7;13;141;86;6;243;1148;242;903;3;0;1391;47;84;23;35;590;613
940580106;11;94;00851;94058;940881;9405801;H;1;1718;1553;165;465;229;119;117;0;120;608;493;334;142;184;170;1246;102;4;0;26;103;105;3;266;1322;337;967;17;0;1589;42;98;47;58;686;659
940580107;11;94;00851;94058;940861;9405801;H;1;2132;1995;137;469;281;74;114;1;133;806;657;422;101;180;160;1599;109;17;3;39;131;105;1;196;1809;398;1391;17;3;2005;41;82;20;67;853;942
940580108;11;94;00851;94058;940861;9405801;H;1;1164;1069;95;265;125;93;48;0;74;536;310;192;37;170;133;841;71;3;0;24;66;71;3;127;950;173;762;16;0;1077;21;47;24;74;415;496
940580109;11;94;00851;94058;940861;9405801;H;1;1362;1199;163;254;133;37;84;0;83;402;381;312;172;169;135;987;61;17;7;34;59;63;3;122;1109;205;887;14;3;1232;11;106;17;33;398;668
940580110;11;94;00851;94058;940891;9405801;H;1;1118;1000;118;309;156;76;77;0;51;411;311;197;121;148;123;777;57;18;3;15;95;43;0;146;862;248;599;15;0;1008;29;66;42;45;367;459
940580111;11;94;00851;94058;940891;9405801;H;1;1119;1025;95;292;145;46;101;0;77;382;330;205;115;150;114;851;38;7;4;26;68;43;0;138;899;227;654;18;0;1034;37;40;18;37;442;460
940580112;11;94;00851;94058;940891;9405801;H;1;975;870;104;251;125;40;86;0;82;230;291;241;120;135;129;646;77;7;0;39;74;45;0;163;726;213;503;9;0;889;33;65;19;43;396;332
940580113;11;94;00851;94058;940891;9405801;H;1;1460;1317;143;390;211;98;81;0;71;446;434;320;166;179;158;1050;82;11;0;52;79;49;5;171;1158;226;908;21;3;1329;23;62;30;57;508;649
940590101;11;94;00851;94059;940911;9405901;H;1;1289;1153;136;403;218;71;113;0;111;298;335;358;163;153;124;846;80;11;4;46;72;108;0;153;1015;374;623;18;0;1164;23;40;4;46;690;360
940590102;11;94;00851;94059;940911;9405901;H;1;1797;1619;178;457;200;118;140;0;59;227;562;554;371;188;176;1427;49;4;10;37;67;39;0;230;1404;540;841;21;1;1634;33;54;4;41;916;586
940590103;11;94;00851;94059;940911;9405901;H;1;1923;1747;176;379;187;69;122;0;78;398;550;605;272;153;140;1486;103;20;15;16;80;35;0;202;1553;526;1005;10;13;1756;43;73;19;29;917;674
940590104;11;94;00851;94059;940911;9405901;H;1;1620;1473;146;469;280;89;100;0;104;383;450;438;212;134;124;1222;83;4;1;19;74;84;0;210;1278;460;804;13;1;1487;54;62;29;42;873;428
940590105;11;94;00851;94059;940901;9405901;H;1;904;856;47;237;140;72;24;0;57;155;299;287;100;102;96;740;22;5;11;10;21;54;0;152;712;274;438;0;0;863;29;53;4;14;511;252
940590106;11;94;00851;94059;940901;9405901;H;1;1213;1122;91;346;199;78;69;0;64;259;362;380;137;126;103;950;49;20;7;18;75;33;0;166;986;370;611;5;0;1152;26;36;12;10;711;358
940590107;11;94;00851;94059;940901;9405901;H;1;1109;989;120;434;210;80;144;9;90;300;244;307;147;142;130;793;57;6;1;23;76;50;1;165;841;254;576;6;5;1019;61;23;10;9;614;302
940600101;11;94;00851;94060;ZZZZZZ;9406001;H;1;1033;975;59;290;178;55;57;0;50;254;339;273;111;113;93;848;14;3;5;17;61;29;0;87;890;425;456;10;0;977;11;31;9;34;679;213
940600102;11;94;00851;94060;ZZZZZZ;9406001;H;1;1160;980;180;321;153;75;92;0;58;85;269;488;234;178;167;788;82;25;6;20;40;32;0;231;763;367;383;13;0;993;5;109;5;13;546;313
940600103;11;94;00851;94060;ZZZZZZ;9406001;H;1;900;790;110;313;120;61;132;0;35;117;234;280;223;137;118;612;71;12;9;20;29;46;0;121;679;297;366;17;0;800;23;49;10;6;438;274
940600104;11;94;00851;94060;ZZZZZZ;9406001;H;1;814;738;76;255;154;45;56;0;26;76;216;297;188;81;69;647;31;20;3;0;32;8;0;81;660;376;278;3;3;740;9;12;8;35;497;180
940600105;11;94;00851;94060;ZZZZZZ;9406001;H;1;2055;1872;183;628;292;153;183;0;114;426;636;601;262;238;219;1514;135;4;1;30;110;88;0;273;1608;673;901;33;1;1881;53;51;19;68;1308;383
940650101;11;94;00851;94065;ZZZZZZ;9406501;H;4;1383;1287;96;308;169;101;38;0;35;282;450;411;150;157;147;1124;76;5;1;22;36;38;1;390;913;356;552;5;0;1258;20;156;35;75;797;176
940650102;11;94;00851;94065;ZZZZZZ;9406501;H;4;1315;1219;96;423;228;140;54;0;70;520;473;260;55;180;158;991;60;9;3;34;74;69;1;333;908;319;574;10;5;1303;45;67;10;70;940;171
940650103;11;94;00851;94065;ZZZZZZ;9406501;A;4;4;4;0;1;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
940650104;11;94;00851;94065;ZZZZZZ;9406501;A;4;4;4;0;6;2;0;4;0;0;0;20;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;2;0;0;20;0;5;0;0;10;5
940650105;11;94;00851;94065;ZZZZZZ;9406501;A;4;318;287;31;77;56;2;19;0;0;60;80;90;55;48;45;229;11;2;1;14;22;8;0;86;201;83;115;3;0;250;0;25;5;10;145;65
940670101;11;94;00851;94067;940941;9406701;H;2;1506;1383;123;407;245;51;112;0;34;452;435;462;103;156;132;1012;176;20;1;58;78;46;1;312;1081;215;848;16;3;1394;71;210;64;50;257;741
940670102;11;94;00851;94067;940931;9406701;H;1;1146;1052;93;257;182;15;60;0;88;549;294;168;41;143;114;779;74;3;0;17;103;115;0;106;985;80;882;17;6;1091;26;69;29;50;201;716
940670103;11;94;00851;94067;940931;9406701;H;1;1266;1127;139;249;127;34;89;0;69;625;313;208;39;149;114;844;72;3;0;23;126;73;3;118;1024;126;867;26;5;1142;14;62;26;40;222;778
940670104;11;94;00851;94067;940931;9406701;H;1;1466;1340;125;487;225;84;178;0;79;640;379;272;84;211;162;1031;77;0;2;30;141;104;0;251;1134;123;999;10;2;1389;58;163;21;48;217;883
940670105;11;94;00851;94067;940941;9406701;H;1;977;898;79;393;234;50;109;0;128;519;192;102;29;146;80;573;63;0;0;6;156;153;3;143;809;107;690;6;6;952;53;44;14;50;353;439
940670106;11;94;00851;94067;940941;9406701;H;1;978;896;82;266;155;40;71;0;80;448;249;139;57;135;96;589;64;2;1;16;135;120;1;179;749;115;623;9;3;928;44;67;52;60;296;410
940670107;11;94;00851;94067;940951;9406701;H;1;1431;1283;148;241;164;36;42;0;113;581;431;236;59;159;119;858;104;5;6;53;164;99;0;169;1119;154;951;14;0;1288;43;120;44;64;302;716
940670108;11;94;00851;94067;940951;9406701;H;1;1222;1090;132;295;171;33;91;0;107;591;302;171;46;146;99;777;79;9;0;17;103;136;0;118;1002;145;847;8;3;1121;24;76;28;79;326;587
940670109;11;94;00851;94067;940951;9406701;H;1;1440;1282;158;475;286;65;123;0;135;795;308;161;31;203;165;863;74;6;0;12;170;214;3;193;1149;142;984;15;8;1341;40;79;54;82;518;568
940680101;11;94;00851;94068;940981;9406801;H;1;1164;1065;99;298;157;65;76;0;44;508;315;232;58;140;104;845;62;12;3;15;109;43;3;229;863;255;604;3;0;1091;27;85;26;40;329;584
940680102;11;94;00851;94068;940981;9406801;H;1;1377;1289;89;330;205;62;63;0;69;612;402;215;79;173;146;999;87;7;0;26;105;72;0;238;1058;278;766;14;0;1295;27;42;22;45;539;621
940680103;11;94;00851;94068;940981;9406801;H;1;1380;1204;175;310;170;50;91;3;59;500;418;299;91;198;172;967;86;19;0;15;91;66;0;246;998;315;673;10;0;1244;33;91;23;42;429;626
940680104;11;94;00851;94068;940981;9406801;H;1;1261;1145;116;353;205;89;58;0;69;469;321;289;89;145;125;964;60;8;3;29;61;37;0;237;926;289;615;16;5;1163;37;66;35;35;419;571
940680105;11;94;00851;94068;940961;9406801;H;1;1074;999;75;383;187;86;110;0;65;421;338;162;86;160;135;764;67;9;3;15;125;38;0;278;742;255;473;12;3;1020;27;59;36;31;470;398
940680106;11;94;00851;94068;940961;9406801;H;1;1294;1145;149;337;185;91;61;0;57;398;387;325;119;169;150;954;90;3;0;24;62;46;0;279;901;241;644;8;8;1180;42;76;11;51;462;538
940680107;11;94;00851;94068;940961;9406801;H;1;1408;1250;158;421;233;95;93;0;79;337;359;441;172;194;175;1002;73;14;7;22;70;81;3;352;919;391;509;12;7;1271;49;106;54;47;578;438
940680108;11;94;00851;94068;940961;9406801;H;1;876;789;87;263;171;40;53;0;62;206;252;239;109;139;126;594;62;17;10;11;58;48;3;252;550;202;337;10;0;802;16;78;23;12;396;278
940680109;11;94;00851;94068;940961;9406801;H;1;891;827;64;235;158;46;31;0;71;295;258;164;99;141;113;585;64;6;0;14;88;91;3;221;631;246;373;12;0;852;39;29;25;34;454;271
940680201;11;94;00851;94068;941011;9406802;H;1;855;813;42;296;230;37;30;0;48;339;227;188;53;73;64;648;72;0;0;12;67;30;0;173;656;186;458;12;0;829;29;72;15;40;314;359
940680202;11;94;00851;94068;941011;9406802;H;1;865;810;55;263;160;68;35;0;34;374;246;146;52;95;57;628;60;7;0;4;77;79;0;129;726;184;535;7;0;849;7;24;34;35;361;388
940680203;11;94;00851;94068;941011;9406802;H;1;1230;1128;102;384;225;85;74;0;59;561;318;217;62;154;115;883;72;3;3;21;126;43;0;193;956;245;695;16;0;1149;21;49;26;70;380;603
940680204;11;94;00851;94068;941011;9406802;H;1;1032;969;63;285;181;58;47;0;42;428;277;204;78;105;88;796;54;0;9;11;88;31;1;175;815;248;557;6;3;990;33;39;22;38;352;507
940680301;11;94;00851;94068;941021;9406803;H;1;1023;959;64;324;197;64;63;0;52;494;265;159;55;147;114;792;36;1;3;7;78;72;3;160;831;225;573;30;3;996;21;23;3;26;403;520
940680302;11;94;00851;94068;941021;9406803;H;1;1127;1050;77;319;242;22;55;0;89;534;281;139;62;129;113;794;53;5;0;29;90;102;0;208;866;239;606;21;0;1073;32;19;45;51;417;509
940680303;11;94;00851;94068;941021;9406803;H;1;1729;1602;127;464;303;80;80;0;106;681;510;362;59;194;163;1295;85;3;5;31;108;107;3;292;1344;392;944;8;0;1634;47;73;22;62;626;803
940680304;11;94;00851;94068;941021;9406803;H;1;1178;1101;77;381;271;49;60;0;71;517;277;223;79;153;122;854;48;2;3;33;99;95;6;216;923;263;639;13;9;1137;43;21;34;66;513;460
940680401;11;94;00851;94068;941001;9406804;H;1;1170;1088;82;382;240;64;78;0;66;542;281;214;59;164;128;834;56;14;0;14;119;100;0;245;892;274;604;11;3;1136;26;31;41;56;458;524
940680402;11;94;00851;94068;941001;9406804;H;1;1316;1214;101;411;246;55;111;0;120;624;284;186;96;151;116;944;46;3;8;11;90;138;0;241;998;227;746;22;3;1244;16;28;24;51;489;635
940680501;11;94;00851;94068;941031;9406805;H;1;889;823;66;304;166;80;58;0;46;349;259;207;34;137;120;600;92;6;0;22;50;81;0;156;695;164;514;17;0;861;31;34;13;48;367;368
940680502;11;94;00851;94068;941001;9406805;H;1;925;835;91;299;166;43;90;0;47;355;282;147;88;154;122;619;54;9;8;30;75;68;0;174;687;188;474;14;11;861;31;31;14;30;344;412
940680503;11;94;00851;94068;941031;9406805;H;1;1167;1080;87;321;187;68;66;0;95;402;288;263;113;120;96;801;56;10;3;33;90;112;1;161;944;268;653;14;9;1103;20;39;15;37;429;563
940680504;11;94;00851;94068;941031;9406805;H;1;1021;938;83;381;228;62;91;0;106;468;259;148;31;179;115;674;28;8;0;19;112;139;0;277;703;162;527;6;8;980;82;51;20;48;375;405
940680505;11;94;00851;94068;941031;9406805;H;1;796;716;81;291;182;50;59;0;75;371;189;126;32;104;75;535;14;5;1;5;85;98;5;134;616;200;410;6;0;749;21;22;8;42;371;285
940680601;11;94;00851;94068;941041;9406806;H;1;905;865;40;212;110;50;52;0;78;376;244;147;53;106;81;659;52;6;0;14;92;71;3;188;709;214;480;11;3;897;33;20;6;51;427;360
940680602;11;94;00851;94068;941041;9406806;H;1;867;757;110;287;181;32;73;0;95;254;173;221;117;123;106;562;40;15;3;15;76;64;0;228;546;206;331;10;0;774;30;46;22;39;358;279
940680603;11;94;00851;94068;941041;9406806;H;1;1025;938;87;350;209;80;61;0;94;334;301;248;44;107;95;701;57;7;1;9;69;106;0;250;700;252;435;11;1;949;27;42;19;33;452;375
940680701;11;94;00851;94068;940971;9406807;H;1;974;870;104;254;149;69;35;0;59;268;285;245;101;83;68;698;53;5;0;15;56;53;0;268;612;248;357;2;5;880;33;62;15;36;476;258
940680702;11;94;00851;94068;940971;9406807;H;1;807;734;72;300;166;85;50;0;68;213;208;216;91;88;74;563;59;3;3;6;63;47;0;218;525;230;290;0;6;743;20;37;34;31;379;243
940680703;11;94;00851;94068;940971;9406807;H;1;1024;934;90;279;159;52;68;0;93;282;300;244;89;148;121;705;62;5;6;13;87;64;3;278;666;252;402;9;3;944;26;47;51;50;471;300
940680704;11;94;00851;94068;940971;9406807;H;1;1240;1164;75;398;228;84;85;0;76;442;357;263;93;187;148;900;86;4;0;24;102;89;0;293;911;354;551;6;0;1204;38;36;51;83;680;316
940680801;11;94;00851;94068;940991;9406808;H;1;842;695;147;363;181;49;133;0;30;54;142;410;193;151;146;519;97;30;7;23;41;6;0;237;486;154;324;6;3;729;37;48;10;36;204;395
940680802;11;94;00851;94068;940991;9406808;H;1;992;845;147;277;155;46;76;0;48;307;265;241;96;95;86;673;42;14;3;19;65;46;5;160;707;223;467;14;3;867;42;53;17;19;254;482
940680803;11;94;00851;94068;940991;9406808;H;1;802;745;58;266;187;38;41;0;70;346;192;146;41;115;91;571;49;8;3;14;71;56;1;119;654;179;467;8;0;773;11;36;27;29;305;365
940690101;11;94;00851;94069;ZZZZZZ;9406901;H;1;1552;1342;210;453;253;87;114;0;66;389;453;482;140;227;198;1036;105;11;6;25;131;59;0;222;1150;342;797;11;1;1372;52;133;35;70;424;659
940690102;11;94;00851;94069;ZZZZZZ;9406901;H;1;1238;1135;103;311;193;45;73;0;64;685;297;127;50;176;132;855;62;0;3;14;132;93;0;123;1036;215;808;13;0;1159;33;52;65;85;399;525
940690103;11;94;00851;94069;ZZZZZZ;9406901;H;1;1439;1286;153;714;219;67;428;0;104;455;365;330;115;147;130;900;110;21;8;59;94;114;0;260;1045;266;742;29;8;1262;49;123;31;68;558;433
940690104;11;94;00851;94069;ZZZZZZ;9406901;H;1;3081;2793;287;468;265;81;122;0;164;1159;838;712;175;325;251;2252;197;16;10;37;215;132;1;379;2482;635;1823;18;5;2861;68;153;65;193;1158;1223
940700000;11;94;00851;94070;ZZZZZZ;9407000;Z;5;1773;1620;153;584;308;125;151;0;205;355;570;475;160;218;176;1200;74;16;13;45;123;178;5;314;1340;558;761;16;5;1610;45;40;20;75;1190;240
940710101;11;94;00851;94071;941051;9407101;H;1;1000;913;87;351;206;93;52;0;88;361;266;173;104;159;137;738;45;6;0;14;51;82;0;173;763;333;427;3;0;936;47;30;11;30;511;307
940710102;11;94;00851;94071;941051;9407101;H;1;1102;902;200;368;166;63;139;0;36;125;225;443;247;126;120;726;112;17;11;19;9;14;0;173;734;381;338;9;6;907;11;58;8;11;418;400
940710103;11;94;00851;94071;941051;9407101;H;1;1307;1086;221;468;212;45;212;0;58;155;372;445;231;135;129;869;146;3;7;13;37;19;0;216;877;414;451;12;0;1093;12;69;4;21;434;553
940710104;11;94;00851;94071;941051;9407101;H;1;1148;1062;86;395;172;139;84;0;70;392;312;258;110;114;102;880;55;3;6;35;57;43;0;176;904;406;488;10;0;1080;14;29;3;40;589;405
940710105;11;94;00851;94071;941071;9407101;H;1;1394;1266;127;460;211;123;126;0;42;380;378;409;160;165;152;1114;49;6;8;38;41;37;0;207;1087;608;471;3;5;1294;36;44;13;50;688;463
