IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
441091103;52;44;44701;44109;440811;4410911;H;1;1375;1190;185;364;178;84;102;0;25;340;492;314;201;247;229;870;118;61;4;21;74;50;0;761;436;382;36;18;0;1197;29;47;144;19;619;339
441091104;52;44;44701;44109;440811;4410911;H;1;1215;1035;180;306;130;103;74;4;55;327;389;274;145;197;181;773;89;16;0;22;82;60;0;633;409;353;36;20;0;1043;37;17;117;45;569;258
441091105;52;44;44701;44109;440811;4410911;H;1;996;870;126;285;160;62;63;0;30;308;248;246;167;174;163;619;65;21;7;46;76;41;0;501;373;287;63;22;1;881;19;34;69;30;463;266
441100101;52;44;44209;44110;ZZZZZZ;4411001;H;4;2149;2002;147;519;246;179;94;65;130;255;610;660;480;405;375;1535;118;37;14;37;149;117;3;578;1432;1374;11;43;4;2050;125;30;30;5;1780;80
441100102;52;44;44209;44110;ZZZZZZ;4411001;H;4;2034;1824;210;657;285;186;186;15;80;245;625;635;410;364;343;1441;121;41;15;44;92;76;2;564;1268;1203;21;40;4;1835;75;135;10;15;1475;125
441110000;52;44;44000;44111;ZZZZZZ;4411100;Z;5;1147;1057;90;237;103;73;61;15;77;71;357;341;341;210;201;832;59;18;3;34;74;42;1;153;911;884;4;20;2;1110;51;31;10;10;973;36
441120000;52;44;44000;44112;ZZZZZZ;4411200;Z;5;305;281;23;76;30;30;16;20;15;30;75;85;125;47;43;222;22;9;1;6;12;12;0;24;260;177;21;62;0;321;25;5;0;5;285;0
441130000;52;44;44110;44113;ZZZZZZ;4411300;Z;5;1892;1673;218;550;203;205;141;71;137;142;503;569;457;342;312;1191;125;34;35;49;126;122;4;608;1077;982;15;78;1;1666;112;66;36;0;1382;71
441140101;52;44;44701;44114;440951;4411401;H;1;572;530;42;250;129;75;46;0;48;262;152;82;14;100;89;414;14;0;0;7;33;63;0;97;433;397;14;20;3;519;14;5;18;19;382;81
441140102;52;44;44701;44114;440961;4411401;H;1;764;692;72;189;79;58;52;0;33;180;179;232;133;173;160;587;43;0;3;16;36;10;0;187;508;489;3;16;0;695;33;20;13;13;502;114
441140103;52;44;44701;44114;440961;4411401;H;1;1223;1094;129;432;215;107;110;0;89;432;348;224;111;170;155;875;48;16;3;10;73;72;0;219;878;821;12;38;7;1097;45;34;2;25;909;82
441140104;52;44;44701;44114;440961;4411401;H;1;1584;1443;141;392;229;87;76;20;74;417;567;349;145;235;216;1163;88;29;3;20;84;60;0;297;1150;1091;22;36;1;1446;57;26;33;16;1207;107
441140105;52;44;44701;44114;440951;4411401;H;1;585;552;33;306;92;121;94;0;43;292;172;56;15;80;67;431;29;0;0;3;57;39;3;85;476;430;19;26;0;561;19;6;16;16;445;59
441140106;52;44;44701;44114;440951;4411401;H;1;1545;1378;167;538;282;168;88;0;107;495;449;319;152;279;254;1028;116;13;3;33;123;69;3;305;1084;1023;19;29;13;1389;32;30;71;23;1007;226
441140107;52;44;44701;44114;440971;4411401;H;1;1171;1014;157;366;199;99;68;0;62;273;379;278;158;188;161;788;66;13;1;22;75;51;4;146;873;836;15;20;1;1019;33;29;42;30;692;193
441140108;52;44;44701;44114;440971;4411401;H;1;1160;915;245;341;186;40;115;0;31;137;326;389;247;221;203;667;89;27;31;39;55;12;0;171;750;738;3;6;3;921;29;24;13;15;551;288
441140109;52;44;44701;44114;440971;4411401;H;1;1382;1307;76;343;177;110;56;0;68;500;411;293;95;227;201;1020;97;24;0;32;71;78;0;206;1116;1037;12;68;0;1323;39;29;38;23;838;355
441140110;52;44;44701;44114;440971;4411401;H;1;734;660;74;218;97;95;25;0;19;183;254;205;67;121;116;535;41;18;0;12;33;28;0;126;541;507;11;23;0;667;18;18;30;11;478;112
441140111;52;44;44701;44114;440951;4411401;H;1;901;843;58;305;140;108;57;0;43;335;293;153;70;153;133;663;45;16;5;8;43;69;0;151;699;665;6;26;3;849;24;18;54;26;575;152
441140112;52;44;44701;44114;440951;4411401;A;3;83;63;20;54;49;0;5;0;0;9;12;35;21;28;28;37;13;4;0;9;0;0;0;18;45;44;0;1;0;63;0;3;1;2;35;22
441140113;52;44;44701;44114;440971;4411401;A;3;420;353;67;82;30;18;34;0;6;54;130;124;87;57;42;278;18;12;9;9;15;18;0;75;285;273;3;9;0;359;3;12;6;9;226;103
441140114;52;44;44701;44114;440951;4411401;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
441140115;52;44;44701;44114;440951;4411401;A;3;24;24;0;17;1;0;16;0;12;0;0;2;10;11;4;7;3;1;0;0;13;0;0;0;24;24;0;0;0;24;0;0;0;0;24;0
441150000;52;44;44000;44115;ZZZZZZ;4411500;Z;5;1826;1666;160;476;220;162;94;25;160;245;570;470;385;299;273;1251;115;22;9;36;132;106;3;322;1352;1179;138;35;0;1655;70;40;20;15;1405;105
441160000;52;44;44106;44116;ZZZZZZ;4411600;Z;5;1353;1122;231;454;138;151;165;0;90;70;330;435;360;211;195;824;106;58;16;37;52;35;4;270;862;825;9;27;1;1075;60;20;30;25;925;15
441170000;52;44;44103;44117;ZZZZZZ;4411700;Z;5;1684;1545;139;388;162;142;84;10;100;180;465;530;380;308;279;1147;129;37;11;27;103;94;1;285;1264;1122;118;21;3;1575;80;10;10;40;1310;125
441180000;52;44;44000;44118;ZZZZZZ;4411800;Z;5;680;632;47;148;68;36;45;39;39;48;184;160;203;96;87;461;42;26;1;15;58;34;0;104;532;485;40;8;0;610;24;19;5;19;532;10
441190000;52;44;44000;44119;ZZZZZZ;4411900;Z;5;959;869;90;235;74;96;65;35;65;75;171;270;366;164;147;616;68;31;12;16;77;52;1;172;701;568;123;10;0;922;55;40;5;10;812;0
441200000;52;44;44117;44120;ZZZZZZ;4412000;Z;5;2458;2162;296;732;277;260;195;10;134;313;678;807;550;487;448;1717;168;40;9;31;121;83;4;416;1757;1698;26;30;3;2252;170;62;51;41;1768;159
441210000;52;44;44000;44121;ZZZZZZ;4412100;Z;5;200;176;24;62;19;20;23;30;5;5;35;55;100;34;31;129;10;2;2;2;26;4;2;37;140;131;7;2;0;216;35;5;0;5;171;0
441220000;52;44;44109;44122;ZZZZZZ;4412200;Z;5;1865;1735;130;490;237;172;81;10;105;305;555;480;475;307;288;1425;91;35;13;24;74;75;3;298;1442;1399;20;21;2;1825;55;45;10;5;1660;50
441230000;52;44;44000;44123;ZZZZZZ;4412300;Z;5;447;398;49;137;42;48;48;35;40;55;94;89;149;59;55;268;40;6;4;7;56;19;0;98;301;182;1;116;2;442;40;5;0;10;373;15
441240000;52;44;44000;44124;ZZZZZZ;4412400;Z;5;354;314;40;116;26;39;51;35;20;5;30;105;140;70;60;209;21;7;8;11;47;13;0;93;223;177;41;5;0;310;40;25;0;5;235;5
441250000;52;44;44206;44125;ZZZZZZ;4412500;Z;5;701;596;104;382;78;204;100;30;68;89;186;216;155;131;109;368;62;10;5;15;98;52;1;235;377;350;3;23;1;700;44;15;15;5;616;5
441260000;52;44;44401;44126;ZZZZZZ;4412600;Z;5;1705;1485;220;617;140;332;145;5;132;122;366;566;444;274;242;1092;103;27;6;43;121;109;4;348;1157;1110;17;29;1;1483;59;10;10;29;1327;49
441270000;52;44;44000;44127;ZZZZZZ;4412700;Z;5;1343;1252;92;261;101;106;54;59;54;109;321;376;381;228;216;939;87;33;9;31;86;76;1;271;991;739;240;11;0;1216;54;35;30;15;1068;15
441280000;52;44;44000;44128;ZZZZZZ;4412800;Z;5;2441;2174;267;708;268;238;203;119;159;144;557;696;791;435;374;1488;190;67;15;48;261;128;5;524;1678;1467;7;203;1;2229;144;85;20;15;1920;45
441290101;52;44;44214;44129;ZZZZZZ;4412901;H;Z;2632;2289;343;793;257;277;258;5;135;252;687;730;894;434;394;1727;189;83;36;48;90;123;0;798;1499;1374;10;112;3;2376;144;116;21;15;1945;136
441290102;52;44;44214;44129;ZZZZZZ;4412901;H;Z;2420;2196;224;653;211;261;182;18;99;183;661;678;773;422;394;1772;136;57;15;43;115;66;2;600;1605;1518;2;84;1;2204;96;10;5;23;1996;74
441300000;52;44;44701;44130;ZZZZZZ;4413000;Z;5;3024;2811;213;771;321;270;180;24;205;589;944;672;584;507;465;2216;152;53;12;65;174;154;4;361;2468;2343;76;49;1;2848;83;44;49;39;2537;97
441310101;52;44;44304;44131;ZZZZZZ;4413101;H;1;859;703;157;380;101;182;97;0;87;171;215;231;148;160;136;453;51;11;3;35;93;67;3;397;318;265;17;33;3;715;63;69;11;20;501;51
441310102;52;44;44304;44131;ZZZZZZ;4413101;H;1;1144;994;149;487;112;256;118;0;128;188;303;358;163;252;200;650;87;16;1;35;106;123;4;574;448;389;18;38;3;1022;64;60;7;27;832;31
441310103;52;44;44304;44131;ZZZZZZ;4413101;H;1;1551;1365;187;470;200;207;63;42;152;170;357;472;352;308;259;966;72;44;14;45;97;134;3;616;759;695;15;48;0;1374;73;21;9;41;1194;37
441310104;52;44;44304;44131;ZZZZZZ;4413101;H;1;2329;2081;248;904;295;396;213;22;254;421;598;627;398;446;405;1413;134;35;15;75;210;208;7;1123;973;873;44;46;10;2097;89;49;58;55;1808;38
441320101;52;44;44601;44132;ZZZZZZ;4413201;H;Z;896;763;134;277;74;126;77;0;67;245;256;210;118;141;128;516;72;14;1;23;96;54;0;226;550;515;8;21;6;776;42;69;11;9;611;34
441320102;52;44;44601;44132;ZZZZZZ;4413201;H;Z;841;714;128;326;65;153;109;0;76;201;196;267;100;151;123;437;102;20;2;27;77;56;1;161;561;512;10;35;3;721;26;12;6;9;636;32
441320103;52;44;44601;44132;ZZZZZZ;4413201;H;Z;1452;1317;134;530;187;210;133;0;77;431;439;331;172;231;201;977;68;28;3;32;91;118;8;263;1061;1002;7;47;4;1324;41;22;16;13;1186;45
441320104;52;44;44601;44132;ZZZZZZ;4413201;H;Z;1067;944;124;452;172;209;72;1;102;191;332;262;165;192;159;707;50;20;3;9;59;95;0;223;720;693;7;20;0;944;31;11;8;13;856;24
441330000;52;44;44701;44133;ZZZZZZ;4413300;Z;5;1566;1440;126;370;157;143;70;60;129;140;446;441;326;301;278;1077;102;31;4;46;107;77;3;243;1205;1163;25;15;1;1432;80;25;15;50;1226;35
441340000;52;44;44000;44134;ZZZZZZ;4413400;Z;5;543;504;39;121;43;43;35;10;30;25;50;140;250;101;96;380;36;14;5;10;35;25;2;92;415;367;42;6;0;465;10;10;0;10;420;15
441350101;52;44;44601;44135;ZZZZZZ;4413501;H;4;748;634;115;280;54;127;100;11;75;91;145;268;193;134;118;392;76;9;4;18;85;69;1;239;414;394;0;20;0;669;37;96;32;32;455;16
441350102;52;44;44601;44135;ZZZZZZ;4413501;H;4;506;441;65;226;54;121;51;0;107;54;128;155;79;109;85;258;42;4;4;5;79;72;1;146;320;273;4;40;3;453;21;11;26;5;364;26
441360000;52;44;44401;44136;ZZZZZZ;4413600;Z;5;362;298;63;224;39;109;76;0;55;60;81;91;65;77;61;171;32;7;1;5;46;40;4;101;207;196;2;7;1;312;10;15;5;0;277;5
441370000;52;44;44000;44137;ZZZZZZ;4413700;Z;5;1728;1619;110;381;170;132;79;15;80;186;492;482;432;282;269;1274;104;59;4;36;83;68;0;168;1461;1424;2;32;3;1613;50;15;5;15;1457;70
441380000;52;44;44000;44138;ZZZZZZ;4413800;Z;5;568;518;50;119;51;28;40;40;25;60;96;171;161;109;98;401;27;7;3;6;53;20;0;126;392;363;6;23;0;509;30;10;10;0;444;15
441390000;52;44;44000;44139;ZZZZZZ;4413900;Z;5;738;652;86;169;68;60;41;15;50;75;221;165;195;128;116;502;41;20;8;16;35;30;2;105;549;535;4;9;1;641;50;10;0;5;535;40
441400000;52;44;44000;44140;ZZZZZZ;4414000;Z;5;796;756;40;204;84;77;43;30;40;45;185;265;310;134;126;575;65;19;2;17;50;32;1;104;657;519;135;3;0;824;50;10;5;15;734;10
441410000;52;44;44000;44141;ZZZZZZ;4414100;Z;5;668;634;35;156;68;53;36;35;30;70;194;149;184;96;94;479;46;18;2;16;46;27;1;63;572;507;58;7;0;613;30;15;0;10;548;10
441420000;52;44;44000;44142;ZZZZZZ;4414200;Z;5;999;930;69;211;95;74;41;10;50;90;236;281;326;184;169;721;62;18;6;24;53;52;0;141;795;626;162;6;0;942;40;20;5;15;837;25
441430101;52;44;44701;44143;440841;4414301;A;3;933;826;107;286;143;58;86;0;65;364;283;132;82;153;117;541;79;7;0;10;111;81;0;190;639;575;20;40;4;828;33;42;74;17;524;139
441430201;52;44;44701;44143;440851;4414302;H;1;1697;1460;237;550;239;116;195;3;40;321;463;474;377;375;351;1105;166;39;12;71;55;30;4;479;1003;959;13;27;3;1486;46;90;145;34;850;322
441430301;52;44;44701;44143;440841;4414303;H;1;2466;2085;380;639;363;110;166;0;109;447;855;579;434;496;463;1480;244;62;17;100;136;61;3;477;1626;1515;85;23;3;2103;52;130;190;23;1093;615
441430302;52;44;44701;44143;440841;4414303;H;1;1699;1549;150;405;215;98;92;3;44;418;536;425;253;268;247;1170;173;40;9;28;104;33;0;361;1196;1110;50;34;3;1548;75;85;103;58;885;341
441430303;52;44;44701;44143;440841;4414303;H;1;1220;1080;140;313;165;105;43;6;59;331;413;243;159;248;229;822;115;13;3;19;77;36;0;233;853;801;26;27;0;1087;29;25;188;38;631;175
441430401;52;44;44701;44143;440851;4414304;H;1;1710;1346;364;722;275;148;299;3;50;120;362;600;520;339;326;1077;122;50;24;33;43;9;0;389;969;916;41;9;3;1366;48;87;53;26;694;458
441430402;52;44;44701;44143;440851;4414304;H;1;909;827;82;334;127;151;57;0;42;209;292;236;119;190;162;654;46;16;4;17;48;42;3;195;636;591;18;27;0;830;46;22;43;20;510;190
441430501;52;44;44701;44143;440861;4414305;H;1;1741;1561;180;466;222;146;97;0;77;269;560;512;316;333;301;1224;129;42;11;32;88;42;0;395;1173;1115;46;11;0;1568;39;47;81;46;1098;256
441430502;52;44;44701;44143;440871;4414305;H;1;2008;1863;146;582;327;150;104;3;79;463;709;489;260;305;285;1579;106;31;6;15;87;47;0;404;1468;1369;34;61;3;1872;49;52;181;50;1188;352
441430601;52;44;44701;44143;440871;4414306;H;1;1586;1356;230;406;209;104;93;0;57;211;497;515;275;308;296;1072;163;21;15;17;48;37;1;337;1036;980;35;21;0;1374;43;27;101;17;962;224
441430602;52;44;44701;44143;440871;4414306;H;1;1134;1026;108;350;153;108;89;0;40;221;341;306;205;213;209;825;89;29;7;8;55;23;0;251;785;747;17;17;3;1035;24;21;84;32;703;170
441430701;52;44;44701;44143;440861;4414307;H;1;1627;1476;151;420;268;76;76;0;70;290;490;494;253;284;273;1218;109;20;3;20;51;59;0;274;1206;1134;46;27;0;1480;34;9;64;53;1079;241
441430702;52;44;44701;44143;440861;4414307;H;1;1518;1405;113;522;230;137;154;3;101;306;473;353;269;278;222;1100;98;17;3;19;130;43;3;368;1046;989;36;21;0;1413;27;20;94;38;1059;174
441440000;52;44;44000;44144;ZZZZZZ;4414400;Z;5;1079;962;117;302;114;103;86;25;55;55;226;337;402;220;202;696;81;24;13;15;83;55;1;294;675;637;27;11;0;961;65;50;10;5;800;30
441450000;52;44;44000;44145;ZZZZZZ;4414500;Z;5;1488;1360;128;333;137;110;86;36;127;193;406;391;386;293;269;1048;81;26;8;28;98;72;2;302;1063;1029;15;18;0;1416;51;10;0;20;1310;25
441460000;52;44;44000;44146;ZZZZZZ;4414600;Z;5;1021;914;107;334;103;139;92;100;45;45;149;281;291;175;160;621;69;33;9;18;109;68;1;223;703;526;31;143;3;871;126;45;0;0;670;30
441480000;52;44;44000;44148;ZZZZZZ;4414800;Z;5;308;274;33;101;21;32;47;30;20;15;45;91;106;61;52;180;21;15;5;8;36;12;2;55;224;161;7;53;2;267;30;0;0;0;232;5
441490000;52;44;44000;44149;ZZZZZZ;4414900;Z;5;1941;1799;142;457;178;149;130;40;105;205;490;605;490;380;351;1404;118;34;13;38;125;75;1;329;1479;1414;13;51;1;1805;90;15;25;5;1615;55
441500000;52;44;44701;44150;ZZZZZZ;4415000;Z;5;1985;1822;163;588;238;241;109;0;90;245;575;590;505;336;307;1488;93;30;7;28;86;95;1;413;1415;1361;28;22;4;1820;70;20;20;35;1585;90
441510000;52;44;44601;44151;ZZZZZZ;4415100;Z;5;3138;2860;279;841;367;292;181;25;183;327;890;937;744;531;488;2231;161;61;11;45;185;190;5;486;2402;2313;8;76;5;2871;102;26;30;46;2622;46
441520000;52;44;44000;44152;ZZZZZZ;4415200;Z;5;1451;1341;109;344;163;104;77;10;56;132;364;410;551;235;225;1056;99;51;5;20;61;53;1;149;1197;1146;2;47;2;1406;76;5;0;20;1264;40
441530000;52;44;44000;44153;ZZZZZZ;4415300;Z;5;841;738;103;261;84;83;94;36;46;76;168;142;361;139;126;525;51;21;7;14;77;46;3;133;611;527;22;62;0;777;56;20;0;10;681;10
441540101;52;44;44401;44154;ZZZZZZ;4415401;H;Z;1090;938;152;474;122;215;137;0;107;142;317;314;204;197;172;657;90;25;12;16;89;53;0;357;584;537;3;44;1;942;40;30;46;15;773;37
441540102;52;44;44401;44154;ZZZZZZ;4415401;H;Z;708;647;61;275;40;160;74;0;76;93;167;208;155;127;119;465;63;15;4;24;38;47;0;293;363;337;3;24;0;656;15;27;24;15;543;32
441540103;52;44;44401;44154;ZZZZZZ;4415401;H;Z;2074;1832;242;650;217;294;140;0;188;363;659;502;354;317;260;1288;137;57;4;61;154;150;5;626;1230;1152;20;54;3;1856;61;20;19;63;1642;51
441540104;52;44;44401;44154;ZZZZZZ;4415401;H;Z;1690;1547;144;989;181;234;573;5;128;191;503;499;353;349;313;1171;109;38;11;41;82;106;0;527;1032;982;10;34;6;1559;60;10;37;19;1398;35
441550000;52;44;44000;44155;ZZZZZZ;4415500;Z;5;1769;1650;119;380;192;110;78;25;93;191;506;373;545;258;234;1264;120;38;6;48;102;80;3;201;1459;1268;164;26;1;1669;93;29;0;10;1527;10
441560000;52;44;44000;44156;ZZZZZZ;4415600;Z;5;1426;1331;95;351;104;120;127;93;54;103;300;447;447;239;222;993;107;37;5;27;103;62;1;256;1079;852;219;7;1;1326;79;59;5;10;1159;15
441570000;52;44;44000;44157;ZZZZZZ;4415700;Z;5;834;732;102;191;63;74;54;46;52;21;165;222;278;141;128;529;61;18;12;10;65;37;3;149;587;462;118;7;0;690;26;21;5;10;624;5
441580101;52;44;44205;44158;ZZZZZZ;4415801;H;4;2060;1909;152;613;309;194;110;26;169;492;575;462;328;382;355;1484;116;23;9;59;117;104;3;444;1471;1401;22;44;3;1913;77;41;15;20;1662;98
441580102;52;44;44205;44158;ZZZZZZ;4415801;H;4;1428;1309;119;388;145;162;81;10;56;261;483;385;261;247;225;1054;82;23;4;24;81;55;2;280;1044;999;7;37;1;1380;41;21;10;15;1205;87
441590000;52;44;44000;44159;ZZZZZZ;4415900;Z;5;612;570;42;153;87;46;20;0;35;170;175;145;120;119;107;416;33;11;2;13;61;42;0;100;478;437;28;12;1;585;15;0;5;15;520;30
441610000;52;44;44107;44161;ZZZZZZ;4416100;Z;5;1653;1490;163;477;155;209;113;40;70;90;403;520;580;275;258;1106;147;66;6;39;73;59;3;368;1131;985;7;138;1;1550;80;35;0;10;1370;55
441620101;52;44;44701;44162;440881;4416201;H;1;1031;654;378;473;144;56;273;4;30;61;187;287;390;194;177;431;97;47;29;19;24;14;0;290;372;343;14;15;0;661;20;24;7;7;416;188
441620102;52;44;44701;44162;440881;4416201;H;1;785;703;82;247;70;108;69;0;25;205;205;235;95;119;107;574;48;20;1;13;47;28;0;203;527;479;19;25;4;730;39;30;19;40;504;98
441620103;52;44;44701;44162;440881;4416201;H;1;604;562;42;171;64;51;56;0;9;131;174;194;92;109;109;458;67;12;0;15;15;12;0;183;396;384;6;6;0;579;21;3;21;15;429;90
441620104;52;44;44701;44162;440881;4416201;A;3;88;75;13;58;57;0;1;0;0;29;31;15;9;14;14;45;11;1;1;14;3;0;0;36;39;37;1;1;0;75;4;8;0;0;38;26
441620201;52;44;44701;44162;440891;4416202;H;1;1000;906;94;360;212;105;42;0;69;341;314;190;75;229;176;708;46;5;0;17;86;50;3;232;684;639;16;28;1;916;23;25;54;17;561;237
441620202;52;44;44701;44162;440891;4416202;H;1;943;853;90;354;145;171;37;0;47;292;322;199;83;162;141;671;52;16;0;20;77;27;0;282;580;530;14;26;10;863;28;47;57;27;582;122
441620203;52;44;44701;44162;440891;4416202;H;1;1073;904;169;270;151;39;80;0;46;196;340;348;132;176;148;682;92;17;9;37;53;18;0;325;583;543;17;24;0;909;38;82;36;3;522;227
441620301;52;44;44701;44162;440901;4416203;H;1;1284;1158;125;331;196;46;89;0;60;274;332;375;236;222;212;898;107;21;14;19;64;35;0;479;679;640;20;20;0;1158;56;34;63;45;804;157
441620302;52;44;44701;44162;440901;4416203;H;1;1010;854;156;339;127;68;144;0;28;195;282;290;213;169;158;665;88;38;0;21;21;26;0;276;583;548;20;15;0;863;13;22;25;11;612;179
441620401;52;44;44701;44162;440901;4416204;H;1;567;468;99;276;99;104;74;0;22;114;143;174;100;130;119;390;35;3;0;4;29;10;0;149;323;311;4;8;0;472;18;25;21;11;318;78
441620402;52;44;44701;44162;440901;4416204;H;1;1288;1088;200;262;72;105;85;0;41;241;370;404;215;175;168;898;92;30;5;11;64;2;0;373;729;691;11;27;0;1103;24;17;65;27;666;304
441620501;52;44;44701;44162;440911;4416205;H;2;760;574;186;268;111;52;105;0;21;68;161;266;221;104;97;470;52;31;4;0;14;0;3;238;337;326;4;4;3;574;14;28;11;7;349;167
441620502;52;44;44701;44162;440911;4416205;H;1;813;550;263;370;138;43;189;0;24;61;137;292;229;160;156;406;82;11;13;5;24;13;0;234;321;306;0;12;3;555;16;17;10;10;312;190
441620503;52;44;44701;44162;440911;4416205;H;1;440;393;47;136;76;32;28;0;16;61;121;163;72;70;64;322;34;6;0;6;20;9;0;126;271;258;6;7;0;396;13;16;10;9;286;63
441620504;52;44;44701;44162;440911;4416205;H;2;611;480;131;260;69;56;134;0;25;54;134;213;168;105;102;382;57;17;4;9;16;12;0;158;338;319;7;11;0;496;8;9;0;7;339;133
441620505;52;44;44701;44162;440911;4416205;H;2;654;533;122;244;76;61;106;0;38;76;151;188;182;109;100;420;31;14;7;17;21;23;3;209;327;307;10;7;4;536;13;10;14;0;396;102
441620506;52;44;44701;44162;440911;4416205;A;3;11;7;4;3;0;0;3;0;0;0;0;4;7;0;0;0;7;0;0;0;0;0;0;4;3;3;0;0;0;7;0;0;0;0;7;0
441620601;52;44;44701;44162;440921;4416206;A;1;1322;1171;152;294;146;53;95;1;32;292;418;397;174;173;161;948;92;30;2;18;52;30;0;423;751;719;17;15;0;1173;23;28;49;21;863;190
441620602;52;44;44701;44162;440921;4416206;H;1;930;879;51;329;172;83;75;0;62;249;289;204;116;158;147;705;48;4;5;10;50;58;0;349;531;497;12;22;0;880;16;9;15;29;721;89
441620603;52;44;44701;44162;440921;4416206;H;1;1034;893;140;239;94;64;80;1;32;153;247;364;212;180;166;694;101;9;5;17;56;15;0;375;522;503;7;12;0;898;35;26;15;32;678;111
441620604;52;44;44701;44162;440921;4416206;H;1;959;829;129;283;99;116;68;0;53;208;228;269;184;165;145;649;75;16;7;15;46;20;0;344;485;456;5;24;0;829;36;4;26;20;637;107
441620701;52;44;44701;44162;440931;4416207;H;1;1113;1003;110;325;141;103;81;0;59;170;283;373;223;182;171;820;87;19;4;16;43;18;0;386;620;579;22;19;0;1006;45;9;22;11;787;132
441620702;52;44;44701;44162;440931;4416207;H;1;2181;1970;211;425;208;96;121;0;110;387;726;588;363;409;387;1555;163;46;3;37;103;67;0;779;1196;1107;41;49;0;1975;42;41;44;42;1519;287
441620801;52;44;44701;44162;440931;4416208;H;1;1248;1149;98;527;195;181;150;3;68;242;354;366;197;252;235;904;49;18;4;48;89;49;1;491;672;638;19;7;8;1157;37;21;31;23;912;134
441620802;52;44;44701;44162;440931;4416208;A;3;1;1;0;34;0;0;34;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0
441620803;52;44;44701;44162;440931;4416208;A;3;29;22;7;3;3;0;0;0;3;0;4;7;15;7;7;15;4;0;0;0;3;0;0;7;15;15;0;0;0;22;0;4;0;0;18;0
441620804;52;44;44701;44162;440931;4416208;A;3;151;129;22;61;11;0;50;10;17;32;25;41;27;27;22;83;10;0;0;15;18;7;0;61;71;66;1;4;0;136;7;8;7;5;83;25
441620805;52;44;44701;44162;440931;4416208;A;3;70;58;12;4;3;0;1;0;2;6;21;15;25;22;21;9;13;1;1;33;0;1;0;25;33;23;3;6;0;58;0;9;0;0;37;12
441630000;52;44;44000;44163;ZZZZZZ;4416300;Z;5;2230;2079;151;589;252;221;117;54;118;221;559;598;681;358;338;1634;118;83;1;38;119;94;0;340;1747;1385;331;29;1;2088;113;44;34;20;1784;93
441640000;52;44;44000;44164;ZZZZZZ;4416400;Z;5;1123;1046;78;263;114;75;74;25;98;148;256;354;300;204;192;786;73;24;4;27;77;59;1;161;888;855;23;10;1;1117;44;10;20;15;980;49
441650000;52;44;44000;44165;ZZZZZZ;4416500;Z;5;1184;1121;63;271;122;109;39;25;59;103;399;236;310;238;228;884;74;24;3;34;49;56;0;135;990;724;252;12;2;1069;39;15;10;20;886;98
441660101;52;44;44701;44166;ZZZZZZ;4416601;H;4;898;795;103;226;99;64;64;0;20;147;215;288;186;184;172;645;63;14;5;18;36;19;2;107;693;674;5;14;0;757;39;24;15;24;635;20
441660102;52;44;44701;44166;ZZZZZZ;4416601;H;4;2020;1843;177;506;218;186;103;5;132;401;552;528;391;366;329;1439;133;47;8;33;126;63;2;191;1660;1610;21;25;3;1896;64;5;64;44;1593;127
441680000;52;44;44207;44168;ZZZZZZ;4416800;Z;5;1851;1676;175;529;167;187;176;10;79;89;405;538;652;292;274;1316;136;103;9;34;65;30;1;225;1468;1421;5;41;0;1615;35;30;30;10;1442;69
441690101;52;44;44303;44169;ZZZZZZ;4416901;H;4;1110;1017;93;335;186;97;52;5;90;180;345;250;225;205;193;795;45;21;1;34;58;68;1;230;793;753;32;7;1;1025;40;20;15;25;875;50
441690102;52;44;44303;44169;ZZZZZZ;4416901;H;4;1085;988;97;293;109;93;91;10;65;205;280;210;225;205;190;762;61;22;5;17;63;64;0;214;780;733;26;21;0;960;60;0;10;20;820;50
441690103;52;44;44303;44169;ZZZZZZ;4416901;H;4;1192;1103;89;351;138;146;67;25;70;225;340;275;285;195;184;860;70;21;5;22;64;72;0;301;813;762;34;15;2;1125;80;0;5;30;990;20
