IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
212310201;27;21;21701;21231;210071;2123102;H;1;1210;1070;140;740;665;30;45;0;81;378;344;311;79;215;200;667;144;14;0;99;75;89;4;805;287;208;29;50;0;1095;38;296;63;4;325;370
212310202;27;21;21701;21231;210071;2123102;H;1;1778;1559;219;1084;881;80;123;0;119;643;395;389;220;394;337;942;245;37;7;92;173;79;3;1154;424;284;53;80;7;1573;59;347;136;8;566;458
212310301;27;21;21701;21231;210191;2123103;H;1;1269;1116;154;538;393;65;80;0;81;458;333;243;129;190;176;799;129;18;11;33;75;76;4;772;372;278;37;54;4;1144;29;161;85;4;479;387
212310302;27;21;21701;21231;210081;2123103;H;1;1085;923;161;432;319;62;52;0;54;297;293;289;134;155;137;633;133;15;0;44;75;38;0;658;281;205;33;34;9;938;22;205;57;4;399;251
212310303;27;21;21701;21231;210081;2123103;H;1;1360;1147;213;751;520;88;143;0;67;309;446;371;170;180;162;728;186;6;6;76;95;53;3;858;294;230;24;40;0;1149;39;246;57;6;446;354
212310304;27;21;21701;21231;210081;2123103;H;1;940;824;117;366;245;85;35;0;58;204;268;239;151;172;167;585;100;20;21;25;55;30;0;577;257;194;17;46;0;834;24;191;52;13;298;257
212310305;27;21;21701;21231;210081;2123103;H;1;1159;1030;129;497;376;70;52;0;43;322;369;258;155;175;153;751;98;22;7;46;87;24;3;781;258;206;10;42;0;1039;16;259;109;3;445;207
212310401;27;21;21701;21231;210091;2123104;H;2;1017;817;199;492;330;63;99;0;46;160;268;325;198;160;150;611;117;9;0;36;34;23;0;536;295;226;26;36;7;827;7;143;47;6;387;237
212310402;27;21;21701;21231;210091;2123104;H;1;1076;921;155;504;359;45;100;0;50;276;358;236;123;177;158;642;128;8;10;29;67;49;1;656;276;233;28;15;0;929;25;168;88;6;478;165
212310403;27;21;21701;21231;210091;2123104;H;1;1296;1147;149;532;362;86;84;3;57;361;434;288;150;262;232;771;138;23;11;58;112;63;0;792;385;324;33;27;1;1177;32;192;60;10;685;198
212310404;27;21;21701;21231;210091;2123104;H;1;1242;1069;173;800;694;60;46;0;51;358;353;301;141;182;163;767;108;10;11;74;75;32;4;782;299;252;36;11;0;1085;29;209;50;3;600;194
212310501;27;21;21701;21231;210101;2123105;H;1;1108;954;154;594;411;94;89;3;49;199;305;322;198;180;167;668;125;26;3;62;59;19;0;672;290;232;24;33;1;962;14;125;35;4;501;283
212310502;27;21;21701;21231;210101;2123105;H;1;1573;1323;250;919;676;102;140;3;69;293;364;495;293;246;222;913;190;19;20;56;75;67;7;964;383;322;34;22;5;1354;34;242;68;13;790;207
212310503;27;21;21701;21231;210101;2123105;H;1;1736;1563;173;1351;1159;130;61;0;92;546;469;398;204;365;329;1182;209;20;10;103;90;90;0;1225;481;396;50;35;0;1693;149;305;118;28;874;220
212310601;27;21;21701;21231;210111;2123106;H;1;1044;724;320;2609;2513;16;80;2;20;140;212;348;213;367;353;323;206;16;18;120;24;20;0;428;299;180;82;35;1;730;70;98;52;12;315;182
212310701;27;21;21701;21231;210121;2123107;H;1;1305;1062;243;916;392;114;410;0;103;209;320;415;211;239;212;741;117;29;0;50;94;41;0;727;345;292;19;35;0;1072;41;77;58;14;691;191
212310702;27;21;21701;21231;210121;2123107;H;1;1000;852;148;748;610;63;76;7;12;197;252;290;217;187;174;648;81;19;2;59;42;6;0;568;288;239;32;18;0;854;15;98;54;3;489;195
212310703;27;21;21701;21231;210121;2123107;H;1;1258;990;269;957;729;105;123;0;25;190;302;422;270;232;225;698;149;29;29;51;34;10;0;684;314;273;17;24;0;1004;23;125;56;14;618;168
212310704;27;21;21701;21231;210111;2123107;H;1;930;739;191;613;294;93;226;0;50;114;211;300;232;148;140;517;65;31;15;28;56;31;0;490;253;224;14;16;0;730;10;30;48;22;531;89
212310801;27;21;21701;21231;210131;2123108;H;1;1114;947;167;487;324;76;87;1;36;206;338;334;169;182;174;673;134;20;9;36;56;31;0;628;330;263;31;36;0;952;28;95;115;18;546;149
212310802;27;21;21701;21231;210131;2123108;H;1;1051;888;164;391;179;84;128;0;35;114;309;325;248;196;171;712;66;24;13;16;65;14;0;630;280;224;28;29;0;906;20;65;61;8;592;159
212310803;27;21;21701;21231;210131;2123108;H;1;859;778;82;237;135;44;58;0;36;277;266;194;81;158;149;572;86;3;3;8;69;56;0;524;273;214;36;16;6;797;28;64;92;4;549;59
212310804;27;21;21701;21231;210131;2123108;H;1;942;841;101;361;137;80;144;0;11;193;276;267;182;145;139;636;59;0;17;13;44;86;0;497;359;332;11;11;4;855;34;39;54;7;461;258
212310901;27;21;21701;21231;210141;2123109;H;1;1212;1042;170;461;169;89;203;0;42;159;333;401;276;249;242;829;75;13;30;28;38;35;1;675;374;337;17;18;3;1062;26;51;55;9;611;310
212311001;27;21;21701;21231;210161;2123110;H;1;835;726;109;390;117;149;125;0;56;128;217;215;187;134;116;536;60;21;9;14;48;38;10;526;210;166;25;16;3;731;21;35;34;14;503;124
212311002;27;21;21701;21231;210141;2123110;H;1;1188;1068;119;358;156;123;80;0;31;249;399;339;159;172;161;859;102;18;3;16;42;28;0;710;359;307;31;21;0;1068;37;76;69;13;664;210
212311003;27;21;21701;21231;210161;2123110;H;1;1188;1068;120;370;178;92;99;0;34;151;327;389;274;174;161;869;109;11;4;26;33;20;0;704;367;297;34;37;0;1071;18;47;42;17;733;214
212311004;27;21;21701;21231;210141;2123110;H;1;1402;1275;127;453;161;163;129;0;68;180;389;450;304;204;191;1021;87;25;4;21;58;63;0;811;468;415;21;29;3;1279;20;46;58;18;888;249
212311005;27;21;21701;21231;210141;2123110;H;1;1009;920;89;208;79;65;65;0;39;205;330;226;201;133;117;747;67;30;4;15;44;25;0;604;328;293;11;21;3;936;13;91;47;15;570;199
212311006;27;21;21701;21231;210161;2123110;H;1;866;700;166;304;128;98;78;0;31;61;193;343;214;146;135;569;53;15;3;19;35;12;0;494;211;189;16;6;0;706;19;12;45;12;439;179
212311101;27;21;21701;21231;210171;2123111;H;1;1270;1190;80;576;230;262;85;2;73;473;323;237;140;222;181;906;59;22;2;32;104;114;0;870;368;297;27;44;0;1230;40;24;43;11;1003;109
212311201;27;21;21701;21231;210171;2123112;H;1;1014;806;207;377;163;100;113;0;38;55;201;402;293;197;181;615;96;42;13;15;29;20;4;610;222;196;15;10;1;832;20;47;4;9;507;245
212311202;27;21;21701;21231;210181;2123112;H;1;1133;680;454;580;209;71;300;7;13;30;115;466;425;186;172;467;94;31;28;27;27;10;0;478;206;179;13;13;0;683;13;47;0;14;340;269
212311203;27;21;21701;21231;210181;2123112;H;1;997;629;368;587;204;84;298;3;35;12;94;399;369;205;178;375;123;50;18;10;43;25;0;496;148;112;6;30;0;644;13;22;3;3;350;252
212311204;27;21;21701;21231;210181;2123112;H;1;710;541;169;303;124;77;103;0;26;40;155;245;217;106;105;410;78;16;12;0;19;21;0;393;164;136;18;10;0;557;10;22;7;7;342;170
212311301;27;21;21701;21231;210151;2123113;H;1;735;660;75;242;69;105;68;4;17;142;209;217;123;97;92;547;48;10;2;20;23;17;1;406;261;230;20;11;0;653;8;69;34;9;352;180
212311302;27;21;21701;21231;210151;2123113;H;1;958;807;151;356;220;78;57;3;21;155;277;316;153;168;168;577;126;22;7;43;23;14;0;543;268;211;27;29;0;811;20;172;49;10;341;219
212311303;27;21;21701;21231;210151;2123113;H;1;1031;877;154;317;108;109;100;7;32;123;287;355;219;181;161;629;116;18;14;31;40;34;2;641;243;220;9;8;7;894;17;101;45;6;400;326
212311401;27;21;21701;21231;210191;2123114;H;1;1676;1468;207;548;330;91;127;0;72;386;521;399;294;247;234;1079;138;23;15;38;100;88;0;983;498;406;36;53;3;1486;35;155;35;18;931;313
212311402;27;21;21701;21231;210191;2123114;H;1;1443;1323;119;474;300;71;103;3;81;446;483;264;148;170;151;978;95;19;10;38;103;98;3;898;446;324;33;87;1;1344;31;195;92;7;670;349
212311501;27;21;21701;21231;210201;2123115;H;1;1345;1205;141;425;223;116;86;0;76;379;357;363;163;138;127;928;75;10;7;35;79;84;3;787;435;355;19;51;10;1227;21;123;32;7;844;199
212311502;27;21;21701;21231;210201;2123115;H;1;839;787;52;244;110;92;42;0;39;233;210;229;126;145;125;605;52;27;0;23;60;34;0;554;247;192;30;21;3;801;13;65;36;7;540;141
212311503;27;21;21701;21231;210201;2123115;H;1;1087;991;97;283;143;77;64;3;50;344;342;212;128;144;127;741;71;11;3;42;76;64;0;683;325;247;28;48;3;1006;19;164;74;16;526;207
212311601;27;21;21701;21231;210211;2123116;H;1;1377;1190;187;465;180;103;182;0;62;276;369;392;268;130;117;982;69;19;12;25;46;39;0;853;339;300;18;20;0;1209;24;50;58;11;843;224
212311602;27;21;21701;21231;210211;2123116;H;1;1042;925;117;270;167;70;33;0;80;177;316;329;129;141;131;722;92;16;0;16;66;29;0;695;245;211;22;13;0;938;9;51;82;10;551;235
212311603;27;21;21701;21231;210211;2123116;H;1;991;908;83;254;144;50;59;3;37;287;332;202;122;193;162;688;106;5;4;11;66;45;3;666;262;215;16;32;0;930;16;134;111;8;520;141
212311604;27;21;21701;21231;210211;2123116;H;1;1647;1415;232;534;344;104;86;0;61;380;532;436;224;240;227;1019;188;27;6;73;64;44;3;1034;392;311;37;37;7;1426;25;267;74;19;719;322
212311701;27;21;21701;21231;210221;2123117;H;1;1552;1323;229;543;273;102;168;4;42;197;370;553;356;310;292;1024;113;32;15;65;45;34;4;954;377;316;42;19;0;1330;24;85;54;14;817;335
212311702;27;21;21701;21231;210241;2123117;H;1;1486;1316;169;395;184;62;149;0;27;260;325;709;156;159;150;1119;93;7;5;19;65;19;1;1005;323;289;8;21;4;1325;164;165;122;12;692;170
212311703;27;21;21701;21231;210221;2123117;H;1;2246;1894;352;600;324;112;164;3;59;364;640;689;465;319;303;1431;205;63;19;49;84;54;0;1380;525;444;32;49;0;1915;51;172;123;26;983;560
212311704;27;21;21701;21231;210221;2123117;H;1;1608;1431;176;516;274;149;94;3;58;321;539;377;289;146;120;1110;127;18;1;55;75;63;3;985;468;385;37;43;3;1452;29;145;91;12;891;284
212311801;27;21;21701;21231;210231;2123118;H;1;1153;917;236;407;162;101;144;0;29;130;277;394;294;177;167;686;114;35;7;42;26;13;0;624;299;273;13;10;3;924;10;59;29;19;533;274
212311802;27;21;21701;21231;210231;2123118;H;2;766;490;276;501;362;29;110;0;20;56;121;275;244;129;121;326;81;24;7;37;16;9;2;356;144;120;14;8;3;499;16;46;19;4;261;153
212311803;27;21;21701;21231;210231;2123118;H;1;1016;700;316;572;157;80;335;0;23;46;154;347;384;134;131;505;104;14;14;27;27;12;0;506;198;155;13;30;0;692;23;42;10;3;377;237
212311804;27;21;21701;21231;210231;2123118;H;2;419;271;148;161;59;27;75;0;13;10;72;148;157;88;81;180;56;7;6;9;10;3;0;228;43;35;1;7;0;271;8;26;0;1;114;122
212312001;27;21;21701;21231;210241;2123120;H;1;736;701;36;221;100;57;64;0;43;203;266;174;63;121;103;565;58;0;0;9;54;25;3;518;196;145;21;26;3;720;23;47;13;10;523;104
212312002;27;21;21701;21231;210241;2123120;H;1;1019;947;72;251;131;77;43;0;38;222;378;280;98;115;106;785;65;19;0;20;34;28;1;632;319;273;17;29;0;951;16;109;10;0;641;174
212312003;27;21;21701;21231;210241;2123120;H;1;1736;1575;161;382;224;95;63;3;54;413;653;442;161;200;186;1309;109;14;0;20;81;42;0;1057;518;436;44;38;0;1575;21;140;46;13;1102;251
212319801;27;21;21701;21231;210241;2123198;A;3;1043;947;97;169;73;48;48;0;59;240;373;289;95;103;94;750;58;15;7;12;45;78;0;627;337;288;16;30;3;980;19;68;18;9;755;111
212319802;27;21;21701;21231;210231;2123198;A;3;69;60;9;21;8;3;10;0;5;4;15;17;28;15;15;34;12;0;0;3;3;8;0;44;16;13;3;0;0;60;4;8;3;0;42;3
212319803;27;21;21701;21231;210071;2123198;A;3;33;30;3;13;11;0;2;0;9;2;9;6;6;5;2;15;4;0;0;2;3;6;0;15;15;3;0;12;0;32;0;6;0;0;17;9
212319804;27;21;21701;21231;210111;2123198;A;3;18;18;0;26;0;1;25;0;0;6;0;2;3;0;0;5;5;0;0;3;5;0;1;19;0;0;0;0;0;16;0;6;0;0;5;6
212319901;27;21;21701;21231;210171;2123199;D;3;19;17;2;12;0;6;6;0;3;5;5;4;1;0;0;14;0;0;0;0;3;0;0;12;5;4;1;0;0;17;0;0;0;0;17;0
212320000;27;21;21000;21232;ZZZZZZ;2123200;Z;5;98;85;12;33;10;17;6;10;10;5;0;21;31;16;15;62;6;3;1;2;9;3;0;16;72;68;4;0;0;52;5;5;0;0;42;0
212330000;27;21;21000;21233;ZZZZZZ;2123300;Z;5;96;87;9;20;6;8;6;0;0;0;60;20;20;9;7;75;2;1;1;2;1;6;1;13;76;71;3;2;0;100;5;0;0;0;95;0
212340000;27;21;21000;21234;ZZZZZZ;2123400;Z;5;31;29;2;7;1;3;3;0;5;0;0;10;10;2;2;25;0;0;0;0;4;0;0;2;27;26;0;1;0;25;0;0;0;0;25;0
212350000;27;21;21000;21235;ZZZZZZ;2123500;Z;5;26;26;0;6;0;4;2;5;5;0;5;0;5;5;5;15;0;1;0;1;3;6;0;8;18;17;0;1;0;20;10;0;0;0;10;0
212360000;27;21;21000;21236;ZZZZZZ;2123600;Z;5;134;118;16;43;17;18;8;5;5;10;25;40;60;12;11;95;6;3;1;2;4;7;0;8;110;74;33;2;1;126;0;0;5;0;121;0
212370000;27;21;21000;21237;ZZZZZZ;2123700;Z;5;47;44;3;6;0;2;4;25;5;0;10;0;10;8;8;28;5;0;0;0;6;9;0;19;29;28;0;1;0;50;0;15;0;0;35;0
212380000;27;21;21000;21238;ZZZZZZ;2123800;Z;5;60;54;6;16;5;9;2;10;0;5;20;5;5;4;3;37;6;1;0;0;7;3;0;9;45;45;0;0;0;45;5;0;0;0;40;0
212390000;27;21;21106;21239;ZZZZZZ;2123900;Z;5;362;328;34;120;42;34;44;10;10;15;70;116;141;53;52;257;22;6;5;7;16;17;0;51;279;246;27;5;1;312;6;6;5;0;285;10
212400000;27;21;21000;21240;ZZZZZZ;2124000;Z;5;163;155;8;28;12;12;4;0;5;30;35;35;35;22;22;119;12;4;0;4;10;6;0;15;140;129;2;8;1;130;10;0;0;0;120;0
212410000;27;21;21000;21241;ZZZZZZ;2124100;Z;5;140;135;5;24;10;10;4;10;15;25;50;25;30;22;20;83;9;5;1;5;11;24;1;28;111;107;3;0;1;140;0;0;0;0;130;10
212420000;27;21;21000;21242;ZZZZZZ;2124200;Z;5;150;138;13;42;15;11;16;5;30;25;40;35;35;18;15;96;8;2;0;4;14;14;2;24;116;110;4;2;0;168;10;0;0;5;153;0
212430000;27;21;21000;21243;ZZZZZZ;2124300;Z;5;40;36;4;12;4;5;3;10;5;0;14;14;10;9;6;15;4;1;0;1;10;5;0;8;28;25;1;2;0;48;10;10;0;0;29;0
212440000;27;21;21000;21244;ZZZZZZ;2124400;Z;5;30;27;3;9;4;4;1;5;10;5;5;5;15;4;2;17;2;0;0;1;5;2;0;7;20;20;0;0;0;35;0;5;0;0;30;0
212450000;27;21;21000;21245;ZZZZZZ;2124500;Z;5;155;145;10;36;24;7;5;5;15;40;50;40;15;25;23;120;5;2;0;0;10;10;0;20;127;123;1;3;0;160;10;5;0;0;145;0
212460000;27;21;21000;21246;ZZZZZZ;2124600;Z;5;87;82;5;32;8;19;5;15;5;10;10;30;40;13;12;58;5;0;1;4;8;9;0;10;75;74;1;0;0;99;10;0;0;10;79;0
212470000;27;21;21000;21247;ZZZZZZ;2124700;Z;5;343;304;38;106;36;42;28;25;15;35;91;81;106;49;36;196;24;5;4;8;46;26;0;126;183;122;43;18;1;318;35;25;0;0;248;10
212480000;27;21;21000;21248;ZZZZZZ;2124800;Z;5;35;33;1;5;4;1;0;5;0;0;11;16;5;1;1;17;2;0;1;0;1;12;0;12;22;19;1;1;0;38;0;5;0;0;32;0
212490000;27;21;21000;21249;ZZZZZZ;2124900;Z;5;330;291;39;106;42;34;30;15;25;15;95;120;90;47;44;230;17;6;4;5;18;11;4;51;244;215;22;6;1;325;35;5;0;10;255;20
212500000;27;21;21000;21250;ZZZZZZ;2125000;Z;5;32;26;6;17;4;5;7;5;0;5;0;5;5;6;5;17;3;0;1;0;3;4;0;9;19;14;0;3;1;21;10;0;0;0;10;0
212510000;27;21;21000;21251;ZZZZZZ;2125100;Z;5;149;140;9;28;5;10;13;5;20;0;30;50;35;24;22;100;10;4;1;1;14;9;0;24;115;103;8;4;0;136;15;10;5;0;105;0
212520000;27;21;21000;21252;ZZZZZZ;2125200;Z;5;37;36;1;6;2;3;1;0;5;0;20;10;5;8;7;27;1;0;2;0;4;2;0;6;30;28;0;2;0;40;5;0;0;0;35;0
212530000;27;21;21000;21253;ZZZZZZ;2125300;Z;5;73;62;11;12;2;2;7;5;0;11;11;21;26;17;14;37;3;0;0;2;16;8;0;30;37;33;1;3;0;74;0;0;0;0;69;5
212540000;27;21;21000;21254;ZZZZZZ;2125400;Z;5;109;97;12;31;12;11;8;0;10;10;35;35;30;16;16;75;6;0;1;2;4;9;0;7;90;88;2;0;0;110;5;0;0;0;105;0
212550000;27;21;21000;21255;ZZZZZZ;2125500;Z;5;133;123;10;29;13;12;4;5;19;38;33;33;5;17;14;80;8;1;0;2;16;20;0;12;115;115;0;0;0;128;0;5;0;0;123;0
212560000;27;21;21000;21256;ZZZZZZ;2125600;Z;5;158;153;4;40;22;12;6;20;0;15;55;20;40;24;22;115;10;1;0;3;17;11;0;18;139;131;5;3;0;161;5;15;0;5;135;0
212570000;27;21;21000;21257;ZZZZZZ;2125700;Z;5;34;32;2;9;4;4;1;10;0;0;0;5;10;11;11;17;5;1;1;0;6;2;0;10;22;21;0;1;0;19;5;5;0;0;10;0
212580000;27;21;21000;21258;ZZZZZZ;2125800;Z;5;83;74;9;54;11;17;26;5;15;5;20;10;15;10;9;54;5;4;2;0;6;3;0;10;64;59;2;3;0;60;0;0;0;0;60;0
212590000;27;21;21000;21259;ZZZZZZ;2125900;Z;5;123;115;8;51;16;27;8;0;14;15;15;45;30;16;15;89;9;4;1;2;7;5;1;23;95;91;1;3;0;115;0;0;0;0;110;5
212600000;27;21;21000;21260;ZZZZZZ;2126000;Z;5;74;65;9;20;8;7;5;5;5;5;19;19;15;11;11;45;2;0;1;1;10;7;0;18;48;43;4;1;0;63;0;5;0;0;44;15
212610000;27;21;21000;21261;ZZZZZZ;2126100;Z;5;327;310;17;67;25;37;5;5;10;60;138;60;13;48;40;231;24;5;0;5;20;27;2;30;284;260;16;8;0;271;10;7;0;5;250;0
212620000;27;21;21000;21262;ZZZZZZ;2126200;Z;5;6;5;1;6;0;4;2;0;0;0;0;0;0;2;1;4;0;0;0;0;1;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0
212630000;27;21;21000;21263;ZZZZZZ;2126300;Z;5;725;678;48;210;93;84;34;5;39;161;238;170;107;119;106;512;36;12;3;13;46;65;0;60;626;593;17;15;2;686;19;0;5;0;618;44
212640000;27;21;21000;21264;ZZZZZZ;2126400;Z;5;30;28;2;2;0;1;1;0;0;0;5;5;21;5;5;19;3;1;0;1;3;0;0;3;25;21;3;0;0;27;0;0;0;0;27;0
212650000;27;21;21110;21265;ZZZZZZ;2126500;Z;5;303;284;19;98;41;47;10;20;40;100;45;35;45;51;44;203;7;3;0;2;30;47;1;44;249;238;6;5;0;285;10;5;0;15;250;5
212660000;27;21;21000;21266;ZZZZZZ;2126600;Z;5;98;92;6;18;10;4;3;0;10;16;31;21;21;18;16;67;3;4;0;2;11;6;1;14;81;76;0;3;1;98;5;0;0;0;93;0
212670000;27;21;21000;21267;ZZZZZZ;2126700;Z;5;211;203;8;71;29;26;16;15;25;34;49;39;44;29;26;143;14;3;1;4;24;20;0;26;182;171;2;9;0;211;29;5;0;0;162;15
212680000;27;21;21000;21268;ZZZZZZ;2126800;Z;5;88;80;8;25;11;8;6;10;0;10;25;20;45;14;13;58;4;0;0;2;8;11;0;21;62;41;18;2;1;100;10;20;0;0;65;5
212690000;27;21;21000;21269;ZZZZZZ;2126900;Z;5;212;192;19;67;26;25;16;0;19;29;48;72;38;21;13;149;13;2;0;4;17;10;1;20;175;140;33;1;1;188;5;0;0;0;183;0
212700000;27;21;21000;21270;ZZZZZZ;2127000;Z;5;86;80;6;31;8;20;2;5;11;16;31;26;16;15;11;46;3;1;0;0;22;13;0;18;66;60;3;3;0;100;15;0;0;0;84;0
212710000;27;21;21000;21271;ZZZZZZ;2127100;Z;5;129;119;10;59;31;17;11;20;5;10;90;0;15;10;9;37;7;0;0;1;60;10;6;77;44;37;0;6;1;126;55;5;0;0;45;20
212720000;27;21;21000;21272;ZZZZZZ;2127200;Z;5;125;112;13;31;12;14;6;15;5;0;29;25;44;22;20;70;11;0;1;1;20;10;0;27;84;77;5;3;0;103;10;0;0;0;93;0
212730000;27;21;21000;21273;ZZZZZZ;2127300;Z;5;594;552;42;140;39;81;20;5;53;91;178;130;48;76;67;428;31;5;1;5;47;43;1;84;477;465;5;5;2;487;14;14;10;0;434;14
212740000;27;21;21000;21274;ZZZZZZ;2127400;Z;5;85;78;7;28;6;8;14;5;0;5;5;30;40;10;10;60;1;1;2;2;9;3;0;16;62;56;6;0;0;80;0;5;0;0;75;0
212750000;27;21;21000;21275;ZZZZZZ;2127500;Z;5;71;64;7;25;6;13;6;0;10;0;0;15;35;7;7;47;1;4;1;1;8;2;0;11;53;48;1;4;0;60;5;0;0;0;45;10
212760000;27;21;21000;21276;ZZZZZZ;2127600;Z;5;59;58;1;13;9;4;0;10;0;5;10;15;15;11;10;31;1;0;3;3;13;7;0;21;37;32;3;2;0;49;0;20;0;0;20;10
212770000;27;21;21000;21277;ZZZZZZ;2127700;Z;5;397;364;33;157;34;43;79;15;30;30;126;96;116;54;50;271;30;9;0;7;26;22;0;114;252;213;18;19;1;389;20;40;0;0;328;0
212780101;27;21;21701;21278;ZZZZZZ;2127801;H;4;1057;981;76;441;230;114;98;0;114;359;315;208;34;190;166;711;44;11;2;16;80;142;3;175;834;780;14;37;4;1011;15;39;5;19;823;109
212780102;27;21;21701;21278;ZZZZZZ;2127801;H;4;778;713;65;270;112;103;55;0;85;154;276;141;96;131;113;536;55;4;6;23;51;55;2;116;616;578;13;25;1;723;25;30;15;10;588;55
212780103;27;21;21701;21278;ZZZZZZ;2127801;H;4;688;632;56;259;93;116;50;0;39;228;220;166;50;105;99;503;41;4;6;11;39;44;0;113;535;500;12;19;4;678;19;35;54;10;424;136
212780104;27;21;21701;21278;ZZZZZZ;2127801;H;4;1193;1076;116;381;141;178;62;0;39;254;354;384;141;180;164;882;75;14;4;20;49;41;1;183;904;851;17;33;3;1070;35;35;29;25;850;95
212780199;27;21;21701;21278;ZZZZZZ;2127801;A;4;51;41;10;14;7;2;5;0;0;0;15;20;20;12;12;34;6;0;0;1;1;0;0;14;28;27;0;1;0;41;0;0;0;0;25;15
212790000;27;21;21000;21279;ZZZZZZ;2127900;Z;5;11;11;0;3;0;1;2;10;0;0;5;5;0;4;1;7;0;0;0;0;2;2;1;5;7;5;2;0;0;25;10;0;0;0;15;0
212800000;27;21;21000;21280;ZZZZZZ;2128000;Z;5;71;65;6;17;4;6;7;10;15;0;19;0;29;9;7;36;3;2;0;0;15;11;1;23;44;39;3;2;0;63;10;0;0;0;53;0
212810000;27;21;21000;21281;ZZZZZZ;2128100;Z;5;85;74;11;16;6;7;3;5;15;0;25;30;20;10;10;53;3;2;0;4;10;3;0;17;58;53;3;2;0;80;20;0;0;0;60;0
212820000;27;21;21000;21282;ZZZZZZ;2128200;Z;5;49;44;5;10;3;7;0;0;0;0;15;20;15;13;12;30;5;0;3;1;6;0;0;2;43;37;5;1;0;45;0;0;0;0;45;0
212830000;27;21;21000;21283;ZZZZZZ;2128300;Z;5;35;34;1;7;0;3;4;14;0;0;5;0;5;5;5;20;0;0;0;1;5;9;0;16;18;15;1;2;0;19;10;0;0;0;10;0
212840000;27;21;21000;21284;ZZZZZZ;2128400;Z;5;147;141;5;36;18;13;4;10;0;21;46;36;21;30;23;107;4;3;0;2;18;8;0;25;118;113;3;2;0;128;10;15;0;0;97;5
212850000;27;21;21000;21285;ZZZZZZ;2128500;Z;5;227;208;19;65;22;30;14;5;10;10;49;49;69;32;30;159;12;4;3;4;14;14;0;44;165;129;34;1;1;172;10;10;0;5;148;0
212860000;27;21;21000;21286;ZZZZZZ;2128600;Z;5;40;40;0;9;5;1;3;10;0;5;10;19;5;11;6;26;2;0;1;1;9;4;1;8;36;28;5;3;0;53;0;0;0;0;43;10
212870000;27;21;21000;21287;ZZZZZZ;2128700;Z;5;73;70;3;31;11;12;8;10;0;10;10;25;30;19;18;49;4;2;3;0;6;7;0;14;57;55;0;2;0;85;0;0;0;0;80;5
212880000;27;21;21000;21288;ZZZZZZ;2128800;Z;5;71;67;4;14;6;5;3;5;5;5;21;15;5;14;13;45;1;0;1;2;15;1;2;18;51;48;1;1;0;57;5;0;0;0;52;0
212890000;27;21;21000;21289;ZZZZZZ;2128900;Z;5;62;59;3;14;9;3;2;0;0;15;25;10;5;7;6;53;2;1;0;0;4;0;0;4;56;56;0;0;0;55;0;0;0;0;55;0
212900000;27;21;21000;21290;ZZZZZZ;2129000;Z;5;449;415;34;114;52;32;30;0;15;78;139;94;99;53;49;330;21;7;5;7;26;20;2;46;370;347;6;17;1;385;0;10;0;0;356;20
212910000;27;21;21000;21291;ZZZZZZ;2129100;Z;5;178;160;18;40;14;17;8;15;0;20;20;26;61;31;27;116;12;2;1;6;17;8;1;29;135;127;4;4;0;118;0;10;0;0;108;0
212920101;27;21;21202;21292;ZZZZZZ;2129201;H;4;882;704;178;256;86;109;62;0;30;59;187;279;306;133;128;565;56;24;5;15;32;14;1;182;530;505;11;12;2;731;30;40;15;0;578;69
212920102;27;21;21202;21292;ZZZZZZ;2129201;H;4;1743;1518;226;508;192;183;133;15;64;153;453;622;503;228;217;1226;105;38;9;33;48;66;4;394;1135;1073;46;13;3;1581;74;108;55;15;1199;129
212930000;27;21;21000;21293;ZZZZZZ;2129300;Z;5;64;56;8;11;1;7;3;0;0;5;25;15;30;8;8;47;3;0;2;0;4;0;0;3;53;49;4;0;0;65;0;0;0;0;65;0
212940000;27;21;21000;21294;ZZZZZZ;2129400;Z;5;212;194;18;63;25;27;10;5;20;21;66;57;51;25;24;158;7;1;0;3;14;11;0;21;175;167;6;1;0;209;0;5;0;0;199;5
212950000;27;21;21110;21295;ZZZZZZ;2129500;Z;5;1557;1403;154;429;168;119;142;50;55;180;415;510;410;204;184;1092;103;19;6;34;74;97;2;547;880;840;18;20;2;1485;70;120;45;10;1125;115
