IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
322450000;76;32;32000;32245;ZZZZZZ;3224500;Z;5;70;65;5;19;9;4;6;5;5;0;15;5;20;8;5;33;9;1;0;2;10;12;2;31;37;24;6;7;0;54;5;10;0;0;39;0
322460000;76;32;32000;32246;ZZZZZZ;3224600;Z;5;109;98;11;22;5;9;8;5;0;0;20;25;66;17;16;50;36;0;0;0;5;7;0;14;84;71;1;11;0;116;0;0;0;10;86;20
322470000;76;32;32000;32247;ZZZZZZ;3224700;Z;5;146;132;14;38;19;11;8;20;15;10;30;25;5;20;14;88;4;0;1;1;32;9;1;33;103;59;43;2;0;99;10;5;0;0;79;5
322480000;76;32;32000;32248;ZZZZZZ;3224800;Z;5;64;57;7;24;6;11;8;9;0;14;23;9;19;8;5;36;3;1;0;1;10;8;2;21;40;30;9;1;0;80;33;5;0;0;42;0
322490000;76;32;32000;32249;ZZZZZZ;3224900;Z;5;908;815;92;253;72;102;78;35;56;71;218;284;198;153;138;579;64;10;16;17;90;51;1;366;462;326;123;11;2;792;30;71;5;15;660;10
322500000;76;32;32000;32250;ZZZZZZ;3225000;Z;5;34;29;5;16;6;4;6;10;10;5;0;5;5;4;3;18;0;0;0;0;7;4;1;10;20;16;3;1;0;40;0;0;0;0;40;0
322510000;76;32;32000;32251;ZZZZZZ;3225100;Z;5;32;32;1;10;2;5;4;5;0;5;14;0;5;3;3;24;2;0;0;1;3;2;0;1;31;26;4;1;0;28;5;0;0;0;23;0
322520000;76;32;32000;32252;ZZZZZZ;3225200;Z;5;429;357;72;160;36;60;64;19;35;30;104;124;118;89;75;244;31;7;3;9;46;25;1;159;205;155;46;4;1;361;15;35;5;5;302;0
322530000;76;32;32000;32253;ZZZZZZ;3225300;Z;5;199;170;30;88;25;37;26;30;30;0;25;44;44;28;22;97;16;1;1;2;34;24;0;74;100;50;19;31;0;168;25;15;0;0;128;0
322540000;76;32;32000;32254;ZZZZZZ;3225400;Z;5;164;148;16;58;16;24;19;5;20;15;25;64;59;29;27;107;13;3;1;0;19;9;0;26;126;122;3;1;0;174;5;0;5;0;164;0
322550000;76;32;32000;32255;ZZZZZZ;3225500;Z;5;72;63;9;28;2;12;14;10;10;0;30;15;10;13;10;43;4;3;0;2;10;3;0;11;54;51;2;1;0;81;15;0;0;0;66;0
322560000;76;32;32105;32256;ZZZZZZ;3225600;Z;5;1389;1143;246;537;207;165;164;50;99;170;224;487;325;227;209;802;128;10;21;21;95;75;8;755;405;350;41;12;2;1145;111;146;5;10;859;15
322570000;76;32;32000;32257;ZZZZZZ;3225700;Z;5;33;31;2;12;5;4;3;15;0;0;10;5;5;4;4;19;0;0;0;0;5;8;0;13;19;17;2;0;0;35;10;5;0;0;20;0
322580000;76;32;32000;32258;ZZZZZZ;3225800;Z;5;101;91;10;32;7;13;12;5;15;0;30;25;30;14;13;71;4;0;2;0;7;7;0;12;79;74;4;1;0;101;0;0;0;0;101;0
322600000;76;32;32000;32260;ZZZZZZ;3226000;Z;5;31;28;2;16;4;7;5;5;5;0;5;11;5;5;3;19;1;0;0;0;9;0;0;8;21;10;9;0;2;33;5;0;0;0;27;0
322610000;76;32;32000;32261;ZZZZZZ;3226100;Z;5;170;155;16;42;16;19;7;10;15;5;60;41;34;26;23;121;5;2;1;1;20;8;0;25;133;55;76;1;1;155;0;0;5;0;150;0
322620000;76;32;32000;32262;ZZZZZZ;3226200;Z;5;184;173;11;50;28;8;14;5;5;35;80;30;35;21;17;127;9;5;4;0;21;11;0;18;159;70;89;1;0;179;10;0;0;0;164;5
322630000;76;32;32000;32263;ZZZZZZ;3226300;Z;5;53;49;4;20;4;6;9;0;11;11;16;11;0;9;6;32;3;0;0;1;7;7;0;12;39;35;4;0;0;32;5;0;0;0;26;0
322640000;76;32;32000;32264;ZZZZZZ;3226400;Z;5;80;70;10;33;8;15;10;9;5;9;5;36;27;10;8;50;5;3;2;0;7;6;0;15;57;43;0;15;0;86;0;0;0;0;86;0
322650000;76;32;32000;32265;ZZZZZZ;3226500;Z;5;51;50;1;15;3;10;2;0;20;10;15;20;5;11;10;38;1;0;0;0;9;3;0;9;42;35;2;3;2;71;5;0;0;0;66;0
322660000;76;32;32000;32266;ZZZZZZ;3226600;Z;5;59;57;2;26;7;12;6;10;10;0;26;10;10;12;11;41;4;0;2;2;9;2;0;10;50;45;3;0;2;73;10;0;0;0;62;0
322670000;76;32;32000;32267;ZZZZZZ;3226700;Z;5;51;45;6;17;6;7;3;16;5;5;0;11;21;6;5;23;3;2;0;2;13;4;0;12;36;35;1;0;0;64;11;0;0;5;48;0
322680000;76;32;32000;32268;ZZZZZZ;3226800;Z;5;346;326;20;152;46;21;85;30;20;60;90;65;110;58;48;248;22;1;3;5;39;13;1;79;253;95;153;3;2;360;25;30;0;10;280;15
322690000;76;32;32000;32269;ZZZZZZ;3226900;Z;5;203;183;20;65;10;31;24;20;30;30;55;45;25;39;26;101;14;4;2;5;44;17;0;69;118;89;23;1;5;200;30;5;0;0;165;0
322700000;76;32;32000;32270;ZZZZZZ;3227000;Z;5;36;34;2;11;3;4;4;0;5;5;20;10;15;3;2;23;1;0;0;0;9;2;0;10;25;19;6;0;0;51;0;0;0;0;51;0
322710000;76;32;32000;32271;ZZZZZZ;3227100;Z;5;118;105;14;55;9;39;7;0;10;15;25;10;54;17;13;64;7;4;3;0;19;9;0;41;64;35;1;29;0;94;15;5;0;0;74;0
322720000;76;32;32000;32272;ZZZZZZ;3227200;Z;5;65;62;3;20;3;12;6;5;5;0;10;14;14;13;8;31;4;0;0;3;20;5;1;14;49;28;21;0;0;53;0;0;0;0;53;0
322730000;76;32;32000;32273;ZZZZZZ;3227300;Z;5;73;68;5;46;12;19;15;15;0;0;20;10;0;16;12;39;6;0;2;1;21;2;0;26;45;43;2;0;0;50;10;0;0;0;40;0
322740000;76;32;32000;32274;ZZZZZZ;3227400;Z;5;88;78;10;25;5;12;8;10;5;0;5;35;25;16;15;53;13;0;1;0;5;8;0;24;56;32;1;23;0;75;10;0;0;0;65;0
322750000;76;32;32000;32275;ZZZZZZ;3227500;Z;5;19;16;3;11;7;3;1;10;0;0;10;0;5;2;2;10;2;0;0;1;2;0;1;2;14;10;4;0;0;25;0;0;0;0;25;0
322760000;76;32;32000;32276;ZZZZZZ;3227600;Z;5;33;28;5;8;0;3;5;0;0;15;10;5;10;10;9;20;1;0;0;0;6;2;0;9;20;14;5;0;0;41;0;0;0;0;41;0
322770000;76;32;32000;32277;ZZZZZZ;3227700;Z;5;72;65;6;16;3;7;6;5;15;5;20;15;0;13;12;44;4;0;0;0;7;10;0;16;49;33;15;0;1;61;5;0;0;0;51;5
322780000;76;32;32000;32278;ZZZZZZ;3227800;Z;5;45;38;7;14;2;8;4;20;0;0;25;0;5;10;8;15;3;0;0;0;14;7;0;24;15;13;2;0;0;49;5;10;0;0;34;0
322790000;76;32;32000;32279;ZZZZZZ;3227900;Z;5;319;302;17;83;26;34;23;15;15;75;75;110;35;50;43;230;23;1;2;1;26;26;0;37;272;253;17;0;2;319;5;10;0;0;304;0
322800000;76;32;32000;32280;ZZZZZZ;3228000;Z;5;34;32;2;20;4;12;3;6;6;0;6;6;6;9;6;15;1;0;0;0;13;4;0;17;18;7;11;0;0;28;6;0;0;0;22;0
322810000;76;32;32000;32281;ZZZZZZ;3228100;Z;5;42;41;1;15;2;9;4;15;5;0;5;10;10;11;8;19;5;0;0;0;12;5;0;16;25;21;4;0;0;45;5;5;5;0;30;0
322820000;76;32;32000;32282;ZZZZZZ;3228200;Z;5;294;274;20;115;44;31;40;0;30;41;46;92;51;39;36;201;14;1;7;3;19;28;0;18;255;236;16;3;0;256;0;5;0;0;250;0
322830000;76;32;32000;32283;ZZZZZZ;3228300;Z;5;130;115;15;47;7;21;20;5;15;10;15;31;26;20;13;78;8;1;0;2;23;4;0;23;94;32;56;6;0;93;5;0;0;0;88;0
322840000;76;32;32000;32284;ZZZZZZ;3228400;Z;5;25;25;0;9;2;5;2;0;0;0;10;5;0;4;3;12;2;0;1;0;9;1;0;13;12;6;5;1;0;15;0;0;0;0;10;5
322850000;76;32;32000;32285;ZZZZZZ;3228500;Z;5;247;212;35;80;27;25;28;30;25;15;44;60;55;44;31;110;23;1;0;1;55;25;4;105;114;102;6;6;1;204;25;10;0;0;169;0
322860000;76;32;32000;32286;ZZZZZZ;3228600;Z;5;322;278;44;79;17;33;29;10;40;15;74;80;70;41;36;204;22;1;4;4;30;16;0;77;204;192;10;2;0;258;15;10;0;0;233;0
322870000;76;32;32000;32287;ZZZZZZ;3228700;Z;5;32;22;10;8;3;3;2;5;0;5;10;5;10;5;4;8;2;1;0;0;5;6;0;10;12;7;5;0;0;15;5;0;0;0;10;0
322880000;76;32;32000;32288;ZZZZZZ;3228800;Z;5;60;54;6;16;4;8;4;5;5;20;5;10;15;7;6;35;1;0;1;1;13;3;0;14;40;26;14;0;0;45;10;0;0;0;35;0
322890000;76;32;32000;32289;ZZZZZZ;3228900;Z;5;112;98;14;38;10;20;8;5;5;30;30;20;20;24;23;66;4;1;1;2;23;8;0;34;71;17;51;3;0;95;20;0;0;5;70;0
322900000;76;32;32000;32290;ZZZZZZ;3229000;Z;5;468;418;50;169;43;53;73;45;50;5;135;150;90;73;59;259;47;6;6;6;66;53;1;198;247;202;2;40;3;441;15;20;5;0;396;5
322910000;76;32;32000;32291;ZZZZZZ;3229100;Z;5;62;54;7;16;8;7;1;0;5;0;15;5;25;9;8;28;6;1;0;4;3;11;1;13;41;19;1;21;0;35;0;0;0;0;35;0
322920000;76;32;32000;32292;ZZZZZZ;3229200;Z;5;213;196;17;65;19;31;15;20;15;14;44;85;30;41;39;131;20;1;2;2;27;16;1;42;158;151;2;5;0;202;14;0;0;0;188;0
322930000;76;32;32000;32293;ZZZZZZ;3229300;Z;5;32;30;2;9;3;5;1;0;0;0;5;15;10;5;5;25;1;1;0;0;2;3;0;6;26;25;1;0;0;30;0;0;0;0;30;0
322940000;76;32;32000;32294;ZZZZZZ;3229400;Z;5;38;37;1;9;3;3;2;0;0;6;0;17;11;9;9;22;2;0;0;6;2;5;0;6;31;30;0;1;0;34;0;0;0;0;34;0
322950000;76;32;32000;32295;ZZZZZZ;3229500;Z;5;75;70;4;25;12;6;6;5;0;5;22;38;5;13;11;56;2;0;0;2;8;5;1;13;62;32;28;1;0;70;5;0;0;0;65;0
322960000;76;32;32000;32296;ZZZZZZ;3229600;Z;5;762;648;114;299;96;96;107;10;60;50;131;317;232;131;123;455;71;6;12;14;59;36;2;387;270;202;8;58;1;665;60;96;10;5;483;10
322970000;76;32;32000;32297;ZZZZZZ;3229700;Z;5;186;173;13;45;24;12;9;20;15;35;45;45;25;23;20;112;13;1;1;5;35;8;0;37;138;79;57;2;0;175;15;5;0;5;145;5
322980000;76;32;32000;32298;ZZZZZZ;3229800;Z;5;180;163;17;38;13;17;8;10;15;25;69;25;15;18;16;122;3;3;2;3;24;10;0;32;135;121;11;3;0;155;10;0;0;0;139;5
322990000;76;32;32000;32299;ZZZZZZ;3229900;Z;5;45;42;3;14;4;9;1;15;5;5;5;10;0;9;7;16;4;0;1;0;12;6;2;16;26;24;2;0;0;31;0;0;0;0;31;0
323000000;76;32;32000;32300;ZZZZZZ;3230000;Z;5;135;121;13;49;13;18;18;0;26;21;41;41;21;17;16;92;5;1;0;4;15;4;0;22;99;91;6;2;0;145;5;0;0;5;135;0
323010000;76;32;32000;32301;ZZZZZZ;3230100;Z;5;435;392;42;206;53;70;84;10;40;59;115;148;66;69;60;270;19;1;4;8;59;39;1;66;335;316;11;7;1;407;15;0;0;5;377;10
323020000;76;32;32000;32302;ZZZZZZ;3230200;Z;5;118;109;9;28;8;14;6;5;5;10;30;45;15;22;20;84;7;2;1;3;8;7;0;21;91;85;5;1;0;120;5;5;0;0;110;0
323030000;76;32;32000;32303;ZZZZZZ;3230300;Z;5;22;20;2;7;0;5;2;5;0;0;0;5;10;5;3;11;0;0;0;1;7;2;0;6;15;13;2;0;0;15;0;0;0;0;15;0
323040000;76;32;32000;32304;ZZZZZZ;3230400;Z;5;118;98;20;38;12;12;14;10;0;5;20;65;30;15;13;64;11;1;2;0;16;9;0;26;76;58;18;1;0;124;15;5;0;0;104;0
323050000;76;32;32000;32305;ZZZZZZ;3230500;Z;5;173;150;23;61;8;28;24;5;25;25;20;41;51;26;24;90;16;3;3;1;26;12;0;53;99;80;5;13;1;137;10;5;0;0;122;0
323060000;76;32;32000;32306;ZZZZZZ;3230600;Z;5;292;260;32;101;50;37;14;20;35;30;65;70;45;54;42;165;20;2;3;8;38;28;2;59;207;182;9;14;2;270;30;5;0;0;230;5
323070000;76;32;32401;32307;ZZZZZZ;3230700;Z;5;1069;955;114;379;135;165;79;15;70;120;270;390;189;151;130;742;58;17;7;28;77;42;0;174;798;726;58;14;0;943;35;10;5;10;873;10
323080000;76;32;32000;32308;ZZZZZZ;3230800;Z;5;55;51;4;10;3;2;5;0;0;20;20;10;10;10;8;40;4;1;0;0;6;1;0;2;50;12;38;0;0;55;0;0;0;0;55;0
323090000;76;32;32000;32309;ZZZZZZ;3230900;Z;5;56;54;2;7;4;1;2;5;5;10;10;10;20;9;7;25;3;4;0;3;12;8;0;17;38;29;9;0;0;60;5;0;0;0;50;5
323100000;76;32;32000;32310;ZZZZZZ;3231000;Z;5;45;42;3;19;4;9;6;11;5;5;5;21;0;12;10;24;9;2;0;0;4;4;0;8;35;19;0;15;1;43;5;0;0;0;38;0
323110000;76;32;32000;32311;ZZZZZZ;3231100;Z;5;144;126;17;45;19;14;11;15;15;5;19;20;43;18;15;75;12;1;0;2;27;10;1;37;92;22;1;69;0;108;30;0;0;5;73;0
323120000;76;32;32000;32312;ZZZZZZ;3231200;Z;5;298;284;14;87;29;38;20;20;20;10;80;100;55;46;42;202;20;2;1;4;36;25;0;44;246;231;14;1;0;260;15;0;0;0;245;0
323130000;76;32;32000;32313;ZZZZZZ;3231300;Z;5;65;60;5;18;8;5;5;15;0;0;5;10;35;8;8;31;1;0;0;1;16;12;0;24;37;10;25;2;0;65;10;5;0;0;50;0
323140000;76;32;32000;32314;ZZZZZZ;3231400;Z;5;20;17;3;19;4;9;7;10;0;0;0;0;0;4;2;12;0;0;0;0;5;3;0;5;14;8;3;4;0;10;5;0;0;0;5;0
323150000;76;32;32000;32315;ZZZZZZ;3231500;Z;5;71;66;5;18;4;9;5;30;5;10;0;10;5;12;9;29;5;0;0;2;30;3;0;34;35;29;3;2;1;60;15;5;0;0;40;0
323160000;76;32;32000;32316;ZZZZZZ;3231600;Z;5;50;43;7;15;3;8;4;0;0;0;15;10;10;7;6;33;2;0;0;0;7;1;0;11;32;29;0;3;0;25;0;0;0;0;25;0
323170000;76;32;32000;32317;ZZZZZZ;3231700;Z;5;30;25;5;4;1;1;2;20;0;5;5;5;5;3;2;11;3;1;1;1;9;2;0;12;16;14;1;1;0;45;20;0;0;0;25;0
323180000;76;32;32000;32318;ZZZZZZ;3231800;Z;5;52;47;5;20;12;3;4;5;5;5;15;5;5;13;12;29;2;0;1;3;9;4;0;6;42;40;1;1;0;36;0;0;0;0;36;0
323190000;76;32;32000;32319;ZZZZZZ;3231900;Z;5;518;444;74;222;47;76;99;10;60;30;115;145;135;120;105;303;45;7;12;5;40;42;0;206;248;176;49;22;1;455;50;15;35;10;345;0
323200000;76;32;32000;32320;ZZZZZZ;3232000;Z;5;54;47;6;18;2;13;4;13;9;4;13;13;9;9;4;21;5;1;0;0;14;7;1;21;29;24;2;4;0;67;13;0;0;0;54;0
323210000;76;32;32000;32321;ZZZZZZ;3232100;Z;5;130;120;10;36;15;14;7;5;25;10;35;40;10;35;31;75;9;3;0;1;23;10;0;26;95;71;21;3;0;125;5;0;0;0;120;0
323220000;76;32;32000;32322;ZZZZZZ;3232200;Z;5;98;88;10;20;8;8;4;5;5;25;35;30;15;14;12;55;9;0;3;1;14;8;0;25;65;35;27;3;0;105;10;0;0;0;95;0
323230000;76;32;32000;32323;ZZZZZZ;3232300;Z;5;56;51;5;19;4;8;7;35;12;0;12;6;6;2;1;28;0;1;0;0;15;6;1;18;34;29;2;2;0;70;35;0;0;0;35;0
323240000;76;32;32000;32324;ZZZZZZ;3232400;Z;5;41;35;6;12;5;5;3;11;0;6;0;0;6;3;2;20;2;0;0;0;6;8;0;16;20;8;12;0;0;23;0;6;0;0;17;0
323250000;76;32;32000;32325;ZZZZZZ;3232500;Z;5;58;51;7;16;6;7;3;0;5;15;15;5;25;10;8;22;4;0;1;1;16;7;0;20;31;25;6;0;0;55;0;0;0;0;55;0
323260000;76;32;32000;32326;ZZZZZZ;3232600;Z;5;48;45;3;29;9;9;12;0;0;5;5;19;5;10;9;16;7;0;1;1;12;10;0;20;26;25;0;1;0;34;5;0;0;0;29;0
323270000;76;32;32000;32327;ZZZZZZ;3232700;Z;5;29;24;5;13;2;6;5;0;5;5;5;5;10;4;2;14;1;0;0;2;4;4;0;7;17;14;2;1;0;29;5;0;0;0;24;0
323280000;76;32;32000;32328;ZZZZZZ;3232800;Z;5;51;42;9;14;4;5;5;5;10;10;5;10;5;10;5;20;3;0;0;0;11;8;0;12;30;10;0;20;0;40;5;0;0;0;30;5
323290000;76;32;32000;32329;ZZZZZZ;3232900;Z;5;82;74;8;25;13;4;8;21;5;5;31;16;10;14;13;46;4;1;0;2;11;10;0;19;56;53;3;0;0;89;16;0;0;0;73;0
323300000;76;32;32000;32330;ZZZZZZ;3233000;Z;5;81;70;11;35;9;10;15;10;20;0;15;20;5;17;14;39;11;2;0;2;10;6;0;14;56;43;9;4;0;61;5;0;0;0;56;0
323310000;76;32;32000;32331;ZZZZZZ;3233100;Z;5;636;564;72;160;60;60;40;5;54;124;188;178;95;87;79;457;35;3;6;2;34;31;2;99;469;433;23;13;1;595;15;30;0;0;540;10
323320000;76;32;32000;32332;ZZZZZZ;3233200;Z;5;72;69;3;11;3;6;2;15;15;20;5;20;10;10;10;41;3;0;0;3;8;15;1;24;46;37;6;3;0;83;10;0;0;0;73;0
323330000;76;32;32000;32333;ZZZZZZ;3233300;Z;5;88;78;10;22;11;5;6;5;5;10;15;25;35;17;14;46;6;3;1;3;16;7;0;19;63;24;1;38;0;85;10;0;0;0;75;0
323340000;76;32;32000;32334;ZZZZZZ;3233400;Z;5;786;733;53;191;97;59;36;10;77;193;241;125;106;119;98;586;24;10;1;9;65;47;2;78;665;79;581;5;0;729;24;10;0;14;676;5
323350000;76;32;32000;32335;ZZZZZZ;3233500;Z;5;207;184;23;56;15;19;22;15;10;10;50;55;55;27;20;118;9;5;2;1;33;18;1;53;134;116;12;5;1;180;25;0;0;0;155;0
323360000;76;32;32000;32336;ZZZZZZ;3233600;Z;5;80;69;11;22;4;7;11;5;10;10;15;5;15;13;7;36;4;2;0;0;13;15;0;9;61;40;21;0;0;51;0;5;0;0;46;0
323370000;76;32;32000;32337;ZZZZZZ;3233700;Z;5;35;34;1;9;6;1;2;5;15;0;0;10;10;7;5;18;4;0;0;0;14;1;0;12;24;24;0;0;0;39;5;0;0;0;34;0
323380000;76;32;32000;32338;ZZZZZZ;3233800;Z;5;80;72;8;19;3;9;7;55;0;5;30;10;20;13;7;32;9;1;0;1;19;10;0;41;31;30;0;0;1;96;15;25;0;0;50;5
323390000;76;32;32000;32339;ZZZZZZ;3233900;Z;5;120;111;9;33;14;12;8;5;10;24;29;39;15;12;10;88;7;2;0;0;8;7;0;14;98;42;52;4;0;107;5;0;0;0;102;0
323400000;76;32;32000;32340;ZZZZZZ;3234000;Z;5;110;98;12;28;1;21;6;11;11;5;11;21;31;22;17;59;13;1;0;0;21;8;0;22;79;74;0;4;1;78;11;0;0;0;67;0
323410000;76;32;32000;32341;ZZZZZZ;3234100;Z;5;105;95;10;32;8;12;12;25;5;0;30;35;15;14;13;69;3;0;0;0;15;10;0;34;63;58;1;2;1;111;10;5;10;0;86;0
323420000;76;32;32000;32342;ZZZZZZ;3234200;Z;5;22;20;2;14;8;2;4;15;0;0;15;20;0;6;4;11;0;0;0;0;7;3;0;8;13;12;1;0;0;51;5;0;0;0;46;0
323430000;76;32;32000;32343;ZZZZZZ;3234300;Z;5;83;77;6;33;13;8;12;12;6;0;23;12;23;17;13;41;7;0;1;3;22;6;0;23;57;48;7;2;0;76;12;6;0;0;52;6
323440000;76;32;32000;32344;ZZZZZZ;3234400;Z;5;694;599;95;290;93;108;89;65;60;15;125;200;230;131;111;389;45;3;32;22;66;50;2;290;319;202;50;65;2;610;60;40;15;10;455;30
323450000;76;32;32000;32345;ZZZZZZ;3234500;Z;5;225;199;26;92;27;47;18;25;35;15;25;60;65;40;29;118;18;0;1;5;39;24;2;97;110;77;8;22;3;200;35;5;0;0;160;0
323460000;76;32;32000;32346;ZZZZZZ;3234600;Z;5;85;79;6;41;11;16;14;10;15;0;30;25;5;15;13;43;4;1;0;1;28;3;0;28;52;49;2;1;0;85;0;0;0;0;85;0
323470000;76;32;32000;32347;ZZZZZZ;3234700;Z;5;155;139;16;35;12;16;7;5;25;10;10;41;51;14;13;102;14;0;2;0;13;7;1;27;113;102;8;2;0;127;5;5;0;0;117;0
323480000;76;32;32000;32348;ZZZZZZ;3234800;Z;5;273;252;20;79;27;32;20;10;5;36;92;51;61;51;44;183;16;5;1;2;33;18;1;41;219;204;13;2;0;239;10;0;0;0;229;0
323490000;76;32;32000;32349;ZZZZZZ;3234900;Z;5;61;55;6;14;7;3;3;6;0;6;40;17;11;14;11;41;6;1;0;1;7;3;0;7;53;25;27;0;0;92;6;0;0;0;86;0
323500000;76;32;32000;32350;ZZZZZZ;3235000;Z;5;15;13;2;5;1;2;2;0;0;0;0;5;5;5;3;8;1;0;0;0;5;0;0;3;11;11;0;0;0;5;0;0;0;0;5;0
323510000;76;32;32000;32351;ZZZZZZ;3235100;Z;5;38;28;10;23;9;13;1;5;10;0;5;5;5;9;9;14;7;1;0;0;6;2;0;13;17;16;0;1;0;30;0;0;0;0;30;0
323520000;76;32;32000;32352;ZZZZZZ;3235200;Z;5;54;48;6;13;5;3;5;5;0;15;0;15;30;3;2;28;1;0;0;0;8;13;1;21;30;28;1;0;1;60;5;0;0;0;55;0
323530000;76;32;32000;32353;ZZZZZZ;3235300;Z;5;57;52;5;22;6;11;5;5;5;0;20;15;10;6;4;29;3;1;0;0;11;9;0;14;39;29;10;0;0;55;5;0;0;0;50;0
323540000;76;32;32000;32354;ZZZZZZ;3235400;Z;5;65;60;5;9;6;1;2;10;15;5;10;20;15;8;6;37;7;0;0;1;14;4;0;14;49;42;0;7;0;76;5;0;0;0;71;0
323550000;76;32;32000;32355;ZZZZZZ;3235500;Z;5;37;36;1;13;3;4;6;5;15;0;5;10;15;6;4;21;2;0;0;0;10;3;0;18;18;11;7;0;0;49;20;0;0;0;30;0
323560000;76;32;32000;32356;ZZZZZZ;3235600;Z;5;62;57;5;15;6;8;1;0;5;0;15;10;25;10;9;43;2;2;1;1;6;2;0;9;48;33;15;0;0;55;0;0;0;0;55;0
323570000;76;32;32000;32357;ZZZZZZ;3235700;Z;5;53;48;5;22;12;6;4;0;20;5;15;5;5;10;9;30;4;1;0;2;9;2;0;9;39;23;15;1;0;50;0;0;0;0;50;0
323580000;76;32;32000;32358;ZZZZZZ;3235800;Z;5;78;68;10;37;11;13;12;0;5;5;15;21;21;9;8;52;4;1;3;0;7;2;0;9;60;5;30;25;0;52;5;5;0;5;36;0
323590000;76;32;32000;32359;ZZZZZZ;3235900;Z;5;80;72;8;26;5;8;13;15;0;10;20;20;10;11;8;49;1;0;1;0;15;9;0;21;54;40;13;1;0;70;0;10;0;0;60;0
323600000;76;32;32000;32360;ZZZZZZ;3236000;Z;5;66;55;11;20;0;17;3;15;5;15;15;19;10;9;5;24;3;1;0;1;17;7;3;19;36;29;5;2;0;73;5;0;0;0;68;0
323610000;76;32;32000;32361;ZZZZZZ;3236100;Z;5;62;61;1;27;11;13;3;5;15;10;10;10;5;20;17;34;8;1;0;1;10;7;0;15;46;45;0;0;1;55;5;0;0;0;50;0
323620000;76;32;32000;32362;ZZZZZZ;3236200;Z;5;50;42;8;20;3;11;6;5;0;5;15;15;15;13;10;24;2;1;1;0;6;10;0;15;29;21;6;1;1;45;5;0;0;0;40;0
323630000;76;32;32000;32363;ZZZZZZ;3236300;Z;5;42;38;5;10;5;3;3;9;5;5;14;5;5;5;4;20;0;0;0;1;15;2;0;15;23;17;6;0;0;33;0;0;0;0;33;0
323640000;76;32;32000;32364;ZZZZZZ;3236400;Z;5;48;44;4;10;5;2;3;10;10;0;10;15;10;9;6;19;6;1;1;0;9;7;1;13;31;23;4;4;0;54;5;5;0;0;45;0
323650000;76;32;32000;32365;ZZZZZZ;3236500;Z;5;116;105;11;99;4;16;79;5;15;5;15;40;5;16;15;52;6;1;1;0;23;22;0;68;37;13;22;2;0;80;10;5;0;0;55;10
323660000;76;32;32000;32366;ZZZZZZ;3236600;Z;5;33;31;2;12;3;6;3;10;5;0;5;5;5;4;3;16;2;0;0;0;10;4;1;9;23;20;2;1;0;29;5;0;0;0;24;0
323670000;76;32;32000;32367;ZZZZZZ;3236700;Z;5;27;24;3;10;2;7;1;15;5;0;0;5;5;7;7;9;5;0;0;0;8;2;0;9;15;12;1;2;0;25;10;0;0;0;15;0
323680000;76;32;32000;32368;ZZZZZZ;3236800;Z;5;265;242;23;80;35;25;19;5;25;25;56;56;66;37;33;191;13;3;1;2;22;16;2;42;210;189;14;5;1;253;10;10;0;0;233;0
323690000;76;32;32000;32369;ZZZZZZ;3236900;Z;5;167;157;10;47;10;23;14;10;10;15;35;30;35;22;18;107;13;0;1;0;24;13;0;42;116;100;2;14;0;135;5;5;0;0;125;0
323700000;76;32;32000;32370;ZZZZZZ;3237000;Z;5;390;351;40;183;45;51;87;15;29;53;97;111;68;70;62;228;42;7;4;10;39;30;0;156;202;148;38;16;0;358;24;63;5;0;266;0
323710000;76;32;32000;32371;ZZZZZZ;3237100;Z;5;38;35;3;9;4;5;0;5;0;0;0;15;24;6;2;19;2;0;0;0;8;6;1;11;24;20;5;0;0;39;5;5;0;0;29;0
323720000;76;32;32000;32372;ZZZZZZ;3237200;Z;5;157;149;8;30;15;7;8;0;0;40;20;30;35;32;29;120;9;2;2;0;7;9;0;9;140;44;96;0;0;120;0;0;0;5;110;5
323730000;76;32;32000;32373;ZZZZZZ;3237300;Z;5;89;79;10;21;3;15;3;10;10;5;15;20;20;17;14;50;5;1;0;2;15;10;0;25;58;46;11;1;0;69;10;0;0;0;59;0
323740000;76;32;32000;32374;ZZZZZZ;3237400;Z;5;95;84;11;21;7;8;5;0;5;5;26;31;16;19;16;58;7;2;0;1;10;4;0;15;69;55;14;0;0;73;10;0;0;0;63;0
