IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
641290104;75;64;64601;64129;Billère;640161;6412901;H;1;1198;1062;21;116;266;918;3;163;368;287;241;2;58;222;465;162;54;99;1041;25;47;539;382;37;11;235;15;15;123;76;6;0;792;10;32;416;306;18;11;146;248;166;502;519;525;213;17;96.0;863.0;79.0;844;901;1060;23
641290105;75;64;64601;64129;Billère;640171;6412901;H;1;1379;1157;34;188;146;1233;45;236;301;391;185;27;94;243;351;295;71;76;1157;27;16;507;408;147;52;131;9;7;86;21;0;9;1026;18;9;421;388;147;43;240;309;201;408;664;472;3;21;237.0;603.0;311.0;939;1038;1114;28
641290106;75;64;64601;64129;Billère;640171;6412901;H;1;1113;1007;18;89;564;545;11;107;272;274;342;1;35;160;299;255;130;126;993;21;42;290;270;226;144;521;14;39;214;104;117;32;469;7;4;76;166;105;111;145;254;139;469;593;403;112;11;3.0;701.0;253.0;840;914;992;13
641290107;75;64;64601;64129;Billère;640171;6412901;A;3;36;28;0;8;36;0;0;0;0;12;17;0;0;0;4;4;12;9;27;0;8;11;5;4;0;27;0;8;11;5;4;0;0;0;0;0;0;0;0;0;5;1;22;28;0;0;0;0.0;22.0;6.0;21;21;28;0
641300000;75;64;00751;64130;Biriatou;ZZZZZZ;6413000;Z;5;565;492;29;44;362;197;3;19;95;137;239;4;7;45;95;91;91;160;477;39;13;64;128;107;127;320;26;8;30;95;99;63;152;12;5;33;32;7;63;42;85;86;280;362;103;38;27;16.0;233.0;129.0;427;465;489;15
641310000;75;64;64301;64131;Biron;ZZZZZZ;6413100;Z;5;255;229;6;20;245;9;0;4;11;48;166;1;1;3;17;63;57;86;227;44;11;27;58;46;40;220;43;10;26;58;44;38;7;1;1;1;0;2;2;21;23;38;148;193;32;5;4;0.0;130.0;66.0;213;224;226;0
641320000;75;64;64601;64132;Bizanos;ZZZZZZ;6413200;Z;5;2459;2186;53;220;1561;867;74;226;394;470;1022;22;98;274;370;433;332;657;2154;137;136;617;631;403;230;1408;106;93;411;426;286;86;719;31;43;205;180;116;144;279;399;333;1175;1366;778;227;42;97.0;1522.0;471.0;1633;1948;2120;25
641330000;75;64;64601;64133;Boeil-Bezing;ZZZZZZ;6413300;Z;5;557;500;7;50;494;62;2;18;35;112;333;2;9;24;31;112;139;183;484;99;21;78;105;106;75;437;85;17;67;102;98;68;46;13;4;11;2;8;7;51;78;76;295;402;90;0;7;2.0;225.0;163.0;430;468;502;0
641340000;75;64;64000;64134;Bonloc;ZZZZZZ;6413400;Z;5;169;154;4;11;94;75;2;16;39;40;57;1;6;20;26;29;32;40;150;56;4;6;25;35;24;83;23;3;5;16;26;10;67;33;1;1;9;9;14;27;36;15;76;79;71;0;4;5.0;42.0;74.0;135;140;155;5
641350000;75;64;64000;64135;Bonnut;ZZZZZZ;6413500;Z;5;340;303;16;21;330;8;0;3;13;55;232;1;2;8;18;53;76;145;296;83;12;23;78;49;50;289;81;11;22;77;48;49;6;2;1;1;1;1;0;21;34;62;186;252;47;2;4;3.0;95.0;93.0;240;295;302;0
641360000;75;64;64000;64136;Borce;ZZZZZZ;6413600;Z;5;176;50;104;22;164;12;0;2;7;21;20;0;1;5;9;16;9;10;50;18;0;5;14;8;5;46;18;0;5;10;8;5;4;0;0;0;4;0;0;1;11;17;21;34;12;1;4;0.0;11.0;10.0;32;44;50;0
641370000;75;64;64601;64137;Bordères;ZZZZZZ;6413700;Z;5;292;272;0;19;288;4;0;6;13;67;186;1;2;1;13;59;75;121;249;50;4;14;94;56;32;246;48;4;14;93;55;32;4;2;0;0;1;1;0;16;36;35;184;246;21;0;6;0.0;120.0;98.0;241;259;268;0
641380000;75;64;64601;64138;Bordes;ZZZZZZ;6413800;Z;5;1171;1063;42;67;1013;114;25;26;105;327;581;20;12;30;106;268;317;311;1063;74;31;135;253;319;250;942;70;30;118;236;266;221;103;4;1;17;17;50;14;108;212;175;568;838;210;43;15;19.0;445.0;356.0;929;1009;1040;15
641390000;75;64;64000;64139;Bosdarros;ZZZZZZ;6413900;Z;5;436;399;13;24;432;4;1;10;22;85;280;4;3;12;26;62;110;181;398;102;10;38;123;87;38;394;100;10;38;123;85;38;4;2;0;0;0;2;0;16;37;56;290;368;24;0;7;0.0;128.0;100.0;367;390;401;0
641400101;75;64;00751;64140;Boucau;ZZZZZZ;6414001;H;4;1427;1263;49;115;838;559;42;142;247;358;473;5;84;152;252;328;237;205;1262;44;46;240;386;274;272;780;40;38;116;332;144;109;451;4;7;124;24;130;162;161;225;246;630;761;478;249;23;156.0;592.0;432.0;1111;1154;1217;16
641400102;75;64;00751;64140;Boucau;ZZZZZZ;6414001;H;4;1366;1242;38;86;848;517;11;174;215;371;472;16;80;159;242;360;222;163;1241;83;75;248;366;275;195;800;47;52;150;325;150;76;440;36;22;97;40;125;119;132;240;213;656;848;360;123;34;6.0;555.0;534.0;1016;1163;1206;16
641400103;75;64;00751;64140;Boucau;ZZZZZZ;6414001;H;4;1588;1377;44;166;915;665;18;210;371;349;429;30;85;318;346;251;202;144;1377;340;278;256;202;157;144;798;219;177;141;161;56;43;572;121;100;114;41;98;98;193;279;254;651;759;584;104;35;16.0;714.0;515.0;880;1187;1386;62
641410000;75;64;64000;64141;Boueilh-Boueilho-Lasque;ZZZZZZ;6414100;Z;5;163;146;5;12;154;5;0;6;11;29;100;2;4;3;10;32;31;65;138;28;19;26;34;17;14;131;28;19;22;32;16;14;5;0;1;3;1;0;0;14;16;13;103;126;14;0;6;0.0;63.0;31.0;124;140;148;5
641420000;75;64;64000;64142;Bougarber;ZZZZZZ;6414200;Z;5;362;330;7;25;358;3;1;1;18;78;232;1;2;6;11;69;95;145;314;15;9;37;94;86;73;310;15;9;37;92;84;73;3;0;0;0;2;1;0;24;43;69;194;298;31;0;1;0.0;80.0;124.0;291;323;332;0
641430000;75;64;64000;64143;Bouillon;ZZZZZZ;6414300;Z;5;66;58;4;4;60;6;0;1;4;4;48;0;0;0;4;10;16;27;58;16;1;8;6;14;13;55;16;1;7;6;14;12;2;0;0;1;0;0;1;5;12;5;36;47;7;0;3;0.0;18.0;18.0;51;53;58;0
641440000;75;64;64000;64144;Boumourt;ZZZZZZ;6414400;Z;5;68;59;2;7;68;0;0;0;4;9;46;0;0;0;2;10;19;28;56;14;1;5;13;12;11;56;14;1;5;13;12;11;0;0;0;0;0;0;0;2;10;11;36;52;7;3;0;0.0;13.0;17.0;46;58;55;0
641450000;75;64;64601;64145;Bourdettes;ZZZZZZ;6414500;Z;5;213;193;5;15;196;17;1;7;19;47;119;0;2;4;15;51;52;69;186;31;6;22;38;31;58;172;25;6;22;38;28;53;14;6;0;0;0;3;5;18;31;43;101;158;33;1;2;3.0;77.0;72.0;173;184;185;5
641460000;75;64;64000;64146;Bournos;ZZZZZZ;6414600;Z;5;137;133;0;4;130;8;0;1;12;27;93;1;0;6;5;28;37;56;124;20;3;11;41;31;19;118;19;3;10;40;28;19;6;1;0;1;1;3;0;12;19;13;89;112;17;0;4;0.0;46.0;48.0;117;130;134;0
641470000;75;64;64000;64147;Briscous;ZZZZZZ;6414700;Z;5;1223;1126;38;59;908;308;4;83;192;304;543;3;20;95;151;241;235;382;1023;107;25;62;322;294;212;790;86;19;52;284;202;148;230;21;7;11;37;92;62;130;206;160;631;833;266;68;27;27.0;420.0;442.0;1004;1093;1136;20
641480000;75;64;64000;64148;Bruges-Capbis-Mifaget;ZZZZZZ;6414800;Z;5;489;384;71;34;466;22;1;16;49;93;224;0;9;22;54;75;82;142;383;176;35;38;56;43;35;360;168;30;35;56;37;34;22;6;5;3;0;6;1;38;55;55;237;314;63;7;7;8.0;120.0;80.0;277;360;385;0
641490000;75;64;64000;64149;Bugnein;ZZZZZZ;6414900;Z;5;120;95;10;15;118;1;0;1;5;20;69;0;3;1;6;18;29;38;94;40;4;5;17;11;17;92;40;4;5;16;10;17;1;0;0;0;0;1;0;6;11;17;61;77;17;0;1;0.0;33.0;23.0;80;94;95;0
641500000;75;64;64000;64150;Bunus;ZZZZZZ;6415000;Z;5;71;52;13;6;55;16;0;1;7;9;35;0;0;1;5;19;10;17;52;22;5;3;6;10;7;40;13;5;3;6;9;5;12;9;0;0;0;2;2;1;9;8;34;37;10;0;5;3.0;19.0;9.0;43;52;52;0
641510000;75;64;64000;64151;Burgaronne;ZZZZZZ;6415100;Z;5;58;40;11;6;56;2;0;0;3;3;34;0;0;1;2;9;13;15;40;6;2;4;14;4;10;38;6;2;4;14;4;8;2;0;0;0;0;0;2;4;7;3;26;32;7;1;1;1.0;8.0;12.0;34;38;40;0
641520000;75;64;64601;64152;Buros;ZZZZZZ;6415200;Z;5;787;717;22;48;750;34;3;9;26;111;568;3;4;12;21;84;151;442;702;40;8;72;240;215;126;671;38;6;64;230;214;118;29;0;2;7;10;1;8;50;105;97;465;633;74;0;9;3.0;287.0;291.0;662;704;708;5
641530000;75;64;64000;64153;Burosse-Mendousse;ZZZZZZ;6415300;Z;5;40;26;8;6;40;0;0;1;2;4;19;0;0;1;1;3;12;9;26;6;2;6;7;2;3;26;6;2;6;7;2;3;0;0;0;0;0;0;0;4;1;4;17;22;4;0;0;0.0;7.0;4.0;22;26;25;0
641540000;75;64;64000;64154;Bussunarits-Sarrasquette;ZZZZZZ;6415400;Z;5;113;83;21;9;86;26;0;2;9;20;52;0;0;2;8;12;20;40;81;25;1;12;14;12;16;63;24;0;10;6;10;12;17;1;1;2;7;2;4;9;16;12;45;64;14;0;5;0.0;13.0;22.0;77;83;86;0
641550000;75;64;64000;64155;Bustince-Iriberry;ZZZZZZ;6415500;Z;5;50;39;8;3;42;8;0;1;4;9;25;0;0;2;4;9;5;20;34;11;2;4;6;7;6;31;11;1;4;5;7;4;4;0;1;0;1;0;2;6;9;4;21;29;8;0;2;0.0;9.0;6.0;37;37;42;0
641560000;75;64;64000;64156;Buziet;ZZZZZZ;6415600;Z;5;230;190;15;25;218;8;2;0;16;46;126;2;1;5;14;40;49;79;188;59;11;15;44;30;29;180;58;11;14;44;26;27;4;0;0;1;0;3;0;12;27;35;116;170;18;0;2;1.0;40.0;51.0;147;182;190;5
641570000;75;64;64000;64157;Buzy;ZZZZZZ;6415700;Z;5;490;412;31;47;461;24;6;8;36;101;261;5;1;15;38;79;116;158;386;104;28;33;117;65;39;368;101;24;33;114;61;35;14;4;4;0;0;3;3;29;49;54;280;358;40;3;14;2.0;138.0;106.0;331;381;414;10
641580000;75;64;64000;64158;Cabidos;ZZZZZZ;6415800;Z;5;87;74;7;6;86;1;0;0;2;14;58;0;0;0;3;16;20;35;70;10;8;6;14;14;16;70;10;8;6;14;14;16;0;0;0;0;0;0;0;3;7;12;51;68;6;4;0;0.0;24.0;24.0;65;72;72;0
641590000;75;64;64000;64159;Cadillon;ZZZZZZ;6415900;Z;5;61;44;10;7;56;3;0;3;10;11;20;0;3;2;5;19;10;5;43;11;3;3;15;6;5;42;10;3;3;15;6;5;1;1;0;0;0;0;0;2;7;8;27;38;4;0;2;0.0;8.0;6.0;35;41;45;0
641600000;75;64;64203;64160;Cambo-les-Bains;ZZZZZZ;6416000;Z;5;3892;2780;871;241;1546;2323;87;573;740;575;805;75;181;618;632;449;360;465;2742;268;179;475;637;630;553;1295;141;71;294;331;260;198;1438;127;108;178;302;369;354;431;616;554;1179;1520;1195;214;65;61.0;1041.0;1378.0;2299;2477;2695;100
641610000;75;64;64000;64161;Came;ZZZZZZ;6416100;Z;5;450;383;22;45;414;35;0;8;35;111;229;1;3;10;22;64;104;179;369;144;23;24;55;62;61;343;134;22;24;52;52;59;26;10;1;0;3;10;2;37;46;65;235;315;61;6;7;5.0;118.0;110.0;336;363;395;10
641620000;75;64;64000;64162;Camou-Cihigue;ZZZZZZ;6416200;Z;5;49;40;3;6;43;3;0;1;3;11;25;0;0;1;4;18;11;6;38;21;2;1;5;5;4;36;21;2;1;5;5;2;2;0;0;0;0;0;2;4;3;6;27;30;6;1;4;0.0;6.0;5.0;39;38;40;0
641650000;75;64;64000;64165;Cardesse;ZZZZZZ;6416500;Z;5;140;119;8;13;136;4;0;2;5;24;88;0;0;4;5;34;27;48;118;50;8;6;27;9;17;114;50;8;5;26;9;15;4;0;0;1;1;0;2;6;19;16;78;105;11;0;3;0.0;42.0;30.0;101;112;116;0
641660000;75;64;64106;64166;Caro;ZZZZZZ;6416600;Z;5;113;78;22;13;94;19;0;4;4;15;55;1;0;3;8;8;11;47;77;16;1;0;23;24;13;68;14;1;0;18;23;12;10;2;0;0;5;1;1;8;8;10;52;68;8;0;2;1.0;26.0;24.0;71;75;79;5
641670000;75;64;64000;64167;Carrère;ZZZZZZ;6416700;Z;5;94;84;3;7;92;2;0;1;5;24;54;0;1;1;6;21;28;27;82;11;7;12;21;6;25;81;11;7;12;21;6;24;1;0;0;0;0;0;1;9;12;19;44;73;11;0;0;0.0;17.0;27.0;70;81;85;0
641680000;75;64;64000;64168;Carresse-Cassaber;ZZZZZZ;6416800;Z;5;339;286;28;26;316;23;3;6;32;77;168;3;1;10;34;66;82;90;284;66;26;50;37;41;65;261;62;23;45;36;34;63;22;4;3;4;1;7;2;30;55;57;143;221;61;6;3;2.0;113.0;76.0;237;261;282;0
641700000;75;64;64000;64170;Castagnède;ZZZZZZ;6417000;Z;5;129;94;25;9;118;9;1;4;9;18;62;0;3;3;7;19;26;36;87;26;9;9;20;11;11;84;26;9;8;19;10;11;3;0;0;1;1;1;0;8;7;22;57;76;18;1;1;1.0;38.0;28.0;84;89;93;0
641710000;75;64;64000;64171;Casteide-Cami;ZZZZZZ;6417100;Z;5;104;88;3;13;100;4;0;0;6;21;61;0;2;1;5;15;25;40;86;17;6;3;21;21;18;84;16;5;3;21;21;18;2;1;1;0;0;0;0;10;10;15;53;77;11;0;0;0.0;15.0;31.0;74;84;95;0
641720000;75;64;64000;64172;Casteide-Candau;ZZZZZZ;6417200;Z;5;124;109;8;7;114;10;0;1;8;22;78;0;0;2;6;24;15;62;99;28;4;9;16;14;28;98;28;4;9;16;14;27;1;0;0;0;0;0;1;11;34;13;51;87;21;1;1;4.0;26.0;31.0;95;104;110;0
641730000;75;64;64000;64173;Casteide-Doat;ZZZZZZ;6417300;Z;5;74;61;4;8;67;3;1;2;6;15;38;0;0;0;1;16;12;33;56;20;3;2;11;9;11;54;19;3;2;11;9;10;2;1;0;0;0;0;1;8;7;12;35;57;5;0;0;0.0;21.0;9.0;55;59;63;0
641740000;75;64;64000;64174;Castéra-Loubix;ZZZZZZ;6417400;Z;5;34;28;2;3;34;0;1;0;6;9;13;0;1;3;3;7;9;7;27;12;5;1;7;1;2;27;12;5;1;7;1;2;0;0;0;0;0;0;0;1;3;3;22;26;1;0;2;0.0;9.0;5.0;19;25;28;0
641750000;75;64;64000;64175;Castet;ZZZZZZ;6417500;Z;5;141;74;56;11;130;10;0;2;12;25;35;0;1;9;17;13;14;20;74;37;4;4;15;9;5;63;30;4;4;13;9;3;10;7;0;0;2;0;1;5;7;11;51;56;16;0;2;2.0;18.0;17.0;52;69;75;0
641760000;75;64;64000;64176;Castetbon;ZZZZZZ;6417600;Z;5;98;75;16;7;97;1;0;2;5;20;48;0;0;1;7;17;25;25;74;37;2;4;8;10;12;73;37;2;4;8;10;11;1;0;0;0;0;0;1;5;8;15;46;68;6;0;1;0.0;13.0;14.0;64;74;72;0
641770000;75;64;64301;64177;Castétis;ZZZZZZ;6417700;Z;5;279;254;6;19;270;9;0;1;15;42;196;0;1;4;18;48;82;101;247;43;12;32;83;50;27;239;43;12;29;80;48;27;8;0;0;3;3;2;0;9;31;26;188;221;24;0;9;0.0;109.0;61.0;216;247;250;0
641780000;75;64;64101;64178;Castetnau-Camblong;ZZZZZZ;6417800;Z;5;251;204;39;7;244;6;0;5;19;51;129;1;1;6;15;50;52;79;193;61;8;30;46;25;24;186;61;6;29;43;24;24;6;0;2;1;3;0;0;26;29;24;126;171;26;3;7;0.0;97.0;39.0;171;195;207;10
641790000;75;64;64000;64179;Castetner;ZZZZZZ;6417900;Z;5;76;62;4;10;74;2;0;2;12;14;34;0;0;4;9;13;11;25;61;14;3;4;14;20;6;60;14;3;3;14;20;6;1;0;0;1;0;0;0;2;5;7;48;53;8;0;1;2.0;15.0;20.0;55;61;65;5
641800000;75;64;64000;64180;Castetpugon;ZZZZZZ;6418000;Z;5;122;97;18;7;112;11;0;1;13;31;53;0;0;3;11;21;25;37;94;20;3;19;18;15;19;85;18;2;16;16;14;19;10;2;1;3;2;1;0;12;12;19;55;80;16;0;1;3.0;22.0;22.0;91;90;101;5
641810000;75;64;64000;64181;Castillon (Canton d'Arthez-de-Béarn);ZZZZZZ;6418100;Z;5;141;120;5;16;138;2;0;0;14;28;78;0;1;2;10;24;34;49;117;20;2;24;27;15;29;114;20;2;21;27;15;29;2;0;0;2;0;0;0;9;24;18;69;100;17;0;3;1.0;33.0;43.0;103;119;117;10
641820000;75;64;64000;64182;Castillon (Canton de Lembeye);ZZZZZZ;6418200;Z;5;40;30;5;5;38;2;0;0;7;9;14;0;0;0;2;4;8;16;29;7;3;2;3;8;6;28;6;3;2;3;8;6;1;1;0;0;0;0;0;0;3;9;18;25;1;0;4;2.0;5.0;7.0;28;28;30;0
641830000;75;64;64000;64183;Caubios-Loos;ZZZZZZ;6418300;Z;5;233;213;7;14;230;2;1;1;3;40;169;1;1;1;7;24;53;126;178;25;10;6;55;42;40;177;25;9;6;55;42;40;0;0;0;0;0;0;0;20;42;35;116;193;17;0;3;1.0;63.0;102.0;205;209;212;0
641840000;75;64;64000;64184;Cescau;ZZZZZZ;6418400;Z;5;233;220;4;8;227;5;1;2;9;46;163;0;2;2;6;34;49;126;219;39;3;11;64;62;40;216;37;3;11;63;62;40;3;2;0;0;1;0;0;21;23;26;150;192;21;0;6;1.0;51.0;84.0;203;212;221;5
641850000;75;64;64000;64185;Cette-Eygun;ZZZZZZ;6418500;Z;5;94;40;50;5;88;6;0;0;10;14;16;0;0;4;6;9;8;13;40;21;0;10;8;0;1;37;19;0;10;7;0;1;3;2;0;0;1;0;0;3;3;2;31;31;9;1;0;0.0;8.0;11.0;27;36;45;0
641860000;75;64;64000;64186;Charre;ZZZZZZ;6418600;Z;5;120;95;9;16;117;2;0;0;5;23;67;0;0;2;5;36;22;30;95;64;4;3;8;3;12;94;64;3;3;8;3;12;1;0;1;0;0;0;0;5;12;10;67;82;12;0;0;1.0;22.0;10.0;82;84;93;0
641870000;75;64;64204;64187;Charritte-de-Bas;ZZZZZZ;6418700;Z;5;145;122;11;11;123;21;0;2;9;25;85;0;0;7;14;24;33;44;120;41;9;7;24;24;14;109;40;9;7;22;18;12;12;1;0;0;2;6;2;5;19;22;76;92;31;0;0;1.0;25.0;31.0;104;113;121;0
641880000;75;64;64204;64188;Chéraute;ZZZZZZ;6418800;Z;5;578;492;55;31;507;70;5;11;51;150;275;5;7;28;51;140;130;131;488;99;56;112;133;56;33;429;92;41;110;109;47;31;59;7;15;2;24;9;2;51;55;71;316;369;105;18;18;4.0;194.0;148.0;449;453;478;10
641890101;75;64;00751;64189;Ciboure;ZZZZZZ;6418901;H;4;2300;1463;738;99;571;1729;10;256;403;381;414;9;69;309;391;361;161;163;1461;33;55;322;347;311;392;480;15;26;127;239;67;6;981;18;29;195;108;244;386;128;290;365;680;928;505;189;31;19.0;987.0;411.0;1033;1282;1436;68
641890102;75;64;00751;64189;Ciboure;ZZZZZZ;6418901;H;4;3995;1772;2018;206;1172;2812;48;234;419;488;583;45;94;285;443;403;183;320;1761;174;147;671;386;279;105;663;42;49;299;159;80;35;1090;132;95;369;225;199;70;196;299;260;1018;1162;538;130;71;32.0;1089.0;583.0;1061;1508;1736;39
641900000;75;64;64000;64190;Claracq;ZZZZZZ;6419000;Z;5;106;90;2;13;100;5;1;4;7;24;55;0;2;4;10;19;26;30;89;12;11;16;21;14;17;85;10;10;16;21;12;17;4;2;0;0;0;2;0;11;15;23;42;73;15;1;3;0.0;12.0;22.0;70;87;88;0
641910000;75;64;64601;64191;Coarraze;ZZZZZZ;6419100;Z;5;991;879;31;81;785;204;3;23;105;243;505;2;9;49;122;246;207;244;868;127;61;249;211;107;113;694;105;49;166;183;94;97;172;22;12;83;28;11;16;77;152;157;493;586;275;72;18;47.0;412.0;233.0;719;817;880;5
641920000;75;64;64000;64192;Conchez-de-Béarn;ZZZZZZ;6419200;Z;5;63;51;4;8;57;5;1;2;6;8;34;0;0;3;5;15;8;19;49;18;3;10;6;3;8;45;18;3;10;6;2;5;3;0;0;0;0;1;2;3;11;10;27;43;8;0;0;1.0;17.0;12.0;38;50;49;0
641930000;75;64;64000;64193;Corbère-Abères;ZZZZZZ;6419300;Z;5;60;51;8;2;57;2;0;1;4;14;31;0;0;1;7;10;15;18;48;23;2;2;7;6;9;47;23;2;2;7;6;8;0;0;0;0;0;0;0;2;6;10;33;41;8;0;2;0.0;9.0;11.0;45;48;55;6
641940000;75;64;64000;64194;Coslédaà-Lube-Boast;ZZZZZZ;6419400;Z;5;172;144;7;20;167;5;0;6;17;28;93;1;2;4;15;29;42;51;143;22;18;19;45;12;26;138;22;17;15;45;12;26;5;0;1;4;0;0;0;7;18;23;96;127;14;0;3;0.0;34.0;29.0;132;140;143;0
641950000;75;64;64000;64195;Coublucq;ZZZZZZ;6419500;Z;5;55;48;3;4;51;3;0;2;10;12;25;0;2;1;4;8;12;21;47;14;3;11;6;10;3;44;13;3;11;6;8;3;2;1;0;0;0;1;0;4;5;11;28;40;5;0;3;0.0;11.0;17.0;38;46;48;0
641960000;75;64;64000;64196;Crouseilles;ZZZZZZ;6419600;Z;5;74;62;4;8;73;1;0;1;7;10;44;0;0;3;12;16;9;22;61;23;9;6;19;2;2;60;23;9;6;19;2;1;1;0;0;0;0;0;1;5;4;6;47;56;5;0;1;0.0;17.0;12.0;46;55;60;0
641970000;75;64;64000;64197;Cuqueron;ZZZZZZ;6419700;Z;5;97;78;9;11;95;2;0;0;8;22;48;0;2;2;8;14;19;32;77;21;4;4;21;9;17;75;21;3;4;20;9;17;2;0;1;0;1;0;0;3;8;20;46;69;7;0;2;1.0;30.0;21.0;65;77;76;0
641980000;75;64;64601;64198;Denguin;ZZZZZZ;6419800;Z;5;736;702;1;33;719;15;1;4;46;135;516;2;6;5;49;184;226;231;701;68;14;71;261;182;105;685;66;12;70;260;178;100;15;2;2;1;1;3;5;59;92;101;450;606;93;4;3;16.0;318.0;218.0;609;677;701;10
641990000;75;64;64000;64199;Diusse;ZZZZZZ;6419900;Z;5;67;51;9;7;67;0;0;1;6;16;28;0;0;4;2;10;13;22;50;16;3;11;8;7;5;50;16;3;11;8;7;5;0;0;0;0;0;0;0;2;9;5;35;45;6;0;0;0.0;22.0;5.0;43;49;55;0
642000000;75;64;64000;64200;Doazon;ZZZZZZ;6420000;Z;5;92;78;5;9;85;4;1;3;10;14;50;3;0;2;5;22;18;28;77;8;12;13;13;16;15;70;8;8;12;13;14;15;4;0;4;0;0;0;0;4;9;13;52;67;6;0;5;1.0;21.0;24.0;61;74;80;5
642010000;75;64;64000;64201;Dognen;ZZZZZZ;6420100;Z;5;115;90;16;9;108;5;0;2;3;18;67;1;0;2;6;20;21;40;82;41;0;8;18;8;8;78;38;0;8;17;8;8;2;1;0;0;1;0;0;9;16;9;57;78;11;0;2;1.0;48.0;16.0;74;88;87;0
642020000;75;64;64000;64202;Domezain-Berraute;ZZZZZZ;6420200;Z;5;224;193;9;22;201;21;0;4;7;31;151;1;2;2;12;29;47;101;187;62;7;20;45;30;23;171;60;4;17;41;29;20;15;1;3;3;3;1;3;18;21;22;132;156;30;0;7;2.0;47.0;50.0;177;185;197;0
642030000;75;64;64000;64203;Doumy;ZZZZZZ;6420300;Z;5;122;115;1;6;121;1;0;1;8;20;87;0;0;1;6;33;26;50;110;13;5;13;22;27;30;110;13;5;13;22;27;30;0;0;0;0;0;0;0;5;22;22;66;104;9;0;3;0.0;36.0;50.0;99;112;115;0
642040000;75;64;64000;64204;Eaux-Bonnes;ZZZZZZ;6420400;Z;5;2260;133;2089;38;609;1546;6;18;31;35;43;9;15;7;26;39;15;21;129;56;8;19;34;10;3;82;39;5;9;19;9;1;46;18;3;9;15;1;1;21;11;10;90;97;27;5;9;15.0;23.0;41.0;72;122;126;13
642050000;75;64;64000;64205;Escos;ZZZZZZ;6420500;Z;5;181;110;52;20;136;45;0;5;12;26;67;1;5;5;10;30;24;35;110;55;14;12;12;5;12;95;45;11;11;12;4;12;15;10;3;1;0;1;0;10;12;21;67;84;24;0;2;0.0;44.0;37.0;90;93;110;0
642060000;75;64;64000;64206;Escot;ZZZZZZ;6420600;Z;5;106;55;43;8;105;1;0;0;11;14;30;0;0;3;8;14;11;18;51;4;1;8;23;9;6;50;4;1;8;22;9;6;1;0;0;0;1;0;0;4;13;7;31;39;14;0;2;0.0;7.0;8.0;49;51;56;0
642070000;75;64;64000;64207;Escou;ZZZZZZ;6420700;Z;5;197;169;6;22;183;14;0;3;18;48;100;0;1;1;20;33;41;73;168;42;4;7;47;31;37;154;41;4;5;44;26;34;14;1;0;2;3;5;3;20;34;14;101;138;25;4;7;1.0;27.0;58.0;139;164;169;9
642080000;75;64;64000;64208;Escoubès;ZZZZZZ;6420800;Z;5;157;152;0;5;152;4;1;2;9;45;95;0;1;6;7;34;41;63;144;10;9;25;42;30;28;140;9;9;24;40;30;28;3;0;0;1;2;0;0;15;29;26;81;114;36;4;2;1.0;35.0;66.0;133;141;152;0
642090000;75;64;64000;64209;Escout;ZZZZZZ;6420900;Z;5;216;181;6;28;204;12;1;2;16;34;128;0;1;7;11;49;51;62;180;48;2;11;63;23;32;173;44;2;10;63;22;31;7;4;0;1;0;1;1;12;26;26;117;157;18;0;6;0.0;35.0;53.0;157;175;186;5
642100000;75;64;64000;64210;Escurès;ZZZZZZ;6421000;Z;5;86;67;10;9;86;0;0;2;5;17;43;0;2;2;2;15;22;24;67;11;7;5;27;11;6;67;11;7;5;27;11;6;0;0;0;0;0;0;0;4;7;8;48;56;7;0;4;0.0;26.0;13.0;63;61;65;0
642110000;75;64;64000;64211;Eslourenties-Daban;ZZZZZZ;6421100;Z;5;142;128;8;6;138;4;0;4;13;35;76;0;0;3;13;40;28;44;112;16;8;8;19;24;38;108;16;8;8;18;23;37;4;0;0;0;1;2;1;18;25;28;56;107;19;0;2;0.0;30.0;51.0;118;124;127;0
