IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
641220102;75;64;00751;64122;Biarritz;640131;6412201;H;1;3122;1426;1648;48;352;2762;200;373;397;207;250;133;133;313;317;257;129;144;1424;297;269;322;416;101;19;217;44;104;43;6;13;7;1202;250;165;279;408;88;11;211;362;207;646;805;587;13;34;120.0;920.0;372.0;734;1091;822;269;1243;50;1332;876;19;43;1390.0
641220103;75;64;00751;64122;Biarritz;640141;6412201;H;1;2062;1341;660;62;400;1658;45;289;451;325;230;42;94;283;388;271;158;105;1163;110;198;475;290;76;15;257;45;88;71;36;9;9;903;65;107;404;254;67;6;210;360;229;542;764;533;81;43;181.0;899.0;249.0;797;1119;776;344;1307;37;1268;964;183;94;1317.0
641220104;75;64;00751;64122;Biarritz;640121;6412201;H;1;2057;1130;898;29;397;1656;142;268;337;177;205;116;154;230;278;146;109;98;1126;217;329;213;318;43;6;263;74;87;74;17;10;2;859;143;239;139;301;34;4;237;253;161;480;544;535;0;51;88.0;579.0;453.0;510;858;660;198;1007;39;880;912;0;92;1086.0
641220105;75;64;00751;64122;Biarritz;640131;6412201;H;1;1914;1188;692;34;493;1413;71;262;356;259;240;51;85;291;253;255;110;143;1169;134;155;350;330;186;14;343;67;90;134;22;22;8;821;67;62;216;306;163;6;140;204;205;639;771;364;18;53;269.0;627.0;269.0;822;984;696;289;1117;26;1304;550;21;131;1177.0
641220106;75;64;00751;64122;Biarritz;640131;6412201;H;2;2570;1119;1411;40;263;2300;128;285;329;213;164;112;91;268;281;172;94;101;1119;209;177;254;366;49;65;153;45;56;34;9;9;0;963;163;121;219;354;40;65;170;222;205;522;626;463;59;30;274.0;571.0;259.0;643;805;666;138;994;30;935;752;138;40;1103.0
641220107;75;64;00751;64122;Biarritz;640121;6412201;H;1;2758;1349;1343;66;132;2622;137;294;481;265;172;81;189;317;286;253;111;112;1342;338;230;318;276;170;9;93;34;7;35;6;10;1;1244;303;220;284;270;160;8;259;266;207;617;706;612;14;30;48.0;731.0;570.0;530;911;744;167;1219;44;1064;963;34;57;1297.0
641220108;75;64;00751;64122;Biarritz;640151;6412201;H;1;1755;1190;526;39;737;1018;92;239;253;261;344;66;98;231;217;197;158;223;1181;27;184;211;534;193;32;564;24;95;138;192;92;24;617;4;90;73;342;101;8;130;173;219;668;728;440;166;22;111.0;738.0;320.0;756;1025;641;384;1102;29;1435;695;238;47;1177.0
641220109;75;64;00751;64122;Biarritz;640141;6412201;H;1;1620;1236;329;55;626;984;82;235;225;404;291;31;119;213;307;288;110;168;1219;71;168;261;602;94;24;523;46;122;150;150;39;17;693;25;42;111;452;55;7;129;273;193;641;800;402;2;34;9.0;997.0;223.0;679;1040;730;311;1157;23;1496;653;5;58;1236.0
641220110;75;64;00751;64122;Biarritz;640151;6412201;H;1;1359;1208;107;44;719;640;32;128;321;301;426;32;28;175;336;178;141;319;1170;41;101;280;443;217;87;595;20;72;145;254;77;28;575;21;29;136;189;141;59;134;176;163;736;626;557;390;25;240.0;750.0;189.0;731;1064;611;454;1176;23;1272;1077;757;49;1200.0
641220111;75;64;00751;64122;Biarritz;640151;6412201;H;1;1548;1192;313;43;771;773;33;191;233;292;442;26;53;198;216;240;171;286;1189;66;144;300;329;329;20;631;51;126;176;135;123;19;554;15;18;124;190;206;1;100;155;228;709;757;386;170;49;11.0;885.0;259.0;901;1081;647;434;1164;20;1603;790;397;59;1179.0
641220112;75;64;00751;64122;Biarritz;640141;6412201;H;2;1250;1017;208;25;369;878;22;172;277;260;286;16;81;220;333;184;95;88;1008;76;171;452;177;108;25;285;41;80;96;51;10;6;720;35;91;356;126;94;19;72;189;144;613;518;461;286;39;73.0;624.0;318.0;471;737;524;213;998;42;972;820;499;67;988.0
641230000;75;64;64000;64123;Bidache;ZZZZZZ;6412300;Z;5;763;601;59;103;550;158;54;24;80;151;291;7;57;30;73;119;123;192;601;195;46;34;128;93;106;449;158;29;32;67;75;89;98;36;17;2;10;16;16;71;129;114;286;390;193;15;17;53.0;163.0;207.0;335;516;202;314;535;10;1003;326;34;40;588.0
641240000;75;64;64000;64124;Bidarray;ZZZZZZ;6412400;Z;5;422;298;83;40;324;96;1;9;45;54;190;0;6;20;45;60;59;109;292;97;13;25;51;61;45;234;76;11;18;44;47;39;58;21;2;7;7;14;6;24;41;54;180;220;64;0;14;15.0;77.0;76.0;256;276;116;160;294;10;535;116;0;26;272.0
641250000;75;64;00751;64125;Bidart;ZZZZZZ;6412500;Z;5;4924;3152;1562;209;2317;2597;91;568;723;690;1080;91;241;571;562;534;438;716;3104;123;124;424;764;874;794;1685;94;82;288;533;397;290;1412;28;41;134;231;476;503;489;674;635;1353;1845;1224;302;83;52.0;1666.0;1206.0;2721;3006;1588;1418;3098;72;4098;2350;661;163;3087.0
641260000;75;64;64303;64126;Bidos;ZZZZZZ;6412600;Z;5;614;542;16;56;536;78;2;23;56;145;317;5;4;29;95;180;109;121;535;23;11;211;223;47;21;474;21;9;199;183;45;18;61;2;2;12;40;2;3;37;67;74;365;440;91;0;11;8.0;341.0;127.0;462;497;243;254;551;5;895;183;0;22;531.0
641270000;75;64;64000;64127;Bielle;ZZZZZZ;6412700;Z;5;292;182;96;14;247;46;0;5;21;30;125;2;1;13;14;36;40;76;182;82;15;18;38;21;9;159;69;14;17;32;18;9;23;12;1;1;5;3;0;7;16;34;125;145;34;9;3;0.0;76.0;31.0;137;165;68;97;182;5;312;70;13;9;178.0
641280000;75;64;64000;64128;Bilhères;ZZZZZZ;6412800;Z;5;122;74;23;25;112;10;0;6;11;19;39;1;4;6;7;12;18;27;74;32;4;5;13;14;7;64;31;1;5;9;13;6;10;1;3;0;4;1;1;3;9;14;48;59;12;0;3;0.0;16.0;16.0;47;70;30;40;74;0;130;25;0;5;70.0
641290101;75;64;64601;64129;Billère;640161;6412901;H;1;1578;1393;33;152;282;1289;264;279;340;314;195;232;142;274;370;198;73;104;1373;10;11;526;505;235;88;264;3;7;169;60;23;1;1102;6;3;354;441;210;87;246;321;317;509;533;850;330;10;170.0;796.0;416.0;866;1053;757;295;1152;40;952;1297;530;14;1377.0
641290102;75;64;64601;64129;Billère;640171;6412901;H;1;1794;1628;15;151;577;1207;24;393;476;438;297;10;90;439;530;330;120;108;1591;13;13;494;349;523;200;528;10;10;366;118;6;20;1052;3;3;122;232;514;179;262;299;326;742;778;814;343;36;39.0;1257.0;290.0;1271;1377;936;442;1607;20;1401;1345;614;69;1582.0
641290103;75;64;64601;64129;Billère;640161;6412901;H;1;968;817;29;122;294;672;123;32;252;191;220;91;40;127;289;116;96;57;817;3;10;482;221;81;19;261;3;10;144;81;9;13;553;0;0;338;137;72;6;167;210;105;335;340;471;125;6;176.0;526.0;99.0;673;698;463;236;701;19;645;824;255;15;799.0
641290104;75;64;64601;64129;Billère;640161;6412901;H;1;1198;1062;21;116;266;918;3;163;368;287;241;2;58;222;465;162;54;99;1041;25;47;539;382;37;11;235;15;15;123;76;6;0;792;10;32;416;306;18;11;146;248;166;502;519;525;213;17;96.0;863.0;79.0;844;901;647;254;1060;23;879;978;417;36;1028.0
641290105;75;64;64601;64129;Billère;640171;6412901;H;1;1379;1157;34;188;146;1233;45;236;301;391;185;27;94;243;351;295;71;76;1157;27;16;507;408;147;52;131;9;7;86;21;0;9;1026;18;9;421;388;147;43;240;309;201;408;664;472;3;21;237.0;603.0;311.0;939;1038;754;284;1114;28;1185;767;16;30;1136.0
641290106;75;64;64601;64129;Billère;640171;6412901;H;1;1113;1007;18;89;564;545;11;107;272;274;342;1;35;160;299;255;130;126;993;21;42;290;270;226;144;521;14;39;214;104;117;32;469;7;4;76;166;105;111;145;254;139;469;593;403;112;11;3.0;701.0;253.0;840;914;555;359;992;13;1186;821;250;28;989.0
641290107;75;64;64601;64129;Billère;640171;6412901;A;3;36;28;0;8;36;0;0;0;0;12;17;0;0;0;4;4;12;9;27;0;8;11;5;4;0;27;0;8;11;5;4;0;0;0;0;0;0;0;0;0;5;1;22;28;0;0;0;0.0;22.0;6.0;21;21;16;5;28;0;44;0;0;0;28.0
641300000;75;64;00751;64130;Biriatou;ZZZZZZ;6413000;Z;5;565;492;29;44;362;197;3;19;95;137;239;4;7;45;95;91;91;160;477;39;13;64;128;107;127;320;26;8;30;95;99;63;152;12;5;33;32;7;63;42;85;86;280;362;103;38;27;16.0;233.0;129.0;427;465;192;274;489;15;921;251;97;50;483.0
641310000;75;64;64301;64131;Biron;ZZZZZZ;6413100;Z;5;255;229;6;20;245;9;0;4;11;48;166;1;1;3;17;63;57;86;227;44;11;27;58;46;40;220;43;10;26;58;44;38;7;1;1;1;0;2;2;21;23;38;148;193;32;5;4;0.0;130.0;66.0;213;224;86;138;226;0;495;87;17;7;227.0
641320000;75;64;64601;64132;Bizanos;ZZZZZZ;6413200;Z;5;2459;2186;53;220;1561;867;74;226;394;470;1022;22;98;274;370;433;332;657;2154;137;136;617;631;403;230;1408;106;93;411;426;286;86;719;31;43;205;180;116;144;279;399;333;1175;1366;778;227;42;97.0;1522.0;471.0;1633;1948;988;960;2120;25;2957;1531;454;81;2145.0
641330000;75;64;64601;64133;Boeil-Bezing;ZZZZZZ;6413300;Z;5;557;500;7;50;494;62;2;18;35;112;333;2;9;24;31;112;139;183;484;99;21;78;105;106;75;437;85;17;67;102;98;68;46;13;4;11;2;8;7;51;78;76;295;402;90;0;7;2.0;225.0;163.0;430;468;156;312;502;0;1045;229;0;13;493.0
641340000;75;64;64000;64134;Bonloc;ZZZZZZ;6413400;Z;5;169;154;4;11;94;75;2;16;39;40;57;1;6;20;26;29;32;40;150;56;4;6;25;35;24;83;23;3;5;16;26;10;67;33;1;1;9;9;14;27;36;15;76;79;71;0;4;5.0;42.0;74.0;135;140;61;79;155;5;203;158;0;5;151.0
641350000;75;64;64000;64135;Bonnut;ZZZZZZ;6413500;Z;5;340;303;16;21;330;8;0;3;13;55;232;1;2;8;18;53;76;145;296;83;12;23;78;49;50;289;81;11;22;77;48;49;6;2;1;1;1;1;0;21;34;62;186;252;47;2;4;3.0;95.0;93.0;240;295;104;191;302;0;652;114;2;7;299.0
641360000;75;64;64000;64136;Borce;ZZZZZZ;6413600;Z;5;176;50;104;22;164;12;0;2;7;21;20;0;1;5;9;16;9;10;50;18;0;5;14;8;5;46;18;0;5;10;8;5;4;0;0;0;4;0;0;1;11;17;21;34;12;1;4;0.0;11.0;10.0;32;44;21;23;50;0;66;31;2;6;50.0
641370000;75;64;64601;64137;Bordères;ZZZZZZ;6413700;Z;5;292;272;0;19;288;4;0;6;13;67;186;1;2;1;13;59;75;121;249;50;4;14;94;56;32;246;48;4;14;93;55;32;4;2;0;0;1;1;0;16;36;35;184;246;21;0;6;0.0;120.0;98.0;241;259;81;178;268;0;581;53;0;12;269.0
641380000;75;64;64601;64138;Bordes;ZZZZZZ;6413800;Z;5;1171;1063;42;67;1013;114;25;26;105;327;581;20;12;30;106;268;317;311;1063;74;31;135;253;319;250;942;70;30;118;236;266;221;103;4;1;17;17;50;14;108;212;175;568;838;210;43;15;19.0;445.0;356.0;929;1009;391;618;1040;15;2316;481;101;29;1056.0
641390000;75;64;64000;64139;Bosdarros;ZZZZZZ;6413900;Z;5;436;399;13;24;432;4;1;10;22;85;280;4;3;12;26;62;110;181;398;102;10;38;123;87;38;394;100;10;38;123;85;38;4;2;0;0;0;2;0;16;37;56;290;368;24;0;7;0.0;128.0;100.0;367;390;106;284;401;0;935;66;0;11;393.0
641400101;75;64;00751;64140;Boucau;ZZZZZZ;6414001;H;4;1427;1263;49;115;838;559;42;142;247;358;473;5;84;152;252;328;237;205;1262;44;46;240;386;274;272;780;40;38;116;332;144;109;451;4;7;124;24;130;162;161;225;246;630;761;478;249;23;156.0;592.0;432.0;1111;1154;596;557;1217;16;1702;933;506;49;1236.0
641400102;75;64;00751;64140;Boucau;ZZZZZZ;6414001;H;4;1366;1242;38;86;848;517;11;174;215;371;472;16;80;159;242;360;222;163;1241;83;75;248;366;275;195;800;47;52;150;325;150;76;440;36;22;97;40;125;119;132;240;213;656;848;360;123;34;6.0;555.0;534.0;1016;1163;625;538;1206;16;1890;745;291;59;1220.0
641400103;75;64;00751;64140;Boucau;ZZZZZZ;6414001;H;4;1588;1377;44;166;915;665;18;210;371;349;429;30;85;318;346;251;202;144;1377;340;278;256;202;157;144;798;219;177;141;161;56;43;572;121;100;114;41;98;98;193;279;254;651;759;584;104;35;16.0;714.0;515.0;880;1187;711;476;1386;62;1717;1116;193;65;1298.0
641410000;75;64;64000;64141;Boueilh-Boueilho-Lasque;ZZZZZZ;6414100;Z;5;163;146;5;12;154;5;0;6;11;29;100;2;4;3;10;32;31;65;138;28;19;26;34;17;14;131;28;19;22;32;16;14;5;0;1;3;1;0;0;14;16;13;103;126;14;0;6;0.0;63.0;31.0;124;140;54;86;148;5;304;31;0;13;143.0
641420000;75;64;64000;64142;Bougarber;ZZZZZZ;6414200;Z;5;362;330;7;25;358;3;1;1;18;78;232;1;2;6;11;69;95;145;314;15;9;37;94;86;73;310;15;9;37;92;84;73;3;0;0;0;2;1;0;24;43;69;194;298;31;0;1;0.0;80.0;124.0;291;323;98;225;332;0;765;77;0;1;326.0
641430000;75;64;64000;64143;Bouillon;ZZZZZZ;6414300;Z;5;66;58;4;4;60;6;0;1;4;4;48;0;0;0;4;10;16;27;58;16;1;8;6;14;13;55;16;1;7;6;14;12;2;0;0;1;0;0;1;5;12;5;36;47;7;0;3;0.0;18.0;18.0;51;53;16;38;58;0;133;17;0;7;58.0
641440000;75;64;64000;64144;Boumourt;ZZZZZZ;6414400;Z;5;68;59;2;7;68;0;0;0;4;9;46;0;0;0;2;10;19;28;56;14;1;5;13;12;11;56;14;1;5;13;12;11;0;0;0;0;0;0;0;2;10;11;36;52;7;3;0;0.0;13.0;17.0;46;58;23;35;55;0;132;26;11;0;59.0
641450000;75;64;64601;64145;Bourdettes;ZZZZZZ;6414500;Z;5;213;193;5;15;196;17;1;7;19;47;119;0;2;4;15;51;52;69;186;31;6;22;38;31;58;172;25;6;22;38;28;53;14;6;0;0;0;3;5;18;31;43;101;158;33;1;2;3.0;77.0;72.0;173;184;63;121;185;5;426;87;2;2;191.0
641460000;75;64;64000;64146;Bournos;ZZZZZZ;6414600;Z;5;137;133;0;4;130;8;0;1;12;27;93;1;0;6;5;28;37;56;124;20;3;11;41;31;19;118;19;3;10;40;28;19;6;1;0;1;1;3;0;12;19;13;89;112;17;0;4;0.0;46.0;48.0;117;130;44;86;134;0;292;31;0;8;122.0
641470000;75;64;64000;64147;Briscous;ZZZZZZ;6414700;Z;5;1223;1126;38;59;908;308;4;83;192;304;543;3;20;95;151;241;235;382;1023;107;25;62;322;294;212;790;86;19;52;284;202;148;230;21;7;11;37;92;62;130;206;160;631;833;266;68;27;27.0;420.0;442.0;1004;1093;422;671;1136;20;2083;572;125;66;1118.0
641480000;75;64;64000;64148;Bruges-Capbis-Mifaget;ZZZZZZ;6414800;Z;5;489;384;71;34;466;22;1;16;49;93;224;0;9;22;54;75;82;142;383;176;35;38;56;43;35;360;168;30;35;56;37;34;22;6;5;3;0;6;1;38;55;55;237;314;63;7;7;8.0;120.0;80.0;277;360;166;194;385;0;754;122;13;10;377.0
641490000;75;64;64000;64149;Bugnein;ZZZZZZ;6414900;Z;5;120;95;10;15;118;1;0;1;5;20;69;0;3;1;6;18;29;38;94;40;4;5;17;11;17;92;40;4;5;16;10;17;1;0;0;0;0;1;0;6;11;17;61;77;17;0;1;0.0;33.0;23.0;80;94;43;51;95;0;192;44;0;2;95.0
641500000;75;64;64000;64150;Bunus;ZZZZZZ;6415000;Z;5;71;52;13;6;55;16;0;1;7;9;35;0;0;1;5;19;10;17;52;22;5;3;6;10;7;40;13;5;3;6;9;5;12;9;0;0;0;2;2;1;9;8;34;37;10;0;5;3.0;19.0;9.0;43;52;25;27;52;0;100;18;0;9;52.0
641510000;75;64;64000;64151;Burgaronne;ZZZZZZ;6415100;Z;5;58;40;11;6;56;2;0;0;3;3;34;0;0;1;2;9;13;15;40;6;2;4;14;4;10;38;6;2;4;14;4;8;2;0;0;0;0;0;2;4;7;3;26;32;7;1;1;1.0;8.0;12.0;34;38;11;27;40;0;76;22;2;1;38.0
641520000;75;64;64601;64152;Buros;ZZZZZZ;6415200;Z;5;787;717;22;48;750;34;3;9;26;111;568;3;4;12;21;84;151;442;702;40;8;72;240;215;126;671;38;6;64;230;214;118;29;0;2;7;10;1;8;50;105;97;465;633;74;0;9;3.0;287.0;291.0;662;704;172;532;708;5;1655;186;0;18;705.0
641530000;75;64;64000;64153;Burosse-Mendousse;ZZZZZZ;6415300;Z;5;40;26;8;6;40;0;0;1;2;4;19;0;0;1;1;3;12;9;26;6;2;6;7;2;3;26;6;2;6;7;2;3;0;0;0;0;0;0;0;4;1;4;17;22;4;0;0;0.0;7.0;4.0;22;26;7;19;25;0;53;13;0;0;25.0
641540000;75;64;64000;64154;Bussunarits-Sarrasquette;ZZZZZZ;6415400;Z;5;113;83;21;9;86;26;0;2;9;20;52;0;0;2;8;12;20;40;81;25;1;12;14;12;16;63;24;0;10;6;10;12;17;1;1;2;7;2;4;9;16;12;45;64;14;0;5;0.0;13.0;22.0;77;83;35;47;86;0;167;28;0;10;82.0
641550000;75;64;64000;64155;Bustince-Iriberry;ZZZZZZ;6415500;Z;5;50;39;8;3;42;8;0;1;4;9;25;0;0;2;4;9;5;20;34;11;2;4;6;7;6;31;11;1;4;5;7;4;4;0;1;0;1;0;2;6;9;4;21;29;8;0;2;0.0;9.0;6.0;37;37;14;23;42;0;72;21;0;4;39.0
641560000;75;64;64000;64156;Buziet;ZZZZZZ;6415600;Z;5;230;190;15;25;218;8;2;0;16;46;126;2;1;5;14;40;49;79;188;59;11;15;44;30;29;180;58;11;14;44;26;27;4;0;0;1;0;3;0;12;27;35;116;170;18;0;2;1.0;40.0;51.0;147;182;55;127;190;5;433;47;0;4;186.0
641570000;75;64;64000;64157;Buzy;ZZZZZZ;6415700;Z;5;490;412;31;47;461;24;6;8;36;101;261;5;1;15;38;79;116;158;386;104;28;33;117;65;39;368;101;24;33;114;61;35;14;4;4;0;0;3;3;29;49;54;280;358;40;3;14;2.0;138.0;106.0;331;381;134;246;414;10;847;94;7;34;400.0
641580000;75;64;64000;64158;Cabidos;ZZZZZZ;6415800;Z;5;87;74;7;6;86;1;0;0;2;14;58;0;0;0;3;16;20;35;70;10;8;6;14;14;16;70;10;8;6;14;14;16;0;0;0;0;0;0;0;3;7;12;51;68;6;4;0;0.0;24.0;24.0;65;72;28;44;72;0;164;16;13;0;74.0
641590000;75;64;64000;64159;Cadillon;ZZZZZZ;6415900;Z;5;61;44;10;7;56;3;0;3;10;11;20;0;3;2;5;19;10;5;43;11;3;3;15;6;5;42;10;3;3;15;6;5;1;1;0;0;0;0;0;2;7;8;27;38;4;0;2;0.0;8.0;6.0;35;41;13;28;45;0;94;14;0;2;42.0
641600000;75;64;64203;64160;Cambo-les-Bains;ZZZZZZ;6416000;Z;5;3892;2780;871;241;1546;2323;87;573;740;575;805;75;181;618;632;449;360;465;2742;268;179;475;637;630;553;1295;141;71;294;331;260;198;1438;127;108;178;302;369;354;431;616;554;1179;1520;1195;214;65;61.0;1041.0;1378.0;2299;2477;1445;1032;2695;100;3313;2173;434;116;2738.0
641610000;75;64;64000;64161;Came;ZZZZZZ;6416100;Z;5;450;383;22;45;414;35;0;8;35;111;229;1;3;10;22;64;104;179;369;144;23;24;55;62;61;343;134;22;24;52;52;59;26;10;1;0;3;10;2;37;46;65;235;315;61;6;7;5.0;118.0;110.0;336;363;133;230;395;10;811;141;10;17;378.0
641620000;75;64;64000;64162;Camou-Cihigue;ZZZZZZ;6416200;Z;5;49;40;3;6;43;3;0;1;3;11;25;0;0;1;4;18;11;6;38;21;2;1;5;5;4;36;21;2;1;5;5;2;2;0;0;0;0;0;2;4;3;6;27;30;6;1;4;0.0;6.0;5.0;39;38;19;19;40;0;81;12;3;8;38.0
641650000;75;64;64000;64165;Cardesse;ZZZZZZ;6416500;Z;5;140;119;8;13;136;4;0;2;5;24;88;0;0;4;5;34;27;48;118;50;8;6;27;9;17;114;50;8;5;26;9;15;4;0;0;1;1;0;2;6;19;16;78;105;11;0;3;0.0;42.0;30.0;101;112;40;72;116;0;269;22;0;5;117.0
641660000;75;64;64106;64166;Caro;ZZZZZZ;6416600;Z;5;113;78;22;13;94;19;0;4;4;15;55;1;0;3;8;8;11;47;77;16;1;0;23;24;13;68;14;1;0;18;23;12;10;2;0;0;5;1;1;8;8;10;52;68;8;0;2;1.0;26.0;24.0;71;75;29;47;79;5;172;25;0;6;77.0
641670000;75;64;64000;64167;Carrère;ZZZZZZ;6416700;Z;5;94;84;3;7;92;2;0;1;5;24;54;0;1;1;6;21;28;27;82;11;7;12;21;6;25;81;11;7;12;21;6;24;1;0;0;0;0;0;1;9;12;19;44;73;11;0;0;0.0;17.0;27.0;70;81;18;63;85;0;191;25;0;0;80.0
641680000;75;64;64000;64168;Carresse-Cassaber;ZZZZZZ;6416800;Z;5;339;286;28;26;316;23;3;6;32;77;168;3;1;10;34;66;82;90;284;66;26;50;37;41;65;261;62;23;45;36;34;63;22;4;3;4;1;7;2;30;55;57;143;221;61;6;3;2.0;113.0;76.0;237;261;119;143;282;0;529;144;8;3;276.0
641700000;75;64;64000;64170;Castagnède;ZZZZZZ;6417000;Z;5;129;94;25;9;118;9;1;4;9;18;62;0;3;3;7;19;26;36;87;26;9;9;20;11;11;84;26;9;8;19;10;11;3;0;0;1;1;1;0;8;7;22;57;76;18;1;1;1.0;38.0;28.0;84;89;40;49;93;0;177;29;2;1;91.0
641710000;75;64;64000;64171;Casteide-Cami;ZZZZZZ;6417100;Z;5;104;88;3;13;100;4;0;0;6;21;61;0;2;1;5;15;25;40;86;17;6;3;21;21;18;84;16;5;3;21;21;18;2;1;1;0;0;0;0;10;10;15;53;77;11;0;0;0.0;15.0;31.0;74;84;22;62;95;0;209;32;0;0;88.0
641720000;75;64;64000;64172;Casteide-Candau;ZZZZZZ;6417200;Z;5;124;109;8;7;114;10;0;1;8;22;78;0;0;2;6;24;15;62;99;28;4;9;16;14;28;98;28;4;9;16;14;27;1;0;0;0;0;0;1;11;34;13;51;87;21;1;1;4.0;26.0;31.0;95;104;33;71;110;0;232;57;3;1;107.0
641730000;75;64;64000;64173;Casteide-Doat;ZZZZZZ;6417300;Z;5;74;61;4;8;67;3;1;2;6;15;38;0;0;0;1;16;12;33;56;20;3;2;11;9;11;54;19;3;2;11;9;10;2;1;0;0;0;0;1;8;7;12;35;57;5;0;0;0.0;21.0;9.0;55;59;22;37;63;0;145;9;0;0;58.0
641740000;75;64;64000;64174;Castéra-Loubix;ZZZZZZ;6417400;Z;5;34;28;2;3;34;0;1;0;6;9;13;0;1;3;3;7;9;7;27;12;5;1;7;1;2;27;12;5;1;7;1;2;0;0;0;0;0;0;0;1;3;3;22;26;1;0;2;0.0;9.0;5.0;19;25;13;11;28;0;48;2;0;2;25.0
641750000;75;64;64000;64175;Castet;ZZZZZZ;6417500;Z;5;141;74;56;11;130;10;0;2;12;25;35;0;1;9;17;13;14;20;74;37;4;4;15;9;5;63;30;4;4;13;9;3;10;7;0;0;2;0;1;5;7;11;51;56;16;0;2;2.0;18.0;17.0;52;69;30;39;75;0;116;35;0;6;72.0
641760000;75;64;64000;64176;Castetbon;ZZZZZZ;6417600;Z;5;98;75;16;7;97;1;0;2;5;20;48;0;0;1;7;17;25;25;74;37;2;4;8;10;12;73;37;2;4;8;10;11;1;0;0;0;0;0;1;5;8;15;46;68;6;0;1;0.0;13.0;14.0;64;74;30;44;72;0;166;13;0;2;71.0
641770000;75;64;64301;64177;Castétis;ZZZZZZ;6417700;Z;5;279;254;6;19;270;9;0;1;15;42;196;0;1;4;18;48;82;101;247;43;12;32;83;50;27;239;43;12;29;80;48;27;8;0;0;3;3;2;0;9;31;26;188;221;24;0;9;0.0;109.0;61.0;216;247;82;165;250;0;540;57;0;21;250.0
641780000;75;64;64101;64178;Castetnau-Camblong;ZZZZZZ;6417800;Z;5;251;204;39;7;244;6;0;5;19;51;129;1;1;6;15;50;52;79;193;61;8;30;46;25;24;186;61;6;29;43;24;24;6;0;2;1;3;0;0;26;29;24;126;171;26;3;7;0.0;97.0;39.0;171;195;85;110;207;10;389;57;5;11;199.0
641790000;75;64;64000;64179;Castetner;ZZZZZZ;6417900;Z;5;76;62;4;10;74;2;0;2;12;14;34;0;0;4;9;13;11;25;61;14;3;4;14;20;6;60;14;3;3;14;20;6;1;0;0;1;0;0;0;2;5;7;48;53;8;0;1;2.0;15.0;20.0;55;61;24;37;65;5;117;16;0;1;62.0
641800000;75;64;64000;64180;Castetpugon;ZZZZZZ;6418000;Z;5;122;97;18;7;112;11;0;1;13;31;53;0;0;3;11;21;25;37;94;20;3;19;18;15;19;85;18;2;16;16;14;19;10;2;1;3;2;1;0;12;12;19;55;80;16;0;1;3.0;22.0;22.0;91;90;37;53;101;5;183;32;0;2;95.0
641810000;75;64;64000;64181;Castillon (Canton d'Arthez-de-Béarn);ZZZZZZ;6418100;Z;5;141;120;5;16;138;2;0;0;14;28;78;0;1;2;10;24;34;49;117;20;2;24;27;15;29;114;20;2;21;27;15;29;2;0;0;2;0;0;0;9;24;18;69;100;17;0;3;1.0;33.0;43.0;103;119;42;77;117;10;268;43;0;4;120.0
641820000;75;64;64000;64182;Castillon (Canton de Lembeye);ZZZZZZ;6418200;Z;5;40;30;5;5;38;2;0;0;7;9;14;0;0;0;2;4;8;16;29;7;3;2;3;8;6;28;6;3;2;3;8;6;1;1;0;0;0;0;0;0;3;9;18;25;1;0;4;2.0;5.0;7.0;28;28;10;18;30;0;61;1;0;7;29.0
641830000;75;64;64000;64183;Caubios-Loos;ZZZZZZ;6418300;Z;5;233;213;7;14;230;2;1;1;3;40;169;1;1;1;7;24;53;126;178;25;10;6;55;42;40;177;25;9;6;55;42;40;0;0;0;0;0;0;0;20;42;35;116;193;17;0;3;1.0;63.0;102.0;205;209;56;153;212;0;518;42;0;3;212.0
