IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
191230201;75;19;00554;19123;Malemort;ZZZZZZ;1912302;H;5;232;212;3;17;228;4;2;2;27;93;87;1;1;2;23;61;66;57;204;12;9;12;71;42;57;200;12;9;12;67;42;57;4;0;0;0;4;0;0;212;18;29;32;133;176;34;12;2;2.0;62.0;70.0;185;206;64;142;211;0;421;84;38;4;210.0
191240000;75;19;19000;19124;Mansac;ZZZZZZ;1912400;Z;5;674;583;32;58;601;71;5;18;104;169;287;4;5;37;85;192;151;109;578;66;51;105;174;88;93;533;62;47;95;154;84;89;45;4;4;9;20;4;4;583;57;96;116;314;435;137;18;11;24.0;283.0;152.0;477;542;218;324;573;0;1002;311;36;23;569.0
191250000;75;19;19000;19125;Marcillac-la-Croisille;ZZZZZZ;1912500;Z;5;833;406;361;65;780;42;2;19;88;129;168;2;8;33;86;129;78;70;398;86;47;81;115;40;29;373;83;43;77;103;38;29;25;3;4;4;12;2;0;406;40;53;74;239;321;70;17;15;7.0;154.0;101.0;322;367;193;174;407;0;608;130;33;21;399.0
191260000;75;19;19000;19126;Marcillac-la-Croze;ZZZZZZ;1912600;Z;5;166;96;57;12;164;2;2;7;20;25;42;4;3;3;24;24;19;20;93;49;8;7;13;10;5;91;49;8;7;12;9;5;2;0;0;0;1;1;0;96;8;5;16;67;81;11;1;4;0.0;45.0;20.0;71;91;45;47;93;0;152;17;2;7;92.0
191280000;75;19;19000;19128;Margerides;ZZZZZZ;1912800;Z;5;209;138;56;15;203;5;2;4;21;49;62;0;0;6;27;39;35;31;137;44;15;18;29;16;15;135;44;14;17;29;16;15;2;0;1;1;0;0;0;138;14;21;28;75;113;23;5;2;2.0;49.0;21.0;117;131;56;75;135;0;248;55;20;2;136.0
191290000;75;19;19000;19129;Masseret;ZZZZZZ;1912900;Z;5;510;343;82;85;457;50;5;27;67;94;149;3;9;32;59;92;67;80;339;81;55;64;97;23;18;298;77;47;58;81;21;14;38;4;8;5;15;2;4;343;40;57;49;195;254;84;17;5;1.0;145.0;97.0;288;301;136;165;327;5;532;136;25;8;340.0
191300000;75;19;19000;19130;Maussac;ZZZZZZ;1913000;Z;5;292;202;54;36;281;11;1;13;47;55;86;1;2;16;40;65;46;33;196;51;25;27;50;26;18;188;51;25;24;49;22;18;8;0;0;3;1;4;0;202;20;30;34;118;157;36;0;9;0.0;61.0;46.0;161;187;82;104;204;0;358;64;0;18;198.0
191310000;75;19;19000;19131;Meilhards;ZZZZZZ;1913100;Z;5;444;259;104;81;437;6;2;9;45;62;140;2;1;24;48;59;59;66;253;60;58;50;58;12;15;250;60;57;49;57;12;15;3;0;1;1;1;0;0;259;21;37;21;179;234;12;1;12;5.0;91.0;44.0;230;240;109;132;255;5;468;27;2;22;252.0
191320000;75;19;19000;19132;Ménoire;ZZZZZZ;1913200;Z;5;70;51;14;5;68;1;1;5;8;14;24;3;2;3;14;8;11;11;47;19;1;7;6;5;8;45;19;1;6;6;5;7;1;0;0;1;0;0;0;51;5;11;8;26;44;5;0;1;0.0;12.0;6.0;42;49;27;22;54;9;100;14;0;5;50.0
191330000;75;19;19000;19133;Mercoeur;ZZZZZZ;1913300;Z;5;148;96;30;22;138;9;0;8;16;33;39;4;1;12;24;25;16;14;95;47;8;5;13;9;13;88;46;7;5;12;9;9;6;0;1;0;1;0;4;96;5;12;11;68;80;10;0;6;0.0;27.0;13.0;75;89;43;46;95;0;180;16;0;11;94.0
191340000;75;19;19000;19134;Merlines;ZZZZZZ;1913400;Z;5;540;361;80;99;406;134;14;38;67;110;132;12;30;50;74;120;45;30;358;37;98;77;101;35;10;276;28;67;57;86;28;10;82;9;31;20;15;7;0;361;40;52;47;222;240;115;29;6;15.0;140.0;103.0;237;294;164;130;340;5;455;173;52;10;339.0
191350000;75;19;19000;19135;Mestes;ZZZZZZ;1913500;Z;5;188;146;33;9;187;1;0;4;20;42;80;0;0;1;12;64;30;39;146;10;13;15;43;40;25;145;10;12;15;43;40;25;1;0;1;0;0;0;0;146;3;15;33;95;126;14;2;6;0.0;55.0;33.0;131;139;53;86;140;0;310;34;6;11;144.0
191360000;75;19;19101;19136;Meymac;ZZZZZZ;1913600;Z;5;1851;1139;483;228;1461;361;88;93;180;306;472;82;73;99;176;316;191;202;1129;238;107;212;452;81;39;867;202;80;164;328;56;37;242;35;28;48;114;15;2;1139;186;216;168;569;700;394;150;45;157.0;498.0;219.0;777;1014;575;440;1058;46;1438;717;321;91;1107.0
191370000;75;19;19000;19137;Meyrignac-l'Église;ZZZZZZ;1913700;Z;5;118;31;87;1;112;7;0;1;6;8;16;0;0;4;4;9;6;8;30;15;3;3;2;3;4;29;15;3;3;1;3;4;1;0;0;0;1;0;0;31;7;4;6;14;16;13;0;2;1.0;11.0;6.0;18;30;21;9;30;0;31;26;0;5;29.0
191380000;75;19;19000;19138;Meyssac;ZZZZZZ;1913800;Z;5;815;586;117;113;642;173;9;56;121;185;214;12;19;56;109;159;107;124;577;127;47;92;151;87;73;454;95;27;65;124;74;68;122;32;20;26;26;12;5;586;56;111;106;313;393;172;34;21;26.0;197.0;249.0;429;498;293;205;559;0;839;298;64;31;578.0
191390000;75;19;19000;19139;Millevaches;ZZZZZZ;1913900;Z;5;75;43;23;9;72;3;0;0;9;16;18;0;0;2;9;5;14;13;43;24;5;1;7;4;2;43;24;5;1;7;4;2;0;0;0;0;0;0;0;43;4;2;8;29;40;3;0;0;0.0;13.0;3.0;35;37;18;19;50;0;74;7;0;0;43.0
191400000;75;19;19000;19140;Monceaux-sur-Dordogne;ZZZZZZ;1914000;Z;5;507;307;149;51;484;13;4;11;62;79;151;4;5;15;56;77;75;75;305;125;25;28;62;46;19;295;124;24;24;62;42;19;6;1;1;0;0;4;0;307;10;26;38;233;270;31;0;6;4.0;107.0;55.0;264;272;122;150;310;0;571;54;0;11;300.0
191410000;75;19;19000;19141;Monestier-Merlines;ZZZZZZ;1914100;Z;5;177;90;67;19;169;5;3;1;12;32;42;4;1;5;12;28;24;16;88;9;12;16;20;23;8;85;9;12;16;20;20;8;3;0;0;0;0;3;0;90;11;12;21;46;61;12;2;17;10.0;34.0;9.0;64;85;35;50;93;0;134;26;5;50;89.0
191420000;75;19;19000;19142;Monestier-Port-Dieu;ZZZZZZ;1914200;Z;5;122;56;40;26;115;7;0;4;11;14;28;0;0;3;7;19;11;17;55;20;11;8;10;3;4;54;20;11;7;10;3;4;1;0;0;1;0;0;0;56;3;4;9;41;53;2;0;1;0.0;12.0;5.0;48;55;33;22;53;0;99;3;0;1;55.0
191430000;75;19;19000;19143;Montaignac-Saint-Hippolyte;ZZZZZZ;1914300;Z;5;380;265;83;32;331;49;4;12;45;79;126;0;7;29;49;75;52;54;263;33;48;71;64;22;25;229;30;33;60;61;21;24;34;3;15;11;3;1;1;265;25;48;31;160;191;72;8;2;3.0;107.0;69.0;199;242;101;141;270;0;430;146;21;5;257.0
191440000;75;19;19000;19144;Montgibaud;ZZZZZZ;1914400;Z;5;166;105;36;26;163;2;1;6;6;38;54;1;2;4;15;32;17;34;101;22;19;10;22;8;18;99;22;18;9;22;8;18;1;0;1;0;0;0;0;105;7;6;24;67;95;10;2;0;0.0;59.0;13.0;86;102;37;65;107;0;218;21;4;0;104.0
191450000;75;19;19000;19145;Moustier-Ventadour;ZZZZZZ;1914500;Z;5;304;205;71;28;287;17;4;9;39;56;97;3;2;15;28;61;45;51;203;47;33;23;50;39;11;192;45;27;22;49;39;10;11;2;6;1;1;0;1;205;15;26;27;136;160;44;5;1;0.0;64.0;46.0;128;193;76;117;203;0;342;88;16;1;201.0
191460000;75;19;19000;19146;Naves;ZZZZZZ;1914600;Z;5;1261;1072;67;122;1115;139;10;70;110;315;567;11;24;62;116;308;297;254;1048;66;71;162;420;201;127;929;63;61;144;396;148;116;116;3;10;18;22;52;11;1072;86;176;149;660;827;216;27;29;16.0;523.0;316.0;935;1009;425;584;1067;0;1781;414;58;56;1059.0
191470000;75;19;19000;19147;Nespouls;ZZZZZZ;1914700;Z;5;333;281;28;23;325;8;1;9;33;104;133;0;3;16;29;75;82;76;278;84;9;5;58;70;52;270;81;9;4;58;68;50;8;3;0;1;0;2;2;281;22;50;56;153;224;53;0;4;1.0;103.0;80.0;206;269;115;154;285;0;523;103;0;9;275.0
191480000;75;19;19000;19148;Neuvic;ZZZZZZ;1914800;Z;5;1465;748;528;189;1204;220;39;67;149;187;306;30;52;87;154;179;133;113;744;111;110;218;224;50;31;582;100;97;130;184;43;28;156;10;13;88;40;5;0;748;122;113;122;391;448;267;51;33;33.0;268.0;239.0;479;667;400;267;710;20;895;466;98;81;735.0
191490000;75;19;19000;19149;Neuville;ZZZZZZ;1914900;Z;5;142;91;37;14;141;1;0;3;12;25;51;0;1;3;15;30;15;28;90;42;6;9;13;11;9;89;42;6;9;13;11;8;1;0;0;0;0;0;1;91;8;14;14;55;83;6;0;2;1.0;32.0;17.0;78;83;26;57;94;0;171;15;0;3;91.0
191500000;75;19;19000;19150;Noailhac;ZZZZZZ;1915000;Z;5;232;169;45;17;223;8;1;3;21;55;89;0;3;9;28;51;42;36;166;35;10;12;42;40;27;158;32;10;12;39;39;25;8;2;0;0;3;1;2;169;19;22;28;100;135;28;4;6;0.0;71.0;42.0;136;163;68;95;182;0;317;55;4;6;168.0
191510000;75;19;19000;19151;Noailles;ZZZZZZ;1915100;Z;5;424;366;19;39;409;13;0;4;43;107;212;0;2;16;19;104;111;114;346;44;14;19;115;94;60;337;42;12;18;113;94;58;9;2;2;2;1;0;2;366;24;50;50;242;320;38;16;8;5.0;133.0;118.0;311;349;111;238;370;5;784;107;54;16;361.0
191520000;75;19;19000;19152;Nonards;ZZZZZZ;1915200;Z;5;307;212;46;49;303;3;1;8;29;69;104;1;2;14;47;56;37;55;212;74;19;25;26;28;40;208;72;18;24;26;28;40;3;1;1;1;0;0;0;212;10;41;38;123;178;30;5;4;0.0;68.0;49.0;160;207;101;106;210;0;374;64;13;7;206.0
191530000;75;19;19105;19153;Objat;ZZZZZZ;1915300;Z;5;2147;1803;118;226;1614;527;77;182;384;529;631;42;109;194;370;564;281;244;1782;129;123;371;551;330;277;1353;87;104;288;456;231;187;424;41;19;82;93;100;89;1803;269;340;335;859;1080;679;71;44;72.0;942.0;619.0;1422;1511;846;665;1728;20;2270;1202;170;88;1772.0
191540000;75;19;19000;19154;Orgnac-sur-Vézère;ZZZZZZ;1915400;Z;5;231;154;71;6;229;2;3;3;21;41;86;2;5;7;24;50;36;30;154;68;17;20;27;12;10;154;68;17;20;27;12;10;0;0;0;0;0;0;0;154;13;14;24;102;136;11;3;7;0.0;73.0;28.0;136;144;69;74;153;0;277;25;9;11;147.0
191550000;75;19;19000;19155;Orliac-de-Bar;ZZZZZZ;1915500;Z;5;184;126;33;24;165;13;1;5;15;38;68;3;1;4;25;49;20;24;125;31;18;24;29;15;9;117;28;16;24;29;12;9;5;3;0;0;0;2;0;126;12;19;14;81;99;24;9;4;0.0;49.0;30.0;102;117;48;69;123;5;217;59;28;8;123.0
191560000;75;19;19000;19156;Palazinges;ZZZZZZ;1915600;Z;5;87;62;19;6;86;0;1;2;5;20;34;1;2;1;4;17;14;22;56;4;4;6;22;9;12;55;3;4;6;22;9;12;0;0;0;0;0;0;0;62;7;8;10;38;52;7;0;3;1.0;16.0;24.0;53;58;18;39;53;0;127;20;0;6;60.0
191570000;75;19;19000;19157;Palisse;ZZZZZZ;1915700;Z;5;216;107;96;12;211;4;4;5;23;33;42;2;3;11;26;21;19;24;102;45;13;12;15;8;9;97;41;13;12;15;7;9;4;4;0;0;0;0;0;107;12;11;12;72;91;16;3;0;0.0;16.0;17.0;49;98;50;49;106;0;168;57;9;0;103.0
191580000;75;19;19000;19158;Pandrignes;ZZZZZZ;1915800;Z;5;116;85;24;7;111;4;1;5;18;17;44;1;0;7;19;21;19;19;83;35;8;7;27;5;2;79;34;6;7;26;5;2;3;1;2;0;0;0;0;85;5;8;12;60;75;9;0;1;0.0;24.0;16.0;70;82;33;49;84;0;145;20;0;1;83.0
191590000;75;19;19000;19159;Péret-Bel-Air;ZZZZZZ;1915900;Z;5;80;51;20;9;79;1;0;3;7;16;25;0;0;4;9;14;14;9;51;24;7;4;8;6;2;50;22;7;4;8;6;2;1;1;0;0;0;0;0;51;1;4;14;32;41;10;0;0;0.0;19.0;4.0;37;44;26;18;46;0;71;20;0;0;50.0
191600000;75;19;19000;19160;Pérols-sur-Vézère;ZZZZZZ;1916000;Z;5;262;97;147;18;260;2;0;4;31;20;42;0;0;13;17;27;22;18;93;25;14;14;14;17;8;93;25;14;14;14;17;8;0;0;0;0;0;0;0;97;8;14;9;66;88;7;0;3;1.0;34.0;14.0;84;92;40;51;96;0;169;13;0;3;95.0
191610000;75;19;19000;19161;Perpezac-le-Blanc;ZZZZZZ;1916100;Z;5;283;207;67;9;278;4;1;9;27;65;104;0;2;11;20;60;51;62;203;63;24;32;30;33;20;199;62;22;32;30;33;19;4;1;2;0;0;0;1;207;18;27;32;130;180;23;0;4;0.0;81.0;38.0;174;195;84;111;216;0;414;46;0;8;200.0
191620000;75;19;19000;19162;Perpezac-le-Noir;ZZZZZZ;1916200;Z;5;642;498;66;79;615;26;1;21;78;146;251;1;7;27;83;162;100;118;462;68;48;84;126;70;66;446;67;40;81;121;70;66;17;1;8;3;5;0;0;498;70;89;74;264;387;104;23;6;1.0;167.0;175.0;407;467;201;266;498;5;918;219;36;14;488.0
191630000;75;19;19000;19163;Le Pescher;ZZZZZZ;1916300;Z;5;217;132;55;30;211;6;0;5;20;40;67;0;4;9;24;33;29;32;129;55;15;10;20;16;13;124;55;11;9;20;16;13;5;0;4;1;0;0;0;132;24;22;16;70;101;25;1;6;0.0;53.0;30.0;106;126;56;71;131;5;219;58;3;9;129.0
191640000;75;19;19000;19164;Peyrelevade;ZZZZZZ;1916400;Z;5;605;313;248;44;569;33;4;22;53;73;161;8;10;37;54;95;58;50;307;100;33;23;90;39;22;288;95;32;21;89;30;21;17;4;1;2;1;7;1;313;31;46;57;179;238;61;11;15;11.0;78.0;72.0;228;293;159;135;303;0;488;100;22;24;301.0
191650000;75;19;19000;19165;Peyrissac;ZZZZZZ;1916500;Z;5;125;69;52;4;122;2;0;3;10;18;37;0;1;3;25;14;14;11;69;17;10;19;10;7;4;66;17;10;18;9;6;4;2;0;0;1;1;0;0;69;10;7;9;42;57;9;0;2;0.0;32.0;13.0;50;62;33;30;67;0;114;11;0;2;69.0
191660000;75;19;19000;19166;Pierrefitte;ZZZZZZ;1916600;Z;5;70;43;12;14;67;1;0;0;6;11;26;0;0;2;8;13;12;9;42;17;14;7;1;2;2;42;17;14;7;1;2;2;0;0;0;0;0;0;0;43;2;4;7;30;37;5;0;1;3.0;14.0;4.0;34;41;25;16;44;0;79;9;0;3;43.0
191670000;75;19;19000;19167;Confolent-Port-Dieu;ZZZZZZ;1916700;Z;5;54;25;21;8;52;2;0;6;4;9;7;0;1;3;5;9;7;1;23;9;3;5;3;3;1;22;9;3;4;3;3;1;1;0;0;1;0;0;0;25;3;2;1;20;22;2;0;1;0.0;6.0;2.0;22;24;10;14;28;0;37;2;0;1;24.0
191680000;75;19;19000;19168;Pradines;ZZZZZZ;1916800;Z;5;127;59;63;5;123;4;0;4;10;21;24;1;1;11;13;20;8;5;59;33;8;4;5;4;4;56;31;8;4;4;4;4;3;2;0;0;1;0;0;59;4;4;5;46;52;5;0;2;0.0;13.0;11.0;37;51;30;21;58;0;79;8;0;3;53.0
191690000;75;19;19000;19169;Puy-d'Arnac;ZZZZZZ;1916900;Z;5;245;141;62;42;244;1;0;4;20;43;74;0;0;13;22;41;36;29;139;72;6;10;17;14;20;139;72;6;10;17;14;20;0;0;0;0;0;0;0;141;5;24;18;94;127;9;0;5;0.0;55.0;27.0;133;135;69;66;140;0;264;15;0;9;134.0
191700000;75;19;19000;19170;Queyssac-les-Vignes;ZZZZZZ;1917000;Z;5;161;93;57;10;156;2;0;2;13;31;47;2;0;2;14;33;22;21;92;44;7;5;15;8;12;88;40;7;5;15;8;12;2;2;0;0;0;0;0;93;11;6;17;58;74;10;0;9;0.0;25.0;19.0;80;85;41;44;97;0;172;18;0;12;91.0
191710000;75;19;19000;19171;Reygade;ZZZZZZ;1917100;Z;5;107;82;15;10;103;4;3;6;17;23;32;1;3;6;18;20;17;16;81;33;3;8;11;14;11;77;32;3;7;9;14;11;4;1;0;1;2;0;0;82;4;8;13;57;71;8;0;3;0.0;23.0;9.0;60;79;30;49;81;10;168;17;0;4;77.0
191720000;75;19;19000;19172;Rilhac-Treignac;ZZZZZZ;1917200;Z;5;129;57;58;14;120;8;1;3;8;15;29;0;3;5;9;19;10;10;57;16;7;11;13;7;2;50;14;6;10;11;7;2;6;2;1;1;2;0;0;57;3;8;6;39;47;9;3;0;0.0;23.0;11.0;57;50;23;27;56;0;94;16;4;0;57.0
191730000;75;19;19000;19173;Rilhac-Xaintrie;ZZZZZZ;1917300;Z;5;225;132;66;27;220;5;0;7;20;35;70;0;2;14;26;24;32;35;132;86;7;14;16;6;4;127;83;7;13;15;6;4;5;3;0;1;1;0;0;132;7;9;15;101;106;20;1;6;0.0;37.0;16.0;94;120;55;65;134;0;217;45;4;14;126.0
191740000;75;19;19000;19174;La Roche-Canillac;ZZZZZZ;1917400;Z;5;193;80;104;8;187;6;0;5;17;26;33;0;5;9;20;21;11;15;80;28;21;16;13;2;0;77;26;21;14;13;2;0;4;2;0;2;0;0;0;80;9;9;11;51;61;16;0;4;1.0;37.0;17.0;59;71;44;26;80;0;105;29;0;6;77.0
191750000;75;19;19000;19175;Roche-le-Peyroux;ZZZZZZ;1917500;Z;5;100;48;41;11;94;5;1;5;8;13;20;1;2;3;10;11;9;11;47;9;12;10;6;5;4;42;8;12;9;6;3;3;5;1;0;1;0;2;1;48;4;7;10;27;37;11;0;0;0.0;25.0;5.0;40;47;22;25;46;0;76;20;0;0;47.0
191760000;75;19;19000;19176;Rosiers-d'Égletons;ZZZZZZ;1917600;Z;5;653;482;82;89;635;17;4;14;61;144;259;6;4;20;68;163;108;113;471;52;48;89;179;51;52;460;52;44;85;179;48;52;10;0;4;3;0;3;0;482;40;56;74;312;397;69;12;16;7.0;180.0;94.0;426;447;166;281;480;20;898;145;27;27;475.0
191770000;75;19;19000;19177;Rosiers-de-Juillac;ZZZZZZ;1917700;Z;5;110;83;13;14;109;1;0;4;18;29;32;0;0;11;17;28;18;8;81;23;7;6;16;18;10;80;22;7;6;16;18;10;1;1;0;0;0;0;0;83;4;10;21;48;63;17;11;3;0.0;25.0;17.0;70;80;34;47;86;0;134;39;28;8;77.0
191780000;75;19;19000;19178;Sadroc;ZZZZZZ;1917800;Z;5;481;395;68;18;474;6;1;3;43;136;211;4;7;6;35;110;129;103;394;61;28;33;92;83;97;388;61;28;30;91;81;97;5;0;0;2;1;2;0;395;28;77;75;215;340;45;11;9;8.0;128.0;130.0;336;373;134;239;393;5;812;109;31;17;376.0
191790000;75;19;19000;19179;Saillac;ZZZZZZ;1917900;Z;5;153;95;39;19;148;4;1;4;19;26;45;1;2;7;6;25;25;29;90;28;8;12;11;14;17;86;24;8;12;11;14;17;3;3;0;0;0;0;0;95;11;12;20;52;74;12;1;9;0.0;32.0;26.0;75;91;30;61;95;0;171;24;2;10;92.0
191800000;75;19;19000;19180;Saint-Angel;ZZZZZZ;1918000;Z;5;457;312;85;60;434;22;4;11;47;103;148;0;3;16;62;102;62;67;312;76;28;26;91;42;49;300;73;26;26;85;42;48;11;3;2;0;6;0;0;312;34;54;54;169;230;78;27;3;0.0;104.0;70.0;254;302;133;169;302;5;521;183;70;5;304.0
191810000;75;19;19000;19181;Saint-Augustin;ZZZZZZ;1918100;Z;5;380;218;127;36;365;12;2;16;36;51;112;2;3;25;50;58;49;29;217;40;45;53;45;22;10;206;39;42;52;42;21;9;9;1;3;1;3;0;1;218;7;32;31;147;192;19;3;6;1.0;101.0;34.0;170;198;95;104;217;0;381;34;6;8;215.0
191820000;75;19;19105;19182;Saint-Aulaire;ZZZZZZ;1918200;Z;5;429;353;55;21;415;13;0;11;42;115;185;0;6;16;51;130;71;79;346;71;25;49;97;61;43;332;69;23;45;92;60;43;13;2;2;3;5;1;0;353;26;52;53;222;278;73;13;2;2.0;179.0;90.0;306;328;146;182;350;10;630;147;35;2;346.0
191840000;75;19;19000;19184;Saint-Bazile-de-Meyssac;ZZZZZZ;1918400;Z;5;110;69;29;12;101;4;0;5;13;14;37;0;4;5;10;20;16;14;68;44;4;4;11;4;1;65;42;4;4;10;4;1;3;2;0;0;1;0;0;69;5;6;12;46;59;8;0;2;0.0;28.0;19.0;60;65;38;27;65;0;108;18;0;4;64.0
191860000;75;19;19000;19186;Saint-Bonnet-Elvert;ZZZZZZ;1918600;Z;5;191;112;58;21;185;3;3;9;18;42;40;3;2;4;31;36;21;15;112;74;13;5;9;2;9;110;74;13;5;8;1;9;2;0;0;0;1;1;0;112;8;14;23;67;95;11;3;6;0.0;38.0;15.0;51;98;49;49;110;0;177;23;11;7;105.0
191870000;75;19;19000;19187;Saint-Bonnet-la-Rivière;ZZZZZZ;1918700;Z;5;220;156;27;36;216;4;0;5;28;42;81;0;0;8;23;40;36;49;150;60;10;15;27;10;29;147;60;10;15;26;8;29;3;0;0;0;1;2;0;156;17;16;42;82;145;8;0;3;2.0;57.0;38.0;123;154;53;101;157;5;364;17;0;6;151.0
191880000;75;19;19000;19188;Saint-Bonnet-l'Enfantier;ZZZZZZ;1918800;Z;5;219;166;31;22;215;2;0;8;22;49;87;1;1;7;29;40;33;55;159;33;13;24;24;24;40;155;32;12;24;22;24;40;2;1;1;0;0;0;0;166;7;21;31;108;146;21;4;0;0.0;61.0;38.0;134;157;66;91;161;5;362;38;6;0;166.0
191890000;75;19;19000;19189;Saint-Bonnet-les-Tours-de-Merle;ZZZZZZ;1918900;Z;5;54;23;24;6;53;1;0;0;4;6;13;0;0;0;9;2;11;2;23;9;3;3;5;0;3;22;7;3;3;5;0;3;1;1;0;0;0;0;0;23;2;4;6;11;19;3;0;1;0.0;5.0;1.0;15;20;13;7;21;0;41;5;0;2;22.0
191900000;75;19;19000;19190;Saint-Bonnet-près-Bort;ZZZZZZ;1919000;Z;5;145;87;39;19;140;2;2;2;21;21;41;1;1;6;17;29;15;18;84;23;11;6;20;11;13;81;21;10;6;20;11;13;2;2;0;0;0;0;0;87;11;11;14;51;68;18;4;1;0.0;30.0;13.0;70;83;40;43;80;0;142;48;13;2;85.0
191910000;75;19;00554;19191;Saint-Cernin-de-Larche;ZZZZZZ;1919100;Z;5;315;265;29;21;299;14;0;10;34;66;155;1;3;14;24;77;58;88;261;37;7;22;80;59;56;247;37;7;22;75;54;52;13;0;0;0;4;5;4;265;21;41;45;158;216;42;0;7;3.0;101.0;85.0;220;255;84;171;265;15;537;99;0;12;264.0
191920000;75;19;19000;19192;Saint-Chamant;ZZZZZZ;1919200;Z;5;360;237;84;39;343;13;2;11;38;80;106;2;6;26;54;64;56;29;235;75;40;44;34;24;18;222;72;37;39;33;23;18;11;2;3;5;1;0;0;237;15;38;36;148;185;45;5;7;5.0;91.0;44.0;156;213;100;113;240;5;378;96;15;12;229.0
191930000;75;19;19000;19193;Saint-Cirgues-la-Loutre;ZZZZZZ;1919300;Z;5;194;99;82;13;185;7;0;11;22;27;38;0;5;10;23;30;15;15;98;60;9;6;14;4;4;90;54;9;6;14;4;2;7;6;0;0;0;0;1;99;9;13;7;69;80;16;0;2;0.0;36.0;13.0;59;86;50;36;96;0;146;28;0;2;98.0
191940000;75;19;19000;19194;Saint-Clément;ZZZZZZ;1919400;Z;5;683;571;57;56;669;12;0;16;72;189;293;1;4;18;52;168;155;172;562;92;56;58;143;122;91;549;90;53;57;138;120;91;11;2;2;1;4;2;0;571;52;73;108;339;475;86;32;10;6.0;205.0;174.0;494;536;218;318;571;10;1118;187;77;18;565.0
191950000;75;19;19000;19195;Saint-Cyprien;ZZZZZZ;1919500;Z;5;167;151;13;4;166;1;1;2;9;55;84;0;1;2;13;52;44;40;144;22;10;9;39;25;39;143;21;10;9;39;25;39;1;1;0;0;0;0;0;151;14;24;19;93;131;17;0;3;0.0;32.0;47.0;126;148;47;101;147;5;341;39;0;4;150.0
191960000;75;19;19000;19196;Saint-Cyr-la-Roche;ZZZZZZ;1919600;Z;5;250;197;30;22;236;14;0;7;34;59;97;0;3;13;25;51;52;54;197;52;13;13;31;47;41;187;49;12;12;29;46;39;10;3;1;1;2;1;2;197;12;33;41;112;164;29;3;4;2.0;88.0;48.0;159;188;81;107;197;0;422;73;14;9;193.0
191980000;75;19;19000;19198;Saint-Éloy-les-Tuileries;ZZZZZZ;1919800;Z;5;82;49;16;17;80;2;2;0;5;17;25;0;1;2;5;17;11;13;49;20;6;7;8;5;3;49;20;6;7;8;5;3;0;0;0;0;0;0;0;49;6;4;7;32;45;3;0;1;1.0;23.0;4.0;35;44;14;30;45;0;94;7;0;1;46.0
191990000;75;19;19000;19199;Saint-Étienne-aux-Clos;ZZZZZZ;1919900;Z;5;191;111;56;24;181;8;2;2;13;28;65;1;0;4;17;31;32;26;111;52;13;9;15;13;8;105;49;12;8;15;12;8;6;3;1;1;0;1;0;111;13;12;17;68;89;17;2;5;0.0;41.0;17.0;95;102;50;52;112;0;181;41;6;7;104.0
192000000;75;19;19000;19200;Saint-Étienne-la-Geneste;ZZZZZZ;1920000;Z;5;66;40;20;6;63;1;1;0;5;5;28;1;0;0;3;11;7;17;39;15;4;4;6;6;3;39;15;4;4;6;6;3;0;0;0;0;0;0;0;40;2;2;8;27;39;0;0;1;0.0;25.0;5.0;30;39;15;24;42;0;91;0;0;2;36.0
192010000;75;19;19000;19201;Saint-Exupéry-les-Roches;ZZZZZZ;1920100;Z;5;381;273;75;33;373;8;4;11;39;85;134;0;5;14;33;75;61;85;266;85;19;28;63;37;34;259;81;17;28;62;37;34;7;4;2;0;1;0;0;273;21;26;41;185;229;37;0;7;1.0;83.0;40.0;199;250;100;150;265;10;513;70;0;13;265.0
