IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
672210000;44;67;67000;67221;ZZZZZZ;6722100;Z;5;162;154;7;40;17;11;11;9;5;14;41;23;74;36;34;126;6;2;1;5;7;8;0;9;145;101;0;1;43;161;9;0;5;0;142;5
672220000;44;67;67202;67222;ZZZZZZ;6722200;Z;5;1776;1551;224;642;163;234;245;25;120;151;411;520;594;282;255;1200;90;26;25;42;88;92;4;656;911;814;42;14;41;1546;115;125;50;0;1090;165
672230000;44;67;67000;67223;ZZZZZZ;6722300;Z;5;621;581;40;149;64;50;35;5;30;85;150;170;180;81;77;494;18;5;0;18;22;29;1;81;506;480;11;6;9;601;30;10;10;0;546;5
672250000;44;67;67000;67225;ZZZZZZ;6722500;Z;5;59;56;3;14;4;2;8;5;5;15;5;10;15;9;8;44;2;0;0;2;5;3;0;8;48;47;0;0;1;55;15;0;0;0;40;0
672260000;44;67;67120;67226;ZZZZZZ;6722600;Z;5;1006;943;63;282;107;113;62;5;30;175;290;230;140;137;119;729;51;13;2;23;71;68;0;121;836;791;13;12;20;825;40;10;10;35;675;55
672270000;44;67;67000;67227;ZZZZZZ;6722700;Z;5;112;108;4;37;24;6;7;10;0;10;25;15;30;18;18;73;5;0;2;4;8;20;0;35;77;65;9;2;1;85;10;5;0;5;65;0
672280000;44;67;67000;67228;ZZZZZZ;6722800;Z;5;377;346;31;123;64;45;14;5;15;90;80;105;50;44;42;289;10;2;0;4;18;30;2;40;315;307;3;2;3;320;15;0;5;5;295;0
672290000;44;67;67000;67229;ZZZZZZ;6722900;Z;5;100;97;4;20;7;10;3;15;0;15;30;20;15;16;16;74;6;1;0;0;5;11;0;22;75;68;4;3;0;89;15;0;0;0;64;10
672300000;44;67;67501;67230;ZZZZZZ;6723000;Z;5;1118;1043;75;420;102;98;220;0;34;134;326;292;374;157;148;808;63;28;3;38;52;53;0;113;931;822;9;7;94;1087;24;19;10;10;992;34
672310000;44;67;67000;67231;ZZZZZZ;6723100;Z;5;126;118;8;30;4;11;15;0;0;25;30;45;45;25;23;96;7;0;1;1;6;8;0;8;111;43;5;1;62;130;0;0;5;0;115;10
672320000;44;67;67000;67232;ZZZZZZ;6723200;Z;5;106;99;7;16;6;4;7;0;0;9;19;24;43;16;16;83;9;4;0;0;1;3;0;2;98;70;0;0;28;95;0;0;0;0;95;0
672330000;44;67;67000;67233;ZZZZZZ;6723300;Z;5;628;583;46;173;81;63;29;5;40;56;167;132;192;89;86;483;30;18;6;11;17;28;0;65;529;484;18;3;24;577;30;15;20;10;460;40
672340000;44;67;67000;67234;ZZZZZZ;6723400;Z;5;749;662;87;235;55;92;88;25;65;35;119;178;256;118;105;498;44;24;4;7;33;53;0;139;524;179;293;3;49;578;45;25;0;0;498;10
672350000;44;67;67000;67235;ZZZZZZ;6723500;Z;5;223;211;12;49;9;18;21;0;10;22;44;35;98;33;31;189;7;2;1;2;6;9;0;15;199;101;1;2;96;189;16;0;0;0;173;0
672360000;44;67;67000;67236;ZZZZZZ;6723600;Z;5;252;243;9;85;25;45;15;10;35;65;75;45;35;38;34;194;6;0;1;8;10;24;0;28;215;206;3;1;5;255;25;5;0;5;205;15
672370000;44;67;67107;67237;ZZZZZZ;6723700;Z;5;1340;1271;69;337;158;120;59;5;126;273;485;283;243;181;166;1060;48;14;0;28;64;66;2;148;1134;1042;8;6;78;1365;40;35;25;10;1102;152
672380000;44;67;67000;67238;ZZZZZZ;6723800;Z;5;334;309;25;85;23;44;18;0;0;15;75;96;130;52;45;256;10;3;1;8;20;14;0;41;271;262;1;0;8;291;15;5;0;10;255;5
672390000;44;67;67204;67239;ZZZZZZ;6723900;Z;5;766;710;56;209;78;88;42;0;56;141;187;197;182;107;98;568;37;8;3;14;44;46;0;135;585;420;152;1;12;718;25;30;5;5;596;56
672400000;44;67;67203;67240;ZZZZZZ;6724000;Z;5;349;326;23;100;38;36;26;0;10;52;97;77;118;57;50;259;18;6;9;0;17;23;1;57;276;266;7;2;1;327;15;0;5;0;296;10
672410000;44;67;67000;67241;ZZZZZZ;6724100;Z;5;73;71;2;22;6;4;11;0;5;0;16;11;16;25;24;59;5;1;1;1;2;4;0;12;62;25;32;3;2;48;0;0;0;0;43;5
672420000;44;67;67000;67242;ZZZZZZ;6724200;Z;5;280;270;10;86;33;41;12;0;20;46;61;46;56;46;40;208;27;4;1;4;17;15;0;57;219;210;6;1;2;230;10;41;0;0;159;20
672440000;44;67;67000;67244;ZZZZZZ;6724400;Z;5;77;75;2;21;6;10;5;5;0;0;15;15;46;6;6;62;2;1;0;1;4;5;0;10;65;62;1;1;1;81;5;10;0;5;61;0
672450000;44;67;67000;67245;ZZZZZZ;6724500;Z;5;123;120;3;26;10;12;4;0;5;5;31;51;31;21;20;96;7;2;1;3;11;1;0;23;98;97;0;0;1;117;5;0;0;0;102;10
672460000;44;67;67000;67246;ZZZZZZ;6724600;Z;5;648;597;51;164;56;60;48;10;40;65;160;165;255;89;84;477;28;18;7;10;26;35;1;102;500;429;44;4;23;645;25;65;10;0;480;65
672470000;44;67;67000;67247;ZZZZZZ;6724700;Z;5;481;450;31;142;58;58;26;5;16;82;118;129;92;68;57;362;26;6;0;7;29;25;1;45;410;397;3;2;8;432;21;0;0;5;390;16
672480000;44;67;67000;67248;ZZZZZZ;6724800;Z;5;879;836;43;191;74;83;33;10;54;122;250;206;220;113;107;664;47;22;2;27;42;39;1;140;704;658;24;4;19;813;29;24;10;10;710;29
672490000;44;67;67302;67249;ZZZZZZ;6724900;Z;5;141;127;14;47;28;14;5;6;6;12;41;35;41;19;19;102;9;1;0;2;8;5;0;9;119;114;2;0;2;135;0;0;6;6;100;24
672500000;44;67;67000;67250;ZZZZZZ;6725000;Z;5;414;393;21;108;51;28;29;25;25;70;140;110;90;67;60;313;16;9;1;8;26;25;1;48;351;326;7;8;10;449;65;0;0;5;349;30
672520000;44;67;67131;67252;ZZZZZZ;6725200;Z;5;534;502;32;128;48;52;28;0;10;55;120;150;145;77;72;426;30;7;3;5;16;18;0;55;450;404;3;3;40;450;20;0;5;10;385;30
672530000;44;67;67000;67253;ZZZZZZ;6725300;Z;5;319;300;19;89;27;46;16;5;10;49;65;82;73;48;42;239;16;2;1;13;17;17;0;46;258;247;6;1;4;269;14;5;0;10;225;14
672540000;44;67;67000;67254;ZZZZZZ;6725400;Z;5;462;425;37;113;32;36;45;0;0;45;140;125;160;77;69;369;16;6;1;7;13;14;0;43;383;325;1;2;55;440;15;0;0;0;395;30
672550000;44;67;67000;67255;ZZZZZZ;6725500;Z;5;228;205;23;73;22;29;22;0;15;35;60;55;70;38;32;159;10;5;6;0;20;10;0;38;172;145;20;3;4;215;10;10;0;5;175;15
672560000;44;67;67701;67256;ZZZZZZ;6725600;Z;5;1556;1400;156;496;211;214;71;0;68;424;595;369;198;247;218;1142;62;9;9;20;81;96;2;183;1239;1173;23;10;34;1609;40;51;40;17;1364;96
672570000;44;67;67000;67257;ZZZZZZ;6725700;Z;5;378;355;24;85;24;34;28;0;10;15;77;107;184;48;42;268;18;14;1;17;22;14;0;37;319;272;4;0;43;368;10;0;10;5;332;10
672580000;44;67;67000;67258;ZZZZZZ;6725800;Z;5;109;100;9;36;10;22;4;5;5;10;21;41;46;14;14;82;3;3;0;3;6;2;0;15;84;80;3;0;1;113;10;5;0;0;92;5
672590000;44;67;67000;67259;ZZZZZZ;6725900;Z;5;466;423;43;135;38;50;47;0;25;25;121;121;176;71;67;331;30;16;1;6;24;15;0;49;374;323;2;0;49;434;15;10;0;20;384;5
672600000;44;67;67000;67260;ZZZZZZ;6726000;Z;5;163;154;9;47;18;24;5;0;5;40;40;35;45;26;24;130;4;3;0;5;7;5;0;6;148;142;1;1;4;159;5;0;0;0;154;0
672610000;44;67;67105;67261;ZZZZZZ;6726100;Z;5;1122;1016;106;291;82;75;133;0;44;173;227;272;380;159;146;846;72;14;5;12;46;34;2;217;813;228;7;4;574;1008;20;69;20;5;845;49
672630000;44;67;67000;67263;ZZZZZZ;6726300;Z;5;709;644;65;215;69;79;67;10;60;45;185;165;300;119;112;501;32;19;4;23;35;41;0;200;455;376;5;4;70;725;35;60;30;15;555;30
672640000;44;67;67000;67264;ZZZZZZ;6726400;Z;5;452;425;27;115;40;48;27;0;30;25;100;150;135;73;72;348;28;7;1;11;15;16;0;51;375;230;1;7;137;415;5;0;5;10;395;0
672650000;44;67;67000;67265;ZZZZZZ;6726500;Z;5;277;245;32;70;21;25;24;0;19;10;50;58;137;54;47;184;18;5;2;9;14;20;0;44;207;187;5;1;14;232;9;10;0;10;183;20
672660000;44;67;67000;67266;ZZZZZZ;6726600;Z;5;325;301;24;84;37;31;16;10;5;35;115;75;95;50;44;255;7;3;0;3;14;23;0;41;264;247;5;4;8;320;35;10;0;5;260;10
672670101;44;67;67701;67267;670121;6726701;H;1;1676;1425;251;626;236;179;212;0;81;280;433;476;368;249;212;1115;107;22;5;48;76;59;1;248;1185;1143;7;10;25;1433;47;47;136;17;969;217
672670102;44;67;67701;67267;670121;6726701;H;1;911;780;130;418;109;205;104;0;42;139;286;274;156;141;121;628;32;11;0;30;40;46;0;134;654;622;4;11;17;788;8;28;51;4;576;122
672670201;44;67;67701;67267;670111;6726702;A;3;606;497;109;147;61;22;65;1;17;66;147;224;139;70;67;393;57;10;3;14;21;3;0;87;413;365;10;12;26;500;4;13;25;4;351;103
672670202;44;67;67701;67267;670111;6726702;H;1;985;800;185;454;179;62;213;0;31;54;209;379;287;187;180;632;94;21;2;18;19;17;0;231;572;564;1;1;6;803;24;54;28;3;465;229
672670203;44;67;67701;67267;670111;6726702;H;1;1135;1031;104;450;132;117;201;0;65;225;262;308;271;148;137;866;47;20;4;15;55;36;0;176;867;806;24;8;30;1046;31;32;43;4;719;216
672670301;44;67;67701;67267;670121;6726703;H;1;1268;1121;147;391;136;131;124;0;40;273;349;351;234;166;137;877;61;29;4;45;69;79;3;224;944;874;22;33;16;1168;92;60;45;15;772;183
672670302;44;67;67701;67267;670111;6726703;H;1;1738;1560;178;461;148;141;171;3;101;314;599;458;225;228;209;1284;71;17;19;18;93;73;0;249;1325;1265;28;7;24;1570;30;37;83;16;1082;322
672680000;44;67;67701;67268;ZZZZZZ;6726800;Z;5;1321;1239;82;358;156;128;74;0;83;234;405;415;200;176;161;1028;47;13;2;33;57;76;0;122;1133;1076;19;8;31;1220;34;29;34;10;1005;107
672690000;44;67;67000;67269;ZZZZZZ;6726900;Z;5;144;136;8;32;11;16;5;0;0;25;55;25;30;16;13;106;6;1;2;2;9;10;1;21;116;111;0;1;4;129;0;0;0;0;129;0
672700000;44;67;67000;67270;ZZZZZZ;6727000;Z;5;212;192;20;43;20;12;10;0;10;25;30;61;51;23;20;156;9;3;2;4;11;8;0;20;174;162;5;1;6;163;5;0;0;10;147;0
672710000;44;67;67000;67271;ZZZZZZ;6727100;Z;5;332;293;39;99;29;38;32;10;5;15;80;105;120;51;47;246;12;5;1;4;20;7;1;39;257;194;14;3;46;291;15;0;5;0;256;15
672720000;44;67;67000;67272;ZZZZZZ;6727200;Z;5;192;181;12;70;23;30;17;11;16;26;69;32;32;21;21;151;13;5;1;0;4;7;0;18;164;158;4;0;1;185;16;5;0;0;153;11
672730000;44;67;67000;67273;ZZZZZZ;6727300;Z;5;250;223;27;80;28;39;13;10;30;15;55;40;85;44;40;171;16;9;4;3;8;12;0;30;193;152;34;4;3;210;15;15;0;0;180;0
672740000;44;67;67000;67274;ZZZZZZ;6727400;Z;5;129;113;15;30;4;13;13;5;20;5;10;30;51;27;26;82;9;4;2;3;10;4;0;22;92;68;18;0;6;111;0;0;5;0;96;10
672750000;44;67;67000;67275;ZZZZZZ;6727500;Z;5;428;395;33;106;27;53;27;0;10;53;99;124;90;67;63;320;18;5;1;16;14;23;0;47;349;322;14;0;13;342;23;5;0;0;278;36
672760000;44;67;67304;67276;ZZZZZZ;6727600;Z;5;936;865;72;262;105;100;56;0;75;100;269;263;260;126;118;687;51;19;7;20;41;46;1;136;735;711;8;10;6;904;30;35;0;5;749;84
672770000;44;67;67000;67277;ZZZZZZ;6727700;Z;5;384;338;46;125;45;53;27;5;20;35;106;74;160;39;36;283;15;9;0;4;20;7;2;35;305;145;120;1;39;350;20;5;5;0;295;25
672780000;44;67;67000;67278;ZZZZZZ;6727800;Z;5;279;250;28;93;20;42;30;5;16;21;74;53;126;54;48;204;13;8;3;4;9;14;0;36;220;150;53;3;14;252;16;11;0;5;215;5
672790000;44;67;67000;67279;ZZZZZZ;6727900;Z;5;125;117;8;20;8;9;3;0;0;20;30;30;35;17;16;98;5;1;0;1;6;5;1;22;95;92;2;1;0;105;5;0;0;0;95;5
672800000;44;67;67000;67280;ZZZZZZ;6728000;Z;5;416;386;30;107;37;48;22;0;20;20;95;120;155;64;63;308;17;10;4;16;14;19;0;45;343;280;52;8;3;370;5;10;0;5;335;15
672810000;44;67;67135;67281;ZZZZZZ;6728100;Z;5;1968;1620;348;639;193;210;236;15;130;100;381;516;791;229;216;1228;128;72;22;31;67;83;3;572;1062;387;503;12;160;1600;71;80;90;15;1289;55
672820000;44;67;67203;67282;ZZZZZZ;6728200;Z;5;2066;1901;165;559;261;185;113;15;139;383;528;702;373;296;270;1519;113;40;10;41;89;111;1;411;1513;1434;39;18;22;1991;95;80;80;25;1553;159
672830000;44;67;67112;67283;ZZZZZZ;6728300;Z;5;1287;1140;147;442;129;147;166;0;30;130;300;355;405;200;192;887;78;40;16;35;55;39;0;274;876;841;21;6;8;1135;20;85;5;10;920;95
672850000;44;67;67000;67285;ZZZZZZ;6728500;Z;5;735;686;49;218;81;95;42;10;45;91;207;212;196;107;99;555;29;11;4;22;28;45;0;100;594;521;30;8;34;721;20;25;5;5;630;35
672860000;44;67;67000;67286;ZZZZZZ;6728600;Z;5;758;708;50;199;67;96;36;10;40;129;188;183;203;93;84;563;36;23;2;17;41;32;0;80;633;601;15;2;15;698;25;20;0;10;594;50
672870000;44;67;67000;67287;ZZZZZZ;6728700;Z;5;299;268;31;90;27;39;24;0;10;35;142;56;61;49;45;219;9;9;2;8;7;15;0;46;224;210;4;6;4;293;20;5;5;5;222;35
672880000;44;67;67000;67288;ZZZZZZ;6728800;Z;5;175;165;10;56;13;25;18;0;0;20;35;55;80;26;25;148;4;5;0;4;4;2;0;14;153;119;0;1;33;185;0;5;0;0;175;5
672890000;44;67;67202;67289;ZZZZZZ;6728900;Z;5;309;288;21;94;31;34;29;0;25;30;70;80;100;51;46;241;7;4;1;6;15;15;0;43;246;229;4;4;9;280;20;5;10;0;225;20
672900000;44;67;67000;67290;ZZZZZZ;6729000;Z;5;459;398;61;130;52;41;37;0;15;35;40;148;203;73;66;315;25;19;3;7;21;14;0;76;328;272;2;0;54;383;20;20;0;5;317;20
672910000;44;67;67130;67291;ZZZZZZ;6729100;Z;5;1509;1366;143;562;166;187;208;10;55;125;300;481;526;234;220;1113;73;44;9;33;51;55;2;244;1136;1068;10;5;53;1347;60;65;15;5;1087;115
672920000;44;67;67000;67292;ZZZZZZ;6729200;Z;5;352;337;15;86;29;31;26;50;20;30;60;110;85;55;51;259;17;8;1;8;25;21;0;47;292;275;3;5;9;355;25;35;5;5;275;10
672930000;44;67;67000;67293;ZZZZZZ;6729300;Z;5;359;343;16;77;33;27;16;20;40;35;132;81;46;51;51;273;11;10;1;15;15;20;0;36;310;287;6;0;16;349;20;15;0;0;283;30
672950000;44;67;67123;67295;ZZZZZZ;6729500;Z;5;316;298;18;94;48;30;16;30;5;64;78;50;104;54;48;210;11;5;2;7;31;38;0;84;220;203;11;2;5;322;34;15;15;0;258;0
672960000;44;67;67701;67296;ZZZZZZ;6729600;Z;5;996;923;73;231;93;87;50;10;76;361;247;223;86;134;117;720;48;10;1;14;53;94;1;62;879;820;22;14;23;932;33;5;76;19;718;81
672980000;44;67;67000;67298;ZZZZZZ;6729800;Z;5;333;313;20;67;33;25;9;16;10;58;89;115;73;51;49;251;14;5;0;5;24;16;1;53;263;249;4;2;7;351;31;5;0;0;293;21
672990000;44;67;67000;67299;ZZZZZZ;6729900;Z;5;524;483;41;126;56;47;23;0;55;71;136;104;135;68;61;372;23;9;4;7;34;39;0;69;418;399;9;6;4;440;24;10;5;5;381;15
673000101;44;67;67401;67300;ZZZZZZ;6730001;H;4;1153;1032;121;296;119;104;73;15;66;275;343;303;272;185;171;806;66;35;6;14;57;53;3;351;691;648;19;14;10;1191;105;102;50;5;764;165
673000102;44;67;67401;67300;ZZZZZZ;6730001;H;4;1057;921;136;350;125;112;113;0;50;205;266;256;316;142;133;702;65;22;14;36;53;45;0;362;575;550;10;9;6;957;45;91;40;10;636;135
673000103;44;67;67401;67300;ZZZZZZ;6730001;H;4;1301;1171;130;412;129;168;115;5;70;166;337;376;326;198;183;923;88;38;9;22;61;39;2;431;750;717;14;10;9;1166;90;96;75;5;733;167
673000104;44;67;67401;67300;ZZZZZZ;6730001;H;4;1091;844;247;367;132;93;142;0;15;111;207;296;399;134;126;644;81;54;8;20;25;19;0;303;548;527;10;8;3;782;15;85;40;10;561;70
673010000;44;67;67000;67301;ZZZZZZ;6730100;Z;5;970;911;59;266;106;119;41;16;80;120;275;232;234;144;127;732;52;13;3;18;44;56;2;131;789;750;5;11;23;894;63;21;21;0;678;110
673020000;44;67;67307;67302;ZZZZZZ;6730200;Z;5;956;872;83;324;121;112;91;0;76;107;163;295;300;109;102;713;37;34;6;15;30;42;2;164;715;675;33;3;4;873;36;56;20;0;680;81
673030000;44;67;67000;67303;ZZZZZZ;6730300;Z;5;331;303;28;95;24;28;43;0;36;56;86;78;87;47;44;260;17;3;1;3;12;15;1;58;255;226;1;6;22;332;35;36;5;0;251;5
673040000;44;67;67000;67304;ZZZZZZ;6730400;Z;5;319;292;28;75;31;28;16;0;10;49;69;118;94;59;55;243;10;7;1;8;14;13;0;53;242;234;2;3;3;311;24;10;0;0;252;25
673050000;44;67;67114;67305;ZZZZZZ;6730500;Z;5;1069;1013;56;277;78;90;109;0;41;81;304;264;416;167;162;856;61;23;1;20;31;32;1;114;913;389;9;8;506;1070;15;25;15;0;984;30
673060000;44;67;67304;67306;ZZZZZZ;6730600;Z;5;330;305;25;90;30;19;41;0;30;35;90;85;90;43;37;242;15;11;2;6;15;16;0;47;260;249;3;3;5;295;10;15;5;0;240;25
673070000;44;67;67000;67307;ZZZZZZ;6730700;Z;5;266;251;15;49;17;15;17;5;20;21;66;67;99;41;39;222;5;2;2;3;7;9;0;30;221;217;2;0;1;259;16;0;0;0;243;0
673080000;44;67;67114;67308;ZZZZZZ;6730800;Z;5;388;355;33;97;27;40;30;10;10;43;82;106;111;57;50;294;17;7;1;8;7;22;1;23;334;151;2;2;179;327;10;0;0;0;313;5
673090101;44;67;67701;67309;ZZZZZZ;6730901;H;4;1115;1016;98;368;139;151;78;0;60;324;255;330;155;179;161;830;50;10;10;17;56;53;2;202;826;782;16;11;17;1043;20;25;45;15;828;110
673090102;44;67;67701;67309;ZZZZZZ;6730901;H;4;1139;1067;72;428;138;214;76;0;75;204;359;314;150;171;153;862;57;11;4;23;57;63;2;217;861;798;16;16;31;1071;55;30;55;15;806;110
673100000;44;67;67000;67310;ZZZZZZ;6731000;Z;5;597;556;41;147;62;70;16;25;25;75;163;144;228;87;83;437;26;13;3;19;31;31;0;86;473;314;134;5;20;611;59;15;15;10;473;40
673110000;44;67;67000;67311;ZZZZZZ;6731100;Z;5;1031;922;109;258;96;99;64;0;35;119;268;256;266;137;128;746;61;16;7;13;35;51;0;197;731;566;124;4;38;835;40;40;30;5;680;39
673120000;44;67;67000;67312;ZZZZZZ;6731200;Z;5;245;226;19;55;16;26;13;0;35;40;51;81;35;37;35;187;10;2;2;5;7;11;2;20;206;199;4;1;2;222;5;0;0;5;197;15
673130101;44;67;67401;67313;ZZZZZZ;6731301;H;4;1953;1723;230;438;150;146;143;0;36;117;381;900;473;231;210;1157;369;26;19;46;65;45;2;573;1156;1120;19;11;6;1724;281;117;46;30;1098;153
673130102;44;67;67401;67313;ZZZZZZ;6731301;H;4;1138;923;215;403;137;100;165;0;50;96;239;407;289;150;138;714;81;48;5;19;30;33;0;211;719;696;11;5;7;898;30;20;51;10;685;102
673140000;44;67;67000;67314;ZZZZZZ;6731400;Z;5;267;235;32;78;27;36;15;0;15;25;54;54;115;42;41;202;13;4;1;6;6;7;0;33;205;203;1;0;1;223;5;5;0;0;188;25
673150000;44;67;67000;67315;ZZZZZZ;6731500;Z;5;377;353;24;85;31;20;34;0;5;45;105;90;150;73;71;290;14;12;0;12;14;14;0;24;332;135;2;3;192;395;0;0;0;5;390;0
673170000;44;67;67000;67317;ZZZZZZ;6731700;Z;5;359;321;38;89;28;43;18;0;10;75;85;91;91;60;54;276;9;2;1;6;14;17;0;41;284;205;62;6;10;317;5;5;0;0;277;30
673190000;44;67;67000;67319;ZZZZZZ;6731900;Z;5;192;184;9;34;14;6;13;0;0;14;53;43;72;28;27;157;10;4;0;2;6;7;0;13;171;85;0;0;87;183;0;0;14;0;168;0
673200000;44;67;67000;67320;ZZZZZZ;6732000;Z;5;298;279;19;82;29;30;23;0;10;20;131;40;106;55;49;212;26;6;1;5;15;14;1;41;239;183;50;1;5;291;15;5;5;0;256;10
673210000;44;67;67000;67321;ZZZZZZ;6732100;Z;5;160;140;20;51;16;25;10;5;0;20;35;50;45;24;23;112;7;6;0;2;8;7;0;19;123;122;0;1;0;145;10;15;0;0;110;10
673220000;44;67;67000;67322;ZZZZZZ;6732200;Z;5;541;501;39;145;42;62;40;0;45;65;171;121;170;104;92;393;29;14;2;11;25;37;0;82;430;404;12;5;9;532;15;20;5;5;442;45
673240000;44;67;67305;67324;ZZZZZZ;6732400;Z;5;2030;1755;275;651;145;278;227;0;96;243;546;516;536;298;271;1399;106;41;12;46;83;82;2;608;1163;1069;29;10;55;1790;76;167;66;15;1416;51
673250000;44;67;67128;67325;ZZZZZZ;6732500;Z;5;691;619;72;208;75;68;65;0;35;135;159;119;189;85;79;482;33;20;4;14;37;35;0;103;521;507;4;8;2;582;20;20;15;5;487;35
673260000;44;67;67701;67326;ZZZZZZ;6732600;Z;5;806;750;56;199;79;90;30;5;34;230;273;144;77;107;89;574;42;10;2;16;52;68;2;59;706;671;13;9;13;720;10;14;38;10;619;29
673270000;44;67;67000;67327;ZZZZZZ;6732700;Z;5;553;520;33;114;39;36;39;10;20;85;105;100;196;105;101;439;23;6;0;14;19;19;1;41;480;183;1;1;295;487;5;0;0;0;482;0
673280000;44;67;67207;67328;ZZZZZZ;6732800;Z;5;463;434;29;99;37;39;23;5;31;31;109;177;115;80;78;357;19;9;5;11;6;27;0;67;369;350;3;2;14;437;21;26;0;5;359;26
673290000;44;67;67000;67329;ZZZZZZ;6732900;Z;5;668;628;40;187;66;77;44;20;25;105;190;145;140;96;91;521;27;7;1;18;31;26;0;85;546;521;15;4;6;595;50;5;0;5;505;30
673300000;44;67;67000;67330;ZZZZZZ;6733000;Z;5;540;501;39;112;43;31;38;15;26;31;121;157;244;78;70;417;21;10;1;13;26;22;0;78;433;216;2;6;208;553;46;20;35;5;442;5
673310000;44;67;67000;67331;ZZZZZZ;6733100;Z;5;722;680;42;179;56;90;34;5;44;70;185;199;175;101;94;546;37;11;4;20;27;35;2;112;570;533;3;2;32;663;40;10;20;0;578;15
673330000;44;67;67000;67333;ZZZZZZ;6733300;Z;5;147;132;14;33;7;19;7;14;5;5;48;43;29;17;17;105;1;0;0;8;11;8;0;13;119;113;2;0;4;134;10;0;5;0;101;19
673340000;44;67;67000;67334;ZZZZZZ;6733400;Z;5;59;49;11;15;3;7;4;0;0;0;5;11;37;5;4;34;5;1;1;3;3;1;0;13;36;31;2;0;3;53;0;0;0;0;53;0
673350000;44;67;67000;67335;ZZZZZZ;6733500;Z;5;450;427;23;126;48;62;16;0;35;66;171;86;80;80;75;334;12;10;2;11;30;33;0;79;354;337;8;2;7;433;15;10;0;5;373;30
673360000;44;67;67000;67336;ZZZZZZ;6733600;Z;5;896;853;43;210;91;89;31;0;60;140;294;234;204;103;94;692;44;11;1;23;47;43;0;102;758;685;14;5;55;897;30;5;10;0;787;65
673370000;44;67;67000;67337;ZZZZZZ;6733700;Z;5;228;208;20;68;25;31;12;35;10;30;45;65;45;37;32;147;10;2;0;8;20;24;3;66;148;127;14;3;4;185;40;5;0;0;135;5
673380000;44;67;67000;67338;ZZZZZZ;6733800;Z;5;717;659;58;192;77;74;41;15;76;96;178;157;193;96;86;516;50;18;1;16;23;39;0;78;585;510;20;6;49;665;30;25;10;0;528;71
673390000;44;67;67134;67339;ZZZZZZ;6733900;Z;5;2170;1968;202;526;159;183;184;5;80;184;398;527;860;305;287;1538;138;64;12;61;89;76;0;364;1614;1238;13;9;354;1824;114;75;40;5;1546;45
673400000;44;67;67000;67340;ZZZZZZ;6734000;Z;5;706;624;82;227;61;81;85;5;25;70;146;242;207;113;106;486;44;12;6;23;32;28;0;113;519;487;12;0;20;634;35;40;0;10;539;10
673410000;44;67;67000;67341;ZZZZZZ;6734100;Z;5;191;175;16;50;7;29;14;5;5;24;45;35;86;24;22;150;5;6;1;5;4;8;0;16;163;144;2;3;14;199;5;0;5;6;184;0
673420000;44;67;67128;67342;ZZZZZZ;6734200;Z;5;924;847;77;268;108;100;60;5;40;100;245;280;275;117;112;676;42;27;10;23;37;36;1;142;710;682;10;9;9;900;30;20;20;5;790;35
673430000;44;67;67701;67343;ZZZZZZ;6734300;Z;5;2643;2393;250;761;359;216;186;0;195;550;791;801;350;346;308;1903;144;26;9;40;149;158;0;420;2009;1920;32;27;30;2511;80;65;140;35;1857;334
673440000;44;67;67000;67344;ZZZZZZ;6734400;Z;5;173;160;12;45;17;15;12;0;10;26;46;46;41;28;27;129;9;0;0;2;14;8;0;14;148;98;1;0;49;143;5;5;0;5;128;0
673450000;44;67;67501;67345;ZZZZZZ;6734500;Z;5;1816;1676;140;470;159;186;125;5;80;200;405;555;550;231;217;1348;92;35;27;36;80;75;0;280;1413;1198;11;18;186;1695;55;40;70;5;1395;130
673460000;44;67;67000;67346;ZZZZZZ;6734600;Z;5;312;290;22;73;29;26;18;5;15;25;50;60;120;58;51;231;17;8;0;3;22;10;1;29;263;102;10;2;149;250;5;5;0;0;235;5
673470000;44;67;67000;67347;ZZZZZZ;6734700;Z;5;837;768;69;242;94;102;46;5;40;81;260;215;215;131;125;663;27;11;3;14;27;29;0;105;669;632;15;5;16;782;30;0;0;0;686;66
673480101;44;67;67303;67348;ZZZZZZ;6734801;H;3;846;779;67;240;91;94;55;6;44;184;244;181;177;109;102;618;64;9;6;13;40;38;0;272;516;475;27;3;10;788;22;36;27;4;638;61
