IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
512330000;44;51;51000;51233;ZZZZZZ;5123300;Z;5;37;33;3;13;0;9;4;17;6;0;11;0;11;7;6;16;2;1;0;1;3;9;1;9;25;14;3;7;0;45;6;0;0;0;39;0
512340000;44;51;51000;51234;ZZZZZZ;5123400;Z;5;301;254;47;89;25;43;21;5;16;10;78;68;118;32;25;199;12;3;2;3;17;20;0;32;224;49;149;25;0;244;19;10;9;0;187;19
512350000;44;51;51000;51235;ZZZZZZ;5123500;Z;5;119;112;7;36;15;16;4;5;5;10;30;25;36;18;16;85;5;0;1;0;11;11;1;17;98;66;3;28;0;112;5;0;0;0;102;5
512360000;44;51;51000;51236;ZZZZZZ;5123600;Z;5;76;67;8;16;4;6;6;0;5;0;0;35;20;17;17;43;6;1;0;3;8;6;0;11;56;23;7;26;0;55;10;0;0;0;30;15
512370000;44;51;51000;51237;ZZZZZZ;5123700;Z;5;804;707;97;274;86;96;92;5;46;46;123;260;291;92;85;505;70;29;3;14;54;39;0;268;446;214;18;213;0;669;10;56;0;5;582;15
512380000;44;51;51000;51238;ZZZZZZ;5123800;Z;5;236;215;20;60;17;23;21;5;5;21;31;86;77;31;28;157;19;0;1;3;12;23;0;79;137;133;1;3;0;198;16;10;0;5;168;0
512390000;44;51;51000;51239;ZZZZZZ;5123900;Z;5;61;58;3;14;4;8;2;5;0;0;15;25;10;13;12;33;7;0;0;1;13;4;0;13;45;42;1;2;0;45;0;0;0;0;45;0
512400000;44;51;51000;51240;ZZZZZZ;5124000;Z;5;67;54;13;26;12;9;5;0;0;10;10;20;20;11;9;43;2;0;0;1;5;5;0;12;44;35;6;3;0;60;10;0;0;0;50;0
512410000;44;51;51000;51241;ZZZZZZ;5124100;Z;5;31;30;1;10;1;5;4;5;0;0;10;5;15;5;4;20;2;0;0;1;4;3;0;6;24;24;0;0;0;35;5;0;0;0;30;0
512420101;44;51;51501;51242;ZZZZZZ;5124201;H;4;1276;1141;135;443;176;134;134;0;75;140;304;469;344;171;160;927;83;27;3;20;46;39;1;183;963;931;13;19;0;1208;25;45;25;20;1018;75
512420102;44;51;51501;51242;ZZZZZZ;5124201;H;4;699;619;80;343;75;179;90;0;15;70;190;255;190;121;117;522;42;16;7;14;15;10;0;96;530;507;10;12;1;684;25;25;15;0;559;60
512430000;44;51;51000;51243;ZZZZZZ;5124300;Z;5;143;125;18;54;16;16;22;30;5;10;30;10;50;26;22;88;12;0;1;0;19;6;1;33;94;78;15;1;0;120;15;5;5;0;95;0
512440000;44;51;51000;51244;ZZZZZZ;5124400;Z;5;126;117;10;38;12;16;10;20;15;0;30;40;40;19;18;69;14;1;1;1;21;12;0;30;89;88;1;0;0;123;0;10;0;0;114;0
512450000;44;51;51000;51245;ZZZZZZ;5124500;Z;5;306;289;17;54;27;18;10;5;10;44;84;54;79;40;39;239;7;3;0;4;19;20;0;42;249;233;2;14;0;247;0;15;0;0;222;10
512460000;44;51;51000;51246;ZZZZZZ;5124600;Z;5;105;96;9;36;16;14;6;5;10;0;15;30;20;16;15;77;4;1;0;1;8;7;0;17;81;60;19;2;0;80;0;5;0;0;75;0
512470000;44;51;51000;51247;ZZZZZZ;5124700;Z;5;83;82;1;20;8;9;2;31;0;10;5;26;31;14;13;48;5;0;1;2;13;16;0;44;41;39;0;2;0;110;21;10;0;0;79;0
512480000;44;51;51104;51248;ZZZZZZ;5124800;Z;5;972;823;149;322;92;111;118;35;15;30;118;288;397;134;123;599;75;19;11;19;65;46;1;381;453;406;27;20;1;779;39;50;24;10;636;20
512490000;44;51;51000;51249;ZZZZZZ;5124900;Z;5;183;168;15;43;20;13;9;41;5;20;25;41;76;19;18;94;13;0;3;2;21;41;2;91;85;80;1;4;0;208;35;0;0;0;172;0
512500101;44;51;51204;51250;ZZZZZZ;5125001;H;4;887;735;153;329;104;98;126;5;30;40;205;350;375;138;130;580;58;22;14;19;18;29;1;293;447;372;5;70;0;860;55;105;5;10;610;75
512500102;44;51;51204;51250;ZZZZZZ;5125001;H;4;1535;1335;200;544;157;180;208;15;75;85;312;535;475;276;256;1016;128;23;21;25;69;74;1;465;892;697;12;182;1;1316;75;110;15;25;1006;85
512510000;44;51;51000;51251;ZZZZZZ;5125100;Z;5;83;78;6;23;9;13;2;29;0;0;24;10;19;20;16;46;2;0;0;2;13;16;0;12;66;65;0;1;0;83;15;0;0;0;68;0
512520000;44;51;51000;51252;ZZZZZZ;5125200;Z;5;276;255;21;70;34;22;15;69;0;15;64;20;69;46;38;141;25;0;3;5;42;45;2;123;139;137;1;1;0;228;15;0;0;10;203;0
512530000;44;51;51000;51253;ZZZZZZ;5125300;Z;5;96;88;8;47;17;19;11;0;10;0;15;45;30;20;19;75;3;0;3;2;5;0;0;11;77;65;11;1;0;90;0;0;0;0;90;0
512540000;44;51;51000;51254;ZZZZZZ;5125400;Z;5;107;99;8;36;8;16;12;25;5;20;15;5;10;15;14;56;5;2;1;2;23;10;1;44;56;32;16;8;0;80;5;5;0;5;65;0
512550000;44;51;51000;51255;ZZZZZZ;5125500;Z;5;6;4;2;1;0;1;0;5;0;0;0;0;0;1;1;1;0;0;0;0;3;0;1;4;1;1;0;0;0;5;5;0;0;0;0;0
512560000;44;51;51000;51256;ZZZZZZ;5125600;Z;5;180;170;10;50;23;18;9;15;20;35;40;25;45;20;17;121;8;2;0;4;21;18;0;31;143;138;1;4;0;181;15;0;0;0;166;0
512580000;44;51;51000;51258;ZZZZZZ;5125800;Z;5;94;82;13;29;11;10;9;11;16;0;16;26;26;10;7;57;6;0;0;0;13;7;1;20;64;31;12;22;0;69;0;0;0;0;69;0
512590000;44;51;51000;51259;ZZZZZZ;5125900;Z;5;113;103;10;24;12;6;6;10;5;15;20;20;39;14;14;75;2;4;1;1;12;8;1;18;85;80;3;2;0;98;5;5;0;0;88;0
512600000;44;51;51000;51260;ZZZZZZ;5126000;Z;5;35;34;1;6;4;1;1;16;5;0;5;16;0;6;5;23;1;0;0;0;7;4;0;14;22;22;0;0;0;36;16;0;0;0;21;0
512620000;44;51;51301;51262;ZZZZZZ;5126200;Z;5;831;728;103;316;78;117;121;0;45;86;172;255;262;118;109;587;50;17;9;9;35;37;0;153;592;510;62;18;2;739;40;35;19;25;594;26
512630000;44;51;51000;51263;ZZZZZZ;5126300;Z;5;201;187;15;47;23;16;8;20;25;15;30;60;79;19;17;143;10;1;0;2;20;14;0;33;157;130;1;26;0;208;15;0;0;0;184;10
512640000;44;51;51000;51264;ZZZZZZ;5126400;Z;5;255;229;27;68;25;17;26;26;0;10;67;51;112;39;35;170;16;3;3;5;15;17;4;43;192;132;1;56;2;256;5;15;0;0;230;5
512650000;44;51;51000;51265;ZZZZZZ;5126500;Z;5;277;256;21;69;28;22;19;15;35;15;75;50;80;27;23;180;24;3;3;7;27;15;1;50;210;187;18;5;0;261;10;10;5;0;236;0
512660000;44;51;51000;51266;ZZZZZZ;5126600;Z;5;267;248;19;84;42;32;10;0;10;70;95;90;40;46;36;192;16;0;1;1;20;23;2;29;226;218;0;8;0;305;5;5;0;0;260;35
512670000;44;51;51000;51267;ZZZZZZ;5126700;Z;5;87;85;2;24;9;12;3;20;5;35;10;25;25;12;9;54;3;0;0;1;18;12;1;25;64;57;2;5;0;120;25;0;5;0;85;5
512680000;44;51;51000;51268;ZZZZZZ;5126800;Z;5;99;91;8;13;6;4;3;0;5;5;25;20;25;9;8;55;4;2;0;3;9;17;2;27;65;61;1;3;0;75;0;0;10;0;65;0
512690000;44;51;51000;51269;ZZZZZZ;5126900;Z;5;100;88;12;39;7;24;8;0;10;15;25;40;25;21;21;66;5;2;3;0;6;11;0;38;55;20;30;5;0;89;5;0;5;0;74;5
512700000;44;51;51000;51270;ZZZZZZ;5127000;Z;5;105;102;3;33;7;12;14;5;10;30;30;20;25;20;20;74;14;3;1;0;6;5;0;16;87;66;19;2;0;120;5;5;0;0;110;0
512720000;44;51;51000;51272;ZZZZZZ;5127200;Z;5;185;155;30;60;15;22;23;5;20;5;15;65;50;30;28;104;18;0;3;2;13;16;0;66;90;70;15;4;1;120;15;0;0;5;100;0
512730000;44;51;51000;51273;ZZZZZZ;5127300;Z;5;35;33;2;8;4;1;3;5;0;0;5;10;30;3;3;20;3;0;0;1;4;5;0;14;19;16;1;2;0;44;0;0;0;0;44;0
512740000;44;51;51000;51274;ZZZZZZ;5127400;Z;5;59;51;8;17;3;4;10;5;5;0;20;29;29;11;10;32;5;0;0;0;9;5;1;16;36;34;1;1;0;59;5;0;0;5;49;0
512750000;44;51;51000;51275;ZZZZZZ;5127500;Z;5;88;80;8;31;14;10;7;5;10;0;15;20;20;11;11;64;5;1;0;1;7;2;0;10;70;64;4;2;0;65;5;0;0;0;60;0
512760000;44;51;51000;51276;ZZZZZZ;5127600;Z;5;68;62;6;9;2;2;5;20;10;10;10;0;5;12;10;37;3;3;0;0;15;5;0;21;42;31;8;3;0;60;15;0;0;0;45;0
512770000;44;51;51000;51277;ZZZZZZ;5127700;Z;5;110;100;10;45;13;22;10;10;5;5;30;40;25;19;18;71;9;0;2;2;12;7;0;22;81;30;49;2;0;105;5;5;0;0;95;0
512780000;44;51;51000;51278;ZZZZZZ;5127800;Z;5;146;132;14;38;17;15;5;15;5;10;36;51;36;22;21;106;9;2;0;3;6;8;0;24;110;105;2;3;0;147;10;0;0;0;132;5
512790000;44;51;51000;51279;ZZZZZZ;5127900;Z;5;88;79;9;21;6;4;11;10;0;10;20;20;50;16;13;58;5;1;1;2;11;3;0;11;70;35;31;4;0;101;5;0;0;5;90;0
512800000;44;51;51000;51280;ZZZZZZ;5128000;Z;5;13;12;1;0;0;0;0;6;0;0;6;6;0;0;0;4;3;0;0;0;2;2;0;3;9;6;3;0;0;11;6;0;0;0;6;0
512810000;44;51;51000;51281;ZZZZZZ;5128100;Z;5;332;302;30;84;29;37;17;36;15;72;48;72;107;53;46;210;12;2;3;10;36;30;3;86;220;216;0;4;0;326;5;20;0;0;296;5
512820000;44;51;51000;51282;ZZZZZZ;5128200;Z;5;719;676;43;303;137;98;67;10;71;256;203;140;90;116;99;504;30;1;2;13;35;101;3;127;564;512;12;37;2;736;36;20;0;10;660;10
512830000;44;51;51000;51283;ZZZZZZ;5128300;Z;5;67;62;5;20;8;7;5;10;0;5;20;5;15;15;13;43;3;0;0;1;16;3;0;19;47;44;2;1;0;50;5;5;0;0;40;0
512840000;44;51;51000;51284;ZZZZZZ;5128400;Z;5;140;127;13;37;17;10;9;0;5;5;28;71;52;17;17;103;8;3;0;2;13;0;0;5;124;87;36;1;0;146;0;0;0;0;141;5
512850000;44;51;51000;51285;ZZZZZZ;5128500;Z;5;61;56;5;33;8;14;11;5;0;5;10;15;30;8;8;41;5;0;0;0;8;6;0;31;29;26;3;0;0;65;0;20;0;0;45;0
512860000;44;51;51000;51286;ZZZZZZ;5128600;Z;5;113;104;9;33;8;10;15;0;0;0;15;50;60;16;15;86;3;2;0;2;5;7;0;15;90;39;48;3;0;121;5;10;0;0;105;0
512870000;44;51;51000;51287;ZZZZZZ;5128700;Z;5;353;322;31;99;41;46;12;20;15;45;65;80;85;56;43;221;28;1;1;8;28;45;2;113;221;211;0;10;0;280;5;15;0;0;255;5
512880000;44;51;51000;51288;ZZZZZZ;5128800;Z;5;114;101;13;31;9;12;10;15;5;25;35;35;15;16;16;80;8;0;0;0;9;5;0;10;92;53;39;0;0;121;5;5;0;0;110;0
512890000;44;51;51000;51289;ZZZZZZ;5128900;Z;5;208;193;14;58;23;20;14;0;5;14;43;53;72;32;31;139;16;4;0;3;14;16;1;44;150;104;42;2;1;188;5;10;0;0;174;0
512900000;44;51;51000;51290;ZZZZZZ;5129000;Z;5;139;117;22;45;12;12;21;0;10;20;40;25;49;23;23;86;10;3;3;4;8;5;0;19;99;85;10;4;0;124;15;5;0;0;100;5
512910000;44;51;51000;51291;ZZZZZZ;5129100;Z;5;645;603;42;210;104;64;42;10;85;170;175;125;95;118;102;435;38;4;3;13;50;67;4;133;481;441;5;34;1;630;30;30;0;5;565;0
512920000;44;51;51000;51292;ZZZZZZ;5129200;Z;5;62;55;7;20;5;11;4;20;0;0;5;10;15;14;13;32;4;0;0;0;11;7;1;22;33;31;0;2;0;46;10;15;0;0;20;0
512930000;44;51;51000;51293;ZZZZZZ;5129300;Z;5;218;209;9;52;20;17;15;5;33;14;65;56;70;24;21;159;12;5;0;1;18;17;0;16;195;174;13;8;0;228;5;9;0;0;200;14
512940000;44;51;51000;51294;ZZZZZZ;5129400;Z;5;41;41;1;4;1;1;2;5;0;5;15;5;5;9;9;30;3;1;0;1;4;3;0;8;34;33;1;0;0;35;5;0;0;0;25;5
512950000;44;51;51000;51295;ZZZZZZ;5129500;Z;5;133;116;17;51;10;25;16;0;0;0;20;45;65;19;18;90;6;7;0;1;6;9;0;18;101;96;4;0;1;115;5;10;0;0;100;0
512960000;44;51;51000;51296;ZZZZZZ;5129600;Z;5;40;35;5;12;5;5;2;10;0;0;0;10;15;6;4;24;1;0;0;0;2;7;1;10;25;24;1;0;0;35;10;0;0;0;25;0
512980000;44;51;51000;51298;ZZZZZZ;5129800;Z;5;209;185;24;54;21;20;13;15;10;15;44;49;73;27;23;129;18;4;0;2;21;11;1;30;155;132;0;23;0;181;20;5;0;0;156;0
512990000;44;51;51106;51299;ZZZZZZ;5129900;Z;5;458;419;38;120;45;43;31;5;25;61;137;157;96;65;60;325;28;6;1;6;24;31;1;47;377;344;24;8;0;435;20;5;5;5;380;20
513000000;44;51;51000;51300;ZZZZZZ;5130000;Z;5;46;42;4;13;3;3;7;5;0;0;15;15;15;11;11;33;4;1;1;1;1;2;0;2;41;31;10;0;0;46;0;0;0;0;46;0
513010000;44;51;51000;51301;ZZZZZZ;5130100;Z;5;65;62;3;13;9;3;1;10;5;10;21;10;0;9;9;43;5;2;0;0;1;11;0;13;49;47;2;0;0;56;5;0;0;0;51;0
513020000;44;51;51000;51302;ZZZZZZ;5130200;Z;5;49;47;2;8;4;1;3;5;0;0;10;26;10;10;9;34;5;0;0;0;5;4;0;5;43;41;1;1;0;51;0;0;0;0;51;0
513030000;44;51;51000;51303;ZZZZZZ;5130300;Z;5;290;258;32;63;27;19;16;10;10;38;70;72;98;43;37;204;12;2;0;4;15;25;0;49;213;207;2;4;0;274;30;15;5;0;224;0
513040000;44;51;51000;51304;ZZZZZZ;5130400;Z;5;74;65;9;16;6;4;6;0;0;5;10;20;25;7;6;49;4;0;0;0;9;2;1;12;53;41;0;12;0;50;0;0;0;0;45;5
513050000;44;51;51000;51305;ZZZZZZ;5130500;Z;5;66;62;4;19;4;13;2;15;15;10;25;10;0;17;14;31;2;0;1;3;12;16;0;26;39;35;1;3;0;75;15;0;5;0;55;0
513060000;44;51;51000;51306;ZZZZZZ;5130600;Z;5;42;37;5;17;7;5;5;0;0;10;5;10;15;8;5;25;3;0;0;1;8;2;1;7;33;13;0;20;0;30;10;0;0;0;15;5
513070000;44;51;51000;51307;ZZZZZZ;5130700;Z;5;97;91;6;24;12;7;5;15;5;15;10;25;35;13;11;67;7;1;0;2;7;9;0;14;79;72;5;2;0;106;15;0;5;0;86;0
513080000;44;51;51000;51308;ZZZZZZ;5130800;Z;5;854;793;61;244;99;110;35;25;70;200;195;215;151;126;112;624;43;2;5;17;49;65;1;156;651;589;9;51;2;827;40;50;10;0;706;20
513090000;44;51;51000;51309;ZZZZZZ;5130900;Z;5;60;57;3;12;4;5;3;5;0;21;21;5;5;6;6;36;3;1;0;0;12;4;0;16;41;37;0;4;0;57;0;5;0;0;52;0
513100000;44;51;51000;51310;ZZZZZZ;5131000;Z;5;97;92;5;24;9;14;0;15;0;10;20;20;20;18;15;57;5;0;0;0;6;21;2;36;56;54;0;2;0;77;10;0;0;0;67;0
513110000;44;51;51000;51311;ZZZZZZ;5131100;Z;5;98;81;17;34;10;12;12;0;0;0;20;30;30;12;11;55;8;1;2;2;7;6;0;11;70;58;12;0;0;66;0;0;0;0;66;0
513120000;44;51;51000;51312;ZZZZZZ;5131200;Z;5;452;422;30;116;48;49;19;5;30;94;118;99;104;66;59;342;28;6;2;5;25;27;0;35;399;388;4;7;1;419;10;5;5;5;385;10
513130000;44;51;51000;51313;ZZZZZZ;5131300;Z;5;158;148;10;37;8;21;8;0;10;20;35;25;30;25;23;117;12;0;2;0;10;8;0;25;124;104;11;9;0;115;5;0;0;10;100;0
513140000;44;51;51000;51314;ZZZZZZ;5131400;Z;5;120;110;10;25;15;5;6;15;5;10;34;29;29;17;15;69;6;3;1;4;20;9;0;23;88;83;1;4;0;111;0;10;0;5;97;0
513150000;44;51;51000;51315;ZZZZZZ;5131500;Z;5;68;60;8;24;8;12;4;0;5;10;15;15;30;10;9;44;3;3;1;0;7;2;0;8;52;9;41;2;0;65;0;0;0;0;65;0
513160000;44;51;51000;51316;ZZZZZZ;5131600;Z;5;107;94;13;49;12;24;13;10;5;5;35;20;20;21;18;67;7;4;1;1;11;7;0;15;83;48;34;1;0;100;5;0;5;0;90;0
513170000;44;51;51000;51317;ZZZZZZ;5131700;Z;5;29;29;0;4;0;2;2;5;5;0;5;5;5;6;3;15;4;0;0;0;5;4;0;6;23;21;1;0;0;27;5;0;0;0;21;0
513180000;44;51;51000;51318;ZZZZZZ;5131800;Z;5;263;254;9;86;41;35;10;21;5;72;57;57;10;35;32;189;8;0;0;5;20;37;0;39;220;204;9;5;2;221;36;0;10;0;164;10
513190000;44;51;51000;51319;ZZZZZZ;5131900;Z;5;40;38;2;10;4;2;4;10;5;5;0;10;10;10;10;28;2;0;0;0;6;5;0;20;20;16;3;1;0;43;5;0;0;0;38;0
513200000;44;51;51000;51320;ZZZZZZ;5132000;Z;5;169;156;13;44;21;12;11;38;16;11;11;27;71;17;15;101;13;4;0;0;21;25;0;58;107;98;0;9;0;169;0;16;5;0;147;0
513210000;44;51;51000;51321;ZZZZZZ;5132100;Z;5;47;45;2;15;5;7;3;15;5;10;10;5;15;7;7;31;4;0;0;0;6;5;0;12;34;24;2;8;0;59;5;5;0;0;49;0
513220000;44;51;51000;51322;ZZZZZZ;5132200;Z;5;62;57;5;14;4;5;5;10;0;0;5;20;25;13;13;40;9;1;1;1;5;1;0;9;49;45;4;0;0;55;0;0;0;0;55;0
513230000;44;51;51000;51323;ZZZZZZ;5132300;Z;5;51;46;5;17;4;6;7;0;0;0;5;5;20;6;6;35;2;0;1;2;0;7;0;13;34;23;6;5;0;30;0;0;0;0;30;0
513240000;44;51;51000;51324;ZZZZZZ;5132400;Z;5;58;54;4;17;4;8;5;5;10;5;31;10;10;9;7;40;1;2;0;0;8;4;1;12;44;37;4;3;0;62;10;0;0;0;51;0
513250000;44;51;51000;51325;ZZZZZZ;5132500;Z;5;61;58;3;15;4;5;6;5;5;0;20;20;25;8;5;39;2;0;2;1;11;3;0;16;42;41;1;0;0;69;5;0;0;0;64;0
513260000;44;51;51000;51326;ZZZZZZ;5132600;Z;5;552;513;39;155;74;51;30;15;30;71;172;161;111;69;60;413;26;7;1;9;33;24;0;70;444;433;6;5;0;510;35;10;0;0;439;25
513270000;44;51;51000;51327;ZZZZZZ;5132700;Z;5;96;93;2;18;3;9;6;33;6;0;11;17;33;24;21;60;9;0;0;2;16;10;1;23;74;69;3;2;0;100;0;6;0;0;89;6
513280000;44;51;51000;51328;ZZZZZZ;5132800;Z;5;462;424;38;150;40;56;54;10;35;35;150;100;100;57;54;337;31;6;5;6;21;22;0;57;371;337;30;4;0;425;0;30;5;0;390;0
513290000;44;51;51000;51329;ZZZZZZ;5132900;Z;5;641;589;52;186;77;74;36;10;60;75;220;145;100;106;102;485;31;2;2;8;28;41;0;82;515;486;7;22;0;570;35;20;10;0;500;5
513330000;44;51;51000;51333;ZZZZZZ;5133300;Z;5;314;306;8;71;38;22;10;45;40;45;66;40;55;69;59;181;26;2;0;5;45;55;1;124;193;184;2;6;0;297;15;15;0;0;267;0
513340000;44;51;51000;51334;ZZZZZZ;5133400;Z;5;182;168;14;70;20;32;17;5;10;10;46;66;51;29;27;132;8;3;1;3;14;8;1;28;143;121;18;3;0;187;10;0;0;0;172;5
513360000;44;51;51000;51336;ZZZZZZ;5133600;Z;5;29;27;3;2;0;0;2;0;0;0;15;5;0;4;3;18;3;0;0;1;5;1;0;7;21;18;2;1;0;20;0;5;0;0;15;0
513370000;44;51;51000;51337;ZZZZZZ;5133700;Z;5;144;135;9;36;21;9;6;0;10;10;67;26;21;18;13;114;4;0;1;1;7;9;0;8;129;119;0;9;0;129;0;0;0;0;124;5
513380000;44;51;51000;51338;ZZZZZZ;5133800;Z;5;337;325;12;95;40;37;17;77;19;29;75;55;98;57;49;205;25;2;2;11;44;43;4;114;220;209;2;8;2;327;10;10;0;0;301;6
513390000;44;51;51000;51339;ZZZZZZ;5133900;Z;5;241;221;21;99;30;53;15;10;25;20;55;65;60;26;26;174;12;1;1;4;15;16;0;28;195;185;5;5;0;214;5;15;0;0;194;0
513400000;44;51;51000;51340;ZZZZZZ;5134000;Z;5;234;214;20;94;26;38;31;0;0;0;100;65;80;26;22;164;13;4;0;4;15;18;1;33;185;164;17;5;0;199;10;0;0;0;189;0
513410000;44;51;51000;51341;ZZZZZZ;5134100;Z;5;14;12;2;1;0;1;0;5;0;0;0;0;15;1;1;9;0;0;0;0;3;0;0;3;9;9;0;0;0;10;5;0;0;0;5;0
513420000;44;51;51000;51342;ZZZZZZ;5134200;Z;5;118;109;9;38;14;19;6;5;10;15;34;24;15;14;13;73;4;0;0;3;17;15;0;31;81;78;0;3;0;98;0;5;5;0;88;0
513430000;44;51;51000;51343;ZZZZZZ;5134300;Z;5;256;223;33;117;30;53;34;15;15;44;44;44;55;33;29;163;10;5;2;3;20;24;0;39;187;50;118;20;0;192;15;5;0;5;163;5
513440000;44;51;51401;51344;ZZZZZZ;5134400;Z;5;653;600;52;229;82;116;31;35;24;54;138;203;198;87;77;457;38;4;3;10;44;49;2;146;460;438;5;18;0;603;50;35;0;30;464;24
513450000;44;51;51000;51345;ZZZZZZ;5134500;Z;5;139;128;12;31;10;8;14;5;5;15;15;25;29;19;19;94;13;3;1;3;7;11;0;17;115;107;0;8;0;88;0;0;0;0;83;5
513460000;44;51;51000;51346;ZZZZZZ;5134600;Z;5;569;502;67;163;52;59;52;97;24;38;102;117;221;88;74;329;35;6;3;13;60;57;5;164;344;319;3;23;0;561;68;50;0;4;419;20
513480000;44;51;51000;51348;ZZZZZZ;5134800;Z;5;58;57;1;17;5;9;3;16;0;0;5;16;21;15;14;43;1;0;0;0;10;7;0;22;39;36;1;1;0;53;11;0;0;0;43;0
513490000;44;51;51000;51349;ZZZZZZ;5134900;Z;5;86;75;11;24;8;7;9;15;5;10;25;10;25;17;14;45;6;2;0;2;12;7;1;31;44;27;16;0;1;80;10;5;5;0;60;0
513500000;44;51;51000;51350;ZZZZZZ;5135000;Z;5;68;61;7;12;5;2;5;5;10;0;5;15;15;11;9;42;3;1;0;1;9;6;0;13;48;38;2;9;0;44;0;0;0;0;44;0
513510000;44;51;51000;51351;ZZZZZZ;5135100;Z;5;47;40;7;21;9;4;8;5;5;0;5;15;20;9;8;28;0;2;0;1;5;4;0;11;29;22;4;3;0;40;0;0;0;5;35;0
513520000;44;51;51301;51352;ZZZZZZ;5135200;Z;5;432;372;61;161;65;35;60;5;30;10;75;165;181;64;62;282;37;21;1;7;11;15;0;120;253;221;25;7;1;391;20;25;5;5;331;5
513530000;44;51;51000;51353;ZZZZZZ;5135300;Z;5;27;25;2;2;1;0;1;10;10;0;0;0;5;7;4;12;3;0;0;0;0;9;1;10;15;6;8;1;0;25;10;0;0;0;15;0
513540000;44;51;51000;51354;ZZZZZZ;5135400;Z;5;143;134;9;42;17;19;6;10;10;14;29;19;58;22;20;94;8;4;0;4;14;13;0;29;107;104;2;1;0;131;0;10;0;5;116;0
513550000;44;51;51000;51355;ZZZZZZ;5135500;Z;5;19;18;1;4;2;0;2;5;0;0;5;0;5;5;3;11;0;0;0;0;6;0;1;9;9;8;1;0;0;15;0;0;0;0;15;0
513560000;44;51;51000;51356;ZZZZZZ;5135600;Z;5;79;75;4;16;5;8;3;5;5;10;10;34;20;9;7;56;5;1;1;0;8;5;0;14;62;49;12;0;1;73;5;0;0;0;69;0
513570000;44;51;51000;51357;ZZZZZZ;5135700;Z;5;283;264;19;92;39;31;22;19;10;52;57;100;52;37;37;221;15;1;0;2;12;15;0;47;219;212;4;4;0;271;20;29;0;4;210;9
513580000;44;51;51000;51358;ZZZZZZ;5135800;Z;5;252;208;44;107;31;27;49;0;5;5;45;65;105;30;29;153;18;7;5;10;10;5;0;28;180;105;70;5;0;175;15;0;0;0;160;0
513590000;44;51;51000;51359;ZZZZZZ;5135900;Z;5;96;90;6;23;9;11;3;0;10;10;15;30;45;11;10;71;4;0;1;3;8;3;1;20;71;37;0;34;0;95;0;0;0;0;95;0
513600000;44;51;51000;51360;ZZZZZZ;5136000;Z;5;129;113;16;52;16;23;13;15;5;15;24;24;68;8;8;89;5;2;0;1;11;6;0;16;97;76;5;16;0;116;0;5;0;0;111;0
513610000;44;51;51000;51361;ZZZZZZ;5136100;Z;5;119;111;8;15;4;7;4;5;10;0;11;20;66;22;22;88;7;3;2;0;6;4;0;64;47;30;7;10;0;112;72;0;5;0;35;0
513620000;44;51;51000;51362;ZZZZZZ;5136200;Z;5;288;262;26;82;38;31;13;45;45;75;65;50;25;49;45;179;17;1;0;7;26;36;1;42;225;202;5;18;0;285;25;0;10;0;250;0
513630000;44;51;51000;51363;ZZZZZZ;5136300;Z;5;133;119;15;39;13;14;13;0;0;15;39;44;73;21;17;90;9;2;1;3;9;5;1;20;99;90;6;2;1;146;0;0;0;0;146;0
513640000;44;51;51000;51364;ZZZZZZ;5136400;Z;5;39;33;6;4;2;1;1;0;0;20;25;0;5;7;7;24;2;0;1;0;4;4;0;6;29;28;0;1;0;40;0;5;0;0;35;0
513650000;44;51;51000;51365;ZZZZZZ;5136500;Z;5;392;360;32;157;68;67;22;45;25;91;95;51;50;64;58;262;20;2;2;7;25;41;3;64;299;280;3;16;0;327;15;5;5;5;282;15
513670000;44;51;51000;51367;ZZZZZZ;5136700;Z;5;544;487;56;152;58;59;35;64;20;10;79;122;202;88;74;311;38;4;2;6;70;59;4;213;281;275;1;6;0;483;25;25;0;15;414;5
513680000;44;51;51000;51368;ZZZZZZ;5136800;Z;5;16;16;0;12;6;2;4;0;10;0;0;15;0;4;4;9;1;0;0;1;2;4;0;9;8;7;0;1;0;25;10;0;0;0;15;0
513690000;44;51;51000;51369;ZZZZZZ;5136900;Z;5;142;136;7;58;19;28;11;0;5;20;20;29;50;24;19;97;6;2;0;0;24;7;0;23;113;86;10;17;0;119;10;0;0;0;105;5
