IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
561850105;53;56;56601;56185;ZZZZZZ;5618501;H;4;877;769;108;441;109;234;98;5;91;94;174;317;200;169;156;598;76;12;6;11;44;27;1;176;600;535;50;12;2;761;31;15;10;5;659;41
561850106;53;56;56601;56185;ZZZZZZ;5618501;H;4;1231;1077;154;500;190;190;120;5;106;114;323;355;299;198;182;806;92;21;9;9;77;69;3;268;819;728;65;22;4;1076;45;26;9;24;931;40
561860101;53;56;56201;56186;ZZZZZZ;5618601;H;4;998;816;183;372;95;177;100;15;66;82;199;429;276;132;104;519;111;1;4;16;103;84;0;704;135;111;9;13;1;853;31;102;61;56;577;26
561860102;53;56;56201;56186;ZZZZZZ;5618601;H;4;648;553;95;284;44;154;86;5;56;77;123;276;133;120;87;320;82;2;0;5;82;87;3;445;136;97;9;29;1;593;31;97;66;10;373;15
561880000;53;56;56000;56188;ZZZZZZ;5618800;Z;5;643;559;84;194;55;75;65;20;56;91;141;136;157;116;99;377;58;18;1;8;74;27;3;130;436;405;25;5;0;541;35;15;0;10;480;0
561890000;53;56;56000;56189;ZZZZZZ;5618900;Z;5;498;447;51;142;51;57;33;20;15;25;80;146;201;68;66;319;45;14;4;4;43;22;0;93;359;334;19;5;1;468;25;5;0;0;438;0
561900000;53;56;56000;56190;ZZZZZZ;5619000;Z;5;893;828;65;270;99;113;58;51;61;56;218;233;289;118;106;622;60;19;1;14;59;54;3;183;649;572;62;14;1;831;66;15;10;0;740;0
561910000;53;56;56000;56191;ZZZZZZ;5619100;Z;5;186;158;28;57;19;22;15;5;20;10;24;51;61;28;23;109;13;4;0;0;31;8;0;47;118;102;14;1;1;156;5;0;5;5;141;0
561930000;53;56;56301;56193;ZZZZZZ;5619300;Z;5;2267;2007;260;879;251;371;257;10;154;294;578;660;458;429;386;1491;201;53;12;39;141;90;4;360;1669;1540;67;57;5;1923;48;24;53;19;1624;154
561940000;53;56;00452;56194;ZZZZZZ;5619400;Z;5;1220;1096;124;436;135;193;108;5;94;84;213;323;437;202;189;840;84;51;5;23;62;46;1;215;896;253;442;201;0;1052;40;10;5;10;973;15
561950000;53;56;56000;56195;ZZZZZZ;5619500;Z;5;337;282;54;85;19;40;27;5;89;49;54;94;74;68;51;155;34;6;2;6;56;31;1;114;177;81;11;85;0;307;40;84;0;0;168;15
561960000;53;56;56000;56196;ZZZZZZ;5619600;Z;5;206;176;30;76;12;31;32;0;64;25;34;59;44;40;30;105;16;2;0;1;36;25;1;91;94;78;8;8;1;206;59;29;5;0;108;5
561970000;53;56;56000;56197;ZZZZZZ;5619700;Z;5;1258;1131;126;371;117;129;125;34;69;59;309;363;471;193;174;860;94;31;4;7;85;61;0;250;892;824;42;25;1;1191;74;29;10;10;1069;0
561980000;53;56;56000;56198;ZZZZZZ;5619800;Z;5;742;672;70;227;98;76;53;30;55;50;125;245;210;91;87;486;48;16;5;9;68;43;0;193;482;324;150;6;2;650;75;10;0;10;550;5
561990000;53;56;56000;56199;ZZZZZZ;5619900;Z;5;310;255;55;94;33;32;29;30;5;20;50;115;90;43;38;163;28;5;3;2;38;19;1;71;188;82;103;2;1;265;30;5;0;5;225;0
562000000;53;56;56000;56200;ZZZZZZ;5620000;Z;5;623;576;47;191;48;98;44;55;50;50;106;171;192;91;82;383;43;24;4;13;70;38;2;123;455;397;45;11;1;585;76;30;5;5;469;0
562010000;53;56;56000;56201;ZZZZZZ;5620100;Z;5;240;208;32;104;11;47;47;30;25;10;45;69;80;38;31;125;22;3;4;1;45;10;1;76;134;103;29;2;0;229;10;15;0;0;199;5
562020000;53;56;56000;56202;ZZZZZZ;5620200;Z;5;274;247;26;77;35;26;15;15;15;25;61;56;116;48;45;181;22;5;2;3;26;8;2;29;220;201;9;10;0;278;25;5;5;0;242;0
562030000;53;56;56000;56203;ZZZZZZ;5620300;Z;5;245;213;32;96;30;35;32;0;38;19;53;34;72;48;36;121;27;5;2;2;50;8;3;59;157;92;60;4;1;177;0;10;0;0;163;5
562040000;53;56;56000;56204;ZZZZZZ;5620400;Z;5;328;303;26;84;34;34;17;35;25;5;45;59;168;47;43;210;29;19;0;6;25;16;0;45;258;248;8;2;0;316;20;5;0;0;292;0
562050000;53;56;56000;56205;ZZZZZZ;5620500;Z;5;309;265;44;134;44;62;28;15;30;46;66;86;61;65;50;164;35;5;0;4;33;31;3;56;220;200;5;15;0;259;20;5;0;0;223;10
562060101;53;56;56501;56206;ZZZZZZ;5620601;H;Z;1103;941;163;372;127;152;93;0;68;140;360;300;230;182;165;732;70;17;4;30;46;48;1;187;762;706;22;33;1;946;19;30;7;25;812;54
562060102;53;56;56501;56206;ZZZZZZ;5620601;H;Z;3221;2850;371;1011;494;260;258;2;232;453;903;1053;542;538;487;2127;241;51;17;57;195;163;0;652;2199;2060;58;81;0;2851;101;64;69;37;2443;137
562060103;53;56;56501;56206;ZZZZZZ;5620601;H;Z;1087;990;97;446;156;149;141;12;65;190;307;333;171;165;143;755;78;12;4;16;67;67;0;271;726;678;28;20;0;998;37;22;8;12;886;32
562070000;53;56;56000;56207;ZZZZZZ;5620700;Z;5;510;458;52;146;56;59;31;25;10;35;120;115;195;76;66;323;33;17;2;10;60;15;2;96;366;348;16;2;0;450;20;10;0;5;415;0
562080000;53;56;56000;56208;ZZZZZZ;5620800;Z;5;121;94;27;59;19;24;16;0;22;5;33;27;33;26;22;56;11;3;0;5;15;9;0;23;76;49;24;3;0;114;0;5;0;0;109;0
562090000;53;56;56000;56209;ZZZZZZ;5620900;Z;5;68;54;14;33;11;11;11;0;10;0;25;15;10;17;15;31;9;2;1;1;8;3;0;10;44;31;13;1;0;40;5;0;0;0;30;5
562100000;53;56;56000;56210;ZZZZZZ;5621000;Z;5;200;158;42;84;14;30;40;35;35;5;15;50;85;34;30;99;10;4;0;1;32;13;0;58;101;86;12;3;0;190;20;10;10;0;150;0
562110000;53;56;56000;56211;ZZZZZZ;5621100;Z;5;332;297;36;99;29;47;23;34;29;43;77;58;101;37;33;205;28;7;2;6;42;11;0;51;249;216;24;9;0;337;48;14;0;5;265;5
562120000;53;56;56000;56212;ZZZZZZ;5621200;Z;5;1103;966;137;354;105;163;86;46;101;61;202;272;419;205;186;686;93;27;15;9;94;49;3;217;760;198;106;455;1;969;30;15;10;10;888;15
562130000;53;56;56000;56213;ZZZZZZ;5621300;Z;5;571;529;42;155;65;57;33;0;35;10;146;166;226;66;62;401;49;18;4;5;29;24;1;93;438;303;128;7;1;548;20;0;0;10;507;10
562140000;53;56;56000;56214;ZZZZZZ;5621400;Z;5;417;358;59;221;36;123;62;16;73;52;78;104;78;80;62;208;29;1;3;7;53;65;4;150;221;201;3;18;0;353;62;21;5;0;249;16
562150000;53;56;56000;56215;ZZZZZZ;5621500;Z;5;540;495;45;133;52;66;16;5;35;20;145;175;175;84;80;391;30;11;2;5;28;29;1;94;403;219;177;6;0;501;20;10;0;0;471;0
562160000;53;56;56000;56216;ZZZZZZ;5621600;Z;5;193;172;21;58;15;21;22;10;10;5;45;65;55;42;38;119;14;9;3;3;14;10;1;30;143;94;39;10;0;150;10;0;0;0;140;0
562180000;53;56;56000;56218;ZZZZZZ;5621800;Z;5;300;264;36;111;21;61;29;50;20;5;60;85;90;54;50;183;17;10;4;5;33;13;1;55;211;175;29;7;0;255;35;20;0;0;200;0
562190000;53;56;56000;56219;ZZZZZZ;5621900;Z;5;659;622;37;141;39;65;38;25;25;80;154;174;219;95;88;468;50;12;5;10;41;41;2;85;544;522;15;6;1;633;25;5;0;0;598;5
562200000;53;56;56000;56220;ZZZZZZ;5622000;Z;5;565;523;42;176;56;72;47;15;20;79;163;158;168;87;78;385;43;8;1;7;46;39;2;74;457;436;7;14;1;563;40;5;0;0;519;0
562210000;53;56;56000;56221;ZZZZZZ;5622100;Z;5;724;648;77;231;89;94;47;15;64;64;128;221;240;102;90;446;69;26;5;13;63;34;0;135;519;272;190;57;0;658;34;20;5;10;584;5
562220000;53;56;56000;56222;ZZZZZZ;5622200;Z;5;1265;1129;137;429;171;173;85;55;76;54;219;360;532;165;157;834;81;31;9;14;106;59;1;373;761;718;22;20;1;1144;96;40;20;25;949;15
562230000;53;56;00452;56223;ZZZZZZ;5622300;Z;5;664;566;97;252;81;105;66;5;36;65;155;184;189;123;116;445;38;15;7;9;27;31;0;60;511;166;278;67;0;548;34;5;0;5;469;35
562240000;53;56;56000;56224;ZZZZZZ;5622400;Z;5;163;139;24;43;10;27;6;0;10;5;20;51;61;23;23;100;9;1;2;4;14;8;0;11;128;116;11;1;0;142;0;0;0;5;137;0
562250000;53;56;56000;56225;ZZZZZZ;5622500;Z;5;81;73;8;34;13;13;8;5;5;10;10;45;20;18;13;50;3;2;0;2;9;6;1;19;54;38;13;1;2;90;0;0;0;0;85;5
562260000;53;56;56211;56226;ZZZZZZ;5622600;Z;5;249;224;25;60;34;9;17;0;25;30;76;51;56;27;25;173;22;4;1;2;11;10;0;38;186;128;52;6;0;228;10;0;5;10;197;5
562270000;53;56;56000;56227;ZZZZZZ;5622700;Z;5;251;212;39;75;20;26;29;35;10;10;30;80;65;36;33;122;18;23;2;5;30;12;1;53;160;134;23;3;0;205;25;15;0;0;160;5
562280000;53;56;56112;56228;ZZZZZZ;5622800;Z;5;504;459;45;172;71;69;32;15;34;44;146;131;165;77;71;344;27;13;2;8;37;33;1;117;348;335;10;3;0;481;10;5;10;10;447;0
562290000;53;56;56000;56229;ZZZZZZ;5622900;Z;5;495;454;41;216;65;92;60;56;66;20;106;136;116;65;57;305;33;12;1;5;58;40;3;125;332;266;57;10;0;485;40;30;0;5;404;5
562300000;53;56;56000;56230;ZZZZZZ;5623000;Z;5;222;205;17;64;20;31;13;15;10;20;45;40;40;37;34;149;15;9;1;1;20;10;1;46;160;128;26;6;0;169;0;5;0;5;159;0
562310000;53;56;56114;56231;ZZZZZZ;5623100;Z;5;1710;1536;173;626;238;237;151;20;148;231;507;468;330;291;256;1156;98;30;6;25;137;90;5;226;1321;1256;32;33;0;1512;59;10;0;5;1389;49
562320000;53;56;56000;56232;ZZZZZZ;5623200;Z;5;546;504;42;170;60;84;26;0;32;43;171;160;187;94;87;414;31;15;0;5;20;22;1;41;468;136;278;53;0;549;16;11;11;0;490;21
562330000;53;56;56118;56233;ZZZZZZ;5623300;Z;5;543;473;70;221;45;134;42;20;40;65;150;150;100;83;72;286;47;3;1;9;72;56;5;155;324;302;6;14;2;403;30;0;10;5;344;15
562340000;53;56;56103;56234;ZZZZZZ;5623400;Z;5;700;574;126;333;72;178;83;15;104;64;165;229;159;131;112;369;61;1;2;9;82;62;2;270;317;289;4;19;5;641;69;35;30;25;482;0
562360000;53;56;56000;56236;ZZZZZZ;5623600;Z;5;352;320;32;118;31;60;27;5;15;20;50;90;140;48;37;219;24;8;1;7;42;20;1;55;267;245;16;5;1;275;15;0;0;0;260;0
562370000;53;56;56000;56237;ZZZZZZ;5623700;Z;5;917;831;86;265;93;122;50;10;50;60;245;250;290;114;107;657;69;15;9;5;47;34;0;148;688;610;62;15;1;810;50;10;5;5;740;0
562380000;53;56;56000;56238;ZZZZZZ;5623800;Z;5;145;133;12;72;16;33;24;40;0;0;15;59;49;27;21;71;6;3;0;1;37;15;2;67;67;54;10;2;1;153;30;20;0;0;98;5
562390000;53;56;56000;56239;ZZZZZZ;5623900;Z;5;676;609;67;250;82;99;69;10;35;55;185;170;210;127;119;468;49;17;6;5;42;25;2;97;517;198;267;51;1;570;25;5;5;0;525;10
562400101;53;56;56213;56240;ZZZZZZ;5624001;H;4;956;791;165;465;76;240;148;19;125;130;218;297;223;153;121;516;92;11;6;21;91;79;0;410;406;358;11;33;4;874;60;116;28;28;586;56
562400102;53;56;56213;56240;ZZZZZZ;5624001;H;4;1656;1432;224;770;150;421;200;42;214;237;367;428;354;286;219;895;130;12;6;30;210;180;4;669;798;697;27;67;7;1474;107;33;33;23;1251;28
562410000;53;56;56000;56241;ZZZZZZ;5624100;Z;5;447;370;77;110;23;43;43;30;75;25;65;156;101;62;44;178;55;0;5;6;77;58;1;173;207;195;4;7;1;408;61;30;5;15;287;10
562420000;53;56;56000;56242;ZZZZZZ;5624200;Z;5;318;279;40;98;29;40;28;86;25;36;31;51;76;56;52;145;34;7;0;2;58;34;2;95;187;165;18;2;2;295;31;46;5;0;214;0
562430101;53;56;56501;56243;ZZZZZZ;5624301;H;4;1122;994;128;469;174;171;124;5;95;150;280;345;215;225;184;698;95;15;3;18;109;71;3;236;776;728;20;28;0;970;45;25;25;20;800;55
562430102;53;56;56501;56243;ZZZZZZ;5624301;H;4;1950;1705;245;704;257;272;175;25;85;365;590;635;280;302;265;1278;168;27;14;30;124;77;4;287;1435;1321;36;74;4;1770;35;50;40;25;1500;120
562430103;53;56;56501;56243;ZZZZZZ;5624301;H;4;695;613;82;299;83;156;60;5;110;230;160;140;70;119;95;402;39;6;4;4;78;88;3;140;484;421;22;37;4;645;30;10;10;5;555;35
562440000;53;56;56000;56244;ZZZZZZ;5624400;Z;5;1406;1225;181;441;137;177;127;90;129;40;279;413;446;199;178;824;127;27;19;15;141;83;3;432;808;768;19;19;2;1219;90;40;0;5;1079;5
562450000;53;56;56000;56245;ZZZZZZ;5624500;Z;5;174;152;22;79;24;28;26;20;10;10;25;45;75;37;24;87;16;1;2;1;43;4;2;54;102;69;29;3;1;169;20;10;0;0;139;0
562460000;53;56;56303;56246;ZZZZZZ;5624600;Z;5;965;881;84;309;97;141;70;15;55;75;190;266;306;145;135;688;58;25;8;10;48;49;1;171;716;641;68;7;0;877;20;5;15;0;837;0
562470000;53;56;56000;56247;ZZZZZZ;5624700;Z;5;1833;1620;213;509;200;193;116;37;135;156;535;519;462;289;267;1225;131;23;19;32;110;90;5;287;1349;1275;23;48;3;1683;62;21;16;16;1537;31
562480000;53;56;56111;56248;ZZZZZZ;5624800;Z;5;1977;1780;197;656;239;273;144;60;195;300;525;555;385;331;296;1248;147;20;5;43;187;142;5;424;1373;1262;31;72;8;1870;90;45;10;20;1665;40
562490000;53;56;56000;56249;ZZZZZZ;5624900;Z;5;1057;948;109;328;111;145;72;30;60;105;239;269;314;150;141;697;70;24;12;12;83;53;2;192;760;673;68;17;2;902;65;10;5;15;798;10
562500000;53;56;56000;56250;ZZZZZZ;5625000;Z;5;272;236;36;94;32;32;30;5;10;20;30;80;130;36;32;170;16;11;2;3;22;12;1;53;184;58;41;84;1;260;5;0;0;0;245;10
562510101;53;56;56209;56251;ZZZZZZ;5625101;H;4;1503;1322;181;560;218;227;115;0;70;216;373;518;277;243;230;1000;119;20;13;35;68;68;1;301;1024;967;18;38;0;1294;40;10;10;20;1148;65
562510102;53;56;56209;56251;ZZZZZZ;5625101;H;4;1775;1598;177;568;245;240;84;35;196;181;423;498;378;294;259;1194;100;14;11;21;133;132;2;406;1201;1134;24;41;2;1586;96;15;5;25;1394;50
562510201;53;56;56209;56251;ZZZZZZ;5625102;H;5;370;337;33;113;31;69;13;5;20;56;137;116;39;56;52;249;25;1;2;5;29;25;0;57;280;263;7;8;2;343;10;10;0;5;313;5
562520000;53;56;56000;56252;ZZZZZZ;5625200;Z;5;401;353;48;212;46;122;44;10;61;36;148;81;81;66;46;212;27;3;2;4;64;48;5;119;246;218;13;14;1;407;25;15;5;10;351;0
562530000;53;56;56000;56253;ZZZZZZ;5625300;Z;5;288;253;35;104;26;49;29;10;15;25;75;55;90;51;47;171;25;14;2;4;26;18;1;62;199;159;35;4;1;235;20;5;0;0;210;0
562540000;53;56;56000;56254;ZZZZZZ;5625400;Z;5;582;504;78;177;63;57;57;5;25;59;157;153;172;103;95;380;42;16;6;7;31;27;0;67;441;415;8;17;1;487;25;0;0;10;453;0
562550000;53;56;56000;56255;ZZZZZZ;5625500;Z;5;1167;1071;96;335;136;101;98;15;75;95;365;365;260;180;166;827;76;12;5;28;74;54;0;134;942;888;17;36;1;1100;40;30;0;5;1020;5
562560000;53;56;56000;56256;ZZZZZZ;5625600;Z;5;53;45;8;15;1;8;5;0;10;0;5;16;16;9;9;30;5;1;0;0;3;5;0;16;29;26;2;1;0;42;5;0;0;0;36;0
562570000;53;56;56000;56257;ZZZZZZ;5625700;Z;5;260;222;39;118;28;48;43;40;15;0;50;60;114;36;32;137;26;3;1;3;35;19;2;92;133;81;50;2;0;243;25;30;0;0;189;0
562580000;53;56;56215;56258;ZZZZZZ;5625800;Z;5;536;439;97;240;60;104;76;10;80;90;179;120;65;92;67;221;58;1;3;7;80;88;3;212;249;224;6;17;2;428;40;50;10;10;309;10
562590000;53;56;56000;56259;ZZZZZZ;5625900;Z;5;845;758;87;203;85;68;50;0;45;60;230;330;210;99;90;576;70;14;2;19;51;28;2;89;673;637;11;25;0;780;25;30;5;5;700;15
562600101;53;56;56501;56260;560161;5626001;D;3;335;318;17;126;59;39;28;2;59;64;105;86;18;54;51;207;19;3;0;3;28;64;0;213;112;102;1;7;1;324;11;6;5;5;294;3
562600102;53;56;56501;56260;560161;5626001;A;3;20;20;0;8;7;0;1;0;5;9;0;6;0;0;0;17;0;0;0;0;0;5;0;20;3;3;0;0;0;23;11;6;0;0;6;0
562600103;53;56;56501;56260;560161;5626001;H;1;619;435;184;391;145;46;200;0;30;11;48;286;211;148;142;270;83;41;7;16;16;3;0;276;161;136;9;16;0;436;6;25;18;0;305;83
562600104;53;56;56501;56260;560161;5626001;H;1;1693;1405;288;661;251;234;175;0;70;251;460;552;339;295;282;1096;135;30;6;31;87;35;3;927;497;429;38;24;6;1430;71;68;61;25;1102;103
562600105;53;56;56501;56260;560161;5626001;H;1;624;452;172;315;64;64;187;0;16;33;85;229;228;96;90;309;69;17;6;24;20;11;0;306;150;128;14;8;0;446;6;32;14;13;317;65
562600106;53;56;56501;56260;560171;5626001;A;3;161;145;16;82;30;25;27;0;6;41;43;65;6;30;27;114;14;0;0;0;14;13;0;123;33;28;4;2;0;156;6;15;15;0;115;5
562600107;53;56;56501;56260;560181;5626001;H;1;1492;1262;230;713;255;235;224;5;85;273;400;472;244;266;240;860;122;21;12;63;127;87;0;849;443;352;46;45;0;1298;36;95;38;36;992;101
562600108;53;56;56501;56260;560171;5626001;H;1;1194;1028;165;405;165;144;96;0;65;180;374;388;167;192;164;766;99;6;6;43;63;49;0;600;431;383;18;31;0;1031;22;58;37;17;835;63
562600109;53;56;56501;56260;560171;5626001;H;1;915;751;164;493;177;74;242;0;46;240;280;213;118;137;117;516;86;14;10;25;60;50;0;508;253;197;18;38;0;761;26;110;23;24;503;75
562600110;53;56;56501;56260;560191;5626001;H;1;994;800;194;446;131;152;163;0;37;168;227;348;194;152;140;618;81;10;10;18;43;24;0;516;288;228;24;36;0;802;32;75;29;24;558;83
562600111;53;56;56501;56260;560191;5626001;H;1;1235;976;259;337;194;45;98;0;99;206;307;434;185;235;212;600;117;34;17;63;98;53;3;609;377;308;38;30;0;986;38;150;38;13;632;115
562600112;53;56;56501;56260;560191;5626001;A;3;373;364;9;40;14;7;20;0;4;10;20;323;12;7;7;62;345;0;3;0;8;1;0;400;19;15;1;3;0;420;201;79;4;0;134;2
562600113;53;56;56501;56260;560201;5626001;D;3;195;186;9;55;26;17;11;12;9;23;64;45;42;29;27;132;20;6;0;0;19;6;3;102;84;73;3;8;0;186;8;0;5;0;169;3
562600114;53;56;56501;56260;560201;5626001;A;3;46;42;4;9;6;0;3;0;7;3;16;17;4;4;4;28;4;0;0;0;3;7;0;29;14;11;1;2;0;42;8;0;2;0;29;4
562600115;53;56;56501;56260;560201;5626001;H;1;1981;1743;238;650;299;169;182;0;109;390;531;619;318;339;313;1307;184;42;24;35;102;77;3;1102;673;576;39;55;3;1780;50;49;71;38;1471;102
562600116;53;56;56501;56260;560181;5626001;H;1;1739;1522;217;850;535;151;163;1;125;403;503;470;224;282;245;994;167;14;8;79;113;160;3;1002;538;421;55;55;7;1539;45;115;83;39;1154;102
562600117;53;56;56501;56260;560211;5626001;H;1;1083;898;184;535;331;82;122;0;48;283;334;303;101;173;145;533;111;19;15;53;115;64;4;578;336;265;31;36;4;922;79;207;27;12;511;85
562600118;53;56;56501;56260;560211;5626001;H;1;649;528;121;203;127;25;50;0;69;203;161;172;35;84;71;256;84;9;0;14;89;81;3;349;186;135;14;30;6;535;58;113;35;13;239;77
562600119;53;56;56501;56260;560211;5626001;H;1;965;804;160;343;193;55;95;0;92;197;253;278;140;151;133;474;137;9;4;29;83;86;0;574;246;195;16;35;0;823;30;164;28;18;528;53
562600120;53;56;56501;56260;560181;5626001;D;3;15;12;3;3;0;0;3;0;3;10;0;3;0;0;0;4;0;0;0;0;0;9;0;10;3;3;0;0;0;12;1;0;0;0;11;0
562600121;53;56;56501;56260;560221;5626001;H;1;544;323;221;469;195;45;230;0;28;17;27;222;203;107;93;187;62;13;6;14;27;17;0;247;79;64;7;8;0;316;17;17;4;4;215;60
562600122;53;56;56501;56260;560221;5626001;H;2;825;542;283;874;547;63;264;0;32;66;139;281;255;143;136;340;99;27;3;49;10;24;0;393;158;118;12;28;0;546;0;41;2;6;411;86
562600123;53;56;56501;56260;560231;5626001;H;1;654;539;115;229;58;70;101;3;33;57;129;286;146;137;128;407;55;15;6;9;33;15;0;368;171;159;3;9;0;539;16;9;15;15;407;76
562600124;53;56;56501;56260;560231;5626001;H;1;934;798;136;596;323;157;116;3;56;219;231;267;149;191;155;531;89;9;6;27;97;62;0;550;270;217;20;27;6;820;25;18;38;21;633;85
562600125;53;56;56501;56260;560221;5626001;H;1;1246;1108;138;577;214;251;111;1;75;397;403;257;110;207;176;844;62;2;3;8;93;106;6;711;413;327;28;52;6;1128;44;48;70;13;869;84
562600126;53;56;56501;56260;560201;5626001;H;1;501;448;53;328;157;102;69;0;32;131;166;125;47;93;83;280;52;5;0;19;69;46;3;283;190;140;13;34;3;474;3;65;15;3;338;49
562600127;53;56;56501;56260;560201;5626001;H;1;1202;1117;85;573;235;196;142;0;59;394;354;266;127;217;180;811;126;6;3;20;83;78;0;762;365;287;20;54;3;1127;13;83;42;6;907;76
562600128;53;56;56501;56260;560231;5626001;A;3;86;81;5;59;34;17;8;0;4;23;35;19;6;15;10;49;11;1;0;4;10;7;0;54;27;20;1;6;0;81;5;6;1;0;65;6
562600129;53;56;56501;56260;560201;5626001;D;3;13;13;0;17;5;9;3;0;0;5;5;3;0;3;3;9;3;0;0;0;0;1;0;7;5;3;0;3;0;13;0;0;3;0;10;0
562610000;53;56;56000;56261;ZZZZZZ;5626100;Z;5;714;647;67;191;81;66;43;35;59;44;183;173;222;121;111;476;43;18;5;8;57;42;2;116;536;508;9;19;0;657;69;20;0;0;563;5
562620000;53;56;56101;56262;ZZZZZZ;5626200;Z;5;1011;869;142;349;109;141;99;0;90;185;360;270;140;169;143;603;66;9;2;14;111;68;2;148;727;676;16;25;10;930;40;10;10;5;840;25
562630000;53;56;56401;56263;ZZZZZZ;5626300;Z;5;1149;990;159;356;159;113;84;0;57;165;328;377;171;203;181;760;78;7;11;9;69;65;0;232;767;722;20;25;0;969;16;16;5;26;870;36
562640000;53;56;56000;56264;ZZZZZZ;5626400;Z;5;169;137;33;66;22;19;24;5;39;20;35;55;54;33;25;65;19;4;3;8;22;15;3;41;96;78;16;3;0;172;15;9;0;5;143;0
