IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
871090000;75;87;87000;87109;Oradour-Saint-Genest;ZZZZZZ;8710900;Z;5;323;173;109;41;323;0;0;5;38;57;73;1;1;14;32;62;30;33;170;83;37;12;26;7;5;170;83;37;12;26;7;5;0;0;0;0;0;0;0;17;21;18;117;145;22;6;6;0.0;57.0;32.0;130;154;170;5
871100000;75;87;87000;87110;Oradour-sur-Glane;ZZZZZZ;8711000;Z;5;1207;1074;50;83;1104;95;1;30;144;355;544;4;10;42;180;343;233;263;1036;157;49;233;316;131;149;951;155;47;200;278;124;146;82;0;2;33;37;7;3;96;169;186;623;827;239;85;8;37.0;476.0;266.0;876;986;1063;5
871110000;75;87;87000;87111;Oradour-sur-Vayres;ZZZZZZ;8711100;Z;5;1138;761;230;148;1066;68;5;75;151;247;284;2;16;80;140;233;164;127;753;242;85;125;220;50;32;701;233;77;118;193;49;32;51;9;7;7;27;1;0;69;130;111;452;594;143;46;23;25.0;313.0;171.0;648;680;764;9
871120000;75;87;87000;87112;Pageas;ZZZZZZ;8711200;Z;5;375;271;70;34;362;11;4;12;25;85;145;5;6;17;45;81;59;57;270;92;23;31;68;35;21;260;86;22;31;65;35;21;10;6;1;0;3;0;0;13;35;47;176;233;35;0;3;7.0;86.0;38.0;225;248;257;0
871130101;75;87;87601;87113;Le Palais-sur-Vienne;ZZZZZZ;8711301;H;4;915;885;8;22;885;28;0;9;69;353;454;2;3;11;107;440;224;98;880;5;3;28;605;131;108;857;5;2;28;597;129;96;22;0;1;0;7;2;12;40;75;103;667;822;58;13;5;3.0;432.0;308.0;771;862;875;15
871130102;75;87;87601;87113;Le Palais-sur-Vienne;ZZZZZZ;8711301;H;4;791;745;5;41;451;333;10;58;170;281;226;7;21;100;250;233;74;60;730;15;33;270;288;76;48;423;14;19;149;194;34;13;302;1;12;119;93;42;35;90;143;125;387;365;373;284;7;59.0;588.0;75.0;469;624;760;20
871130103;75;87;87601;87113;Le Palais-sur-Vienne;ZZZZZZ;8711301;H;4;1012;963;7;42;916;95;2;22;141;326;472;1;6;86;167;349;209;145;949;30;101;236;334;98;150;860;29;100;158;327;96;150;88;1;1;78;6;2;0;76;105;160;622;810;145;96;8;8.0;605.0;223.0;744;889;945;5
871140101;75;87;87601;87114;Panazol;ZZZZZZ;8711401;H;Z;1059;1023;6;30;757;299;27;100;169;342;385;4;26;114;212;350;205;112;1022;9;5;115;720;64;109;732;9;3;110;547;56;7;287;0;3;5;169;8;101;118;146;179;579;662;349;166;12;138.0;568.0;280.0;748;878;996;6
871140102;75;87;87601;87114;Panazol;ZZZZZZ;8711401;H;Z;1450;1407;3;40;1369;81;1;39;176;534;657;6;10;34;198;691;262;205;1353;25;16;89;692;325;207;1303;25;16;89;688;318;167;50;0;0;0;4;7;40;143;273;166;824;1024;380;224;3;13.0;926.0;342.0;1114;1334;1406;14
871140103;75;87;87601;87114;Panazol;ZZZZZZ;8711401;H;Z;1176;1106;5;65;900;275;13;85;225;320;464;9;42;92;180;388;173;222;1094;42;65;163;446;259;121;847;34;51;160;313;250;41;246;8;14;3;133;9;79;87;207;179;633;805;286;101;15;136.0;742.0;152.0;923;1026;1095;15
871140104;75;87;87601;87114;Panazol;ZZZZZZ;8711401;H;Z;1349;1259;16;74;1062;287;3;49;199;345;664;7;15;83;257;266;259;372;1230;60;43;272;349;264;242;957;54;40;185;233;248;198;273;6;4;88;116;16;43;106;226;234;693;866;381;263;12;180.0;707.0;251.0;1044;1164;1256;10
871150000;75;87;87000;87115;Pensol;ZZZZZZ;8711500;Z;5;158;88;50;20;158;0;0;3;15;25;45;0;1;5;9;30;16;27;86;22;16;12;21;6;9;86;22;16;12;21;6;9;0;0;0;0;0;0;0;8;11;10;59;80;8;0;0;3.0;25.0;10.0;58;81;93;0
871160000;75;87;87202;87116;Peyrat-de-Bellac;ZZZZZZ;8711600;Z;5;650;525;52;73;640;9;0;19;71;180;255;1;5;31;87;205;110;86;523;123;44;71;180;70;35;513;117;43;68;180;70;35;9;6;1;2;0;0;0;37;51;73;364;444;80;0;1;3.0;223.0;130.0;395;478;522;5
871170000;75;87;87000;87117;Peyrat-le-Château;ZZZZZZ;8711700;Z;5;955;496;293;166;882;66;7;33;129;156;171;5;27;60;117;140;77;70;490;127;54;127;121;38;23;455;116;51;112;115;38;23;35;11;3;15;6;0;0;63;78;55;300;369;115;17;12;21.0;211.0;103.0;352;442;495;5
871180000;75;87;87000;87118;Peyrilhac;ZZZZZZ;8711800;Z;5;706;545;71;91;681;23;4;16;66;174;285;2;14;19;70;192;119;129;529;148;58;46;141;70;64;515;146;58;45;135;67;62;12;1;0;1;6;2;2;56;82;74;333;442;88;14;15;16.0;192.0;111.0;456;513;544;10
871190000;75;87;87000;87119;Pierre-Buffière;ZZZZZZ;8711900;Z;5;613;507;41;65;524;88;7;35;70;155;240;0;10;49;108;142;96;102;506;134;48;149;111;27;37;431;104;44;129;98;20;36;75;30;4;20;13;7;1;59;71;88;289;369;133;45;5;30.0;246.0;141.0;358;444;495;0
871200000;75;87;87000;87120;La Porcherie;ZZZZZZ;8712000;Z;5;401;249;86;67;392;6;1;6;36;76;130;1;4;13;41;84;47;59;245;84;58;41;32;21;9;241;83;56;41;31;21;9;3;1;1;0;1;0;0;11;56;31;151;203;32;0;14;2.0;93.0;31.0;207;227;250;5
871210000;75;87;87000;87121;Rancon;ZZZZZZ;8712100;Z;5;432;244;126;62;421;10;4;10;47;69;114;4;2;26;38;67;44;63;244;178;18;7;27;5;8;234;169;17;7;27;5;8;10;9;1;0;0;0;0;20;25;39;160;200;36;0;8;3.0;84.0;33.0;159;213;242;0
871220000;75;87;87000;87122;Razès;ZZZZZZ;8712200;Z;5;641;523;52;66;587;50;1;11;72;172;268;1;8;26;93;167;125;103;514;142;43;83;111;70;65;474;140;39;70;95;66;65;39;2;4;13;16;4;0;59;76;96;293;417;99;31;7;17.0;226.0;116.0;383;476;520;0
871230000;75;87;87000;87123;Rempnat;ZZZZZZ;8712300;Z;5;145;71;65;9;142;3;0;4;12;13;42;1;4;8;11;16;15;15;71;45;7;7;4;6;2;68;45;6;5;4;6;2;3;0;1;2;0;0;0;6;7;8;50;59;8;0;4;1.0;24.0;7.0;56;66;71;0
871240000;75;87;87000;87124;Rilhac-Lastours;ZZZZZZ;8712400;Z;5;236;181;40;15;234;2;0;5;36;61;79;1;2;14;38;54;42;30;179;64;27;25;33;16;14;177;63;26;25;33;16;14;2;1;1;0;0;0;0;9;24;33;115;154;18;0;9;0.0;83.0;36.0;119;166;180;0
871250000;75;87;87105;87125;Rilhac-Rancon;ZZZZZZ;8712500;Z;5;1983;1853;35;95;1960;21;1;21;145;643;1043;1;6;30;195;772;433;416;1814;80;70;153;826;407;278;1792;76;69;151;821;397;278;20;4;1;2;4;9;0;154;225;303;1172;1613;227;62;13;12.0;1062.0;517.0;1543;1780;1850;20
871260000;75;87;87103;87126;Rochechouart;ZZZZZZ;8712600;Z;5;2356;1777;251;328;2161;184;13;101;350;617;695;16;26;101;323;651;353;307;1764;403;182;318;479;186;195;1607;364;167;294;436;154;191;150;36;15;24;43;31;1;177;253;266;1080;1350;388;81;38;73.0;900.0;375.0;1368;1573;1767;45
871270000;75;87;87000;87127;La Roche-l'Abeille;ZZZZZZ;8712700;Z;5;379;270;43;66;374;4;1;15;33;80;141;0;2;9;39;96;56;68;270;106;38;36;35;31;23;267;105;37;36;35;30;23;2;1;1;0;0;0;0;18;32;42;177;236;30;0;4;0.0;99.0;52.0;204;258;272;0
871280000;75;87;87000;87128;Saint-Pardoux-le-Lac;ZZZZZZ;8712800;Z;5;943;608;250;85;930;10;5;16;86;195;306;1;9;35;95;204;99;165;594;212;57;62;141;52;70;584;209;56;62;137;51;69;8;2;1;0;3;1;1;59;84;109;356;517;83;17;8;3.0;221.0;129.0;487;564;600;5
871290000;75;87;87000;87129;Royères;ZZZZZZ;8712900;Z;5;429;378;18;33;427;2;0;6;33;132;206;1;4;9;41;138;98;87;369;49;29;58;150;53;30;368;49;28;58;150;53;30;1;0;1;0;0;0;0;38;40;57;244;332;43;3;3;2.0;205.0;91.0;265;366;377;0
871300000;75;87;87000;87130;Roziers-Saint-Georges;ZZZZZZ;8713000;Z;5;119;83;16;20;117;1;0;2;13;25;43;0;3;9;18;25;9;20;82;30;12;17;9;7;7;81;30;12;17;9;7;6;1;0;0;0;0;0;1;9;11;13;50;66;15;0;2;0.0;28.0;12.0;57;76;89;0
871310000;75;87;87000;87131;Saillat-sur-Vienne;ZZZZZZ;8713100;Z;5;501;417;11;73;468;33;0;10;79;152;176;1;4;15;100;151;76;70;407;41;36;121;149;22;38;382;41;31;108;143;21;38;25;0;5;13;6;1;0;49;56;56;256;334;79;16;4;8.0;258.0;82.0;348;375;420;0
871320000;75;87;87000;87132;Saint-Amand-le-Petit;ZZZZZZ;8713200;Z;5;84;56;16;12;83;1;1;3;14;12;26;0;4;4;12;24;4;9;55;29;14;7;1;1;3;54;29;14;6;1;1;3;1;0;0;1;0;0;0;3;9;8;37;49;7;0;0;0.0;13.0;4.0;34;50;48;5
871330000;75;87;87000;87133;Saint-Amand-Magnazeix;ZZZZZZ;8713300;Z;5;372;248;69;54;370;2;2;3;17;78;148;0;5;10;35;83;51;64;248;123;26;18;34;28;20;246;122;25;18;34;28;20;2;1;1;0;0;0;0;22;26;37;163;208;30;2;10;2.0;86.0;47.0;217;222;240;5
871340000;75;87;87000;87134;Sainte-Anne-Saint-Priest;ZZZZZZ;8713400;Z;5;139;75;30;34;138;1;0;3;12;25;35;1;2;12;10;17;12;21;75;30;5;9;15;9;7;75;30;5;9;15;9;7;0;0;0;0;0;0;0;12;9;11;44;64;9;0;2;0.0;29.0;5.0;49;72;75;5
871350000;75;87;87000;87135;Saint-Auvent;ZZZZZZ;8713500;Z;5;603;449;90;64;593;9;10;22;77;147;193;5;15;33;74;136;83;103;446;147;46;55;110;42;46;443;146;44;55;110;42;46;2;0;2;0;0;0;0;34;55;71;289;387;54;7;8;1.0;149.0;94.0;348;412;440;5
871370000;75;87;87000;87137;Saint-Bazile;ZZZZZZ;8713700;Z;5;113;60;37;16;108;4;0;2;14;25;19;0;1;6;15;16;10;12;60;34;2;6;10;5;4;56;32;2;6;10;5;2;3;2;0;0;0;0;1;2;4;14;41;53;6;0;1;0.0;25.0;13.0;51;53;58;5
871380000;75;87;87000;87138;Saint-Bonnet-Briance;ZZZZZZ;8713800;Z;5;352;258;54;39;345;4;1;6;48;72;131;1;3;18;39;83;52;61;255;108;41;29;32;21;23;251;107;41;27;32;20;23;2;0;0;2;0;0;0;22;42;39;154;196;50;1;11;3.0;82.0;42.0;171;233;257;5
871390000;75;87;87000;87139;Saint-Bonnet-de-Bellac;ZZZZZZ;8713900;Z;5;341;230;54;57;336;3;1;12;37;50;130;3;2;10;59;50;44;62;226;101;36;32;32;17;8;221;100;36;31;31;15;8;3;1;0;1;1;0;0;17;37;34;142;198;27;0;5;3.0;63.0;48.0;189;211;236;0
871400000;75;87;87000;87140;Saint-Brice-sur-Vienne;ZZZZZZ;8714000;Z;5;822;716;37;68;799;20;1;15;91;235;374;5;12;26;108;227;201;137;700;96;60;128;221;96;99;681;93;57;124;221;88;98;16;1;3;4;0;8;0;63;107;104;442;614;92;12;10;0.0;359.0;177.0;579;659;725;10
871410000;75;87;87000;87141;Saint-Cyr;ZZZZZZ;8714100;Z;5;420;319;44;58;409;8;2;16;49;102;150;3;2;16;63;94;65;76;315;85;27;49;76;48;30;306;84;25;46;73;48;30;7;0;2;3;2;0;0;20;40;49;209;280;35;0;3;0.0;124.0;57.0;213;298;324;5
871420000;75;87;87000;87142;Saint-Denis-des-Murs;ZZZZZZ;8714200;Z;5;333;239;55;39;328;0;3;5;28;76;126;2;0;15;35;67;51;69;235;72;42;17;45;22;37;232;71;40;17;45;22;37;0;0;0;0;0;0;0;20;34;40;145;198;33;0;7;0.0;91.0;49.0;180;223;230;5
871430000;75;87;87000;87143;Saint-Gence;ZZZZZZ;8714300;Z;5;931;855;29;48;904;26;2;27;79;284;463;3;6;19;68;294;239;226;816;96;31;53;260;258;119;793;94;31;53;250;250;116;22;2;0;1;9;7;3;73;103;130;549;754;92;34;9;14.0;294.0;270.0;750;827;857;10
871440000;75;87;87000;87144;Saint-Genest-sur-Roselle;ZZZZZZ;8714400;Z;5;236;201;12;24;234;2;0;3;14;63;120;0;1;6;16;67;49;61;188;58;10;7;46;28;38;186;56;10;7;46;28;38;2;2;0;0;0;0;0;18;23;41;118;178;20;0;3;0.0;59.0;52.0;163;196;196;0
871450000;75;87;87000;87145;Saint-Georges-les-Landes;ZZZZZZ;8714500;Z;5;198;129;38;32;193;3;2;4;21;40;62;2;2;7;25;48;21;24;129;57;24;14;19;11;4;124;56;23;14;18;10;3;3;1;1;0;1;0;0;6;21;19;83;108;19;0;2;0.0;64.0;20.0;102;111;130;0
871460000;75;87;87000;87146;Saint-Germain-les-Belles;ZZZZZZ;8714600;Z;5;708;527;85;96;638;66;7;17;90;136;276;10;13;46;91;157;105;105;519;149;96;80;104;42;48;459;140;88;66;76;41;48;59;8;8;14;27;1;0;64;69;95;298;376;138;33;13;23.0;196.0;110.0;345;470;523;0
871470000;75;87;87000;87147;Saint-Gilles-les-Forêts;ZZZZZZ;8714700;Z;5;50;27;19;5;50;0;0;2;5;5;15;0;1;4;2;6;6;7;26;5;4;5;6;4;1;26;5;4;5;6;4;1;0;0;0;0;0;0;0;2;4;3;18;26;1;0;0;0.0;11.0;1.0;21;25;23;0
871480000;75;87;87000;87148;Saint-Hilaire-Bonneval;ZZZZZZ;8714800;Z;5;440;389;18;33;424;16;0;1;34;102;252;0;0;10;24;125;111;119;375;51;24;36;101;74;89;360;51;20;32;97;71;89;15;0;4;4;4;3;0;30;50;75;234;336;49;1;4;1.0;151.0;144.0;317;379;390;0
871490000;75;87;87000;87149;Saint-Hilaire-la-Treille;ZZZZZZ;8714900;Z;5;317;184;73;60;311;6;3;3;26;52;100;3;6;17;30;58;37;32;182;87;23;19;27;15;11;176;85;23;16;26;15;11;6;2;0;3;1;0;0;10;15;28;131;153;28;0;3;1.0;68.0;42.0;130;156;176;0
871500000;75;87;87000;87150;Saint-Hilaire-les-Places;ZZZZZZ;8715000;Z;5;519;414;64;41;499;14;6;17;62;114;215;5;8;34;52;126;94;94;409;71;71;87;101;48;30;392;69;68;83;97;45;30;11;2;2;4;1;2;0;32;55;64;263;348;57;0;9;10.0;177.0;90.0;339;393;406;0
871510000;75;87;87000;87151;Saint-Jean-Ligoure;ZZZZZZ;8715100;Z;5;248;205;15;28;237;10;1;7;29;64;105;0;1;7;29;69;43;56;200;81;22;5;43;16;33;193;79;20;4;41;15;33;6;2;1;1;1;1;0;24;32;42;108;159;40;0;6;0.0;64.0;79.0;94;192;200;5
871520000;75;87;87000;87152;Saint-Jouvent;ZZZZZZ;8715200;Z;5;823;695;72;56;790;31;5;14;92;238;346;8;3;26;88;241;160;168;683;111;50;47;255;134;85;662;110;48;46;246;126;85;21;1;2;1;9;8;0;46;75;119;455;607;76;18;12;7.0;248.0;183.0;601;655;701;5
871530000;75;87;87000;87153;Saint-Julien-le-Petit;ZZZZZZ;8715300;Z;5;344;144;176;23;337;6;3;9;24;39;70;1;4;14;28;39;30;30;144;60;28;29;16;7;5;140;60;27;28;15;6;4;4;0;1;1;1;1;0;13;25;14;93;116;23;0;6;0.0;42.0;13.0;124;134;144;10
871540101;75;87;87301;87154;Saint-Junien;ZZZZZZ;8715401;H;1;1419;1240;19;160;760;657;23;215;363;301;338;17;54;201;361;294;158;156;1231;167;149;254;522;52;87;644;105;102;209;170;31;26;585;62;47;44;349;22;60;166;286;223;564;530;698;412;11;92.0;709.0;411.0;643;985;1220;31
871540102;75;87;87301;87154;Saint-Junien;ZZZZZZ;8715401;H;1;1245;1140;39;66;1190;52;3;28;158;434;517;6;6;35;124;390;281;298;1111;72;63;156;371;227;223;1069;72;63;151;337;227;220;42;0;0;4;35;0;3;66;190;196;688;1018;115;0;7;2.0;573.0;309.0;961;1071;1141;9
871540201;75;87;87301;87154;Saint-Junien;ZZZZZZ;8715402;H;1;1034;892;19;124;641;393;10;106;278;263;235;1;22;147;285;216;122;99;888;58;65;334;293;74;63;556;51;52;215;148;60;29;331;6;14;119;145;14;33;90;177;142;482;437;413;260;42;53.0;682.0;131.0;600;731;885;14
871540202;75;87;87301;87154;Saint-Junien;ZZZZZZ;8715402;H;1;1351;1128;22;201;533;819;58;212;372;259;226;17;87;252;315;224;132;101;1124;262;155;310;194;153;50;466;144;85;137;48;26;26;658;118;70;173;146;126;24;238;282;128;479;385;718;267;24;89.0;631.0;375.0;475;826;1081;30
871540203;75;87;87301;87154;Saint-Junien;ZZZZZZ;8715402;H;1;1260;1124;30;105;1007;253;3;72;237;369;443;3;14;94;231;351;251;180;1111;117;74;250;408;148;116;875;117;65;139;293;148;113;236;0;8;110;115;0;3;94;151;205;674;778;333;234;12;39.0;587.0;258.0;816;1011;1117;14
871550000;75;87;87000;87155;Saint-Junien-les-Combes;ZZZZZZ;8715500;Z;5;126;84;23;19;120;6;0;2;10;19;52;0;1;4;10;20;23;25;82;36;18;10;11;3;4;77;34;17;10;11;1;4;4;1;1;0;0;2;0;5;13;6;60;63;19;0;1;0.0;35.0;11.0;62;80;83;0
871560000;75;87;87000;87156;Saint-Just-le-Martel;ZZZZZZ;8715600;Z;5;1122;1007;35;80;1090;31;3;14;87;275;628;1;8;20;87;312;253;327;980;124;40;78;319;232;187;954;122;35;75;315;222;185;25;1;5;3;4;10;2;79;132;182;613;855;145;36;6;8.0;489.0;298.0;879;971;1006;10
871570000;75;87;87000;87157;Saint-Laurent-les-Églises;ZZZZZZ;8715700;Z;5;465;358;54;53;458;5;0;16;30;109;203;3;5;18;36;122;79;95;351;95;42;29;72;55;59;345;94;42;29;70;51;59;5;1;0;0;1;3;0;19;49;66;224;313;37;0;8;2.0;140.0;62.0;281;339;353;0
871580000;75;87;87000;87158;Saint-Laurent-sur-Gorre;ZZZZZZ;8715800;Z;5;811;606;88;117;792;14;1;20;69;208;308;3;5;27;92;187;141;151;606;192;52;62;171;73;57;595;189;51;61;170;70;55;9;2;1;1;1;3;1;58;88;85;375;487;110;17;9;8.0;237.0;146.0;477;553;593;0
871590000;75;87;87000;87159;Saint-Léger-la-Montagne;ZZZZZZ;8715900;Z;5;273;164;91;18;270;1;0;5;17;50;92;0;3;7;31;51;34;39;163;91;19;7;27;8;11;162;91;18;7;27;8;11;1;0;1;0;0;0;0;10;18;28;108;144;9;0;11;2.0;61.0;21.0;146;154;164;0
871600000;75;87;87000;87160;Saint-Léger-Magnazeix;ZZZZZZ;8716000;Z;5;432;233;125;75;423;6;0;9;34;61;129;1;4;16;42;74;43;53;233;124;57;17;17;6;11;225;118;57;16;17;6;10;6;6;0;0;0;0;0;16;31;40;145;199;28;0;6;5.0;70.0;37.0;207;201;232;0
871610101;75;87;87106;87161;Saint-Léonard-de-Noblat;ZZZZZZ;8716101;H;4;1468;1257;71;141;1125;341;11;61;321;400;464;6;18;136;314;386;191;206;1236;192;94;435;351;105;59;948;181;78;249;301;81;59;286;11;15;185;50;25;0;113;195;215;734;796;426;233;34;43.0;748.0;283.0;773;1023;1244;21
871610102;75;87;87106;87161;Saint-Léonard-de-Noblat;ZZZZZZ;8716101;H;4;1232;983;61;188;842;385;23;99;186;250;425;22;38;110;160;287;152;214;971;278;126;178;213;107;69;694;164;107;96;187;75;64;272;110;19;81;26;31;5;123;172;137;550;624;342;53;18;64.0;445.0;285.0;592;812;971;10
871620000;75;87;87000;87162;Sainte-Marie-de-Vaux;ZZZZZZ;8716200;Z;5;130;93;13;24;130;0;0;5;14;35;39;1;0;11;19;28;18;15;93;33;8;9;17;12;13;93;33;8;9;17;12;13;0;0;0;0;0;0;0;8;10;24;50;74;16;0;2;0.0;33.0;19.0;70;84;92;0
871630000;75;87;87000;87163;Saint-Martial-sur-Isop;ZZZZZZ;8716300;Z;5;139;68;35;36;133;4;2;4;16;16;31;1;3;8;15;12;12;18;68;33;17;6;4;5;4;65;32;16;6;4;4;4;2;0;1;0;0;1;0;7;9;17;35;56;10;0;2;0.0;21.0;9.0;45;61;69;5
871640000;75;87;87000;87164;Saint-Martin-de-Jussac;ZZZZZZ;8716400;Z;5;291;241;23;27;286;4;2;4;32;98;104;1;0;7;24;94;64;51;225;34;11;18;64;49;50;221;34;9;17;64;48;50;3;0;2;0;0;1;0;14;28;50;149;206;31;12;4;1.0;115.0;52.0;197;233;249;0
871650000;75;87;87000;87165;Saint-Martin-le-Mault;ZZZZZZ;8716500;Z;5;131;65;62;4;131;0;1;5;18;22;19;1;2;9;9;22;10;10;65;47;6;2;6;0;3;65;47;6;2;6;0;3;0;0;0;0;0;0;0;1;12;9;43;55;8;0;2;1.0;25.0;10.0;41;57;68;0
871660000;75;87;87000;87166;Saint-Martin-le-Vieux;ZZZZZZ;8716600;Z;5;427;365;50;12;416;8;1;6;29;110;218;1;3;8;36;125;90;101;362;94;19;15;127;45;61;353;90;17;15;126;43;61;7;3;2;0;0;2;0;24;46;57;239;315;48;1;2;2.0;124.0;102.0;312;356;369;5
871670000;75;87;87000;87167;Saint-Martin-Terressus;ZZZZZZ;8716700;Z;5;322;239;52;31;316;4;0;11;28;77;123;4;2;9;29;82;64;49;234;44;34;30;64;37;25;229;44;34;29;62;35;25;4;0;0;1;2;1;0;21;33;43;142;197;38;0;4;1.0;94.0;54.0;170;229;245;10
871680000;75;87;87000;87168;Saint-Mathieu;ZZZZZZ;8716800;Z;5;866;552;213;102;786;77;5;31;98;165;252;10;24;57;103;133;106;118;538;151;69;105;117;53;43;488;142;57;92;106;48;43;46;8;12;12;10;4;0;61;80;68;342;448;91;11;12;19.0;200.0;103.0;426;499;551;10
871690000;75;87;87000;87169;Saint-Maurice-les-Brousses;ZZZZZZ;8716900;Z;5;431;385;9;37;424;7;2;5;47;140;191;0;0;2;20;184;109;70;381;31;30;17;105;83;114;375;31;28;15;103;83;114;6;0;2;2;2;0;0;25;48;110;202;334;45;3;6;1.0;210.0;88.0;338;373;381;10
871700000;75;87;87000;87170;Saint-Méard;ZZZZZZ;8717000;Z;5;223;159;37;27;222;1;0;5;17;35;102;0;3;9;17;49;34;47;155;57;32;10;24;17;15;154;57;31;10;24;17;15;1;0;1;0;0;0;0;12;18;24;105;131;18;0;10;2.0;47.0;13.0;115;137;155;0
871720000;75;87;87000;87172;Saint-Ouen-sur-Gartempe;ZZZZZZ;8717200;Z;5;159;108;38;12;157;1;0;4;12;30;62;1;0;5;17;27;26;32;108;55;6;8;16;9;15;107;55;6;7;16;9;15;1;0;0;1;0;0;0;9;14;12;74;92;13;0;3;0.0;48.0;10.0;92;98;117;0
871740000;75;87;87000;87174;Saint-Paul;ZZZZZZ;8717400;Z;5;669;550;54;65;655;13;2;21;76;157;294;2;2;28;82;145;129;162;536;164;46;74;135;58;58;523;162;44;73;134;57;52;12;2;2;1;1;0;6;37;69;100;345;463;75;0;13;2.0;252.0;127.0;446;515;554;0
871760000;75;87;87000;87176;Saint-Priest-Ligoure;ZZZZZZ;8717600;Z;5;383;291;52;39;365;10;3;18;37;81;152;5;2;19;40;95;63;67;291;142;29;20;41;31;28;276;134;29;20;39;29;25;9;5;0;0;0;1;3;36;44;53;158;238;48;0;5;2.0;129.0;56.0;231;276;290;10
871770000;75;87;87204;87177;Saint-Priest-sous-Aixe;ZZZZZZ;8717700;Z;5;793;705;41;47;780;13;1;12;58;267;367;1;7;23;68;257;191;158;696;113;55;76;256;114;82;687;111;55;75;251;114;81;9;2;0;1;5;0;1;38;97;119;451;625;71;10;9;1.0;306.0;182.0;577;677;700;0
871780000;75;87;87102;87178;Saint-Priest-Taurion;ZZZZZZ;8717800;Z;5;1398;1240;63;95;1270;124;4;43;168;429;596;4;10;46;211;453;268;248;1217;156;110;164;457;179;152;1104;150;108;122;409;165;151;112;6;2;42;47;14;1;91;177;202;771;990;241;98;9;60.0;549.0;328.0;1004;1170;1243;10
871790000;75;87;87000;87179;Saint-Sornin-la-Marche;ZZZZZZ;8717900;Z;5;191;110;50;31;190;0;0;3;17;30;59;0;0;0;9;29;37;34;110;73;16;4;8;7;2;110;73;16;4;8;7;2;0;0;0;0;0;0;0;5;14;10;81;95;15;0;0;0.0;36.0;9.0;101;101;106;5
871800000;75;87;87000;87180;Saint-Sornin-Leulac;ZZZZZZ;8718000;Z;5;444;309;83;53;430;14;0;10;35;86;178;0;2;19;49;99;75;65;293;130;32;24;52;42;14;286;122;32;24;52;42;14;8;8;0;0;0;0;0;14;45;52;198;254;53;9;2;3.0;126.0;81.0;249;278;308;0
871810000;75;87;87000;87181;Saint-Sulpice-Laurière;ZZZZZZ;8718100;Z;5;616;399;79;139;551;66;3;17;69;114;196;2;9;41;85;109;73;81;399;122;82;77;90;11;17;366;116;79;71;73;11;17;33;6;3;6;18;0;0;29;59;74;237;315;66;21;18;12.0;192.0;89.0;278;325;394;5
871820000;75;87;87000;87182;Saint-Sulpice-les-Feuilles;ZZZZZZ;8718200;Z;5;878;628;140;110;786;91;1;36;121;165;305;4;20;58;129;179;126;112;608;170;79;83;186;56;34;540;164;70;63;155;54;34;67;5;9;20;31;2;0;52;91;68;418;487;117;44;25;46.0;241.0;166.0;445;553;629;5
871830000;75;87;87000;87183;Saint-Sylvestre;ZZZZZZ;8718300;Z;5;555;403;137;15;546;9;0;16;65;100;222;1;2;15;60;125;97;104;387;128;32;40;89;57;40;383;127;32;39;88;56;40;4;1;0;1;1;1;0;35;53;71;243;350;45;0;8;1.0;161.0;67.0;321;384;402;0
871850000;75;87;87000;87185;Saint-Victurnien;ZZZZZZ;8718500;Z;5;873;742;71;60;832;37;3;28;113;227;370;3;9;37;102;259;164;167;736;134;59;105;225;121;91;699;130;57;98;209;117;87;34;3;1;7;16;4;3;50;102;133;457;625;105;24;12;1.0;327.0;215.0;618;691;741;5
871860000;75;87;87000;87186;Saint-Vitte-sur-Briance;ZZZZZZ;8718600;Z;5;209;152;30;28;207;2;0;5;21;36;90;0;0;8;21;28;48;46;151;64;33;26;9;12;6;149;63;32;26;9;12;6;2;1;1;0;0;0;0;9;19;24;100;127;23;0;2;0.0;53.0;15.0;101;140;150;0
