IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
851460301;52;85;85302;85146;Montaigu-Vendée;ZZZZZZ;8514603;H;4;1861;1712;31;118;1799;51;6;60;217;450;978;7;13;75;235;524;458;400;1609;122;86;178;489;435;298;1575;120;85;169;479;430;292;31;2;1;9;8;4;7;153;334;305;919;1367;336;67;8;13.0;973.0;485.0;1513;1649;1711;10;3606;645;102;13;1681.0
851460302;52;85;85302;85146;Montaigu-Vendée;ZZZZZZ;8514603;H;4;1094;1055;10;29;1042;47;16;30;102;260;647;12;14;32;138;364;276;219;1044;45;28;102;413;318;138;1003;44;27;99;392;307;134;36;0;1;3;20;8;4;74;164;159;658;831;217;20;7;5.0;494.0;377.0;935;1014;1050;5;2164;447;29;17;1033.0
851470000;52;85;85000;85147;Montournais;ZZZZZZ;8514700;Z;5;826;726;25;75;815;4;3;18;64;171;470;3;4;30;107;245;190;147;726;146;65;94;252;112;58;717;146;64;89;250;111;58;4;0;1;1;1;1;0;57;109;92;469;601;120;24;5;3.0;354.0;228.0;622;669;723;9;1413;238;30;11;714.0
851480000;52;85;85000;85148;Montreuil;ZZZZZZ;8514800;Z;5;397;332;35;30;394;2;0;6;42;81;203;1;3;4;45;77;91;110;330;85;23;27;68;91;36;327;84;23;27;68;89;36;2;1;0;0;0;1;0;25;46;48;212;269;57;22;6;1.0;127.0;131.0;240;318;330;0;647;142;58;8;327.0
851490000;52;85;85000;85149;Moreilles;ZZZZZZ;8514900;Z;5;198;175;12;11;169;27;26;5;27;41;76;2;25;10;22;39;37;40;171;40;8;10;20;30;63;147;40;8;8;20;30;41;24;0;0;2;0;0;22;24;47;36;68;110;63;7;2;23.0;36.0;73.0;143;149;135;0;287;129;15;6;170.0
851510101;52;85;85202;85151;Mortagne-sur-Sèvre;ZZZZZZ;8515101;H;4;1003;914;37;52;924;78;20;38;126;227;503;9;17;56;131;297;216;188;911;118;42;40;414;234;64;840;116;41;38;353;230;63;71;2;1;2;61;4;1;66;109;155;584;693;211;130;10;64.0;468.0;244.0;799;869;880;0;1792;405;233;19;902.0
851510102;52;85;85202;85151;Mortagne-sur-Sèvre;ZZZZZZ;8515101;H;4;1646;1478;32;136;1410;230;12;90;219;393;764;14;32;118;250;481;320;263;1453;294;97;294;461;168;140;1280;275;88;245;419;143;111;169;19;9;48;41;25;27;166;223;227;861;1131;323;123;24;79.0;909.0;370.0;1082;1361;1473;5;2760;639;234;57;1442.0
851520000;52;85;85125;85152;Les Achards;ZZZZZZ;8515200;Z;5;2239;2004;95;139;2131;101;18;71;318;639;958;23;32;93;337;676;480;362;1966;153;71;194;563;480;505;1877;148;68;188;540;439;494;82;5;3;6;21;36;11;253;406;450;895;1450;528;112;26;25.0;724.0;915.0;1684;1862;1985;20;3775;1108;241;61;1969.0
851530000;52;85;85000;85153;Mouchamps;ZZZZZZ;8515300;Z;5;1374;1200;66;108;1296;58;30;46;169;317;638;2;44;46;177;408;285;238;1162;282;68;123;336;194;159;1105;279;66;119;316;172;153;41;3;2;3;7;22;4;107;198;199;696;923;264;59;13;27.0;501.0;421.0;949;1133;1175;5;2384;477;88;19;1178.0
851540000;52;85;85000;85154;Mouilleron-Saint-Germain;ZZZZZZ;8515400;Z;5;897;724;98;75;860;35;3;34;106;231;350;2;6;38;129;208;159;180;724;139;50;67;196;142;130;700;138;46;62;188;136;129;23;1;4;5;7;5;1;78;142;141;363;547;173;44;4;9.0;302.0;289.0;623;673;714;10;1389;352;89;10;703.0
851550000;52;85;85127;85155;Mouilleron-le-Captif;ZZZZZZ;8515500;Z;5;2028;1894;63;71;1947;34;5;23;157;551;1157;4;4;27;181;680;541;457;1888;61;37;122;744;506;418;1858;61;34;120;734;500;409;29;0;2;2;10;5;9;163;305;382;1043;1600;288;46;6;9.0;988.0;710.0;1571;1822;1896;0;4100;707;113;12;1873.0
851560000;52;85;85000;85156;Moutiers-les-Mauxfaits;ZZZZZZ;8515600;Z;5;1118;924;143;50;955;104;3;53;193;326;350;3;18;69;174;329;184;146;895;96;29;77;249;216;228;812;82;27;65;212;201;225;78;14;2;12;37;11;2;136;169;214;404;614;284;89;26;45.0;282.0;489.0;753;842;918;5;1464;553;142;50;911.0
851570000;52;85;85000;85157;Moutiers-sur-le-Lay;ZZZZZZ;8515700;Z;5;415;324;58;33;406;7;1;7;39;91;186;3;1;9;38;90;83;100;314;105;17;17;70;39;66;311;104;17;16;70;38;66;3;1;0;1;0;1;0;27;42;64;191;275;44;12;5;3.0;121.0;115.0;269;304;320;0;659;87;29;7;320.0
851580000;52;85;85000;85158;Mouzeuil-Saint-Martin;ZZZZZZ;8515800;Z;5;629;546;50;33;618;9;1;26;92;135;292;2;6;33;70;144;132;159;533;165;51;59;87;94;77;524;163;51;57;87;93;73;8;2;0;1;0;1;4;41;93;89;323;431;110;37;5;10.0;234.0;145.0;449;505;547;10;991;216;75;9;536.0
851590000;52;85;85000;85159;Nalliers;ZZZZZZ;8515900;Z;5;1142;967;69;106;1096;26;2;31;120;276;537;1;3;40;128;287;237;271;961;315;87;84;201;144;129;928;307;83;80;195;133;128;20;6;4;3;0;7;0;96;176;139;556;763;193;31;11;5.0;425.0;336.0;824;898;955;5;1811;425;59;23;953.0
851600000;52;85;85000;85160;Nesmy;ZZZZZZ;8516000;Z;5;1280;1160;52;68;1215;34;11;43;124;304;678;11;10;47;164;320;305;303;1131;96;33;123;349;261;269;1097;95;30;118;344;247;263;29;1;3;4;3;14;4;141;176;249;594;914;239;59;7;14.0;461.0;456.0;994;1122;1150;20;2361;484;116;12;1138.0
851610000;52;85;85000;85161;Nieul-le-Dolent;ZZZZZZ;8516100;Z;5;1094;989;53;53;1081;11;5;35;164;314;472;3;8;50;160;332;252;183;982;110;50;108;315;238;160;970;103;50;107;314;235;160;10;6;0;1;1;2;0;92;150;195;552;742;241;29;6;3.0;399.0;368.0;852;932;976;0;1871;502;57;9;858.0
851620000;52;85;85000;85162;Rives-d'Autise;ZZZZZZ;8516200;Z;5;933;826;43;64;908;20;5;18;69;215;519;4;5;27;85;210;228;266;809;246;54;58;185;152;114;792;241;54;57;182;149;110;11;4;0;1;2;1;3;64;118;143;501;634;179;45;13;5.0;307.0;347.0;642;793;828;15;1613;418;88;23;809.0
851630101;52;85;85131;85163;Noirmoutier-en-l'Île;ZZZZZZ;8516301;H;4;3186;818;2254;114;2899;271;9;55;195;234;325;9;27;96;160;201;175;152;816;47;54;163;273;206;73;785;47;52;162;253;200;71;30;0;2;1;19;5;2;70;98;101;549;664;131;29;24;3.0;193.0;480.0;670;724;816;15;1277;253;75;38;793.0
851630102;52;85;85131;85163;Noirmoutier-en-l'Île;ZZZZZZ;8516301;H;4;4200;1558;2440;202;3777;411;44;143;298;499;573;44;83;150;298;345;330;308;1553;163;57;224;584;361;165;1345;131;46;189;505;343;132;199;31;11;34;76;15;32;182;214;224;937;1116;401;83;40;11.0;335.0;977.0;1179;1329;1510;34;2175;710;180;86;1533.0
851640000;52;85;85301;85164;Notre-Dame-de-Monts;ZZZZZZ;8516400;Z;5;3591;1047;2434;111;2806;777;12;88;270;323;354;15;39;131;209;265;212;177;974;23;55;195;266;253;183;884;23;51;173;237;235;166;87;0;3;23;27;18;17;125;191;184;547;750;288;50;10;4.0;275.0;602.0;852;961;1045;15;1432;552;97;19;1019.0
851670000;52;85;85304;85167;L'Orbrie;ZZZZZZ;8516700;Z;5;420;362;30;28;412;8;0;4;54;119;185;0;1;10;41;123;93;94;358;68;20;23;133;69;45;351;65;20;23;132;67;44;7;3;0;0;1;2;1;26;58;50;228;310;51;15;1;0.0;126.0;139.0;295;351;360;5;691;104;29;2;358.0
851690000;52;85;85000;85169;Palluau;ZZZZZZ;8516900;Z;5;502;439;24;39;484;14;4;6;68;146;215;3;1;20;89;149;101;76;439;69;24;32;109;106;100;427;66;24;31;104;104;98;10;2;0;1;4;1;2;56;79;118;186;325;106;36;8;6.0;156.0;208.0;350;411;434;5;826;256;89;15;429.0
851710000;52;85;85000;85171;Péault;ZZZZZZ;8517100;Z;5;318;252;34;32;312;5;0;7;32;65;147;1;2;11;25;60;75;77;242;64;15;18;53;61;30;239;63;15;18;52;60;30;3;1;0;0;1;1;0;16;45;38;153;214;35;10;3;3.0;83.0;100.0;216;241;251;0;522;80;28;4;250.0
851720000;52;85;85000;85172;Le Perrier;ZZZZZZ;8517200;Z;5;1144;868;230;46;1118;15;15;23;172;277;381;8;12;45;154;292;214;143;820;45;58;129;291;179;118;806;44;57;126;288;175;116;14;1;1;3;3;4;2;86;178;127;477;698;160;15;10;13.0;264.0;402.0;734;818;865;30;1605;343;40;31;856.0
851740000;52;85;85000;85174;Petosse;ZZZZZZ;8517400;Z;5;318;285;10;23;308;10;0;5;29;82;169;0;3;3;32;94;75;78;275;50;16;12;53;69;73;264;49;15;12;47;67;73;10;1;1;0;6;2;0;25;45;52;162;228;57;11;0;0.0;92.0;124.0;240;277;288;0;582;106;22;0;277.0
851750000;52;85;85000;85175;Les Pineaux;ZZZZZZ;8517500;Z;5;299;254;15;30;299;0;0;4;37;86;127;0;1;5;30;79;72;67;250;55;24;34;44;41;52;250;55;24;34;44;41;52;0;0;0;0;0;0;0;25;37;64;128;205;45;4;4;2.0;87.0;93.0;212;243;250;5;516;109;8;7;247.0
851760000;52;85;85304;85176;Pissotte;ZZZZZZ;8517600;Z;5;560;483;35;42;549;8;0;12;48;113;310;3;3;17;53;144;127;136;475;83;36;54;161;80;61;466;83;36;54;158;74;61;7;0;0;0;1;6;0;45;67;70;301;397;77;14;9;1.0;226.0;173.0;396;464;493;0;898;153;15;18;476.0
851770000;52;85;85000;85177;Les Velluire-sur-Vendée;ZZZZZZ;8517700;Z;5;736;591;83;62;719;16;1;18;101;175;295;0;2;29;95;192;136;136;590;208;54;56;112;62;98;585;205;54;55;111;62;98;4;3;0;0;1;0;0;63;105;103;320;441;145;90;5;6.0;278.0;203.0;481;543;576;5;1032;341;195;8;576.0
851780000;52;85;85205;85178;Le Poiré-sur-Vie;ZZZZZZ;8517800;Z;5;3458;3239;78;141;3283;165;7;92;456;855;1828;9;16;129;445;1030;867;743;3166;299;119;255;908;898;687;3026;295;114;234;885;876;623;133;4;5;21;17;21;64;358;553;631;1697;2470;737;230;32;22.0;1654.0;1144.0;2861;3119;3233;15;6668;1633;497;88;3184.0
851790000;52;85;85000;85179;Poiroux;ZZZZZZ;8517900;Z;5;640;461;144;35;608;29;27;20;58;155;200;10;23;21;60;115;117;114;459;67;28;37;119;91;117;428;63;28;36;119;89;93;28;3;0;0;0;1;24;48;108;93;211;365;92;5;4;27.0;86.0;180.0;395;430;437;5;916;166;8;8;450.0
851810000;52;85;85000;85181;Pouillé;ZZZZZZ;8518100;Z;5;285;262;15;9;278;4;2;19;20;54;167;2;10;11;23;76;69;70;255;61;32;24;55;58;24;248;61;32;22;54;54;24;4;0;0;2;0;2;0;34;28;50;149;210;51;13;1;5.0;102.0;92.0;220;252;259;0;520;94;21;1;258.0
851820101;52;85;85201;85182;Pouzauges;ZZZZZZ;8518201;H;4;1364;1128;47;189;1156;206;37;88;155;264;585;35;46;86;164;330;232;236;1127;171;94;285;290;183;105;976;145;72;260;258;142;99;149;26;20;25;31;40;6;139;184;168;637;804;313;12;11;56.0;706.0;264.0;794;980;1105;0;1848;566;33;20;1100.0
851820102;52;85;85201;85182;Pouzauges;ZZZZZZ;8518201;H;4;1411;1305;25;81;1182;218;17;83;210;380;614;12;30;135;227;502;233;166;1305;102;39;228;505;233;198;1095;99;34;162;447;208;146;198;1;5;64;53;24;51;171;228;179;726;877;414;204;13;121.0;776.0;298.0;946;1198;1275;10;2083;750;342;36;1279.0
851840000;52;85;85000;85184;Puy-de-Serre;ZZZZZZ;8518400;Z;5;209;147;49;13;206;3;2;1;24;27;93;1;1;6;17;29;46;47;145;44;21;12;26;23;19;142;44;21;11;26;21;19;3;0;0;1;0;2;0;15;17;27;88;124;22;5;1;1.0;66.0;28.0;124;140;140;0;271;46;10;1;138.0
851850000;52;85;85000;85185;Puyravault;ZZZZZZ;8518500;Z;5;314;264;38;12;305;5;0;15;50;67;132;0;3;16;34;81;69;61;253;68;29;17;50;56;33;245;68;29;17;44;54;33;5;0;0;0;4;1;0;19;50;45;150;217;44;11;3;0.0;85.0;105.0;221;252;260;0;518;91;24;6;259.0
851860000;52;85;85000;85186;La Rabatelière;ZZZZZZ;8518600;Z;5;409;384;10;15;395;12;2;14;36;107;225;3;7;13;57;151;95;58;371;31;19;63;110;89;59;360;31;19;61;107;84;58;10;0;0;1;3;5;1;30;56;57;241;305;77;28;2;4.0;246.0;94.0;335;367;380;5;805;159;55;3;378.0
851870000;52;85;85000;85187;Réaumur;ZZZZZZ;8518700;Z;5;417;360;25;32;406;10;1;10;37;96;215;1;2;6;46;108;116;81;360;87;11;29;104;77;52;351;87;7;29;103;74;51;8;0;3;0;1;2;1;27;63;64;206;289;68;14;2;3.0;164.0;120.0;312;333;360;10;723;136;22;4;360.0
851880000;52;85;85000;85188;La Réorthe;ZZZZZZ;8518800;Z;5;559;435;54;70;553;3;0;14;51;122;248;0;5;16;64;119;117;115;431;114;30;42;88;77;81;428;113;30;42;87;77;80;2;1;0;0;0;0;1;33;63;97;243;372;59;21;4;2.0;164.0;127.0;376;420;444;5;949;123;46;10;423.0
851890000;52;85;85401;85189;Notre-Dame-de-Riez;ZZZZZZ;8518900;Z;5;1078;887;138;52;1061;14;5;18;183;324;358;1;10;61;160;289;195;173;840;36;26;78;245;312;143;824;35;26;77;238;307;141;14;1;0;0;6;5;2;85;183;132;487;686;194;9;8;0.0;271.0;441.0;764;851;888;20;1588;439;22;20;869.0
851900000;52;85;85106;85190;Rocheservière;ZZZZZZ;8519000;Z;5;1418;1306;35;76;1300;115;11;58;178;353;706;7;26;87;192;414;367;214;1301;189;56;111;397;297;250;1197;182;54;103;349;291;217;101;7;2;8;46;6;32;115;228;269;695;1014;275;69;17;53.0;495.0;529.0;1087;1238;1290;5;2679;521;114;37;1281.0
851910101;52;85;85501;85191;La Roche-sur-Yon;850651;8519101;H;1;1467;1289;56;123;356;1105;203;302;305;195;283;207;136;244;288;144;65;206;1249;188;59;240;429;263;71;320;134;48;52;55;19;11;923;54;11;188;374;238;59;416;300;181;392;516;725;30;48;153.0;748.0;374.0;754;949;1096;43;1001;1067;43;61;1265.0
851910102;52;85;85501;85191;La Roche-sur-Yon;850651;8519101;H;1;1361;1204;51;106;198;1154;162;306;314;243;178;153;113;305;288;245;57;42;1196;151;55;444;290;137;120;171;77;22;46;12;6;9;1017;75;29;399;273;131;111;347;369;167;320;401;774;145;28;336.0;455.0;404.0;637;878;1052;45;610;1210;232;53;1172.0
851910103;52;85;85501;85191;La Roche-sur-Yon;850651;8519101;H;1;1376;1235;31;110;246;1125;201;348;302;194;191;161;154;354;297;118;53;98;1234;152;50;134;384;374;140;231;90;41;25;43;10;21;998;59;9;110;341;361;118;344;383;204;305;325;890;375;20;196.0;579.0;454.0;683;924;1041;29;674;1285;594;33;1202.0
851910201;52;85;85501;85191;La Roche-sur-Yon;850661;8519102;H;1;1631;1488;51;92;762;853;154;289;404;249;391;132;125;258;423;208;150;192;1468;214;261;262;255;285;191;700;191;220;156;88;31;14;753;20;41;103;164;251;174;261;376;318;533;740;733;178;16;101.0;1013.0;361.0;932;1282;1346;32;1495;1068;285;19;1452.0
851910301;52;85;85501;85191;La Roche-sur-Yon;850671;8519103;H;1;817;795;0;22;601;216;23;71;129;154;417;31;40;105;97;330;130;62;795;8;0;321;428;35;3;581;5;0;262;314;0;0;213;3;0;59;114;35;3;74;103;126;492;538;250;189;7;167.0;542.0;72.0;548;699;771;6;1117;385;251;8;775.0
851910302;52;85;85501;85191;La Roche-sur-Yon;850661;8519103;H;1;1779;1628;52;98;350;1409;486;367;379;174;223;403;196;366;322;187;111;43;1561;29;36;277;242;574;404;311;25;36;170;49;14;17;1231;4;0;107;183;557;381;534;563;217;314;363;1247;484;18;190.0;572.0;862.0;1225;1256;1150;48;712;1690;729;29;1588.0
851910303;52;85;85501;85191;La Roche-sur-Yon;850661;8519103;H;1;1260;1168;12;80;166;1085;53;80;333;468;234;20;47;123;542;284;129;24;1168;6;31;402;656;42;31;157;6;28;74;45;3;0;1002;0;3;319;610;39;31;149;223;251;545;434;731;512;3;772.0;294.0;93.0;588;951;1118;27;684;1343;989;3;1141.0
851910304;52;85;85501;85191;La Roche-sur-Yon;850671;8519103;H;1;1720;1554;115;50;137;1474;78;316;530;461;169;48;119;348;618;339;69;13;1550;25;32;446;989;53;5;132;18;30;33;39;7;5;1415;7;1;413;947;47;0;171;405;302;677;171;1383;1290;0;1321.0;162.0;71.0;468;1067;1476;60;267;2654;2487;0;1535.0
851910305;52;85;85501;85191;La Roche-sur-Yon;850671;8519103;A;3;221;218;0;3;75;145;130;16;10;29;33;140;6;4;15;17;13;23;215;7;3;25;151;7;22;69;6;3;15;18;6;21;145;1;0;10;132;1;1;114;61;17;26;45;171;3;2;5.0;46.0;160.0;136;145;97;3;107;216;3;4;213.0
851910402;52;85;85501;85191;La Roche-sur-Yon;850681;8519104;H;1;1634;1537;9;88;1253;378;67;205;184;365;716;59;96;149;238;445;292;258;1525;30;27;252;597;455;165;1203;27;27;245;558;264;82;319;3;0;7;35;191;83;192;274;255;816;1013;517;152;7;42.0;838.0;571.0;1306;1340;1473;11;2230;908;390;20;1480.0
851910403;52;85;85501;85191;La Roche-sur-Yon;850681;8519104;A;3;46;46;0;0;42;4;0;6;4;6;31;0;3;6;7;3;13;15;46;0;0;12;9;21;4;42;0;0;12;9;18;4;4;0;0;0;0;4;0;6;8;3;30;34;9;0;4;1.0;38.0;6.0;43;40;45;0;61;11;0;10;46.0
851910404;52;85;85501;85191;La Roche-sur-Yon;850681;8519104;H;2;1881;1781;26;74;1356;518;35;284;296;410;755;46;45;327;296;521;352;195;1710;57;27;272;435;652;268;1281;54;26;261;402;434;104;422;3;1;11;29;218;161;285;440;273;783;1017;755;279;8;42.0;1054.0;603.0;1477;1662;1747;37;2242;1451;596;9;1723.0
851910501;52;85;85501;85191;La Roche-sur-Yon;850691;8519105;H;1;1384;1270;34;81;599;770;61;146;347;401;315;50;77;285;373;242;118;125;1254;23;64;763;222;87;96;556;20;58;338;104;33;4;684;3;6;417;118;49;92;246;316;198;509;532;723;482;16;474.0;635.0;146.0;812;1003;1213;37;1106;1365;960;27;1260.0
851910502;52;85;85501;85191;La Roche-sur-Yon;850691;8519105;H;1;1297;1210;30;57;372;913;180;234;293;283;220;161;125;264;345;156;88;71;1202;19;27;288;530;187;151;336;18;21;177;93;22;5;856;1;6;111;436;159;143;268;322;194;426;324;871;531;15;569.0;318.0;318.0;551;886;1035;43;711;1478;1082;39;1169.0
851910601;52;85;85501;85191;La Roche-sur-Yon;850691;8519106;H;1;1041;993;18;29;761;277;79;84;109;301;420;91;18;77;149;341;201;117;992;0;6;179;744;61;3;742;0;6;154;558;23;0;247;0;0;25;182;37;3;105;197;90;600;655;335;164;3;29.0;534.0;381.0;819;839;918;12;1349;548;338;12;979.0
851910602;52;85;85501;85191;La Roche-sur-Yon;850701;8519106;A;3;360;333;14;13;346;12;3;12;38;135;146;3;3;18;49;110;75;75;320;22;7;47;87;71;86;312;22;7;44;86;67;86;8;0;0;3;1;4;0;33;85;64;150;243;88;9;2;5.0;163.0;135.0;306;322;327;8;561;224;19;9;320.0
851910701;52;85;85501;85191;La Roche-sur-Yon;850701;8519107;H;1;1571;1513;10;48;1293;274;47;90;259;514;603;36;48;135;255;636;278;125;1491;21;12;84;840;445;90;1237;17;12;64;696;380;69;250;4;0;20;144;62;20;138;214;199;963;1030;478;333;5;171.0;1030.0;269.0;1269;1397;1469;15;2244;869;593;6;1489.0
851910702;52;85;85501;85191;La Roche-sur-Yon;850701;8519107;A;3;56;53;0;3;53;3;0;6;0;10;37;0;6;0;3;7;22;15;53;1;3;10;39;0;0;50;1;3;10;36;0;0;3;0;0;0;3;0;0;6;6;3;38;41;12;0;0;0.0;37.0;12.0;49;53;53;3;89;26;0;0;53.0
851910801;52;85;85501;85191;La Roche-sur-Yon;850711;8519108;H;1;1704;1628;21;54;1448;253;30;125;277;488;708;24;48;105;277;563;320;290;1597;43;23;169;574;649;138;1377;37;23;162;483;571;101;217;6;0;7;88;79;37;181;252;302;894;1053;562;297;13;19.0;894.0;613.0;1435;1468;1596;25;2373;1185;651;30;1619.0
851910802;52;85;85501;85191;La Roche-sur-Yon;850711;8519108;H;1;2323;2145;51;126;1242;1062;153;417;485;450;640;134;179;433;473;412;295;220;2106;146;187;572;428;192;582;1159;139;168;384;301;55;111;928;7;18;180;119;133;471;429;550;358;808;1107;938;164;100;343.0;1063.0;675.0;1661;1869;2009;38;2031;1561;358;252;2099.0
851910901;52;85;85501;85191;La Roche-sur-Yon;850711;8519109;H;1;2352;2146;37;168;1763;583;23;213;435;781;694;25;40;241;588;759;309;184;2089;27;30;609;314;376;731;1595;27;27;425;293;304;519;488;0;3;184;19;69;212;310;511;532;793;1176;950;447;19;162.0;1099.0;781.0;1775;1883;2126;43;2698;2069;941;53;2093.0
851911002;52;85;85501;85191;La Roche-sur-Yon;850701;8519110;A;3;24;24;0;0;24;0;0;0;3;6;15;0;0;0;0;12;6;6;24;9;0;0;12;3;0;24;9;0;0;12;3;0;0;0;0;0;0;0;0;0;3;0;21;21;3;0;0;0.0;15.0;6.0;24;24;24;0;42;9;0;0;24.0
851911003;52;85;85501;85191;La Roche-sur-Yon;850701;8519110;H;2;1198;1122;11;64;889;308;19;182;165;296;460;11;25;194;193;274;158;267;1099;75;39;76;128;306;475;817;69;36;75;100;193;343;283;6;3;1;27;113;132;212;281;269;360;589;529;157;4;52.0;468.0;465.0;1008;1026;1102;21;1553;985;261;10;1103.0
851911004;52;85;85501;85191;La Roche-sur-Yon;850701;8519110;H;2;1219;1139;29;51;732;483;98;225;137;256;424;171;117;70;136;253;170;223;1128;33;33;49;161;781;72;696;30;18;40;80;496;32;428;3;15;8;77;285;40;244;236;147;511;593;524;145;21;76.0;564.0;437.0;997;1028;1037;16;1415;771;250;35;1088.0
851920000;52;85;85000;85192;Rochetrejoux;ZZZZZZ;8519200;Z;5;422;376;13;33;415;5;1;8;54;99;215;1;1;15;58;133;84;84;374;41;27;25;120;82;80;369;41;27;25;119;79;79;3;0;0;0;1;2;0;23;42;80;232;315;59;15;2;2.0;150.0;167.0;314;359;375;0;839;109;30;2;371.0
851930000;52;85;85000;85193;Rosnay;ZZZZZZ;8519300;Z;5;316;246;37;33;316;0;0;8;37;65;135;2;2;6;36;63;68;68;240;53;26;18;63;41;38;240;53;26;18;63;41;38;0;0;0;0;0;0;0;24;32;55;134;210;33;10;3;0.0;85.0;80.0;194;235;242;0;542;79;20;6;242.0
851940101;52;85;85403;85194;Les Sables-d'Olonne;850481;8519401;H;1;5063;1097;3904;61;1573;3480;156;232;324;198;187;135;112;233;217;179;74;148;1092;306;139;300;211;84;52;402;196;72;77;18;24;15;680;109;58;223;193;60;37;186;199;188;524;615;437;62;46;31.0;572.0;479.0;437;689;958;32;958;632;82;69;1058.0
851940102;52;85;85403;85194;Les Sables-d'Olonne;850481;8519401;H;1;3208;1166;1943;99;980;2221;93;238;346;193;295;78;110;240;285;152;115;186;1150;64;145;430;282;176;53;454;61;125;199;37;17;15;688;3;20;227;245;155;38;137;281;226;522;732;419;1;15;31.0;612.0;503.0;781;902;1076;17;1204;636;4;33;1154.0
851940103;52;85;85403;85194;Les Sables-d'Olonne;850481;8519401;H;1;2439;1295;1081;63;1488;951;74;265;312;307;338;35;101;295;280;265;165;154;1285;80;206;367;383;161;86;763;74;189;274;142;55;28;522;6;17;93;241;107;59;166;238;234;657;810;443;91;42;34.0;755.0;484.0;848;1007;1225;20;1302;716;139;95;1275.0
851940104;52;85;85403;85194;Les Sables-d'Olonne;850491;8519401;H;1;3765;2296;1384;85;1618;2147;159;431;838;543;326;77;163;523;771;412;186;163;2172;73;188;592;586;470;262;853;73;166;251;176;116;71;1319;0;22;341;410;354;192;308;494;433;1061;1226;1042;353;29;75.0;1202.0;995.0;1480;1638;2136;38;1987;1534;529;52;2238.0
851940105;52;85;85403;85194;Les Sables-d'Olonne;850491;8519401;H;1;1557;1157;379;21;1403;59;82;64;221;404;387;27;64;75;199;344;226;223;1127;12;15;207;466;307;120;991;12;15;201;448;197;117;47;0;0;3;18;26;0;105;196;204;653;892;244;127;21;76.0;589.0;429.0;917;975;1078;6;1680;436;183;43;1149.0
851940106;52;85;85403;85194;Les Sables-d'Olonne;850491;8519401;H;1;4582;1597;2907;78;2387;2191;102;267;439;406;383;96;125;256;389;330;205;196;1545;183;108;338;612;179;125;1035;183;106;295;305;99;46;508;0;2;43;305;80;79;202;336;260;800;1038;511;80;48;61.0;802.0;687.0;1090;1260;1504;45;1709;847;178;84;1584.0
851940201;52;85;85403;85194;Les Sables-d'Olonne;850721;8519402;H;1;2771;2429;242;100;2108;657;98;265;574;689;803;80;80;276;605;633;379;375;2326;24;72;509;691;501;529;1777;24;67;325;535;396;430;542;0;5;178;156;104;99;292;523;480;1135;1485;918;378;26;302.0;967.0;1027.0;1966;2150;2331;38;2974;1641;643;68;2401.0
851940203;52;85;85403;85194;Les Sables-d'Olonne;850721;8519402;H;1;2375;1831;433;111;2096;268;9;120;269;595;838;6;24;159;215;555;425;447;1782;70;41;142;451;606;473;1644;69;41;135;444;581;374;137;0;0;7;7;25;98;206;306;382;937;1365;452;82;15;10.0;617.0;975.0;1613;1769;1824;7;3168;895;144;16;1815.0
851940204;52;85;85403;85194;Les Sables-d'Olonne;850721;8519402;H;3;1378;1154;140;84;1226;152;7;96;266;384;401;16;42;104;217;339;209;227;1094;32;34;113;246;402;267;984;18;34;109;228;361;234;110;14;0;4;18;41;33;109;259;209;578;802;339;100;14;6.0;508.0;543.0;1013;1078;1148;17;1802;682;197;24;1143.0
851940205;52;85;85403;85194;Les Sables-d'Olonne;850721;8519402;H;3;1750;1567;115;68;1650;100;1;71;299;563;633;0;15;88;287;540;367;271;1533;25;25;124;561;480;317;1441;25;25;121;551;479;239;92;0;0;3;10;1;77;151;296;270;849;1230;326;59;12;8.0;724.0;664.0;1431;1497;1570;24;2590;786;158;26;1566.0
