IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
145220000;28;14;14000;14522;ZZZZZZ;1452200;Z;5;160;35;10;115;115;55;10;50;60;25;20;5;5
145240000;28;14;14000;14524;ZZZZZZ;1452400;Z;5;124;25;10;89;89;45;0;45;55;5;20;10;0
145270000;28;14;14000;14527;ZZZZZZ;1452700;Z;5;218;45;0;173;173;79;15;79;99;30;35;10;0
145280000;28;14;14000;14528;ZZZZZZ;1452800;Z;5;153;37;15;100;100;39;25;36;47;20;20;5;9
145290000;28;14;14000;14529;ZZZZZZ;1452900;Z;5;88;10;0;78;78;39;0;39;44;10;20;5;0
145300000;28;14;14111;14530;ZZZZZZ;1453000;Z;5;759;183;10;565;565;236;61;268;288;112;130;35;0
145310000;28;14;14000;14531;ZZZZZZ;1453100;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
145330000;28;14;14000;14533;ZZZZZZ;1453300;Z;5;35;5;0;30;30;15;0;15;20;0;5;5;0
145340000;28;14;14000;14534;ZZZZZZ;1453400;Z;5;169;46;0;123;123;56;15;51;56;26;31;10;0
145350000;28;14;14000;14535;ZZZZZZ;1453500;Z;5;230;55;0;175;175;80;15;80;90;25;45;15;0
145360000;28;14;00363;14536;ZZZZZZ;1453600;Z;5;1211;440;37;733;738;264;142;332;378;183;125;38;14
145380000;28;14;14000;14538;ZZZZZZ;1453800;Z;5;573;108;15;450;450;246;32;172;182;87;133;36;11
145400000;28;14;14000;14540;ZZZZZZ;1454000;Z;5;100;20;5;75;75;20;0;55;60;5;5;5;0
145410000;28;14;14000;14541;ZZZZZZ;1454100;Z;5;51;10;5;36;36;10;10;15;15;5;10;5;0
145420000;28;14;14108;14542;ZZZZZZ;1454200;Z;5;235;50;0;185;185;80;5;100;110;40;30;5;0
145430000;28;14;14601;14543;ZZZZZZ;1454300;Z;5;964;223;9;732;741;371;46;324;364;146;169;48;14
145460000;28;14;14000;14546;ZZZZZZ;1454600;Z;5;79;10;0;69;69;35;0;35;35;5;20;5;5
145470000;28;14;14000;14547;ZZZZZZ;1454700;Z;5;64;16;0;48;48;32;0;16;21;5;11;5;5
145500000;28;14;14000;14550;ZZZZZZ;1455000;Z;5;40;10;0;30;30;15;5;10;10;10;5;5;0
145520000;28;14;14000;14552;ZZZZZZ;1455200;Z;5;207;37;5;164;164;65;31;68;84;36;30;10;5
145540000;28;14;14000;14554;ZZZZZZ;1455400;Z;5;530;85;5;440;440;281;36;123;149;112;138;26;15
145550000;28;14;14000;14555;ZZZZZZ;1455500;Z;5;177;30;0;146;146;71;5;71;81;30;20;10;5
145560000;28;14;14203;14556;ZZZZZZ;1455600;Z;5;680;160;10;510;515;285;60;170;200;140;115;50;10
145570000;28;14;14402;14557;ZZZZZZ;1455700;Z;5;541;204;10;327;327;97;36;194;230;61;31;5;0
145580000;28;14;14000;14558;ZZZZZZ;1455800;Z;5;415;80;0;335;335;175;40;120;130;85;100;15;5
145590000;28;14;14000;14559;ZZZZZZ;1455900;Z;5;118;41;0;77;77;26;15;36;36;31;0;10;0
145620000;28;14;14302;14562;ZZZZZZ;1456200;Z;5;1110;399;10;701;701;249;99;353;388;104;149;56;5
145630000;28;14;14000;14563;ZZZZZZ;1456300;Z;5;158;30;0;128;128;69;5;54;69;20;30;10;0
145650000;28;14;14000;14565;ZZZZZZ;1456500;Z;5;117;36;0;81;81;30;0;51;51;10;15;5;0
145660000;28;14;14000;14566;ZZZZZZ;1456600;Z;5;976;191;10;775;780;354;75;351;391;155;155;65;15
145690000;28;14;14000;14569;ZZZZZZ;1456900;Z;5;93;20;0;74;74;44;0;29;34;15;15;5;5
145700000;28;14;14000;14570;ZZZZZZ;1457000;Z;5;965;205;5;755;765;345;85;335;370;140;185;60;10
145710000;28;14;14401;14571;ZZZZZZ;1457100;Z;5;128;35;5;89;89;39;5;44;49;15;15;10;0
145720000;28;14;14000;14572;ZZZZZZ;1457200;Z;5;336;82;0;254;254;103;25;126;151;45;39;10;9
145740000;28;14;14401;14574;ZZZZZZ;1457400;Z;5;700;195;5;501;506;199;58;248;321;78;73;29;5
145750000;28;14;14000;14575;ZZZZZZ;1457500;Z;5;188;52;16;120;120;47;5;68;68;5;42;5;0
145760000;28;14;14000;14576;ZZZZZZ;1457600;Z;5;222;46;5;170;175;77;15;82;93;26;31;26;0
145780000;28;14;14000;14578;ZZZZZZ;1457800;Z;5;549;137;10;402;402;162;44;196;221;83;74;20;5
145790000;28;14;14000;14579;ZZZZZZ;1457900;Z;5;513;116;5;391;401;209;26;165;178;80;103;35;4
145820000;28;14;14000;14582;ZZZZZZ;1458200;Z;5;294;63;5;227;227;109;10;108;118;40;35;29;5
145860000;28;14;14000;14586;ZZZZZZ;1458600;Z;5;75;20;0;55;60;25;5;30;40;10;5;5;0
145870000;28;14;14601;14587;ZZZZZZ;1458700;Z;5;973;281;20;672;682;246;181;256;306;161;145;50;20
145880000;28;14;14000;14588;ZZZZZZ;1458800;Z;5;117;26;0;91;91;40;0;51;56;5;15;15;0
145890000;28;14;14000;14589;ZZZZZZ;1458900;Z;5;382;95;10;277;277;135;20;122;142;45;72;14;4
145900000;28;14;14000;14590;ZZZZZZ;1459000;Z;5;49;5;0;44;44;15;0;29;29;5;5;5;0
145910000;28;14;14000;14591;ZZZZZZ;1459100;Z;5;301;85;5;211;211;90;25;95;100;35;45;25;5
145920000;28;14;14000;14592;ZZZZZZ;1459200;Z;5;500;82;15;403;403;200;71;132;157;101;90;50;5
145930000;28;14;14000;14593;ZZZZZZ;1459300;Z;5;250;50;10;190;190;85;15;90;105;35;35;15;0
145950000;28;14;14401;14595;ZZZZZZ;1459500;Z;5;90;19;0;71;71;33;0;38;38;9;19;0;5
145980000;28;14;14000;14598;ZZZZZZ;1459800;Z;5;90;25;0;65;65;30;0;35;35;10;20;0;0
146010000;28;14;14000;14601;ZZZZZZ;1460100;Z;5;79;29;0;49;49;15;10;25;29;5;10;0;5
146020000;28;14;14000;14602;ZZZZZZ;1460200;Z;5;122;36;5;81;81;36;10;36;41;15;15;10;0
146030000;28;14;14000;14603;ZZZZZZ;1460300;Z;5;190;35;0;155;160;70;5;85;90;25;35;10;0
146050000;28;14;14000;14605;ZZZZZZ;1460500;Z;5;127;39;5;83;83;24;0;58;58;15;10;0;0
146060000;28;14;14103;14606;ZZZZZZ;1460600;Z;5;73;17;0;56;56;30;0;26;30;9;13;4;0
146070000;28;14;14000;14607;ZZZZZZ;1460700;Z;5;61;15;0;46;46;26;5;15;20;15;5;5;0
146090000;28;14;14303;14609;ZZZZZZ;1460900;Z;5;170;25;0;145;145;90;0;55;55;40;35;10;5
146100000;28;14;14000;14610;ZZZZZZ;1461000;Z;5;728;135;0;593;593;279;55;259;314;90;137;43;9
146130000;28;14;14000;14613;ZZZZZZ;1461300;Z;5;36;5;0;31;31;10;10;10;20;5;5;0;0
146140000;28;14;14000;14614;ZZZZZZ;1461400;Z;5;325;95;10;220;220;85;30;105;110;45;40;25;0
146190000;28;14;14000;14619;ZZZZZZ;1461900;Z;5;50;25;0;25;25;10;0;15;15;0;5;0;5
146200000;28;14;14402;14620;ZZZZZZ;1462000;Z;5;185;50;0;135;135;50;10;75;80;30;25;0;0
146210000;28;14;14000;14621;ZZZZZZ;1462100;Z;5;201;72;5;123;123;58;10;55;70;15;29;9;0
146220000;28;14;14000;14622;ZZZZZZ;1462200;Z;5;64;15;0;49;49;20;5;25;30;10;5;5;0
146230000;28;14;14203;14623;ZZZZZZ;1462300;Z;5;1007;219;10;778;778;346;120;312;332;170;183;83;10
146250000;28;14;14000;14625;ZZZZZZ;1462500;Z;5;370;105;0;265;265;75;25;165;170;50;30;15;0
146260000;28;14;14401;14626;ZZZZZZ;1462600;Z;5;351;64;0;287;292;129;5;158;158;64;64;5;0
146270000;28;14;14000;14627;ZZZZZZ;1462700;Z;5;162;26;0;136;141;52;10;78;84;21;26;10;0
146300000;28;14;14303;14630;ZZZZZZ;1463000;Z;5;268;44;5;218;218;104;23;92;119;48;39;13;0
146350000;28;14;14000;14635;ZZZZZZ;1463500;Z;5;74;20;0;54;54;30;5;20;20;20;10;5;0
146370000;28;14;14000;14637;ZZZZZZ;1463700;Z;5;82;15;0;66;66;31;10;25;31;10;20;5;0
146390000;28;14;14000;14639;ZZZZZZ;1463900;Z;5;111;30;0;81;81;35;0;45;45;15;15;5;0
146400000;28;14;14209;14640;ZZZZZZ;1464000;Z;5;87;20;0;67;67;26;5;36;41;10;10;5;0
146430000;28;14;14000;14643;ZZZZZZ;1464300;Z;5;300;59;10;231;236;133;15;89;103;39;64;25;5
146440000;28;14;14000;14644;ZZZZZZ;1464400;Z;5;258;50;0;208;208;99;10;99;109;59;25;15;0
146450000;28;14;14000;14645;ZZZZZZ;1464500;Z;5;75;20;0;55;60;25;5;30;35;10;15;0;0
146460000;28;14;14000;14646;ZZZZZZ;1464600;Z;5;162;48;0;114;118;58;5;56;71;10;28;5;4
146480000;28;14;14000;14648;ZZZZZZ;1464800;Z;5;182;38;0;143;143;70;5;68;88;15;24;17;0
146490000;28;14;14000;14649;ZZZZZZ;1464900;Z;5;176;30;0;146;146;75;0;70;70;30;35;10;0
146500000;28;14;14000;14650;ZZZZZZ;1465000;Z;5;87;31;0;56;56;26;5;26;26;15;15;0;0
146510000;28;14;14000;14651;ZZZZZZ;1465100;Z;5;89;16;0;73;73;42;0;31;31;16;16;5;5
146520000;28;14;14000;14652;ZZZZZZ;1465200;Z;5;35;10;0;25;30;5;5;20;25;0;0;5;0
146540000;28;14;14210;14654;ZZZZZZ;1465400;Z;5;3387;1189;26;2172;2188;842;247;1099;1236;410;368;137;37
146560000;28;14;14000;14656;ZZZZZZ;1465600;Z;5;466;162;5;299;299;106;35;157;162;71;41;20;5
146570000;28;14;14000;14657;ZZZZZZ;1465700;Z;5;128;30;0;98;98;39;10;49;49;20;20;10;0
146580000;28;14;14000;14658;ZZZZZZ;1465800;Z;5;1872;540;23;1309;1309;545;74;690;747;197;262;76;27
146590000;28;14;14000;14659;ZZZZZZ;1465900;Z;5;543;111;5;427;432;211;60;161;176;90;141;15;10
146600000;28;14;14402;14660;ZZZZZZ;1466000;Z;5;45;15;0;30;30;15;0;15;15;5;5;5;0
146610000;28;14;14000;14661;ZZZZZZ;1466100;Z;5;57;14;0;43;48;19;5;24;29;10;5;5;0
146630000;28;14;14303;14663;ZZZZZZ;1466300;Z;5;998;253;10;735;735;288;79;367;407;154;114;50;10
146640000;28;14;14000;14664;ZZZZZZ;1466400;Z;5;111;20;5;86;86;41;10;35;41;15;20;5;5
146650000;28;14;14000;14665;ZZZZZZ;1466500;Z;5;130;40;10;80;80;25;20;35;45;5;25;5;0
146670000;28;14;14000;14667;ZZZZZZ;1466700;Z;5;102;31;0;71;71;36;0;36;36;15;15;5;0
146680000;28;14;14000;14668;ZZZZZZ;1466800;Z;5;108;20;0;88;88;49;10;29;39;10;29;10;0
146690000;28;14;14000;14669;ZZZZZZ;1466900;Z;5;86;25;5;56;56;36;0;20;20;20;15;0;0
146720000;28;14;14000;14672;ZZZZZZ;1467200;Z;5;344;94;10;239;239;134;20;85;115;40;50;30;5
146740000;28;14;14000;14674;ZZZZZZ;1467400;Z;5;40;5;0;35;35;25;10;0;10;5;15;5;0
146750000;28;14;14102;14675;ZZZZZZ;1467500;Z;5;766;139;30;597;602;295;45;263;293;100;132;68;9
146760000;28;14;14000;14676;ZZZZZZ;1467600;Z;5;395;80;5;310;315;140;25;150;170;45;85;15;0
146770000;28;14;14000;14677;ZZZZZZ;1467700;Z;5;102;15;0;87;87;26;10;51;51;15;10;10;0
146780000;28;14;14000;14678;ZZZZZZ;1467800;Z;5;210;40;5;165;165;85;15;65;75;35;45;5;5
146790000;28;14;14000;14679;ZZZZZZ;1467900;Z;5;257;45;0;212;212;111;0;101;111;30;61;10;0
146800000;28;14;14000;14680;ZZZZZZ;1468000;Z;5;65;20;10;35;35;20;0;15;20;5;10;0;0
146810000;28;14;14000;14681;ZZZZZZ;1468100;Z;5;60;10;5;45;45;30;0;15;15;15;10;5;0
146820000;28;14;14120;14682;ZZZZZZ;1468200;Z;5;186;29;0;156;156;59;24;73;103;20;15;20;0
146840000;28;14;14000;14684;ZZZZZZ;1468400;Z;5;89;20;0;69;69;34;15;20;30;15;20;5;0
146850000;28;14;14000;14685;ZZZZZZ;1468500;Z;5;603;121;14;468;473;231;39;203;207;116;121;24;5
146870000;28;14;14000;14687;ZZZZZZ;1468700;Z;5;73;15;0;58;58;24;10;24;24;15;19;0;0
146890000;28;14;14000;14689;ZZZZZZ;1468900;Z;5;1534;478;13;1044;1053;456;207;390;480;214;243;92;23
146920000;28;14;14000;14692;ZZZZZZ;1469200;Z;5;638;130;10;497;497;240;61;197;212;96;122;56;10
146940000;28;14;14000;14694;ZZZZZZ;1469400;Z;5;200;35;0;165;165;75;20;70;80;40;35;10;0
146980000;28;14;14000;14698;ZZZZZZ;1469800;Z;5;145;25;0;120;120;65;10;45;60;20;30;5;5
146990000;28;14;14402;14699;ZZZZZZ;1469900;Z;5;1865;800;50;1015;1020;345;225;450;515;260;185;40;20
147000000;28;14;14000;14700;ZZZZZZ;1470000;Z;5;227;30;5;192;192;111;5;76;76;40;50;25;0
147010000;28;14;14402;14701;ZZZZZZ;1470100;Z;5;461;230;15;216;216;52;30;134;144;49;14;9;0
147050000;28;14;14000;14705;ZZZZZZ;1470500;Z;5;70;15;0;55;60;15;10;35;40;0;15;5;0
147060000;28;14;14402;14706;ZZZZZZ;1470600;Z;5;98;20;0;78;78;39;0;39;39;20;15;5;0
147070000;28;14;14601;14707;ZZZZZZ;1470700;Z;5;375;55;5;315;315;170;20;125;145;60;75;35;0
147080000;28;14;14000;14708;ZZZZZZ;1470800;Z;5;121;30;5;86;86;35;5;45;51;10;20;5;0
147090000;28;14;14000;14709;ZZZZZZ;1470900;Z;5;143;34;0;108;108;34;25;49;54;25;20;10;0
147100000;28;14;14000;14710;ZZZZZZ;1471000;Z;5;40;5;0;35;35;15;0;20;20;0;10;5;0
147110000;28;14;14000;14711;ZZZZZZ;1471100;Z;5;407;147;0;260;260;84;40;136;151;30;50;20;10
147120000;28;14;14209;14712;ZZZZZZ;1471200;Z;5;2233;604;26;1604;1614;728;162;723;779;306;392;102;36
147130000;28;14;14000;14713;ZZZZZZ;1471300;Z;5;222;41;0;181;181;98;15;67;78;36;52;16;0
147140000;28;14;14000;14714;ZZZZZZ;1471400;Z;5;304;60;0;244;249;110;35;105;130;45;50;25;0
147150101;28;14;14402;14715;ZZZZZZ;1471501;H;4;869;546;15;308;308;81;86;141;167;71;56;10;5
147150102;28;14;14402;14715;ZZZZZZ;1471501;H;4;818;510;25;283;283;56;61;167;202;66;15;0;0
147150103;28;14;14402;14715;ZZZZZZ;1471501;H;4;869;308;25;535;535;182;76;278;318;86;86;35;10
147160000;28;14;14000;14716;ZZZZZZ;1471600;Z;5;84;20;0;64;64;30;15;20;25;10;30;0;0
147190000;28;14;14000;14719;ZZZZZZ;1471900;Z;5;245;40;0;205;205;110;20;75;80;45;60;20;0
147200000;28;14;14000;14720;ZZZZZZ;1472000;Z;5;371;86;0;285;285;127;31;127;153;51;61;20;0
147210000;28;14;14000;14721;ZZZZZZ;1472100;Z;5;226;27;0;199;199;100;21;78;89;26;66;15;5
147230000;28;14;14000;14723;ZZZZZZ;1472300;Z;5;110;25;5;80;80;40;5;35;40;15;25;0;0
147240000;28;14;14402;14724;ZZZZZZ;1472400;Z;5;447;139;10;298;298;107;20;171;181;45;58;10;5
147260000;28;14;14000;14726;ZZZZZZ;1472600;Z;5;2527;735;47;1745;1745;787;150;808;885;326;368;129;36
147280000;28;14;14303;14728;ZZZZZZ;1472800;Z;5;174;24;0;150;154;65;24;65;73;32;36;8;4
147310000;28;14;14000;14731;ZZZZZZ;1473100;Z;5;90;25;5;60;60;20;10;30;40;10;10;0;0
147320000;28;14;14000;14732;ZZZZZZ;1473200;Z;5;153;38;5;109;109;33;5;71;71;16;16;5;0
147330000;28;14;14000;14733;ZZZZZZ;1473300;Z;5;122;29;0;93;98;44;5;49;59;20;20;0;0
147340000;28;14;14000;14734;ZZZZZZ;1473400;Z;5;135;38;0;96;96;43;10;43;43;24;24;5;0
147350000;28;14;14000;14735;ZZZZZZ;1473500;Z;5;305;70;5;230;230;110;30;90;95;60;65;10;0
147370000;28;14;14000;14737;ZZZZZZ;1473700;Z;5;182;34;0;147;152;69;0;84;88;25;25;10;5
147380000;28;14;14601;14738;ZZZZZZ;1473800;Z;5;1495;395;25;1075;1080;460;135;485;535;210;245;85;5
147390000;28;14;14000;14739;ZZZZZZ;1473900;Z;5;736;217;10;509;514;178;35;301;331;79;74;25;5
147400000;28;14;14115;14740;ZZZZZZ;1474000;Z;5;505;125;14;366;370;124;37;209;218;43;68;32;9
147410000;28;14;14000;14741;ZZZZZZ;1474100;Z;5;44;10;0;34;34;20;5;10;20;5;5;5;0
147420000;28;14;14000;14742;ZZZZZZ;1474200;Z;5;30;10;0;20;20;15;0;5;10;0;5;5;0
147430000;28;14;14000;14743;ZZZZZZ;1474300;Z;5;43;18;0;24;24;12;0;12;12;6;6;0;0
147440000;28;14;14000;14744;ZZZZZZ;1474400;Z;5;104;10;0;94;99;45;5;50;55;15;25;5;0
147450000;28;14;14000;14745;ZZZZZZ;1474500;Z;5;120;45;10;65;65;25;5;35;45;15;5;0;0
147470000;28;14;14000;14747;ZZZZZZ;1474700;Z;5;260;50;5;205;205;105;5;95;105;30;50;20;0
147480000;28;14;14000;14748;ZZZZZZ;1474800;Z;5;37;11;0;27;27;11;5;11;21;0;5;0;0
147510000;28;14;14000;14751;ZZZZZZ;1475100;Z;5;113;26;0;87;93;51;0;41;41;26;15;10;0
147520000;28;14;14116;14752;ZZZZZZ;1475200;Z;5;1377;523;40;814;814;344;120;351;406;145;194;55;15
147530000;28;14;14000;14753;ZZZZZZ;1475300;Z;5;288;46;5;236;236;129;10;98;98;51;62;21;5
147540000;28;14;14402;14754;ZZZZZZ;1475400;Z;5;1554;832;21;702;702;187;94;421;478;130;57;21;16
147550000;28;14;14402;14755;ZZZZZZ;1475500;Z;5;322;143;5;174;179;74;32;74;95;53;21;5;5
147560000;28;14;14000;14756;ZZZZZZ;1475600;Z;5;80;10;0;70;70;25;10;35;40;15;10;5;0
147580000;28;14;14000;14758;ZZZZZZ;1475800;Z;5;300;53;0;247;247;117;5;125;141;21;61;25;0
147590000;28;14;14000;14759;ZZZZZZ;1475900;Z;5;111;25;5;81;81;40;5;35;35;20;20;5;0
147600000;28;14;14000;14760;ZZZZZZ;1476000;Z;5;306;58;0;248;248;116;26;105;126;37;69;11;5
147610000;28;14;14204;14761;ZZZZZZ;1476100;Z;5;269;37;0;233;237;128;18;91;105;37;78;14;5
147620101;28;14;14301;14762;140251;1476201;H;1;1192;749;23;419;419;134;60;226;246;68;73;22;10
147620102;28;14;14301;14762;140251;1476201;H;1;994;527;13;454;456;109;53;294;305;55;71;17;8
147620103;28;14;14301;14762;140251;1476201;H;1;1396;779;13;605;605;139;83;382;403;106;61;22;13
147620201;28;14;14301;14762;140261;1476202;H;1;740;328;9;404;404;84;90;230;249;61;65;17;11
147620202;28;14;14301;14762;140261;1476202;H;1;605;318;3;284;287;78;100;109;126;58;67;20;17
147620203;28;14;14301;14762;140261;1476202;A;3;102;24;3;75;75;27;3;46;53;8;8;6;0
147620302;28;14;14301;14762;ZZZZZZ;1476203;H;Z;748;145;10;592;592;269;58;265;304;125;123;28;12
147620401;28;14;14301;14762;ZZZZZZ;1476204;H;3;906;226;3;678;678;216;46;416;458;70;131;13;6
147620402;28;14;14301;14762;ZZZZZZ;1476204;H;Z;802;220;2;579;579;232;40;307;321;114;98;38;8
147620403;28;14;14301;14762;ZZZZZZ;1476204;H;Z;826;197;16;612;612;244;21;347;363;89;115;35;11
147640000;28;14;14000;14764;ZZZZZZ;1476400;Z;5;470;175;25;270;270;120;30;120;140;55;50;20;5
