IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
245200102;75;24;24205;24520;ZZZZZZ;2452001;H;4;812;439;10;363;363;86;60;217;257;66;25;15;0
245200103;75;24;24205;24520;ZZZZZZ;2452001;H;4;1099;378;15;706;711;237;81;393;449;121;101;25;15
245200104;75;24;24205;24520;ZZZZZZ;2452001;H;4;1013;449;15;549;554;161;126;267;333;121;71;15;15
245200105;75;24;24205;24520;ZZZZZZ;2452001;H;4;882;282;10;590;590;171;66;353;408;91;76;15;0
245210000;75;24;24000;24521;ZZZZZZ;2452100;Z;5;438;116;5;317;317;125;35;158;163;70;48;33;4
245220000;75;24;24000;24522;ZZZZZZ;2452200;Z;5;191;71;0;120;125;30;10;85;95;15;10;0;5
245230000;75;24;24000;24523;ZZZZZZ;2452300;Z;5;185;50;0;135;135;60;10;65;70;25;30;5;5
245240000;75;24;24000;24524;ZZZZZZ;2452400;Z;5;81;20;5;56;56;15;5;36;41;5;10;0;0
245250000;75;24;24000;24525;ZZZZZZ;2452500;Z;5;99;35;0;65;65;20;10;35;45;10;10;0;0
245260000;75;24;24000;24526;ZZZZZZ;2452600;Z;5;352;106;15;231;231;65;20;146;161;35;25;10;0
245270000;75;24;24000;24527;ZZZZZZ;2452700;Z;5;457;171;31;255;255;104;42;109;125;78;36;16;0
245280000;75;24;24000;24528;ZZZZZZ;2452800;Z;5;55;20;0;35;35;20;0;15;20;10;0;5;0
245290000;75;24;24000;24529;ZZZZZZ;2452900;Z;5;90;20;5;65;65;25;5;35;35;20;10;0;0
245310000;75;24;24000;24531;ZZZZZZ;2453100;Z;5;112;41;0;71;71;15;15;41;46;5;15;5;0
245320000;75;24;24000;24532;ZZZZZZ;2453200;Z;5;105;25;0;80;80;35;0;45;45;20;10;0;5
245330000;75;24;24000;24533;ZZZZZZ;2453300;Z;5;42;16;0;27;27;5;0;21;21;0;5;0;0
245340000;75;24;24000;24534;ZZZZZZ;2453400;Z;5;525;178;10;336;341;112;66;163;178;87;56;15;5
245350000;75;24;24000;24535;ZZZZZZ;2453500;Z;5;117;36;5;76;81;20;15;46;51;15;10;0;5
245360000;75;24;24000;24536;ZZZZZZ;2453600;Z;5;116;28;5;83;88;32;19;37;46;28;14;0;0
245370000;75;24;24000;24537;ZZZZZZ;2453700;Z;5;116;40;5;71;71;25;5;40;51;10;10;0;0
245380000;75;24;24000;24538;ZZZZZZ;2453800;Z;5;508;204;10;294;294;85;45;164;189;40;50;15;0
245400000;75;24;24000;24540;ZZZZZZ;2454000;Z;5;684;172;10;502;507;187;59;261;295;84;98;25;5
245410000;75;24;24000;24541;ZZZZZZ;2454100;Z;5;45;15;5;25;25;5;5;15;20;0;0;5;0
245420000;75;24;24000;24542;ZZZZZZ;2454200;Z;5;32;5;0;27;27;11;0;16;16;5;5;0;0
245430000;75;24;24204;24543;ZZZZZZ;2454300;Z;5;520;160;0;360;360;115;55;190;220;55;55;25;5
245440000;75;24;24000;24544;ZZZZZZ;2454400;Z;5;178;58;0;120;125;54;20;51;66;40;19;0;0
245450000;75;24;24000;24545;ZZZZZZ;2454500;Z;5;50;15;0;35;35;10;0;25;25;5;5;0;0
245460000;75;24;24000;24546;ZZZZZZ;2454600;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
245470101;75;24;00265;24547;ZZZZZZ;2454701;H;4;1969;856;35;1079;1093;361;247;485;579;208;198;84;25
245470102;75;24;00265;24547;ZZZZZZ;2454701;H;4;881;242;0;638;638;218;84;336;371;148;89;25;5
245480000;75;24;24000;24548;ZZZZZZ;2454800;Z;5;141;45;0;95;95;25;10;60;65;10;20;0;0
245490000;75;24;24000;24549;ZZZZZZ;2454900;Z;5;160;44;0;116;121;56;5;60;65;25;25;5;0
245500000;75;24;24000;24550;ZZZZZZ;2455000;Z;5;573;201;20;352;357;121;45;191;226;60;50;15;5
245510000;75;24;24108;24551;ZZZZZZ;2455100;Z;5;1417;633;0;784;784;228;130;426;496;153;102;14;19
245520000;75;24;24000;24552;ZZZZZZ;2455200;Z;5;133;49;5;79;79;25;5;49;54;15;5;5;0
245530000;75;24;24000;24553;ZZZZZZ;2455300;Z;5;795;286;15;494;499;165;78;257;281;116;73;19;10
245540000;75;24;24000;24554;ZZZZZZ;2455400;Z;5;274;114;0;161;161;52;26;83;119;16;21;0;5
245550000;75;24;24000;24555;ZZZZZZ;2455500;Z;5;339;126;0;213;213;52;25;136;166;20;19;9;0
245570101;75;24;24501;24557;ZZZZZZ;2455701;H;4;1826;738;40;1047;1047;333;192;523;598;245;152;33;18
245570102;75;24;24501;24557;ZZZZZZ;2455701;H;4;1511;561;30;919;919;255;106;559;634;135;112;38;0
245580000;75;24;24000;24558;ZZZZZZ;2455800;Z;5;298;84;5;209;209;58;10;141;151;31;16;5;5
245590000;75;24;24000;24559;ZZZZZZ;2455900;Z;5;159;51;0;108;108;41;26;41;67;26;10;5;0
245600000;75;24;24000;24560;ZZZZZZ;2456000;Z;5;59;25;0;34;34;10;0;25;25;0;10;0;0
245620000;75;24;24000;24562;ZZZZZZ;2456200;Z;5;133;43;0;91;91;32;5;53;53;27;11;0;0
245630000;75;24;24000;24563;ZZZZZZ;2456300;Z;5;132;44;0;88;88;29;10;49;64;10;10;5;0
245640000;75;24;24000;24564;ZZZZZZ;2456400;Z;5;326;87;15;224;224;61;31;132;137;56;15;0;15
245650000;75;24;24000;24565;ZZZZZZ;2456500;Z;5;206;87;0;119;119;33;27;60;70;27;16;5;0
245660000;75;24;24201;24566;ZZZZZZ;2456600;Z;5;204;46;0;158;164;46;31;87;87;46;21;10;0
245670000;75;24;24000;24567;ZZZZZZ;2456700;Z;5;135;43;0;92;92;27;5;60;65;11;16;0;0
245680000;75;24;24101;24568;ZZZZZZ;2456800;Z;5;489;140;5;343;349;109;78;161;203;68;42;21;16
245690000;75;24;24000;24569;ZZZZZZ;2456900;Z;5;64;25;0;39;39;15;5;20;25;5;5;5;0
245700000;75;24;24000;24570;ZZZZZZ;2457000;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
245710000;75;24;24000;24571;ZZZZZZ;2457100;Z;5;807;299;15;493;493;175;60;257;272;116;90;5;10
245720000;75;24;24000;24572;ZZZZZZ;2457200;Z;5;86;25;0;61;61;5;15;41;46;5;5;5;0
245730000;75;24;24000;24573;ZZZZZZ;2457300;Z;5;334;118;0;216;216;55;25;137;147;30;25;5;10
245740000;75;24;24000;24574;ZZZZZZ;2457400;Z;5;150;40;0;110;110;40;5;65;65;25;15;5;0
245750000;75;24;24000;24575;ZZZZZZ;2457500;Z;5;100;30;0;70;70;30;5;35;35;15;15;5;0
245760000;75;24;24000;24576;ZZZZZZ;2457600;Z;5;111;32;0;79;79;32;5;42;48;11;16;5;0
245770000;75;24;24000;24577;ZZZZZZ;2457700;Z;5;286;90;6;190;190;62;11;118;134;28;28;0;0
245800000;75;24;24000;24580;ZZZZZZ;2458000;Z;5;125;40;0;85;85;30;0;55;55;15;15;0;0
245810000;75;24;24000;24581;ZZZZZZ;2458100;Z;5;390;125;10;255;260;110;15;135;145;55;50;5;5
245820000;75;24;24000;24582;ZZZZZZ;2458200;Z;5;233;81;0;152;152;51;5;96;111;25;15;0;0
245840000;75;24;24000;24584;ZZZZZZ;2458400;Z;5;445;140;5;300;300;100;70;130;160;75;50;15;0
245850000;75;24;24000;24585;ZZZZZZ;2458500;Z;5;346;148;5;193;193;46;15;132;132;36;20;0;5
245860000;75;24;24202;24586;ZZZZZZ;2458600;Z;5;397;119;10;268;273;110;10;154;159;50;50;10;5
245870000;75;24;24000;24587;ZZZZZZ;2458700;Z;5;414;138;5;271;275;69;14;193;206;38;27;4;0
