IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
102520000;44;10;10000;10252;ZZZZZZ;1025200;Z;5;26;21;4;8;2;3;4;13;4;0;9;0;18;1;0;10;1;0;0;2;6;2;1;7;14;10;4;1;0;44;0;0;4;0;40;0
102530000;44;10;10000;10253;ZZZZZZ;1025300;Z;5;66;59;7;15;3;6;6;0;15;0;10;39;0;12;8;35;8;1;0;1;12;6;0;11;52;42;6;4;0;59;0;0;0;0;59;0
102540000;44;10;10000;10254;ZZZZZZ;1025400;Z;5;157;144;13;37;15;14;8;5;10;10;25;40;51;11;10;117;10;1;0;0;8;7;1;12;133;44;10;79;0;137;5;0;0;0;121;10
102550000;44;10;10000;10255;ZZZZZZ;1025500;Z;5;162;145;17;30;12;10;7;0;20;9;64;34;38;25;21;100;9;4;1;2;16;14;1;16;130;125;4;1;0;151;0;10;0;0;141;0
102560000;44;10;10000;10256;ZZZZZZ;1025600;Z;5;179;165;14;68;32;27;9;5;10;20;45;45;40;28;25;136;6;0;3;4;8;9;1;26;141;132;4;4;1;145;5;5;0;0;135;0
102570000;44;10;10000;10257;ZZZZZZ;1025700;Z;5;11;10;1;7;1;6;0;0;0;5;0;0;5;1;0;6;0;1;0;0;2;1;0;1;9;9;0;0;0;5;0;0;0;0;5;0
102580000;44;10;10000;10258;ZZZZZZ;1025800;Z;5;131;120;12;32;6;13;13;5;0;5;32;37;69;12;10;88;7;3;0;1;15;5;0;27;93;77;13;3;0;143;5;11;0;0;127;0
102590000;44;10;10000;10259;ZZZZZZ;1025900;Z;5;172;159;13;58;21;17;20;5;15;10;35;25;50;19;18;130;6;2;0;0;15;8;0;27;134;81;1;52;0;140;0;5;0;0;125;10
102600000;44;10;10000;10260;ZZZZZZ;1026000;Z;5;327;311;17;64;35;18;12;0;30;30;99;79;69;49;43;241;17;1;1;7;35;14;0;41;275;257;0;18;0;318;20;0;0;0;293;5
102610000;44;10;10000;10261;ZZZZZZ;1026100;Z;5;423;311;112;125;34;33;58;10;20;25;30;140;210;66;62;207;58;4;9;4;21;14;0;141;176;123;3;50;0;315;35;45;5;5;225;0
102620000;44;10;10000;10262;ZZZZZZ;1026200;Z;5;203;186;17;63;22;21;20;46;20;15;31;20;56;34;28;94;14;1;2;5;32;38;1;97;90;79;0;10;1;174;31;5;5;0;133;0
102630000;44;10;10000;10263;ZZZZZZ;1026300;Z;5;209;171;38;55;17;19;18;5;15;0;46;71;60;34;30;129;16;2;1;4;10;12;1;21;155;146;1;7;0;157;0;0;0;5;152;0
102640000;44;10;10000;10264;ZZZZZZ;1026400;Z;5;54;48;6;18;7;8;3;20;0;0;15;5;10;3;3;21;1;0;0;0;7;20;0;35;14;14;0;0;0;50;10;5;0;0;35;0
102650000;44;10;10601;10265;ZZZZZZ;1026500;Z;5;1349;1023;326;571;179;165;227;5;76;127;197;425;430;159;146;780;112;21;19;20;47;30;1;159;872;814;11;43;4;905;25;41;30;20;733;56
102660000;44;10;10000;10266;ZZZZZZ;1026600;Z;5;19;14;5;8;1;2;5;0;0;5;5;5;0;1;1;11;0;1;0;0;0;2;0;7;7;2;0;5;0;10;0;0;0;0;10;0
102670000;44;10;10000;10267;ZZZZZZ;1026700;Z;5;137;121;17;60;13;23;25;5;10;5;39;34;44;24;22;82;10;0;2;5;13;12;0;44;79;73;2;4;0;122;9;20;5;0;88;0
102680101;44;10;10202;10268;ZZZZZZ;1026801;H;4;1375;1009;366;529;177;112;240;5;25;145;225;350;510;131;123;794;98;39;10;28;19;27;0;627;388;135;11;242;0;975;35;80;20;15;760;65
102680102;44;10;10202;10268;ZZZZZZ;1026801;H;4;1362;1183;179;379;123;133;123;0;70;240;385;315;360;123;108;929;86;32;11;28;57;49;2;707;487;163;17;305;2;1160;40;265;30;5;770;50
102690000;44;10;10000;10269;ZZZZZZ;1026900;Z;5;74;66;8;13;4;3;6;10;15;5;5;30;5;7;4;51;4;0;0;0;8;6;0;17;52;46;2;4;0;65;10;5;0;0;50;0
102700000;44;10;10000;10270;ZZZZZZ;1027000;Z;5;115;102;13;44;21;14;9;20;10;10;15;20;30;21;18;66;9;4;1;2;13;10;0;29;76;73;1;2;0;110;25;0;5;0;80;0
102710000;44;10;10000;10271;ZZZZZZ;1027100;Z;5;282;241;40;99;43;37;19;10;15;30;65;85;104;38;36;189;14;0;4;8;9;20;0;41;203;180;6;17;0;249;20;5;10;5;194;15
102720000;44;10;10000;10272;ZZZZZZ;1027200;Z;5;76;61;15;25;6;11;8;0;5;0;10;40;20;5;5;46;6;3;0;0;7;1;0;9;54;51;3;0;0;65;0;0;0;5;60;0
102730000;44;10;10000;10273;ZZZZZZ;1027300;Z;5;5;5;0;6;3;3;0;0;0;0;0;5;5;2;1;2;1;0;0;0;2;0;0;2;3;3;0;0;0;10;0;0;0;0;10;0
102740000;44;10;10000;10274;ZZZZZZ;1027400;Z;5;139;124;15;48;19;21;7;25;0;0;20;51;30;28;24;93;5;3;0;1;7;14;0;23;100;94;5;1;0;101;5;0;0;0;96;0
102750000;44;10;10000;10275;ZZZZZZ;1027500;Z;5;257;230;27;90;37;31;22;10;5;15;50;85;85;35;33;181;12;8;2;4;4;19;0;37;193;155;13;25;0;224;10;0;0;5;209;0
102760000;44;10;10102;10276;ZZZZZZ;1027600;Z;5;151;135;16;59;14;28;16;10;15;15;25;56;25;21;16;91;12;2;0;4;15;10;0;22;112;93;0;18;1;121;15;10;0;0;91;5
102780000;44;10;10000;10278;ZZZZZZ;1027800;Z;5;65;56;9;16;4;8;4;0;5;10;5;15;21;10;9;31;6;0;1;0;13;4;0;10;45;41;0;4;0;46;0;0;5;0;36;5
102790000;44;10;10000;10279;ZZZZZZ;1027900;Z;5;28;24;4;7;2;2;3;5;0;0;0;5;10;3;0;13;2;1;0;0;4;5;0;5;20;14;5;1;0;15;5;0;0;0;10;0
102800000;44;10;10301;10280;ZZZZZZ;1028000;Z;5;345;298;48;122;42;50;31;10;30;5;76;127;142;44;39;236;12;4;5;8;20;16;0;26;275;226;14;35;0;344;0;0;5;0;319;20
102810000;44;10;10000;10281;ZZZZZZ;1028100;Z;5;143;123;20;49;22;19;8;0;5;20;40;35;30;22;22;96;8;2;1;1;7;9;1;15;110;105;1;4;0;109;0;10;0;0;99;0
102820000;44;10;10000;10282;ZZZZZZ;1028200;Z;5;662;615;47;186;82;60;44;0;45;64;228;159;179;85;79;470;39;11;5;10;54;32;0;69;551;527;10;14;0;630;30;10;15;0;565;10
102830000;44;10;10000;10283;ZZZZZZ;1028300;Z;5;65;59;6;14;4;10;0;0;0;0;5;20;20;9;8;44;5;0;0;0;4;8;0;14;47;43;3;1;0;50;5;0;0;0;45;0
102840000;44;10;10000;10284;ZZZZZZ;1028400;Z;5;55;47;8;17;7;7;4;0;5;0;14;33;5;7;7;39;1;0;0;1;5;3;0;6;43;22;6;15;0;43;0;0;0;0;38;5
102850000;44;10;10000;10285;ZZZZZZ;1028500;Z;5;41;37;4;13;6;4;3;0;0;5;15;20;10;6;6;32;1;0;0;0;3;1;0;6;31;27;1;3;0;49;0;0;0;0;49;0
102860000;44;10;10000;10286;ZZZZZZ;1028600;Z;5;96;88;7;23;4;12;6;0;0;5;10;21;36;12;12;66;8;3;1;0;5;5;0;12;76;70;4;2;0;67;5;0;0;0;57;5
102870000;44;10;10000;10287;ZZZZZZ;1028700;Z;5;679;573;106;192;79;53;60;10;50;65;120;230;190;81;72;416;54;9;6;13;37;41;1;173;404;373;13;17;1;535;40;50;0;5;430;10
102880000;44;10;10000;10288;ZZZZZZ;1028800;Z;5;117;97;21;32;4;19;9;9;25;0;9;29;65;15;10;63;12;1;1;2;10;6;1;18;79;61;1;17;0;119;19;0;5;5;85;5
102890000;44;10;10000;10289;ZZZZZZ;1028900;Z;5;410;335;75;160;35;61;63;30;25;20;55;111;136;54;48;226;38;10;4;7;27;25;0;108;230;186;37;7;0;337;20;25;20;0;271;0
102900000;44;10;10000;10290;ZZZZZZ;1029000;Z;5;101;85;16;29;8;10;11;10;20;10;15;10;15;17;13;57;5;0;1;1;13;9;0;21;65;39;0;24;1;76;25;0;0;5;46;0
102910000;44;10;10000;10291;ZZZZZZ;1029100;Z;5;99;86;14;22;11;4;7;21;5;5;21;27;21;14;10;57;6;0;0;2;12;11;1;14;75;43;16;16;0;86;5;0;0;0;75;5
102930000;44;10;10000;10293;ZZZZZZ;1029300;Z;5;64;53;11;32;13;9;10;5;5;5;5;30;30;5;4;34;8;0;0;2;8;1;0;11;42;31;11;0;0;55;5;5;0;0;45;0
102940000;44;10;10000;10294;ZZZZZZ;1029400;Z;5;32;31;1;10;5;2;3;0;0;0;0;10;20;3;3;23;2;2;0;2;2;0;0;2;29;27;1;1;0;25;0;0;0;0;25;0
102950000;44;10;10000;10295;ZZZZZZ;1029500;Z;5;171;154;17;31;12;14;5;15;15;15;20;15;70;26;24;100;6;0;0;4;20;28;0;50;108;101;1;6;0;145;5;0;0;10;130;0
102960000;44;10;10000;10296;ZZZZZZ;1029600;Z;5;99;92;7;27;6;9;12;20;0;0;5;45;25;14;13;43;15;0;0;0;17;16;1;29;63;57;1;5;0;75;5;5;0;0;65;0
102970000;44;10;10601;10297;ZZZZZZ;1029700;Z;5;2146;1655;490;789;289;210;291;0;110;167;431;611;610;275;248;1186;191;38;37;41;96;74;2;411;1254;1180;16;59;0;1536;36;57;37;37;1236;135
102980000;44;10;10000;10298;ZZZZZZ;1029800;Z;5;492;409;83;155;56;52;47;5;60;15;125;125;145;66;62;307;33;9;10;10;26;17;1;71;342;219;14;109;0;405;35;0;5;10;340;15
102990000;44;10;10000;10299;ZZZZZZ;1029900;Z;5;271;243;28;70;21;29;20;10;20;36;66;36;138;37;35;178;19;5;1;5;17;17;0;38;205;180;19;6;0;260;10;0;5;0;245;0
103000000;44;10;10000;10300;ZZZZZZ;1030000;Z;5;141;125;16;34;13;10;11;10;10;0;20;40;35;22;19;78;18;2;4;1;11;11;1;23;103;90;9;3;1;120;0;10;0;0;105;5
103010000;44;10;10000;10301;ZZZZZZ;1030100;Z;5;63;59;5;19;8;5;5;14;5;18;9;23;18;7;6;40;5;1;0;1;5;8;0;14;46;26;2;18;0;86;0;0;0;5;77;5
103020000;44;10;10000;10302;ZZZZZZ;1030200;Z;5;40;34;7;12;3;3;5;16;11;0;0;5;11;5;5;14;0;0;1;0;13;5;0;13;21;20;0;1;0;27;16;0;0;0;11;0
103030000;44;10;10000;10303;ZZZZZZ;1030300;Z;5;36;30;6;13;4;5;4;0;0;10;5;15;5;2;2;25;1;0;0;1;0;3;0;1;29;27;0;2;0;25;0;0;0;0;25;0
103040000;44;10;10000;10304;ZZZZZZ;1030400;Z;5;74;62;12;29;7;11;11;0;5;5;10;25;15;8;6;45;3;0;1;0;9;6;0;13;51;48;1;2;0;45;5;0;0;0;40;0
103050000;44;10;10000;10305;ZZZZZZ;1030500;Z;5;45;40;5;11;3;5;3;5;0;5;10;5;10;5;5;27;3;0;2;1;4;3;0;13;27;22;5;1;0;29;10;0;0;0;20;0
103060000;44;10;10201;10306;ZZZZZZ;1030600;Z;5;89;75;14;31;4;17;10;15;5;20;15;15;35;12;12;53;7;2;1;0;5;8;0;17;59;52;6;1;0;95;10;0;0;0;85;0
103070000;44;10;10000;10307;ZZZZZZ;1030700;Z;5;161;152;9;47;17;26;4;10;5;40;45;40;35;26;24;118;4;4;1;3;8;17;0;20;135;128;2;5;0;165;5;0;0;5;155;0
103080000;44;10;10000;10308;ZZZZZZ;1030800;Z;5;104;93;11;24;9;9;6;25;5;10;30;15;35;12;10;70;2;0;0;0;16;6;0;26;68;64;1;3;0;95;15;5;5;0;70;0
103090000;44;10;10000;10309;ZZZZZZ;1030900;Z;5;34;33;1;16;4;10;2;5;0;0;5;10;5;8;7;20;2;0;0;1;6;4;0;8;25;13;0;12;0;25;5;0;0;0;20;0
103100000;44;10;10000;10310;ZZZZZZ;1031000;Z;5;100;91;9;29;10;15;4;15;0;5;25;15;15;13;12;62;7;0;1;0;16;6;0;19;73;67;4;2;0;76;20;0;0;0;56;0
103120000;44;10;10000;10312;ZZZZZZ;1031200;Z;5;76;69;7;24;9;10;5;15;0;0;5;15;54;11;10;46;2;3;0;3;12;3;0;16;53;14;0;40;0;89;0;15;0;0;74;0
103130000;44;10;10000;10313;ZZZZZZ;1031300;Z;5;166;137;29;49;13;15;21;0;0;10;25;55;59;16;16;113;13;2;1;3;7;2;2;20;123;114;6;3;0;120;15;0;0;0;105;0
103140000;44;10;10000;10314;ZZZZZZ;1031400;Z;5;174;155;19;37;13;13;11;20;15;16;21;32;51;28;25;103;19;1;0;2;16;14;0;49;107;95;9;3;0;140;10;0;0;5;125;0
103150000;44;10;10000;10315;ZZZZZZ;1031500;Z;5;16;14;2;8;1;3;4;0;0;0;0;0;10;2;2;8;2;0;0;0;2;2;0;3;11;11;0;0;0;10;0;0;0;0;10;0
103160000;44;10;10000;10316;ZZZZZZ;1031600;Z;5;113;94;20;21;8;6;6;0;15;10;31;15;36;12;12;67;7;0;0;1;12;8;0;22;74;67;6;1;0;108;5;0;0;0;103;0
103170000;44;10;10000;10317;ZZZZZZ;1031700;Z;5;596;543;53;115;48;36;31;149;31;10;72;113;154;115;99;265;52;2;3;12;80;132;6;381;172;149;2;22;0;507;46;61;0;0;400;0
103180000;44;10;10000;10318;ZZZZZZ;1031800;Z;5;88;73;15;24;9;5;10;5;5;15;20;10;35;11;10;56;6;3;0;1;5;3;0;10;64;54;3;7;0;86;10;0;5;0;71;0
103190000;44;10;10000;10319;ZZZZZZ;1031900;Z;5;147;125;23;51;13;11;27;0;0;11;22;54;65;24;21;84;6;3;1;2;21;6;0;25;100;40;0;60;0;135;5;5;0;5;119;0
103200000;44;10;10000;10320;ZZZZZZ;1032000;Z;5;95;89;6;26;12;11;3;5;15;10;20;20;25;9;8;67;7;1;0;0;6;9;0;12;78;71;3;4;0;94;0;0;0;0;94;0
103210000;44;10;10601;10321;ZZZZZZ;1032100;Z;5;1439;1294;145;516;205;221;91;5;89;287;460;408;214;200;180;1029;71;18;4;22;81;86;2;188;1124;1068;14;39;4;1327;47;37;16;5;1139;83
103230101;44;10;10301;10323;100031;1032301;H;1;1095;848;247;351;79;129;143;0;75;54;208;386;352;139;124;605;86;30;26;20;55;25;3;404;444;253;47;144;0;848;12;86;28;5;612;104
103230102;44;10;10301;10323;100031;1032301;H;1;1342;968;374;516;165;113;238;6;56;83;307;437;417;143;140;717;99;28;28;21;42;40;0;467;510;324;43;142;0;977;20;68;46;9;717;117
103230103;44;10;10301;10323;100031;1032301;H;1;373;301;73;166;63;58;44;0;22;30;77;128;105;46;35;234;16;3;3;12;19;18;0;145;160;89;14;57;0;309;16;39;6;0;194;54
103230104;44;10;10301;10323;100041;1032301;H;1;952;553;398;584;166;87;330;0;27;30;140;350;353;135;129;382;82;34;19;17;14;7;0;273;282;125;24;133;0;555;16;69;24;4;356;85
103230201;44;10;10301;10323;100041;1032302;H;1;1015;786;229;377;120;121;137;3;28;69;158;354;388;87;74;644;55;29;4;13;29;14;0;408;380;250;25;106;0;789;27;23;39;6;628;65
103230202;44;10;10301;10323;100041;1032302;H;1;1043;819;224;394;107;140;147;0;20;62;182;367;380;131;122;664;72;17;14;12;34;8;3;409;415;253;40;121;0;821;29;58;27;6;605;95
103240000;44;10;10000;10324;ZZZZZZ;1032400;Z;5;77;72;5;21;6;10;5;0;10;0;15;35;10;13;12;59;3;1;0;1;5;6;0;6;69;68;1;0;0;70;0;5;0;0;65;0
103250000;44;10;10601;10325;ZZZZZZ;1032500;Z;5;1858;1652;206;1006;739;143;124;5;92;282;508;635;330;220;201;1278;127;9;7;64;116;63;0;484;1180;1101;24;52;3;1731;113;133;80;23;1352;31
103260000;44;10;10000;10326;ZZZZZZ;1032600;Z;5;90;77;13;26;7;9;10;5;0;5;20;10;20;9;9;51;11;2;1;1;10;2;0;20;58;46;8;4;0;45;0;5;0;0;40;0
103270000;44;10;10000;10327;ZZZZZZ;1032700;Z;5;58;52;6;12;5;5;2;14;5;5;5;19;19;8;8;39;2;1;0;2;6;3;1;16;37;34;2;1;0;63;10;0;10;0;43;0
103280000;44;10;10000;10328;ZZZZZZ;1032800;Z;5;175;159;16;47;14;19;14;5;10;10;30;60;15;19;18;124;13;1;1;2;10;8;0;14;145;142;0;3;0;115;5;0;0;0;110;0
103290000;44;10;10000;10329;ZZZZZZ;1032900;Z;5;249;224;25;85;35;40;10;5;15;20;44;84;81;28;23;181;7;1;2;3;22;11;0;30;197;187;5;5;0;209;5;0;0;0;199;5
103300000;44;10;10000;10330;ZZZZZZ;1033000;Z;5;60;59;1;9;2;4;3;20;0;0;0;20;25;11;10;34;5;0;0;0;9;13;0;25;36;32;4;0;0;64;10;0;0;0;54;0
103310000;44;10;10000;10331;ZZZZZZ;1033100;Z;5;248;222;26;73;20;36;17;5;20;34;44;78;88;31;29;167;13;4;1;2;19;19;1;32;195;185;1;9;0;253;24;0;0;5;219;5
103320000;44;10;10000;10332;ZZZZZZ;1033200;Z;5;233;216;17;65;26;32;7;0;10;20;65;55;50;24;19;174;8;3;1;3;23;8;0;28;192;187;1;4;0;194;20;0;0;0;174;0
103330101;44;10;10601;10333;ZZZZZZ;1033301;H;1;656;599;57;179;80;59;40;0;55;123;192;164;119;65;62;494;27;5;0;1;34;48;0;95;513;487;7;20;0;608;29;14;1;0;546;19
103330102;44;10;10601;10333;ZZZZZZ;1033301;H;1;1015;864;151;305;101;103;101;0;71;109;287;308;212;132;116;646;65;18;14;14;86;28;4;201;674;641;10;22;0;873;27;35;27;6;750;29
103330103;44;10;10601;10333;ZZZZZZ;1033301;H;1;1008;841;167;298;101;109;88;0;35;134;307;293;218;130;123;672;76;9;3;26;31;36;3;149;706;664;14;29;0;855;20;28;20;16;719;52
103330201;44;10;10601;10333;ZZZZZZ;1033302;H;1;1244;933;311;523;205;111;206;1;42;135;314;406;284;162;155;687;97;23;7;28;70;24;0;181;755;703;9;39;3;936;13;79;36;13;734;60
103330202;44;10;10601;10333;ZZZZZZ;1033302;H;1;1581;1332;250;590;252;183;155;4;74;181;405;504;398;153;138;1036;152;21;7;28;65;34;0;235;1108;1043;20;45;0;1343;24;147;42;16;1058;56
103340000;44;10;10000;10334;ZZZZZZ;1033400;Z;5;283;259;24;89;34;32;23;0;0;25;70;80;110;31;28;206;21;9;1;6;9;9;0;33;228;159;5;64;0;275;10;5;5;0;255;0
103350000;44;10;10000;10335;ZZZZZZ;1033500;Z;5;106;97;9;25;11;6;8;0;5;5;5;35;40;19;18;72;7;2;2;1;8;6;0;30;68;50;1;16;0;86;0;0;0;5;81;0
103360000;44;10;10000;10336;ZZZZZZ;1033600;Z;5;193;181;12;61;27;26;7;10;10;20;61;56;30;22;20;137;7;2;1;1;21;12;0;21;160;157;2;1;0;178;5;0;0;0;173;0
103370000;44;10;10000;10337;ZZZZZZ;1033700;Z;5;16;15;1;5;1;3;1;0;0;0;0;5;0;4;4;11;1;0;0;1;2;1;0;3;13;12;1;0;0;10;0;0;0;0;10;0
103380000;44;10;10000;10338;ZZZZZZ;1033800;Z;5;79;72;7;26;9;12;6;5;5;5;5;14;29;8;8;56;6;3;0;0;4;4;0;7;66;64;2;0;0;53;5;0;0;0;48;0
103390000;44;10;10000;10339;ZZZZZZ;1033900;Z;5;140;124;16;32;14;13;5;10;25;20;35;20;55;29;22;94;10;3;0;0;11;16;0;32;102;92;1;9;0;135;15;5;10;0;100;5
103400000;44;10;10601;10340;ZZZZZZ;1034000;Z;5;1074;957;117;351;132;128;92;10;129;134;355;242;197;134;120;722;70;15;1;15;72;71;4;115;856;818;8;29;1;1008;31;10;31;15;910;10
103410000;44;10;10000;10341;ZZZZZZ;1034100;Z;5;153;139;14;57;15;17;25;5;5;10;65;25;45;20;17;111;9;1;0;2;9;13;0;33;112;87;7;17;1;155;20;10;0;0;105;20
103420000;44;10;10000;10342;ZZZZZZ;1034200;Z;5;195;182;13;54;21;23;9;20;15;35;46;46;41;25;24;145;13;0;0;2;15;9;0;14;170;157;2;11;0;198;5;0;0;0;192;0
103430101;44;10;10601;10343;ZZZZZZ;1034301;H;4;1371;1114;257;565;231;147;186;10;55;155;331;456;309;175;165;821;130;21;23;30;61;46;2;190;944;894;23;26;0;1091;15;40;10;10;941;75
103430102;44;10;10601;10343;ZZZZZZ;1034301;H;4;1638;1431;207;557;254;149;153;5;165;271;426;431;311;207;182;1120;101;15;12;22;117;68;1;198;1258;1180;20;58;0;1453;40;20;55;15;1267;55
103440000;44;10;10000;10344;ZZZZZZ;1034400;Z;5;420;380;39;109;56;39;15;0;24;68;98;161;63;68;60;291;30;4;1;10;28;27;0;38;353;339;5;10;0;376;5;0;0;10;341;20
103450000;44;10;10000;10345;ZZZZZZ;1034500;Z;5;164;150;14;58;14;27;17;5;10;5;50;96;25;16;13;115;9;2;0;1;14;14;1;20;136;125;6;4;1;176;5;0;0;0;171;0
103460000;44;10;10000;10346;ZZZZZZ;1034600;Z;5;33;26;7;8;1;3;4;10;0;0;10;15;5;4;4;20;0;0;0;1;4;2;0;7;20;11;4;6;0;34;10;0;0;0;24;0
103470000;44;10;10000;10347;ZZZZZZ;1034700;Z;5;99;86;13;32;12;17;3;0;10;0;35;20;10;9;9;71;5;0;1;1;5;4;0;10;77;61;2;14;0;70;0;0;0;0;70;0
103480000;44;10;10000;10348;ZZZZZZ;1034800;Z;5;106;93;14;31;10;12;10;20;10;5;29;20;29;17;15;54;10;2;0;1;15;12;1;21;72;59;2;12;0;98;15;5;0;0;68;10
103490000;44;10;10104;10349;ZZZZZZ;1034900;Z;5;1348;1252;96;401;137;154;110;20;107;203;355;340;325;180;154;959;70;23;4;18;95;87;2;145;1115;1036;24;53;1;1274;61;25;15;10;1147;15
103500000;44;10;10000;10350;ZZZZZZ;1035000;Z;5;285;232;53;102;32;39;31;15;15;25;50;60;85;26;22;170;14;2;1;6;31;11;0;56;179;133;1;44;1;215;15;10;0;0;185;5
103510000;44;10;10000;10351;ZZZZZZ;1035100;Z;5;157;135;22;52;26;17;9;5;10;20;30;55;40;30;27;108;6;2;2;1;12;10;0;30;111;89;2;20;0;135;15;5;5;0;100;10
103520000;44;10;10601;10352;ZZZZZZ;1035200;Z;5;754;698;55;314;144;124;46;5;32;145;288;138;144;99;89;568;36;2;6;9;45;37;1;105;601;560;15;26;0;726;21;5;0;11;683;5
103530000;44;10;10000;10353;ZZZZZZ;1035300;Z;5;408;355;53;94;38;40;16;10;10;19;147;95;100;54;51;291;20;5;2;5;25;12;1;44;317;294;9;13;1;333;5;0;5;0;323;0
103540000;44;10;10000;10354;ZZZZZZ;1035400;Z;5;69;58;11;11;2;6;3;15;0;0;0;25;25;5;4;39;5;0;0;0;10;3;1;13;45;44;1;0;0;51;5;0;0;0;46;0
103550000;44;10;10000;10355;ZZZZZZ;1035500;Z;5;40;34;6;8;2;5;1;0;0;15;5;24;5;4;2;24;2;0;0;1;5;1;1;0;34;9;0;25;0;49;0;0;0;0;44;5
103560000;44;10;10000;10356;ZZZZZZ;1035600;Z;5;147;132;14;30;18;4;8;0;14;5;34;34;48;14;14;103;10;3;2;3;8;5;0;15;117;95;15;7;0;110;0;5;0;19;86;0
103570000;44;10;10601;10357;ZZZZZZ;1035700;Z;5;1283;1132;151;430;155;154;121;35;60;185;280;385;280;154;142;893;81;19;10;15;65;66;2;218;933;877;13;41;2;1105;25;45;20;10;926;80
103580000;44;10;10000;10358;ZZZZZZ;1035800;Z;5;427;382;45;173;24;64;85;19;36;34;49;123;134;62;57;290;28;4;4;5;19;39;2;81;310;289;5;16;0;390;30;20;10;0;325;5
103590000;44;10;10000;10359;ZZZZZZ;1035900;Z;5;270;230;40;55;16;22;17;5;20;0;50;75;100;31;26;174;16;4;5;3;14;16;0;44;188;177;0;11;0;195;0;20;0;0;170;5
103600000;44;10;10000;10360;ZZZZZZ;1036000;Z;5;445;411;34;160;80;61;19;0;26;55;121;117;110;72;64;294;19;2;2;39;37;21;1;86;329;299;14;16;0;414;25;10;5;26;338;10
103610000;44;10;10000;10361;ZZZZZZ;1036100;Z;5;132;123;9;22;11;6;4;10;16;0;10;31;57;18;18;92;11;0;0;2;14;5;0;24;100;94;3;3;0;114;21;0;0;5;88;0
103620101;44;10;10601;10362;ZZZZZZ;1036201;H;1;985;789;196;346;137;119;90;12;46;129;355;241;192;108;101;588;77;12;6;18;49;44;1;162;632;557;3;67;6;799;15;88;74;14;580;28
103620102;44;10;10601;10362;ZZZZZZ;1036201;H;1;990;790;199;361;142;111;109;3;51;118;224;295;293;123;123;591;71;21;13;32;43;23;1;157;638;585;6;47;0;802;44;20;50;7;623;58
103620103;44;10;10601;10362;ZZZZZZ;1036201;H;1;944;729;216;402;139;133;131;5;46;111;221;265;236;125;112;559;73;11;12;17;35;30;3;143;597;543;12;42;0;735;35;33;29;6;591;41
103620104;44;10;10601;10362;ZZZZZZ;1036201;H;1;910;725;185;212;73;46;93;3;52;112;243;275;216;114;96;522;90;8;12;9;64;33;0;173;563;527;8;27;1;737;33;86;46;13;473;86
103620105;44;10;10601;10362;ZZZZZZ;1036201;H;1;1145;1005;140;299;115;109;75;10;48;183;281;350;270;126;112;774;97;27;6;20;57;38;0;148;871;826;3;42;0;1019;21;26;34;10;856;71
103630000;44;10;10000;10363;ZZZZZZ;1036300;Z;5;244;227;16;89;25;50;14;0;26;21;46;99;67;25;22;172;13;2;0;1;24;16;0;41;187;182;0;5;0;253;15;0;0;0;232;5
103640000;44;10;10000;10364;ZZZZZZ;1036400;Z;5;35;35;0;7;2;4;1;10;5;0;0;5;5;8;6;11;5;0;0;0;9;10;0;19;18;18;0;0;0;26;0;0;0;0;26;0
103650000;44;10;10000;10365;ZZZZZZ;1036500;Z;5;57;43;13;13;6;4;4;19;0;0;10;5;19;9;9;30;0;1;0;2;7;5;1;19;26;19;7;0;0;53;24;5;5;0;19;0
103660000;44;10;10000;10366;ZZZZZZ;1036600;Z;5;36;33;3;7;4;1;2;10;0;0;5;5;5;4;4;16;0;1;0;1;5;11;0;20;14;10;4;0;0;30;5;5;0;0;20;0
103670000;44;10;10000;10367;ZZZZZZ;1036700;Z;5;342;299;43;101;41;25;35;0;15;30;76;76;111;42;40;245;13;7;1;2;22;9;1;38;262;89;7;166;0;253;10;5;0;0;202;35
103680000;44;10;10000;10368;ZZZZZZ;1036800;Z;5;486;439;47;146;45;69;32;10;55;40;75;154;149;62;59;359;27;4;3;4;28;19;0;71;373;355;8;10;0;453;15;20;0;0;413;5
103690000;44;10;10000;10369;ZZZZZZ;1036900;Z;5;86;70;16;29;8;14;7;10;0;0;10;20;34;12;12;50;7;2;0;2;7;3;0;15;56;31;23;3;0;59;5;5;10;0;39;0
