IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
213900102;27;21;21701;21390;ZZZZZZ;2139001;H;4;901;292;10;599;599;211;91;297;322;111;126;30;10
213909801;27;21;21701;21390;ZZZZZZ;2139098;A;4;136;40;0;96;96;45;25;25;35;20;25;10;5
213910000;27;21;21000;21391;ZZZZZZ;2139100;Z;5;305;50;0;255;260;150;10;100;100;80;55;25;0
213920000;27;21;21000;21392;ZZZZZZ;2139200;Z;5;35;15;0;20;20;10;5;5;10;5;0;5;0
213930000;27;21;21000;21393;ZZZZZZ;2139300;Z;5;64;15;0;49;49;25;5;20;25;15;10;0;0
213940000;27;21;21000;21394;ZZZZZZ;2139400;Z;5;73;24;5;44;44;19;5;19;19;15;5;5;0
213950000;27;21;21000;21395;ZZZZZZ;2139500;Z;5;42;16;0;26;26;11;0;16;16;0;11;0;0
213960000;27;21;21000;21396;ZZZZZZ;2139600;Z;5;30;10;0;20;20;5;5;10;15;5;0;0;0
213970000;27;21;21000;21397;ZZZZZZ;2139700;Z;5;75;25;0;50;50;25;0;25;35;5;5;5;0
213980000;27;21;21000;21398;ZZZZZZ;2139800;Z;5;149;39;5;106;106;48;14;43;48;29;14;10;5
213990000;27;21;21000;21399;ZZZZZZ;2139900;Z;5;82;24;5;53;53;29;0;24;24;10;14;5;0
214000000;27;21;21000;21400;ZZZZZZ;2140000;Z;5;26;10;0;15;15;5;0;10;10;0;5;0;0
214010000;27;21;21000;21401;ZZZZZZ;2140100;Z;5;144;46;0;98;98;29;10;60;60;20;14;5;0
214020000;27;21;21000;21402;ZZZZZZ;2140200;Z;5;10;5;0;5;5;5;0;0;0;0;5;0;0
214030000;27;21;21000;21403;ZZZZZZ;2140300;Z;5;45;20;0;25;25;10;0;15;15;5;0;5;0
214040000;27;21;21000;21404;ZZZZZZ;2140400;Z;5;185;51;0;134;134;59;5;70;80;20;24;10;0
214050000;27;21;21000;21405;ZZZZZZ;2140500;Z;5;317;60;0;257;262;121;30;111;126;50;65;20;0
214060000;27;21;21000;21406;ZZZZZZ;2140600;Z;5;90;15;0;75;75;35;10;30;30;5;35;5;0
214070000;27;21;21000;21407;ZZZZZZ;2140700;Z;5;89;15;0;74;74;40;5;30;35;15;15;10;0
214080000;27;21;21000;21408;ZZZZZZ;2140800;Z;5;604;157;5;442;442;195;31;215;226;108;84;24;0
214090000;27;21;21000;21409;ZZZZZZ;2140900;Z;5;196;36;0;160;160;69;15;76;86;35;34;5;0
214100000;27;21;21000;21410;ZZZZZZ;2141000;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
214110000;27;21;21000;21411;ZZZZZZ;2141100;Z;5;211;39;5;167;167;98;10;59;88;25;39;10;5
214120000;27;21;21000;21412;ZZZZZZ;2141200;Z;5;655;225;5;425;425;150;40;235;240;70;85;20;10
214130000;27;21;21000;21413;ZZZZZZ;2141300;Z;5;165;44;0;122;122;49;10;63;68;24;19;10;0
214140000;27;21;21000;21414;ZZZZZZ;2141400;Z;5;132;34;5;93;93;39;10;44;49;5;34;0;5
214150000;27;21;21000;21415;ZZZZZZ;2141500;Z;5;80;25;5;50;50;20;0;30;35;10;0;5;0
214160000;27;21;21000;21416;ZZZZZZ;2141600;Z;5;845;242;30;573;573;270;85;218;248;125;147;39;14
214170000;27;21;21000;21417;ZZZZZZ;2141700;Z;5;53;24;0;29;29;10;10;10;10;15;5;0;0
214180000;27;21;21000;21418;ZZZZZZ;2141800;Z;5;26;5;0;21;21;11;11;0;11;5;0;0;5
214190000;27;21;21000;21419;ZZZZZZ;2141900;Z;5;115;40;0;75;75;40;5;30;35;15;20;5;0
214200000;27;21;21000;21420;ZZZZZZ;2142000;Z;5;87;39;5;44;44;24;5;15;19;10;10;5;0
214210000;27;21;21000;21421;ZZZZZZ;2142100;Z;5;95;20;0;75;75;40;5;30;35;20;15;5;0
214220000;27;21;21000;21422;ZZZZZZ;2142200;Z;5;55;15;0;40;40;25;0;15;25;5;10;0;0
214230000;27;21;21000;21423;ZZZZZZ;2142300;Z;5;288;66;5;217;217;101;15;101;116;45;40;15;0
214240000;27;21;21000;21424;ZZZZZZ;2142400;Z;5;47;9;0;37;37;9;5;23;23;0;9;5;0
214250101;27;21;21205;21425;ZZZZZZ;2142501;H;4;894;364;5;524;530;171;112;246;284;134;75;21;16
214250102;27;21;21205;21425;ZZZZZZ;2142501;H;4;894;466;0;428;428;107;54;268;284;70;43;27;5
214250103;27;21;21205;21425;ZZZZZZ;2142501;H;4;824;375;21;428;433;123;75;235;257;80;64;27;5
214260000;27;21;21000;21426;ZZZZZZ;2142600;Z;5;98;31;5;62;62;21;0;41;41;10;5;5;0
214270000;27;21;21000;21427;ZZZZZZ;2142700;Z;5;75;25;0;50;50;25;5;20;30;5;15;0;0
214280000;27;21;21000;21428;ZZZZZZ;2142800;Z;5;70;20;0;50;50;20;5;25;30;10;10;0;0
214290000;27;21;21000;21429;ZZZZZZ;2142900;Z;5;130;35;5;90;90;35;10;45;45;25;20;0;0
214300000;27;21;21000;21430;ZZZZZZ;2143000;Z;5;35;10;0;25;25;15;5;5;10;10;0;5;0
214310000;27;21;21000;21431;ZZZZZZ;2143100;Z;5;80;25;0;55;55;15;15;25;25;15;15;0;0
214320000;27;21;21000;21432;ZZZZZZ;2143200;Z;5;140;62;0;78;78;26;10;41;47;21;5;0;5
214330000;27;21;21000;21433;ZZZZZZ;2143300;Z;5;166;45;0;121;126;36;20;70;75;20;20;10;0
214340000;27;21;21000;21434;ZZZZZZ;2143400;Z;5;81;35;0;45;45;25;5;15;15;5;20;5;0
214350000;27;21;21000;21435;ZZZZZZ;2143500;Z;5;135;41;0;94;99;39;0;60;60;20;10;10;0
214360000;27;21;21000;21436;ZZZZZZ;2143600;Z;5;56;10;0;46;46;20;5;20;20;5;15;0;5
214370000;27;21;21000;21437;ZZZZZZ;2143700;Z;5;97;31;0;66;66;41;0;26;26;10;20;5;5
214380000;27;21;21000;21438;ZZZZZZ;2143800;Z;5;39;14;0;24;24;10;0;14;14;5;5;0;0
214390000;27;21;21000;21439;ZZZZZZ;2143900;Z;5;36;9;0;27;27;9;0;18;18;5;0;5;0
214400000;27;21;21000;21440;ZZZZZZ;2144000;Z;5;88;20;0;69;69;20;10;39;54;0;10;5;0
214410000;27;21;21000;21441;ZZZZZZ;2144100;Z;5;135;70;5;60;60;20;0;40;40;5;10;0;5
214420000;27;21;21000;21442;ZZZZZZ;2144200;Z;5;295;85;10;200;200;85;25;90;100;50;30;15;5
214440000;27;21;21000;21444;ZZZZZZ;2144400;Z;5;31;10;0;21;21;0;5;15;15;0;0;5;0
214450000;27;21;21000;21445;ZZZZZZ;2144500;Z;5;78;34;0;44;44;10;0;34;39;0;5;0;0
214460000;27;21;21000;21446;ZZZZZZ;2144600;Z;5;84;30;0;55;55;30;5;20;20;15;20;0;0
214470000;27;21;21000;21447;ZZZZZZ;2144700;Z;5;26;4;0;21;21;9;4;9;13;4;4;0;0
214480000;27;21;21000;21448;ZZZZZZ;2144800;Z;5;40;15;0;25;25;15;0;10;10;5;5;5;0
214490000;27;21;21000;21449;ZZZZZZ;2144900;Z;5;95;40;10;45;45;25;5;15;20;10;10;0;5
214500000;27;21;21000;21450;ZZZZZZ;2145000;Z;5;79;20;5;54;54;15;5;34;34;5;15;0;0
214510000;27;21;21000;21451;ZZZZZZ;2145100;Z;5;35;15;0;20;20;5;0;15;15;0;5;0;0
214520000;27;21;21701;21452;ZZZZZZ;2145200;Z;5;719;192;5;522;527;231;39;256;276;89;108;39;15
214540000;27;21;21000;21454;ZZZZZZ;2145400;Z;5;69;40;5;25;30;5;10;15;30;0;0;0;0
214550000;27;21;21000;21455;ZZZZZZ;2145500;Z;5;95;32;5;59;59;34;0;25;30;15;14;0;0
214560000;27;21;21000;21456;ZZZZZZ;2145600;Z;5;75;25;5;45;45;15;5;25;25;10;10;0;0
214570000;27;21;21000;21457;ZZZZZZ;2145700;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
214580000;27;21;21000;21458;ZZZZZZ;2145800;Z;5;380;47;5;328;328;198;41;88;109;67;97;50;5
214590000;27;21;21000;21459;ZZZZZZ;2145900;Z;5;95;25;0;70;70;40;15;15;30;20;10;10;0
214600000;27;21;21000;21460;ZZZZZZ;2146000;Z;5;44;22;0;22;22;11;0;11;11;11;0;0;0
214610000;27;21;21000;21461;ZZZZZZ;2146100;Z;5;639;251;0;389;394;148;36;210;240;61;61;26;5
214620000;27;21;21108;21462;ZZZZZZ;2146200;Z;5;331;45;0;287;291;143;21;127;138;81;63;9;0
214630000;27;21;21000;21463;ZZZZZZ;2146300;Z;5;17;4;0;13;13;0;4;8;8;0;0;4;0
214640101;27;21;21204;21464;ZZZZZZ;2146401;H;4;1362;620;15;727;727;246;72;410;451;113;102;46;15
214640102;27;21;21204;21464;ZZZZZZ;2146401;H;4;1265;466;10;789;794;297;97;399;446;174;128;31;15
214650000;27;21;21000;21465;ZZZZZZ;2146500;Z;5;31;10;0;21;21;10;0;10;10;5;5;0;0
214660000;27;21;21000;21466;ZZZZZZ;2146600;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
214670000;27;21;21000;21467;ZZZZZZ;2146700;Z;5;71;25;0;45;45;20;10;15;25;5;15;0;0
214680000;27;21;21000;21468;ZZZZZZ;2146800;Z;5;40;15;0;25;25;5;0;20;20;5;0;0;0
214690000;27;21;21000;21469;ZZZZZZ;2146900;Z;5;182;35;5;142;142;66;5;71;76;25;30;10;0
214700000;27;21;21000;21470;ZZZZZZ;2147000;Z;5;20;5;0;15;15;10;0;5;5;0;5;0;5
214710000;27;21;21000;21471;ZZZZZZ;2147100;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
214720000;27;21;21000;21472;ZZZZZZ;2147200;Z;5;80;25;0;55;55;20;5;30;30;15;5;0;5
214730000;27;21;21701;21473;ZZZZZZ;2147300;Z;5;378;99;20;258;258;109;15;134;139;60;45;10;5
214740000;27;21;21000;21474;ZZZZZZ;2147400;Z;5;184;55;5;124;124;50;10;65;75;25;15;10;0
214750000;27;21;21000;21475;ZZZZZZ;2147500;Z;5;210;45;10;155;155;75;10;70;70;40;35;10;0
214760000;27;21;21000;21476;ZZZZZZ;2147600;Z;5;75;35;5;35;35;20;5;10;15;10;10;0;0
214770000;27;21;21000;21477;ZZZZZZ;2147700;Z;5;37;11;0;27;27;11;5;11;11;11;5;0;0
214780000;27;21;21000;21478;ZZZZZZ;2147800;Z;5;122;25;0;96;96;30;10;56;61;15;15;5;0
214790000;27;21;21000;21479;ZZZZZZ;2147900;Z;5;51;20;10;20;20;10;0;10;10;5;0;5;0
214800000;27;21;21000;21480;ZZZZZZ;2148000;Z;5;119;41;0;78;78;26;5;47;52;16;10;0;0
214810000;27;21;21701;21481;ZZZZZZ;2148100;Z;5;820;239;5;575;585;246;36;302;322;133;86;30;14
214820000;27;21;21000;21482;ZZZZZZ;2148200;Z;5;285;85;0;200;200;85;30;85;95;40;45;20;0
214830000;27;21;21000;21483;ZZZZZZ;2148300;Z;5;104;15;0;89;89;55;10;25;30;20;30;5;5
214840000;27;21;21000;21484;ZZZZZZ;2148400;Z;5;20;5;5;10;10;5;0;5;5;0;5;0;0
214850000;27;21;21701;21485;ZZZZZZ;2148500;Z;5;1125;385;15;725;735;320;70;345;385;190;115;30;15
214870000;27;21;21000;21487;ZZZZZZ;2148700;Z;5;160;36;0;124;124;69;15;40;50;30;29;10;5
214880000;27;21;21000;21488;ZZZZZZ;2148800;Z;5;85;30;5;50;50;20;10;20;20;20;5;5;0
214890000;27;21;21000;21489;ZZZZZZ;2148900;Z;5;30;10;0;20;20;10;0;10;10;10;0;0;0
214900000;27;21;21000;21490;ZZZZZZ;2149000;Z;5;75;30;5;40;40;25;0;15;25;0;15;0;0
214910000;27;21;21000;21491;ZZZZZZ;2149100;Z;5;29;10;0;19;19;5;10;5;10;0;10;0;0
214920000;27;21;21000;21492;ZZZZZZ;2149200;Z;5;230;71;0;159;164;60;11;93;98;44;22;0;0
214930000;27;21;21000;21493;ZZZZZZ;2149300;Z;5;235;70;0;165;165;85;0;80;80;30;40;15;0
214940000;27;21;21000;21494;ZZZZZZ;2149400;Z;5;38;14;0;23;23;9;0;14;14;0;5;0;5
214950000;27;21;21000;21495;ZZZZZZ;2149500;Z;5;55;15;5;35;35;20;5;10;15;10;5;5;0
214960000;27;21;21000;21496;ZZZZZZ;2149600;Z;5;611;233;25;353;358;108;80;170;185;70;59;44;0
214970000;27;21;21000;21497;ZZZZZZ;2149700;Z;5;85;20;0;65;65;25;5;35;35;25;5;0;0
214980000;27;21;21000;21498;ZZZZZZ;2149800;Z;5;30;12;0;18;18;12;0;6;6;6;0;6;0
214990000;27;21;21000;21499;ZZZZZZ;2149900;Z;5;85;25;0;60;60;30;5;25;30;15;10;5;0
215000000;27;21;21000;21500;ZZZZZZ;2150000;Z;5;235;70;0;165;170;80;30;60;70;60;30;10;0
215010000;27;21;21000;21501;ZZZZZZ;2150100;Z;5;703;318;14;371;371;125;53;193;202;77;53;24;14
215020000;27;21;21000;21502;ZZZZZZ;2150200;Z;5;279;97;5;177;177;67;25;85;90;39;34;9;5
215030000;27;21;21000;21503;ZZZZZZ;2150300;Z;5;50;14;0;37;37;9;9;18;18;9;5;5;0
215040000;27;21;21000;21504;ZZZZZZ;2150400;Z;5;39;10;5;24;24;5;5;15;15;0;10;0;0
215050000;27;21;21000;21505;ZZZZZZ;2150500;Z;5;330;140;15;175;175;60;35;80;100;25;25;20;5
215060000;27;21;21000;21506;ZZZZZZ;2150600;Z;5;176;54;0;121;121;36;9;76;80;24;9;9;0
215070000;27;21;21000;21507;ZZZZZZ;2150700;Z;5;55;10;5;40;40;25;0;15;20;5;15;0;0
215080000;27;21;21000;21508;ZZZZZZ;2150800;Z;5;170;39;0;131;136;58;10;68;68;29;39;0;0
215100000;27;21;21000;21510;ZZZZZZ;2151000;Z;5;80;25;0;55;55;25;0;30;30;15;10;0;0
215110000;27;21;21000;21511;ZZZZZZ;2151100;Z;5;63;29;0;34;34;10;5;20;24;0;10;0;0
215120000;27;21;21000;21512;ZZZZZZ;2151200;Z;5;185;50;0;135;135;45;10;80;85;25;20;5;0
215140000;27;21;21000;21514;ZZZZZZ;2151400;Z;5;52;24;0;29;29;5;14;10;14;5;10;0;0
215150101;27;21;21701;21515;ZZZZZZ;2151501;H;4;1463;272;20;1171;1171;553;164;454;493;278;244;100;56
215150102;27;21;21701;21515;ZZZZZZ;2151501;H;4;598;180;0;418;418;151;40;227;267;60;63;19;9
215150103;27;21;21701;21515;ZZZZZZ;2151501;H;4;968;442;20;506;510;195;165;151;206;130;113;62;0
215150104;27;21;21701;21515;ZZZZZZ;2151501;H;4;1006;483;25;498;502;186;115;202;241;149;88;24;0
215150199;27;21;21701;21515;ZZZZZZ;2151501;A;4;56;21;0;35;35;10;0;25;30;0;5;0;0
215160000;27;21;21000;21516;ZZZZZZ;2151600;Z;5;30;5;0;25;25;15;0;10;10;10;5;0;0
215170000;27;21;21000;21517;ZZZZZZ;2151700;Z;5;193;36;0;157;157;90;5;61;67;30;50;10;0
215180000;27;21;21000;21518;ZZZZZZ;2151800;Z;5;87;20;0;67;67;31;5;31;36;20;10;0;0
215190000;27;21;21000;21519;ZZZZZZ;2151900;Z;5;170;65;15;90;95;40;5;50;60;15;20;0;0
215200000;27;21;21000;21520;ZZZZZZ;2152000;Z;5;69;25;0;44;44;20;5;20;25;5;15;0;0
215210000;27;21;21000;21521;ZZZZZZ;2152100;Z;5;337;64;16;258;258;144;26;88;93;76;69;19;0
215220000;27;21;21000;21522;ZZZZZZ;2152200;Z;5;173;49;0;124;124;50;10;64;69;30;20;5;0
215230000;27;21;21000;21523;ZZZZZZ;2152300;Z;5;55;15;0;40;40;20;5;15;15;15;10;0;0
215240000;27;21;21000;21524;ZZZZZZ;2152400;Z;5;46;10;0;36;36;15;0;20;20;10;0;5;0
215250000;27;21;21000;21525;ZZZZZZ;2152500;Z;5;436;167;15;254;254;79;25;150;155;44;42;13;0
215260000;27;21;21000;21526;ZZZZZZ;2152600;Z;5;14;0;0;14;14;0;0;14;14;0;0;0;0
215270000;27;21;21000;21527;ZZZZZZ;2152700;Z;5;132;46;5;81;81;40;10;31;31;20;25;5;0
215280000;27;21;21000;21528;ZZZZZZ;2152800;Z;5;64;20;0;44;44;15;5;24;29;0;10;5;0
215290000;27;21;21000;21529;ZZZZZZ;2152900;Z;5;20;5;0;15;15;0;10;5;10;0;0;5;0
215300000;27;21;21000;21530;ZZZZZZ;2153000;Z;5;79;31;0;47;47;16;5;26;26;10;10;0;0
215310000;27;21;21000;21531;ZZZZZZ;2153100;Z;5;239;101;0;138;138;39;35;65;80;29;20;5;5
215320000;27;21;21000;21532;ZZZZZZ;2153200;Z;5;415;75;0;340;340;170;20;150;175;30;95;30;10
215330000;27;21;21000;21533;ZZZZZZ;2153300;Z;5;46;15;0;31;31;10;0;20;20;0;10;0;0
215340000;27;21;21000;21534;ZZZZZZ;2153400;Z;5;282;58;5;219;219;107;10;102;117;39;49;15;0
215350000;27;21;21000;21535;ZZZZZZ;2153500;Z;5;532;113;5;414;414;212;5;197;212;89;94;15;5
215360000;27;21;21000;21536;ZZZZZZ;2153600;Z;5;136;40;0;96;96;35;5;55;55;15;20;5;0
215370000;27;21;21000;21537;ZZZZZZ;2153700;Z;5;55;25;0;30;30;10;0;20;20;5;5;0;0
215380000;27;21;21000;21538;ZZZZZZ;2153800;Z;5;61;17;0;44;44;17;0;28;28;11;0;0;6
215390000;27;21;21000;21539;ZZZZZZ;2153900;Z;5;30;15;0;15;15;5;5;5;5;10;0;0;0
215400101;27;21;21701;21540;ZZZZZZ;2154001;H;4;1136;472;5;659;669;167;89;413;448;98;98;25;0
215400102;27;21;21701;21540;ZZZZZZ;2154001;H;4;993;339;0;654;659;261;84;315;369;123;133;25;10
215400198;27;21;21701;21540;ZZZZZZ;2154001;A;4;669;216;5;448;448;211;69;167;187;103;113;39;5
215400199;27;21;21701;21540;ZZZZZZ;2154001;A;4;757;305;20;433;433;207;49;177;187;143;74;25;5
215410000;27;21;21000;21541;ZZZZZZ;2154100;Z;5;105;40;0;65;65;35;0;30;30;15;15;5;0
215420000;27;21;21000;21542;ZZZZZZ;2154200;Z;5;163;21;0;142;142;80;5;57;62;26;40;15;0
215430000;27;21;21000;21543;ZZZZZZ;2154300;Z;5;90;30;0;60;60;20;5;35;35;10;15;0;0
215440000;27;21;21000;21544;ZZZZZZ;2154400;Z;5;30;10;0;20;20;10;5;5;5;10;0;5;0
215450000;27;21;21000;21545;ZZZZZZ;2154500;Z;5;428;138;20;270;275;94;40;141;146;60;54;15;0
215460000;27;21;21000;21546;ZZZZZZ;2154600;Z;5;105;45;0;60;60;25;5;30;35;10;10;5;0
215470000;27;21;21000;21547;ZZZZZZ;2154700;Z;5;82;19;0;63;63;24;10;29;34;19;10;0;0
215480000;27;21;21000;21548;ZZZZZZ;2154800;Z;5;77;26;0;51;51;20;0;31;31;10;10;0;0
215490000;27;21;21000;21549;ZZZZZZ;2154900;Z;5;39;20;0;20;20;10;0;10;15;0;5;0;0
215500000;27;21;21000;21550;ZZZZZZ;2155000;Z;5;51;15;0;36;36;15;0;20;20;5;10;0;0
215520000;27;21;21000;21552;ZZZZZZ;2155200;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
215530000;27;21;21000;21553;ZZZZZZ;2155300;Z;5;50;20;0;30;30;10;5;15;15;0;15;0;0
215540000;27;21;21106;21554;ZZZZZZ;2155400;Z;5;502;265;10;227;231;77;69;85;99;69;34;24;5
215550000;27;21;21108;21555;ZZZZZZ;2155500;Z;5;562;105;5;452;452;216;25;211;221;75;130;20;5
215560000;27;21;21000;21556;ZZZZZZ;2155600;Z;5;93;15;0;77;77;36;5;36;36;15;21;5;0
215570000;27;21;21000;21557;ZZZZZZ;2155700;Z;5;54;20;0;34;34;10;0;25;25;5;5;0;0
215580000;27;21;21000;21558;ZZZZZZ;2155800;Z;5;365;85;5;275;275;135;10;130;145;45;70;10;5
215590000;27;21;21000;21559;ZZZZZZ;2155900;Z;5;289;72;0;217;222;95;20;106;127;35;50;10;0
215600000;27;21;21000;21560;ZZZZZZ;2156000;Z;5;135;45;0;90;90;30;5;55;60;15;10;5;0
215610000;27;21;21000;21561;ZZZZZZ;2156100;Z;5;190;53;15;122;122;61;15;46;56;30;28;9;0
215620000;27;21;21000;21562;ZZZZZZ;2156200;Z;5;86;22;0;65;65;38;5;22;22;22;11;5;5
215630000;27;21;21000;21563;ZZZZZZ;2156300;Z;5;54;15;0;39;39;15;5;20;24;5;10;0;0
215640000;27;21;21000;21564;ZZZZZZ;2156400;Z;5;151;31;10;110;110;64;10;36;46;20;34;10;0
215650000;27;21;21000;21565;ZZZZZZ;2156500;Z;5;179;28;0;151;151;59;22;71;82;21;43;5;0
215660000;27;21;21000;21566;ZZZZZZ;2156600;Z;5;62;26;0;36;36;16;5;16;16;16;5;0;0
215670000;27;21;21000;21567;ZZZZZZ;2156700;Z;5;102;39;5;58;58;29;5;24;34;10;10;5;0
215680000;27;21;21000;21568;ZZZZZZ;2156800;Z;5;327;111;0;216;216;75;15;126;136;35;35;10;0
215690000;27;21;21000;21569;ZZZZZZ;2156900;Z;5;91;25;5;61;61;25;10;25;35;0;15;10;0
215700000;27;21;21000;21570;ZZZZZZ;2157000;Z;5;70;30;0;40;40;15;10;15;20;5;15;0;0
215710000;27;21;21000;21571;ZZZZZZ;2157100;Z;5;105;35;0;70;70;45;0;25;35;5;20;5;5
215720000;27;21;21000;21572;ZZZZZZ;2157200;Z;5;150;27;0;123;123;80;5;37;43;37;37;5;0
215730000;27;21;21000;21573;ZZZZZZ;2157300;Z;5;137;46;0;91;91;30;10;51;61;10;10;0;10
215740000;27;21;21000;21574;ZZZZZZ;2157400;Z;5;176;48;5;124;124;37;15;71;76;20;19;5;4
215750000;27;21;21000;21575;ZZZZZZ;2157500;Z;5;156;51;5;100;100;49;0;51;51;25;20;5;0
215760000;27;21;21000;21576;ZZZZZZ;2157600;Z;5;76;31;0;46;46;20;0;25;25;5;10;0;5
215770000;27;21;21106;21577;ZZZZZZ;2157700;Z;5;540;160;5;375;385;175;35;175;185;70;70;50;10
215780000;27;21;21000;21578;ZZZZZZ;2157800;Z;5;110;20;0;90;90;45;5;40;45;10;25;10;0
215790000;27;21;21000;21579;ZZZZZZ;2157900;Z;5;88;26;5;57;57;26;10;21;21;15;15;5;0
215800000;27;21;21000;21580;ZZZZZZ;2158000;Z;5;75;40;0;35;35;15;5;15;20;10;5;0;0
215810000;27;21;21000;21581;ZZZZZZ;2158100;Z;5;69;21;0;48;48;16;5;27;27;11;11;0;0
215820000;27;21;21000;21582;ZZZZZZ;2158200;Z;5;350;120;10;220;220;90;30;100;105;40;55;15;5
215830000;27;21;21000;21583;ZZZZZZ;2158300;Z;5;23;5;0;19;19;9;0;9;9;5;5;0;0
215840000;27;21;21104;21584;ZZZZZZ;2158400;Z;5;1210;562;30;617;622;197;111;314;369;121;96;25;10
215850000;27;21;21000;21585;ZZZZZZ;2158500;Z;5;432;129;10;293;298;127;40;131;136;84;63;14;0
215860000;27;21;21000;21586;ZZZZZZ;2158600;Z;5;268;50;0;218;218;119;25;74;94;50;64;10;0
215870000;27;21;21000;21587;ZZZZZZ;2158700;Z;5;98;25;5;69;69;30;5;34;39;0;25;5;0
215880000;27;21;21000;21588;ZZZZZZ;2158800;Z;5;30;5;0;25;25;5;0;20;20;5;0;0;0
215890000;27;21;21000;21589;ZZZZZZ;2158900;Z;5;41;10;0;31;31;15;0;15;15;10;0;5;0
215900000;27;21;21000;21590;ZZZZZZ;2159000;Z;5;592;179;5;408;418;117;66;235;270;61;56;31;0
215910000;27;21;21000;21591;ZZZZZZ;2159100;Z;5;336;59;0;276;276;123;20;133;133;54;69;15;5
215920000;27;21;21000;21592;ZZZZZZ;2159200;Z;5;87;20;0;66;66;31;5;31;31;15;15;5;0
215930000;27;21;21000;21593;ZZZZZZ;2159300;Z;5;39;15;0;24;24;10;0;15;20;5;0;0;0
215940000;27;21;21000;21594;ZZZZZZ;2159400;Z;5;89;30;0;59;59;25;5;30;39;0;20;0;0
215950000;27;21;21000;21595;ZZZZZZ;2159500;Z;5;60;10;0;50;50;20;15;15;25;5;15;5;0
215960000;27;21;21000;21596;ZZZZZZ;2159600;Z;5;128;15;5;109;109;64;15;30;35;30;35;10;0
215970000;27;21;21000;21597;ZZZZZZ;2159700;Z;5;22;4;0;17;17;9;0;9;13;0;4;0;0
215980000;27;21;21000;21598;ZZZZZZ;2159800;Z;5;75;25;0;50;50;25;0;25;30;5;5;5;5
215990000;27;21;21101;21599;ZZZZZZ;2159900;Z;5;980;285;20;675;680;300;80;300;335;120;155;55;15
216000000;27;21;21000;21600;ZZZZZZ;2160000;Z;5;54;20;0;34;34;20;0;15;15;5;10;5;0
216010000;27;21;21000;21601;ZZZZZZ;2160100;Z;5;38;10;0;29;29;10;0;19;19;5;5;0;0
216020000;27;21;21000;21602;ZZZZZZ;2160200;Z;5;18;9;5;5;5;0;0;5;5;0;0;0;0
216030101;27;21;21109;21603;ZZZZZZ;2160301;H;4;1150;505;20;625;635;235;75;325;360;140;95;30;10
216030102;27;21;21109;21603;ZZZZZZ;2160301;H;4;885;480;20;385;385;105;95;185;205;95;60;25;0
216040000;27;21;21000;21604;ZZZZZZ;2160400;Z;5;60;10;5;45;50;15;0;35;35;5;5;5;0
216050000;27;21;21701;21605;ZZZZZZ;2160500;Z;5;825;156;10;659;665;291;62;312;337;145;135;42;5
216060000;27;21;21000;21606;ZZZZZZ;2160600;Z;5;726;150;5;571;571;285;41;245;261;136;120;44;10
216070000;27;21;21105;21607;ZZZZZZ;2160700;Z;5;1139;506;10;623;628;197;162;268;349;132;96;41;10
216080000;27;21;21000;21608;ZZZZZZ;2160800;Z;5;49;15;0;34;34;0;10;25;25;5;5;0;0
216090000;27;21;21000;21609;ZZZZZZ;2160900;Z;5;177;25;0;153;153;69;15;69;84;25;35;10;0
216100000;27;21;21000;21610;ZZZZZZ;2161000;Z;5;130;25;0;105;110;60;10;40;40;40;15;15;0
216110000;27;21;21000;21611;ZZZZZZ;2161100;Z;5;385;150;5;230;230;115;20;95;100;45;70;10;5
216120000;27;21;21000;21612;ZZZZZZ;2161200;Z;5;42;5;0;37;37;5;5;26;26;0;10;0;0
216130000;27;21;21000;21613;ZZZZZZ;2161300;Z;5;69;20;0;49;49;15;10;25;25;0;20;5;0
216140000;27;21;21000;21614;ZZZZZZ;2161400;Z;5;145;20;0;125;125;55;10;60;65;15;40;5;0
216150000;27;21;21000;21615;ZZZZZZ;2161500;Z;5;115;35;0;80;85;25;10;50;55;15;10;0;5
216160000;27;21;21000;21616;ZZZZZZ;2161600;Z;5;81;14;0;67;67;24;0;43;43;14;10;0;0
216170101;27;21;21701;21617;210261;2161701;H;1;974;460;15;499;503;177;47;279;306;90;71;32;4
216170102;27;21;21701;21617;210261;2161701;H;1;1073;375;16;682;688;227;88;373;396;124;122;36;10
216170103;27;21;21701;21617;210251;2161701;H;1;667;327;2;337;337;158;67;112;135;74;55;38;35
216170104;27;21;21701;21617;210251;2161701;H;1;882;300;6;576;582;214;222;146;166;221;111;37;47
216170105;27;21;21701;21617;210251;2161701;H;2;644;235;7;402;409;173;96;140;166;99;80;49;16
216170106;27;21;21701;21617;210261;2161701;H;1;1088;336;17;734;738;261;63;415;427;119;154;26;12
