IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
785450106;11;78;00851;78545;780811;7854501;H;1;779;271;34;474;478;242;76;161;187;133;76;63;20
785450107;11;78;00851;78545;780811;7854501;H;1;1081;284;11;786;786;436;83;267;318;170;205;54;40
785480000;11;78;78000;78548;ZZZZZZ;7854800;Z;5;197;35;5;157;162;71;20;71;81;35;35;10;0
785500000;11;78;78000;78550;ZZZZZZ;7855000;Z;5;717;126;5;586;596;288;76;232;273;121;167;30;5
785510101;11;78;00851;78551;780821;7855101;D;3;577;180;4;393;406;260;84;62;99;119;110;55;23
785510102;11;78;00851;78551;780841;7855101;H;2;722;181;14;528;529;290;82;157;194;130;119;36;50
785510103;11;78;00851;78551;780821;7855101;H;1;874;351;21;503;504;234;112;158;196;137;116;32;23
785510104;11;78;00851;78551;780821;7855101;H;1;848;367;16;466;469;202;52;215;246;100;73;41;9
785510105;11;78;00851;78551;780821;7855101;H;1;880;353;8;519;519;259;54;206;224;101;145;36;13
785510106;11;78;00851;78551;780821;7855101;H;1;938;349;19;570;570;233;66;271;290;106;116;51;7
785510107;11;78;00851;78551;780831;7855101;H;1;993;469;14;510;510;192;115;203;228;122;114;35;11
785510108;11;78;00851;78551;780831;7855101;H;1;847;436;16;394;397;135;75;187;213;100;48;33;3
785510109;11;78;00851;78551;780841;7855101;H;2;1241;579;23;639;643;330;157;156;190;214;146;59;34
785510110;11;78;00851;78551;780841;7855101;H;1;924;207;14;703;722;367;172;183;234;142;223;82;41
785510111;11;78;00851;78551;780841;7855101;H;1;804;253;16;535;543;268;154;120;161;138;165;42;37
785510112;11;78;00851;78551;780861;7855101;H;1;1170;294;33;843;850;461;132;257;320;189;211;109;21
785510113;11;78;00851;78551;780861;7855101;H;1;749;176;12;561;564;274;62;229;277;109;138;31;9
785510114;11;78;00851;78551;780831;7855101;H;1;1013;393;11;609;610;283;86;240;266;145;153;39;6
785510115;11;78;00851;78551;780831;7855101;H;1;1439;872;14;554;557;197;95;265;287;120;124;16;9
785510116;11;78;00851;78551;780851;7855101;H;2;1137;401;23;713;713;361;87;265;287;163;168;58;37
785510117;11;78;00851;78551;780851;7855101;H;1;953;469;32;452;452;160;78;214;227;122;78;16;10
785510118;11;78;00851;78551;780851;7855101;H;1;672;223;11;439;439;207;53;178;184;95;122;27;11
785510119;11;78;00851;78551;780861;7855101;H;1;922;322;32;567;572;230;193;149;196;186;150;31;9
785510201;11;78;00851;78551;781141;7855102;H;Z;1566;341;26;1199;1204;576;143;485;536;238;289;114;28
785570000;11;78;00355;78557;ZZZZZZ;7855700;Z;5;360;70;0;290;300;140;20;140;150;55;80;5;10
785580000;11;78;78000;78558;ZZZZZZ;7855800;Z;5;139;24;6;109;109;68;6;35;47;17;34;11;0
785590000;11;78;78000;78559;ZZZZZZ;7855900;Z;5;162;33;0;129;134;53;20;61;61;35;29;9;0
785610000;11;78;78000;78561;ZZZZZZ;7856100;Z;5;167;35;0;131;141;76;10;56;66;45;20;10;0
785620000;11;78;78000;78562;ZZZZZZ;7856200;Z;5;572;163;15;394;394;200;30;164;179;85;92;33;5
785640000;11;78;78000;78564;ZZZZZZ;7856400;Z;5;251;57;10;184;184;92;25;66;91;30;44;14;5
785650000;11;78;78000;78565;ZZZZZZ;7856500;Z;5;125;31;0;94;94;44;5;45;45;20;20;10;0
785670000;11;78;78000;78567;ZZZZZZ;7856700;Z;5;389;84;5;299;299;152;26;121;152;58;63;16;11
785690000;11;78;78000;78569;ZZZZZZ;7856900;Z;5;346;74;21;251;251;106;36;109;140;21;56;30;5
785710101;11;78;78302;78571;ZZZZZZ;7857101;H;4;539;75;0;464;474;225;35;215;230;70;105;60;10
785710102;11;78;78302;78571;ZZZZZZ;7857101;H;4;1333;299;20;1013;1013;504;85;424;499;150;284;50;30
785750101;11;78;00851;78575;ZZZZZZ;7857501;H;4;850;210;30;610;615;310;45;260;300;135;130;40;10
785750102;11;78;00851;78575;ZZZZZZ;7857501;H;4;1425;415;20;990;995;420;145;430;480;200;195;90;30
785750103;11;78;00851;78575;ZZZZZZ;7857501;H;4;800;230;20;550;555;240;50;265;305;90;95;50;15
785760000;11;78;00851;78576;ZZZZZZ;7857600;Z;5;618;121;5;492;497;239;56;202;233;127;92;41;5
785860101;11;78;00851;78586;780911;7858601;H;1;1098;437;24;637;644;275;61;308;337;153;120;30;3
785860102;11;78;00851;78586;780911;7858601;H;1;912;352;26;534;541;220;59;262;282;120;102;27;10
785860201;11;78;00851;78586;780921;7858602;H;1;949;256;16;676;683;329;52;302;340;113;175;45;10
785860202;11;78;00851;78586;780921;7858602;H;1;1194;521;23;650;651;269;96;286;319;187;106;31;8
785860203;11;78;00851;78586;780921;7858602;H;1;894;264;15;616;622;304;60;257;295;141;156;24;6
785860301;11;78;00851;78586;780921;7858603;H;1;793;217;11;565;565;318;49;198;236;147;135;32;15
785860302;11;78;00851;78586;780911;7858603;H;1;827;222;15;590;605;298;87;221;290;120;165;27;3
785860401;11;78;00851;78586;780911;7858604;H;1;1408;466;29;914;921;461;106;354;427;236;195;51;12
785860501;11;78;00851;78586;780901;7858605;H;1;1327;513;33;780;795;355;170;270;326;205;188;55;21
785860502;11;78;00851;78586;780901;7858605;H;1;1733;670;37;1025;1034;457;185;392;428;264;201;105;36
785860601;11;78;00851;78586;780901;7858606;H;1;790;186;30;574;592;341;58;192;261;118;176;23;15
785860701;11;78;00851;78586;780881;7858607;H;1;933;349;25;559;568;313;108;147;204;140;92;82;50
785860702;11;78;00851;78586;780871;7858607;H;1;534;168;2;363;373;222;86;65;109;87;95;63;20
785860703;11;78;00851;78586;780881;7858607;H;1;768;179;19;571;583;329;143;111;155;167;143;88;31
785860801;11;78;00851;78586;780871;7858608;H;1;752;187;13;552;569;270;153;147;199;131;99;82;59
785860802;11;78;00851;78586;780871;7858608;H;1;778;222;20;536;553;267;170;116;176;121;122;84;51
785860901;11;78;00851;78586;780891;7858609;H;1;794;195;15;584;601;339;181;82;176;128;127;94;78
785861001;11;78;00851;78586;780891;7858610;H;1;1093;271;20;801;818;355;121;341;440;134;182;60;1
785861101;11;78;00851;78586;780891;7858611;H;1;818;192;16;611;639;308;68;263;307;140;171;19;1
785861102;11;78;00851;78586;780891;7858611;H;1;988;337;7;643;657;324;79;254;284;190;141;36;7
785861201;11;78;00851;78586;780881;7858612;H;1;1368;361;33;974;979;513;237;229;336;233;264;108;38
785861301;11;78;00851;78586;780901;7858613;D;3;19;3;0;16;16;2;0;13;13;1;1;0;0
785880000;11;78;78000;78588;ZZZZZZ;7858800;Z;5;352;79;0;272;277;149;35;94;129;50;74;20;5
785900000;11;78;78000;78590;ZZZZZZ;7859000;Z;5;217;61;15;141;145;59;14;71;81;28;31;4;0
785910000;11;78;78101;78591;ZZZZZZ;7859100;Z;5;882;223;5;654;664;317;91;257;312;135;162;45;10
785970000;11;78;78000;78597;ZZZZZZ;7859700;Z;5;242;40;0;203;208;104;25;79;104;30;45;20;10
786010000;11;78;78000;78601;ZZZZZZ;7860100;Z;5;628;132;35;461;461;229;55;177;217;125;90;25;5
786050000;11;78;78000;78605;ZZZZZZ;7860500;Z;5;382;66;5;311;311;164;20;127;142;60;70;30;10
786060000;11;78;78000;78606;ZZZZZZ;7860600;Z;5;15;0;0;15;15;5;5;5;10;0;5;0;0
786080000;11;78;78000;78608;ZZZZZZ;7860800;Z;5;50;10;0;40;45;20;10;15;20;5;20;0;0
786090000;11;78;00851;78609;ZZZZZZ;7860900;Z;5;381;59;10;311;311;182;10;120;155;65;71;15;5
786150000;11;78;78000;78615;ZZZZZZ;7861500;Z;5;282;67;5;210;210;102;10;97;113;56;26;10;5
786160000;11;78;78000;78616;ZZZZZZ;7861600;Z;5;591;166;5;420;420;214;46;160;175;101;102;37;4
786180000;11;78;78000;78618;ZZZZZZ;7861800;Z;5;205;42;0;163;163;76;20;66;71;35;48;9;0
786200000;11;78;78000;78620;ZZZZZZ;7862000;Z;5;394;71;5;318;318;230;31;58;73;81;122;33;9
786210101;11;78;00851;78621;780951;7862101;H;1;1165;369;33;763;768;393;164;211;265;229;163;76;35
786210102;11;78;00851;78621;780951;7862101;H;1;1415;470;36;908;919;419;137;363;410;215;164;88;41
786210103;11;78;00851;78621;780951;7862101;H;1;882;217;19;646;678;358;99;221;277;127;132;64;77
786210104;11;78;00851;78621;780941;7862101;H;1;765;154;43;569;591;295;203;93;118;181;141;92;59
786210105;11;78;00851;78621;780941;7862101;H;1;976;303;25;648;663;367;150;146;227;188;155;51;42
786210106;11;78;00851;78621;780941;7862101;H;1;991;221;20;751;811;387;227;197;270;217;135;147;42
786210107;11;78;00851;78621;780941;7862101;H;1;930;174;13;744;769;455;152;162;202;199;167;135;67
786210108;11;78;00851;78621;780931;7862101;H;1;930;309;51;570;588;291;185;113;162;199;114;76;38
786210109;11;78;00851;78621;780931;7862101;H;1;803;210;32;561;569;331;114;124;169;133;104;95;68
786210110;11;78;00851;78621;780931;7862101;H;1;1183;260;42;881;906;505;222;179;281;175;205;140;105
786210111;11;78;00851;78621;780931;7862101;H;1;795;196;33;566;577;285;205;88;189;100;121;88;79
786210112;11;78;00851;78621;780951;7862101;H;1;557;145;7;405;413;175;152;87;122;115;80;68;29
786230000;11;78;00851;78623;ZZZZZZ;7862300;Z;5;354;101;0;253;253;111;35;106;126;61;40;25;0
786240101;11;78;00851;78624;ZZZZZZ;7862401;H;1;1569;346;11;1212;1213;650;109;454;551;265;267;103;27
786240102;11;78;00851;78624;ZZZZZZ;7862401;H;1;911;165;11;735;748;366;76;306;345;168;182;39;15
786240103;11;78;00851;78624;ZZZZZZ;7862401;H;1;2084;722;43;1318;1329;676;242;412;488;277;408;118;39
786380000;11;78;00851;78638;ZZZZZZ;7863800;Z;5;1915;515;25;1375;1385;700;200;485;595;325;315;120;30
786400101;11;78;00851;78640;780961;7864001;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
786400102;11;78;00851;78640;780961;7864001;H;1;768;205;7;557;557;259;42;256;274;100;115;56;11
786400103;11;78;00851;78640;780961;7864001;H;1;851;221;4;626;626;301;49;275;313;121;136;55;0
786400104;11;78;00851;78640;780961;7864001;H;1;844;270;24;549;557;271;83;203;235;139;132;36;16
786400105;11;78;00851;78640;780961;7864001;H;1;775;239;3;533;540;216;135;189;209;162;131;27;10
786400106;11;78;00851;78640;780971;7864001;H;1;1151;441;36;674;681;309;147;225;314;187;121;40;19
786400107;11;78;00851;78640;780971;7864001;H;1;896;390;4;502;502;187;124;191;216;119;124;26;17
786400108;11;78;00851;78640;780981;7864001;H;1;921;407;21;493;493;177;68;248;281;85;90;32;5
786400109;11;78;00851;78640;780981;7864001;H;1;842;338;15;489;489;186;95;208;280;99;72;34;5
786400110;11;78;00851;78640;780981;7864001;H;1;1054;491;10;553;556;206;62;288;326;97;82;41;10
786400111;11;78;00851;78640;780971;7864001;A;3;1841;967;32;842;842;508;88;245;254;240;234;93;21
786420101;11;78;00851;78642;ZZZZZZ;7864201;H;1;929;209;12;708;718;392;101;225;267;150;194;81;25
786420102;11;78;00851;78642;ZZZZZZ;7864201;H;1;1763;601;34;1127;1138;511;245;382;467;272;263;96;39
786420103;11;78;00851;78642;ZZZZZZ;7864201;H;1;1619;653;23;943;949;390;261;298;346;247;261;78;17
786420104;11;78;00851;78642;ZZZZZZ;7864201;H;1;1022;310;9;703;703;368;83;252;292;178;168;46;20
786420105;11;78;00851;78642;ZZZZZZ;7864201;H;1;1087;266;21;801;809;415;104;290;367;193;193;47;8
786430101;11;78;00851;78643;ZZZZZZ;7864301;H;4;880;207;25;648;653;336;136;181;242;186;125;85;15
786430102;11;78;00851;78643;ZZZZZZ;7864301;H;4;745;217;5;522;522;295;65;161;207;141;95;50;30
786430103;11;78;00851;78643;ZZZZZZ;7864301;H;4;915;167;10;739;739;386;76;277;333;141;185;65;15
786430104;11;78;00851;78643;ZZZZZZ;7864301;H;4;950;116;15;818;818;511;40;267;297;171;230;90;30
786440101;11;78;00851;78644;ZZZZZZ;7864401;H;4;659;118;40;501;507;294;127;86;152;99;101;81;73
786440102;11;78;00851;78644;ZZZZZZ;7864401;H;4;612;93;5;514;532;289;61;183;204;155;96;53;24
786440103;11;78;00851;78644;ZZZZZZ;7864401;H;4;817;263;32;522;522;290;146;86;167;131;129;52;43
786460101;11;78;00851;78646;781051;7864601;H;1;1095;350;36;708;712;272;138;302;374;141;112;54;29
786460102;11;78;00851;78646;781051;7864601;H;2;965;449;29;487;492;200;171;121;199;141;95;41;16
786460103;11;78;00851;78646;781051;7864601;H;1;1028;408;10;610;613;281;156;176;241;143;143;62;24
786460201;11;78;00851;78646;781071;7864602;H;1;1068;461;14;592;596;265;34;297;315;93;77;72;38
786460202;11;78;00851;78646;781071;7864602;H;1;1185;422;31;732;736;308;103;324;361;167;143;34;31
786460203;11;78;00851;78646;781071;7864602;H;1;1002;383;21;598;601;287;101;213;240;122;175;48;17
786460204;11;78;00851;78646;781061;7864602;H;1;836;248;11;577;577;259;42;276;304;94;105;48;25
786460205;11;78;00851;78646;781061;7864602;H;2;707;210;6;490;490;195;34;261;289;77;84;31;9
786460206;11;78;00851;78646;781061;7864602;H;1;988;395;29;564;570;229;207;134;196;178;126;53;16
786460207;11;78;00851;78646;781071;7864602;H;1;959;308;7;645;645;304;103;238;265;191;125;51;14
786460301;11;78;00851;78646;781091;7864603;H;2;1025;361;12;652;656;396;71;188;199;210;151;59;37
786460302;11;78;00851;78646;781091;7864603;H;1;1140;560;42;538;538;252;51;235;256;129;108;36;9
786460303;11;78;00851;78646;781091;7864603;H;1;1170;440;31;699;702;302;186;213;262;224;149;47;20
786460304;11;78;00851;78646;781081;7864603;H;1;1138;344;16;778;778;425;143;210;257;221;166;84;50
786460305;11;78;00851;78646;781081;7864603;H;1;975;364;9;602;602;213;55;335;358;102;101;38;3
786460306;11;78;00851;78646;781081;7864603;H;1;1224;390;17;818;818;378;119;321;367;171;170;69;42
786460307;11;78;00851;78646;781081;7864603;H;1;971;214;9;747;749;397;103;249;324;147;195;48;35
786460401;11;78;00851;78646;781101;7864604;H;1;1207;650;16;541;541;208;66;267;279;123;97;35;6
786460402;11;78;00851;78646;781101;7864604;H;1;1159;495;27;638;638;269;87;282;299;144;119;61;15
786460403;11;78;00851;78646;781101;7864604;H;1;1108;504;29;575;575;240;57;278;304;94;105;51;22
786460404;11;78;00851;78646;781001;7864604;H;1;1225;508;12;705;706;282;79;344;366;152;106;44;39
786460405;11;78;00851;78646;781001;7864604;H;1;1145;501;15;630;630;250;49;331;351;115;107;36;20
786460406;11;78;00851;78646;781001;7864604;H;2;867;302;6;558;558;229;39;291;311;78;63;75;32
786460407;11;78;00851;78646;781001;7864604;H;1;890;258;16;616;616;300;48;268;297;106;124;64;26
786460501;11;78;00851;78646;781041;7864605;H;1;1293;521;23;749;749;300;52;397;407;105;160;60;17
786460502;11;78;00851;78646;781041;7864605;H;1;997;381;51;566;566;215;53;298;314;67;86;56;42
786460503;11;78;00851;78646;781031;7864605;H;1;909;374;14;521;521;198;84;239;280;118;62;36;25
786460504;11;78;00851;78646;781041;7864605;H;1;994;368;20;606;606;298;74;234;269;152;122;49;14
786460505;11;78;00851;78646;781031;7864605;H;1;823;277;7;538;545;261;26;258;282;73;105;70;15
786460506;11;78;00851;78646;781031;7864605;H;1;667;190;6;471;474;271;21;182;197;76;98;61;42
786460601;11;78;00851;78646;781021;7864606;H;1;1012;518;58;436;436;202;39;195;232;100;72;22;10
786460602;11;78;00851;78646;781011;7864606;H;1;890;395;16;479;479;252;29;198;207;85;111;31;44
786460603;11;78;00851;78646;781021;7864606;H;2;1125;521;33;571;571;223;44;303;326;110;88;24;22
786460604;11;78;00851;78646;781011;7864606;H;1;1050;465;19;565;566;317;54;195;223;172;109;40;23
786460605;11;78;00851;78646;781021;7864606;H;1;998;563;31;405;405;167;24;213;228;71;51;30;25
786460606;11;78;00851;78646;781011;7864606;H;1;1526;448;22;1055;1055;702;90;263;291;251;380;93;41
786470000;11;78;00851;78647;ZZZZZZ;7864700;Z;5;335;80;10;245;245;110;20;115;135;40;55;10;5
786500101;11;78;00851;78650;ZZZZZZ;7865001;H;1;1078;267;22;789;797;487;74;237;291;144;240;92;30
786500102;11;78;00851;78650;ZZZZZZ;7865001;H;1;1167;296;8;863;867;429;76;362;404;153;218;69;23
786500103;11;78;00851;78650;ZZZZZZ;7865001;H;1;1285;333;26;926;926;433;69;425;450;175;185;85;31
786500104;11;78;00851;78650;ZZZZZZ;7865001;H;1;1198;361;13;824;827;383;140;303;347;211;201;57;10
786500105;11;78;00851;78650;ZZZZZZ;7865001;H;1;1787;731;17;1039;1045;425;164;455;521;248;196;58;21
786530000;11;78;78000;78653;ZZZZZZ;7865300;Z;5;146;31;0;115;120;63;5;52;57;26;26;10;0
786550000;11;78;78000;78655;ZZZZZZ;7865500;Z;5;290;70;5;215;215;97;21;97;113;54;48;0;0
786680000;11;78;78000;78668;ZZZZZZ;7866800;Z;5;247;55;0;192;192;91;20;81;91;25;50;20;5
786720000;11;78;00851;78672;ZZZZZZ;7867200;Z;5;2111;585;25;1501;1516;719;223;575;679;268;416;134;20
786740101;11;78;00851;78674;ZZZZZZ;7867401;H;4;1730;522;15;1193;1203;666;174;363;433;293;348;90;40
786740102;11;78;00851;78674;ZZZZZZ;7867401;H;4;900;264;5;632;632;323;85;224;269;139;159;50;15
786740103;11;78;00851;78674;ZZZZZZ;7867401;H;4;930;189;5;736;741;443;99;199;239;189;229;65;20
786740104;11;78;00851;78674;ZZZZZZ;7867401;H;4;602;99;10;492;502;269;30;204;219;109;134;35;5
786770000;11;78;78000;78677;ZZZZZZ;7867700;Z;5;206;41;0;164;164;72;15;77;82;21;51;5;5
786810000;11;78;78000;78681;ZZZZZZ;7868100;Z;5;290;50;20;220;220;120;20;80;95;40;70;10;5
786830000;11;78;00851;78683;ZZZZZZ;7868300;Z;5;1090;220;10;860;865;405;95;365;430;160;190;80;5
786860101;11;78;00851;78686;781121;7868601;D;3;3;1;0;2;2;2;0;0;0;1;1;0;0
786860102;11;78;00851;78686;781111;7868601;H;1;884;308;5;572;579;290;78;211;248;109;148;65;9
786860103;11;78;00851;78686;781111;7868601;H;1;878;248;0;630;642;323;59;260;302;125;124;68;24
786860104;11;78;00851;78686;781111;7868601;H;1;879;223;10;646;646;366;35;245;248;200;126;51;21
786860105;11;78;00851;78686;781121;7868601;H;1;1197;453;18;725;725;366;72;287;320;194;141;61;8
786860106;11;78;00851;78686;781121;7868601;H;1;1098;468;18;612;612;249;73;291;319;77;161;31;24
786860107;11;78;00851;78686;781121;7868601;H;1;1021;390;26;604;605;345;67;193;220;155;154;62;14
786860108;11;78;00851;78686;781121;7868601;H;1;940;350;31;559;566;271;80;215;243;123;138;46;15
786880101;11;78;00851;78688;ZZZZZZ;7868801;H;1;887;170;0;718;720;377;89;255;302;178;148;72;19
786880102;11;78;00851;78688;ZZZZZZ;7868801;H;1;909;296;12;601;609;361;76;172;205;149;197;47;12
786880103;11;78;00851;78688;ZZZZZZ;7868801;H;1;1010;356;8;646;649;249;58;341;368;124;108;37;11
786880104;11;78;00851;78688;ZZZZZZ;7868801;H;1;591;58;1;532;532;286;23;222;239;103;120;41;28
786880105;11;78;00851;78688;ZZZZZZ;7868801;H;1;1033;300;15;718;718;346;98;274;311;168;162;55;22
