IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
603420000;32;60;60601;60342;Laigneville;ZZZZZZ;6034200;Z;5;2032;1891;15;126;1393;632;31;258;346;480;776;19;89;305;424;544;312;198;1699;158;124;285;596;235;301;1276;145;94;209;535;149;144;418;13;30;76;57;86;156;242;449;280;920;1210;659;308;22;43.0;1073.0;631.0;1530;1755;1860;80;3192;1392;666;64;1830.0
603430000;32;60;60000;60343;Lalande-en-Son;ZZZZZZ;6034300;Z;5;305;272;22;10;293;10;1;11;32;92;136;0;4;18;39;93;75;44;269;24;10;26;150;44;15;258;24;10;26;143;40;15;10;0;0;0;7;3;0;18;34;43;177;224;48;31;0;2.0;92.0;105.0;224;263;271;0;525;128;79;0;260.0
603440000;32;60;60000;60344;Lalandelle;ZZZZZZ;6034400;Z;5;209;182;16;11;202;7;0;5;36;54;87;0;1;9;39;59;32;42;170;52;14;32;47;15;10;165;52;14;30;47;13;9;5;0;0;2;0;2;1;18;30;37;97;125;53;18;5;2.0;61.0;49.0;156;180;187;0;330;142;63;9;176.0
603450000;32;60;60000;60345;Lamécourt;ZZZZZZ;6034500;Z;5;78;75;2;1;78;0;0;1;12;23;38;0;1;7;13;26;16;12;75;20;7;7;22;11;8;75;20;7;7;22;11;8;0;0;0;0;0;0;0;10;7;16;41;66;7;0;2;0.0;35.0;22.0;69;71;75;5;170;18;0;3;74.0
603460101;32;60;60402;60346;Lamorlaye;ZZZZZZ;6034601;H;4;2745;2478;55;212;1472;1241;123;402;538;452;962;84;173;445;563;406;308;500;2472;99;113;502;903;670;184;1361;77;75;311;598;256;43;1084;21;38;191;281;412;141;299;508;436;1235;1484;964;307;30;53.0;1179.0;1185.0;1951;2213;2388;104;3349;1892;715;51;2426.0
603460201;32;60;60402;60346;Lamorlaye;ZZZZZZ;6034602;H;4;1650;1349;199;101;1578;67;0;22;90;154;1082;0;9;20;44;146;178;952;1341;17;81;313;648;215;67;1284;17;80;296;619;210;62;55;0;1;17;27;5;5;82;170;224;873;1253;66;2;30;5.0;941.0;341.0;1252;1309;1339;20;3263;185;8;56;1327.0
603470000;32;60;60000;60347;Lannoy-Cuillère;ZZZZZZ;6034700;Z;5;143;111;18;15;139;4;0;4;12;43;52;0;0;7;28;30;22;24;110;38;9;14;25;11;13;108;38;9;12;25;11;13;2;0;0;2;0;0;0;6;17;26;62;94;16;0;1;0.0;31.0;16.0;84;104;110;0;235;45;0;2;108.0
603480000;32;60;60000;60348;Larbroye;ZZZZZZ;6034800;Z;5;201;191;1;9;201;0;0;5;18;49;120;0;2;10;33;73;36;38;191;12;26;25;63;44;22;191;12;26;25;63;44;22;0;0;0;0;0;0;0;17;35;23;117;143;48;19;1;0.0;106.0;55.0;157;182;189;0;371;135;64;4;184.0
603500000;32;60;60000;60350;Lassigny;ZZZZZZ;6035000;Z;5;648;588;14;46;514;100;24;36;82;164;282;6;29;69;115;180;100;89;573;6;130;92;172;121;52;476;4;120;70;139;96;47;76;2;9;22;33;5;5;76;98;102;312;365;205;80;18;43.0;244.0;211.0;449;521;580;20;925;430;151;44;570.0
603510000;32;60;60000;60351;Lataule;ZZZZZZ;6035100;Z;5;59;48;6;5;58;1;0;2;12;10;24;0;1;2;6;18;5;16;48;15;12;2;5;10;4;48;15;12;2;5;10;4;0;0;0;0;0;0;0;2;11;8;27;41;6;0;1;0.0;23.0;8.0;42;45;45;0;102;11;0;4;46.0
603520000;32;60;60000;60352;Lattainville;ZZZZZZ;6035200;Z;5;68;55;6;7;67;1;0;1;3;10;41;0;0;2;6;14;12;22;55;18;0;3;25;5;5;55;18;0;3;25;5;5;0;0;0;0;0;0;0;1;9;15;31;53;2;1;0;0.0;20.0;21.0;48;55;54;5;146;4;1;0;54.0
603530000;32;60;60000;60353;Lavacquerie;ZZZZZZ;6035300;Z;5;89;72;13;4;87;0;2;2;3;9;56;2;0;2;7;17;18;26;72;34;7;9;14;4;4;70;34;7;9;12;4;4;0;0;0;0;0;0;0;3;8;11;50;68;4;0;0;0.0;28.0;11.0;36;70;69;0;195;12;0;0;70.0
603540000;32;60;60000;60354;Laverrière;ZZZZZZ;6035400;Z;5;24;20;0;4;19;5;0;2;1;4;12;1;1;1;2;3;4;7;18;3;2;3;4;5;0;16;3;2;3;2;5;0;2;0;0;0;2;0;0;0;1;2;16;15;4;0;0;0.0;9.0;5.0;15;18;16;0;31;7;0;0;18.0
603550000;32;60;60000;60355;Laversines;ZZZZZZ;6035500;Z;5;509;463;19;27;444;56;1;32;78;114;238;2;14;47;81;129;95;95;447;80;40;60;107;107;53;402;78;37;57;104;94;32;45;2;3;3;3;13;21;44;105;56;258;346;113;34;4;1.0;179.0;204.0;377;439;465;15;888;260;78;11;454.0
603560000;32;60;60000;60356;Lavilletertre;ZZZZZZ;6035600;Z;5;255;219;18;18;192;41;20;15;40;46;98;21;7;21;39;47;24;59;203;55;18;28;47;38;16;160;51;15;23;46;16;7;23;4;3;5;1;2;9;21;53;42;103;144;69;34;6;4.0;76.0;113.0;174;209;203;0;364;118;47;9;208.0
603570000;32;60;60000;60357;Léglantiers;ZZZZZZ;6035700;Z;5;223;205;6;12;208;15;2;7;37;49;110;2;2;21;42;68;41;30;205;56;22;20;43;42;21;190;56;22;20;42;31;18;15;0;0;0;1;11;3;8;42;29;126;155;47;32;3;0.0;64.0;89.0;151;187;201;14;421;125;83;5;202.0
603580000;32;60;60000;60358;Lévignen;ZZZZZZ;6035800;Z;5;420;386;10;23;346;73;8;32;52;87;207;9;11;44;48;96;90;89;355;57;32;35;104;73;54;294;49;26;32;100;64;23;60;9;5;3;4;9;31;52;84;62;188;299;80;0;8;1.0;131.0;169.0;334;372;384;5;785;169;0;18;375.0
603590000;32;60;60000;60359;Lhéraule;ZZZZZZ;6035900;Z;5;84;76;7;1;79;5;0;3;9;17;47;0;0;4;13;20;16;23;76;20;5;9;20;7;15;71;20;5;8;20;7;11;5;0;0;1;0;0;4;6;15;17;38;55;19;0;2;0.0;35.0;27.0;66;73;75;0;145;39;0;5;75.0
603600101;32;60;60601;60360;Liancourt;ZZZZZZ;6036001;H;4;1027;936;6;85;498;514;63;104;218;317;234;19;85;140;313;261;84;34;933;115;55;262;244;167;90;453;80;46;175;85;20;47;466;35;8;84;151;146;42;137;221;169;409;441;459;333;36;143.0;453.0;292.0;526;759;870;50;1034;1054;800;83;911.0
603600201;32;60;60601;60360;Liancourt;ZZZZZZ;6036002;H;4;1262;1162;9;91;662;598;53;200;292;301;316;56;83;259;323;261;116;64;1146;247;186;195;280;171;67;607;167;109;125;96;54;56;537;80;76;70;184;116;11;222;266;221;453;533;604;299;25;26.0;537.0;545.0;584;970;1100;35;1281;1290;702;44;1118.0
603600301;32;60;60601;60360;Liancourt;ZZZZZZ;6036003;H;4;563;527;2;34;349;213;13;59;96;157;202;18;29;85;110;199;56;30;527;76;22;136;243;47;3;337;47;14;44;219;11;2;189;28;8;92;24;36;1;55;87;91;294;312;213;117;2;92.0;297.0;122.0;304;473;520;10;727;540;342;4;514.0
603610000;32;60;60000;60361;Liancourt-Saint-Pierre;ZZZZZZ;6036100;Z;5;258;230;16;12;255;3;3;9;29;54;135;1;5;12;32;68;42;69;229;113;22;27;39;22;6;227;112;21;27;39;22;6;2;1;1;0;0;0;0;20;29;34;147;196;27;0;7;0.0;101.0;79.0;159;221;226;5;514;63;0;18;227.0
603620000;32;60;60000;60362;Libermont;ZZZZZZ;6036200;Z;5;98;79;12;7;96;2;0;5;15;21;38;0;3;5;20;19;17;15;79;21;17;12;15;10;4;77;20;17;12;14;10;4;2;1;0;0;1;0;0;2;6;10;61;69;10;5;0;0.0;26.0;18.0;61;74;80;0;163;19;8;0;76.0
603630000;32;60;60000;60363;Lierville;ZZZZZZ;6036300;Z;5;96;84;2;10;96;0;0;3;7;17;57;0;2;3;8;23;13;34;84;37;8;7;16;10;5;84;37;8;7;16;10;5;0;0;0;0;0;0;0;8;10;6;59;68;12;1;3;1.0;31.0;36.0;69;81;88;0;192;31;1;4;82.0
603640000;32;60;60000;60364;Lieuvillers;ZZZZZZ;6036400;Z;5;273;262;1;11;255;19;2;6;33;70;150;1;1;12;46;83;61;57;245;51;20;36;66;34;37;231;51;20;35;63;33;28;14;0;0;1;3;1;9;26;48;34;153;217;38;12;7;2.0;114.0;84.0;234;247;261;10;535;96;33;14;256.0
603650000;32;60;60000;60365;Lihus;ZZZZZZ;6036500;Z;5;185;154;13;17;185;0;0;3;19;34;98;0;1;3;24;53;36;37;154;64;20;11;16;16;25;154;64;20;11;16;16;25;0;0;0;0;0;0;0;5;20;33;96;142;10;0;2;0.0;58.0;25.0;130;149;153;0;375;29;0;6;147.0
603660000;32;60;60000;60366;Litz;ZZZZZZ;6036600;Z;5;156;140;8;7;151;4;0;5;27;37;71;0;1;12;30;34;31;31;136;25;16;25;38;19;14;132;25;16;25;38;18;11;4;0;0;0;0;1;3;10;12;17;102;119;17;5;5;0.0;69.0;30.0;112;131;137;0;306;42;12;8;136.0
603670000;32;60;60000;60367;Loconville;ZZZZZZ;6036700;Z;5;135;122;8;5;124;11;0;5;17;35;65;1;0;10;28;31;24;29;122;23;7;27;35;19;12;112;23;7;20;34;17;12;10;0;0;7;1;2;0;21;21;19;62;99;20;0;3;1.0;46.0;53.0;100;121;124;10;278;50;0;8;119.0
603680000;32;60;60502;60368;Longueil-Annel;ZZZZZZ;6036800;Z;5;1200;1108;7;85;906;294;10;118;248;341;391;12;55;174;298;315;158;95;1087;145;100;232;320;101;189;834;135;86;175;232;79;127;253;9;13;58;88;23;62;148;219;197;544;679;417;195;12;151.0;526.0;306.0;735;974;1099;35;1654;861;433;23;1071.0
603690000;32;60;60000;60369;Longueil-Sainte-Marie;ZZZZZZ;6036900;Z;5;757;690;26;41;696;55;8;27;69;170;416;5;11;43;115;174;150;192;679;110;55;81;195;109;129;629;104;46;75;181;100;123;45;5;8;6;11;9;6;72;97;138;383;523;147;22;20;19.0;415.0;186.0;561;651;695;15;1466;382;66;48;676.0
603700000;32;60;60000;60370;Lormaison;ZZZZZZ;6037000;Z;5;519;497;6;15;477;41;10;22;81;146;239;7;11;30;106;164;114;66;495;45;41;66;216;105;23;458;44;39;61;206;87;21;37;1;2;4;10;18;2;35;71;81;311;384;112;82;2;3.0;279.0;151.0;422;477;493;30;1029;275;213;2;490.0
603710000;32;60;60000;60371;Loueuse;ZZZZZZ;6037100;Z;5;76;61;7;8;76;0;2;3;5;16;35;2;1;4;17;12;12;13;61;32;8;6;6;4;5;61;32;8;6;6;4;5;0;0;0;0;0;0;0;1;6;6;48;56;5;1;0;0.0;24.0;12.0;29;51;60;0;139;11;2;0;60.0
603720000;32;60;60000;60372;Luchy;ZZZZZZ;6037200;Z;5;247;233;2;12;242;5;0;5;24;58;146;0;2;9;24;77;67;54;221;37;25;17;57;45;41;216;37;25;17;55;44;39;5;0;0;0;2;1;2;17;31;42;144;201;26;2;6;0.0;101.0;70.0;175;223;233;0;568;62;3;12;226.0
603730000;32;60;60502;60373;Machemont;ZZZZZZ;6037300;Z;5;334;297;5;32;326;7;2;9;32;97;157;3;3;12;45;107;64;63;266;50;40;55;75;33;13;262;49;40;55;75;32;12;2;0;0;0;1;0;1;30;43;40;184;271;20;0;6;2.0;145.0;85.0;257;273;294;0;654;46;0;15;290.0
603740000;32;60;60105;60374;Maignelay-Montigny;ZZZZZZ;6037400;Z;5;1159;1078;28;52;938;216;25;59;201;290;502;13;43;121;265;324;181;129;1077;185;115;173;334;123;147;873;179;106;159;220;86;122;201;6;9;13;112;36;24;88;172;241;578;653;404;253;21;48.0;517.0;354.0;767;937;1046;25;1684;972;622;43;1037.0
603750000;32;60;60000;60375;Maimbeville;ZZZZZZ;6037500;Z;5;168;159;4;6;159;10;0;1;21;31;106;0;0;4;21;49;49;36;157;39;16;22;29;31;20;149;39;15;21;26;29;20;7;0;1;1;3;2;0;19;20;21;100;142;12;0;4;0.0;59.0;54.0;135;150;156;0;371;32;0;10;156.0
603760000;32;60;60000;60376;Maisoncelle-Saint-Pierre;ZZZZZZ;6037600;Z;5;69;62;1;6;63;4;4;0;8;12;38;4;2;1;3;17;19;17;62;22;3;12;12;12;2;58;22;3;11;12;9;2;3;0;0;0;0;3;0;4;9;11;38;54;7;0;1;0.0;29.0;13.0;39;55;59;5;144;15;0;2;57.0
603770000;32;60;60000;60377;Maisoncelle-Tuilerie;ZZZZZZ;6037700;Z;5;131;111;14;6;131;0;0;4;12;22;73;1;2;4;15;50;27;12;111;33;18;11;20;24;5;111;33;18;11;20;24;5;0;0;0;0;0;0;0;8;11;15;77;88;18;7;5;0.0;41.0;29.0;92;105;110;0;236;57;25;8;108.0
603780000;32;60;60000;60378;Marest-sur-Matz;ZZZZZZ;6037800;Z;5;185;168;8;9;183;2;0;3;16;36;112;0;4;3;21;46;55;38;164;31;16;17;38;38;22;162;29;16;17;38;38;22;2;2;0;0;0;0;0;18;21;17;111;146;19;0;2;2.0;71.0;40.0;148;160;167;5;357;46;0;3;167.0
603790000;32;60;60000;60379;Mareuil-la-Motte;ZZZZZZ;6037900;Z;5;274;244;11;19;271;2;1;5;22;51;165;0;7;5;27;57;77;70;236;30;51;19;79;33;23;234;30;50;19;79;32;23;2;0;1;0;0;1;0;17;38;37;153;213;25;0;6;1.0;94.0;57.0;186;237;240;5;556;68;0;17;240.0
603800000;32;60;60000;60380;Mareuil-sur-Ourcq;ZZZZZZ;6038000;Z;5;646;579;17;50;585;60;5;31;77;184;281;5;7;38;89;216;132;91;570;102;35;54;259;77;42;517;86;30;52;253;65;30;52;15;5;2;6;12;12;45;92;111;330;469;104;51;6;8.0;181.0;258.0;438;531;571;10;1319;281;135;13;569.0
603810000;32;60;60000;60381;Margny-aux-Cerises;ZZZZZZ;6038100;Z;5;109;99;2;8;109;0;0;4;16;26;52;0;0;7;15;36;16;24;99;9;25;12;29;14;9;99;9;25;12;29;14;9;0;0;0;0;0;0;0;5;14;16;63;81;15;3;2;0.0;42.0;17.0;84;90;98;0;214;42;11;5;94.0
603820101;32;60;60502;60382;Margny-lès-Compiègne;ZZZZZZ;6038201;H;4;1149;1040;22;87;787;362;24;83;207;322;404;16;43;132;309;309;129;102;1008;93;162;350;263;96;44;693;83;146;235;136;53;39;315;10;16;115;126;43;5;124;223;171;522;637;383;174;20;20.0;809.0;169.0;665;889;1034;20;1439;889;413;39;997.0
603820201;32;60;60502;60382;Margny-lès-Compiègne;ZZZZZZ;6038202;H;4;2205;1812;150;244;647;1464;363;365;372;326;386;283;186;391;422;272;142;116;1720;178;204;205;437;388;308;586;169;190;111;74;26;17;1050;9;12;93;306;342;288;486;551;274;500;689;1104;188;19;572.0;594.0;625.0;1150;1454;1515;83;1474;1956;438;32;1762.0
603820301;32;60;60502;60382;Margny-lès-Compiègne;ZZZZZZ;6038203;H;4;1027;979;11;36;526;500;21;143;245;251;320;14;38;222;264;222;138;82;970;28;57;88;235;501;61;506;26;52;73;98;225;31;464;2;5;15;137;275;29;142;210;199;428;385;584;397;10;26.0;623.0;307.0;731;851;961;34;922;1348;958;13;951.0
603830000;32;60;60000;60383;Margny-sur-Matz;ZZZZZZ;6038300;Z;5;236;214;8;14;225;11;3;7;29;41;134;0;6;13;24;54;59;59;203;27;21;24;54;53;25;194;27;21;22;52;50;23;9;0;0;2;2;3;2;17;30;38;130;180;29;0;5;3.0;80.0;73.0;186;202;209;5;452;68;0;15;211.0
603850000;32;60;60000;60385;Marolles;ZZZZZZ;6038500;Z;5;326;274;12;39;314;12;2;4;46;71;151;0;5;15;40;101;56;56;270;88;43;37;74;16;12;261;81;41;37;74;16;12;9;7;2;0;0;0;0;18;46;44;165;230;34;0;10;6.0;119.0;64.0;193;259;277;10;555;89;0;15;267.0
603860000;32;60;60000;60386;Marquéglise;ZZZZZZ;6038600;Z;5;201;182;3;16;196;2;0;3;11;37;130;1;1;3;21;66;40;50;178;21;35;16;28;27;51;175;21;35;14;28;26;51;2;0;0;2;0;0;0;15;20;35;112;157;24;0;1;0.0;79.0;58.0;157;177;180;0;427;62;0;2;179.0
603870000;32;60;60000;60387;Marseille-en-Beauvaisis;ZZZZZZ;6038700;Z;5;649;588;6;55;419;229;25;63;140;153;207;19;32;89;173;168;62;45;578;126;51;104;122;57;118;386;98;40;76;69;36;67;191;28;11;28;53;20;51;77;168;106;237;242;332;201;14;42.0;215.0;261.0;402;497;570;45;576;816;558;36;578.0
603880000;32;60;60000;60388;Martincourt;ZZZZZZ;6038800;Z;5;60;51;5;4;59;0;0;2;7;10;32;0;1;3;7;15;11;15;51;18;3;10;8;10;3;50;18;3;10;8;10;2;0;0;0;0;0;0;0;2;6;6;37;47;3;0;1;0.0;20.0;13.0;44;47;54;0;122;5;0;1;50.0
603890000;32;60;60000;60389;Maucourt;ZZZZZZ;6038900;Z;5;90;79;3;8;90;0;0;1;6;12;60;0;1;3;8;27;25;14;79;1;15;3;14;14;31;79;1;15;3;14;14;31;0;0;0;0;0;0;0;6;12;13;48;63;15;3;1;0.0;20.0;34.0;64;75;76;0;190;55;6;4;79.0
603900000;32;60;60000;60390;Maulers;ZZZZZZ;6039000;Z;5;124;111;8;5;112;11;1;0;17;34;59;0;2;10;7;27;29;37;105;33;10;5;14;11;34;100;32;10;5;13;9;32;6;1;0;0;1;2;2;9;18;25;59;94;17;0;0;0.0;43.0;29.0;97;105;116;0;282;34;0;0;108.0
603910000;32;60;60000;60391;Maysel;ZZZZZZ;6039100;Z;5;105;101;3;1;101;4;1;2;10;24;64;0;3;7;11;35;18;27;101;38;2;7;42;12;0;97;36;2;7;40;12;0;4;2;0;0;2;0;0;4;8;16;73;94;7;0;0;4.0;41.0;33.0;80;98;100;5;235;14;0;0;99.0
603920000;32;60;60502;60392;Mélicocq;ZZZZZZ;6039200;Z;5;313;288;2;23;300;12;0;8;36;87;156;0;2;19;51;94;73;49;261;28;23;45;89;44;32;256;28;23;43;88;43;31;4;0;0;2;1;1;0;31;52;39;166;228;55;6;5;0.0;129.0;104.0;231;272;288;10;592;141;19;7;277.0
603930000;32;60;60119;60393;Mello;ZZZZZZ;6039300;Z;5;284;249;7;28;216;67;5;22;48;92;81;6;10;36;49;75;52;20;249;71;12;40;30;24;71;193;58;10;30;29;10;55;55;12;2;10;1;14;16;34;58;74;82;168;78;26;3;4.0;86.0;116.0;177;227;256;5;468;163;45;7;241.0
603940000;32;60;60000;60394;Ménévillers;ZZZZZZ;6039400;Z;5;41;36;1;4;41;0;0;1;4;6;25;0;0;0;5;11;14;6;36;15;6;8;2;4;1;36;15;6;8;2;4;1;0;0;0;0;0;0;0;0;2;8;26;35;1;0;0;0.0;23.0;4.0;30;36;45;0;100;4;0;0;36.0
603950101;32;60;60302;60395;Méru;600171;6039501;H;1;867;821;1;45;740;115;5;51;155;182;427;10;23;98;158;212;150;169;807;180;91;79;198;110;150;695;156;76;79;169;94;121;100;15;15;0;30;16;25;80;143;171;426;655;158;25;8;6.0;417.0;294.0;608;764;817;30;1895;403;92;24;800.0
603950201;32;60;60302;60395;Méru;600171;6039502;H;1;1186;1072;13;100;490;693;76;241;357;207;192;66;148;275;306;153;54;71;1069;276;194;145;332;89;34;446;157;97;69;77;36;11;620;116;97;76;255;53;23;196;322;190;364;438;620;284;15;21.0;340.0;672.0;495;830;1005;139;1154;1357;689;18;1057.0
603950301;32;60;60302;60395;Méru;600171;6039503;H;1;1047;946;6;95;872;175;9;91;197;295;354;10;57;117;258;267;133;104;945;172;93;131;276;84;189;823;142;67;111;251;74;177;122;30;26;19;25;10;12;66;136;242;503;696;226;100;25;4.0;506.0;359.0;718;825;937;52;2018;543;263;37;929.0
603950401;32;60;60302;60395;Méru;600181;6039504;H;1;756;730;3;23;695;61;54;7;38;243;388;54;4;3;92;318;178;80;730;3;9;50;600;8;59;671;3;9;50;541;8;59;58;0;0;0;58;0;0;40;57;147;485;665;64;0;0;58.0;455.0;163.0;591;653;677;27;1798;90;0;0;726.0
603950501;32;60;60302;60395;Méru;600181;6039505;H;1;1170;1128;6;36;170;997;10;173;399;313;233;41;117;270;393;197;70;40;1118;1;34;269;717;58;39;155;1;10;43;49;40;12;960;0;21;227;668;17;27;107;223;175;623;151;955;916;22;662.0;405.0;38.0;421;718;1117;162;506;2597;2464;49;1011.0
603950601;32;60;60302;60395;Méru;600181;6039506;A;3;562;535;1;25;360;199;0;37;128;148;223;6;26;52;139;190;90;32;527;4;3;14;168;131;207;344;0;3;14;130;98;99;182;4;0;0;38;33;106;84;170;92;189;260;225;200;50;16.0;372.0;91.0;414;479;537;40;867;713;629;142;520.0
603960000;32;60;60000;60396;Méry-la-Bataille;ZZZZZZ;6039600;Z;5;269;240;6;23;263;4;0;4;49;74;113;0;3;15;73;72;41;36;237;32;70;37;34;32;32;232;30;70;36;34;32;30;4;2;0;0;0;0;2;20;40;27;153;167;66;33;7;2.0;104.0;66.0;200;221;240;15;428;179;92;22;232.0
603970000;32;60;60000;60397;Le Mesnil-Conteville;ZZZZZZ;6039700;Z;5;49;37;9;3;49;0;0;2;6;6;23;0;1;2;5;11;9;9;36;23;4;3;4;1;1;36;23;4;3;4;1;1;0;0;0;0;0;0;0;3;5;2;27;32;2;0;3;0.0;12.0;5.0;31;32;35;0;76;5;0;3;36.0
603980000;32;60;60103;60398;Le Mesnil-en-Thelle;ZZZZZZ;6039800;Z;5;975;935;7;33;785;188;21;93;126;208;488;10;36;101;129;279;193;187;926;82;52;104;412;176;100;756;69;45;81;388;126;47;170;12;7;23;24;50;53;95;132;151;556;761;163;44;11;4.0;407.0;442.0;815;885;916;25;1878;325;103;23;915.0
603990000;32;60;60000;60399;Le Mesnil-Saint-Firmin;ZZZZZZ;6039900;Z;5;91;74;9;8;87;3;0;4;13;16;41;0;2;4;16;19;20;13;73;35;4;6;7;2;18;72;35;4;5;7;2;18;1;0;0;1;0;0;0;2;18;13;41;66;6;0;2;1.0;20.0;22.0;45;65;69;0;185;13;0;3;71.0
604000000;32;60;60000;60400;Le Mesnil-sur-Bulles;ZZZZZZ;6040000;Z;5;112;99;5;8;104;6;0;3;26;32;38;0;0;4;22;31;22;21;92;37;11;8;10;14;12;87;35;11;8;10;12;11;5;2;0;0;0;2;1;4;22;18;55;83;16;0;0;0.0;33.0;30.0;79;95;99;0;223;43;0;0;97.0
604010000;32;60;60000;60401;Le Mesnil-Théribus;ZZZZZZ;6040100;Z;5;322;296;16;10;309;12;0;16;41;76;163;0;4;22;55;74;72;68;296;80;26;35;78;56;22;283;79;26;32;75;50;21;11;0;0;3;1;5;1;21;31;52;192;248;43;19;5;1.0;105.0;114.0;245;287;296;5;668;115;60;6;293.0
604020000;32;60;60205;60402;Le Meux;ZZZZZZ;6040200;Z;5;929;868;16;45;782;145;15;49;115;194;494;16;20;70;136;215;187;223;860;118;56;75;258;240;114;728;116;46;67;198;196;104;130;2;9;7;58;43;10;84;165;172;447;600;258;81;10;11.0;503.0;271.0;750;817;836;5;1555;667;237;21;848.0
604030000;32;60;60000;60403;Milly-sur-Thérain;ZZZZZZ;6040300;Z;5;875;724;39;112;747;121;2;57;128;161;374;3;20;87;139;219;139;117;658;97;41;114;216;101;89;574;94;41;113;190;71;65;83;3;0;1;25;29;24;82;135;79;428;505;204;99;15;8.0;317.0;254.0;582;663;729;15;1156;515;282;22;693.0
604040000;32;60;60601;60404;Mogneville;ZZZZZZ;6040400;Z;5;586;562;2;22;524;46;7;29;75;138;313;11;9;46;96;171;131;98;545;72;29;69;216;99;61;491;70;28;65;201;76;51;45;2;1;4;10;22;6;39;98;72;353;486;70;26;6;1.0;224.0;247.0;457;537;566;15;1274;160;54;16;547.0
604050000;32;60;60112;60405;Moliens;ZZZZZZ;6040500;Z;5;519;466;11;42;491;22;2;24;119;130;191;4;13;44;107;170;73;55;444;86;52;94;100;64;48;423;86;51;92;93;58;43;16;0;1;2;2;6;5;59;96;67;244;301;157;61;8;3.0;225.0;137.0;377;416;460;15;770;376;177;12;460.0
604060000;32;60;60601;60406;Monceaux;ZZZZZZ;6040600;Z;5;347;315;8;23;334;12;1;13;44;76;181;2;6;19;51;81;81;74;303;33;17;39;115;65;35;291;33;15;36;113;62;32;12;0;2;3;2;3;2;37;59;34;185;264;45;1;6;5.0;130.0;131.0;278;300;316;10;715;99;1;11;307.0
604070000;32;60;60000;60407;Monceaux-l'Abbaye;ZZZZZZ;6040700;Z;5;101;89;9;4;101;0;1;3;7;24;53;1;0;6;16;33;17;16;89;14;7;9;27;10;21;89;14;7;9;27;10;21;0;0;0;0;0;0;0;4;6;24;54;73;11;1;4;2.0;27.0;18.0;76;82;89;0;178;39;5;8;87.0
604080000;32;60;60000;60408;Monchy-Humières;ZZZZZZ;6040800;Z;5;356;306;12;38;300;55;2;18;49;73;164;0;11;28;50;83;62;73;297;78;46;30;67;36;40;267;70;42;28;65;25;38;29;7;4;2;2;11;2;40;61;55;149;225;77;0;4;7.0;107.0;125.0;223;283;312;0;576;186;0;7;302.0
604090000;32;60;60601;60409;Monchy-Saint-Éloi;ZZZZZZ;6040900;Z;5;797;767;1;29;740;54;5;39;78;243;402;11;15;55;135;303;149;99;766;65;47;152;326;127;48;713;60;43;135;318;118;40;50;5;4;17;9;8;6;59;106;98;504;655;103;19;9;10.0;355.0;270.0;608;723;753;20;1783;235;75;20;752.0
604100000;32;60;60000;60410;Mondescourt;ZZZZZZ;6041000;Z;5;124;114;4;6;124;0;0;4;12;38;60;0;2;8;24;35;23;23;114;28;28;20;21;10;7;114;28;28;20;21;10;7;0;0;0;0;0;0;0;4;19;12;79;102;12;0;0;0.0;57.0;22.0;43;101;115;0;218;25;0;0;111.0
604110000;32;60;60000;60411;Monneville;ZZZZZZ;6041100;Z;5;317;286;14;17;301;16;2;10;27;68;179;1;8;10;35;71;62;98;286;82;9;41;84;52;18;272;82;9;40;80;47;14;14;0;0;1;4;5;4;25;37;57;166;242;42;1;1;0.0;128.0;119.0;245;273;287;10;680;95;3;1;281.0
604120000;32;60;60000;60412;Montagny-en-Vexin;ZZZZZZ;6041200;Z;5;269;240;13;16;256;10;1;4;21;56;158;1;0;12;25;67;69;66;237;42;7;14;111;19;44;226;41;5;12;109;18;41;8;0;2;2;1;0;3;14;39;63;124;218;18;4;4;0.0;51.0;131.0;204;232;245;5;612;46;10;11;235.0
