IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
841410101;93;84;00754;84141;ZZZZZZ;8414101;H;Z;1593;1402;192;434;185;92;157;0;145;181;472;446;328;240;209;1050;91;27;3;40;118;76;0;298;1106;982;60;65;0;1405;53;29;12;17;1270;23
841410102;93;84;00754;84141;ZZZZZZ;8414101;H;3;1388;1190;198;477;209;156;112;0;67;204;365;449;304;202;169;935;101;16;18;15;76;38;0;241;960;816;80;63;0;1212;41;37;7;13;1074;41
841410103;93;84;00754;84141;ZZZZZZ;8414101;H;3;954;828;126;315;120;92;102;0;64;93;267;281;233;138;119;658;59;22;4;19;64;14;0;199;640;565;30;45;0;832;40;33;16;8;721;14
841410104;93;84;00754;84141;ZZZZZZ;8414101;H;3;1657;1484;173;491;159;125;208;3;125;226;440;522;335;253;208;1144;99;13;1;29;126;80;0;285;1208;1005;103;100;0;1493;41;12;9;9;1365;56
841420000;93;84;00754;84142;ZZZZZZ;8414200;Z;5;1351;1195;156;465;174;146;145;35;175;225;355;361;230;219;177;794;83;15;24;28;163;103;2;247;965;858;66;38;3;1252;75;40;10;20;1082;25
841430000;93;84;84000;84143;ZZZZZZ;8414300;Z;5;362;317;46;141;40;57;44;24;59;15;118;74;54;80;62;188;22;3;2;2;61;45;4;129;199;173;15;11;0;331;35;10;0;0;276;10
841440000;93;84;84000;84144;ZZZZZZ;8414400;Z;5;259;208;51;72;20;29;22;20;56;46;51;40;51;56;35;100;18;0;4;7;79;12;1;92;129;98;22;9;0;248;15;20;0;0;207;5
841450000;93;84;84105;84145;ZZZZZZ;8414500;Z;5;365;325;40;98;34;33;32;10;65;40;70;124;75;49;39;212;24;4;2;9;51;29;2;71;261;248;9;4;0;348;10;10;0;0;328;0
841460000;93;84;84000;84146;ZZZZZZ;8414600;Z;5;212;185;27;69;12;21;36;31;36;26;67;41;31;40;33;97;15;2;1;4;42;30;2;70;123;93;5;26;0;211;5;15;0;10;180;0
841470000;93;84;84104;84147;ZZZZZZ;8414700;Z;5;1749;1547;202;589;196;157;236;42;160;336;445;435;280;295;253;1122;97;10;11;38;184;91;6;307;1253;551;664;34;4;1532;36;16;5;21;1371;83
841480000;93;84;84000;84148;ZZZZZZ;8414800;Z;5;587;488;99;194;57;55;82;20;90;50;155;145;175;90;76;288;55;3;8;20;84;34;3;154;341;324;8;8;1;545;40;35;0;25;425;20
841490000;93;84;84000;84149;ZZZZZZ;8414900;Z;5;748;648;100;230;81;53;96;35;60;70;181;237;171;139;122;452;58;12;2;11;62;68;1;200;467;410;14;41;1;660;40;15;5;10;585;5
841500000;93;84;84000;84150;ZZZZZZ;8415000;Z;5;894;765;128;310;94;99;118;91;75;75;204;215;244;172;146;462;77;14;8;12;128;80;5;288;498;319;2;177;0;779;75;30;0;10;664;0
841510000;93;84;84000;84151;ZZZZZZ;8415100;Z;5;70;64;6;23;3;13;7;10;15;10;15;15;10;21;16;46;6;1;0;0;7;3;1;9;55;25;27;3;0;70;0;0;0;0;70;0
