IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
352140000;53;35;35000;35214;ZZZZZZ;3521400;Z;5;311;284;27;87;26;40;21;20;0;30;55;75;135;39;38;198;20;6;0;11;26;23;0;58;226;216;0;9;1;280;5;5;0;0;265;5
352150000;53;35;35000;35215;ZZZZZZ;3521500;Z;5;647;588;59;157;58;70;29;35;15;45;170;165;210;92;82;417;36;17;2;17;66;37;1;144;449;402;4;42;1;600;50;30;0;5;505;10
352160000;53;35;35000;35216;ZZZZZZ;3521600;Z;5;915;819;95;229;118;51;59;32;53;169;228;286;175;151;139;647;49;18;7;6;48;47;0;94;727;706;10;11;1;826;5;16;0;0;762;42
352170000;53;35;35000;35217;ZZZZZZ;3521700;Z;5;634;595;39;153;60;62;30;50;30;50;106;216;186;94;88;428;33;13;3;18;68;36;1;175;426;270;2;154;0;604;60;50;0;5;488;0
352180000;53;35;35000;35218;ZZZZZZ;3521800;Z;5;518;494;24;102;64;24;14;15;20;51;127;127;157;73;72;403;28;11;2;9;25;16;0;35;460;448;1;11;0;481;15;0;0;5;456;5
352190000;53;35;35000;35219;ZZZZZZ;3521900;Z;5;1760;1543;217;493;173;161;160;86;137;56;451;476;669;282;268;1126;119;42;30;26;137;77;0;484;1073;895;131;47;0;1677;157;51;15;10;1378;66
352200000;53;35;35000;35220;ZZZZZZ;3522000;Z;5;1501;1402;98;352;158;123;72;87;103;169;327;409;415;232;217;1039;79;24;3;27;131;102;4;263;1145;1102;10;32;1;1423;107;46;5;21;1218;25
352210000;53;35;35000;35221;ZZZZZZ;3522100;Z;5;1370;1274;97;395;152;128;115;30;64;108;345;380;409;220;206;973;107;36;6;27;80;51;1;179;1102;1028;14;59;1;1227;59;30;10;20;1070;39
352220000;53;35;35000;35222;ZZZZZZ;3522200;Z;5;769;698;71;283;69;136;78;30;50;45;165;245;260;134;121;499;77;16;4;15;56;49;1;200;517;315;17;184;1;731;55;40;0;15;606;15
352230000;53;35;35116;35223;ZZZZZZ;3522300;Z;5;1775;1584;191;453;166;174;114;123;118;154;395;513;543;271;240;1152;115;28;12;31;171;90;2;544;1058;770;246;39;3;1672;139;77;31;0;1386;41
352240000;53;35;35000;35224;ZZZZZZ;3522400;Z;5;1287;1149;138;325;117;115;93;25;75;60;295;380;440;217;203;888;86;26;5;23;77;65;2;190;982;834;110;35;3;1170;90;15;0;25;1020;20
352250000;53;35;35000;35225;ZZZZZZ;3522500;Z;5;385;353;32;104;37;37;29;5;51;35;81;111;106;54;49;272;27;6;0;6;35;12;0;47;313;232;69;12;0;359;30;5;0;0;324;0
352260000;53;35;35000;35226;ZZZZZZ;3522600;Z;5;920;835;84;203;82;79;42;20;71;81;214;290;254;165;146;616;60;19;4;17;74;53;3;180;667;567;82;17;0;860;46;20;10;5;768;10
352270000;53;35;35209;35227;ZZZZZZ;3522700;Z;5;1741;1618;123;399;205;132;62;66;46;234;489;529;402;239;225;1288;105;27;4;28;98;72;3;271;1355;1274;55;24;2;1649;112;61;20;0;1385;71
352280000;53;35;00458;35228;ZZZZZZ;3522800;Z;5;3046;2712;334;880;278;348;254;44;236;325;783;1078;507;498;444;1956;253;50;16;50;250;177;2;664;2090;1657;360;69;4;2737;59;118;30;54;2417;59
352290000;53;35;35000;35229;ZZZZZZ;3522900;Z;5;690;648;42;148;81;43;24;30;25;69;174;164;208;92;85;515;37;21;2;11;42;25;0;73;579;536;2;40;1;635;50;0;5;10;546;25
352300000;53;35;35000;35230;ZZZZZZ;3523000;Z;5;179;167;12;48;20;25;2;25;15;5;45;61;25;25;20;108;10;2;0;5;32;15;0;55;118;89;0;29;0;172;30;0;0;0;141;0
352310000;53;35;35000;35231;ZZZZZZ;3523100;Z;5;631;586;45;169;84;54;31;5;35;90;155;180;155;106;100;472;43;11;4;7;29;21;1;94;494;468;4;22;0;584;35;10;0;5;510;25
352320000;53;35;35000;35232;ZZZZZZ;3523200;Z;5;176;160;16;43;21;11;11;36;25;10;36;25;40;22;19;99;13;3;2;3;27;13;1;42;120;98;1;21;0;173;20;10;0;0;142;0
352330000;53;35;35000;35233;ZZZZZZ;3523300;Z;5;772;710;62;206;90;68;47;40;75;125;191;145;186;135;124;522;53;22;4;13;64;37;1;122;594;545;30;16;3;707;60;10;0;10;607;20
352340000;53;35;35000;35234;ZZZZZZ;3523400;Z;5;567;523;44;145;57;51;37;40;35;30;165;125;170;85;82;376;26;14;4;11;59;34;0;128;396;309;79;7;0;521;50;5;0;5;436;25
352350000;53;35;35204;35235;ZZZZZZ;3523500;Z;5;526;498;28;135;44;60;30;25;40;20;71;121;237;95;90;354;35;15;3;9;45;46;0;96;412;366;0;45;1;499;45;5;0;5;438;5
352360101;53;35;00452;35236;ZZZZZZ;3523601;H;4;1212;980;232;483;211;101;172;0;68;223;363;261;283;197;186;615;127;44;15;104;53;40;2;531;467;134;157;173;3;1039;58;222;58;15;623;63
352360102;53;35;00452;35236;ZZZZZZ;3523601;H;4;952;819;133;433;158;160;115;0;53;179;252;247;208;163;150;617;54;18;11;21;47;54;2;472;353;145;110;94;3;852;19;58;19;15;692;48
352360103;53;35;00452;35236;ZZZZZZ;3523601;H;4;705;554;152;385;120;92;173;0;34;68;184;195;210;129;127;380;61;32;9;27;27;27;0;293;270;92;80;96;2;574;10;109;24;5;393;34
352360104;53;35;00452;35236;ZZZZZZ;3523601;H;4;885;798;87;372;115;118;138;0;63;155;218;134;235;165;150;610;59;24;3;14;55;37;3;478;327;113;107;104;3;771;40;99;39;10;533;50
352370000;53;35;35000;35237;ZZZZZZ;3523700;Z;5;486;427;59;126;49;35;42;50;30;35;110;145;160;64;56;293;33;16;4;10;44;32;0;90;342;240;53;48;1;445;50;10;0;5;375;5
352380101;53;35;35701;35238;350091;3523801;H;1;1321;1130;190;769;684;25;59;0;55;482;352;324;90;299;266;662;191;7;0;58;133;108;11;842;328;187;43;90;7;1170;48;349;111;0;323;338
352380102;53;35;35701;35238;350091;3523801;H;1;686;598;88;584;530;14;39;0;42;321;151;137;17;141;124;303;116;14;0;33;46;93;0;413;192;125;29;38;0;605;32;168;57;0;184;164
352380103;53;35;35701;35238;350091;3523801;H;1;775;658;117;510;458;20;32;0;66;305;207;152;34;130;110;385;47;7;0;65;86;78;0;446;223;165;27;24;7;668;32;173;48;7;199;210
352380104;53;35;35701;35238;350091;3523801;H;1;1091;913;178;624;538;17;69;0;51;469;273;225;70;228;199;460;204;25;0;52;130;52;0;661;263;212;27;23;0;934;17;216;93;10;255;343
352380105;53;35;35701;35238;350101;3523801;H;2;1024;851;173;548;453;28;67;0;77;353;277;218;84;184;164;469;177;16;8;28;83;71;0;578;275;187;19;68;0;852;21;212;49;9;235;326
352380106;53;35;35701;35238;350101;3523801;H;2;664;532;133;299;177;44;77;0;41;153;185;171;104;108;89;320;130;19;4;18;45;11;0;383;164;145;7;11;0;547;23;153;49;4;174;145
352380107;53;35;35701;35238;350101;3523801;H;1;797;685;111;381;208;85;88;0;36;197;219;247;91;138;125;522;65;6;7;33;52;44;0;472;256;208;10;36;2;728;15;161;40;15;264;234
352380108;53;35;35701;35238;350111;3523801;H;1;993;871;122;557;373;77;108;0;34;406;230;214;98;212;190;573;118;9;8;66;60;44;1;602;277;204;48;21;4;878;19;167;92;6;319;274
352380109;53;35;35701;35238;350111;3523801;H;1;1016;805;211;485;395;32;58;0;37;360;293;215;81;219;198;497;125;28;0;53;77;40;0;569;251;211;16;24;0;820;10;219;79;7;282;223
352380110;53;35;35701;35238;350111;3523801;H;1;1181;962;218;657;495;70;93;0;23;358;283;316;177;268;252;594;185;34;16;56;50;29;0;654;312;265;31;13;3;965;26;201;72;16;360;290
352380201;53;35;35701;35238;350121;3523802;H;1;1739;1483;256;653;525;40;87;0;97;758;406;328;135;218;185;1007;202;11;4;58;145;80;0;1034;473;351;58;64;0;1520;47;205;188;27;775;278
352380202;53;35;35701;35238;350121;3523802;H;1;1467;1296;171;1024;839;56;129;0;119;683;357;212;83;255;211;789;133;16;13;33;146;189;3;925;399;265;36;91;7;1326;43;137;110;27;741;267
352380203;53;35;35701;35238;350121;3523802;H;1;875;818;57;824;741;28;55;0;58;431;208;146;38;136;99;496;99;8;4;33;93;105;7;523;322;234;29;54;4;853;45;166;69;20;401;152
352380204;53;35;35701;35238;350131;3523802;H;2;1214;1048;166;399;309;25;65;0;51;494;258;284;99;220;191;664;151;26;4;44;80;93;0;726;336;263;23;50;0;1056;83;170;104;12;466;221
352380205;53;35;35701;35238;350131;3523802;H;1;1031;900;131;552;462;35;56;0;46;449;236;228;63;191;156;541;168;3;3;80;70;45;0;556;354;252;28;71;3;908;11;120;98;14;424;241
352380206;53;35;35701;35238;350131;3523802;H;1;1458;1238;220;514;388;34;92;0;39;497;419;339;143;261;231;865;172;20;17;49;92;35;0;806;444;346;30;68;0;1250;42;79;168;18;554;388
352380207;53;35;35701;35238;350141;3523802;H;1;1945;1658;287;866;632;97;137;0;73;614;660;411;156;347;290;1042;284;37;8;76;176;53;5;1080;602;465;39;90;7;1683;91;281;181;7;569;555
352380208;53;35;35701;35238;350141;3523802;H;1;1867;1591;276;834;608;80;146;1;71;741;425;420;190;270;246;1103;179;29;11;107;106;72;1;1045;562;437;30;93;3;1607;64;234;193;41;636;439
352380209;53;35;35701;35238;350141;3523802;H;1;1989;1760;229;711;545;48;118;4;100;622;565;407;265;328;267;1255;192;33;19;36;165;69;1;1209;561;462;19;76;4;1764;49;154;214;40;844;463
352380301;53;35;35701;35238;350151;3523803;H;1;2170;1890;280;999;716;100;182;3;116;845;536;446;185;390;322;1147;281;21;22;97;225;121;0;1249;664;523;66;63;12;1911;41;349;217;34;879;392
352380302;53;35;35701;35238;350161;3523803;H;1;1201;1031;170;546;413;65;68;1;10;428;383;240;126;228;203;691;173;30;3;49;82;23;0;692;359;299;26;33;0;1051;23;187;130;18;546;148
352380303;53;35;35701;35238;350161;3523803;H;1;1096;921;175;429;321;42;66;1;50;379;301;222;128;204;176;590;146;17;2;53;83;47;0;624;314;237;33;41;4;945;22;189;72;4;424;233
352380304;53;35;35701;35238;350161;3523803;H;1;1323;1082;241;597;403;72;122;1;35;400;263;343;236;261;220;629;152;35;9;83;116;59;1;748;335;293;27;14;0;1082;38;199;69;17;426;334
352380305;53;35;35701;35238;350151;3523803;H;1;1486;1276;210;546;429;46;71;0;49;387;524;318;192;219;198;904;143;28;11;35;121;40;0;812;470;376;24;67;3;1282;25;84;158;25;731;257
352380306;53;35;35701;35238;350151;3523803;H;1;1246;1111;135;395;207;90;98;0;54;327;340;327;180;194;171;838;112;14;5;47;52;46;0;730;385;352;15;11;7;1108;19;85;114;16;671;203
352380307;53;35;35701;35238;350151;3523803;D;3;42;32;10;209;181;4;24;0;10;6;16;10;4;10;6;11;4;2;0;2;11;2;0;24;8;7;0;1;0;42;8;15;0;0;19;0
352380308;53;35;35701;35238;350151;3523803;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
352380401;53;35;35701;35238;350171;3523804;H;1;693;631;63;469;396;25;47;0;34;303;177;125;48;167;148;408;89;11;0;30;55;41;0;447;187;159;15;13;0;634;26;140;67;6;273;122
352380402;53;35;35701;35238;350171;3523804;H;1;1994;1741;254;825;569;106;150;0;99;606;588;455;216;328;289;1226;229;37;7;44;140;80;4;1117;650;569;27;54;0;1764;72;182;217;36;986;271
352380403;53;35;35701;35238;350171;3523804;A;3;161;150;11;264;112;2;150;0;14;6;30;45;54;30;23;51;15;10;0;31;42;3;0;82;71;40;28;3;0;140;1;15;0;3;98;23
352380501;53;35;35701;35238;350181;3523805;H;2;925;597;327;561;224;73;264;1;18;136;151;346;231;200;184;356;126;43;19;11;47;6;0;406;201;176;7;17;0;608;2;40;44;4;298;219
352380502;53;35;35701;35238;350181;3523805;H;1;903;501;402;445;112;60;272;5;17;27;80;309;368;211;190;275;107;44;22;28;25;5;0;360;145;123;4;18;0;506;5;28;18;17;195;244
352380503;53;35;35701;35238;350181;3523805;H;1;558;441;116;290;115;85;89;0;22;86;115;193;125;114;100;313;38;26;7;15;31;11;0;294;148;138;0;10;0;441;25;31;11;4;248;123
352380504;53;35;35701;35238;350181;3523805;H;1;1418;1034;384;587;240;99;248;0;33;229;252;467;393;246;239;707;168;73;15;11;53;15;0;661;380;328;9;42;0;1041;22;54;64;16;550;336
352380505;53;35;35701;35238;350191;3523805;H;1;1128;984;144;402;246;98;57;0;29;395;358;230;106;214;187;694;120;25;4;19;75;51;0;637;352;266;32;50;4;989;28;67;131;18;579;166
352380506;53;35;35701;35238;350191;3523805;H;1;693;647;46;263;117;124;23;4;20;327;210;86;38;109;101;518;50;1;1;19;34;40;0;392;271;206;27;39;0;664;33;21;77;12;415;105
352380507;53;35;35701;35238;350191;3523805;H;1;819;681;139;686;481;85;120;0;32;133;206;279;137;146;134;514;76;10;16;29;34;5;4;471;216;172;17;23;4;686;7;36;54;12;398;180
352380508;53;35;35701;35238;350201;3523805;H;1;1499;1211;288;548;198;181;170;4;32;297;377;481;273;288;262;932;160;16;16;26;48;13;0;738;474;411;15;44;4;1210;24;39;78;22;748;300
352380509;53;35;35701;35238;350201;3523805;H;1;984;835;149;488;163;152;174;0;15;325;246;252;137;195;171;671;55;21;11;5;43;46;0;535;317;288;7;22;0;855;32;41;103;10;492;177
352380510;53;35;35701;35238;350201;3523805;D;3;85;79;6;18;16;0;2;3;2;23;26;16;12;20;20;68;2;1;0;0;3;5;0;51;28;28;0;0;0;79;7;9;4;3;40;15
352380601;53;35;35701;35238;350211;3523806;H;1;1532;1347;185;815;595;74;146;0;55;662;407;316;73;269;222;923;213;7;3;40;99;59;10;910;444;378;27;32;7;1355;52;139;182;46;697;238
352380602;53;35;35701;35238;350211;3523806;H;1;1122;969;153;902;696;49;158;0;60;452;273;229;94;209;181;641;139;8;4;47;58;82;0;573;405;345;9;44;7;983;27;81;112;7;610;145
352380603;53;35;35701;35238;350221;3523806;H;1;1444;1201;243;1444;1265;68;110;0;36;397;338;372;271;271;260;887;154;35;9;64;36;17;0;772;429;379;25;25;0;1207;71;204;77;23;636;196
352380604;53;35;35701;35238;350221;3523806;H;1;1179;1026;153;710;527;87;96;0;30;360;277;295;178;220;214;787;91;24;12;38;45;32;0;655;374;332;6;36;0;1028;33;115;78;21;575;206
352380605;53;35;35701;35238;350221;3523806;H;1;372;305;68;2734;2693;1;40;0;1;82;27;62;156;80;79;184;79;8;1;27;2;3;1;193;111;95;9;7;1;302;19;94;12;0;119;58
352380606;53;35;35701;35238;350221;3523806;H;2;1124;899;225;796;657;26;112;0;40;314;293;272;167;206;196;613;137;24;9;72;40;13;0;602;307;271;0;36;0;911;14;97;74;20;520;186
352380607;53;35;35701;35238;350211;3523806;A;3;25;22;3;4;3;0;1;0;1;7;6;8;3;6;5;16;5;0;0;1;1;0;0;11;11;10;0;1;0;22;1;1;1;0;15;5
352380701;53;35;35701;35238;350231;3523807;H;1;1608;1394;214;478;336;77;65;0;69;470;561;298;197;276;249;943;207;36;8;43;95;62;0;919;475;367;21;76;11;1393;36;128;159;26;713;330
352380702;53;35;35701;35238;350231;3523807;H;1;1368;1122;246;569;313;64;192;1;61;281;313;335;333;253;235;730;146;38;15;68;56;76;0;691;438;371;27;40;0;1123;41;59;107;11;545;361
352380703;53;35;35701;35238;350241;3523807;H;1;1211;1037;174;305;182;63;59;5;51;326;322;307;193;219;209;705;116;16;3;81;59;58;3;636;406;327;33;46;0;1054;13;49;119;23;615;235
352380704;53;35;35701;35238;350241;3523807;A;3;68;48;19;29;13;3;13;0;10;13;10;13;19;7;7;32;3;0;0;3;0;10;0;36;13;13;0;0;0;48;0;0;7;3;32;7
352380705;53;35;35701;35238;350241;3523807;H;1;1600;1421;179;553;227;134;192;0;55;306;494;456;262;246;228;1112;123;35;11;38;73;32;0;877;548;498;19;27;3;1424;42;90;82;21;793;397
352380706;53;35;35701;35238;350241;3523807;H;1;1676;1492;184;501;223;166;112;0;51;452;463;412;271;330;299;1184;127;34;0;21;85;55;0;1015;491;419;13;57;1;1505;43;55;154;15;868;369
352380707;53;35;35701;35238;350231;3523807;H;2;818;663;155;324;146;58;120;0;37;152;205;243;158;132;112;455;94;24;10;10;54;20;0;479;188;156;10;21;0;667;10;40;68;20;346;181
352380708;53;35;35701;35238;350231;3523807;H;1;1370;1127;243;468;176;125;166;4;44;269;440;320;269;201;189;815;117;39;11;23;89;34;3;695;435;389;2;41;3;1126;15;41;135;9;674;253
352380801;53;35;35701;35238;350251;3523808;H;1;1301;1102;199;479;274;97;108;0;59;416;328;280;188;188;150;780;123;21;1;32;84;61;0;648;454;333;38;81;2;1098;35;103;134;9;586;232
352380802;53;35;35701;35238;350251;3523808;H;1;1003;838;165;313;158;91;64;0;55;275;324;230;86;179;156;617;81;20;8;1;91;29;4;594;256;220;8;29;0;846;20;62;147;5;430;184
352380803;53;35;35701;35238;350251;3523808;H;1;1317;1154;163;474;243;167;64;5;78;411;373;282;147;274;261;866;122;14;8;31;63;54;0;797;361;287;31;43;0;1158;29;51;174;18;512;374
352380804;53;35;35701;35238;350251;3523808;H;1;1116;993;123;406;296;60;50;0;44;313;381;259;113;213;186;692;114;35;1;42;82;39;0;646;358;276;21;61;0;1005;31;60;106;14;493;301
352380805;53;35;35701;35238;350251;3523808;H;1;880;742;138;641;313;39;289;1;22;336;255;176;81;121;113;501;110;30;0;24;47;31;1;456;287;208;21;58;0;747;39;87;93;3;337;187
352380806;53;35;35701;35238;350261;3523808;H;1;1696;1466;229;745;381;130;234;0;88;500;476;443;165;284;268;967;178;51;5;99;84;83;0;945;521;407;26;84;5;1453;46;182;137;31;569;487
352380807;53;35;35701;35238;350261;3523808;H;1;1009;861;148;305;174;48;83;0;36;275;272;257;153;165;160;569;148;22;9;29;48;40;0;520;344;289;19;37;0;861;22;101;101;17;397;223
352380808;53;35;35701;35238;350261;3523808;H;1;1451;1171;280;528;372;58;98;0;31;368;433;397;186;257;254;787;171;43;20;58;68;25;0;736;435;377;20;38;0;1171;15;112;177;23;597;247
352380901;53;35;35701;35238;350271;3523809;H;2;1986;1756;230;812;619;76;117;0;67;758;581;425;131;334;295;1099;298;25;4;109;128;113;8;1214;570;435;35;96;4;1780;46;410;148;15;786;376
352380902;53;35;35701;35238;350271;3523809;H;1;2534;2159;376;977;690;106;182;1;85;819;767;567;250;344;303;1497;282;48;14;116;132;88;0;1349;827;678;51;95;4;2175;65;282;195;31;1156;446
352380903;53;35;35701;35238;350271;3523809;H;1;2643;2307;336;980;588;130;263;0;101;600;817;730;355;397;368;1699;278;68;4;57;129;84;0;1383;936;850;34;52;0;2320;64;118;247;27;1355;508
352380904;53;35;35701;35238;350271;3523809;H;1;1466;1196;270;494;232;87;175;3;56;280;441;409;246;214;192;903;122;31;11;25;66;59;0;797;420;368;24;28;0;1217;28;81;112;39;718;241
352380905;53;35;35701;35238;350271;3523809;D;3;75;72;3;53;15;8;30;0;15;16;17;13;14;11;3;39;6;0;0;3;17;6;0;56;16;16;0;0;0;72;10;0;6;3;50;3
352381001;53;35;35701;35238;350281;3523810;H;1;1522;1287;235;1861;1675;32;154;0;48;525;296;409;182;584;522;786;209;38;5;81;52;121;1;756;538;466;48;24;0;1308;48;151;73;16;701;318
352381002;53;35;35701;35238;350281;3523810;H;1;763;570;193;711;554;57;100;4;14;90;187;333;125;205;198;365;115;14;11;29;22;18;4;380;197;168;22;3;4;577;14;75;29;3;245;211
352381003;53;35;35701;35238;350281;3523810;H;1;1101;867;234;1014;813;60;140;0;30;180;274;360;199;312;300;564;174;37;4;49;15;29;0;574;296;232;23;34;7;869;14;79;77;5;425;270
352381004;53;35;35701;35238;350291;3523810;H;1;868;624;244;787;572;59;156;0;22;86;154;312;243;267;253;387;137;54;0;18;18;20;0;446;188;160;14;14;0;629;5;40;34;0;292;258
352381005;53;35;35701;35238;350291;3523810;H;1;748;554;194;760;550;51;159;0;28;120;173;284;110;216;195;316;126;26;11;32;47;17;0;431;144;115;13;13;3;576;44;82;33;0;208;208
352381006;53;35;35701;35238;350281;3523810;H;1;916;602;315;922;623;39;260;0;26;51;118;351;303;254;227;337;152;35;10;26;40;6;1;413;195;158;11;26;0;608;27;66;21;5;179;310
352381007;53;35;35701;35238;350291;3523810;H;1;3347;2833;514;1465;1129;65;271;0;70;596;1063;996;550;607;565;1955;441;84;29;146;125;64;0;1736;1106;943;59;99;5;2842;76;185;176;50;1726;629
352381008;53;35;35701;35238;350291;3523810;D;3;115;96;19;57;38;10;10;0;6;39;45;13;13;35;32;55;29;0;3;0;6;3;0;74;22;16;7;0;0;96;3;6;16;0;58;13
352381101;53;35;35701;35238;350301;3523811;H;1;789;600;188;389;205;43;141;0;22;65;133;289;237;120;111;385;114;29;2;32;27;18;0;379;229;204;5;19;1;608;15;26;29;7;312;219
352381102;53;35;35701;35238;350301;3523811;H;1;992;706;286;476;173;71;232;0;33;59;145;368;357;190;184;490;125;36;10;17;24;7;0;485;224;213;2;8;1;709;14;45;10;14;330;297
352381103;53;35;35701;35238;350301;3523811;H;1;719;589;130;282;111;62;110;4;45;138;155;163;190;149;129;427;53;32;0;33;33;16;4;379;219;186;12;16;4;597;4;37;57;8;276;215
352381104;53;35;35701;35238;350301;3523811;H;1;825;583;242;490;191;37;262;0;47;28;97;260;352;180;174;364;127;19;24;13;21;15;4;381;205;177;13;15;0;587;9;20;22;0;317;217
352381105;53;35;35701;35238;350301;3523811;H;1;615;420;195;324;73;64;187;1;38;10;103;215;224;134;127;274;57;28;10;10;30;13;0;297;125;116;0;7;1;422;7;24;16;3;221;150
352381106;53;35;35701;35238;350311;3523811;H;1;775;574;201;433;146;57;230;0;48;61;119;233;273;144;131;325;118;40;11;20;27;39;0;432;147;134;0;13;0;579;29;22;16;9;264;240
352381107;53;35;35701;35238;350311;3523811;H;1;909;731;179;281;105;65;111;0;21;94;179;354;231;166;157;513;94;49;6;37;31;8;0;471;267;231;14;21;1;738;26;32;7;15;347;311
352381108;53;35;35701;35238;350311;3523811;H;1;681;599;83;240;112;63;65;0;46;103;192;195;139;99;82;440;56;10;3;20;56;13;0;353;245;202;13;30;0;599;13;30;23;13;341;178
352381109;53;35;35701;35238;350311;3523811;H;1;720;603;117;213;69;90;53;0;50;115;177;227;139;101;101;456;54;21;8;7;36;26;0;375;232;197;3;27;4;607;13;42;29;4;276;242
352381201;53;35;35701;35238;350321;3523812;H;1;1037;840;197;351;164;59;127;0;11;141;206;417;228;162;157;652;98;22;11;36;26;9;0;603;251;226;7;18;0;854;75;146;34;9;377;213
352381202;53;35;35701;35238;350331;3523812;H;1;706;560;145;375;131;137;107;3;14;58;173;224;209;146;133;413;51;41;6;12;31;17;0;339;232;201;10;17;3;570;16;32;11;0;260;251
352381203;53;35;35701;35238;350331;3523812;H;1;757;501;255;387;108;54;225;0;20;26;89;270;326;158;156;329;93;46;5;17;13;8;1;328;184;159;2;22;0;512;27;25;12;0;239;209
352381204;53;35;35701;35238;350331;3523812;H;1;986;784;202;364;147;93;124;0;14;133;193;376;245;164;161;610;78;36;0;22;28;21;3;525;273;251;14;7;0;798;25;25;43;14;431;260
352381205;53;35;35701;35238;350331;3523812;H;1;1277;1126;151;349;180;83;86;3;19;198;406;430;206;225;218;848;139;34;9;48;31;18;3;766;365;326;5;30;3;1131;28;125;70;17;588;303
352381206;53;35;35701;35238;350321;3523812;H;1;900;801;99;287;199;63;26;0;44;211;321;253;75;169;153;560;94;14;3;36;58;46;0;514;297;270;17;10;0;819;18;77;84;0;485;156
352381207;53;35;35701;35238;350321;3523812;H;1;776;509;267;351;102;43;206;1;22;44;113;282;261;159;152;347;80;28;4;16;32;7;0;366;147;141;0;7;0;514;18;36;15;10;196;239
352390000;53;35;35201;35239;ZZZZZZ;3523900;Z;5;1885;1738;147;522;211;170;141;54;109;168;356;668;584;287;268;1329;133;49;17;25;96;96;2;580;1167;1054;3;110;0;1796;109;148;25;10;1445;59
352400101;53;35;35303;35240;ZZZZZZ;3524001;H;4;1160;1048;111;338;172;84;81;0;107;316;327;260;179;181;163;746;96;49;2;27;71;62;1;241;813;758;22;32;2;1086;36;20;15;30;851;133
352400102;53;35;35303;35240;ZZZZZZ;3524001;H;4;1488;1316;172;355;196;78;81;10;26;348;481;400;205;237;217;1020;128;26;12;41;61;37;2;292;1035;971;31;31;3;1327;31;41;41;20;1070;123
352400103;53;35;35303;35240;ZZZZZZ;3524001;H;4;1845;1638;207;615;414;105;96;5;76;453;581;428;245;320;299;1314;135;24;12;37;70;55;3;362;1288;1202;45;36;5;1646;66;33;41;15;1321;169
352410000;53;35;00458;35241;ZZZZZZ;3524100;Z;5;959;870;89;339;100;160;78;0;86;148;272;287;215;165;143;644;75;20;3;11;83;53;1;142;747;635;64;44;4;903;33;24;14;24;793;14
352420000;53;35;35000;35242;ZZZZZZ;3524200;Z;5;141;119;22;40;17;12;12;10;5;5;39;34;49;24;19;74;12;5;0;0;19;9;0;27;92;81;1;10;0;131;5;15;0;5;97;10
352430000;53;35;35111;35243;ZZZZZZ;3524300;Z;5;1165;1082;83;281;119;96;66;46;56;101;369;233;324;163;152;803;77;21;5;22;86;73;2;189;901;829;2;66;4;1062;66;20;10;5;951;10
352440000;53;35;35000;35244;ZZZZZZ;3524400;Z;5;112;107;5;38;13;15;10;10;5;5;35;30;44;23;23;70;9;1;1;2;10;14;0;27;80;74;1;4;1;114;10;5;0;0;99;0
352450000;53;35;35112;35245;ZZZZZZ;3524500;Z;5;1922;1781;141;494;242;175;77;40;140;305;545;505;370;321;304;1390;106;40;9;37;111;96;2;291;1500;1418;46;35;1;1815;85;55;5;15;1575;80
352460000;53;35;35000;35246;ZZZZZZ;3524600;Z;5;661;615;46;176;67;76;33;45;60;55;190;205;175;107;97;464;29;11;3;12;62;39;0;116;504;427;57;18;2;710;50;5;5;15;615;20
352470000;53;35;35000;35247;ZZZZZZ;3524700;Z;5;384;335;49;151;38;59;54;20;45;35;75;95;105;65;57;217;28;13;6;5;42;31;1;102;241;176;9;55;1;345;55;5;0;15;270;0
352480000;53;35;35000;35248;ZZZZZZ;3524800;Z;5;190;164;26;60;18;25;17;21;11;37;21;74;53;33;27;116;16;1;1;3;26;6;1;33;138;86;4;47;0;210;21;5;0;0;184;0
352490000;53;35;35000;35249;ZZZZZZ;3524900;Z;5;445;384;60;133;46;41;47;35;35;30;54;89;203;85;71;273;26;15;6;3;42;24;0;63;325;264;5;55;0;406;25;0;10;5;352;15
352500000;53;35;35000;35250;ZZZZZZ;3525000;Z;5;1065;975;90;259;150;60;48;0;31;148;355;283;157;174;167;787;77;14;4;22;44;33;0;85;895;858;9;27;1;885;27;9;0;4;768;76
