IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
711180101;27;71;71501;71118;Châtenoy-le-Royal;ZZZZZZ;7111801;H;4;1468;1382;12;73;1138;328;1;76;234;457;614;2;21;128;314;536;227;154;1324;42;23;346;485;364;64;1052;37;23;318;422;219;32;270;5;0;27;62;144;32;139;251;195;798;927;425;180;30;49.0;965.0;275.0;1048;1245;668;577;1401;25;2010;969;448;70;1349.0
711180102;27;71;71501;71118;Châtenoy-le-Royal;ZZZZZZ;7111801;H;4;1374;1287;10;76;1028;345;7;39;189;441;611;3;17;79;321;454;235;177;1278;36;54;445;536;120;86;962;34;42;355;370;79;82;314;2;12;89;167;40;4;100;220;209;757;951;323;191;12;112.0;970.0;137.0;919;1145;612;533;1281;20;2051;787;449;22;1259.0
711180103;27;71;71501;71118;Châtenoy-le-Royal;ZZZZZZ;7111801;A;4;8;7;0;1;8;0;0;0;0;3;4;0;0;0;1;5;1;0;7;0;0;0;7;0;0;7;0;0;0;7;0;0;0;0;0;0;0;0;0;0;3;1;3;0;4;0;3;0.0;6.0;0.0;6;7;4;3;10;0;0;8;0;8;7.0
711190000;27;71;71000;71119;Chaudenay;ZZZZZZ;7111900;Z;5;491;431;26;34;465;25;3;11;52;101;265;3;3;10;49;112;116;139;415;112;29;35;99;64;77;393;103;27;32;97;62;73;21;9;2;3;1;2;4;33;58;65;276;376;50;1;5;0.0;275.0;72.0;344;419;127;292;434;5;997;104;2;6;422.0
711200000;27;71;00258;71120;Chauffailles;ZZZZZZ;7112000;Z;5;2346;1863;134;349;1624;628;94;139;367;590;673;32;133;229;394;531;282;261;1847;239;303;529;563;121;91;1317;204;213;322;397;112;69;452;35;90;205;100;9;12;200;330;296;1037;1146;691;157;26;201.0;939.0;498.0;1293;1522;906;616;1753;20;2327;1209;312;50;1828.0
711210000;27;71;71000;71121;La Chaux;ZZZZZZ;7112100;Z;5;181;131;36;14;175;5;0;4;22;35;70;0;1;2;22;42;32;32;131;29;17;17;21;33;14;126;28;17;16;19;33;13;5;1;0;1;2;0;1;13;27;17;74;109;22;0;0;0.0;41.0;21.0;110;124;58;66;130;0;248;54;0;0;130.0
711220000;27;71;71000;71122;Cheilly-lès-Maranges;ZZZZZZ;7112200;Z;5;301;230;47;24;289;11;3;8;37;74;109;0;4;10;38;64;45;69;227;92;23;10;35;36;33;216;87;23;10;33;33;32;10;5;0;0;2;2;1;26;42;36;126;173;47;8;10;4.0;131.0;36.0;173;214;89;125;227;10;418;112;24;21;225.0
711230000;27;71;71000;71123;Chenay-le-Châtel;ZZZZZZ;7112300;Z;5;248;173;40;35;234;13;0;7;10;48;108;0;5;11;20;44;42;51;171;93;24;12;10;19;13;159;90;23;10;9;14;13;11;3;0;2;1;5;0;8;27;26;112;144;23;7;6;2.0;82.0;32.0;121;164;78;86;175;0;320;48;14;14;165.0
711240000;27;71;71000;71124;Chenôves;ZZZZZZ;7112400;Z;5;132;100;28;4;126;6;0;4;7;32;57;0;2;3;14;19;17;45;99;62;5;4;12;9;7;93;59;3;4;12;8;7;6;3;2;0;0;1;0;7;19;14;60;81;16;3;3;1.0;44.0;25.0;74;96;41;55;110;0;168;33;9;7;100.0
711250000;27;71;71000;71125;Chérizet;ZZZZZZ;7112500;Z;5;29;12;13;4;29;0;0;1;4;5;3;0;0;1;1;4;4;3;12;6;0;1;1;2;2;12;6;0;1;1;2;2;0;0;0;0;0;0;0;0;0;3;9;11;1;0;0;0.0;9.0;0.0;9;9;5;4;9;0;19;1;0;0;11.0
711260000;27;71;00464;71126;Chevagny-les-Chevrières;ZZZZZZ;7112600;Z;5;264;237;14;13;242;21;7;2;14;49;165;1;7;6;10;37;57;119;235;43;5;18;79;61;29;216;41;5;13;72;57;28;19;2;0;5;7;4;1;14;28;48;148;186;48;20;3;6.0;154.0;55.0;200;232;70;162;234;0;454;124;57;6;235.0
711270000;27;71;71000;71127;Chevagny-sur-Guye;ZZZZZZ;7112700;Z;5;65;40;22;3;61;4;0;5;8;6;22;1;1;3;9;4;9;14;40;29;2;1;4;4;1;37;26;2;1;4;4;1;3;3;0;0;0;0;0;4;3;5;29;32;8;0;1;0.0;23.0;4.0;29;38;21;18;39;0;61;10;0;3;38.0
711280000;27;71;71000;71128;Chiddes;ZZZZZZ;7112800;Z;5;78;45;31;2;77;1;1;1;7;7;29;0;0;4;6;8;14;13;45;34;1;1;5;1;3;44;33;1;1;5;1;3;1;1;0;0;0;0;0;4;4;6;31;42;2;0;1;0.0;23.0;3.0;43;45;24;21;48;5;89;2;0;2;43.0
711290000;27;71;71000;71129;Chissey-en-Morvan;ZZZZZZ;7112900;Z;5;299;145;97;57;287;8;4;14;29;39;59;2;4;10;43;48;20;18;145;97;14;8;17;7;2;136;89;14;8;17;6;2;7;6;0;0;0;1;0;8;17;17;103;111;25;0;9;2.0;76.0;16.0;103;130;76;54;145;0;214;44;0;17;137.0
711300000;27;71;71000;71130;Chissey-lès-Mâcon;ZZZZZZ;7113000;Z;5;208;122;60;27;207;1;2;8;27;33;52;0;5;10;18;24;23;42;120;70;10;13;8;4;13;119;70;10;12;8;4;13;1;0;0;1;0;0;0;5;12;14;90;109;9;0;4;0.0;65.0;17.0;68;111;50;61;124;0;214;16;0;7;117.0
711310000;27;71;71104;71131;Ciel;ZZZZZZ;7113100;Z;5;336;297;13;26;330;6;0;5;28;93;171;1;3;6;36;109;71;71;296;69;35;21;65;54;52;290;68;35;18;65;52;52;6;1;0;3;0;2;0;17;43;57;180;250;40;10;7;5.0;156.0;62.0;224;270;89;180;295;5;649;105;29;15;287.0
711320000;27;71;71000;71132;Ciry-le-Noble;ZZZZZZ;7113200;Z;5;1238;1040;34;164;1076;161;11;27;176;365;461;1;23;66;239;373;194;143;1032;165;180;273;291;75;48;907;147;179;212;256;64;48;124;18;1;59;34;11;0;72;135;157;676;777;234;57;28;117.0;573.0;211.0;702;943;446;498;1021;20;1730;484;129;61;1022.0
711330000;27;71;71110;71133;La Clayette;ZZZZZZ;7113300;Z;5;1135;897;60;178;586;549;25;114;218;287;253;11;40;155;258;228;105;100;895;235;85;280;237;30;27;476;108;45;129;147;25;21;419;127;39;151;91;5;6;111;179;130;477;445;440;125;13;150.0;473.0;221.0;550;723;513;209;874;5;828;698;195;34;893.0
711340000;27;71;71000;71134;Navour-sur-Grosne;ZZZZZZ;7113400;Z;5;381;265;76;40;367;12;0;13;31;71;151;0;2;15;32;72;62;83;262;146;20;24;18;25;29;252;141;20;21;18;25;27;8;3;0;3;0;0;2;9;40;45;172;217;42;1;6;2.0;132.0;47.0;199;252;92;160;264;5;553;83;4;17;256.0
711350000;27;71;71000;71135;Clessé;ZZZZZZ;7113500;Z;5;391;342;15;34;369;22;0;8;42;131;162;1;2;6;30;101;114;88;338;132;17;11;82;55;41;319;126;17;9;77;49;41;19;6;0;2;5;6;0;23;38;68;213;279;60;17;3;0.0;255.0;60.0;287;333;116;217;340;0;715;146;41;8;336.0
711360000;27;71;71000;71136;Clessy;ZZZZZZ;7113600;Z;5;137;116;10;11;133;4;2;5;13;46;51;1;2;6;17;36;30;24;108;38;10;7;29;12;12;106;37;10;7;28;12;12;2;1;0;0;1;0;0;8;22;13;74;95;20;4;2;1.0;60.0;23.0;87;109;42;67;109;0;207;41;8;3;115.0
711370000;27;71;71112;71137;Cluny;ZZZZZZ;7113700;Z;5;2701;2295;182;224;1431;1212;176;309;492;557;761;115;151;362;414;528;356;369;2195;655;126;259;619;336;199;1162;332;67;128;292;180;162;974;320;59;127;277;154;37;427;491;388;990;1061;1182;342;52;362.0;1187.0;594.0;1170;1861;1188;673;2140;68;2246;2043;686;121;2259.0
711390000;27;71;71000;71139;Collonge-en-Charollais;ZZZZZZ;7113900;Z;5;129;63;47;19;129;0;1;2;12;16;32;1;0;4;10;20;13;14;63;36;6;4;10;1;6;63;36;6;4;10;1;6;0;0;0;0;0;0;0;4;13;16;30;57;6;0;0;0.0;32.0;9.0;58;63;26;38;56;0;129;12;0;0;62.0
711400000;27;71;71000;71140;Collonge-la-Madeleine;ZZZZZZ;7114000;Z;5;37;20;12;5;36;1;0;2;2;5;10;0;1;3;2;8;3;2;20;15;0;1;3;0;1;19;14;0;1;3;0;1;1;1;0;0;0;0;0;2;4;2;11;13;5;0;2;0.0;6.0;5.0;15;15;4;10;26;0;28;13;0;6;16.0
711410000;27;71;71000;71141;Colombier-en-Brionnais;ZZZZZZ;7114100;Z;5;200;134;41;24;190;8;1;2;10;41;80;1;1;6;15;23;44;44;126;65;9;5;12;13;22;122;64;9;5;12;11;21;4;1;0;0;0;2;1;13;18;18;85;117;17;1;0;1.0;69.0;23.0;104;127;54;73;130;0;275;33;3;0;132.0
711420000;27;71;71000;71142;La Comelle;ZZZZZZ;7114200;Z;5;164;92;65;7;163;1;0;4;10;24;53;0;3;5;14;29;18;23;91;39;27;7;7;8;2;90;38;27;7;7;8;2;1;1;0;0;0;0;0;4;15;9;64;71;17;2;4;1.0;43.0;2.0;66;87;42;45;94;5;166;49;8;9;91.0
711430000;27;71;71000;71143;Condal;ZZZZZZ;7114300;Z;5;254;195;21;38;238;16;0;5;27;64;99;0;0;5;32;49;50;60;189;63;11;27;53;24;12;181;59;11;26;51;24;11;8;4;0;1;2;0;1;12;31;20;132;161;31;10;3;3.0;96.0;29.0;149;184;86;97;197;0;362;74;27;5;191.0
711440000;27;71;71000;71144;Cordesse;ZZZZZZ;7114400;Z;5;93;78;7;8;90;2;0;1;6;17;54;1;0;0;3;29;25;19;77;18;9;0;14;27;8;76;18;9;0;14;26;8;0;0;0;0;0;0;0;2;5;9;62;76;2;0;0;1.0;36.0;14.0;58;76;22;54;76;0;188;2;0;0;76.0
711450000;27;71;71000;71145;Cormatin;ZZZZZZ;7114500;Z;5;397;291;87;18;339;58;22;28;57;68;117;9;14;20;55;81;56;56;291;128;35;15;47;45;21;243;112;33;14;46;19;20;48;16;2;1;1;27;1;29;57;55;150;196;88;5;7;5.0;164.0;88.0;172;236;163;73;271;0;381;164;20;11;286.0
711460000;27;71;71000;71146;Cortambert;ZZZZZZ;7114600;Z;5;159;106;41;12;152;6;3;5;15;22;61;0;4;4;7;32;26;34;106;60;7;5;5;12;17;100;56;7;5;5;11;17;5;4;0;0;0;1;0;3;25;23;56;89;17;0;0;2.0;61.0;12.0;85;101;44;58;109;5;204;28;0;0;101.0
711470000;27;71;71000;71147;Cortevaix;ZZZZZZ;7114700;Z;5;217;123;71;23;207;10;0;9;30;27;57;0;2;9;26;39;18;29;120;66;11;15;15;7;6;113;62;10;14;14;7;6;7;4;1;1;1;0;0;10;22;17;74;99;20;0;4;4.0;62.0;19.0;99;115;55;60;125;0;203;39;0;10;121.0
711480000;27;71;00258;71148;Coublanc;ZZZZZZ;7114800;Z;5;492;347;83;62;480;12;0;3;25;121;198;0;0;5;31;137;84;90;346;165;44;17;71;30;18;340;162;42;16;71;30;18;6;3;2;1;0;0;0;17;38;56;236;301;41;10;5;2.0;172.0;64.0;258;328;126;203;345;0;670;110;28;10;338.0
711490000;27;71;71000;71149;Couches;ZZZZZZ;7114900;Z;5;841;584;122;134;683;150;10;55;107;159;252;10;20;55;86;162;122;128;578;281;53;51;102;64;28;480;236;44;39;79;55;28;94;44;9;11;23;7;0;50;81;94;358;421;131;40;32;28.0;342.0;132.0;394;509;267;241;582;5;880;221;69;61;568.0
711500000;27;71;00272;71150;Crêches-sur-Saône;ZZZZZZ;7115000;Z;5;1436;1342;16;78;1084;344;64;88;200;429;561;10;79;104;192;437;274;245;1340;217;70;220;481;221;130;1018;160;45;153;382;172;105;314;57;24;65;95;47;26;114;223;196;809;893;435;143;14;92.0;790.0;362.0;974;1201;605;596;1281;20;2071;882;327;33;1323.0
711510000;27;71;71000;71151;Créot;ZZZZZZ;7115100;Z;5;68;34;25;9;67;1;0;5;8;8;13;1;1;5;5;8;6;8;33;23;0;3;3;2;2;32;22;0;3;3;2;2;1;1;0;0;0;0;0;8;4;6;16;27;5;1;2;0.0;11.0;6.0;23;31;11;20;30;0;65;10;1;6;30.0
711520000;27;71;71000;71152;Cressy-sur-Somme;ZZZZZZ;7115200;Z;5;143;91;27;24;138;5;2;7;17;26;38;0;2;9;19;26;16;18;91;51;5;5;17;10;3;88;50;5;5;16;9;3;3;1;0;0;1;1;0;5;9;10;67;72;19;2;0;1.0;49.0;18.0;80;86;44;41;91;0;143;43;4;0;90.0
711530101;27;71;71401;71153;Le Creusot;710101;7115301;H;1;1291;1037;43;212;253;1030;80;149;422;247;138;26;118;307;301;193;69;23;1037;136;136;543;108;66;48;217;39;49;67;24;34;3;810;95;87;469;83;31;45;182;274;159;421;290;738;350;9;395.0;533.0;92.0;303;744;583;162;953;26;539;1192;613;9;1013.0
711530102;27;71;71401;71153;Le Creusot;710101;7115301;H;1;1116;1000;8;107;28;1083;89;172;396;287;55;53;79;259;424;150;11;25;1000;25;53;423;431;42;25;19;6;0;8;3;3;0;975;20;53;412;429;37;25;188;198;170;445;106;884;691;9;526.0;443.0;31.0;288;607;510;97;917;30;171;1438;1185;22;995.0
711530103;27;71;71401;71153;Le Creusot;710101;7115301;H;1;1199;997;46;155;343;794;144;104;306;232;211;50;133;156;292;206;95;66;975;116;194;281;261;66;57;299;68;84;102;21;17;7;614;47;110;179;182;46;50;169;192;199;437;378;600;153;20;144.0;775.0;72.0;459;772;581;191;854;7;705;901;200;43;983.0
711530104;27;71;71401;71153;Le Creusot;710111;7115301;H;2;831;710;6;115;315;511;137;93;121;203;155;143;47;80;186;164;55;34;706;59;98;203;139;159;48;294;43;47;104;35;29;36;407;15;52;99;101;128;11;169;158;102;280;254;443;156;12;147.0;347.0;177.0;269;534;372;161;573;24;608;807;367;24;698.0
711530105;27;71;71401;71153;Le Creusot;710111;7115301;H;1;834;762;7;65;700;134;10;27;158;296;272;6;13;70;214;253;122;83;757;75;140;283;147;83;28;644;60;107;258;114;76;28;113;15;33;25;33;6;0;64;75;99;524;634;125;18;3;19.0;660.0;61.0;525;695;382;312;758;9;1340;222;18;3;759.0
711530106;27;71;71401;71153;Le Creusot;710111;7115301;H;1;1240;1052;20;167;818;416;7;91;265;359;330;3;22;106;341;326;144;109;1018;142;247;364;166;49;49;743;115;188;290;86;48;16;275;27;59;75;81;1;33;105;167;127;652;638;400;184;15;152.0;802.0;86.0;615;903;576;328;1045;6;1338;805;416;23;1024.0
711530107;27;71;71401;71153;Le Creusot;710111;7115301;H;2;723;619;7;96;130;589;14;41;291;211;63;0;7;134;325;109;42;3;619;14;21;187;331;25;41;113;14;14;59;18;4;5;503;0;7;128;310;21;36;71;169;133;246;104;515;480;0;448.0;165.0;7.0;170;452;366;86;605;44;241;1138;1071;0;605.0
711530108;27;71;71401;71153;Le Creusot;710121;7115301;H;2;397;358;9;30;106;286;2;64;120;129;43;0;18;113;145;68;15;0;335;0;13;90;106;36;91;81;0;8;13;0;14;46;249;0;4;77;102;22;45;32;83;108;135;13;345;336;0;117.0;205.0;27.0;129;251;207;44;356;18;30;770;738;0;348.0
711530109;27;71;71401;71153;Le Creusot;710121;7115301;H;2;1235;1048;19;168;715;517;11;132;346;321;239;18;56;188;304;279;104;99;1046;156;260;365;217;31;16;633;120;172;237;62;29;14;410;37;88;128;152;3;3;116;170;130;632;686;344;5;18;129.0;775.0;86.0;658;915;653;261;1040;16;1366;568;15;26;998.0
711530110;27;71;71401;71153;Le Creusot;710121;7115301;H;2;1125;909;19;197;225;810;106;142;277;212;171;46;92;191;239;189;69;83;906;132;189;347;190;46;2;214;53;52;80;18;8;1;607;78;137;247;108;37;0;180;250;145;332;300;584;83;25;147.0;646.0;97.0;343;671;496;175;805;21;537;946;98;48;893.0
711530111;27;71;71401;71153;Le Creusot;710131;7115301;H;1;939;802;18;119;186;745;34;251;265;156;95;19;132;293;191;108;24;35;802;19;33;628;110;8;3;156;14;8;104;21;5;3;638;5;25;516;89;3;0;145;162;165;330;149;650;484;3;153.0;551.0;24.0;261;524;427;97;767;10;234;926;656;16;777.0
711530112;27;71;71401;71153;Le Creusot;710131;7115301;H;1;956;854;20;82;572;378;3;80;189;307;275;3;24;144;195;356;74;58;854;64;42;146;474;82;46;532;51;29;110;227;69;46;316;13;13;36;241;13;0;102;152;133;466;454;391;232;9;63.0;632.0;119.0;633;758;437;321;851;14;889;829;494;14;829.0
711530113;27;71;71401;71153;Le Creusot;710131;7115301;H;1;895;817;17;61;596;296;25;94;139;262;297;16;50;86;196;236;126;107;815;88;72;108;388;120;40;559;85;61;85;176;111;40;253;3;11;23;209;8;0;98;117;108;494;587;226;38;4;221.0;453.0;70.0;563;764;439;325;792;4;1240;402;99;11;800.0
711530114;27;71;71401;71153;Le Creusot;710121;7115301;A;3;227;212;0;15;20;205;99;34;55;17;8;69;42;69;19;11;2;0;209;8;22;52;53;74;0;15;6;0;9;0;0;0;193;3;22;44;53;72;0;69;90;15;38;28;181;30;3;91.0;43.0;78.0;78;154;139;15;111;0;39;201;36;3;209.0
711530115;27;71;71401;71153;Le Creusot;710111;7115301;D;3;108;76;10;22;63;45;6;11;3;20;36;3;11;3;17;23;14;6;76;17;25;11;17;0;6;50;11;14;8;17;0;0;25;6;11;3;0;0;6;14;6;8;47;47;25;0;3;0.0;50.0;14.0;39;59;28;31;70;3;103;42;0;9;73.0
711540000;27;71;71501;71154;Crissey;ZZZZZZ;7115400;Z;5;1018;980;8;29;976;39;1;20;89;332;537;2;3;27;89;349;268;242;955;50;30;102;303;322;147;917;49;26;99;300;297;145;35;1;4;3;3;24;0;54;138;162;627;807;164;61;10;3.0;664.0;229.0;778;943;350;594;979;10;2045;409;155;15;965.0
711550000;27;71;71000;71155;Cronat;ZZZZZZ;7115500;Z;5;379;246;41;92;364;15;0;10;39;70;127;1;1;16;48;78;49;52;242;98;25;24;52;26;17;235;96;25;24;51;25;14;7;2;0;0;1;1;3;16;32;33;165;179;63;15;4;1.0;65.0;69.0;170;227;120;107;241;0;384;138;24;12;236.0
711560000;27;71;71000;71156;Cruzille;ZZZZZZ;7115600;Z;5;152;119;16;17;138;14;1;11;17;24;66;3;4;9;15;29;23;36;116;60;11;7;21;7;10;102;59;11;6;9;7;10;14;1;0;1;12;0;0;17;16;17;69;87;29;12;3;0.0;58.0;31.0;89;113;57;56;120;0;204;54;14;5;115.0
711570000;27;71;71000;71157;Cuiseaux;ZZZZZZ;7115700;Z;5;974;816;45;113;793;179;5;82;150;264;315;2;39;75;157;268;123;152;799;141;41;177;231;98;111;655;98;32;159;208;84;74;143;43;9;18;22;14;37;90;149;113;464;562;238;54;16;52.0;456.0;160.0;568;722;370;352;815;5;1238;446;106;34;795.0
711580000;27;71;71000;71158;Cuisery;ZZZZZZ;7115800;Z;5;885;704;50;131;636;248;7;84;134;205;274;5;19;84;146;188;130;132;704;194;53;115;175;85;81;517;118;34;89;133;75;68;187;76;19;26;42;10;13;65;122;154;363;453;229;21;22;13.0;384.0;204.0;463;591;308;284;704;5;978;412;50;31;686.0
711590000;27;71;71000;71159;Culles-les-Roches;ZZZZZZ;7115900;Z;5;130;86;36;8;129;1;0;5;17;25;39;1;1;5;21;22;13;23;85;63;3;3;9;5;2;84;62;3;3;9;5;2;1;1;0;0;0;0;0;8;6;14;58;78;6;0;2;1.0;49.0;10.0;60;80;34;46;85;0;170;19;0;8;83.0
711600000;27;71;71000;71160;Curbigny;ZZZZZZ;7116000;Z;5;161;136;10;14;156;4;0;2;5;35;94;0;0;5;8;43;38;42;135;43;6;6;44;18;17;131;40;5;6;44;18;17;4;3;1;0;0;0;0;3;6;18;109;123;5;0;8;0.0;83.0;27.0;67;131;53;78;133;0;286;14;0;19;132.0
711610000;27;71;71000;71161;Curdin;ZZZZZZ;7116100;Z;5;156;134;10;13;152;3;0;4;10;40;80;0;0;7;8;48;37;33;129;16;8;9;47;28;20;126;15;8;9;46;28;19;3;1;0;0;1;0;1;12;18;15;89;121;13;7;0;0.0;53.0;42.0;118;132;39;93;136;0;279;37;18;0;134.0
711620000;27;71;71000;71162;Curgy;ZZZZZZ;7116200;Z;5;568;483;53;32;557;10;1;12;57;150;263;1;4;24;55;138;145;116;482;120;49;61;141;77;33;474;116;48;60;141;75;33;8;4;1;1;0;2;0;23;55;62;343;430;41;0;12;10.0;276.0;71.0;353;467;167;300;483;0;1026;97;0;22;462.0
711630000;27;71;71000;71163;Curtil-sous-Buffières;ZZZZZZ;7116300;Z;5;71;43;23;5;71;0;0;7;2;17;17;0;0;6;10;11;9;7;43;22;4;6;2;4;5;43;22;4;6;2;4;5;0;0;0;0;0;0;0;4;10;10;19;35;8;0;0;0.0;16.0;1.0;32;43;23;20;40;5;78;12;0;0;42.0
711640000;27;71;71000;71164;Curtil-sous-Burnand;ZZZZZZ;7116400;Z;5;134;63;53;18;134;0;0;6;12;15;31;0;1;4;13;16;8;22;63;43;5;2;8;2;3;63;43;5;2;8;2;3;0;0;0;0;0;0;0;9;5;11;38;56;5;0;2;1.0;37.0;4.0;43;56;26;31;64;0;111;16;0;6;61.0
711650000;27;71;71000;71165;Cussy-en-Morvan;ZZZZZZ;7116500;Z;5;473;208;211;54;467;5;1;17;51;66;73;2;5;23;56;57;31;34;208;142;21;8;19;9;9;202;136;21;8;19;9;9;5;5;0;0;0;0;0;17;18;30;143;180;19;0;9;4.0;71.0;23.0;148;189;114;75;205;0;332;40;0;16;192.0
711660000;27;71;71000;71166;Cuzy;ZZZZZZ;7116600;Z;5;89;50;18;21;86;3;0;3;10;10;28;0;0;5;2;13;19;12;50;31;9;1;2;5;2;47;30;9;1;2;4;2;3;2;0;0;0;1;0;6;5;4;35;37;12;0;1;0.0;18.0;11.0;48;48;19;30;54;0;87;30;0;2;49.0
711670000;27;71;71000;71167;Damerey;ZZZZZZ;7116700;Z;5;266;228;17;21;259;6;0;4;32;67;125;0;1;6;22;72;52;76;219;44;16;18;63;52;26;217;44;16;16;63;52;26;2;0;0;2;0;0;0;11;25;29;163;210;15;0;3;0.0;118.0;41.0;184;215;68;148;227;0;515;38;0;5;217.0
711680000;27;71;71000;71168;Dampierre-en-Bresse;ZZZZZZ;7116800;Z;5;117;89;19;9;114;2;0;6;21;22;40;2;3;4;12;22;26;20;85;29;15;8;14;10;9;84;29;14;8;14;10;9;1;0;1;0;0;0;0;7;13;9;60;79;8;0;2;0.0;34.0;13.0;70;84;41;43;90;0;145;23;0;3;88.0
711690000;27;71;71000;71169;Davayé;ZZZZZZ;7116900;Z;5;334;288;12;34;315;19;2;14;24;78;170;4;3;17;22;75;92;75;284;59;25;39;83;43;35;267;59;20;33;80;42;33;17;0;5;6;3;1;2;23;39;38;188;228;51;0;9;2.0;196.0;64.0;245;272;94;178;285;5;555;105;0;24;282.0
711700000;27;71;71000;71170;Demigny;ZZZZZZ;7117000;Z;5;803;711;26;65;752;49;2;35;78;202;394;0;11;30;70;236;161;203;705;167;52;26;231;165;63;665;156;43;23;230;152;60;40;11;9;3;1;13;3;52;105;114;441;569;139;31;3;7.0;442.0;139.0;569;668;256;412;719;5;1433;353;93;3;703.0
711710000;27;71;71000;71171;Dennevy;ZZZZZZ;7117100;Z;5;178;137;22;19;157;21;0;9;25;35;68;2;6;11;36;32;27;23;135;45;25;25;15;23;2;118;43;20;24;15;14;2;17;2;5;1;0;9;0;13;23;26;75;95;39;9;3;4.0;87.0;21.0;91;128;60;68;130;0;234;67;15;5;131.0
711720000;27;71;71000;71172;Dettey;ZZZZZZ;7117200;Z;5;76;37;23;15;75;1;0;2;4;18;13;0;1;3;6;9;10;8;37;26;2;1;4;1;3;36;25;2;1;4;1;3;1;1;0;0;0;0;0;2;3;10;22;25;11;0;1;2.0;15.0;6.0;28;34;15;19;35;0;55;24;0;1;37.0
711730000;27;71;71000;71173;Devrouze;ZZZZZZ;7117300;Z;5;172;131;30;11;170;1;0;11;13;46;61;1;2;7;21;35;20;45;131;49;21;10;18;15;18;129;48;21;10;18;14;18;1;1;0;0;0;0;0;10;16;25;80;116;14;4;1;0.0;55.0;29.0;84;125;54;71;130;5;273;34;11;4;127.0
711740000;27;71;71000;71174;Dezize-lès-Maranges;ZZZZZZ;7117400;Z;5;146;77;38;31;142;3;0;5;7;19;46;2;1;4;9;12;23;26;77;53;6;3;11;1;3;75;53;6;3;10;1;2;1;0;0;0;1;0;0;4;6;14;53;69;4;0;4;2.0;51.0;5.0;52;72;32;40;75;0;159;7;0;8;75.0
711750000;27;71;71000;71175;Diconne;ZZZZZZ;7117500;Z;5;199;146;43;10;198;1;0;4;22;54;66;0;1;6;15;42;43;40;144;37;20;21;31;12;25;143;37;20;20;31;12;25;1;0;0;1;0;0;0;8;19;38;82;133;9;0;4;1.0;54.0;21.0;125;136;48;88;148;10;313;24;0;6;143.0
711760101;27;71;00353;71176;Digoin;ZZZZZZ;7117601;H;4;1407;1141;20;246;712;693;9;86;380;413;253;2;39;307;386;267;82;58;1139;88;179;599;237;23;13;608;77;137;247;114;21;12;529;11;41;351;122;2;0;144;207;119;671;612;519;56;10;147.0;844.0;111.0;653;839;580;259;1133;25;1201;910;100;19;1125.0
711760102;27;71;00353;71176;Digoin;ZZZZZZ;7117601;H;4;740;659;13;67;707;31;2;12;93;231;321;2;4;34;102;236;156;125;657;93;77;132;198;113;46;633;92;69;121;194;112;46;22;0;7;11;4;0;0;29;78;76;477;560;94;3;6;10.0;435.0;95.0;588;620;268;352;652;5;1301;193;4;11;652.0
711760103;27;71;00353;71176;Digoin;ZZZZZZ;7117601;H;4;1112;857;19;236;448;662;25;120;263;216;233;18;61;157;214;186;109;112;854;191;191;232;149;43;47;362;125;79;67;64;17;10;490;65;111;165;85;26;37;146;189;127;395;334;509;113;14;58.0;632.0;121.0;420;666;467;199;837;0;628;812;188;23;846.0
711760104;27;71;00353;71176;Digoin;ZZZZZZ;7117601;H;4;1350;1168;21;161;575;771;78;108;268;368;346;7;94;171;333;350;117;95;1165;50;38;258;699;95;24;527;48;31;139;224;61;24;635;2;7;118;474;33;0;166;196;208;598;525;616;324;27;392.0;616.0;105.0;614;878;578;300;1102;50;1062;1147;667;66;1148.0
