IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
252230000;27;25;25000;25223;ZZZZZZ;2522300;Z;5;121;107;14;45;13;20;12;20;10;10;40;30;15;18;17;68;12;2;0;0;23;5;0;36;74;67;2;0;5;125;10;5;0;0;110;0
252240000;27;25;25000;25224;ZZZZZZ;2522400;Z;5;356;332;24;105;35;45;25;0;15;65;161;100;65;44;42;285;12;5;1;9;7;17;0;18;318;275;30;3;10;371;10;10;0;5;341;5
252250000;27;25;25000;25225;ZZZZZZ;2522500;Z;5;89;86;3;28;16;6;6;15;5;5;15;25;25;20;18;59;4;5;3;2;10;5;1;15;74;62;11;0;1;86;0;15;0;0;71;0
252260000;27;25;25000;25226;ZZZZZZ;2522600;Z;5;97;89;8;25;9;7;9;15;0;0;15;35;20;18;15;63;4;5;0;1;9;7;0;19;70;62;3;1;4;85;10;5;0;0;70;0
252270000;27;25;25000;25227;ZZZZZZ;2522700;Z;5;128;122;6;19;12;7;0;5;0;15;45;30;35;21;20;89;4;4;0;4;9;12;0;16;106;92;3;2;9;115;10;0;0;0;100;5
252280101;27;25;25601;25228;ZZZZZZ;2522801;H;4;1418;1238;180;476;158;138;180;0;65;150;395;330;520;177;169;966;81;80;6;27;42;43;0;240;1005;642;245;38;79;1326;20;50;15;0;1201;40
252280102;27;25;25601;25228;ZZZZZZ;2522801;A;4;260;241;19;51;19;14;18;0;25;35;50;60;90;40;33;196;9;6;1;7;15;7;0;44;197;110;61;7;19;245;5;15;10;0;210;5
252290000;27;25;25000;25229;ZZZZZZ;2522900;Z;5;167;160;8;42;15;13;15;10;15;10;49;34;63;31;29;114;10;2;1;4;17;13;0;33;127;101;3;1;21;156;10;10;0;0;136;0
252300101;27;25;25601;25230;ZZZZZZ;2523001;H;4;1318;1102;215;413;136;150;127;0;75;170;301;351;446;191;182;902;59;37;10;26;40;36;0;145;965;756;149;21;39;1168;25;45;30;15;1032;20
252300102;27;25;25601;25230;ZZZZZZ;2523001;A;4;29;26;3;6;2;2;2;0;5;0;5;5;30;6;6;19;1;1;0;0;4;2;0;4;23;19;4;0;0;40;0;0;0;0;35;5
252310000;27;25;25000;25231;ZZZZZZ;2523100;Z;5;59;59;0;13;5;6;2;15;10;5;5;5;24;12;11;35;1;1;0;3;12;9;0;16;45;40;1;1;3;63;0;10;0;0;49;5
252320000;27;25;25000;25232;ZZZZZZ;2523200;Z;5;44;40;4;15;5;5;4;0;0;16;32;5;0;3;2;30;1;2;0;0;5;1;0;3;36;25;7;4;0;54;0;0;0;0;48;5
252330000;27;25;25000;25233;ZZZZZZ;2523300;Z;5;142;133;9;29;11;9;9;15;5;5;35;25;45;29;28;97;13;2;1;2;14;5;0;17;117;103;2;1;11;114;5;0;0;0;109;0
252340000;27;25;25000;25234;ZZZZZZ;2523400;Z;5;90;86;4;20;11;3;6;0;5;0;25;10;39;18;17;73;4;1;0;0;9;1;0;15;73;24;2;1;46;79;0;5;0;0;74;0
252350000;27;25;25000;25235;ZZZZZZ;2523500;Z;5;155;144;11;43;16;17;10;5;10;10;81;30;15;23;22;105;10;6;0;2;14;7;1;19;126;107;17;2;0;141;10;5;0;0;126;0
252360000;27;25;25000;25236;ZZZZZZ;2523600;Z;5;131;122;10;25;10;9;6;20;5;15;34;34;15;31;27;94;9;0;0;1;11;7;1;20;103;100;3;0;0;113;10;5;10;0;88;0
252370000;27;25;00261;25237;ZZZZZZ;2523700;Z;5;1129;989;140;286;91;93;101;0;20;131;256;206;472;156;147;749;71;68;15;25;40;26;0;105;890;534;256;24;75;964;25;20;5;10;838;65
252380000;27;25;25000;25238;ZZZZZZ;2523800;Z;5;81;75;5;18;7;2;9;0;5;0;0;10;45;11;11;64;1;2;0;2;4;3;0;5;71;20;0;0;51;60;0;0;0;0;60;0
252390000;27;25;25000;25239;ZZZZZZ;2523900;Z;5;84;69;15;20;5;5;10;0;5;0;20;20;35;16;13;56;0;3;0;3;4;4;0;15;55;40;2;2;11;70;5;5;0;0;60;0
252400000;27;25;25204;25240;ZZZZZZ;2524000;Z;5;1660;1502;158;339;165;89;85;10;76;242;443;308;681;327;313;1245;50;29;10;20;83;73;5;286;1229;549;3;18;659;1583;81;50;0;5;1402;45
252410000;27;25;25000;25241;ZZZZZZ;2524100;Z;5;78;72;6;20;12;6;2;16;0;5;21;11;37;13;11;52;5;0;0;0;11;6;0;33;41;39;0;1;1;79;0;11;0;0;68;0
252420000;27;25;25000;25242;ZZZZZZ;2524200;Z;5;54;52;2;8;1;2;5;0;0;5;5;26;16;9;8;47;0;1;0;1;3;0;0;3;49;45;3;1;0;52;0;0;0;0;52;0
252430000;27;25;25000;25243;ZZZZZZ;2524300;Z;5;390;367;23;63;25;18;21;10;30;25;123;79;123;61;55;283;16;6;0;15;31;19;1;76;294;216;2;3;73;370;10;20;0;0;336;5
252440000;27;25;25000;25244;ZZZZZZ;2524400;Z;5;38;33;5;12;4;6;2;5;5;10;10;0;25;6;5;24;1;0;0;1;5;2;0;9;24;17;0;2;5;51;5;5;0;0;40;0
252450000;27;25;25000;25245;ZZZZZZ;2524500;Z;5;615;582;34;188;82;70;36;25;30;101;202;179;97;109;100;452;20;4;3;11;51;39;2;89;494;462;17;10;4;599;56;5;5;5;498;30
252460000;27;25;25000;25246;ZZZZZZ;2524600;Z;5;124;107;17;52;12;22;18;0;5;5;21;16;69;22;22;81;3;4;2;1;11;4;0;14;93;83;7;2;0;111;0;0;0;0;95;16
252470000;27;25;25000;25247;ZZZZZZ;2524700;Z;5;42;39;3;9;2;3;4;0;5;0;5;20;10;9;9;27;3;0;0;1;5;3;0;11;28;25;3;0;0;29;0;5;0;0;24;0
252480000;27;25;25000;25248;ZZZZZZ;2524800;Z;5;298;278;20;62;30;12;20;10;30;10;65;65;121;48;43;222;14;5;0;6;24;10;0;54;227;121;0;1;105;297;30;10;0;0;257;0
252490000;27;25;25000;25249;ZZZZZZ;2524900;Z;5;29;24;5;7;2;1;4;0;0;0;10;5;10;2;1;16;4;0;0;0;3;1;0;4;20;20;0;0;0;25;0;0;0;0;25;0
252510000;27;25;25000;25251;ZZZZZZ;2525100;Z;5;90;79;11;29;17;6;6;10;10;20;25;15;15;21;20;57;4;4;1;1;5;8;0;12;68;63;4;1;0;90;5;10;0;0;65;10
252520000;27;25;25000;25252;ZZZZZZ;2525200;Z;5;57;53;4;12;3;6;3;5;5;10;15;10;20;19;18;44;3;1;0;0;4;2;0;9;45;15;0;1;29;65;10;0;0;0;55;0
252530000;27;25;25000;25253;ZZZZZZ;2525300;Z;5;185;173;12;48;13;25;11;10;21;31;58;16;31;28;27;123;7;6;2;6;19;10;0;24;150;136;14;1;0;151;5;5;0;0;141;0
252540000;27;25;25000;25254;ZZZZZZ;2525400;Z;5;775;723;52;149;58;48;43;35;40;30;195;205;275;200;187;542;56;16;1;13;60;38;1;180;547;190;2;5;350;735;30;50;20;0;625;10
252550000;27;25;25000;25255;ZZZZZZ;2525500;Z;5;199;185;14;40;18;10;11;0;21;36;51;21;67;33;30;132;10;5;1;3;18;14;1;28;158;64;0;2;92;195;5;5;0;0;185;0
252560000;27;25;25000;25256;ZZZZZZ;2525600;Z;5;471;424;47;95;40;22;33;20;30;30;85;90;220;79;74;349;9;10;2;18;17;21;0;64;362;178;2;2;180;440;35;0;0;0;400;5
252570000;27;25;25000;25257;ZZZZZZ;2525700;Z;5;145;136;9;46;27;15;5;0;10;25;30;25;54;29;26;101;9;3;2;1;13;7;1;16;121;106;13;0;2;138;0;0;0;0;138;0
252580000;27;25;25202;25258;ZZZZZZ;2525800;Z;5;1137;1013;123;365;150;118;98;10;67;180;309;335;232;194;181;782;64;14;13;28;50;68;0;160;860;798;45;10;6;1014;46;5;0;15;875;72
252590000;27;25;25000;25259;ZZZZZZ;2525900;Z;5;999;929;70;212;82;70;60;35;91;30;313;197;348;223;203;706;60;24;7;22;60;55;2;269;667;370;44;17;235;949;66;45;5;5;793;35
252610000;27;25;25000;25261;ZZZZZZ;2526100;Z;5;36;28;8;17;3;7;6;10;0;0;0;10;21;7;6;16;0;2;1;0;5;3;1;9;19;16;0;0;3;26;0;0;0;0;21;5
252620000;27;25;25000;25262;ZZZZZZ;2526200;Z;5;277;249;28;49;25;15;9;10;0;10;52;47;145;48;41;190;10;4;2;8;19;15;1;34;215;115;0;2;97;259;26;5;0;0;218;10
252630000;27;25;25000;25263;ZZZZZZ;2526300;Z;5;145;134;11;23;7;8;8;0;5;15;15;25;102;31;27;105;5;5;1;2;10;6;0;19;115;46;4;2;63;142;5;0;0;0;137;0
252640000;27;25;25000;25264;ZZZZZZ;2526400;Z;5;42;41;1;11;1;7;3;0;5;0;10;5;20;7;7;34;2;1;0;3;1;1;0;5;37;24;11;0;2;40;0;0;0;0;35;5
252650000;27;25;25000;25265;ZZZZZZ;2526500;Z;5;677;624;53;198;95;66;37;5;55;93;263;140;111;112;105;492;42;6;4;13;35;40;1;99;534;470;43;12;9;632;20;5;0;15;582;10
252660000;27;25;25000;25266;ZZZZZZ;2526600;Z;5;54;45;9;19;8;7;4;10;5;5;5;15;0;12;12;31;2;1;0;3;6;4;0;13;34;22;12;0;0;45;20;5;0;0;20;0
252670000;27;25;25000;25267;ZZZZZZ;2526700;Z;5;346;322;25;87;50;29;8;0;25;55;105;120;60;53;46;249;16;8;0;5;26;19;0;25;298;278;10;4;6;354;10;5;0;5;325;10
252680000;27;25;25000;25268;ZZZZZZ;2526800;Z;5;55;54;1;11;7;3;0;5;0;0;11;5;11;6;4;35;1;1;0;3;13;1;0;12;42;41;0;0;1;32;5;0;0;0;26;0
252690000;27;25;25000;25269;ZZZZZZ;2526900;Z;5;27;23;4;13;3;9;1;0;0;0;5;5;5;3;3;20;2;0;0;1;0;0;0;1;22;19;3;0;0;15;0;0;0;0;15;0
252700000;27;25;25000;25270;ZZZZZZ;2527000;Z;5;51;45;6;18;5;5;8;5;0;10;5;5;5;7;6;30;1;0;1;1;9;2;1;13;32;25;3;0;4;30;5;5;0;0;20;0
252710000;27;25;25000;25271;ZZZZZZ;2527100;Z;5;892;814;78;172;76;40;56;20;95;80;200;180;350;172;166;655;43;11;6;11;54;40;2;204;618;331;1;12;274;850;55;25;15;0;730;25
252730000;27;25;25000;25273;ZZZZZZ;2527300;Z;5;108;102;6;29;14;9;5;0;0;0;31;26;62;23;23;92;3;0;0;0;5;3;0;6;97;94;2;0;1;118;0;0;0;0;118;0
252740000;27;25;25000;25274;ZZZZZZ;2527400;Z;5;169;148;21;49;15;19;15;0;10;15;10;60;85;29;28;110;11;13;0;4;7;4;0;13;136;81;7;1;47;155;0;5;5;5;135;5
252750000;27;25;25000;25275;ZZZZZZ;2527500;Z;5;114;103;11;31;11;8;12;10;10;5;10;20;40;36;33;68;9;3;1;0;16;6;0;32;71;18;6;1;45;86;10;15;0;0;61;0
252760000;27;25;25000;25276;ZZZZZZ;2527600;Z;5;75;70;5;16;6;9;1;0;5;15;35;5;35;14;12;55;3;2;0;1;6;5;0;9;63;50;13;0;0;96;5;0;0;0;91;0
252770000;27;25;25000;25277;ZZZZZZ;2527700;Z;5;31;27;4;10;4;6;0;0;0;5;5;5;5;4;4;21;2;0;0;1;1;2;0;4;23;18;5;0;0;19;0;0;0;0;19;0
252780000;27;25;25000;25278;ZZZZZZ;2527800;Z;5;297;273;23;44;24;16;4;15;15;20;86;81;66;49;49;202;26;4;1;10;15;18;0;48;228;218;3;1;6;272;20;10;0;5;237;0
252790000;27;25;25000;25279;ZZZZZZ;2527900;Z;5;61;54;7;13;3;6;4;10;0;5;20;0;35;7;6;43;5;1;0;0;2;3;0;5;49;35;11;2;1;60;0;0;0;0;50;10
252800000;27;25;25000;25280;ZZZZZZ;2528000;Z;5;100;86;14;12;2;6;4;5;0;10;20;15;66;15;15;69;4;2;0;4;3;4;0;13;73;19;0;0;54;102;10;20;0;0;71;0
252810000;27;25;25000;25281;ZZZZZZ;2528100;Z;5;150;132;18;41;7;19;15;10;5;15;35;15;70;23;22;97;7;1;2;8;10;6;1;19;113;101;5;2;5;140;10;5;0;0;120;5
252820000;27;25;25000;25282;ZZZZZZ;2528200;Z;5;343;330;12;77;28;31;18;25;20;41;51;85;131;62;60;270;17;2;1;4;16;24;0;79;256;176;3;2;75;337;15;40;0;0;277;5
252830000;27;25;25000;25283;ZZZZZZ;2528300;Z;5;27;27;0;10;7;3;0;0;0;5;5;16;5;7;7;19;7;0;0;0;2;0;0;1;26;24;2;0;0;33;0;0;0;0;33;0
252840101;27;25;25601;25284;ZZZZZZ;2528401;H;4;1483;1236;247;564;187;145;232;0;60;85;360;405;540;207;193;938;94;71;26;22;56;34;0;185;1056;781;226;25;24;1280;50;75;10;10;1065;70
252840102;27;25;25601;25284;ZZZZZZ;2528401;H;4;676;488;188;427;85;66;276;0;30;35;140;145;325;104;98;314;84;45;16;9;17;9;2;75;421;306;86;22;7;520;15;20;5;5;420;55
252850000;27;25;25000;25285;ZZZZZZ;2528500;Z;5;785;733;51;157;70;54;32;15;50;120;201;125;301;157;153;588;29;22;1;14;39;43;1;117;620;300;1;2;317;778;20;35;5;5;687;25
252860000;27;25;25000;25286;ZZZZZZ;2528600;Z;5;74;70;4;16;9;3;4;11;5;0;21;5;5;17;17;52;1;4;0;0;10;3;0;15;55;27;0;1;28;48;11;0;0;0;37;0
252870000;27;25;25000;25287;ZZZZZZ;2528700;Z;5;782;735;46;209;105;54;50;0;56;200;251;214;79;132;118;587;42;11;0;12;41;43;0;79;657;607;41;6;4;767;37;0;14;5;697;14
252880000;27;25;25000;25288;ZZZZZZ;2528800;Z;5;366;343;23;65;32;15;18;15;0;29;78;59;172;66;65;255;17;7;4;2;34;26;1;69;276;159;1;2;115;329;34;10;0;5;265;15
252890000;27;25;25000;25289;ZZZZZZ;2528900;Z;5;38;37;1;10;3;5;2;10;0;0;15;5;5;6;5;21;1;1;0;1;8;5;0;10;27;23;0;0;4;35;10;0;0;0;20;5
252900000;27;25;25000;25290;ZZZZZZ;2529000;Z;5;45;44;1;10;3;2;5;5;10;0;15;0;15;10;10;36;0;0;0;2;2;4;0;5;39;28;0;0;11;46;0;0;0;0;46;0
252930000;27;25;25000;25293;ZZZZZZ;2529300;Z;5;655;607;48;117;49;33;35;11;53;37;194;162;146;144;140;503;18;14;2;9;24;38;1;64;545;332;5;5;203;550;37;5;5;0;503;0
252950000;27;25;25000;25295;ZZZZZZ;2529500;Z;5;143;133;10;37;12;16;9;0;5;20;55;35;40;29;29;109;9;4;1;0;6;4;0;9;124;59;2;4;58;151;5;5;0;0;136;5
252960000;27;25;25000;25296;ZZZZZZ;2529600;Z;5;436;402;34;68;20;34;14;20;5;31;92;148;173;84;77;320;15;10;1;8;30;19;0;57;346;179;1;5;161;428;25;0;5;0;392;5
252970000;27;25;25000;25297;ZZZZZZ;2529700;Z;5;90;89;1;21;12;7;2;5;0;16;32;21;21;18;16;64;10;0;1;1;7;6;0;15;74;66;2;1;5;96;0;0;5;0;85;5
252980000;27;25;25000;25298;ZZZZZZ;2529800;Z;5;108;96;12;44;19;12;13;5;10;5;35;35;25;18;17;78;3;0;0;3;6;8;0;18;80;79;0;1;0;115;0;0;0;0;115;0
252990000;27;25;25000;25299;ZZZZZZ;2529900;Z;5;53;48;5;8;0;4;4;0;10;5;5;25;25;6;6;34;2;2;2;2;3;3;0;10;38;37;0;0;1;70;0;0;0;0;65;5
253000000;27;25;25000;25300;ZZZZZZ;2530000;Z;5;132;125;7;30;13;9;7;20;0;5;31;46;36;27;25;92;11;3;0;0;11;7;1;24;101;88;1;1;11;117;10;5;0;0;97;5
253010000;27;25;25000;25301;ZZZZZZ;2530100;Z;5;419;386;33;95;45;30;20;20;35;30;75;100;175;86;79;293;19;5;1;7;31;32;0;105;283;174;2;1;106;390;40;10;0;0;335;5
253030000;27;25;25000;25303;ZZZZZZ;2530300;Z;5;124;115;9;14;9;3;2;5;5;20;30;25;30;29;27;85;7;3;1;1;12;7;1;23;94;58;2;1;33;110;0;5;0;5;100;0
253040000;27;25;25601;25304;ZZZZZZ;2530400;Z;5;1735;1348;386;604;177;187;240;0;45;90;389;414;815;252;239;1067;80;90;24;31;37;29;3;222;1138;749;114;20;255;1417;40;50;0;15;1198;115
253050000;27;25;25000;25305;ZZZZZZ;2530500;Z;5;315;295;20;61;31;15;15;5;0;36;82;97;97;64;61;228;24;2;2;9;16;11;3;46;250;226;7;1;15;286;20;5;0;0;250;10
253060000;27;25;25000;25306;ZZZZZZ;2530600;Z;5;61;53;7;14;3;6;5;0;0;0;20;10;35;9;8;44;3;1;1;1;1;1;1;9;44;38;5;1;0;55;0;0;0;0;55;0
253070000;27;25;25000;25307;ZZZZZZ;2530700;Z;5;558;508;50;81;38;14;29;0;20;90;220;70;135;111;103;420;35;7;0;5;19;24;0;60;450;92;7;8;343;505;15;25;5;0;460;0
253080000;27;25;25000;25308;ZZZZZZ;2530800;Z;5;248;231;17;42;20;9;14;0;15;20;83;44;68;61;55;176;15;8;0;1;17;15;0;36;195;61;2;6;126;210;20;0;0;0;191;0
253090000;27;25;25401;25309;ZZZZZZ;2530900;Z;5;578;525;53;156;69;48;39;0;35;55;135;120;210;120;116;435;24;17;3;3;23;23;1;78;451;284;2;1;164;510;10;0;0;5;490;5
253100000;27;25;25000;25310;ZZZZZZ;2531000;Z;5;39;39;0;12;3;5;4;0;0;0;22;13;9;6;6;31;4;0;0;2;2;1;0;3;37;33;4;0;0;49;0;0;0;0;49;0
253110000;27;25;25000;25311;ZZZZZZ;2531100;Z;5;90;80;10;32;10;13;10;0;5;15;15;25;34;21;20;53;7;2;0;1;14;4;0;6;75;60;11;1;3;93;5;10;0;0;78;0
253120000;27;25;25000;25312;ZZZZZZ;2531200;Z;5;39;35;4;11;4;5;2;10;0;0;10;15;10;7;6;25;2;0;0;2;3;3;0;4;31;30;1;0;0;34;10;0;0;0;24;0
253130000;27;25;25000;25313;ZZZZZZ;2531300;Z;5;93;82;11;23;6;7;10;0;10;0;15;35;45;16;13;59;5;5;0;4;4;5;0;9;73;65;7;1;0;90;0;10;0;0;80;0
253140000;27;25;25000;25314;ZZZZZZ;2531400;Z;5;125;117;8;22;6;8;8;15;5;5;15;25;65;22;20;76;11;1;0;5;12;11;1;29;88;42;0;5;41;110;30;0;0;0;80;0
253150000;27;25;25108;25315;ZZZZZZ;2531500;Z;5;1264;1092;173;522;136;174;212;16;68;126;241;382;476;209;195;837;92;41;8;23;64;44;0;317;792;650;111;15;17;1125;31;73;21;5;869;126
253160000;27;25;25000;25316;ZZZZZZ;2531600;Z;5;106;95;11;37;8;23;6;0;10;15;29;24;10;20;19;81;3;0;0;2;6;4;0;10;86;68;13;1;4;83;0;9;0;5;68;0
253170000;27;25;25000;25317;ZZZZZZ;2531700;Z;5;127;107;20;20;5;7;7;0;11;11;27;42;16;18;18;83;14;1;1;1;4;4;0;12;97;72;21;2;1;96;0;0;0;0;96;0
253180000;27;25;25000;25318;ZZZZZZ;2531800;Z;5;1076;979;97;199;80;45;73;10;36;140;295;238;331;219;199;801;51;27;10;16;41;36;3;169;815;149;8;10;648;952;63;57;10;0;801;21
253200000;27;25;25000;25320;ZZZZZZ;2532000;Z;5;658;607;51;118;46;36;35;25;49;34;177;147;250;159;149;478;29;17;3;13;34;38;1;130;484;167;11;4;302;643;34;25;0;0;555;29
253210000;27;25;25111;25321;ZZZZZZ;2532100;Z;5;2681;2349;332;511;209;114;188;15;82;382;643;490;1097;512;497;1988;105;75;9;26;78;84;0;470;1895;435;2;31;1427;2372;56;82;10;10;2152;61
253220000;27;25;25000;25322;ZZZZZZ;2532200;Z;5;195;183;12;54;21;20;12;0;15;40;61;35;41;31;27;145;10;3;1;2;10;13;1;22;163;91;62;6;4;182;5;5;0;0;166;5
253230000;27;25;25000;25323;ZZZZZZ;2532300;Z;5;204;182;22;62;18;31;13;0;15;15;60;50;54;35;33;149;12;9;0;1;9;2;1;40;143;131;5;2;5;174;5;15;0;0;154;0
253240000;27;25;25000;25324;ZZZZZZ;2532400;Z;5;70;66;4;21;3;11;7;0;21;11;26;5;21;13;11;43;3;0;1;2;12;6;0;17;50;47;2;0;1;79;0;0;5;0;74;0
253250000;27;25;25000;25325;ZZZZZZ;2532500;Z;5;104;92;12;26;12;7;7;0;10;10;15;35;15;20;19;60;9;3;0;1;11;9;0;23;70;57;1;3;9;80;5;0;5;0;70;0
253260000;27;25;25000;25326;ZZZZZZ;2532600;Z;5;272;252;19;84;27;33;24;0;15;30;55;105;40;50;44;195;21;9;4;3;18;5;0;28;227;197;23;7;0;235;10;10;0;5;210;0
253270000;27;25;25000;25327;ZZZZZZ;2532700;Z;5;34;28;6;10;4;4;2;0;5;0;0;10;5;5;4;22;1;1;0;0;2;2;0;4;24;19;3;0;2;19;0;0;0;0;15;5
253280000;27;25;25000;25328;ZZZZZZ;2532800;Z;5;335;318;17;95;45;27;23;5;30;75;105;95;45;74;70;245;19;6;0;5;28;19;0;29;293;269;15;2;7;330;20;0;10;0;285;15
253290000;27;25;25000;25329;ZZZZZZ;2532900;Z;5;17;16;1;5;2;3;0;0;5;0;5;0;5;2;2;11;1;1;0;1;1;1;0;2;14;8;0;0;6;15;0;0;0;0;15;0
253300000;27;25;25000;25330;ZZZZZZ;2533000;Z;5;90;88;2;25;13;13;0;0;10;0;42;26;21;23;22;65;3;2;0;2;8;7;0;11;76;58;17;1;0;94;0;0;0;0;94;0
253310000;27;25;25000;25331;ZZZZZZ;2533100;Z;5;126;120;6;25;13;8;4;10;10;5;20;40;55;20;19;79;9;4;0;4;16;8;0;35;85;78;2;0;5;120;0;15;5;0;95;5
253320000;27;25;25000;25332;ZZZZZZ;2533200;Z;5;305;291;14;80;35;35;10;0;25;35;80;75;85;54;52;229;12;11;3;11;13;15;0;30;264;224;31;5;4;289;10;15;0;5;249;10
253330000;27;25;25000;25333;ZZZZZZ;2533300;Z;5;165;150;14;39;15;17;7;34;5;25;15;30;62;28;26;95;7;0;2;2;35;9;3;50;102;89;3;1;9;165;14;10;0;0;141;0
253340000;27;25;25000;25334;ZZZZZZ;2533400;Z;5;1003;923;81;343;143;89;112;25;91;45;171;312;342;197;188;693;59;25;8;23;46;70;3;404;524;405;25;4;90;927;40;116;20;0;740;10
253350000;27;25;25000;25335;ZZZZZZ;2533500;Z;5;88;72;16;30;4;13;13;5;0;5;16;27;38;12;10;52;8;2;1;1;8;0;1;13;59;46;1;1;11;81;0;0;0;0;76;5
253360000;27;25;25000;25336;ZZZZZZ;2533600;Z;5;254;220;34;68;20;27;21;16;15;51;51;72;56;41;39;167;16;4;2;2;19;11;0;36;185;145;33;3;4;220;5;10;5;0;195;5
253380000;27;25;25000;25338;ZZZZZZ;2533800;Z;5;30;28;2;21;8;8;5;0;0;0;5;5;15;5;5;18;2;1;0;0;6;1;0;9;19;16;0;1;2;25;5;0;0;0;20;0
253390000;27;25;25000;25339;ZZZZZZ;2533900;Z;5;92;75;17;29;10;14;5;0;10;5;10;20;60;18;15;59;5;1;1;0;6;3;0;6;69;61;0;0;8;80;5;5;0;0;70;0
253400000;27;25;25000;25340;ZZZZZZ;2534000;Z;5;90;83;7;30;13;13;4;0;10;20;25;15;15;12;12;55;6;0;1;3;8;10;0;6;77;62;11;2;2;75;5;5;0;0;65;0
253410000;27;25;25000;25341;ZZZZZZ;2534100;Z;5;81;76;5;30;9;17;4;30;0;0;0;15;40;12;11;45;1;1;1;3;18;5;2;22;54;51;3;0;0;85;20;10;0;0;55;0
253420000;27;25;25000;25342;ZZZZZZ;2534200;Z;5;37;36;1;8;4;4;0;5;0;0;15;10;10;5;5;25;1;0;0;2;4;4;0;9;27;23;1;0;3;39;0;0;0;0;39;0
253430000;27;25;25000;25343;ZZZZZZ;2534300;Z;5;75;71;4;13;9;3;1;10;0;0;10;5;40;15;15;51;1;2;0;4;10;3;0;15;56;42;0;0;14;60;10;0;0;0;50;0
253440000;27;25;25000;25344;ZZZZZZ;2534400;Z;5;24;22;2;6;2;3;1;5;0;0;5;0;0;6;5;13;1;0;0;1;6;3;0;13;11;8;0;1;2;15;0;5;0;0;10;0
253450000;27;25;25000;25345;ZZZZZZ;2534500;Z;5;346;321;24;113;36;55;22;10;10;76;76;96;86;58;57;267;11;10;3;8;9;18;0;32;294;251;36;5;2;338;15;0;0;5;303;15
253460000;27;25;25000;25346;ZZZZZZ;2534600;Z;5;76;73;3;24;9;8;7;0;10;10;34;20;10;17;15;48;5;1;0;0;15;4;0;15;58;50;1;2;5;79;5;0;0;5;69;0
253470000;27;25;25000;25347;ZZZZZZ;2534700;Z;5;426;402;24;94;40;37;17;15;15;15;81;142;162;93;89;313;22;11;3;6;30;19;0;24;380;261;3;1;115;415;56;0;0;0;359;0
253480000;27;25;25000;25348;ZZZZZZ;2534800;Z;5;337;304;33;33;14;6;13;10;20;30;87;56;77;70;67;236;18;11;0;7;11;22;0;62;244;76;0;5;163;255;15;10;0;5;214;10
253490000;27;25;25000;25349;ZZZZZZ;2534900;Z;5;256;237;18;60;31;11;18;9;9;23;51;65;111;47;44;184;20;4;1;6;18;9;0;31;210;141;0;0;68;249;23;0;0;5;222;0
253500000;27;25;25102;25350;ZZZZZZ;2535000;Z;5;338;319;19;121;34;55;31;0;16;57;114;83;62;53;50;263;17;4;1;10;17;10;0;31;291;229;48;3;11;327;16;0;0;0;312;0
253510000;27;25;25000;25351;ZZZZZZ;2535100;Z;5;112;106;7;21;6;7;8;10;0;0;24;39;39;30;30;83;6;5;0;1;10;4;0;16;93;66;0;0;27;112;0;0;0;0;112;0
253540000;27;25;25000;25354;ZZZZZZ;2535400;Z;5;76;70;6;17;6;5;6;10;0;5;30;15;5;12;12;39;10;0;0;2;15;3;1;22;48;42;2;4;0;55;0;15;0;0;35;5
253550000;27;25;25000;25355;ZZZZZZ;2535500;Z;5;31;29;2;5;3;2;0;0;5;0;5;15;15;8;8;18;2;1;0;0;2;6;0;5;24;23;1;0;0;34;0;5;0;0;30;0
253560000;27;25;25109;25356;ZZZZZZ;2535600;Z;5;2180;1936;244;450;147;150;152;5;100;145;451;466;1033;327;314;1587;98;75;14;28;68;83;3;661;1297;477;8;13;799;1950;85;160;10;5;1629;60
253570000;27;25;25000;25357;ZZZZZZ;2535700;Z;5;444;408;36;77;27;31;19;15;5;34;103;88;161;92;89;313;22;8;0;24;24;18;0;66;344;237;2;2;104;357;24;15;0;0;318;0
253590000;27;25;25000;25359;ZZZZZZ;2535900;Z;5;88;81;6;19;10;8;2;0;0;5;16;22;22;24;22;59;9;1;0;3;5;5;0;14;69;67;1;1;0;59;0;0;0;0;59;0
