IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
171730000;75;17;17000;17173;La Genétouze;ZZZZZZ;1717300;Z;5;143;109;15;19;142;0;0;4;16;26;64;2;2;10;11;13;28;44;107;29;15;11;22;14;17;106;29;15;11;22;14;16;0;0;0;0;0;0;0;6;8;17;79;97;7;0;6;0.0;43.0;23.0;84;103;109;0
171740000;75;17;17000;17174;Genouillé;ZZZZZZ;1717400;Z;5;428;358;30;40;419;3;1;9;47;76;225;2;4;8;35;99;92;118;341;143;22;26;46;51;53;336;140;22;26;45;51;52;3;2;0;0;1;0;0;32;69;59;198;307;41;2;10;2.0;98.0;134.0;292;344;360;0
171750000;75;17;17000;17175;Germignac;ZZZZZZ;1717500;Z;5;308;269;16;23;299;8;4;5;27;70;162;2;5;6;26;86;53;90;254;81;10;4;70;23;65;247;77;10;4;69;23;63;6;4;0;0;1;0;1;33;36;55;145;220;43;0;6;0.0;66.0;114.0;218;261;264;5
171760000;75;17;17000;17176;Gibourne;ZZZZZZ;1717600;Z;5;80;49;16;15;79;0;1;1;4;13;30;0;1;0;6;11;12;19;49;22;6;4;8;2;7;49;22;6;4;8;2;7;0;0;0;0;0;0;0;3;6;8;32;42;6;0;1;1.0;14.0;19.0;42;48;50;0
171770000;75;17;17000;17177;Le Gicq;ZZZZZZ;1717700;Z;5;91;60;15;15;90;0;0;3;13;15;30;0;1;3;7;21;14;14;60;33;4;3;5;7;7;59;33;4;2;5;7;7;0;0;0;0;0;0;0;3;10;11;37;43;16;0;1;0.0;20.0;20.0;48;55;64;0
171780000;75;17;17000;17178;Givrezac;ZZZZZZ;1717800;Z;5;37;27;4;6;34;1;0;2;3;4;18;0;2;2;2;4;10;8;27;17;0;1;2;4;3;25;17;0;1;2;3;3;1;1;0;0;0;0;0;3;2;5;17;19;7;0;1;0.0;10.0;10.0;23;25;24;0
171790000;75;17;17401;17179;Les Gonds;ZZZZZZ;1717900;Z;5;877;790;25;61;759;114;10;60;100;255;365;5;8;78;84;256;180;179;751;99;33;72;179;261;107;646;96;31;71;177;176;95;103;3;1;1;2;84;12;91;173;142;384;509;266;7;15;2.0;369.0;319.0;669;701;774;5
171800000;75;17;17000;17180;Gourvillette;ZZZZZZ;1718000;Z;5;85;44;30;11;85;0;0;5;5;10;24;0;0;7;3;6;11;17;44;27;8;0;4;1;4;44;27;8;0;4;1;4;0;0;0;0;0;0;0;3;3;7;31;41;3;0;0;0.0;19.0;6.0;36;42;45;0
171810000;75;17;17000;17181;Grandjean;ZZZZZZ;1718100;Z;5;179;130;18;31;179;0;0;4;15;39;72;0;0;2;20;37;28;43;127;71;8;7;11;12;18;127;71;8;7;11;12;18;0;0;0;0;0;0;0;13;22;19;76;111;18;0;1;0.0;46.0;38.0;97;121;130;0
171820000;75;17;17000;17182;La Grève-sur-Mignon;ZZZZZZ;1718200;Z;5;271;225;23;23;270;0;1;4;15;74;131;0;1;8;24;56;63;73;220;62;31;25;32;20;50;219;62;31;24;32;20;50;0;0;0;0;0;0;0;20;36;48;121;188;33;6;4;1.0;65.0;95.0;178;214;225;10
171830000;75;17;17000;17183;Grézac;ZZZZZZ;1718300;Z;5;504;390;80;35;491;13;1;11;52;119;206;1;3;12;47;121;97;109;390;108;23;35;65;56;104;378;106;21;34;64;55;98;12;2;1;1;1;1;6;33;71;90;195;310;75;0;5;5.0;109.0;167.0;325;366;393;5
171840000;75;17;17000;17184;La Gripperie-Saint-Symphorien;ZZZZZZ;1718400;Z;5;279;235;29;15;270;7;1;10;25;60;138;0;4;7;25;52;66;80;233;86;10;10;39;29;59;225;80;10;9;39;28;59;7;5;0;1;0;1;0;20;52;53;110;199;31;0;5;3.0;70.0;84.0;170;222;236;0
171850000;75;17;17000;17185;Le Gua;ZZZZZZ;1718500;Z;5;1123;901;129;93;1043;76;7;46;175;294;379;6;18;56;149;254;208;211;870;130;82;141;263;156;99;808;124;78;115;248;149;95;59;6;4;24;14;7;4;91;180;155;476;635;254;14;12;7.0;288.0;396.0;735;835;903;10
171860000;75;17;17000;17186;Le Gué-d'Alleré;ZZZZZZ;1718600;Z;5;404;362;14;28;399;4;3;10;37;133;180;1;3;10;29;136;75;109;317;88;25;18;39;48;99;313;88;24;18;36;48;99;3;0;0;0;3;0;0;42;71;99;149;308;51;1;3;0.0;121.0;133.0;292;342;366;0
171870000;75;17;17000;17187;Guitinières;ZZZZZZ;1718700;Z;5;254;203;35;16;236;15;1;8;19;73;102;0;2;5;19;65;51;61;203;63;13;11;31;38;46;196;61;13;10;31;36;45;4;1;0;1;0;1;1;22;49;30;101;152;47;0;4;2.0;67.0;70.0;182;199;198;11
171880000;75;17;17000;17188;Haimps;ZZZZZZ;1718800;Z;5;271;208;30;32;271;0;3;3;23;45;135;2;1;8;15;53;58;71;206;116;9;14;27;18;22;206;116;9;14;27;18;22;0;0;0;0;0;0;0;17;28;31;132;176;25;0;7;4.0;80.0;55.0;171;199;207;0
171900000;75;17;17000;17190;L'Houmeau;ZZZZZZ;1719000;Z;5;1470;1270;146;54;1221;147;6;86;157;374;647;20;25;106;163;363;276;317;1234;58;12;108;552;135;369;1099;56;11;104;540;121;267;127;2;1;4;12;12;96;177;199;259;635;891;363;98;16;27.0;644.0;515.0;1111;1200;1250;10
171910000;75;17;17000;17191;La Jard;ZZZZZZ;1719100;Z;5;192;173;5;14;188;1;1;4;25;54;89;3;2;1;20;58;43;46;173;53;6;8;26;21;58;169;50;6;7;26;21;58;1;0;0;1;0;0;0;16;46;27;83;139;31;0;3;0.0;49.0;80.0;146;167;174;5
171920000;75;17;17000;17192;Jarnac-Champagne;ZZZZZZ;1719200;Z;5;431;354;21;56;405;23;5;12;29;102;205;5;3;10;35;94;83;124;354;123;15;23;65;58;70;332;119;13;23;59;52;66;21;3;2;0;6;6;4;26;62;58;208;268;73;1;13;16.0;128.0;117.0;295;332;355;5
171930000;75;17;17102;17193;La Jarne;ZZZZZZ;1719300;Z;5;1140;1032;42;66;1109;29;7;53;151;328;493;7;21;65;156;367;215;201;1032;99;24;63;392;328;126;1007;97;23;61;387;318;122;23;2;1;2;5;9;3;106;169;189;568;761;251;79;20;9.0;453.0;451.0;873;986;1033;10
171940000;75;17;17109;17194;La Jarrie;ZZZZZZ;1719400;Z;5;1507;1374;63;69;1441;58;16;51;162;482;663;11;23;51;151;538;295;305;1370;139;34;82;502;322;291;1314;126;31;77;491;306;283;49;11;3;5;7;16;6;149;288;221;716;1105;254;32;14;13.0;433.0;717.0;1148;1317;1352;0
171950000;75;17;17000;17195;La Jarrie-Audouin;ZZZZZZ;1719500;Z;5;175;134;35;6;174;1;2;9;14;36;74;3;1;9;21;37;29;34;134;67;4;16;25;11;12;133;67;4;16;25;11;11;1;0;0;0;0;0;1;9;13;22;90;122;8;0;3;1.0;48.0;38.0;106;116;136;0
171960000;75;17;17000;17196;Jazennes;ZZZZZZ;1719600;Z;5;258;217;17;24;256;1;1;7;20;55;134;0;1;11;24;59;48;73;213;70;26;19;35;22;40;212;70;25;19;35;22;40;1;0;1;0;0;0;0;20;37;39;121;170;44;0;3;0.0;86.0;69.0;184;210;211;0
171970000;75;17;17201;17197;Jonzac;ZZZZZZ;1719700;Z;5;2935;1851;689;395;1647;1276;113;283;342;461;652;95;174;248;326;410;279;319;1814;374;195;329;462;280;174;1184;248;118;251;304;143;120;626;124;77;78;157;136;54;310;434;315;792;856;941;129;54;325.0;480.0;871.0;1110;1438;1780;40
171980000;75;17;17000;17198;Juicq;ZZZZZZ;1719800;Z;5;141;119;12;9;140;0;1;2;12;38;66;0;3;3;13;27;34;40;115;34;4;7;24;16;30;114;34;4;7;24;16;29;0;0;0;0;0;0;0;11;20;21;66;105;11;0;3;1.0;39.0;36.0;85;111;117;0
171990000;75;17;17000;17199;Jussas;ZZZZZZ;1719900;Z;5;72;62;3;7;70;1;0;2;6;25;29;0;1;3;9;16;17;17;61;13;4;6;11;6;20;59;12;4;6;11;6;19;1;0;0;0;0;0;1;4;12;17;29;47;14;0;1;0.0;16.0;20.0;44;60;62;0
172000101;75;17;17601;17200;Lagord;ZZZZZZ;1720001;H;4;915;807;60;48;867;47;6;25;114;271;391;8;13;23;136;271;159;197;802;41;26;327;280;102;26;772;41;23;322;265;96;25;29;0;2;5;15;6;1;69;112;93;533;703;95;0;9;11.0;528.0;214.0;650;754;825;5
172000102;75;17;17601;17200;Lagord;ZZZZZZ;1720001;H;4;900;809;62;29;737;157;9;32;166;246;356;8;12;57;158;232;148;194;776;39;34;154;276;223;50;637;38;33;106;208;205;47;135;1;1;48;66;17;2;102;155;102;450;562;173;20;74;68.0;478.0;224.0;649;763;805;0
172000103;75;17;17601;17200;Lagord;ZZZZZZ;1720001;H;4;1885;1662;135;88;1476;408;35;135;261;415;816;32;48;146;240;360;310;526;1616;25;14;201;463;591;322;1361;25;12;196;422;461;245;254;0;2;5;41;129;77;224;288;285;865;1084;551;213;27;37.0;1042.0;523.0;1460;1499;1620;0
172010000;75;17;17000;17201;La Laigne;ZZZZZZ;1720100;Z;5;219;183;11;25;211;8;2;2;22;49;108;0;3;7;12;45;39;77;181;68;13;8;12;18;62;175;63;13;8;12;17;62;6;5;0;0;0;1;0;31;42;42;68;133;49;0;1;0.0;44.0;93.0;139;172;180;5
172020000;75;17;17000;17202;Landes;ZZZZZZ;1720200;Z;5;329;268;36;25;324;3;1;9;28;84;146;1;1;13;25;88;62;77;268;80;17;23;67;34;47;264;80;16;23;67;32;46;2;0;1;0;0;0;1;31;32;53;152;201;61;5;5;2.0;75.0;117.0;224;252;267;0
172030000;75;17;17000;17203;Landrais;ZZZZZZ;1720300;Z;5;353;303;20;30;337;14;1;14;43;57;188;0;7;17;34;65;64;116;293;120;28;10;38;51;45;281;118;26;10;37;44;45;10;1;2;0;0;7;0;39;45;57;162;243;57;0;3;8.0;92.0;113.0;241;288;297;10
172040000;75;17;17000;17204;Léoville;ZZZZZZ;1720400;Z;5;174;131;11;32;162;11;1;6;14;29;82;1;0;3;18;31;30;48;131;62;5;19;16;19;11;120;55;5;17;16;17;11;10;6;0;2;0;2;0;7;17;23;85;97;28;3;6;1.0;54.0;30.0;96;116;128;5
172050000;75;17;17000;17205;Loire-les-Marais;ZZZZZZ;1720500;Z;5;159;148;1;9;155;2;1;3;9;54;81;0;1;5;11;50;43;37;148;25;2;7;55;29;31;145;24;2;7;54;29;30;2;1;0;0;0;0;1;9;23;20;97;130;13;2;5;0.0;36.0;62.0;125;144;154;0
172060000;75;17;17000;17206;Loiré-sur-Nie;ZZZZZZ;1720600;Z;5;184;139;30;15;184;0;1;6;15;21;95;0;0;6;10;25;32;65;139;75;9;10;22;9;14;139;75;9;10;22;9;14;0;0;0;0;0;0;0;12;20;20;87;121;13;0;5;0.0;51.0;38.0;106;121;136;0
172070000;75;17;17118;17207;Loix;ZZZZZZ;1720700;Z;5;1078;361;678;39;1038;38;4;26;78;93;160;1;14;28;61;71;72;114;329;20;9;34;94;119;53;310;20;8;33;92;109;48;18;0;1;1;2;9;5;49;46;59;207;271;79;31;11;1.0;69.0;213.0;299;336;350;5
172080000;75;17;17000;17208;Longèves;ZZZZZZ;1720800;Z;5;400;371;10;18;397;2;1;4;46;129;191;0;1;8;40;123;107;92;360;58;20;20;56;98;107;357;58;20;20;56;97;105;2;0;0;0;0;0;2;46;53;94;178;309;50;0;12;2.0;106.0;173.0;335;359;372;0
172090000;75;17;17000;17209;Lonzac;ZZZZZZ;1720900;Z;5;132;112;6;14;130;1;0;6;10;26;70;0;1;2;19;21;25;44;107;48;11;5;21;12;10;105;47;11;5;21;11;10;1;1;0;0;0;0;0;6;16;11;79;100;10;0;2;0.0;55.0;23.0;84;104;110;0
172100000;75;17;17000;17210;Lorignac;ZZZZZZ;1721000;Z;5;354;229;68;57;342;11;3;10;37;58;122;2;7;16;32;43;46;84;224;115;26;20;27;21;14;212;109;22;20;27;20;14;10;6;3;0;0;1;0;11;36;42;141;180;39;4;11;0.0;94.0;69.0;186;216;225;0
172110000;75;17;17000;17211;Loulay;ZZZZZZ;1721100;Z;5;377;320;17;40;366;10;3;14;44;83;175;7;7;16;45;118;72;55;320;72;42;49;88;45;24;309;71;42;42;87;43;24;10;1;0;6;1;2;0;41;42;47;190;228;80;13;12;6.0;120.0;139.0;233;277;325;0
172120000;75;17;17000;17212;Louzignac;ZZZZZZ;1721200;Z;5;114;80;26;8;112;2;0;2;19;16;43;1;1;5;12;16;24;21;80;40;7;3;9;11;10;78;38;7;3;9;11;10;2;2;0;0;0;0;0;7;13;9;51;60;15;0;5;1.0;30.0;22.0;54;73;80;0
172130000;75;17;17000;17213;Lozay;ZZZZZZ;1721300;Z;5;115;68;24;23;113;0;0;1;11;23;33;0;0;2;13;19;14;20;67;36;14;6;7;1;3;66;35;14;6;7;1;3;0;0;0;0;0;0;0;1;8;11;48;61;7;0;0;0.0;31.0;18.0;62;65;65;0
172140000;75;17;17000;17214;Luchat;ZZZZZZ;1721400;Z;5;227;208;8;10;225;1;2;3;12;69;122;1;1;6;13;55;66;65;198;34;4;7;29;44;81;196;34;4;7;28;43;81;1;0;0;0;0;1;0;27;37;52;93;162;40;0;6;1.0;51.0;100.0;173;195;199;0
172150000;75;17;17000;17215;Lussac;ZZZZZZ;1721500;Z;5;32;25;3;4;31;1;0;2;5;6;11;0;1;1;3;6;4;9;25;10;2;3;4;2;3;25;10;2;3;4;2;3;0;0;0;0;0;0;0;3;6;6;9;9;15;0;1;0.0;10.0;11.0;23;24;22;0
172160000;75;17;17000;17216;Lussant;ZZZZZZ;1721600;Z;5;460;416;20;24;437;21;4;11;57;122;222;2;2;12;48;125;110;117;406;103;33;49;93;63;66;384;99;32;43;85;62;64;19;3;1;5;7;1;2;29;74;71;241;326;83;0;7;1.0;128.0;169.0;329;392;407;5
172170000;75;17;17000;17217;Macqueville;ZZZZZZ;1721700;Z;5;171;132;14;25;169;2;3;10;16;32;70;1;3;10;10;34;27;46;132;82;9;3;14;13;11;132;82;9;3;14;13;11;0;0;0;0;0;0;0;8;24;17;83;107;22;0;3;0.0;62.0;32.0;87;116;121;0
172180000;75;17;17119;17218;Marans;ZZZZZZ;1721800;Z;5;2557;2064;229;264;1917;635;36;217;420;594;798;26;87;214;405;596;389;347;2041;532;165;272;533;412;127;1645;445;139;221;428;297;114;391;87;25;51;103;112;13;275;347;327;1115;1347;686;113;31;89.0;649.0;987.0;1295;1786;2026;49
172190000;75;17;17206;17219;Marennes-Hiers-Brouage;ZZZZZZ;1721900;Z;5;4164;3000;808;356;3311;569;58;246;645;1063;987;39;98;301;610;933;587;431;2944;484;209;465;727;583;476;2443;392;163;417;547;497;427;486;89;45;48;178;80;46;320;601;566;1512;1931;998;163;70;19.0;854.0;1679.0;2116;2655;2916;75
172200000;75;17;17000;17220;Marignac;ZZZZZZ;1722000;Z;5;218;182;19;17;218;0;0;4;14;65;99;0;0;2;13;57;49;61;179;58;8;14;30;35;34;179;58;8;14;30;35;34;0;0;0;0;0;0;0;13;46;19;104;151;30;0;1;0.0;64.0;65.0;70;175;185;0
172210000;75;17;17000;17221;Marsais;ZZZZZZ;1722100;Z;5;470;388;32;50;464;4;3;10;42;110;224;2;5;7;38;94;96;147;380;165;41;40;46;51;39;375;164;41;39;46;49;38;2;0;0;0;0;1;1;37;70;64;217;316;67;0;5;5.0;134.0;122.0;323;372;376;25
172220000;75;17;17107;17222;Marsilly;ZZZZZZ;1722200;Z;5;1467;1360;53;53;1409;54;7;45;206;374;728;9;19;73;181;345;284;449;1263;130;59;118;377;278;300;1207;122;53;108;363;272;289;50;6;4;11;14;5;11;179;286;246;650;1032;315;36;14;6.0;625.0;609.0;1172;1299;1361;15
172230000;75;17;17000;17223;Massac;ZZZZZZ;1722300;Z;5;122;83;18;21;119;0;0;7;16;27;33;3;2;8;16;17;16;21;81;50;6;5;9;4;7;80;50;6;5;8;4;7;0;0;0;0;0;0;0;9;6;12;56;79;4;0;0;0.0;34.0;19.0;65;72;85;5
172240000;75;17;17101;17224;Matha;ZZZZZZ;1722400;Z;5;1250;1047;19;184;1069;176;14;68;144;314;507;3;34;81;155;291;210;272;1038;292;113;152;245;135;101;905;246;97;134;212;124;91;130;45;15;17;32;11;9;130;187;145;584;676;343;19;28;11.0;370.0;483.0;699;896;1022;5
172250000;75;17;17000;17225;Les Mathes;ZZZZZZ;1722500;Z;5;4853;971;3846;37;3346;1326;13;72;204;313;369;18;36;85;160;248;178;246;968;65;40;96;267;232;268;862;64;38;90;232;209;229;96;1;2;4;31;21;37;120;223;160;468;692;248;53;32;14.0;190.0;543.0;837;908;958;10
172260000;75;17;17000;17226;Mazeray;ZZZZZZ;1722600;Z;5;473;413;20;39;467;1;3;6;41;141;221;3;6;10;33;129;117;114;408;88;16;25;128;87;64;404;87;16;24;127;86;64;1;0;0;0;1;0;0;29;75;57;252;350;59;7;4;0.0;131.0;157.0;324;397;414;0
172270000;75;17;17000;17227;Mazerolles;ZZZZZZ;1722700;Z;5;133;103;12;18;133;0;2;2;10;35;54;1;2;3;9;33;20;35;100;27;9;10;20;21;13;100;27;9;10;20;21;13;0;0;0;0;0;0;0;9;14;15;65;87;12;0;4;1.0;34.0;36.0;80;95;95;5
172280000;75;17;17000;17228;Médis;ZZZZZZ;1722800;Z;5;1649;1376;163;109;1551;85;17;65;244;449;601;12;35;63;170;402;323;370;1180;84;33;166;371;322;204;1125;80;29;158;358;309;190;45;3;5;6;7;11;13;122;279;218;757;1124;216;10;36;25.0;456.0;642.0;1215;1297;1364;29
172290000;75;17;17000;17229;Mérignac;ZZZZZZ;1722900;Z;5;115;98;13;4;112;3;0;3;15;18;62;0;2;2;13;17;18;45;97;39;12;11;8;11;15;94;38;11;11;8;10;15;3;1;1;0;0;1;0;8;13;19;58;80;14;0;4;1.0;25.0;22.0;80;91;101;0
172300000;75;17;17402;17230;Meschers-sur-Gironde;ZZZZZZ;1723000;Z;5;3466;1610;1720;137;3124;327;20;99;299;561;631;22;46;131;284;434;321;373;1542;127;55;250;434;372;305;1400;120;49;224;394;333;281;131;7;6;25;35;34;24;186;281;326;816;1271;303;0;36;3.0;331.0;1000.0;1322;1482;1605;15
172310000;75;17;17000;17231;Messac;ZZZZZZ;1723100;Z;5;76;47;16;14;76;0;0;1;9;12;25;0;0;0;4;11;10;22;47;35;1;2;5;2;2;47;35;1;2;5;2;2;0;0;0;0;0;0;0;3;4;7;33;38;4;0;5;0.0;22.0;5.0;41;43;45;0
172320000;75;17;17000;17232;Meursac;ZZZZZZ;1723200;Z;5;884;672;119;92;854;21;3;20;122;198;330;5;6;20;81;160;170;231;620;178;44;47;108;104;139;597;171;44;46;102;99;134;18;2;0;1;6;5;5;80;116;127;350;546;111;0;16;5.0;206.0;251.0;588;629;676;5
172330000;75;17;17000;17233;Meux;ZZZZZZ;1723300;Z;5;176;142;15;19;171;2;0;3;10;42;87;0;1;3;6;31;42;59;142;59;7;6;32;21;16;138;57;7;6;32;21;14;2;1;0;0;0;0;1;13;20;18;92;110;26;0;6;5.0;74.0;25.0;105;132;141;0
172340000;75;17;17000;17234;Migré;ZZZZZZ;1723400;Z;5;191;146;23;22;189;2;0;8;12;39;88;0;4;4;22;41;26;49;142;70;15;11;21;11;15;140;70;15;11;21;10;14;2;0;0;0;0;1;1;8;21;19;97;116;23;3;7;4.0;55.0;31.0;128;140;151;0
172350000;75;17;17000;17235;Migron;ZZZZZZ;1723500;Z;5;382;311;35;36;375;5;0;10;33;84;183;0;2;9;31;61;79;128;307;127;22;34;52;33;39;302;127;20;33;52;31;39;3;0;1;1;0;1;0;29;49;57;176;240;58;0;13;2.0;120.0;92.0;240;297;315;0
172360000;75;17;17000;17236;Mirambeau;ZZZZZZ;1723600;Z;5;958;719;69;171;757;163;7;78;124;193;317;8;59;75;109;165;126;177;703;206;74;79;146;115;83;563;183;59;73;129;68;52;118;20;15;6;17;34;27;100;149;114;355;454;240;13;25;7.0;206.0;336.0;551;639;717;15
172370000;75;17;17000;17237;Moëze;ZZZZZZ;1723700;Z;5;289;247;21;21;283;6;0;8;39;110;91;0;2;4;31;104;59;47;226;48;12;15;59;58;34;220;47;12;13;59;56;34;6;1;0;3;0;2;0;30;47;45;124;201;43;2;2;0.0;53.0;105.0;213;232;251;0
172390000;75;17;17000;17239;Mons;ZZZZZZ;1723900;Z;5;239;190;21;28;239;0;0;2;21;47;120;0;1;2;19;39;52;77;188;83;23;13;31;24;14;188;83;23;13;31;24;14;0;0;0;0;0;0;0;13;29;18;130;156;29;0;5;6.0;87.0;32.0;145;182;189;5
172400000;75;17;17112;17240;Montendre;ZZZZZZ;1724000;Z;5;1935;1579;68;288;1588;328;30;127;277;479;665;24;65;156;319;446;298;271;1578;262;144;415;411;168;179;1308;182;127;365;352;142;140;257;78;17;49;51;25;37;215;310;270;783;928;615;56;36;29.0;529.0;716.0;1105;1340;1543;25
172410000;75;17;17000;17241;Montguyon;ZZZZZZ;1724100;Z;5;901;747;35;118;775;123;7;49;128;263;300;9;13;58;152;225;137;154;732;140;72;170;185;93;72;644;124;52;142;175;85;66;85;15;20;28;10;7;5;87;136;103;421;450;272;60;25;7.0;306.0;266.0;534;649;733;15
172420000;75;17;17000;17242;Montils;ZZZZZZ;1724200;Z;5;442;359;42;41;435;7;0;8;37;106;208;0;2;15;39;88;93;122;349;136;24;34;42;54;59;343;130;24;34;42;54;59;6;6;0;0;0;0;0;39;72;62;186;273;81;0;5;2.0;130.0;114.0;300;341;360;5
172430000;75;17;17000;17243;Montlieu-la-Garde;ZZZZZZ;1724300;Z;5;646;514;29;102;584;57;3;32;76;161;242;1;8;30;77;128;116;154;505;178;57;73;97;51;49;463;164;55;65;87;46;47;41;14;2;8;10;4;2;49;85;82;299;356;140;9;19;5.0;186.0;178.0;385;467;518;5
172440000;75;17;17000;17244;Montpellier-de-Médillan;ZZZZZZ;1724400;Z;5;393;302;49;42;384;6;2;11;33;94;162;2;1;11;32;74;79;103;299;103;19;19;51;56;50;296;103;19;19;50;55;49;2;0;0;0;1;0;1;24;47;56;174;260;38;0;4;2.0;101.0;95.0;268;286;306;5
172450000;75;17;17000;17245;Montroy;ZZZZZZ;1724500;Z;5;391;355;11;25;387;4;1;6;30;147;172;0;2;7;34;143;86;84;324;29;11;8;102;82;94;321;29;11;8;102;79;94;3;0;0;0;0;3;0;30;82;75;169;314;39;6;1;0.0;106.0;179.0;314;353;360;0
172460000;75;17;17000;17246;Moragne;ZZZZZZ;1724600;Z;5;228;202;16;11;227;1;1;4;19;49;129;0;3;8;12;59;51;70;193;44;17;10;63;38;22;192;44;16;10;63;38;22;1;0;1;0;0;0;0;12;26;31;133;160;37;4;5;3.0;60.0;68.0;163;199;199;0
172470000;75;17;17000;17247;Mornac-sur-Seudre;ZZZZZZ;1724700;Z;5;553;400;103;49;515;33;3;28;76;137;157;2;13;25;75;99;89;98;383;98;17;41;74;54;98;351;87;17;36;70;45;96;30;12;0;5;4;8;2;43;80;71;207;306;90;8;5;1.0;122.0;192.0;299;374;403;10
172480000;75;17;17000;17248;Mortagne-sur-Gironde;ZZZZZZ;1724800;Z;5;738;450;243;45;685;49;2;21;84;131;212;0;12;32;68;96;105;136;450;191;49;39;81;53;36;412;171;46;38;80;43;33;35;19;3;1;0;9;3;41;83;72;254;347;91;12;12;2.0;162.0;153.0;285;399;455;0
172490000;75;17;17000;17249;Mortiers;ZZZZZZ;1724900;Z;5;113;92;7;14;105;6;1;3;13;24;51;1;2;1;9;28;21;29;84;29;20;6;7;17;4;80;29;19;5;5;17;4;4;0;1;1;2;0;0;9;20;11;53;56;30;0;6;5.0;32.0;22.0;77;88;89;5
172500000;75;17;17000;17250;Mosnac;ZZZZZZ;1725000;Z;5;284;215;35;34;282;2;2;5;20;66;122;1;1;6;33;57;38;78;212;105;21;17;34;12;23;210;104;21;17;34;11;23;2;1;0;0;0;1;0;15;40;25;135;172;40;0;2;1.0;71.0;79.0;193;204;217;5
172520000;75;17;17000;17252;Le Mung;ZZZZZZ;1725200;Z;5;157;131;14;12;151;3;2;6;10;32;81;3;2;3;12;25;42;44;129;48;14;10;20;16;21;123;47;14;8;19;15;20;3;0;0;2;1;0;0;9;29;23;70;103;22;0;6;0.0;52.0;47.0;110;120;130;0
172530000;75;17;17000;17253;Muron;ZZZZZZ;1725300;Z;5;601;531;25;45;565;25;1;21;78;198;233;2;8;16;71;191;108;134;531;112;44;35;145;105;89;502;109;44;34;137;93;84;21;1;0;1;4;11;4;58;101;107;264;390;128;1;13;2.0;131.0;248.0;431;490;537;5
172540000;75;17;17000;17254;Nachamps;ZZZZZZ;1725400;Z;5;130;97;21;12;130;0;0;4;5;32;55;0;1;6;7;24;20;39;97;28;15;8;27;12;8;97;28;15;8;27;12;8;0;0;0;0;0;0;0;6;14;17;60;79;13;0;5;0.0;24.0;32.0;77;83;98;0
172550000;75;17;17000;17255;Nancras;ZZZZZZ;1725500;Z;5;387;333;24;30;360;27;0;13;45;113;162;0;2;18;42;94;85;92;328;47;24;36;37;88;96;305;41;22;32;33;82;95;23;6;2;4;4;6;1;37;69;70;157;242;88;0;3;4.0;73.0;186.0;277;323;330;0
172560000;75;17;17000;17256;Nantillé;ZZZZZZ;1725600;Z;5;183;144;23;16;181;0;0;2;18;26;98;1;1;7;7;30;40;58;132;51;20;5;15;26;15;132;51;20;5;15;26;15;0;0;0;0;0;0;0;19;14;28;83;122;19;2;3;0.0;61.0;35.0;114;137;145;0
172570000;75;17;17000;17257;Néré;ZZZZZZ;1725700;Z;5;466;336;56;75;452;12;0;15;54;80;187;1;7;15;62;81;70;101;336;145;29;32;73;32;26;326;141;28;31;72;30;25;9;3;1;1;1;2;1;22;54;50;210;249;80;13;7;1.0;133.0;92.0;242;291;334;0
172580000;75;17;17000;17258;Neuillac;ZZZZZZ;1725800;Z;5;150;127;7;16;145;3;0;4;12;27;84;0;2;4;12;28;30;50;127;59;9;5;13;17;24;122;53;9;5;13;17;24;3;3;0;0;0;0;0;8;24;19;76;100;21;0;6;2.0;59.0;30.0;94;111;132;0
172590000;75;17;17000;17259;Neulles;ZZZZZZ;1725900;Z;5;73;69;4;0;69;3;0;2;11;13;43;1;1;2;11;12;13;29;69;30;5;3;5;14;12;66;28;5;3;5;14;11;2;2;0;0;0;0;0;2;12;15;40;59;8;0;2;1.0;30.0;18.0;55;64;69;5
