IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
361220000;24;36;36000;36122;Meunet-sur-Vatan;ZZZZZZ;3612200;Z;5;112;87;12;12;108;2;2;5;9;27;45;1;5;4;18;26;19;15;87;25;12;8;21;16;6;86;25;12;7;21;16;6;1;0;0;1;0;0;0;87;6;13;9;59;70;16;5;1;1.0;28.0;21.0;67;82;34;49;79;0;157;35;10;2;80.0
361230000;24;36;36000;36123;Mézières-en-Brenne;ZZZZZZ;3612300;Z;5;784;469;235;80;735;25;0;47;100;130;192;6;9;52;106;141;75;80;466;181;56;46;130;31;22;451;171;54;44;129;31;22;14;9;2;2;1;0;0;469;46;54;67;302;353;105;32;11;3.0;215.0;145.0;320;411;236;175;470;10;704;187;47;26;456.0
361240000;24;36;36000;36124;Migné;ZZZZZZ;3612400;Z;5;225;125;61;39;223;2;0;3;31;28;62;0;0;11;18;38;20;37;124;63;16;14;21;5;5;123;63;16;14;20;5;5;1;0;0;0;1;0;0;125;15;12;23;75;85;36;7;4;0.0;49.0;24.0;113;112;45;66;126;0;186;82;14;7;123.0
361250000;24;36;36000;36125;Migny;ZZZZZZ;3612500;Z;5;61;49;3;9;61;0;0;0;9;8;32;0;1;0;5;14;15;13;49;6;3;5;15;11;8;49;6;3;5;15;11;8;0;0;0;0;0;0;0;49;7;4;10;28;43;5;0;1;0.0;18.0;12.0;36;49;15;34;46;0;117;11;0;1;49.0
361260000;24;36;36000;36126;Montchevrier;ZZZZZZ;3612600;Z;5;398;240;86;72;396;2;2;16;47;67;108;3;10;24;48;65;45;45;239;84;63;31;38;11;12;237;83;63;30;38;11;12;2;1;0;1;0;0;0;240;8;26;24;182;217;22;2;1;4.0;88.0;40.0;189;209;120;88;240;10;399;50;5;1;222.0
361270000;24;36;36202;36127;Montgivray;ZZZZZZ;3612700;Z;5;958;769;68;121;936;20;5;31;134;239;361;2;8;51;163;246;130;169;759;155;79;117;247;85;77;740;149;71;114;244;85;76;19;5;7;3;3;0;1;769;52;94;122;501;616;146;56;7;8.0;401.0;201.0;598;713;341;372;762;10;1270;289;101;15;757.0
361280000;24;36;36000;36128;Montierchaume;ZZZZZZ;3612800;Z;5;755;700;5;51;743;11;1;12;86;207;394;2;2;18;124;267;149;137;690;96;47;36;364;88;60;678;93;43;35;364;84;60;11;3;3;1;0;4;0;700;43;90;103;464;557;135;79;8;9.0;272.0;225.0;590;668;279;389;694;0;1299;303;172;19;688.0
361290000;24;36;36000;36129;Montipouret;ZZZZZZ;3612900;Z;5;367;257;63;47;363;2;0;23;48;75;112;0;6;24;55;56;44;73;253;112;21;29;53;18;21;251;112;21;28;52;18;21;2;0;0;1;1;0;0;257;24;27;50;156;218;33;8;6;0.0;78.0;73.0;197;238;102;137;259;0;477;72;21;7;247.0
361300000;24;36;36000;36130;Montlevicq;ZZZZZZ;3613000;Z;5;84;55;16;13;84;0;0;1;9;21;24;0;0;0;9;22;10;14;55;34;3;3;8;3;4;55;34;3;3;8;3;4;0;0;0;0;0;0;0;55;4;8;9;34;40;14;3;1;0.0;22.0;13.0;46;53;35;18;55;0;82;32;7;1;54.0
361310000;24;36;36000;36131;Mosnay;ZZZZZZ;3613100;Z;5;271;212;21;38;269;0;1;12;34;78;87;0;1;20;46;67;42;36;207;78;25;14;52;20;18;205;78;23;14;52;20;18;0;0;0;0;0;0;0;212;17;30;23;142;179;30;9;3;0.0;64.0;51.0;154;195;70;125;205;0;412;58;19;4;206.0
361320000;24;36;36000;36132;La Motte-Feuilly;ZZZZZZ;3613200;Z;5;29;21;5;3;29;0;0;0;5;5;11;0;0;0;3;4;6;8;19;11;5;1;0;1;1;19;11;5;1;0;1;1;0;0;0;0;0;0;0;21;5;5;3;8;16;5;0;0;0.0;5.0;4.0;16;20;9;11;25;0;44;14;0;0;21.0
361330000;24;36;36000;36133;Mouhers;ZZZZZZ;3613300;Z;5;175;112;28;35;174;1;0;6;17;34;55;0;1;9;31;33;14;24;112;64;17;2;17;8;4;111;64;16;2;17;8;4;1;0;1;0;0;0;0;112;5;8;20;79;97;12;5;3;0.0;39.0;24.0;63;102;45;56;110;0;208;18;6;3;108.0
361340000;24;36;36000;36134;Mouhet;ZZZZZZ;3613400;Z;5;370;209;94;67;366;3;3;8;36;54;108;1;3;15;39;61;43;47;203;66;32;33;39;22;11;200;66;32;33;38;20;11;3;0;0;0;1;2;0;209;9;20;32;148;178;27;0;4;0.0;89.0;38.0;131;180;92;88;205;15;348;59;0;7;202.0
361350000;24;36;36000;36135;Moulins-sur-Céphons;ZZZZZZ;3613500;Z;5;204;144;32;29;195;8;1;6;27;50;60;0;4;16;37;32;25;30;144;67;24;15;27;8;3;141;65;24;15;26;8;3;2;1;0;0;1;0;0;144;8;13;14;109;122;22;5;0;0.0;50.0;30.0;118;133;73;61;144;0;257;36;8;0;139.0
361360000;24;36;36000;36136;Murs;ZZZZZZ;3613600;Z;5;91;56;17;18;90;1;0;1;8;20;27;0;0;5;9;13;12;17;56;25;12;6;6;5;2;56;25;12;6;6;5;2;0;0;0;0;0;0;0;56;3;10;10;33;48;6;0;2;0.0;33.0;5.0;43;51;26;25;55;0;111;10;0;6;54.0
361370000;24;36;36000;36137;Néons-sur-Creuse;ZZZZZZ;3613700;Z;5;271;176;77;18;271;0;2;12;30;46;86;0;1;24;26;54;34;37;176;77;15;20;37;17;11;176;77;15;20;37;17;11;0;0;0;0;0;0;0;176;11;25;24;116;144;24;0;8;0.0;73.0;45.0;153;161;72;89;171;5;312;54;0;15;175.0
361380000;24;36;36000;36138;Néret;ZZZZZZ;3613800;Z;5;142;97;24;21;142;0;0;1;12;27;57;0;1;3;11;35;25;22;97;55;12;9;14;4;4;97;55;12;9;14;4;4;0;0;0;0;0;0;0;97;8;7;11;72;88;8;0;1;1.0;49.0;13.0;67;90;49;41;98;0;172;18;0;1;94.0
361390000;24;36;36000;36139;Neuillay-les-Bois;ZZZZZZ;3613900;Z;5;398;304;46;48;387;2;2;12;66;102;122;2;6;24;70;88;51;63;299;83;32;27;64;52;40;295;82;31;27;63;52;39;2;0;1;0;1;0;0;304;13;41;51;198;256;44;16;3;1.0;95.0;101.0;236;280;113;167;308;0;573;82;32;4;292.0
361400000;24;36;36000;36140;Neuvy-Pailloux;ZZZZZZ;3614000;Z;5;617;528;17;72;578;38;6;11;80;169;262;5;3;20;86;221;120;73;525;94;43;109;187;64;27;503;90;37;106;180;63;27;20;4;6;3;6;1;0;528;38;64;88;338;428;86;25;14;0.0;259.0;163.0;416;483;208;275;511;5;964;177;58;21;523.0
361410000;24;36;36000;36141;Neuvy-Saint-Sépulchre;ZZZZZZ;3614100;Z;5;1051;808;87;156;976;67;5;58;152;228;365;3;22;81;172;229;140;161;794;214;92;115;221;88;64;745;198;88;111;211;77;60;47;16;3;4;9;11;4;808;59;130;128;491;569;220;92;19;29.0;354.0;217.0;560;717;374;343;800;10;1215;402;164;36;797.0
361420000;24;36;36000;36142;Niherne;ZZZZZZ;3614200;Z;5;764;692;31;41;758;4;0;36;118;194;343;1;4;41;133;233;136;144;674;164;58;68;233;103;48;671;164;57;68;231;103;48;2;0;1;0;1;0;0;692;68;74;86;464;575;109;41;8;6.0;374.0;180.0;551;649;259;390;690;0;1318;230;93;19;681.0
361430000;24;36;36000;36143;Nohant-Vic;ZZZZZZ;3614300;Z;5;309;218;50;41;302;6;1;15;34;55;113;1;4;13;28;70;43;59;218;105;18;15;47;17;16;213;101;18;15;47;17;15;4;3;0;0;0;0;1;218;14;37;32;135;185;28;2;5;2.0;85.0;49.0;95;201;98;103;217;4;386;55;3;8;215.0
361440000;24;36;36000;36144;Nuret-le-Ferron;ZZZZZZ;3614400;Z;5;192;131;33;28;181;5;0;8;21;43;59;0;4;6;20;30;40;31;131;50;10;22;23;11;15;126;45;10;22;23;11;15;5;5;0;0;0;0;0;131;6;14;19;92;99;26;1;6;3.0;45.0;41.0;101;127;55;72;130;5;240;59;3;6;129.0
361450000;24;36;36000;36145;Obterre;ZZZZZZ;3614500;Z;5;159;98;35;26;142;17;0;7;19;37;34;0;1;11;20;25;21;20;98;48;7;8;26;5;4;89;45;7;6;23;4;4;9;3;0;2;3;1;0;98;10;13;15;60;65;28;10;5;2.0;35.0;25.0;73;89;47;42;95;0;140;42;14;9;97.0
361460000;24;36;36000;36146;Orsennes;ZZZZZZ;3614600;Z;5;596;368;124;105;590;4;2;19;63;106;177;2;8;36;74;101;79;68;368;161;73;37;64;18;16;364;158;73;36;64;18;16;3;3;0;0;0;0;0;368;16;41;62;248;317;42;7;9;1.0;135.0;78.0;244;326;171;155;374;0;622;88;12;15;351.0
361470000;24;36;36000;36147;Orville;ZZZZZZ;3614700;Z;5;99;66;24;9;97;0;0;5;10;16;35;1;0;7;13;15;14;16;65;24;15;7;11;3;5;64;24;15;7;11;2;5;0;0;0;0;0;0;0;66;3;4;12;47;58;5;0;3;0.0;22.0;10.0;51;61;25;36;65;5;126;6;0;6;64.0
361480000;24;36;36000;36148;Oulches;ZZZZZZ;3614800;Z;5;327;196;94;37;326;1;0;14;35;58;89;0;4;24;42;55;35;36;196;94;19;29;34;12;8;195;93;19;29;34;12;8;1;1;0;0;0;0;0;196;15;19;32;130;169;20;4;7;0.0;50.0;48.0;164;185;90;95;195;0;357;39;10;13;192.0
361490000;24;36;36000;36149;Palluau-sur-Indre;ZZZZZZ;3614900;Z;5;575;371;135;69;569;4;2;23;70;103;173;0;12;39;76;96;75;73;370;167;54;35;75;24;15;368;167;54;35;74;23;15;2;0;0;0;1;1;0;371;35;32;73;231;314;50;19;7;1.0;178.0;87.0;288;338;179;159;365;0;668;112;44;9;360.0
361500000;24;36;36000;36150;Parnac;ZZZZZZ;3615000;Z;5;394;245;84;65;381;3;3;11;29;78;124;1;5;21;51;66;48;53;245;111;30;25;49;18;12;241;109;30;23;49;18;12;2;2;0;0;0;0;0;245;22;20;27;176;203;33;3;9;6.0;94.0;33.0;148;222;100;122;235;0;418;73;8;10;232.0
361520000;24;36;36000;36152;Paudy;ZZZZZZ;3615200;Z;5;265;202;30;33;262;2;1;20;37;49;95;2;2;13;34;52;40;59;200;138;13;12;20;5;12;198;136;13;12;20;5;12;2;2;0;0;0;0;0;202;24;22;24;132;172;26;5;4;0.0;91.0;39.0;152;182;103;79;195;5;383;59;15;10;196.0
361530000;24;36;36000;36153;Paulnay;ZZZZZZ;3615300;Z;5;279;166;38;75;271;0;2;17;38;46;64;1;3;19;37;47;32;27;166;83;26;18;25;4;10;166;83;26;18;25;4;10;0;0;0;0;0;0;0;166;10;21;27;108;141;19;3;6;1.0;51.0;31.0;141;155;72;83;161;5;284;27;7;12;161.0
361540000;24;36;36203;36154;Le Pêchereau;ZZZZZZ;3615400;Z;5;1036;871;77;88;999;34;3;37;132;315;384;2;6;63;171;306;161;162;865;118;79;161;333;114;60;831;117;77;157;317;103;60;32;1;2;3;15;11;0;871;70;125;136;540;654;208;105;9;12.0;555.0;169.0;718;795;394;401;870;10;1420;431;226;12;860.0
361550000;24;36;36000;36155;Pellevoisin;ZZZZZZ;3615500;Z;5;495;353;105;36;479;14;6;36;76;106;128;8;8;44;84;87;49;72;353;133;32;57;85;29;18;339;122;31;55;84;29;18;13;10;1;1;1;0;0;353;38;43;45;227;249;101;55;3;3.0;137.0;123.0;252;290;161;129;340;5;479;178;91;6;340.0
361560000;24;36;36000;36156;Pérassay;ZZZZZZ;3615600;Z;5;346;165;118;63;343;3;1;14;47;37;66;2;5;16;43;41;23;35;165;78;43;15;17;8;4;163;76;43;15;17;8;4;2;2;0;0;0;0;0;165;8;21;28;108;141;19;5;5;1.0;61.0;28.0;117;153;85;68;165;0;273;38;7;8;155.0
361570000;24;36;36000;36157;La Pérouille;ZZZZZZ;3615700;Z;5;217;183;19;15;217;0;2;4;21;55;101;2;3;9;24;51;42;51;180;46;20;10;45;30;28;180;46;20;10;45;30;28;0;0;0;0;0;0;0;183;14;19;30;120;155;26;0;2;0.0;66.0;55.0;156;170;49;121;181;0;369;74;0;8;177.0
361580000;24;36;36000;36158;Badecon-le-Pin;ZZZZZZ;3615800;Z;5;501;324;138;39;484;15;2;28;66;98;130;2;10;27;69;98;57;61;320;80;56;55;50;35;43;307;75;52;51;50;35;43;12;5;3;4;0;0;0;324;25;48;62;189;269;48;22;7;0.0;131.0;110.0;264;295;147;147;326;5;567;96;42;9;319.0
361590101;24;36;36501;36159;Le Poinçonnet;ZZZZZZ;3615901;H;4;1634;1500;30;104;1577;52;5;43;174;464;815;9;6;60;166;552;320;387;1432;67;30;162;640;383;150;1397;67;30;155;636;376;132;32;0;0;7;4;4;17;1500;143;166;183;1008;1240;250;93;10;23.0;726.0;488.0;1284;1419;559;860;1505;10;2824;511;192;22;1476.0
361590102;24;36;36501;36159;Le Poinçonnet;ZZZZZZ;3615901;H;4;1105;1065;10;30;1079;23;1;44;83;339;597;2;6;45;116;352;298;245;1050;38;7;65;477;307;156;1035;37;7;63;476;305;147;12;0;0;2;1;0;9;1065;67;139;113;745;880;178;70;7;3.0;567.0;331.0;905;1040;380;659;1059;5;2102;374;157;18;1053.0
361600000;24;36;36000;36160;Pommiers;ZZZZZZ;3616000;Z;5;209;114;57;38;204;4;0;6;18;30;60;0;4;4;25;45;19;17;113;78;9;10;6;5;5;112;78;9;9;6;5;5;1;0;0;1;0;0;0;114;3;10;21;80;101;13;2;0;0.0;80.0;13.0;86;105;58;47;115;5;201;23;2;0;109.0
361610000;24;36;36000;36161;Le Pont-Chrétien-Chabenet;ZZZZZZ;3616100;Z;5;580;433;90;58;549;23;2;16;82;150;183;10;8;25;132;136;64;59;430;100;46;71;144;36;34;405;98;45;63;132;35;33;17;1;1;7;7;1;0;433;45;62;73;253;269;153;97;11;6.0;257.0;85.0;314;409;234;174;434;0;598;304;185;23;418.0
361620000;24;36;36000;36162;Poulaines;ZZZZZZ;3616200;Z;5;639;424;125;90;589;46;3;36;94;122;169;4;5;39;106;120;72;78;420;162;59;54;82;32;31;392;151;51;53;77;31;29;26;11;7;1;4;1;2;424;32;53;58;281;322;95;35;7;14.0;150.0;124.0;336;385;216;169;420;5;663;169;56;13;416.0
361630000;24;36;36000;36163;Pouligny-Notre-Dame;ZZZZZZ;3616300;Z;5;480;312;72;96;460;20;4;25;49;92;142;2;7;22;76;92;49;64;311;113;43;24;94;21;17;294;112;41;23;83;20;16;17;1;2;1;11;1;1;312;30;46;47;188;227;78;34;7;3.0;80.0;98.0;217;279;144;135;305;15;470;165;60;14;298.0
361640000;24;36;36000;36164;Pouligny-Saint-Martin;ZZZZZZ;3616400;Z;5;158;103;39;16;157;1;1;4;26;29;43;0;1;1;26;22;24;29;103;50;13;3;22;11;5;102;50;13;3;22;11;4;1;0;0;0;0;0;1;103;6;10;14;74;86;12;7;5;0.0;40.0;24.0;101;100;52;48;104;0;192;24;12;6;100.0
361650000;24;36;36000;36165;Pouligny-Saint-Pierre;ZZZZZZ;3616500;Z;5;633;478;72;83;627;1;2;26;71;143;235;2;3;38;62;122;120;131;463;129;47;60;109;79;38;460;129;47;59;109;78;37;1;0;0;0;0;0;1;478;40;56;69;313;397;70;6;10;1.0;191.0;124.0;406;463;195;268;485;5;899;148;15;23;467.0
361660000;24;36;36000;36166;Préaux;ZZZZZZ;3616600;Z;5;148;83;42;23;146;2;2;5;20;29;27;2;2;5;27;20;20;7;83;57;3;5;9;5;4;81;55;3;5;9;5;4;2;2;0;0;0;0;0;83;8;10;11;54;67;11;3;5;0.0;21.0;16.0;72;76;41;35;75;0;129;19;5;13;74.0
361670000;24;36;36000;36167;Preuilly-la-Ville;ZZZZZZ;3616700;Z;5;107;75;17;15;106;1;1;3;13;20;39;0;0;1;17;20;22;15;75;30;5;5;17;11;8;74;29;5;5;17;11;8;1;1;0;0;0;0;0;75;3;11;15;47;64;7;0;4;0.0;21.0;22.0;61;71;30;41;73;0;141;15;0;7;74.0
361680000;24;36;36000;36168;Prissac;ZZZZZZ;3616800;Z;5;543;311;133;99;525;17;6;13;60;85;146;5;8;30;74;79;61;54;311;135;52;46;48;26;5;306;135;52;46;43;26;5;5;0;0;0;5;0;0;311;18;37;35;221;251;50;5;10;0.0;129.0;74.0;213;281;145;136;306;5;507;90;5;16;299.0
361690000;24;36;36000;36169;Pruniers;ZZZZZZ;3616900;Z;5;335;228;44;64;335;0;3;10;56;70;89;1;1;17;55;81;32;41;228;112;35;17;35;15;15;228;112;35;17;35;15;15;0;0;0;0;0;0;0;228;23;32;36;138;173;50;15;5;2.0;77.0;58.0;169;213;107;106;224;5;390;111;33;14;219.0
361700000;24;36;36000;36170;Reboursin;ZZZZZZ;3617000;Z;5;51;40;5;6;50;0;0;1;5;9;25;0;1;2;5;10;7;15;40;26;1;2;3;2;6;40;26;1;2;3;2;6;0;0;0;0;0;0;0;40;1;4;6;29;30;9;0;1;0.0;11.0;7.0;23;39;15;24;40;0;84;22;0;3;39.0
361710000;24;36;36000;36171;Reuilly;ZZZZZZ;3617100;Z;5;1200;962;75;163;1142;55;16;54;177;293;420;6;19;70;198;287;198;184;949;241;118;180;229;108;73;904;231;115;167;212;107;73;41;8;3;13;16;1;0;962;82;136;178;566;742;202;56;18;1.0;294.0;418.0;648;840;421;418;958;10;1620;377;120;27;938.0
361720000;24;36;36000;36172;Rivarennes;ZZZZZZ;3617200;Z;5;336;259;52;25;321;13;5;16;66;64;109;2;6;27;47;82;47;48;259;99;26;30;59;27;18;249;93;26;28;58;26;18;8;5;0;2;0;1;0;259;9;41;42;167;206;41;29;11;3.0;107.0;79.0;197;231;121;110;258;0;451;94;56;21;253.0
361730000;24;36;36000;36173;Rosnay;ZZZZZZ;3617300;Z;5;399;244;84;71;371;17;6;17;39;63;119;4;5;26;43;63;55;48;242;102;23;23;51;32;11;228;101;21;22;42;31;11;12;0;2;1;9;0;0;244;27;45;32;140;165;68;19;11;7.0;93.0;64.0;192;225;122;103;240;10;341;131;32;21;241.0
361740000;24;36;36000;36174;Roussines;ZZZZZZ;3617400;Z;5;241;170;41;30;239;0;4;9;33;49;75;4;5;19;32;52;29;29;168;57;14;26;47;14;10;167;56;14;26;47;14;10;0;0;0;0;0;0;0;170;10;29;14;117;145;22;1;3;0.0;75.0;37.0;119;155;81;74;165;5;305;47;2;5;163.0
361750000;24;36;36000;36175;Rouvres-les-Bois;ZZZZZZ;3617500;Z;5;243;152;52;39;238;4;0;10;33;49;60;1;6;19;36;43;23;24;150;78;24;15;15;9;9;149;78;24;15;15;8;9;1;0;0;0;0;1;0;152;10;14;16;112;137;12;1;3;1.0;58.0;25.0;104;135;57;78;150;0;266;16;1;4;146.0
361760000;24;36;36000;36176;Ruffec;ZZZZZZ;3617600;Z;5;331;250;56;25;323;7;2;11;30;80;128;1;2;15;49;72;41;71;249;123;30;12;48;22;15;243;117;30;12;48;22;15;6;6;0;0;0;0;0;250;19;36;34;161;174;70;7;6;4.0;110.0;49.0;185;227;97;130;254;5;396;181;16;12;248.0
361770000;24;36;36000;36177;Sacierges-Saint-Martin;ZZZZZZ;3617700;Z;5;280;165;93;22;280;0;3;7;25;45;85;1;4;7;35;39;41;38;162;73;25;20;24;13;7;162;73;25;20;24;13;7;0;0;0;0;0;0;0;165;17;26;25;97;147;13;1;6;1.0;58.0;31.0;134;152;80;71;161;0;283;24;2;11;158.0
361780000;24;36;36000;36178;Saint-Aigny;ZZZZZZ;3617800;Z;5;189;128;23;38;187;1;0;9;12;40;67;0;3;10;23;30;24;38;124;26;12;16;42;20;7;122;25;11;16;42;20;7;1;1;0;0;0;0;0;128;13;16;19;79;107;18;0;3;0.0;56.0;33.0;100;122;46;76;127;5;231;41;0;9;126.0
361790000;24;36;36000;36179;Saint-Aoustrille;ZZZZZZ;3617900;Z;5;100;90;5;5;95;0;0;2;10;28;50;4;0;4;12;23;17;30;89;16;7;7;25;14;20;84;15;7;7;23;13;19;0;0;0;0;0;0;0;90;9;6;15;60;75;11;6;4;6.0;24.0;30.0;78;87;34;53;90;0;183;28;14;16;87.0
361800000;24;36;36000;36180;Saint-Août;ZZZZZZ;3618000;Z;5;553;408;47;97;521;7;21;19;65;130;173;3;27;38;68;120;82;70;406;138;60;45;74;43;45;380;136;60;43;72;43;25;5;1;0;2;2;0;0;408;36;68;53;251;294;103;26;11;1.0;144.0;142.0;314;342;155;187;391;5;639;176;53;18;398.0
361810000;24;36;36000;36181;Saint-Aubin;ZZZZZZ;3618100;Z;5;99;75;6;18;98;1;0;1;6;20;48;0;0;2;8;14;31;20;75;35;10;4;13;6;8;75;35;10;4;13;6;8;0;0;0;0;0;0;0;75;8;8;16;44;67;5;0;3;0.0;28.0;18.0;52;74;26;48;78;0;167;7;0;6;71.0
361820000;24;36;36000;36182;Saint-Benoît-du-Sault;ZZZZZZ;3618200;Z;5;497;333;84;80;414;82;16;34;65;94;123;4;15;37;75;108;41;53;332;100;20;73;124;14;1;278;86;18;66;97;11;1;53;14;2;7;27;3;0;333;33;56;49;196;198;125;60;11;1.0;150.0;148.0;212;261;182;79;309;10;341;225;115;28;321.0
361840000;24;36;36000;36184;Saint-Chartier;ZZZZZZ;3618400;Z;5;310;240;36;34;302;8;1;12;41;74;111;0;5;13;38;70;52;61;238;103;25;24;40;33;13;235;103;24;24;38;33;13;3;0;1;0;2;0;0;240;20;30;30;160;187;46;10;6;0.0;90.0;63.0;190;229;110;119;236;0;407;95;23;8;234.0
361850000;24;36;36000;36185;Saint-Christophe-en-Bazelle;ZZZZZZ;3618500;Z;5;287;179;56;52;283;4;2;11;39;47;79;0;5;15;49;35;34;40;179;59;40;20;33;22;6;177;59;38;20;33;22;6;2;0;2;0;0;0;0;179;20;24;24;112;137;34;8;8;1.0;69.0;54.0;128;168;91;77;175;5;284;81;13;13;174.0
361860000;24;36;36000;36186;Saint-Christophe-en-Boucherie;ZZZZZZ;3618600;Z;5;189;124;45;20;184;4;0;15;31;35;43;0;4;17;30;29;15;29;124;73;21;6;8;10;6;121;72;19;6;8;10;6;3;1;2;0;0;0;0;124;10;15;20;79;100;22;6;2;1.0;56.0;17.0;84;115;67;48;120;0;210;43;13;4;118.0
361870000;24;36;36000;36187;Saint-Civran;ZZZZZZ;3618700;Z;5;124;73;37;14;124;0;1;5;15;18;35;0;2;10;19;21;10;11;73;51;5;4;12;0;2;73;51;5;4;12;0;2;0;0;0;0;0;0;0;73;2;9;6;56;64;9;0;0;0.0;23.0;17.0;36;65;37;28;68;0;124;16;0;0;70.0
361880000;24;36;36000;36188;Saint-Cyran-du-Jambot;ZZZZZZ;3618800;Z;5;112;84;18;11;111;1;5;5;20;14;40;2;1;12;18;21;10;19;84;47;8;9;12;2;6;83;46;8;9;12;2;6;1;1;0;0;0;0;0;84;10;13;10;49;61;19;1;4;0.0;41.0;11.0;52;74;35;39;85;9;129;33;1;6;80.0
361890000;24;36;36000;36189;Saint-Denis-de-Jouhet;ZZZZZZ;3618900;Z;5;705;496;84;125;680;18;4;36;111;125;220;7;10;48;119;143;93;75;489;184;65;41;132;35;32;476;181;65;38;125;35;32;11;2;0;3;6;0;0;496;37;57;74;327;390;90;32;16;1.0;170.0;109.0;410;451;237;214;487;5;778;176;62;17;481.0
361900000;24;36;36000;36190;Sainte-Fauste;ZZZZZZ;3619000;Z;5;142;120;15;7;140;0;0;1;19;29;70;0;1;4;13;30;31;40;115;25;9;4;30;30;15;115;25;9;4;30;30;15;0;0;0;0;0;0;0;120;2;14;9;94;111;9;1;0;1.0;31.0;31.0;96;117;45;72;127;0;262;12;1;0;119.0
361910000;24;36;36101;36191;Saint-Florentin;ZZZZZZ;3619100;Z;5;278;238;13;27;272;5;0;15;62;72;89;0;1;13;50;97;49;28;235;37;14;32;79;34;39;231;37;13;32;77;33;39;3;0;1;0;2;0;0;238;12;39;48;139;178;57;31;3;0.0;66.0;97.0;186;218;105;113;235;0;398;129;63;7;233.0
361920000;24;36;36105;36192;Saint-Gaultier;ZZZZZZ;3619200;Z;5;1124;818;126;180;955;163;13;69;196;235;305;6;21;92;209;237;110;143;818;217;142;182;185;53;39;689;191;134;120;162;52;29;126;26;7;62;22;0;10;818;119;134;118;447;509;293;153;16;6.0;499.0;218.0;555;644;380;264;800;10;1049;552;269;30;811.0
361930000;24;36;36000;36193;Sainte-Gemme;ZZZZZZ;3619300;Z;5;197;126;40;31;195;0;1;9;22;36;58;1;1;6;24;31;36;26;124;48;16;25;20;6;8;122;47;16;25;19;6;8;0;0;0;0;0;0;0;126;7;17;16;85;110;12;0;4;2.0;52.0;18.0;100;117;45;72;122;5;228;24;0;9;122.0
361940000;24;36;36000;36194;Saint-Genou;ZZZZZZ;3619400;Z;5;596;465;91;40;576;19;4;31;118;113;199;4;8;60;95;114;100;83;461;147;64;104;98;32;15;446;146;64;97;95;29;14;15;1;0;7;3;3;1;465;34;67;58;306;354;107;40;4;4.0;233.0;127.0;357;392;194;198;460;5;754;210;80;7;454.0
361950000;24;36;36000;36195;Saint-Georges-sur-Arnon;ZZZZZZ;3619500;Z;5;305;240;53;11;295;6;0;16;28;57;139;2;6;16;32;62;52;70;235;44;38;20;48;53;32;230;40;37;20;48;53;32;5;4;1;0;0;0;0;240;27;27;43;143;203;34;9;3;0.0;65.0;104.0;180;231;75;156;240;0;477;81;19;6;236.0
361960000;24;36;36000;36196;Saint-Gilles;ZZZZZZ;3619600;Z;5;97;56;24;17;97;0;1;4;16;12;22;1;1;9;11;12;11;9;56;20;17;9;6;0;3;56;20;17;9;6;0;3;0;0;0;0;0;0;0;56;0;4;11;40;49;4;0;2;0.0;13.0;8.0;42;50;26;25;57;0;97;10;0;3;52.0
361970000;24;36;36000;36197;Saint-Hilaire-sur-Benaize;ZZZZZZ;3619700;Z;5;266;140;65;61;257;4;4;7;29;33;66;4;4;11;26;35;28;31;138;73;21;4;15;20;5;134;72;20;4;14;20;4;2;0;1;0;1;0;0;140;12;20;18;90;110;23;5;6;1.0;59.0;16.0;124;138;67;71;136;5;247;44;9;11;134.0
