IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
683760104;44;68;68701;68376;680311;6837601;H;1;795;153;14;627;633;309;117;207;251;113;119;82;68
683760105;44;68;68701;68376;680301;6837601;H;1;947;271;8;668;679;236;67;376;448;110;76;31;14
683760106;44;68;68701;68376;680311;6837601;H;1;1143;343;5;795;798;358;98;341;379;207;134;64;14
683770000;44;68;68000;68377;ZZZZZZ;6837700;Z;5;340;85;0;255;260;115;20;125;140;55;60;5;0
683780000;44;68;68201;68378;ZZZZZZ;6837800;Z;5;152;40;0;111;111;46;10;56;66;10;30;5;0
683790000;44;68;68000;68379;ZZZZZZ;6837900;Z;5;441;105;5;331;336;135;40;160;186;70;65;10;5
683800000;44;68;68000;68380;ZZZZZZ;6838000;Z;5;193;51;0;143;148;51;15;81;102;25;15;5;0
683810000;44;68;68401;68381;ZZZZZZ;6838100;Z;5;345;85;0;260;260;95;45;120;145;45;55;10;5
683820000;44;68;68000;68382;ZZZZZZ;6838200;Z;5;150;25;0;125;130;55;20;55;70;25;25;10;0
683830000;44;68;68000;68383;ZZZZZZ;6838300;Z;5;157;56;5;97;97;36;5;56;56;24;13;4;0
683840000;44;68;68120;68384;ZZZZZZ;6838400;Z;5;1144;334;0;810;810;334;96;380;430;197;132;46;5
683850000;44;68;68000;68385;ZZZZZZ;6838500;Z;5;362;77;5;279;279;123;15;142;162;55;49;10;5
683860000;44;68;68104;68386;ZZZZZZ;6838600;Z;5;479;122;5;353;353;104;39;210;224;58;59;12;0
