IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
930460103;11;93;00851;93046;930781;9304601;H;1;833;762;71;303;125;61;117;0;80;155;242;233;112;102;97;556;61;11;3;38;50;55;0;116;657;308;345;4;0;773;17;24;25;16;454;237
930460104;11;93;00851;93046;930781;9304601;H;1;1041;920;122;448;198;80;170;0;65;111;311;334;204;119;114;765;74;6;0;27;40;38;0;120;831;399;426;0;5;950;29;34;16;5;483;382
930460105;11;93;00851;93046;930771;9304601;H;1;1750;1518;233;664;249;125;289;0;125;250;480;524;324;172;155;1188;109;19;4;33;62;122;0;242;1295;666;616;13;0;1537;27;70;14;21;883;523
930460106;11;93;00851;93046;930801;9304601;H;1;1020;921;99;412;174;114;125;0;72;197;312;239;179;122;110;727;37;9;0;31;79;59;0;218;725;343;382;0;0;942;30;50;22;26;576;239
930460107;11;93;00851;93046;930801;9304601;H;1;1034;893;141;288;132;59;96;0;57;129;271;375;186;119;117;701;76;9;6;24;43;44;0;161;741;331;400;11;0;902;21;49;3;17;549;264
930460108;11;93;00851;93046;930761;9304601;H;1;1527;1291;235;324;107;51;166;0;61;130;438;541;326;176;163;1057;135;19;1;23;16;47;0;218;1079;485;583;3;8;1297;5;52;5;16;725;494
930460109;11;93;00851;93046;930761;9304601;H;1;1251;1113;139;374;127;103;144;0;78;151;402;414;176;126;123;933;73;18;3;23;25;44;0;204;914;439;475;0;0;1118;14;51;18;18;651;367
930460110;11;93;00851;93046;930751;9304601;H;1;1357;1240;116;403;210;68;125;0;88;250;405;350;255;143;131;993;74;12;1;45;46;74;0;235;1011;430;575;6;0;1246;32;38;16;16;770;374
930460111;11;93;00851;93046;930751;9304601;H;1;1260;1102;159;421;128;61;233;0;53;142;397;383;249;141;117;898;79;19;3;13;59;31;0;151;950;485;464;1;0;1096;17;40;8;31;628;371
930460112;11;93;00851;93046;930751;9304601;H;1;987;811;176;354;160;65;129;0;48;65;218;404;224;107;102;647;66;5;8;21;22;44;3;217;600;259;332;8;0;817;13;81;0;10;382;330
930460113;11;93;00851;93046;930761;9304601;H;1;1379;1223;157;467;184;106;177;0;85;193;356;429;288;202;181;958;85;27;12;24;63;65;3;352;885;404;472;6;3;1237;49;88;15;21;746;318
930460114;11;93;00851;93046;930801;9304601;H;1;1029;888;141;269;113;35;121;0;49;85;232;412;219;113;104;752;36;18;0;24;24;40;0;179;715;303;400;12;0;894;25;70;15;13;482;288
930460115;11;93;00851;93046;930771;9304601;H;1;1213;1056;157;370;160;67;144;0;63;209;325;348;236;130;118;852;54;12;6;32;53;53;3;201;864;422;430;8;3;1065;12;38;11;21;599;383
930460116;11;93;00851;93046;930791;9304601;H;1;1101;955;146;436;147;97;192;0;88;108;375;291;212;117;87;748;60;16;4;15;67;60;3;155;818;369;440;9;0;973;25;43;7;19;582;297
930460117;11;93;00851;93046;930791;9304601;H;1;1151;1017;134;424;164;92;168;0;64;151;283;370;250;154;122;827;75;20;12;13;54;34;1;216;819;381;429;7;3;1036;18;55;18;25;552;368
930460118;11;93;00851;93046;930791;9304601;H;1;1680;1446;235;541;204;103;234;0;100;267;504;491;294;185;165;1121;133;25;3;31;86;60;3;231;1230;599;620;8;3;1465;25;57;15;41;793;534
930470101;11;93;00851;93047;930811;9304701;H;2;707;566;141;358;137;16;206;0;47;36;96;294;210;88;88;436;60;12;1;11;39;9;0;100;468;205;263;0;0;571;4;20;1;5;259;282
930470102;11;93;00851;93047;930811;9304701;H;2;585;450;135;598;202;30;366;0;35;14;91;264;153;110;104;304;76;17;5;7;39;8;0;65;391;198;191;3;0;456;0;20;1;40;195;201
930470103;11;93;00851;93047;930811;9304701;H;2;261;210;51;203;56;12;135;0;8;11;40;96;100;49;43;152;34;2;1;9;4;8;0;50;160;76;84;0;0;210;0;10;5;1;124;70
930470104;11;93;00851;93047;930811;9304701;H;2;1030;881;148;446;155;53;238;0;51;83;313;291;264;159;152;709;64;8;7;32;43;26;0;154;735;341;385;9;0;883;22;56;3;19;477;305
930470105;11;93;00851;93047;930811;9304701;H;2;1462;1195;266;538;215;55;269;0;61;113;364;531;351;132;119;953;127;20;5;9;49;52;0;235;981;415;551;15;0;1215;10;80;21;10;667;428
930470106;11;93;00851;93047;930821;9304701;H;1;1045;899;146;448;176;63;208;0;85;93;315;304;221;105;98;703;74;20;4;11;63;25;3;174;729;308;391;30;0;903;13;19;5;24;635;207
930470107;11;93;00851;93047;930821;9304701;H;1;1284;1123;161;512;221;86;206;0;85;150;350;438;241;126;110;912;72;3;3;17;85;45;0;148;989;433;547;9;0;1137;41;53;3;20;713;307
930470108;11;93;00851;93047;930821;9304701;H;1;1059;920;139;390;183;61;146;0;80;111;258;359;231;151;126;700;59;42;7;17;69;40;0;263;671;268;399;4;0;934;12;92;10;35;567;217
930470109;11;93;00851;93047;930831;9304701;H;1;1061;964;97;478;196;75;207;0;113;236;314;241;150;166;129;744;37;7;3;9;128;64;3;243;753;343;404;5;0;995;6;57;16;43;643;230
930470110;11;93;00851;93047;930831;9304701;H;1;1012;942;69;407;180;105;122;0;50;168;353;268;169;155;143;761;64;18;3;17;45;42;1;214;738;336;381;18;3;952;18;19;11;24;604;275
930470111;11;93;00851;93047;930831;9304701;H;1;1176;1052;124;493;213;67;213;0;146;140;326;331;215;204;168;759;91;6;1;25;131;43;0;250;807;309;473;25;0;1057;4;22;0;16;751;264
930470112;11;93;00851;93047;930831;9304701;H;1;969;862;108;380;137;67;176;0;96;154;249;255;185;112;86;628;50;13;0;47;80;52;0;273;597;312;282;3;0;870;18;39;3;53;526;231
930480101;11;93;00851;93048;930921;9304801;H;2;1547;1259;288;575;319;106;150;0;54;355;464;409;227;278;236;957;124;11;2;50;96;30;0;283;987;134;837;16;0;1269;22;149;41;36;245;776
930480102;11;93;00851;93048;930921;9304801;H;1;1546;1330;216;333;120;100;113;0;61;564;400;200;264;273;202;893;192;57;0;16;137;48;3;404;942;129;793;16;5;1315;35;106;65;40;223;845
930480103;11;93;00851;93048;930921;9304801;H;1;1567;1309;258;305;172;36;97;1;90;482;392;327;236;215;146;962;122;19;2;22;151;54;0;342;991;110;854;22;5;1333;29;91;109;62;186;855
930480104;11;93;00851;93048;930851;9304801;H;1;1834;1562;272;365;199;23;143;0;49;727;528;326;169;290;229;1149;178;24;5;21;158;40;4;325;1254;131;1093;20;10;1578;62;158;89;40;253;975
930480105;11;93;00851;93048;930921;9304801;H;1;1418;1148;270;314;105;43;165;0;95;361;393;321;225;236;171;708;206;24;7;25;165;26;0;327;835;103;712;17;3;1160;32;110;65;33;237;683
930480201;11;93;00851;93048;930961;9304802;H;1;1554;1341;213;299;169;56;74;0;65;670;361;308;116;180;149;990;149;7;3;27;123;54;1;263;1092;138;952;1;0;1355;48;96;77;49;205;879
930480202;11;93;00851;93048;930851;9304802;H;1;1932;1688;243;430;253;60;118;0;109;806;538;305;150;350;262;1148;164;0;3;44;265;77;8;330;1379;135;1212;33;0;1708;40;126;76;139;250;1078
930480203;11;93;00851;93048;930851;9304802;H;1;1834;1517;317;597;269;75;253;0;81;569;445;468;216;306;255;1080;191;11;6;33;143;65;0;406;1124;162;936;18;7;1530;34;180;77;67;268;903
930480204;11;93;00851;93048;930861;9304802;H;1;1326;1117;210;284;164;41;78;0;34;493;393;253;92;303;261;725;193;11;0;43;128;26;0;288;838;142;671;23;1;1125;15;117;42;36;145;771
930480205;11;93;00851;93048;930961;9304802;H;1;1227;982;245;386;158;80;148;0;25;274;310;426;158;230;203;724;127;30;6;26;78;18;1;278;733;109;609;15;0;1010;34;127;25;16;211;598
930480206;11;93;00851;93048;930961;9304802;H;1;1012;855;157;227;114;42;70;0;35;299;342;240;82;144;130;623;126;6;3;11;92;18;0;303;576;73;487;10;7;879;41;96;10;28;107;596
930480301;11;93;00851;93048;930951;9304803;H;1;1570;1381;189;258;136;34;88;0;57;716;396;264;131;295;241;973;149;16;5;33;135;84;4;208;1190;121;1052;14;4;1397;36;86;116;83;277;798
930480302;11;93;00851;93048;930951;9304803;H;1;1978;1744;234;353;192;78;82;0;70;884;569;289;149;283;232;1275;218;23;2;14;157;63;0;339;1413;172;1213;28;0;1751;63;107;113;99;289;1079
930480401;11;93;00851;93048;930861;9304804;H;1;1469;1266;203;343;145;43;155;0;73;580;335;280;173;308;262;784;244;7;9;19;160;50;4;331;946;179;729;37;0;1277;59;79;70;78;261;731
930480402;11;93;00851;93048;930861;9304804;H;1;907;708;199;374;210;38;126;0;42;139;237;309;155;102;94;552;89;11;5;13;30;20;4;150;576;84;487;4;0;725;12;29;13;23;148;501
930480403;11;93;00851;93048;930871;9304804;H;1;880;700;181;348;127;76;145;0;21;69;144;264;373;110;96;439;182;39;4;5;38;8;0;263;452;71;369;9;3;723;14;181;6;6;112;404
930480404;11;93;00851;93048;930871;9304804;H;1;999;762;237;396;139;50;208;1;44;114;211;372;217;132;121;600;73;12;5;32;36;22;1;194;587;131;445;11;0;781;16;70;10;11;219;455
930480501;11;93;00851;93048;930891;9304805;H;1;1735;1509;226;484;222;84;179;0;144;496;472;320;286;290;221;1002;161;24;4;35;178;120;1;431;1093;156;914;18;5;1530;102;76;117;79;379;777
930480502;11;93;00851;93048;930871;9304805;H;1;2361;2037;325;467;227;90;150;0;121;755;636;424;366;329;264;1509;190;44;13;30;172;105;12;440;1635;278;1336;12;8;2068;69;115;84;79;434;1287
930480601;11;93;00851;93048;930941;9304806;H;1;1360;1123;238;496;242;61;193;0;44;204;295;511;271;245;230;861;120;21;17;35;49;36;0;287;852;116;716;20;0;1139;32;64;11;26;260;746
930480602;11;93;00851;93048;930941;9304806;H;1;2225;1925;300;484;225;69;190;0;114;720;529;535;290;387;309;1396;274;6;2;40;179;58;1;533;1422;265;1142;11;4;1971;81;164;82;61;394;1187
930480603;11;93;00851;93048;930941;9304806;H;1;1446;1228;218;370;156;69;145;0;60;408;325;415;193;239;199;907;144;16;10;18;114;35;0;317;925;144;773;8;0;1244;77;128;46;32;232;728
930480604;11;93;00851;93048;930951;9304806;H;1;1765;1365;399;554;310;92;152;0;59;298;498;613;264;258;226;1022;195;21;2;41;78;26;5;413;977;159;792;23;3;1390;54;121;44;13;318;841
930480701;11;93;00851;93048;930891;9304807;H;1;767;631;135;193;64;38;91;0;31;224;200;203;96;171;116;429;74;4;3;17;80;38;3;216;432;46;379;4;3;648;14;30;33;40;141;390
930480702;11;93;00851;93048;930891;9304807;H;1;1351;1080;270;351;154;39;158;0;41;327;324;409;208;217;183;716;188;37;3;24;95;28;1;317;775;92;667;16;0;1086;41;90;36;47;244;628
930480703;11;93;00851;93048;930891;9304807;H;1;2544;2243;301;530;193;100;237;0;128;672;657;546;475;465;385;1622;316;29;11;24;183;87;3;634;1642;263;1352;28;0;2273;101;152;97;92;262;1570
930480704;11;93;00851;93048;930841;9304807;H;1;1188;1018;170;359;175;74;111;0;69;364;312;247;184;130;118;743;115;5;0;6;105;50;1;282;743;140;593;5;5;1024;33;69;53;51;257;561
930480801;11;93;00851;93048;930931;9304808;H;1;1592;1167;425;644;207;83;355;0;62;196;280;464;417;117;103;950;81;19;10;13;58;51;0;348;834;128;700;5;1;1166;23;39;35;78;271;720
930480802;11;93;00851;93048;930931;9304808;H;1;1062;686;376;460;181;41;239;0;36;108;166;387;275;145;141;501;74;44;13;8;43;22;0;184;523;80;438;2;3;709;21;24;19;14;186;446
930480803;11;93;00851;93048;930931;9304808;H;1;1037;808;229;331;114;41;177;0;26;104;214;374;263;140;126;625;98;11;12;8;33;25;0;245;567;97;461;9;0;811;19;60;22;14;236;460
930480901;11;93;00851;93048;930901;9304809;H;1;1178;943;235;314;93;27;194;0;72;177;308;314;262;203;184;621;164;9;7;16;82;49;8;290;667;123;537;8;0;956;30;45;21;37;319;504
930480902;11;93;00851;93048;930901;9304809;H;1;1250;944;307;435;184;65;186;0;64;104;240;496;295;201;179;682;138;18;0;38;50;31;4;241;721;190;520;11;0;962;30;72;27;26;235;572
930480903;11;93;00851;93048;930901;9304809;H;1;1356;1024;332;430;180;76;173;0;81;186;330;445;261;170;170;779;103;25;10;41;39;59;0;247;808;124;670;7;7;1055;45;50;25;43;275;617
930481001;11;93;00851;93048;930881;9304810;H;1;2143;1650;493;922;332;95;495;0;133;220;418;755;510;274;258;1122;249;34;18;35;153;58;1;483;1188;262;898;27;1;1675;49;107;34;36;566;883
930481002;11;93;00851;93048;930881;9304810;H;1;966;815;151;378;135;30;212;0;70;159;234;277;187;142;112;615;86;7;2;7;72;35;1;260;565;148;405;11;1;810;23;31;22;33;288;414
930481003;11;93;00851;93048;930881;9304810;H;1;870;745;126;298;107;43;147;0;52;187;219;237;158;119;101;526;105;13;0;22;53;53;0;214;558;109;442;7;0;772;30;40;6;46;237;412
930481101;11;93;00851;93048;930911;9304811;H;1;1128;822;306;509;228;45;235;0;37;103;170;539;226;161;154;614;115;24;15;24;20;13;0;268;557;172;384;1;0;825;11;31;0;17;225;540
930481102;11;93;00851;93048;930911;9304811;H;1;870;631;240;404;149;87;168;0;23;30;195;423;143;141;121;470;65;26;21;16;27;20;0;256;389;105;285;0;0;645;19;27;0;30;216;354
930481103;11;93;00851;93048;930911;9304811;H;1;1363;1104;259;447;204;71;172;0;74;257;331;412;256;161;150;816;132;37;0;17;65;50;0;304;812;229;578;5;0;1117;37;30;16;39;396;598
930481104;11;93;00851;93048;930841;9304811;H;1;903;733;170;198;86;35;78;0;18;148;265;280;163;111;102;605;78;21;4;18;32;17;0;181;593;163;418;8;4;751;13;29;4;21;296;388
930481105;11;93;00851;93048;930841;9304811;H;1;815;597;218;360;142;47;170;0;57;64;173;360;133;159;158;463;60;8;17;19;30;15;0;231;382;114;260;8;0;613;8;35;7;4;179;380
930490101;11;93;00851;93049;930971;9304901;H;1;1097;995;102;297;164;90;43;0;78;280;352;250;134;184;166;819;37;8;4;19;77;44;0;102;905;268;629;8;0;1007;7;20;4;50;596;330
930490102;11;93;00851;93049;930971;9304901;H;1;996;910;86;281;122;81;77;0;65;272;265;265;113;145;130;704;58;15;6;26;55;58;3;107;818;266;546;7;0;925;27;22;9;37;513;317
930490103;11;93;00851;93049;930991;9304901;H;1;874;796;78;336;129;143;64;0;50;292;258;221;63;99;89;644;35;9;0;13;39;61;0;38;764;213;529;12;10;815;0;14;9;24;279;490
930490104;11;93;00851;93049;930981;9304901;H;1;1071;931;140;187;77;56;54;0;33;214;331;310;177;110;103;789;55;2;0;28;53;21;0;88;859;238;619;3;0;947;7;32;6;25;359;519
930490105;11;93;00851;93049;930971;9304901;H;1;925;737;188;354;183;13;158;0;26;48;187;445;202;171;168;594;94;14;14;17;16;7;0;201;555;158;397;0;0;756;13;107;3;3;304;326
930490106;11;93;00851;93049;930991;9304901;H;1;2409;2105;304;673;376;134;163;0;140;754;601;633;235;335;281;1547;183;36;1;104;145;103;5;265;1859;338;1499;11;11;2124;27;88;15;32;563;1399
930490107;11;93;00851;93049;930981;9304901;H;1;1504;1353;152;434;244;75;115;0;112;463;408;292;213;212;185;1032;105;11;4;31;79;101;0;194;1168;265;887;13;3;1362;58;99;28;58;546;573
930490108;11;93;00851;93049;930991;9304901;H;1;1186;1068;118;304;166;92;47;0;75;427;321;244;101;136;108;851;74;10;7;24;64;47;0;146;931;196;720;11;3;1076;23;46;10;33;386;579
930490109;11;93;00851;93049;930981;9304901;H;1;981;884;97;286;135;71;80;0;58;267;231;259;149;118;104;714;60;7;3;7;68;36;0;193;702;195;488;13;6;898;46;57;16;43;368;367
930500101;11;93;00851;93050;931031;9305001;H;1;1026;922;104;335;128;89;118;0;56;229;329;273;136;95;89;785;41;7;0;26;52;19;0;99;830;159;657;10;3;929;10;49;7;21;258;584
930500102;11;93;00851;93050;931031;9305001;H;1;2402;2241;160;591;295;117;180;5;130;510;718;714;320;204;191;1916;145;15;1;37;92;61;1;285;1983;405;1561;15;2;2274;64;56;19;58;817;1260
930500103;11;93;00851;93050;931021;9305001;H;1;1037;951;87;365;180;78;108;0;56;181;225;378;194;124;115;794;56;17;3;15;43;29;4;197;762;182;563;15;3;959;10;64;4;5;292;585
930500104;11;93;00851;93050;931021;9305001;H;1;1869;1704;164;575;315;101;159;0;35;268;522;704;296;226;221;1458;143;18;3;8;70;25;3;368;1358;415;935;8;0;1721;30;136;41;56;628;830
930500105;11;93;00851;93050;931011;9305001;H;1;1406;1310;96;580;267;88;225;0;60;221;408;477;230;211;206;1093;112;10;7;15;36;48;1;175;1147;240;901;6;0;1321;25;75;4;35;535;647
930500106;11;93;00851;93050;931031;9305001;H;1;1057;913;145;285;111;67;107;0;37;136;307;372;191;117;112;789;55;14;21;7;30;10;0;168;758;211;537;6;3;926;15;62;20;12;379;439
930500107;11;93;00851;93050;931031;9305001;H;1;990;888;103;210;111;33;65;0;48;139;284;377;121;103;97;751;52;14;0;12;50;15;1;102;793;214;579;1;0;895;24;24;21;22;395;410
930500108;11;93;00851;93050;931011;9305001;H;1;852;658;194;420;173;22;226;0;14;54;196;383;183;126;113;513;80;7;11;21;25;18;0;168;506;133;367;7;0;674;14;53;11;1;185;411
930500109;11;93;00851;93050;931011;9305001;H;1;789;604;186;328;126;70;132;0;28;35;156;370;172;94;88;460;93;6;1;18;19;10;0;123;485;187;283;15;0;608;4;86;1;7;167;344
930500110;11;93;00851;93050;931001;9305001;H;1;1322;1059;263;412;190;54;167;0;43;104;288;512;320;184;160;877;89;15;5;22;32;29;0;207;862;232;620;10;1;1069;32;84;21;21;319;591
930500111;11;93;00851;93050;931011;9305001;H;1;900;773;128;337;132;81;124;0;21;106;166;379;202;99;90;628;38;19;7;25;32;36;0;132;654;151;503;0;0;786;37;19;6;9;316;399
930500112;11;93;00851;93050;931001;9305001;H;1;1478;1315;163;575;266;111;198;0;70;236;401;553;213;86;82;1050;117;16;10;18;76;62;4;302;1050;316;729;0;5;1359;78;49;33;18;652;529
930500113;11;93;00851;93050;931001;9305001;H;1;912;784;128;443;161;90;193;0;31;53;181;421;204;133;133;665;52;27;8;4;24;8;0;169;620;284;335;0;0;801;12;27;0;0;329;433
930500114;11;93;00851;93050;931021;9305001;H;1;998;862;136;420;154;85;182;0;41;72;282;397;187;98;89;697;51;4;8;29;43;36;0;192;675;188;477;2;8;880;24;47;4;15;352;438
930500115;11;93;00851;93050;931001;9305001;A;3;114;96;18;137;22;9;106;0;11;4;13;48;44;23;23;86;2;1;0;0;2;15;0;6;100;62;37;0;0;109;5;0;0;0;46;58
930510101;11;93;00851;93051;931071;9305101;H;1;2962;2673;289;648;355;114;179;0;97;856;788;796;360;264;240;2186;155;46;6;84;149;68;0;436;2258;374;1852;31;1;2694;71;67;25;41;980;1510
930510102;11;93;00851;93051;931071;9305101;H;1;1778;1635;142;541;208;117;215;0;119;516;589;360;167;205;164;1303;91;15;0;35;84;127;4;388;1272;268;989;13;1;1657;83;95;37;24;790;628
930510103;11;93;00851;93051;931071;9305101;H;1;1826;1583;243;437;162;94;182;3;69;431;475;581;246;170;155;1267;124;21;12;31;76;50;4;368;1216;208;983;25;0;1584;22;129;8;31;586;807
930510105;11;93;00851;93051;931071;9305101;H;2;2576;2293;283;480;234;115;131;1;87;758;782;719;218;229;198;1937;120;26;9;23;84;101;5;463;1843;264;1539;40;0;2302;54;229;11;64;822;1122
930510106;11;93;00851;93051;931071;9305101;H;2;2333;2018;315;543;310;88;146;0;98;865;619;525;186;225;217;1646;160;18;13;56;90;74;0;400;1655;191;1453;4;7;2052;29;200;17;46;627;1132
930510201;11;93;00851;93051;931091;9305102;H;1;1367;1213;155;431;206;114;111;0;83;365;455;342;114;127;111;1025;47;17;4;21;47;59;0;255;964;124;821;20;0;1219;37;45;13;46;526;552
930510202;11;93;00851;93051;931091;9305102;H;1;2169;1963;205;712;368;168;176;5;110;616;519;553;305;319;295;1632;130;9;1;56;87;56;0;432;1539;241;1272;26;0;1972;23;69;15;44;992;828
930510203;11;93;00851;93051;931081;9305102;A;3;47;47;0;9;9;0;0;0;11;0;5;16;16;19;14;20;9;0;0;0;17;0;0;26;20;6;9;5;0;47;6;0;9;0;22;9
930510204;11;93;00851;93051;931091;9305102;H;1;2022;1724;298;552;307;121;124;0;122;434;583;521;308;226;205;1376;115;21;4;64;108;57;0;377;1368;239;1109;16;4;1735;47;55;11;56;815;751
930510301;11;93;00851;93051;931051;9305103;H;1;1596;1297;300;699;333;92;273;0;50;278;301;621;300;289;258;974;148;18;13;56;74;34;8;206;1119;141;958;16;4;1330;47;95;2;24;244;918
930510302;11;93;00851;93051;931051;9305103;H;2;1419;1123;296;579;260;51;269;0;54;165;282;478;402;170;152;884;100;43;0;17;37;55;12;264;883;94;750;34;5;1147;43;70;0;0;250;784
930510303;11;93;00851;93051;931051;9305103;H;2;1006;682;324;431;222;16;193;0;27;43;170;429;282;152;152;463;140;9;4;28;31;15;0;172;520;48;472;0;0;691;4;58;0;0;146;482
930510304;11;93;00851;93051;931051;9305103;H;2;1277;945;332;567;283;46;237;0;34;150;252;518;266;160;159;636;158;72;1;47;37;3;0;203;750;110;634;6;1;954;9;51;4;0;296;594
930510401;11;93;00851;93051;931081;9305104;H;1;1823;1502;322;620;291;89;240;0;40;159;376;869;356;212;204;1220;134;24;10;52;43;31;0;400;1113;136;968;8;1;1513;38;49;12;5;443;966
930510402;11;93;00851;93051;931041;9305104;H;1;988;882;106;283;133;82;69;0;45;200;284;316;130;141;133;745;78;13;3;21;21;20;0;204;697;114;582;0;1;901;17;26;3;3;219;632
930510403;11;93;00851;93051;931041;9305104;H;1;1193;996;197;497;219;69;209;0;32;48;264;495;314;215;214;790;112;12;7;53;11;16;0;223;779;173;595;4;6;1002;11;69;0;0;235;687
930510404;11;93;00851;93051;931061;9305104;H;1;1431;1225;206;368;193;65;110;0;30;189;351;598;239;180;161;1059;78;13;5;14;55;11;0;282;952;148;799;0;5;1234;28;39;9;5;508;645
930510405;11;93;00851;93051;931041;9305104;H;2;963;772;191;624;224;122;277;0;41;53;258;361;230;165;139;605;48;21;6;14;53;44;1;226;566;109;446;11;0;792;12;28;3;14;264;470
930510501;11;93;00851;93051;931061;9305105;H;1;1900;1690;211;532;216;136;180;0;67;298;610;588;331;239;217;1370;138;3;0;48;85;84;0;422;1307;271;1019;18;0;1729;35;48;18;45;838;746
930510502;11;93;00851;93051;931061;9305105;H;1;2621;2380;241;770;439;193;138;0;115;625;934;642;250;325;292;1930;161;48;11;82;111;59;0;455;1946;301;1605;32;9;2401;56;101;15;47;1035;1148
930510503;11;93;00851;93051;931081;9305105;H;1;1311;1225;86;439;187;92;159;0;69;291;422;321;206;175;148;966;81;20;5;49;75;48;0;303;940;109;822;8;0;1243;37;69;9;28;590;510
930530101;11;93;00851;93053;931141;9305301;H;1;1405;1120;285;519;160;101;258;0;55;70;231;711;282;164;156;891;97;22;14;12;36;52;3;156;970;499;470;1;0;1136;27;19;9;13;240;827
930530102;11;93;00851;93053;931141;9305301;H;1;1450;1208;243;623;262;74;287;0;80;220;340;484;280;165;142;931;151;16;1;12;58;50;3;123;1098;426;662;3;7;1221;26;17;54;14;380;730
930530103;11;93;00851;93053;931111;9305301;H;1;1373;1130;243;590;259;76;256;0;73;213;345;414;278;165;148;864;156;8;0;22;41;45;3;213;927;383;540;4;0;1140;33;74;21;30;357;625
930530104;11;93;00851;93053;931141;9305301;H;1;1208;980;229;344;139;70;135;0;33;240;303;357;223;223;204;759;110;36;2;6;38;42;0;207;785;214;559;10;3;991;10;72;14;24;287;585
930530105;11;93;00851;93053;931131;9305301;H;1;1499;1348;151;468;192;66;211;0;94;248;380;479;285;237;221;1063;154;25;4;19;74;30;0;219;1151;375;759;12;5;1369;31;82;10;29;401;817
930530106;11;93;00851;93053;931131;9305301;H;1;1673;1383;291;447;213;80;154;0;63;340;399;555;274;211;192;1099;121;12;0;34;112;27;0;212;1193;333;841;18;1;1405;34;79;26;28;360;878
930530107;11;93;00851;93053;931101;9305301;H;1;1038;863;175;478;192;68;218;0;91;140;239;336;210;136;114;630;91;7;6;18;56;59;0;112;756;341;408;2;4;867;25;20;13;30;477;302
930530108;11;93;00851;93053;931101;9305301;H;1;1101;876;225;391;187;35;170;3;44;103;240;409;278;144;131;700;98;19;6;12;37;15;0;90;797;315;466;12;4;887;3;57;20;11;336;460
930530109;11;93;00851;93053;931121;9305301;H;1;1161;883;278;529;226;85;217;0;49;115;219;515;243;159;143;640;131;7;12;9;59;34;0;172;720;270;450;0;0;891;25;62;30;12;290;473
930530110;11;93;00851;93053;931121;9305301;H;1;1287;1033;254;417;191;36;190;0;42;90;213;529;374;193;188;822;97;39;5;23;42;14;0;208;833;286;534;13;0;1042;47;79;10;8;332;565
930530111;11;93;00851;93053;931121;9305301;H;1;1003;824;178;384;161;47;176;0;30;173;218;336;214;129;121;663;94;15;4;19;19;18;4;148;686;221;457;9;0;834;20;63;12;33;220;485
930530112;11;93;00851;93053;931121;9305301;H;1;1677;1437;240;452;202;78;172;0;119;329;452;500;241;202;181;1050;171;14;0;31;103;71;0;225;1215;424;775;9;7;1439;38;91;43;88;496;683
930530113;11;93;00851;93053;931111;9305301;H;1;941;744;198;448;162;39;247;0;51;39;161;401;257;140;130;529;113;37;3;9;40;17;0;174;576;238;332;6;0;750;51;78;3;7;217;393
930530114;11;93;00851;93053;931101;9305301;H;2;955;735;221;520;208;100;212;0;31;69;196;405;226;82;78;644;37;16;7;9;17;16;1;111;636;269;366;0;1;748;22;49;12;14;303;349
930530115;11;93;00851;93053;931131;9305301;H;1;1298;1094;203;417;131;39;248;0;68;173;350;463;259;183;174;878;76;26;30;11;53;35;0;161;949;270;670;8;1;1149;14;72;23;33;321;685
930530116;11;93;00851;93053;931111;9305301;H;1;1506;1121;385;849;284;55;510;0;74;44;221;638;467;256;235;832;146;37;8;24;74;15;2;228;910;340;556;14;0;1137;25;64;10;7;319;713
930530117;11;93;00851;93053;931131;9305301;A;3;78;78;0;25;19;0;6;0;5;9;35;26;3;12;9;52;10;0;0;8;0;8;0;9;69;9;60;0;0;78;0;9;0;8;14;47
930550101;11;93;00851;93055;931151;9305501;H;1;782;566;216;449;172;70;207;0;13;27;123;372;220;154;131;393;83;30;7;17;29;14;0;132;441;107;328;6;0;573;13;23;3;11;137;385
930550102;11;93;00851;93055;931151;9305501;H;1;1419;1034;384;559;219;57;284;0;25;75;247;526;474;218;208;807;118;37;4;23;33;16;0;192;846;284;556;6;0;1038;16;35;10;9;279;689
930550201;11;93;00851;93055;931161;9305502;H;1;1764;1415;349;530;196;10;324;0;85;205;324;562;523;288;260;967;266;24;7;28;92;46;1;286;1143;188;933;22;1;1430;51;87;29;48;199;1015
