IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
521790000;44;52;52000;52179;Doulevant-le-Petit;ZZZZZZ;5217900;Z;5;17;14;3;0;17;0;0;0;3;4;8;0;0;0;1;3;9;1;14;10;1;1;0;1;0;14;10;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;13;13;1;0;0;0.0;8.0;0.0;8;13;13;0;23;3;0;0;14.0
521810000;44;52;52000;52181;Échenay;ZZZZZZ;5218100;Z;5;57;43;7;7;54;4;0;1;7;12;23;0;1;4;6;14;4;14;43;13;3;7;3;11;6;41;13;3;6;3;11;5;2;0;0;1;0;0;1;5;5;7;26;32;10;3;1;0.0;23.0;8.0;42;37;45;0;74;17;6;1;39.0
521820000;44;52;52000;52182;Éclaron-Braucourt-Sainte-Livière;ZZZZZZ;5218200;Z;5;1015;868;38;109;944;63;9;22;116;283;438;4;11;31;116;310;202;194;858;125;45;208;218;145;117;807;110;43;205;208;131;110;48;15;2;2;10;12;7;83;139;154;492;621;219;75;28;10.0;474.0;187.0;706;800;860;0;1412;546;193;61;749.0
521830000;44;52;52000;52183;Ecot-la-Combe;ZZZZZZ;5218300;Z;5;28;18;6;5;28;0;0;0;2;0;16;0;0;0;2;3;3;10;17;7;3;2;1;4;0;17;7;3;2;1;4;0;0;0;0;0;0;0;0;2;5;1;10;13;4;0;1;0.0;15.0;1.0;16;18;15;0;26;10;0;1;17.0
521840000;44;52;52000;52184;Effincourt;ZZZZZZ;5218400;Z;5;38;29;2;7;38;0;0;0;2;7;20;0;1;0;3;7;9;8;29;18;1;3;3;2;2;29;18;1;3;3;2;2;0;0;0;0;0;0;0;2;3;1;23;26;2;0;1;0.0;19.0;3.0;24;25;26;0;54;4;0;3;29.0
521850000;44;52;52000;52185;Enfonvelle;ZZZZZZ;5218500;Z;5;77;41;23;13;77;0;0;1;17;14;9;1;1;4;13;8;10;5;41;33;0;1;1;4;2;41;33;0;1;1;4;2;0;0;0;0;0;0;0;4;1;5;31;39;2;0;0;0.0;14.0;2.0;30;29;39;0;66;2;0;0;40.0
521870000;44;52;52000;52187;Épizon;ZZZZZZ;5218700;Z;5;115;77;15;22;107;8;0;3;14;15;45;0;2;2;8;11;23;31;72;53;1;3;11;3;1;71;53;0;3;11;3;1;1;0;1;0;0;0;0;14;5;8;50;62;14;0;1;1.0;45.0;10.0;67;73;74;0;127;40;0;1;77.0
521890000;44;52;52000;52189;Le Val-d'Esnoms;ZZZZZZ;5218900;Z;5;230;164;32;34;228;1;0;6;12;30;116;0;0;12;13;32;25;82;161;130;3;2;9;10;7;161;130;3;2;9;10;7;0;0;0;0;0;0;0;8;25;30;101;138;20;0;6;0.0;75.0;8.0;158;151;165;0;315;63;0;11;158.0
521900000;44;52;52000;52190;Esnouveaux;ZZZZZZ;5219000;Z;5;172;139;15;18;164;7;0;5;20;49;64;0;2;3;24;44;28;38;138;45;10;19;35;15;13;133;45;10;19;32;13;13;5;0;0;0;3;2;0;7;21;26;85;102;32;18;5;0.0;54.0;21.0;116;127;137;0;212;74;46;10;136.0
521930000;44;52;52000;52193;Euffigneix;ZZZZZZ;5219300;Z;5;136;124;3;9;133;3;0;2;9;38;75;0;0;5;12;28;27;52;122;20;4;12;53;10;23;119;17;4;12;53;10;23;3;3;0;0;0;0;0;4;15;25;80;115;9;0;0;0.0;71.0;21.0;98;120;125;0;285;17;0;0;124.0
521940000;44;52;52000;52194;Eurville-Bienville;ZZZZZZ;5219400;Z;5;1018;917;8;92;942;75;9;41;157;295;415;3;15;87;179;297;154;182;912;302;123;123;214;77;73;844;265;117;115;207;70;71;67;38;6;8;6;7;2;100;140;139;538;653;255;37;9;6.0;559.0;170.0;609;801;918;20;1473;574;82;17;821.0
521950000;44;52;52000;52195;Farincourt;ZZZZZZ;5219500;Z;5;66;25;21;20;65;0;0;0;4;11;11;0;0;2;4;6;5;7;25;17;2;3;2;1;0;25;17;2;3;2;1;0;0;0;0;0;0;0;0;1;1;2;21;23;1;0;1;0.0;17.0;0.0;18;22;26;0;34;2;0;3;24.0
521960000;44;52;52000;52196;Faverolles;ZZZZZZ;5219600;Z;5;70;52;11;8;70;0;1;1;8;8;33;0;1;3;3;7;18;19;52;21;11;5;5;5;4;52;21;11;5;5;5;4;0;0;0;0;0;0;0;1;6;5;39;42;5;0;4;0.0;36.0;4.0;46;44;53;0;82;8;0;11;50.0
521970000;44;52;52000;52197;Fayl-Billot;ZZZZZZ;5219700;Z;5;794;594;76;124;696;99;4;28;85;171;306;5;4;30;101;157;136;161;594;204;62;111;140;48;29;507;189;56;82;112;41;28;87;15;6;29;28;7;1;56;77;87;374;433;146;60;15;46.0;345.0;77.0;434;521;586;0;909;254;103;26;580.0
521980000;44;52;52000;52198;Fays;ZZZZZZ;5219800;Z;5;28;28;0;0;27;1;0;0;1;3;24;0;1;0;0;5;9;14;28;7;4;1;10;6;1;27;6;4;1;10;6;1;1;1;0;0;0;0;0;3;1;2;22;23;3;0;2;3.0;20.0;0.0;25;27;29;0;58;8;0;7;27.0
521990000;44;52;52000;52199;Ferrière-et-Lafolie;ZZZZZZ;5219900;Z;5;26;21;2;2;26;0;0;0;2;3;16;0;0;1;0;4;11;5;21;8;3;2;4;1;3;21;8;3;2;4;1;3;0;0;0;0;0;0;0;0;2;2;17;19;1;0;1;0.0;14.0;1.0;16;20;26;0;44;1;0;5;21.0
522000000;44;52;52000;52200;Flagey;ZZZZZZ;5220000;Z;5;47;36;8;2;45;1;0;2;3;7;24;1;0;1;2;9;12;11;36;27;0;0;3;5;1;34;25;0;0;3;5;1;1;1;0;0;0;0;0;1;3;5;27;34;2;0;0;0.0;24.0;3.0;34;31;35;0;81;2;0;0;35.0
522010000;44;52;52000;52201;Flammerécourt;ZZZZZZ;5220100;Z;5;30;24;2;3;30;0;0;4;4;4;12;2;0;3;3;4;4;8;24;9;4;2;3;3;3;24;9;4;2;3;3;3;0;0;0;0;0;0;0;3;4;4;13;18;6;0;0;0.0;8.0;3.0;16;21;25;10;42;27;0;0;21.0
522030000;44;52;52000;52203;Fontaines-sur-Marne;ZZZZZZ;5220300;Z;5;78;63;5;10;77;0;0;2;9;15;36;1;3;3;7;13;19;16;63;25;3;9;10;12;3;63;25;3;9;10;12;3;0;0;0;0;0;0;0;2;7;9;45;56;6;0;1;0.0;22.0;10.0;41;58;61;0;127;16;0;5;62.0
522040000;44;52;52000;52204;Forcey;ZZZZZZ;5220400;Z;5;45;30;11;4;43;1;0;3;2;9;16;0;1;2;1;6;7;13;30;15;6;1;2;4;2;28;14;6;1;2;3;2;1;0;0;0;0;1;0;2;5;2;21;23;5;0;2;0.0;11.0;1.0;14;28;30;0;45;15;0;4;28.0
522050000;44;52;52000;52205;Foulain;ZZZZZZ;5220500;Z;5;353;307;16;30;321;32;0;12;31;74;190;0;3;11;32;91;56;113;306;71;24;54;95;40;21;281;69;21;48;91;32;20;24;2;3;6;4;8;1;29;38;23;216;248;54;10;4;13.0;150.0;57.0;262;290;308;0;548;108;21;11;302.0
522060000;44;52;52000;52206;Frampas;ZZZZZZ;5220600;Z;5;80;73;0;7;80;0;0;5;9;15;44;0;2;5;12;12;12;31;73;29;3;6;10;9;17;73;29;3;6;10;9;17;0;0;0;0;0;0;0;4;11;14;44;56;12;0;5;1.0;27.0;10.0;64;70;74;0;133;22;0;6;67.0
522070000;44;52;52000;52207;Frécourt;ZZZZZZ;5220700;Z;5;66;45;2;19;65;1;0;1;10;14;19;0;0;0;7;12;18;7;45;25;5;3;8;3;1;44;23;5;3;8;3;1;1;1;0;0;0;0;0;6;1;5;33;38;7;0;0;1.0;30.0;1.0;38;37;41;0;77;19;0;0;45.0
522080000;44;52;52000;52208;Fresnes-sur-Apance;ZZZZZZ;5220800;Z;5;160;80;55;25;149;10;1;7;11;20;42;2;0;11;14;9;12;33;77;38;11;1;11;6;11;72;38;11;1;11;5;6;6;0;0;0;0;1;5;7;4;11;59;71;7;0;3;1.0;30.0;6.0;55;71;83;0;133;11;0;4;73.0
522110000;44;52;52000;52211;Froncles;ZZZZZZ;5221100;Z;5;902;775;27;100;717;184;3;85;160;225;302;2;34;92;216;223;116;92;773;179;122;131;252;36;52;606;153;117;114;170;25;27;166;26;5;17;83;10;25;63;126;99;487;481;283;161;12;107.0;386.0;107.0;509;619;769;5;996;474;271;19;760.0
522120000;44;52;52000;52212;Fronville;ZZZZZZ;5221200;Z;5;168;144;7;17;152;14;0;7;14;46;77;0;2;6;24;35;36;40;143;48;7;11;38;31;7;129;43;5;11;35;27;7;13;5;2;0;2;3;0;11;7;19;106;101;42;20;1;0.0;91.0;26.0;129;132;146;0;238;83;46;2;142.0
522130000;44;52;52000;52213;Genevrières;ZZZZZZ;5221300;Z;5;99;66;24;9;99;0;0;1;5;15;46;1;0;0;6;20;13;27;66;33;9;9;8;4;4;66;33;9;9;8;4;4;0;0;0;0;0;0;0;3;5;9;50;64;3;0;0;0.0;56.0;1.0;54;60;65;5;124;8;0;0;64.0
522140000;44;52;52000;52214;La Genevroye;ZZZZZZ;5221400;Z;5;12;12;0;0;12;0;0;0;0;5;7;0;0;0;0;3;5;4;12;3;1;1;3;2;2;12;3;1;1;3;2;2;0;0;0;0;0;0;0;0;1;3;8;11;1;0;0;0.0;8.0;0.0;9;11;10;0;30;2;0;0;12.0
522160000;44;52;52000;52216;Germaines;ZZZZZZ;5221600;Z;5;30;15;6;9;30;0;0;0;2;5;9;0;0;0;2;8;2;4;15;13;0;1;1;1;0;15;13;0;1;1;1;0;0;0;0;0;0;0;0;2;4;3;7;8;6;0;1;0.0;6.0;0.0;10;15;14;0;15;26;0;1;15.0
522170000;44;52;52000;52217;Germainvilliers;ZZZZZZ;5221700;Z;5;46;39;4;3;45;1;0;1;9;12;17;0;1;5;7;7;8;11;39;21;3;4;7;3;1;38;21;3;4;6;3;1;1;0;0;0;1;0;0;4;2;1;32;36;3;0;0;0.0;17.0;0.0;31;36;40;0;84;5;0;0;27.0
522180000;44;52;52000;52218;Germay;ZZZZZZ;5221800;Z;5;26;22;3;1;26;0;0;1;1;4;16;0;0;1;1;4;4;12;22;18;2;1;0;1;0;22;18;2;1;0;1;0;0;0;0;0;0;0;0;0;3;3;16;17;5;0;0;0.0;12.0;0.0;19;19;20;0;35;10;0;0;21.0
522190000;44;52;52000;52219;Germisay;ZZZZZZ;5221900;Z;5;13;8;2;3;12;1;0;0;1;4;3;0;0;0;1;1;4;2;7;6;0;0;1;0;0;6;5;0;0;1;0;0;1;1;0;0;0;0;0;1;0;2;5;7;1;0;0;0.0;3.0;0.0;4;8;10;0;16;2;0;0;7.0
522200000;44;52;52000;52220;Giey-sur-Aujon;ZZZZZZ;5222000;Z;5;99;64;33;1;96;3;0;2;5;16;42;0;2;0;5;13;16;28;64;40;8;5;5;5;1;61;38;7;5;5;5;1;3;2;1;0;0;0;0;7;5;9;42;49;13;0;2;4.0;41.0;4.0;38;60;64;0;96;29;0;5;62.0
522210000;44;52;52000;52221;Gillancourt;ZZZZZZ;5222100;Z;5;67;53;4;10;66;1;0;2;3;6;42;0;1;2;2;9;11;27;53;26;2;5;9;8;2;52;25;2;5;9;8;2;1;1;0;0;0;0;0;3;7;5;38;49;3;0;1;0.0;36.0;6.0;47;47;51;0;111;8;0;1;53.0
522220000;44;52;52000;52222;Gillaumé;ZZZZZZ;5222200;Z;5;18;16;1;1;17;1;0;0;4;2;10;0;0;0;3;2;5;6;16;6;0;6;2;0;2;16;6;0;6;2;0;2;0;0;0;0;0;0;0;0;2;5;9;11;4;0;1;0.0;9.0;3.0;14;15;15;0;26;10;0;1;15.0
522230000;44;52;52000;52223;Gilley;ZZZZZZ;5222300;Z;5;61;33;16;12;61;0;0;1;0;2;30;1;0;0;2;3;10;17;33;17;5;6;2;0;3;33;17;5;6;2;0;3;0;0;0;0;0;0;0;1;1;4;27;33;0;0;0;0.0;20.0;1.0;28;30;34;0;67;0;0;0;32.0
522270000;44;52;52000;52227;Graffigny-Chemin;ZZZZZZ;5222700;Z;5;138;106;13;19;136;2;0;4;14;22;66;0;0;2;7;22;34;41;106;74;7;3;13;6;3;105;73;7;3;13;6;3;1;1;0;0;0;0;0;4;12;9;81;101;5;0;0;4.0;58.0;6.0;96;93;106;0;221;11;0;0;100.0
522280000;44;52;52000;52228;Grandchamp;ZZZZZZ;5222800;Z;5;52;37;12;3;52;1;0;3;3;9;22;0;0;1;2;7;13;14;37;17;4;4;7;6;1;37;16;4;4;7;6;1;1;1;0;0;0;0;0;3;7;5;22;30;7;0;0;0.0;14.0;5.0;30;34;37;0;58;16;0;0;37.0
522290000;44;52;52000;52229;Grenant;ZZZZZZ;5222900;Z;5;105;70;18;17;104;1;0;3;12;22;33;0;1;2;14;21;15;17;69;44;5;3;11;4;2;69;44;5;3;11;4;2;0;0;0;0;0;0;0;4;5;5;56;62;6;0;2;2.0;44.0;4.0;57;60;75;0;131;15;0;2;69.0
522300000;44;52;52000;52230;Gudmont-Villiers;ZZZZZZ;5223000;Z;5;165;133;8;23;153;10;0;1;16;40;76;1;0;4;12;34;47;35;132;65;18;18;12;12;6;124;63;17;15;12;10;6;7;2;1;3;0;1;0;11;15;25;82;111;19;2;3;1.0;67.0;12.0;111;119;128;0;242;41;4;4;129.0
522310000;44;52;52000;52231;Guindrecourt-aux-Ormes;ZZZZZZ;5223100;Z;5;51;39;6;6;49;0;0;0;3;6;30;0;0;0;3;6;7;23;38;20;2;4;5;3;4;38;20;2;4;5;3;4;0;0;0;0;0;0;0;1;3;7;28;35;2;0;2;0.0;19.0;2.0;30;39;40;0;86;5;0;2;38.0
522320000;44;52;52000;52232;Guindrecourt-sur-Blaise;ZZZZZZ;5223200;Z;5;30;25;2;3;29;0;0;2;2;7;14;0;2;2;0;1;9;11;25;17;1;2;2;1;2;24;17;1;2;2;1;1;0;0;0;0;0;0;0;3;2;4;16;18;4;0;3;0.0;16.0;0.0;18;21;25;0;41;13;0;5;19.0
522330000;44;52;52000;52233;Guyonvelle;ZZZZZZ;5223300;Z;5;85;56;20;9;84;1;0;1;5;24;26;0;1;2;7;14;17;15;56;25;2;11;12;3;3;55;25;2;11;11;3;3;1;0;0;0;1;0;0;3;4;8;41;51;5;0;0;0.0;39.0;2.0;44;49;55;0;94;11;0;0;55.0
522340000;44;52;52000;52234;Hâcourt;ZZZZZZ;5223400;Z;5;21;18;1;2;21;0;0;0;2;6;10;0;0;0;0;4;6;8;18;8;2;0;2;4;2;18;8;2;0;2;4;2;0;0;0;0;0;0;0;0;1;3;14;17;1;0;0;1.0;13.0;2.0;11;18;15;0;38;1;0;0;17.0
522350000;44;52;52000;52235;Hallignicourt;ZZZZZZ;5223500;Z;5;135;119;2;14;134;1;0;3;23;33;60;0;1;7;17;46;18;29;119;44;10;26;29;7;2;118;43;10;26;29;7;2;1;1;0;0;0;0;0;5;5;15;94;104;11;0;4;0.0;64.0;10.0;93;110;121;5;251;26;0;4;118.0
522370000;44;52;52000;52237;Harréville-les-Chanteurs;ZZZZZZ;5223700;Z;5;161;134;12;15;130;27;2;4;20;30;78;1;0;6;22;37;29;39;132;45;13;12;33;22;8;108;45;12;12;24;11;5;23;0;1;0;8;12;2;11;16;14;95;98;36;8;1;12.0;65.0;16.0;102;126;142;0;221;68;14;3;129.0
522400000;44;52;52000;52240;Heuilley-le-Grand;ZZZZZZ;5224000;Z;5;120;92;12;15;113;4;0;1;10;22;60;0;0;0;6;18;32;35;91;25;6;22;13;11;14;86;24;5;21;12;10;14;4;1;1;0;1;1;0;8;9;16;60;77;15;1;0;1.0;50.0;13.0;66;84;87;0;173;36;6;0;88.0
522420000;44;52;52000;52242;Haute-Amance;ZZZZZZ;5224200;Z;5;556;425;69;61;537;19;1;12;38;127;247;0;2;23;42;129;89;140;419;158;41;69;92;39;21;403;156;39;67;88;33;21;16;2;2;2;4;6;0;28;42;68;288;383;39;8;4;4.0;218.0;43.0;299;383;427;5;859;89;18;8;412.0
522430000;44;52;52000;52243;Huilliécourt;ZZZZZZ;5224300;Z;5;71;56;3;12;68;3;0;0;8;14;34;0;0;1;11;16;7;21;56;35;3;3;7;4;4;53;35;3;3;6;2;4;3;0;0;0;1;2;0;6;2;4;44;48;6;3;2;0.0;32.0;6.0;55;51;55;0;96;20;11;2;54.0
522440000;44;52;52000;52244;Humbécourt;ZZZZZZ;5224400;Z;5;321;308;2;12;320;1;0;2;12;79;214;0;0;8;21;112;78;88;307;26;24;32;117;53;54;305;26;24;32;116;53;54;1;0;0;0;1;0;0;13;27;58;209;257;49;7;2;2.0;129.0;60.0;227;292;311;0;644;134;20;2;303.0
522450000;44;52;52000;52245;Humberville;ZZZZZZ;5224500;Z;5;41;32;4;5;40;0;0;2;1;5;23;0;0;2;1;12;10;7;32;7;5;3;6;5;4;32;7;5;3;6;5;4;0;0;0;0;0;0;0;0;3;4;24;28;3;0;1;1.0;22.0;0.0;26;32;32;0;57;7;0;2;30.0
522460000;44;52;52000;52246;Humes-Jorquenay;ZZZZZZ;5224600;Z;5;292;250;9;33;284;7;1;1;20;72;157;1;0;5;18;65;80;80;250;75;21;20;78;34;21;243;74;21;20;73;33;21;6;0;0;0;5;1;0;19;37;29;164;206;40;7;4;2.0;145.0;30.0;198;237;254;4;484;82;17;4;248.0
522470000;44;52;52000;52247;Illoud;ZZZZZZ;5224700;Z;5;116;102;9;5;108;7;1;0;7;17;77;1;0;2;6;32;28;33;101;17;9;9;39;26;2;94;17;9;9;37;20;2;7;0;0;0;2;5;0;12;6;6;78;86;15;6;1;4.0;62.0;6.0;82;90;101;0;193;24;9;2;98.0
522480000;44;52;52000;52248;Is-en-Bassigny;ZZZZZZ;5224800;Z;5;295;244;16;35;265;29;2;13;25;75;129;0;0;10;35;74;65;60;244;45;25;53;77;26;20;219;42;22;46;71;20;19;25;3;2;7;6;6;1;22;25;37;159;187;54;13;3;9.0;142.0;24.0;200;216;247;4;424;115;31;3;238.0
522490000;44;52;52000;52249;Isômes;ZZZZZZ;5224900;Z;5;83;65;5;13;82;0;0;1;8;20;37;0;1;0;4;21;16;24;65;22;2;7;7;13;15;64;22;2;7;7;12;15;0;0;0;0;0;0;0;8;5;12;40;54;10;0;1;0.0;28.0;12.0;57;64;64;0;125;23;0;2;62.0
522500000;44;52;52201;52250;Joinville;ZZZZZZ;5225000;Z;5;1989;1482;49;458;1282;704;25;121;383;474;479;24;37;208;420;453;176;164;1455;334;91;436;446;124;24;919;266;65;231;252;86;19;533;68;26;205;191;38;5;177;300;215;790;709;728;371;45;222.0;918.0;186.0;699;1104;1445;20;1407;1407;710;86;1444.0
522510000;44;52;52000;52251;Jonchery;ZZZZZZ;5225100;Z;5;447;406;11;30;436;11;0;4;29;119;253;1;1;2;25;139;94;143;395;65;23;31;133;82;61;387;63;22;30;133;81;59;7;2;1;1;0;1;2;25;53;59;268;357;41;0;7;0.0;193.0;71.0;342;393;404;5;890;112;0;12;404.0
522530000;44;52;52000;52253;Juzennecourt;ZZZZZZ;5225300;Z;5;99;87;7;5;84;15;0;3;14;20;50;1;3;5;9;22;21;26;85;29;9;3;14;27;3;72;28;7;3;11;20;3;13;1;2;0;3;7;0;9;21;22;35;45;40;22;2;0.0;40.0;27.0;63;81;90;0;116;91;46;6;85.0
522540000;44;52;52000;52254;Lachapelle-en-Blaisy;ZZZZZZ;5225400;Z;5;57;41;12;4;57;0;0;0;8;10;23;0;0;1;2;14;5;18;39;27;1;1;4;6;0;39;27;1;1;4;6;0;0;0;0;0;0;0;0;6;4;4;27;31;7;0;3;0.0;6.0;3.0;30;38;43;0;60;18;0;3;41.0
522560000;44;52;52000;52256;Lafauche;ZZZZZZ;5225600;Z;5;51;35;10;6;50;0;0;2;2;10;21;0;0;4;5;13;2;11;35;11;0;6;11;6;1;35;11;0;6;11;6;1;0;0;0;0;0;0;0;1;1;3;30;29;3;0;3;0.0;19.0;2.0;30;31;35;0;68;5;0;4;33.0
522570000;44;52;52000;52257;Laferté-sur-Amance;ZZZZZZ;5225700;Z;5;125;55;55;15;119;6;1;1;5;13;35;0;1;1;3;10;10;30;54;30;11;5;4;2;2;53;29;11;5;4;2;2;1;1;0;0;0;0;0;6;8;5;36;52;3;0;0;0.0;35.0;3.0;39;46;55;0;99;8;0;0;55.0
522580000;44;52;52000;52258;Laferté-sur-Aube;ZZZZZZ;5225800;Z;5;247;160;39;48;237;10;0;0;23;38;98;0;2;3;22;51;37;44;159;61;22;19;38;17;1;155;60;21;19;38;16;1;3;1;1;0;0;1;0;9;9;32;111;136;21;0;2;1.0;90.0;14.0;83;143;154;0;286;43;0;2;158.0
522600000;44;52;52000;52260;Lamancine;ZZZZZZ;5226000;Z;5;63;51;2;10;63;0;0;0;4;14;33;0;0;1;2;10;24;14;51;10;6;5;10;11;9;51;10;6;5;10;11;9;0;0;0;0;0;0;0;4;4;10;33;46;5;0;0;0.0;28.0;11.0;17;47;50;0;111;13;0;0;51.0
522640000;44;52;52000;52264;Laneuvelle;ZZZZZZ;5226400;Z;5;83;36;35;12;83;0;1;0;6;5;23;0;1;2;0;4;13;16;35;20;2;3;3;3;3;35;20;2;3;3;3;3;0;0;0;0;0;0;0;3;3;4;25;35;0;0;1;0.0;23.0;3.0;27;35;37;0;63;0;0;2;35.0
522650000;44;52;52000;52265;Bayard-sur-Marne;ZZZZZZ;5226500;Z;5;640;578;16;46;624;15;0;18;107;232;221;0;2;21;143;233;96;83;575;103;96;157;160;44;15;562;94;94;156;159;44;15;13;9;2;1;1;0;0;42;64;58;414;445;131;65;2;1.0;314.0;81.0;473;517;575;5;1027;292;132;3;574.0
522660000;44;52;52000;52266;Laneuville-à-Rémy;ZZZZZZ;5226600;Z;5;40;31;3;6;37;2;0;1;4;9;17;1;0;1;3;5;5;16;29;14;2;3;2;1;7;27;13;2;3;2;1;6;1;1;0;0;0;0;0;3;5;2;21;27;1;0;3;1.0;11.0;4.0;25;30;30;0;59;1;0;6;30.0
522670000;44;52;52000;52267;Laneuville-au-Pont;ZZZZZZ;5226700;Z;5;95;85;2;7;95;0;1;1;0;21;62;1;0;1;5;16;24;38;75;7;2;7;45;11;4;75;7;2;7;45;11;4;0;0;0;0;0;0;0;6;10;12;58;79;3;0;3;0.0;30.0;19.0;74;82;82;0;198;7;0;4;83.0
522690101;44;52;52202;52269;Langres;ZZZZZZ;5226901;H;4;1962;1552;87;323;603;1356;87;279;449;365;372;65;91;254;418;333;134;257;1531;847;113;227;211;110;23;485;348;39;45;30;15;7;1043;499;74;180;179;94;16;295;379;287;590;579;933;150;40;275.0;927.0;322.0;545;1219;1467;20;1054;1359;216;86;1515.0
522690102;44;52;52202;52269;Langres;ZZZZZZ;5226901;H;4;1012;896;15;100;830;180;8;35;122;268;463;10;12;55;153;336;160;169;882;95;80;219;267;138;84;733;85;57;179;243;116;52;146;10;22;38;23;22;30;90;158;99;550;578;290;167;28;38.0;636.0;129.0;743;820;872;10;1273;592;360;66;881.0
522690201;44;52;52202;52269;Langres;ZZZZZZ;5226902;H;4;791;730;9;52;205;562;27;56;260;197;190;11;49;172;272;158;29;37;710;12;15;553;109;19;2;183;6;4;153;15;3;1;520;5;11;396;92;15;1;106;137;120;367;96;626;545;8;473.0;234.0;17.0;225;452;711;10;223;1137;1020;13;708.0
522690202;44;52;52202;52269;Langres;ZZZZZZ;5226902;H;4;757;695;2;61;83;667;16;107;221;219;132;3;32;138;300;173;41;6;695;3;2;298;372;16;3;82;2;1;7;68;4;0;606;1;1;286;304;11;3;106;172;115;302;74;608;582;13;567.0;101.0;17.0;189;449;696;20;140;1254;1188;31;671.0
522690203;44;52;52202;52269;Langres;ZZZZZZ;5226902;D;4;102;93;3;6;102;0;0;0;4;21;68;0;0;1;0;29;22;40;92;18;4;7;39;14;9;92;18;4;7;39;14;9;0;0;0;0;0;0;0;4;7;14;68;88;5;0;0;0.0;58.0;11.0;83;85;96;0;189;17;0;0;92.0
522710000;44;52;52000;52271;Lanques-sur-Rognon;ZZZZZZ;5227100;Z;5;108;86;16;6;104;4;0;1;10;31;44;0;0;8;10;19;19;30;85;41;3;3;20;12;6;82;41;3;3;19;11;6;3;0;0;0;2;1;0;5;12;9;60;76;9;1;1;0.0;43.0;4.0;69;76;93;0;167;19;1;1;85.0
522720000;44;52;52000;52272;Lanty-sur-Aube;ZZZZZZ;5227200;Z;5;80;56;17;7;79;0;0;1;2;15;38;0;0;1;6;12;15;22;56;40;1;5;7;2;2;56;40;1;5;7;2;2;0;0;0;0;0;0;0;3;11;7;36;46;9;0;1;1.0;29.0;4.0;40;50;58;0;101;18;0;2;56.0
522730000;44;52;52000;52273;Larivière-Arnoncourt;ZZZZZZ;5227300;Z;5;91;55;26;10;91;0;0;3;8;17;28;0;0;2;12;11;10;21;55;18;5;5;13;9;6;55;18;5;5;13;9;6;0;0;0;0;0;0;0;5;2;9;39;52;2;0;1;0.0;29.0;3.0;45;49;54;0;111;4;0;2;54.0
522740000;44;52;52000;52274;Latrecey-Ormoy-sur-Aube;ZZZZZZ;5227400;Z;5;202;140;30;32;200;1;0;2;12;37;89;1;0;4;16;31;37;51;139;78;28;14;11;4;4;137;76;28;14;11;4;4;1;1;0;0;0;0;0;12;18;11;99;124;14;0;2;0.0;93.0;6.0;106;131;145;0;263;29;0;3;139.0
522750000;44;52;52000;52275;Lavernoy;ZZZZZZ;5227500;Z;5;52;37;8;7;52;0;1;3;0;9;24;2;1;1;3;8;10;12;37;16;8;6;2;2;3;37;16;8;6;2;2;3;0;0;0;0;0;0;0;2;3;7;25;35;2;0;0;0.0;23.0;0.0;33;34;40;0;73;3;0;0;36.0
522760000;44;52;52000;52276;Laville-aux-Bois;ZZZZZZ;5227600;Z;5;101;89;3;9;98;3;0;1;1;20;67;0;0;2;5;28;20;34;88;20;3;11;32;18;5;85;19;3;11;32;16;5;3;1;0;0;0;2;0;5;8;11;65;74;12;0;3;3.0;45.0;12.0;72;85;89;0;171;31;0;4;88.0
522770000;44;52;52000;52277;Lavilleneuve;ZZZZZZ;5227700;Z;5;37;29;3;5;36;1;0;2;4;10;13;0;0;4;1;2;9;13;29;15;4;1;4;3;2;28;15;4;1;4;3;1;1;0;0;0;0;0;1;2;3;2;22;27;1;0;1;0.0;16.0;1.0;21;25;30;0;55;2;0;3;27.0
