IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
301890901;76;30;30601;30189;300151;3018909;H;2;765;453;312;612;164;21;427;6;48;21;118;216;318;103;94;267;86;33;9;19;27;15;0;315;141;96;18;27;0;456;9;12;0;6;364;64
301890902;76;30;30601;30189;300151;3018909;H;1;794;460;334;871;226;61;583;3;50;13;123;246;287;124;120;306;74;33;8;15;18;8;1;355;109;47;41;21;0;453;21;16;10;16;320;68
301890903;76;30;30601;30189;300151;3018909;H;1;519;284;235;578;146;35;396;3;19;0;57;171;225;62;56;221;22;10;3;18;10;6;0;246;45;21;13;11;0;290;13;10;0;10;237;20
301890904;76;30;30601;30189;300151;3018909;H;1;853;390;463;1595;878;62;655;6;51;16;81;305;314;120;103;222;77;5;0;50;22;16;0;298;95;23;39;32;0;387;3;28;20;40;237;59
301891001;76;30;30601;30189;300161;3018910;H;1;337;167;170;476;184;48;244;0;15;3;64;100;128;33;33;142;26;0;0;2;7;3;0;140;41;30;5;7;0;178;10;10;0;0;136;22
301891003;76;30;30601;30189;300161;3018910;H;1;391;132;259;342;96;30;216;0;13;7;32;110;177;52;52;105;26;15;0;0;3;0;0;136;13;3;5;5;0;149;1;40;0;0;79;29
301891004;76;30;30601;30189;300161;3018910;H;2;317;138;179;588;183;40;364;3;26;10;16;73;150;85;82;70;45;3;6;12;6;0;0;114;28;10;4;15;0;142;16;3;2;1;110;11
301891101;76;30;30601;30189;300171;3018911;H;1;1417;1134;283;977;517;184;276;3;106;162;367;410;308;221;186;831;77;17;10;57;113;56;3;901;264;128;70;59;6;1166;33;74;38;23;942;56
301891102;76;30;30601;30189;300171;3018911;A;3;104;92;12;26;3;0;23;0;8;4;8;42;44;0;0;31;48;2;0;1;9;0;0;86;6;0;2;4;0;95;23;13;0;0;48;10
301891103;76;30;30601;30189;300171;3018911;A;3;214;195;20;273;207;24;42;0;9;118;20;35;29;17;13;99;29;0;0;52;3;13;0;183;13;1;6;6;0;202;13;98;0;3;78;9
301891104;76;30;30601;30189;300171;3018911;H;1;1497;1311;186;595;272;167;155;1;223;405;405;310;136;213;150;849;62;4;3;11;197;223;0;978;372;175;84;113;0;1350;47;57;9;31;1138;69
301891201;76;30;30601;30189;300181;3018912;H;1;534;466;68;235;85;78;72;0;46;112;171;135;64;75;72;351;36;5;3;5;38;38;0;375;101;52;18;31;0;476;12;11;4;16;392;41
301891202;76;30;30601;30189;300181;3018912;H;1;1128;1005;122;426;175;136;114;0;136;427;295;208;53;215;154;657;56;12;3;11;148;165;6;772;287;137;65;85;0;1057;28;15;30;35;879;70
301891203;76;30;30601;30189;300181;3018912;H;1;802;693;109;304;118;109;77;0;77;198;256;202;58;123;95;436;51;1;5;22;84;104;3;529;177;80;52;38;7;710;15;36;21;18;558;62
301891204;76;30;30601;30189;300181;3018912;H;1;1127;1029;98;516;227;167;123;3;132;328;393;190;75;154;129;655;40;0;0;16;170;182;3;837;230;144;50;31;4;1067;19;11;33;58;907;38
301891302;76;30;30601;30189;300181;3018913;H;2;1410;1247;163;395;167;91;138;6;156;295;434;344;158;247;201;871;54;9;10;30;160;119;7;993;266;148;44;72;3;1259;31;12;12;31;1130;42
301891303;76;30;30601;30189;300181;3018913;H;2;1376;1196;180;409;201;89;119;0;83;316;439;348;153;195;159;895;99;22;12;13;105;85;0;897;334;209;50;75;0;1231;27;20;8;14;1106;56
301891401;76;30;30601;30189;300191;3018914;H;2;863;769;93;331;183;73;75;0;95;268;257;148;82;167;143;497;35;0;10;23;105;123;0;650;143;64;21;59;0;792;35;126;74;21;465;71
301891402;76;30;30601;30189;300191;3018914;H;2;989;790;198;382;179;81;122;3;53;162;304;320;133;183;171;589;99;3;9;10;57;43;0;668;142;84;21;34;3;809;40;119;70;24;499;57
301891403;76;30;30601;30189;300191;3018914;H;2;959;787;172;713;499;46;168;7;19;38;143;592;146;85;81;284;235;15;7;214;20;12;0;700;87;65;6;17;0;779;192;40;21;19;466;42
301891501;76;30;30601;30189;300201;3018915;H;1;1190;1053;137;501;166;202;133;3;136;333;408;199;108;159;113;713;29;11;10;6;184;113;0;842;226;133;25;65;3;1067;29;18;17;23;912;68
301891502;76;30;30601;30189;300201;3018915;H;1;977;826;151;299;103;82;115;6;48;123;301;318;154;171;165;596;99;21;17;19;63;31;0;661;186;98;28;47;13;843;21;63;23;17;630;89
301891503;76;30;30601;30189;300201;3018915;H;1;1105;966;140;494;159;141;194;5;112;235;303;292;140;190;162;717;59;7;8;17;86;85;0;725;254;156;31;64;4;977;25;9;26;35;790;91
301891601;76;30;30601;30189;300211;3018916;H;1;614;389;226;494;119;90;286;3;19;34;79;243;190;104;95;268;70;9;12;15;18;7;0;330;70;20;35;15;0;400;9;36;17;3;253;82
301891602;76;30;30601;30189;300211;3018916;H;2;540;272;268;404;91;36;276;3;36;18;39;147;240;62;59;144;65;6;6;9;30;12;0;194;78;59;6;12;0;272;9;15;0;3;192;54
301891603;76;30;30601;30189;300211;3018916;H;1;809;375;434;975;248;87;640;3;66;3;94;227;307;107;91;219;60;29;10;13;31;17;0;279;99;47;27;25;0;378;4;12;3;12;288;60
301891701;76;30;30601;30189;300221;3018917;H;1;800;655;146;322;115;69;138;3;34;111;177;316;147;105;94;532;52;0;4;11;38;33;0;547;122;61;17;44;0;668;27;6;11;13;546;65
301891702;76;30;30601;30189;300221;3018917;H;1;1024;707;317;565;158;64;343;3;17;22;159;442;324;177;163;463;142;28;7;27;35;9;2;560;153;105;15;33;0;713;9;27;14;17;552;93
301891703;76;30;30601;30189;300221;3018917;H;1;908;649;259;831;278;93;460;4;36;7;203;310;316;155;145;488;65;40;4;14;26;16;0;522;131;97;13;21;0;652;4;22;0;14;564;48
301891801;76;30;30601;30189;300231;3018918;H;1;972;771;202;402;149;109;143;0;41;124;245;338;194;172;154;575;102;22;10;6;58;10;0;601;182;100;46;36;0;783;19;75;64;15;496;114
301891803;76;30;30601;30189;300231;3018918;H;1;582;495;87;227;46;104;76;0;31;77;110;220;133;140;117;385;47;6;16;9;38;19;0;376;144;82;40;21;0;519;13;9;13;19;424;41
301891804;76;30;30601;30189;300231;3018918;H;2;2535;2297;238;1008;242;115;651;7;62;74;338;1779;283;227;203;1804;134;15;181;80;39;57;0;2050;260;126;53;81;0;2324;528;226;19;17;1283;251
301910000;76;30;30401;30191;ZZZZZZ;3019100;Z;5;527;468;59;166;60;54;52;10;10;92;111;121;116;86;75;357;37;7;1;13;30;28;1;62;411;318;3;89;2;425;5;5;5;5;401;5
301920000;76;30;30000;30192;ZZZZZZ;3019200;Z;5;192;157;34;69;19;30;20;10;21;26;46;26;5;37;30;104;8;1;0;3;28;15;0;36;123;92;27;4;0;113;0;0;0;0;113;0
301930000;76;30;30000;30193;ZZZZZZ;3019300;Z;5;298;275;23;78;37;23;18;0;35;35;105;40;25;54;47;196;19;2;2;1;38;19;2;44;235;208;18;9;0;240;25;5;0;5;200;5
301940000;76;30;30000;30194;ZZZZZZ;3019400;Z;5;99;84;15;40;6;24;10;5;15;15;25;29;10;20;14;46;7;0;3;0;28;4;1;29;59;57;1;1;0;89;5;10;0;0;74;0
301950000;76;30;30000;30195;ZZZZZZ;3019500;Z;5;14;6;8;3;0;2;1;0;0;0;10;0;5;2;2;5;0;0;0;0;1;0;0;0;6;5;0;1;0;0;0;0;0;0;0;0
301960000;76;30;30000;30196;ZZZZZZ;3019600;Z;5;206;177;29;59;17;19;23;0;15;36;61;52;46;42;39;141;11;3;5;2;12;6;0;24;158;132;2;24;0;195;5;0;0;0;190;0
301970000;76;30;30000;30197;ZZZZZZ;3019700;Z;5;120;101;19;31;7;15;9;5;20;40;25;25;10;24;18;63;7;2;0;5;14;11;1;25;77;71;2;4;0;94;15;0;0;0;79;0
301980000;76;30;30000;30198;ZZZZZZ;3019800;Z;5;108;97;11;41;15;16;10;0;15;10;10;25;40;40;28;54;6;1;5;1;21;7;1;55;41;36;4;1;0;96;10;5;0;0;81;0
301990000;76;30;30000;30199;ZZZZZZ;3019900;Z;5;24;20;4;5;1;3;1;0;5;0;10;10;0;7;5;11;2;0;0;0;8;0;0;9;12;8;3;1;0;20;0;5;0;0;15;0
302000000;76;30;30000;30200;ZZZZZZ;3020000;Z;5;374;313;61;177;39;33;105;30;45;60;85;75;60;81;61;199;30;2;4;3;51;24;3;102;214;85;122;7;0;340;30;15;5;0;280;10
302010000;76;30;30000;30201;ZZZZZZ;3020100;Z;5;118;103;15;64;14;25;25;0;10;5;10;60;20;25;20;63;9;0;1;1;23;8;1;46;60;30;24;6;0;90;20;10;0;0;60;0
302020101;76;30;30304;30202;ZZZZZZ;3020201;H;Z;954;700;254;413;90;86;237;1;77;41;240;257;323;165;146;467;100;21;22;24;52;33;6;266;458;199;3;256;0;724;24;80;3;18;569;30
302020102;76;30;30304;30202;ZZZZZZ;3020201;H;Z;1544;1292;253;658;164;233;261;7;61;146;460;434;406;266;249;957;147;45;24;32;75;33;3;391;926;355;13;555;3;1315;41;24;14;9;1209;18
302020103;76;30;30304;30202;ZZZZZZ;3020201;H;Z;1064;901;164;563;148;185;230;8;61;120;300;343;211;141;138;745;53;14;6;12;46;35;0;293;619;291;3;320;4;913;33;4;11;18;807;40
302020104;76;30;30304;30202;ZZZZZZ;3020201;H;Z;586;452;134;263;79;55;129;19;33;41;119;210;146;110;109;341;45;11;12;3;19;26;0;172;286;101;0;185;0;452;21;42;6;0;367;16
302030000;76;30;30000;30203;ZZZZZZ;3020300;Z;5;132;103;29;62;13;24;26;0;5;20;34;49;29;37;29;66;11;0;5;1;18;5;0;26;80;73;4;3;0;122;10;5;0;0;102;5
302040000;76;30;30000;30204;ZZZZZZ;3020400;Z;5;178;145;32;64;12;30;23;0;47;15;19;50;35;33;28;97;14;3;2;0;21;10;0;32;115;109;0;6;0;140;0;10;0;0;125;5
302050000;76;30;30000;30205;ZZZZZZ;3020500;Z;5;114;98;16;40;10;14;16;10;5;5;35;25;20;28;22;56;7;1;1;6;18;10;1;29;71;60;1;10;0;90;20;0;0;0;70;0
302060000;76;30;30118;30206;ZZZZZZ;3020600;Z;5;1894;1699;195;599;249;217;132;14;162;357;576;481;200;257;225;1289;86;13;4;30;175;123;3;197;1526;1340;63;119;4;1694;38;19;0;24;1561;52
302070000;76;30;30000;30207;ZZZZZZ;3020700;Z;5;334;281;53;116;41;36;38;15;10;25;101;106;86;53;50;207;17;0;2;7;30;20;0;67;216;161;5;50;0;312;10;10;0;5;282;5
302080000;76;30;30000;30208;ZZZZZZ;3020800;Z;5;12;10;2;15;3;5;7;0;0;0;0;5;9;3;3;5;2;0;0;0;2;1;0;1;9;8;0;1;0;9;0;0;0;0;9;0
302090000;76;30;30204;30209;ZZZZZZ;3020900;Z;5;1891;1730;161;614;232;200;181;37;200;575;532;374;179;388;326;1234;94;11;7;30;240;139;1;286;1470;567;19;879;4;1798;79;21;26;42;1571;58
302100000;76;30;30107;30210;ZZZZZZ;3021000;Z;5;1414;1238;176;498;133;145;220;25;108;183;251;418;352;266;222;863;86;17;18;23;152;108;0;495;771;434;313;24;1;1240;54;69;0;5;925;187
302110000;76;30;30212;30211;ZZZZZZ;3021100;Z;5;1906;1631;275;643;255;170;218;10;195;190;539;542;381;266;232;1181;114;25;24;30;172;100;2;350;1297;1066;50;174;7;1660;45;20;30;40;1475;50
302120000;76;30;30123;30212;ZZZZZZ;3021200;Z;5;1039;840;199;317;130;55;132;0;86;81;242;283;313;156;137;657;74;10;15;16;58;36;1;239;628;459;21;148;0;864;56;35;0;15;737;20
302130000;76;30;30000;30213;ZZZZZZ;3021300;Z;5;9;9;0;2;0;2;0;0;5;0;0;0;0;2;1;5;0;0;0;0;2;2;0;3;6;1;5;0;0;5;0;0;0;0;5;0
302140000;76;30;30000;30214;ZZZZZZ;3021400;Z;5;934;759;175;370;111;112;147;31;142;89;252;232;195;150;130;518;67;13;10;12;85;64;2;159;613;555;29;24;4;805;21;5;0;11;753;16
302150000;76;30;30000;30215;ZZZZZZ;3021500;Z;5;159;131;29;53;15;21;17;19;23;5;14;51;46;30;23;75;16;4;0;1;29;10;0;29;106;98;0;6;1;130;14;9;0;0;106;0
302160000;76;30;30000;30216;ZZZZZZ;3021600;Z;5;294;207;87;176;20;71;85;5;45;25;34;143;55;56;48;127;24;0;6;1;35;15;3;42;169;148;4;16;1;202;5;0;0;0;178;20
302170101;76;30;30207;30217;ZZZZZZ;3021701;H;4;1747;1551;196;582;264;157;161;15;225;346;504;434;233;281;250;1108;101;11;16;44;172;127;4;346;1238;443;19;772;3;1612;72;20;0;15;1460;45
302170102;76;30;30207;30217;ZZZZZZ;3021701;H;4;1977;1733;243;620;258;176;186;40;206;282;493;538;355;338;296;1287;99;21;18;35;159;121;5;324;1421;473;16;930;2;1721;75;15;5;15;1556;55
302180000;76;30;30000;30218;ZZZZZZ;3021800;Z;5;107;89;18;34;11;13;9;15;5;5;26;15;26;26;20;52;6;0;4;0;24;5;0;27;65;56;0;6;3;71;10;0;0;0;61;0
302190000;76;30;30000;30219;ZZZZZZ;3021900;Z;5;41;38;3;16;4;9;3;0;0;0;10;0;5;12;10;17;3;0;1;1;10;7;0;17;22;14;6;2;0;20;0;15;0;0;5;0
302200000;76;30;30000;30220;ZZZZZZ;3022000;Z;5;125;73;51;59;8;12;39;20;15;10;10;25;20;18;13;40;4;0;0;0;25;5;0;23;51;29;21;0;0;56;15;0;0;0;41;0
302210101;76;30;30201;30221;ZZZZZZ;3022101;H;4;1127;882;245;415;147;60;208;5;50;95;180;425;380;183;164;638;87;21;20;26;76;29;0;254;643;271;2;370;0;850;25;95;15;5;690;20
302210102;76;30;30201;30221;ZZZZZZ;3022101;H;4;1350;1173;177;453;164;130;159;15;85;150;400;375;285;227;191;846;99;11;17;15;132;64;4;341;847;318;10;517;2;1160;45;25;15;15;1045;15
302220000;76;30;30000;30222;ZZZZZZ;3022200;Z;5;73;61;12;38;10;16;12;10;10;0;25;20;5;14;11;25;15;0;2;0;10;10;0;24;38;30;0;8;0;61;0;10;0;0;51;0
302230000;76;30;30501;30223;ZZZZZZ;3022300;Z;5;1796;1546;249;750;219;286;245;25;157;128;456;503;459;265;243;1162;83;27;16;22;136;109;4;266;1292;1211;34;45;3;1581;36;5;15;25;1489;10
302240000;76;30;30000;30224;ZZZZZZ;3022400;Z;5;290;252;38;90;35;23;32;0;35;20;90;80;75;45;44;192;15;3;2;4;26;12;0;42;212;194;10;8;0;280;10;0;0;0;265;5
302250000;76;30;30000;30225;ZZZZZZ;3022500;Z;5;809;718;91;270;90;100;81;64;78;135;343;164;109;134;116;509;45;13;4;10;86;64;3;154;579;476;1;101;1;811;50;9;10;0;716;25
302260000;76;30;30304;30226;ZZZZZZ;3022600;Z;5;606;535;71;213;49;90;74;10;56;56;156;177;132;94;78;400;38;5;5;9;58;26;2;99;445;287;2;153;3;541;10;0;5;0;510;15
302270000;76;30;30501;30227;ZZZZZZ;3022700;Z;5;1131;762;368;588;116;171;301;15;121;68;135;329;305;182;163;497;72;13;18;13;121;48;5;335;453;400;7;43;3;735;53;63;5;5;600;10
302280000;76;30;30000;30228;ZZZZZZ;3022800;Z;5;792;700;91;291;114;89;88;30;81;91;242;217;137;114;101;506;40;6;2;17;94;39;1;139;568;521;18;27;1;728;51;0;0;0;657;20
302290000;76;30;30000;30229;ZZZZZZ;3022900;Z;5;247;199;48;113;29;41;44;15;15;33;50;64;53;57;45;110;31;1;1;3;50;7;2;81;124;97;27;0;0;190;0;5;5;0;180;0
302300000;76;30;30000;30230;ZZZZZZ;3023000;Z;5;254;213;41;85;21;34;30;10;20;46;81;71;71;41;32;140;8;3;3;6;35;23;0;43;176;134;1;40;1;249;10;15;0;5;218;0
302310000;76;30;30000;30231;ZZZZZZ;3023100;Z;5;153;113;40;58;16;23;20;10;5;16;16;31;57;36;23;67;6;1;1;0;40;6;3;59;65;51;10;3;0;104;10;0;0;0;94;0
302320000;76;30;30000;30232;ZZZZZZ;3023200;Z;5;208;179;29;67;21;20;26;15;25;20;20;60;35;35;22;125;8;1;1;3;35;11;0;45;139;121;2;15;1;150;25;0;0;0;124;0
302330000;76;30;30000;30233;ZZZZZZ;3023300;Z;5;324;283;41;93;38;21;34;28;44;28;122;67;44;53;47;208;19;4;1;6;28;14;3;54;230;205;13;11;0;305;17;22;0;6;244;17
302340000;76;30;30000;30234;ZZZZZZ;3023400;Z;5;123;107;16;34;11;12;12;0;14;19;24;29;29;20;18;79;6;2;0;1;14;10;0;15;96;93;2;1;0;101;0;0;0;0;101;0
302350000;76;30;30123;30235;ZZZZZZ;3023500;Z;5;411;342;69;139;54;41;44;5;70;35;85;125;50;64;53;238;12;7;8;9;52;17;1;70;274;197;9;68;0;310;25;10;0;5;260;10
302360000;76;30;30000;30236;ZZZZZZ;3023600;Z;5;50;45;5;15;3;5;7;5;10;0;0;10;20;5;4;21;1;0;1;2;12;9;0;14;32;24;1;7;0;30;0;5;0;0;25;0
302370000;76;30;30501;30237;ZZZZZZ;3023700;Z;5;260;207;53;114;23;47;44;0;30;25;50;70;60;61;47;123;29;5;6;0;38;11;1;44;169;143;4;19;3;185;5;10;0;5;165;0
302380000;76;30;30000;30238;ZZZZZZ;3023800;Z;5;26;20;6;11;0;3;8;0;0;0;0;14;10;4;4;14;4;0;0;0;2;0;0;2;18;12;6;1;0;19;0;5;0;0;14;0
302390000;76;30;30213;30239;ZZZZZZ;3023900;Z;5;252;207;45;109;30;43;36;5;30;35;56;80;55;46;37;130;26;1;7;1;26;15;2;48;162;129;17;15;0;182;10;0;0;0;167;5
302400000;76;30;30000;30240;ZZZZZZ;3024000;Z;5;192;165;27;39;14;11;14;15;25;25;60;75;25;32;24;107;7;2;1;3;34;14;1;43;126;119;2;4;1;200;10;10;0;0;175;5
302410000;76;30;30000;30241;ZZZZZZ;3024100;Z;5;846;728;118;289;112;83;94;10;90;75;250;225;150;154;142;533;48;13;11;14;71;40;2;184;548;502;21;23;2;720;20;25;10;10;655;0
302420000;76;30;30000;30242;ZZZZZZ;3024200;Z;5;81;64;17;19;5;6;8;0;20;10;20;10;20;16;13;34;9;1;1;1;17;4;0;27;40;27;0;13;0;75;10;5;0;0;60;0
302430101;76;30;30501;30243;ZZZZZZ;3024301;H;4;974;841;132;376;109;112;154;5;144;105;159;314;194;156;142;586;75;9;5;8;111;53;4;206;645;607;15;23;0;786;40;15;0;5;707;20
302430102;76;30;30501;30243;ZZZZZZ;3024301;H;4;1831;1488;342;815;297;217;301;0;199;204;448;592;418;326;277;1073;98;17;10;25;182;100;0;397;1107;1028;47;29;3;1598;40;20;10;15;1478;35
302440000;76;30;30000;30244;ZZZZZZ;3024400;Z;5;188;173;15;56;21;24;11;5;16;16;37;63;48;32;26;119;7;0;2;2;22;22;1;26;150;75;70;5;0;164;11;0;0;0;148;5
302450000;76;30;30000;30245;ZZZZZZ;3024500;Z;5;437;392;46;100;45;26;28;34;44;39;127;127;63;73;67;277;31;3;8;8;37;30;1;42;353;299;46;9;0;415;10;15;0;10;361;20
302460000;76;30;30000;30246;ZZZZZZ;3024600;Z;5;42;33;9;17;2;5;9;5;0;5;16;5;10;13;9;20;0;0;1;1;12;1;1;11;25;20;1;4;0;21;0;0;0;0;21;0
302470000;76;30;30000;30247;ZZZZZZ;3024700;Z;5;100;86;14;70;20;22;28;0;5;0;20;31;26;27;26;67;6;2;1;0;9;4;0;10;80;64;2;13;0;71;0;0;0;0;71;0
302480000;76;30;30000;30248;ZZZZZZ;3024800;Z;5;210;186;24;60;28;18;14;20;10;15;60;50;55;48;46;140;11;1;7;5;16;12;0;43;149;135;10;4;0;200;20;0;0;0;175;5
302490000;76;30;30122;30249;ZZZZZZ;3024900;Z;5;517;457;60;150;76;35;38;5;34;113;157;118;54;60;48;353;20;3;5;9;51;20;0;37;423;364;42;17;0;438;0;10;5;0;408;15
302500000;76;30;30000;30250;ZZZZZZ;3025000;Z;5;175;150;25;73;27;16;30;5;31;21;31;57;41;35;27;89;13;2;4;4;20;19;0;23;129;115;3;10;0;161;10;0;0;5;140;5
302510000;76;30;30000;30251;ZZZZZZ;3025100;Z;5;282;245;37;68;20;27;20;10;36;36;76;86;66;46;39;183;11;8;3;3;23;15;1;47;201;137;1;63;0;249;10;5;0;5;229;0
302520000;76;30;30000;30252;ZZZZZZ;3025200;Z;5;107;80;28;39;7;14;17;0;15;5;26;26;20;30;27;43;13;0;0;2;14;9;0;20;61;56;3;1;1;66;0;0;0;0;66;0
302530000;76;30;30000;30253;ZZZZZZ;3025300;Z;5;430;289;141;225;44;75;106;5;35;25;120;130;100;73;62;188;25;9;9;6;43;14;0;72;222;212;6;2;2;295;20;5;0;5;265;0
302540000;76;30;30000;30254;ZZZZZZ;3025400;Z;5;982;861;121;280;93;76;112;15;84;74;345;286;153;148;129;655;63;11;3;18;81;35;3;120;748;391;4;349;4;853;25;30;0;15;784;0
302550000;76;30;30110;30255;ZZZZZZ;3025500;Z;5;1399;1168;231;514;197;119;198;5;85;90;285;400;380;264;249;824;121;34;16;23;107;49;2;275;901;824;36;39;2;1095;20;40;0;5;995;35
302560000;76;30;30000;30256;ZZZZZZ;3025600;Z;5;347;310;37;109;34;47;28;0;21;41;123;103;72;67;55;230;21;4;1;1;42;10;2;55;257;199;5;52;1;334;21;10;5;10;288;0
302570000;76;30;30108;30257;ZZZZZZ;3025700;Z;5;902;786;117;307;128;81;98;14;95;104;176;323;185;163;154;577;75;5;0;24;73;41;2;92;705;627;29;46;3;784;24;9;0;9;731;9
302580101;76;30;30303;30258;ZZZZZZ;3025801;H;1;818;501;317;454;124;55;275;7;27;24;116;228;366;122;113;311;107;16;14;15;28;17;0;233;274;191;18;62;3;505;43;32;3;1;417;9
302580102;76;30;30303;30258;ZZZZZZ;3025801;H;3;389;205;184;351;55;29;268;0;21;8;21;57;272;66;66;95;52;27;6;12;15;1;0;72;136;101;6;30;0;208;9;13;0;3;161;22
302580103;76;30;30303;30258;ZZZZZZ;3025801;H;1;2048;1706;342;974;318;214;443;60;105;133;404;609;697;248;233;1117;319;21;5;58;102;89;6;843;874;526;56;293;0;1711;271;53;4;25;1329;28
302580104;76;30;30303;30258;ZZZZZZ;3025801;H;1;1497;1270;227;622;197;151;274;73;89;76;259;518;462;215;203;898;106;20;19;28;119;98;3;476;817;510;33;271;2;1292;64;35;1;7;1175;10
302580105;76;30;30303;30258;ZZZZZZ;3025801;H;1;720;596;124;442;126;96;220;13;70;31;141;214;232;96;83;394;86;22;9;6;42;42;0;257;344;204;22;115;3;601;9;31;0;16;529;17
302590000;76;30;30501;30259;ZZZZZZ;3025900;Z;5;1929;1638;292;709;215;257;237;15;196;202;491;558;429;339;296;1158;118;18;20;28;194;111;6;374;1279;1216;23;36;4;1662;46;26;31;26;1486;47
302600000;76;30;30000;30260;ZZZZZZ;3026000;Z;5;503;448;54;126;48;45;34;25;35;99;139;134;69;69;62;325;28;4;2;5;55;39;0;93;364;268;10;86;0;465;15;10;5;0;426;10
302610000;76;30;30000;30261;ZZZZZZ;3026100;Z;5;88;77;11;38;9;13;16;0;20;5;10;30;30;12;11;48;3;1;2;2;12;10;0;25;53;48;0;5;0;85;0;0;0;0;85;0
302620000;76;30;30000;30262;ZZZZZZ;3026200;Z;5;110;100;10;50;17;16;16;5;36;10;26;10;10;20;14;66;5;1;0;4;17;7;0;22;79;68;1;10;0;98;5;0;0;0;92;0
302630000;76;30;30116;30263;ZZZZZZ;3026300;Z;5;1655;1324;331;681;208;232;241;30;175;115;290;539;440;334;271;821;124;6;45;38;211;86;5;686;650;386;234;30;1;1299;135;100;25;10;995;35
302640000;76;30;30000;30264;ZZZZZZ;3026400;Z;5;77;68;9;23;9;8;6;5;25;0;10;15;15;14;11;40;4;2;0;1;13;8;2;18;52;50;1;0;1;69;0;0;0;0;64;5
302650000;76;30;30000;30265;ZZZZZZ;3026500;Z;5;100;90;10;47;15;12;19;0;5;5;46;5;25;21;18;54;10;0;0;0;16;10;0;19;71;61;5;4;1;86;5;0;0;0;81;0
302660000;76;30;30000;30266;ZZZZZZ;3026600;Z;5;351;274;77;136;28;55;53;11;43;16;43;146;70;72;62;152;43;3;6;4;41;28;2;91;190;159;5;26;0;275;11;43;0;5;216;0
302670000;76;30;30000;30267;ZZZZZZ;3026700;Z;5;231;194;37;83;31;19;33;10;25;15;50;95;55;43;35;121;16;5;6;5;30;13;0;57;139;122;14;2;1;200;10;10;0;0;180;0
302680000;76;30;30501;30268;ZZZZZZ;3026800;Z;5;274;198;76;124;27;42;55;0;25;29;53;99;78;43;39;142;13;3;5;6;28;6;1;37;165;152;3;10;1;205;0;5;0;0;191;10
302690000;76;30;30106;30269;ZZZZZZ;3026900;Z;5;982;751;231;427;140;112;175;25;95;50;200;345;200;219;193;476;65;1;16;17;125;58;8;454;312;263;29;17;3;735;50;90;30;10;535;20
302700000;76;30;30501;30270;ZZZZZZ;3027000;Z;5;662;543;119;227;81;80;66;5;80;55;200;185;110;134;107;359;50;11;8;8;83;37;1;76;481;467;8;6;0;570;10;0;5;0;550;5
302710000;76;30;30501;30271;ZZZZZZ;3027100;Z;5;327;284;43;115;19;55;41;0;49;20;64;108;74;58;52;203;27;1;1;3;27;24;0;45;241;230;3;8;0;270;10;0;0;0;255;5
302720000;76;30;30000;30272;ZZZZZZ;3027200;Z;5;58;44;14;26;6;8;12;10;5;0;5;25;10;11;9;28;0;1;2;0;11;2;0;13;31;11;19;1;0;45;10;0;0;0;35;0
302730000;76;30;30304;30273;ZZZZZZ;3027300;Z;5;657;560;97;251;67;91;93;20;40;65;230;175;130;131;112;392;43;10;9;6;59;42;2;116;447;227;2;218;0;580;15;20;0;0;535;10
302740000;76;30;30501;30274;ZZZZZZ;3027400;Z;5;1495;1298;197;509;167;168;174;10;164;119;323;487;398;238;218;972;94;23;10;18;115;78;2;167;1145;1082;30;33;1;1298;30;20;15;5;1213;15
302750000;76;30;30000;30275;ZZZZZZ;3027500;Z;5;117;103;14;53;20;21;12;5;25;20;20;25;5;25;19;60;9;1;0;0;25;10;1;31;75;69;3;2;1;106;10;0;0;0;96;0
302760000;76;30;30112;30276;ZZZZZZ;3027600;Z;5;1687;1465;222;470;159;157;154;15;235;190;375;540;300;296;251;1041;99;14;22;16;190;98;1;400;1081;680;333;67;1;1505;45;50;45;5;1330;30
302770000;76;30;30000;30277;ZZZZZZ;3027700;Z;5;239;211;28;85;29;27;29;20;20;20;50;55;75;36;31;158;12;1;0;2;24;15;2;36;178;140;0;38;0;205;20;5;0;0;180;0
302780000;76;30;30102;30278;ZZZZZZ;3027800;Z;5;1459;1278;181;446;147;139;161;37;95;211;486;360;248;227;197;955;82;16;15;16;134;81;4;257;1046;501;8;533;3;1273;32;21;6;10;1167;37
