IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
691750000;84;69;69303;69175;ZZZZZZ;6917500;Z;5;1026;965;60;249;115;82;52;20;70;161;307;302;176;183;166;726;55;16;6;26;82;65;2;195;783;747;18;18;0;976;45;40;10;0;775;106
691760000;84;69;00758;69176;ZZZZZZ;6917600;Z;5;2253;2127;126;609;275;182;151;25;159;461;689;594;337;330;302;1682;101;25;5;49;148;134;7;287;1862;1747;82;31;3;2135;74;35;20;15;1917;74
691770000;84;69;69303;69177;ZZZZZZ;6917700;Z;5;984;923;62;269;145;88;36;5;104;253;288;198;124;165;149;722;45;6;2;11;83;62;0;101;829;801;15;10;4;933;35;20;0;20;779;79
691780000;84;69;69000;69178;ZZZZZZ;6917800;Z;5;399;367;32;108;36;42;29;15;15;45;85;111;121;72;69;269;22;17;2;6;30;21;0;62;305;275;28;2;0;352;10;25;0;5;297;15
691790000;84;69;69000;69179;ZZZZZZ;6917900;Z;5;2116;1994;122;545;238;207;100;30;168;387;664;503;274;347;320;1567;78;19;6;34;171;130;4;264;1745;1487;245;13;1;1889;79;39;10;14;1671;75
691800000;84;69;69000;69180;ZZZZZZ;6918000;Z;5;153;142;11;32;17;13;2;15;0;20;65;20;25;27;24;105;7;1;1;2;18;11;0;30;115;107;6;2;0;140;15;10;0;0;105;10
691810000;84;69;69000;69181;ZZZZZZ;6918100;Z;5;100;95;5;29;5;6;19;0;15;19;24;34;19;21;18;62;11;1;0;4;12;8;0;6;91;81;7;3;0;116;0;0;0;0;102;15
691820000;84;69;69000;69182;ZZZZZZ;6918200;Z;5;163;154;9;42;10;25;7;35;5;0;30;65;45;30;22;84;9;3;4;0;37;14;5;66;90;40;6;44;0;165;15;30;0;0;120;0
691830000;84;69;69000;69183;ZZZZZZ;6918300;Z;5;127;120;7;39;11;18;11;15;10;5;15;44;39;24;21;82;6;2;0;4;13;14;1;26;96;84;8;4;0;123;0;0;0;0;123;0
691840000;84;69;69000;69184;ZZZZZZ;6918400;Z;5;517;482;35;124;62;39;23;30;29;89;143;109;93;102;93;339;26;4;5;19;53;38;0;100;384;340;40;4;0;453;34;20;0;0;389;10
691860000;84;69;69000;69186;ZZZZZZ;6918600;Z;5;99;89;10;43;11;7;25;5;20;0;25;40;30;21;20;57;7;1;5;1;11;8;1;27;64;39;4;21;0;114;5;0;0;0;109;0
691870000;84;69;69000;69187;ZZZZZZ;6918700;Z;5;351;321;30;82;31;30;21;35;35;15;134;75;90;57;50;226;18;4;3;8;44;20;0;55;268;226;37;5;0;353;30;15;0;10;299;0
691880000;84;69;69000;69188;ZZZZZZ;6918800;Z;5;427;384;43;96;33;31;31;15;36;36;107;76;97;68;61;308;19;2;2;6;36;10;3;60;326;310;7;9;0;321;26;5;0;5;275;10
691890000;84;69;00556;69189;ZZZZZZ;6918900;Z;5;899;809;90;264;119;84;61;0;71;218;294;258;137;164;137;596;59;16;5;18;82;45;0;98;723;367;348;7;0;921;10;96;15;10;708;81
691900000;84;69;00758;69190;ZZZZZZ;6919000;Z;5;970;907;62;272;153;85;34;15;55;317;297;203;99;163;150;726;36;7;0;22;63;67;1;107;815;768;24;22;1;942;45;10;10;10;798;69
691910101;84;69;00758;69191;ZZZZZZ;6919101;H;4;1051;968;83;417;232;88;97;0;140;530;190;140;45;185;131;668;42;12;0;18;124;123;1;299;689;608;28;45;8;1025;65;70;5;35;700;150
691910102;84;69;00758;69191;ZZZZZZ;6919101;H;4;1306;1180;126;556;270;95;191;0;195;465;335;235;95;241;172;761;56;12;4;17;158;223;1;291;941;842;50;43;6;1280;90;50;0;35;955;150
691920000;84;69;69000;69192;ZZZZZZ;6919200;Z;5;72;69;3;13;6;4;4;5;14;9;24;9;5;13;10;47;3;0;3;0;12;7;0;19;53;50;2;1;0;71;9;0;0;0;62;0
691930000;84;69;00556;69193;ZZZZZZ;6919300;Z;5;615;585;31;199;87;72;39;26;82;160;170;87;62;92;81;457;22;5;0;8;46;49;3;56;535;338;185;11;1;566;41;5;5;0;494;21
691940101;84;69;00758;69194;ZZZZZZ;6919401;H;4;1019;949;70;445;245;103;97;0;152;417;260;97;41;202;158;587;50;2;2;15;132;202;3;227;766;695;33;33;6;959;20;20;0;15;745;158
691940102;84;69;00758;69194;ZZZZZZ;6919401;H;4;1697;1562;135;747;382;154;212;10;249;652;362;232;179;297;206;988;82;9;3;31;222;267;5;409;1199;1081;53;46;19;1609;72;52;10;46;1255;173
691960000;84;69;69102;69196;ZZZZZZ;6919600;Z;5;308;288;21;72;30;26;16;5;35;40;75;100;75;46;41;218;12;3;0;4;27;26;0;45;245;208;21;16;0;309;10;15;0;5;280;0
691970000;84;69;69206;69197;ZZZZZZ;6919700;Z;5;1123;1050;73;244;129;70;46;55;76;121;314;263;255;200;177;747;60;17;8;19;112;87;4;231;824;731;60;31;1;1035;45;31;0;10;918;31
691980000;84;69;69000;69198;ZZZZZZ;6919800;Z;5;400;379;21;87;38;39;10;0;40;50;145;110;65;71;60;277;19;4;1;9;51;19;4;73;311;273;21;17;0;405;25;10;0;10;354;5
691990101;84;69;00758;69199;690181;6919901;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
691990201;84;69;00758;69199;690191;6919902;H;1;2743;2205;537;831;291;51;490;0;130;141;624;841;915;336;320;1734;207;76;9;48;74;80;0;418;1809;1705;77;25;3;2218;33;153;37;11;1464;520
691990202;84;69;00758;69199;690181;6919902;H;1;928;783;144;307;130;50;127;0;15;53;255;297;285;132;132;617;73;60;0;2;33;6;0;160;630;590;27;10;4;790;6;31;15;7;554;176
691990301;84;69;00758;69199;690191;6919903;H;1;1202;836;366;570;163;57;350;0;35;18;192;387;507;199;183;641;78;41;26;28;35;5;1;213;643;605;33;5;0;856;15;51;26;1;509;253
691990302;84;69;00758;69199;690191;6919903;H;1;951;767;184;487;169;53;265;0;36;30;155;324;368;152;133;542;111;53;11;9;34;12;0;244;530;494;20;16;0;770;4;84;9;8;453;212
691990303;84;69;00758;69199;690191;6919903;H;2;613;422;191;298;70;49;178;0;22;6;53;219;269;97;94;307;57;19;10;9;19;3;0;113;312;296;9;6;0;425;19;33;0;0;219;155
691990401;84;69;00758;69199;690181;6919904;H;1;596;452;144;361;92;40;229;0;45;13;52;153;320;123;110;303;76;24;4;3;41;11;0;189;273;266;7;0;0;462;11;23;13;0;311;105
691990402;84;69;00758;69199;690181;6919904;H;1;876;669;206;517;205;69;244;0;61;45;216;287;245;143;126;478;71;40;15;10;47;14;3;132;546;521;19;7;0;679;10;22;3;6;457;180
692000000;84;69;69302;69200;ZZZZZZ;6920000;Z;5;738;699;39;182;49;80;53;25;64;25;179;224;244;128;119;538;42;11;1;18;60;35;1;133;573;542;28;3;0;741;45;5;0;5;641;45
692010000;84;69;69000;69201;ZZZZZZ;6920100;Z;5;557;489;68;183;61;64;59;5;20;35;125;154;149;85;76;364;38;22;1;14;38;18;0;121;374;325;46;1;2;423;20;60;5;0;329;10
692020101;84;69;00758;69202;690201;6920201;H;1;920;845;75;266;140;62;64;0;42;217;302;235;130;159;144;671;67;10;6;6;47;55;0;230;632;596;14;19;3;868;67;47;10;25;560;160
692020102;84;69;00758;69202;690201;6920201;H;1;1398;1290;108;459;224;97;138;0;88;581;359;253;111;284;226;964;71;13;9;17;95;122;12;219;1083;988;47;43;6;1302;45;65;28;45;863;255
692020103;84;69;00758;69202;690201;6920201;H;1;939;866;73;281;171;53;57;0;58;295;267;208;108;175;156;691;63;6;0;16;60;48;0;154;731;670;32;29;0;884;26;26;19;8;624;181
692020201;84;69;00758;69202;690211;6920202;H;1;896;832;64;158;84;47;26;0;34;191;248;246;184;132;116;667;37;19;0;19;48;46;0;121;715;667;35;13;0;840;25;44;13;15;537;207
692020202;84;69;00758;69202;690211;6920202;H;1;1022;927;95;335;126;117;92;0;85;351;316;197;64;175;142;683;56;9;3;34;84;85;4;191;765;699;41;25;0;954;10;67;33;24;634;186
692020203;84;69;00758;69202;690211;6920202;H;1;911;837;73;294;166;70;58;0;34;172;293;284;118;178;165;673;73;6;6;11;41;40;0;177;674;637;16;20;1;850;34;38;30;33;503;212
692020301;84;69;00758;69202;690221;6920203;H;1;859;785;74;268;135;55;78;0;93;278;287;149;51;152;125;562;48;2;0;12;81;103;1;151;658;591;24;19;24;807;39;19;13;50;543;143
692020302;84;69;00758;69202;690221;6920203;H;1;713;650;63;263;182;41;40;0;62;321;170;93;66;153;118;500;21;6;6;3;72;63;0;118;554;513;25;16;0;672;31;20;41;16;452;111
692020401;84;69;00758;69202;690221;6920204;H;1;785;728;57;373;174;79;119;0;103;317;184;141;37;145;117;503;48;0;0;16;85;90;2;210;535;478;32;19;5;744;25;21;20;25;548;106
692020402;84;69;00758;69202;690221;6920204;H;1;1179;995;183;350;145;60;145;0;54;139;280;426;258;197;178;761;71;46;8;31;57;28;0;233;771;711;24;32;3;1004;23;35;9;17;691;229
692030000;84;69;69000;69203;ZZZZZZ;6920300;Z;5;515;464;52;142;33;73;36;20;40;45;106;136;197;79;72;354;25;10;5;10;37;23;0;67;398;369;25;4;0;495;15;10;0;5;460;5
692040101;84;69;00758;69204;690231;6920401;H;1;1178;1096;83;371;210;99;62;0;83;457;363;181;88;161;130;837;57;4;0;13;97;96;0;189;916;839;49;21;6;1105;31;42;17;29;840;146
692040102;84;69;00758;69204;690231;6920401;H;1;1433;1338;95;507;269;89;150;9;115;451;356;268;214;281;221;945;94;12;33;32;110;138;6;243;1127;1049;50;26;3;1368;52;43;26;31;994;222
692040103;84;69;00758;69204;690231;6920401;H;2;1285;1142;143;522;230;141;151;0;48;216;372;402;237;183;168;922;66;20;10;23;59;48;3;276;874;826;38;7;3;1149;33;59;11;31;854;161
692040201;84;69;00758;69204;690241;6920402;A;3;90;86;3;22;7;6;10;0;0;16;34;31;9;19;19;78;6;0;0;0;3;0;0;13;74;70;3;0;0;86;0;13;3;0;59;11
692040202;84;69;00758;69204;690241;6920402;A;3;215;179;36;155;29;17;110;0;28;23;64;77;35;39;31;129;9;3;0;3;29;9;0;53;129;129;0;0;0;198;9;12;0;1;138;39
692040203;84;69;00758;69204;690241;6920402;H;1;715;534;181;397;185;45;167;0;21;51;133;253;244;117;106;398;52;28;4;8;31;18;6;162;384;365;16;3;0;545;15;49;1;9;369;103
692040204;84;69;00758;69204;690241;6920402;H;1;1336;1225;110;342;128;103;111;0;49;208;425;456;187;216;199;1026;100;20;9;12;44;39;0;288;962;902;37;14;9;1250;23;72;6;15;937;198
692040205;84;69;00758;69204;690241;6920402;H;1;1074;979;96;465;244;118;102;3;80;313;306;232;125;123;106;760;51;9;5;25;76;59;3;247;740;653;70;18;0;988;38;34;15;23;763;115
692040301;84;69;00758;69204;690231;6920403;H;1;1185;1015;170;260;138;39;83;0;96;255;329;304;200;168;132;739;85;25;3;29;76;69;3;239;791;711;58;21;1;1044;30;97;15;16;713;173
692040302;84;69;00758;69204;690231;6920403;H;1;1044;968;76;296;145;76;74;0;48;292;301;280;121;180;158;770;63;32;0;9;51;50;0;218;757;713;36;8;0;972;19;56;9;9;729;150
692050000;84;69;00758;69205;ZZZZZZ;6920500;Z;5;2300;2117;183;792;381;222;189;0;165;705;730;415;245;403;349;1671;111;23;10;47;153;134;4;362;1791;1691;58;35;7;2130;70;65;20;45;1720;210
692060000;84;69;00451;69206;ZZZZZZ;6920600;Z;5;2181;2000;182;560;219;203;138;65;159;338;601;482;601;335;303;1519;106;50;3;46;134;163;5;438;1588;1336;189;64;0;2120;50;79;30;25;1827;109
692070000;84;69;69202;69207;ZZZZZZ;6920700;Z;5;1517;1371;147;364;167;110;87;15;103;406;431;375;252;249;224;1061;80;16;5;32;110;79;2;171;1213;1113;70;26;5;1442;77;36;0;15;929;385
692080000;84;69;69303;69208;ZZZZZZ;6920800;Z;5;1108;1052;56;263;130;95;38;10;65;265;345;235;145;182;163;796;54;18;1;29;91;68;1;138;920;879;23;14;4;1010;30;20;10;25;860;65
692090000;84;69;69000;69209;ZZZZZZ;6920900;Z;5;218;202;16;76;14;35;27;20;5;30;45;55;60;40;36;141;17;2;4;1;26;13;0;82;122;74;8;39;1;195;10;10;0;0;175;0
692120000;84;69;00758;69212;ZZZZZZ;6921200;Z;5;193;178;15;48;20;15;13;14;9;54;63;27;18;30;24;133;5;1;0;4;20;17;0;19;161;146;8;6;0;167;5;0;0;5;140;18
692140000;84;69;69000;69214;ZZZZZZ;6921400;Z;5;586;547;39;181;97;59;25;10;56;50;207;141;116;102;91;411;32;8;2;11;54;30;0;97;451;385;63;3;0;535;25;20;0;0;454;35
692150000;84;69;69206;69215;ZZZZZZ;6921500;Z;5;425;399;26;105;40;35;29;44;59;64;44;99;74;64;57;278;25;8;2;7;46;34;3;75;328;287;29;12;1;379;5;15;0;5;345;10
692160000;84;69;69000;69216;ZZZZZZ;6921600;Z;5;284;264;20;63;23;25;15;20;20;35;65;40;85;42;37;189;13;4;1;3;37;15;2;57;207;194;8;5;0;255;25;0;0;0;220;10
692170000;84;69;69000;69217;ZZZZZZ;6921700;Z;5;332;310;23;89;30;30;29;19;30;30;74;79;60;75;67;217;18;3;4;9;38;25;2;88;227;219;5;3;0;268;19;10;5;5;214;15
692180000;84;69;69000;69218;ZZZZZZ;6921800;Z;5;538;511;28;96;46;30;21;45;35;69;198;99;119;85;80;362;30;8;4;16;54;41;3;120;397;312;41;42;2;540;30;30;0;10;446;25
692190000;84;69;69000;69219;ZZZZZZ;6921900;Z;5;1068;1008;60;313;139;110;64;25;56;289;400;215;143;194;173;793;48;6;4;13;84;67;5;179;841;773;54;14;0;1084;45;41;0;0;942;57
692200000;84;69;69000;69220;ZZZZZZ;6922000;Z;5;858;788;70;232;104;73;55;25;60;80;225;245;270;175;158;549;54;17;12;32;72;58;2;302;494;438;51;4;1;820;60;95;10;20;620;15
692250000;84;69;69000;69225;ZZZZZZ;6922500;Z;5;253;243;10;73;34;34;5;10;15;39;54;58;73;46;43;191;15;7;0;3;13;20;0;26;222;208;12;2;0;248;19;5;0;0;205;19
692270000;84;69;69105;69227;ZZZZZZ;6922700;Z;5;1817;1706;111;470;197;146;127;130;160;210;420;365;455;351;325;1221;89;16;9;54;189;138;11;642;1085;983;93;7;2;1695;145;105;25;10;1340;70
692280000;84;69;69000;69228;ZZZZZZ;6922800;Z;5;2092;1942;150;613;247;198;168;93;174;278;670;498;364;417;372;1406;116;26;4;40;215;150;4;418;1543;1237;284;16;6;1915;96;39;5;15;1679;81
692290000;84;69;69000;69229;ZZZZZZ;6922900;Z;5;359;326;33;112;35;49;28;15;35;40;80;55;105;65;58;221;30;7;5;8;30;28;0;81;248;233;8;5;2;324;20;10;0;0;289;5
692300000;84;69;69000;69230;ZZZZZZ;6923000;Z;5;167;154;13;29;11;13;5;30;35;10;30;50;15;27;22;99;1;4;1;7;34;7;1;44;110;102;5;3;0;150;5;0;0;0;140;5
692310000;84;69;69303;69231;ZZZZZZ;6923100;Z;5;1365;1261;103;339;151;121;67;5;60;281;490;283;352;212;196;1022;60;23;7;37;74;48;0;220;1052;1017;24;8;3;1364;55;50;5;20;1119;115
692330000;84;69;00758;69233;ZZZZZZ;6923300;Z;5;602;552;50;157;83;35;39;0;46;183;204;122;56;100;83;396;35;5;0;8;63;52;2;133;428;390;24;11;2;540;5;31;5;15;412;71
692340000;84;69;69000;69234;ZZZZZZ;6923400;Z;5;814;749;65;183;75;73;36;40;50;100;235;245;156;151;137;542;39;12;5;21;81;50;4;151;603;575;18;8;2;751;30;30;0;5;636;50
692350000;84;69;00556;69235;ZZZZZZ;6923500;Z;5;879;788;91;299;129;88;82;15;44;127;220;244;171;127;112;614;38;15;3;11;70;38;2;131;660;364;283;11;2;747;29;44;15;15;596;49
692360000;84;69;00758;69236;ZZZZZZ;6923600;Z;5;279;258;21;66;24;22;20;10;31;25;91;45;95;47;44;201;25;8;1;4;13;6;0;30;229;194;31;3;0;262;0;0;0;0;252;10
692380000;84;69;69103;69238;ZZZZZZ;6923800;Z;5;1524;1348;176;467;154;171;142;0;95;155;390;390;405;294;272;979;102;26;26;60;112;58;2;539;826;629;186;10;1;1315;50;130;10;10;1060;55
692390000;84;69;69000;69239;ZZZZZZ;6923900;Z;5;588;552;35;152;60;56;36;46;76;96;152;172;117;100;93;382;31;15;3;6;81;39;1;119;440;406;21;11;1;644;25;5;0;10;578;25
692400000;84;69;69000;69240;ZZZZZZ;6924000;Z;5;290;264;26;89;28;37;24;5;20;35;30;60;120;46;41;183;29;5;4;3;32;10;1;93;174;154;17;3;0;250;15;10;0;0;210;15
692410000;84;69;00758;69241;ZZZZZZ;6924100;Z;5;1228;1144;85;305;150;92;63;25;85;314;349;274;209;193;174;867;60;13;1;21;107;87;2;158;998;906;80;13;0;1206;50;20;20;15;1056;45
692420000;84;69;69000;69242;ZZZZZZ;6924200;Z;5;491;437;54;123;68;37;19;15;75;20;116;160;121;71;63;347;17;6;0;7;35;29;0;74;367;274;55;37;0;446;35;5;5;20;371;10
692430101;84;69;69302;69243;ZZZZZZ;6924301;H;1;1792;1522;270;547;194;119;233;3;65;168;342;563;635;302;285;1155;174;43;15;25;73;49;4;735;803;730;61;12;0;1538;21;377;15;6;963;155
692430102;84;69;69302;69243;ZZZZZZ;6924301;H;1;1137;978;159;427;115;118;194;10;73;73;253;316;404;157;154;748;70;36;18;11;38;61;3;514;472;431;29;9;3;992;53;104;6;7;739;82
692430103;84;69;69302;69243;ZZZZZZ;6924301;H;1;1141;871;270;458;129;120;209;6;49;73;229;350;403;171;159;679;55;37;15;15;44;32;3;462;419;394;21;2;3;880;52;146;3;5;585;88
692430104;84;69;69302;69243;ZZZZZZ;6924301;H;3;516;400;116;254;76;71;107;3;31;36;67;167;202;66;62;272;32;45;0;4;14;33;0;202;197;193;1;3;0;398;21;31;8;1;288;49
692440101;84;69;00758;69244;ZZZZZZ;6924401;H;1;919;806;113;342;176;91;75;4;120;344;274;148;31;154;124;539;51;2;1;13;106;120;0;174;659;559;53;42;5;838;29;4;6;28;645;126
692440102;84;69;00758;69244;ZZZZZZ;6924401;H;1;2277;2099;179;708;456;128;124;0;145;880;729;386;132;337;308;1599;79;15;9;27;194;219;0;336;1805;1624;97;77;7;2142;48;73;35;69;1504;413
692440201;84;69;00758;69244;ZZZZZZ;6924402;H;1;3088;2762;326;642;362;115;165;0;188;812;973;782;317;396;362;2056;238;41;7;71;236;147;0;544;2252;2076;88;87;1;2791;106;199;32;34;1592;829
692440202;84;69;00758;69244;ZZZZZZ;6924402;H;1;2041;1796;245;683;391;107;184;0;96;444;435;740;291;348;318;1433;140;45;11;34;79;73;0;298;1517;1417;72;25;3;1813;43;85;19;25;1130;512
692440203;84;69;00758;69244;ZZZZZZ;6924402;H;1;2707;2481;225;674;302;142;230;0;98;583;840;770;377;410;372;1893;193;41;73;53;157;88;19;470;2046;1908;83;48;7;2503;89;165;38;51;1520;641
692450000;84;69;69000;69245;ZZZZZZ;6924500;Z;5;338;319;19;87;38;32;17;29;14;34;82;77;53;57;50;236;16;2;1;6;34;28;0;46;276;261;10;5;1;289;14;5;0;0;270;0
692460000;84;69;69207;69246;ZZZZZZ;6924600;Z;5;576;548;28;166;78;38;50;35;75;180;150;115;55;100;84;374;30;2;1;6;85;52;2;103;449;394;36;18;1;600;65;15;0;5;475;40
692480000;84;69;69203;69248;ZZZZZZ;6924800;Z;5;2495;2126;369;975;295;330;351;25;155;117;514;774;940;397;368;1549;186;45;44;50;160;108;5;1079;1068;758;280;30;0;2161;122;90;10;35;1758;145
692490000;84;69;00758;69249;ZZZZZZ;6924900;Z;5;1613;1545;69;352;181;102;69;70;144;258;447;378;273;240;220;1127;66;20;6;40;172;124;5;269;1290;1235;47;8;1;1521;55;40;0;5;1362;60
692500000;84;69;00758;69250;ZZZZZZ;6925000;Z;5;1747;1618;129;556;289;151;116;0;146;610;424;316;150;276;232;1249;84;16;5;27;129;136;2;207;1441;1343;59;35;5;1545;50;61;15;15;1234;170
692520000;84;69;69000;69252;ZZZZZZ;6925200;Z;5;389;360;29;112;52;35;25;0;45;45;125;65;95;70;60;278;13;2;2;10;39;14;2;76;284;189;90;5;0;345;10;0;0;5;320;10
692530000;84;69;00556;69253;ZZZZZZ;6925300;Z;5;307;294;13;88;45;24;19;15;25;80;85;55;65;48;44;221;8;3;0;5;28;32;1;47;251;153;93;4;1;310;20;10;0;5;260;15
692540000;84;69;69000;69254;ZZZZZZ;6925400;Z;5;465;429;36;141;56;41;44;15;40;45;100;145;125;78;75;312;30;9;5;15;43;15;0;83;346;316;27;3;0;430;40;10;0;5;360;15
692550000;84;69;00758;69255;ZZZZZZ;6925500;Z;5;2772;2596;175;692;340;188;164;49;156;669;844;669;386;498;438;1939;169;23;9;60;230;204;3;561;2076;1982;58;29;7;2651;132;117;0;39;2211;151
692560101;84;69;00758;69256;690251;6925601;D;3;0;0;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
692560102;84;69;00758;69256;690261;6925601;A;3;12;11;1;5;0;0;5;0;2;0;0;6;5;0;0;9;0;0;0;0;2;0;0;10;1;1;0;0;0;11;0;5;0;0;7;0
692560201;84;69;00758;69256;690271;6925602;H;1;1789;1513;276;639;294;102;243;10;125;119;369;614;513;231;211;1098;150;78;2;34;93;71;0;448;1078;995;71;12;0;1526;36;67;34;16;1028;345
692560202;84;69;00758;69256;690271;6925602;H;1;2647;2047;600;1226;442;219;566;0;93;254;595;790;794;321;300;1642;174;75;9;27;62;59;4;513;1541;1404;93;35;10;2054;20;110;52;18;1376;478
692560203;84;69;00758;69256;690271;6925602;H;1;1297;1097;200;650;221;103;326;0;67;101;240;487;367;209;199;843;109;45;9;6;51;42;0;310;796;753;32;10;1;1100;26;38;22;2;788;224
692560301;84;69;00758;69256;690251;6925603;H;1;958;761;197;462;105;52;306;0;91;22;167;302;336;157;146;500;111;34;1;3;66;51;0;166;601;558;19;18;6;770;13;15;6;7;498;231
692560302;84;69;00758;69256;690251;6925603;H;1;1314;886;428;1002;333;74;595;0;45;9;207;419;570;218;217;613;130;89;18;8;27;15;0;372;528;501;22;5;0;900;0;41;14;0;470;375
692560401;84;69;00758;69256;690281;6925604;H;2;771;589;181;458;180;54;224;0;48;45;129;302;216;85;75;476;38;16;5;1;36;31;0;223;380;357;12;2;8;603;16;47;6;4;342;188
692560402;84;69;00758;69256;690281;6925604;H;2;698;516;182;558;181;33;344;0;29;27;119;232;273;108;104;334;79;25;16;28;26;7;0;176;340;320;17;3;0;516;4;36;3;3;316;153
692560403;84;69;00758;69256;690281;6925604;H;2;44;34;10;30;3;1;26;0;2;4;4;12;20;4;4;21;2;2;1;1;4;1;0;10;24;20;1;3;0;34;0;1;0;0;23;10
692560404;84;69;00758;69256;690281;6925604;H;2;657;423;234;484;100;75;309;0;54;14;80;211;275;156;147;257;69;32;7;6;30;21;0;159;264;235;11;18;0;421;2;28;9;1;202;180
692560405;84;69;00758;69256;690281;6925604;H;2;214;135;79;176;37;34;105;0;22;12;17;71;72;58;49;83;31;8;0;0;5;8;0;72;63;63;0;0;0;135;0;6;0;4;64;61
692560501;84;69;00758;69256;690261;6925605;H;1;2518;2164;354;1003;408;186;409;0;154;242;700;778;605;346;295;1736;144;41;12;29;131;79;5;498;1678;1537;106;21;15;2175;60;112;32;28;1463;480
692560601;84;69;00758;69256;690291;6925606;H;2;683;472;211;473;180;23;269;0;52;32;89;235;218;114;105;284;82;33;0;1;38;31;3;155;318;297;17;0;3;473;9;43;3;0;240;176
692560602;84;69;00758;69256;690291;6925606;H;1;800;535;265;481;176;56;249;0;28;10;118;287;335;165;160;369;85;35;20;16;10;12;1;161;387;370;9;1;6;548;6;38;5;0;184;316
692560603;84;69;00758;69256;690291;6925606;H;2;1481;1126;355;964;596;64;304;0;69;153;272;514;343;255;241;829;158;25;10;24;66;20;0;447;683;639;28;17;0;1127;65;129;11;13;569;340
692560701;84;69;00758;69256;690261;6925607;H;1;2121;1690;431;790;321;63;405;0;62;202;526;598;673;250;228;1271;166;68;18;49;85;24;10;413;1278;1152;83;38;4;1690;27;88;37;2;903;633
692560702;84;69;00758;69256;690261;6925607;H;1;1986;1577;409;968;311;124;532;0;125;166;405;615;624;247;224;1174;183;40;1;53;79;55;2;457;1129;1015;81;29;5;1585;51;74;41;16;1006;398
692570000;84;69;69206;69257;ZZZZZZ;6925700;Z;5;594;554;40;122;58;34;30;25;50;50;180;171;156;93;82;386;24;7;3;18;76;46;1;119;443;391;36;15;1;592;15;10;0;0;551;15
692580000;84;69;69000;69258;ZZZZZZ;6925800;Z;5;146;139;7;48;15;20;13;15;5;20;40;45;35;27;22;89;9;4;1;3;27;5;3;36;105;65;9;31;0;145;5;0;0;0;140;0
692590101;84;69;00758;69259;690301;6925901;A;3;90;83;7;24;8;9;6;0;4;10;38;18;17;7;7;68;10;0;0;0;4;0;0;13;70;70;0;0;0;83;4;0;0;5;59;15
692590102;84;69;00758;69259;690301;6925901;H;1;942;720;221;421;102;66;253;0;24;66;155;338;349;167;146;519;60;50;10;15;60;13;0;197;530;497;23;6;4;749;38;25;15;5;454;212
692590103;84;69;00758;69259;690311;6925901;H;2;1378;1101;277;576;214;84;278;0;55;103;265;415;504;229;221;831;115;42;15;31;44;24;0;364;737;687;35;10;5;1105;26;70;7;35;678;288
692590104;84;69;00758;69259;690311;6925901;H;1;2588;2086;502;1007;308;176;523;1;101;153;585;933;745;415;380;1574;185;57;35;75;121;39;1;612;1474;1375;53;46;0;2089;49;153;11;6;1184;687
692590201;84;69;00758;69259;690321;6925902;A;3;111;98;14;96;2;4;90;0;0;0;0;10;85;86;80;4;73;1;9;0;2;8;0;4;94;94;0;0;0;85;1;0;0;0;0;83
692590202;84;69;00758;69259;690321;6925902;H;1;1400;1178;222;623;253;143;227;0;74;141;289;448;420;226;209;926;78;56;9;21;52;42;0;374;810;751;46;12;1;1184;47;23;31;7;871;205
692590203;84;69;00758;69259;690321;6925902;H;1;1305;975;331;572;174;86;311;0;86;60;215;442;465;235;203;676;142;33;7;15;75;41;1;344;646;613;18;15;0;992;23;47;16;1;621;284
692590204;84;69;00758;69259;690321;6925902;H;2;783;547;236;454;134;72;247;0;23;4;116;289;323;97;88;451;39;23;9;0;18;15;0;103;452;431;17;4;0;555;10;9;9;19;347;162
692590301;84;69;00758;69259;690331;6925903;H;1;887;560;326;629;199;43;387;0;44;20;77;292;405;177;164;438;45;25;18;12;13;11;6;173;394;364;29;1;0;567;19;25;2;2;309;211
