IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
604140101;32;60;60601;60414;600191;6041401;H;1;1186;369;18;799;825;432;195;198;268;200;185;80;93
604140102;32;60;60601;60414;600191;6041401;H;1;771;235;4;532;543;241;193;110;167;143;154;57;23
604140201;32;60;60601;60414;600201;6041402;H;1;1545;580;26;938;956;468;200;289;365;252;196;93;50
604140301;32;60;60601;60414;600201;6041403;H;1;800;229;16;554;567;299;93;176;252;116;103;71;25
604140401;32;60;60601;60414;600201;6041404;A;3;269;98;9;162;166;82;30;54;65;32;39;13;16
604140501;32;60;60601;60414;600191;6041405;D;3;454;96;10;348;354;235;41;78;105;74;84;59;32
604150000;32;60;60000;60415;ZZZZZZ;6041500;Z;5;55;10;0;45;45;20;0;25;25;10;5;5;0
604160000;32;60;60000;60416;ZZZZZZ;6041600;Z;5;75;25;0;50;50;30;0;20;20;10;20;0;0
604180000;32;60;60000;60418;ZZZZZZ;6041800;Z;5;158;35;0;122;128;67;10;51;56;36;26;10;0
604200000;32;60;60000;60420;ZZZZZZ;6042000;Z;5;191;56;0;135;135;65;5;65;85;25;15;10;0
604210000;32;60;60000;60421;ZZZZZZ;6042100;Z;5;173;51;0;122;122;56;0;66;86;10;15;5;5
604220000;32;60;60000;60422;ZZZZZZ;6042200;Z;5;79;20;0;59;59;34;5;20;25;20;10;5;0
604230000;32;60;60502;60423;ZZZZZZ;6042300;Z;5;466;111;5;351;351;144;24;183;216;53;67;10;5
604240000;32;60;60000;60424;ZZZZZZ;6042400;Z;5;89;10;0;79;79;55;0;25;25;25;25;0;5
604250000;32;60;60000;60425;ZZZZZZ;6042500;Z;5;200;46;15;139;139;78;10;50;55;40;34;9;0
604260000;32;60;60000;60426;ZZZZZZ;6042600;Z;5;91;15;5;71;71;40;0;30;30;20;10;10;0
604270000;32;60;60000;60427;ZZZZZZ;6042700;Z;5;65;9;0;56;60;19;5;37;46;5;9;0;0
604280000;32;60;60000;60428;ZZZZZZ;6042800;Z;5;267;55;5;206;206;96;15;96;121;35;40;10;0
604290000;32;60;60000;60429;ZZZZZZ;6042900;Z;5;145;31;0;114;119;62;10;47;47;31;36;5;0
604300000;32;60;60000;60430;ZZZZZZ;6043000;Z;5;400;75;0;325;325;150;40;135;150;45;95;25;10
604310000;32;60;60304;60431;ZZZZZZ;6043100;Z;5;215;45;0;170;170;75;25;70;95;30;25;15;5
604320000;32;60;60000;60432;ZZZZZZ;6043200;Z;5;336;74;0;262;262;114;49;99;109;64;64;25;0
604330000;32;60;60000;60433;ZZZZZZ;6043300;Z;5;300;30;0;270;280;165;25;90;105;85;60;20;10
604340000;32;60;60000;60434;ZZZZZZ;6043400;Z;5;90;20;0;70;75;35;15;25;35;25;15;0;0
604350000;32;60;60000;60435;ZZZZZZ;6043500;Z;5;190;40;0;150;150;76;25;50;55;50;40;5;0
604360000;32;60;60000;60436;ZZZZZZ;6043600;Z;5;35;15;0;20;20;10;0;10;10;5;5;0;0
604370000;32;60;60000;60437;ZZZZZZ;6043700;Z;5;35;10;5;20;20;15;0;5;5;10;0;5;0
604380000;32;60;60000;60438;ZZZZZZ;6043800;Z;5;76;11;0;65;65;38;0;27;33;11;16;0;5
604390101;32;60;60301;60439;ZZZZZZ;6043901;H;4;1176;411;35;731;755;360;140;256;285;224;187;44;14
604390201;32;60;60301;60439;ZZZZZZ;6043902;H;4;1081;360;25;696;701;305;160;236;291;174;163;64;10
604400000;32;60;60000;60440;ZZZZZZ;6044000;Z;5;231;41;0;190;190;104;15;71;86;35;50;15;5
604410000;32;60;60123;60441;ZZZZZZ;6044100;Z;5;265;55;0;210;210;115;10;85;90;50;50;20;0
604420000;32;60;60000;60442;ZZZZZZ;6044200;Z;5;55;5;0;50;50;30;0;20;25;0;20;0;5
604430000;32;60;60000;60443;ZZZZZZ;6044300;Z;5;201;40;0;161;161;87;10;65;70;20;56;5;10
604440000;32;60;60000;60444;ZZZZZZ;6044400;Z;5;65;10;0;55;55;30;0;25;25;10;15;5;0
604450000;32;60;60000;60445;ZZZZZZ;6044500;Z;5;100;20;0;80;80;40;0;40;45;25;5;5;0
604460000;32;60;60116;60446;ZZZZZZ;6044600;Z;5;1656;436;26;1195;1195;663;192;340;407;328;313;113;33
604470000;32;60;60128;60447;ZZZZZZ;6044700;Z;5;267;71;0;196;196;101;10;86;96;35;45;15;5
604480000;32;60;60000;60448;ZZZZZZ;6044800;Z;5;141;24;0;117;117;68;0;49;53;19;29;10;5
604490000;32;60;60000;60449;ZZZZZZ;6044900;Z;5;94;10;0;84;84;50;10;25;30;10;30;15;0
604500000;32;60;60114;60450;ZZZZZZ;6045000;Z;5;1425;324;32;1069;1069;538;121;410;442;254;288;75;11
604510000;32;60;60000;60451;ZZZZZZ;6045100;Z;5;635;130;5;500;510;260;55;195;245;115;110;35;5
604520000;32;60;60000;60452;ZZZZZZ;6045200;Z;5;200;46;0;154;154;87;5;62;72;36;31;10;5
604540000;32;60;60000;60454;ZZZZZZ;6045400;Z;5;415;91;5;319;324;137;30;157;177;71;61;10;5
604560000;32;60;60000;60456;ZZZZZZ;6045600;Z;5;363;81;5;277;277;146;45;86;111;76;55;35;0
604570000;32;60;60000;60457;ZZZZZZ;6045700;Z;5;60;10;0;50;50;25;5;20;20;5;15;5;5
604580000;32;60;60000;60458;ZZZZZZ;6045800;Z;5;120;26;0;94;94;54;10;30;35;25;24;5;5
604590000;32;60;60000;60459;ZZZZZZ;6045900;Z;5;87;15;0;71;71;36;0;36;41;10;20;0;0
604600000;32;60;60000;60460;ZZZZZZ;6046000;Z;5;72;10;0;62;62;38;10;14;19;24;19;0;0
604610000;32;60;60000;60461;ZZZZZZ;6046100;Z;5;85;15;0;70;70;25;10;35;50;10;10;0;0
604620000;32;60;60110;60462;ZZZZZZ;6046200;Z;5;1165;330;10;825;825;365;120;340;375;175;175;70;30
604630101;32;60;60601;60463;600211;6046301;H;1;1017;272;15;730;746;425;109;212;277;142;158;93;76
604630202;32;60;60601;60463;600211;6046302;H;2;1944;591;51;1301;1320;664;221;436;513;288;270;180;70
604630301;32;60;60601;60463;600221;6046303;H;1;677;266;6;405;414;198;99;116;165;122;61;39;27
604630302;32;60;60601;60463;600221;6046303;H;1;868;301;14;553;565;271;105;188;218;105;134;69;39
604630401;32;60;60601;60463;600221;6046304;H;1;1068;361;12;696;711;369;147;195;255;154;137;106;58
604630402;32;60;60601;60463;600221;6046304;H;1;735;302;9;425;437;179;62;195;215;89;73;41;19
604630501;32;60;60601;60463;600211;6046305;H;1;1169;332;28;809;839;392;168;278;352;188;180;72;46
604630602;32;60;60601;60463;600211;6046306;A;3;17;8;0;9;9;7;0;2;2;4;0;0;3
604640000;32;60;60000;60464;ZZZZZZ;6046400;Z;5;424;85;0;339;344;146;42;155;198;66;71;9;0
604650000;32;60;60000;60465;ZZZZZZ;6046500;Z;5;69;15;0;54;54;35;5;15;15;15;20;5;0
604660000;32;60;60000;60466;ZZZZZZ;6046600;Z;5;81;14;0;67;67;38;5;24;24;14;24;5;0
604680000;32;60;60000;60468;ZZZZZZ;6046800;Z;5;142;38;5;98;98;38;22;38;55;5;33;5;0
604690000;32;60;60000;60469;ZZZZZZ;6046900;Z;5;139;30;0;109;109;60;15;35;40;35;25;10;0
604700000;32;60;60000;60470;ZZZZZZ;6047000;Z;5;330;50;10;270;275;100;70;105;140;50;60;15;10
604710101;32;60;60304;60471;600231;6047101;H;1;1018;535;12;470;470;151;130;189;217;119;66;43;25
604710201;32;60;60304;60471;600231;6047102;H;1;1467;550;20;897;912;354;242;316;392;234;171;82;34
604710301;32;60;60304;60471;600231;6047103;H;1;682;254;16;412;415;186;153;76;131;103;100;59;22
604710401;32;60;60304;60471;600241;6047104;H;1;462;134;12;316;319;134;87;99;122;78;46;21;52
604710501;32;60;60304;60471;600241;6047105;H;1;973;311;17;645;653;283;121;249;289;129;132;69;34
604710601;32;60;60304;60471;600241;6047106;D;3;359;116;0;244;247;109;15;122;129;65;36;13;3
604710701;32;60;60304;60471;600241;6047107;H;1;750;295;11;445;450;189;88;173;228;85;80;38;19
604720000;32;60;60000;60472;ZZZZZZ;6047200;Z;5;35;5;0;30;30;10;5;15;15;10;0;5;0
604730000;32;60;60000;60473;ZZZZZZ;6047300;Z;5;115;25;0;90;90;60;10;20;30;35;20;0;5
604740000;32;60;60000;60474;ZZZZZZ;6047400;Z;5;99;25;5;70;70;45;10;15;20;20;25;5;0
604760000;32;60;60000;60476;ZZZZZZ;6047600;Z;5;75;15;0;60;65;25;5;35;40;10;5;5;5
604770000;32;60;60120;60477;ZZZZZZ;6047700;Z;5;569;118;10;440;440;198;77;166;217;120;68;28;9
604780000;32;60;60000;60478;ZZZZZZ;6047800;Z;5;116;14;0;101;101;53;14;34;34;19;34;10;5
604790000;32;60;60000;60479;ZZZZZZ;6047900;Z;5;247;48;5;195;200;100;14;86;100;43;43;10;5
604800000;32;60;60000;60480;ZZZZZZ;6048000;Z;5;220;40;0;180;185;80;10;95;115;25;35;5;5
604810000;32;60;60000;60481;ZZZZZZ;6048100;Z;5;205;45;0;160;160;85;15;60;80;35;35;10;0
604820000;32;60;60204;60482;ZZZZZZ;6048200;Z;5;1400;335;15;1050;1050;470;105;475;550;210;215;60;15
604830000;32;60;60000;60483;ZZZZZZ;6048300;Z;5;206;44;0;162;162;75;10;77;82;40;28;13;0
604840000;32;60;60000;60484;ZZZZZZ;6048400;Z;5;106;25;0;81;81;40;5;35;40;20;15;5;0
604850000;32;60;60000;60485;ZZZZZZ;6048500;Z;5;85;25;0;60;60;35;0;25;25;10;15;10;0
604860000;32;60;60000;60486;ZZZZZZ;6048600;Z;5;247;66;0;182;182;66;35;81;91;35;35;20;0
604870000;32;60;60000;60487;ZZZZZZ;6048700;Z;5;130;21;0;108;108;57;10;41;51;25;19;9;4
604880000;32;60;60000;60488;ZZZZZZ;6048800;Z;5;119;21;5;93;93;36;5;52;57;10;21;5;0
604890000;32;60;60000;60489;ZZZZZZ;6048900;Z;5;409;66;0;344;344;192;56;96;111;106;91;25;10
604900000;32;60;60000;60490;ZZZZZZ;6049000;Z;5;157;34;0;123;128;54;15;59;69;39;20;0;0
604910000;32;60;60000;60491;ZZZZZZ;6049100;Z;5;717;215;10;492;502;188;55;259;294;99;74;25;10
604920000;32;60;60000;60492;ZZZZZZ;6049200;Z;5;321;56;0;265;265;142;25;97;107;51;81;20;5
604930000;32;60;60000;60493;ZZZZZZ;6049300;Z;5;171;21;0;150;150;87;16;47;57;41;36;10;5
604940000;32;60;60000;60494;ZZZZZZ;6049400;Z;5;748;191;15;542;547;227;88;232;279;98;134;31;5
604950000;32;60;60000;60495;ZZZZZZ;6049500;Z;5;155;40;0;115;120;60;5;55;65;20;15;20;0
604960000;32;60;60000;60496;ZZZZZZ;6049600;Z;5;70;25;0;45;45;15;5;25;25;0;15;5;0
604970000;32;60;60000;60497;ZZZZZZ;6049700;Z;5;76;10;0;66;66;35;5;25;25;20;15;5;0
604980000;32;60;60000;60498;ZZZZZZ;6049800;Z;5;219;54;5;161;161;73;24;63;78;34;39;10;0
604990000;32;60;60000;60499;ZZZZZZ;6049900;Z;5;95;20;0;75;75;40;0;35;35;20;10;5;5
605000000;32;60;60127;60500;ZZZZZZ;6050000;Z;5;1471;516;13;942;947;498;147;302;356;271;218;84;18
605010000;32;60;60000;60501;ZZZZZZ;6050100;Z;5;618;191;5;422;422;191;45;186;236;80;85;15;5
605020000;32;60;60000;60502;ZZZZZZ;6050200;Z;5;40;5;5;30;30;15;0;15;15;5;10;0;0
605030000;32;60;60000;60503;ZZZZZZ;6050300;Z;5;47;16;0;31;31;16;10;5;10;10;5;5;0
605040000;32;60;60000;60504;ZZZZZZ;6050400;Z;5;430;105;5;320;320;170;35;115;155;55;60;40;10
605050000;32;60;60000;60505;ZZZZZZ;6050500;Z;5;337;82;10;245;250;115;24;111;130;48;63;10;0
605060000;32;60;60304;60506;ZZZZZZ;6050600;Z;5;301;99;0;202;212;94;44;74;104;64;20;15;10
605070000;32;60;60000;60507;ZZZZZZ;6050700;Z;5;187;45;5;136;136;61;20;56;81;20;25;10;0
605080000;32;60;60305;60508;ZZZZZZ;6050800;Z;5;1267;293;10;964;978;517;40;421;461;227;237;44;10
605090101;32;60;60305;60509;ZZZZZZ;6050901;H;1;1239;314;5;921;926;370;113;443;507;205;158;52;6
605090201;32;60;60305;60509;ZZZZZZ;6050902;H;1;1199;522;14;663;672;264;199;210;265;190;144;52;21
605090301;32;60;60305;60509;ZZZZZZ;6050903;H;1;823;337;10;476;482;200;104;178;205;118;108;28;23
605090401;32;60;60305;60509;ZZZZZZ;6050904;H;1;871;277;20;574;585;289;148;148;186;172;132;71;25
605090501;32;60;60305;60509;ZZZZZZ;6050905;H;1;1164;471;25;668;676;241;238;197;245;226;109;68;28
605100000;32;60;60000;60510;ZZZZZZ;6051000;Z;5;182;17;0;165;165;118;15;32;37;45;48;35;0
605110000;32;60;60000;60511;ZZZZZZ;6051100;Z;5;145;26;0;119;124;52;21;52;57;26;21;16;5
605120000;32;60;60000;60512;ZZZZZZ;6051200;Z;5;63;15;0;49;49;15;5;29;29;5;5;10;0
605130000;32;60;60601;60513;ZZZZZZ;6051300;Z;5;1311;341;25;945;955;450;80;424;459;214;215;58;9
605140000;32;60;60000;60514;ZZZZZZ;6051400;Z;5;78;16;0;62;62;31;16;16;16;10;26;5;5
605150000;32;60;60000;60515;ZZZZZZ;6051500;Z;5;147;37;0;109;109;58;15;36;46;25;24;14;0
605160000;32;60;60000;60516;ZZZZZZ;6051600;Z;5;165;41;0;124;124;54;15;55;60;15;25;15;10
605170000;32;60;60000;60517;ZZZZZZ;6051700;Z;5;328;61;0;267;273;126;20;126;151;61;50;10;0
605180000;32;60;60000;60518;ZZZZZZ;6051800;Z;5;78;10;5;64;64;29;5;29;34;10;15;5;0
605190000;32;60;60000;60519;ZZZZZZ;6051900;Z;5;73;19;0;54;54;19;10;24;24;5;19;0;5
605200000;32;60;60000;60520;ZZZZZZ;6052000;Z;5;80;10;0;70;70;40;5;25;35;15;20;0;0
605210000;32;60;00157;60521;ZZZZZZ;6052100;Z;5;173;49;0;123;123;44;20;59;74;25;15;10;0
605220000;32;60;60000;60522;ZZZZZZ;6052200;Z;5;105;25;5;75;75;35;5;35;35;20;10;10;0
605230000;32;60;60000;60523;ZZZZZZ;6052300;Z;5;385;81;11;293;293;129;37;128;159;68;56;10;0
605240000;32;60;60601;60524;ZZZZZZ;6052400;Z;5;1073;329;15;729;739;320;146;272;348;171;155;45;20
605250000;32;60;60000;60525;ZZZZZZ;6052500;Z;5;74;23;0;51;51;17;11;23;23;17;11;0;0
605260000;32;60;60000;60526;ZZZZZZ;6052600;Z;5;462;122;5;335;340;137;66;137;168;76;76;20;0
605270000;32;60;60000;60527;ZZZZZZ;6052700;Z;5;54;10;0;44;44;29;0;15;19;10;10;5;0
605280000;32;60;60000;60528;ZZZZZZ;6052800;Z;5;55;20;0;35;40;10;5;25;25;10;5;0;0
605290000;32;60;60000;60529;ZZZZZZ;6052900;Z;5;34;10;0;24;24;15;0;10;15;0;5;5;0
605300000;32;60;60000;60530;ZZZZZZ;6053000;Z;5;90;15;0;75;75;30;5;40;55;5;10;0;5
605310000;32;60;60000;60531;ZZZZZZ;6053100;Z;5;722;166;0;556;556;273;63;220;249;107;132;54;15
605330000;32;60;60000;60533;ZZZZZZ;6053300;Z;5;738;230;0;508;508;186;96;226;257;105;101;37;9
605340000;32;60;60000;60534;ZZZZZZ;6053400;Z;5;280;78;5;197;197;76;20;101;111;20;48;14;4
605350000;32;60;60000;60535;ZZZZZZ;6053500;Z;5;120;20;5;95;95;50;15;30;45;15;25;10;0
605360000;32;60;60000;60536;ZZZZZZ;6053600;Z;5;57;15;0;41;41;15;0;26;26;5;10;0;0
605370000;32;60;60203;60537;ZZZZZZ;6053700;Z;5;1595;495;15;1085;1085;450;190;445;505;240;215;85;40
605380000;32;60;60000;60538;ZZZZZZ;6053800;Z;5;96;15;5;76;76;45;10;20;25;20;20;5;5
605390000;32;60;60601;60539;ZZZZZZ;6053900;Z;5;635;145;10;480;480;250;30;200;235;110;100;30;5
605400000;32;60;60205;60540;ZZZZZZ;6054000;Z;5;228;57;0;171;176;105;14;57;71;33;62;10;0
605410000;32;60;60000;60541;ZZZZZZ;6054100;Z;5;133;21;5;108;108;67;0;41;46;31;21;5;5
605420000;32;60;60000;60542;ZZZZZZ;6054200;Z;5;411;115;0;296;296;145;45;105;135;75;55;15;15
605430000;32;60;60000;60543;ZZZZZZ;6054300;Z;5;42;0;0;42;42;21;0;21;21;11;5;0;5
605440000;32;60;60000;60544;ZZZZZZ;6054400;Z;5;75;20;0;55;55;35;0;20;30;10;10;5;0
605450000;32;60;60000;60545;ZZZZZZ;6054500;Z;5;215;61;0;154;154;67;20;67;67;36;26;20;5
605460000;32;60;60000;60546;ZZZZZZ;6054600;Z;5;49;5;0;44;44;15;10;20;20;0;20;5;0
605470000;32;60;60000;60547;ZZZZZZ;6054700;Z;5;236;46;0;191;200;100;5;96;96;45;45;10;5
605480000;32;60;60000;60548;ZZZZZZ;6054800;Z;5;207;38;0;169;169;89;19;61;71;38;47;14;0
605490000;32;60;60000;60549;ZZZZZZ;6054900;Z;5;85;15;0;70;70;25;15;30;30;15;20;5;0
605500000;32;60;60000;60550;ZZZZZZ;6055000;Z;5;80;10;0;70;70;40;5;25;30;10;20;5;5
605510000;32;60;60000;60551;ZZZZZZ;6055100;Z;5;115;20;0;95;95;50;10;35;45;10;25;10;5
605520000;32;60;60000;60552;ZZZZZZ;6055200;Z;5;95;15;0;80;80;40;0;40;45;10;15;5;5
605530000;32;60;60000;60553;ZZZZZZ;6055300;Z;5;101;15;0;86;86;51;5;30;45;10;20;10;0
605540000;32;60;60000;60554;ZZZZZZ;6055400;Z;5;174;35;0;139;144;64;25;55;55;35;35;20;0
605550000;32;60;60000;60555;ZZZZZZ;6055500;Z;5;15;0;0;15;20;5;10;5;10;10;0;0;0
605560000;32;60;60000;60556;ZZZZZZ;6055600;Z;5;80;15;0;65;65;30;10;25;30;15;10;10;0
605570000;32;60;60000;60557;ZZZZZZ;6055700;Z;5;130;36;0;94;94;39;10;45;45;25;14;9;0
605580000;32;60;60000;60558;ZZZZZZ;6055800;Z;5;189;52;5;132;132;75;5;51;57;31;30;10;5
605590000;32;60;60000;60559;ZZZZZZ;6055900;Z;5;307;59;5;244;244;117;59;68;98;78;49;15;5
605600000;32;60;60000;60560;ZZZZZZ;6056000;Z;5;283;53;5;225;229;127;15;87;132;35;49;9;4
605610000;32;60;60000;60561;ZZZZZZ;6056100;Z;5;77;15;0;61;61;20;20;20;20;15;20;5;0
605620000;32;60;60000;60562;ZZZZZZ;6056200;Z;5;623;147;0;476;481;238;56;188;238;142;76;20;5
605630000;32;60;60000;60563;ZZZZZZ;6056300;Z;5;226;56;0;170;174;86;26;63;82;51;37;0;4
605640000;32;60;60000;60564;ZZZZZZ;6056400;Z;5;102;24;5;73;73;44;10;20;24;15;24;5;5
605650000;32;60;60000;60565;ZZZZZZ;6056500;Z;5;208;35;0;174;174;79;35;60;84;35;45;5;5
605660000;32;60;60000;60566;ZZZZZZ;6056600;Z;5;95;20;0;75;75;30;5;40;45;20;5;0;5
605670000;32;60;60120;60567;ZZZZZZ;6056700;Z;5;426;73;0;352;362;171;54;137;166;64;98;24;10
605680000;32;60;60000;60568;ZZZZZZ;6056800;Z;5;120;14;0;106;106;56;5;44;44;20;36;5;0
605690000;32;60;60000;60569;ZZZZZZ;6056900;Z;5;109;40;0;69;69;23;6;40;40;17;6;6;0
605700000;32;60;60000;60570;ZZZZZZ;6057000;Z;5;547;117;5;425;425;239;35;150;176;109;90;40;10
605710000;32;60;60000;60571;ZZZZZZ;6057100;Z;5;31;5;0;26;31;5;16;10;16;5;5;0;5
605720000;32;60;60000;60572;ZZZZZZ;6057200;Z;5;139;36;5;98;98;36;10;51;62;15;10;10;0
605730000;32;60;60000;60573;ZZZZZZ;6057300;Z;5;127;20;0;107;107;49;15;44;54;5;39;10;0
605740000;32;60;60000;60574;ZZZZZZ;6057400;Z;5;227;42;0;185;190;108;5;76;81;45;44;14;5
605750000;32;60;60109;60575;ZZZZZZ;6057500;Z;5;1238;308;15;915;934;465;166;303;367;220;245;78;24
605760000;32;60;60000;60576;ZZZZZZ;6057600;Z;5;190;35;0;155;155;60;20;75;85;25;35;10;0
605770000;32;60;60000;60577;ZZZZZZ;6057700;Z;5;704;175;15;514;523;234;50;239;274;116;75;49;9
605780000;32;60;60104;60578;ZZZZZZ;6057800;Z;5;405;90;0;315;315;150;65;100;130;80;65;35;5
605790000;32;60;60000;60579;ZZZZZZ;6057900;Z;5;159;54;5;100;100;30;10;60;70;15;10;5;0
605810000;32;60;60201;60581;ZZZZZZ;6058100;Z;5;2697;1006;15;1676;1696;675;390;630;786;405;310;140;55
605820000;32;60;60000;60582;ZZZZZZ;6058200;Z;5;327;68;5;254;254;102;20;132;137;40;68;9;0
605830000;32;60;60000;60583;ZZZZZZ;6058300;Z;5;139;29;4;106;110;43;9;58;63;29;14;4;0
605840000;32;60;60601;60584;ZZZZZZ;6058400;Z;5;1970;578;35;1357;1381;602;286;493;619;390;254;79;39
605850000;32;60;60000;60585;ZZZZZZ;6058500;Z;5;120;35;0;85;85;30;20;35;35;15;25;10;0
605860000;32;60;60000;60586;ZZZZZZ;6058600;Z;5;425;85;5;335;335;140;30;165;180;70;60;20;5
605870000;32;60;60000;60587;ZZZZZZ;6058700;Z;5;586;112;10;464;469;224;61;184;209;133;92;36;0
605880000;32;60;60000;60588;ZZZZZZ;6058800;Z;5;155;35;10;110;110;50;10;50;55;20;25;10;0
605890000;32;60;60106;60589;ZZZZZZ;6058900;Z;5;1269;425;10;834;849;399;148;302;363;220;189;56;20
605900000;32;60;60000;60590;ZZZZZZ;6059000;Z;5;432;121;0;312;317;121;35;161;186;35;70;20;5
605910000;32;60;60000;60591;ZZZZZZ;6059100;Z;5;630;135;10;485;490;210;50;230;265;95;100;25;5
605920000;32;60;60000;60592;ZZZZZZ;6059200;Z;5;292;61;20;211;211;114;10;86;106;40;45;15;5
605930000;32;60;60000;60593;ZZZZZZ;6059300;Z;5;55;10;5;40;40;25;5;10;10;15;15;0;0
605940000;32;60;60000;60594;ZZZZZZ;6059400;Z;5;115;20;0;95;95;35;15;45;50;20;15;5;5
605950000;32;60;60000;60595;ZZZZZZ;6059500;Z;5;170;39;0;131;131;63;15;53;68;19;34;5;5
605960000;32;60;60000;60596;ZZZZZZ;6059600;Z;5;110;35;0;75;75;35;25;15;20;35;15;5;0
605970000;32;60;60104;60597;ZZZZZZ;6059700;Z;5;683;146;5;532;532;266;42;224;277;89;125;31;10
605980000;32;60;60000;60598;ZZZZZZ;6059800;Z;5;376;74;0;301;301;153;30;119;143;49;74;25;10
605990000;32;60;60000;60599;ZZZZZZ;6059900;Z;5;107;20;0;87;87;36;15;36;36;15;26;5;5
606000000;32;60;60121;60600;ZZZZZZ;6060000;Z;5;250;35;5;210;210;85;20;105;115;25;50;15;5
606010000;32;60;60000;60601;ZZZZZZ;6060100;Z;5;421;113;5;303;303;159;36;108;128;72;67;26;10
606020000;32;60;60000;60602;ZZZZZZ;6060200;Z;5;20;0;0;20;20;10;0;10;10;0;10;0;0
606030000;32;60;60000;60603;ZZZZZZ;6060300;Z;5;367;84;10;273;273;119;35;119;144;55;45;20;10
606040000;32;60;60000;60604;ZZZZZZ;6060400;Z;5;99;25;0;74;74;40;10;25;30;10;25;5;5
606050000;32;60;60000;60605;ZZZZZZ;6060500;Z;5;135;25;10;100;105;50;10;45;45;25;20;15;0
606080000;32;60;60000;60608;ZZZZZZ;6060800;Z;5;38;5;0;34;34;10;5;19;19;5;10;0;0
606090000;32;60;60000;60609;ZZZZZZ;6060900;Z;5;365;103;10;251;261;105;26;130;146;61;45;5;5
606100000;32;60;60304;60610;ZZZZZZ;6061000;Z;5;334;82;0;252;252;103;31;118;134;41;57;15;5
606110000;32;60;60000;60611;ZZZZZZ;6061100;Z;5;263;72;0;191;191;82;5;104;109;24;37;17;4
606120101;32;60;60306;60612;600251;6061201;H;1;1387;694;9;684;687;273;113;301;332;123;168;53;11
606120201;32;60;60306;60612;600261;6061202;D;3;632;231;5;396;396;184;36;175;202;78;64;38;13
606120301;32;60;60306;60612;600261;6061203;H;1;1053;391;14;648;648;238;214;196;245;209;142;30;22
606120401;32;60;60306;60612;600261;6061204;H;1;1506;610;20;875;879;420;141;317;357;212;224;70;16
606120501;32;60;60306;60612;600251;6061205;D;3;638;186;3;449;452;181;76;195;247;84;78;31;13
606120601;32;60;60306;60612;600251;6061206;A;3;21;1;0;20;20;15;0;5;5;8;5;3;0
606120701;32;60;60306;60612;600251;6061207;H;1;1197;430;1;766;766;300;168;298;366;181;141;75;3
606130000;32;60;60000;60613;ZZZZZZ;6061300;Z;5;126;30;0;96;96;45;15;35;35;15;30;10;5
606140000;32;60;60000;60614;ZZZZZZ;6061400;Z;5;90;20;0;70;70;35;5;30;30;20;15;5;0
606150000;32;60;60000;60615;ZZZZZZ;6061500;Z;5;46;5;5;36;36;15;0;21;21;5;5;0;5
606160000;32;60;60107;60616;ZZZZZZ;6061600;Z;5;1172;351;25;795;795;360;135;300;355;186;163;63;29
606170000;32;60;60000;60617;ZZZZZZ;6061700;Z;5;96;19;5;72;72;34;0;39;39;10;14;10;0
606180000;32;60;60000;60618;ZZZZZZ;6061800;Z;5;105;20;5;80;80;44;0;35;40;15;15;10;0
606190000;32;60;60000;60619;ZZZZZZ;6061900;Z;5;450;90;5;355;360;175;30;155;175;85;70;30;0
606200000;32;60;60000;60620;ZZZZZZ;6062000;Z;5;174;37;0;136;136;69;5;62;82;20;20;14;0
606210000;32;60;60000;60621;ZZZZZZ;6062100;Z;5;53;16;5;32;32;21;0;11;11;5;11;5;0
606220000;32;60;60000;60622;ZZZZZZ;6062200;Z;5;172;30;0;142;142;72;20;50;81;25;26;10;0
606230000;32;60;60000;60623;ZZZZZZ;6062300;Z;5;451;165;10;276;276;134;10;132;142;70;35;24;5
606240000;32;60;60000;60624;ZZZZZZ;6062400;Z;5;75;15;0;60;60;30;5;25;35;10;10;5;0
606250000;32;60;60000;60625;ZZZZZZ;6062500;Z;5;225;45;0;180;180;85;5;90;110;20;35;10;5
606260000;32;60;60000;60626;ZZZZZZ;6062600;Z;5;283;64;15;204;204;111;15;77;87;45;62;9;0
606270000;32;60;60000;60627;ZZZZZZ;6062700;Z;5;111;26;5;79;79;37;16;26;26;32;5;16;0
606280000;32;60;60000;60628;ZZZZZZ;6062800;Z;5;450;110;5;335;340;145;35;160;175;65;70;25;5
606290000;32;60;60000;60629;ZZZZZZ;6062900;Z;5;82;15;0;66;66;15;15;36;41;5;10;10;0
606300000;32;60;60000;60630;ZZZZZZ;6063000;Z;5;71;19;5;47;47;28;0;19;19;14;14;0;0
606310000;32;60;60000;60631;ZZZZZZ;6063100;Z;5;431;99;0;332;332;158;45;129;158;74;79;20;0
606320000;32;60;60000;60632;ZZZZZZ;6063200;Z;5;299;65;5;229;229;129;20;80;100;65;50;10;5
606330000;32;60;60000;60633;ZZZZZZ;6063300;Z;5;146;30;0;116;116;56;10;50;50;15;30;15;5
606340000;32;60;60000;60634;ZZZZZZ;6063400;Z;5;164;31;0;133;133;66;21;46;72;20;31;5;5
606350000;32;60;60601;60635;ZZZZZZ;6063500;Z;5;447;154;10;283;288;124;65;99;134;60;45;30;20
