IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
242800000;75;24;24000;24280;ZZZZZZ;2428000;Z;5;174;140;34;106;10;36;61;5;59;20;20;50;35;29;24;51;13;1;8;6;36;26;2;89;54;42;6;4;2;159;55;24;0;0;80;0
242810000;75;24;24000;24281;ZZZZZZ;2428100;Z;5;85;76;9;34;9;20;5;0;15;0;10;25;25;10;8;48;2;0;0;1;16;9;0;18;58;54;4;0;0;54;5;0;0;0;49;0
242820000;75;24;24000;24282;ZZZZZZ;2428200;Z;5;61;53;8;27;8;14;4;5;5;5;20;20;20;6;5;29;6;0;1;0;12;6;0;17;37;30;6;0;1;71;0;0;0;0;66;5
242840000;75;24;24000;24284;ZZZZZZ;2428400;Z;5;59;55;3;20;10;9;2;11;11;5;21;16;5;7;6;39;4;0;0;2;9;5;0;10;50;50;0;0;0;75;11;5;0;0;59;0
242850000;75;24;24000;24285;ZZZZZZ;2428500;Z;5;159;134;25;54;23;14;17;5;40;25;10;35;35;34;27;75;12;0;3;9;30;10;0;46;93;84;1;8;0;145;5;15;0;0;125;0
242860000;75;24;24000;24286;ZZZZZZ;2428600;Z;5;214;195;20;71;20;28;23;31;31;36;47;16;36;27;21;120;12;4;2;3;31;22;1;55;140;130;4;4;2;192;16;10;0;0;161;5
242870000;75;24;24000;24287;ZZZZZZ;2428700;Z;5;67;62;5;12;2;3;7;20;5;0;5;20;5;11;7;29;4;0;1;2;18;8;0;27;35;31;3;1;0;40;5;10;0;5;20;0
242880000;75;24;24000;24288;ZZZZZZ;2428800;Z;5;125;110;15;29;7;15;7;0;5;10;16;26;31;19;11;72;15;1;0;2;15;7;1;23;89;52;35;2;0;73;0;0;0;0;73;0
242890000;75;24;24101;24289;ZZZZZZ;2428900;Z;5;631;568;64;217;69;68;80;45;91;40;91;171;192;108;87;349;72;8;10;7;78;53;6;180;405;111;285;8;1;594;50;15;5;20;493;10
242900000;75;24;24000;24290;ZZZZZZ;2429000;Z;5;59;49;10;21;1;9;11;10;10;5;5;10;20;13;9;27;1;0;0;0;17;7;0;24;28;26;2;0;0;60;10;0;0;0;50;0
242910000;75;24;24104;24291;ZZZZZZ;2429100;Z;5;1068;902;166;396;112;123;161;5;176;101;171;332;216;208;157;544;86;12;11;19;167;93;2;537;397;345;40;10;1;861;75;101;0;5;669;10
242920000;75;24;24000;24292;ZZZZZZ;2429200;Z;5;176;153;23;85;26;36;23;0;25;5;40;60;30;24;22;105;12;2;1;1;26;9;0;44;112;30;80;2;0;130;5;5;0;0;115;5
242930000;75;24;24000;24293;ZZZZZZ;2429300;Z;5;126;106;20;39;11;16;11;5;0;15;41;31;51;23;20;76;11;1;0;1;8;11;0;17;92;84;4;3;0;132;0;10;0;0;122;0
242940101;75;24;00354;24294;ZZZZZZ;2429401;H;4;720;614;106;449;56;157;236;15;89;80;110;302;164;106;96;475;53;3;8;9;54;23;0;370;255;135;114;5;1;647;30;15;10;0;577;15
242940102;75;24;00354;24294;ZZZZZZ;2429401;H;4;1248;991;257;556;106;216;234;15;50;66;232;447;376;233;215;739;96;13;32;20;85;63;5;590;463;261;195;5;3;1031;64;66;10;15;814;61
242950000;75;24;24203;24295;ZZZZZZ;2429500;Z;5;585;506;79;177;48;85;44;5;40;64;168;130;129;89;80;382;41;8;15;11;26;23;3;69;439;425;10;2;2;487;15;5;0;5;457;5
242960000;75;24;00553;24296;ZZZZZZ;2429600;Z;5;471;401;70;171;33;79;58;5;45;40;75;199;75;67;55;281;28;14;9;8;46;20;0;83;322;298;17;6;1;363;15;25;0;5;318;0
242970000;75;24;00354;24297;ZZZZZZ;2429700;Z;5;373;310;63;147;34;67;46;5;30;10;30;110;160;52;49;235;24;14;2;3;22;12;0;49;263;105;157;1;0;295;30;5;0;5;250;5
242990000;75;24;24204;24299;ZZZZZZ;2429900;Z;5;966;749;217;456;95;203;158;0;64;79;179;376;252;181;164;547;77;16;23;26;70;34;2;309;486;435;47;4;0;778;50;50;15;10;634;20
243000000;75;24;24000;24300;ZZZZZZ;2430000;Z;5;178;157;21;44;20;16;8;30;5;10;50;45;35;28;23;103;12;1;0;5;23;16;1;50;111;59;5;47;0;165;10;5;0;5;145;0
243010000;75;24;24000;24301;ZZZZZZ;2430100;Z;5;162;146;16;43;12;19;12;20;5;15;35;20;60;31;28;105;8;2;2;0;19;13;0;52;97;35;50;12;0;150;30;0;0;0;120;0
243020000;75;24;24000;24302;ZZZZZZ;2430200;Z;5;142;125;17;44;7;22;14;36;10;5;21;31;56;22;20;72;9;0;2;3;29;12;0;41;86;74;10;1;1;143;10;21;0;0;112;0
243030000;75;24;24000;24303;ZZZZZZ;2430300;Z;5;81;71;10;29;8;13;8;10;0;20;5;10;10;12;6;39;6;0;0;0;24;7;2;28;50;24;23;1;2;45;5;5;0;0;35;0
243040000;75;24;24108;24304;ZZZZZZ;2430400;Z;5;426;386;41;146;34;69;43;25;55;40;99;94;149;53;45;270;34;3;2;9;35;34;2;60;328;294;26;9;0;402;25;15;0;10;337;15
243050000;75;24;24000;24305;ZZZZZZ;2430500;Z;5;102;97;5;34;4;21;9;15;5;15;15;5;30;13;10;58;6;1;0;2;24;6;0;23;75;74;1;0;0;86;20;5;0;0;61;0
243060000;75;24;24000;24306;ZZZZZZ;2430600;Z;5;48;42;6;24;6;10;8;9;5;5;9;14;19;9;3;28;2;0;0;0;9;4;0;8;34;18;16;0;0;52;5;5;0;0;43;0
243070000;75;24;24000;24307;ZZZZZZ;2430700;Z;5;105;92;13;24;8;7;8;21;10;0;10;31;36;18;10;49;7;0;0;2;30;6;0;35;59;54;4;1;0;98;15;10;0;0;67;5
243080000;75;24;24000;24308;ZZZZZZ;2430800;Z;5;371;331;40;112;38;49;26;0;41;36;92;112;97;44;39;254;12;6;1;2;35;23;1;76;259;246;9;3;0;332;20;10;0;0;297;5
243090000;75;24;24106;24309;ZZZZZZ;2430900;Z;5;1235;1043;192;881;118;209;554;5;105;85;255;415;360;175;158;766;107;15;17;26;78;44;2;400;655;611;34;10;0;1070;45;10;15;10;970;20
243110000;75;24;24109;24311;ZZZZZZ;2431100;Z;5;1207;1032;175;430;125;156;149;10;140;115;155;395;405;154;132;729;78;40;13;27;84;78;2;705;346;285;50;8;3;1095;75;155;10;5;845;5
243120000;75;24;24000;24312;ZZZZZZ;2431200;Z;5;2130;1958;172;630;222;245;163;15;183;242;686;676;360;276;253;1483;119;32;11;36;172;133;3;333;1656;1600;39;15;2;2049;79;69;20;25;1851;5
243130000;75;24;24000;24313;ZZZZZZ;2431300;Z;5;26;20;6;10;4;4;2;0;0;0;10;15;10;3;3;10;3;0;2;0;5;0;0;6;14;12;1;1;0;20;0;0;0;0;20;0
243140000;75;24;24000;24314;ZZZZZZ;2431400;Z;5;62;53;9;13;3;6;4;0;0;5;15;20;5;15;9;32;5;2;0;0;11;2;1;6;47;24;1;23;0;44;5;0;5;0;34;0
243160000;75;24;24000;24316;ZZZZZZ;2431600;Z;5;314;273;41;127;35;46;45;5;30;5;54;98;128;49;41;189;18;12;7;4;37;10;0;56;220;123;93;3;1;295;5;20;0;5;260;5
243170000;75;24;24000;24317;ZZZZZZ;2431700;Z;5;116;103;13;34;12;13;9;40;31;0;0;20;30;12;11;56;3;1;2;1;28;14;0;41;64;53;4;6;1;115;35;5;0;0;75;0
243180000;75;24;24000;24318;ZZZZZZ;2431800;Z;5;115;99;16;43;12;23;9;5;15;5;25;51;25;21;18;59;7;0;1;1;25;7;1;34;67;54;8;4;1;116;5;0;0;0;106;5
243190000;75;24;24000;24319;ZZZZZZ;2431900;Z;5;196;182;14;52;8;25;19;10;25;0;40;65;45;40;29;120;15;2;2;3;34;6;1;42;141;134;3;3;1;175;15;0;0;0;155;5
243200000;75;24;24000;24320;ZZZZZZ;2432000;Z;5;375;344;31;149;41;61;47;20;50;5;55;85;70;62;36;186;33;6;1;10;80;28;5;123;226;86;135;5;0;275;25;15;5;0;230;0
243210000;75;24;00554;24321;ZZZZZZ;2432100;Z;5;423;369;55;152;48;40;64;0;35;30;91;116;142;51;47;278;24;7;3;1;49;11;2;86;289;87;188;13;1;349;25;10;5;0;304;5
243220101;75;24;24501;24322;240051;2432201;H;1;1371;1228;143;299;67;100;133;3;46;110;195;791;244;100;97;838;206;14;45;65;45;23;0;882;354;319;11;24;0;1256;305;174;24;32;653;69
243220102;75;24;24501;24322;240051;2432201;H;1;907;726;180;339;100;98;141;0;51;89;217;318;212;125;115;550;79;18;12;19;35;23;0;447;288;272;8;8;0;736;12;90;22;17;558;37
243220103;75;24;24501;24322;240061;2432201;H;1;1225;996;229;443;221;119;102;8;81;228;305;378;191;144;134;681;89;14;17;47;77;81;4;646;364;342;7;15;0;1006;42;283;33;8;619;20
243220104;75;24;24501;24322;240071;2432201;H;1;1104;807;297;477;276;34;167;0;77;155;314;308;228;158;142;493;144;27;3;52;76;33;0;507;322;297;12;8;6;828;53;294;14;6;411;51
243220105;75;24;24501;24322;240051;2432201;H;1;1056;852;204;332;125;105;102;3;81;122;237;379;217;155;121;602;56;26;3;27;102;50;0;507;360;339;15;3;3;867;26;145;27;18;599;52
243220106;75;24;24501;24322;240071;2432201;H;1;1046;837;209;473;164;88;221;0;57;142;254;396;159;108;100;686;69;10;10;19;31;32;0;533;326;295;12;19;0;853;20;252;30;3;514;33
243220107;75;24;24501;24322;240061;2432201;H;1;1196;914;282;469;221;70;178;0;51;190;307;349;261;189;170;578;152;43;3;55;70;38;0;556;383;343;22;14;4;935;24;212;36;17;564;81
243220108;75;24;24501;24322;240081;2432201;H;1;1228;997;232;427;151;101;175;0;73;119;279;430;288;210;188;625;117;31;33;70;85;36;4;534;466;420;24;10;12;994;30;179;27;42;647;69
243220109;75;24;24501;24322;240071;2432201;H;1;1202;1025;177;476;215;88;174;0;80;225;306;353;220;123;112;647;114;7;39;62;82;90;0;633;407;373;19;15;0;1040;23;392;23;14;532;57
243220110;75;24;24501;24322;240061;2432201;H;1;1310;1048;262;729;320;112;297;3;57;235;318;474;179;161;157;785;94;20;21;27;69;47;6;727;342;317;14;11;0;1055;89;201;32;6;684;42
243220111;75;24;24501;24322;240081;2432201;H;1;1586;1293;292;578;238;199;141;3;101;205;412;506;327;207;188;937;120;30;22;36;85;63;3;800;498;466;18;13;0;1297;34;118;35;14;1040;57
243220112;75;24;24501;24322;240081;2432201;H;1;599;435;164;250;89;70;91;0;34;62;128;165;197;57;55;343;35;9;5;10;39;0;0;220;221;207;10;3;0;442;7;22;2;10;388;13
243230000;75;24;24000;24323;ZZZZZZ;2432300;Z;5;70;66;4;29;8;8;13;15;15;0;25;5;25;16;12;44;6;1;0;0;14;4;0;20;49;40;8;1;0;80;10;0;0;0;70;0
243240000;75;24;24000;24324;ZZZZZZ;2432400;Z;5;253;222;32;69;23;24;21;10;25;25;56;56;66;28;24;173;11;3;1;4;18;12;1;35;189;144;45;0;0;214;5;0;0;5;204;0
243250000;75;24;24000;24325;ZZZZZZ;2432500;Z;5;102;86;16;30;11;10;9;10;15;5;15;30;17;13;11;53;8;4;0;1;16;6;0;17;71;38;3;30;0;87;20;0;0;0;67;0
243260000;75;24;24000;24326;ZZZZZZ;2432600;Z;5;79;66;13;27;7;16;5;0;19;15;5;15;15;15;9;28;7;0;0;0;24;8;1;31;37;33;1;2;1;53;19;0;0;0;34;0
243270000;75;24;24000;24327;ZZZZZZ;2432700;Z;5;44;35;9;13;1;8;4;5;5;20;15;5;5;10;5;20;3;0;0;1;8;2;1;13;22;22;0;0;0;40;5;0;0;5;30;0
243280000;75;24;24000;24328;ZZZZZZ;2432800;Z;5;418;358;60;167;26;84;57;15;78;34;25;87;167;70;54;223;29;10;1;6;62;36;2;158;211;153;54;4;0;366;29;10;0;0;327;0
243290000;75;24;00354;24329;ZZZZZZ;2432900;Z;5;571;463;108;180;51;65;63;10;50;10;100;156;171;78;68;348;49;2;8;6;41;15;0;89;380;169;209;3;0;417;25;10;0;15;366;0
243300000;75;24;24000;24330;ZZZZZZ;2433000;Z;5;282;229;53;143;18;54;71;20;79;49;35;44;35;81;47;105;27;2;0;1;80;20;1;108;128;109;10;7;2;252;40;10;0;5;192;5
243310000;75;24;24000;24331;ZZZZZZ;2433100;Z;5;341;309;32;99;38;34;28;40;38;35;80;75;59;64;52;187;23;3;0;5;36;59;5;107;212;198;9;4;1;307;35;5;0;5;262;0
243340000;75;24;24000;24334;ZZZZZZ;2433400;Z;5;76;65;11;22;5;11;6;0;15;10;25;34;15;12;11;47;1;0;0;1;9;8;0;8;58;55;1;1;1;89;5;5;0;0;79;0
243350000;75;24;00553;24335;ZZZZZZ;2433500;Z;5;871;736;135;463;110;166;187;10;85;85;155;311;245;153;130;480;85;10;20;16;89;59;1;230;530;196;327;3;4;776;25;40;10;20;661;20
243360000;75;24;24000;24336;ZZZZZZ;2433600;Z;5;243;210;33;109;18;51;40;16;21;21;42;88;78;34;30;150;12;8;0;5;27;9;1;45;168;148;11;9;0;229;16;5;0;5;203;0
243370000;75;24;24000;24337;ZZZZZZ;2433700;Z;5;59;51;8;21;5;8;8;5;35;0;5;15;10;17;12;35;3;0;0;0;16;1;0;19;36;28;6;2;0;65;5;0;0;0;60;0
243380000;75;24;24000;24338;ZZZZZZ;2433800;Z;5;191;168;23;72;19;32;21;15;10;10;33;54;58;35;29;109;18;2;5;6;22;10;1;34;139;135;4;0;0;175;5;5;0;4;156;5
243390000;75;24;24000;24339;ZZZZZZ;2433900;Z;5;71;64;7;28;5;18;4;0;5;5;5;21;26;7;6;47;1;0;0;2;6;6;1;6;57;47;8;2;0;53;0;0;0;0;53;0
243400000;75;24;00553;24340;ZZZZZZ;2434000;Z;5;1629;1408;222;766;141;293;332;30;140;149;421;515;336;268;234;1035;110;14;17;23;146;83;2;351;1079;999;68;10;2;1372;65;10;10;35;1243;10
243410000;75;24;24000;24341;ZZZZZZ;2434100;Z;5;467;408;59;153;47;65;41;30;45;50;80;135;105;76;61;287;37;3;5;3;43;33;1;75;337;317;9;11;0;415;35;0;0;10;360;10
243450000;75;24;24000;24345;ZZZZZZ;2434500;Z;5;216;194;22;67;20;36;11;5;15;25;89;50;40;42;36;136;20;4;6;3;16;12;0;25;172;162;7;3;0;198;5;5;0;5;183;0
243460000;75;24;24000;24346;ZZZZZZ;2434600;Z;5;158;139;19;50;10;27;14;4;13;5;20;34;68;22;16;94;5;3;2;0;19;18;1;37;105;100;5;0;0;119;4;0;0;0;115;0
243470000;75;24;24000;24347;ZZZZZZ;2434700;Z;5;67;63;4;12;6;3;3;15;15;0;0;25;10;13;7;27;6;0;0;0;28;7;1;36;33;25;8;0;0;70;20;5;0;0;45;0
243480000;75;24;24000;24348;ZZZZZZ;2434800;Z;5;133;117;16;34;4;20;10;10;15;5;24;20;55;28;21;70;11;0;0;3;17;18;0;31;87;68;15;3;1;108;15;0;0;0;94;0
243490000;75;24;24000;24349;ZZZZZZ;2434900;Z;5;159;137;23;46;8;19;19;19;25;15;9;43;59;28;24;84;9;5;2;2;28;10;1;44;97;61;34;1;0;135;19;14;0;0;101;0
243500000;75;24;24107;24350;ZZZZZZ;2435000;Z;5;1038;909;129;345;118;134;93;5;45;90;206;482;211;143;134;728;51;12;7;13;66;37;0;155;760;728;22;9;1;954;35;15;0;10;873;20
243510000;75;24;24000;24351;ZZZZZZ;2435100;Z;5;134;122;12;43;9;22;12;5;10;10;45;30;30;19;16;77;10;1;3;2;21;9;1;32;92;79;9;3;1;130;5;0;0;0;125;0
243520000;75;24;24202;24352;ZZZZZZ;2435200;Z;5;1397;1131;266;657;153;223;281;10;125;115;190;555;320;232;186;738;117;16;32;35;141;83;4;706;460;373;72;6;9;1145;65;145;20;10;875;30
243530000;75;24;24000;24353;ZZZZZZ;2435300;Z;5;140;118;22;47;7;23;18;20;20;15;10;29;49;22;16;69;8;5;3;3;28;5;0;45;76;48;23;4;1;137;24;10;5;0;98;0
243540000;75;24;00170;24354;ZZZZZZ;2435400;Z;5;1206;970;236;454;99;173;182;59;79;10;149;407;446;154;133;698;88;20;15;18;111;47;3;422;577;153;411;13;1;962;114;30;0;10;803;5
243550000;75;24;24000;24355;ZZZZZZ;2435500;Z;5;185;154;31;77;18;44;15;26;36;31;62;52;21;30;24;92;9;1;0;1;33;24;1;51;111;99;7;4;0;201;31;10;0;0;155;5
243560000;75;24;24000;24356;ZZZZZZ;2435600;Z;5;633;539;95;230;49;110;71;44;103;64;94;182;123;118;90;320;46;3;5;10;120;43;1;258;290;261;14;11;5;566;49;25;0;5;478;10
243570000;75;24;24000;24357;ZZZZZZ;2435700;Z;5;156;139;17;46;12;19;15;10;15;10;40;45;55;27;24;90;14;2;2;8;12;13;0;28;113;98;9;6;0;165;15;0;0;5;145;0
243590000;75;24;24000;24359;ZZZZZZ;2435900;Z;5;47;43;4;10;5;5;0;5;0;5;10;5;15;12;12;28;4;0;0;0;8;3;0;8;35;31;3;1;0;40;0;0;0;0;40;0
243600000;75;24;24000;24360;ZZZZZZ;2436000;Z;5;131;114;17;61;17;22;22;0;15;15;24;29;29;18;14;61;9;3;1;3;26;11;0;28;86;78;4;4;0;98;10;0;0;0;88;0
243610000;75;24;24000;24361;ZZZZZZ;2436100;Z;5;218;198;20;67;25;27;15;5;20;10;60;70;45;34;30;143;16;6;1;5;13;14;1;19;180;176;3;1;0;179;5;0;5;0;169;0
243620000;75;24;24000;24362;ZZZZZZ;2436200;Z;5;681;594;87;221;50;92;79;80;115;20;115;140;181;117;83;310;85;4;8;13;117;64;3;306;299;272;7;15;5;601;151;30;0;5;401;15
243640000;75;24;24000;24364;ZZZZZZ;2436400;Z;5;277;243;34;69;19;31;18;20;31;26;46;87;61;58;45;150;19;1;0;3;56;17;3;65;186;162;18;6;0;247;30;10;0;5;201;0
243650000;75;24;24000;24365;ZZZZZZ;2436500;Z;5;120;108;12;29;13;5;11;0;20;10;41;20;46;24;15;61;9;0;0;2;26;9;0;35;73;71;0;2;0;122;20;5;0;0;97;0
243660000;75;24;24000;24366;ZZZZZZ;2436600;Z;5;385;333;53;119;41;50;28;15;39;44;117;117;73;37;29;248;17;2;1;5;45;22;1;75;266;251;3;12;0;370;68;15;0;0;287;0
243670000;75;24;24000;24367;ZZZZZZ;2436700;Z;5;69;62;7;27;1;17;9;10;10;0;25;10;10;10;5;33;4;0;1;0;23;2;0;21;42;41;0;1;0;65;10;0;0;0;55;0
243700000;75;24;00553;24370;ZZZZZZ;2437000;Z;5;732;634;98;310;67;111;131;25;70;25;85;261;296;123;101;424;62;13;10;6;95;43;2;201;456;197;252;6;1;692;50;10;10;5;612;5
243710000;75;24;24000;24371;ZZZZZZ;2437100;Z;5;227;203;24;71;13;29;28;10;36;30;61;81;30;45;38;142;19;2;0;1;28;11;3;49;158;145;10;3;0;244;5;15;0;5;213;5
243720101;75;24;24203;24372;ZZZZZZ;2437201;H;4;1252;1095;157;465;132;164;169;5;98;108;242;499;262;200;179;820;94;27;14;32;73;40;4;484;621;567;39;15;0;1084;15;36;5;5;992;31
243720102;75;24;24203;24372;ZZZZZZ;2437201;H;4;893;780;113;339;80;137;122;0;67;72;185;267;206;137;125;584;70;17;16;20;44;38;1;272;518;498;14;5;1;730;31;46;5;10;612;26
243730000;75;24;24000;24373;ZZZZZZ;2437300;Z;5;151;135;16;55;9;27;18;41;20;15;26;20;26;29;21;72;14;0;2;3;25;20;0;48;90;61;19;4;5;153;46;5;0;5;97;0
243740000;75;24;24000;24374;ZZZZZZ;2437400;Z;5;181;153;28;42;14;13;15;5;20;20;10;90;40;26;22;97;16;2;1;2;24;10;1;24;129;122;5;2;0;140;20;5;0;0;110;5
243750000;75;24;24000;24375;ZZZZZZ;2437500;Z;5;70;59;11;16;3;7;6;0;5;5;10;39;10;15;8;38;4;0;0;0;15;4;0;17;44;23;2;19;1;49;0;5;0;0;44;0
243760000;75;24;24000;24376;ZZZZZZ;2437600;Z;5;497;429;68;194;41;95;58;0;61;30;81;202;116;107;86;280;45;8;4;7;71;28;1;220;225;136;80;8;1;440;30;40;5;5;349;10
243770000;75;24;24000;24377;ZZZZZZ;2437700;Z;5;68;59;9;26;11;6;9;0;0;0;15;5;15;12;10;29;10;0;0;2;13;3;1;18;41;41;0;0;0;20;0;0;0;0;20;0
243780000;75;24;24000;24378;ZZZZZZ;2437800;Z;5;35;26;9;12;0;5;7;15;10;5;10;5;0;7;3;11;2;0;0;0;10;5;0;17;11;9;0;1;1;41;15;5;0;0;20;0
243790000;75;24;24000;24379;ZZZZZZ;2437900;Z;5;167;145;23;77;14;36;27;5;36;16;36;47;36;46;36;68;22;1;2;2;36;16;1;46;102;95;2;5;0;156;10;5;5;5;130;0
243800000;75;24;24000;24380;ZZZZZZ;2438000;Z;5;215;187;28;82;18;29;35;10;16;10;31;47;73;38;32;117;16;5;8;3;27;11;1;37;152;121;29;2;0;172;5;10;0;0;157;0
243810000;75;24;24000;24381;ZZZZZZ;2438100;Z;5;78;69;9;43;7;21;15;15;5;5;5;30;30;14;10;44;2;4;2;0;15;5;0;26;46;30;14;2;0;70;10;0;0;0;60;0
243820000;75;24;24000;24382;ZZZZZZ;2438200;Z;5;230;195;35;68;15;28;24;0;25;10;35;45;111;35;32;128;35;6;1;6;13;11;0;42;158;148;4;4;2;187;5;20;0;0;162;0
243830000;75;24;24000;24383;ZZZZZZ;2438300;Z;5;69;65;4;20;10;0;11;10;15;5;39;5;24;20;12;20;6;0;1;4;30;9;0;24;45;33;9;1;2;93;10;0;0;10;73;0
243840000;75;24;24000;24384;ZZZZZZ;2438400;Z;5;13;11;2;6;1;3;2;0;5;0;0;5;10;4;3;4;1;1;0;0;2;3;0;1;10;7;3;0;0;10;0;0;0;0;10;0
243850000;75;24;24000;24385;ZZZZZZ;2438500;Z;5;96;83;13;24;5;14;6;0;28;0;19;14;0;14;8;46;8;0;0;1;19;9;0;20;64;57;3;2;2;56;0;0;0;0;56;0
243860000;75;24;24000;24386;ZZZZZZ;2438600;Z;5;97;81;16;32;9;11;12;15;10;10;20;10;20;19;18;48;5;1;1;3;15;10;1;19;65;45;12;7;1;85;0;0;0;0;85;0
243880000;75;24;24000;24388;ZZZZZZ;2438800;Z;5;201;175;26;75;17;35;23;5;36;5;42;73;26;47;36;121;21;1;0;1;28;11;0;30;153;148;3;1;1;172;0;5;0;0;167;0
243900000;75;24;24000;24390;ZZZZZZ;2439000;Z;5;146;127;19;56;17;26;14;5;10;5;16;68;42;20;15;90;11;2;1;1;18;7;0;20;111;109;1;1;0;146;5;0;0;0;136;5
243920000;75;24;24000;24392;ZZZZZZ;2439200;Z;5;264;233;31;67;16;33;17;45;35;10;71;55;45;31;25;132;9;4;2;6;43;37;1;98;136;119;7;10;0;241;30;5;0;0;206;0
243930000;75;24;24000;24393;ZZZZZZ;2439300;Z;5;32;28;4;16;3;8;5;5;10;5;5;10;0;6;2;14;1;0;0;0;11;4;0;10;20;17;3;0;0;35;5;0;0;0;30;0
243940000;75;24;24000;24394;ZZZZZZ;2439400;Z;5;59;50;9;24;8;5;11;0;5;15;15;5;10;12;10;33;5;0;0;1;6;5;0;19;31;20;10;1;0;46;0;0;0;0;46;0
243950000;75;24;24000;24395;ZZZZZZ;2439500;Z;5;182;161;21;47;17;16;15;0;26;21;31;42;31;29;24;81;21;1;2;2;35;20;0;43;119;114;0;5;0;140;5;5;0;0;130;0
243960000;75;24;24000;24396;ZZZZZZ;2439600;Z;5;578;445;133;238;50;110;78;25;65;20;115;165;185;108;79;241;62;6;7;18;92;38;2;229;237;210;13;14;0;500;25;60;0;5;400;10
243970000;75;24;24000;24397;ZZZZZZ;2439700;Z;5;91;88;3;42;11;21;10;10;0;5;15;19;30;14;12;49;8;1;0;1;18;14;0;31;59;11;48;0;0;78;10;0;0;0;68;0
243980000;75;24;24000;24398;ZZZZZZ;2439800;Z;5;242;211;30;76;9;46;22;20;25;20;35;90;80;38;27;135;18;4;1;3;35;15;2;55;158;131;23;1;3;239;45;15;5;0;174;0
243990000;75;24;24000;24399;ZZZZZZ;2439900;Z;5;47;42;5;19;6;5;8;15;10;0;5;10;5;12;9;29;1;0;0;1;12;3;1;15;32;26;4;2;0;45;10;0;0;0;35;0
244010000;75;24;24000;24401;ZZZZZZ;2440100;Z;5;113;92;21;43;4;23;16;10;20;0;25;20;15;24;21;55;8;0;2;4;14;11;0;38;56;53;2;1;0;80;5;15;0;0;60;0
244030000;75;24;24000;24403;ZZZZZZ;2440300;Z;5;27;21;6;4;2;1;1;0;0;5;0;10;10;3;2;12;3;2;0;0;2;2;0;7;14;14;0;0;0;25;0;5;0;0;20;0
244040000;75;24;24000;24404;ZZZZZZ;2440400;Z;5;95;85;11;26;8;9;9;0;10;10;15;30;15;12;9;49;6;0;0;2;15;14;1;28;59;56;1;2;0;80;15;5;0;0;60;0
244050000;75;24;24000;24405;ZZZZZZ;2440500;Z;5;133;115;18;47;8;15;24;25;0;0;20;60;25;28;25;81;4;1;2;1;17;9;0;41;74;71;0;2;1;110;25;0;0;5;80;0
244060000;75;24;24000;24406;ZZZZZZ;2440600;Z;5;25;23;2;68;0;8;60;0;0;0;0;10;20;6;5;11;2;1;1;0;8;0;0;5;18;15;1;2;0;20;0;0;0;0;20;0
244070000;75;24;24000;24407;ZZZZZZ;2440700;Z;5;102;94;8;26;4;15;7;5;25;15;5;35;15;16;13;49;8;0;0;1;30;9;0;30;67;62;2;3;0;89;25;0;0;0;59;5
244080000;75;24;24000;24408;ZZZZZZ;2440800;Z;5;126;117;9;30;7;12;11;20;5;10;20;20;46;19;18;82;5;3;0;3;15;9;0;16;102;100;1;1;0;117;10;15;0;5;86;0
244090000;75;24;24204;24409;ZZZZZZ;2440900;Z;5;460;400;61;163;47;68;48;0;45;55;136;156;81;81;69;311;25;3;6;7;26;31;1;100;311;282;23;5;0;434;25;0;0;5;388;15
244100000;75;24;24000;24410;ZZZZZZ;2441000;Z;5;198;182;16;69;13;38;19;21;0;26;42;57;68;21;11;114;26;0;0;0;33;16;1;35;154;150;2;2;0;193;10;21;0;0;156;5
244110000;75;24;24000;24411;ZZZZZZ;2441100;Z;5;73;65;8;24;6;14;4;0;10;10;30;15;15;13;9;44;3;1;1;2;10;4;1;17;49;44;4;1;0;75;10;0;0;0;60;5
244120000;75;24;24000;24412;ZZZZZZ;2441200;Z;5;462;413;49;113;41;39;33;57;67;41;82;108;92;57;41;260;22;5;2;7;74;42;3;127;288;245;21;20;3;421;41;31;0;5;339;5
244130000;75;24;24000;24413;ZZZZZZ;2441300;Z;5;107;98;10;39;12;15;11;0;10;0;38;24;33;10;9;86;1;1;1;3;7;2;0;4;96;90;5;1;0;105;0;0;0;0;105;0
