IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
101500000;44;10;10000;10150;Fontaine;ZZZZZZ;1015000;Z;5;141;122;7;12;135;6;0;5;10;34;73;0;1;4;18;36;29;34;122;23;17;30;29;20;3;117;21;17;30;28;18;3;5;2;0;0;1;2;0;6;7;10;99;106;13;0;3;2.0;59.0;32.0;98;109;125;0;227;26;0;5;122.0
101510000;44;10;10000;10151;Fontaine-les-Grès;ZZZZZZ;1015100;Z;5;423;390;4;29;352;70;5;41;52;106;186;6;17;30;66;124;76;71;384;41;58;108;101;48;28;318;39;53;74;82;46;24;65;2;5;34;18;2;4;34;70;59;227;253;132;66;5;20.0;221.0;95.0;263;364;385;0;574;234;112;10;379.0
101530000;44;10;10000;10153;Fontaine-Mâcon;ZZZZZZ;1015300;Z;5;296;256;19;21;296;0;1;7;18;75;155;0;3;7;20;83;57;86;241;70;18;21;42;34;57;241;70;18;21;42;34;57;0;0;0;0;0;0;0;29;35;41;151;211;39;0;6;0.0;86.0;99.0;214;251;257;0;546;94;0;12;254.0
101540000;44;10;10000;10154;Fontenay-de-Bossery;ZZZZZZ;1015400;Z;5;41;34;5;2;41;0;0;2;3;7;22;0;0;1;4;15;7;7;34;8;2;3;13;8;0;34;8;2;3;13;8;0;0;0;0;0;0;0;0;2;2;0;30;31;3;0;0;0.0;14.0;7.0;19;32;35;5;69;3;0;0;34.0
101550000;44;10;10000;10155;Fontette;ZZZZZZ;1015500;Z;5;110;87;10;12;110;0;0;2;3;8;74;0;0;0;3;5;19;60;87;43;3;2;19;12;8;87;43;3;2;19;12;8;0;0;0;0;0;0;0;3;12;5;67;76;10;0;1;0.0;55.0;19.0;82;78;88;0;176;28;0;2;87.0
101560000;44;10;10000;10156;Fontvannes;ZZZZZZ;1015600;Z;5;281;262;5;14;270;11;0;3;29;84;146;0;2;7;35;89;60;69;246;36;14;19;92;38;47;241;35;14;19;91;36;46;5;1;0;0;1;2;1;25;45;45;147;212;44;10;6;1.0;69.0;120.0;205;253;256;0;572;97;20;10;258.0
101570000;44;10;10000;10157;La Fosse-Corduan;ZZZZZZ;1015700;Z;5;112;97;12;3;111;1;0;4;16;31;46;0;1;2;16;33;20;25;96;33;3;10;26;15;9;95;32;3;10;26;15;9;1;1;0;0;0;0;0;6;14;13;64;83;14;7;0;0.0;33.0;28.0;78;91;95;0;189;29;17;0;94.0
101580000;44;10;10000;10158;Fouchères;ZZZZZZ;1015800;Z;5;256;205;25;26;248;5;0;6;20;46;132;1;3;7;29;67;41;57;205;61;14;13;44;26;46;203;60;14;13;43;26;46;2;1;0;0;1;0;0;14;43;40;107;171;33;0;1;1.0;67.0;63.0;147;191;207;0;445;84;0;2;204.0
101590000;44;10;10000;10159;Fralignes;ZZZZZZ;1015900;Z;5;49;37;3;9;47;2;0;4;3;8;22;0;1;3;4;6;11;12;35;17;6;4;4;2;2;34;16;6;4;4;2;2;1;1;0;0;0;0;0;3;9;7;18;27;8;0;2;0.0;14.0;5.0;30;36;35;0;68;16;0;3;36.0
101600000;44;10;10000;10160;Fravaux;ZZZZZZ;1016000;Z;5;36;24;10;3;36;0;0;0;5;1;18;0;0;0;1;8;7;7;24;13;4;0;5;2;0;24;13;4;0;5;2;0;0;0;0;0;0;0;0;0;1;1;21;20;1;0;2;0.0;11.0;1.0;9;22;24;0;40;1;0;6;24.0
101610000;44;10;10000;10161;Fresnay;ZZZZZZ;1016100;Z;5;24;21;3;0;24;0;0;1;1;5;14;0;0;0;1;7;2;12;21;16;0;3;2;0;0;21;16;0;3;2;0;0;0;0;0;0;0;0;0;1;2;2;16;16;5;0;0;0.0;19.0;1.0;20;20;19;0;35;12;0;0;21.0
101620000;44;10;10000;10162;Fresnoy-le-Château;ZZZZZZ;1016200;Z;5;127;112;4;11;126;1;1;1;19;23;69;0;3;7;11;23;30;38;108;28;9;10;26;20;16;107;28;9;10;26;20;15;1;0;0;0;0;0;1;5;21;17;70;94;17;0;1;0.0;47.0;22.0;85;105;118;0;233;44;0;2;108.0
101630000;44;10;10000;10163;Fuligny;ZZZZZZ;1016300;Z;5;35;23;7;5;35;0;0;0;1;5;17;0;0;1;2;4;5;11;23;11;2;1;4;3;2;23;11;2;1;4;3;2;0;0;0;0;0;0;0;1;1;2;19;23;0;0;0;0.0;14.0;3.0;20;21;25;0;45;0;0;0;23.0
101640000;44;10;10000;10164;Gélannes;ZZZZZZ;1016400;Z;5;346;306;16;24;344;2;1;9;54;103;139;1;2;7;62;108;61;65;304;85;28;31;104;29;27;302;85;28;30;103;29;27;2;0;0;1;1;0;0;19;34;40;213;244;58;35;4;0.0;108.0;111.0;242;289;305;5;563;156;99;6;304.0
101650000;44;10;10000;10165;Géraudot;ZZZZZZ;1016500;Z;5;205;148;39;18;190;14;1;4;24;42;77;2;2;4;29;39;37;35;138;36;13;9;39;16;25;136;35;13;9;39;15;25;1;0;0;0;0;1;0;16;16;20;96;120;24;5;4;0.0;47.0;39.0;130;139;145;0;279;53;14;5;146.0
101660000;44;10;10000;10166;Les Grandes-Chapelles;ZZZZZZ;1016600;Z;5;203;167;6;30;203;0;0;1;19;58;89;0;0;3;21;61;34;48;162;60;20;13;33;12;25;162;60;20;13;33;12;25;0;0;0;0;0;0;0;14;30;22;102;132;34;6;1;0.0;76.0;41.0;128;160;163;0;316;76;12;1;166.0
101670000;44;10;10000;10167;Grandville;ZZZZZZ;1016700;Z;5;45;38;2;5;45;0;0;1;3;11;24;0;0;1;3;16;10;9;38;5;6;10;4;7;7;38;5;6;10;4;7;7;0;0;0;0;0;0;0;4;7;7;21;24;14;10;0;0.0;16.0;11.0;30;34;39;0;51;44;32;0;37.0
101680000;44;10;10000;10168;Les Granges;ZZZZZZ;1016800;Z;5;38;33;2;3;37;0;0;4;7;9;14;1;0;2;6;7;11;7;33;18;3;2;7;1;3;32;18;3;2;7;1;2;0;0;0;0;0;0;0;1;6;4;22;31;2;0;0;0.0;11.0;7.0;19;30;34;0;69;6;0;0;33.0
101690000;44;10;10000;10169;Gumery;ZZZZZZ;1016900;Z;5;134;102;7;24;131;3;0;3;9;28;61;0;0;3;6;27;35;30;98;37;9;8;14;15;15;96;36;9;8;14;15;14;2;1;0;0;0;0;1;7;14;21;60;88;13;0;1;0.0;34.0;34.0;81;94;100;5;202;29;0;1;100.0
101700000;44;10;10000;10170;Gyé-sur-Seine;ZZZZZZ;1017000;Z;5;305;219;11;75;278;26;1;5;41;54;118;1;4;14;32;59;48;62;219;121;19;15;35;15;15;209;115;16;15;34;15;15;9;6;3;0;0;0;0;15;27;30;147;167;43;3;9;1.0;99.0;52.0;128;195;219;5;372;97;10;15;208.0
101710000;44;10;10000;10171;Hampigny;ZZZZZZ;1017100;Z;5;130;108;4;18;130;0;0;5;13;36;54;0;4;4;25;39;17;19;107;35;17;13;24;11;7;107;35;17;13;24;11;7;0;0;0;0;0;0;0;12;21;8;67;83;22;0;3;0.0;38.0;11.0;87;101;110;5;176;57;0;5;103.0
101720000;44;10;10000;10172;Herbisse;ZZZZZZ;1017200;Z;5;98;80;11;6;97;1;1;2;5;19;52;0;0;2;10;25;21;22;77;22;9;10;22;7;6;77;22;9;10;22;7;6;0;0;0;0;0;0;0;5;16;6;52;62;17;2;1;0.0;44.0;15.0;63;76;86;5;120;44;5;2;80.0
101730000;44;10;10000;10173;Isle-Aumont;ZZZZZZ;1017300;Z;5;225;209;3;13;219;6;0;0;10;67;132;0;0;2;25;71;49;62;208;22;10;25;117;24;10;205;19;10;25;117;24;10;3;3;0;0;0;0;0;7;20;26;156;191;17;0;1;0.0;101.0;47.0;181;205;205;0;420;50;0;2;209.0
101740000;44;10;10000;10174;Isle-Aubigny;ZZZZZZ;1017400;Z;5;89;79;3;7;89;0;2;1;7;24;44;1;1;1;14;25;18;19;77;22;13;13;14;4;12;77;22;13;13;14;4;12;0;0;0;0;0;0;0;5;14;7;53;58;21;3;0;0.0;35.0;10.0;43;74;79;0;126;53;7;0;76.0
101750000;44;10;10000;10175;Jasseines;ZZZZZZ;1017500;Z;5;87;76;5;6;85;1;0;2;5;19;50;0;0;3;13;15;15;30;76;25;6;5;19;12;9;74;25;6;4;19;11;9;1;0;0;1;0;0;0;3;8;19;46;65;9;3;2;1.0;32.0;10.0;55;71;70;0;147;27;12;3;76.0
101760000;44;10;10000;10176;Jaucourt;ZZZZZZ;1017600;Z;5;87;71;15;1;86;1;0;1;8;20;42;0;0;2;4;26;17;22;71;27;12;7;14;5;6;70;27;12;7;14;4;6;1;0;0;0;0;1;0;5;9;13;44;59;10;0;2;0.0;38.0;8.0;44;70;70;0;135;28;0;3;71.0
101770000;44;10;10000;10177;Javernant;ZZZZZZ;1017700;Z;5;85;70;8;7;84;1;0;0;9;20;41;0;1;2;7;14;17;29;69;11;3;5;24;14;12;69;11;3;5;24;14;12;0;0;0;0;0;0;0;4;10;13;43;68;1;0;1;0.0;25.0;15.0;56;69;70;0;146;1;0;3;70.0
101780000;44;10;10000;10178;Jessains;ZZZZZZ;1017800;Z;5;129;107;16;6;126;3;2;3;9;23;70;1;3;6;6;26;33;32;107;30;11;13;25;13;15;104;30;10;11;25;13;15;3;0;1;2;0;0;0;4;8;23;72;95;9;4;3;3.0;56.0;18.0;77;101;105;0;244;24;14;7;105.0
101790000;44;10;10000;10179;Jeugny;ZZZZZZ;1017900;Z;5;207;191;6;10;205;2;0;6;17;52;116;1;1;3;19;55;49;63;189;51;11;11;48;36;31;188;51;11;11;48;35;31;1;0;0;0;0;1;0;12;11;31;136;171;20;7;0;0.0;43.0;37.0;167;183;192;0;441;49;27;0;188.0
101800000;44;10;10000;10180;Joncreuil;ZZZZZZ;1018000;Z;5;54;43;9;1;54;0;0;3;5;7;29;0;0;2;4;6;15;16;42;7;4;6;12;12;3;42;7;4;6;12;12;3;0;0;0;0;0;0;0;1;7;6;30;36;7;1;0;0.0;6.0;10.0;31;39;43;0;73;19;7;0;42.0
101810000;44;10;10000;10181;Jully-sur-Sarce;ZZZZZZ;1018100;Z;5;141;120;5;16;141;0;0;2;18;40;61;0;2;5;18;35;26;33;120;54;6;10;25;21;3;120;54;6;10;25;21;3;0;0;0;0;0;0;0;9;16;9;86;95;19;7;6;2.0;56.0;20.0;97;112;120;0;193;37;14;8;118.0
101820000;44;10;10000;10182;Juvancourt;ZZZZZZ;1018200;Z;5;91;63;14;14;86;5;0;5;11;21;26;0;1;6;12;23;9;12;63;29;5;5;15;7;2;58;26;5;4;14;7;2;5;3;0;1;1;0;0;5;9;1;48;49;13;3;1;2.0;35.0;10.0;50;56;65;0;97;24;8;1;61.0
101830000;44;10;10000;10183;Juvanzé;ZZZZZZ;1018300;Z;5;24;18;5;1;23;0;0;0;2;4;11;0;1;0;2;5;1;8;18;5;0;1;4;7;0;18;5;0;1;4;7;0;0;0;0;0;0;0;0;0;3;1;13;12;5;0;0;0.0;4.0;1.0;16;15;21;0;20;15;0;0;18.0
101840000;44;10;10000;10184;Juzanvigny;ZZZZZZ;1018400;Z;5;65;58;1;6;64;1;0;1;5;19;33;0;0;1;8;20;16;13;58;16;5;15;13;5;4;57;16;4;15;13;5;4;1;0;1;0;0;0;0;5;5;8;40;49;7;0;2;0.0;16.0;4.0;43;52;60;0;108;17;0;2;55.0
101850000;44;10;10000;10185;Lagesse;ZZZZZZ;1018500;Z;5;106;82;10;14;104;1;0;4;12;19;47;0;1;9;9;17;19;27;80;61;2;3;6;2;6;78;60;2;3;6;2;5;1;0;0;0;0;0;1;5;8;13;56;65;13;0;4;0.0;18.0;17.0;52;81;85;5;143;41;0;12;81.0
101860000;44;10;10000;10186;Laines-aux-Bois;ZZZZZZ;1018600;Z;5;237;217;14;6;235;2;0;3;23;54;137;0;1;5;11;51;55;93;211;63;4;10;69;44;21;209;60;4;10;69;44;21;2;2;0;0;0;0;0;16;20;26;154;206;10;0;1;1.0;87.0;56.0;159;206;214;5;499;22;0;2;216.0
101870000;44;10;10000;10187;Landreville;ZZZZZZ;1018700;Z;5;337;217;30;90;328;9;1;8;31;60;118;0;0;14;24;51;46;82;213;140;13;19;19;12;10;205;136;13;18;17;12;10;8;4;0;1;2;0;0;24;21;35;137;171;37;1;9;1.0;122.0;49.0;175;194;226;0;348;69;1;23;213.0
101880000;44;10;10000;10188;Lantages;ZZZZZZ;1018800;Z;5;138;111;7;20;131;3;1;4;23;30;53;1;2;4;19;28;25;32;111;68;6;4;15;7;11;105;64;6;4;15;7;8;3;3;0;0;0;0;0;4;16;12;80;92;14;0;5;4.0;30.0;22.0;82;101;105;0;190;27;0;13;100.0
101890000;44;10;10000;10189;Lassicourt;ZZZZZZ;1018900;Z;5;37;30;4;3;37;0;0;0;5;5;19;0;0;3;2;4;13;7;30;5;7;1;13;1;2;30;5;7;1;13;1;2;0;0;0;0;0;0;0;3;2;3;21;20;10;0;0;0.0;4.0;2.0;27;28;32;0;43;20;0;0;29.0
101900000;44;10;10000;10190;Laubressel;ZZZZZZ;1019000;Z;5;211;203;6;2;208;3;1;4;18;67;113;0;0;5;14;55;44;85;196;48;2;15;39;44;48;193;47;2;14;38;44;48;3;1;0;1;1;0;0;11;25;37;130;190;13;0;0;2.0;77.0;50.0;188;196;205;0;509;30;0;0;200.0
101910000;44;10;10601;10191;Lavau;ZZZZZZ;1019100;Z;5;382;365;3;14;380;1;0;5;40;121;199;0;0;10;27;134;92;102;356;34;9;46;88;82;97;355;34;9;46;87;82;97;1;0;0;0;1;0;0;21;50;68;226;308;54;24;3;0.0;206.0;114.0;300;343;365;0;771;163;86;9;354.0
101920000;44;10;10000;10192;Lentilles;ZZZZZZ;1019200;Z;5;80;57;17;6;80;0;0;3;10;22;22;0;0;4;17;13;12;11;55;17;15;7;5;0;11;55;17;15;7;5;0;11;0;0;0;0;0;0;0;3;6;14;34;47;7;1;3;0.0;17.0;9.0;31;52;55;0;107;13;3;5;57.0
101930000;44;10;10000;10193;Lesmont;ZZZZZZ;1019300;Z;5;178;131;20;27;174;3;0;7;21;30;73;3;1;11;23;26;24;43;131;52;15;27;21;10;6;127;50;15;26;21;9;6;3;2;0;1;0;0;0;10;15;14;92;112;16;1;3;3.0;62.0;18.0;71;117;130;0;258;42;1;6;125.0
101940000;44;10;10000;10194;Lévigny;ZZZZZZ;1019400;Z;5;53;45;2;6;52;0;0;3;2;9;31;1;1;2;3;6;7;25;45;24;3;7;6;3;2;44;24;3;7;6;2;2;0;0;0;0;0;0;0;4;3;2;36;38;6;0;1;0.0;28.0;2.0;40;43;40;0;85;10;0;1;44.0
101950000;44;10;10000;10195;Lhuître;ZZZZZZ;1019500;Z;5;141;120;4;16;139;2;1;2;10;38;69;1;2;2;13;42;24;36;120;46;11;8;22;15;18;118;46;10;8;22;15;17;2;0;1;0;0;0;1;9;16;15;80;95;24;1;1;0.0;43.0;25.0;86;109;120;0;240;55;5;3;118.0
101960000;44;10;10000;10196;Lignières;ZZZZZZ;1019600;Z;5;186;106;40;40;180;4;3;10;20;26;48;2;4;7;24;31;22;17;105;48;18;6;24;3;7;101;48;17;5;23;3;6;2;0;0;1;1;0;0;6;16;18;66;82;18;2;6;0.0;48.0;15.0;56;98;109;5;157;39;4;9;95.0
101970000;44;10;10000;10197;Lignol-le-Château;ZZZZZZ;1019700;Z;5;96;73;7;16;93;3;0;1;11;13;48;2;0;6;3;19;13;30;73;28;9;5;17;10;4;72;28;9;4;17;10;4;1;0;0;1;0;0;0;11;4;9;49;57;14;1;2;0.0;47.0;6.0;63;71;75;5;154;42;2;3;72.0
101980000;44;10;10000;10198;Lirey;ZZZZZZ;1019800;Z;5;56;46;5;5;56;0;1;3;5;10;27;1;0;2;8;10;9;17;45;18;0;5;10;6;7;45;18;0;5;10;6;7;0;0;0;0;0;0;0;2;5;10;29;44;1;0;1;0.0;17.0;7.0;42;43;44;0;100;2;0;2;44.0
101990000;44;10;10000;10199;Loches-sur-Ource;ZZZZZZ;1019900;Z;5;269;164;40;65;268;0;2;6;19;47;90;2;1;14;25;38;30;54;164;100;13;8;21;13;10;164;100;13;8;21;13;10;0;0;0;0;0;0;0;10;18;27;110;133;28;2;3;0.0;89.0;22.0;135;138;162;0;288;60;3;5;158.0
102000000;44;10;10000;10200;La Loge-aux-Chèvres;ZZZZZZ;1020000;Z;5;55;38;12;5;55;0;0;4;7;13;14;0;0;3;4;14;13;5;37;15;2;6;4;4;6;37;15;2;6;4;4;6;0;0;0;0;0;0;0;4;2;7;25;36;2;0;0;0.0;9.0;9.0;27;37;34;0;82;2;0;0;38.0
102010000;44;10;10000;10201;La Loge-Pomblin;ZZZZZZ;1020100;Z;5;34;26;4;4;33;1;0;1;5;8;12;0;1;3;4;12;3;3;26;13;2;1;4;4;2;25;12;2;1;4;4;2;1;1;0;0;0;0;0;2;7;4;13;20;6;3;0;0.0;5.0;6.0;20;26;25;0;47;21;9;0;24.0
102020000;44;10;10000;10202;Les Loges-Margueron;ZZZZZZ;1020200;Z;5;116;87;14;14;97;15;6;4;15;20;43;7;1;5;15;20;21;20;83;30;6;16;13;12;6;73;30;6;11;11;9;6;7;0;0;3;2;2;0;8;20;7;53;59;24;1;4;3.0;27.0;19.0;65;85;80;0;128;45;1;5;83.0
102030000;44;10;10000;10203;Longchamp-sur-Aujon;ZZZZZZ;1020300;Z;5;228;190;26;12;223;4;1;3;37;55;93;1;3;13;39;53;37;43;190;93;6;26;49;7;9;185;89;6;26;48;7;9;4;4;0;0;0;0;0;15;28;23;124;144;45;30;1;1.0;90.0;49.0;150;171;191;0;317;101;68;2;188.0
102040000;44;10;10000;10204;Longeville-sur-Mogne;ZZZZZZ;1020400;Z;5;62;60;0;2;61;1;0;1;7;16;36;0;0;2;10;12;16;21;60;8;0;5;30;4;13;59;7;0;5;30;4;13;1;1;0;0;0;0;0;2;10;13;36;49;10;2;2;0.0;14.0;18.0;54;59;58;0;127;29;11;2;59.0
102050000;44;10;10000;10205;Longpré-le-Sec;ZZZZZZ;1020500;Z;5;50;38;7;5;50;0;0;1;2;8;27;0;1;0;4;9;7;16;38;24;4;1;3;3;3;38;24;4;1;3;3;3;0;0;0;0;0;0;0;4;3;5;26;34;2;0;2;0.0;18.0;6.0;35;33;36;0;77;6;0;2;37.0
102060000;44;10;10000;10206;Longsols;ZZZZZZ;1020600;Z;5;70;60;3;8;69;1;0;1;3;19;37;0;0;2;3;19;14;22;59;19;3;13;13;5;6;58;19;3;12;13;5;6;1;0;0;1;0;0;0;1;8;8;43;55;5;0;0;0.0;36.0;9.0;51;57;60;0;114;11;0;0;59.0
102070000;44;10;10000;10207;Longueville-sur-Aube;ZZZZZZ;1020700;Z;5;69;56;4;9;69;0;0;0;9;14;33;0;0;0;5;20;13;19;56;35;5;8;3;0;5;56;35;5;8;3;0;5;0;0;0;0;0;0;0;3;7;12;34;53;2;0;1;0.0;20.0;10.0;41;54;59;0;118;3;0;2;54.0
102080000;44;10;10000;10208;La Louptière-Thénard;ZZZZZZ;1020800;Z;5;169;118;34;17;168;0;1;3;22;26;67;1;0;4;17;26;33;38;117;49;9;8;13;19;20;116;48;9;8;13;19;20;0;0;0;0;0;0;0;9;22;20;68;102;13;4;3;0.0;54.0;34.0;90;111;119;0;250;33;14;6;118.0
102090000;44;10;10000;10209;Lusigny-sur-Barse;ZZZZZZ;1020900;Z;5;873;789;30;54;804;62;2;29;95;246;418;5;6;57;75;243;167;235;788;124;46;93;190;168;166;733;122;44;82;183;160;142;50;2;2;10;6;8;22;92;144;136;417;600;170;64;20;16.0;286.0;246.0;637;731;781;0;1567;411;181;39;773.0
102100000;44;10;10000;10210;Luyères;ZZZZZZ;1021000;Z;5;196;182;5;9;194;2;1;1;4;39;136;0;2;2;10;63;43;61;182;17;7;15;84;31;28;180;17;7;15;83;30;28;2;0;0;0;1;1;0;9;24;20;129;159;23;0;0;0.0;71.0;70.0;178;176;181;0;391;61;0;0;177.0
102110000;44;10;10000;10211;Macey;ZZZZZZ;1021100;Z;5;382;362;4;16;380;2;0;1;24;92;245;0;0;0;20;117;104;121;359;54;5;11;156;92;41;357;53;5;11;156;91;41;2;1;0;0;0;1;0;18;49;52;243;334;24;1;4;2.0;110.0;147.0;311;355;370;0;884;74;3;6;358.0
102120000;44;10;10000;10212;Machy;ZZZZZZ;1021200;Z;5;52;47;0;5;52;0;0;1;4;11;31;0;1;1;5;10;8;21;47;17;1;1;19;5;3;47;17;1;1;19;5;3;0;0;0;0;0;0;0;0;6;6;35;42;4;0;1;0.0;21.0;5.0;40;46;51;0;98;13;0;4;44.0
102130000;44;10;10000;10213;Magnant;ZZZZZZ;1021300;Z;5;97;74;10;13;97;0;0;4;9;23;38;0;2;4;9;18;20;22;74;33;12;3;14;10;2;74;33;12;3;14;10;2;0;0;0;0;0;0;0;3;11;14;46;61;12;1;1;0.0;34.0;9.0;56;67;74;0;137;24;2;1;70.0
102140000;44;10;10000;10214;Magnicourt;ZZZZZZ;1021400;Z;5;51;40;3;8;48;2;0;2;8;9;21;0;1;2;9;9;12;7;40;14;2;6;12;2;4;37;13;1;6;11;2;4;2;1;1;0;0;0;0;0;9;9;22;36;4;0;0;0.0;25.0;4.0;28;37;40;0;75;7;0;0;38.0
102150000;44;10;10000;10215;Magny-Fouchard;ZZZZZZ;1021500;Z;5;119;105;6;8;112;7;0;2;11;27;65;0;0;3;12;24;34;33;105;39;5;5;26;16;15;99;36;5;5;26;16;12;6;3;0;0;0;0;3;3;15;21;66;81;23;4;1;0.0;32.0;21.0;89;101;104;0;206;59;10;2;103.0
102160000;44;10;10000;10216;Mailly-le-Camp;ZZZZZZ;1021600;Z;5;835;673;14;148;583;158;120;41;74;144;294;115;21;40;83;188;120;105;673;66;121;123;195;119;49;483;57;44;77;167;90;48;96;3;16;34;17;25;1;118;180;114;261;288;343;93;42;137.0;256.0;187.0;471;606;555;9;629;698;207;54;639.0
102170000;44;10;10000;10217;Maison-des-Champs;ZZZZZZ;1021700;Z;5;23;17;4;2;23;0;0;1;3;6;7;0;0;0;3;4;3;7;17;7;2;0;2;5;1;17;7;2;0;2;5;1;0;0;0;0;0;0;0;1;2;4;10;12;4;0;1;0.0;8.0;0.0;11;16;15;0;28;4;0;1;16.0
102180000;44;10;10000;10218;Maisons-lès-Chaource;ZZZZZZ;1021800;Z;5;98;75;9;14;89;9;3;4;12;22;34;3;0;5;11;28;14;14;75;45;9;7;11;1;2;70;45;8;3;11;1;2;5;0;1;4;0;0;0;7;7;11;49;61;11;0;3;0.0;27.0;11.0;42;65;70;5;135;15;0;6;73.0
102190000;44;10;10000;10219;Maisons-lès-Soulaines;ZZZZZZ;1021900;Z;5;25;25;0;0;24;1;0;0;1;4;20;0;1;1;2;2;3;16;25;12;3;1;2;4;3;24;12;2;1;2;4;3;1;0;1;0;0;0;0;0;4;4;17;20;4;0;1;0.0;16.0;0.0;20;24;24;0;51;11;0;2;23.0
102200000;44;10;10301;10220;Maizières-la-Grande-Paroisse;ZZZZZZ;1022000;Z;5;788;678;18;92;775;12;2;32;118;221;305;0;9;32;136;230;147;124;658;120;70;108;227;48;85;648;117;69;108;226;44;84;10;3;1;0;1;4;1;69;71;128;410;544;128;31;6;3.0;333.0;188.0;549;627;675;5;1209;270;70;7;648.0
102210000;44;10;10000;10221;Maizières-lès-Brienne;ZZZZZZ;1022100;Z;5;94;82;7;5;92;2;0;2;12;29;38;0;0;5;16;29;12;19;81;21;8;16;17;11;7;80;20;8;16;17;11;7;1;1;0;0;0;0;0;6;9;12;55;63;17;0;2;0.0;42.0;12.0;60;77;86;5;121;39;0;3;82.0
102220000;44;10;10000;10222;Maraye-en-Othe;ZZZZZZ;1022200;Z;5;274;193;50;31;270;0;1;6;16;54;115;1;3;5;14;48;35;86;193;92;21;9;32;19;20;193;92;21;9;32;19;20;0;0;0;0;0;0;0;6;18;40;129;181;8;0;4;0.0;75.0;28.0;145;186;205;0;424;17;0;5;186.0
102230000;44;10;10000;10223;Marcilly-le-Hayer;ZZZZZZ;1022300;Z;5;348;281;35;32;321;25;0;13;46;86;136;3;3;16;78;83;42;56;274;69;19;40;94;23;29;250;64;18;32;85;23;28;22;4;1;8;9;0;0;22;51;57;151;177;92;68;12;6.0;91.0;109.0;233;252;285;0;455;202;145;25;274.0
102240000;44;10;10000;10224;Marigny-le-Châtel;ZZZZZZ;1022400;Z;5;870;774;20;77;813;53;4;37;112;238;383;2;8;52;167;260;143;143;734;68;88;105;281;68;123;681;66;85;83;271;55;120;50;2;3;21;8;14;2;76;165;138;395;433;336;199;5;13.0;326.0;353.0;613;696;769;15;1027;711;391;14;759.0
102250000;44;10;10000;10225;Marnay-sur-Seine;ZZZZZZ;1022500;Z;5;174;123;29;22;172;1;0;13;29;26;55;1;5;15;19;29;21;32;121;53;12;19;26;7;5;119;51;12;19;26;7;5;1;1;0;0;0;0;0;17;12;16;79;107;11;0;5;2.0;41.0;34.0;81;112;117;0;202;19;0;9;119.0
102260000;44;10;10000;10226;Marolles-lès-Bailly;ZZZZZZ;1022600;Z;5;51;43;2;7;50;1;0;1;9;10;23;0;0;1;3;10;10;18;42;14;5;1;9;6;8;41;14;5;1;9;5;8;1;0;0;0;0;1;0;2;5;5;31;40;2;0;1;0.0;16.0;10.0;24;41;38;0;100;4;0;2;41.0
102270000;44;10;10000;10227;Marolles-sous-Lignières;ZZZZZZ;1022700;Z;5;209;159;21;29;197;12;1;11;49;40;57;1;2;11;33;56;30;25;158;92;8;8;24;10;15;149;87;8;8;23;7;15;9;5;0;0;1;3;0;11;22;31;95;135;23;0;1;9.0;68.0;33.0;101;143;157;0;286;46;0;1;151.0
102280000;44;10;10000;10228;Mathaux;ZZZZZZ;1022800;Z;5;125;88;28;9;121;3;0;3;4;31;50;0;1;0;16;24;20;27;83;31;10;3;19;15;5;82;30;10;3;19;15;5;1;1;0;0;0;0;0;8;8;11;61;74;13;4;1;2.0;27.0;12.0;72;83;85;0;168;31;11;1;85.0
102290000;44;10;10000;10229;Maupas;ZZZZZZ;1022900;Z;5;45;42;2;1;45;0;0;2;4;12;24;0;0;3;6;14;10;9;42;15;5;2;11;1;8;42;15;5;2;11;1;8;0;0;0;0;0;0;0;1;2;13;26;34;6;0;2;0.0;9.0;2.0;30;39;45;0;86;15;0;4;39.0
